year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Next year,Hesse,Urban regions,0.044854881266490766,16993,0.04174273085367213,0.0479670316793094
1993,Next year,Saxony,Rural regions,0.04221635883905013,16993,0.039192962126406494,0.04523975555169377
1993,Next year,Lower Saxony,Rural regions,0.0395778364116095,16993,0.036646415686146905,0.0425092571370721
1993,Next year,Bavaria,Rural regions,0.0395778364116095,16993,0.036646415686146905,0.0425092571370721
1993,Next year,Lower Saxony,Urban regions,0.0316622691292876,16993,0.029029544187635987,0.034294994070939215
1993,Next year,Hamburg,Urban regions,0.0158311345646438,16993,0.013954361016275637,0.017707908113011962
1993,Next year,Schleswig-Holstein,Rural regions,0.0158311345646438,16993,0.013954361016275637,0.017707908113011962
1993,Next year,Baden-Wuerttemberg,Rural regions,0.0158311345646438,16993,0.013954361016275637,0.017707908113011962
1993,Next year,Saxony-Anhalt,Urban regions,0.010554089709762533,16993,0.00901760776148513,0.012090571658039935
1993,Next year,Bremen,Urban regions,0.010554089709762533,16993,0.00901760776148513,0.012090571658039935
1993,Next year,Schleswig-Holstein,Urban regions,0.0079155672823219,16993,0.006583161887334509,0.009247972677309292
1993,Next year,Hesse,Rural regions,0.005277044854881266,16993,0.004187694684627988,0.006366395025134545
1993,Next year,Brandenburg,Urban regions,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,Next year,Thuringa,Urban regions,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.23563218390804597,16993,0.22925117217452604,0.2420131956415659
1993,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.15900383141762453,16993,0.1535056148016816,0.16450204803356747
1993,In the next 2 to 5 years,Bavaria,Urban regions,0.08045977011494253,16993,0.07637002913211408,0.08454951109777098
1993,In the next 2 to 5 years,Hesse,Urban regions,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,In the next 2 to 5 years,Lower Saxony,Rural regions,0.06513409961685823,16993,0.06142387750664428,0.06884432172707218
1993,In the next 2 to 5 years,Bavaria,Rural regions,0.06321839080459771,16993,0.05955939476726154,0.06687738684193387
1993,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.0421455938697318,16993,0.039124620602259484,0.04516656713720412
1993,In the next 2 to 5 years,Berlin,Urban regions,0.0421455938697318,16993,0.039124620602259484,0.04516656713720412
1993,In the next 2 to 5 years,Lower Saxony,Urban regions,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,In the next 2 to 5 years,Saxony,Urban regions,0.02681992337164751,16993,0.024390817668615138,0.029249029074679883
1993,In the next 2 to 5 years,Brandenburg,Rural regions,0.0210727969348659,16993,0.018913276428896626,0.023232317440835176
1993,In the next 2 to 5 years,Thuringa,Rural regions,0.0210727969348659,16993,0.018913276428896626,0.023232317440835176
1993,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.0210727969348659,16993,0.018913276428896626,0.023232317440835176
1993,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.019157088122605363,16993,0.01709605239551337,0.021218123849697356
1993,In the next 2 to 5 years,Saxony,Rural regions,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,In the next 2 to 5 years,Hamburg,Urban regions,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,In the next 2 to 5 years,Hesse,Rural regions,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.007662835249042145,16993,0.006351706273751104,0.008973964224333187
1993,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.007662835249042145,16993,0.006351706273751104,0.008973964224333187
1993,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.005747126436781609,16993,0.00461055995051726,0.0068836929230459585
1993,In the next 2 to 5 years,Brandenburg,Urban regions,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Bremen,Urban regions,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Thuringa,Urban regions,0.0019157088122605363,16993,0.0012582487125013034,0.0025731689120197694
1993,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.0019157088122605363,16993,0.0012582487125013034,0.0025731689120197694
1993,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.2712765957446808,16993,0.26459148563280005,0.2779617058565616
1993,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.16489361702127658,16993,0.15931413520539167,0.1704730988371615
1993,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.07446808510638298,16993,0.07052076964810956,0.07841540056465639
1993,"In the distant future, in more than five years",Bavaria,Rural regions,0.06914893617021277,16993,0.06533429322383136,0.07296357911659418
1993,"In the distant future, in more than five years",Bavaria,Urban regions,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,"In the distant future, in more than five years",Hesse,Urban regions,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,"In the distant future, in more than five years",Saxony,Urban regions,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,"In the distant future, in more than five years",Berlin,Urban regions,0.03723404255319149,16993,0.03438727831917943,0.04008080678720354
1993,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",Saxony-Anhalt,Urban regions,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Thuringa,Rural regions,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Brandenburg,Rural regions,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Brandenburg,Urban regions,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Hamburg,Urban regions,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Thuringa,Urban regions,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Rural regions,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Bremen,Urban regions,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1994,As soon as possible,North Rhine-Westphalia,Urban regions,0.14596670934699105,16642,0.14060235298108403,0.15133106571289806
1994,As soon as possible,Baden-Wuerttemberg,Urban regions,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,As soon as possible,Thuringa,Rural regions,0.07810499359795134,16642,0.07402806181819144,0.08218192537771124
1994,As soon as possible,Saxony,Rural regions,0.07298335467349552,16642,0.0690314269830554,0.07693528236393565
1994,As soon as possible,Saxony,Urban regions,0.07170294494238157,16642,0.0677831324250409,0.07562275745972223
1994,As soon as possible,Saxony-Anhalt,Rural regions,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,As soon as possible,Brandenburg,Rural regions,0.0678617157490397,16642,0.06404046177758886,0.07168296972049053
1994,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.06274007682458387,16642,0.05905576941770263,0.0664243842314651
1994,As soon as possible,Berlin,Urban regions,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,As soon as possible,Bavaria,Urban regions,0.03969270166453265,16642,0.03672641064280725,0.04265899268625804
1994,As soon as possible,Hesse,Urban regions,0.03841229193341869,16642,0.03549229177840277,0.04133229208843461
1994,As soon as possible,Bavaria,Rural regions,0.03329065300896287,16642,0.030565051076715324,0.03601625494121041
1994,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,As soon as possible,Lower Saxony,Rural regions,0.024327784891165175,16642,0.021987026630071835,0.026668543152258514
1994,As soon as possible,Lower Saxony,Urban regions,0.023047375160051217,16642,0.020767553895289764,0.02532719642481267
1994,As soon as possible,Saxony-Anhalt,Urban regions,0.02176696542893726,16642,0.019549925991189605,0.023984004866684915
1994,As soon as possible,Thuringa,Urban regions,0.019206145966709345,16642,0.01712087597753944,0.021291415955879252
1994,As soon as possible,Baden-Wuerttemberg,Rural regions,0.01792573623559539,16642,0.015909859474067804,0.01994161299712298
1994,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,As soon as possible,Schleswig-Holstein,Rural regions,0.008962868117797696,16642,0.007530938147417,0.010394798088178392
1994,As soon as possible,Schleswig-Holstein,Urban regions,0.0076824583866837385,16642,0.006355892713558679,0.009009024059808798
1994,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.0076824583866837385,16642,0.006355892713558679,0.009009024059808798
1994,As soon as possible,Hesse,Rural regions,0.006402048655569782,16642,0.005190284389286467,0.0076138129218530975
1994,As soon as possible,Bremen,Urban regions,0.005121638924455826,16642,0.004037105893213039,0.006206171955698612
1994,As soon as possible,Hamburg,Urban regions,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,Next year,North Rhine-Westphalia,Urban regions,0.21144278606965175,16642,0.20523886372001268,0.21764670841929082
1994,Next year,Baden-Wuerttemberg,Urban regions,0.11442786069651742,16642,0.10959136089527119,0.11926436049776365
1994,Next year,Saxony,Urban regions,0.06467661691542288,16642,0.06093974806658309,0.06841348576426268
1994,Next year,Hesse,Urban regions,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Next year,Bavaria,Urban regions,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Next year,Bavaria,Rural regions,0.05223880597014925,16642,0.04885816232034971,0.055619449619948795
1994,Next year,Berlin,Urban regions,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,Next year,Thuringa,Rural regions,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,Next year,Lower Saxony,Rural regions,0.04228855721393035,16642,0.039230947250591564,0.04534616717726914
1994,Next year,Saxony,Rural regions,0.03980099502487562,16642,0.036830827788635626,0.04277116226111562
1994,Next year,Saxony-Anhalt,Rural regions,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1994,Next year,Mecklenburg-Western Pomerania,Rural regions,0.03233830845771144,16642,0.029650652118705087,0.035025964796717796
1994,Next year,Brandenburg,Rural regions,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Next year,Lower Saxony,Urban regions,0.02736318407960199,16642,0.024884552488110438,0.029841815671093543
1994,Next year,Baden-Wuerttemberg,Rural regions,0.024875621890547265,16642,0.022509319224982786,0.027241924556111744
1994,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Next year,Bremen,Urban regions,0.009950248756218905,16642,0.008442257611935337,0.011458239900502473
1994,Next year,Hamburg,Urban regions,0.009950248756218905,16642,0.008442257611935337,0.011458239900502473
1994,Next year,Thuringa,Urban regions,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Next year,Schleswig-Holstein,Urban regions,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Next year,Schleswig-Holstein,Rural regions,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Next year,Saxony-Anhalt,Urban regions,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Next year,Hesse,Rural regions,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,Next year,Brandenburg,Urban regions,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,Next year,Mecklenburg-Western Pomerania,Urban regions,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,Next year,North Rhine-Westphalia,Rural regions,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.15122873345935728,16642,0.1457853891656986,0.15667207775301595
1994,In the next 2 to 5 years,Hesse,Urban regions,0.06805293005671077,16642,0.06422668879735571,0.07187917131606583
1994,In the next 2 to 5 years,Bavaria,Rural regions,0.0661625708884688,16642,0.06238602177399887,0.06993912000293873
1994,In the next 2 to 5 years,Bavaria,Urban regions,0.06427221172022685,16642,0.06054623876325374,0.06799818467719995
1994,In the next 2 to 5 years,Lower Saxony,Rural regions,0.052930056710775046,16642,0.04952836055604658,0.056331752865503515
1994,In the next 2 to 5 years,Lower Saxony,Urban regions,0.04725897920604915,16642,0.04403506917869788,0.05048288923340042
1994,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.045368620037807186,16642,0.04220671406903868,0.048530526006575696
1994,In the next 2 to 5 years,Berlin,Urban regions,0.03969754253308128,16642,0.03673107811137664,0.04266400695478593
1994,In the next 2 to 5 years,Saxony,Urban regions,0.03780718336483932,16642,0.03490936253745334,0.0407050041922253
1994,In the next 2 to 5 years,Brandenburg,Rural regions,0.024574669187145556,16642,0.022222361285321936,0.026926977088969177
1994,In the next 2 to 5 years,Saxony,Rural regions,0.022684310018903593,16642,0.02042209680384105,0.024946523233966136
1994,In the next 2 to 5 years,Thuringa,Rural regions,0.020793950850661626,16642,0.018625952921994714,0.02296194877932854
1994,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.017013232514177693,16642,0.015048422481645075,0.01897804254671031
1994,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.017013232514177693,16642,0.015048422481645075,0.01897804254671031
1994,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.017013232514177693,16642,0.015048422481645075,0.01897804254671031
1994,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.013232514177693762,16642,0.011496385495627752,0.014968642859759771
1994,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.011342155009451797,16642,0.009733273316042998,0.012951036702860595
1994,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.011342155009451797,16642,0.009733273316042998,0.012951036702860595
1994,In the next 2 to 5 years,Thuringa,Urban regions,0.00945179584120983,16642,0.007981691073188746,0.010921900609230914
1994,In the next 2 to 5 years,Hesse,Rural regions,0.00945179584120983,16642,0.007981691073188746,0.010921900609230914
1994,In the next 2 to 5 years,Hamburg,Urban regions,0.007561436672967864,16642,0.006245280915692402,0.008877592430243327
1994,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.007561436672967864,16642,0.006245280915692402,0.008877592430243327
1994,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.005671077504725898,16642,0.004530168153051094,0.006811986856400703
1994,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.005671077504725898,16642,0.004530168153051094,0.006811986856400703
1994,In the next 2 to 5 years,Bremen,Urban regions,0.005671077504725898,16642,0.004530168153051094,0.006811986856400703
1994,In the next 2 to 5 years,Brandenburg,Urban regions,0.003780718336483932,16642,0.0028482846697025586,0.0047131520032653055
1994,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.26903553299492383,16642,0.2622979168118972,0.2757731491779505
1994,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.15228426395939088,16642,0.14682535377014072,0.15774317414864103
1994,"In the distant future, in more than five years",Bavaria,Urban regions,0.1065989847715736,16642,0.10191027805921156,0.11128769148393565
1994,"In the distant future, in more than five years",Hesse,Urban regions,0.07106598984771574,16642,0.06716228792065826,0.07496969177477322
1994,"In the distant future, in more than five years",Bavaria,Rural regions,0.07106598984771574,16642,0.06716228792065826,0.07496969177477322
1994,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1994,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,"In the distant future, in more than five years",Berlin,Urban regions,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,"In the distant future, in more than five years",Saxony,Urban regions,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Rural regions,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Brandenburg,Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Saxony,Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Thuringa,Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Saxony-Anhalt,Urban regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Thuringa,Urban regions,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,"In the distant future, in more than five years",Hamburg,Urban regions,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1995,As soon as possible,North Rhine-Westphalia,Urban regions,0.15181058495821728,17246,0.14645497017701598,0.1571661997394186
1995,As soon as possible,Baden-Wuerttemberg,Urban regions,0.08495821727019498,17246,0.08079685966369715,0.08911957487669281
1995,As soon as possible,Saxony,Urban regions,0.07103064066852367,17246,0.0671967878065047,0.07486449353054264
1995,As soon as possible,Saxony-Anhalt,Rural regions,0.06824512534818941,17246,0.0644815680257068,0.07200868267067202
1995,As soon as possible,Thuringa,Rural regions,0.06685236768802229,17246,0.0631246290405777,0.07058010633546688
1995,As soon as possible,Brandenburg,Rural regions,0.06128133704735376,17246,0.05770166102475956,0.06486101306994796
1995,As soon as possible,Saxony,Rural regions,0.057103064066852366,17246,0.053639894958171626,0.060566233175533106
1995,As soon as possible,Bavaria,Urban regions,0.05013927576601671,17246,0.04688217740548993,0.053396374126543494
1995,As soon as possible,Lower Saxony,Urban regions,0.04735376044568245,17246,0.0441837919532642,0.050523728938100705
1995,As soon as possible,Berlin,Urban regions,0.04178272980501393,17246,0.03879636896064304,0.044769090649384814
1995,As soon as possible,Bavaria,Rural regions,0.0403899721448468,17246,0.0374516727468974,0.04332827154279619
1995,As soon as possible,Hesse,Urban regions,0.0403899721448468,17246,0.0374516727468974,0.04332827154279619
1995,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.037604456824512536,17246,0.034765176048248275,0.0404437376007768
1995,As soon as possible,Lower Saxony,Rural regions,0.037604456824512536,17246,0.034765176048248275,0.0404437376007768
1995,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.03064066852367688,17246,0.02806847644496879,0.03321286060238497
1995,As soon as possible,Thuringa,Urban regions,0.019498607242339833,17246,0.01743494896562116,0.021562265519058505
1995,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.013927576601671309,17246,0.012178519190280446,0.01567663401306217
1995,As soon as possible,Saxony-Anhalt,Urban regions,0.013927576601671309,17246,0.012178519190280446,0.01567663401306217
1995,As soon as possible,Schleswig-Holstein,Rural regions,0.012534818941504178,17246,0.010874345978342581,0.014195291904665775
1995,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.011142061281337047,17246,0.009575448721342531,0.012708673841331564
1995,As soon as possible,Hesse,Rural regions,0.009749303621169917,17246,0.008282840125692774,0.01121576711664706
1995,As soon as possible,Bremen,Urban regions,0.009749303621169917,17246,0.008282840125692774,0.01121576711664706
1995,As soon as possible,Baden-Wuerttemberg,Rural regions,0.009749303621169917,17246,0.008282840125692774,0.01121576711664706
1995,As soon as possible,Hamburg,Urban regions,0.005571030640668524,17246,0.004460152201312618,0.0066819090800244296
1995,As soon as possible,Schleswig-Holstein,Urban regions,0.004178272980501393,17246,0.0032155505634825924,0.005140995397520194
1995,As soon as possible,North Rhine-Westphalia,Rural regions,0.002785515320334262,17246,0.0019989062585203336,0.00357212438214819
1995,Next year,North Rhine-Westphalia,Urban regions,0.18329466357308585,17246,0.17752009573487634,0.18906923141129536
1995,Next year,Baden-Wuerttemberg,Urban regions,0.10904872389791183,17246,0.10439662272112811,0.11370082507469555
1995,Next year,Berlin,Urban regions,0.06728538283062645,17246,0.06354645884494846,0.07102430681630444
1995,Next year,Bavaria,Urban regions,0.06264501160092807,17246,0.05902835583115655,0.06626166737069959
1995,Next year,Bavaria,Rural regions,0.06264501160092807,17246,0.05902835583115655,0.06626166737069959
1995,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.058004640371229696,17246,0.05451590818916804,0.061493372553291355
1995,Next year,Saxony,Rural regions,0.05336426914153132,17246,0.05000976285683436,0.05671877542622828
1995,Next year,Hesse,Urban regions,0.048723897911832945,17246,0.04551070954437333,0.05193708627929256
1995,Next year,Saxony,Urban regions,0.04640371229698376,17246,0.043264139777407826,0.04954328481655969
1995,Next year,Thuringa,Rural regions,0.04176334106728538,17246,0.03877764298834903,0.044749039146221734
1995,Next year,Lower Saxony,Rural regions,0.03944315545243619,17246,0.03653806779273407,0.04234824311213831
1995,Next year,Saxony-Anhalt,Rural regions,0.037122969837587005,17246,0.034301219082073724,0.03994472059310029
1995,Next year,Lower Saxony,Urban regions,0.03480278422273782,17246,0.03206734603743314,0.03753822240804249
1995,Next year,Brandenburg,Rural regions,0.03248259860788863,17246,0.029836739857179703,0.035128457358597556
1995,Next year,Mecklenburg-Western Pomerania,Rural regions,0.02088167053364269,17246,0.01874758367984385,0.02301575738744153
1995,Next year,Baden-Wuerttemberg,Rural regions,0.018561484918793503,17246,0.01654706601875841,0.020575903818828595
1995,Next year,Saxony-Anhalt,Urban regions,0.013921113689095127,17246,0.012172456408084223,0.01566977097010603
1995,Next year,Hesse,Rural regions,0.013921113689095127,17246,0.012172456408084223,0.01566977097010603
1995,Next year,Hamburg,Urban regions,0.009280742459396751,17246,0.007849614246120956,0.010711870672672546
1995,Next year,Mecklenburg-Western Pomerania,Urban regions,0.009280742459396751,17246,0.007849614246120956,0.010711870672672546
1995,Next year,Schleswig-Holstein,Rural regions,0.009280742459396751,17246,0.007849614246120956,0.010711870672672546
1995,Next year,Schleswig-Holstein,Urban regions,0.0069605568445475635,17246,0.005719713024165601,0.008201400664929526
1995,Next year,Bremen,Urban regions,0.0069605568445475635,17246,0.005719713024165601,0.008201400664929526
1995,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.0069605568445475635,17246,0.005719713024165601,0.008201400664929526
1995,Next year,North Rhine-Westphalia,Rural regions,0.004640371229698376,17246,0.003626043603128364,0.0056546988562683875
1995,Next year,Thuringa,Urban regions,0.002320185614849188,17246,0.0016021122166766065,0.003038259013021769
1995,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.22096774193548388,17246,0.2147754126864359,0.22716007118453185
1995,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.16774193548387098,17246,0.16216543542092177,0.1733184355468202
1995,In the next 2 to 5 years,Hesse,Urban regions,0.07419354838709677,17246,0.07028194284287848,0.07810515393131506
1995,In the next 2 to 5 years,Bavaria,Rural regions,0.06612903225806452,17246,0.06242007864972204,0.069837985866407
1995,In the next 2 to 5 years,Bavaria,Urban regions,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.054838709677419356,17246,0.05144082638898064,0.05823659296585807
1995,In the next 2 to 5 years,Lower Saxony,Rural regions,0.043548387096774194,17246,0.04050239045816326,0.04659438373538513
1995,In the next 2 to 5 years,Berlin,Urban regions,0.041935483870967745,17246,0.03894390754703672,0.04492706019489877
1995,In the next 2 to 5 years,Lower Saxony,Urban regions,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,In the next 2 to 5 years,Saxony,Urban regions,0.027419354838709678,17246,0.02498208671940989,0.029856622958009466
1995,In the next 2 to 5 years,Brandenburg,Rural regions,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.02258064516129032,17246,0.020363365257044228,0.024797925065536415
1995,In the next 2 to 5 years,Thuringa,Rural regions,0.02258064516129032,17246,0.020363365257044228,0.024797925065536415
1995,In the next 2 to 5 years,Saxony,Rural regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.014516129032258065,17246,0.01273103108402971,0.01630122698048642
1995,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.01129032258064516,17246,0.009713439663905636,0.012867205497384685
1995,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.01129032258064516,17246,0.009713439663905636,0.012867205497384685
1995,In the next 2 to 5 years,Hesse,Rural regions,0.01129032258064516,17246,0.009713439663905636,0.012867205497384685
1995,In the next 2 to 5 years,Hamburg,Urban regions,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,In the next 2 to 5 years,Thuringa,Urban regions,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
