year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,"In the distant future, in more than five years",0.11688311688311688,18165,0.11221089610827108,0.12155533765796268
1990,Brandenburg,Urban regions,In the next 2 to 5 years,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Brandenburg,Urban regions,As soon as possible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Brandenburg,Rural regions,Next year,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,Brandenburg,Rural regions,As soon as possible,0.32786885245901637,18165,0.3210420794706288,0.33469562544740394
1990,Brandenburg,Rural regions,In the next 2 to 5 years,0.26229508196721313,18165,0.2558981050522771,0.26869205888214914
1990,Brandenburg,Rural regions,"In the distant future, in more than five years",0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Mecklenburg-Western Pomerania,Rural regions,Next year,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Saxony,Urban regions,Next year,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,Saxony,Urban regions,In the next 2 to 5 years,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Saxony,Urban regions,As soon as possible,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Saxony,Rural regions,Next year,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Saxony,Rural regions,As soon as possible,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Saxony,Rural regions,In the next 2 to 5 years,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Saxony,Rural regions,"In the distant future, in more than five years",0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Saxony-Anhalt,Urban regions,Next year,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Saxony-Anhalt,Urban regions,As soon as possible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony-Anhalt,Rural regions,Next year,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,Saxony-Anhalt,Rural regions,As soon as possible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Thuringa,Urban regions,Next year,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Thuringa,Urban regions,As soon as possible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Thuringa,Urban regions,"In the distant future, in more than five years",0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Thuringa,Urban regions,In the next 2 to 5 years,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Thuringa,Rural regions,As soon as possible,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Thuringa,Rural regions,In the next 2 to 5 years,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,Thuringa,Rural regions,Next year,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Thuringa,Rural regions,"In the distant future, in more than five years",0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1991,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Schleswig-Holstein,Urban regions,As soon as possible,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Schleswig-Holstein,Urban regions,Next year,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Schleswig-Holstein,Rural regions,As soon as possible,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Schleswig-Holstein,Rural regions,Next year,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Hamburg,Urban regions,In the next 2 to 5 years,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Hamburg,Urban regions,Next year,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Hamburg,Urban regions,"In the distant future, in more than five years",0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Hamburg,Urban regions,As soon as possible,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Lower Saxony,Urban regions,In the next 2 to 5 years,0.42592592592592593,17756,0.41865257556458174,0.4331992762872701
1991,Lower Saxony,Urban regions,Next year,0.24074074074074073,17756,0.23445214976899934,0.24702933171248212
1991,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Lower Saxony,Urban regions,As soon as possible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Lower Saxony,Rural regions,In the next 2 to 5 years,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,Lower Saxony,Rural regions,Next year,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.2028985507246377,17756,0.19698320986504841,0.20881389158422697
1991,Lower Saxony,Rural regions,As soon as possible,0.18840579710144928,17756,0.18265404576464037,0.1941575484382582
1991,Bremen,Urban regions,As soon as possible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,Urban regions,In the next 2 to 5 years,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bremen,Urban regions,"In the distant future, in more than five years",0.1,17756,0.09558729639080533,0.10441270360919468
1991,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.37349397590361444,17756,0.3663787625113013,0.3806091892959276
1991,North Rhine-Westphalia,Urban regions,As soon as possible,0.23795180722891565,17756,0.23168827630828068,0.24421533814955063
1991,North Rhine-Westphalia,Urban regions,Next year,0.21385542168674698,17756,0.207824345044045,0.21988649832944895
1991,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1746987951807229,17756,0.16911364702949983,0.18028394333194597
1991,North Rhine-Westphalia,Rural regions,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.25,17756,0.24363081095844355,0.2563691890415564
1991,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.25,17756,0.24363081095844355,0.2563691890415564
1991,North Rhine-Westphalia,Rural regions,As soon as possible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Hesse,Urban regions,In the next 2 to 5 years,0.40229885057471265,17756,0.39508611610122313,0.4095115850482022
1991,Hesse,Urban regions,As soon as possible,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Hesse,Urban regions,Next year,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Hesse,Urban regions,"In the distant future, in more than five years",0.14942528735632185,17756,0.14418141892650327,0.15466915578614043
1991,Hesse,Rural regions,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,Rural regions,In the next 2 to 5 years,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,Rural regions,"In the distant future, in more than five years",0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Hesse,Rural regions,As soon as possible,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.4339622641509434,17756,0.426672186085775,0.4412523422161118
1991,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.2830188679245283,17756,0.2763929651124458,0.28964477073661077
1991,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.1320754716981132,17756,0.12709540029719438,0.13705554309903203
1991,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4095744680851064,17756,0.40234123423747054,0.41680770193274225
1991,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20212765957446807,17756,0.19622071247139333,0.2080346066775428
1991,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.19680851063829788,17756,0.19096040795412025,0.2026566133224755
1991,Baden-Wuerttemberg,Urban regions,Next year,0.19148936170212766,17756,0.18570175916606993,0.1972769642381854
1991,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,Baden-Wuerttemberg,Rural regions,As soon as possible,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Baden-Wuerttemberg,Rural regions,Next year,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Bavaria,Urban regions,In the next 2 to 5 years,0.3838383838383838,17756,0.3766851071411397,0.39099166053562795
1991,Bavaria,Urban regions,Next year,0.25252525252525254,17756,0.24613476233108664,0.2589157427194185
1991,Bavaria,Urban regions,"In the distant future, in more than five years",0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Bavaria,Urban regions,As soon as possible,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Bavaria,Rural regions,In the next 2 to 5 years,0.325,17756,0.3181106686982635,0.33188933130173653
1991,Bavaria,Rural regions,Next year,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Bavaria,Rural regions,"In the distant future, in more than five years",0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Bavaria,Rural regions,As soon as possible,0.175,17756,0.16941105929837738,0.1805889407016226
1991,Berlin,Urban regions,As soon as possible,0.5542168674698795,17756,0.5469057259808734,0.5615280089588857
1991,Berlin,Urban regions,In the next 2 to 5 years,0.20481927710843373,17756,0.1988831684867886,0.21075538573007885
1991,Berlin,Urban regions,Next year,0.12048192771084337,17756,0.11569378770371917,0.1252700677179676
1991,Berlin,Urban regions,"In the distant future, in more than five years",0.12048192771084337,17756,0.11569378770371917,0.1252700677179676
1991,Brandenburg,Urban regions,As soon as possible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Brandenburg,Urban regions,Next year,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Urban regions,In the next 2 to 5 years,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Rural regions,As soon as possible,0.4588235294117647,17756,0.4514940049801645,0.46615305384336486
1991,Brandenburg,Rural regions,Next year,0.3176470588235294,17756,0.3107991107846331,0.32449500686242566
1991,Brandenburg,Rural regions,In the next 2 to 5 years,0.16470588235294117,17756,0.15925009079246918,0.17016167391341316
1991,Brandenburg,Rural regions,"In the distant future, in more than five years",0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Mecklenburg-Western Pomerania,Urban regions,Next year,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.5645161290322581,17756,0.5572231037696468,0.5718091542948694
1991,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,Mecklenburg-Western Pomerania,Rural regions,Next year,0.20967741935483872,17756,0.20368969871587986,0.21566513999379758
1991,Saxony,Urban regions,As soon as possible,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Saxony,Urban regions,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony,Urban regions,In the next 2 to 5 years,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Saxony,Urban regions,"In the distant future, in more than five years",0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Saxony,Rural regions,As soon as possible,0.4626865671641791,17756,0.4553525689853715,0.4700205653429867
1991,Saxony,Rural regions,Next year,0.31343283582089554,17756,0.3066094918707352,0.32025617977105586
1991,Saxony,Rural regions,In the next 2 to 5 years,0.22388059701492538,17756,0.21774924851335326,0.2300119455164975
1991,Saxony-Anhalt,Urban regions,As soon as possible,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Saxony-Anhalt,Urban regions,Next year,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Saxony-Anhalt,Rural regions,As soon as possible,0.6056338028169014,17756,0.598445300816628,0.6128223048171748
1991,Saxony-Anhalt,Rural regions,Next year,0.18309859154929578,17756,0.17740992041836667,0.1887872626802249
1991,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.16901408450704225,17756,0.16350167106209323,0.17452649795199127
1991,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,Thuringa,Urban regions,As soon as possible,0.6190476190476191,17756,0.6119046152981,0.6261906227971381
1991,Thuringa,Urban regions,Next year,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Thuringa,Urban regions,"In the distant future, in more than five years",0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Thuringa,Urban regions,In the next 2 to 5 years,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Thuringa,Rural regions,As soon as possible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Rural regions,Next year,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Thuringa,Rural regions,In the next 2 to 5 years,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,Thuringa,Rural regions,"In the distant future, in more than five years",0.04285714285714286,17756,0.039878053761378075,0.04583623195290764
1992,Schleswig-Holstein,Urban regions,Next year,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Schleswig-Holstein,Urban regions,As soon as possible,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,Rural regions,As soon as possible,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,Rural regions,Next year,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,Urban regions,In the next 2 to 5 years,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hamburg,Urban regions,Next year,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hamburg,Urban regions,"In the distant future, in more than five years",0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Hamburg,Urban regions,As soon as possible,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Saxony,Urban regions,In the next 2 to 5 years,0.423728813559322,17350,0.4163758268155967,0.4310818003030473
1992,Lower Saxony,Urban regions,Next year,0.2542372881355932,17350,0.24775801500322595,0.2607165612679605
1992,Lower Saxony,Urban regions,As soon as possible,0.22033898305084745,17350,0.21417154334905747,0.22650642275263744
1992,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Lower Saxony,Rural regions,In the next 2 to 5 years,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Lower Saxony,Rural regions,Next year,0.22972972972972974,17350,0.22347027503231714,0.23598918442714234
1992,Lower Saxony,Rural regions,As soon as possible,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Bremen,Urban regions,In the next 2 to 5 years,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,Urban regions,Next year,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,Urban regions,As soon as possible,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,Urban regions,"In the distant future, in more than five years",0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3788300835654596,17350,0.37161180282724937,0.38604836430366984
1992,North Rhine-Westphalia,Urban regions,As soon as possible,0.24512534818941503,17350,0.23872449502303597,0.2515262013557941
1992,North Rhine-Westphalia,Urban regions,Next year,0.20055710306406685,17350,0.19459884815067469,0.206515357977459
1992,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17548746518105848,17350,0.16982731423142183,0.18114761613069513
1992,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.4,17350,0.3927102614460848,0.40728973855391526
1992,North Rhine-Westphalia,Rural regions,Next year,0.4,17350,0.3927102614460848,0.40728973855391526
1992,North Rhine-Westphalia,Rural regions,As soon as possible,0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hesse,Urban regions,In the next 2 to 5 years,0.4742268041237113,17350,0.46679663667257776,0.4816569715748449
1992,Hesse,Urban regions,As soon as possible,0.23711340206185566,17350,0.23078470401246298,0.24344210011124834
1992,Hesse,Urban regions,Next year,0.21649484536082475,17350,0.210366389803078,0.2226233009185715
1992,Hesse,Urban regions,"In the distant future, in more than five years",0.07216494845360824,17350,0.06831455711037696,0.07601533979683953
1992,Hesse,Rural regions,In the next 2 to 5 years,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Rural regions,"In the distant future, in more than five years",0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Hesse,Rural regions,As soon as possible,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Hesse,Rural regions,Next year,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.547945205479452,17350,0.5405394317760454,0.5553509791828587
1992,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.2054794520547945,17350,0.19946711806495623,0.21149178604463278
1992,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.37745098039215685,17350,0.3702378565703742,0.3846641042139395
1992,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,Baden-Wuerttemberg,Urban regions,Next year,0.18137254901960784,17350,0.17563884511135258,0.1871062529278631
1992,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Baden-Wuerttemberg,Rural regions,As soon as possible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,Rural regions,Next year,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Bavaria,Urban regions,In the next 2 to 5 years,0.41414141414141414,17350,0.4068118683518332,0.4214709599309951
1992,Bavaria,Urban regions,Next year,0.23232323232323232,17350,0.22603915020893361,0.23860731443753103
1992,Bavaria,Urban regions,As soon as possible,0.20202020202020202,17350,0.19604572794884662,0.20799467609155742
1992,Bavaria,Urban regions,"In the distant future, in more than five years",0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Bavaria,Rural regions,In the next 2 to 5 years,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,Bavaria,Rural regions,Next year,0.2823529411764706,17350,0.2756547437437458,0.28905113860919535
1992,Bavaria,Rural regions,As soon as possible,0.2235294117647059,17350,0.2173302042501825,0.22972861927922927
1992,Bavaria,Rural regions,"In the distant future, in more than five years",0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,Berlin,Urban regions,As soon as possible,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Urban regions,Next year,0.23,17350,0.22373796324485665,0.23626203675514337
1992,Berlin,Urban regions,In the next 2 to 5 years,0.19,17350,0.18416251682672483,0.19583748317327518
1992,Berlin,Urban regions,"In the distant future, in more than five years",0.08,17350,0.07596312558490759,0.08403687441509242
1992,Brandenburg,Urban regions,In the next 2 to 5 years,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,Urban regions,Next year,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Brandenburg,Urban regions,As soon as possible,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Brandenburg,Rural regions,As soon as possible,0.5504587155963303,17350,0.5430566402916239,0.5578607909010367
1992,Brandenburg,Rural regions,Next year,0.23853211009174313,17350,0.23219041212800343,0.24487380805548284
1992,Brandenburg,Rural regions,In the next 2 to 5 years,0.1743119266055046,17350,0.16866674537294896,0.17995710783806024
1992,Brandenburg,Rural regions,"In the distant future, in more than five years",0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Mecklenburg-Western Pomerania,Urban regions,Next year,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Mecklenburg-Western Pomerania,Rural regions,Next year,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Saxony,Urban regions,As soon as possible,0.6237623762376238,17350,0.6165538409123915,0.630970911562856
1992,Saxony,Urban regions,Next year,0.26732673267326734,17350,0.26074132447553083,0.27391214087100385
1992,Saxony,Urban regions,In the next 2 to 5 years,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,Saxony,Urban regions,"In the distant future, in more than five years",0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,Saxony,Rural regions,As soon as possible,0.5425531914893617,17350,0.5351401267305829,0.5499662562481404
1992,Saxony,Rural regions,Next year,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Saxony,Rural regions,In the next 2 to 5 years,0.20212765957446807,17350,0.19615199914631146,0.2081033200026247
1992,Saxony,Rural regions,"In the distant future, in more than five years",0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Saxony-Anhalt,Urban regions,As soon as possible,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Saxony-Anhalt,Urban regions,Next year,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony-Anhalt,Rural regions,As soon as possible,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Saxony-Anhalt,Rural regions,Next year,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Thuringa,Urban regions,As soon as possible,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,Thuringa,Urban regions,Next year,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Thuringa,Urban regions,In the next 2 to 5 years,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Thuringa,Rural regions,As soon as possible,0.5227272727272727,17350,0.5152949044556105,0.5301596409989349
1992,Thuringa,Rural regions,Next year,0.23863636363636365,17350,0.23229371419816947,0.24497901307455783
1992,Thuringa,Rural regions,In the next 2 to 5 years,0.19318181818181818,17350,0.18730723179324077,0.19905640457039558
1992,Thuringa,Rural regions,"In the distant future, in more than five years",0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1993,Schleswig-Holstein,Urban regions,As soon as possible,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Schleswig-Holstein,Urban regions,Next year,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Schleswig-Holstein,Rural regions,As soon as possible,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Schleswig-Holstein,Rural regions,Next year,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Hamburg,Urban regions,Next year,0.4,16993,0.39263408566892094,0.4073659143310791
