year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1991,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Hessen,Laendlicher Raum,Moeglichst sofort,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Sachsen,-1,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Sachsen-Anhalt,-1,Innerhalb d.kommenden Jahres,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Sachsen-Anhalt,-1,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Thüringen,-1,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Sachsen,-1,In 2 bis 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Sachsen,-1,Innerhalb d.kommenden Jahres,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Mecklenburg-Vorpommern,-1,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Berlin,-1,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Brandenburg,-1,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,Berlin,-1,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.07054871220604703,17350,0.06673836813565126,0.07435905627644279
1992,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.048152295632698766,17350,0.0449666419328363,0.05133794933256123
1992,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.040313549832026875,17350,0.03738672632633408,0.04324037333771967
1992,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.036954087346024636,17350,0.03414696676415236,0.03976120792789691
1992,Sachsen,Staedtischer Raum,Moeglichst sofort,0.03471444568868981,17350,0.03199055702188501,0.03743833435549461
1992,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.0335946248600224,17350,0.030913476178954902,0.03627577354108989
1992,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.03303471444568869,17350,0.030375232466594893,0.035694196424782484
1992,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.029115341545352745,17350,0.026613550143366423,0.03161713294733907
1992,Sachsen,Laendlicher Raum,Moeglichst sofort,0.02855543113101904,17350,0.02607709787349978,0.031033764388538297
1992,Berlin,Staedtischer Raum,Moeglichst sofort,0.027995520716685332,17350,0.025540898052661045,0.03045014338070962
1992,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.025755879059350503,17350,0.023398776837590125,0.02811298128111088
1992,Thüringen,Laendlicher Raum,Moeglichst sofort,0.025755879059350503,17350,0.023398776837590125,0.02811298128111088
1992,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.022396416573348264,17350,0.02019462100842251,0.02459821213827402
1992,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.022396416573348264,17350,0.02019462100842251,0.02459821213827402
1992,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020156774916013438,17350,0.018065576930047962,0.022247972901978913
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.01959686450167973,17350,0.017534326436320274,0.021659402567039188
1992,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.01791713325867861,17350,0.01594328091831403,0.019890985599043193
1992,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.015677491601343786,17350,0.013829017678104202,0.01752596552458337
1992,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.015117581187010079,17350,0.013301899643185261,0.016933262730834897
1992,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014557670772676373,17350,0.012775423802299443,0.016339917743053302
1992,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014557670772676373,17350,0.012775423802299443,0.016339917743053302
1992,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013997760358342666,17350,0.012249627002619556,0.015745893714065776
1992,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012877939529675251,17350,0.011200237030789725,0.014555642028560778
1992,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.012877939529675251,17350,0.011200237030789725,0.014555642028560778
1992,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011758118701007838,17350,0.0101541094102894,0.013362127991726277
1992,Hessen,Staedtischer Raum,Moeglichst sofort,0.011198208286674132,17350,0.009632412122929715,0.012764004450418549
1992,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011198208286674132,17350,0.009632412122929715,0.012764004450418549
1992,Bayern,Laendlicher Raum,Moeglichst sofort,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,Bayern,Staedtischer Raum,Moeglichst sofort,0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,Thüringen,Staedtischer Raum,Moeglichst sofort,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.007838745800671893,17350,0.006526483193378778,0.009151008407965008
1992,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.007838745800671893,17350,0.006526483193378778,0.009151008407965008
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.007838745800671893,17350,0.006526483193378778,0.009151008407965008
1992,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.006159014557670772,17350,0.004994833848771714,0.007323195266569831
1992,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,Hessen,Laendlicher Raum,Moeglichst sofort,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Thüringen,-1,Innerhalb d.kommenden Jahres,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,Thüringen,-1,Moeglichst sofort,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,Bremen,Staedtischer Raum,Moeglichst sofort,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Hamburg,Staedtischer Raum,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Berlin,-1,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Mecklenburg-Vorpommern,-1,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Schleswig-Holstein,-1,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Hessen,-1,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Baden-Württemberg,-1,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Berlin,-1,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Sachsen,-1,Moeglichst sofort,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Sachsen,-1,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Sachsen-Anhalt,-1,Moeglichst sofort,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Sachsen-Anhalt,-1,Innerhalb d.kommenden Jahres,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,Thüringen,-1,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.06856187290969899,16993,0.0647622597372655,0.07236148608213248
1993,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.05128205128205128,16993,0.047965610129682694,0.05459849243441987
1993,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.04626532887402453,16993,0.04310696142613966,0.0494236963219094
1993,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.036231884057971016,16993,0.033422230461053776,0.039041537654888256
1993,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03511705685618729,16993,0.032349367060003596,0.03788474665237098
1993,Sachsen,Laendlicher Raum,Moeglichst sofort,0.03288740245261984,16993,0.030205923766327233,0.03556888113891245
1993,Sachsen,Staedtischer Raum,Moeglichst sofort,0.03121516164994426,16993,0.028600487919868883,0.033829835380019636
1993,Thüringen,Laendlicher Raum,Moeglichst sofort,0.030100334448160536,16993,0.02753129893380872,0.03266936996251235
1993,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.028428093645484948,16993,0.02592928853462495,0.030926898756344946
1993,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.028428093645484948,16993,0.02592928853462495,0.030926898756344946
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.023968784838350056,16993,0.021669059846952745,0.026268509829747367
1993,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.020066889632107024,16993,0.017958459133478853,0.022175320130735195
1993,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.0189520624303233,16993,0.016901871082567726,0.021002253778078874
1993,Berlin,Staedtischer Raum,Moeglichst sofort,0.01839464882943144,16993,0.016374258636008287,0.020415039022854593
1993,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.01839464882943144,16993,0.016374258636008287,0.020415039022854593
1993,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.017279821627647716,16993,0.015320500565675334,0.019239142689620098
1993,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01560758082497213,16993,0.013743893853300654,0.017471267796643607
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,Hessen,Staedtischer Raum,Moeglichst sofort,0.011705685618729096,16993,0.010088489765300418,0.013322881472157775
1993,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011705685618729096,16993,0.010088489765300418,0.013322881472157775
1993,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011705685618729096,16993,0.010088489765300418,0.013322881472157775
1993,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011148272017837236,16993,0.00956960545830373,0.012726938577370742
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011148272017837236,16993,0.00956960545830373,0.012726938577370742
1993,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011148272017837236,16993,0.00956960545830373,0.012726938577370742
1993,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010590858416945374,16993,0.009051730969356287,0.01212998586453446
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010590858416945374,16993,0.009051730969356287,0.01212998586453446
1993,Bayern,Laendlicher Raum,Moeglichst sofort,0.010033444816053512,16993,0.008534946230954035,0.011531943401152989
1993,Bayern,Staedtischer Raum,Moeglichst sofort,0.010033444816053512,16993,0.008534946230954035,0.011531943401152989
1993,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.010033444816053512,16993,0.008534946230954035,0.011531943401152989
1993,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008918617614269788,16993,0.00750502432889309,0.010332210899646487
1993,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.008918617614269788,16993,0.00750502432889309,0.010332210899646487
1993,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,Thüringen,Staedtischer Raum,Moeglichst sofort,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,Hessen,Laendlicher Raum,Moeglichst sofort,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Bremen,Staedtischer Raum,Moeglichst sofort,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
