year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Rural regions,In the next 2 to 5 years,0.43170,48,2128,0.43002,0.43339
2001,North Rhine-Westphalia,Urban regions,As soon as possible,0.28362,138,2128,0.28290,0.28435
2001,North Rhine-Westphalia,Urban regions,Next year,0.24778,123,2128,0.24708,0.24847
2001,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36787,210,2128,0.36709,0.36865
2001,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.10073,71,2128,0.10025,0.10122
2001,Hesse,Urban regions,As soon as possible,0.39799,43,2128,0.39653,0.39945
2001,Hesse,Urban regions,In the next 2 to 5 years,0.39888,57,2128,0.39741,0.40034
2001,Hesse,Urban regions,"In the distant future, in more than five years",0.20314,33,2128,0.20194,0.20434
2001,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.28338,36,2128,0.28193,0.28483
2001,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.32100,40,2128,0.31950,0.32250
2001,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.39562,55,2128,0.39405,0.39720
2001,Baden-Wuerttemberg,Urban regions,As soon as possible,0.17308,52,2128,0.17224,0.17392
2001,Baden-Wuerttemberg,Urban regions,Next year,0.21850,54,2128,0.21759,0.21942
2001,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.41124,122,2128,0.41015,0.41233
2001,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.19718,52,2128,0.19630,0.19806
2001,Bavaria,Urban regions,As soon as possible,0.27500,31,2128,0.27366,0.27634
2001,Bavaria,Urban regions,Next year,0.31191,44,2128,0.31052,0.31331
2001,Bavaria,Urban regions,In the next 2 to 5 years,0.41309,62,2128,0.41161,0.41457
2001,Bavaria,Rural regions,As soon as possible,0.21472,38,2128,0.21360,0.21583
2001,Bavaria,Rural regions,Next year,0.23506,36,2128,0.23391,0.23621
2001,Bavaria,Rural regions,In the next 2 to 5 years,0.38452,74,2128,0.38320,0.38584
2001,Bavaria,Rural regions,"In the distant future, in more than five years",0.16571,31,2128,0.16470,0.16672
2001,Berlin,Urban regions,As soon as possible,0.62659,55,2128,0.62468,0.62849
2001,Berlin,Urban regions,In the next 2 to 5 years,0.37341,33,2128,0.37151,0.37532
2001,Brandenburg,Rural regions,As soon as possible,1.00000,78,2128,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,43,2128,1.00000,1.00000
2001,Saxony,Urban regions,As soon as possible,1.00000,71,2128,1.00000,1.00000
2001,Saxony,Rural regions,As soon as possible,1.00000,75,2128,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,80,2128,1.00000,1.00000
2001,Thuringa,Rural regions,As soon as possible,1.00000,70,2128,1.00000,1.00000
2002,Lower Saxony,Urban regions,As soon as possible,0.50407,39,2291,0.50239,0.50574
2002,Lower Saxony,Urban regions,Next year,0.26382,34,2291,0.26234,0.26530
2002,Lower Saxony,Urban regions,In the next 2 to 5 years,0.23211,33,2291,0.23070,0.23353
2002,Lower Saxony,Rural regions,As soon as possible,0.61351,42,2291,0.61153,0.61548
2002,Lower Saxony,Rural regions,In the next 2 to 5 years,0.38649,37,2291,0.38452,0.38847
2002,North Rhine-Westphalia,Urban regions,As soon as possible,0.33257,169,2291,0.33187,0.33328
2002,North Rhine-Westphalia,Urban regions,Next year,0.24007,139,2291,0.23943,0.24070
2002,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30869,207,2291,0.30800,0.30938
2002,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11867,92,2291,0.11819,0.11915
2002,Hesse,Urban regions,As soon as possible,0.34012,40,2291,0.33869,0.34154
2002,Hesse,Urban regions,Next year,0.21052,31,2291,0.20930,0.21175
2002,Hesse,Urban regions,In the next 2 to 5 years,0.44936,64,2291,0.44786,0.45086
2002,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.40893,32,2291,0.40716,0.41071
2002,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.59107,60,2291,0.58929,0.59284
2002,Baden-Wuerttemberg,Urban regions,As soon as possible,0.24541,72,2291,0.24454,0.24627
2002,Baden-Wuerttemberg,Urban regions,Next year,0.24178,69,2291,0.24093,0.24264
2002,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.35844,136,2291,0.35748,0.35940
2002,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15437,56,2291,0.15364,0.15509
2002,Bavaria,Urban regions,As soon as possible,0.31606,44,2291,0.31466,0.31746
2002,Bavaria,Urban regions,Next year,0.28968,42,2291,0.28832,0.29104
2002,Bavaria,Urban regions,In the next 2 to 5 years,0.39426,72,2291,0.39279,0.39573
2002,Bavaria,Rural regions,As soon as possible,0.32590,51,2291,0.32462,0.32718
2002,Bavaria,Rural regions,Next year,0.26491,54,2291,0.26370,0.26611
2002,Bavaria,Rural regions,In the next 2 to 5 years,0.40919,84,2291,0.40785,0.41054
2002,Berlin,Urban regions,As soon as possible,0.64858,68,2291,0.64702,0.65013
2002,Berlin,Urban regions,In the next 2 to 5 years,0.35142,35,2291,0.34987,0.35298
2002,Brandenburg,Rural regions,As soon as possible,0.76970,97,2291,0.76823,0.77116
2002,Brandenburg,Rural regions,Next year,0.23030,31,2291,0.22884,0.23177
2002,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,41,2291,1.00000,1.00000
2002,Saxony,Urban regions,As soon as possible,1.00000,72,2291,1.00000,1.00000
2002,Saxony,Rural regions,As soon as possible,1.00000,65,2291,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,84,2291,1.00000,1.00000
2002,Thuringa,Rural regions,As soon as possible,0.66278,65,2291,0.66082,0.66474
2002,Thuringa,Rural regions,Next year,0.33722,34,2291,0.33526,0.33918
2003,Lower Saxony,Urban regions,As soon as possible,1.00000,38,2331,1.00000,1.00000
2003,Lower Saxony,Rural regions,As soon as possible,0.49318,43,2331,0.49160,0.49476
2003,Lower Saxony,Rural regions,Next year,0.27452,34,2331,0.27311,0.27594
2003,Lower Saxony,Rural regions,In the next 2 to 5 years,0.23230,35,2331,0.23096,0.23363
2003,North Rhine-Westphalia,Urban regions,As soon as possible,0.40419,190,2331,0.40344,0.40494
2003,North Rhine-Westphalia,Urban regions,Next year,0.22955,120,2331,0.22891,0.23019
2003,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29158,195,2331,0.29088,0.29227
2003,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07468,53,2331,0.07428,0.07508
2003,Hesse,Urban regions,As soon as possible,0.39245,51,2331,0.39109,0.39381
2003,Hesse,Urban regions,Next year,0.21924,31,2331,0.21809,0.22039
2003,Hesse,Urban regions,In the next 2 to 5 years,0.38831,59,2331,0.38696,0.38967
2003,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42593,49,2331,0.42440,0.42747
2003,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.21959,33,2331,0.21830,0.22087
2003,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.35448,48,2331,0.35299,0.35596
2003,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21453,70,2331,0.21368,0.21538
2003,Baden-Wuerttemberg,Urban regions,Next year,0.27679,74,2331,0.27587,0.27772
2003,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.35452,120,2331,0.35353,0.35551
2003,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15416,56,2331,0.15341,0.15491
2003,Bavaria,Urban regions,As soon as possible,0.44732,56,2331,0.44586,0.44878
2003,Bavaria,Urban regions,Next year,0.22960,38,2331,0.22837,0.23084
2003,Bavaria,Urban regions,In the next 2 to 5 years,0.32308,61,2331,0.32171,0.32445
2003,Bavaria,Rural regions,As soon as possible,0.46265,64,2331,0.46128,0.46401
2003,Bavaria,Rural regions,Next year,0.18592,43,2331,0.18486,0.18699
2003,Bavaria,Rural regions,In the next 2 to 5 years,0.35143,64,2331,0.35012,0.35273
2003,Berlin,Urban regions,As soon as possible,0.47104,65,2331,0.46971,0.47238
2003,Berlin,Urban regions,Next year,0.24598,38,2331,0.24483,0.24713
2003,Berlin,Urban regions,In the next 2 to 5 years,0.28298,39,2331,0.28178,0.28418
2003,Brandenburg,Rural regions,As soon as possible,0.64352,67,2331,0.64169,0.64535
2003,Brandenburg,Rural regions,Next year,0.35648,33,2331,0.35465,0.35831
2003,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,62,2331,1.00000,1.00000
2003,Saxony,Urban regions,As soon as possible,0.69723,73,2331,0.69529,0.69916
2003,Saxony,Urban regions,In the next 2 to 5 years,0.30277,31,2331,0.30084,0.30471
2003,Saxony,Rural regions,As soon as possible,0.70904,82,2331,0.70738,0.71069
2003,Saxony,Rural regions,Next year,0.29096,35,2331,0.28931,0.29262
2003,Saxony-Anhalt,Rural regions,As soon as possible,0.78960,89,2331,0.78804,0.79115
2003,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.21040,31,2331,0.20885,0.21196
2003,Thuringa,Rural regions,As soon as possible,1.00000,61,2331,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,As soon as possible,1.00000,34,2372,1.00000,1.00000
2004,Lower Saxony,Urban regions,As soon as possible,0.55503,38,2372,0.55311,0.55694
2004,Lower Saxony,Urban regions,In the next 2 to 5 years,0.44497,35,2372,0.44306,0.44689
2004,Lower Saxony,Rural regions,As soon as possible,0.31725,35,2372,0.31579,0.31872
2004,Lower Saxony,Rural regions,Next year,0.27679,32,2372,0.27539,0.27820
2004,Lower Saxony,Rural regions,In the next 2 to 5 years,0.40595,43,2372,0.40441,0.40750
2004,North Rhine-Westphalia,Urban regions,As soon as possible,0.40182,209,2372,0.40108,0.40256
2004,North Rhine-Westphalia,Urban regions,Next year,0.24174,124,2372,0.24109,0.24238
2004,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.27852,190,2372,0.27784,0.27920
2004,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07792,62,2372,0.07752,0.07833
2004,Hesse,Urban regions,As soon as possible,0.38133,45,2372,0.37997,0.38268
2004,Hesse,Urban regions,Next year,0.22699,31,2372,0.22582,0.22816
2004,Hesse,Urban regions,In the next 2 to 5 years,0.39168,55,2372,0.39033,0.39304
2004,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.55506,54,2372,0.55357,0.55655
2004,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.16337,31,2372,0.16226,0.16448
2004,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.28157,45,2372,0.28022,0.28292
2004,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32386,96,2372,0.32291,0.32481
2004,Baden-Wuerttemberg,Urban regions,Next year,0.18035,54,2372,0.17957,0.18113
2004,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39899,122,2372,0.39800,0.39999
2004,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09680,49,2372,0.09620,0.09740
2004,Bavaria,Urban regions,As soon as possible,0.39684,50,2372,0.39547,0.39820
2004,Bavaria,Urban regions,Next year,0.20428,44,2372,0.20315,0.20540
2004,Bavaria,Urban regions,In the next 2 to 5 years,0.39889,75,2372,0.39752,0.40026
2004,Bavaria,Rural regions,As soon as possible,0.42855,71,2372,0.42733,0.42977
2004,Bavaria,Rural regions,Next year,0.29144,46,2372,0.29032,0.29256
2004,Bavaria,Rural regions,In the next 2 to 5 years,0.28001,63,2372,0.27891,0.28112
2004,Berlin,Urban regions,As soon as possible,0.52933,74,2372,0.52802,0.53063
2004,Berlin,Urban regions,Next year,0.19453,34,2372,0.19350,0.19557
2004,Berlin,Urban regions,In the next 2 to 5 years,0.27614,39,2372,0.27497,0.27731
2004,Brandenburg,Rural regions,As soon as possible,1.00000,90,2372,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,54,2372,1.00000,1.00000
2004,Saxony,Urban regions,As soon as possible,0.70159,72,2372,0.69985,0.70332
2004,Saxony,Urban regions,In the next 2 to 5 years,0.29841,33,2372,0.29668,0.30015
2004,Saxony,Rural regions,As soon as possible,1.00000,66,2372,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,As soon as possible,0.77410,65,2372,0.77239,0.77580
2004,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.22590,39,2372,0.22420,0.22761
2004,Thuringa,Rural regions,As soon as possible,1.00000,73,2372,1.00000,1.00000
2005,Lower Saxony,Rural regions,As soon as possible,0.70136,51,2125,0.69978,0.70293
2005,Lower Saxony,Rural regions,In the next 2 to 5 years,0.29864,39,2125,0.29707,0.30022
2005,North Rhine-Westphalia,Urban regions,As soon as possible,0.43528,209,2125,0.43455,0.43601
2005,North Rhine-Westphalia,Urban regions,Next year,0.20343,104,2125,0.20284,0.20402
2005,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26779,174,2125,0.26714,0.26845
2005,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09350,63,2125,0.09307,0.09392
2005,Hesse,Urban regions,As soon as possible,0.39817,40,2125,0.39673,0.39961
2005,Hesse,Urban regions,Next year,0.30294,33,2125,0.30159,0.30429
2005,Hesse,Urban regions,In the next 2 to 5 years,0.29889,40,2125,0.29754,0.30023
2005,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.70280,59,2125,0.70142,0.70418
2005,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.29720,37,2125,0.29582,0.29858
2005,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25723,88,2125,0.25642,0.25804
2005,Baden-Wuerttemberg,Urban regions,Next year,0.22954,73,2125,0.22876,0.23032
2005,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39094,128,2125,0.39003,0.39184
2005,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.12230,59,2125,0.12169,0.12291
2005,Bavaria,Urban regions,As soon as possible,0.41149,54,2125,0.41020,0.41278
2005,Bavaria,Urban regions,Next year,0.28148,48,2125,0.28030,0.28266
2005,Bavaria,Urban regions,In the next 2 to 5 years,0.30703,66,2125,0.30582,0.30823
2005,Bavaria,Rural regions,As soon as possible,0.40580,62,2125,0.40453,0.40708
2005,Bavaria,Rural regions,Next year,0.22575,38,2125,0.22466,0.22683
2005,Bavaria,Rural regions,In the next 2 to 5 years,0.36845,60,2125,0.36720,0.36970
2005,Berlin,Urban regions,As soon as possible,0.67356,69,2125,0.67220,0.67491
2005,Berlin,Urban regions,In the next 2 to 5 years,0.32644,39,2125,0.32509,0.32780
2005,Brandenburg,Rural regions,As soon as possible,0.77474,85,2125,0.77333,0.77615
2005,Brandenburg,Rural regions,In the next 2 to 5 years,0.22526,35,2125,0.22385,0.22667
2005,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,48,2125,1.00000,1.00000
2005,Saxony,Urban regions,As soon as possible,0.66338,69,2125,0.66167,0.66508
2005,Saxony,Urban regions,In the next 2 to 5 years,0.33662,37,2125,0.33492,0.33833
2005,Saxony,Rural regions,As soon as possible,1.00000,72,2125,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,69,2125,1.00000,1.00000
2005,Thuringa,Rural regions,As soon as possible,1.00000,77,2125,1.00000,1.00000
2006,Lower Saxony,Urban regions,As soon as possible,0.57257,47,2228,0.57072,0.57442
2006,Lower Saxony,Urban regions,In the next 2 to 5 years,0.42743,36,2228,0.42558,0.42928
2006,Lower Saxony,Rural regions,As soon as possible,0.67143,60,2228,0.66979,0.67306
2006,Lower Saxony,Rural regions,In the next 2 to 5 years,0.32857,38,2228,0.32694,0.33021
2006,North Rhine-Westphalia,Urban regions,As soon as possible,0.47310,238,2228,0.47238,0.47383
2006,North Rhine-Westphalia,Urban regions,Next year,0.17098,96,2228,0.17043,0.17153
2006,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29825,184,2228,0.29759,0.29892
2006,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05767,44,2228,0.05733,0.05801
2006,Hesse,Urban regions,As soon as possible,0.38585,43,2228,0.38450,0.38719
2006,Hesse,Urban regions,Next year,0.23877,33,2228,0.23759,0.23994
2006,Hesse,Urban regions,In the next 2 to 5 years,0.37539,50,2228,0.37405,0.37673
2006,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.63516,56,2228,0.63353,0.63679
2006,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.36484,35,2228,0.36321,0.36647
2006,Baden-Wuerttemberg,Urban regions,As soon as possible,0.33176,102,2228,0.33085,0.33267
2006,Baden-Wuerttemberg,Urban regions,Next year,0.19768,64,2228,0.19692,0.19845
2006,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.37744,134,2228,0.37651,0.37838
2006,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09311,44,2228,0.09255,0.09367
2006,Bavaria,Urban regions,As soon as possible,0.48533,55,2228,0.48397,0.48669
2006,Bavaria,Urban regions,Next year,0.23864,44,2228,0.23748,0.23980
2006,Bavaria,Urban regions,In the next 2 to 5 years,0.27603,63,2228,0.27481,0.27725
2006,Bavaria,Rural regions,As soon as possible,0.43518,66,2228,0.43396,0.43639
2006,Bavaria,Rural regions,Next year,0.21966,53,2228,0.21864,0.22068
2006,Bavaria,Rural regions,In the next 2 to 5 years,0.34516,64,2228,0.34400,0.34633
2006,Berlin,Urban regions,As soon as possible,0.65769,63,2228,0.65617,0.65920
2006,Berlin,Urban regions,Next year,0.34231,31,2228,0.34080,0.34383
2006,Brandenburg,Rural regions,As soon as possible,0.81570,83,2228,0.81432,0.81707
2006,Brandenburg,Rural regions,In the next 2 to 5 years,0.18430,33,2228,0.18293,0.18568
2006,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,61,2228,1.00000,1.00000
2006,Saxony,Urban regions,As soon as possible,0.63785,72,2228,0.63608,0.63963
2006,Saxony,Urban regions,In the next 2 to 5 years,0.36215,38,2228,0.36037,0.36392
2006,Saxony,Rural regions,As soon as possible,1.00000,50,2228,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,84,2228,1.00000,1.00000
2006,Thuringa,Rural regions,As soon as possible,1.00000,64,2228,1.00000,1.00000
2007,Lower Saxony,Urban regions,As soon as possible,1.00000,35,1762,1.00000,1.00000
2007,Lower Saxony,Rural regions,As soon as possible,0.51139,43,1762,0.50957,0.51322
2007,Lower Saxony,Rural regions,In the next 2 to 5 years,0.48861,38,1762,0.48678,0.49043
2007,North Rhine-Westphalia,Urban regions,As soon as possible,0.40048,185,1762,0.39975,0.40120
2007,North Rhine-Westphalia,Urban regions,Next year,0.25497,111,1762,0.25433,0.25562
2007,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.25493,141,1762,0.25428,0.25557
2007,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08962,57,1762,0.08920,0.09004
2007,Hesse,Urban regions,As soon as possible,0.49380,49,1762,0.49242,0.49517
2007,Hesse,Urban regions,Next year,0.28256,36,1762,0.28132,0.28380
2007,Hesse,Urban regions,In the next 2 to 5 years,0.22364,42,1762,0.22250,0.22479
2007,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.58716,41,1762,0.58531,0.58902
2007,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.41284,32,1762,0.41098,0.41469
2007,Baden-Wuerttemberg,Urban regions,As soon as possible,0.27985,63,1762,0.27892,0.28078
2007,Baden-Wuerttemberg,Urban regions,Next year,0.20739,46,1762,0.20655,0.20823
2007,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39663,128,1762,0.39561,0.39764
2007,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.11613,39,1762,0.11546,0.11679
2007,Bavaria,Urban regions,As soon as possible,0.50637,48,1762,0.50500,0.50773
2007,Bavaria,Urban regions,Next year,0.24538,46,1762,0.24420,0.24655
2007,Bavaria,Urban regions,In the next 2 to 5 years,0.24826,49,1762,0.24708,0.24944
2007,Bavaria,Rural regions,As soon as possible,0.29831,39,1762,0.29704,0.29959
2007,Bavaria,Rural regions,Next year,0.24259,31,1762,0.24140,0.24379
2007,Bavaria,Rural regions,In the next 2 to 5 years,0.45909,69,1762,0.45771,0.46048
2007,Berlin,Urban regions,As soon as possible,1.00000,54,1762,1.00000,1.00000
2007,Brandenburg,Rural regions,As soon as possible,1.00000,83,1762,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,45,1762,1.00000,1.00000
2007,Saxony,Urban regions,As soon as possible,1.00000,49,1762,1.00000,1.00000
2007,Saxony,Rural regions,As soon as possible,1.00000,44,1762,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,59,1762,1.00000,1.00000
2007,Thuringa,Rural regions,As soon as possible,1.00000,60,1762,1.00000,1.00000
2008,Lower Saxony,Rural regions,As soon as possible,1.00000,36,1330,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,As soon as possible,0.42421,157,1330,0.42344,0.42498
2008,North Rhine-Westphalia,Urban regions,Next year,0.19767,86,1330,0.19706,0.19829
2008,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29233,137,1330,0.29163,0.29304
2008,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08578,48,1330,0.08535,0.08622
2008,Hesse,Urban regions,As soon as possible,0.61063,38,1330,0.60898,0.61228
2008,Hesse,Urban regions,In the next 2 to 5 years,0.38937,41,1330,0.38772,0.39102
2008,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.00000,36,1330,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,As soon as possible,0.19237,36,1330,0.19144,0.19330
2008,Baden-Wuerttemberg,Urban regions,Next year,0.16563,43,1330,0.16476,0.16651
2008,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.45744,110,1330,0.45627,0.45862
2008,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18455,45,1330,0.18364,0.18547
2008,Bavaria,Urban regions,As soon as possible,0.38029,35,1330,0.37879,0.38178
2008,Bavaria,Urban regions,Next year,0.40083,45,1330,0.39932,0.40234
2008,Bavaria,Urban regions,In the next 2 to 5 years,0.21888,37,1330,0.21761,0.22016
2008,Bavaria,Rural regions,Next year,0.38926,40,1330,0.38762,0.39090
2008,Bavaria,Rural regions,In the next 2 to 5 years,0.61074,54,1330,0.60910,0.61238
2008,Berlin,Urban regions,As soon as possible,1.00000,52,1330,1.00000,1.00000
2008,Brandenburg,Rural regions,As soon as possible,1.00000,76,1330,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,43,1330,1.00000,1.00000
2008,Saxony,Rural regions,As soon as possible,1.00000,38,1330,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,48,1330,1.00000,1.00000
2008,Thuringa,Rural regions,As soon as possible,1.00000,49,1330,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,As soon as possible,0.42401,141,1180,0.42327,0.42475
2009,North Rhine-Westphalia,Urban regions,Next year,0.21301,98,1180,0.21240,0.21362
2009,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.28442,119,1180,0.28375,0.28510
2009,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07856,37,1180,0.07815,0.07896
2009,Hesse,Urban regions,As soon as possible,0.48996,36,1180,0.48814,0.49178
2009,Hesse,Urban regions,In the next 2 to 5 years,0.51004,39,1180,0.50822,0.51186
2009,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.00000,42,1180,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,As soon as possible,0.29584,56,1180,0.29479,0.29689
2009,Baden-Wuerttemberg,Urban regions,Next year,0.27178,42,1180,0.27076,0.27281
2009,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.43238,88,1180,0.43124,0.43352
2009,Bavaria,Urban regions,As soon as possible,0.51896,40,1180,0.51721,0.52071
2009,Bavaria,Urban regions,In the next 2 to 5 years,0.48104,45,1180,0.47929,0.48279
2009,Bavaria,Rural regions,As soon as possible,0.42918,36,1180,0.42767,0.43069
2009,Bavaria,Rural regions,Next year,0.31471,40,1180,0.31329,0.31613
2009,Bavaria,Rural regions,In the next 2 to 5 years,0.25611,45,1180,0.25477,0.25744
2009,Berlin,Urban regions,As soon as possible,1.00000,43,1180,1.00000,1.00000
2009,Brandenburg,Rural regions,As soon as possible,1.00000,53,1180,1.00000,1.00000
2009,Saxony,Urban regions,As soon as possible,1.00000,44,1180,1.00000,1.00000
2009,Saxony,Rural regions,As soon as possible,1.00000,46,1180,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,46,1180,1.00000,1.00000
2009,Thuringa,Rural regions,As soon as possible,1.00000,44,1180,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,As soon as possible,0.43297,33,3528,0.42955,0.43639
2010,Schleswig-Holstein,Rural regions,Next year,0.56703,36,3528,0.56361,0.57045
2010,Hamburg,Urban regions,Next year,1.00000,35,3528,1.00000,1.00000
2010,Lower Saxony,Urban regions,As soon as possible,0.42852,47,3528,0.42681,0.43024
2010,Lower Saxony,Urban regions,Next year,0.25852,45,3528,0.25700,0.26004
2010,Lower Saxony,Urban regions,In the next 2 to 5 years,0.31296,45,3528,0.31135,0.31457
2010,Lower Saxony,Rural regions,As soon as possible,0.35087,56,3528,0.34923,0.35252
2010,Lower Saxony,Rural regions,Next year,0.23468,41,3528,0.23322,0.23614
2010,Lower Saxony,Rural regions,In the next 2 to 5 years,0.41445,81,3528,0.41275,0.41615
2010,North Rhine-Westphalia,Urban regions,As soon as possible,0.41905,279,3528,0.41836,0.41975
2010,North Rhine-Westphalia,Urban regions,Next year,0.22469,275,3528,0.22410,0.22528
2010,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26529,315,3528,0.26467,0.26591
2010,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09096,108,3528,0.09056,0.09137
2010,Hesse,Urban regions,As soon as possible,0.33398,59,3528,0.33254,0.33541
2010,Hesse,Urban regions,Next year,0.30390,70,3528,0.30250,0.30531
2010,Hesse,Urban regions,In the next 2 to 5 years,0.36212,83,3528,0.36065,0.36359
2010,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.45974,49,3528,0.45806,0.46143
2010,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.22891,42,3528,0.22749,0.23033
2010,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.31135,60,3528,0.30978,0.31291
2010,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32019,111,3528,0.31923,0.32115
2010,Baden-Wuerttemberg,Urban regions,Next year,0.26939,131,3528,0.26847,0.27030
2010,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.32494,182,3528,0.32398,0.32591
2010,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08548,46,3528,0.08490,0.08606
2010,Bavaria,Urban regions,As soon as possible,0.42113,60,3528,0.41969,0.42257
2010,Bavaria,Urban regions,Next year,0.31933,79,3528,0.31798,0.32069
2010,Bavaria,Urban regions,In the next 2 to 5 years,0.25954,75,3528,0.25826,0.26081
