year,plb0418,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,In the next 2 to 5 years,Urban regions,female,0.5100222717149221,28961,0.5042647970560546,0.5157797463737895
2002,In the next 2 to 5 years,Rural regions,female,0.21714922048997773,28961,0.21240059492722904,0.22189784605272642
2002,In the next 2 to 5 years,Urban regions,male,0.1759465478841871,28961,0.17156106559727116,0.18033203017110302
2002,In the next 2 to 5 years,Rural regions,male,0.09688195991091314,28961,0.0934751883648054,0.10028873145702089
2002,"In the distant future, in more than five years",Urban regions,female,0.5,28961,0.49424136836268273,0.5057586316373173
2002,"In the distant future, in more than five years",Urban regions,male,0.24203821656050956,28961,0.23710517333294187,0.24697125978807724
2002,"In the distant future, in more than five years",Rural regions,female,0.17834394904458598,28961,0.1739351174227395,0.18275278066643244
2002,"In the distant future, in more than five years",Rural regions,male,0.07961783439490445,28961,0.0765001038906244,0.08273556489918452
2003,As soon as possible,Urban regions,male,0.3086734693877551,27727,0.30323601165915676,0.3141109271163534
2003,As soon as possible,Urban regions,female,0.2585034013605442,27727,0.2533500192836936,0.26365678343739485
2003,As soon as possible,Rural regions,male,0.22874149659863946,27727,0.2237975121962898,0.23368548100098913
2003,As soon as possible,Rural regions,female,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Next year,Urban regions,female,0.4472843450479233,27727,0.4414317650055637,0.4531369250902829
2003,Next year,Rural regions,female,0.23162939297124602,27727,0.22666362027494533,0.2365951656675467
2003,Next year,Urban regions,male,0.19968051118210864,27727,0.19497502864106828,0.204385993723149
2003,Next year,Rural regions,male,0.12140575079872204,27727,0.11756144047570548,0.1252500611217386
2003,In the next 2 to 5 years,Urban regions,female,0.5099009900990099,27727,0.5040167623959977,0.5157852178020221
2003,In the next 2 to 5 years,Urban regions,male,0.2103960396039604,27727,0.2055983950451309,0.2151936841627899
2003,In the next 2 to 5 years,Rural regions,female,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2003,In the next 2 to 5 years,Rural regions,male,0.10148514851485149,27727,0.09793073046282622,0.10503956656687677
2003,"In the distant future, in more than five years",Urban regions,female,0.4979919678714859,27727,0.4921066336342325,0.5038773021087394
2003,"In the distant future, in more than five years",Urban regions,male,0.23293172690763053,27727,0.22795623569612364,0.23790721811913743
2003,"In the distant future, in more than five years",Rural regions,female,0.2248995983935743,27727,0.21998511410414065,0.22981408268300793
2003,"In the distant future, in more than five years",Rural regions,male,0.04417670682730924,27727,0.04175796171835491,0.04659545193626356
2004,As soon as possible,Urban regions,male,0.29591018444266237,26790,0.290444259016939,0.30137610986838576
2004,As soon as possible,Urban regions,female,0.27666399358460303,26790,0.2713070622773841,0.28202092489182196
2004,As soon as possible,Rural regions,male,0.2301523656776263,26790,0.22511179363892017,0.23519293771633246
2004,As soon as possible,Rural regions,female,0.19727345629510826,26790,0.192508182558043,0.2020387300321735
2004,Next year,Urban regions,female,0.44815465729349735,26790,0.4421995119923748,0.4541098025946199
2004,Next year,Rural regions,female,0.23550087873462214,26790,0.23041981695062225,0.24058194051862203
2004,Next year,Urban regions,male,0.2038664323374341,26790,0.19904211859502136,0.20869074607984683
2004,Next year,Rural regions,male,0.11247803163444639,26790,0.10869453698433439,0.1162615262845584
2004,In the next 2 to 5 years,Urban regions,female,0.4957780458383595,26790,0.48979083935881174,0.5017652523179073
2004,In the next 2 to 5 years,Urban regions,male,0.21230398069963813,26790,0.20740700320004266,0.2172009581992336
2004,In the next 2 to 5 years,Rural regions,female,0.20386007237635706,26790,0.1990358146165573,0.2086843301361568
2004,In the next 2 to 5 years,Rural regions,male,0.08805790108564536,26790,0.08466448189300527,0.09145132027828545
2004,"In the distant future, in more than five years",Urban regions,female,0.437984496124031,26790,0.4320433089960615,0.4439256832520005
2004,"In the distant future, in more than five years",Urban regions,male,0.24031007751937986,26790,0.23519356679197784,0.24542658824678187
2004,"In the distant future, in more than five years",Rural regions,female,0.2131782945736434,26790,0.20827396810576845,0.21808262104151835
2004,"In the distant future, in more than five years",Rural regions,male,0.10852713178294573,26790,0.10480241768899948,0.11225184587689199
2005,As soon as possible,Urban regions,female,0.2988505747126437,25520,0.2932343034577044,0.304466845967583
2005,As soon as possible,Urban regions,male,0.2684729064039409,25520,0.2630356329363764,0.2739101798715054
2005,As soon as possible,Rural regions,male,0.22824302134646962,25520,0.2230936433515151,0.23339239934142414
2005,As soon as possible,Rural regions,female,0.2044334975369458,25520,0.1994854939007936,0.20938150117309803
2005,Next year,Urban regions,female,0.4524647887323944,25520,0.44635798226583556,0.4585715951989532
2005,Next year,Urban regions,male,0.22359154929577466,25520,0.21847957624283698,0.22870352234871233
2005,Next year,Rural regions,female,0.21830985915492956,25520,0.21324147262241042,0.2233782456874487
2005,Next year,Rural regions,male,0.1056338028169014,25520,0.1018626434835131,0.10940496215028972
2005,In the next 2 to 5 years,Urban regions,female,0.4839948783610755,25520,0.47786342928776204,0.490126327434389
2005,In the next 2 to 5 years,Rural regions,female,0.21382842509603073,25520,0.20879797177288048,0.21885887841918097
2005,In the next 2 to 5 years,Urban regions,male,0.21382842509603073,25520,0.20879797177288048,0.21885887841918097
2005,In the next 2 to 5 years,Rural regions,male,0.088348271446863,25520,0.08486626761556708,0.09183027527815892
2005,"In the distant future, in more than five years",Urban regions,female,0.4743083003952569,25520,0.4681818113870322,0.4804347894034816
2005,"In the distant future, in more than five years",Urban regions,male,0.25691699604743085,25520,0.25155618107226363,0.26227781102259806
2005,"In the distant future, in more than five years",Rural regions,female,0.16996047430830039,25520,0.1653521918542212,0.17456875676237957
2005,"In the distant future, in more than five years",Rural regions,male,0.09881422924901186,25520,0.09515295178031041,0.1024755067177133
2006,As soon as possible,Urban regions,female,0.30141287284144425,27321,0.29597161929512433,0.30685412638776416
2006,As soon as possible,Urban regions,male,0.2817896389324961,27321,0.27645510945819785,0.28712416840679433
2006,As soon as possible,Rural regions,male,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,As soon as possible,Rural regions,female,0.20251177394034536,27321,0.1977464211867357,0.20727712669395504
2006,Next year,Urban regions,female,0.44648829431438125,27321,0.44059339734007,0.4523831912886925
2006,Next year,Rural regions,female,0.2525083612040134,27321,0.24735668181810172,0.25766004058992503
2006,Next year,Urban regions,male,0.19732441471571907,27321,0.19260521655321927,0.20204361287821887
2006,Next year,Rural regions,male,0.10367892976588629,27321,0.10006412512387192,0.10729373440790066
2006,In the next 2 to 5 years,Urban regions,female,0.47816349384098544,27321,0.47224020088445645,0.48408678679751443
2006,In the next 2 to 5 years,Rural regions,female,0.21948488241881298,27321,0.21457692550410576,0.2243928393335202
2006,In the next 2 to 5 years,Urban regions,male,0.2116461366181411,27321,0.20680247775379904,0.21648979548248318
2006,In the next 2 to 5 years,Rural regions,male,0.09070548712206047,27321,0.08730001883070071,0.09411095541342024
2006,"In the distant future, in more than five years",Urban regions,female,0.4448669201520912,27321,0.4389741244333667,0.45075971587081576
2006,"In the distant future, in more than five years",Urban regions,male,0.27756653992395436,27321,0.27225659205021924,0.2828764877976895
2006,"In the distant future, in more than five years",Rural regions,female,0.21292775665399238,27321,0.20807340522805529,0.21778210807992948
2006,"In the distant future, in more than five years",Rural regions,male,0.06463878326996197,27321,0.061723075182592825,0.06755449135733112
2007,As soon as possible,Urban regions,female,0.31237721021611004,25385,0.3066758000013715,0.31807862043084856
2007,As soon as possible,Urban regions,male,0.26522593320235754,25385,0.2597952759916044,0.2706565904131107
2007,As soon as possible,Rural regions,female,0.22396856581532418,25385,0.21883994396140494,0.22909718766924342
2007,As soon as possible,Rural regions,male,0.19842829076620824,25385,0.1935221447037318,0.20333443682868468
2007,Next year,Urban regions,female,0.45471349353049906,25385,0.44858789141712596,0.46083909564387215
2007,Next year,Urban regions,male,0.21811460258780038,25385,0.2130343955743297,0.22319480960127105
2007,Next year,Rural regions,female,0.2144177449168207,25385,0.20936888080465682,0.21946660902898457
2007,Next year,Rural regions,male,0.11275415896487985,25385,0.10886320799225056,0.11664510993750914
2007,In the next 2 to 5 years,Urban regions,female,0.47809278350515466,25385,0.47194780691639504,0.4842377600939143
2007,In the next 2 to 5 years,Rural regions,female,0.2190721649484536,25385,0.21398393723565454,0.22416039266125268
2007,In the next 2 to 5 years,Urban regions,male,0.19845360824742267,25385,0.19354722669252108,0.20335998980232425
2007,In the next 2 to 5 years,Rural regions,male,0.10438144329896908,25385,0.10062011988050647,0.10814276671743168
2007,"In the distant future, in more than five years",Urban regions,female,0.497737556561086,25385,0.49158673616555887,0.5038883769566131
2007,"In the distant future, in more than five years",Urban regions,male,0.27149321266968324,25385,0.26602224967793153,0.27696417566143494
2007,"In the distant future, in more than five years",Rural regions,female,0.14027149321266968,25385,0.1359994773050749,0.14454350912026448
2007,"In the distant future, in more than five years",Rural regions,male,0.09049773755656108,25385,0.08696844028532734,0.09402703482779483
2008,As soon as possible,Urban regions,female,0.2927710843373494,23673,0.28697448187000124,0.29856768680469753
2008,As soon as possible,Urban regions,male,0.26626506024096386,23673,0.26063444160903043,0.2718956788728973
2008,As soon as possible,Rural regions,male,0.2289156626506024,23673,0.2235636378479291,0.2342676874532757
2008,As soon as possible,Rural regions,female,0.21204819277108433,23673,0.20684108533964018,0.21725530020252848
2008,Next year,Urban regions,female,0.4296875,23673,0.4233813800475275,0.4359936199524725
2008,Next year,Rural regions,female,0.25390625,23673,0.2483617444959143,0.2594507555040857
2008,Next year,Urban regions,male,0.19921875,23673,0.19413069876844632,0.20430680123155368
2008,Next year,Rural regions,male,0.1171875,23673,0.11309013829656066,0.12128486170343934
2008,In the next 2 to 5 years,Urban regions,female,0.5,23673,0.493630586755169,0.506369413244831
2008,In the next 2 to 5 years,Urban regions,male,0.21176470588235294,23673,0.2065601443137434,0.21696926745096248
2008,In the next 2 to 5 years,Rural regions,female,0.18676470588235294,23673,0.18180009819145554,0.19172931357325035
2008,In the next 2 to 5 years,Rural regions,male,0.10147058823529412,23673,0.09762408891448052,0.10531708755610772
2008,"In the distant future, in more than five years",Urban regions,female,0.4127659574468085,23673,0.4064942329805791,0.4190376819130379
2008,"In the distant future, in more than five years",Urban regions,male,0.30638297872340425,23673,0.3005104978568806,0.3122554595899279
2008,"In the distant future, in more than five years",Rural regions,female,0.18723404255319148,23673,0.1822646353873434,0.19220344971903958
2008,"In the distant future, in more than five years",Rural regions,male,0.09361702127659574,23673,0.08990626268064467,0.09732777987254682
2009,As soon as possible,Urban regions,male,0.29800498753117205,21983,0.29195866415308286,0.30405131090926124
2009,As soon as possible,Urban regions,female,0.2892768079800499,21983,0.2832827678888612,0.2952708480712386
2009,As soon as possible,Rural regions,male,0.2194513715710723,21983,0.21398018249461112,0.2249225606475335
2009,As soon as possible,Rural regions,female,0.19326683291770574,21983,0.18804700467901367,0.19848666115639782
2009,Next year,Urban regions,female,0.3940677966101695,21983,0.3876081303385148,0.40052746288182417
2009,Next year,Rural regions,female,0.23728813559322035,21983,0.23166432281124638,0.2429119483751943
2009,Next year,Urban regions,male,0.2309322033898305,21983,0.22536115213267735,0.23650325464698366
2009,Next year,Rural regions,male,0.13771186440677965,21983,0.13315648582310222,0.1422672429904571
2009,In the next 2 to 5 years,Urban regions,female,0.4735973597359736,21983,0.4669968685244758,0.4801978509474714
2009,In the next 2 to 5 years,Urban regions,male,0.22112211221122113,21983,0.21563601668142052,0.22660820774102175
2009,In the next 2 to 5 years,Rural regions,female,0.19141914191419143,21983,0.18621837965016175,0.19661990417822112
2009,In the next 2 to 5 years,Rural regions,male,0.11386138613861387,21983,0.10966233024608268,0.11806044203114505
2009,"In the distant future, in more than five years",Urban regions,female,0.4095744680851064,21983,0.40307374608418667,0.4160751900860261
2009,"In the distant future, in more than five years",Urban regions,male,0.28191489361702127,21983,0.27596704972848884,0.2878627375055537
2009,"In the distant future, in more than five years",Rural regions,female,0.18085106382978725,21983,0.17576297644929392,0.18593915121028057
2009,"In the distant future, in more than five years",Rural regions,male,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2010,As soon as possible,Urban regions,female,0.3203592814371258,35837,0.31552815283161845,0.3251904100426331
2010,As soon as possible,Urban regions,male,0.28892215568862273,35837,0.2842292778963591,0.29361503348088636
2010,As soon as possible,Rural regions,female,0.21407185628742514,35837,0.20982505973649512,0.21831865283835517
2010,As soon as possible,Rural regions,male,0.17664670658682635,35837,0.17269817029613668,0.18059524287751602
2010,Next year,Urban regions,female,0.5566929133858268,35837,0.5515495118361706,0.561836314935483
2010,Next year,Rural regions,female,0.2559055118110236,35837,0.25138753381126383,0.2604234898107834
2010,Next year,Urban regions,male,0.12598425196850394,35837,0.12254860914170344,0.12941989479530444
2010,Next year,Rural regions,male,0.06141732283464567,35837,0.058931489794450245,0.06390315587484109
2010,In the next 2 to 5 years,Urban regions,female,0.5703592814371258,35837,0.5652340058585054,0.5754845570157462
2010,In the next 2 to 5 years,Rural regions,female,0.2402694610778443,35837,0.2358459275105379,0.2446929946451507
2010,In the next 2 to 5 years,Urban regions,male,0.12949101796407186,35837,0.12601488244915696,0.13296715347898677
2010,In the next 2 to 5 years,Rural regions,male,0.059880239520958084,35837,0.05742370086212801,0.06233677817978816
2010,"In the distant future, in more than five years",Urban regions,female,0.5096618357487923,35837,0.5044860158790218,0.5148376556185629
2010,"In the distant future, in more than five years",Rural regions,female,0.2560386473429952,35837,0.25151989855897705,0.26055739612701334
2010,"In the distant future, in more than five years",Urban regions,male,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"In the distant future, in more than five years",Rural regions,male,0.06763285024154589,35837,0.06503291473614391,0.07023278574694787
2011,As soon as possible,Urban regions,female,0.3246753246753247,41903,0.3201918526545663,0.32915879669608306
2011,As soon as possible,Urban regions,male,0.25252525252525254,41903,0.2483653401519976,0.2566851648985075
2011,As soon as possible,Rural regions,female,0.24603174603174602,41903,0.24190786984900772,0.25015562221448434
2011,As soon as possible,Rural regions,male,0.17676767676767677,41903,0.17311512695878215,0.1804202265765714
2011,Next year,Urban regions,female,0.4905829596412556,41903,0.4857963669148368,0.4953695523676744
2011,Next year,Rural regions,female,0.2825112107623318,41903,0.27820040042226063,0.286822021102403
2011,Next year,Urban regions,male,0.15067264573991032,41903,0.1472474272805711,0.15409786419924953
2011,Next year,Rural regions,male,0.07623318385650224,41903,0.0736922888442528,0.07877407886875168
2011,In the next 2 to 5 years,Urban regions,female,0.5428354814253222,41903,0.5380656406202009,0.5476053222304436
2011,In the next 2 to 5 years,Rural regions,female,0.221379833206975,41903,0.21740457479852104,0.22535509161542894
2011,In the next 2 to 5 years,Urban regions,male,0.17134192570128887,41903,0.16773403794501807,0.17494981345755967
2011,In the next 2 to 5 years,Rural regions,male,0.06444275966641395,41903,0.06209174271745102,0.06679377661537689
2011,"In the distant future, in more than five years",Urban regions,female,0.5161290322580645,41903,0.5113440818624226,0.5209139826537064
2011,"In the distant future, in more than five years",Rural regions,female,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,"In the distant future, in more than five years",Urban regions,male,0.1889400921658986,41903,0.18519189833687885,0.19268828599491836
2011,"In the distant future, in more than five years",Rural regions,male,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2012,As soon as possible,Urban regions,female,0.33588957055214724,40229,0.33127421819511765,0.34050492290917683
2012,As soon as possible,Urban regions,male,0.2469325153374233,40229,0.24271853464793344,0.2511464960269132
2012,As soon as possible,Rural regions,female,0.2223926380368098,40229,0.21832888939050044,0.22645638668311918
2012,As soon as possible,Rural regions,male,0.19478527607361965,40229,0.1909151922717331,0.1986553598755062
2012,Next year,Urban regions,female,0.5009310986964618,40229,0.4960450734789935,0.5058171239139301
2012,Next year,Rural regions,female,0.26536312849162014,40229,0.2610485030199711,0.26967775396326915
2012,Next year,Urban regions,male,0.15828677839851024,40229,0.15471987910876991,0.16185367768825057
2012,Next year,Rural regions,male,0.07541899441340782,40229,0.07283852149786754,0.07799946732894811
2012,In the next 2 to 5 years,Urban regions,female,0.522252497729337,40229,0.5173713053087983,0.5271336901498758
2012,In the next 2 to 5 years,Rural regions,female,0.22615803814713897,40229,0.22206996550082864,0.2302461107934493
2012,In the next 2 to 5 years,Urban regions,male,0.18165304268846502,40229,0.17788534084949356,0.18542074452743648
2012,In the next 2 to 5 years,Rural regions,male,0.06993642143505904,40229,0.06744415496490508,0.07242868790521301
2012,"In the distant future, in more than five years",Urban regions,female,0.43414634146341463,40229,0.42930287173597204,0.4389898111908572
2012,"In the distant future, in more than five years",Rural regions,female,0.28292682926829266,40229,0.2785252831577242,0.28732837537886113
2012,"In the distant future, in more than five years",Urban regions,male,0.1926829268292683,40229,0.1888287632902709,0.1965370903682657
2012,"In the distant future, in more than five years",Rural regions,male,0.09024390243902439,40229,0.08744390345344308,0.0930439014246057
2013,As soon as possible,Urban regions,female,0.3354350567465322,44486,0.3310475547085273,0.33982255878453704
2013,As soon as possible,Urban regions,male,0.2906683480453972,44486,0.2864487805949918,0.2948879154958026
2013,As soon as possible,Rural regions,female,0.20365699873896595,44486,0.1999146509450379,0.207399346532894
2013,As soon as possible,Rural regions,male,0.17023959646910466,44486,0.16674697888385032,0.173732214054359
2013,Next year,Urban regions,female,0.5132743362831859,44486,0.5086295975423217,0.51791907502405
2013,Next year,Rural regions,female,0.21882542236524538,44486,0.21498333416073293,0.22266751056975784
2013,Next year,Urban regions,male,0.1745776347546259,44486,0.17105005524512235,0.17810521426412945
2013,Next year,Rural regions,male,0.09332260659694289,44486,0.09061949350096024,0.09602571969292553
2013,In the next 2 to 5 years,Urban regions,female,0.5335766423357664,44486,0.5289407542519445,0.5382125304195883
2013,In the next 2 to 5 years,Rural regions,female,0.19927007299270072,44486,0.19555806876008403,0.20298207722531741
2013,In the next 2 to 5 years,Urban regions,male,0.19562043795620437,44486,0.19193421143234426,0.19930666448006448
2013,In the next 2 to 5 years,Rural regions,male,0.07153284671532846,44486,0.06913798512348512,0.0739277083071718
2013,"In the distant future, in more than five years",Urban regions,female,0.4810126582278481,44486,0.4763696331649674,0.48565568329072883
2013,"In the distant future, in more than five years",Rural regions,female,0.22573839662447256,44486,0.22185339708285873,0.2296233961660864
2013,"In the distant future, in more than five years",Urban regions,male,0.21308016877637131,44486,0.20927493665857827,0.21688540089416436
2013,"In the distant future, in more than five years",Rural regions,male,0.08016877637130802,44486,0.07764528924286092,0.08269226349975513
2014,As soon as possible,Urban regions,female,0.3273001508295626,38694,0.32262475887067354,0.33197554278845165
2014,As soon as possible,Urban regions,male,0.2948717948717949,38694,0.29032835361049514,0.2994152361330946
2014,As soon as possible,Rural regions,female,0.19984917043740574,38694,0.19586469308602042,0.20383364778879107
2014,As soon as possible,Rural regions,male,0.1779788838612368,38694,0.1741676992687245,0.18179006845374912
2014,Next year,Urban regions,female,0.5193798449612403,38694,0.514401582454342,0.5243581074681387
2014,Next year,Rural regions,female,0.2189922480620155,38694,0.21487149774338277,0.22311299838064824
2014,Next year,Urban regions,male,0.18313953488372092,38694,0.17928564545878095,0.1869934243086609
2014,Next year,Rural regions,male,0.07848837209302326,38694,0.07580866498453538,0.08116807920151113
2014,In the next 2 to 5 years,Urban regions,female,0.5123287671232877,38694,0.5073482756872844,0.517309258559291
2014,In the next 2 to 5 years,Rural regions,female,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,In the next 2 to 5 years,Urban regions,male,0.19817351598173516,38694,0.1942016255150377,0.20214540644843262
2014,In the next 2 to 5 years,Rural regions,male,0.08401826484018265,38694,0.08125409630717968,0.08678243337318563
2014,"In the distant future, in more than five years",Urban regions,female,0.4725274725274725,38694,0.4675529922670356,0.4775019527879094
2014,"In the distant future, in more than five years",Rural regions,female,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,"In the distant future, in more than five years",Urban regions,male,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,"In the distant future, in more than five years",Rural regions,male,0.08241758241758242,38694,0.07967748038523945,0.08515768444992539
2015,As soon as possible,Urban regions,male,0.3299050632911392,38036,0.32517985115529185,0.3346302754269866
2015,As soon as possible,Urban regions,female,0.31091772151898733,38036,0.30626596547327434,0.31556947756470033
2015,As soon as possible,Rural regions,female,0.1819620253164557,38036,0.1780846685327036,0.18583938210020778
2015,As soon as possible,Rural regions,male,0.17721518987341772,38036,0.17337765569161684,0.1810527240552186
2015,Next year,Urban regions,female,0.49363369245837413,38036,0.488609185527005,0.49865819938974326
2015,Next year,Rural regions,female,0.24094025465230168,38036,0.23664240405182646,0.2452381052527769
2015,Next year,Urban regions,male,0.18707149853085211,38036,0.18315237782406218,0.19099061923764205
2015,Next year,Rural regions,male,0.07835455435847209,38036,0.07565387692760864,0.08105523178933555
2015,In the next 2 to 5 years,Urban regions,female,0.5302547770700637,38036,0.5252390703657874,0.5352704837743401
2015,In the next 2 to 5 years,Rural regions,female,0.20382165605095542,38036,0.1997732040438022,0.20787010805810865
2015,In the next 2 to 5 years,Urban regions,male,0.18152866242038215,38036,0.17765489989563057,0.18540242494513373
2015,In the next 2 to 5 years,Rural regions,male,0.08439490445859872,38036,0.08160126172474508,0.08718854719245236
2015,"In the distant future, in more than five years",Urban regions,female,0.4731182795698925,38036,0.46810063283563713,0.47813592630414786
2015,"In the distant future, in more than five years",Rural regions,female,0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,"In the distant future, in more than five years",Urban regions,male,0.1989247311827957,38036,0.1949129272108386,0.20293653515475277
2015,"In the distant future, in more than five years",Rural regions,male,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2016,As soon as possible,Urban regions,male,0.4294747081712062,41132,0.4246909148812018,0.4342585014612106
2016,As soon as possible,Urban regions,female,0.23151750972762647,41132,0.22744112592464472,0.23559389353060822
2016,As soon as possible,Rural regions,male,0.2140077821011673,41132,0.21004417987255714,0.21797138432977747
2016,As soon as possible,Rural regions,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Next year,Urban regions,female,0.4186965108624095,41132,0.41392871893976274,0.42346430278505626
2016,Next year,Urban regions,male,0.2817643186306781,41132,0.2774167880680135,0.28611184919334265
2016,Next year,Rural regions,female,0.1803818301514154,41132,0.17666589316255027,0.18409776714028053
2016,Next year,Rural regions,male,0.11915734035549704,41132,0.11602639326867759,0.12228828744231648
2016,In the next 2 to 5 years,Urban regions,female,0.49065119277885233,41132,0.4858199347387699,0.49548245081893477
2016,In the next 2 to 5 years,Urban regions,male,0.2205029013539652,41132,0.21649625913080256,0.22450954357712782
2016,In the next 2 to 5 years,Rural regions,female,0.20373952288845906,41132,0.1998469981613834,0.20763204761553472
2016,In the next 2 to 5 years,Rural regions,male,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,"In the distant future, in more than five years",Urban regions,female,0.5277108433734939,41132,0.5228861673683526,0.5325355193786353
2016,"In the distant future, in more than five years",Rural regions,female,0.21927710843373494,41132,0.21527847804378633,0.22327573882368354
2016,"In the distant future, in more than five years",Urban regions,male,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,"In the distant future, in more than five years",Rural regions,male,0.07228915662650602,41132,0.06978645513064034,0.0747918581223717
2017,As soon as possible,Urban regions,male,0.45841121495327103,45410,0.45382828975598216,0.4629941401505599
2017,As soon as possible,Urban regions,female,0.21542056074766355,45410,0.21163925009818552,0.2192018713971416
2017,As soon as possible,Rural regions,male,0.2144859813084112,45410,0.21071063542255034,0.21826132719427208
2017,As soon as possible,Rural regions,female,0.11168224299065421,45410,0.10878518922013923,0.1145792967611692
2017,Next year,Urban regions,female,0.39454646633277685,45410,0.390051051144411,0.39904188152114267
2017,Next year,Urban regions,male,0.2815804117974402,45410,0.2774435537107253,0.2857172698841551
2017,Next year,Rural regions,female,0.18530884808013356,45410,0.18173509207268523,0.1888826040875819
2017,Next year,Rural regions,male,0.13856427378964942,45410,0.1353865408556796,0.14174200672361922
2017,In the next 2 to 5 years,Urban regions,female,0.5342318059299191,45410,0.5296437351941733,0.538819876665665
2017,In the next 2 to 5 years,Urban regions,male,0.2032345013477089,45410,0.1995332864754344,0.2069357162199834
2017,In the next 2 to 5 years,Rural regions,female,0.18652291105121294,45410,0.18294013984093419,0.1901056822614917
2017,In the next 2 to 5 years,Rural regions,male,0.07601078167115903,45410,0.07357324380182803,0.07844831954049003
2017,"In the distant future, in more than five years",Urban regions,female,0.48490945674044267,45410,0.4803126903253491,0.4895062231555362
2017,"In the distant future, in more than five years",Rural regions,female,0.23541247484909456,45410,0.2315102826098315,0.2393146670883576
2017,"In the distant future, in more than five years",Urban regions,male,0.2112676056338028,45410,0.2075130234525372,0.21502218781506843
2017,"In the distant future, in more than five years",Rural regions,male,0.06841046277665996,45410,0.06608850731182732,0.07073241824149261
2018,As soon as possible,Urban regions,male,0.4455709711846318,43121,0.44087967249985405,0.45026226986940954
2018,As soon as possible,Urban regions,female,0.24386339381003203,43121,0.2398103145371641,0.24791647308289996
2018,As soon as possible,Rural regions,male,0.19316969050160085,43121,0.18944343823047172,0.19689594277272998
2018,As soon as possible,Rural regions,female,0.11739594450373532,43121,0.1143577108785792,0.12043417812889144
2018,Next year,Urban regions,female,0.4384800965018094,43121,0.4337966110109736,0.4431635819926452
2018,Next year,Urban regions,male,0.2605548854041013,43121,0.2564118920014097,0.26469787880679296
2018,Next year,Rural regions,female,0.18395657418576597,43121,0.1802995658421395,0.18761358252939245
2018,Next year,Rural regions,male,0.11700844390832328,43121,0.11397456294743254,0.12004232486921403
2018,In the next 2 to 5 years,Urban regions,female,0.5195360195360196,43121,0.5148202789304493,0.5242517601415898
2018,In the next 2 to 5 years,Rural regions,female,0.2148962148962149,43121,0.21101927044889904,0.21877315934353078
2018,In the next 2 to 5 years,Urban regions,male,0.20024420024420025,43121,0.19646699719414723,0.20402140329425328
2018,In the next 2 to 5 years,Rural regions,male,0.06532356532356533,43121,0.06299130380733392,0.06765582683979673
2018,"In the distant future, in more than five years",Urban regions,female,0.5275,43121,0.5227877991003943,0.5322122008996056
2018,"In the distant future, in more than five years",Rural regions,female,0.2025,43121,0.19870694169001252,0.2062930583099875
2018,"In the distant future, in more than five years",Urban regions,male,0.19,43121,0.18629719390984914,0.19370280609015086
2018,"In the distant future, in more than five years",Rural regions,male,0.08,43121,0.07743934796457978,0.08256065203542022
2019,As soon as possible,Urban regions,male,0.4343302990897269,42417,0.4296131715482495,0.43904742663120433
2019,As soon as possible,Urban regions,female,0.270481144343303,42417,0.266253749093493,0.27470853959311303
2019,As soon as possible,Rural regions,male,0.1684005201560468,42417,0.16483916803631513,0.1719618722757785
2019,As soon as possible,Rural regions,female,0.1267880364109233,42417,0.12362149571924282,0.12995457710260377
2019,Next year,Urban regions,female,0.44674767691208006,42417,0.44201639450816516,0.45147895931599497
2019,Next year,Urban regions,male,0.24803431022158684,42417,0.24392431809821666,0.25214430234495705
2019,Next year,Rural regions,female,0.19728377412437456,42417,0.19349662155542738,0.20107092669332174
2019,Next year,Rural regions,male,0.10793423874195854,42417,0.10498123397126663,0.11088724351265045
2019,In the next 2 to 5 years,Urban regions,female,0.5161775771256584,42417,0.5114217215225959,0.5209334327287208
2019,In the next 2 to 5 years,Rural regions,female,0.21369450714823177,42417,0.20979348486512214,0.2175955294313414
2019,In the next 2 to 5 years,Urban regions,male,0.19187358916478556,42417,0.188126160739477,0.19562101759009412
2019,In the next 2 to 5 years,Rural regions,male,0.0782543265613243,42417,0.07569841495668851,0.0808102381659601
2019,"In the distant future, in more than five years",Urban regions,female,0.5538922155688623,42417,0.5491615894167255,0.558622841720999
2019,"In the distant future, in more than five years",Urban regions,male,0.20059880239520958,42417,0.1967878575623822,0.20440974722803695
2019,"In the distant future, in more than five years",Rural regions,female,0.15868263473053892,42417,0.15520542629366602,0.16215984316741183
2019,"In the distant future, in more than five years",Rural regions,male,0.08682634730538923,42417,0.08414663266760496,0.0895060619431735
