year,regtyp,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,female,"In the distant future, in more than five years",0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,Rural regions,male,As soon as possible,0.554639175257732,28961,0.5489150309819743,0.5603633195334897
2002,Rural regions,male,In the next 2 to 5 years,0.21237113402061855,28961,0.20766073335434324,0.21708153468689387
2002,Rural regions,male,Next year,0.16288659793814433,28961,0.15863370824717948,0.16713948762910918
2002,Rural regions,male,"In the distant future, in more than five years",0.07010309278350516,28961,0.06716249730308636,0.07304368826392395
2002,Rural regions,female,As soon as possible,0.33183856502242154,28961,0.32641539243630546,0.3372617376085376
2002,Rural regions,female,In the next 2 to 5 years,0.31689088191330345,28961,0.31153230822504424,0.32224945560156265
2002,Rural regions,female,Next year,0.2526158445440957,28961,0.24761145012318414,0.25762023896500724
2002,Rural regions,female,"In the distant future, in more than five years",0.09865470852017937,28961,0.09522028538804436,0.10208913165231437
2003,Urban regions,male,As soon as possible,0.46835443037974683,27727,0.4624808482464926,0.47422801251300106
2003,Urban regions,male,In the next 2 to 5 years,0.2582278481012658,27727,0.253076256451492,0.2633794397510396
2003,Urban regions,male,Next year,0.17215189873417722,27727,0.16770828943239705,0.1765955080359574
2003,Urban regions,male,"In the distant future, in more than five years",0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,Urban regions,female,In the next 2 to 5 years,0.3670886075949367,27727,0.36141497067540507,0.3727622445144684
2003,Urban regions,female,As soon as possible,0.2607594936708861,27727,0.2555915523648028,0.26592743497696936
2003,Urban regions,female,Next year,0.2438818565400844,27727,0.2388272284561759,0.2489364846239929
2003,Urban regions,female,"In the distant future, in more than five years",0.12827004219409283,27727,0.12433401369298198,0.13220607069520365
2003,Rural regions,male,As soon as possible,0.5792811839323467,27727,0.5734702584122855,0.585092109452408
2003,Rural regions,male,In the next 2 to 5 years,0.20084566596194503,27727,0.19612991141708983,0.20556142050680024
2003,Rural regions,male,Next year,0.1839323467230444,27727,0.17937201150089424,0.18849268194519456
2003,Rural regions,male,"In the distant future, in more than five years",0.035940803382663845,27727,0.03374976305350661,0.03813184371182108
2003,Rural regions,female,As soon as possible,0.38817891373801916,27727,0.3824426009984768,0.3939152264775615
2003,Rural regions,female,In the next 2 to 5 years,0.2571884984025559,27727,0.2520436840113302,0.26233331279378164
2003,Rural regions,female,Next year,0.24920127795527156,27727,0.24410982746409923,0.25429272844644385
2003,Rural regions,female,"In the distant future, in more than five years",0.10543130990415335,27727,0.10181640998385165,0.10904620982445505
2004,Urban regions,male,As soon as possible,0.46733668341708545,26790,0.46136205300693045,0.47331131382724045
2004,Urban regions,male,In the next 2 to 5 years,0.26256281407035176,26790,0.25729356362998845,0.26783206451071506
2004,Urban regions,male,Next year,0.16331658291457288,26790,0.1588900322683069,0.16774313356083886
2004,Urban regions,male,"In the distant future, in more than five years",0.10678391959798995,26790,0.10308563005066261,0.1104822091453173
2004,Urban regions,female,In the next 2 to 5 years,0.37079573420836753,26790,0.36501167262453516,0.3765797957921999
2004,Urban regions,female,As soon as possible,0.28547990155865466,26790,0.28007155256349325,0.29088825055381606
2004,Urban regions,female,Next year,0.22641509433962265,26790,0.2214034943884356,0.2314266942908097
2004,Urban regions,female,"In the distant future, in more than five years",0.1173092698933552,26790,0.11345590476068636,0.12116263502602405
2004,Rural regions,male,As soon as possible,0.576,26790,0.5700821509309899,0.58191784906901
2004,Rural regions,male,In the next 2 to 5 years,0.188,26790,0.18332128432677544,0.19267871567322456
2004,Rural regions,male,Next year,0.164,26790,0.1595660093059212,0.1684339906940788
2004,Rural regions,male,"In the distant future, in more than five years",0.072,26790,0.06890464866123175,0.07509535133876824
2004,Rural regions,female,As soon as possible,0.3834355828220859,26790,0.377613141107972,0.3892580245361998
2004,Rural regions,female,In the next 2 to 5 years,0.29141104294478526,26790,0.28596952698758643,0.2968525589019841
2004,Rural regions,female,Next year,0.22392638036809817,26790,0.21893438923658118,0.22891837149961516
2004,Rural regions,female,"In the distant future, in more than five years",0.10122699386503067,26790,0.09761503417734238,0.10483895355271897
2005,Urban regions,male,As soon as possible,0.42875647668393785,25520,0.4226844771770507,0.434828476190825
2005,Urban regions,male,In the next 2 to 5 years,0.2603626943005181,25520,0.2549785769281166,0.26574681167291964
2005,Urban regions,male,Next year,0.18134715025906736,25520,0.17661976503996502,0.1860745354781697
2005,Urban regions,male,"In the distant future, in more than five years",0.12953367875647667,25520,0.1254138129288297,0.13365354458412365
2005,Urban regions,female,In the next 2 to 5 years,0.342809364548495,25520,0.33698581522622373,0.3486329138707662
2005,Urban regions,female,As soon as possible,0.3102006688963211,25520,0.30452524263056224,0.31587609516207993
2005,Urban regions,female,Next year,0.2249163879598662,25520,0.2197936686074785,0.2300391073122539
2005,Urban regions,female,"In the distant future, in more than five years",0.12207357859531773,25520,0.11805700587679915,0.1260901513138363
2005,Rural regions,male,As soon as possible,0.5961538461538461,25520,0.5901337574984754,0.6021739348092169
2005,Rural regions,male,In the next 2 to 5 years,0.1858974358974359,25520,0.1811244297095026,0.1906704420853692
2005,Rural regions,male,Next year,0.1517094017094017,25520,0.1473079665231116,0.1561108368956918
2005,Rural regions,male,"In the distant future, in more than five years",0.06623931623931624,25520,0.06318797029234112,0.06929066218629136
2005,Rural regions,female,As soon as possible,0.402555910543131,25520,0.3965389456906126,0.4085728753956494
2005,Rural regions,female,In the next 2 to 5 years,0.2939297124600639,25520,0.2883403606105357,0.2995190643095921
2005,Rural regions,female,Next year,0.2108626198083067,25520,0.2058577608496465,0.2158674787669669
2005,Rural regions,female,"In the distant future, in more than five years",0.0926517571884984,25520,0.08909438285124167,0.09620913152575512
2006,Urban regions,male,As soon as possible,0.4839142091152815,27321,0.47798832827965115,0.48984008995091183
2006,Urban regions,male,In the next 2 to 5 years,0.2587131367292225,27321,0.25352023423075476,0.2639060392276903
2006,Urban regions,male,Next year,0.1581769436997319,27321,0.15384991501973122,0.16250397237973258
2006,Urban regions,male,"In the distant future, in more than five years",0.09919571045576407,27321,0.09565109240616264,0.1027403285053655
2006,Urban regions,female,In the next 2 to 5 years,0.35756056808688386,27321,0.3518772929731432,0.3632438432006245
2006,Urban regions,female,As soon as possible,0.3208020050125313,27321,0.3152669172629579,0.3263370927621047
2006,Urban regions,female,Next year,0.22305764411027568,27321,0.21812123971576453,0.22799404850478683
2006,Urban regions,female,"In the distant future, in more than five years",0.0985797827903091,27321,0.09504497868022221,0.10211458690039599
2006,Rural regions,male,As soon as possible,0.6241457858769932,27321,0.6184024990110358,0.6298890727429506
2006,Rural regions,male,In the next 2 to 5 years,0.1867881548974943,27321,0.1821666407194931,0.19140966907549553
2006,Rural regions,male,Next year,0.14578587699316628,27321,0.14160132588669505,0.1499704280996375
2006,Rural regions,male,"In the distant future, in more than five years",0.04328018223234624,27321,0.04086725235404731,0.04569311211064517
2006,Rural regions,female,As soon as possible,0.38622754491017963,27321,0.38045412567816517,0.3920009641421941
2006,Rural regions,female,In the next 2 to 5 years,0.2994011976047904,27321,0.2939703297244776,0.30483206548510317
2006,Rural regions,female,Next year,0.22904191616766467,27321,0.22405903370379368,0.23402479863153566
2006,Rural regions,female,"In the distant future, in more than five years",0.08532934131736528,27321,0.08201658610338944,0.08864209653134111
2007,Urban regions,male,As soon as possible,0.4485049833887043,25385,0.4423868080354176,0.45462315874199105
2007,Urban regions,male,In the next 2 to 5 years,0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,Urban regions,male,Next year,0.19601328903654486,25385,0.19112974980766767,0.20089682826542204
2007,Urban regions,male,"In the distant future, in more than five years",0.09966777408637874,25385,0.09598269965078428,0.1033528485219732
2007,Urban regions,female,In the next 2 to 5 years,0.3550239234449761,25385,0.3491372750011226,0.3609105718888295
2007,Urban regions,female,As soon as possible,0.3043062200956938,25385,0.2986460176787205,0.3099664225126671
2007,Urban regions,female,Next year,0.23540669856459331,25385,0.2301876403602953,0.24062575676889134
2007,Urban regions,female,"In the distant future, in more than five years",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Rural regions,male,As soon as possible,0.554945054945055,25385,0.5488314229127432,0.5610586869773667
2007,Rural regions,male,In the next 2 to 5 years,0.22252747252747251,25385,0.21741063259889284,0.22764431245605218
2007,Rural regions,male,Next year,0.16758241758241757,25385,0.1629877686273256,0.17217706653750953
2007,Rural regions,male,"In the distant future, in more than five years",0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,Rural regions,female,As soon as possible,0.41834862385321103,25385,0.41228030992439146,0.4244169377820306
2007,Rural regions,female,In the next 2 to 5 years,0.3119266055045872,25385,0.3062274424850503,0.31762576852412405
2007,Rural regions,female,Next year,0.21284403669724772,25385,0.20780869872302368,0.21787937467147175
2007,Rural regions,female,"In the distant future, in more than five years",0.05688073394495413,25385,0.05403146534759075,0.059730002542317515
2008,Urban regions,male,As soon as possible,0.4100185528756957,23673,0.40375313049694833,0.4162839752544431
2008,Urban regions,male,In the next 2 to 5 years,0.26716141001855287,23673,0.2615247680363897,0.27279805200071605
2008,Urban regions,male,Next year,0.18923933209647495,23673,0.18424955136649124,0.19422911282645866
2008,Urban regions,male,"In the distant future, in more than five years",0.13358070500927643,23673,0.12924694013128618,0.1379144698872667
2008,Urban regions,female,In the next 2 to 5 years,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,Urban regions,female,As soon as possible,0.27,23673,0.26434447750108137,0.27565552249891867
2008,Urban regions,female,Next year,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Urban regions,female,"In the distant future, in more than five years",0.10777777777777778,23673,0.10382747346746626,0.11172808208808929
2008,Rural regions,male,As soon as possible,0.5571847507331378,23673,0.5508571317914901,0.5635123696747855
2008,Rural regions,male,In the next 2 to 5 years,0.20234604105571846,23673,0.1972282324445838,0.20746384966685313
2008,Rural regions,male,Next year,0.17595307917888564,23673,0.17110238573851844,0.18080377261925284
2008,Rural regions,male,"In the distant future, in more than five years",0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Rural regions,female,As soon as possible,0.3689727463312369,23673,0.3628259245012306,0.3751195681612432
2008,Rural regions,female,Next year,0.27253668763102723,23673,0.266864540901789,0.27820883436026544
2008,Rural regions,female,In the next 2 to 5 years,0.2662473794549266,23673,0.26061687993319405,0.27187787897665916
2008,Rural regions,female,"In the distant future, in more than five years",0.09224318658280922,23673,0.08855696591582535,0.0959294072497931
2009,Urban regions,male,As soon as possible,0.44672897196261685,21983,0.4401568802490514,0.4533010636761823
2009,Urban regions,male,In the next 2 to 5 years,0.2504672897196262,21983,0.24473954841249532,0.256195031026757
2009,Urban regions,male,Next year,0.20373831775700935,21983,0.19841384195188463,0.20906279356213406
2009,Urban regions,male,"In the distant future, in more than five years",0.09906542056074766,21983,0.0951161193051419,0.10301472181635342
2009,Urban regions,female,In the next 2 to 5 years,0.3670076726342711,21983,0.3606360596857331,0.3733792855828091
2009,Urban regions,female,As soon as possible,0.2966751918158568,21983,0.29063666254891357,0.3027137210828
2009,Urban regions,female,Next year,0.23785166240409208,21983,0.23222325610615377,0.2434800687020304
2009,Urban regions,female,"In the distant future, in more than five years",0.09846547314578005,21983,0.09452683793211163,0.10240410835944848
2009,Rural regions,male,As soon as possible,0.5269461077844312,21983,0.5203460003945088,0.5335462151743535
2009,Rural regions,male,In the next 2 to 5 years,0.20658682634730538,21983,0.20123485712906494,0.21193879556554582
2009,Rural regions,male,Next year,0.19461077844311378,21983,0.18937719752994198,0.19984435935628558
2009,Rural regions,male,"In the distant future, in more than five years",0.0718562874251497,21983,0.06844237330116007,0.07527020154913933
2009,Rural regions,female,As soon as possible,0.37170263788968827,21983,0.36531422420708887,0.3780910515722877
2009,Rural regions,female,In the next 2 to 5 years,0.27817745803357313,21983,0.27225381637279455,0.2841010996943517
2009,Rural regions,female,Next year,0.2685851318944844,21983,0.2627259704145028,0.274444293374466
2009,Rural regions,female,"In the distant future, in more than five years",0.0815347721822542,21983,0.07791721518946522,0.08515232917504319
2010,Urban regions,male,As soon as possible,0.48984771573604063,35837,0.4846719965000492,0.49502343497203205
2010,Urban regions,male,In the next 2 to 5 years,0.21954314720812182,35837,0.21525741885753644,0.2238288755587072
2010,Urban regions,male,Next year,0.20304568527918782,35837,0.1988807923246231,0.20721057823375252
2010,Urban regions,male,"In the distant future, in more than five years",0.08756345177664974,35837,0.08463692150283812,0.09048998205046137
2010,Urban regions,female,In the next 2 to 5 years,0.36148007590132825,35837,0.3565059169744475,0.366454234828209
2010,Urban regions,female,Next year,0.3353889943074004,35837,0.3305008005056171,0.34027718810918367
2010,Urban regions,female,As soon as possible,0.2030360531309298,35837,0.19887123379713123,0.20720087246472835
2010,Urban regions,female,"In the distant future, in more than five years",0.10009487666034156,35837,0.09698749545545897,0.10320225786522415
2010,Rural regions,male,As soon as possible,0.5592417061611374,35837,0.5541013848035515,0.5643820275187234
2010,Rural regions,male,In the next 2 to 5 years,0.1895734597156398,35837,0.18551523731678424,0.19363168211449536
2010,Rural regions,male,Next year,0.1848341232227488,35837,0.18081524987697048,0.18885299656852714
2010,Rural regions,male,"In the distant future, in more than five years",0.06635071090047394,35837,0.06377376724044628,0.0689276545605016
2010,Rural regions,female,Next year,0.313102119460501,35837,0.30830059285214323,0.31790364606885874
2010,Rural regions,female,In the next 2 to 5 years,0.3092485549132948,35837,0.3044633009840988,0.31403380884249077
2010,Rural regions,female,As soon as possible,0.27552986512524086,35837,0.2709040866453829,0.2801556436050988
2010,Rural regions,female,"In the distant future, in more than five years",0.10211946050096339,35837,0.09898434328206704,0.10525457771985974
2011,Urban regions,male,As soon as possible,0.42321644498186217,41903,0.4184857906537448,0.42794709930997954
2011,Urban regions,male,In the next 2 to 5 years,0.27448609431680776,41903,0.27021325503972515,0.27875893359389037
2011,Urban regions,male,Next year,0.20314389359129384,41903,0.19929154701503218,0.2069962401675555
2011,Urban regions,male,"In the distant future, in more than five years",0.09915356711003627,41903,0.09629193983924789,0.10201519438082465
2011,Urban regions,female,In the next 2 to 5 years,0.3696437790397522,41903,0.3650219036180524,0.374265654461452
2011,Urban regions,female,Next year,0.28239545689210116,41903,0.27808518213041594,0.2867057316537864
2011,Urban regions,female,As soon as possible,0.2323180175529169,41903,0.22827444133756167,0.23636159376827212
2011,Urban regions,female,"In the distant future, in more than five years",0.11564274651522974,41903,0.1125807366694282,0.11870475636103128
2011,Rural regions,male,As soon as possible,0.5432372505543237,41903,0.5384677420951802,0.5480067590134672
2011,Rural regions,male,In the next 2 to 5 years,0.19068736141906872,41903,0.18692593449518036,0.1944487883429571
2011,Rural regions,male,Next year,0.188470066518847,41903,0.1847254532094456,0.1922146798282484
2011,Rural regions,male,"In the distant future, in more than five years",0.07760532150776053,41903,0.07504356611859296,0.0801670768969281
2011,Rural regions,female,As soon as possible,0.3275696445725264,41903,0.3230758936913487,0.3320633954537041
2011,Rural regions,female,Next year,0.3025936599423631,41903,0.2981951419721316,0.3069921779125946
2011,Rural regions,female,In the next 2 to 5 years,0.2804995196926033,41903,0.2761980673261748,0.28480097205903177
2011,Rural regions,female,"In the distant future, in more than five years",0.0893371757925072,41903,0.08660613349547328,0.09206821808954113
2012,Urban regions,male,As soon as possible,0.4176394293125811,40229,0.4128201379766003,0.4224587206485619
2012,Urban regions,male,In the next 2 to 5 years,0.2594033722438392,40229,0.255120204071333,0.26368654041634537
2012,Urban regions,male,Next year,0.2204928664072633,40229,0.21644157230836156,0.22454416050616502
2012,Urban regions,male,"In the distant future, in more than five years",0.10246433203631647,40229,0.09950087477952801,0.10542778929310492
2012,Urban regions,female,In the next 2 to 5 years,0.3325621746674378,40229,0.3279582491787406,0.337166100156135
2012,Urban regions,female,Next year,0.31116252168883746,40229,0.30663835624646024,0.31568668713121467
2012,Urban regions,female,As soon as possible,0.2533256217466744,40229,0.2490755952672433,0.25757564822610546
2012,Urban regions,female,"In the distant future, in more than five years",0.10294968189705032,40229,0.09998001758703992,0.10591934620706073
2012,Rural regions,male,As soon as possible,0.5657015590200446,40229,0.560857892044248,0.5705452259958412
2012,Rural regions,male,Next year,0.18040089086859687,40229,0.17664332562101004,0.1841584561161837
2012,Rural regions,male,In the next 2 to 5 years,0.1714922048997773,40229,0.1678087365349264,0.17517567326462818
2012,Rural regions,male,"In the distant future, in more than five years",0.08240534521158129,40229,0.07971820961659333,0.08509248080656924
2012,Rural regions,female,As soon as possible,0.30851063829787234,40229,0.3039971296754632,0.31302414692028147
2012,Rural regions,female,Next year,0.30319148936170215,40229,0.29869988309405315,0.30768309562935114
2012,Rural regions,female,In the next 2 to 5 years,0.2648936170212766,40229,0.2605814328962889,0.26920580114626436
2012,Rural regions,female,"In the distant future, in more than five years",0.12340425531914893,40229,0.12019021589478887,0.126618294743509
2013,Urban regions,male,As soon as possible,0.43874643874643876,44486,0.4341350604668319,0.4433578170260456
2013,Urban regions,male,In the next 2 to 5 years,0.2573599240265907,44486,0.25329732422115375,0.26142252383202763
2013,Urban regions,male,Next year,0.2060778727445394,44486,0.2023190743987134,0.20983667109036538
2013,Urban regions,male,"In the distant future, in more than five years",0.09781576448243115,44486,0.0950552092779415,0.1005763196869208
2013,Urban regions,female,In the next 2 to 5 years,0.343031440638198,44486,0.3386199673975451,0.34744291387885096
2013,Urban regions,female,Next year,0.2993899577663069,44486,0.2951339620113594,0.3036459535212544
2013,Urban regions,female,As soon as possible,0.24964805255748476,44486,0.24562606251632071,0.25367004259864884
2013,Urban regions,female,"In the distant future, in more than five years",0.10793054903801032,44486,0.1050470758377069,0.11081402223831374
2013,Rural regions,male,As soon as possible,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Rural regions,male,Next year,0.22476190476190477,44486,0.22088287334120876,0.22864093618260078
2013,Rural regions,male,In the next 2 to 5 years,0.18666666666666668,44486,0.18304580390415834,0.190287529429175
2013,Rural regions,male,"In the distant future, in more than five years",0.07428571428571429,44486,0.07184882652148449,0.07672260204994409
2013,Rural regions,female,As soon as possible,0.3312883435582822,44486,0.32691446302107485,0.3356622240954895
2013,Rural regions,female,In the next 2 to 5 years,0.28016359918200406,44486,0.2759904188799027,0.2843367794841054
2013,Rural regions,female,Next year,0.278118609406953,44486,0.27395478563463505,0.28228243317927093
2013,Rural regions,female,"In the distant future, in more than five years",0.11042944785276074,44486,0.10751687335958922,0.11334202234593226
2014,Urban regions,male,As soon as possible,0.4463470319634703,38694,0.44139379164291304,0.4513002722840276
2014,Urban regions,male,In the next 2 to 5 years,0.24885844748858446,38694,0.2445504906332813,0.25316640434388765
2014,Urban regions,male,Next year,0.21575342465753425,38694,0.21165478797971096,0.21985206133535753
2014,Urban regions,male,"In the distant future, in more than five years",0.08904109589041095,38694,0.0862033147471105,0.0918788770337114
2014,Urban regions,female,In the next 2 to 5 years,0.32941867293012334,38694,0.32473556580475527,0.3341017800554914
2014,Urban regions,female,Next year,0.3147386964180857,38694,0.3101112922588384,0.31936610057733306
2014,Urban regions,female,As soon as possible,0.25484439224897243,38694,0.25050233759633495,0.2591864469016099
2014,Urban regions,female,"In the distant future, in more than five years",0.10099823840281856,38694,0.0979958185123344,0.10400065829330273
2014,Rural regions,male,As soon as possible,0.5375854214123007,38694,0.5326175109724478,0.5425533318521536
2014,Rural regions,male,In the next 2 to 5 years,0.20956719817767655,38694,0.2055118477458145,0.2136225486095386
2014,Rural regions,male,Next year,0.1845102505694761,38694,0.18064521264000674,0.18837528849894544
2014,Rural regions,male,"In the distant future, in more than five years",0.0683371298405467,38694,0.06582297501432086,0.07085128466677254
2014,Rural regions,female,As soon as possible,0.33125,38694,0.3265603104000965,0.3359396895999035
2014,Rural regions,female,Next year,0.2825,38694,0.27801404991932316,0.2869859500806768
2014,Rural regions,female,In the next 2 to 5 years,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Rural regions,female,"In the distant future, in more than five years",0.105,38694,0.10194549792223152,0.10805450207776847
2015,Urban regions,male,As soon as possible,0.4582417582417582,38036,0.4532343990369237,0.46324911744659275
2015,Urban regions,male,In the next 2 to 5 years,0.25054945054945055,38036,0.2461945637497655,0.2549043373491356
2015,Urban regions,male,Next year,0.2098901098901099,38036,0.20579751847898983,0.21398270130122996
2015,Urban regions,male,"In the distant future, in more than five years",0.08131868131868132,38036,0.07857182300689329,0.08406553963046935
2015,Urban regions,female,In the next 2 to 5 years,0.38311315336013785,38036,0.378227474258252,0.3879988324620237
2015,Urban regions,female,Next year,0.28948879954049395,38036,0.28493094984930034,0.29404664923168755
2015,Urban regions,female,As soon as possible,0.2257323377369328,38036,0.2215308693303658,0.22993380614349979
2015,Urban regions,female,"In the distant future, in more than five years",0.10166570936243538,38036,0.09862856882534149,0.10470284989952927
2015,Rural regions,male,As soon as possible,0.5067873303167421,38036,0.5017628790459538,0.5118117815875303
2015,Rural regions,male,In the next 2 to 5 years,0.2398190045248869,38036,0.2355280001830559,0.24411000886671788
2015,Rural regions,male,Next year,0.18099547511312217,38036,0.17712614608576147,0.18486480414048287
2015,Rural regions,male,"In the distant future, in more than five years",0.07239819004524888,38036,0.06979381635037468,0.07500256374012307
2015,Rural regions,female,In the next 2 to 5 years,0.31143552311435524,38036,0.3067816447017748,0.31608940152693565
2015,Rural regions,female,Next year,0.29927007299270075,38036,0.29466787149183793,0.3038722744935636
2015,Rural regions,female,As soon as possible,0.2798053527980535,38036,0.2752939499869433,0.28431675560916375
2015,Rural regions,female,"In the distant future, in more than five years",0.10948905109489052,38036,0.10635097384995584,0.11262712833982519
2016,Urban regions,male,As soon as possible,0.5109953703703703,41132,0.5061644361290392,0.5158263046117015
2016,Urban regions,male,Next year,0.24768518518518517,41132,0.24351345722382783,0.2518569131465425
2016,Urban regions,male,In the next 2 to 5 years,0.19791666666666666,41132,0.19406616702054652,0.2017671663127868
2016,Urban regions,male,"In the distant future, in more than five years",0.043402777777777776,41132,0.04143357936010263,0.04537197619545292
2016,Urban regions,female,In the next 2 to 5 years,0.3637667304015296,41132,0.35911744899236625,0.368416011810693
2016,Urban regions,female,Next year,0.30401529636711283,41132,0.2995698669107055,0.3084607258235202
2016,Urban regions,female,As soon as possible,0.22753346080305928,41132,0.2234818414943399,0.23158508011177867
2016,Urban regions,female,"In the distant future, in more than five years",0.10468451242829828,41132,0.10172584995230403,0.10764317490429252
2016,Rural regions,male,As soon as possible,0.561941251596424,41132,0.5571463710299333,0.5667361321629149
2016,Rural regions,male,Next year,0.23116219667943805,41132,0.22708800057866876,0.23523639278020733
2016,Rural regions,male,In the next 2 to 5 years,0.1685823754789272,41132,0.16496426473573877,0.17220048622211565
2016,Rural regions,male,"In the distant future, in more than five years",0.038314176245210725,41132,0.036459096809199225,0.040169255681222225
2016,Rural regions,female,In the next 2 to 5 years,0.3368869936034115,41132,0.3323192464769949,0.3414547407298281
2016,Rural regions,female,Next year,0.2921108742004264,41132,0.28771624091781917,0.29650550748303367
2016,Rural regions,female,As soon as possible,0.27398720682302774,41132,0.26967694713145274,0.27829746651460274
2016,Rural regions,female,"In the distant future, in more than five years",0.09701492537313433,41132,0.09415453227974444,0.09987531846652423
2017,Urban regions,male,As soon as possible,0.4982224479431183,45410,0.49362361556607914,0.5028212803201575
2017,Urban regions,male,Next year,0.2569832402234637,45410,0.2529641104831216,0.26100236996380577
2017,Urban regions,male,In the next 2 to 5 years,0.191467750126968,45410,0.1878488482226723,0.1950866520312637
2017,Urban regions,male,"In the distant future, in more than five years",0.053326561706449976,45410,0.051259981774189944,0.05539314163871001
2017,Urban regions,female,In the next 2 to 5 years,0.4125728559533722,45410,0.4080448430950603,0.41710086881168407
2017,Urban regions,female,Next year,0.2951706910907577,45410,0.2909754307747422,0.29936595140677325
2017,Urban regions,female,As soon as possible,0.19192339716902582,45410,0.18830121283655302,0.19554558150149862
2017,Urban regions,female,"In the distant future, in more than five years",0.1003330557868443,45410,0.09756965916676513,0.10309645240692347
2017,Rural regions,male,As soon as possible,0.5203619909502263,45410,0.5157669445676448,0.5249570373328077
2017,Rural regions,male,Next year,0.2816742081447964,45410,0.2775369312140961,0.28581148507549664
2017,Rural regions,male,In the next 2 to 5 years,0.1595022624434389,45410,0.15613457313145673,0.16286995175542107
2017,Rural regions,male,"In the distant future, in more than five years",0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Rural regions,female,In the next 2 to 5 years,0.3342995169082126,45410,0.3299605370814846,0.33863849673494056
2017,Rural regions,female,Next year,0.3217391304347826,45410,0.3174424738515247,0.3260357870180405
2017,Rural regions,female,As soon as possible,0.23091787439613526,45410,0.22704177009413581,0.2347939786981347
2017,Rural regions,female,"In the distant future, in more than five years",0.11304347826086956,45410,0.11013105666927585,0.11595589985246328
2018,Urban regions,male,As soon as possible,0.49970077797725915,43121,0.49498143450816134,0.504420121446357
2018,Urban regions,male,Next year,0.2585278276481149,43121,0.25439532884799243,0.26266032644823734
2018,Urban regions,male,In the next 2 to 5 years,0.19628964691801318,43121,0.1925406926925559,0.20003860114347047
2018,Urban regions,male,"In the distant future, in more than five years",0.045481747456612806,43121,0.04351511886240752,0.04744837605081809
2018,Urban regions,female,In the next 2 to 5 years,0.3788958147818344,43121,0.3743169924597906,0.38347463710387814
2018,Urban regions,female,Next year,0.323686553873553,43121,0.319270361332587,0.328102746414519
2018,Urban regions,female,As soon as possible,0.20347284060552093,43121,0.19967300176317768,0.20727267944786418
2018,Urban regions,female,"In the distant future, in more than five years",0.09394479073909172,43121,0.09119103546492885,0.09669854601325459
2018,Rural regions,male,As soon as possible,0.520863309352518,43121,0.516148075278675,0.525578543426361
2018,Rural regions,male,Next year,0.27913669064748203,43121,0.27490273228520856,0.2833706490097555
2018,Rural regions,male,In the next 2 to 5 years,0.1539568345323741,43121,0.15055034227055655,0.15736332679419165
2018,Rural regions,male,"In the distant future, in more than five years",0.0460431654676259,43121,0.044065018255931045,0.048021312679320756
2018,Rural regions,female,In the next 2 to 5 years,0.3674321503131524,43121,0.3628817061026328,0.371982594523672
2018,Rural regions,female,Next year,0.31837160751565763,43121,0.31397464603851755,0.3227685689927977
2018,Rural regions,female,As soon as possible,0.22964509394572025,43121,0.22567513814417212,0.23361504974726838
2018,Rural regions,female,"In the distant future, in more than five years",0.08455114822546973,43121,0.08192518610868361,0.08717711034225585
2019,Urban regions,male,As soon as possible,0.49962602842183995,42417,0.4948676828455318,0.5043843739981481
2019,Urban regions,male,Next year,0.25953627524308154,42417,0.2553643451343772,0.26370820535178585
2019,Urban regions,male,In the next 2 to 5 years,0.1907255048616305,42417,0.18698665169196915,0.19446435803129186
2019,Urban regions,male,"In the distant future, in more than five years",0.05011219147344802,42417,0.048035873079672636,0.0521885098672234
2019,Urban regions,female,In the next 2 to 5 years,0.3587866108786611,42417,0.35422198170344027,0.3633512400538819
2019,Urban regions,female,Next year,0.32688284518828453,42417,0.3224188112168006,0.33134687915976846
2019,Urban regions,female,As soon as possible,0.2175732217573222,42417,0.2136466759267571,0.22149976758788728
2019,Urban regions,female,"In the distant future, in more than five years",0.09675732217573221,42417,0.09394393021710921,0.09957071413435521
2019,Rural regions,male,As soon as possible,0.47697974217311234,42417,0.47222644114440165,0.48173304320182303
2019,Rural regions,male,Next year,0.27808471454880296,42417,0.27382070887085763,0.2823487202267483
2019,Rural regions,male,In the next 2 to 5 years,0.19152854511970535,42417,0.18778368847818386,0.19527340176122684
2019,Rural regions,male,"In the distant future, in more than five years",0.053406998158379376,42417,0.05126722948234185,0.0555467668344169
2019,Rural regions,female,In the next 2 to 5 years,0.35148514851485146,42417,0.3469415541787203,0.3560287428509826
2019,Rural regions,female,Next year,0.3415841584158416,42417,0.33707095307753193,0.3460973637541513
2019,Rural regions,female,As soon as possible,0.24133663366336633,42417,0.2372644976173033,0.24540876970942935
