year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,In the next 2 to 5 years,0.25337,127,2235,0.25268,0.25407
2008,Rural regions,female,"In the distant future, in more than five years",0.08778,44,2235,0.08733,0.08823
2009,Urban regions,male,As soon as possible,0.48949,239,2044,0.48885,0.49013
2009,Urban regions,male,Next year,0.19471,109,2044,0.19421,0.19522
2009,Urban regions,male,In the next 2 to 5 years,0.24508,134,2044,0.24453,0.24563
2009,Urban regions,male,"In the distant future, in more than five years",0.07071,53,2044,0.07039,0.07104
2009,Urban regions,female,As soon as possible,0.34135,232,2044,0.34081,0.34190
2009,Urban regions,female,Next year,0.24859,186,2044,0.24809,0.24908
2009,Urban regions,female,In the next 2 to 5 years,0.32628,287,2044,0.32574,0.32682
2009,Urban regions,female,"In the distant future, in more than five years",0.08378,77,2044,0.08346,0.08410
2009,Rural regions,male,As soon as possible,0.65045,176,2044,0.64955,0.65134
2009,Rural regions,male,Next year,0.17507,65,2044,0.17436,0.17578
2009,Rural regions,male,In the next 2 to 5 years,0.17448,69,2044,0.17377,0.17519
2009,Rural regions,female,As soon as possible,0.37950,155,2044,0.37870,0.38029
2009,Rural regions,female,Next year,0.25202,112,2044,0.25131,0.25274
2009,Rural regions,female,In the next 2 to 5 years,0.26995,116,2044,0.26922,0.27067
2009,Rural regions,female,"In the distant future, in more than five years",0.09853,34,2044,0.09804,0.09902
2010,Urban regions,male,As soon as possible,0.49023,386,4328,0.48962,0.49084
2010,Urban regions,male,Next year,0.22452,160,4328,0.22401,0.22503
2010,Urban regions,male,In the next 2 to 5 years,0.21450,173,4328,0.21400,0.21499
2010,Urban regions,male,"In the distant future, in more than five years",0.07075,69,4328,0.07044,0.07107
2010,Urban regions,female,As soon as possible,0.31467,428,4328,0.31417,0.31517
2010,Urban regions,female,Next year,0.28014,707,4328,0.27966,0.28063
2010,Urban regions,female,In the next 2 to 5 years,0.30726,762,4328,0.30676,0.30776
2010,Urban regions,female,"In the distant future, in more than five years",0.09793,211,4328,0.09761,0.09825
2010,Rural regions,male,As soon as possible,0.62722,236,4328,0.62629,0.62815
2010,Rural regions,male,Next year,0.18342,78,4328,0.18268,0.18416
2010,Rural regions,male,In the next 2 to 5 years,0.18936,80,4328,0.18861,0.19011
2010,Rural regions,female,As soon as possible,0.35592,286,4328,0.35509,0.35676
2010,Rural regions,female,Next year,0.27603,325,4328,0.27525,0.27681
2010,Rural regions,female,In the next 2 to 5 years,0.28097,321,4328,0.28018,0.28176
2010,Rural regions,female,"In the distant future, in more than five years",0.08707,106,4328,0.08658,0.08757
2011,Urban regions,male,As soon as possible,0.45101,350,4256,0.45035,0.45168
2011,Urban regions,male,Next year,0.21505,168,4256,0.21450,0.21560
2011,Urban regions,male,In the next 2 to 5 years,0.25083,227,4256,0.25025,0.25141
2011,Urban regions,male,"In the distant future, in more than five years",0.08311,82,4256,0.08274,0.08347
2011,Urban regions,female,As soon as possible,0.26533,450,4256,0.26482,0.26583
2011,Urban regions,female,Next year,0.24421,547,4256,0.24372,0.24470
2011,Urban regions,female,In the next 2 to 5 years,0.38521,716,4256,0.38465,0.38576
2011,Urban regions,female,"In the distant future, in more than five years",0.10525,224,4256,0.10491,0.10560
2011,Rural regions,male,As soon as possible,0.54461,245,4256,0.54358,0.54564
2011,Rural regions,male,Next year,0.17186,85,4256,0.17109,0.17264
2011,Rural regions,male,In the next 2 to 5 years,0.20982,86,4256,0.20898,0.21066
2011,Rural regions,male,"In the distant future, in more than five years",0.07371,35,4256,0.07317,0.07425
2011,Rural regions,female,As soon as possible,0.39542,341,4256,0.39456,0.39627
2011,Rural regions,female,Next year,0.25972,315,4256,0.25896,0.26049
2011,Rural regions,female,In the next 2 to 5 years,0.26212,292,4256,0.26136,0.26289
2011,Rural regions,female,"In the distant future, in more than five years",0.08274,93,4256,0.08226,0.08322
2012,Urban regions,male,As soon as possible,0.43629,322,3889,0.43563,0.43694
2012,Urban regions,male,Next year,0.22819,170,3889,0.22763,0.22874
2012,Urban regions,male,In the next 2 to 5 years,0.24926,200,3889,0.24868,0.24983
2012,Urban regions,male,"In the distant future, in more than five years",0.08627,79,3889,0.08590,0.08664
2012,Urban regions,female,As soon as possible,0.28822,438,3889,0.28771,0.28874
2012,Urban regions,female,Next year,0.29832,538,3889,0.29779,0.29884
2012,Urban regions,female,In the next 2 to 5 years,0.32135,575,3889,0.32082,0.32188
2012,Urban regions,female,"In the distant future, in more than five years",0.09211,178,3889,0.09179,0.09244
2012,Rural regions,male,As soon as possible,0.59444,254,3889,0.59349,0.59539
2012,Rural regions,male,Next year,0.17614,81,3889,0.17540,0.17687
2012,Rural regions,male,In the next 2 to 5 years,0.15430,77,3889,0.15360,0.15500
2012,Rural regions,male,"In the distant future, in more than five years",0.07512,37,3889,0.07461,0.07563
2012,Rural regions,female,As soon as possible,0.32895,290,3889,0.32816,0.32973
2012,Rural regions,female,Next year,0.30126,285,3889,0.30050,0.30203
2012,Rural regions,female,In the next 2 to 5 years,0.27843,249,3889,0.27768,0.27919
2012,Rural regions,female,"In the distant future, in more than five years",0.09135,116,3889,0.09087,0.09184
2013,Urban regions,male,As soon as possible,0.42763,462,4687,0.42697,0.42830
2013,Urban regions,male,Next year,0.23054,217,4687,0.22998,0.23111
2013,Urban regions,male,In the next 2 to 5 years,0.27548,271,4687,0.27488,0.27607
2013,Urban regions,male,"In the distant future, in more than five years",0.06635,103,4687,0.06602,0.06668
2013,Urban regions,female,As soon as possible,0.27717,532,4687,0.27667,0.27768
2013,Urban regions,female,Next year,0.31698,638,4687,0.31646,0.31751
2013,Urban regions,female,In the next 2 to 5 years,0.31516,731,4687,0.31464,0.31569
2013,Urban regions,female,"In the distant future, in more than five years",0.09068,230,4687,0.09035,0.09100
2013,Rural regions,male,As soon as possible,0.51499,270,4687,0.51409,0.51588
2013,Rural regions,male,Next year,0.24573,118,4687,0.24495,0.24650
2013,Rural regions,male,In the next 2 to 5 years,0.16904,98,4687,0.16837,0.16971
2013,Rural regions,male,"In the distant future, in more than five years",0.07025,39,4687,0.06979,0.07071
2013,Rural regions,female,As soon as possible,0.33813,324,4687,0.33731,0.33894
2013,Rural regions,female,Next year,0.32494,272,4687,0.32413,0.32575
2013,Rural regions,female,In the next 2 to 5 years,0.25777,274,4687,0.25701,0.25852
2013,Rural regions,female,"In the distant future, in more than five years",0.07916,108,4687,0.07870,0.07963
2014,Urban regions,male,As soon as possible,0.44950,391,3788,0.44885,0.45015
2014,Urban regions,male,Next year,0.21733,189,3788,0.21679,0.21787
2014,Urban regions,male,In the next 2 to 5 years,0.27018,218,3788,0.26960,0.27076
2014,Urban regions,male,"In the distant future, in more than five years",0.06299,78,3788,0.06267,0.06330
2014,Urban regions,female,As soon as possible,0.30065,434,3788,0.30013,0.30116
2014,Urban regions,female,Next year,0.31319,536,3788,0.31266,0.31371
2014,Urban regions,female,In the next 2 to 5 years,0.31284,561,3788,0.31231,0.31336
2014,Urban regions,female,"In the distant future, in more than five years",0.07333,172,3788,0.07304,0.07363
2014,Rural regions,male,As soon as possible,0.60304,236,3788,0.60206,0.60402
2014,Rural regions,male,Next year,0.19203,81,3788,0.19124,0.19282
2014,Rural regions,male,In the next 2 to 5 years,0.20493,92,3788,0.20412,0.20574
2014,Rural regions,female,As soon as possible,0.34839,265,3788,0.34756,0.34923
2014,Rural regions,female,Next year,0.30082,226,3788,0.30002,0.30162
2014,Rural regions,female,In the next 2 to 5 years,0.26992,225,3788,0.26914,0.27070
2014,Rural regions,female,"In the distant future, in more than five years",0.08087,84,3788,0.08039,0.08134
2015,Urban regions,male,As soon as possible,0.50932,417,3915,0.50868,0.50996
2015,Urban regions,male,Next year,0.19522,191,3915,0.19471,0.19573
2015,Urban regions,male,In the next 2 to 5 years,0.24340,228,3915,0.24285,0.24395
2015,Urban regions,male,"In the distant future, in more than five years",0.05206,74,3915,0.05177,0.05234
2015,Urban regions,female,As soon as possible,0.25254,393,3915,0.25204,0.25304
2015,Urban regions,female,Next year,0.28655,504,3915,0.28603,0.28707
2015,Urban regions,female,In the next 2 to 5 years,0.38405,667,3915,0.38349,0.38461
2015,Urban regions,female,"In the distant future, in more than five years",0.07686,177,3915,0.07656,0.07717
2015,Rural regions,male,As soon as possible,0.52876,224,3915,0.52778,0.52975
2015,Rural regions,male,Next year,0.20905,80,3915,0.20825,0.20985
2015,Rural regions,male,In the next 2 to 5 years,0.21024,106,3915,0.20944,0.21104
2015,Rural regions,male,"In the distant future, in more than five years",0.05195,32,3915,0.05151,0.05239
2015,Rural regions,female,As soon as possible,0.27743,230,3915,0.27664,0.27822
2015,Rural regions,female,Next year,0.34430,246,3915,0.34346,0.34514
2015,Rural regions,female,In the next 2 to 5 years,0.29476,256,3915,0.29396,0.29557
2015,Rural regions,female,"In the distant future, in more than five years",0.08350,90,3915,0.08301,0.08399
2016,Urban regions,male,As soon as possible,0.42729,883,5511,0.42666,0.42792
2016,Urban regions,male,Next year,0.23386,428,5511,0.23332,0.23440
2016,Urban regions,male,In the next 2 to 5 years,0.27819,342,5511,0.27762,0.27876
2016,Urban regions,male,"In the distant future, in more than five years",0.06065,75,5511,0.06035,0.06096
2016,Urban regions,female,As soon as possible,0.24465,476,5511,0.24418,0.24513
2016,Urban regions,female,Next year,0.31856,636,5511,0.31804,0.31907
2016,Urban regions,female,In the next 2 to 5 years,0.33867,761,5511,0.33814,0.33919
2016,Urban regions,female,"In the distant future, in more than five years",0.09812,219,5511,0.09779,0.09845
2016,Rural regions,male,As soon as possible,0.47812,440,5511,0.47715,0.47910
2016,Rural regions,male,Next year,0.23041,181,5511,0.22959,0.23123
2016,Rural regions,male,In the next 2 to 5 years,0.29147,132,5511,0.29058,0.29235
2016,Rural regions,female,As soon as possible,0.26909,257,5511,0.26829,0.26989
2016,Rural regions,female,Next year,0.35328,274,5511,0.35241,0.35414
2016,Rural regions,female,In the next 2 to 5 years,0.29085,316,5511,0.29003,0.29167
2016,Rural regions,female,"In the distant future, in more than five years",0.08678,91,5511,0.08628,0.08729
2017,Urban regions,male,As soon as possible,0.42313,981,6290,0.42252,0.42375
2017,Urban regions,male,Next year,0.25448,506,6290,0.25394,0.25503
2017,Urban regions,male,In the next 2 to 5 years,0.24620,377,6290,0.24566,0.24673
2017,Urban regions,male,"In the distant future, in more than five years",0.07619,105,6290,0.07586,0.07652
2017,Urban regions,female,As soon as possible,0.21971,461,6290,0.21925,0.22018
2017,Urban regions,female,Next year,0.36576,709,6290,0.36522,0.36630
2017,Urban regions,female,In the next 2 to 5 years,0.33327,991,6290,0.33275,0.33380
2017,Urban regions,female,"In the distant future, in more than five years",0.08125,241,6290,0.08094,0.08156
2017,Rural regions,male,As soon as possible,0.50211,460,6290,0.50111,0.50311
2017,Rural regions,male,Next year,0.24028,249,6290,0.23943,0.24114
2017,Rural regions,male,In the next 2 to 5 years,0.21445,141,6290,0.21363,0.21527
2017,Rural regions,male,"In the distant future, in more than five years",0.04316,34,6290,0.04275,0.04356
2017,Rural regions,female,As soon as possible,0.25064,239,6290,0.24980,0.25147
2017,Rural regions,female,Next year,0.34536,333,6290,0.34444,0.34628
2017,Rural regions,female,In the next 2 to 5 years,0.32478,346,6290,0.32388,0.32568
2017,Rural regions,female,"In the distant future, in more than five years",0.07922,117,6290,0.07870,0.07974
2018,Urban regions,male,As soon as possible,0.38963,835,5570,0.38899,0.39026
2018,Urban regions,male,Next year,0.29372,432,5570,0.29312,0.29431
2018,Urban regions,male,In the next 2 to 5 years,0.25764,328,5570,0.25707,0.25821
2018,Urban regions,male,"In the distant future, in more than five years",0.05901,76,5570,0.05871,0.05932
2018,Urban regions,female,As soon as possible,0.21989,457,5570,0.21941,0.22037
2018,Urban regions,female,Next year,0.34630,727,5570,0.34575,0.34685
2018,Urban regions,female,In the next 2 to 5 years,0.35915,851,5570,0.35860,0.35970
2018,Urban regions,female,"In the distant future, in more than five years",0.07466,211,5570,0.07436,0.07496
2018,Rural regions,male,As soon as possible,0.47898,362,5570,0.47790,0.48005
2018,Rural regions,male,Next year,0.31143,194,5570,0.31044,0.31243
2018,Rural regions,male,In the next 2 to 5 years,0.15821,107,5570,0.15743,0.15900
2018,Rural regions,male,"In the distant future, in more than five years",0.05137,32,5570,0.05090,0.05185
2018,Rural regions,female,As soon as possible,0.28595,220,5570,0.28512,0.28678
2018,Rural regions,female,Next year,0.34398,305,5570,0.34311,0.34485
2018,Rural regions,female,In the next 2 to 5 years,0.28885,352,5570,0.28802,0.28968
2018,Rural regions,female,"In the distant future, in more than five years",0.08122,81,5570,0.08072,0.08172
2019,Urban regions,male,As soon as possible,0.39454,668,4571,0.39385,0.39523
2019,Urban regions,male,Next year,0.28235,347,4571,0.28172,0.28298
2019,Urban regions,male,In the next 2 to 5 years,0.26250,255,4571,0.26188,0.26311
2019,Urban regions,male,"In the distant future, in more than five years",0.06061,67,4571,0.06028,0.06095
2019,Urban regions,female,As soon as possible,0.22261,416,4571,0.22212,0.22309
2019,Urban regions,female,Next year,0.32815,625,4571,0.32760,0.32870
2019,Urban regions,female,In the next 2 to 5 years,0.36459,686,4571,0.36403,0.36515
2019,Urban regions,female,"In the distant future, in more than five years",0.08465,185,4571,0.08433,0.08498
2019,Rural regions,male,As soon as possible,0.40674,259,4571,0.40565,0.40782
2019,Rural regions,male,Next year,0.37521,151,4571,0.37414,0.37629
2019,Rural regions,male,In the next 2 to 5 years,0.21805,104,4571,0.21714,0.21896
2019,Rural regions,female,As soon as possible,0.25927,195,4571,0.25840,0.26015
2019,Rural regions,female,Next year,0.37134,276,4571,0.37038,0.37230
2019,Rural regions,female,In the next 2 to 5 years,0.29385,284,4571,0.29294,0.29475
2019,Rural regions,female,"In the distant future, in more than five years",0.07554,53,4571,0.07501,0.07606
2020,Urban regions,male,As soon as possible,0.35789,833,4928,0.35724,0.35855
2020,Urban regions,male,Next year,0.29847,340,4928,0.29785,0.29909
2020,Urban regions,male,In the next 2 to 5 years,0.27697,287,4928,0.27636,0.27758
2020,Urban regions,male,"In the distant future, in more than five years",0.06667,74,4928,0.06633,0.06700
2020,Urban regions,female,As soon as possible,0.23177,476,4928,0.23128,0.23225
2020,Urban regions,female,Next year,0.36674,695,4928,0.36619,0.36730
2020,Urban regions,female,In the next 2 to 5 years,0.31802,752,4928,0.31748,0.31855
2020,Urban regions,female,"In the distant future, in more than five years",0.08347,182,4928,0.08315,0.08379
2020,Rural regions,male,As soon as possible,0.46516,299,4928,0.46412,0.46620
2020,Rural regions,male,Next year,0.33905,130,4928,0.33807,0.34004
2020,Rural regions,male,In the next 2 to 5 years,0.19579,93,4928,0.19496,0.19661
2020,Rural regions,female,As soon as possible,0.27366,205,4928,0.27280,0.27452
2020,Rural regions,female,Next year,0.29297,208,4928,0.29209,0.29385
2020,Rural regions,female,In the next 2 to 5 years,0.37123,293,4928,0.37030,0.37217
2020,Rural regions,female,"In the distant future, in more than five years",0.06213,61,4928,0.06167,0.06260
2021,Urban regions,male,As soon as possible,0.36604,404,3000,0.36540,0.36668
2021,Urban regions,male,Next year,0.31565,249,3000,0.31503,0.31627
2021,Urban regions,male,In the next 2 to 5 years,0.25535,164,3000,0.25476,0.25593
2021,Urban regions,male,"In the distant future, in more than five years",0.06297,66,3000,0.06264,0.06329
2021,Urban regions,female,As soon as possible,0.21751,317,3000,0.21705,0.21798
2021,Urban regions,female,Next year,0.39837,473,3000,0.39782,0.39892
2021,Urban regions,female,In the next 2 to 5 years,0.31419,458,3000,0.31367,0.31471
2021,Urban regions,female,"In the distant future, in more than five years",0.06992,147,3000,0.06964,0.07021
2021,Rural regions,male,As soon as possible,0.36207,118,3000,0.36091,0.36323
2021,Rural regions,male,Next year,0.46625,74,3000,0.46504,0.46745
2021,Rural regions,male,In the next 2 to 5 years,0.17168,62,3000,0.17077,0.17259
2021,Rural regions,female,As soon as possible,0.23492,119,3000,0.23409,0.23574
2021,Rural regions,female,Next year,0.39746,156,3000,0.39651,0.39842
2021,Rural regions,female,In the next 2 to 5 years,0.28854,154,3000,0.28765,0.28942
2021,Rural regions,female,"In the distant future, in more than five years",0.07909,39,3000,0.07856,0.07961
