year,regtyp,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,male,In the next 2 to 5 years,0.01468,68,306,0.00118,0.02818
2009,Rural regions,female,As soon as possible,0.04098,154,415,0.02189,0.06008
2009,Rural regions,female,Next year,0.02727,111,415,0.01158,0.04296
2009,Rural regions,female,In the next 2 to 5 years,0.02928,116,415,0.01304,0.04552
2009,Rural regions,female,"In the distant future, in more than five years",0.01066,34,415,0.00077,0.02056
2010,Urban regions,male,As soon as possible,0.04673,387,792,0.03202,0.06144
2010,Urban regions,male,Next year,0.02156,162,792,0.01144,0.03168
2010,Urban regions,male,In the next 2 to 5 years,0.02057,173,792,0.01068,0.03046
2010,Urban regions,male,"In the distant future, in more than five years",0.00679,70,792,0.00107,0.01251
2010,Urban regions,female,As soon as possible,0.03693,430,2119,0.02890,0.04497
2010,Urban regions,female,Next year,0.03275,712,2119,0.02517,0.04033
2010,Urban regions,female,In the next 2 to 5 years,0.03584,765,2119,0.02793,0.04376
2010,Urban regions,female,"In the distant future, in more than five years",0.01145,212,2119,0.00692,0.01598
2010,Rural regions,male,As soon as possible,0.05200,235,391,0.02997,0.07404
2010,Rural regions,male,Next year,0.01504,76,391,0.00296,0.02713
2010,Rural regions,male,In the next 2 to 5 years,0.01562,80,391,0.00331,0.02793
2010,Rural regions,female,As soon as possible,0.03428,284,1027,0.02315,0.04542
2010,Rural regions,female,Next year,0.02672,320,1027,0.01685,0.03659
2010,Rural regions,female,In the next 2 to 5 years,0.02725,318,1027,0.01729,0.03721
2010,Rural regions,female,"In the distant future, in more than five years",0.00836,105,1027,0.00279,0.01393
2011,Urban regions,male,As soon as possible,0.03685,351,828,0.02401,0.04969
2011,Urban regions,male,Next year,0.01769,168,828,0.00870,0.02667
2011,Urban regions,male,In the next 2 to 5 years,0.02046,227,828,0.01081,0.03011
2011,Urban regions,male,"In the distant future, in more than five years",0.00688,82,828,0.00125,0.01251
2011,Urban regions,female,As soon as possible,0.02866,451,1945,0.02124,0.03607
2011,Urban regions,female,Next year,0.02647,550,1945,0.01934,0.03361
2011,Urban regions,female,In the next 2 to 5 years,0.04176,719,1945,0.03286,0.05065
2011,Urban regions,female,"In the distant future, in more than five years",0.01135,225,1945,0.00664,0.01606
2011,Rural regions,male,As soon as possible,0.03886,244,450,0.02099,0.05674
2011,Rural regions,male,Next year,0.01230,85,450,0.00211,0.02250
2011,Rural regions,male,In the next 2 to 5 years,0.01496,86,450,0.00373,0.02619
2011,Rural regions,male,"In the distant future, in more than five years",0.00524,35,450,-0.00144,0.01192
2011,Rural regions,female,As soon as possible,0.03829,340,1033,0.02658,0.05000
2011,Rural regions,female,Next year,0.02518,312,1033,0.01562,0.03474
2011,Rural regions,female,In the next 2 to 5 years,0.02524,289,1033,0.01567,0.03480
2011,Rural regions,female,"In the distant future, in more than five years",0.00792,92,1033,0.00251,0.01333
2012,Urban regions,male,As soon as possible,0.03661,322,771,0.02335,0.04988
2012,Urban regions,male,Next year,0.01916,170,771,0.00947,0.02884
2012,Urban regions,male,In the next 2 to 5 years,0.02103,200,771,0.01089,0.03116
2012,Urban regions,male,"In the distant future, in more than five years",0.00728,79,771,0.00127,0.01328
2012,Urban regions,female,As soon as possible,0.03118,439,1733,0.02300,0.03937
2012,Urban regions,female,Next year,0.03234,540,1733,0.02401,0.04067
2012,Urban regions,female,In the next 2 to 5 years,0.03472,576,1733,0.02610,0.04335
2012,Urban regions,female,"In the distant future, in more than five years",0.00992,178,1733,0.00525,0.01459
2012,Rural regions,male,As soon as possible,0.04811,254,449,0.02830,0.06793
2012,Rural regions,male,Next year,0.01423,81,449,0.00326,0.02520
2012,Rural regions,male,In the next 2 to 5 years,0.01241,77,449,0.00216,0.02266
2012,Rural regions,male,"In the distant future, in more than five years",0.00600,37,449,-0.00115,0.01315
2012,Rural regions,female,As soon as possible,0.03418,289,936,0.02254,0.04583
2012,Rural regions,female,Next year,0.03135,283,936,0.02018,0.04253
2012,Rural regions,female,In the next 2 to 5 years,0.02888,248,936,0.01814,0.03961
2012,Rural regions,female,"In the distant future, in more than five years",0.00945,116,936,0.00325,0.01565
2013,Urban regions,male,As soon as possible,0.03495,462,1054,0.02386,0.04605
2013,Urban regions,male,Next year,0.01867,217,1054,0.01049,0.02685
2013,Urban regions,male,In the next 2 to 5 years,0.02254,272,1054,0.01357,0.03150
2013,Urban regions,male,"In the distant future, in more than five years",0.00548,103,1054,0.00102,0.00994
2013,Urban regions,female,As soon as possible,0.03030,532,2132,0.02302,0.03758
2013,Urban regions,female,Next year,0.03498,639,2132,0.02718,0.04278
2013,Urban regions,female,In the next 2 to 5 years,0.03458,731,2132,0.02682,0.04233
2013,Urban regions,female,"In the distant future, in more than five years",0.00997,230,2132,0.00575,0.01419
2013,Rural regions,male,As soon as possible,0.04816,270,524,0.02981,0.06651
2013,Rural regions,male,Next year,0.02293,118,524,0.01011,0.03576
2013,Rural regions,male,In the next 2 to 5 years,0.01568,97,524,0.00504,0.02633
2013,Rural regions,male,"In the distant future, in more than five years",0.00648,39,524,-0.00040,0.01336
2013,Rural regions,female,As soon as possible,0.03354,324,977,0.02224,0.04483
2013,Rural regions,female,Next year,0.03230,271,977,0.02121,0.04340
2013,Rural regions,female,In the next 2 to 5 years,0.02543,274,977,0.01555,0.03530
2013,Rural regions,female,"In the distant future, in more than five years",0.00782,108,977,0.00229,0.01334
2014,Urban regions,male,As soon as possible,0.03797,391,877,0.02531,0.05063
2014,Urban regions,male,Next year,0.01842,189,877,0.00951,0.02732
2014,Urban regions,male,In the next 2 to 5 years,0.02293,219,877,0.01302,0.03284
2014,Urban regions,male,"In the distant future, in more than five years",0.00533,78,877,0.00051,0.01015
2014,Urban regions,female,As soon as possible,0.03259,434,1703,0.02415,0.04102
2014,Urban regions,female,Next year,0.03403,536,1703,0.02542,0.04265
2014,Urban regions,female,In the next 2 to 5 years,0.03447,561,1703,0.02580,0.04314
2014,Urban regions,female,"In the distant future, in more than five years",0.00795,172,1703,0.00373,0.01217
2014,Rural regions,male,As soon as possible,0.04529,236,408,0.02509,0.06549
2014,Rural regions,male,Next year,0.01441,81,408,0.00283,0.02599
2014,Rural regions,male,In the next 2 to 5 years,0.01538,91,408,0.00342,0.02733
2014,Rural regions,female,As soon as possible,0.03414,265,800,0.02155,0.04674
2014,Rural regions,female,Next year,0.02926,226,800,0.01758,0.04095
2014,Rural regions,female,In the next 2 to 5 years,0.02610,225,800,0.01504,0.03715
2014,Rural regions,female,"In the distant future, in more than five years",0.00804,84,800,0.00185,0.01423
2015,Urban regions,male,As soon as possible,0.04462,417,911,0.03121,0.05804
2015,Urban regions,male,Next year,0.01694,191,911,0.00856,0.02533
2015,Urban regions,male,In the next 2 to 5 years,0.02145,229,911,0.01204,0.03087
2015,Urban regions,male,"In the distant future, in more than five years",0.00455,74,911,0.00017,0.00892
2015,Urban regions,female,As soon as possible,0.02638,393,1743,0.01885,0.03390
2015,Urban regions,female,Next year,0.02997,504,1743,0.02196,0.03797
2015,Urban regions,female,In the next 2 to 5 years,0.04000,668,1743,0.03079,0.04920
2015,Urban regions,female,"In the distant future, in more than five years",0.00799,178,1743,0.00381,0.01217
2015,Rural regions,male,As soon as possible,0.04099,224,441,0.02247,0.05952
2015,Rural regions,male,Next year,0.01569,80,441,0.00408,0.02730
2015,Rural regions,male,In the next 2 to 5 years,0.01638,105,441,0.00452,0.02825
2015,Rural regions,male,"In the distant future, in more than five years",0.00403,32,441,-0.00189,0.00995
2015,Rural regions,female,As soon as possible,0.02611,230,820,0.01519,0.03703
2015,Rural regions,female,Next year,0.03254,246,820,0.02039,0.04469
2015,Rural regions,female,In the next 2 to 5 years,0.02796,255,820,0.01667,0.03925
2015,Rural regions,female,"In the distant future, in more than five years",0.00816,89,820,0.00200,0.01432
2016,Urban regions,male,As soon as possible,0.03671,883,1731,0.02785,0.04557
2016,Urban regions,male,Next year,0.02044,428,1731,0.01377,0.02711
2016,Urban regions,male,In the next 2 to 5 years,0.02435,343,1731,0.01709,0.03162
2016,Urban regions,male,"In the distant future, in more than five years",0.00532,77,1731,0.00189,0.00874
2016,Urban regions,female,As soon as possible,0.02728,477,2094,0.02031,0.03426
2016,Urban regions,female,Next year,0.03577,636,2094,0.02782,0.04373
2016,Urban regions,female,In the next 2 to 5 years,0.03766,762,2094,0.02951,0.04582
2016,Urban regions,female,"In the distant future, in more than five years",0.01095,219,2094,0.00649,0.01540
2016,Rural regions,male,As soon as possible,0.03754,440,752,0.02395,0.05114
2016,Rural regions,male,Next year,0.01791,181,752,0.00842,0.02740
2016,Rural regions,male,In the next 2 to 5 years,0.02280,131,752,0.01212,0.03348
2016,Rural regions,female,As soon as possible,0.02412,256,935,0.01428,0.03396
2016,Rural regions,female,Next year,0.03170,274,935,0.02046,0.04294
2016,Rural regions,female,In the next 2 to 5 years,0.02574,315,935,0.01558,0.03590
2016,Rural regions,female,"In the distant future, in more than five years",0.00792,90,935,0.00224,0.01361
2017,Urban regions,male,As soon as possible,0.03767,982,1970,0.02926,0.04608
2017,Urban regions,male,Next year,0.02275,506,1970,0.01616,0.02933
2017,Urban regions,male,In the next 2 to 5 years,0.02191,377,1970,0.01544,0.02838
2017,Urban regions,male,"In the distant future, in more than five years",0.00680,105,1970,0.00317,0.01043
2017,Urban regions,female,As soon as possible,0.02337,462,2405,0.01733,0.02941
2017,Urban regions,female,Next year,0.03905,711,2405,0.03131,0.04680
2017,Urban regions,female,In the next 2 to 5 years,0.03546,991,2405,0.02807,0.04285
2017,Urban regions,female,"In the distant future, in more than five years",0.00855,241,2405,0.00487,0.01223
2017,Rural regions,male,As soon as possible,0.03795,459,883,0.02534,0.05056
2017,Rural regions,male,Next year,0.01829,249,883,0.00945,0.02714
2017,Rural regions,male,In the next 2 to 5 years,0.01616,141,883,0.00784,0.02449
2017,Rural regions,male,"In the distant future, in more than five years",0.00324,34,883,-0.00051,0.00699
2017,Rural regions,female,As soon as possible,0.02040,238,1032,0.01177,0.02903
2017,Rural regions,female,Next year,0.02772,331,1032,0.01770,0.03774
2017,Rural regions,female,In the next 2 to 5 years,0.02628,346,1032,0.01651,0.03604
2017,Rural regions,female,"In the distant future, in more than five years",0.00640,117,1032,0.00153,0.01127
2018,Urban regions,male,As soon as possible,0.03167,835,1673,0.02327,0.04006
2018,Urban regions,male,Next year,0.02429,434,1673,0.01691,0.03167
2018,Urban regions,male,In the next 2 to 5 years,0.02120,328,1673,0.01430,0.02810
2018,Urban regions,male,"In the distant future, in more than five years",0.00482,76,1673,0.00150,0.00814
2018,Urban regions,female,As soon as possible,0.02229,457,2247,0.01619,0.02840
2018,Urban regions,female,Next year,0.03529,727,2247,0.02766,0.04292
2018,Urban regions,female,In the next 2 to 5 years,0.03692,852,2247,0.02912,0.04471
2018,Urban regions,female,"In the distant future, in more than five years",0.00763,211,2247,0.00403,0.01123
2018,Rural regions,male,As soon as possible,0.03180,362,693,0.01873,0.04487
2018,Rural regions,male,Next year,0.02026,192,693,0.00977,0.03076
2018,Rural regions,male,In the next 2 to 5 years,0.01028,107,693,0.00277,0.01780
2018,Rural regions,male,"In the distant future, in more than five years",0.00333,32,693,-0.00096,0.00762
2018,Rural regions,female,As soon as possible,0.02572,220,957,0.01569,0.03576
2018,Rural regions,female,Next year,0.03105,305,957,0.02006,0.04205
2018,Rural regions,female,In the next 2 to 5 years,0.02541,351,957,0.01544,0.03539
2018,Rural regions,female,"In the distant future, in more than five years",0.00768,81,957,0.00214,0.01321
2019,Urban regions,male,As soon as possible,0.02807,668,1338,0.01922,0.03692
2019,Urban regions,male,Next year,0.02031,347,1338,0.01275,0.02787
2019,Urban regions,male,In the next 2 to 5 years,0.01873,256,1338,0.01146,0.02600
2019,Urban regions,male,"In the distant future, in more than five years",0.00442,67,1338,0.00086,0.00797
2019,Urban regions,female,As soon as possible,0.02247,416,1913,0.01583,0.02911
2019,Urban regions,female,Next year,0.03307,626,1913,0.02506,0.04109
2019,Urban regions,female,In the next 2 to 5 years,0.03654,686,1913,0.02813,0.04495
2019,Urban regions,female,"In the distant future, in more than five years",0.00857,185,1913,0.00444,0.01270
2019,Rural regions,male,As soon as possible,0.02610,259,514,0.01230,0.03989
2019,Rural regions,male,Next year,0.02344,152,514,0.01035,0.03653
2019,Rural regions,male,In the next 2 to 5 years,0.01361,103,514,0.00358,0.02364
2019,Rural regions,female,As soon as possible,0.02007,196,807,0.01039,0.02975
2019,Rural regions,female,Next year,0.02864,274,807,0.01712,0.04015
2019,Rural regions,female,In the next 2 to 5 years,0.02277,284,807,0.01247,0.03306
2019,Rural regions,female,"In the distant future, in more than five years",0.00620,53,807,0.00078,0.01161
2020,Urban regions,male,As soon as possible,0.02688,832,1534,0.01878,0.03497
2020,Urban regions,male,Next year,0.02257,341,1534,0.01514,0.03001
2020,Urban regions,male,In the next 2 to 5 years,0.02106,287,1534,0.01387,0.02825
2020,Urban regions,male,"In the distant future, in more than five years",0.00503,74,1534,0.00149,0.00857
2020,Urban regions,female,As soon as possible,0.02340,478,2106,0.01694,0.02986
2020,Urban regions,female,Next year,0.03741,694,2106,0.02930,0.04552
2020,Urban regions,female,In the next 2 to 5 years,0.03173,752,2106,0.02424,0.03922
2020,Urban regions,female,"In the distant future, in more than five years",0.00816,182,2106,0.00432,0.01201
2020,Rural regions,male,As soon as possible,0.03188,299,522,0.01679,0.04696
2020,Rural regions,male,Next year,0.02310,130,522,0.01020,0.03600
2020,Rural regions,male,In the next 2 to 5 years,0.01317,93,522,0.00338,0.02296
2020,Rural regions,female,As soon as possible,0.02187,204,766,0.01150,0.03223
2020,Rural regions,female,Next year,0.02334,208,766,0.01264,0.03403
2020,Rural regions,female,In the next 2 to 5 years,0.02954,293,766,0.01754,0.04154
2020,Rural regions,female,"In the distant future, in more than five years",0.00494,61,766,-0.00003,0.00990
2021,Urban regions,male,As soon as possible,0.02855,405,886,0.01758,0.03953
2021,Urban regions,male,Next year,0.02416,248,886,0.01404,0.03427
2021,Urban regions,male,In the next 2 to 5 years,0.01992,166,886,0.01071,0.02912
2021,Urban regions,male,"In the distant future, in more than five years",0.00473,67,886,0.00021,0.00925
2021,Urban regions,female,As soon as possible,0.02296,317,1395,0.01510,0.03083
2021,Urban regions,female,Next year,0.04177,474,1395,0.03127,0.05227
2021,Urban regions,female,In the next 2 to 5 years,0.03322,458,1395,0.02381,0.04263
2021,Urban regions,female,"In the distant future, in more than five years",0.00769,146,1395,0.00310,0.01227
2021,Rural regions,male,As soon as possible,0.01803,117,252,0.00157,0.03449
2021,Rural regions,male,Next year,0.02304,74,252,0.00448,0.04160
2021,Rural regions,male,In the next 2 to 5 years,0.00807,61,252,-0.00300,0.01913
2021,Rural regions,female,As soon as possible,0.01810,119,467,0.00599,0.03020
2021,Rural regions,female,Next year,0.03111,156,467,0.01535,0.04687
2021,Rural regions,female,In the next 2 to 5 years,0.02132,153,467,0.00821,0.03444
2021,Rural regions,female,"In the distant future, in more than five years",0.00615,39,467,-0.00095,0.01324
2022,Urban regions,male,As soon as possible,0.02035,349,885,0.01104,0.02966
2022,Urban regions,male,Next year,0.02616,272,885,0.01564,0.03668
2022,Urban regions,male,In the next 2 to 5 years,0.01869,204,885,0.00976,0.02762
2022,Urban regions,male,"In the distant future, in more than five years",0.00380,60,885,-0.00026,0.00785
2022,Urban regions,female,As soon as possible,0.01512,342,1536,0.00901,0.02122
2022,Urban regions,female,Next year,0.03659,580,1536,0.02719,0.04598
2022,Urban regions,female,In the next 2 to 5 years,0.02863,493,1536,0.02029,0.03697
2022,Urban regions,female,"In the distant future, in more than five years",0.00507,121,1536,0.00152,0.00862
2022,Rural regions,male,As soon as possible,0.01799,122,312,0.00322,0.03277
2022,Rural regions,male,Next year,0.01750,101,312,0.00292,0.03207
2022,Rural regions,male,In the next 2 to 5 years,0.01372,89,312,0.00079,0.02665
2022,Rural regions,female,As soon as possible,0.01375,112,599,0.00442,0.02309
2022,Rural regions,female,Next year,0.03187,250,599,0.01779,0.04595
2022,Rural regions,female,In the next 2 to 5 years,0.02370,186,599,0.01151,0.03589
2022,Rural regions,female,"In the distant future, in more than five years",0.00766,51,599,0.00067,0.01465
