year,regtyp,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1997,-1,weiblich,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1998,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Staedtischer Raum,maennlich,Moeglichst sofort,0.12222222222222222,18147,0.1174565844365491,0.12698786000789533
1998,Laendlicher Raum,weiblich,Moeglichst sofort,0.10048309178743961,18147,0.09610882958412152,0.1048573539907577
1998,Staedtischer Raum,weiblich,Moeglichst sofort,0.09516908212560386,18147,0.09089950062518094,0.09943866362602678
1998,Laendlicher Raum,maennlich,Moeglichst sofort,0.09323671497584542,18147,0.0890061916194404,0.09746723833225043
1998,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09082125603864734,18147,0.08664033427826084,0.09500217779903383
1998,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06376811594202898,18147,0.06021305411349667,0.0673231777705613
1998,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.06280193236714976,18147,0.05927208564387409,0.06633177909042542
1998,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.04830917874396135,18147,0.04518945298110552,0.05142890450681718
1998,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.04492753623188406,18147,0.041913641251271075,0.04794143121249704
1998,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.0391304347826087,18147,0.03630917416004294,0.04195169540517446
1998,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02463768115942029,18147,0.02238221376191861,0.026893148556921972
1998,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02318840579710145,18147,0.020998655970615638,0.02537815562358726
1998,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.018357487922705314,18147,0.016404331813380635,0.020310644032029992
1998,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1999,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.16657287563308948,17396,0.1610359673601197,0.17210978390605927
1999,Staedtischer Raum,maennlich,Moeglichst sofort,0.11198649409116489,17396,0.107300259971863,0.11667272821046677
1999,Staedtischer Raum,weiblich,Moeglichst sofort,0.09904333145751266,17396,0.09460422107873327,0.10348244183629206
1999,Laendlicher Raum,weiblich,Moeglichst sofort,0.08666291502532358,17396,0.08248207486273099,0.09084375518791618
1999,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.08610016882386044,17396,0.08193164131417224,0.09026869633354864
1999,Laendlicher Raum,maennlich,Moeglichst sofort,0.08216094541361846,17396,0.07808012622667504,0.08624176460056188
1999,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.07034327518289252,17396,0.06654309689726272,0.07414345346852232
1999,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.05852560495216657,17396,0.055037347070508884,0.062013862833824256
1999,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.056837366347777155,17396,0.053396707301854036,0.06027802539370027
1999,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.04558244231851435,17396,0.04248288710178309,0.0486819975352456
1999,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04333145751266179,17396,0.04030584179693422,0.04635707322838936
1999,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.028137310073157007,17396,0.025679914254303497,0.030594705892010517
1999,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.018570624648283626,17396,0.01656442497988518,0.02057682431668207
1999,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
2000,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1752109020116807,30607,0.17095199940928596,0.17946980461407547
2000,Staedtischer Raum,maennlich,Moeglichst sofort,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.0973393900064893,30607,0.09401851717329736,0.10066026283968123
2000,Staedtischer Raum,weiblich,Moeglichst sofort,0.09117456197274497,30607,0.08794961357743059,0.09439951036805935
2000,Laendlicher Raum,weiblich,Moeglichst sofort,0.08111615833874107,30607,0.07805750904051435,0.08417480763696779
2000,Laendlicher Raum,maennlich,Moeglichst sofort,0.07268007787151201,30607,0.06977158384215139,0.07558857190087263
2000,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.0691109669046074,30607,0.06626933296604054,0.07195260084317426
2000,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.060025957170668394,30607,0.05736478381205275,0.06268713052928404
2000,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.048345230369889684,30607,0.045942183614078785,0.05074827712570058
2000,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.048020765736534715,30607,0.04562538822666695,0.05041614324640248
2000,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.031148604802076575,30607,0.029202377442695864,0.03309483216145728
2000,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.029526281635301754,30607,0.02762982918603614,0.03142273408456737
2000,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.02336145360155743,30607,0.02166921128377491,0.02505369591933995
2000,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.019792342634652824,30607,0.018231880138601903,0.021352805130703745
2000,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.005191434133679429,30607,0.004386316902034847,0.00599655136532401
2001,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.16787790697674418,27798,0.16348411394815682,0.17227170000533154
2001,Staedtischer Raum,maennlich,Moeglichst sofort,0.09920058139534883,27798,0.09568643011546735,0.10271473267523032
2001,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09520348837209303,27798,0.09175323343729046,0.0986537433068956
2001,Laendlicher Raum,maennlich,Moeglichst sofort,0.08902616279069768,27798,0.08567835068330987,0.09237397489808549
2001,Staedtischer Raum,weiblich,Moeglichst sofort,0.08684593023255814,27798,0.08353541141163758,0.09015644905347871
2001,Laendlicher Raum,weiblich,Moeglichst sofort,0.08139534883720931,27798,0.0781808489824717,0.08460984869194692
2001,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.07449127906976744,27798,0.07140459436790807,0.0775779637716268
2001,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.06031976744186047,27798,0.05752098480611164,0.0631185500776093
2001,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05050872093023256,27798,0.04793430940225298,0.05308313245821213
2001,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.0501453488372093,27798,0.0475797237041534,0.0527109739702652
2001,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.043968023255813955,27798,0.04155781829668656,0.04637822821494135
2001,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.0279796511627907,27798,0.02604096226942026,0.029918340056161136
2001,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.025436046511627907,27798,0.02358516220439124,0.027286930818864574
2001,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.020348837209302327,27798,0.018689040787743548,0.022008633630861106
2001,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.018531976744186048,27798,0.01694654245528103,0.020117411033091066
2001,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.00872093023255814,27798,0.007627908819046305,0.009813951646069973
2002,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15711835334476845,28961,0.15292707935057212,0.16130962733896478
2002,Staedtischer Raum,weiblich,Moeglichst sofort,0.10291595197255575,28961,0.09941644220989947,0.10641546173521203
2002,Staedtischer Raum,maennlich,Moeglichst sofort,0.10085763293310464,28961,0.09738932290880607,0.1043259429574032
2002,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Laendlicher Raum,maennlich,Moeglichst sofort,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Laendlicher Raum,weiblich,Moeglichst sofort,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06689536878216124,28961,0.06401788759344566,0.06977284997087681
2002,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.054202401372212695,28961,0.05159470116216972,0.05681010158225567
2002,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.05385934819897084,28961,0.05125944192177427,0.05645925447616741
2002,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.05385934819897084,28961,0.05125944192177427,0.05645925447616741
2002,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04493996569468268,28961,0.0425539076809002,0.047326023708465156
2002,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.029845626072041165,28961,0.027885833693863365,0.03180541845021896
2002,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.02607204116638079,28961,0.024236770057827327,0.02790731227493425
2002,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.024356775300171527,28961,0.02258134059142804,0.026132210008915014
2002,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.01921097770154374,28961,0.01763005066522937,0.02079190473785811
2002,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.008576329331046312,28961,0.007514316751090687,0.009638341911001937
2003,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1441063308849248,27727,0.1399724680004024,0.14824019376944722
2003,Staedtischer Raum,maennlich,Moeglichst sofort,0.12696747114375656,27727,0.12304855403277415,0.13088638825473897
2003,Staedtischer Raum,weiblich,Moeglichst sofort,0.10633088492479888,27727,0.10270242175806117,0.10995934809153658
2003,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09793634137810424,27727,0.09443773437174871,0.10143494838445977
2003,Laendlicher Raum,maennlich,Moeglichst sofort,0.09408884225253585,27727,0.09065234107679963,0.09752534342827206
2003,Laendlicher Raum,weiblich,Moeglichst sofort,0.08394543546694648,27727,0.08068133254034973,0.08720953839354323
2003,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.059461350122420424,27727,0.056677727632972026,0.06224497261186882
2003,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.05071703392794683,27727,0.04813430160623177,0.053299766249661894
2003,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05036726128016789,27727,0.04779297621097036,0.052941546349365425
2003,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04372158097236796,27727,0.041314754739326026,0.046128407205409894
2003,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.04337180832458902,27727,0.04097419036703992,0.04576942628213812
2003,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.028681357117873382,27727,0.02671670644706119,0.030646007788685575
2003,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02658272123119972,27727,0.024689271088083477,0.02847617137431596
2003,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.020286813571178734,27727,0.01862737559003371,0.021946251552323756
2003,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.019587268275620847,27727,0.01795611025036624,0.021218426300875455
2003,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2004,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.14157767826386497,26790,0.13740305192705404,0.1457523046006759
2004,Staedtischer Raum,maennlich,Moeglichst sofort,0.1271098863244919,26790,0.12312111474218043,0.1310986579068034
2004,Staedtischer Raum,weiblich,Moeglichst sofort,0.11884257664485015,26790,0.11496748037427662,0.12271767291542368
2004,Laendlicher Raum,maennlich,Moeglichst sofort,0.09886324491904926,26790,0.09528901490915946,0.10243747492893905
2004,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.0878401653461936,26790,0.08445053952511203,0.09122979116727517
2004,Laendlicher Raum,weiblich,Moeglichst sofort,0.08473992421632794,26790,0.0814049996918295,0.08807484874082637
2004,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.06062693765070617,26790,0.057769205100220926,0.06348467020119142
2004,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05821563899414399,26790,0.05541172113931238,0.0610195568489756
2004,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.0461591457113331,26790,0.04364646933993827,0.04867182208272793
2004,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.03995866345160179,26790,0.037613245970848426,0.04230408093235515
2004,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.03892524974164657,26790,0.03660911403400446,0.04124138544928869
2004,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.025146400275576988,26790,0.023271503653849994,0.02702129689730398
2004,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.022046159145711335,26790,0.02028784948614977,0.0238044688052729
2004,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.021357216672407853,26790,0.019625989179504016,0.02308844416531169
2004,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.018945918015845678,26790,0.017313339729644276,0.02057849630204708
2004,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2005,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.13404255319148936,25520,0.12986246583621974,0.13822264054675898
2005,Staedtischer Raum,weiblich,Moeglichst sofort,0.12907801418439716,25520,0.1249643247517641,0.1331917036170302
2005,Staedtischer Raum,maennlich,Moeglichst sofort,0.11595744680851064,25520,0.11202917397476309,0.11988571964225819
2005,Laendlicher Raum,maennlich,Moeglichst sofort,0.09858156028368795,25520,0.09492412374672073,0.10223899682065517
2005,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09113475177304965,25520,0.08760367229553703,0.09466583125056227
2005,Laendlicher Raum,weiblich,Moeglichst sofort,0.08829787234042553,25520,0.08481676560228187,0.0917789790785692
2005,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05921985815602837,25520,0.056323891957025606,0.062115824355031136
2005,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05921985815602837,25520,0.056323891957025606,0.062115824355031136
2005,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.045035460992907804,25520,0.042491053503771845,0.04757986848204376
2005,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.04397163120567376,25520,0.04145605536866436,0.04648720704268316
2005,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.02446808510638298,25520,0.02257252976389422,0.02636364044887174
2005,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.02304964539007092,25520,0.02120851685975307,0.02489077392038877
2005,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.008865248226950355,25520,0.0077151695844824356,0.010015326869418275
2006,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.14101717305151915,27321,0.13689015832587215,0.14514418777716614
2006,Staedtischer Raum,weiblich,Moeglichst sofort,0.12681638044914134,27321,0.12287046075444157,0.1307623001438411
2006,Staedtischer Raum,maennlich,Moeglichst sofort,0.11856010568031704,27321,0.11472680032333578,0.1223934110372983
2006,Laendlicher Raum,maennlich,Moeglichst sofort,0.09015852047556143,27321,0.08676231443573637,0.09355472651538649
2006,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.0881770145310436,27321,0.08481468140849537,0.09153934765359183
2006,Laendlicher Raum,weiblich,Moeglichst sofort,0.08520475561426684,27321,0.08189419424954843,0.08851531697898525
2006,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06472919418758256,27321,0.061811588713987724,0.06764679966117741
2006,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.062417437252311754,27321,0.05954886691509571,0.0652860075895278
2006,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.04986789960369881,27321,0.04728676704272602,0.05244903216467161
2006,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.03896961690885073,27321,0.036674845643882695,0.041264388173818764
2006,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.03863936591809775,27321,0.03635394636621035,0.04092478546998515
2006,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.026750330250990752,27321,0.0248370240359212,0.028663636466060304
2006,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.024108322324966975,27321,0.02228949245625201,0.02592715219368194
2006,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02047556142668428,27321,0.01879624195760365,0.022154880895764912
2006,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.018494055482166448,27321,0.016896447135138055,0.02009166382919484
2006,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2007,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.14514866979655713,25385,0.14081536424278482,0.14948197535032945
2007,Staedtischer Raum,weiblich,Moeglichst sofort,0.12441314553990611,25385,0.12035291924848995,0.12847337183132226
2007,Staedtischer Raum,maennlich,Moeglichst sofort,0.1056338028169014,25385,0.10185262907670024,0.10941497655710257
2007,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09624413145539906,25385,0.09261602366407623,0.0998722392467219
2007,Laendlicher Raum,weiblich,Moeglichst sofort,0.0892018779342723,25385,0.08569544489745819,0.09270831097108641
2007,Laendlicher Raum,maennlich,Moeglichst sofort,0.07902973395931143,25385,0.07571089979594235,0.0823485681226805
2007,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06651017214397496,25385,0.06344491919900368,0.06957542508894625
2007,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.06025039123630673,25385,0.05732318379874953,0.06317759867386394
2007,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04616588419405321,25385,0.0435844295894548,0.04874733879865162
2007,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.04538341158059468,25385,0.04282287758765055,0.047943945573538815
2007,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.04303599374021909,25385,0.04053949582954498,0.045532491650893195
2007,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.03169014084507042,25385,0.029535193072331614,0.03384508861780923
2007,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.00782472613458529,25385,0.006740808553853112,0.008908643715317468
2008,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15064244572441293,23673,0.14608576732398354,0.15519912412484232
2008,Staedtischer Raum,weiblich,Moeglichst sofort,0.1076650420912716,23673,0.10371655490347595,0.11161352927906726
2008,Staedtischer Raum,maennlich,Moeglichst sofort,0.0979175897208684,23673,0.09413156986847328,0.10170360957326353
2008,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.0974745237040319,23673,0.09369615166974743,0.10125289573831636
2008,Laendlicher Raum,maennlich,Moeglichst sofort,0.08418254319893664,23673,0.08064546304072964,0.08771962335714364
2008,Laendlicher Raum,weiblich,Moeglichst sofort,0.07797961896322551,23673,0.07456383624260253,0.0813954016838485
2008,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.06380150642445724,23673,0.060688149890988544,0.06691486295792594
2008,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.057598582188746125,23673,0.05463065471291307,0.06056650966457918
2008,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.056269384138236594,23673,0.05333383384426181,0.05920493443221138
2008,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04519273371732388,23673,0.04254654029021893,0.047838927144428826
2008,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.042977403633141335,23673,0.04039389090250514,0.04556091636377753
2008,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.03190075321222862,23673,0.02966208448702162,0.034139421937435625
2008,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.030571555161719097,23673,0.028378517614065995,0.0327645927093722
2008,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02658396101019052,23673,0.02453474133565945,0.028633180684721586
2008,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.01949490474080638,23673,0.017733679469346533,0.021256130012266224
2008,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.00974745237040319,23673,0.008495903053916651,0.010999001686889727
2009,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1387814313346228,21983,0.13421123386963818,0.14335162879960744
2009,Staedtischer Raum,maennlich,Moeglichst sofort,0.1155705996131528,21983,0.11134422625329622,0.11979697297300938
2009,Staedtischer Raum,weiblich,Moeglichst sofort,0.11218568665377177,21983,0.10801370502012264,0.11635766828742089
2009,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.08994197292069632,21983,0.08615991358023786,0.09372403226115478
2009,Laendlicher Raum,maennlich,Moeglichst sofort,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Laendlicher Raum,weiblich,Moeglichst sofort,0.07495164410058026,21983,0.0714707934400511,0.07843249476110943
2009,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.06479690522243714,21983,0.061542716834459055,0.06805109361041523
2009,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05609284332688588,21983,0.05305104120675129,0.059134645447020476
2009,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.05415860735009671,21983,0.05116664934476934,0.057150565355424086
2009,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.05270793036750483,21983,0.04975405257374754,0.05566180816126212
2009,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.03723404255319149,21983,0.03473114513923368,0.0397369399671493
2009,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.033365570599613155,21983,0.030991503445853504,0.035739637753372806
2009,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.031431334622823985,21983,0.02912480407953088,0.03373786516611709
2009,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.02562862669245648,21983,0.023539631131977413,0.027717622252935545
2009,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.01644100580270793,21983,0.014759969896833435,0.018122041708582424
2009,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.01160541586073501,21983,0.010189595597810481,0.01302123612365954
2010,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.174931129476584,35837,0.170997722362,0.17886453659116802
2010,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.1623048668503214,35837,0.15848719130956745,0.16612254239107532
2010,Staedtischer Raum,weiblich,Moeglichst sofort,0.09825528007346189,35837,0.09517344068866897,0.10133711945825481
2010,Staedtischer Raum,maennlich,Moeglichst sofort,0.08861340679522497,35837,0.08567107745386837,0.09155573613658158
2010,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.07460973370064279,35837,0.07188922288707669,0.07733024451420889
2010,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.07369146005509641,35837,0.07098640154889464,0.07639651856129819
2010,Laendlicher Raum,weiblich,Moeglichst sofort,0.06565656565656566,35837,0.06309218437519443,0.0682209469379369
2010,Laendlicher Raum,maennlich,Moeglichst sofort,0.05417814508723599,35837,0.05183441828554556,0.05652187188892643
2010,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.048438934802571165,35837,0.04621610673475005,0.05066176287039228
2010,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.03971533516988063,35837,0.03769339006354543,0.04173728027621582
2010,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.03673094582185491,35837,0.03478343397581938,0.038678457667890444
2010,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.024334251606978878,35837,0.02273892438973535,0.025929578824222407
2010,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.018365472910927456,35837,0.016975308331684022,0.01975563749017089
2010,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.01790633608815427,35837,0.016533337570392465,0.019279334605916076
2010,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01584022038567493,35837,0.014547502778531878,0.017132937992817985
2010,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.006427915518824609,35837,0.005600497415641471,0.0072553336220077475
2011,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.16831217677480018,41903,0.16472979841513205,0.1718945551344683
2011,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.12858486130700517,41903,0.12537976573991003,0.1317899568741003
2011,Staedtischer Raum,weiblich,Moeglichst sofort,0.10578279266572638,41903,0.10283794700506962,0.10872763832638313
2011,Staedtischer Raum,maennlich,Moeglichst sofort,0.08227550540667607,41903,0.07964448053251039,0.08490653028084175
2011,Laendlicher Raum,weiblich,Moeglichst sofort,0.08015984955336154,41903,0.07755988072720672,0.08275981837951636
2011,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.07404795486600846,41903,0.0715407819096581,0.07655512782235882
2011,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.0686412787964269,41903,0.06622033510320706,0.07106222248964673
2011,Laendlicher Raum,maennlich,Moeglichst sofort,0.05759285378467325,41903,0.055362174687793225,0.059823532881553274
2011,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05312646920545369,41903,0.05097896027839095,0.05527397813251643
2011,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.052656323460272686,41903,0.05051780718626598,0.05479483973427939
2011,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.039492242595204514,41903,0.037627410009555405,0.041357075180853624
2011,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.021861777150916785,41903,0.020461621364648765,0.023261932937184805
2011,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.01998119417019276,41903,0.018641327951136433,0.021321060389249087
2011,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.01998119417019276,41903,0.018641327951136433,0.021321060389249087
2011,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.019275975552421252,41903,0.01795949301303658,0.020592458091805925
2011,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.008227550540667606,41903,0.007362632786038998,0.009092468295296214
2012,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1478529184880432,40229,0.14438428283292432,0.15132155414316206
2012,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.13833890460272563,40229,0.13496504612518,0.14171276308027125
