year,regtyp,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,female,"In the distant future, in more than five years",0.13305084745762713,28961,0.12913924301868726,0.136962451896567
2002,Rural regions,male,As soon as possible,0.5915178571428571,28961,0.585856510305272,0.5971792039804422
2002,Rural regions,male,In the next 2 to 5 years,0.19419642857142858,28961,0.18964042025866523,0.19875243688419192
2002,Rural regions,male,Next year,0.15848214285714285,28961,0.15427612482754424,0.16268816088674146
2002,Rural regions,male,"In the distant future, in more than five years",0.05580357142857143,28961,0.053159875704706074,0.05844726715243679
2002,Rural regions,female,As soon as possible,0.3503184713375796,28961,0.3448239347106553,0.3558130079645039
2002,Rural regions,female,In the next 2 to 5 years,0.3105095541401274,28961,0.30518049052438534,0.3158386177558694
2002,Rural regions,female,Next year,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Rural regions,female,"In the distant future, in more than five years",0.08917197452229299,28961,0.08588964878075428,0.0924543002638317
2003,Urban regions,male,As soon as possible,0.5069832402234636,27727,0.501098432560881,0.5128680478860462
2003,Urban regions,male,In the next 2 to 5 years,0.23743016759776536,27727,0.23242161325898592,0.2424387219365448
2003,Urban regions,male,Next year,0.17458100558659218,27727,0.1701127258449671,0.17904928532821726
2003,Urban regions,male,"In the distant future, in more than five years",0.08100558659217877,27727,0.077794008021403,0.08421716516295454
2003,Urban regions,female,In the next 2 to 5 years,0.3678571428571429,27727,0.36218101925056306,0.3735332664637227
2003,Urban regions,female,As soon as possible,0.2714285714285714,27727,0.26619415248938616,0.27666299036775666
2003,Urban regions,female,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Urban regions,female,"In the distant future, in more than five years",0.11071428571428571,27727,0.10702087912834934,0.11440769230022207
2003,Rural regions,male,As soon as possible,0.6141552511415526,27727,0.6084253119649201,0.619885190318185
2003,Rural regions,male,In the next 2 to 5 years,0.1872146118721461,27727,0.18262302881347306,0.19180619493081916
2003,Rural regions,male,Next year,0.1735159817351598,27727,0.16905847917739925,0.17797348429292037
2003,Rural regions,male,"In the distant future, in more than five years",0.02511415525114155,27727,0.02327236232876408,0.026955948173519022
2003,Rural regions,female,As soon as possible,0.41025641025641024,27727,0.404466605316743,0.4160462151960775
2003,Rural regions,female,Next year,0.24786324786324787,27727,0.2427809618330094,0.25294553389348634
2003,Rural regions,female,In the next 2 to 5 years,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Rural regions,female,"In the distant future, in more than five years",0.09572649572649573,27727,0.0922633512210426,0.09918964023194887
2004,Urban regions,male,As soon as possible,0.5103734439834025,26790,0.5043873127810973,0.5163595751857076
2004,Urban regions,male,In the next 2 to 5 years,0.24343015214384509,26790,0.23829111905106354,0.24856918523662663
2004,Urban regions,male,Next year,0.16044260027662519,26790,0.15604764199050497,0.1648375585627454
2004,Urban regions,male,"In the distant future, in more than five years",0.08575380359612725,26790,0.08240084653517245,0.08910676065708205
2004,Urban regions,female,In the next 2 to 5 years,0.36565836298932386,26790,0.35989110898588317,0.37142561699276455
2004,Urban regions,female,As soon as possible,0.3069395017793594,26790,0.301416417381566,0.31246258617715283
2004,Urban regions,female,Next year,0.22686832740213522,26790,0.22185318369876383,0.2318834711055066
2004,Urban regions,female,"In the distant future, in more than five years",0.10053380782918149,26790,0.09693284861135129,0.10413476704701169
2004,Rural regions,male,As soon as possible,0.6349557522123894,26790,0.6291905545719337,0.6407209498528451
2004,Rural regions,male,In the next 2 to 5 years,0.16150442477876106,26790,0.1570977366582605,0.16591111289926164
2004,Rural regions,male,Next year,0.1415929203539823,26790,0.13741810636983706,0.14576773433812754
2004,Rural regions,male,"In the distant future, in more than five years",0.061946902654867256,26790,0.05906025867754134,0.06483354663219318
2004,Rural regions,female,As soon as possible,0.40728476821192056,26790,0.4014011857760648,0.4131683506477763
2004,Rural regions,female,In the next 2 to 5 years,0.27980132450331124,26790,0.2744258011032618,0.2851768479033607
2004,Rural regions,female,Next year,0.22185430463576158,26790,0.2168788347261271,0.22682977454539607
2004,Rural regions,female,"In the distant future, in more than five years",0.09105960264900662,26790,0.08761451486265376,0.09450469043535947
2005,Urban regions,male,As soon as possible,0.47667638483965014,25520,0.4705484699997286,0.48280429967957167
2005,Urban regions,male,In the next 2 to 5 years,0.2434402332361516,25520,0.23817480697516044,0.24870565949714277
2005,Urban regions,male,Next year,0.18513119533527697,25520,0.18036579506575667,0.18989659560479727
2005,Urban regions,male,"In the distant future, in more than five years",0.09475218658892129,25520,0.09115888144564045,0.09834549173220213
2005,Urban regions,female,In the next 2 to 5 years,0.3378016085790885,25520,0.33199876780871324,0.3436044493494637
2005,Urban regions,female,As soon as possible,0.32529043789097406,25520,0.31954252976966663,0.3310383460122815
2005,Urban regions,female,Next year,0.22966934763181412,25520,0.22450868053759487,0.23483001472603338
2005,Urban regions,female,"In the distant future, in more than five years",0.10723860589812333,25520,0.10344231907993538,0.11103489271631127
2005,Rural regions,male,As soon as possible,0.6435185185185185,25520,0.6376420725426244,0.6493949644944126
2005,Rural regions,male,In the next 2 to 5 years,0.1597222222222222,25520,0.155227427653598,0.1642170167908464
2005,Rural regions,male,Next year,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Rural regions,male,"In the distant future, in more than five years",0.05787037037037037,25520,0.055005538110522764,0.06073520263021798
2005,Rural regions,female,As soon as possible,0.42710120068610635,25520,0.42103215944704026,0.43317024192517245
2005,Rural regions,female,In the next 2 to 5 years,0.2864493996569468,25520,0.2809024773565009,0.2919963219573927
2005,Rural regions,female,Next year,0.21269296740994853,25520,0.20767226631160024,0.21771366850829682
2005,Rural regions,female,"In the distant future, in more than five years",0.07375643224699828,25520,0.07054958488354657,0.07696327961044999
2006,Urban regions,male,As soon as possible,0.4857916102841678,27321,0.47986505472756097,0.4917181658407746
2006,Urban regions,male,In the next 2 to 5 years,0.2557510148849797,27321,0.25057762053847016,0.26092440923148924
2006,Urban regions,male,Next year,0.15967523680649526,27321,0.15533163364002117,0.16401883997296934
2006,Urban regions,male,"In the distant future, in more than five years",0.09878213802435724,27321,0.0952441050031109,0.10232017104560359
2006,Urban regions,female,In the next 2 to 5 years,0.3573221757322176,27321,0.3516397415000431,0.36300460996439204
2006,Urban regions,female,As soon as possible,0.3213389121338912,27321,0.31580138445894035,0.32687643980884207
2006,Urban regions,female,Next year,0.22343096234309623,27321,0.21849161589083732,0.22837030879535514
2006,Urban regions,female,"In the distant future, in more than five years",0.09790794979079498,27321,0.09438389881646969,0.10143200076512027
2006,Rural regions,male,As soon as possible,0.6304849884526559,27321,0.6247614949491846,0.6362084819561271
2006,Rural regions,male,In the next 2 to 5 years,0.18706697459584296,27321,0.18244280535495022,0.1916911438367357
2006,Rural regions,male,Next year,0.14318706697459585,27321,0.13903367729992033,0.14734045664927137
2006,Rural regions,male,"In the distant future, in more than five years",0.03926096997690531,27321,0.03695798552803464,0.041563954425775984
2006,Rural regions,female,As soon as possible,0.3903177004538578,27321,0.3845331622690773,0.39610223863863825
2006,Rural regions,female,In the next 2 to 5 years,0.29652042360060515,27321,0.2911046459171344,0.3019362012840759
2006,Rural regions,female,Next year,0.22844175491679275,27321,0.22346346851636817,0.23342004131721733
2006,Rural regions,female,"In the distant future, in more than five years",0.08472012102874432,27321,0.08141811382000827,0.08802212823748037
2007,Urban regions,male,As soon as possible,0.4485049833887043,25385,0.4423868080354176,0.45462315874199105
2007,Urban regions,male,In the next 2 to 5 years,0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,Urban regions,male,Next year,0.19601328903654486,25385,0.19112974980766767,0.20089682826542204
2007,Urban regions,male,"In the distant future, in more than five years",0.09966777408637874,25385,0.09598269965078428,0.1033528485219732
2007,Urban regions,female,In the next 2 to 5 years,0.3550239234449761,25385,0.3491372750011226,0.3609105718888295
2007,Urban regions,female,As soon as possible,0.3043062200956938,25385,0.2986460176787205,0.3099664225126671
2007,Urban regions,female,Next year,0.23540669856459331,25385,0.2301876403602953,0.24062575676889134
2007,Urban regions,female,"In the distant future, in more than five years",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Rural regions,male,As soon as possible,0.554945054945055,25385,0.5488314229127432,0.5610586869773667
2007,Rural regions,male,In the next 2 to 5 years,0.22252747252747251,25385,0.21741063259889284,0.22764431245605218
2007,Rural regions,male,Next year,0.16758241758241757,25385,0.1629877686273256,0.17217706653750953
2007,Rural regions,male,"In the distant future, in more than five years",0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,Rural regions,female,As soon as possible,0.41834862385321103,25385,0.41228030992439146,0.4244169377820306
2007,Rural regions,female,In the next 2 to 5 years,0.3119266055045872,25385,0.3062274424850503,0.31762576852412405
2007,Rural regions,female,Next year,0.21284403669724772,25385,0.20780869872302368,0.21787937467147175
2007,Rural regions,female,"In the distant future, in more than five years",0.05688073394495413,25385,0.05403146534759075,0.059730002542317515
2008,Urban regions,male,As soon as possible,0.4100185528756957,23673,0.40375313049694833,0.4162839752544431
2008,Urban regions,male,In the next 2 to 5 years,0.26716141001855287,23673,0.2615247680363897,0.27279805200071605
2008,Urban regions,male,Next year,0.18923933209647495,23673,0.18424955136649124,0.19422911282645866
2008,Urban regions,male,"In the distant future, in more than five years",0.13358070500927643,23673,0.12924694013128618,0.1379144698872667
2008,Urban regions,female,In the next 2 to 5 years,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,Urban regions,female,As soon as possible,0.27,23673,0.26434447750108137,0.27565552249891867
2008,Urban regions,female,Next year,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Urban regions,female,"In the distant future, in more than five years",0.10777777777777778,23673,0.10382747346746626,0.11172808208808929
2008,Rural regions,male,As soon as possible,0.5571847507331378,23673,0.5508571317914901,0.5635123696747855
2008,Rural regions,male,In the next 2 to 5 years,0.20234604105571846,23673,0.1972282324445838,0.20746384966685313
2008,Rural regions,male,Next year,0.17595307917888564,23673,0.17110238573851844,0.18080377261925284
2008,Rural regions,male,"In the distant future, in more than five years",0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Rural regions,female,As soon as possible,0.3689727463312369,23673,0.3628259245012306,0.3751195681612432
2008,Rural regions,female,Next year,0.27253668763102723,23673,0.266864540901789,0.27820883436026544
2008,Rural regions,female,In the next 2 to 5 years,0.2662473794549266,23673,0.26061687993319405,0.27187787897665916
2008,Rural regions,female,"In the distant future, in more than five years",0.09224318658280922,23673,0.08855696591582535,0.0959294072497931
2009,Urban regions,male,As soon as possible,0.44672897196261685,21983,0.4401568802490514,0.4533010636761823
2009,Urban regions,male,In the next 2 to 5 years,0.2504672897196262,21983,0.24473954841249532,0.256195031026757
2009,Urban regions,male,Next year,0.20373831775700935,21983,0.19841384195188463,0.20906279356213406
2009,Urban regions,male,"In the distant future, in more than five years",0.09906542056074766,21983,0.0951161193051419,0.10301472181635342
2009,Urban regions,female,In the next 2 to 5 years,0.3670076726342711,21983,0.3606360596857331,0.3733792855828091
2009,Urban regions,female,As soon as possible,0.2966751918158568,21983,0.29063666254891357,0.3027137210828
2009,Urban regions,female,Next year,0.23785166240409208,21983,0.23222325610615377,0.2434800687020304
2009,Urban regions,female,"In the distant future, in more than five years",0.09846547314578005,21983,0.09452683793211163,0.10240410835944848
2009,Rural regions,male,As soon as possible,0.5269461077844312,21983,0.5203460003945088,0.5335462151743535
2009,Rural regions,male,In the next 2 to 5 years,0.20658682634730538,21983,0.20123485712906494,0.21193879556554582
2009,Rural regions,male,Next year,0.19461077844311378,21983,0.18937719752994198,0.19984435935628558
2009,Rural regions,male,"In the distant future, in more than five years",0.0718562874251497,21983,0.06844237330116007,0.07527020154913933
2009,Rural regions,female,As soon as possible,0.37170263788968827,21983,0.36531422420708887,0.3780910515722877
2009,Rural regions,female,In the next 2 to 5 years,0.27817745803357313,21983,0.27225381637279455,0.2841010996943517
2009,Rural regions,female,Next year,0.2685851318944844,21983,0.2627259704145028,0.274444293374466
2009,Rural regions,female,"In the distant future, in more than five years",0.0815347721822542,21983,0.07791721518946522,0.08515232917504319
2010,Urban regions,male,As soon as possible,0.48984771573604063,35837,0.4846719965000492,0.49502343497203205
2010,Urban regions,male,In the next 2 to 5 years,0.21954314720812182,35837,0.21525741885753644,0.2238288755587072
2010,Urban regions,male,Next year,0.20304568527918782,35837,0.1988807923246231,0.20721057823375252
2010,Urban regions,male,"In the distant future, in more than five years",0.08756345177664974,35837,0.08463692150283812,0.09048998205046137
2010,Urban regions,female,In the next 2 to 5 years,0.36148007590132825,35837,0.3565059169744475,0.366454234828209
2010,Urban regions,female,Next year,0.3353889943074004,35837,0.3305008005056171,0.34027718810918367
2010,Urban regions,female,As soon as possible,0.2030360531309298,35837,0.19887123379713123,0.20720087246472835
2010,Urban regions,female,"In the distant future, in more than five years",0.10009487666034156,35837,0.09698749545545897,0.10320225786522415
2010,Rural regions,male,As soon as possible,0.5592417061611374,35837,0.5541013848035515,0.5643820275187234
2010,Rural regions,male,In the next 2 to 5 years,0.1895734597156398,35837,0.18551523731678424,0.19363168211449536
2010,Rural regions,male,Next year,0.1848341232227488,35837,0.18081524987697048,0.18885299656852714
2010,Rural regions,male,"In the distant future, in more than five years",0.06635071090047394,35837,0.06377376724044628,0.0689276545605016
2010,Rural regions,female,Next year,0.313102119460501,35837,0.30830059285214323,0.31790364606885874
2010,Rural regions,female,In the next 2 to 5 years,0.3092485549132948,35837,0.3044633009840988,0.31403380884249077
2010,Rural regions,female,As soon as possible,0.27552986512524086,35837,0.2709040866453829,0.2801556436050988
2010,Rural regions,female,"In the distant future, in more than five years",0.10211946050096339,35837,0.09898434328206704,0.10525457771985974
2011,Urban regions,male,As soon as possible,0.423728813559322,41903,0.41899739941209024,0.4284602277065538
2011,Urban regions,male,In the next 2 to 5 years,0.2736077481840194,41903,0.26933916931300683,0.27787632705503196
2011,Urban regions,male,Next year,0.2033898305084746,41903,0.19953574759694534,0.20724391342000384
2011,Urban regions,male,"In the distant future, in more than five years",0.09927360774818401,41903,0.09641043956363846,0.10213677593272957
2011,Urban regions,female,In the next 2 to 5 years,0.3696437790397522,41903,0.3650219036180524,0.374265654461452
2011,Urban regions,female,Next year,0.28239545689210116,41903,0.27808518213041594,0.2867057316537864
2011,Urban regions,female,As soon as possible,0.2323180175529169,41903,0.22827444133756167,0.23636159376827212
2011,Urban regions,female,"In the distant future, in more than five years",0.11564274651522974,41903,0.1125807366694282,0.11870475636103128
2011,Rural regions,male,As soon as possible,0.5444444444444444,41903,0.539675953394583,0.5492129354943058
2011,Rural regions,male,In the next 2 to 5 years,0.18888888888888888,41903,0.18514108468332674,0.19263669309445103
2011,Rural regions,male,Next year,0.18888888888888888,41903,0.18514108468332674,0.19263669309445103
2011,Rural regions,male,"In the distant future, in more than five years",0.07777777777777778,41903,0.07521341733079617,0.08034213822475939
2011,Rural regions,female,As soon as possible,0.3275696445725264,41903,0.3230758936913487,0.3320633954537041
2011,Rural regions,female,Next year,0.3025936599423631,41903,0.2981951419721316,0.3069921779125946
2011,Rural regions,female,In the next 2 to 5 years,0.2804995196926033,41903,0.2761980673261748,0.28480097205903177
2011,Rural regions,female,"In the distant future, in more than five years",0.0893371757925072,41903,0.08660613349547328,0.09206821808954113
2012,Urban regions,male,As soon as possible,0.4176394293125811,40229,0.4128201379766003,0.4224587206485619
2012,Urban regions,male,In the next 2 to 5 years,0.2594033722438392,40229,0.255120204071333,0.26368654041634537
2012,Urban regions,male,Next year,0.2204928664072633,40229,0.21644157230836156,0.22454416050616502
2012,Urban regions,male,"In the distant future, in more than five years",0.10246433203631647,40229,0.09950087477952801,0.10542778929310492
2012,Urban regions,female,In the next 2 to 5 years,0.3325621746674378,40229,0.3279582491787406,0.337166100156135
2012,Urban regions,female,Next year,0.31116252168883746,40229,0.30663835624646024,0.31568668713121467
2012,Urban regions,female,As soon as possible,0.2533256217466744,40229,0.2490755952672433,0.25757564822610546
2012,Urban regions,female,"In the distant future, in more than five years",0.10294968189705032,40229,0.09998001758703992,0.10591934620706073
2012,Rural regions,male,As soon as possible,0.5657015590200446,40229,0.560857892044248,0.5705452259958412
2012,Rural regions,male,Next year,0.18040089086859687,40229,0.17664332562101004,0.1841584561161837
2012,Rural regions,male,In the next 2 to 5 years,0.1714922048997773,40229,0.1678087365349264,0.17517567326462818
2012,Rural regions,male,"In the distant future, in more than five years",0.08240534521158129,40229,0.07971820961659333,0.08509248080656924
2012,Rural regions,female,As soon as possible,0.30851063829787234,40229,0.3039971296754632,0.31302414692028147
2012,Rural regions,female,Next year,0.30319148936170215,40229,0.29869988309405315,0.30768309562935114
2012,Rural regions,female,In the next 2 to 5 years,0.2648936170212766,40229,0.2605814328962889,0.26920580114626436
2012,Rural regions,female,"In the distant future, in more than five years",0.12340425531914893,40229,0.12019021589478887,0.126618294743509
2013,Urban regions,male,As soon as possible,0.44030563514804205,44486,0.43569249146419364,0.44491877883189046
2013,Urban regions,male,In the next 2 to 5 years,0.2559694364851958,44486,0.2519140351784007,0.2600248377919909
2013,Urban regions,male,Next year,0.2072588347659981,44486,0.20349208626567855,0.21102558326631765
2013,Urban regions,male,"In the distant future, in more than five years",0.0964660936007641,44486,0.09372259990853835,0.09920958729298984
2013,Urban regions,female,In the next 2 to 5 years,0.3433536871770784,44486,0.3389412249020863,0.34776614945207057
2013,Urban regions,female,Next year,0.2996712071395021,44486,0.29541406753493027,0.303928346744074
2013,Urban regions,female,As soon as possible,0.2498825739783936,44486,0.24585932411342953,0.2539058238433577
2013,Urban regions,female,"In the distant future, in more than five years",0.10709253170502583,44486,0.10421892576250127,0.1099661376475504
2013,Rural regions,male,As soon as possible,0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,Rural regions,male,Next year,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Rural regions,male,In the next 2 to 5 years,0.18773946360153257,44486,0.18411060659181988,0.19136832061124526
2013,Rural regions,male,"In the distant future, in more than five years",0.07279693486590039,44486,0.07038265079638759,0.07521121893541319
2013,Rural regions,female,As soon as possible,0.3312820512820513,44486,0.3269081917044867,0.3356559108596159
2013,Rural regions,female,In the next 2 to 5 years,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Rural regions,female,Next year,0.27897435897435896,44486,0.27480660675512647,0.28314211119359145
2013,Rural regions,female,"In the distant future, in more than five years",0.10974358974358975,44486,0.1068389549966994,0.11264822449048009
2014,Urban regions,male,As soon as possible,0.44685714285714284,38694,0.44190335659765945,0.45181092911662624
2014,Urban regions,male,In the next 2 to 5 years,0.248,38694,0.24369702306262334,0.25230297693737663
2014,Urban regions,male,Next year,0.216,38694,0.21189966665878598,0.220100333341214
2014,Urban regions,male,"In the distant future, in more than five years",0.08914285714285715,38694,0.0863036134695565,0.09198210081615779
2014,Urban regions,female,In the next 2 to 5 years,0.32941867293012334,38694,0.32473556580475527,0.3341017800554914
2014,Urban regions,female,Next year,0.3147386964180857,38694,0.3101112922588384,0.31936610057733306
2014,Urban regions,female,As soon as possible,0.25484439224897243,38694,0.25050233759633495,0.2591864469016099
2014,Urban regions,female,"In the distant future, in more than five years",0.10099823840281856,38694,0.0979958185123344,0.10400065829330273
2014,Rural regions,male,As soon as possible,0.5375854214123007,38694,0.5326175109724478,0.5425533318521536
2014,Rural regions,male,In the next 2 to 5 years,0.20956719817767655,38694,0.2055118477458145,0.2136225486095386
2014,Rural regions,male,Next year,0.1845102505694761,38694,0.18064521264000674,0.18837528849894544
2014,Rural regions,male,"In the distant future, in more than five years",0.0683371298405467,38694,0.06582297501432086,0.07085128466677254
2014,Rural regions,female,As soon as possible,0.33125,38694,0.3265603104000965,0.3359396895999035
2014,Rural regions,female,Next year,0.2825,38694,0.27801404991932316,0.2869859500806768
2014,Rural regions,female,In the next 2 to 5 years,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Rural regions,female,"In the distant future, in more than five years",0.105,38694,0.10194549792223152,0.10805450207776847
2015,Urban regions,male,As soon as possible,0.4582417582417582,38036,0.4532343990369237,0.46324911744659275
2015,Urban regions,male,In the next 2 to 5 years,0.25054945054945055,38036,0.2461945637497655,0.2549043373491356
2015,Urban regions,male,Next year,0.2098901098901099,38036,0.20579751847898983,0.21398270130122996
2015,Urban regions,male,"In the distant future, in more than five years",0.08131868131868132,38036,0.07857182300689329,0.08406553963046935
2015,Urban regions,female,In the next 2 to 5 years,0.3829787234042553,38036,0.3780933693284244,0.3878640774800862
2015,Urban regions,female,Next year,0.2898217366302473,38036,0.2852623353482091,0.2943811379122855
2015,Urban regions,female,As soon as possible,0.2259919493962047,38036,0.22178877049777748,0.23019512829463193
2015,Urban regions,female,"In the distant future, in more than five years",0.1012075905692927,38036,0.0981765280597448,0.10423865307884059
2015,Rural regions,male,As soon as possible,0.5067873303167421,38036,0.5017628790459538,0.5118117815875303
2015,Rural regions,male,In the next 2 to 5 years,0.2398190045248869,38036,0.2355280001830559,0.24411000886671788
2015,Rural regions,male,Next year,0.18099547511312217,38036,0.17712614608576147,0.18486480414048287
2015,Rural regions,male,"In the distant future, in more than five years",0.07239819004524888,38036,0.06979381635037468,0.07500256374012307
2015,Rural regions,female,In the next 2 to 5 years,0.31143552311435524,38036,0.3067816447017748,0.31608940152693565
2015,Rural regions,female,Next year,0.29927007299270075,38036,0.29466787149183793,0.3038722744935636
2015,Rural regions,female,As soon as possible,0.2798053527980535,38036,0.2752939499869433,0.28431675560916375
2015,Rural regions,female,"In the distant future, in more than five years",0.10948905109489052,38036,0.10635097384995584,0.11262712833982519
2016,Urban regions,male,As soon as possible,0.5109953703703703,41132,0.5061644361290392,0.5158263046117015
2016,Urban regions,male,Next year,0.24768518518518517,41132,0.24351345722382783,0.2518569131465425
2016,Urban regions,male,In the next 2 to 5 years,0.19791666666666666,41132,0.19406616702054652,0.2017671663127868
2016,Urban regions,male,"In the distant future, in more than five years",0.043402777777777776,41132,0.04143357936010263,0.04537197619545292
2016,Urban regions,female,In the next 2 to 5 years,0.3637667304015296,41132,0.35911744899236625,0.368416011810693
2016,Urban regions,female,Next year,0.30401529636711283,41132,0.2995698669107055,0.3084607258235202
2016,Urban regions,female,As soon as possible,0.22753346080305928,41132,0.2234818414943399,0.23158508011177867
2016,Urban regions,female,"In the distant future, in more than five years",0.10468451242829828,41132,0.10172584995230403,0.10764317490429252
2016,Rural regions,male,As soon as possible,0.561941251596424,41132,0.5571463710299333,0.5667361321629149
2016,Rural regions,male,Next year,0.23116219667943805,41132,0.22708800057866876,0.23523639278020733
2016,Rural regions,male,In the next 2 to 5 years,0.1685823754789272,41132,0.16496426473573877,0.17220048622211565
2016,Rural regions,male,"In the distant future, in more than five years",0.038314176245210725,41132,0.036459096809199225,0.040169255681222225
2016,Rural regions,female,In the next 2 to 5 years,0.3368869936034115,41132,0.3323192464769949,0.3414547407298281
2016,Rural regions,female,Next year,0.2921108742004264,41132,0.28771624091781917,0.29650550748303367
2016,Rural regions,female,As soon as possible,0.27398720682302774,41132,0.26967694713145274,0.27829746651460274
2016,Rural regions,female,"In the distant future, in more than five years",0.09701492537313433,41132,0.09415453227974444,0.09987531846652423
2017,Urban regions,male,As soon as possible,0.4982224479431183,45410,0.49362361556607914,0.5028212803201575
2017,Urban regions,male,Next year,0.2569832402234637,45410,0.2529641104831216,0.26100236996380577
2017,Urban regions,male,In the next 2 to 5 years,0.191467750126968,45410,0.1878488482226723,0.1950866520312637
2017,Urban regions,male,"In the distant future, in more than five years",0.053326561706449976,45410,0.051259981774189944,0.05539314163871001
2017,Urban regions,female,In the next 2 to 5 years,0.4125728559533722,45410,0.4080448430950603,0.41710086881168407
2017,Urban regions,female,Next year,0.2951706910907577,45410,0.2909754307747422,0.29936595140677325
2017,Urban regions,female,As soon as possible,0.19192339716902582,45410,0.18830121283655302,0.19554558150149862
2017,Urban regions,female,"In the distant future, in more than five years",0.1003330557868443,45410,0.09756965916676513,0.10309645240692347
2017,Rural regions,male,As soon as possible,0.5198187995469988,45410,0.515223552253926,0.5244140468400716
2017,Rural regions,male,Next year,0.28199320498301245,45410,0.27785450524722066,0.28613190471880423
2017,Rural regions,male,In the next 2 to 5 years,0.159682899207248,45410,0.15631366558620977,0.16305213282828626
2017,Rural regions,male,"In the distant future, in more than five years",0.03850509626274066,45410,0.03673534218989315,0.04027485033558817
2017,Rural regions,female,In the next 2 to 5 years,0.3342995169082126,45410,0.3299605370814846,0.33863849673494056
2017,Rural regions,female,Next year,0.3217391304347826,45410,0.3174424738515247,0.3260357870180405
2017,Rural regions,female,As soon as possible,0.23091787439613526,45410,0.22704177009413581,0.2347939786981347
2017,Rural regions,female,"In the distant future, in more than five years",0.11304347826086956,45410,0.11013105666927585,0.11595589985246328
2018,Urban regions,male,As soon as possible,0.49970077797725915,43121,0.49498143450816134,0.504420121446357
2018,Urban regions,male,Next year,0.2585278276481149,43121,0.25439532884799243,0.26266032644823734
2018,Urban regions,male,In the next 2 to 5 years,0.19628964691801318,43121,0.1925406926925559,0.20003860114347047
2018,Urban regions,male,"In the distant future, in more than five years",0.045481747456612806,43121,0.04351511886240752,0.04744837605081809
2018,Urban regions,female,In the next 2 to 5 years,0.3788958147818344,43121,0.3743169924597906,0.38347463710387814
2018,Urban regions,female,Next year,0.323686553873553,43121,0.319270361332587,0.328102746414519
2018,Urban regions,female,As soon as possible,0.20347284060552093,43121,0.19967300176317768,0.20727267944786418
2018,Urban regions,female,"In the distant future, in more than five years",0.09394479073909172,43121,0.09119103546492885,0.09669854601325459
2018,Rural regions,male,As soon as possible,0.520863309352518,43121,0.516148075278675,0.525578543426361
2018,Rural regions,male,Next year,0.27913669064748203,43121,0.27490273228520856,0.2833706490097555
2018,Rural regions,male,In the next 2 to 5 years,0.1539568345323741,43121,0.15055034227055655,0.15736332679419165
2018,Rural regions,male,"In the distant future, in more than five years",0.0460431654676259,43121,0.044065018255931045,0.048021312679320756
2018,Rural regions,female,In the next 2 to 5 years,0.3674321503131524,43121,0.3628817061026328,0.371982594523672
2018,Rural regions,female,Next year,0.31837160751565763,43121,0.31397464603851755,0.3227685689927977
2018,Rural regions,female,As soon as possible,0.22964509394572025,43121,0.22567513814417212,0.23361504974726838
2018,Rural regions,female,"In the distant future, in more than five years",0.08455114822546973,43121,0.08192518610868361,0.08717711034225585
2019,Urban regions,male,As soon as possible,0.49962602842183995,42417,0.4948676828455318,0.5043843739981481
2019,Urban regions,male,Next year,0.25953627524308154,42417,0.2553643451343772,0.26370820535178585
2019,Urban regions,male,In the next 2 to 5 years,0.1907255048616305,42417,0.18698665169196915,0.19446435803129186
2019,Urban regions,male,"In the distant future, in more than five years",0.05011219147344802,42417,0.048035873079672636,0.0521885098672234
2019,Urban regions,female,In the next 2 to 5 years,0.3587866108786611,42417,0.35422198170344027,0.3633512400538819
2019,Urban regions,female,Next year,0.32688284518828453,42417,0.3224188112168006,0.33134687915976846
2019,Urban regions,female,As soon as possible,0.2175732217573222,42417,0.2136466759267571,0.22149976758788728
2019,Urban regions,female,"In the distant future, in more than five years",0.09675732217573221,42417,0.09394393021710921,0.09957071413435521
2019,Rural regions,male,As soon as possible,0.47697974217311234,42417,0.47222644114440165,0.48173304320182303
2019,Rural regions,male,Next year,0.27808471454880296,42417,0.27382070887085763,0.2823487202267483
2019,Rural regions,male,In the next 2 to 5 years,0.19152854511970535,42417,0.18778368847818386,0.19527340176122684
2019,Rural regions,male,"In the distant future, in more than five years",0.053406998158379376,42417,0.05126722948234185,0.0555467668344169
2019,Rural regions,female,In the next 2 to 5 years,0.35148514851485146,42417,0.3469415541787203,0.3560287428509826
2019,Rural regions,female,Next year,0.3415841584158416,42417,0.33707095307753193,0.3460973637541513
2019,Rural regions,female,As soon as possible,0.24133663366336633,42417,0.2372644976173033,0.24540876970942935
