,Unnamed: 0,year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
317,317,2006,Rural regions,female,As soon as possible,0.409,258,3031,0.376,0.45527
318,318,2006,Rural regions,female,Next year,0.23608,153,3031,0.20517,0.27096
319,319,2006,Rural regions,female,In the next 2 to 5 years,0.2825,200,3031,0.25064,0.31839
320,320,2006,Rural regions,female,"In the distant future, in more than five years",0.07242,57,3031,0.05823,0.08886
321,321,2007,Urban regions,male,As soon as possible,0.5167,270,2536,0.46913,0.57091
322,322,2007,Urban regions,male,Next year,0.21503,118,2536,0.18361,0.24484
323,323,2007,Urban regions,male,In the next 2 to 5 years,0.19427,154,2536,0.16615,0.2257
324,324,2007,Urban regions,male,"In the distant future, in more than five years",0.074,60,2536,0.06038,0.08632
325,325,2007,Urban regions,female,As soon as possible,0.34171,318,2536,0.31415,0.36722
326,326,2007,Urban regions,female,Next year,0.25547,246,2536,0.22899,0.28748
327,327,2007,Urban regions,female,In the next 2 to 5 years,0.30924,371,2536,0.28314,0.33996
328,328,2007,Urban regions,female,"In the distant future, in more than five years",0.09358,110,2536,0.07907,0.11296
329,329,2007,Rural regions,male,As soon as possible,0.63579,202,2536,0.56993,0.69797
330,330,2007,Rural regions,male,Next year,0.17455,61,2536,0.13917,0.21846
331,331,2007,Rural regions,male,In the next 2 to 5 years,0.18966,81,2536,0.14618,0.23629
332,332,2007,Rural regions,female,As soon as possible,0.44335,228,2536,0.39726,0.48464
333,333,2007,Rural regions,female,Next year,0.19355,116,2536,0.16668,0.22195
334,334,2007,Rural regions,female,In the next 2 to 5 years,0.32369,170,2536,0.28344,0.36345
335,335,2007,Rural regions,female,"In the distant future, in more than five years",0.03941,31,2536,0.03196,0.04998
336,336,2008,Urban regions,male,As soon as possible,0.48985,221,2235,0.4373,0.54876
337,337,2008,Urban regions,male,Next year,0.17427,102,2235,0.14633,0.20574
338,338,2008,Urban regions,male,In the next 2 to 5 years,0.2426,144,2235,0.21511,0.27302
339,339,2008,Urban regions,male,"In the distant future, in more than five years",0.09328,72,2235,0.0758,0.11112
340,340,2008,Urban regions,female,As soon as possible,0.32403,243,2235,0.29468,0.35489
341,341,2008,Urban regions,female,Next year,0.24255,220,2235,0.21498,0.27001
342,342,2008,Urban regions,female,In the next 2 to 5 years,0.33906,340,2235,0.30783,0.38479
343,343,2008,Urban regions,female,"In the distant future, in more than five years",0.09436,97,2235,0.0774,0.10916
344,344,2008,Rural regions,male,As soon as possible,0.64039,190,2235,0.56637,0.72864
345,345,2008,Rural regions,male,Next year,0.14656,60,2235,0.1091,0.18761
346,346,2008,Rural regions,male,In the next 2 to 5 years,0.21305,69,2235,0.16456,0.2673
347,347,2008,Rural regions,female,As soon as possible,0.36767,176,2235,0.32209,0.42263
348,348,2008,Rural regions,female,Next year,0.29118,130,2235,0.24475,0.34213
349,349,2008,Rural regions,female,In the next 2 to 5 years,0.25337,127,2235,0.21315,0.3065
350,350,2008,Rural regions,female,"In the distant future, in more than five years",0.08778,44,2235,0.06521,0.12335
351,351,2009,Urban regions,male,As soon as possible,0.48949,239,2044,0.43627,0.53777
352,352,2009,Urban regions,male,Next year,0.19471,109,2044,0.15666,0.23414
353,353,2009,Urban regions,male,In the next 2 to 5 years,0.24508,134,2044,0.20317,0.29115
354,354,2009,Urban regions,male,"In the distant future, in more than five years",0.07071,53,2044,0.0557,0.08714
355,355,2009,Urban regions,female,As soon as possible,0.34135,232,2044,0.30374,0.38041
356,356,2009,Urban regions,female,Next year,0.24859,186,2044,0.21278,0.28417
357,357,2009,Urban regions,female,In the next 2 to 5 years,0.32628,287,2044,0.29679,0.37553
358,358,2009,Urban regions,female,"In the distant future, in more than five years",0.08378,77,2044,0.06965,0.10421
359,359,2009,Rural regions,male,As soon as possible,0.65045,176,2044,0.56307,0.73595
360,360,2009,Rural regions,male,Next year,0.17507,65,2044,0.13821,0.21362
361,361,2009,Rural regions,male,In the next 2 to 5 years,0.17448,69,2044,0.14108,0.20686
362,362,2009,Rural regions,female,As soon as possible,0.3795,155,2044,0.32079,0.43794
363,363,2009,Rural regions,female,Next year,0.25202,112,2044,0.21562,0.28798
364,364,2009,Rural regions,female,In the next 2 to 5 years,0.26995,116,2044,0.21268,0.33105
365,365,2009,Rural regions,female,"In the distant future, in more than five years",0.09853,34,2044,0.06365,0.13482
366,366,2010,Urban regions,male,As soon as possible,0.49023,386,4328,0.43078,0.54894
367,367,2010,Urban regions,male,Next year,0.22452,160,4328,0.18319,0.27987
368,368,2010,Urban regions,male,In the next 2 to 5 years,0.2145,173,4328,0.184,0.24896
369,369,2010,Urban regions,male,"In the distant future, in more than five years",0.07075,69,4328,0.05319,0.09519
370,370,2010,Urban regions,female,As soon as possible,0.31467,428,4328,0.27403,0.36113
371,371,2010,Urban regions,female,Next year,0.28014,707,4328,0.24931,0.30986
372,372,2010,Urban regions,female,In the next 2 to 5 years,0.30726,762,4328,0.27414,0.3433
373,373,2010,Urban regions,female,"In the distant future, in more than five years",0.09793,211,4328,0.08315,0.1145
374,374,2010,Rural regions,male,As soon as possible,0.62722,236,4328,0.51385,0.74232
375,375,2010,Rural regions,male,Next year,0.18342,78,4328,0.13986,0.23868
376,376,2010,Rural regions,male,In the next 2 to 5 years,0.18936,80,4328,0.14007,0.24469
377,377,2010,Rural regions,female,As soon as possible,0.35592,286,4328,0.30312,0.40989
378,378,2010,Rural regions,female,Next year,0.27603,325,4328,0.2326,0.32773
379,379,2010,Rural regions,female,In the next 2 to 5 years,0.28097,321,4328,0.23797,0.33239
380,380,2010,Rural regions,female,"In the distant future, in more than five years",0.08707,106,4328,0.0676,0.10761
381,381,2011,Urban regions,male,As soon as possible,0.45101,350,4256,0.40488,0.50383
382,382,2011,Urban regions,male,Next year,0.21505,168,4256,0.17625,0.25077
383,383,2011,Urban regions,male,In the next 2 to 5 years,0.25083,227,4256,0.21445,0.28887
384,384,2011,Urban regions,male,"In the distant future, in more than five years",0.08311,82,4256,0.06361,0.10632
385,385,2011,Urban regions,female,As soon as possible,0.26533,450,4256,0.23926,0.29362
386,386,2011,Urban regions,female,Next year,0.24421,547,4256,0.21777,0.27681
387,387,2011,Urban regions,female,In the next 2 to 5 years,0.38521,716,4256,0.34364,0.42205
388,388,2011,Urban regions,female,"In the distant future, in more than five years",0.10525,224,4256,0.09345,0.11967
389,389,2011,Rural regions,male,As soon as possible,0.54461,245,4256,0.48292,0.63061
390,390,2011,Rural regions,male,Next year,0.17186,85,4256,0.13559,0.20557
391,391,2011,Rural regions,male,In the next 2 to 5 years,0.20982,86,4256,0.16765,0.28258
392,392,2011,Rural regions,male,"In the distant future, in more than five years",0.07371,35,4256,0.04589,0.10755
393,393,2011,Rural regions,female,As soon as possible,0.39542,341,4256,0.35019,0.45047
394,394,2011,Rural regions,female,Next year,0.25972,315,4256,0.22823,0.29703
395,395,2011,Rural regions,female,In the next 2 to 5 years,0.26212,292,4256,0.21431,0.32883
396,396,2011,Rural regions,female,"In the distant future, in more than five years",0.08274,93,4256,0.06963,0.10062
397,397,2012,Urban regions,male,As soon as possible,0.43629,322,3889,0.38062,0.4987
398,398,2012,Urban regions,male,Next year,0.22819,170,3889,0.19339,0.27819
399,399,2012,Urban regions,male,In the next 2 to 5 years,0.24926,200,3889,0.21323,0.28623
400,400,2012,Urban regions,male,"In the distant future, in more than five years",0.08627,79,3889,0.06575,0.10731
401,401,2012,Urban regions,female,As soon as possible,0.28822,438,3889,0.25783,0.32125
402,402,2012,Urban regions,female,Next year,0.29832,538,3889,0.26449,0.33273
403,403,2012,Urban regions,female,In the next 2 to 5 years,0.32135,575,3889,0.28623,0.35655
404,404,2012,Urban regions,female,"In the distant future, in more than five years",0.09211,178,3889,0.07439,0.10997
405,405,2012,Rural regions,male,As soon as possible,0.59444,254,3889,0.51859,0.67001
406,406,2012,Rural regions,male,Next year,0.17614,81,3889,0.13877,0.22028
407,407,2012,Rural regions,male,In the next 2 to 5 years,0.1543,77,3889,0.12399,0.1859
408,408,2012,Rural regions,male,"In the distant future, in more than five years",0.07512,37,3889,0.0525,0.10075
409,409,2012,Rural regions,female,As soon as possible,0.32895,290,3889,0.28138,0.38281
410,410,2012,Rural regions,female,Next year,0.30126,285,3889,0.25469,0.34673
411,411,2012,Rural regions,female,In the next 2 to 5 years,0.27843,249,3889,0.22788,0.33725
412,412,2012,Rural regions,female,"In the distant future, in more than five years",0.09135,116,3889,0.07514,0.10974
413,413,2013,Urban regions,male,As soon as possible,0.42763,462,4687,0.38437,0.46846
414,414,2013,Urban regions,male,Next year,0.23054,217,4687,0.20143,0.26169
415,415,2013,Urban regions,male,In the next 2 to 5 years,0.27548,271,4687,0.23732,0.30798
416,416,2013,Urban regions,male,"In the distant future, in more than five years",0.06635,103,4687,0.05527,0.07956
417,417,2013,Urban regions,female,As soon as possible,0.27717,532,4687,0.24407,0.30724
418,418,2013,Urban regions,female,Next year,0.31698,638,4687,0.28375,0.3536
419,419,2013,Urban regions,female,In the next 2 to 5 years,0.31516,731,4687,0.28691,0.34543
420,420,2013,Urban regions,female,"In the distant future, in more than five years",0.09068,230,4687,0.07462,0.10983
421,421,2013,Rural regions,male,As soon as possible,0.51499,270,4687,0.43758,0.59053
422,422,2013,Rural regions,male,Next year,0.24573,118,4687,0.20053,0.30005
423,423,2013,Rural regions,male,In the next 2 to 5 years,0.16904,98,4687,0.13269,0.20864
424,424,2013,Rural regions,male,"In the distant future, in more than five years",0.07025,39,4687,0.0479,0.10153
425,425,2013,Rural regions,female,As soon as possible,0.33813,324,4687,0.29771,0.39122
426,426,2013,Rural regions,female,Next year,0.32494,272,4687,0.2709,0.3819
427,427,2013,Rural regions,female,In the next 2 to 5 years,0.25777,274,4687,0.2184,0.30031
428,428,2013,Rural regions,female,"In the distant future, in more than five years",0.07916,108,4687,0.06427,0.09752
429,429,2014,Urban regions,male,As soon as possible,0.4495,391,3788,0.39591,0.51313
430,430,2014,Urban regions,male,Next year,0.21733,189,3788,0.18125,0.25666
431,431,2014,Urban regions,male,In the next 2 to 5 years,0.27018,218,3788,0.22865,0.31291
432,432,2014,Urban regions,male,"In the distant future, in more than five years",0.06299,78,3788,0.05001,0.0785
433,433,2014,Urban regions,female,As soon as possible,0.30065,434,3788,0.26604,0.33687
434,434,2014,Urban regions,female,Next year,0.31319,536,3788,0.27613,0.34313
435,435,2014,Urban regions,female,In the next 2 to 5 years,0.31284,561,3788,0.28348,0.34288
436,436,2014,Urban regions,female,"In the distant future, in more than five years",0.07333,172,3788,0.0638,0.08504
437,437,2014,Rural regions,male,As soon as possible,0.60304,236,3788,0.5112,0.71042
438,438,2014,Rural regions,male,Next year,0.19203,81,3788,0.14063,0.24186
439,439,2014,Rural regions,male,In the next 2 to 5 years,0.20493,92,3788,0.15797,0.25802
440,440,2014,Rural regions,female,As soon as possible,0.34839,265,3788,0.29721,0.3983
441,441,2014,Rural regions,female,Next year,0.30082,226,3788,0.25879,0.35166
442,442,2014,Rural regions,female,In the next 2 to 5 years,0.26992,225,3788,0.23098,0.30866
443,443,2014,Rural regions,female,"In the distant future, in more than five years",0.08087,84,3788,0.06217,0.10022
444,444,2015,Urban regions,male,As soon as possible,0.50932,417,3915,0.43697,0.56768
445,445,2015,Urban regions,male,Next year,0.19522,191,3915,0.16201,0.23499
446,446,2015,Urban regions,male,In the next 2 to 5 years,0.2434,228,3915,0.20175,0.28236
447,447,2015,Urban regions,male,"In the distant future, in more than five years",0.05206,74,3915,0.03912,0.06494
448,448,2015,Urban regions,female,As soon as possible,0.25254,393,3915,0.22467,0.28085
449,449,2015,Urban regions,female,Next year,0.28655,504,3915,0.2538,0.31762
450,450,2015,Urban regions,female,In the next 2 to 5 years,0.38405,667,3915,0.3442,0.42232
451,451,2015,Urban regions,female,"In the distant future, in more than five years",0.07686,177,3915,0.06453,0.09017
452,452,2015,Rural regions,male,As soon as possible,0.52876,224,3915,0.43672,0.63864
453,453,2015,Rural regions,male,Next year,0.20905,80,3915,0.15558,0.26489
454,454,2015,Rural regions,male,In the next 2 to 5 years,0.21024,106,3915,0.16525,0.2647
455,455,2015,Rural regions,male,"In the distant future, in more than five years",0.05195,32,3915,0.03137,0.07075
456,456,2015,Rural regions,female,As soon as possible,0.27743,230,3915,0.24141,0.32288
457,457,2015,Rural regions,female,Next year,0.3443,246,3915,0.28763,0.40416
458,458,2015,Rural regions,female,In the next 2 to 5 years,0.29476,256,3915,0.25183,0.33929
459,459,2015,Rural regions,female,"In the distant future, in more than five years",0.0835,90,3915,0.06197,0.10769
460,460,2016,Urban regions,male,As soon as possible,0.42729,883,5511,0.36386,0.48828
461,461,2016,Urban regions,male,Next year,0.23386,428,5511,0.18991,0.27882
462,462,2016,Urban regions,male,In the next 2 to 5 years,0.27819,342,5511,0.22769,0.33788
463,463,2016,Urban regions,male,"In the distant future, in more than five years",0.06065,75,5511,0.04172,0.0829
464,464,2016,Urban regions,female,As soon as possible,0.24465,476,5511,0.21246,0.27913
465,465,2016,Urban regions,female,Next year,0.31856,636,5511,0.28015,0.35482
466,466,2016,Urban regions,female,In the next 2 to 5 years,0.33867,761,5511,0.29965,0.37953
467,467,2016,Urban regions,female,"In the distant future, in more than five years",0.09812,219,5511,0.07772,0.12076
468,468,2016,Rural regions,male,As soon as possible,0.47812,440,5511,0.38,0.58876
469,469,2016,Rural regions,male,Next year,0.23041,181,5511,0.1704,0.31975
470,470,2016,Rural regions,male,In the next 2 to 5 years,0.29147,132,5511,0.21856,0.39116
471,471,2016,Rural regions,female,As soon as possible,0.26909,257,5511,0.22771,0.30986
472,472,2016,Rural regions,female,Next year,0.35328,274,5511,0.28431,0.41387
473,473,2016,Rural regions,female,In the next 2 to 5 years,0.29085,316,5511,0.23326,0.35054
474,474,2016,Rural regions,female,"In the distant future, in more than five years",0.08678,91,5511,0.05729,0.11799
475,475,2017,Urban regions,male,As soon as possible,0.42313,981,6290,0.37115,0.47696
476,476,2017,Urban regions,male,Next year,0.25448,506,6290,0.21756,0.29943
477,477,2017,Urban regions,male,In the next 2 to 5 years,0.2462,377,6290,0.20872,0.28086
478,478,2017,Urban regions,male,"In the distant future, in more than five years",0.07619,105,6290,0.05159,0.10167
479,479,2017,Urban regions,female,As soon as possible,0.21971,461,6290,0.19109,0.25296
480,480,2017,Urban regions,female,Next year,0.36576,709,6290,0.33123,0.40755
481,481,2017,Urban regions,female,In the next 2 to 5 years,0.33327,991,6290,0.29828,0.37171
482,482,2017,Urban regions,female,"In the distant future, in more than five years",0.08125,241,6290,0.06671,0.09939
483,483,2017,Rural regions,male,As soon as possible,0.50211,460,6290,0.39638,0.60183
484,484,2017,Rural regions,male,Next year,0.24028,249,6290,0.18391,0.30104
485,485,2017,Rural regions,male,In the next 2 to 5 years,0.21445,141,6290,0.15878,0.27785
486,486,2017,Rural regions,male,"In the distant future, in more than five years",0.04316,34,6290,0.02842,0.06219
487,487,2017,Rural regions,female,As soon as possible,0.25064,239,6290,0.20489,0.313
488,488,2017,Rural regions,female,Next year,0.34536,333,6290,0.28963,0.4216
489,489,2017,Rural regions,female,In the next 2 to 5 years,0.32478,346,6290,0.26,0.38909
490,490,2017,Rural regions,female,"In the distant future, in more than five years",0.07922,117,6290,0.05879,0.10338
491,491,2018,Urban regions,male,As soon as possible,0.38963,835,5570,0.32839,0.45775
492,492,2018,Urban regions,male,Next year,0.29372,432,5570,0.23978,0.35695
493,493,2018,Urban regions,male,In the next 2 to 5 years,0.25764,328,5570,0.22237,0.29656
494,494,2018,Urban regions,male,"In the distant future, in more than five years",0.05901,76,5570,0.04294,0.07862
495,495,2018,Urban regions,female,As soon as possible,0.21989,457,5570,0.18837,0.25066
496,496,2018,Urban regions,female,Next year,0.3463,727,5570,0.31424,0.37499
497,497,2018,Urban regions,female,In the next 2 to 5 years,0.35915,851,5570,0.31822,0.3982
498,498,2018,Urban regions,female,"In the distant future, in more than five years",0.07466,211,5570,0.0587,0.09128
499,499,2018,Rural regions,male,As soon as possible,0.47898,362,5570,0.38058,0.57371
500,500,2018,Rural regions,male,Next year,0.31143,194,5570,0.23789,0.40209
501,501,2018,Rural regions,male,In the next 2 to 5 years,0.15821,107,5570,0.11645,0.20471
502,502,2018,Rural regions,male,"In the distant future, in more than five years",0.05137,32,5570,0.03444,0.06939
503,503,2018,Rural regions,female,As soon as possible,0.28595,220,5570,0.23327,0.36059
504,504,2018,Rural regions,female,Next year,0.34398,305,5570,0.2834,0.41032
505,505,2018,Rural regions,female,In the next 2 to 5 years,0.28885,352,5570,0.23531,0.34043
506,506,2018,Rural regions,female,"In the distant future, in more than five years",0.08122,81,5570,0.05614,0.11445
507,507,2019,Urban regions,male,As soon as possible,0.39454,668,4571,0.32215,0.47259
508,508,2019,Urban regions,male,Next year,0.28235,347,4571,0.22145,0.34518
509,509,2019,Urban regions,male,In the next 2 to 5 years,0.2625,255,4571,0.21561,0.31071
510,510,2019,Urban regions,male,"In the distant future, in more than five years",0.06061,67,4571,0.0376,0.0874
511,511,2019,Urban regions,female,As soon as possible,0.22261,416,4571,0.19174,0.2587
512,512,2019,Urban regions,female,Next year,0.32815,625,4571,0.29288,0.37
513,513,2019,Urban regions,female,In the next 2 to 5 years,0.36459,686,4571,0.31885,0.41663
514,514,2019,Urban regions,female,"In the distant future, in more than five years",0.08465,185,4571,0.0653,0.10544
515,515,2019,Rural regions,male,As soon as possible,0.40674,259,4571,0.31813,0.49275
516,516,2019,Rural regions,male,Next year,0.37521,151,4571,0.26836,0.4903
517,517,2019,Rural regions,male,In the next 2 to 5 years,0.21805,104,4571,0.12572,0.31442
518,518,2019,Rural regions,female,As soon as possible,0.25927,195,4571,0.2148,0.31469
519,519,2019,Rural regions,female,Next year,0.37134,276,4571,0.31284,0.44914
520,520,2019,Rural regions,female,In the next 2 to 5 years,0.29385,284,4571,0.2524,0.35688
521,521,2019,Rural regions,female,"In the distant future, in more than five years",0.07554,53,4571,0.04772,0.1019
522,522,2020,Urban regions,male,As soon as possible,0.35789,833,4928,0.29363,0.41949
523,523,2020,Urban regions,male,Next year,0.29847,340,4928,0.24947,0.35117
524,524,2020,Urban regions,male,In the next 2 to 5 years,0.27697,287,4928,0.2276,0.32347
525,525,2020,Urban regions,male,"In the distant future, in more than five years",0.06667,74,4928,0.0443,0.08832
526,526,2020,Urban regions,female,As soon as possible,0.23177,476,4928,0.196,0.27473
527,527,2020,Urban regions,female,Next year,0.36674,695,4928,0.3227,0.41282
528,528,2020,Urban regions,female,In the next 2 to 5 years,0.31802,752,4928,0.27485,0.35883
529,529,2020,Urban regions,female,"In the distant future, in more than five years",0.08347,182,4928,0.06645,0.11027
530,530,2020,Rural regions,male,As soon as possible,0.46516,299,4928,0.36576,0.59822
531,531,2020,Rural regions,male,Next year,0.33905,130,4928,0.23359,0.45281
532,532,2020,Rural regions,male,In the next 2 to 5 years,0.19579,93,4928,0.11802,0.3103
533,533,2020,Rural regions,female,As soon as possible,0.27366,205,4928,0.19885,0.36225
534,534,2020,Rural regions,female,Next year,0.29297,208,4928,0.22483,0.34758
535,535,2020,Rural regions,female,In the next 2 to 5 years,0.37123,293,4928,0.30292,0.45086
536,536,2020,Rural regions,female,"In the distant future, in more than five years",0.06213,61,4928,0.03876,0.09202
537,537,2021,Urban regions,male,As soon as possible,0.36604,404,3000,0.28565,0.45216
538,538,2021,Urban regions,male,Next year,0.31565,249,3000,0.24322,0.39357
539,539,2021,Urban regions,male,In the next 2 to 5 years,0.25535,164,3000,0.18889,0.32315
540,540,2021,Urban regions,male,"In the distant future, in more than five years",0.06297,66,3000,0.04176,0.08904
541,541,2021,Urban regions,female,As soon as possible,0.21751,317,3000,0.18161,0.26318
542,542,2021,Urban regions,female,Next year,0.39837,473,3000,0.34404,0.4674
543,543,2021,Urban regions,female,In the next 2 to 5 years,0.31419,458,3000,0.26352,0.37072
544,544,2021,Urban regions,female,"In the distant future, in more than five years",0.06992,147,3000,0.04432,0.09935
545,545,2021,Rural regions,male,As soon as possible,0.36207,118,3000,0.26365,0.47632
546,546,2021,Rural regions,male,Next year,0.46625,74,3000,0.33075,0.63286
547,547,2021,Rural regions,male,In the next 2 to 5 years,0.17168,62,3000,0.11958,0.23008
548,548,2021,Rural regions,female,As soon as possible,0.23492,119,3000,0.16367,0.30558
549,549,2021,Rural regions,female,Next year,0.39746,156,3000,0.29184,0.51873
550,550,2021,Rural regions,female,In the next 2 to 5 years,0.28854,154,3000,0.22807,0.35153
551,551,2021,Rural regions,female,"In the distant future, in more than five years",0.07909,39,3000,0.04148,0.12982
