year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,male,In the next 2 to 5 years,0.024253865385281143,95,3057,0.024152229770241364,0.024355501000320922
2003,Rural regions,female,As soon as possible,0.07313230451716055,243,3057,0.07296029577468463,0.07330431325963646
2003,Rural regions,female,Next year,0.04792795250587166,156,3057,0.04778682347350262,0.0480690815382407
2003,Rural regions,female,In the next 2 to 5 years,0.04612773343815359,161,3057,0.045989149407910546,0.04626631746839663
2003,Rural regions,female,"In the distant future, in more than five years",0.019212065783452817,66,3057,0.019121375322729783,0.01930275624417585
2004,Urban regions,male,As soon as possible,0.14242090937283872,372,3167,0.14219825330825137,0.14264356543742607
2004,Urban regions,male,Next year,0.04963247030685408,130,3167,0.04949410114818389,0.049770839465524276
2004,Urban regions,male,In the next 2 to 5 years,0.06463476571419363,209,3167,0.06447811432118696,0.06479141710720031
2004,Urban regions,male,"In the distant future, in more than five years",0.019615793090128827,85,3167,0.019527442053616954,0.0197041441266407
2004,Urban regions,female,As soon as possible,0.12242767376405152,348,3167,0.12221884427866546,0.12263650324943758
2004,Urban regions,female,Next year,0.07554086440478766,276,3167,0.0753725018938967,0.07570922691567862
2004,Urban regions,female,In the next 2 to 5 years,0.1333952272498383,452,3167,0.13317861089489416,0.13361184360478243
2004,Urban regions,female,"In the distant future, in more than five years",0.032027980674769765,143,3167,0.03191580292077915,0.03214015842876038
2004,Rural regions,male,As soon as possible,0.10463645614105835,288,3167,0.10444144843453662,0.10483146384758008
2004,Rural regions,male,Next year,0.030012626227526467,82,3167,0.029903922208781908,0.030121330246271026
2004,Rural regions,male,In the next 2 to 5 years,0.02726881749278588,94,3167,0.02716505506338376,0.027372579922187997
2004,Rural regions,male,"In the distant future, in more than five years",0.009623832761058205,36,3167,0.009561633577539965,0.009686031944576444
2004,Rural regions,female,As soon as possible,0.07435612968546892,250,3167,0.07418898563877933,0.07452327373215852
2004,Rural regions,female,Next year,0.04213936171411778,146,3167,0.042011362972589956,0.0422673604556456
2004,Rural regions,female,In the next 2 to 5 years,0.055017338038300535,190,3167,0.05487206926584012,0.05516260681076095
2004,Rural regions,female,"In the distant future, in more than five years",0.017249753362221454,66,3167,0.017166801987964768,0.01733270473647814
2005,Urban regions,male,As soon as possible,0.13721566158062473,331,3062,0.13700035153113013,0.13743097163011933
2005,Urban regions,male,Next year,0.0494172404662422,140,3062,0.049281613657192996,0.0495528672752914
2005,Urban regions,male,In the next 2 to 5 years,0.06572233428495446,201,3062,0.06556727213335026,0.06587739643655866
2005,Urban regions,male,"In the distant future, in more than five years",0.02617382537832893,100,3062,0.02607392073944514,0.026273730017212716
2005,Urban regions,female,As soon as possible,0.13376645923053895,371,3062,0.13355344802712107,0.13397947043395683
2005,Urban regions,female,Next year,0.0852917196998872,269,3062,0.08511693392949825,0.08546650547027616
2005,Urban regions,female,In the next 2 to 5 years,0.12343823556834768,410,3062,0.1232323966711749,0.12364407446552046
2005,Urban regions,female,"In the distant future, in more than five years",0.0389353543224065,146,3062,0.03881430574256385,0.039056402902249154
2005,Rural regions,male,As soon as possible,0.09905696993542631,279,3062,0.09887002981556332,0.0992439100552893
2005,Rural regions,male,Next year,0.02306662117876664,71,3062,0.02297268437087158,0.0231605579866617
2005,Rural regions,male,In the next 2 to 5 years,0.02341326742823736,87,3062,0.02331864420121316,0.02350789065526156
2005,Rural regions,male,"In the distant future, in more than five years",0.006249850153597398,31,3062,0.0062005345062498135,0.006299165800944983
2005,Rural regions,female,As soon as possible,0.08163383503550879,252,3062,0.08146249676868764,0.08180517330232995
2005,Rural regions,female,Next year,0.03460014276737849,132,3062,0.03448577493424291,0.034714510600514066
2005,Rural regions,female,In the next 2 to 5 years,0.05645010264098244,184,3062,0.05630568304152873,0.05659452224043616
2005,Rural regions,female,"In the distant future, in more than five years",0.015568380328771884,58,3062,0.015490911707640416,0.01564584894990335
2006,Urban regions,male,As soon as possible,0.14604218770308672,361,3031,0.1458163589326696,0.14626801647350385
2006,Urban regions,male,Next year,0.045962219508298444,118,3031,0.045828311922625986,0.0460961270939709
2006,Urban regions,male,In the next 2 to 5 years,0.06931096908603557,193,3031,0.06914855444367987,0.06947338372839126
2006,Urban regions,male,"In the distant future, in more than five years",0.018869220525271898,74,3031,0.018782211895941286,0.01895622915460251
2006,Urban regions,female,As soon as possible,0.14105726526290668,384,3031,0.14083467727068671,0.14127985325512665
2006,Urban regions,female,Next year,0.08854309788508472,267,3031,0.08836143453355455,0.08872476123661488
2006,Urban regions,female,In the next 2 to 5 years,0.12694215696217034,428,3031,0.1267292713343275,0.1271550425900132
2006,Urban regions,female,"In the distant future, in more than five years",0.03186078001096331,118,3031,0.03174846986132079,0.03197309016060584
2006,Rural regions,male,As soon as possible,0.09429450052508385,274,3031,0.09410762235126147,0.09448137869890624
2006,Rural regions,male,Next year,0.015920488878245747,64,3031,0.015840447383260417,0.016000530373231077
2006,Rural regions,male,In the next 2 to 5 years,0.021188782718895797,82,3031,0.02109669019625027,0.021280875241541323
2006,Rural regions,female,As soon as possible,0.0818027214997391,258,3031,0.08162746514522184,0.08197797785425637
2006,Rural regions,female,Next year,0.0472186700530413,153,3031,0.04708303392254845,0.047354306183534145
2006,Rural regions,female,In the next 2 to 5 years,0.05650171637421778,200,3031,0.05635406983404839,0.05664936291438717
2006,Rural regions,female,"In the distant future, in more than five years",0.014485223006958599,57,3031,0.01440881901326372,0.014561627000653478
2007,Urban regions,male,As soon as possible,0.1388952086183366,270,2536,0.13866229299994823,0.13912812423672496
2007,Urban regions,male,Next year,0.057803294111952994,118,2536,0.05764612251652421,0.057960465707381774
2007,Urban regions,male,In the next 2 to 5 years,0.052222390331158004,154,2536,0.05207255695271689,0.05237222370959912
2007,Urban regions,male,"In the distant future, in more than five years",0.019891898940898826,60,2536,0.019797861221518137,0.019985936660279514
2007,Urban regions,female,As soon as possible,0.13866253040758042,318,2536,0.13842977852244104,0.1388952822927198
2007,Urban regions,female,Next year,0.10367008278239874,246,2536,0.10346478339885923,0.10387538216593825
2007,Urban regions,female,In the next 2 to 5 years,0.12548711004603863,371,2536,0.12526400487160722,0.12571021522047005
2007,Urban regions,female,"In the distant future, in more than five years",0.0379755122355901,110,2536,0.037846784579899775,0.03810423989128042
2007,Rural regions,male,As soon as possible,0.08169873368821155,202,2536,0.08151426305834833,0.08188320431807478
2007,Rural regions,male,Next year,0.02243011717561204,61,2536,0.02233038928015321,0.022529845071070875
2007,Rural regions,male,In the next 2 to 5 years,0.024370743446738098,81,2536,0.0242668940990351,0.024474592794441096
2007,Rural regions,female,As soon as possible,0.08729244694958165,228,2536,0.08710234738043168,0.08748254651873161
2007,Rural regions,female,Next year,0.03810805358054711,116,2536,0.03797911036261649,0.03823699679847774
2007,Rural regions,female,In the next 2 to 5 years,0.06373205280371806,170,2536,0.06356753761197027,0.06389656799546585
2007,Rural regions,female,"In the distant future, in more than five years",0.007759824881637104,31,2536,0.007700728438798724,0.007818921324475482
2008,Urban regions,male,As soon as possible,0.13783143969494743,221,2235,0.1375876978864316,0.13807518150346326
2008,Urban regions,male,Next year,0.049035382130801,102,2235,0.04888269699723429,0.0491880672643677
2008,Urban regions,male,In the next 2 to 5 years,0.06826037046237622,144,2235,0.06808205401777834,0.0684386869069741
2008,Urban regions,male,"In the distant future, in more than five years",0.026247743869752316,72,2235,0.026134704423809885,0.026360783315694747
2008,Urban regions,female,As soon as possible,0.12540413281488474,243,2235,0.12516996919289936,0.12563829643687013
2008,Urban regions,female,Next year,0.09386969407790996,220,2235,0.09366348023239203,0.09407590792342789
2008,Urban regions,female,In the next 2 to 5 years,0.1312196787127244,340,2235,0.13098094471829672,0.1314584127071521
2008,Urban regions,female,"In the distant future, in more than five years",0.03651922415479133,97,2235,0.036386594056940454,0.0366518542526422
2008,Rural regions,male,As soon as possible,0.08660209894284127,190,2235,0.0864032359342256,0.08680096195145694
2008,Rural regions,male,Next year,0.01981969750089082,60,2235,0.019721146443524063,0.019918248558257575
2008,Rural regions,male,In the next 2 to 5 years,0.028811107227691268,69,2235,0.028692832591786368,0.028929381863596167
2008,Rural regions,female,As soon as possible,0.07220212178483729,176,2235,0.07201911741520131,0.07238512615447326
2008,Rural regions,female,Next year,0.057181752527287855,130,2235,0.057017579233121576,0.05734592582145413
2008,Rural regions,female,In the next 2 to 5 years,0.04975730997392203,127,2235,0.04960356337860474,0.049911056569239325
2008,Rural regions,female,"In the distant future, in more than five years",0.017238246124342042,44,2235,0.01714621590567556,0.017330276343008523
2009,Urban regions,male,As soon as possible,0.1475358811373857,239,2044,0.1472863621874632,0.1477854000873082
2009,Urban regions,male,Next year,0.05868802072883251,109,2044,0.05852265017649691,0.05885339128116811
2009,Urban regions,male,In the next 2 to 5 years,0.07387006669829911,134,2044,0.07368603744719857,0.07405409594939966
2009,Urban regions,male,"In the distant future, in more than five years",0.021313652246468678,53,2044,0.021212035015714996,0.02141526947722236
2009,Urban regions,female,As soon as possible,0.12775590942431206,232,2044,0.12752104016974347,0.12799077867888065
2009,Urban regions,female,Next year,0.09303656001269146,186,2044,0.09283218002666857,0.09324093999871436
2009,Urban regions,female,In the next 2 to 5 years,0.12211341917936575,287,2044,0.1218830536184133,0.12234378474031819
2009,Urban regions,female,"In the distant future, in more than five years",0.03135622036257272,77,2044,0.03123360057667183,0.03147884014847361
2009,Rural regions,male,As soon as possible,0.0913108226157231,176,2044,0.0911081544867745,0.09151349074467169
2009,Rural regions,male,Next year,0.024576734980847097,65,2044,0.024467798008546458,0.024685671953147737
2009,Rural regions,male,In the next 2 to 5 years,0.02449394314077704,69,2044,0.02438518519640682,0.02460270108514726
2009,Rural regions,female,As soon as possible,0.0698083324509798,155,2044,0.06962904226942489,0.0699876226325347
2009,Rural regions,female,Next year,0.04635958394134631,112,2044,0.04621164628245507,0.04650752160023755
2009,Rural regions,female,In the next 2 to 5 years,0.049656151180763254,116,2044,0.04950330888092886,0.04980899348059765
2009,Rural regions,female,"In the distant future, in more than five years",0.018124701899635443,34,2044,0.018030841963166226,0.01821856183610466
2010,Urban regions,male,As soon as possible,0.15529747087613405,386,4328,0.15504945545879867,0.15554548629346943
2010,Urban regions,male,Next year,0.0711244188774973,160,4328,0.07094841074766206,0.07130042700733255
2010,Urban regions,male,In the next 2 to 5 years,0.06794868377475878,173,4328,0.06777635610075118,0.06812101144876638
2010,Urban regions,male,"In the distant future, in more than five years",0.022413671804245607,69,4328,0.02231230899143287,0.022515034617058345
2010,Urban regions,female,As soon as possible,0.1266529593429863,428,4328,0.12642521600207812,0.12688070268389445
2010,Urban regions,female,Next year,0.11275616805336502,707,4328,0.1125395791320294,0.11297275697470065
2010,Urban regions,female,In the next 2 to 5 years,0.12367119386721043,762,4328,0.12344576350418127,0.12389662423023959
2010,Urban regions,female,"In the distant future, in more than five years",0.039417420466978506,211,4328,0.03928417389553877,0.039550667038418245
2010,Rural regions,male,As soon as possible,0.08004037183276369,236,4328,0.07985455565468114,0.08022618801084624
2010,Rural regions,male,Next year,0.02340639539704138,78,4328,0.023302864781431225,0.023509926012651533
2010,Rural regions,male,In the next 2 to 5 years,0.024164575055271125,80,4328,0.024059421863169006,0.024269728247373244
2010,Rural regions,female,As soon as possible,0.054494330769181774,286,4328,0.05433889451555201,0.05464976702281154
2010,Rural regions,female,Next year,0.04226240557105298,325,4328,0.042124638646278786,0.04240017249582717
2010,Rural regions,female,In the next 2 to 5 years,0.04301848455892427,321,4328,0.04287954563912443,0.04315742347872411
2010,Rural regions,female,"In the distant future, in more than five years",0.013331449752588756,106,4328,0.013252913726429347,0.013409985778748164
2011,Urban regions,male,As soon as possible,0.13292376727183225,350,4256,0.13267719788794102,0.13317033665572348
2011,Urban regions,male,Next year,0.06338090948314128,168,4256,0.0632039515959161,0.06355786737036645
2011,Urban regions,male,In the next 2 to 5 years,0.07392563080979754,227,4256,0.07373559754044996,0.07411566407914512
2011,Urban regions,male,"In the distant future, in more than five years",0.024493121670567768,82,4256,0.02438085614180186,0.024605387199333674
2011,Urban regions,female,As soon as possible,0.10823599998811982,450,4256,0.1080103579450756,0.10846164203116404
2011,Urban regions,female,Next year,0.09962298069525392,547,4256,0.09940545971337315,0.0998405016771347
2011,Urban regions,female,In the next 2 to 5 years,0.15714061039675165,716,4256,0.15687628982149185,0.15740493097201144
2011,Urban regions,female,"In the distant future, in more than five years",0.042937129211555285,224,4256,0.04278989934299891,0.043084359080111656
2011,Rural regions,male,As soon as possible,0.06745445886180447,245,4256,0.06727230031853781,0.06763661740507113
2011,Rural regions,male,Next year,0.021286764463416874,85,4256,0.021181932976357423,0.021391595950476325
2011,Rural regions,male,In the next 2 to 5 years,0.02598737329081039,86,4256,0.025871822565958567,0.026102924015662214
2011,Rural regions,male,"In the distant future, in more than five years",0.009129256175963324,35,4256,0.009060178870549569,0.00919833348137708
2011,Rural regions,female,As soon as possible,0.0685977977601308,341,4256,0.06841421457298982,0.06878138094727176
2011,Rural regions,female,Next year,0.045056814514904696,315,4256,0.04490616137164102,0.045207467658168375
2011,Rural regions,female,In the next 2 to 5 years,0.04547393324636832,292,4256,0.04532261742323521,0.04562524906950143
2011,Rural regions,female,"In the distant future, in more than five years",0.014353452159581578,93,4256,0.014267065242806215,0.014439839076356941
2012,Urban regions,male,As soon as possible,0.12711197633426585,322,3889,0.12687461533673758,0.12734933733179413
2012,Urban regions,male,Next year,0.06648138628024218,170,3889,0.06630386583445161,0.06665890672603275
2012,Urban regions,male,In the next 2 to 5 years,0.0726200928900022,200,3889,0.07243516854183302,0.07280501723817137
2012,Urban regions,male,"In the distant future, in more than five years",0.025134760608138306,79,3889,0.02502321652845338,0.025246304687823233
2012,Urban regions,female,As soon as possible,0.11289756580672292,438,3889,0.1126720556898679,0.11312307592357793
2012,Urban regions,female,Next year,0.11685096943718906,538,3889,0.11662205667089587,0.11707988220348226
2012,Urban regions,female,In the next 2 to 5 years,0.12587316292898423,575,3889,0.12563679385430462,0.12610953200366384
2012,Urban regions,female,"In the distant future, in more than five years",0.03608159930582481,178,3889,0.03594870698668251,0.03621449162496711
2012,Rural regions,male,As soon as possible,0.08071652375412273,254,3889,0.0805224160346153,0.08091063147363017
2012,Rural regions,male,Next year,0.023916623921277667,81,3889,0.02380774839912877,0.024025499443426565
2012,Rural regions,male,In the next 2 to 5 years,0.0209515404668738,77,3889,0.02084948249592869,0.021053598437818913
2012,Rural regions,male,"In the distant future, in more than five years",0.010200710926725191,37,3889,0.010129108845743121,0.010272313007707262
2012,Rural regions,female,As soon as possible,0.05959329105030112,290,3889,0.059424599472657574,0.05976198262794466
2012,Rural regions,female,Next year,0.05457785909789099,285,3889,0.05441599222085582,0.054739725974926164
2012,Rural regions,female,In the next 2 to 5 years,0.05044207129316915,249,3889,0.05028611818185886,0.050598024404479434
2012,Rural regions,female,"In the distant future, in more than five years",0.016549865898269775,116,3889,0.01645895618940821,0.01664077560713134
2013,Urban regions,male,As soon as possible,0.11943850252311254,462,4687,0.1192086820021153,0.11966832304410978
2013,Urban regions,male,Next year,0.06439086905506436,217,4687,0.06421693038181929,0.06456480772830943
2013,Urban regions,male,In the next 2 to 5 years,0.07694083421774045,271,4687,0.07675197856045746,0.07712968987502344
2013,Urban regions,male,"In the distant future, in more than five years",0.018531728388375183,103,4687,0.018436155903143805,0.01862730087360656
2013,Urban regions,female,As soon as possible,0.10947453622372565,532,4687,0.10925326929276133,0.10969580315468996
2013,Urban regions,female,Next year,0.12519830504594678,638,4687,0.12496377914307708,0.1254328309488165
2013,Urban regions,female,In the next 2 to 5 years,0.1244787312223139,731,4687,0.12424478409818655,0.12471267834644124
2013,Urban regions,female,"In the distant future, in more than five years",0.035814852492372956,230,4687,0.035683163769460395,0.03594654121528552
2013,Rural regions,male,As soon as possible,0.08062397841273038,270,4687,0.08043104142991553,0.08081691539554522
2013,Rural regions,male,Next year,0.038469719032910195,118,4687,0.03833342470761349,0.038606013358206896
2013,Rural regions,male,In the next 2 to 5 years,0.02646386224881199,98,4687,0.02635011538370953,0.02657760911391445
2013,Rural regions,male,"In the distant future, in more than five years",0.010998155376107883,39,4687,0.010924246727707795,0.011072064024507972
2013,Rural regions,female,As soon as possible,0.0572032188261601,324,4687,0.05703864678215935,0.05736779087016085
2013,Rural regions,female,Next year,0.05497213145466311,272,4687,0.05481060993942082,0.055133652969905404
2013,Rural regions,female,In the next 2 to 5 years,0.04360802348272102,274,4687,0.04346330035246511,0.04375274661297693
2013,Rural regions,female,"In the distant future, in more than five years",0.013392551997243495,108,4687,0.013311092701810185,0.013474011292676806
2014,Urban regions,male,As soon as possible,0.13453847491657278,391,3788,0.13429400138652262,0.13478294844662295
2014,Urban regions,male,Next year,0.06504930187761726,189,3788,0.06487261659089018,0.06522598716434434
2014,Urban regions,male,In the next 2 to 5 years,0.08086738074932558,218,3788,0.08067205455501462,0.08106270694363653
2014,Urban regions,male,"In the distant future, in more than five years",0.01885225343121642,78,3788,0.018754814266909323,0.018949692595523517
2014,Urban regions,female,As soon as possible,0.12177151173066905,434,3788,0.12153721764826284,0.12200580581307527
2014,Urban regions,female,Next year,0.1268501698450461,536,3788,0.12661173230972728,0.12708860738036493
2014,Urban regions,female,In the next 2 to 5 years,0.12670879915913436,561,3788,0.12647047523553953,0.12694712308272918
2014,Urban regions,female,"In the distant future, in more than five years",0.02970213690589009,172,3788,0.029580509597549067,0.02982376421423111
2014,Rural regions,male,As soon as possible,0.0775065106188734,236,3788,0.07731493710819395,0.07769808412955284
2014,Rural regions,male,Next year,0.024681136610106492,81,3788,0.024569978641793472,0.024792294578419513
2014,Rural regions,male,In the next 2 to 5 years,0.026338760146134937,92,3788,0.02622402768360577,0.026453492608664104
2014,Rural regions,female,As soon as possible,0.05822805671755468,265,3788,0.05806028307536332,0.05839583035974605
2014,Rural regions,female,Next year,0.050276991156185585,226,3788,0.05012043583625837,0.0504335464761128
2014,Rural regions,female,In the next 2 to 5 years,0.04511294730674646,225,3788,0.044964247188622124,0.0452616474248708
2014,Rural regions,female,"In the distant future, in more than five years",0.013515568828926747,84,3788,0.013432841882808674,0.01359829577504482
2015,Urban regions,male,As soon as possible,0.15956613567815195,417,3915,0.15930400531063704,0.15982826604566686
2015,Urban regions,male,Next year,0.06116052007809463,191,3915,0.060988995461251874,0.06133204469493739
2015,Urban regions,male,In the next 2 to 5 years,0.07625565813078529,228,3915,0.07606567845887277,0.07644563780269781
2015,Urban regions,male,"In the distant future, in more than five years",0.016309178682157283,74,3915,0.016218513496368242,0.016399843867946323
2015,Urban regions,female,As soon as possible,0.09841773149181098,393,3915,0.09820450824264249,0.09863095474097947
2015,Urban regions,female,Next year,0.1116701349718344,504,3915,0.11144468465347185,0.11189558529019694
2015,Urban regions,female,In the next 2 to 5 years,0.149668084318476,667,3915,0.14941272362988708,0.14992344500706492
2015,Urban regions,female,"In the distant future, in more than five years",0.029953929521670943,177,3915,0.029831913100394833,0.030075945942947054
2015,Rural regions,male,As soon as possible,0.07005484503014202,224,3915,0.06987214317496009,0.07023754688532395
2015,Rural regions,male,Next year,0.02769614162945022,80,3915,0.027578677344005136,0.027813605914895307
2015,Rural regions,male,In the next 2 to 5 years,0.02785378693347009,106,3915,0.027735998371466553,0.02797157549547363
2015,Rural regions,male,"In the distant future, in more than five years",0.00688292020071962,32,3915,0.006823739269628436,0.006942101131810804
2015,Rural regions,female,As soon as possible,0.04564094835944983,230,3915,0.045491555985246575,0.04579034073365309
2015,Rural regions,female,Next year,0.056641427163913606,246,3915,0.05647596423986845,0.056806890087958764
2015,Rural regions,female,In the next 2 to 5 years,0.04849162936192843,256,3915,0.04833787236219177,0.0486453863616651
2015,Rural regions,female,"In the distant future, in more than five years",0.013736928447944718,90,3915,0.013653610914392432,0.013820245981497005
2016,Urban regions,male,As soon as possible,0.13184702518805627,883,5511,0.13160800279375046,0.1320860475823621
2016,Urban regions,male,Next year,0.07216198331172195,428,5511,0.0719791751389069,0.072344791484537
2016,Urban regions,male,In the next 2 to 5 years,0.08584072994521202,342,5511,0.0856428221362939,0.08603863775413015
2016,Urban regions,male,"In the distant future, in more than five years",0.018715647970064222,75,5511,0.018619905381216308,0.018811390558912136
2016,Urban regions,female,As soon as possible,0.099881551143411,476,5511,0.09966971611929888,0.10009338616752313
2016,Urban regions,female,Next year,0.1300533921221217,636,5511,0.12981575601052306,0.13029102823372032
2016,Urban regions,female,In the next 2 to 5 years,0.13826202668008916,761,5511,0.13801816454568439,0.13850588881449394
2016,Urban regions,female,"In the distant future, in more than five years",0.04005778651637704,219,5511,0.0399192477504193,0.040196325282334786
2016,Rural regions,male,As soon as possible,0.06253417096894179,440,5511,0.0623631136277095,0.06270522831017407
2016,Rural regions,male,Next year,0.030135948724443785,181,5511,0.03001516646180293,0.030256730987084642
2016,Rural regions,male,In the next 2 to 5 years,0.03812124056327184,132,5511,0.03798595577204112,0.03825652535450256
2016,Rural regions,female,As soon as possible,0.041006178757050364,257,5511,0.04086607884886575,0.04114627866523498
2016,Rural regions,female,Next year,0.05383542946545204,274,5511,0.05367598012480872,0.05399487880609537
2016,Rural regions,female,In the next 2 to 5 years,0.04432187207491526,316,5511,0.0441764701462674,0.044467274003563116
2016,Rural regions,female,"In the distant future, in more than five years",0.013225016568871501,91,5511,0.013144309332966906,0.013305723804776097
2017,Urban regions,male,As soon as possible,0.13911473477546535,981,6290,0.13886731398054608,0.13936215557038462
2017,Urban regions,male,Next year,0.0836672307339038,506,6290,0.08346926897641634,0.08386519249139125
2017,Urban regions,male,In the next 2 to 5 years,0.08094305974592059,377,6290,0.08074805821872541,0.08113806127311576
2017,Urban regions,male,"In the distant future, in more than five years",0.025049505823278202,105,6290,0.024937776322655647,0.025161235323900757
2017,Urban regions,female,As soon as possible,0.08903425415305605,461,6290,0.08883064064779268,0.08923786765831941
2017,Urban regions,female,Next year,0.14821888975587436,709,6290,0.14796485521298364,0.14847292429876507
2017,Urban regions,female,In the next 2 to 5 years,0.13505347594917028,991,6290,0.13480911910560125,0.1352978327927393
2017,Urban regions,female,"In the distant future, in more than five years",0.032925394664942494,241,6290,0.032797817637497034,0.03305297169238795
2017,Rural regions,male,As soon as possible,0.06465572788041947,460,6290,0.06447990870346505,0.06483154705737389
2017,Rural regions,male,Next year,0.030941034266527473,249,6290,0.030817234589999278,0.03106483394305567
2017,Rural regions,male,In the next 2 to 5 years,0.027614564410993157,141,6290,0.027497408200467956,0.02773172062151836
2017,Rural regions,male,"In the distant future, in more than five years",0.0055570013444539434,34,6290,0.005503853311855318,0.005610149377052569
2017,Rural regions,female,As soon as possible,0.034393640693261486,239,6290,0.03426334918001376,0.03452393220650921
2017,Rural regions,female,Next year,0.047392230042832446,333,6290,0.04724031960104279,0.047544140484622105
2017,Rural regions,female,In the next 2 to 5 years,0.04456791408454635,346,6290,0.04442038146297924,0.04471544670611346
2017,Rural regions,female,"In the distant future, in more than five years",0.01087134167535454,117,6290,0.010797202976514866,0.010945480374194213
2018,Urban regions,male,As soon as possible,0.12358539996656825,835,5570,0.12334389904349281,0.1238269008896437
2018,Urban regions,male,Next year,0.09316353210234264,432,5570,0.09295024339086387,0.09337682081382141
2018,Urban regions,male,In the next 2 to 5 years,0.08172183519612594,328,5570,0.08152081643427199,0.0819228539579799
2018,Urban regions,male,"In the distant future, in more than five years",0.018718062525686474,76,5570,0.018618611845294297,0.01881751320607865
2018,Urban regions,female,As soon as possible,0.08937955571720843,457,5570,0.08917020801259892,0.08958890342181794
2018,Urban regions,female,Next year,0.1407620805613302,727,5570,0.14050688097529868,0.1410172801473617
2018,Urban regions,female,In the next 2 to 5 years,0.1459847182076724,851,5570,0.14572561849676424,0.14624381791858054
2018,Urban regions,female,"In the distant future, in more than five years",0.030348230639407656,211,5570,0.0302223511436525,0.03047411013516281
2018,Rural regions,male,As soon as possible,0.05540439424907333,362,5570,0.0552365233271954,0.055572265170951256
2018,Rural regions,male,Next year,0.036024324171609466,194,5570,0.03588757919912533,0.0361610691440936
2018,Rural regions,male,In the next 2 to 5 years,0.018301002645910867,107,5570,0.018202645249287844,0.01839936004253389
2018,Rural regions,male,"In the distant future, in more than five years",0.005942622861204106,32,5570,0.005886223365538769,0.005999022356869443
2018,Rural regions,female,As soon as possible,0.04594178589042875,220,5570,0.04578815739273036,0.04609541438812714
2018,Rural regions,female,Next year,0.055265679855247114,305,5570,0.05509800690179867,0.05543335280869556
2018,Rural regions,female,In the next 2 to 5 years,0.04640760739154189,352,5570,0.04625323970786582,0.04656197507521796
2018,Rural regions,female,"In the distant future, in more than five years",0.01304916801864247,81,5570,0.012965892071717243,0.013132443965567696
2019,Urban regions,male,As soon as possible,0.11710631090417094,668,4571,0.11685983311916791,0.11735278868917397
2019,Urban regions,male,Next year,0.08380551975755945,347,4571,0.08359311532592643,0.08401792418919247
2019,Urban regions,male,In the next 2 to 5 years,0.07791261415600831,255,4571,0.07770715601475116,0.07811807229726546
2019,Urban regions,male,"In the distant future, in more than five years",0.017991004697253527,67,4571,0.017889117675478475,0.01809289171902858
2019,Urban regions,female,As soon as possible,0.09671440738725702,416,4571,0.0964878430472006,0.09694097172731345
2019,Urban regions,female,Next year,0.14257010818756363,625,4571,0.14230210067020238,0.14283811570492488
2019,Urban regions,female,In the next 2 to 5 years,0.15840221446857333,686,4571,0.15812233802756895,0.15868209090957772
2019,Urban regions,female,"In the distant future, in more than five years",0.03677874012476187,185,4571,0.036634463863320865,0.03692301638620288
2019,Rural regions,male,As soon as possible,0.04883167560074433,259,4571,0.04866647450286206,0.048996876698626596
2019,Rural regions,male,Next year,0.04504715301078748,151,4571,0.04488816731037762,0.045206138711197344
2019,Rural regions,male,In the next 2 to 5 years,0.026178305692281884,104,4571,0.026055916261117595,0.026300695123446172
2019,Rural regions,female,As soon as possible,0.038544257111629315,195,4571,0.03839669396245949,0.03869182026079914
2019,Rural regions,female,Next year,0.05520422899972327,276,4571,0.05502916833590227,0.05537928966354427
2019,Rural regions,female,In the next 2 to 5 years,0.0436839804312007,284,4571,0.043527307040084534,0.04384065382231686
2019,Rural regions,female,"In the distant future, in more than five years",0.011229479470484947,53,4571,0.011148707441233687,0.011310251499736206
2020,Urban regions,male,As soon as possible,0.10774118791941294,833,4928,0.10750977408548086,0.10797260175334501
2020,Urban regions,male,Next year,0.0898524345506066,340,4928,0.08963899551738322,0.09006587358382998
2020,Urban regions,male,In the next 2 to 5 years,0.08337975192904598,287,4928,0.08317341448931641,0.08358608936877555
2020,Urban regions,male,"In the distant future, in more than five years",0.020069152620492723,74,4928,0.01996448430200758,0.020173820938977866
2020,Urban regions,female,As soon as possible,0.09743374159612744,476,4928,0.09721240804503796,0.09765507514721693
2020,Urban regions,female,Next year,0.15417696763956246,695,4928,0.15390744049007982,0.1544464947890451
2020,Urban regions,female,In the next 2 to 5 years,0.13369323531013982,752,4928,0.13343922953894202,0.13394724108133763
2020,Urban regions,female,"In the distant future, in more than five years",0.03509116923193166,182,4928,0.0349538298543389,0.03522850860952442
2020,Rural regions,male,As soon as possible,0.05990073848101843,299,4928,0.05972362323003892,0.060077853731997935
2020,Rural regions,male,Next year,0.043661180004145185,130,4928,0.04350866708212664,0.04381369292616373
2020,Rural regions,male,In the next 2 to 5 years,0.0252122959515781,93,4928,0.02509528830771795,0.02532930359543825
2020,Rural regions,female,As soon as possible,0.040991679652057675,205,4928,0.040843696572979024,0.041139662731136326
2020,Rural regions,female,Next year,0.04388354205691242,208,4928,0.043730659038347906,0.04403642507547693
2020,Rural regions,female,In the next 2 to 5 years,0.05560650184472962,293,4928,0.05543546396803039,0.055777539721428855
2020,Rural regions,female,"In the distant future, in more than five years",0.009306421212238928,61,4928,0.00923475506766083,0.009378087356817026
2021,Urban regions,male,As soon as possible,0.11519153828113739,404,3000,0.11495291682797544,0.11543015973429933
