year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,female,As soon as possible,0.39234057108426457,243,3057,0.39159339023959594,0.3930877519289332
2003,Rural regions,female,Next year,0.25712413113743465,156,3057,0.2564553353281775,0.2577929269466918
2003,Rural regions,female,In the next 2 to 5 years,0.2474663064350891,161,3057,0.24680593996821765,0.24812667290196055
2003,Rural regions,female,"In the distant future, in more than five years",0.10306899134321162,66,3057,0.10260371868573637,0.10353426400068688
2004,Urban regions,male,As soon as possible,0.515450160262837,372,3167,0.5148444295583757,0.5160558909672982
2004,Urban regions,male,Next year,0.17962997769474584,130,3167,0.1791647009771584,0.1800952544123333
2004,Urban regions,male,In the next 2 to 5 years,0.2339263279011598,209,3167,0.23341323991930749,0.23443941588301212
2004,Urban regions,male,"In the distant future, in more than five years",0.07099353414125743,85,3167,0.07068226519998752,0.07130480308252735
2004,Urban regions,female,As soon as possible,0.33690273673020876,348,3167,0.336403204036433,0.33740226942398455
2004,Urban regions,female,Next year,0.20787721575096565,276,3167,0.2074483486534229,0.2083060828485084
2004,Urban regions,female,In the next 2 to 5 years,0.367083811572141,452,3167,0.3665743883381346,0.36759323480614736
2004,Urban regions,female,"In the distant future, in more than five years",0.08813623594668459,143,3167,0.08783661976930404,0.08843585212406513
2004,Rural regions,male,As soon as possible,0.6099766776366187,288,3167,0.609226390384833,0.6107269648884044
2004,Rural regions,male,Next year,0.1749581618928008,82,3167,0.17437373424463767,0.17554258954096394
2004,Rural regions,male,In the next 2 to 5 years,0.15896316934611926,94,3167,0.15840072257560775,0.15952561611663077
2004,Rural regions,male,"In the distant future, in more than five years",0.0561019911244612,36,3167,0.05574801225643442,0.05645596999248798
2004,Rural regions,female,As soon as possible,0.39391350013582305,250,3167,0.3931969932936459,0.3946300069780002
2004,Rural regions,female,Next year,0.22324001446166647,146,3167,0.22262937896345358,0.22385064995987936
2004,Rural regions,female,In the next 2 to 5 years,0.2914631555797342,190,3167,0.29079676990139997,0.2921295412580684
2004,Rural regions,female,"In the distant future, in more than five years",0.09138332982277629,66,3167,0.0909607814400719,0.09180587820548068
2005,Urban regions,male,As soon as possible,0.49264396590477666,331,3062,0.4920511783557755,0.4932367534537778
2005,Urban regions,male,Next year,0.1774222056500085,140,3062,0.17696923657606678,0.1778751747239502
2005,Urban regions,male,In the next 2 to 5 years,0.23596221479160417,201,3062,0.2354587666701415,0.23646566291306684
2005,Urban regions,male,"In the distant future, in more than five years",0.09397161365361066,100,3062,0.09362563817500065,0.09431758913222067
2005,Urban regions,female,As soon as possible,0.3506956424839648,371,3062,0.3502121471970754,0.3511791377708542
2005,Urban regions,female,Next year,0.22360937570429001,269,3062,0.2231872050446822,0.22403154636389783
2005,Urban regions,female,In the next 2 to 5 years,0.3236181295276875,410,3062,0.3231440891862377,0.32409216986913725
2005,Urban regions,female,"In the distant future, in more than five years",0.10207685228405779,146,3062,0.10177010119039703,0.10238360337771854
2005,Rural regions,male,As soon as possible,0.652606349965731,279,3062,0.6518415796090851,0.6533711203223769
2005,Rural regions,male,Next year,0.1519673321658255,71,3062,0.15139073052854124,0.15254393380310977
2005,Rural regions,male,In the next 2 to 5 years,0.15425110425923672,87,3062,0.15367096892079277,0.15483123959768066
2005,Rural regions,male,"In the distant future, in more than five years",0.04117521360920686,31,3062,0.040856073038760356,0.041494354179653366
2005,Rural regions,female,As soon as possible,0.4336402015700636,252,3062,0.4329254551653506,0.43435494797477664
2005,Rural regions,female,Next year,0.18379649660551403,132,3062,0.1832378864291048,0.18435510678192327
2005,Rural regions,female,In the next 2 to 5 years,0.2998638233428407,184,3062,0.2992029864238449,0.30052466026183644
2005,Rural regions,female,"In the distant future, in more than five years",0.08269947848158174,58,3062,0.08230224284110378,0.0830967141220597
2006,Urban regions,male,As soon as possible,0.5212356045236336,361,3031,0.520632103892699,0.5218391051545682
2006,Urban regions,male,Next year,0.1640426348539938,118,3031,0.16359526140969255,0.16449000829829508
2006,Urban regions,male,In the next 2 to 5 years,0.24737608659442895,193,3031,0.24685481071117257,0.24789736247768532
2006,Urban regions,male,"In the distant future, in more than five years",0.06734567402794374,74,3031,0.06704290253993579,0.06764844551595169
2006,Urban regions,female,As soon as possible,0.3631721595025517,384,3031,0.3626787042954103,0.3636656147096931
2006,Urban regions,female,Next year,0.22796690413668527,267,3031,0.22753644265016948,0.22839736562320107
2006,Urban regions,female,In the next 2 to 5 years,0.3268307888284753,428,3031,0.3263495019244693,0.32731207573248133
2006,Urban regions,female,"In the distant future, in more than five years",0.08203014753228771,118,3031,0.08174858076357967,0.08231171430099575
2006,Rural regions,male,As soon as possible,0.7175935591664423,274,3031,0.7167994237856068,0.7183876945472778
2006,Rural regions,male,Next year,0.12115701567103629,64,3031,0.12058137972040545,0.12173265162166713
2006,Rural regions,male,In the next 2 to 5 years,0.16124942516252136,82,3031,0.16060066603113168,0.16189818429391103
2006,Rural regions,female,As soon as possible,0.4089965708815927,258,3031,0.40829357515041625,0.40969956661276913
2006,Rural regions,female,Next year,0.23608351628429425,153,3031,0.23547628571433724,0.23669074685425126
2006,Rural regions,female,In the next 2 to 5 years,0.28249681455956344,200,3031,0.2818530655878076,0.2831405635313193
2006,Rural regions,female,"In the distant future, in more than five years",0.07242309827454964,57,3031,0.07205249319558567,0.07279370335351361
2007,Urban regions,male,As soon as possible,0.5166986570234509,270,2536,0.5160495300170198,0.5173477840298819
2007,Urban regions,male,Next year,0.21503178357467617,118,2536,0.21449810548209094,0.2155654616672614
2007,Urban regions,male,In the next 2 to 5 years,0.19427048073925798,154,2536,0.19375655537116526,0.1947844061073507
2007,Urban regions,male,"In the distant future, in more than five years",0.07399907866261511,60,2536,0.07365904581200848,0.07433911151322174
2007,Urban regions,female,As soon as possible,0.3417056640559846,318,2536,0.3412042348192265,0.34220709329274274
2007,Urban regions,female,Next year,0.25547387874555805,246,2536,0.2550127876607516,0.2559349698303645
2007,Urban regions,female,In the next 2 to 5 years,0.3092375145809679,371,2536,0.3087488802650254,0.30972614889691036
2007,Urban regions,female,"In the distant future, in more than five years",0.09358294261748945,110,2536,0.0932750240426363,0.0938908611923426
2007,Rural regions,male,As soon as possible,0.6357898180655698,202,2536,0.6348857337730418,0.6366939023580978
2007,Rural regions,male,Next year,0.17455399214259196,61,2536,0.17384083485118138,0.17526714943400254
2007,Rural regions,male,In the next 2 to 5 years,0.18965618979183815,81,2536,0.18891965330084212,0.19039272628283418
2007,Rural regions,female,As soon as possible,0.4433510719955173,228,2536,0.4425970620157077,0.44410508197532694
2007,Rural regions,female,Next year,0.1935476320918868,116,2536,0.19294798488372583,0.19414727930004777
2007,Rural regions,female,In the next 2 to 5 years,0.32368979125219416,170,2536,0.322979641406685,0.3243999410977033
2007,Rural regions,female,"In the distant future, in more than five years",0.03941150466040162,31,2536,0.03911618475376384,0.0397068245670394
2008,Urban regions,male,As soon as possible,0.48984974133449977,221,2235,0.48918339872637623,0.4905160839426233
2008,Urban regions,male,Next year,0.17427061130735425,102,2235,0.1737649636080826,0.17477625900662588
2008,Urban regions,male,In the next 2 to 5 years,0.24259577414555478,144,2235,0.24202439739492504,0.24316715089618451
2008,Urban regions,male,"In the distant future, in more than five years",0.0932838732125911,72,2235,0.09289620870404491,0.09367153772113729
2008,Urban regions,female,As soon as possible,0.3240310283657894,243,2235,0.3234990991465018,0.32456295758507697
2008,Urban regions,female,Next year,0.2425493707559607,220,2235,0.24206220763019168,0.24303653388172972
2008,Urban regions,female,In the next 2 to 5 years,0.33905778446614154,340,2235,0.33851974296867793,0.33959582596360516
2008,Urban regions,female,"In the distant future, in more than five years",0.09436181641210838,97,2235,0.0940295605321181,0.09469407229209865
2008,Rural regions,male,As soon as possible,0.6403922166254686,190,2235,0.6394695258700941,0.6413149073808432
2008,Rural regions,male,Next year,0.14655972742437687,60,2235,0.14587972181367914,0.1472397330350746
2008,Rural regions,male,In the next 2 to 5 years,0.21304805595015458,69,2235,0.2122607718157154,0.21383534008459376
2008,Rural regions,female,As soon as possible,0.36766641818825396,176,2235,0.3668970895497762,0.36843574682673175
2008,Rural regions,female,Next year,0.2911799489783158,130,2235,0.29045507831432016,0.2919048196423114
2008,Rural regions,female,In the next 2 to 5 years,0.2533733287134011,127,2235,0.2526793534467572,0.25406730398004507
2008,Rural regions,female,"In the distant future, in more than five years",0.08778030412002902,44,2235,0.0873288017264668,0.08823180651359123
2009,Urban regions,male,As soon as possible,0.48948955152632356,239,2044,0.48884891223845794,0.4901301908141892
2009,Urban regions,male,Next year,0.19471312825774909,109,2044,0.19420565581378066,0.1952206007017175
2009,Urban regions,male,In the next 2 to 5 years,0.24508360637843113,134,2044,0.24453235955786026,0.245634853199002
2009,Urban regions,male,"In the distant future, in more than five years",0.07071371383749638,53,2044,0.07038519057610251,0.07104223709889024
2009,Urban regions,female,As soon as possible,0.34135411082050066,232,2044,0.3408087834651909,0.3418994381758104
2009,Urban regions,female,Next year,0.24858663963208255,186,2044,0.24808958162924424,0.24908369763492086
2009,Urban regions,female,In the next 2 to 5 years,0.3262778043775639,287,2044,0.3257385881973273,0.32681702055780043
2009,Urban regions,female,"In the distant future, in more than five years",0.08378144516985284,77,2044,0.08346280378026487,0.0841000865594408
2009,Rural regions,male,As soon as possible,0.6504476881648743,176,2044,0.6495522739414226,0.651343102388326
2009,Rural regions,male,Next year,0.17507103750678654,65,2044,0.17435740086530785,0.17578467414826524
2009,Rural regions,male,In the next 2 to 5 years,0.17448127432833926,69,2044,0.17376858609439705,0.17519396256228148
2009,Rural regions,female,As soon as possible,0.3794987737677185,155,2044,0.3787027157521608,0.3802948317832762
2009,Rural regions,female,Next year,0.25202443090123705,112,2044,0.25131217962363733,0.25273668217883677
2009,Rural regions,female,In the next 2 to 5 years,0.26994554692101963,116,2044,0.26921729117468807,0.2706738026673512
2009,Rural regions,female,"In the distant future, in more than five years",0.09853124841002485,34,2044,0.09804233658622344,0.09902016023382626
2010,Urban regions,male,As soon as possible,0.49023104262355494,386,4328,0.4896228377449652,0.4908392475021447
2010,Urban regions,male,Next year,0.22452006349878262,160,4328,0.2240124003212179,0.22502772667634732
2010,Urban regions,male,In the next 2 to 5 years,0.21449514859367463,173,4328,0.21399575154054948,0.2149945456467998
2010,Urban regions,male,"In the distant future, in more than five years",0.07075374528398778,69,4328,0.07044178239817454,0.07106570816980103
2010,Urban regions,female,As soon as possible,0.3146675029739086,428,4328,0.3141662701823498,0.3151687357654674
2010,Urban regions,female,Next year,0.28014111972049716,707,4328,0.279656417533574,0.2806258219074203
2010,Urban regions,female,In the next 2 to 5 years,0.3072593484263682,762,4328,0.30676138120609997,0.30775731564663644
2010,Urban regions,female,"In the distant future, in more than five years",0.09793202887922597,211,4328,0.09761122111296112,0.09825283664549082
2010,Rural regions,male,As soon as possible,0.6272198881346944,236,4328,0.6262929809917162,0.6281467952776727
2010,Rural regions,male,Next year,0.18341939656706122,78,4328,0.18267753630008138,0.18416125683404105
2010,Rural regions,male,In the next 2 to 5 years,0.18936071529824436,80,4328,0.18860968282171942,0.1901117477747693
2010,Rural regions,female,As soon as possible,0.35592394855958354,286,4328,0.3550860436898377,0.35676185342932937
2010,Rural regions,female,Next year,0.27603242491753927,325,4328,0.2752501000385633,0.2768147497965152
2010,Rural regions,female,In the next 2 to 5 years,0.2809706747315598,321,4328,0.28018407945835866,0.2817572700047609
2010,Rural regions,female,"In the distant future, in more than five years",0.08707295179131748,106,4328,0.08657954263507842,0.08756636094755654
2011,Urban regions,male,As soon as possible,0.4510118778703936,350,4256,0.4503461797644072,0.45167757597638
2011,Urban regions,male,Next year,0.21505215804384234,168,4256,0.21450249801054355,0.21560181807714113
2011,Urban regions,male,In the next 2 to 5 years,0.2508305193163567,227,4256,0.2502505806245649,0.2514104580081485
2011,Urban regions,male,"In the distant future, in more than five years",0.08310544476940727,82,4256,0.08273614733258115,0.0834747422062334
2011,Urban regions,female,As soon as possible,0.2653254649660602,450,4256,0.26482341175548385,0.2658275181766365
2011,Urban regions,female,Next year,0.24421184889661818,547,4256,0.2437233133224989,0.24470038447073744
2011,Urban regions,female,In the next 2 to 5 years,0.38520829967058084,716,4256,0.38465491821141495,0.38576168112974674
2011,Urban regions,female,"In the distant future, in more than five years",0.10525438646674076,224,4256,0.10490542081714775,0.10560335211633377
2011,Rural regions,male,As soon as possible,0.544611886458959,245,4256,0.5435841498705913,0.5456396230473266
2011,Rural regions,male,Next year,0.1718644719214173,85,4256,0.1710859135526909,0.1726430302901437
2011,Rural regions,male,In the next 2 to 5 years,0.2098161134316867,86,4256,0.20897582009722104,0.21065640676615238
2011,Rural regions,male,"In the distant future, in more than five years",0.07370752818793698,35,4256,0.07316829401656172,0.07424676235931224
2011,Rural regions,female,As soon as possible,0.3954173843805668,341,4256,0.3945647993795366,0.396269969381597
2011,Rural regions,female,Next year,0.2597204039450785,315,4256,0.2589558063890021,0.2604850015011549
2011,Rural regions,female,In the next 2 to 5 years,0.2621247959686858,292,4256,0.26135791582695345,0.2628916761104182
2011,Rural regions,female,"In the distant future, in more than five years",0.0827374157056689,93,4256,0.08225704137071746,0.08321779004062035
2012,Urban regions,male,As soon as possible,0.43628884374263177,322,3889,0.4356341381621832,0.4369435493230803
2012,Urban regions,male,Next year,0.2281853212189823,170,3889,0.22763129407564553,0.22873934836231907
2012,Urban regions,male,In the next 2 to 5 years,0.24925532017647203,200,3889,0.24868423745059567,0.2498264029023484
2012,Urban regions,male,"In the distant future, in more than five years",0.08627051486191376,79,3889,0.08589985915739569,0.08664117056643182
2012,Urban regions,female,As soon as possible,0.28822214807332835,438,3889,0.28770645161117475,0.28873784453548196
2012,Urban regions,female,Next year,0.2983150006377899,538,3889,0.2977940856131173,0.2988359156624624
2012,Urban regions,female,In the next 2 to 5 years,0.3213482340822576,575,3889,0.3208165303703037,0.3218799377942115
2012,Urban regions,female,"In the distant future, in more than five years",0.09211461720662414,178,3889,0.0917853579226239,0.09244387649062438
2012,Rural regions,male,As soon as possible,0.5944418494738644,254,3889,0.5934923568959629,0.5953913420517658
2012,Rural regions,male,Next year,0.17613546143591205,81,3889,0.175398810703983,0.1768721121678411
2012,Rural regions,male,In the next 2 to 5 years,0.1542989202854371,77,3889,0.15360036592963522,0.15499747464123897
2012,Rural regions,male,"In the distant future, in more than five years",0.07512376880478658,37,3889,0.07461403808025371,0.07563349952931944
2012,Rural regions,female,As soon as possible,0.3289483079882607,290,3889,0.32816172633007906,0.3297348896464423
2012,Rural regions,female,Next year,0.30126368400629255,285,3889,0.3004955587449072,0.3020318092676779
2012,Rural regions,female,In the next 2 to 5 years,0.27843459743321836,249,3889,0.27768418253292837,0.27918501233350834
2012,Rural regions,female,"In the distant future, in more than five years",0.09135341057222834,116,3889,0.09087106101724018,0.0918357601272165
2013,Urban regions,male,As soon as possible,0.4276322069588788,462,4687,0.42696881132379305,0.4282956025939646
2013,Urban regions,male,Next year,0.2305421523238617,217,4687,0.22997738780989727,0.2311069168378261
2013,Urban regions,male,In the next 2 to 5 years,0.2754754794034916,271,4687,0.2748764228408342,0.276074535966149
2013,Urban regions,male,"In the distant future, in more than five years",0.06635016131376785,103,4687,0.06601641781297467,0.06668390481456103
2013,Urban regions,female,As soon as possible,0.2771742844421798,532,4687,0.27666956508719487,0.2776790037971647
2013,Urban regions,female,Next year,0.31698467800371805,638,4687,0.31646000218028425,0.31750935382715184
2013,Urban regions,female,In the next 2 to 5 years,0.31516281726286804,731,4687,0.3146389541159456,0.3156866804097905
2013,Urban regions,female,"In the distant future, in more than five years",0.09067822029123421,230,4687,0.09035442764210902,0.0910020129403594
2013,Rural regions,male,As soon as possible,0.5149858526492805,270,4687,0.5140907410735909,0.5158809642249702
2013,Rural regions,male,Next year,0.24572542123787494,118,4687,0.24495435426657297,0.2464964882091769
2013,Rural regions,male,In the next 2 to 5 years,0.16903798265610803,98,4687,0.168366731482674,0.16970923382954206
2013,Rural regions,male,"In the distant future, in more than five years",0.07025074345673653,39,4687,0.06979301205945894,0.07070847485401412
2013,Rural regions,female,As soon as possible,0.3381285993791139,324,4687,0.3373135287124267,0.33894367004580106
2013,Rural regions,female,Next year,0.32494062738213064,272,4687,0.324133688771568,0.3257475659926933
2013,Rural regions,female,In the next 2 to 5 years,0.2577673110793679,274,4687,0.25701369273326424,0.25852092942547156
2013,Rural regions,female,"In the distant future, in more than five years",0.07916346215938766,108,4687,0.07869828201993913,0.07962864229883619
2014,Urban regions,male,As soon as possible,0.44949931068673304,391,3788,0.4488478781834084,0.4501507431900577
2014,Urban regions,male,Next year,0.21733274717714499,189,3788,0.21679264349041472,0.21787285086387526
2014,Urban regions,male,In the next 2 to 5 years,0.2701816853982026,218,3788,0.2696001698816913,0.2707632009147139
2014,Urban regions,male,"In the distant future, in more than five years",0.06298625673791938,78,3788,0.062668114116462,0.06330439935937676
2014,Urban regions,female,As soon as possible,0.30064618607748606,434,3788,0.3001299884140417,0.3011623837409304
2014,Urban regions,female,Next year,0.3131850728070526,536,3788,0.3126629651036253,0.3137071805104799
2014,Urban regions,female,In the next 2 to 5 years,0.31283603749543937,561,3788,0.31231408823451046,0.3133579867563683
2014,Urban regions,female,"In the distant future, in more than five years",0.07333270362002209,172,3788,0.07303924256286844,0.07362616467717574
2014,Rural regions,male,As soon as possible,0.6030395791945254,236,3788,0.6020618129531298,0.6040173454359211
2014,Rural regions,male,Next year,0.19203163858826752,81,3788,0.19124446212927837,0.19281881504725668
2014,Rural regions,male,In the next 2 to 5 years,0.204928782217207,92,3788,0.20412211757365548,0.20573544686075854
2014,Rural regions,female,As soon as possible,0.34839235950401376,265,3788,0.3475573714380446,0.3492273475699829
2014,Rural regions,female,Next year,0.3008192367234736,226,3788,0.3000155248000762,0.301622948646871
2014,Rural regions,female,In the next 2 to 5 years,0.26992152996992014,225,3788,0.26914357151077944,0.27069948842906083
2014,Rural regions,female,"In the distant future, in more than five years",0.08086687380259244,84,3788,0.08038909441460583,0.08134465319057906
2015,Urban regions,male,As soon as possible,0.5093216364402631,417,3915,0.5086823206707358,0.5099609522097903
2015,Urban regions,male,Next year,0.19521921765745864,191,3915,0.1947123191848939,0.1957261161300234
2015,Urban regions,male,In the next 2 to 5 years,0.24340162417255726,228,3915,0.24285282261123273,0.2439504257338818
2015,Urban regions,male,"In the distant future, in more than five years",0.052057521729720974,74,3915,0.051773433240659264,0.05234161021878268
2015,Urban regions,female,As soon as possible,0.2525410220933864,393,3915,0.2520428445567538,0.25303919963001903
2015,Urban regions,female,Next year,0.2865468406517784,504,3915,0.28602839284983406,0.2870652884537227
2015,Urban regions,female,In the next 2 to 5 years,0.3840500122855612,667,3915,0.3834923245295469,0.38460770004157546
2015,Urban regions,female,"In the distant future, in more than five years",0.07686212496927412,177,3915,0.07655669336661525,0.077167556571933
2015,Rural regions,male,As soon as possible,0.5287649216627084,224,3915,0.5277832696654058,0.529746573660011
2015,Rural regions,male,Next year,0.20904689965061557,80,3915,0.2082472409581005,0.20984655834313065
2015,Rural regions,male,In the next 2 to 5 years,0.21023678604312265,106,3915,0.20943545819546203,0.21103811389078328
2015,Rural regions,male,"In the distant future, in more than five years",0.05195139264355325,32,3915,0.05151495587655257,0.052387829410553935
2015,Rural regions,female,As soon as possible,0.2774341342225482,230,3915,0.2766439715943294,0.278224296850767
2015,Rural regions,female,Next year,0.3443019014984227,246,3915,0.3434633697886571,0.3451404332081883
2015,Rural regions,female,In the next 2 to 5 years,0.29476235031566467,256,3915,0.29395771040916346,0.29556699022216587
2015,Rural regions,female,"In the distant future, in more than five years",0.08350161396336453,90,3915,0.0830133989787906,0.08398982894793845
2016,Urban regions,male,As soon as possible,0.4272903928722177,883,5511,0.4266612337603936,0.4279195519840418
2016,Urban regions,male,Next year,0.23386285853415892,428,5511,0.2333245074677253,0.23440120960059255
2016,Urban regions,male,In the next 2 to 5 years,0.27819299806280534,342,5511,0.27762307617665927,0.2787629199489514
2016,Urban regions,male,"In the distant future, in more than five years",0.06065375053081817,75,5511,0.06035017037782548,0.06095733068381085
2016,Urban regions,female,As soon as possible,0.2446549600768905,476,5511,0.24417963648253938,0.24513028367124162
2016,Urban regions,female,Next year,0.3185594045472616,636,5511,0.3180442365388612,0.319074572555662
2016,Urban regions,female,In the next 2 to 5 years,0.33866605224220786,761,5511,0.3381427701046591,0.3391893343797566
2016,Urban regions,female,"In the distant future, in more than five years",0.09811958313363997,219,5511,0.09779066183604694,0.098448504431233
2016,Rural regions,male,As soon as possible,0.4781215735215869,440,5511,0.47714575375797186,0.47909739328520196
2016,Rural regions,male,Next year,0.23041238095013872,181,5511,0.2295897638946806,0.23123499800559683
2016,Rural regions,male,In the next 2 to 5 years,0.2914660455282743,132,5511,0.2905782967451977,0.29235379431135095
2016,Rural regions,female,As soon as possible,0.26908972527651204,257,5511,0.26828710561485936,0.2698923449381647
2016,Rural regions,female,Next year,0.3532775148552655,274,5511,0.35241245495284435,0.3541425747576866
2016,Rural regions,female,In the next 2 to 5 years,0.2908478854135872,316,5511,0.2900259610393725,0.2916698097878019
2016,Rural regions,female,"In the distant future, in more than five years",0.08678487445463537,91,5511,0.08627538198315102,0.08729436692611972
2017,Urban regions,male,As soon as possible,0.42313111760539873,981,6290,0.42251508464420345,0.423747150566594
2017,Urban regions,male,Next year,0.2544820928173103,506,6290,0.2539389856118476,0.25502520002277307
2017,Urban regions,male,In the next 2 to 5 years,0.2461962594255133,377,6290,0.24565910670425717,0.24673341214676942
2017,Urban regions,male,"In the distant future, in more than five years",0.0761905301517777,105,6290,0.07585972701904486,0.07652133328451052
2017,Urban regions,female,As soon as possible,0.21971179709937058,461,6290,0.21924676885768665,0.2201768253410545
2017,Urban regions,female,Next year,0.3657630306685604,709,6290,0.36522208854637805,0.3663039727907428
2017,Urban regions,female,In the next 2 to 5 years,0.33327444799278216,991,6290,0.3327450288031423,0.33380386718242205
2017,Urban regions,female,"In the distant future, in more than five years",0.08125072423928693,241,6290,0.08094386638384778,0.08155758209472609
2017,Rural regions,male,As soon as possible,0.5021089341893784,460,6290,0.5011127523789326,0.5031051159998242
2017,Rural regions,male,Next year,0.24028450761572887,249,6290,0.23943325032789628,0.24113576490356145
2017,Rural regions,male,In the next 2 to 5 years,0.21445152593675754,141,6290,0.2136337703280511,0.215269281545464
2017,Rural regions,male,"In the distant future, in more than five years",0.04315503225813518,34,6290,0.04275016842946832,0.043559896086802045
2017,Rural regions,female,As soon as possible,0.2506366113225287,239,6290,0.2498001831249476,0.2514730395201098
2017,Rural regions,female,Next year,0.3453611685627827,333,6290,0.3444434747393558,0.3462788623862096
2017,Rural regions,female,In the next 2 to 5 years,0.3247795445526308,346,6290,0.3238757342155546,0.325683354889707
2017,Rural regions,female,"In the distant future, in more than five years",0.0792226755620578,117,6290,0.0787014061573874,0.0797439449667282
2018,Urban regions,male,As soon as possible,0.3896272136950981,835,5570,0.38899181884636447,0.39026260854383177
2018,Urban regions,male,Next year,0.2937163082439272,432,5570,0.29312287060682024,0.29430974588103415
2018,Urban regions,male,In the next 2 to 5 years,0.25764411454856356,328,5570,0.25707429458816955,0.2582139345089576
2018,Urban regions,male,"In the distant future, in more than five years",0.05901236351241116,76,5570,0.058705330601363834,0.05931939642345849
2018,Urban regions,female,As soon as possible,0.2198896535919612,457,5570,0.21941295471617975,0.22036635246774264
2018,Urban regions,female,Next year,0.34629983204934817,727,5570,0.34575221223969427,0.34684745185900206
2018,Urban regions,female,In the next 2 to 5 years,0.35914845244889454,851,5570,0.35859627402900646,0.3597006308687826
2018,Urban regions,female,"In the distant future, in more than five years",0.07466206190979618,211,5570,0.07435953508787804,0.07496458873171433
2018,Rural regions,male,As soon as possible,0.4789770170444245,362,5570,0.47789918418543975,0.4800548499034093
2018,Rural regions,male,Next year,0.311434202406201,194,5570,0.31043507351402827,0.31243333129837375
2018,Rural regions,male,In the next 2 to 5 years,0.15821415927504923,107,5570,0.15742677067344563,0.15900154787665283
2018,Rural regions,male,"In the distant future, in more than five years",0.05137462127432525,32,5570,0.050898313875539336,0.05185092867311117
2018,Rural regions,female,As soon as possible,0.2859490423003378,220,5570,0.2851218057363615,0.2867762788643141
2018,Rural regions,female,Next year,0.3439824534548041,305,5570,0.34311279911489345,0.34485210779471476
2018,Rural regions,female,In the next 2 to 5 years,0.28884839001929447,352,5570,0.28801865987139047,0.28967812016719846
2018,Rural regions,female,"In the distant future, in more than five years",0.08122011422556363,81,5570,0.08072001252272665,0.08172021592840062
2019,Urban regions,male,As soon as possible,0.39454250476357317,668,4571,0.3938548366238274,0.3952301729033189
2019,Urban regions,male,Next year,0.28234891375937765,347,4571,0.28171556939736486,0.28298225812139044
2019,Urban regions,male,In the next 2 to 5 years,0.26249514398027624,255,4571,0.26187608325263007,0.2631142047079224
2019,Urban regions,male,"In the distant future, in more than five years",0.06061343749677288,67,4571,0.06027770235334899,0.060949172640196767
2019,Urban regions,female,As soon as possible,0.22260550959279826,416,4571,0.22212173341712899,0.22308928576846754
2019,Urban regions,female,Next year,0.3281506079928128,625,4571,0.3276045630815506,0.328696652904075
2019,Urban regions,female,In the next 2 to 5 years,0.3645910327632371,686,4571,0.3640312939090067,0.36515077161746756
2019,Urban regions,female,"In the distant future, in more than five years",0.08465284965115179,185,4571,0.0843291296738027,0.08497656962850088
2019,Rural regions,male,As soon as possible,0.4067369747238183,259,4571,0.4056502490986475,0.4078237003489891
2019,Rural regions,male,Next year,0.375214295027168,151,4571,0.3741431588935942,0.37628543116074187
2019,Rural regions,male,In the next 2 to 5 years,0.21804873024901375,104,4571,0.21713523547855484,0.21896222501947266
2019,Rural regions,female,As soon as possible,0.25927453625723984,195,4571,0.258403287664065,0.2601457848504147
2019,Rural regions,female,Next year,0.3713406859000866,276,4571,0.37038011933844794,0.3723012524617253
2019,Rural regions,female,In the next 2 to 5 years,0.2938477640227408,284,4571,0.29294214844569727,0.29475337959978437
2019,Rural regions,female,"In the distant future, in more than five years",0.07553701381993262,53,4571,0.07501165238529214,0.0760623752545731
2020,Urban regions,male,As soon as possible,0.3578935806382371,833,4928,0.3572414726059764,0.35854568867049785
2020,Urban regions,male,Next year,0.29847090190273695,340,4928,0.29784843977481756,0.29909336403065634
2020,Urban regions,male,In the next 2 to 5 years,0.2769700106976213,287,4928,0.276361268204295,0.27757875319094755
2020,Urban regions,male,"In the distant future, in more than five years",0.06666550676140473,74,4928,0.0663261876352198,0.06700482588758966
2020,Urban regions,female,As soon as possible,0.2317670648466077,476,4928,0.2312813330806956,0.2322527966125198
2020,Urban regions,female,Next year,0.3667430057740084,695,4928,0.3661882585947201,0.36729775295329675
2020,Urban regions,female,In the next 2 to 5 years,0.3180180523715975,752,4928,0.3174819638466428,0.31855414089655226
2020,Urban regions,female,"In the distant future, in more than five years",0.08347187700778638,182,4928,0.08315348132344798,0.08379027269212479
2020,Rural regions,male,As soon as possible,0.4651609698651566,299,4928,0.4641235567355063,0.46619838299480687
2020,Rural regions,male,Next year,0.3390521945338137,130,4928,0.33806760452928375,0.34003678453834363
2020,Rural regions,male,In the next 2 to 5 years,0.19578683560102975,93,4928,0.19496152790915833,0.19661214329290116
2020,Rural regions,female,As soon as possible,0.27366437922114556,205,4928,0.2728045897911236,0.2745241686511675
2020,Rural regions,female,Next year,0.2929707295960274,208,4928,0.2920930315994502,0.29384842759260454
2020,Rural regions,female,In the next 2 to 5 years,0.37123433187333504,293,4928,0.3703026175528613,0.3721660461938088
2020,Rural regions,female,"In the distant future, in more than five years",0.062130559309492024,61,4928,0.06166503955180277,0.06259607906718129
2021,Urban regions,male,As soon as possible,0.366036994265212,404,3000,0.36539516249147835,0.3666788260389457
2021,Urban regions,male,Next year,0.3156517588697367,249,3000,0.31503250397316596,0.3162710137663074
