year,migback,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,female,In the next 2 to 5 years,0.30163,357,1096,0.27444,0.32881
2008,No migration background,female,"In the distant future, in more than five years",0.09219,108,1096,0.07506,0.10933
2008,Direct migration background,male,As soon as possible,0.63711,54,54,0.50766,0.76657
2008,Direct migration background,female,As soon as possible,0.40816,60,146,0.32816,0.48816
2008,Direct migration background,female,Next year,0.24223,34,146,0.17250,0.31197
2008,Direct migration background,female,In the next 2 to 5 years,0.28510,52,146,0.21162,0.35859
2008,Indirect migration background,male,As soon as possible,0.44260,34,34,0.27313,0.61207
2008,Indirect migration background,female,In the next 2 to 5 years,0.43158,58,58,0.30299,0.56016
2009,No migration background,male,As soon as possible,0.51083,315,690,0.47350,0.54816
2009,No migration background,male,Next year,0.19905,148,690,0.16924,0.22887
2009,No migration background,male,In the next 2 to 5 years,0.21908,164,690,0.18819,0.24996
2009,No migration background,male,"In the distant future, in more than five years",0.07104,63,690,0.05186,0.09022
2009,No migration background,female,As soon as possible,0.34255,309,957,0.31247,0.37263
2009,No migration background,female,Next year,0.26630,251,957,0.23828,0.29432
2009,No migration background,female,In the next 2 to 5 years,0.32125,319,957,0.29165,0.35085
2009,No migration background,female,"In the distant future, in more than five years",0.06990,78,957,0.05373,0.08606
2009,Direct migration background,male,As soon as possible,0.75777,69,69,0.65594,0.85960
2009,Direct migration background,female,As soon as possible,0.43364,52,91,0.33125,0.53602
2009,Direct migration background,female,In the next 2 to 5 years,0.24264,39,91,0.15408,0.33121
2009,Indirect migration background,male,As soon as possible,0.31957,31,31,0.15270,0.48643
2009,Indirect migration background,female,In the next 2 to 5 years,0.31283,45,45,0.17583,0.44983
2010,No migration background,male,As soon as possible,0.49500,427,892,0.46217,0.52783
2010,No migration background,male,Next year,0.20194,184,892,0.17558,0.22830
2010,No migration background,male,In the next 2 to 5 years,0.23113,203,892,0.20345,0.25881
2010,No migration background,male,"In the distant future, in more than five years",0.07193,78,892,0.05497,0.08890
2010,No migration background,female,As soon as possible,0.32059,547,2254,0.30132,0.33986
2010,No migration background,female,Next year,0.28371,759,2254,0.26510,0.30233
2010,No migration background,female,In the next 2 to 5 years,0.30024,743,2254,0.28132,0.31917
2010,No migration background,female,"In the distant future, in more than five years",0.09545,205,2254,0.08332,0.10759
2010,Direct migration background,male,As soon as possible,0.69198,148,148,0.61735,0.76661
2010,Direct migration background,female,As soon as possible,0.36029,118,639,0.32304,0.39754
2010,Direct migration background,female,Next year,0.26638,192,639,0.23208,0.30068
2010,Direct migration background,female,In the next 2 to 5 years,0.28899,244,639,0.25382,0.32417
2010,Direct migration background,female,"In the distant future, in more than five years",0.08434,85,639,0.06278,0.10590
2010,Indirect migration background,male,As soon as possible,0.41614,47,78,0.30604,0.52624
2010,Indirect migration background,male,In the next 2 to 5 years,0.23405,31,78,0.13948,0.32862
2010,Indirect migration background,female,As soon as possible,0.28588,49,226,0.22684,0.34492
2010,Indirect migration background,female,Next year,0.27395,81,226,0.21568,0.33223
2010,Indirect migration background,female,In the next 2 to 5 years,0.32375,96,226,0.26261,0.38489
2011,No migration background,male,As soon as possible,0.47007,435,961,0.43850,0.50165
2011,No migration background,male,Next year,0.20844,195,961,0.18275,0.23414
2011,No migration background,male,In the next 2 to 5 years,0.24334,245,961,0.21620,0.27049
2011,No migration background,male,"In the distant future, in more than five years",0.07814,86,961,0.06116,0.09512
2011,No migration background,female,As soon as possible,0.31520,615,2190,0.29573,0.33466
2011,No migration background,female,Next year,0.26765,655,2190,0.24911,0.28620
2011,No migration background,female,In the next 2 to 5 years,0.33211,717,2190,0.31238,0.35184
2011,No migration background,female,"In the distant future, in more than five years",0.08504,203,2190,0.07335,0.09672
2011,Direct migration background,male,As soon as possible,0.61917,118,152,0.54172,0.69662
2011,Direct migration background,male,Next year,0.17415,34,152,0.11366,0.23464
2011,Direct migration background,female,As soon as possible,0.28445,128,546,0.24658,0.32233
2011,Direct migration background,female,Next year,0.20105,133,546,0.16740,0.23469
2011,Direct migration background,female,In the next 2 to 5 years,0.38512,200,546,0.34426,0.42597
2011,Direct migration background,female,"In the distant future, in more than five years",0.12939,85,546,0.10121,0.15756
2011,Indirect migration background,male,As soon as possible,0.33173,42,81,0.22855,0.43490
2011,Indirect migration background,male,In the next 2 to 5 years,0.34229,39,81,0.23831,0.44626
2011,Indirect migration background,female,As soon as possible,0.26206,48,213,0.20286,0.32126
2011,Indirect migration background,female,Next year,0.23005,74,213,0.17340,0.28671
2011,Indirect migration background,female,In the next 2 to 5 years,0.38726,91,213,0.32169,0.45284
2012,No migration background,male,As soon as possible,0.47139,427,947,0.43958,0.50320
2012,No migration background,male,Next year,0.20860,205,947,0.18271,0.23449
2012,No migration background,male,In the next 2 to 5 years,0.22994,221,947,0.20312,0.25675
2012,No migration background,male,"In the distant future, in more than five years",0.09007,94,947,0.07183,0.10832
2012,No migration background,female,As soon as possible,0.31505,568,1986,0.29461,0.33548
2012,No migration background,female,Next year,0.30654,620,1986,0.28626,0.32682
2012,No migration background,female,In the next 2 to 5 years,0.28977,594,1986,0.26981,0.30973
2012,No migration background,female,"In the distant future, in more than five years",0.08864,204,1986,0.07614,0.10115
2012,Direct migration background,male,As soon as possible,0.68376,108,108,0.59565,0.77187
2012,Direct migration background,female,As soon as possible,0.28766,116,464,0.24643,0.32890
2012,Direct migration background,female,Next year,0.26289,131,464,0.22279,0.30299
2012,Direct migration background,female,In the next 2 to 5 years,0.33957,151,464,0.29643,0.38270
2012,Direct migration background,female,"In the distant future, in more than five years",0.10988,66,464,0.08139,0.13837
2012,Indirect migration background,male,As soon as possible,0.33615,41,80,0.23198,0.44032
2012,Indirect migration background,male,In the next 2 to 5 years,0.31034,39,80,0.20832,0.41235
2012,Indirect migration background,female,As soon as possible,0.22170,44,195,0.16324,0.28015
2012,Indirect migration background,female,Next year,0.34248,72,195,0.27570,0.40925
2012,Indirect migration background,female,In the next 2 to 5 years,0.36940,79,195,0.30148,0.43732
2013,No migration background,male,As soon as possible,0.42651,366,884,0.39389,0.45913
2013,No migration background,male,Next year,0.28016,234,884,0.25054,0.30978
2013,No migration background,male,In the next 2 to 5 years,0.24034,215,884,0.21216,0.26853
2013,No migration background,male,"In the distant future, in more than five years",0.05298,69,884,0.03821,0.06776
2013,No migration background,female,As soon as possible,0.29982,471,1716,0.27813,0.32150
2013,No migration background,female,Next year,0.33746,569,1716,0.31508,0.35984
2013,No migration background,female,In the next 2 to 5 years,0.28912,514,1716,0.26766,0.31058
2013,No migration background,female,"In the distant future, in more than five years",0.07360,162,1716,0.06124,0.08596
2013,Direct migration background,male,As soon as possible,0.66989,285,421,0.62492,0.71486
2013,Direct migration background,male,Next year,0.12567,67,421,0.09397,0.15737
2013,Direct migration background,male,In the next 2 to 5 years,0.16314,69,421,0.12780,0.19847
2013,Direct migration background,female,As soon as possible,0.31593,301,1012,0.28727,0.34459
2013,Direct migration background,female,Next year,0.26113,240,1012,0.23405,0.28821
2013,Direct migration background,female,In the next 2 to 5 years,0.30760,349,1012,0.27915,0.33605
2013,Direct migration background,female,"In the distant future, in more than five years",0.11534,122,1012,0.09565,0.13503
2013,Indirect migration background,male,As soon as possible,0.36788,81,247,0.30762,0.42814
2013,Indirect migration background,male,Next year,0.11893,34,247,0.07848,0.15938
2013,Indirect migration background,male,In the next 2 to 5 years,0.32101,85,247,0.26267,0.37935
2013,Indirect migration background,male,"In the distant future, in more than five years",0.19218,47,247,0.14294,0.24142
2013,Indirect migration background,female,As soon as possible,0.21838,84,381,0.17684,0.25992
2013,Indirect migration background,female,Next year,0.35101,101,381,0.30303,0.39900
2013,Indirect migration background,female,In the next 2 to 5 years,0.32396,142,381,0.27690,0.37101
2013,Indirect migration background,female,"In the distant future, in more than five years",0.10665,54,381,0.07561,0.13768
2014,No migration background,male,As soon as possible,0.46463,336,770,0.42937,0.49988
2014,No migration background,male,Next year,0.22819,186,770,0.19853,0.25785
2014,No migration background,male,In the next 2 to 5 years,0.24439,190,770,0.21402,0.27476
2014,No migration background,male,"In the distant future, in more than five years",0.06279,58,770,0.04565,0.07994
2014,No migration background,female,As soon as possible,0.30516,414,1467,0.28159,0.32873
2014,No migration background,female,Next year,0.33869,490,1467,0.31446,0.36291
2014,No migration background,female,In the next 2 to 5 years,0.29030,438,1467,0.26706,0.31353
2014,No migration background,female,"In the distant future, in more than five years",0.06586,125,1467,0.05316,0.07856
2014,Direct migration background,male,As soon as possible,0.58416,208,316,0.52973,0.63859
2014,Direct migration background,male,Next year,0.18339,51,316,0.14065,0.22613
2014,Direct migration background,male,In the next 2 to 5 years,0.18771,57,316,0.14459,0.23083
2014,Direct migration background,female,As soon as possible,0.34771,220,750,0.31361,0.38182
2014,Direct migration background,female,Next year,0.25256,196,750,0.22144,0.28368
2014,Direct migration background,female,In the next 2 to 5 years,0.32271,245,750,0.28923,0.35619
2014,Direct migration background,female,"In the distant future, in more than five years",0.07702,89,750,0.05792,0.09611
2014,Indirect migration background,male,As soon as possible,0.44894,83,212,0.38183,0.51605
2014,Indirect migration background,male,Next year,0.12873,33,212,0.08355,0.17392
2014,Indirect migration background,male,In the next 2 to 5 years,0.31135,63,212,0.24887,0.37383
2014,Indirect migration background,male,"In the distant future, in more than five years",0.11098,33,212,0.06860,0.15336
2014,Indirect migration background,female,As soon as possible,0.28310,65,286,0.23080,0.33541
2014,Indirect migration background,female,Next year,0.25735,76,286,0.20660,0.30811
2014,Indirect migration background,female,In the next 2 to 5 years,0.32396,103,286,0.26963,0.37830
2014,Indirect migration background,female,"In the distant future, in more than five years",0.13558,42,286,0.09583,0.17533
2015,No migration background,male,As soon as possible,0.48893,317,737,0.45282,0.52505
2015,No migration background,male,Next year,0.21322,159,737,0.18363,0.24281
2015,No migration background,male,In the next 2 to 5 years,0.25311,207,737,0.22169,0.28452
2015,No migration background,male,"In the distant future, in more than five years",0.04474,54,737,0.02980,0.05967
2015,No migration background,female,As soon as possible,0.27184,347,1337,0.24798,0.29569
2015,No migration background,female,Next year,0.31095,415,1337,0.28613,0.33578
2015,No migration background,female,In the next 2 to 5 years,0.35139,458,1337,0.32579,0.37699
2015,No migration background,female,"In the distant future, in more than five years",0.06582,117,1337,0.05252,0.07911
2015,Direct migration background,male,As soon as possible,0.65295,259,403,0.60642,0.69949
2015,Direct migration background,male,Next year,0.16263,86,403,0.12656,0.19871
2015,Direct migration background,male,In the next 2 to 5 years,0.14246,58,403,0.10830,0.17663
2015,Direct migration background,female,As soon as possible,0.25600,216,926,0.22787,0.28412
2015,Direct migration background,female,Next year,0.28885,258,926,0.25964,0.31806
2015,Direct migration background,female,In the next 2 to 5 years,0.35751,341,926,0.32662,0.38839
2015,Direct migration background,female,"In the distant future, in more than five years",0.09764,111,926,0.07852,0.11677
2015,Indirect migration background,male,As soon as possible,0.45123,65,134,0.36666,0.53580
2015,Indirect migration background,male,In the next 2 to 5 years,0.28349,69,134,0.20689,0.36009
2015,Indirect migration background,female,As soon as possible,0.20000,60,300,0.15466,0.24534
2015,Indirect migration background,female,Next year,0.29580,77,300,0.24406,0.34753
2015,Indirect migration background,female,In the next 2 to 5 years,0.38784,124,300,0.33261,0.44307
2015,Indirect migration background,female,"In the distant future, in more than five years",0.11637,39,300,0.08002,0.15272
2016,No migration background,male,As soon as possible,0.38036,234,647,0.34293,0.41780
2016,No migration background,male,Next year,0.26691,175,647,0.23280,0.30102
2016,No migration background,male,In the next 2 to 5 years,0.27936,182,647,0.24476,0.31396
2016,No migration background,male,"In the distant future, in more than five years",0.07337,56,647,0.05326,0.09347
2016,No migration background,female,As soon as possible,0.24403,287,1176,0.21947,0.26859
2016,No migration background,female,Next year,0.35063,387,1176,0.32335,0.37791
2016,No migration background,female,In the next 2 to 5 years,0.31972,391,1176,0.29305,0.34639
2016,No migration background,female,"In the distant future, in more than five years",0.08562,111,1176,0.06962,0.10162
2016,Direct migration background,male,As soon as possible,0.63497,1032,1689,0.61200,0.65794
2016,Direct migration background,male,Next year,0.16451,392,1689,0.14682,0.18220
2016,Direct migration background,male,In the next 2 to 5 years,0.15892,225,1689,0.14148,0.17636
2016,Direct migration background,male,"In the distant future, in more than five years",0.04160,40,1689,0.03208,0.05113
2016,Direct migration background,female,As soon as possible,0.28341,402,1617,0.26144,0.30539
2016,Direct migration background,female,Next year,0.28702,455,1617,0.26497,0.30908
2016,Direct migration background,female,In the next 2 to 5 years,0.29471,588,1617,0.27248,0.31693
2016,Direct migration background,female,"In the distant future, in more than five years",0.13486,172,1617,0.11820,0.15151
2016,Indirect migration background,male,As soon as possible,0.36210,57,166,0.28877,0.43544
2016,Indirect migration background,male,Next year,0.16079,42,166,0.10474,0.21684
2016,Indirect migration background,male,In the next 2 to 5 years,0.45668,67,166,0.38068,0.53269
2016,Indirect migration background,female,As soon as possible,0.22195,44,210,0.16561,0.27829
2016,Indirect migration background,female,Next year,0.30314,68,210,0.24083,0.36545
2016,Indirect migration background,female,In the next 2 to 5 years,0.40943,98,210,0.34277,0.47610
2017,No migration background,male,As soon as possible,0.38717,274,762,0.35256,0.42178
2017,No migration background,male,Next year,0.26879,201,762,0.23730,0.30029
2017,No migration background,male,In the next 2 to 5 years,0.27958,221,762,0.24769,0.31146
2017,No migration background,male,"In the distant future, in more than five years",0.06446,66,762,0.04701,0.08190
2017,No migration background,female,As soon as possible,0.22962,271,1210,0.20591,0.25333
2017,No migration background,female,Next year,0.37521,422,1210,0.34791,0.40250
2017,No migration background,female,In the next 2 to 5 years,0.32449,410,1210,0.29810,0.35088
2017,No migration background,female,"In the distant future, in more than five years",0.07068,107,1210,0.05623,0.08512
2017,Direct migration background,male,As soon as possible,0.63504,1095,1895,0.61335,0.65672
2017,Direct migration background,male,Next year,0.20502,507,1895,0.18684,0.22320
2017,Direct migration background,male,In the next 2 to 5 years,0.09827,244,1895,0.08486,0.11167
2017,Direct migration background,male,"In the distant future, in more than five years",0.06168,49,1895,0.05084,0.07251
2017,Direct migration background,female,As soon as possible,0.24407,383,1986,0.22517,0.26297
2017,Direct migration background,female,Next year,0.30492,535,1986,0.28466,0.32517
2017,Direct migration background,female,In the next 2 to 5 years,0.36213,846,1986,0.34099,0.38328
2017,Direct migration background,female,"In the distant future, in more than five years",0.08888,222,1986,0.07636,0.10140
2017,Indirect migration background,male,As soon as possible,0.39381,72,172,0.32058,0.46705
2017,Indirect migration background,male,Next year,0.24914,47,172,0.18431,0.31397
2017,Indirect migration background,male,In the next 2 to 5 years,0.27080,53,172,0.20419,0.33740
2017,Indirect migration background,female,As soon as possible,0.16971,46,212,0.11906,0.22036
2017,Indirect migration background,female,Next year,0.43046,85,212,0.36365,0.49727
2017,Indirect migration background,female,In the next 2 to 5 years,0.28436,81,212,0.22349,0.34523
2018,No migration background,male,As soon as possible,0.35554,262,708,0.32026,0.39083
2018,No migration background,male,Next year,0.32540,199,708,0.29086,0.35993
2018,No migration background,male,In the next 2 to 5 years,0.25544,191,708,0.22329,0.28758
2018,No migration background,male,"In the distant future, in more than five years",0.06362,56,708,0.04563,0.08162
2018,No migration background,female,As soon as possible,0.21882,278,1196,0.19538,0.24226
2018,No migration background,female,Next year,0.35108,409,1196,0.32401,0.37814
2018,No migration background,female,In the next 2 to 5 years,0.36713,418,1196,0.33980,0.39446
2018,No migration background,female,"In the distant future, in more than five years",0.06297,91,1196,0.04920,0.07675
2018,Direct migration background,male,As soon as possible,0.59953,878,1460,0.57439,0.62468
2018,Direct migration background,male,Next year,0.22198,385,1460,0.20065,0.24330
2018,Direct migration background,male,In the next 2 to 5 years,0.15101,197,1460,0.13264,0.16938
2018,Direct migration background,female,As soon as possible,0.29170,354,1768,0.27050,0.31289
2018,Direct migration background,female,Next year,0.31579,537,1768,0.29411,0.33746
2018,Direct migration background,female,In the next 2 to 5 years,0.28575,698,1768,0.26468,0.30681
2018,Direct migration background,female,"In the distant future, in more than five years",0.10677,179,1768,0.09237,0.12117
2018,Indirect migration background,male,As soon as possible,0.34701,57,146,0.26953,0.42449
2018,Indirect migration background,male,Next year,0.31494,42,146,0.23934,0.39055
2018,Indirect migration background,male,In the next 2 to 5 years,0.26128,47,146,0.18977,0.33279
2018,Indirect migration background,female,As soon as possible,0.19940,45,218,0.14624,0.25256
2018,Indirect migration background,female,Next year,0.39316,86,218,0.32817,0.45815
2018,Indirect migration background,female,In the next 2 to 5 years,0.32262,87,218,0.26042,0.38482
2019,No migration background,male,As soon as possible,0.31915,215,642,0.28306,0.35523
2019,No migration background,male,Next year,0.32083,198,642,0.28469,0.35697
2019,No migration background,male,In the next 2 to 5 years,0.28770,177,642,0.25266,0.32275
2019,No migration background,male,"In the distant future, in more than five years",0.07232,52,642,0.05227,0.09237
2019,No migration background,female,As soon as possible,0.20975,237,1067,0.18531,0.23419
2019,No migration background,female,Next year,0.36314,380,1067,0.33427,0.39201
2019,No migration background,female,In the next 2 to 5 years,0.36572,363,1067,0.33681,0.39464
2019,No migration background,female,"In the distant future, in more than five years",0.06139,87,1067,0.04698,0.07580
2019,Direct migration background,male,As soon as possible,0.56171,675,1130,0.53277,0.59065
2019,Direct migration background,male,Next year,0.30447,283,1130,0.27762,0.33131
2019,Direct migration background,male,In the next 2 to 5 years,0.11592,141,1130,0.09725,0.13460
2019,Direct migration background,male,"In the distant future, in more than five years",0.01790,31,1130,0.01017,0.02563
2019,Direct migration background,female,As soon as possible,0.28190,336,1487,0.25902,0.30477
2019,Direct migration background,female,Next year,0.29092,472,1487,0.26783,0.31402
2019,Direct migration background,female,In the next 2 to 5 years,0.29814,554,1487,0.27488,0.32140
2019,Direct migration background,female,"In the distant future, in more than five years",0.12904,125,1487,0.11199,0.14608
2019,Indirect migration background,male,As soon as possible,0.40863,54,135,0.32539,0.49186
2019,Indirect migration background,male,Next year,0.20269,32,135,0.13463,0.27076
2019,Indirect migration background,male,In the next 2 to 5 years,0.27078,49,135,0.19554,0.34601
2019,Indirect migration background,female,As soon as possible,0.22919,43,167,0.16525,0.29313
2019,Indirect migration background,female,Next year,0.31369,60,167,0.24310,0.38427
2019,Indirect migration background,female,In the next 2 to 5 years,0.35577,64,167,0.28294,0.42860
2020,No migration background,male,As soon as possible,0.31050,196,603,0.27353,0.34746
2020,No migration background,male,Next year,0.34378,187,603,0.30583,0.38172
2020,No migration background,male,In the next 2 to 5 years,0.29191,174,603,0.25560,0.32823
2020,No migration background,male,"In the distant future, in more than five years",0.05381,46,603,0.03579,0.07184
2020,No migration background,female,As soon as possible,0.23650,233,1036,0.21061,0.26239
2020,No migration background,female,Next year,0.36445,378,1036,0.33513,0.39378
2020,No migration background,female,In the next 2 to 5 years,0.32964,340,1036,0.30101,0.35828
2020,No migration background,female,"In the distant future, in more than five years",0.06940,85,1036,0.05392,0.08488
2020,Direct migration background,male,As soon as possible,0.61183,890,1336,0.58569,0.63797
2020,Direct migration background,male,Next year,0.20518,240,1336,0.18351,0.22684
2020,Direct migration background,male,In the next 2 to 5 years,0.12746,167,1336,0.10957,0.14535
2020,Direct migration background,male,"In the distant future, in more than five years",0.05553,39,1336,0.04325,0.06782
2020,Direct migration background,female,As soon as possible,0.29973,422,1639,0.27754,0.32192
2020,Direct migration background,female,Next year,0.31492,463,1639,0.29243,0.33741
2020,Direct migration background,female,In the next 2 to 5 years,0.28530,615,1639,0.26343,0.30716
2020,Direct migration background,female,"In the distant future, in more than five years",0.10005,139,1639,0.08552,0.11458
2020,Indirect migration background,male,As soon as possible,0.31188,45,128,0.23131,0.39245
2020,Indirect migration background,male,Next year,0.32551,44,128,0.24402,0.40701
2020,Indirect migration background,male,In the next 2 to 5 years,0.28255,39,128,0.20424,0.36086
2020,Indirect migration background,female,Next year,0.34974,61,151,0.27342,0.42605
2020,Indirect migration background,female,In the next 2 to 5 years,0.43687,90,151,0.35749,0.51624
2021,No migration background,male,As soon as possible,0.28085,131,436,0.23862,0.32309
2021,No migration background,male,Next year,0.38386,143,436,0.33816,0.42956
2021,No migration background,male,In the next 2 to 5 years,0.27343,126,436,0.23155,0.31532
2021,No migration background,male,"In the distant future, in more than five years",0.06185,36,436,0.03921,0.08449
2021,No migration background,female,As soon as possible,0.20852,143,711,0.17864,0.23840
2021,No migration background,female,Next year,0.38547,285,711,0.34967,0.42127
2021,No migration background,female,In the next 2 to 5 years,0.32735,231,711,0.29284,0.36187
2021,No migration background,female,"In the distant future, in more than five years",0.07866,52,711,0.05886,0.09846
2021,Direct migration background,male,As soon as possible,0.57293,363,636,0.53445,0.61140
2021,Direct migration background,male,Next year,0.26570,155,636,0.23135,0.30006
2021,Direct migration background,male,In the next 2 to 5 years,0.11602,82,636,0.09111,0.14093
2021,Direct migration background,male,"In the distant future, in more than five years",0.04535,36,636,0.02917,0.06153
2021,Direct migration background,female,As soon as possible,0.27264,270,1034,0.24549,0.29980
2021,Direct migration background,female,Next year,0.38759,300,1034,0.35788,0.41730
2021,Direct migration background,female,In the next 2 to 5 years,0.25871,342,1034,0.23201,0.28542
2021,Direct migration background,female,"In the distant future, in more than five years",0.08105,122,1034,0.06441,0.09770
2021,Indirect migration background,female,Next year,0.50854,45,83,0.40033,0.61675
2021,Indirect migration background,female,In the next 2 to 5 years,0.29080,38,83,0.19250,0.38909
2022,No migration background,male,As soon as possible,0.24779,156,598,0.21316,0.28242
2022,No migration background,male,Next year,0.36165,205,598,0.32311,0.40020
2022,No migration background,male,In the next 2 to 5 years,0.32540,194,598,0.28781,0.36298
2022,No migration background,male,"In the distant future, in more than five years",0.06516,43,598,0.04536,0.08496
2022,No migration background,female,As soon as possible,0.13103,144,937,0.10941,0.15264
2022,No migration background,female,Next year,0.48448,425,937,0.45247,0.51650
2022,No migration background,female,In the next 2 to 5 years,0.30090,290,937,0.27152,0.33028
2022,No migration background,female,"In the distant future, in more than five years",0.08359,78,937,0.06586,0.10132
2022,Direct migration background,male,As soon as possible,0.49375,292,533,0.45127,0.53624
2022,Direct migration background,male,Next year,0.33031,127,533,0.29034,0.37028
2022,Direct migration background,male,In the next 2 to 5 years,0.13877,77,533,0.10939,0.16814
2022,Direct migration background,male,"In the distant future, in more than five years",0.03717,37,533,0.02110,0.05325
2022,Direct migration background,female,As soon as possible,0.28301,289,1056,0.25583,0.31019
2022,Direct migration background,female,Next year,0.32756,336,1056,0.29924,0.35588
2022,Direct migration background,female,In the next 2 to 5 years,0.34388,347,1056,0.31521,0.37254
2022,Direct migration background,female,"In the distant future, in more than five years",0.04555,84,1056,0.03297,0.05814
2022,Indirect migration background,male,Next year,0.49119,41,41,0.33626,0.64612
2022,Indirect migration background,female,Next year,0.35381,69,111,0.26445,0.44317
2022,Indirect migration background,female,In the next 2 to 5 years,0.41961,42,111,0.32739,0.51184
