year,migback,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,female,In the next 2 to 5 years,0.018677709269441272,71,3003,0.01858555180602506,0.018769866732857483
2003,No migration background,male,As soon as possible,0.19200713938309566,497,2940,0.19174151318404292,0.1922727655821484
2003,No migration background,male,Next year,0.0588426490152226,180,2940,0.058683945814849925,0.05900135221559527
2003,No migration background,male,In the next 2 to 5 years,0.06870109382332072,242,2940,0.06853051118397273,0.06887167646266872
2003,No migration background,male,"In the distant future, in more than five years",0.020420663673777317,78,2940,0.020325282383860905,0.02051604496369373
2003,No migration background,female,As soon as possible,0.15931091102297323,459,2940,0.1590641088816181,0.15955771316432837
2003,No migration background,female,Next year,0.11843757059096148,346,2940,0.11821965929715379,0.11865548188476917
2003,No migration background,female,In the next 2 to 5 years,0.13963028695968463,469,2940,0.13939654276704092,0.13986403115232834
2003,No migration background,female,"In the distant future, in more than five years",0.04234995919494886,163,2940,0.04221414712410438,0.042485771265793344
2003,Direct migration background,male,As soon as possible,0.04820519389606409,110,2940,0.048060740738379855,0.04834964705374833
2003,Direct migration background,male,In the next 2 to 5 years,0.018462194774711435,32,2940,0.018371411961326124,0.018552977588096747
2003,Direct migration background,female,As soon as possible,0.027454921297978815,68,2940,0.02734472336984004,0.027565119226117592
2003,Direct migration background,female,Next year,0.02701829270691468,61,2940,0.026908950018851407,0.02712763539497795
2003,Direct migration background,female,In the next 2 to 5 years,0.03217650378895235,76,2940,0.03205749584155379,0.03229551173635091
2003,Direct migration background,female,"In the distant future, in more than five years",0.012621035128553892,33,2940,0.012545751961556752,0.012696318295551033
2003,Indirect migration background,male,As soon as possible,0.012805948841570948,37,2940,0.012730123285563824,0.012881774397578072
2003,Indirect migration background,female,Next year,0.008631452572888852,38,2940,0.008569069326730698,0.008693835819047006
2003,Indirect migration background,female,In the next 2 to 5 years,0.012924183328380466,51,2940,0.012848013098147893,0.013000353558613039
2004,No migration background,male,As soon as possible,0.18976405495566778,497,3060,0.18950847553494868,0.1900196343763869
2004,No migration background,male,Next year,0.06313472073940504,171,3060,0.06297620008507135,0.06329324139373874
2004,No migration background,male,In the next 2 to 5 years,0.07098620075423169,240,3060,0.07081881781054765,0.07115358369791573
2004,No migration background,male,"In the distant future, in more than five years",0.02416155907916848,101,3060,0.02406147509378487,0.02426164306455209
2004,No migration background,female,As soon as possible,0.15767516137099838,472,3060,0.1574376225491166,0.15791270019288015
2004,No migration background,female,Next year,0.09585567794174976,339,3060,0.09566379297394938,0.09604756290955015
2004,No migration background,female,In the next 2 to 5 years,0.14500185564318785,486,3060,0.14477235573373914,0.14523135555263655
2004,No migration background,female,"In the distant future, in more than five years",0.03575695713360668,152,3060,0.03563592890237185,0.03587798536484151
2004,Direct migration background,male,As soon as possible,0.049740566770939465,116,3060,0.04959886032302303,0.0498822732188559
2004,Direct migration background,female,As soon as possible,0.03805879162841968,93,3060,0.037934077712799066,0.03818350554404029
2004,Direct migration background,female,Next year,0.01998202983659879,50,3060,0.019890818257698475,0.020073241415499102
2004,Direct migration background,female,In the next 2 to 5 years,0.03357477502202914,86,3060,0.033457365360368876,0.0336921846836894
2004,Direct migration background,female,"In the distant future, in more than five years",0.011771814957097754,39,3060,0.011701513636403893,0.011842116277791614
2004,Indirect migration background,male,As soon as possible,0.01908017743799826,47,3060,0.018991006956358858,0.01916934791963766
2004,Indirect migration background,male,In the next 2 to 5 years,0.009263666775777652,35,3060,0.009201223790196835,0.00932610976135847
2004,Indirect migration background,female,As soon as possible,0.010231573217524999,33,3060,0.010165981174460686,0.010297165260589311
2004,Indirect migration background,female,Next year,0.007333352405610252,33,3060,0.0072777407089280165,0.007388964102292488
2004,Indirect migration background,female,In the next 2 to 5 years,0.01862706432998827,70,3060,0.01853893866685439,0.018715189993122154
2005,No migration background,male,As soon as possible,0.18371129859068908,470,2936,0.1834636502351439,0.18395894694623424
2005,No migration background,male,Next year,0.06190775742040745,171,2936,0.06175364383271691,0.06206187100809799
2005,No migration background,male,In the next 2 to 5 years,0.06620624660902036,219,2936,0.06604723801840118,0.06636525519963954
2005,No migration background,male,"In the distant future, in more than five years",0.026113927168739566,109,2936,0.026011942287573083,0.02621591204990605
2005,No migration background,female,As soon as possible,0.1687682609273688,485,2936,0.16852873525456138,0.1690077866001762
2005,No migration background,female,Next year,0.09058070434490423,318,2936,0.0903971580799487,0.09076425060985975
2005,No migration background,female,In the next 2 to 5 years,0.14290572201315885,461,2936,0.1426819093116179,0.1431295347146998
2005,No migration background,female,"In the distant future, in more than five years",0.04843400787009885,168,2936,0.048296717434631535,0.04857129830556616
2005,Direct migration background,male,As soon as possible,0.0485616842489705,98,2936,0.04842422220057709,0.0486991462973639
2005,Direct migration background,female,As soon as possible,0.042545153533163724,97,2936,0.042416082192574624,0.042674224873752824
2005,Direct migration background,female,Next year,0.02225797724822493,50,2936,0.022163636218975016,0.02235231827747484
2005,Direct migration background,female,In the next 2 to 5 years,0.025234159831934277,68,2936,0.025133862311210262,0.025334457352658293
2005,Indirect migration background,male,As soon as possible,0.014491129009404751,42,2936,0.014414705495448535,0.014567552523360968
2005,Indirect migration background,male,In the next 2 to 5 years,0.012517313150011988,41,2936,0.012446213751617642,0.012588412548406333
2005,Indirect migration background,female,As soon as possible,0.013651542189461265,41,2936,0.013577334029168506,0.013725750349754024
2005,Indirect migration background,female,Next year,0.01237687456262116,33,2936,0.012306170113599125,0.012447579011643194
2005,Indirect migration background,female,In the next 2 to 5 years,0.019736241281820298,65,2936,0.019647290592374456,0.01982519197126614
2006,No migration background,male,As soon as possible,0.1746167411166105,474,2918,0.1743677728090632,0.17486570942415777
2006,No migration background,male,Next year,0.04893019752351469,149,2918,0.048788726342037986,0.0490716687049914
2006,No migration background,male,In the next 2 to 5 years,0.07175905427184678,220,2918,0.07158979907438616,0.07192830946930741
2006,No migration background,male,"In the distant future, in more than five years",0.02067721598768499,84,2918,0.020583894369426748,0.020770537605943235
2006,No migration background,female,As soon as possible,0.1734572831353741,500,2918,0.1732089685547697,0.1737055977159785
2006,No migration background,female,Next year,0.11155476138222016,340,2918,0.11134830292027896,0.11176121984416136
2006,No migration background,female,In the next 2 to 5 years,0.13253964010073538,485,2918,0.13231727275496044,0.13276200744651032
2006,No migration background,female,"In the distant future, in more than five years",0.033853418344698,135,2918,0.0337348152354131,0.033972021453982905
2006,Direct migration background,male,As soon as possible,0.049782190930147255,99,2918,0.04963955731636534,0.04992482454392917
2006,Direct migration background,female,As soon as possible,0.048589284849611274,104,2918,0.0484482821030006,0.048730287596221944
2006,Direct migration background,female,Next year,0.021036673621420306,50,2918,0.020942561612149066,0.021130785630691547
2006,Direct migration background,female,In the next 2 to 5 years,0.040724928827545255,82,2918,0.040595307923535995,0.040854549731554515
2006,Indirect migration background,male,As soon as possible,0.028369525385117972,62,2918,0.028260644937225184,0.02847840583301076
2006,Indirect migration background,male,In the next 2 to 5 years,0.01209969570682064,35,2918,0.012027996048913171,0.01217139536472811
2006,Indirect migration background,female,As soon as possible,0.0123411798556682,38,2918,0.012268777097013418,0.012413582614322983
2006,Indirect migration background,female,In the next 2 to 5 years,0.0196682089609846,61,2918,0.01957714589888388,0.01975927202308532
2007,No migration background,male,As soon as possible,0.1676606639691113,363,2371,0.16739772270815648,0.16792360523006614
2007,No migration background,male,Next year,0.062204304062970894,141,2371,0.06203430079262062,0.062374307333321166
2007,No migration background,male,In the next 2 to 5 years,0.06493443397526412,198,2371,0.06476099308170119,0.06510787486882705
2007,No migration background,male,"In the distant future, in more than five years",0.02081373707067092,68,2371,0.0207132522113921,0.02091422192994974
2007,No migration background,female,As soon as possible,0.1776087949248133,433,2371,0.17733978741579562,0.17787780243383097
2007,No migration background,female,Next year,0.11470847277787928,292,2371,0.11448417041775281,0.11493277513800575
2007,No migration background,female,In the next 2 to 5 years,0.15493489605885513,428,2371,0.15468020561672868,0.15518958650098158
2007,No migration background,female,"In the distant future, in more than five years",0.029798673287466045,97,2371,0.02967899307900678,0.02991835349592531
2007,Direct migration background,male,As soon as possible,0.05067034426568773,75,2371,0.05051596876043504,0.05082471977094041
2007,Direct migration background,female,As soon as possible,0.05590375496502886,89,2371,0.05574205066618582,0.0560654592638719
2007,Direct migration background,female,Next year,0.02639928693395905,40,2371,0.026286442672005507,0.026512131195912593
2007,Direct migration background,female,In the next 2 to 5 years,0.03169631634260696,60,2371,0.031573004970877505,0.03181962771433641
2007,Indirect migration background,male,As soon as possible,0.022618203800478263,34,2371,0.0225135502130706,0.022722857387885927
2007,Indirect migration background,female,In the next 2 to 5 years,0.020048117565208176,53,2371,0.01994945960851277,0.02014677552190358
2008,No migration background,male,As soon as possible,0.17773973475950094,324,2096,0.17745815261710401,0.17802131690189787
2008,No migration background,male,Next year,0.05484413793300186,139,2096,0.0546764410399694,0.05501183482603431
2008,No migration background,male,In the next 2 to 5 years,0.08032098967903481,170,2096,0.08012080038136195,0.08052117897670767
2008,No migration background,male,"In the distant future, in more than five years",0.0278876601509448,77,2096,0.027766384822432738,0.028008935479456862
2008,No migration background,female,As soon as possible,0.154921613364698,335,2096,0.15465510386386938,0.15518812286552663
2008,No migration background,female,Next year,0.12726736736102082,295,2096,0.12702189232591019,0.12751284239613145
2008,No migration background,female,In the next 2 to 5 years,0.14066898521716284,357,2096,0.14041289816937483,0.14092507226495085
2008,No migration background,female,"In the distant future, in more than five years",0.04303915610902298,108,2096,0.042889674711073585,0.043188637506972376
2008,Direct migration background,male,As soon as possible,0.04512241843386113,54,2096,0.04496952873477014,0.04527530813295212
2008,Direct migration background,female,As soon as possible,0.04503582213969361,60,2096,0.0448830722936759,0.045188571985711315
2008,Direct migration background,female,Next year,0.026744900887463376,34,2096,0.026626066526980633,0.026863735247946118
2008,Direct migration background,female,In the next 2 to 5 years,0.03142698128212183,52,2096,0.03129847460026662,0.031555487963977044
2008,Indirect migration background,male,As soon as possible,0.020685842113160845,33,2096,0.020581007230754112,0.020790676995567577
2008,Indirect migration background,female,In the next 2 to 5 years,0.024294390569312062,58,2096,0.024180988599467924,0.0244077925391562
2009,No migration background,male,As soon as possible,0.19675886888412267,316,1853,0.19646045570779563,0.1970572820604497
2009,No migration background,male,Next year,0.07904097687571522,149,1853,0.07883845396042215,0.0792434997910083
2009,No migration background,male,In the next 2 to 5 years,0.08413848305068693,164,1853,0.08393011069017019,0.08434685541120367
2009,No migration background,male,"In the distant future, in more than five years",0.027277179824162744,63,1853,0.027154909193327546,0.02739945045499794
2009,No migration background,female,As soon as possible,0.1590362583594936,309,1853,0.15876174430912846,0.15931077240985872
2009,No migration background,female,Next year,0.1226280101324162,250,1853,0.12238179508547338,0.12287422517935902
2009,No migration background,female,In the next 2 to 5 years,0.14916749168489632,319,1853,0.14890007592517793,0.1494349074446147
2009,No migration background,female,"In the distant future, in more than five years",0.03248723821972443,78,1853,0.03235415827408417,0.03262031816536468
2009,Direct migration background,male,As soon as possible,0.05869190412337842,69,1853,0.05851546988629306,0.05886833836046378
2009,Direct migration background,female,As soon as possible,0.044431223312482164,52,1853,0.044276554419232374,0.044585892205731954
2009,Direct migration background,female,In the next 2 to 5 years,0.024857650291095438,39,1853,0.024740783286428206,0.02497451729576267
2009,Indirect migration background,female,In the next 2 to 5 years,0.021484715241825877,45,1853,0.021375878263682046,0.021593552219969708
2010,No migration background,male,As soon as possible,0.1707908051355893,429,4236,0.1705281038248894,0.17105350644628922
2010,No migration background,male,Next year,0.06860891784834586,184,4236,0.06843245460205077,0.06878538109464094
2010,No migration background,male,In the next 2 to 5 years,0.0786583747172191,203,4236,0.07847045135558352,0.0788462980788547
2010,No migration background,male,"In the distant future, in more than five years",0.024583412884492423,78,4236,0.024475315770793392,0.024691509998191453
2010,No migration background,female,As soon as possible,0.12856791855947242,549,4236,0.1283342603627244,0.12880157675622042
2010,No migration background,female,Next year,0.1138466714212608,760,4236,0.1136249475016525,0.1140683953408691
2010,No migration background,female,In the next 2 to 5 years,0.12113677255723658,746,4236,0.12090900252244513,0.12136454259202803
2010,No migration background,female,"In the distant future, in more than five years",0.03837399375402562,206,4236,0.0382398966057208,0.03850809090233044
2010,Direct migration background,male,As soon as possible,0.054556767452795564,147,4236,0.054398227039562264,0.054715307866028864
2010,Direct migration background,female,As soon as possible,0.04599300550044916,117,4236,0.04584678117834588,0.04613922982255243
2010,Direct migration background,female,Next year,0.033784007781984836,188,4236,0.033657885843557986,0.033910129720411686
2010,Direct migration background,female,In the next 2 to 5 years,0.03671098558128162,240,4236,0.036579712926597195,0.03684225823596605
2010,Direct migration background,female,"In the distant future, in more than five years",0.010716614105090677,83,4236,0.010644737576135101,0.010788490634046253
2010,Indirect migration background,male,As soon as possible,0.01921977440906692,46,4236,0.019123931952761488,0.019315616865372354
2010,Indirect migration background,male,In the next 2 to 5 years,0.011914755944261567,31,4236,0.01183901377758717,0.011990498110935964
2010,Indirect migration background,female,As soon as possible,0.013690619544610915,48,4236,0.013609501761208032,0.013771737328013798
2010,Indirect migration background,female,Next year,0.013467429159841086,84,4236,0.013386966199630562,0.01354789212005161
2010,Indirect migration background,female,In the next 2 to 5 years,0.015379173642975577,97,4236,0.015293272498289222,0.015465074787661931
2011,No migration background,male,As soon as possible,0.15046803616616838,435,4173,0.15020486010883866,0.1507312122234981
2011,No migration background,male,Next year,0.06694699931283185,196,4173,0.06676302673110322,0.06713097189456048
2011,No migration background,male,In the next 2 to 5 years,0.07826263963884546,245,4173,0.07806493574210446,0.07846034353558645
2011,No migration background,male,"In the distant future, in more than five years",0.025179607780117394,86,4173,0.025064283388747825,0.025294932171486963
2011,No migration background,female,As soon as possible,0.1308450997850526,618,4173,0.13059686553044825,0.13109333403965695
2011,No migration background,female,Next year,0.1108939510809209,655,4173,0.11066281640823995,0.11112508575360185
2011,No migration background,female,In the next 2 to 5 years,0.13781861552126445,721,4173,0.13756487627216965,0.13807235477035926
2011,No migration background,female,"In the distant future, in more than five years",0.03611451075353154,205,4173,0.0359771736204997,0.036251847886563375
2011,Direct migration background,male,As soon as possible,0.040443770660335686,118,4173,0.04029876150522914,0.04058877981544223
2011,Direct migration background,male,Next year,0.0111958426377025,34,4173,0.011118393261761462,0.011273292013643537
2011,Direct migration background,female,As soon as possible,0.038905204785717934,126,4173,0.03876286662370984,0.03904754294772603
2011,Direct migration background,female,Next year,0.027194780469896953,131,4173,0.027075054017884296,0.02731450692190961
2011,Direct migration background,female,In the next 2 to 5 years,0.0523908636761842,194,4173,0.0522268512372989,0.0525548761150695
2011,Direct migration background,female,"In the distant future, in more than five years",0.017197239118012398,81,4173,0.01710154242350478,0.017292935812520015
2011,Indirect migration background,male,As soon as possible,0.014914521642743093,42,4173,0.014825298809323798,0.015003744476162388
2011,Indirect migration background,male,In the next 2 to 5 years,0.015361616274258128,39,4173,0.01527108654425971,0.015452146004256546
2011,Indirect migration background,female,As soon as possible,0.011891443847153084,47,4173,0.011811652827915917,0.01197123486639025
2011,Indirect migration background,female,Next year,0.0105247761460179,76,4173,0.010449658272730075,0.010599894019305726
2011,Indirect migration background,female,In the next 2 to 5 years,0.017913970227253277,93,4173,0.0178163353288456,0.018011605125660954
2011,Indirect migration background,female,"In the distant future, in more than five years",0.005536510475992326,31,4173,0.005481891082585077,0.005591129869399575
2012,No migration background,male,As soon as possible,0.1600749103067337,429,3781,0.15980873910157015,0.16034108151189727
2012,No migration background,male,Next year,0.07071841238781074,205,3781,0.07053232408391706,0.07090450069170441
2012,No migration background,male,In the next 2 to 5 years,0.07800026368225184,223,3781,0.07780559656660388,0.0781949307978998
2012,No migration background,male,"In the distant future, in more than five years",0.030865346591676456,96,3781,0.030739799458349478,0.030990893725003434
2012,No migration background,female,As soon as possible,0.130287305046543,569,3781,0.13004295179897968,0.13053165829410635
2012,No migration background,female,Next year,0.12682820995400418,622,3781,0.12658664332448635,0.127069776583522
2012,No migration background,female,In the next 2 to 5 years,0.12077445439935763,597,3781,0.12053790772247193,0.12101100107624334
2012,No migration background,female,"In the distant future, in more than five years",0.036785761797045,205,3781,0.03664912096931059,0.03692240262477941
2012,Direct migration background,male,As soon as possible,0.0405202407649014,106,3781,0.04037710997186593,0.04066337155793687
2012,Direct migration background,female,As soon as possible,0.03742934697322812,113,3781,0.03729156208330341,0.037567131863152824
2012,Direct migration background,female,Next year,0.03390195697588889,127,3781,0.0337705851773635,0.03403332877441428
2012,Direct migration background,female,In the next 2 to 5 years,0.04411317960559474,148,3781,0.043964117731165056,0.04426224148002443
2012,Direct migration background,female,"In the distant future, in more than five years",0.014479573251846104,64,3781,0.014392859124776631,0.014566287378915577
2012,Indirect migration background,male,As soon as possible,0.01507483625086085,41,3781,0.014986384368722775,0.015163288132998927
2012,Indirect migration background,male,In the next 2 to 5 years,0.013616976644560854,37,3781,0.013532848308165377,0.01370110498095633
2012,Indirect migration background,female,As soon as possible,0.011282382741002165,46,3781,0.011205714462675806,0.011359051019328523
2012,Indirect migration background,female,Next year,0.01716676857773459,74,3781,0.01707247907341483,0.017261058082054352
2012,Indirect migration background,female,In the next 2 to 5 years,0.01808007404895971,79,3781,0.01798335382372067,0.01817679427419875
2013,No migration background,male,As soon as possible,0.13259495712425323,366,4661,0.13235427739726535,0.1328356368512411
2013,No migration background,male,Next year,0.08740503194162319,236,4661,0.08720459752883833,0.08760546635440805
2013,No migration background,male,In the next 2 to 5 years,0.07541139702272494,216,4661,0.07522400211021515,0.07559879193523472
2013,No migration background,male,"In the distant future, in more than five years",0.01691587057320912,72,4661,0.0168243523553338,0.017007388791084436
2013,No migration background,female,As soon as possible,0.11073011342473772,474,4661,0.11050741625345735,0.1109528105960181
2013,No migration background,female,Next year,0.12414814344081324,569,4661,0.1239141247866832,0.12438216209494327
2013,No migration background,female,In the next 2 to 5 years,0.10745793797031572,517,4661,0.10723815267512468,0.10767772326550676
2013,No migration background,female,"In the distant future, in more than five years",0.027767909571001143,163,4661,0.027651303381311176,0.02788451576069111
2013,Direct migration background,male,As soon as possible,0.04896600509786862,285,4661,0.04881285742831722,0.04911915276742002
2013,Direct migration background,male,Next year,0.009200119734684094,66,4661,0.009132362644396552,0.009267876824971637
2013,Direct migration background,male,In the next 2 to 5 years,0.011067336348785444,67,4661,0.010993090880566766,0.011141581817004122
2013,Direct migration background,female,As soon as possible,0.04303246396225944,299,4661,0.04288844763055475,0.04317648029396413
2013,Direct migration background,female,Next year,0.03554492689985776,238,4661,0.03541352705608898,0.035676326743626544
2013,Direct migration background,female,In the next 2 to 5 years,0.04061025142496705,344,4661,0.04047017004508346,0.04075033280485064
2013,Direct migration background,female,"In the distant future, in more than five years",0.015642945863867982,121,4661,0.01555488141219511,0.015731010315540854
2013,Indirect migration background,male,As soon as possible,0.019081178403852032,81,4661,0.018984086243352058,0.019178270564352007
2013,Indirect migration background,male,Next year,0.006553463989546233,33,4661,0.0064962011679554335,0.0066107268111370325
2013,Indirect migration background,male,In the next 2 to 5 years,0.017225567168886916,86,4661,0.017133229538507055,0.017317904799266776
2013,Indirect migration background,male,"In the distant future, in more than five years",0.009802179586956979,44,4661,0.009732261852767961,0.009872097321145997
2013,Indirect migration background,female,As soon as possible,0.01339810867220124,83,4661,0.013316514760330703,0.013479702584071777
2013,Indirect migration background,female,Next year,0.020999390773970325,103,4661,0.020897634812095833,0.021101146735844817
2013,Indirect migration background,female,In the next 2 to 5 years,0.020505578745213273,144,4661,0.020405000967806362,0.020606156522620184
2013,Indirect migration background,female,"In the distant future, in more than five years",0.005939122258404368,54,4661,0.005884592614833116,0.00599365190197562
2014,No migration background,male,As soon as possible,0.137693469252454,337,3801,0.13744747373206476,0.13793946477284322
2014,No migration background,male,Next year,0.06622851865371933,186,3801,0.06605098425510429,0.06640605305233437
2014,No migration background,male,In the next 2 to 5 years,0.07113633381795213,192,3801,0.07095282310735809,0.07131984452854617
2014,No migration background,male,"In the distant future, in more than five years",0.01836360289793148,59,3801,0.018267752490644003,0.018459453305218955
2014,No migration background,female,As soon as possible,0.11254098419660519,417,3801,0.1123153685592707,0.11276659983393968
2014,No migration background,female,Next year,0.12357979655572818,490,3801,0.12334484971042566,0.1238147434010307
2014,No migration background,female,In the next 2 to 5 years,0.10722310186184363,440,3801,0.10700222239512615,0.1074439813285611
2014,No migration background,female,"In the distant future, in more than five years",0.024294061310314235,125,3801,0.024184148268864572,0.024403974351763898
2014,Direct migration background,male,As soon as possible,0.04491527706748264,208,3801,0.04476741469150959,0.04506313944345569
2014,Direct migration background,male,Next year,0.01406086407106454,51,3801,0.013976807678469667,0.014144920463659415
2014,Direct migration background,male,In the next 2 to 5 years,0.01443106175739852,57,3801,0.014345922014139591,0.014516201500657447
2014,Direct migration background,female,As soon as possible,0.05059669846548575,218,3801,0.05044023024324531,0.05075316668772619
2014,Direct migration background,female,Next year,0.036515017407981035,192,3801,0.03638111206051386,0.03664892275544821
2014,Direct migration background,female,In the next 2 to 5 years,0.046114873323815024,244,3801,0.04596514352591686,0.04626460312171319
2014,Direct migration background,female,"In the distant future, in more than five years",0.011020624858829297,88,3801,0.010946093950047803,0.011095155767610792
2014,Indirect migration background,male,As soon as possible,0.027932876112126373,82,3801,0.027815238650434667,0.02805051357381808
2014,Indirect migration background,male,Next year,0.008804882122086279,33,3801,0.008738189001290964,0.008871575242881593
2014,Indirect migration background,male,In the next 2 to 5 years,0.020878671903276386,61,3801,0.020776599255617464,0.020980744550935307
2014,Indirect migration background,male,"In the distant future, in more than five years",0.00744482220334069,32,3801,0.0073834538903607624,0.007506190516320618
2014,Indirect migration background,female,As soon as possible,0.01558571927294395,64,3801,0.015497290811826516,0.015674147734061384
2014,Indirect migration background,female,Next year,0.01577654540758135,80,3801,0.015687585873257765,0.015865504941904935
2014,Indirect migration background,female,In the next 2 to 5 years,0.017265584142509935,102,3801,0.017172591538157957,0.017358576746861913
2014,Indirect migration background,female,"In the distant future, in more than five years",0.00759661333753011,43,3801,0.007534627307906051,0.007658599367154169
2015,No migration background,male,As soon as possible,0.14921608311153023,318,3840,0.1489585212082552,0.14947364501480526
2015,No migration background,male,Next year,0.06523061776593174,161,3840,0.06505211614781588,0.0654091193840476
2015,No migration background,male,In the next 2 to 5 years,0.07691054166463208,208,3840,0.076717931588543,0.07710315174072117
2015,No migration background,male,"In the distant future, in more than five years",0.013707791814505595,55,3840,0.013623739297496794,0.013791844331514397
2015,No migration background,female,As soon as possible,0.09870076397424352,349,3840,0.09848515892332872,0.09891636902515831
2015,No migration background,female,Next year,0.11260346895515315,416,3840,0.11237496226463635,0.11283197564566995
2015,No migration background,female,In the next 2 to 5 years,0.12719827734156675,460,3840,0.1269574185049437,0.1274391361781898
2015,No migration background,female,"In the distant future, in more than five years",0.023781192299126654,117,3840,0.02367104989045458,0.023891334707798726
2015,Direct migration background,male,As soon as possible,0.05815877503324547,259,3840,0.05798959050474956,0.05832795956174138
2015,Direct migration background,male,Next year,0.015481094508331976,86,3840,0.015391850918154353,0.0155703380985096
2015,Direct migration background,male,In the next 2 to 5 years,0.012414559353132858,57,3840,0.01233451749424957,0.012494601212016147
2015,Direct migration background,female,As soon as possible,0.03549579012833865,216,3840,0.03536203678090627,0.03562954347577103
2015,Direct migration background,female,Next year,0.03953784600548853,256,3840,0.03939697850677371,0.03967871350420334
2015,Direct migration background,female,In the next 2 to 5 years,0.04841413281386668,337,3840,0.04825897478902209,0.048569290838711275
2015,Direct migration background,female,"In the distant future, in more than five years",0.01311695298986824,110,3840,0.013034707233778534,0.013199198745957947
2015,Indirect migration background,male,As soon as possible,0.026804984567876926,64,3840,0.02668823053497964,0.026921738600774212
2015,Indirect migration background,male,In the next 2 to 5 years,0.016851318030898458,69,3840,0.01675827353007095,0.016944362531725966
2015,Indirect migration background,female,As soon as possible,0.01272224610852632,58,3840,0.012641231051120411,0.012803261165932228
2015,Indirect migration background,female,Next year,0.01951188077996269,78,3840,0.019411895767107192,0.01961186579281819
2015,Indirect migration background,female,In the next 2 to 5 years,0.0264815380479035,126,3840,0.026365471285372144,0.026597604810434855
2015,Indirect migration background,female,"In the distant future, in more than five years",0.007660144705870002,40,3840,0.007597119702702305,0.007723169709037699
2016,No migration background,male,As soon as possible,0.10912224215723425,234,5505,0.10890217156717519,0.10934231274729331
2016,No migration background,male,Next year,0.07636116590768974,178,5505,0.07617371667074312,0.07654861514463636
2016,No migration background,male,In the next 2 to 5 years,0.07990122239275695,184,5505,0.07970984516996422,0.08009259961554967
2016,No migration background,male,"In the distant future, in more than five years",0.020855685849109365,56,5505,0.020754822844627503,0.020956548853591227
2016,No migration background,female,As soon as possible,0.08696192712008488,288,5505,0.08676304060832753,0.08716081363184223
2016,No migration background,female,Next year,0.12480500882369576,389,5505,0.1245717356872195,0.125038281960172
2016,No migration background,female,In the next 2 to 5 years,0.11475484075954355,392,5505,0.11452987646350797,0.11497980505557913
2016,No migration background,female,"In the distant future, in more than five years",0.030555232063228407,112,5505,0.030433753222693778,0.030676710903763036
2016,Direct migration background,male,As soon as possible,0.062055913733989235,1032,5505,0.0618856287427166,0.06222619872526187
2016,Direct migration background,male,Next year,0.015882996032312465,392,5505,0.015794751889073363,0.015971240175551567
2016,Direct migration background,male,In the next 2 to 5 years,0.01516555502149819,225,5505,0.015079295493237497,0.015251814549758881
2016,Direct migration background,male,"In the distant future, in more than five years",0.004018765475418394,40,5505,0.003974110668222782,0.004063420282614007
2016,Direct migration background,female,As soon as possible,0.03956335930315989,398,5505,0.03942577235125067,0.03970094625506911
2016,Direct migration background,female,Next year,0.03967395620087924,452,5505,0.03953618500836645,0.03981172739339203
2016,Direct migration background,female,In the next 2 to 5 years,0.04041178844581683,587,5505,0.040272795488067,0.04055078140356667
2016,Direct migration background,female,"In the distant future, in more than five years",0.01831496971980839,171,5505,0.01822032737403249,0.01840961206558429
2016,Indirect migration background,male,As soon as possible,0.02283727703613936,57,5505,0.022731837881577146,0.02294271619070157
2016,Indirect migration background,male,Next year,0.009861278112647127,39,5505,0.009791533456831506,0.009931022768462748
2016,Indirect migration background,male,In the next 2 to 5 years,0.028661936320520488,65,5505,0.028544166428585552,0.028779706212455423
2016,Indirect migration background,female,As soon as possible,0.014097337838794927,47,5505,0.014014126620076423,0.014180549057513432
2016,Indirect migration background,female,Next year,0.019063836625847187,69,5505,0.018967315620706582,0.019160357630987793
2016,Indirect migration background,female,In the next 2 to 5 years,0.02707370505982538,98,5505,0.026959151094628705,0.027188259025022057
2017,No migration background,male,As soon as possible,0.11297553802411779,274,6236,0.11274783816703997,0.11320323788119561
2017,No migration background,male,Next year,0.07791135149556781,201,6236,0.0777185592964237,0.07810414369471193
2017,No migration background,male,In the next 2 to 5 years,0.08227535017357324,225,6236,0.08207770153890621,0.08247299880824026
2017,No migration background,male,"In the distant future, in more than five years",0.018713660843705116,66,6236,0.01861618881524959,0.018811132872160644
2017,No migration background,female,As soon as possible,0.07796050455172424,271,6236,0.07776765668757395,0.07815335241587452
2017,No migration background,female,Next year,0.12850150661315604,424,6236,0.12826079880370836,0.12874221442260372
2017,No migration background,female,In the next 2 to 5 years,0.11153782224239318,412,6236,0.11131139258832104,0.11176425189646533
2017,No migration background,female,"In the distant future, in more than five years",0.02419607639341941,107,6236,0.024085552416362847,0.02430660037047597
2017,Direct migration background,male,As soon as possible,0.06798828990691505,1095,6236,0.06780722658090302,0.06816935323292708
2017,Direct migration background,male,Next year,0.022118445650832017,507,6236,0.022012660872667924,0.02222423042899611
2017,Direct migration background,male,In the next 2 to 5 years,0.0103654835374628,244,6236,0.01029263263254757,0.01043833444237803
2017,Direct migration background,male,"In the distant future, in more than five years",0.006562957215288787,49,6236,0.0065048777362889925,0.006621036694288582
2017,Direct migration background,female,As soon as possible,0.03805194273080823,383,6236,0.03791432734923261,0.03818955811238385
