year,migback,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,female,Next year,0.02681,295,1096,0.01725,0.03638
2008,No migration background,female,In the next 2 to 5 years,0.02962,357,1096,0.01958,0.03966
2008,No migration background,female,"In the distant future, in more than five years",0.00905,108,1096,0.00344,0.01466
2008,Direct migration background,male,As soon as possible,0.07467,54,54,0.00390,0.14544
2008,Direct migration background,female,As soon as possible,0.06853,60,146,0.02740,0.10965
2008,Direct migration background,female,Next year,0.04067,34,146,0.00852,0.07282
2008,Direct migration background,female,In the next 2 to 5 years,0.04787,52,146,0.01312,0.08261
2008,Indirect migration background,male,As soon as possible,0.04939,34,34,-0.02454,0.12332
2008,Indirect migration background,female,In the next 2 to 5 years,0.05558,58,58,-0.00390,0.11506
2009,No migration background,male,As soon as possible,0.04100,315,690,0.02619,0.05580
2009,No migration background,male,Next year,0.01598,148,690,0.00661,0.02534
2009,No migration background,male,In the next 2 to 5 years,0.01758,164,690,0.00777,0.02740
2009,No migration background,male,"In the distant future, in more than five years",0.00570,63,690,0.00008,0.01132
2009,No migration background,female,As soon as possible,0.03229,309,957,0.02108,0.04349
2009,No migration background,female,Next year,0.02510,251,957,0.01518,0.03502
2009,No migration background,female,In the next 2 to 5 years,0.03028,319,957,0.01942,0.04114
2009,No migration background,female,"In the distant future, in more than five years",0.00659,78,957,0.00146,0.01172
2009,Direct migration background,male,As soon as possible,0.09932,69,69,0.02823,0.17040
2009,Direct migration background,female,As soon as possible,0.06707,52,91,0.01539,0.11875
2009,Direct migration background,female,In the next 2 to 5 years,0.03753,39,91,-0.00174,0.07679
2009,Indirect migration background,male,As soon as possible,0.03644,31,31,-0.03061,0.10349
2009,Indirect migration background,female,In the next 2 to 5 years,0.04681,45,45,-0.01560,0.10923
2010,No migration background,male,As soon as possible,0.04135,427,892,0.02827,0.05442
2010,No migration background,male,Next year,0.01687,184,892,0.00841,0.02532
2010,No migration background,male,In the next 2 to 5 years,0.01931,203,892,0.01027,0.02834
2010,No migration background,male,"In the distant future, in more than five years",0.00601,78,892,0.00093,0.01108
2010,No migration background,female,As soon as possible,0.03064,547,2254,0.02352,0.03775
2010,No migration background,female,Next year,0.02711,759,2254,0.02040,0.03382
2010,No migration background,female,In the next 2 to 5 years,0.02869,743,2254,0.02180,0.03558
2010,No migration background,female,"In the distant future, in more than five years",0.00912,205,2254,0.00520,0.01305
2010,Direct migration background,male,As soon as possible,0.09691,148,148,0.04908,0.14473
2010,Direct migration background,female,As soon as possible,0.07055,118,639,0.05068,0.09042
2010,Direct migration background,female,Next year,0.05216,192,639,0.03491,0.06942
2010,Direct migration background,female,In the next 2 to 5 years,0.05659,244,639,0.03866,0.07452
2010,Direct migration background,female,"In the distant future, in more than five years",0.01652,85,639,0.00663,0.02640
2010,Indirect migration background,male,As soon as possible,0.05203,47,78,0.00242,0.10163
2010,Indirect migration background,male,In the next 2 to 5 years,0.02926,31,78,-0.00838,0.06691
2010,Indirect migration background,female,As soon as possible,0.03727,49,226,0.01252,0.06202
2010,Indirect migration background,female,Next year,0.03572,81,226,0.01147,0.05997
2010,Indirect migration background,female,In the next 2 to 5 years,0.04221,96,226,0.01594,0.06848
2011,No migration background,male,As soon as possible,0.03390,435,961,0.02245,0.04535
2011,No migration background,male,Next year,0.01503,195,961,0.00734,0.02273
2011,No migration background,male,In the next 2 to 5 years,0.01755,245,961,0.00924,0.02586
2011,No migration background,male,"In the distant future, in more than five years",0.00564,86,961,0.00090,0.01037
2011,No migration background,female,As soon as possible,0.02816,615,2190,0.02123,0.03509
2011,No migration background,female,Next year,0.02391,655,2190,0.01751,0.03031
2011,No migration background,female,In the next 2 to 5 years,0.02967,717,2190,0.02256,0.03678
2011,No migration background,female,"In the distant future, in more than five years",0.00760,203,2190,0.00396,0.01123
2011,Direct migration background,male,As soon as possible,0.06801,118,152,0.02785,0.10817
2011,Direct migration background,male,Next year,0.01913,34,152,-0.00272,0.04098
2011,Direct migration background,female,As soon as possible,0.05666,128,546,0.03725,0.07607
2011,Direct migration background,female,Next year,0.04005,133,546,0.02358,0.05651
2011,Direct migration background,female,In the next 2 to 5 years,0.07671,200,546,0.05437,0.09905
2011,Direct migration background,female,"In the distant future, in more than five years",0.02577,85,546,0.01247,0.03908
2011,Indirect migration background,male,As soon as possible,0.03316,42,81,-0.00608,0.07240
2011,Indirect migration background,male,In the next 2 to 5 years,0.03421,39,81,-0.00562,0.07405
2011,Indirect migration background,female,As soon as possible,0.03038,48,213,0.00728,0.05349
2011,Indirect migration background,female,Next year,0.02667,74,213,0.00498,0.04836
2011,Indirect migration background,female,In the next 2 to 5 years,0.04490,91,213,0.01702,0.07277
2012,No migration background,male,As soon as possible,0.03722,427,947,0.02516,0.04928
2012,No migration background,male,Next year,0.01647,205,947,0.00836,0.02458
2012,No migration background,male,In the next 2 to 5 years,0.01815,221,947,0.00965,0.02666
2012,No migration background,male,"In the distant future, in more than five years",0.00711,94,947,0.00176,0.01247
2012,No migration background,female,As soon as possible,0.02917,568,1986,0.02176,0.03657
2012,No migration background,female,Next year,0.02838,620,1986,0.02107,0.03568
2012,No migration background,female,In the next 2 to 5 years,0.02683,594,1986,0.01972,0.03393
2012,No migration background,female,"In the distant future, in more than five years",0.00821,204,1986,0.00424,0.01218
2012,Direct migration background,male,As soon as possible,0.06666,108,108,0.01940,0.11393
2012,Direct migration background,female,As soon as possible,0.05387,116,464,0.03330,0.07443
2012,Direct migration background,female,Next year,0.04923,131,464,0.02952,0.06893
2012,Direct migration background,female,In the next 2 to 5 years,0.06359,151,464,0.04136,0.08581
2012,Direct migration background,female,"In the distant future, in more than five years",0.02058,66,464,0.00764,0.03351
2012,Indirect migration background,male,As soon as possible,0.03427,41,80,-0.00585,0.07438
2012,Indirect migration background,male,In the next 2 to 5 years,0.03163,39,80,-0.00696,0.07023
2012,Indirect migration background,female,As soon as possible,0.02749,44,195,0.00448,0.05050
2012,Indirect migration background,female,Next year,0.04246,72,195,0.01409,0.07084
2012,Indirect migration background,female,In the next 2 to 5 years,0.04580,79,195,0.01638,0.07522
2013,No migration background,male,As soon as possible,0.03272,366,884,0.02099,0.04446
2013,No migration background,male,Next year,0.02149,234,884,0.01193,0.03106
2013,No migration background,male,In the next 2 to 5 years,0.01844,215,884,0.00957,0.02731
2013,No migration background,male,"In the distant future, in more than five years",0.00407,69,884,-0.00013,0.00826
2013,No migration background,female,As soon as possible,0.02604,471,1716,0.01850,0.03358
2013,No migration background,female,Next year,0.02931,569,1716,0.02132,0.03729
2013,No migration background,female,In the next 2 to 5 years,0.02511,514,1716,0.01770,0.03251
2013,No migration background,female,"In the distant future, in more than five years",0.00639,162,1716,0.00262,0.01016
2013,Direct migration background,male,As soon as possible,0.07876,285,421,0.05300,0.10452
2013,Direct migration background,male,Next year,0.01477,67,421,0.00324,0.02631
2013,Direct migration background,male,In the next 2 to 5 years,0.01918,69,421,0.00606,0.03230
2013,Direct migration background,female,As soon as possible,0.06363,301,1012,0.04859,0.07868
2013,Direct migration background,female,Next year,0.05260,240,1012,0.03884,0.06636
2013,Direct migration background,female,In the next 2 to 5 years,0.06196,349,1012,0.04710,0.07682
2013,Direct migration background,female,"In the distant future, in more than five years",0.02323,122,1012,0.01395,0.03252
2013,Indirect migration background,male,As soon as possible,0.04451,81,247,0.01874,0.07027
2013,Indirect migration background,male,Next year,0.01439,34,247,-0.00049,0.02927
2013,Indirect migration background,male,In the next 2 to 5 years,0.03883,85,247,0.01469,0.06298
2013,Indirect migration background,male,"In the distant future, in more than five years",0.02325,47,247,0.00442,0.04208
2013,Indirect migration background,female,As soon as possible,0.03326,84,381,0.01523,0.05129
2013,Indirect migration background,female,Next year,0.05346,101,381,0.03084,0.07607
2013,Indirect migration background,female,In the next 2 to 5 years,0.04934,142,381,0.02756,0.07111
2013,Indirect migration background,female,"In the distant future, in more than five years",0.01624,54,381,0.00353,0.02895
2014,No migration background,male,As soon as possible,0.03301,336,770,0.02038,0.04564
2014,No migration background,male,Next year,0.01621,186,770,0.00729,0.02514
2014,No migration background,male,In the next 2 to 5 years,0.01736,190,770,0.00813,0.02660
2014,No migration background,male,"In the distant future, in more than five years",0.00446,58,770,-0.00025,0.00917
2014,No migration background,female,As soon as possible,0.02603,414,1467,0.01788,0.03418
2014,No migration background,female,Next year,0.02889,490,1467,0.02031,0.03746
2014,No migration background,female,In the next 2 to 5 years,0.02476,438,1467,0.01680,0.03271
2014,No migration background,female,"In the distant future, in more than five years",0.00562,125,1467,0.00179,0.00944
2014,Direct migration background,male,As soon as possible,0.06965,208,316,0.04154,0.09776
2014,Direct migration background,male,Next year,0.02186,51,316,0.00571,0.03801
2014,Direct migration background,male,In the next 2 to 5 years,0.02238,57,316,0.00605,0.03871
2014,Direct migration background,female,As soon as possible,0.07423,220,750,0.05546,0.09300
2014,Direct migration background,female,Next year,0.05392,196,750,0.03774,0.07009
2014,Direct migration background,female,In the next 2 to 5 years,0.06889,245,750,0.05075,0.08703
2014,Direct migration background,female,"In the distant future, in more than five years",0.01644,89,750,0.00733,0.02555
2014,Indirect migration background,male,As soon as possible,0.06422,83,212,0.03114,0.09729
2014,Indirect migration background,male,Next year,0.01841,33,212,0.00027,0.03656
2014,Indirect migration background,male,In the next 2 to 5 years,0.04454,63,212,0.01670,0.07237
2014,Indirect migration background,male,"In the distant future, in more than five years",0.01587,33,212,-0.00099,0.03274
2014,Indirect migration background,female,As soon as possible,0.03874,65,286,0.01633,0.06114
2014,Indirect migration background,female,Next year,0.03521,76,286,0.01381,0.05661
2014,Indirect migration background,female,In the next 2 to 5 years,0.04433,103,286,0.02043,0.06822
2014,Indirect migration background,female,"In the distant future, in more than five years",0.01855,42,286,0.00289,0.03422
2015,No migration background,male,As soon as possible,0.03533,317,737,0.02200,0.04867
2015,No migration background,male,Next year,0.01541,159,737,0.00651,0.02431
2015,No migration background,male,In the next 2 to 5 years,0.01829,207,737,0.00861,0.02797
2015,No migration background,male,"In the distant future, in more than five years",0.00323,54,737,-0.00087,0.00733
2015,No migration background,female,As soon as possible,0.02240,347,1337,0.01446,0.03033
2015,No migration background,female,Next year,0.02562,415,1337,0.01715,0.03409
2015,No migration background,female,In the next 2 to 5 years,0.02895,458,1337,0.01996,0.03794
2015,No migration background,female,"In the distant future, in more than five years",0.00542,117,1337,0.00148,0.00936
2015,Direct migration background,male,As soon as possible,0.08346,259,403,0.05642,0.11050
2015,Direct migration background,male,Next year,0.02079,86,403,0.00684,0.03473
2015,Direct migration background,male,In the next 2 to 5 years,0.01821,58,403,0.00514,0.03128
2015,Direct migration background,female,As soon as possible,0.04721,216,926,0.03355,0.06088
2015,Direct migration background,female,Next year,0.05327,258,926,0.03880,0.06775
2015,Direct migration background,female,In the next 2 to 5 years,0.06594,341,926,0.04994,0.08193
2015,Direct migration background,female,"In the distant future, in more than five years",0.01801,111,926,0.00944,0.02658
2015,Indirect migration background,male,As soon as possible,0.05646,65,134,0.01723,0.09569
2015,Indirect migration background,male,In the next 2 to 5 years,0.03547,69,134,0.00404,0.06691
2015,Indirect migration background,female,As soon as possible,0.03035,60,300,0.01091,0.04980
2015,Indirect migration background,female,Next year,0.04490,77,300,0.02142,0.06837
2015,Indirect migration background,female,In the next 2 to 5 years,0.05886,124,300,0.03219,0.08554
2015,Indirect migration background,female,"In the distant future, in more than five years",0.01766,39,300,0.00273,0.03259
2016,No migration background,male,As soon as possible,0.02699,234,647,0.01449,0.03949
2016,No migration background,male,Next year,0.01894,175,647,0.00843,0.02945
2016,No migration background,male,In the next 2 to 5 years,0.01982,182,647,0.00907,0.03057
2016,No migration background,male,"In the distant future, in more than five years",0.00521,56,647,-0.00034,0.01076
2016,No migration background,female,As soon as possible,0.02095,287,1176,0.01276,0.02913
2016,No migration background,female,Next year,0.03009,387,1176,0.02033,0.03986
2016,No migration background,female,In the next 2 to 5 years,0.02744,391,1176,0.01810,0.03678
2016,No migration background,female,"In the distant future, in more than five years",0.00735,111,1176,0.00247,0.01223
2016,Direct migration background,male,As soon as possible,0.08632,1032,1689,0.07292,0.09971
2016,Direct migration background,male,Next year,0.02236,392,1689,0.01531,0.02942
2016,Direct migration background,male,In the next 2 to 5 years,0.02160,225,1689,0.01467,0.02854
2016,Direct migration background,male,"In the distant future, in more than five years",0.00566,40,1689,0.00208,0.00923
2016,Direct migration background,female,As soon as possible,0.05326,402,1617,0.04232,0.06421
2016,Direct migration background,female,Next year,0.05394,455,1617,0.04293,0.06496
2016,Direct migration background,female,In the next 2 to 5 years,0.05539,588,1617,0.04423,0.06654
2016,Direct migration background,female,"In the distant future, in more than five years",0.02534,172,1617,0.01768,0.03301
2016,Indirect migration background,male,As soon as possible,0.04821,57,166,0.01553,0.08090
2016,Indirect migration background,male,Next year,0.02141,42,166,-0.00068,0.04349
2016,Indirect migration background,male,In the next 2 to 5 years,0.06081,67,166,0.02434,0.09727
2016,Indirect migration background,female,As soon as possible,0.03189,44,210,0.00807,0.05571
2016,Indirect migration background,female,Next year,0.04355,68,210,0.01588,0.07122
2016,Indirect migration background,female,In the next 2 to 5 years,0.05882,98,210,0.02692,0.09072
2017,No migration background,male,As soon as possible,0.02695,274,762,0.01544,0.03845
2017,No migration background,male,Next year,0.01871,201,762,0.00908,0.02834
2017,No migration background,male,In the next 2 to 5 years,0.01946,221,762,0.00964,0.02927
2017,No migration background,male,"In the distant future, in more than five years",0.00449,66,762,-0.00026,0.00923
2017,No migration background,female,As soon as possible,0.01830,271,1210,0.01074,0.02585
2017,No migration background,female,Next year,0.02990,422,1210,0.02030,0.03950
2017,No migration background,female,In the next 2 to 5 years,0.02586,410,1210,0.01691,0.03481
2017,No migration background,female,"In the distant future, in more than five years",0.00563,107,1210,0.00141,0.00985
2017,Direct migration background,male,As soon as possible,0.09296,1095,1895,0.07988,0.10604
2017,Direct migration background,male,Next year,0.03001,507,1895,0.02233,0.03770
2017,Direct migration background,male,In the next 2 to 5 years,0.01438,244,1895,0.00902,0.01975
2017,Direct migration background,male,"In the distant future, in more than five years",0.00903,49,1895,0.00477,0.01329
2017,Direct migration background,female,As soon as possible,0.04707,383,1986,0.03775,0.05639
2017,Direct migration background,female,Next year,0.05880,535,1986,0.04846,0.06915
2017,Direct migration background,female,In the next 2 to 5 years,0.06984,846,1986,0.05863,0.08105
2017,Direct migration background,female,"In the distant future, in more than five years",0.01714,222,1986,0.01143,0.02285
2017,Indirect migration background,male,As soon as possible,0.04791,72,172,0.01590,0.07993
2017,Indirect migration background,male,Next year,0.03031,47,172,0.00461,0.05601
2017,Indirect migration background,male,In the next 2 to 5 years,0.03295,53,172,0.00619,0.05970
2017,Indirect migration background,female,As soon as possible,0.01889,46,212,0.00052,0.03725
2017,Indirect migration background,female,Next year,0.04790,85,212,0.01909,0.07672
2017,Indirect migration background,female,In the next 2 to 5 years,0.03164,81,212,0.00802,0.05526
2018,No migration background,male,As soon as possible,0.02292,262,708,0.01189,0.03395
2018,No migration background,male,Next year,0.02097,199,708,0.01041,0.03154
2018,No migration background,male,In the next 2 to 5 years,0.01646,191,708,0.00708,0.02584
2018,No migration background,male,"In the distant future, in more than five years",0.00410,56,708,-0.00061,0.00881
2018,No migration background,female,As soon as possible,0.01709,278,1196,0.00974,0.02444
2018,No migration background,female,Next year,0.02742,409,1196,0.01816,0.03668
2018,No migration background,female,In the next 2 to 5 years,0.02867,418,1196,0.01921,0.03813
2018,No migration background,female,"In the distant future, in more than five years",0.00492,91,1196,0.00095,0.00888
2018,Direct migration background,male,As soon as possible,0.07948,878,1460,0.06560,0.09336
2018,Direct migration background,male,Next year,0.02943,385,1460,0.02076,0.03810
2018,Direct migration background,male,In the next 2 to 5 years,0.02002,197,1460,0.01283,0.02721
2018,Direct migration background,female,As soon as possible,0.05606,354,1768,0.04533,0.06678
2018,Direct migration background,female,Next year,0.06069,537,1768,0.04955,0.07182
2018,Direct migration background,female,In the next 2 to 5 years,0.05491,698,1768,0.04429,0.06554
2018,Direct migration background,female,"In the distant future, in more than five years",0.02052,179,1768,0.01391,0.02713
2018,Indirect migration background,male,As soon as possible,0.03314,57,146,0.00400,0.06227
2018,Indirect migration background,male,Next year,0.03007,42,146,0.00227,0.05787
2018,Indirect migration background,male,In the next 2 to 5 years,0.02495,47,146,-0.00044,0.05034
2018,Indirect migration background,female,As soon as possible,0.02386,45,218,0.00355,0.04416
2018,Indirect migration background,female,Next year,0.04704,86,218,0.01887,0.07521
2018,Indirect migration background,female,In the next 2 to 5 years,0.03860,87,218,0.01297,0.06423
2019,No migration background,male,As soon as possible,0.01843,215,642,0.00802,0.02884
2019,No migration background,male,Next year,0.01852,198,642,0.00809,0.02896
2019,No migration background,male,In the next 2 to 5 years,0.01661,177,642,0.00672,0.02651
2019,No migration background,male,"In the distant future, in more than five years",0.00418,52,642,-0.00082,0.00917
2019,No migration background,female,As soon as possible,0.01605,237,1067,0.00850,0.02359
2019,No migration background,female,Next year,0.02778,380,1067,0.01792,0.03765
2019,No migration background,female,In the next 2 to 5 years,0.02798,363,1067,0.01808,0.03788
2019,No migration background,female,"In the distant future, in more than five years",0.00470,87,1067,0.00059,0.00880
2019,Direct migration background,male,As soon as possible,0.07262,675,1130,0.05748,0.08775
2019,Direct migration background,male,Next year,0.03936,283,1130,0.02802,0.05070
2019,Direct migration background,male,In the next 2 to 5 years,0.01499,141,1130,0.00790,0.02207
2019,Direct migration background,male,"In the distant future, in more than five years",0.00231,31,1130,-0.00049,0.00512
2019,Direct migration background,female,As soon as possible,0.04792,336,1487,0.03706,0.05878
2019,Direct migration background,female,Next year,0.04945,472,1487,0.03843,0.06047
2019,Direct migration background,female,In the next 2 to 5 years,0.05068,554,1487,0.03952,0.06183
2019,Direct migration background,female,"In the distant future, in more than five years",0.02193,125,1487,0.01449,0.02938
2019,Indirect migration background,male,As soon as possible,0.03964,54,135,0.00660,0.07267
2019,Indirect migration background,male,Next year,0.01966,32,135,-0.00385,0.04317
2019,Indirect migration background,male,In the next 2 to 5 years,0.02627,49,135,-0.00081,0.05334
2019,Indirect migration background,female,As soon as possible,0.02756,43,167,0.00266,0.05247
2019,Indirect migration background,female,Next year,0.03772,60,167,0.00874,0.06671
2019,Indirect migration background,female,In the next 2 to 5 years,0.04278,64,167,0.01200,0.07357
2020,No migration background,male,As soon as possible,0.01849,196,603,0.00773,0.02925
2020,No migration background,male,Next year,0.02047,187,603,0.00916,0.03178
2020,No migration background,male,In the next 2 to 5 years,0.01738,174,603,0.00694,0.02782
2020,No migration background,male,"In the distant future, in more than five years",0.00320,46,603,-0.00131,0.00772
2020,No migration background,female,As soon as possible,0.01848,233,1036,0.01028,0.02669
2020,No migration background,female,Next year,0.02848,378,1036,0.01835,0.03861
2020,No migration background,female,In the next 2 to 5 years,0.02576,340,1036,0.01611,0.03541
2020,No migration background,female,"In the distant future, in more than five years",0.00542,85,1036,0.00095,0.00990
2020,Direct migration background,male,As soon as possible,0.08600,890,1336,0.07096,0.10104
2020,Direct migration background,male,Next year,0.02884,240,1336,0.01986,0.03782
2020,Direct migration background,male,In the next 2 to 5 years,0.01792,167,1336,0.01080,0.02503
2020,Direct migration background,male,"In the distant future, in more than five years",0.00781,39,1336,0.00309,0.01253
2020,Direct migration background,female,As soon as possible,0.05271,422,1639,0.04189,0.06353
2020,Direct migration background,female,Next year,0.05538,463,1639,0.04431,0.06646
2020,Direct migration background,female,In the next 2 to 5 years,0.05017,615,1639,0.03960,0.06075
2020,Direct migration background,female,"In the distant future, in more than five years",0.01760,139,1639,0.01123,0.02396
2020,Indirect migration background,male,As soon as possible,0.03108,45,128,0.00090,0.06127
2020,Indirect migration background,male,Next year,0.03244,44,128,0.00163,0.06326
2020,Indirect migration background,male,In the next 2 to 5 years,0.02816,39,128,-0.00061,0.05693
2020,Indirect migration background,female,Next year,0.04059,61,151,0.00901,0.07217
2020,Indirect migration background,female,In the next 2 to 5 years,0.05070,90,151,0.01559,0.08581
2021,No migration background,male,As soon as possible,0.01630,131,436,0.00440,0.02821
2021,No migration background,male,Next year,0.02228,143,436,0.00841,0.03616
2021,No migration background,male,In the next 2 to 5 years,0.01587,126,436,0.00413,0.02762
2021,No migration background,male,"In the distant future, in more than five years",0.00359,36,436,-0.00203,0.00921
2021,No migration background,female,As soon as possible,0.01653,143,711,0.00715,0.02591
2021,No migration background,female,Next year,0.03056,285,711,0.01790,0.04322
2021,No migration background,female,In the next 2 to 5 years,0.02595,231,711,0.01426,0.03765
2021,No migration background,female,"In the distant future, in more than five years",0.00624,52,711,0.00045,0.01203
2021,Direct migration background,male,As soon as possible,0.06582,363,636,0.04653,0.08510
2021,Direct migration background,male,Next year,0.03052,155,636,0.01714,0.04390
2021,Direct migration background,male,In the next 2 to 5 years,0.01333,82,636,0.00441,0.02225
2021,Direct migration background,male,"In the distant future, in more than five years",0.00521,36,636,-0.00039,0.01081
2021,Direct migration background,female,As soon as possible,0.05042,270,1034,0.03708,0.06376
2021,Direct migration background,female,Next year,0.07168,300,1034,0.05595,0.08741
2021,Direct migration background,female,In the next 2 to 5 years,0.04784,342,1034,0.03483,0.06086
2021,Direct migration background,female,"In the distant future, in more than five years",0.01499,122,1034,0.00758,0.02240
2021,Indirect migration background,female,Next year,0.05499,45,83,0.00565,0.10434
2021,Indirect migration background,female,In the next 2 to 5 years,0.03145,38,83,-0.00633,0.06922
2022,No migration background,male,As soon as possible,0.01382,156,598,0.00446,0.02319
2022,No migration background,male,Next year,0.02017,205,598,0.00890,0.03145
2022,No migration background,male,In the next 2 to 5 years,0.01815,194,598,0.00744,0.02886
2022,No migration background,male,"In the distant future, in more than five years",0.00363,43,598,-0.00119,0.00846
2022,No migration background,female,As soon as possible,0.00869,144,937,0.00274,0.01463
2022,No migration background,female,Next year,0.03212,425,937,0.02082,0.04341
2022,No migration background,female,In the next 2 to 5 years,0.01995,290,937,0.01099,0.02890
2022,No migration background,female,"In the distant future, in more than five years",0.00554,78,937,0.00079,0.01030
2022,Direct migration background,male,As soon as possible,0.04991,292,533,0.03140,0.06841
2022,Direct migration background,male,Next year,0.03339,127,533,0.01812,0.04865
2022,Direct migration background,male,In the next 2 to 5 years,0.01403,77,533,0.00403,0.02402
2022,Direct migration background,male,"In the distant future, in more than five years",0.00376,37,533,-0.00144,0.00896
2022,Direct migration background,female,As soon as possible,0.04310,289,1056,0.03085,0.05536
2022,Direct migration background,female,Next year,0.04989,336,1056,0.03675,0.06303
2022,Direct migration background,female,In the next 2 to 5 years,0.05237,347,1056,0.03893,0.06582
2022,Direct migration background,female,"In the distant future, in more than five years",0.00694,84,1056,0.00193,0.01195
2022,Indirect migration background,male,Next year,0.03270,41,41,-0.02242,0.08782
2022,Indirect migration background,female,Next year,0.03459,69,111,0.00044,0.06875
2022,Indirect migration background,female,In the next 2 to 5 years,0.04103,42,111,0.00396,0.07810
