year,migback,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,male,As soon as possible,1.00000,34,2371,1.00000,1.00000
2007,Indirect migration background,female,In the next 2 to 5 years,1.00000,53,2371,1.00000,1.00000
2008,No migration background,male,As soon as possible,0.52155,324,2096,0.52092,0.52218
2008,No migration background,male,Next year,0.16093,139,2096,0.16047,0.16139
2008,No migration background,male,In the next 2 to 5 years,0.23569,170,2096,0.23515,0.23622
2008,No migration background,male,"In the distant future, in more than five years",0.08183,77,2096,0.08149,0.08218
2008,No migration background,female,As soon as possible,0.33252,335,2096,0.33201,0.33303
2008,No migration background,female,Next year,0.27317,295,2096,0.27269,0.27365
2008,No migration background,female,In the next 2 to 5 years,0.30193,357,2096,0.30144,0.30243
2008,No migration background,female,"In the distant future, in more than five years",0.09238,108,2096,0.09207,0.09269
2008,Direct migration background,male,As soon as possible,1.00000,54,2096,1.00000,1.00000
2008,Direct migration background,female,As soon as possible,0.43636,60,2096,0.43522,0.43750
2008,Direct migration background,female,Next year,0.25914,34,2096,0.25813,0.26014
2008,Direct migration background,female,In the next 2 to 5 years,0.30450,52,2096,0.30345,0.30556
2008,Indirect migration background,male,As soon as possible,1.00000,33,2096,1.00000,1.00000
2008,Indirect migration background,female,In the next 2 to 5 years,1.00000,58,2096,1.00000,1.00000
2009,No migration background,male,As soon as possible,0.50814,316,1853,0.50753,0.50874
2009,No migration background,male,Next year,0.20413,149,1853,0.20364,0.20461
2009,No migration background,male,In the next 2 to 5 years,0.21729,164,1853,0.21679,0.21779
2009,No migration background,male,"In the distant future, in more than five years",0.07044,63,1853,0.07014,0.07075
2009,No migration background,female,As soon as possible,0.34325,309,1853,0.34273,0.34378
2009,No migration background,female,Next year,0.26467,250,1853,0.26419,0.26516
2009,No migration background,female,In the next 2 to 5 years,0.32195,319,1853,0.32144,0.32247
2009,No migration background,female,"In the distant future, in more than five years",0.07012,78,1853,0.06984,0.07040
2009,Direct migration background,male,As soon as possible,1.00000,69,1853,1.00000,1.00000
2009,Direct migration background,female,As soon as possible,0.64125,52,1853,0.63988,0.64261
2009,Direct migration background,female,In the next 2 to 5 years,0.35875,39,1853,0.35739,0.36012
2009,Indirect migration background,female,In the next 2 to 5 years,1.00000,45,1853,1.00000,1.00000
2010,No migration background,male,As soon as possible,0.49845,429,4236,0.49786,0.49905
2010,No migration background,male,Next year,0.20024,184,4236,0.19976,0.20071
2010,No migration background,male,In the next 2 to 5 years,0.22956,203,4236,0.22906,0.23007
2010,No migration background,male,"In the distant future, in more than five years",0.07175,78,4236,0.07144,0.07205
2010,No migration background,female,As soon as possible,0.31988,549,4236,0.31937,0.32039
2010,No migration background,female,Next year,0.28325,760,4236,0.28276,0.28375
2010,No migration background,female,In the next 2 to 5 years,0.30139,746,4236,0.30089,0.30190
2010,No migration background,female,"In the distant future, in more than five years",0.09548,206,4236,0.09515,0.09580
2010,Direct migration background,male,As soon as possible,1.00000,147,4236,1.00000,1.00000
2010,Direct migration background,female,As soon as possible,0.36157,117,4236,0.36063,0.36251
2010,Direct migration background,female,Next year,0.26559,188,4236,0.26472,0.26645
2010,Direct migration background,female,In the next 2 to 5 years,0.28860,240,4236,0.28771,0.28948
2010,Direct migration background,female,"In the distant future, in more than five years",0.08425,83,4236,0.08370,0.08479
2010,Indirect migration background,male,As soon as possible,0.61731,46,4236,0.61539,0.61924
2010,Indirect migration background,male,In the next 2 to 5 years,0.38269,31,4236,0.38076,0.38461
2010,Indirect migration background,female,As soon as possible,0.32185,48,4236,0.32027,0.32343
2010,Indirect migration background,female,Next year,0.31660,84,4236,0.31503,0.31818
2010,Indirect migration background,female,In the next 2 to 5 years,0.36155,97,4236,0.35992,0.36317
2011,No migration background,male,As soon as possible,0.46896,435,4173,0.46831,0.46960
2011,No migration background,male,Next year,0.20865,196,4173,0.20812,0.20918
2011,No migration background,male,In the next 2 to 5 years,0.24392,245,4173,0.24336,0.24448
2011,No migration background,male,"In the distant future, in more than five years",0.07848,86,4173,0.07813,0.07883
2011,No migration background,female,As soon as possible,0.31478,618,4173,0.31425,0.31531
2011,No migration background,female,Next year,0.26678,655,4173,0.26628,0.26729
2011,No migration background,female,In the next 2 to 5 years,0.33156,721,4173,0.33102,0.33209
2011,No migration background,female,"In the distant future, in more than five years",0.08688,205,4173,0.08656,0.08720
2011,Direct migration background,male,As soon as possible,0.78319,118,4173,0.78186,0.78453
2011,Direct migration background,male,Next year,0.21681,34,4173,0.21547,0.21814
2011,Direct migration background,female,As soon as possible,0.28673,126,4173,0.28582,0.28763
2011,Direct migration background,female,Next year,0.20042,131,4173,0.19962,0.20122
2011,Direct migration background,female,In the next 2 to 5 years,0.38611,194,4173,0.38514,0.38709
2011,Direct migration background,female,"In the distant future, in more than five years",0.12674,81,4173,0.12608,0.12741
2011,Indirect migration background,male,As soon as possible,0.49262,42,4173,0.49050,0.49473
2011,Indirect migration background,male,In the next 2 to 5 years,0.50738,39,4173,0.50527,0.50950
2011,Indirect migration background,female,As soon as possible,0.25926,47,4173,0.25775,0.26077
2011,Indirect migration background,female,Next year,0.22946,76,4173,0.22802,0.23091
2011,Indirect migration background,female,In the next 2 to 5 years,0.39057,93,4173,0.38889,0.39224
2011,Indirect migration background,female,"In the distant future, in more than five years",0.12071,31,4173,0.11959,0.12183
2012,No migration background,male,As soon as possible,0.47128,429,3781,0.47066,0.47190
2012,No migration background,male,Next year,0.20820,205,3781,0.20770,0.20871
2012,No migration background,male,In the next 2 to 5 years,0.22964,223,3781,0.22912,0.23017
2012,No migration background,male,"In the distant future, in more than five years",0.09087,96,3781,0.09051,0.09123
2012,No migration background,female,As soon as possible,0.31419,569,3781,0.31367,0.31471
2012,No migration background,female,Next year,0.30585,622,3781,0.30533,0.30637
2012,No migration background,female,In the next 2 to 5 years,0.29125,597,3781,0.29074,0.29176
2012,No migration background,female,"In the distant future, in more than five years",0.08871,205,3781,0.08839,0.08903
2012,Direct migration background,male,As soon as possible,1.00000,106,3781,1.00000,1.00000
2012,Direct migration background,female,As soon as possible,0.28809,113,3781,0.28717,0.28900
2012,Direct migration background,female,Next year,0.26094,127,3781,0.26005,0.26182
2012,Direct migration background,female,In the next 2 to 5 years,0.33953,148,3781,0.33858,0.34048
2012,Direct migration background,female,"In the distant future, in more than five years",0.11145,64,3781,0.11081,0.11208
2012,Indirect migration background,male,As soon as possible,0.52541,41,3781,0.52327,0.52755
2012,Indirect migration background,male,In the next 2 to 5 years,0.47459,37,3781,0.47245,0.47673
2012,Indirect migration background,female,As soon as possible,0.24248,46,3781,0.24104,0.24392
2012,Indirect migration background,female,Next year,0.36895,74,3781,0.36732,0.37057
2012,Indirect migration background,female,In the next 2 to 5 years,0.38857,79,3781,0.38693,0.39021
2013,No migration background,male,As soon as possible,0.42454,366,4661,0.42391,0.42517
2013,No migration background,male,Next year,0.27985,236,4661,0.27928,0.28042
2013,No migration background,male,In the next 2 to 5 years,0.24145,216,4661,0.24091,0.24199
2013,No migration background,male,"In the distant future, in more than five years",0.05416,72,4661,0.05387,0.05445
2013,No migration background,female,As soon as possible,0.29919,474,4661,0.29865,0.29972
2013,No migration background,female,Next year,0.33544,569,4661,0.33489,0.33599
2013,No migration background,female,In the next 2 to 5 years,0.29035,517,4661,0.28982,0.29087
2013,No migration background,female,"In the distant future, in more than five years",0.07503,163,4661,0.07472,0.07533
2013,Direct migration background,male,As soon as possible,0.70726,285,4661,0.70603,0.70849
2013,Direct migration background,male,Next year,0.13289,66,4661,0.13197,0.13380
2013,Direct migration background,male,In the next 2 to 5 years,0.15986,67,4661,0.15887,0.16084
2013,Direct migration background,female,As soon as possible,0.31916,299,4661,0.31826,0.32006
2013,Direct migration background,female,Next year,0.26363,238,4661,0.26278,0.26448
2013,Direct migration background,female,In the next 2 to 5 years,0.30119,344,4661,0.30031,0.30208
2013,Direct migration background,female,"In the distant future, in more than five years",0.11602,121,4661,0.11540,0.11664
2013,Indirect migration background,male,As soon as possible,0.36233,81,4661,0.36084,0.36382
2013,Indirect migration background,male,Next year,0.12444,33,4661,0.12342,0.12546
2013,Indirect migration background,male,In the next 2 to 5 years,0.32709,86,4661,0.32564,0.32855
2013,Indirect migration background,male,"In the distant future, in more than five years",0.18613,44,4661,0.18493,0.18734
2013,Indirect migration background,female,As soon as possible,0.22021,83,4661,0.21902,0.22140
2013,Indirect migration background,female,Next year,0.34515,103,4661,0.34378,0.34651
2013,Indirect migration background,female,In the next 2 to 5 years,0.33703,144,4661,0.33567,0.33839
2013,Indirect migration background,female,"In the distant future, in more than five years",0.09762,54,4661,0.09676,0.09847
2014,No migration background,male,As soon as possible,0.46927,337,3801,0.46861,0.46993
2014,No migration background,male,Next year,0.22571,186,3801,0.22516,0.22626
2014,No migration background,male,In the next 2 to 5 years,0.24244,192,3801,0.24187,0.24300
2014,No migration background,male,"In the distant future, in more than five years",0.06258,59,3801,0.06227,0.06290
2014,No migration background,female,As soon as possible,0.30612,417,3801,0.30558,0.30666
2014,No migration background,female,Next year,0.33615,490,3801,0.33559,0.33670
2014,No migration background,female,In the next 2 to 5 years,0.29165,440,3801,0.29112,0.29219
2014,No migration background,female,"In the distant future, in more than five years",0.06608,125,3801,0.06579,0.06637
2014,Direct migration background,male,As soon as possible,0.61186,208,3801,0.61058,0.61315
2014,Direct migration background,male,Next year,0.19155,51,3801,0.19051,0.19258
2014,Direct migration background,male,In the next 2 to 5 years,0.19659,57,3801,0.19554,0.19764
2014,Direct migration background,female,As soon as possible,0.35076,218,3801,0.34987,0.35166
2014,Direct migration background,female,Next year,0.25314,192,3801,0.25232,0.25396
2014,Direct migration background,female,In the next 2 to 5 years,0.31969,244,3801,0.31882,0.32057
2014,Direct migration background,female,"In the distant future, in more than five years",0.07640,88,3801,0.07590,0.07690
2014,Indirect migration background,male,As soon as possible,0.42933,82,3801,0.42795,0.43072
2014,Indirect migration background,male,Next year,0.13533,33,3801,0.13437,0.13629
2014,Indirect migration background,male,In the next 2 to 5 years,0.32091,61,3801,0.31960,0.32221
2014,Indirect migration background,male,"In the distant future, in more than five years",0.11443,32,3801,0.11354,0.11532
2014,Indirect migration background,female,As soon as possible,0.27721,64,3801,0.27586,0.27855
2014,Indirect migration background,female,Next year,0.28060,80,3801,0.27925,0.28195
2014,Indirect migration background,female,In the next 2 to 5 years,0.30708,102,3801,0.30569,0.30847
2014,Indirect migration background,female,"In the distant future, in more than five years",0.13511,43,3801,0.13408,0.13614
2015,No migration background,male,As soon as possible,0.48913,318,3840,0.48847,0.48978
2015,No migration background,male,Next year,0.21383,161,3840,0.21329,0.21436
2015,No migration background,male,In the next 2 to 5 years,0.25211,208,3840,0.25154,0.25268
2015,No migration background,male,"In the distant future, in more than five years",0.04493,55,3840,0.04466,0.04521
2015,No migration background,female,As soon as possible,0.27244,349,3840,0.27191,0.27298
2015,No migration background,female,Next year,0.31082,416,3840,0.31026,0.31137
2015,No migration background,female,In the next 2 to 5 years,0.35110,460,3840,0.35053,0.35167
2015,No migration background,female,"In the distant future, in more than five years",0.06564,117,3840,0.06535,0.06594
2015,Direct migration background,male,As soon as possible,0.67584,259,3840,0.67468,0.67699
2015,Direct migration background,male,Next year,0.17990,86,3840,0.17895,0.18085
2015,Direct migration background,male,In the next 2 to 5 years,0.14426,57,3840,0.14340,0.14513
2015,Direct migration background,female,As soon as possible,0.25992,216,3840,0.25906,0.26078
2015,Direct migration background,female,Next year,0.28952,256,3840,0.28863,0.29040
2015,Direct migration background,female,In the next 2 to 5 years,0.35451,337,3840,0.35358,0.35545
2015,Direct migration background,female,"In the distant future, in more than five years",0.09605,110,3840,0.09547,0.09663
2015,Indirect migration background,male,As soon as possible,0.61400,64,3840,0.61232,0.61568
2015,Indirect migration background,male,In the next 2 to 5 years,0.38600,69,3840,0.38432,0.38768
2015,Indirect migration background,female,As soon as possible,0.19167,58,3840,0.19057,0.19277
2015,Indirect migration background,female,Next year,0.29396,78,3840,0.29268,0.29524
2015,Indirect migration background,female,In the next 2 to 5 years,0.39896,126,3840,0.39759,0.40034
2015,Indirect migration background,female,"In the distant future, in more than five years",0.11541,40,3840,0.11451,0.11630
2016,No migration background,male,As soon as possible,0.38123,234,5505,0.38059,0.38187
2016,No migration background,male,Next year,0.26677,178,5505,0.26619,0.26736
2016,No migration background,male,In the next 2 to 5 years,0.27914,184,5505,0.27855,0.27973
2016,No migration background,male,"In the distant future, in more than five years",0.07286,56,5505,0.07252,0.07320
2016,No migration background,female,As soon as possible,0.24354,288,5505,0.24303,0.24405
2016,No migration background,female,Next year,0.34952,389,5505,0.34896,0.35008
2016,No migration background,female,In the next 2 to 5 years,0.32137,392,5505,0.32082,0.32192
2016,No migration background,female,"In the distant future, in more than five years",0.08557,112,5505,0.08524,0.08590
2016,Direct migration background,male,As soon as possible,0.63894,1032,5505,0.63785,0.64003
2016,Direct migration background,male,Next year,0.16353,392,5505,0.16270,0.16437
2016,Direct migration background,male,In the next 2 to 5 years,0.15615,225,5505,0.15533,0.15697
2016,Direct migration background,male,"In the distant future, in more than five years",0.04138,40,5505,0.04093,0.04183
2016,Direct migration background,female,As soon as possible,0.28677,398,5505,0.28591,0.28763
2016,Direct migration background,female,Next year,0.28757,452,5505,0.28671,0.28843
2016,Direct migration background,female,In the next 2 to 5 years,0.29292,587,5505,0.29205,0.29378
2016,Direct migration background,female,"In the distant future, in more than five years",0.13275,171,5505,0.13211,0.13340
2016,Indirect migration background,male,As soon as possible,0.37218,57,5505,0.37080,0.37356
2016,Indirect migration background,male,Next year,0.16071,39,5505,0.15966,0.16176
2016,Indirect migration background,male,In the next 2 to 5 years,0.46711,65,5505,0.46569,0.46853
2016,Indirect migration background,female,As soon as possible,0.23404,47,5505,0.23282,0.23526
2016,Indirect migration background,female,Next year,0.31649,69,5505,0.31515,0.31783
2016,Indirect migration background,female,In the next 2 to 5 years,0.44947,98,5505,0.44804,0.45090
2017,No migration background,male,As soon as possible,0.38707,274,6236,0.38642,0.38772
2017,No migration background,male,Next year,0.26693,201,6236,0.26634,0.26752
2017,No migration background,male,In the next 2 to 5 years,0.28188,225,6236,0.28129,0.28248
2017,No migration background,male,"In the distant future, in more than five years",0.06412,66,6236,0.06379,0.06444
2017,No migration background,female,As soon as possible,0.22782,271,6236,0.22731,0.22834
2017,No migration background,female,Next year,0.37552,424,6236,0.37492,0.37612
2017,No migration background,female,In the next 2 to 5 years,0.32595,412,6236,0.32537,0.32652
2017,No migration background,female,"In the distant future, in more than five years",0.07071,107,6236,0.07039,0.07102
2017,Direct migration background,male,As soon as possible,0.63520,1095,6236,0.63414,0.63625
2017,Direct migration background,male,Next year,0.20665,507,6236,0.20576,0.20754
2017,Direct migration background,male,In the next 2 to 5 years,0.09684,244,6236,0.09619,0.09749
2017,Direct migration background,male,"In the distant future, in more than five years",0.06132,49,6236,0.06079,0.06184
2017,Direct migration background,female,As soon as possible,0.24880,383,6236,0.24801,0.24960
2017,Direct migration background,female,Next year,0.30041,533,6236,0.29957,0.30125
2017,Direct migration background,female,In the next 2 to 5 years,0.36141,843,6236,0.36052,0.36229
2017,Direct migration background,female,"In the distant future, in more than five years",0.08938,221,6236,0.08886,0.08991
2017,Indirect migration background,male,As soon as possible,0.43226,72,6236,0.43079,0.43374
2017,Indirect migration background,male,Next year,0.27306,47,6236,0.27173,0.27438
2017,Indirect migration background,male,In the next 2 to 5 years,0.29468,49,6236,0.29332,0.29603
2017,Indirect migration background,female,As soon as possible,0.18790,46,6236,0.18661,0.18919
2017,Indirect migration background,female,Next year,0.49612,85,6236,0.49447,0.49777
2017,Indirect migration background,female,In the next 2 to 5 years,0.31598,82,6236,0.31444,0.31751
2018,No migration background,male,As soon as possible,0.35765,263,5496,0.35698,0.35832
2018,No migration background,male,Next year,0.32115,200,5496,0.32049,0.32180
2018,No migration background,male,In the next 2 to 5 years,0.25696,192,5496,0.25635,0.25757
2018,No migration background,male,"In the distant future, in more than five years",0.06425,56,5496,0.06391,0.06459
2018,No migration background,female,As soon as possible,0.21813,278,5496,0.21762,0.21865
2018,No migration background,female,Next year,0.35066,410,5496,0.35007,0.35126
2018,No migration background,female,In the next 2 to 5 years,0.36799,419,5496,0.36739,0.36859
2018,No migration background,female,"In the distant future, in more than five years",0.06321,93,5496,0.06291,0.06352
2018,Direct migration background,male,As soon as possible,0.61162,878,5496,0.61049,0.61275
2018,Direct migration background,male,Next year,0.22977,385,5496,0.22880,0.23074
2018,Direct migration background,male,In the next 2 to 5 years,0.15861,197,5496,0.15777,0.15946
2018,Direct migration background,female,As soon as possible,0.29048,353,5496,0.28965,0.29131
2018,Direct migration background,female,Next year,0.31765,535,5496,0.31679,0.31850
2018,Direct migration background,female,In the next 2 to 5 years,0.28773,696,5496,0.28690,0.28856
2018,Direct migration background,female,"In the distant future, in more than five years",0.10414,177,5496,0.10358,0.10470
2018,Indirect migration background,male,As soon as possible,0.37882,56,5496,0.37721,0.38042
2018,Indirect migration background,male,Next year,0.35410,41,5496,0.35252,0.35569
2018,Indirect migration background,male,In the next 2 to 5 years,0.26708,46,5496,0.26562,0.26854
2018,Indirect migration background,female,As soon as possible,0.23836,46,5496,0.23706,0.23967
2018,Indirect migration background,female,Next year,0.42278,87,5496,0.42127,0.42429
2018,Indirect migration background,female,In the next 2 to 5 years,0.33885,88,5496,0.33741,0.34030
2019,No migration background,male,As soon as possible,0.31967,216,4628,0.31898,0.32036
2019,No migration background,male,Next year,0.31981,197,4628,0.31912,0.32049
2019,No migration background,male,In the next 2 to 5 years,0.28843,179,4628,0.28776,0.28910
2019,No migration background,male,"In the distant future, in more than five years",0.07209,52,4628,0.07171,0.07247
2019,No migration background,female,As soon as possible,0.20920,237,4628,0.20869,0.20971
2019,No migration background,female,Next year,0.36351,382,4628,0.36290,0.36412
2019,No migration background,female,In the next 2 to 5 years,0.36580,364,4628,0.36519,0.36641
2019,No migration background,female,"In the distant future, in more than five years",0.06149,88,4628,0.06118,0.06179
2019,Direct migration background,male,As soon as possible,0.55635,675,4628,0.55521,0.55750
2019,Direct migration background,male,Next year,0.30982,283,4628,0.30875,0.31088
2019,Direct migration background,male,In the next 2 to 5 years,0.11561,140,4628,0.11487,0.11634
2019,Direct migration background,male,"In the distant future, in more than five years",0.01822,31,4628,0.01792,0.01853
2019,Direct migration background,female,As soon as possible,0.28074,335,4628,0.27987,0.28162
2019,Direct migration background,female,Next year,0.29232,470,4628,0.29143,0.29321
2019,Direct migration background,female,In the next 2 to 5 years,0.30256,552,4628,0.30166,0.30345
2019,Direct migration background,female,"In the distant future, in more than five years",0.12438,125,4628,0.12374,0.12502
2019,Indirect migration background,male,As soon as possible,0.46308,53,4628,0.46141,0.46476
2019,Indirect migration background,male,Next year,0.22229,32,4628,0.22090,0.22368
2019,Indirect migration background,male,In the next 2 to 5 years,0.31463,48,4628,0.31307,0.31618
2019,Indirect migration background,female,As soon as possible,0.25831,43,4628,0.25697,0.25964
2019,Indirect migration background,female,Next year,0.34477,61,4628,0.34332,0.34622
2019,Indirect migration background,female,In the next 2 to 5 years,0.39692,65,4628,0.39543,0.39842
2020,No migration background,male,As soon as possible,0.31212,197,4892,0.31146,0.31279
2020,No migration background,male,Next year,0.34283,188,4892,0.34215,0.34351
2020,No migration background,male,In the next 2 to 5 years,0.29136,175,4892,0.29071,0.29201
2020,No migration background,male,"In the distant future, in more than five years",0.05369,46,4892,0.05337,0.05401
2020,No migration background,female,As soon as possible,0.23546,234,4892,0.23494,0.23598
2020,No migration background,female,Next year,0.36142,382,4892,0.36083,0.36201
2020,No migration background,female,In the next 2 to 5 years,0.33289,346,4892,0.33232,0.33347
2020,No migration background,female,"In the distant future, in more than five years",0.07023,85,4892,0.06992,0.07054
2020,Direct migration background,male,As soon as possible,0.61558,891,4892,0.61447,0.61669
2020,Direct migration background,male,Next year,0.20232,238,4892,0.20141,0.20324
2020,Direct migration background,male,In the next 2 to 5 years,0.12789,167,4892,0.12713,0.12865
2020,Direct migration background,male,"In the distant future, in more than five years",0.05421,39,4892,0.05369,0.05472
2020,Direct migration background,female,As soon as possible,0.29840,419,4892,0.29749,0.29932
2020,Direct migration background,female,Next year,0.31077,460,4892,0.30984,0.31169
2020,Direct migration background,female,In the next 2 to 5 years,0.28528,610,4892,0.28437,0.28618
2020,Direct migration background,female,"In the distant future, in more than five years",0.10556,139,4892,0.10494,0.10617
2020,Indirect migration background,male,As soon as possible,0.32818,44,4892,0.32665,0.32972
2020,Indirect migration background,male,Next year,0.36472,44,4892,0.36314,0.36629
2020,Indirect migration background,male,In the next 2 to 5 years,0.30710,38,4892,0.30559,0.30861
2020,Indirect migration background,female,Next year,0.44183,61,4892,0.44011,0.44355
2020,Indirect migration background,female,In the next 2 to 5 years,0.55817,89,4892,0.55645,0.55989
2021,No migration background,male,As soon as possible,0.27706,132,2904,0.27642,0.27771
2021,No migration background,male,Next year,0.38827,146,2904,0.38757,0.38898
2021,No migration background,male,In the next 2 to 5 years,0.27328,127,2904,0.27263,0.27392
2021,No migration background,male,"In the distant future, in more than five years",0.06139,36,2904,0.06104,0.06173
2021,No migration background,female,As soon as possible,0.20839,143,2904,0.20789,0.20888
2021,No migration background,female,Next year,0.38481,286,2904,0.38422,0.38541
2021,No migration background,female,In the next 2 to 5 years,0.32714,233,2904,0.32657,0.32772
2021,No migration background,female,"In the distant future, in more than five years",0.07966,54,2904,0.07933,0.07999
2021,Direct migration background,male,As soon as possible,0.57432,362,2904,0.57313,0.57551
2021,Direct migration background,male,Next year,0.26166,155,2904,0.26060,0.26271
2021,Direct migration background,male,In the next 2 to 5 years,0.11178,82,2904,0.11102,0.11254
2021,Direct migration background,male,"In the distant future, in more than five years",0.05224,36,2904,0.05171,0.05278
2021,Direct migration background,female,As soon as possible,0.27291,269,2904,0.27207,0.27375
2021,Direct migration background,female,Next year,0.39096,298,2904,0.39003,0.39188
2021,Direct migration background,female,In the next 2 to 5 years,0.26576,341,2904,0.26493,0.26659
2021,Direct migration background,female,"In the distant future, in more than five years",0.07037,121,2904,0.06989,0.07086
2021,Indirect migration background,female,Next year,0.62871,45,2904,0.62704,0.63037
2021,Indirect migration background,female,In the next 2 to 5 years,0.37129,38,2904,0.36963,0.37296
