year,migback,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,female,As soon as possible,0.28013029315960913,17246,0.2734280702577589,0.2868325160614594
1995,Direct migration background,female,Next year,0.19543973941368079,17246,0.18952143081550044,0.20135804801186113
1995,Direct migration background,female,"In the distant future, in more than five years",0.14006514657980457,17246,0.13488538587976268,0.14524490727984646
1995,Indirect migration background,male,Next year,0.2638888888888889,17246,0.2573108850996652,0.2704668926781126
1995,Indirect migration background,male,As soon as possible,0.2638888888888889,17246,0.2573108850996652,0.2704668926781126
1995,Indirect migration background,male,In the next 2 to 5 years,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Indirect migration background,male,"In the distant future, in more than five years",0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Indirect migration background,female,In the next 2 to 5 years,0.43037974683544306,17246,0.42298998393066634,0.4377695097402198
1995,Indirect migration background,female,As soon as possible,0.24050632911392406,17246,0.2341275551214889,0.24688510310635922
1995,Indirect migration background,female,Next year,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,Indirect migration background,female,"In the distant future, in more than five years",0.12658227848101267,17246,0.12161967775720113,0.13154487920482422
1996,No migration background,male,As soon as possible,0.4755639097744361,16862,0.4680259770200981,0.48310184252877403
1996,No migration background,male,In the next 2 to 5 years,0.2387218045112782,16862,0.232287238380541,0.2451563706420154
1996,No migration background,male,Next year,0.2199248120300752,16862,0.21367298612336527,0.2261766379367851
1996,No migration background,male,"In the distant future, in more than five years",0.06578947368421052,16862,0.062047488073734273,0.06953145929468676
1996,No migration background,female,In the next 2 to 5 years,0.3425925925925926,16862,0.33542938050685117,0.34975580467833406
1996,No migration background,female,As soon as possible,0.2602880658436214,16862,0.2536649863191653,0.26691114536807753
1996,No migration background,female,Next year,0.2602880658436214,16862,0.2536649863191653,0.26691114536807753
1996,No migration background,female,"In the distant future, in more than five years",0.1368312757201646,16862,0.1316439673672013,0.1420185840731279
1996,Direct migration background,male,As soon as possible,0.7055214723926381,16862,0.698641551203503,0.7124013935817731
1996,Direct migration background,male,In the next 2 to 5 years,0.17177914110429449,16862,0.16608589674686916,0.1774723854617198
1996,Direct migration background,male,Next year,0.08588957055214724,16862,0.08166024538678018,0.0901188957175143
1996,Direct migration background,male,"In the distant future, in more than five years",0.03680981595092025,16862,0.03396771581188356,0.03965191608995693
1996,Direct migration background,female,In the next 2 to 5 years,0.36200716845878134,16862,0.3547533277630847,0.36926100915447796
1996,Direct migration background,female,As soon as possible,0.32616487455197135,16862,0.3190887259223013,0.3332410231816414
1996,Direct migration background,female,Next year,0.1971326164874552,16862,0.19112775934966775,0.20313747362524265
1996,Direct migration background,female,"In the distant future, in more than five years",0.11469534050179211,16862,0.10988560946101587,0.11950507154256836
1996,Indirect migration background,male,In the next 2 to 5 years,0.3132530120481928,16862,0.30625221418431026,0.3202538099120753
1996,Indirect migration background,male,As soon as possible,0.3132530120481928,16862,0.30625221418431026,0.3202538099120753
1996,Indirect migration background,male,"In the distant future, in more than five years",0.2289156626506024,16862,0.2225741885370322,0.2352571367641726
1996,Indirect migration background,male,Next year,0.14457831325301204,16862,0.13927016267814316,0.14988646382788093
1996,Indirect migration background,female,Next year,0.31683168316831684,16862,0.30980937814641646,0.3238539881902172
1996,Indirect migration background,female,As soon as possible,0.27722772277227725,16862,0.27047124113433973,0.28398420441021477
1996,Indirect migration background,female,In the next 2 to 5 years,0.2376237623762376,16862,0.23119938360218756,0.24404814115028767
1996,Indirect migration background,female,"In the distant future, in more than five years",0.16831683168316833,16862,0.16266948747729315,0.1739641758890435
1997,No migration background,male,As soon as possible,0.5206766917293233,16487,0.513050923618427,0.5283024598402196
1997,No migration background,male,Next year,0.22180451127819548,16487,0.2154626783836879,0.22814634417270305
1997,No migration background,male,In the next 2 to 5 years,0.18796992481203006,16487,0.18200622886202517,0.19393362076203496
1997,No migration background,male,"In the distant future, in more than five years",0.06954887218045112,16487,0.06566578553243908,0.07343195882846316
1997,No migration background,female,In the next 2 to 5 years,0.3769633507853403,16487,0.3695657376791499,0.38436096389153074
1997,No migration background,female,As soon as possible,0.3089005235602094,16487,0.30184767016292674,0.3159533769574921
1997,No migration background,female,Next year,0.18324607329842932,16487,0.1773406884356767,0.18915145816118192
1997,No migration background,female,"In the distant future, in more than five years",0.13089005235602094,16487,0.12574160906440224,0.13603849564763965
1997,Direct migration background,male,As soon as possible,0.6867469879518072,16487,0.6796670204887946,0.6938269554148199
1997,Direct migration background,male,In the next 2 to 5 years,0.13855421686746988,16487,0.13328059360879116,0.1438278401261486
1997,Direct migration background,male,Next year,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,Direct migration background,male,"In the distant future, in more than five years",0.05421686746987952,16487,0.050760274476589214,0.057673460463169825
1997,Direct migration background,female,In the next 2 to 5 years,0.3763440860215054,16487,0.3689488792274528,0.38373929281555796
1997,Direct migration background,female,As soon as possible,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Direct migration background,female,Next year,0.2007168458781362,16487,0.19460281688088416,0.20683087487538826
1997,Direct migration background,female,"In the distant future, in more than five years",0.1003584229390681,16487,0.09577175895129371,0.1049450869268425
1997,Indirect migration background,male,In the next 2 to 5 years,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,male,As soon as possible,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Indirect migration background,male,"In the distant future, in more than five years",0.19318181818181818,16487,0.18715544231457792,0.19920819404905843
1997,Indirect migration background,male,Next year,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Indirect migration background,female,In the next 2 to 5 years,0.358695652173913,16487,0.3513744837017337,0.36601682064609237
1997,Indirect migration background,female,Next year,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Indirect migration background,female,As soon as possible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,female,"In the distant future, in more than five years",0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1998,No migration background,male,As soon as possible,0.5201342281879194,18147,0.5128652853189912,0.5274031710568476
1998,No migration background,male,In the next 2 to 5 years,0.20469798657718122,18147,0.19882746784498617,0.21056850530937626
1998,No migration background,male,Next year,0.19463087248322147,18147,0.18887041460511148,0.20039133036133147
1998,No migration background,male,"In the distant future, in more than five years",0.08053691275167785,18147,0.07657761384549261,0.08449621165786309
1998,No migration background,female,In the next 2 to 5 years,0.34095238095238095,18147,0.33405540180028714,0.34784936010447476
1998,No migration background,female,As soon as possible,0.2980952380952381,18147,0.2914398978150369,0.3047505783754393
1998,No migration background,female,Next year,0.23142857142857143,18147,0.2252923043077927,0.23756483854935015
1998,No migration background,female,"In the distant future, in more than five years",0.1295238095238095,18147,0.12463833329230366,0.13440928575531538
1998,Direct migration background,male,As soon as possible,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Direct migration background,male,In the next 2 to 5 years,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Direct migration background,male,Next year,0.09740259740259741,18147,0.09308853959213853,0.10171665521305628
1998,Direct migration background,male,"In the distant future, in more than five years",0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Direct migration background,female,As soon as possible,0.3146551724137931,18147,0.30789861208230934,0.32141173274527685
1998,Direct migration background,female,In the next 2 to 5 years,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Direct migration background,female,"In the distant future, in more than five years",0.1896551724137931,18147,0.1839512851954011,0.19535905963218508
1998,Direct migration background,female,Next year,0.1853448275862069,18147,0.17969115314390155,0.19099850202851226
1998,Indirect migration background,male,As soon as possible,0.3263157894736842,18147,0.3194939596657089,0.3331376192816595
1998,Indirect migration background,male,In the next 2 to 5 years,0.28421052631578947,18147,0.27764807061311225,0.2907729820184667
1998,Indirect migration background,male,Next year,0.25263157894736843,18147,0.24630942827879843,0.25895372961593843
1998,Indirect migration background,male,"In the distant future, in more than five years",0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,Indirect migration background,female,In the next 2 to 5 years,0.38823529411764707,18147,0.3811445246206913,0.3953260636146028
1998,Indirect migration background,female,As soon as possible,0.25882352941176473,18147,0.2524509340787478,0.26519612474478166
1998,Indirect migration background,female,Next year,0.18823529411764706,18147,0.182547822233801,0.1939227660014931
1998,Indirect migration background,female,"In the distant future, in more than five years",0.16470588235294117,18147,0.1593091868051067,0.17010257790077565
1999,No migration background,male,As soon as possible,0.482421875,17396,0.47499625322715383,0.48984749677284617
1999,No migration background,male,Next year,0.21484375,17396,0.2087403648032877,0.2209471351967123
1999,No migration background,male,In the next 2 to 5 years,0.20703125,17396,0.20101012892429468,0.21305237107570532
1999,No migration background,male,"In the distant future, in more than five years",0.095703125,17396,0.09133142907903015,0.10007482092096985
1999,No migration background,female,In the next 2 to 5 years,0.36393088552915764,17396,0.3567811005191633,0.371080670539152
1999,No migration background,female,As soon as possible,0.27429805615550756,17396,0.2676679286574411,0.280928183653574
1999,No migration background,female,Next year,0.24946004319654427,17396,0.24302992764510495,0.2558901587479836
1999,No migration background,female,"In the distant future, in more than five years",0.11231101511879049,17396,0.10761885349055524,0.11700317674702575
1999,Direct migration background,male,As soon as possible,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Direct migration background,male,In the next 2 to 5 years,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Direct migration background,male,Next year,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Direct migration background,male,"In the distant future, in more than five years",0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Direct migration background,female,In the next 2 to 5 years,0.3465346534653465,17396,0.3394630811319888,0.3536062257987042
1999,Direct migration background,female,As soon as possible,0.297029702970297,17396,0.29023923351855363,0.3038201724220404
1999,Direct migration background,female,"In the distant future, in more than five years",0.18316831683168316,17396,0.1774202363992402,0.18891639726412612
1999,Direct migration background,female,Next year,0.17326732673267325,17396,0.16764297775034415,0.17889167571500236
1999,Indirect migration background,male,As soon as possible,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,male,In the next 2 to 5 years,0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,Indirect migration background,male,Next year,0.2077922077922078,17396,0.20176292636873233,0.21382148921568328
1999,Indirect migration background,male,"In the distant future, in more than five years",0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,Indirect migration background,female,In the next 2 to 5 years,0.4787234042553192,17396,0.47129991959998696,0.4861468889106514
1999,Indirect migration background,female,As soon as possible,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,Indirect migration background,female,"In the distant future, in more than five years",0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,Indirect migration background,female,Next year,0.11702127659574468,17396,0.11224445626018247,0.1217980969313069
2000,No migration background,male,As soon as possible,0.4491428571428571,30607,0.4435702627852876,0.45471545150042664
2000,No migration background,male,Next year,0.23314285714285715,30607,0.22840574157115937,0.23787997271455494
2000,No migration background,male,In the next 2 to 5 years,0.232,30607,0.22727098935021828,0.23672901064978175
2000,No migration background,male,"In the distant future, in more than five years",0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,No migration background,female,In the next 2 to 5 years,0.3591762568140521,30607,0.35380137651383986,0.3645511371142643
2000,No migration background,female,As soon as possible,0.26408237431859477,30607,0.25914347696805856,0.269021271669131
2000,No migration background,female,Next year,0.23440339188370685,30607,0.22965739295542695,0.23914939081198675
2000,No migration background,female,"In the distant future, in more than five years",0.14233797698364628,30607,0.13842358625475099,0.14625236771254158
2000,Direct migration background,male,As soon as possible,0.6476190476190476,30607,0.6422671017907721,0.6529709934473232
2000,Direct migration background,male,Next year,0.14761904761904762,30607,0.14364499368130512,0.15159310155679012
2000,Direct migration background,male,In the next 2 to 5 years,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Direct migration background,male,"In the distant future, in more than five years",0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Direct migration background,female,In the next 2 to 5 years,0.44314868804664725,30607,0.4375833692475878,0.4487140068457067
2000,Direct migration background,female,As soon as possible,0.24198250728862974,30607,0.23718431896308573,0.24678069561417376
2000,Direct migration background,female,"In the distant future, in more than five years",0.1661807580174927,30607,0.16201041273303432,0.1703511033019511
2000,Direct migration background,female,Next year,0.14868804664723032,30607,0.14470213118624606,0.15267396210821457
2000,Indirect migration background,male,In the next 2 to 5 years,0.3425925925925926,30607,0.33727577243470314,0.3479094127504821
2000,Indirect migration background,male,As soon as possible,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Indirect migration background,male,Next year,0.24074074074074073,30607,0.23595096109317598,0.24553052038830547
2000,Indirect migration background,male,"In the distant future, in more than five years",0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Indirect migration background,female,In the next 2 to 5 years,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Indirect migration background,female,Next year,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Indirect migration background,female,"In the distant future, in more than five years",0.15333333333333332,30607,0.14929669157100398,0.15736997509566267
2000,Indirect migration background,female,As soon as possible,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2001,No migration background,male,As soon as possible,0.4782608695652174,27798,0.4723885669794034,0.4841331721510314
2001,No migration background,male,Next year,0.2210144927536232,27798,0.2161366885743596,0.2258922969328868
2001,No migration background,male,In the next 2 to 5 years,0.20893719806763286,27798,0.20415791602190633,0.2137164801133594
2001,No migration background,male,"In the distant future, in more than five years",0.09178743961352658,27798,0.08839326113255055,0.0951816180945026
2001,No migration background,female,In the next 2 to 5 years,0.37950138504155123,27798,0.37379676941953915,0.3852060006635633
2001,No migration background,female,As soon as possible,0.2596952908587258,27798,0.2545407903206327,0.26484979139681886
2001,No migration background,female,Next year,0.23822714681440443,27798,0.233219223537721,0.24323507009108786
2001,No migration background,female,"In the distant future, in more than five years",0.12257617728531855,27798,0.11872088735959808,0.126431467211039
2001,Direct migration background,male,As soon as possible,0.6075949367088608,27798,0.6018547810390966,0.6133350923786249
2001,Direct migration background,male,In the next 2 to 5 years,0.18354430379746836,27798,0.17899352146652536,0.18809508612841136
2001,Direct migration background,male,Next year,0.14556962025316456,27798,0.1414236802658918,0.1497155602404373
2001,Direct migration background,male,"In the distant future, in more than five years",0.06329113924050633,27798,0.060428787066568686,0.06615349141444399
2001,Direct migration background,female,In the next 2 to 5 years,0.36619718309859156,27798,0.3605336964865338,0.37186066971064935
2001,Direct migration background,female,As soon as possible,0.24647887323943662,27798,0.24141262037033623,0.251545126108537
2001,Direct migration background,female,"In the distant future, in more than five years",0.22183098591549297,27798,0.21694674173650916,0.22671523009447678
2001,Direct migration background,female,Next year,0.16549295774647887,27798,0.1611242392836565,0.16986167620930126
2001,Indirect migration background,male,As soon as possible,0.35106382978723405,27798,0.34545279023693287,0.3566748693375352
2001,Indirect migration background,male,In the next 2 to 5 years,0.32978723404255317,27798,0.32426044912036056,0.3353140189647458
2001,Indirect migration background,male,Next year,0.2127659574468085,27798,0.20795476975018992,0.2175771451434271
2001,Indirect migration background,male,"In the distant future, in more than five years",0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,Indirect migration background,female,In the next 2 to 5 years,0.44370860927152317,27798,0.4378681178127178,0.44954910073032855
2001,Indirect migration background,female,Next year,0.23178807947019867,27798,0.22682746625899997,0.23674869268139737
2001,Indirect migration background,female,"In the distant future, in more than five years",0.17880794701986755,27798,0.1743032553187612,0.1833126387209739
2001,Indirect migration background,female,As soon as possible,0.1456953642384106,27798,0.14154793920850367,0.1498427892683175
2002,No migration background,male,As soon as possible,0.46294416243654823,28961,0.45720136733330363,0.46868695753979284
2002,No migration background,male,In the next 2 to 5 years,0.23756345177664975,28961,0.23266181685733597,0.24246508669596353
2002,No migration background,male,Next year,0.18274111675126903,28961,0.17829022269703637,0.18719201080550169
2002,No migration background,male,"In the distant future, in more than five years",0.116751269035533,28961,0.11305280320630665,0.12044973486475935
2002,No migration background,female,In the next 2 to 5 years,0.35426305353602117,28961,0.34875446868766735,0.359771638384375
2002,No migration background,female,As soon as possible,0.2762723066754792,28961,0.27112232638447537,0.281422286966483
2002,No migration background,female,Next year,0.24124256444150693,28961,0.23631505184937618,0.2461700770336377
2002,No migration background,female,"In the distant future, in more than five years",0.12822207534699273,28961,0.12437142903990576,0.1320727216540797
2002,Direct migration background,male,As soon as possible,0.5743243243243243,28961,0.5686296706560319,0.5800189779926168
2002,Direct migration background,male,In the next 2 to 5 years,0.19594594594594594,28961,0.1913744318965986,0.20051745999529327
2002,Direct migration background,male,Next year,0.1554054054054054,28961,0.1512328078079151,0.1595780030028957
2002,Direct migration background,male,"In the distant future, in more than five years",0.07432432432432433,28961,0.07130336967758005,0.0773452789710686
2002,Direct migration background,female,In the next 2 to 5 years,0.3879003558718861,28961,0.3822883198874764,0.3935123918562958
2002,Direct migration background,female,As soon as possible,0.298932384341637,28961,0.2936598947539413,0.3042048739293327
2002,Direct migration background,female,Next year,0.17793594306049823,28961,0.17353106422570203,0.18234082189529444
2002,Direct migration background,female,"In the distant future, in more than five years",0.13523131672597866,28961,0.1312927527007378,0.1391698807512195
2002,Indirect migration background,male,As soon as possible,0.38202247191011235,28961,0.37642644117417484,0.38761850264604986
2002,Indirect migration background,male,In the next 2 to 5 years,0.2696629213483146,28961,0.2645517365072777,0.2747741061893515
2002,Indirect migration background,male,Next year,0.23595505617977527,28961,0.2310648925463402,0.24084521981321036
2002,Indirect migration background,male,"In the distant future, in more than five years",0.11235955056179775,28961,0.1087223032334861,0.1159967978901094
2002,Indirect migration background,female,In the next 2 to 5 years,0.4863013698630137,28961,0.48054489987428506,0.49205783985174234
2002,Indirect migration background,female,Next year,0.2328767123287671,28961,0.22800877578175285,0.23774464887578137
2002,Indirect migration background,female,As soon as possible,0.14383561643835616,28961,0.13979394418719948,0.14787728868951283
2002,Indirect migration background,female,"In the distant future, in more than five years",0.136986301369863,28961,0.13302628748070314,0.14094631525902288
2003,No migration background,male,As soon as possible,0.49849548645937813,27727,0.4926101314038444,0.5043808415149118
2003,No migration background,male,In the next 2 to 5 years,0.242728184553661,27727,0.23768168045120713,0.24777468865611485
2003,No migration background,male,Next year,0.18054162487462388,27727,0.17601414266302876,0.18506910708621901
2003,No migration background,male,"In the distant future, in more than five years",0.07823470411233702,27727,0.07507377665578044,0.0813956315688936
2003,No migration background,female,In the next 2 to 5 years,0.32637439109255395,27727,0.32085524408534766,0.33189353809976024
2003,No migration background,female,As soon as possible,0.31941544885177453,27727,0.31392732843039195,0.3249035692731571
2003,No migration background,female,Next year,0.2407794015309673,27727,0.23574673346923017,0.24581206959270444
2003,No migration background,female,"In the distant future, in more than five years",0.11343075852470424,27727,0.1096980302348686,0.11716348681453989
2003,Direct migration background,male,As soon as possible,0.632183908045977,27727,0.6265079168724359,0.6378598992195181
2003,Direct migration background,male,In the next 2 to 5 years,0.1839080459770115,27727,0.17934794412213795,0.18846814783188504
2003,Direct migration background,male,Next year,0.13218390804597702,27727,0.1281972611284543,0.13617055496349972
2003,Direct migration background,male,"In the distant future, in more than five years",0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Direct migration background,female,In the next 2 to 5 years,0.31932773109243695,27727,0.31384001068491885,0.32481545149995505
2003,Direct migration background,female,As soon as possible,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Direct migration background,female,Next year,0.25630252100840334,27727,0.25116351383652324,0.26144152818028343
2003,Direct migration background,female,"In the distant future, in more than five years",0.13865546218487396,27727,0.1345876436244867,0.14272328074526122
2003,Indirect migration background,male,As soon as possible,0.40217391304347827,27727,0.396402276033931,0.4079455500530255
2003,Indirect migration background,male,In the next 2 to 5 years,0.2717391304347826,27727,0.2665028341948916,0.27697542667467356
2003,Indirect migration background,male,Next year,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Indirect migration background,male,"In the distant future, in more than five years",0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Indirect migration background,female,In the next 2 to 5 years,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,female,Next year,0.27941176470588236,27727,0.27413010327929405,0.2846934261324707
2003,Indirect migration background,female,As soon as possible,0.18382352941176472,27727,0.1792642394273072,0.18838281939622223
2003,Indirect migration background,female,"In the distant future, in more than five years",0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2004,No migration background,male,As soon as possible,0.49256689791873143,26790,0.4865801396436075,0.49855365619385533
2004,No migration background,male,In the next 2 to 5 years,0.23785926660059464,26790,0.23276070889440856,0.24295782430678073
2004,No migration background,male,Next year,0.1694747274529237,26790,0.16498211855601663,0.17396733634983075
2004,No migration background,male,"In the distant future, in more than five years",0.10009910802775025,26790,0.09650507420818938,0.10369314184731113
2004,No migration background,female,In the next 2 to 5 years,0.33540372670807456,26790,0.3297500286959102,0.3410574247202389
2004,No migration background,female,As soon as possible,0.32574189095928224,26790,0.32012986578823566,0.33135391613032883
2004,No migration background,female,Next year,0.23395445134575568,26790,0.22888498005898034,0.23902392263253103
2004,No migration background,female,"In the distant future, in more than five years",0.1048999309868875,26790,0.10123054742483274,0.10856931454894227
2004,Direct migration background,male,As soon as possible,0.6408839779005525,26790,0.6351391527820694,0.6466288030190356
2004,Direct migration background,male,In the next 2 to 5 years,0.15469613259668508,26790,0.15036585367742536,0.1590264115159448
2004,Direct migration background,male,Next year,0.13259668508287292,26790,0.12853555793571017,0.13665781223003567
2004,Direct migration background,male,"In the distant future, in more than five years",0.0718232044198895,26790,0.06873136125020166,0.07491504758957734
2004,Direct migration background,female,As soon as possible,0.34701492537313433,26790,0.3413146554766338,0.35271519526963485
2004,Direct migration background,female,In the next 2 to 5 years,0.3208955223880597,26790,0.3153054190003749,0.32648562577574447
2004,Direct migration background,female,Next year,0.1865671641791045,26790,0.18190220154442138,0.1912321268137876
2004,Direct migration background,female,"In the distant future, in more than five years",0.1455223880597015,26790,0.14129973923258976,0.14974503688681323
2004,Indirect migration background,male,As soon as possible,0.44339622641509435,26790,0.4374472974371324,0.4493451553930563
2004,Indirect migration background,male,In the next 2 to 5 years,0.330188679245283,26790,0.3245571408968736,0.3358202175936924
2004,Indirect migration background,male,Next year,0.16037735849056603,26790,0.15598312314261245,0.1647715938385196
2004,Indirect migration background,male,"In the distant future, in more than five years",0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Indirect migration background,female,In the next 2 to 5 years,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Indirect migration background,female,Next year,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,female,As soon as possible,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,female,"In the distant future, in more than five years",0.11688311688311688,26790,0.11303582886057305,0.12073040490566071
2005,No migration background,male,As soon as possible,0.4850361197110423,25520,0.4789042748129761,0.49116796460910855
2005,No migration background,male,In the next 2 to 5 years,0.2260061919504644,25520,0.22087468822666573,0.23113769567426307
2005,No migration background,male,Next year,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,No migration background,male,"In the distant future, in more than five years",0.11248710010319918,25520,0.10861046937508055,0.1163637308313178
2005,No migration background,female,As soon as possible,0.33868715083798884,25520,0.3328805953953302,0.34449370628064746
2005,No migration background,female,In the next 2 to 5 years,0.32192737430167595,25520,0.31619502302447955,0.32765972557887235
2005,No migration background,female,Next year,0.22206703910614525,25520,0.21696752410390477,0.22716655410838574
2005,No migration background,female,"In the distant future, in more than five years",0.11731843575418995,25520,0.11337021982640752,0.12126665168197237
2005,Direct migration background,male,As soon as possible,0.6163522012578616,25520,0.6103860182980947,0.6223183842176285
2005,Direct migration background,male,In the next 2 to 5 years,0.1761006289308176,25520,0.17142722547347555,0.18077403238815964
2005,Direct migration background,male,Next year,0.14465408805031446,25520,0.1403383807311746,0.14896979536945432
2005,Direct migration background,male,"In the distant future, in more than five years",0.06289308176100629,25520,0.05991448477154998,0.0658716787504626
2005,Direct migration background,female,As soon as possible,0.41810344827586204,25520,0.4120517049092711,0.42415519164245297
2005,Direct migration background,female,In the next 2 to 5 years,0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,Direct migration background,female,Next year,0.21551724137931033,25520,0.2104723891740741,0.22056209358454656
2005,Direct migration background,female,"In the distant future, in more than five years",0.07327586206896551,25520,0.07007865001181847,0.07647307412611255
2005,Indirect migration background,male,As soon as possible,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Indirect migration background,male,In the next 2 to 5 years,0.36607142857142855,25520,0.36016100213385394,0.37198185500900316
2005,Indirect migration background,male,Next year,0.15178571428571427,25520,0.14738337026951215,0.1561880583019164
2005,Indirect migration background,male,"In the distant future, in more than five years",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Indirect migration background,female,In the next 2 to 5 years,0.41139240506329117,25520,0.40535490981471733,0.417429900311865
2005,Indirect migration background,female,As soon as possible,0.25949367088607594,25520,0.25411538964496466,0.2648719521271872
2005,Indirect migration background,female,Next year,0.2088607594936709,25520,0.20387340054996342,0.21384811843737836
2005,Indirect migration background,female,"In the distant future, in more than five years",0.12025316455696203,25520,0.11626252181309525,0.1242438073008288
2006,No migration background,male,As soon as possible,0.511326860841424,27321,0.5053994324856618,0.5172542891971862
2006,No migration background,male,In the next 2 to 5 years,0.2373247033441208,27321,0.23227984368973179,0.24236956299850984
2006,No migration background,male,Next year,0.16073354908306364,27321,0.15637832029454052,0.16508877787158677
2006,No migration background,male,"In the distant future, in more than five years",0.09061488673139159,27321,0.08721095005796005,0.09401882340482313
2006,No migration background,female,As soon as possible,0.3424657534246575,27321,0.33683877125999595,0.3480927355893191
2006,No migration background,female,In the next 2 to 5 years,0.3321917808219178,27321,0.3266067175555132,0.3377768440883224
2006,No migration background,female,Next year,0.2328767123287671,27321,0.2278648008733848,0.23788862378414943
2006,No migration background,female,"In the distant future, in more than five years",0.09246575342465753,27321,0.08903072968130835,0.09590077716800671
2006,Direct migration background,male,As soon as possible,0.673469387755102,27321,0.667908698107833,0.679030077402371
2006,Direct migration background,male,Next year,0.1564625850340136,27321,0.1521546891192023,0.16077048094882493
2006,Direct migration background,male,In the next 2 to 5 years,0.1360544217687075,27321,0.1319889841709362,0.14011985936647878
2006,Direct migration background,male,"In the distant future, in more than five years",0.034013605442176874,27321,0.03186419370874085,0.0361630171756129
2006,Direct migration background,female,As soon as possible,0.39846743295019155,27321,0.3926620113532658,0.4042728545471173
2006,Direct migration background,female,In the next 2 to 5 years,0.31417624521072796,27321,0.3086719627783515,0.3196805276431044
2006,Direct migration background,female,Next year,0.19157088122605365,27321,0.18690435728585633,0.19623740516625096
2006,Direct migration background,female,"In the distant future, in more than five years",0.09578544061302682,27321,0.09229569898381003,0.09927518224224362
2006,Indirect migration background,male,As soon as possible,0.5585585585585585,27321,0.5526704110449673,0.5644467060721498
2006,Indirect migration background,male,In the next 2 to 5 years,0.3153153153153153,27321,0.3098056449659034,0.3208249856647272
2006,Indirect migration background,male,Next year,0.09009009009009009,27321,0.08669504549069637,0.0934851346894838
2006,Indirect migration background,male,"In the distant future, in more than five years",0.036036036036036036,27321,0.03382596271794722,0.038246109354124855
2006,Indirect migration background,female,In the next 2 to 5 years,0.4236111111111111,27321,0.4177517637209788,0.42947045850124344
2006,Indirect migration background,female,As soon as possible,0.2638888888888889,27321,0.2586626408865641,0.2691151368912137
2006,Indirect migration background,female,Next year,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Indirect migration background,female,"In the distant future, in more than five years",0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2007,No migration background,male,As soon as possible,0.4714285714285714,25385,0.46528773853400734,0.4775694043231355
