year,migback,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1993,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.1850613154960981,16993,0.17922227708615115,0.19090035390604507
1993,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.16276477146042365,16993,0.15721436234165512,0.16831518057919218
1993,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.11984392419175027,16993,0.1149606748645279,0.12472717351897264
1993,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1993,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.06243032329988852,16993,0.05879267580989534,0.06606797078988169
1993,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.055741360089186176,16993,0.052291866779709886,0.059190853398662466
1993,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.055741360089186176,16993,0.052291866779709886,0.059190853398662466
1993,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.044593088071348944,16993,0.04148960767645962,0.047696568466238265
1993,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.03901895206243032,16993,0.036107455680897835,0.041930448443962806
1993,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.030657748049052396,16993,0.0280657794272461,0.033249716670858694
1993,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.01839464882943144,16993,0.016374258636008287,0.020415039022854593
1993,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.017279821627647716,16993,0.015320500565675334,0.019239142689620098
1993,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.010590858416945374,16993,0.009051730969356287,0.01212998586453446
1993,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1994,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.17286537454164483,16642,0.16712030329271269,0.17861044579057697
1994,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.16972236773179675,16642,0.16401895865436025,0.17542577680923324
1994,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.13462545835515977,16642,0.12943962009806426,0.13981129661225528
1994,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.1037192247249869,16642,0.09908683612654193,0.10835161332343188
1994,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05919329491880566,16642,0.0556078771039225,0.06277871273368882
1994,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.05500261917234154,16642,0.05153875941488236,0.05846647892980072
1994,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.05081194342587742,16642,0.04747528040731068,0.054148606444444164
1994,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.05028810895756941,16642,0.04696777396279049,0.05360844395234833
1994,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.030906233630172867,16642,0.02827681791557648,0.033535649344769256
1994,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.029858564693556838,16642,0.02727270293757851,0.032444426449535164
1994,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.025144054478784705,16642,0.022765346170971645,0.027522762786597765
1994,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.01885804085908853,16642,0.01679138804764812,0.02092469367052894
1994,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.016238868517548456,16642,0.014318537817349096,0.018159199217747817
1994,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.011524358302776323,16642,0.009902754796911592,0.013145961808641055
1994,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00785751702462022,16642,0.006516040735008387,0.009198993314232053
1994,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.17691532258064516,17246,0.17122001920024144,0.18261062596104888
1995,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.1376008064516129,17246,0.13245946389491411,0.1427421490083117
1995,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.1063508064516129,17246,0.10174966263487112,0.1109519502683547
1995,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.09879032258064516,17246,0.09433702203857537,0.10324362312271494
1995,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.06098790322580645,17246,0.05741624967975697,0.06455955677185594
1995,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.05796370967741935,17246,0.05447613284909107,0.06145128650574763
1995,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.05594758064516129,17246,0.05251752954009935,0.05937763175022323
1995,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.04586693548387097,17246,0.042744695969225484,0.04898917499851645
1995,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.04233870967741935,17246,0.03933341780972684,0.04534400154511187
1995,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.029737903225806453,17246,0.02720270696638269,0.03227309948523022
1995,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.02066532258064516,17246,0.01854208525006877,0.02278855991122155
1995,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.014616935483870967,17246,0.012825741621363955,0.01640812934637798
1995,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.01310483870967742,17246,0.01140752065710841,0.01480215676224643
1995,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007560483870967742,17246,0.006267661971125704,0.00885330577080978
1995,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1996,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.15925176946410516,16862,0.15372874911793866,0.16477478981027166
1996,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.12588473205257836,16862,0.12087779176807364,0.13089167233708307
1996,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.12487360970677452,16862,0.11988393478500839,0.12986328462854066
1996,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.1198179979777553,16862,0.11491627458419161,0.124719721371319
1996,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.06066734074823053,16862,0.05706413783916663,0.06427054365729444
1996,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.057633973710819006,16862,0.054116339946142684,0.06115160747549533
1996,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.04954499494438827,16862,0.046269573379037005,0.05282041650973954
1996,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.04600606673407482,16862,0.04284392095316746,0.04916821251498218
1996,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.02679474216380182,16862,0.0243573324177645,0.02923215190983914
1996,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.013650151668351871,16862,0.011898750002755094,0.015401553333948648
1996,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.01314459049544995,16862,0.011425487796061064,0.014863693194838835
1996,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.012639029322548028,16862,0.010952878698538775,0.01432517994655728
1996,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.008594539939332659,16862,0.007201259630995741,0.009987820247669577
1996,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1997,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.17059426229508196,16487,0.16485242369985287,0.17633610089031104
1997,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.15061475409836064,16487,0.14515502156775745,0.15607448662896384
1997,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.13831967213114754,16487,0.13304979709620993,0.14358954716608516
1997,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0855532786885246,16487,0.08128372199379642,0.08982283538325277
1997,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.05942622950819672,16487,0.0558173633799314,0.06303509563646204
1997,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.0584016393442623,16487,0.0548220713339327,0.061981207354591894
1997,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.053790983606557374,16487,0.050347218380912113,0.057234748832202635
1997,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.05122950819672131,16487,0.04786419157748549,0.054594824815957135
1997,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.045081967213114756,16487,0.04191480921616971,0.0482491252100598
1997,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.039959016393442626,16487,0.03696924808760137,0.042948784699283885
1997,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.02817622950819672,16487,0.02565030452012269,0.030702154496270753
1997,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.014344262295081968,16487,0.012529219001453122,0.016159305588710815
1997,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.013831967213114754,16487,0.012049166955956927,0.015614767470272581
1997,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.0117827868852459,16487,0.010135628085062147,0.013429945685429654
1997,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1997,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1997,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1997,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1998,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.16135265700483092,18147,0.15600046851022537,0.16670484549943648
1998,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.1497584541062802,18147,0.14456662382514965,0.15495028438741074
1998,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.14830917874396135,18147,0.1431381297787234,0.1534802277091993
1998,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.06086956521739131,18147,0.057390867364487085,0.06434826307029552
1998,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.052657004830917876,18147,0.04940736408085256,0.05590664558098319
1998,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.04927536231884058,18147,0.04612619352506078,0.05242453111262038
1998,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04830917874396135,18147,0.04518945298110552,0.05142890450681718
1998,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.035265700483091786,18147,0.03258200170291406,0.03794939926326951
1998,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.021256038647342997,18147,0.019157440113845407,0.023354637180840587
1998,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.019806763285024155,18147,0.01777947151107992,0.02183405505896839
1998,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.014009661835748793,18147,0.01229963152836152,0.015719692143136066
1998,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.010628019323671498,18147,0.009136050930528763,0.012119987716814233
1998,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.009178743961352657,18147,0.00779121218785131,0.010566275734854004
1998,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00821256038647343,18147,0.006899446960965248,0.009525673811981612
1998,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00676328502415459,18147,0.005570783674372098,0.007955786373937082
1998,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1999,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.17557681485649973,17396,0.16992301990883016,0.1812306098041693
1999,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.14181204276871132,17396,0.13662787394154954,0.1469962115958731
1999,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.1361845807540799,17396,0.13108768422752104,0.14128147728063878
1999,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.12099043331457512,17396,0.11614420702977818,0.12583665959937207
1999,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05571187394485087,17396,0.05230341929814791,0.05912032859155383
1999,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.05008441193021947,17396,0.046843067602688145,0.0533257562577508
1999,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.04839617332583005,17396,0.045207096560065795,0.05158525009159431
1999,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.04164321890827237,17396,0.038674513334263166,0.04461192448228157
1999,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.037703995498030385,17396,0.03487338964338854,0.04053460135267223
1999,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.03376477208778841,17396,0.031080634852268568,0.03644890932330824
1999,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.023635340461451885,17396,0.021377889479745747,0.025892791443158023
1999,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.020258863252673044,17396,0.01816525905690707,0.02235246744843902
1999,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.019133370849746763,17396,0.017097584977654765,0.02116915672183876
1999,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.016319639842431063,17396,0.014436798797381854,0.01820248088748027
1999,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.010129431626336522,17396,0.00864139672917706,0.011617466523495984
1999,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.009003939223410242,17396,0.007600209120711493,0.010407669326108992
1999,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.007878446820483961,17396,0.00656463211669173,0.009192261524276192
1999,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0039392234102419805,17396,0.003008373637102225,0.004870073183381736
1999,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0016882386043894203,17396,0.0010781662023682018,0.002298311006410639
2000,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.17683322517845554,30607,0.17255886081893926,0.18110758953797182
2000,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.1391953277092797,30607,0.13531730519322718,0.1430733502253322
2000,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.12426995457495132,30607,0.12057410842259188,0.12796580072731079
2000,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.11875405580791694,30607,0.11512980302789509,0.12237830858793879
2000,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.06748864373783257,30607,0.06467811451949777,0.07029917295616737
2000,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05872809863724854,30607,0.0560940353395125,0.061362161934984574
2000,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.05515898767034393,30607,0.052601384266713666,0.0577165910739742
2000,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.04704737183646982,30607,0.04467518424644406,0.049419559426495584
2000,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.02693056456846204,30607,0.025116969466206458,0.02874415967071762
2000,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.020441271901362752,30607,0.018855959392421285,0.02202658441030422
2000,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.018170019467878003,30607,0.016673640723460927,0.01966639821229508
2000,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.018170019467878003,30607,0.016673640723460927,0.01966639821229508
2000,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01589876703439325,30607,0.014497414832087609,0.017300119236698892
2000,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.010707332900713823,30607,0.009554281315135076,0.01186038448629257
2000,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.009409474367293965,30607,0.008327852506396857,0.010491096228191074
2000,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.009085009733939001,30607,0.008022026077452223,0.01014799339042578
2000,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.008111615833874108,30607,0.007106697478528036,0.00911653418922018
2000,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.006164828033744322,30607,0.005287901211097204,0.00704175485639144
2000,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.006164828033744322,30607,0.005287901211097204,0.00704175485639144
2000,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0055158987670343934,30607,0.0046861382698296225,0.006345659264239164
2000,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0035691109669046075,30607,0.00290099891491316,0.004237223018896055
2000,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.003244646333549643,30607,0.0026075227796162064,0.00388176988748308
2001,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.18313953488372092,27798,0.17859264655417526,0.1876864232132666
2001,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.14207848837209303,27798,0.13797420593939366,0.1461827708047924
2001,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.1348110465116279,27798,0.13079621319893314,0.13882587982432265
2001,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.11918604651162791,27798,0.11537710682232628,0.12299498620092954
2001,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05777616279069767,27798,0.05503332144733788,0.06051900413405747
2001,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.056322674418604654,27798,0.053612465997367346,0.05903288283984196
2001,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.052688953488372096,27798,0.05006258666794445,0.055315320308799744
2001,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.03670058139534884,27798,0.034490204067776066,0.038910958722921614
2001,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.025436046511627907,27798,0.02358516220439124,0.027286930818864574
2001,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.02252906976744186,27798,0.02078456222590884,0.024273577308974878
2001,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.021438953488372093,27798,0.019736226384981022,0.023141680591763164
2001,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.02071220930232558,27798,0.019037969435475758,0.022386449169175402
2001,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.015988372093023256,27798,0.0145138491488123,0.01746289503723421
2001,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.01126453488372093,27798,0.010023894298160117,0.012505175469281742
2001,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.010174418604651164,27798,0.008994686403467768,0.01135415080583456
2001,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00944767441860465,27798,0.008310438766606042,0.010584910070603259
2001,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00872093023255814,27798,0.007627908819046305,0.009813951646069973
2001,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.008357558139534883,27798,0.007287354182706374,0.009427762096363392
2001,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.007994186046511628,27798,0.006947314176049373,0.009041057916973884
2001,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.007994186046511628,27798,0.006947314176049373,0.009041057916973884
2001,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.005813953488372093,27798,0.00492019762417846,0.006707709352565726
