year,migback,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,female,Next year,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,female,"In the distant future, in more than five years",0.13898305084745763,17246,0.1338200921456518,0.14414600954926346
1995,Indirect migration background,male,As soon as possible,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Indirect migration background,male,Next year,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,Indirect migration background,male,"In the distant future, in more than five years",0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Indirect migration background,male,In the next 2 to 5 years,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Indirect migration background,female,In the next 2 to 5 years,0.4264705882352941,17246,0.41908926421289255,0.43385191225769565
1995,Indirect migration background,female,As soon as possible,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Indirect migration background,female,Next year,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,Indirect migration background,female,"In the distant future, in more than five years",0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1996,No migration background,male,As soon as possible,0.516597510373444,16862,0.5090547184964528,0.5241403022504353
1996,No migration background,male,Next year,0.2157676348547718,16862,0.20955870061437484,0.22197656909516875
1996,No migration background,male,In the next 2 to 5 years,0.2157676348547718,16862,0.20955870061437484,0.22197656909516875
1996,No migration background,male,"In the distant future, in more than five years",0.05186721991701245,16862,0.04852001273269033,0.05521442710133457
1996,No migration background,female,In the next 2 to 5 years,0.34276387377584333,16862,0.3355998047159165,0.34992794283577017
1996,No migration background,female,As soon as possible,0.2687704026115343,16862,0.26207896966037075,0.2754618355626978
1996,No migration background,female,Next year,0.2578890097932535,16862,0.2512858413227934,0.26449217826371363
1996,No migration background,female,"In the distant future, in more than five years",0.1305767138193689,16862,0.12549102210858645,0.13566240553015133
1996,Direct migration background,male,As soon as possible,0.7215189873417721,16862,0.7147531242452945,0.7282848504382498
1996,Direct migration background,male,In the next 2 to 5 years,0.17088607594936708,16862,0.16520458954414005,0.17656756235459412
1996,Direct migration background,male,Next year,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Direct migration background,male,"In the distant future, in more than five years",0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Direct migration background,female,In the next 2 to 5 years,0.35766423357664234,16862,0.3504295367286123,0.36489893042467236
1996,Direct migration background,female,As soon as possible,0.33211678832116787,16862,0.325007973406358,0.3392256032359777
1996,Direct migration background,female,Next year,0.19343065693430658,16862,0.18746875212358846,0.1993925617450247
1996,Direct migration background,female,"In the distant future, in more than five years",0.11678832116788321,16862,0.11194064458023392,0.1216359977555325
1996,Indirect migration background,male,As soon as possible,0.35384615384615387,16862,0.3466288209824722,0.3610634867098355
1996,Indirect migration background,male,In the next 2 to 5 years,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,Indirect migration background,male,"In the distant future, in more than five years",0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Indirect migration background,male,Next year,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Indirect migration background,female,As soon as possible,0.325,16862,0.3179303958686618,0.33206960413133824
1996,Indirect migration background,female,Next year,0.2875,16862,0.2806685500993401,0.29433144990065985
1996,Indirect migration background,female,In the next 2 to 5 years,0.2125,16862,0.20632543627291902,0.21867456372708097
1996,Indirect migration background,female,"In the distant future, in more than five years",0.175,16862,0.16926481373249733,0.18073518626750265
1997,No migration background,male,As soon as possible,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,No migration background,male,Next year,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,No migration background,male,In the next 2 to 5 years,0.1625,16487,0.15686875603488445,0.16813124396511556
1997,No migration background,male,"In the distant future, in more than five years",0.05625,16487,0.05273297870346697,0.05976702129653303
1997,No migration background,female,In the next 2 to 5 years,0.3659340659340659,16487,0.3585812467975291,0.3732868850706027
1997,No migration background,female,As soon as possible,0.3230769230769231,16487,0.31593840799595474,0.33021543815789145
1997,No migration background,female,Next year,0.1835164835164835,16487,0.17760772144563336,0.18942524558733365
1997,No migration background,female,"In the distant future, in more than five years",0.12747252747252746,16487,0.12238176181253503,0.13256329313251988
1997,Direct migration background,male,As soon as possible,0.7215189873417721,16487,0.7146766114421066,0.7283613632414376
1997,Direct migration background,male,In the next 2 to 5 years,0.13291139240506328,16487,0.12772938419908586,0.1380934006110407
1997,Direct migration background,male,Next year,0.11392405063291139,16487,0.10907419918991747,0.11877390207590531
1997,Direct migration background,male,"In the distant future, in more than five years",0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,Direct migration background,female,In the next 2 to 5 years,0.36900369003690037,16487,0.361637990200538,0.37636938987326274
1997,Direct migration background,female,As soon as possible,0.3247232472324723,16487,0.31757527523522994,0.3318712192297147
1997,Direct migration background,female,Next year,0.2029520295202952,16487,0.19681265423128047,0.20909140480930993
1997,Direct migration background,female,"In the distant future, in more than five years",0.1033210332103321,16487,0.09867483092617868,0.10796723549448553
1997,Indirect migration background,male,As soon as possible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,male,In the next 2 to 5 years,0.31746031746031744,16487,0.3103548291621679,0.324565805758467
1997,Indirect migration background,male,"In the distant future, in more than five years",0.20634920634920634,16487,0.2001718681165601,0.21252654458185258
1997,Indirect migration background,male,Next year,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,female,In the next 2 to 5 years,0.32857142857142857,16487,0.321401743835831,0.33574111330702616
1997,Indirect migration background,female,As soon as possible,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,female,Next year,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Indirect migration background,female,"In the distant future, in more than five years",0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1998,No migration background,male,As soon as possible,0.5602189781021898,18147,0.552997089214891,0.5674408669894886
1998,No migration background,male,In the next 2 to 5 years,0.18613138686131386,18147,0.18046846448686663,0.1917943092357611
1998,No migration background,male,Next year,0.18248175182481752,18147,0.17686206517500203,0.188101438474633
1998,No migration background,male,"In the distant future, in more than five years",0.07116788321167883,18147,0.06742708494765837,0.07490868147569929
1998,No migration background,female,In the next 2 to 5 years,0.335678391959799,18147,0.32880763582757383,0.34254914809202414
1998,No migration background,female,As soon as possible,0.31155778894472363,18147,0.30481939024840077,0.3182961876410465
1998,No migration background,female,Next year,0.22613065326633167,18147,0.22004415934469088,0.23221714718797246
1998,No migration background,female,"In the distant future, in more than five years",0.12663316582914572,18147,0.12179449886197762,0.1314718327963138
1998,Direct migration background,male,As soon as possible,0.7414965986394558,18147,0.7351265703027535,0.7478666269761581
1998,Direct migration background,male,In the next 2 to 5 years,0.11564625850340136,18147,0.11099326491778216,0.12029925208902056
1998,Direct migration background,male,Next year,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Direct migration background,male,"In the distant future, in more than five years",0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Direct migration background,female,As soon as possible,0.32158590308370044,18147,0.3147899623151562,0.32838184385224467
1998,Direct migration background,female,In the next 2 to 5 years,0.3039647577092511,18147,0.29727237322913364,0.3106571421893685
1998,Direct migration background,female,"In the distant future, in more than five years",0.19383259911894274,18147,0.1880811182749628,0.19958407996292268
1998,Direct migration background,female,Next year,0.18061674008810572,18147,0.17501947088465283,0.1862140092915586
1998,Indirect migration background,male,As soon as possible,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,Indirect migration background,male,In the next 2 to 5 years,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,male,Next year,0.19736842105263158,18147,0.19157746050110872,0.20315938160415445
1998,Indirect migration background,male,"In the distant future, in more than five years",0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Indirect migration background,female,In the next 2 to 5 years,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,Indirect migration background,female,As soon as possible,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,female,Next year,0.19480519480519481,18147,0.1890427815489858,0.20056760806140383
1998,Indirect migration background,female,"In the distant future, in more than five years",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1999,No migration background,male,As soon as possible,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,No migration background,male,Next year,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,No migration background,male,In the next 2 to 5 years,0.18614718614718614,17396,0.18036312941020993,0.19193124288416236
1999,No migration background,male,"In the distant future, in more than five years",0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,No migration background,female,In the next 2 to 5 years,0.35944700460829493,17396,0.3523164002630688,0.36657760895352104
1999,No migration background,female,As soon as possible,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,No migration background,female,Next year,0.24769585253456222,17396,0.2412809883300795,0.25411071673904495
1999,No migration background,female,"In the distant future, in more than five years",0.10253456221198157,17396,0.09802665073773158,0.10704247368623156
1999,Direct migration background,male,As soon as possible,0.6851851851851852,17396,0.6782833762128128,0.6920869941575577
1999,Direct migration background,male,In the next 2 to 5 years,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Direct migration background,male,Next year,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Direct migration background,male,"In the distant future, in more than five years",0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Direct migration background,female,In the next 2 to 5 years,0.3401015228426396,17396,0.33306149748887076,0.34714154819640847
1999,Direct migration background,female,As soon as possible,0.30456852791878175,17396,0.2977293948405527,0.3114076609970108
1999,Direct migration background,female,"In the distant future, in more than five years",0.18274111675126903,17396,0.1769982421398863,0.18848399136265176
1999,Direct migration background,female,Next year,0.17258883248730963,17396,0.16697320350948314,0.17820446146513613
1999,Indirect migration background,male,As soon as possible,0.4603174603174603,17396,0.4529106831370793,0.4677242374978413
1999,Indirect migration background,male,In the next 2 to 5 years,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,male,Next year,0.20634920634920634,17396,0.20033542684334565,0.21236298585506702
1999,Indirect migration background,male,"In the distant future, in more than five years",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,female,In the next 2 to 5 years,0.5316455696202531,17396,0.5242302514893694,0.5390608877511368
1999,Indirect migration background,female,As soon as possible,0.22784810126582278,17396,0.22161498180233427,0.23408122072931128
1999,Indirect migration background,female,"In the distant future, in more than five years",0.13924050632911392,17396,0.13409586526986558,0.14438514738836225
1999,Indirect migration background,female,Next year,0.10126582278481013,17396,0.09678272255687297,0.10574892301274728
2000,No migration background,male,As soon as possible,0.48481012658227846,30607,0.47921106569991223,0.4904091874646447
2000,No migration background,male,Next year,0.2291139240506329,30607,0.22440559797795673,0.2338222501233091
2000,No migration background,male,In the next 2 to 5 years,0.21518987341772153,30607,0.21058583537253034,0.21979391146291272
2000,No migration background,male,"In the distant future, in more than five years",0.07088607594936709,30607,0.06801092505904122,0.07376122683969297
2000,No migration background,female,In the next 2 to 5 years,0.3520671834625323,30607,0.3467163251546885,0.3574180417703761
2000,No migration background,female,As soon as possible,0.2771317829457364,30607,0.272117389321338,0.28214617657013485
2000,No migration background,female,Next year,0.2364341085271318,30607,0.2316739215242851,0.24119429552997848
2000,No migration background,female,"In the distant future, in more than five years",0.1343669250645995,30607,0.1305460855204624,0.13818776460873658
2000,Direct migration background,male,As soon as possible,0.694300518134715,30607,0.6891391268329546,0.6994619094364755
2000,Direct migration background,male,Next year,0.12953367875647667,30607,0.12577172869819264,0.1332956288147607
2000,Direct migration background,male,In the next 2 to 5 years,0.11917098445595854,30607,0.11554123407681988,0.12280073483509721
2000,Direct migration background,male,"In the distant future, in more than five years",0.05699481865284974,30607,0.05439752880991326,0.05959210849578622
2000,Direct migration background,female,In the next 2 to 5 years,0.43543543543543545,30607,0.4298806871723147,0.4409901836985562
2000,Direct migration background,female,As soon as possible,0.24924924924924924,30607,0.24440294688477027,0.2540955516137282
2000,Direct migration background,female,"In the distant future, in more than five years",0.16816816816816818,30607,0.16397796236373585,0.1723583739726005
2000,Direct migration background,female,Next year,0.14714714714714713,30607,0.14317835215417923,0.15111594214011503
2000,Indirect migration background,male,As soon as possible,0.3372093023255814,30607,0.33191286710216134,0.34250573754900143
2000,Indirect migration background,male,In the next 2 to 5 years,0.32558139534883723,30607,0.3203316256625782,0.33083116503509624
2000,Indirect migration background,male,Next year,0.22093023255813954,30607,0.21628228263669752,0.22557818247958156
2000,Indirect migration background,male,"In the distant future, in more than five years",0.11627906976744186,30607,0.112687750343149,0.11987038919173472
2000,Indirect migration background,female,In the next 2 to 5 years,0.4772727272727273,30607,0.47167687064961744,0.48286858389583714
2000,Indirect migration background,female,Next year,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,female,As soon as possible,0.14393939393939395,30607,0.14000672144572937,0.14787206643305853
2000,Indirect migration background,female,"In the distant future, in more than five years",0.12878787878787878,30607,0.1250351676237049,0.13254058995205267
2001,No migration background,male,As soon as possible,0.5199468085106383,27798,0.5140736268349653,0.5258199901863114
2001,No migration background,male,Next year,0.21143617021276595,27798,0.20663599196794852,0.21623634845758338
2001,No migration background,male,In the next 2 to 5 years,0.19281914893617022,27798,0.18818137258042963,0.1974569252919108
2001,No migration background,male,"In the distant future, in more than five years",0.07579787234042554,27798,0.07268643337928943,0.07890931130156165
2001,No migration background,female,In the next 2 to 5 years,0.3711340206185567,27798,0.3654547347485711,0.37681330648854233
2001,No migration background,female,As soon as possible,0.27319587628865977,27798,0.26795751971686216,0.2784342328604574
2001,No migration background,female,Next year,0.24153166421207659,27798,0.2365000763553007,0.24656325206885246
2001,No migration background,female,"In the distant future, in more than five years",0.11413843888070692,27798,0.11040036234737445,0.11787651541403939
2001,Direct migration background,male,As soon as possible,0.631578947368421,27798,0.6259082647873795,0.6372496299494625
2001,Direct migration background,male,In the next 2 to 5 years,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Direct migration background,male,Next year,0.1513157894736842,27798,0.1471030511720415,0.1555285277753269
2001,Direct migration background,male,"In the distant future, in more than five years",0.05921052631578947,27798,0.05643596081720015,0.06198509181437879
2001,Direct migration background,female,In the next 2 to 5 years,0.3686131386861314,27798,0.3629418406380338,0.37428443673422895
2001,Direct migration background,female,As soon as possible,0.25547445255474455,27798,0.25034745822694987,0.2606014468825392
2001,Direct migration background,female,"In the distant future, in more than five years",0.21532846715328466,27798,0.2104962775230471,0.22016065678352223
2001,Direct migration background,female,Next year,0.16058394160583941,27798,0.15626786653898836,0.16490001667269047
2001,Indirect migration background,male,As soon as possible,0.3780487804878049,27798,0.3723484323701825,0.38374912860542726
2001,Indirect migration background,male,In the next 2 to 5 years,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Indirect migration background,male,Next year,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,Indirect migration background,male,"In the distant future, in more than five years",0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,Indirect migration background,female,In the next 2 to 5 years,0.4626865671641791,27798,0.4568250965686007,0.4685480377597575
2001,Indirect migration background,female,Next year,0.208955223880597,27798,0.20417579013082698,0.21373465763036703
2001,Indirect migration background,female,"In the distant future, in more than five years",0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Indirect migration background,female,As soon as possible,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2002,No migration background,male,As soon as possible,0.4966367713004484,28961,0.49087826993990874,0.5023952726609882
2002,No migration background,male,In the next 2 to 5 years,0.22533632286995517,28961,0.22052436858710459,0.23014827715280575
2002,No migration background,male,Next year,0.18385650224215247,28961,0.1793950930900747,0.18831791139423024
2002,No migration background,male,"In the distant future, in more than five years",0.09417040358744394,28961,0.09080660670612088,0.097534200468767
2002,No migration background,female,In the next 2 to 5 years,0.3488372093023256,28961,0.3433480544309872,0.354326364173664
2002,No migration background,female,As soon as possible,0.29316420014094435,28961,0.2879213912058018,0.2984070090760869
2002,No migration background,female,Next year,0.24312896405919662,28961,0.23818837664953318,0.24806955146886006
2002,No migration background,female,"In the distant future, in more than five years",0.11486962649753348,28961,0.11119717963172024,0.11854207336334671
2002,Direct migration background,male,As soon as possible,0.5957446808510638,28961,0.5900926144836585,0.6013967472184691
2002,Direct migration background,male,In the next 2 to 5 years,0.18439716312056736,28961,0.17993067918772757,0.18886364705340716
2002,Direct migration background,male,Next year,0.15602836879432624,28961,0.15184895854904812,0.16020777903960437
2002,Direct migration background,male,"In the distant future, in more than five years",0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,Direct migration background,female,In the next 2 to 5 years,0.3787878787878788,28961,0.3732010251800979,0.38437473239565967
2002,Direct migration background,female,As soon as possible,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,Direct migration background,female,Next year,0.17424242424242425,28961,0.16987372114694124,0.17861112733790727
2002,Direct migration background,female,"In the distant future, in more than five years",0.12878787878787878,28961,0.12492999852592068,0.1326457590498369
2002,Indirect migration background,male,As soon as possible,0.43243243243243246,28961,0.42672662370218944,0.43813824116267547
2002,Indirect migration background,male,In the next 2 to 5 years,0.24324324324324326,28961,0.23830186793371777,0.24818461855276874
2002,Indirect migration background,male,Next year,0.21621621621621623,28961,0.21147498032972345,0.220957452102709
2002,Indirect migration background,male,"In the distant future, in more than five years",0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2002,Indirect migration background,female,In the next 2 to 5 years,0.464,28961,0.4582563141307705,0.46974368586922954
2002,Indirect migration background,female,Next year,0.248,28961,0.2430262488192529,0.2529737511807471
2002,Indirect migration background,female,As soon as possible,0.16,28961,0.15577770153962017,0.16422229846037983
2002,Indirect migration background,female,"In the distant future, in more than five years",0.128,28961,0.12415219972060788,0.13184780027939214
2003,No migration background,male,As soon as possible,0.532967032967033,27727,0.5270944579644223,0.5388396079696436
2003,No migration background,male,In the next 2 to 5 years,0.22747252747252747,27727,0.22253822153626462,0.23240683340879031
2003,No migration background,male,Next year,0.18021978021978022,27727,0.17569544708216359,0.18474411335739685
2003,No migration background,male,"In the distant future, in more than five years",0.05934065934065934,27727,0.05655968488270264,0.06212163379861604
2003,No migration background,female,As soon as possible,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,female,In the next 2 to 5 years,0.32374631268436577,27727,0.31823871931296027,0.32925390605577126
2003,No migration background,female,Next year,0.24410029498525074,27727,0.2390441342675443,0.24915645570295716
2003,No migration background,female,"In the distant future, in more than five years",0.09882005899705015,27727,0.09530742465692724,0.10233269333717307
2003,Direct migration background,male,As soon as possible,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Direct migration background,male,In the next 2 to 5 years,0.15757575757575756,27727,0.15328716529004802,0.1618643498614671
2003,Direct migration background,male,Next year,0.12727272727272726,27727,0.12334978805361914,0.1311956664918354
2003,Direct migration background,male,"In the distant future, in more than five years",0.048484848484848485,27727,0.04595662474134865,0.05101307222834832
2003,Direct migration background,female,In the next 2 to 5 years,0.31140350877192985,27727,0.30595285264807887,0.31685416489578083
2003,Direct migration background,female,As soon as possible,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,Direct migration background,female,Next year,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Direct migration background,female,"In the distant future, in more than five years",0.12719298245614036,27727,0.12327109325298598,0.13111487165929475
2003,Indirect migration background,male,As soon as possible,0.46835443037974683,27727,0.4624808482464926,0.47422801251300106
2003,Indirect migration background,male,In the next 2 to 5 years,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,Indirect migration background,male,Next year,0.20253164556962025,27727,0.19780113731218366,0.20726215382705684
2003,Indirect migration background,male,"In the distant future, in more than five years",0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,Indirect migration background,female,In the next 2 to 5 years,0.38016528925619836,27727,0.374451439621025,0.3858791388913717
2003,Indirect migration background,female,Next year,0.2809917355371901,27727,0.2757009720872074,0.2862824989871728
2003,Indirect migration background,female,As soon as possible,0.19834710743801653,27727,0.19365345693890185,0.20304075793713122
2003,Indirect migration background,female,"In the distant future, in more than five years",0.14049586776859505,27727,0.13640551852971725,0.14458621700747284
2004,No migration background,male,As soon as possible,0.5410733844468785,26790,0.5351062005388647,0.5470405683548922
2004,No migration background,male,In the next 2 to 5 years,0.22015334063526834,26790,0.21519156682374535,0.22511511444679133
2004,No migration background,male,Next year,0.15991237677984665,26790,0.15552330132705655,0.16430145223263676
2004,No migration background,male,"In the distant future, in more than five years",0.07886089813800658,26790,0.07563342093661131,0.08208837533940185
2004,No migration background,female,As soon as possible,0.34721189591078067,26790,0.3415108685087337,0.35291292331282764
2004,No migration background,female,In the next 2 to 5 years,0.3286245353159851,26790,0.32299979547422786,0.3342492751577424
2004,No migration background,female,Next year,0.23494423791821561,26790,0.22986733733675943,0.2400211384996718
2004,No migration background,female,"In the distant future, in more than five years",0.08921933085501858,26790,0.08580578219890382,0.09263287951113335
2004,Direct migration background,male,As soon as possible,0.6783625730994152,26790,0.6727690692213444,0.683956076977486
2004,Direct migration background,male,In the next 2 to 5 years,0.1286549707602339,26790,0.12464558282884564,0.1326643586916222
2004,Direct migration background,male,Next year,0.12280701754385964,26790,0.11887668876799676,0.12673734631972253
2004,Direct migration background,male,"In the distant future, in more than five years",0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Direct migration background,female,As soon as possible,0.3705179282868526,26790,0.3647347575948237,0.3763010989788815
2004,Direct migration background,female,In the next 2 to 5 years,0.29880478087649404,26790,0.2933234886215266,0.3042860731314615
2004,Direct migration background,female,Next year,0.19123505976095617,26790,0.18652567004900786,0.19594444947290449
2004,Direct migration background,female,"In the distant future, in more than five years",0.1394422310756972,26790,0.13529405778505132,0.14359040436634307
2004,Indirect migration background,male,As soon as possible,0.5054945054945055,26790,0.49950744708729444,0.5114815639017165
2004,Indirect migration background,male,In the next 2 to 5 years,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Indirect migration background,male,Next year,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,male,"In the distant future, in more than five years",0.06593406593406594,26790,0.06296230814088213,0.06890582372724974
2004,Indirect migration background,female,In the next 2 to 5 years,0.4772727272727273,26790,0.47129149588847685,0.48325395865697773
2004,Indirect migration background,female,As soon as possible,0.23484848484848486,26790,0.2297723013011691,0.23992466839580062
2004,Indirect migration background,female,Next year,0.1893939393939394,26790,0.18470194292587536,0.19408593586200343
2004,Indirect migration background,female,"In the distant future, in more than five years",0.09848484848484848,26790,0.09491671625610888,0.10205298071358808
2005,No migration background,male,As soon as possible,0.5318906605922551,25520,0.5257685584432652,0.538012762741245
2005,No migration background,male,In the next 2 to 5 years,0.20842824601366744,25520,0.20344469202394094,0.21341180000339394
2005,No migration background,male,Next year,0.17539863325740318,25520,0.17073256740259848,0.18006469911220788
2005,No migration background,male,"In the distant future, in more than five years",0.08428246013667426,25520,0.08087394595990609,0.08769097431344243
2005,No migration background,female,As soon as possible,0.3556547619047619,25520,0.3497813648389606,0.36152815897056323
2005,No migration background,female,In the next 2 to 5 years,0.3177083333333333,25520,0.31199597986316663,0.3234206868035
2005,No migration background,female,Next year,0.2261904761904762,25520,0.2210574919713227,0.23132346040962967
2005,No migration background,female,"In the distant future, in more than five years",0.10044642857142858,25520,0.09675838110197385,0.1041344760408833
2005,Direct migration background,male,As soon as possible,0.6423841059602649,25520,0.6365035073616525,0.6482647045588772
2005,Direct migration background,male,In the next 2 to 5 years,0.15894039735099338,25520,0.1544545316195149,0.16342626308247188
2005,Direct migration background,male,Next year,0.1390728476821192,25520,0.13482743304844821,0.14331826231579017
2005,Direct migration background,male,"In the distant future, in more than five years",0.059602649006622516,25520,0.05669792940156944,0.06250736861167559
2005,Direct migration background,female,As soon as possible,0.4330357142857143,25520,0.42695638810606334,0.43911504046536526
2005,Direct migration background,female,In the next 2 to 5 years,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Direct migration background,female,Next year,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Direct migration background,female,"In the distant future, in more than five years",0.06696428571428571,25520,0.06389747839851431,0.07003109303005711
2005,Indirect migration background,male,As soon as possible,0.4606741573033708,25520,0.4545585685018507,0.4667897461048909
2005,Indirect migration background,male,In the next 2 to 5 years,0.3258426966292135,25520,0.32009226619651965,0.33159312706190736
2005,Indirect migration background,male,Next year,0.1348314606741573,25520,0.13064100052131888,0.13902192082699572
2005,Indirect migration background,male,"In the distant future, in more than five years",0.07865168539325842,25520,0.07534888995653023,0.08195448082998662
2005,Indirect migration background,female,In the next 2 to 5 years,0.40298507462686567,25520,0.3969670659250991,0.4090030833286322
2005,Indirect migration background,female,As soon as possible,0.2835820895522388,25520,0.27805192119652855,0.28911225790794903
2005,Indirect migration background,female,Next year,0.21641791044776118,25520,0.21136543064094326,0.2214703902545791
2005,Indirect migration background,female,"In the distant future, in more than five years",0.09701492537313433,25520,0.09338351525524456,0.1006463354910241
2006,No migration background,male,As soon as possible,0.514721919302072,27321,0.5087955399869714,0.5206482986171727
2006,No migration background,male,In the next 2 to 5 years,0.2366412213740458,27321,0.23160137466805822,0.2416810680800334
2006,No migration background,male,Next year,0.16030534351145037,27321,0.1559548104838977,0.16465587653900304
2006,No migration background,male,"In the distant future, in more than five years",0.08833151581243184,27321,0.08496652340846654,0.09169650821639715
2006,No migration background,female,As soon as possible,0.3436426116838488,27321,0.33801101596191335,0.34927420740578424
2006,No migration background,female,In the next 2 to 5 years,0.33058419243986253,27321,0.3250059575332329,0.33616242734649215
2006,No migration background,female,Next year,0.23367697594501718,27321,0.2286590797296874,0.23869487216034696
2006,No migration background,female,"In the distant future, in more than five years",0.09209621993127148,27321,0.08866736911264855,0.09552507074989441
2006,Direct migration background,male,As soon as possible,0.673469387755102,27321,0.667908698107833,0.679030077402371
2006,Direct migration background,male,Next year,0.1564625850340136,27321,0.1521546891192023,0.16077048094882493
2006,Direct migration background,male,In the next 2 to 5 years,0.1360544217687075,27321,0.1319889841709362,0.14011985936647878
2006,Direct migration background,male,"In the distant future, in more than five years",0.034013605442176874,27321,0.03186419370874085,0.0361630171756129
2006,Direct migration background,female,As soon as possible,0.4,27321,0.39419083922047804,0.405809160779522
2006,Direct migration background,female,In the next 2 to 5 years,0.3153846153846154,27321,0.30987461847735315,0.3208946122918776
2006,Direct migration background,female,Next year,0.18846153846153846,27321,0.18382414766896796,0.19309892925410896
2006,Direct migration background,female,"In the distant future, in more than five years",0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,Indirect migration background,male,As soon as possible,0.5648148148148148,27321,0.5589358905328845,0.570693739096745
2006,Indirect migration background,male,In the next 2 to 5 years,0.3055555555555556,27321,0.3000933049454234,0.31101780616568775
2006,Indirect migration background,male,Next year,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,Indirect migration background,male,"In the distant future, in more than five years",0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Indirect migration background,female,In the next 2 to 5 years,0.425531914893617,27321,0.419669091694444,0.43139473809279005
2006,Indirect migration background,female,As soon as possible,0.2695035460992908,27321,0.2642421733181514,0.27476491888043014
2006,Indirect migration background,female,Next year,0.20567375886524822,27321,0.20088087756629744,0.210466640164199
2006,Indirect migration background,female,"In the distant future, in more than five years",0.09929078014184398,27321,0.09574465105050836,0.10283690923317959
2007,No migration background,male,As soon as possible,0.4714285714285714,25385,0.46528773853400734,0.4775694043231355
2007,No migration background,male,In the next 2 to 5 years,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,No migration background,male,Next year,0.18311688311688312,25385,0.17835902330764805,0.1878747429261182
