year,pgisced97,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1995,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1995,higher vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.002082248828735034,17246,0.0014019095148215385,0.002762588142648529
1995,in school,Ostdeutschland,Moeglichst sofort,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,vocational + Abi,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,general elemantary,Ostdeutschland,In mehr als 5 Jahren,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,in school,Westdeutschland,Moeglichst sofort,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,higher vocational,Ostdeutschland,In 2 bis 5 Jahren,0.001041124414367517,17246,0.0005598009866850523,0.0015224478420499815
1995,inadequately,Ostdeutschland,Moeglichst sofort,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1996,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,middle vocational,Ostdeutschland,Moeglichst sofort,0.11758530183727034,16862,0.11272330787995298,0.1224472957945877
1996,middle vocational,Westdeutschland,Moeglichst sofort,0.10393700787401575,16862,0.09933066878730537,0.10854334696072612
1996,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.07349081364829396,16862,0.06955220417124355,0.07742942312534437
1996,general elemantary,Westdeutschland,Moeglichst sofort,0.05669291338582677,16862,0.053202374623790474,0.06018345214786307
1996,middle vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.049343832020997375,16862,0.046074720766021315,0.052612943275973434
1996,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.046194225721784776,16862,0.043025932643178104,0.04936251880039145
1996,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.04041994750656168,16862,0.03744732331953572,0.04339257169358764
1996,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.03779527559055118,16862,0.034916856478958896,0.040673694702143465
1996,middle vocational,Ostdeutschland,In 2 bis 5 Jahren,0.028346456692913385,16862,0.02584146299184192,0.03085145039398485
1996,higher education,Ostdeutschland,Moeglichst sofort,0.023097112860892388,16862,0.02082982807566626,0.025364397646118517
1996,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.01942257217847769,16862,0.0173395406335782,0.02150560372337718
1996,inadequately,Westdeutschland,Moeglichst sofort,0.01942257217847769,16862,0.0173395406335782,0.02150560372337718
1996,in school,Westdeutschland,In mehr als 5 Jahren,0.01889763779527559,16862,0.016842398239355058,0.020952877351196122
1996,in school,Westdeutschland,In 2 bis 5 Jahren,0.01837270341207349,16862,0.016345667820435016,0.020399739003711965
1996,higher education,Westdeutschland,Moeglichst sofort,0.01837270341207349,16862,0.016345667820435016,0.020399739003711965
1996,higher education,Westdeutschland,In 2 bis 5 Jahren,0.01679790026246719,16862,0.014858129421191565,0.018737671103742817
1996,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,general elemantary,Ostdeutschland,Moeglichst sofort,0.013123359580052493,16862,0.011405627297110322,0.014841091862994664
1996,vocational + Abi,Westdeutschland,Moeglichst sofort,0.011548556430446194,16862,0.009935895556612189,0.0131612173042802
1996,middle vocational,Ostdeutschland,In mehr als 5 Jahren,0.011548556430446194,16862,0.009935895556612189,0.0131612173042802
1996,higher education,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011023622047244094,16862,0.009447620478466706,0.012599623616021483
1996,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.010498687664041995,16862,0.008960259492836992,0.012037115835246998
1996,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.010498687664041995,16862,0.008960259492836992,0.012037115835246998
1996,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1996,higher education,Ostdeutschland,In 2 bis 5 Jahren,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.007349081364829396,16862,0.006059893136976318,0.008638269592682475
1996,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.0068241469816272965,16862,0.005581525689106583,0.00806676827414801
1996,in school,Ostdeutschland,In 2 bis 5 Jahren,0.0068241469816272965,16862,0.005581525689106583,0.00806676827414801
1996,general elemantary,Ostdeutschland,In 2 bis 5 Jahren,0.0068241469816272965,16862,0.005581525689106583,0.00806676827414801
1996,general elemantary,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006299212598425197,16862,0.005105025214137714,0.00749339998271268
1996,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.005774278215223097,16862,0.004630628888142652,0.006917927542303542
1996,higher vocational,Ostdeutschland,Moeglichst sofort,0.005774278215223097,16862,0.004630628888142652,0.006917927542303542
1996,in school,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005249343832020997,16862,0.004158629157944236,0.006340058506097758
1996,higher vocational,Westdeutschland,Moeglichst sofort,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.004199475065616798,16862,0.003223395529308436,0.00517555460192516
1996,vocational + Abi,Ostdeutschland,Moeglichst sofort,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,higher education,Westdeutschland,In mehr als 5 Jahren,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,inadequately,Westdeutschland,In mehr als 5 Jahren,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,vocational + Abi,Ostdeutschland,In 2 bis 5 Jahren,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,in school,Ostdeutschland,In mehr als 5 Jahren,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,higher vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,in school,Ostdeutschland,Moeglichst sofort,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,in school,Westdeutschland,Moeglichst sofort,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,vocational + Abi,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,higher vocational,Ostdeutschland,In 2 bis 5 Jahren,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,higher vocational,Ostdeutschland,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,general elemantary,Ostdeutschland,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,inadequately,Ostdeutschland,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,inadequately,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,inadequately,Ostdeutschland,Moeglichst sofort,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1997,middle vocational,Ostdeutschland,Moeglichst sofort,0.1340042372881356,16487,0.12880424856858433,0.13920422600768687
1997,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.1281779661016949,16487,0.12307519766112236,0.13328073454226744
1997,middle vocational,Westdeutschland,Moeglichst sofort,0.10752118644067797,16487,0.10279260107308517,0.11224977180827077
1997,general elemantary,Westdeutschland,Moeglichst sofort,0.07309322033898305,16487,0.0691200075018835,0.0770664331760826
1997,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.06726694915254237,16487,0.06344341652183673,0.07109048178324802
1997,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.045021186440677964,16487,0.04185606346383054,0.048186309417525386
1997,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.03336864406779661,16487,0.03062716476445171,0.036110123371141514
1997,middle vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0323093220338983,16487,0.02961023149043462,0.03500841257736198
1997,middle vocational,Ostdeutschland,In 2 bis 5 Jahren,0.03072033898305085,16487,0.028086296324789945,0.03335438164131175
1997,inadequately,Westdeutschland,Moeglichst sofort,0.021716101694915255,16487,0.019491211211009517,0.023940992178820994
1997,higher education,Ostdeutschland,Moeglichst sofort,0.021716101694915255,16487,0.019491211211009517,0.023940992178820994
1997,in school,Westdeutschland,In mehr als 5 Jahren,0.019597457627118644,16487,0.017481595651727418,0.02171331960250987
1997,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.017478813559322032,16487,0.015478435007636028,0.019479192111008035
1997,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.01641949152542373,16487,0.01447963298490656,0.018359350065940902
1997,general elemantary,Ostdeutschland,Moeglichst sofort,0.015889830508474576,16487,0.013981002738296227,0.017798658278652922
1997,higher education,Westdeutschland,In 2 bis 5 Jahren,0.015889830508474576,16487,0.013981002738296227,0.017798658278652922
1997,in school,Westdeutschland,In 2 bis 5 Jahren,0.014830508474576272,16487,0.012985413397086065,0.016675603552066477
1997,higher education,Westdeutschland,Moeglichst sofort,0.014830508474576272,16487,0.012985413397086065,0.016675603552066477
1997,vocational + Abi,Westdeutschland,Moeglichst sofort,0.013241525423728813,16487,0.011496669009824339,0.014986381837633287
1997,higher education,Ostdeutschland,Innerhalb d.kommenden Jahres,0.013241525423728813,16487,0.011496669009824339,0.014986381837633287
1997,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.010063559322033898,16487,0.008539981249638198,0.011587137394429597
1997,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.007944915254237288,16487,0.006589732767243596,0.00930009774123098
1997,in school,Ostdeutschland,In 2 bis 5 Jahren,0.007944915254237288,16487,0.006589732767243596,0.00930009774123098
1997,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.006885593220338983,16487,0.005623313588149012,0.008147872852528954
1997,general elemantary,Ostdeutschland,In 2 bis 5 Jahren,0.006885593220338983,16487,0.005623313588149012,0.008147872852528954
1997,higher vocational,Ostdeutschland,Moeglichst sofort,0.006885593220338983,16487,0.005623313588149012,0.008147872852528954
1997,middle vocational,Ostdeutschland,In mehr als 5 Jahren,0.006355932203389831,16487,0.005142849801557248,0.007569014605222414
1997,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.006355932203389831,16487,0.005142849801557248,0.007569014605222414
1997,in school,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005826271186440678,16487,0.00466452370052535,0.006988018672356006
1997,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.005826271186440678,16487,0.00466452370052535,0.006988018672356006
1997,vocational + Abi,Ostdeutschland,Moeglichst sofort,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,higher education,Westdeutschland,In mehr als 5 Jahren,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,general elemantary,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,in school,Ostdeutschland,In mehr als 5 Jahren,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,higher vocational,Westdeutschland,Moeglichst sofort,0.003707627118644068,16487,0.0027798862676444262,0.0046353679696437096
1997,inadequately,Westdeutschland,In mehr als 5 Jahren,0.0031779661016949155,16487,0.002318816689770345,0.0040371155136194855
1997,higher education,Ostdeutschland,In 2 bis 5 Jahren,0.0031779661016949155,16487,0.002318816689770345,0.0040371155136194855
1997,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.0026483050847457626,16487,0.0018638042236834218,0.0034328059458081034
1997,higher vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00211864406779661,16487,0.0014167788716191697,0.0028205092639740506
1997,vocational + Abi,Ostdeutschland,In 2 bis 5 Jahren,0.00211864406779661,16487,0.0014167788716191697,0.0028205092639740506
1997,vocational + Abi,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0015889830508474577,16487,0.00098098866781151,0.0021969774338834055
1997,in school,Westdeutschland,Moeglichst sofort,0.0015889830508474577,16487,0.00098098866781151,0.0021969774338834055
1997,in school,Ostdeutschland,Moeglichst sofort,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,higher vocational,Ostdeutschland,In 2 bis 5 Jahren,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,general elemantary,Ostdeutschland,In mehr als 5 Jahren,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,inadequately,Ostdeutschland,Moeglichst sofort,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,vocational + Abi,Ostdeutschland,In mehr als 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,inadequately,Ostdeutschland,In mehr als 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1998,middle vocational,Ostdeutschland,Moeglichst sofort,0.14127144298688193,18147,0.13620376751783372,0.14633911845593015
1998,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.1165489404641776,18147,0.11188020717616265,0.12121767375219256
1998,middle vocational,Westdeutschland,Moeglichst sofort,0.09283551967709384,18147,0.08861317427870441,0.09705786507548328
1998,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.07214934409687185,18147,0.06838483037121182,0.07591385782253188
1998,general elemantary,Westdeutschland,Moeglichst sofort,0.06609485368314834,18147,0.062480015518651996,0.06970969184764468
1998,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.04742684157416751,18147,0.04433430443873963,0.050519378709595386
1998,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.044399596367305755,18147,0.041402633755472595,0.047396558979138914
1998,middle vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03380423814328961,18147,0.031174746517174844,0.03643372976940437
1998,middle vocational,Ostdeutschland,In 2 bis 5 Jahren,0.03077699293642785,18147,0.0282640732911915,0.0332899125816642
1998,higher education,Ostdeutschland,Moeglichst sofort,0.028254288597376387,18147,0.02584342768083307,0.030665149513919705
1998,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.027749747729566093,18147,0.02535988914209554,0.030139606317036646
1998,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.021695257315842584,18147,0.01957556349438035,0.023814951137304818
1998,in school,Westdeutschland,In 2 bis 5 Jahren,0.01866801210898083,18147,0.016698717615845883,0.020637306602115775
1998,higher education,Westdeutschland,Moeglichst sofort,0.018163471241170535,18147,0.01622047182571647,0.0201064706566246
1998,inadequately,Westdeutschland,Moeglichst sofort,0.017154389505549948,18147,0.015265163407362739,0.019043615603737157
1998,in school,Westdeutschland,In mehr als 5 Jahren,0.017154389505549948,18147,0.015265163407362739,0.019043615603737157
1998,general elemantary,Ostdeutschland,Moeglichst sofort,0.015136226034308779,18147,0.013359786066939506,0.016912666001678053
1998,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.013118062563067608,18147,0.011462593379499286,0.01477353174663593
1998,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.013118062563067608,18147,0.011462593379499286,0.01477353174663593
1998,higher education,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012108980827447022,18147,0.010517644539931438,0.013700317114962607
1998,higher education,Westdeutschland,In 2 bis 5 Jahren,0.011099899091826439,18147,0.009575532656121448,0.012624265527531429
1998,vocational + Abi,Westdeutschland,Moeglichst sofort,0.011099899091826439,18147,0.009575532656121448,0.012624265527531429
1998,in school,Ostdeutschland,In 2 bis 5 Jahren,0.010090817356205853,18147,0.008636649632466763,0.011544985079944944
1998,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.010090817356205853,18147,0.008636649632466763,0.011544985079944944
1998,higher vocational,Ostdeutschland,Moeglichst sofort,0.0075681130171543895,18147,0.006307163176580483,0.008829062857728297
1998,in school,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0075681130171543895,18147,0.006307163176580483,0.008829062857728297
1998,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.0075681130171543895,18147,0.006307163176580483,0.008829062857728297
1998,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.0075681130171543895,18147,0.006307163176580483,0.008829062857728297
1998,higher vocational,Westdeutschland,Moeglichst sofort,0.007063572149344097,18147,0.0058450692511655454,0.008282075047522649
1998,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.006559031281533804,18147,0.005384554228830843,0.007733508334236765
1998,general elemantary,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006054490413723511,18147,0.004925802855622391,0.007183177971824632
1998,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.005549949545913219,18147,0.004469039243284531,0.006630859848541908
1998,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.005549949545913219,18147,0.004469039243284531,0.006630859848541908
1998,middle vocational,Ostdeutschland,In mehr als 5 Jahren,0.005549949545913219,18147,0.004469039243284531,0.006630859848541908
1998,general elemantary,Ostdeutschland,In 2 bis 5 Jahren,0.005549949545913219,18147,0.004469039243284531,0.006630859848541908
1998,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,higher education,Ostdeutschland,In 2 bis 5 Jahren,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,higher education,Westdeutschland,In mehr als 5 Jahren,0.004036326942482341,18147,0.0031138222812153293,0.004958831603749353
1998,inadequately,Westdeutschland,In mehr als 5 Jahren,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,vocational + Abi,Ostdeutschland,Moeglichst sofort,0.0030272452068617556,18147,0.0022279281199908962,0.003826562293732615
1998,in school,Ostdeutschland,Moeglichst sofort,0.0030272452068617556,18147,0.0022279281199908962,0.003826562293732615
1998,vocational + Abi,Ostdeutschland,In 2 bis 5 Jahren,0.0025227043390514633,18147,0.0017928463966674023,0.0032525622814355243
1998,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.0025227043390514633,18147,0.0017928463966674023,0.0032525622814355243
1998,in school,Ostdeutschland,In mehr als 5 Jahren,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,general elemantary,Ostdeutschland,In mehr als 5 Jahren,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,higher vocational,Ostdeutschland,In 2 bis 5 Jahren,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,higher vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0010090817356205853,18147,0.000547128945463371,0.0014710345257777995
1998,in school,Westdeutschland,Moeglichst sofort,0.0010090817356205853,18147,0.000547128945463371,0.0014710345257777995
1998,higher education,Ostdeutschland,In mehr als 5 Jahren,0.0010090817356205853,18147,0.000547128945463371,0.0014710345257777995
1998,inadequately,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,inadequately,Ostdeutschland,In 2 bis 5 Jahren,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,inadequately,Ostdeutschland,Moeglichst sofort,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,vocational + Abi,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,vocational + Abi,Ostdeutschland,In mehr als 5 Jahren,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1999,middle vocational,Ostdeutschland,Moeglichst sofort,0.14034057545507928,17396,0.13517895326541257,0.14550219764474598
1999,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.12272460364063417,17396,0.11784858715039913,0.12760062013086923
1999,middle vocational,Westdeutschland,Moeglichst sofort,0.09336465061655902,17396,0.08904111606436117,0.09768818516875687
1999,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.06576629477392835,17396,0.06208279349435825,0.06944979605349846
1999,general elemantary,Westdeutschland,Moeglichst sofort,0.059307105108631825,17396,0.055797092579804454,0.0628171176374592
1999,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.049911920140927775,17396,0.04667586848566732,0.05314797179618823
1999,middle vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.04932472108044627,17396,0.046106767379431264,0.052542674781461275
1999,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.037580739870816206,17396,0.034754583499692245,0.04040689624194017
1999,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.03288314738696418,17396,0.03023307621983094,0.03553321855409742
1999,middle vocational,Ostdeutschland,In 2 bis 5 Jahren,0.029947152084556665,17396,0.02741431746610815,0.032479986703005184
1999,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.021139166177334117,17396,0.01900152023779351,0.023276812116874723
1999,higher education,Ostdeutschland,Moeglichst sofort,0.021139166177334117,17396,0.01900152023779351,0.023276812116874723
1999,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.018790369935408103,17396,0.016772561477966248,0.020808178392849958
1999,in school,Westdeutschland,In 2 bis 5 Jahren,0.017615971814445096,17396,0.015661068325348852,0.01957087530354134
1999,higher education,Westdeutschland,Moeglichst sofort,0.015854374633000587,17396,0.013998128281164174,0.017710620984837
1999,in school,Westdeutschland,In mehr als 5 Jahren,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,higher education,Westdeutschland,In 2 bis 5 Jahren,0.014092777451556078,17396,0.01234112600198072,0.015844428901131434
1999,inadequately,Westdeutschland,Moeglichst sofort,0.012331180270111567,17396,0.010691197191552206,0.013971163348670929
1999,general elemantary,Ostdeutschland,Moeglichst sofort,0.012331180270111567,17396,0.010691197191552206,0.013971163348670929
1999,higher education,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012331180270111567,17396,0.010691197191552206,0.013971163348670929
1999,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.012331180270111567,17396,0.010691197191552206,0.013971163348670929
1999,in school,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010569583088667059,17396,0.009049900355268151,0.012089265822065966
1999,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.010569583088667059,17396,0.009049900355268151,0.012089265822065966
1999,in school,Ostdeutschland,In 2 bis 5 Jahren,0.009982384028185555,17396,0.008505079701659913,0.011459688354711197
1999,vocational + Abi,Westdeutschland,Moeglichst sofort,0.009982384028185555,17396,0.008505079701659913,0.011459688354711197
1999,higher vocational,Ostdeutschland,Moeglichst sofort,0.008807985907222548,17396,0.00741947730534475,0.010196494509100346
1999,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.008220786846741044,17396,0.00687896281251551,0.009562610880966578
1999,higher education,Ostdeutschland,In 2 bis 5 Jahren,0.008220786846741044,17396,0.00687896281251551,0.009562610880966578
1999,general elemantary,Ostdeutschland,In 2 bis 5 Jahren,0.007046388725778039,17396,0.0058033657654693255,0.008289411686086752
1999,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.007046388725778039,17396,0.0058033657654693255,0.008289411686086752
1999,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.0064591896652965355,17396,0.005268733946024569,0.007649645384568502
1999,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.0064591896652965355,17396,0.005268733946024569,0.007649645384568502
1999,general elemantary,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0064591896652965355,17396,0.005268733946024569,0.007649645384568502
1999,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,middle vocational,Ostdeutschland,In mehr als 5 Jahren,0.005284791544333529,17396,0.004207347607374963,0.0063622354812920955
1999,inadequately,Westdeutschland,In mehr als 5 Jahren,0.004697592483852026,17396,0.003681468812571056,0.005713716155132996
1999,higher vocational,Westdeutschland,Moeglichst sofort,0.004110393423370522,17396,0.00315961642208599,0.005061170424655054
1999,in school,Ostdeutschland,In mehr als 5 Jahren,0.0035231943628890195,17396,0.0026426864357293337,0.004403702290048705
1999,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.0035231943628890195,17396,0.0026426864357293337,0.004403702290048705
1999,higher education,Westdeutschland,In mehr als 5 Jahren,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,vocational + Abi,Ostdeutschland,Moeglichst sofort,0.002348796241926013,17396,0.001629441006047403,0.003068151477804623
1999,in school,Westdeutschland,Moeglichst sofort,0.0017615971814445098,17396,0.0011384339625672597,0.0023847604003217598
1999,vocational + Abi,Ostdeutschland,In 2 bis 5 Jahren,0.0017615971814445098,17396,0.0011384339625672597,0.0023847604003217598
1999,higher vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0011743981209630064,17396,0.0006654378552032043,0.0016833583867228085
1999,vocational + Abi,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0011743981209630064,17396,0.0006654378552032043,0.0016833583867228085
1999,inadequately,Ostdeutschland,In 2 bis 5 Jahren,0.0011743981209630064,17396,0.0006654378552032043,0.0016833583867228085
1999,general elemantary,Ostdeutschland,In mehr als 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,inadequately,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,in school,Ostdeutschland,Moeglichst sofort,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,vocational + Abi,Ostdeutschland,In mehr als 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,inadequately,Ostdeutschland,Moeglichst sofort,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,higher vocational,Ostdeutschland,In 2 bis 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
2000,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.14011703511053317,30607,0.13622827787903505,0.14400579234203129
2000,middle vocational,Ostdeutschland,Moeglichst sofort,0.12061118335500651,30607,0.1169625523191662,0.12425981439084681
2000,middle vocational,Westdeutschland,Moeglichst sofort,0.09102730819245773,30607,0.08780470407484708,0.09424991231006838
2000,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.07314694408322497,30607,0.07022985812876918,0.07606403003768077
2000,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.05266579973992198,30607,0.05016337145951588,0.05516822802032807
2000,general elemantary,Westdeutschland,Moeglichst sofort,0.044213263979193757,30607,0.04191021869297048,0.046516309265417034
2000,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.03998699609882965,30607,0.03779195003922271,0.042182042158436586
2000,middle vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03868660598179454,30607,0.0365260849347134,0.040847127028875684
