year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Second Stage of Tertiary Education,West,As soon as possible,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.35384615384615387,16993,0.3466566942195227,0.361035613472785
1993,Second Stage of Tertiary Education,West,Next year,0.16923076923076924,16993,0.16359308290597901,0.17486845555555947
1993,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Second Stage of Tertiary Education,East,As soon as possible,0.6436781609195402,16993,0.636477428869912,0.6508788929691685
1993,Second Stage of Tertiary Education,East,Next year,0.2413793103448276,16993,0.23494527555055575,0.24781334513909944
1993,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.09195402298850575,16993,0.08760931763399911,0.09629872834301238
1993,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1994,Pre-primary Level,West,In the next 2 to 5 years,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Pre-primary Level,West,"In the distant future, in more than five years",0.3391304347826087,16642,0.33193769130592155,0.3463231782592958
1994,Pre-primary Level,West,Next year,0.22608695652173913,16642,0.21973164052188868,0.23244227252158958
1994,Pre-primary Level,West,As soon as possible,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1994,Pre-primary Level,East,In the next 2 to 5 years,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Pre-primary Level,East,"In the distant future, in more than five years",0.38333333333333336,16642,0.3759463547111891,0.39072031195547763
1994,Pre-primary Level,East,Next year,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Pre-primary Level,East,As soon as possible,0.1,16642,0.09544199741404101,0.104558002585959
1994,Primary Level,West,As soon as possible,0.4473684210526316,16642,0.4398139541302392,0.45492288797502395
1994,Primary Level,West,Next year,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Primary Level,West,In the next 2 to 5 years,0.19736842105263158,16642,0.1913212776550659,0.20341556445019726
1994,Primary Level,West,"In the distant future, in more than five years",0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,Primary Level,East,As soon as possible,1.0,16642,1.0,1.0
1994,Lower Secondary Level,West,As soon as possible,0.35331230283911674,16642,0.34604990573598743,0.36057469994224606
1994,Lower Secondary Level,West,In the next 2 to 5 years,0.2996845425867508,16642,0.29272417236749476,0.30664491280600686
1994,Lower Secondary Level,West,Next year,0.21766561514195584,16642,0.21139594870113726,0.22393528158277443
1994,Lower Secondary Level,West,"In the distant future, in more than five years",0.12933753943217666,16642,0.1242390617839227,0.13443601708043063
1994,Lower Secondary Level,East,As soon as possible,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,Lower Secondary Level,East,In the next 2 to 5 years,0.2318840579710145,16642,0.22547193049248188,0.23829618544954712
1994,Lower Secondary Level,East,Next year,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Lower Secondary Level,East,"In the distant future, in more than five years",0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Upper Secondary Level,West,In the next 2 to 5 years,0.3580645161290323,16642,0.3507803532848826,0.36534867897318196
1994,Upper Secondary Level,West,As soon as possible,0.29516129032258065,16642,0.2882313756634672,0.3020912049816941
1994,Upper Secondary Level,West,Next year,0.2403225806451613,16642,0.23383077946102027,0.24681438182930232
1994,Upper Secondary Level,West,"In the distant future, in more than five years",0.1064516129032258,16642,0.1017657619214834,0.1111374638849682
1994,Upper Secondary Level,East,As soon as possible,0.6814814814814815,16642,0.6744028763679856,0.6885600865949774
1994,Upper Secondary Level,East,Next year,0.18024691358024691,16642,0.17440669957781801,0.18608712758267582
1994,Upper Secondary Level,East,In the next 2 to 5 years,0.12839506172839507,16642,0.12331244555827173,0.13347767789851842
1994,Upper Secondary Level,East,"In the distant future, in more than five years",0.009876543209876543,16642,0.00837409167647863,0.011378994743274456
1994,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.5303030303030303,16642,0.5227203238069467,0.5378857367991139
1994,Post-secondary Non-tertiary Level,West,Next year,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Post-secondary Non-tertiary Level,West,As soon as possible,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Post-secondary Non-tertiary Level,East,As soon as possible,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Post-secondary Non-tertiary Level,East,Next year,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,First Stage of Tertiary Education,West,As soon as possible,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,West,Next year,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,First Stage of Tertiary Education,East,As soon as possible,0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,First Stage of Tertiary Education,East,Next year,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Second Stage of Tertiary Education,West,As soon as possible,0.373134328358209,16642,0.36578626048202173,0.3804823962343962
1994,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.34328358208955223,16642,0.3360697045422258,0.35049745963687867
1994,Second Stage of Tertiary Education,West,Next year,0.1791044776119403,16642,0.17327874593922382,0.18493020928465675
1994,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,Second Stage of Tertiary Education,East,As soon as possible,0.6341463414634146,16642,0.6268281838411088,0.6414644990857205
1994,Second Stage of Tertiary Education,East,Next year,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1995,Pre-primary Level,West,In the next 2 to 5 years,0.42657342657342656,17246,0.4191918745193826,0.4339549786274705
1995,Pre-primary Level,West,"In the distant future, in more than five years",0.3706293706293706,17246,0.36342103445595425,0.377837706802787
1995,Pre-primary Level,West,Next year,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Pre-primary Level,West,As soon as possible,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Pre-primary Level,East,In the next 2 to 5 years,0.4084507042253521,17246,0.4011144026464061,0.41578700580429817
1995,Pre-primary Level,East,Next year,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,Pre-primary Level,East,"In the distant future, in more than five years",0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Pre-primary Level,East,As soon as possible,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Primary Level,West,As soon as possible,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Primary Level,West,In the next 2 to 5 years,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,West,Next year,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,Primary Level,West,"In the distant future, in more than five years",0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Primary Level,East,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,In the next 2 to 5 years,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,West,As soon as possible,0.3564954682779456,17246,0.34934697205455556,0.3636439645013356
1995,Lower Secondary Level,West,In the next 2 to 5 years,0.338368580060423,17246,0.33130678750969245,0.3454303726111535
1995,Lower Secondary Level,West,Next year,0.1903323262839879,17246,0.1844733524503412,0.19619130011763464
1995,Lower Secondary Level,West,"In the distant future, in more than five years",0.1148036253776435,17246,0.11004578908056256,0.11956146167472445
1995,Lower Secondary Level,East,As soon as possible,0.5344827586206896,17246,0.5270380686610296,0.5419274485803496
1995,Lower Secondary Level,East,In the next 2 to 5 years,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Lower Secondary Level,East,Next year,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Lower Secondary Level,East,"In the distant future, in more than five years",0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Upper Secondary Level,West,In the next 2 to 5 years,0.3786549707602339,17246,0.3714156115604901,0.38589432995997774
1995,Upper Secondary Level,West,As soon as possible,0.25877192982456143,17246,0.2522354128759924,0.2653084467731305
1995,Upper Secondary Level,West,Next year,0.2412280701754386,17246,0.23484276836279855,0.24761337198807865
1995,Upper Secondary Level,West,"In the distant future, in more than five years",0.12134502923976608,17246,0.1164716292175372,0.12621842926199495
1995,Upper Secondary Level,East,As soon as possible,0.6027397260273972,17246,0.5954365064620714,0.6100429455927231
1995,Upper Secondary Level,East,Next year,0.2136986301369863,17246,0.20758066122624727,0.21981659904772535
1995,Upper Secondary Level,East,In the next 2 to 5 years,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,Upper Secondary Level,East,"In the distant future, in more than five years",0.03287671232876712,17246,0.030215392978293797,0.03553803167924044
1995,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.4574468085106383,17246,0.450011425535113,0.4648821914861636
1995,Post-secondary Non-tertiary Level,West,Next year,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,Post-secondary Non-tertiary Level,West,As soon as possible,0.20212765957446807,17246,0.19613400846513177,0.20812131068380438
1995,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Post-secondary Non-tertiary Level,East,As soon as possible,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Post-secondary Non-tertiary Level,East,Next year,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,First Stage of Tertiary Education,West,As soon as possible,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,First Stage of Tertiary Education,West,Next year,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,First Stage of Tertiary Education,East,As soon as possible,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,First Stage of Tertiary Education,East,Next year,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Second Stage of Tertiary Education,West,As soon as possible,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Second Stage of Tertiary Education,West,Next year,0.18823529411764706,17246,0.18240114545405023,0.19406944278124388
1995,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Second Stage of Tertiary Education,East,As soon as possible,0.49230769230769234,17246,0.4848461177496502,0.4997692668657345
1995,Second Stage of Tertiary Education,East,Next year,0.24615384615384617,17246,0.23972465179202612,0.2525830405156662
1995,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
1995,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1996,Pre-primary Level,West,In the next 2 to 5 years,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Pre-primary Level,West,"In the distant future, in more than five years",0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Pre-primary Level,West,Next year,0.18831168831168832,16862,0.1824105633204635,0.19421281330291315
1996,Pre-primary Level,West,As soon as possible,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Pre-primary Level,East,In the next 2 to 5 years,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Pre-primary Level,East,Next year,0.3375,16862,0.3303627426130238,0.34463725738697626
1996,Pre-primary Level,East,"In the distant future, in more than five years",0.15,16862,0.1446103989213948,0.1553896010786052
1996,Pre-primary Level,East,As soon as possible,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Primary Level,West,As soon as possible,0.5352112676056338,16862,0.5276830537377221,0.5427394814735454
1996,Primary Level,West,In the next 2 to 5 years,0.19718309859154928,16862,0.19117766144685866,0.2031885357362399
1996,Primary Level,West,Next year,0.18309859154929578,16862,0.177261065210723,0.18893611788786857
1996,Primary Level,West,"In the distant future, in more than five years",0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,Primary Level,East,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,East,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,East,"In the distant future, in more than five years",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Secondary Level,West,As soon as possible,0.35202492211838005,16862,0.34481604893339596,0.35923379530336413
1996,Lower Secondary Level,West,In the next 2 to 5 years,0.30218068535825543,16862,0.2952495182006432,0.30911185251586765
1996,Lower Secondary Level,West,Next year,0.2398753894080997,16862,0.23343018386065306,0.2463205949555463
1996,Lower Secondary Level,West,"In the distant future, in more than five years",0.1059190031152648,16862,0.10127409739491659,0.110563908835613
1996,Lower Secondary Level,East,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,East,In the next 2 to 5 years,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Lower Secondary Level,East,Next year,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Lower Secondary Level,East,"In the distant future, in more than five years",0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Upper Secondary Level,West,In the next 2 to 5 years,0.3499222395023328,16862,0.34272327626304655,0.35712120274161907
1996,Upper Secondary Level,West,As soon as possible,0.3110419906687403,16862,0.30405472241538967,0.3180292589220909
1996,Upper Secondary Level,West,Next year,0.2192846034214619,16862,0.2130393226074555,0.22552988423546827
1996,Upper Secondary Level,West,"In the distant future, in more than five years",0.11975116640746501,16862,0.11485062419904657,0.12465170861588346
1996,Upper Secondary Level,East,As soon as possible,0.5685279187817259,16862,0.561052185867935,0.5760036516955168
1996,Upper Secondary Level,East,Next year,0.23857868020304568,16862,0.2321454386089983,0.24501192179709305
1996,Upper Secondary Level,East,In the next 2 to 5 years,0.13705583756345177,16862,0.13186494971936266,0.14224672540754088
1996,Upper Secondary Level,East,"In the distant future, in more than five years",0.05583756345177665,16862,0.05237188618648442,0.059303240717068884
1996,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.42528735632183906,16862,0.4178251347451607,0.4327495778985174
1996,Post-secondary Non-tertiary Level,West,As soon as possible,0.25287356321839083,16862,0.24631286147078155,0.25943426496600014
1996,Post-secondary Non-tertiary Level,West,Next year,0.22988505747126436,16862,0.22353416623133315,0.23623594871119558
1996,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,Post-secondary Non-tertiary Level,East,As soon as possible,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Post-secondary Non-tertiary Level,East,Next year,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,First Stage of Tertiary Education,West,Next year,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,First Stage of Tertiary Education,West,As soon as possible,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,First Stage of Tertiary Education,East,As soon as possible,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,First Stage of Tertiary Education,East,Next year,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,First Stage of Tertiary Education,East,"In the distant future, in more than five years",0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Second Stage of Tertiary Education,West,As soon as possible,0.3723404255319149,16862,0.3650436043527251,0.37963724671110466
1996,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Second Stage of Tertiary Education,West,Next year,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Second Stage of Tertiary Education,East,As soon as possible,0.55,16862,0.5424908785155709,0.5575091214844292
1996,Second Stage of Tertiary Education,East,Next year,0.2625,16862,0.255858790276795,0.26914120972320504
1996,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,Pre-primary Level,West,In the next 2 to 5 years,0.40963855421686746,16487,0.4021319302937343,0.4171451781400006
1997,Pre-primary Level,West,"In the distant future, in more than five years",0.3433734939759036,16487,0.33612533281571183,0.3506216551360954
1997,Pre-primary Level,West,Next year,0.18674698795180722,16487,0.1807982492151834,0.19269572668843105
1997,Pre-primary Level,West,As soon as possible,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,Pre-primary Level,East,In the next 2 to 5 years,0.46987951807228917,16487,0.4622610824541013,0.47749795369047704
1997,Pre-primary Level,East,Next year,0.27710843373493976,16487,0.2702764518961703,0.28394041557370925
1997,Pre-primary Level,East,"In the distant future, in more than five years",0.1927710843373494,16487,0.18674958625071475,0.19879258242398407
1997,Pre-primary Level,East,As soon as possible,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,Primary Level,West,As soon as possible,0.56,16487,0.5524228548965349,0.5675771451034652
1997,Primary Level,West,In the next 2 to 5 years,0.25333333333333335,16487,0.24669445357368677,0.2599722130929799
1997,Primary Level,West,Next year,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,Primary Level,West,"In the distant future, in more than five years",0.08,16487,0.0758588195074473,0.0841411804925527
1997,Primary Level,East,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,East,"In the distant future, in more than five years",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Secondary Level,West,As soon as possible,0.41642228739002934,16487,0.4088973726463787,0.42394720213368
1997,Lower Secondary Level,West,In the next 2 to 5 years,0.28152492668621704,16487,0.2746597845693137,0.28839006880312035
1997,Lower Secondary Level,West,Next year,0.20234604105571846,16487,0.1962135083819377,0.2084785737294992
1997,Lower Secondary Level,West,"In the distant future, in more than five years",0.09970674486803519,16487,0.09513334136947761,0.10428014836659276
1997,Lower Secondary Level,East,As soon as possible,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,Lower Secondary Level,East,In the next 2 to 5 years,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Lower Secondary Level,East,Next year,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Lower Secondary Level,East,"In the distant future, in more than five years",0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Upper Secondary Level,West,In the next 2 to 5 years,0.38207547169811323,16487,0.3746584841701269,0.38949245922609954
1997,Upper Secondary Level,West,As soon as possible,0.3191823899371069,16487,0.3120666494007903,0.3262981304734235
1997,Upper Secondary Level,West,Next year,0.19968553459119498,16487,0.19358330015508904,0.20578776902730092
1997,Upper Secondary Level,West,"In the distant future, in more than five years",0.09905660377358491,16487,0.09449648953671805,0.10361671801045177
1997,Upper Secondary Level,East,As soon as possible,0.6588541666666666,16487,0.6516173105770582,0.6660910227562751
1997,Upper Secondary Level,East,Next year,0.15885416666666666,16487,0.15327434644210217,0.16443398689123115
1997,Upper Secondary Level,East,In the next 2 to 5 years,0.15104166666666666,16487,0.1455755760789533,0.15650775725438001
1997,Upper Secondary Level,East,"In the distant future, in more than five years",0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.4647887323943662,16487,0.45717538456234397,0.4724020802263884
1997,Post-secondary Non-tertiary Level,West,As soon as possible,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,Post-secondary Non-tertiary Level,West,Next year,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Post-secondary Non-tertiary Level,East,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,East,Next year,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.0625,16487,0.0588050301479173,0.0661949698520827
1997,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,First Stage of Tertiary Education,West,Next year,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,First Stage of Tertiary Education,West,As soon as possible,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,First Stage of Tertiary Education,East,As soon as possible,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,First Stage of Tertiary Education,East,Next year,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.379746835443038,16487,0.3723385649941012,0.3871551058919748
1997,Second Stage of Tertiary Education,West,As soon as possible,0.35443037974683544,16487,0.34712870867486045,0.36173205081881044
1997,Second Stage of Tertiary Education,West,Next year,0.16455696202531644,16487,0.15889715263955362,0.17021677141107927
1997,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.10126582278481013,16487,0.09666079421470167,0.10587085135491858
1997,Second Stage of Tertiary Education,East,As soon as possible,0.5694444444444444,16487,0.5618861199831565,0.5770027689057323
1997,Second Stage of Tertiary Education,East,Next year,0.3472222222222222,16487,0.3399549456379725,0.3544894988064719
1997,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1998,Pre-primary Level,West,In the next 2 to 5 years,0.437125748502994,18147,0.4299086515849662,0.4443428454210218
1998,Pre-primary Level,West,"In the distant future, in more than five years",0.2934131736526946,18147,0.28678832098551676,0.3000380263198724
1998,Pre-primary Level,West,Next year,0.23952095808383234,18147,0.23331128071127444,0.24573063545639023
1998,Pre-primary Level,West,As soon as possible,0.029940119760479042,18147,0.02746053082341811,0.032419708697539976
1998,Pre-primary Level,East,In the next 2 to 5 years,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,Pre-primary Level,East,Next year,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Pre-primary Level,East,As soon as possible,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Pre-primary Level,East,"In the distant future, in more than five years",0.08974358974358974,18147,0.08558508459590762,0.09390209489127187
1998,Primary Level,West,As soon as possible,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,Primary Level,West,In the next 2 to 5 years,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,Primary Level,West,"In the distant future, in more than five years",0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Primary Level,West,Next year,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Primary Level,East,Next year,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Primary Level,East,As soon as possible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Primary Level,East,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,West,As soon as possible,0.3884057971014493,18147,0.3813144591420277,0.39549713506087086
1998,Lower Secondary Level,West,In the next 2 to 5 years,0.2956521739130435,18147,0.2890126371588618,0.3022917106672252
1998,Lower Secondary Level,West,Next year,0.1826086956521739,18147,0.1769874911483202,0.18822990015602764
1998,Lower Secondary Level,West,"In the distant future, in more than five years",0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Lower Secondary Level,East,As soon as possible,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Secondary Level,East,Next year,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Lower Secondary Level,East,In the next 2 to 5 years,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Secondary Level,East,"In the distant future, in more than five years",0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Upper Secondary Level,West,In the next 2 to 5 years,0.35429447852760737,18147,0.34733537826057076,0.361253578794644
1998,Upper Secondary Level,West,As soon as possible,0.2822085889570552,18147,0.27566014833277946,0.2887570295813309
1998,Upper Secondary Level,West,Next year,0.21932515337423314,18147,0.21330464775731187,0.2253456589911544
1998,Upper Secondary Level,West,"In the distant future, in more than five years",0.1441717791411043,18147,0.1390610003687628,0.1492825579134458
1998,Upper Secondary Level,East,As soon as possible,0.6682577565632458,18147,0.6614071970338283,0.6751083160926633
1998,Upper Secondary Level,East,Next year,0.15990453460620524,18147,0.1545718197552064,0.16523724945720408
1998,Upper Secondary Level,East,In the next 2 to 5 years,0.14558472553699284,18147,0.14045320513873544,0.15071624593525024
1998,Upper Secondary Level,East,"In the distant future, in more than five years",0.026252983293556086,18147,0.023926681514046828,0.028579285073065345
1998,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Post-secondary Non-tertiary Level,West,As soon as possible,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Post-secondary Non-tertiary Level,West,Next year,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Post-secondary Non-tertiary Level,East,As soon as possible,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Post-secondary Non-tertiary Level,East,Next year,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,First Stage of Tertiary Education,West,As soon as possible,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,First Stage of Tertiary Education,West,Next year,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
