year,pgisced97,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,"In the distant future, in more than five years",0.30400,112,306,0.25238,0.35562
2003,Pre-primary Level,East,In the next 2 to 5 years,0.41116,51,87,0.30717,0.51516
2003,Pre-primary Level,East,"In the distant future, in more than five years",0.22951,36,87,0.14063,0.31839
2003,Lower Secondary Level,West,As soon as possible,0.45307,128,291,0.39578,0.51036
2003,Lower Secondary Level,West,Next year,0.21542,76,291,0.16810,0.26273
2003,Lower Secondary Level,West,In the next 2 to 5 years,0.25364,87,291,0.20356,0.30372
2003,Lower Secondary Level,East,As soon as possible,0.52399,41,41,0.36922,0.67877
2003,Upper Secondary Level,West,As soon as possible,0.40789,328,937,0.37640,0.43937
2003,Upper Secondary Level,West,Next year,0.22578,221,937,0.19900,0.25257
2003,Upper Secondary Level,West,In the next 2 to 5 years,0.30061,312,937,0.27123,0.32998
2003,Upper Secondary Level,West,"In the distant future, in more than five years",0.06572,76,937,0.04984,0.08159
2003,Upper Secondary Level,East,As soon as possible,0.70240,372,538,0.66373,0.74107
2003,Upper Secondary Level,East,Next year,0.15412,90,538,0.12358,0.18466
2003,Upper Secondary Level,East,In the next 2 to 5 years,0.13272,76,538,0.10402,0.16141
2003,Post-secondary Non-tertiary Level,West,As soon as possible,0.35068,39,101,0.25716,0.44421
2003,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.36128,62,101,0.26713,0.45543
2003,First Stage of Tertiary Education,West,As soon as possible,0.33834,35,71,0.22750,0.44919
2003,First Stage of Tertiary Education,West,Next year,0.36148,36,71,0.24893,0.47403
2003,Second Stage of Tertiary Education,West,As soon as possible,0.44148,78,187,0.37011,0.51284
2003,Second Stage of Tertiary Education,West,Next year,0.29344,55,187,0.22800,0.35887
2003,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.20856,54,187,0.15017,0.26695
2003,Second Stage of Tertiary Education,East,As soon as possible,0.64766,61,61,0.52678,0.76853
2004,Pre-primary Level,West,Next year,0.22050,70,356,0.17737,0.26362
2004,Pre-primary Level,West,In the next 2 to 5 years,0.45671,157,356,0.40489,0.50852
2004,Pre-primary Level,West,"In the distant future, in more than five years",0.28714,129,356,0.24008,0.33421
2004,Pre-primary Level,East,Next year,0.24223,31,132,0.16886,0.31560
2004,Pre-primary Level,East,In the next 2 to 5 years,0.43781,61,132,0.35285,0.52277
2004,Pre-primary Level,East,"In the distant future, in more than five years",0.27344,40,132,0.19711,0.34977
2004,Lower Secondary Level,West,As soon as possible,0.50931,154,303,0.45293,0.56570
2004,Lower Secondary Level,West,Next year,0.20508,66,303,0.15954,0.25062
2004,Lower Secondary Level,West,In the next 2 to 5 years,0.23428,83,303,0.18651,0.28205
2004,Lower Secondary Level,East,As soon as possible,0.55911,38,38,0.39913,0.71910
2004,Upper Secondary Level,West,As soon as possible,0.45270,395,991,0.42170,0.48371
2004,Upper Secondary Level,West,Next year,0.20378,207,991,0.17868,0.22887
2004,Upper Secondary Level,West,In the next 2 to 5 years,0.28324,315,991,0.25517,0.31130
2004,Upper Secondary Level,West,"In the distant future, in more than five years",0.06028,74,991,0.04546,0.07511
2004,Upper Secondary Level,East,As soon as possible,0.70744,358,518,0.66822,0.74665
2004,Upper Secondary Level,East,Next year,0.14748,81,518,0.11692,0.17805
2004,Upper Secondary Level,East,In the next 2 to 5 years,0.12791,79,518,0.09912,0.15670
2004,Post-secondary Non-tertiary Level,West,As soon as possible,0.31935,42,108,0.23101,0.40769
2004,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.43473,66,108,0.34080,0.52866
2004,First Stage of Tertiary Education,West,As soon as possible,0.41515,35,35,0.24952,0.58078
2004,Second Stage of Tertiary Education,West,As soon as possible,0.41767,72,182,0.34582,0.48952
2004,Second Stage of Tertiary Education,West,Next year,0.26836,52,182,0.20380,0.33291
2004,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.27089,58,182,0.20615,0.33564
2004,Second Stage of Tertiary Education,East,As soon as possible,0.60943,58,58,0.48277,0.73609
2005,No answer / don't know,West,In the next 2 to 5 years,0.31624,35,35,0.15994,0.47255
2005,Pre-primary Level,West,Next year,0.19732,68,372,0.15682,0.23782
2005,Pre-primary Level,West,In the next 2 to 5 years,0.45880,170,372,0.40809,0.50951
2005,Pre-primary Level,West,"In the distant future, in more than five years",0.27052,134,372,0.22531,0.31572
2005,Pre-primary Level,East,Next year,0.32327,32,115,0.23741,0.40914
2005,Pre-primary Level,East,In the next 2 to 5 years,0.38596,47,115,0.29659,0.47532
2005,Pre-primary Level,East,"In the distant future, in more than five years",0.23581,36,115,0.15788,0.31374
2005,Primary Level,West,As soon as possible,0.77108,33,33,0.62551,0.91665
2005,Lower Secondary Level,West,As soon as possible,0.48441,140,281,0.42587,0.54294
2005,Lower Secondary Level,West,Next year,0.19359,59,281,0.14731,0.23986
2005,Lower Secondary Level,West,In the next 2 to 5 years,0.26512,82,281,0.21341,0.31682
2005,Lower Secondary Level,East,As soon as possible,0.53682,34,34,0.36669,0.70695
2005,Upper Secondary Level,West,As soon as possible,0.47742,364,885,0.44449,0.51035
2005,Upper Secondary Level,West,Next year,0.17096,159,885,0.14614,0.19578
2005,Upper Secondary Level,West,In the next 2 to 5 years,0.27944,287,885,0.24986,0.30902
2005,Upper Secondary Level,West,"In the distant future, in more than five years",0.07219,75,885,0.05513,0.08925
2005,Upper Secondary Level,East,As soon as possible,0.69146,358,527,0.65198,0.73093
2005,Upper Secondary Level,East,Next year,0.13472,87,527,0.10554,0.16389
2005,Upper Secondary Level,East,In the next 2 to 5 years,0.13558,82,527,0.10633,0.16484
2005,Post-secondary Non-tertiary Level,West,As soon as possible,0.38316,42,119,0.29545,0.47088
2005,Post-secondary Non-tertiary Level,West,Next year,0.19028,31,119,0.11946,0.26111
2005,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.35333,46,119,0.26708,0.43957
2005,First Stage of Tertiary Education,West,As soon as possible,0.35397,34,34,0.19081,0.51712
2005,Second Stage of Tertiary Education,West,As soon as possible,0.44966,75,183,0.37739,0.52194
2005,Second Stage of Tertiary Education,West,Next year,0.29029,61,183,0.22434,0.35623
2005,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22772,47,183,0.16680,0.28865
2005,Second Stage of Tertiary Education,East,As soon as possible,0.59191,54,54,0.45959,0.72423
2006,No answer / don't know,West,As soon as possible,0.30886,31,81,0.20761,0.41010
2006,No answer / don't know,West,In the next 2 to 5 years,0.45262,50,81,0.34355,0.56170
2006,Pre-primary Level,West,Next year,0.15048,32,225,0.10366,0.19731
2006,Pre-primary Level,West,In the next 2 to 5 years,0.51024,110,225,0.44477,0.57571
2006,Pre-primary Level,West,"In the distant future, in more than five years",0.26610,83,225,0.20823,0.32397
2006,Lower Secondary Level,West,As soon as possible,0.57733,168,309,0.52217,0.63250
2006,Lower Secondary Level,West,Next year,0.13291,57,309,0.09499,0.17082
2006,Lower Secondary Level,West,In the next 2 to 5 years,0.24454,84,309,0.19654,0.29254
2006,Lower Secondary Level,East,As soon as possible,0.52788,36,36,0.36248,0.69327
2006,Upper Secondary Level,West,As soon as possible,0.45636,389,986,0.42525,0.48746
2006,Upper Secondary Level,West,Next year,0.18627,190,986,0.16195,0.21058
2006,Upper Secondary Level,West,In the next 2 to 5 years,0.28150,316,986,0.25341,0.30958
2006,Upper Secondary Level,West,"In the distant future, in more than five years",0.07588,91,986,0.05935,0.09242
2006,Upper Secondary Level,East,As soon as possible,0.64989,344,533,0.60936,0.69043
2006,Upper Secondary Level,East,Next year,0.15407,85,533,0.12340,0.18475
2006,Upper Secondary Level,East,In the next 2 to 5 years,0.16621,104,533,0.13458,0.19785
2006,Post-secondary Non-tertiary Level,West,As soon as possible,0.30731,44,148,0.23273,0.38190
2006,Post-secondary Non-tertiary Level,West,Next year,0.22075,38,148,0.15370,0.28779
2006,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.43045,66,148,0.35041,0.51050
2006,First Stage of Tertiary Education,West,As soon as possible,0.43844,34,65,0.31688,0.56001
2006,First Stage of Tertiary Education,West,Next year,0.31198,31,65,0.19847,0.42549
2006,Second Stage of Tertiary Education,West,As soon as possible,0.40719,86,211,0.34074,0.47364
2006,Second Stage of Tertiary Education,West,Next year,0.30992,66,211,0.24737,0.37247
2006,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22681,59,211,0.17017,0.28345
2006,Second Stage of Tertiary Education,East,As soon as possible,0.50284,48,48,0.35989,0.64578
2007,No answer / don't know,West,In the next 2 to 5 years,0.36384,50,50,0.22913,0.49855
2007,Pre-primary Level,West,Next year,0.15473,34,187,0.10275,0.20670
2007,Pre-primary Level,West,In the next 2 to 5 years,0.53231,91,187,0.46060,0.60402
2007,Pre-primary Level,West,"In the distant future, in more than five years",0.25786,62,187,0.19499,0.32073
2007,Lower Secondary Level,West,As soon as possible,0.46884,125,258,0.40782,0.52985
2007,Lower Secondary Level,West,Next year,0.18033,51,258,0.13332,0.22733
2007,Lower Secondary Level,West,In the next 2 to 5 years,0.27758,82,258,0.22283,0.33233
2007,Upper Secondary Level,West,As soon as possible,0.42404,296,811,0.39000,0.45807
2007,Upper Secondary Level,West,Next year,0.22698,174,811,0.19813,0.25582
2007,Upper Secondary Level,West,In the next 2 to 5 years,0.28738,280,811,0.25621,0.31854
2007,Upper Secondary Level,West,"In the distant future, in more than five years",0.06161,61,811,0.04505,0.07817
2007,Upper Secondary Level,East,As soon as possible,0.70207,294,431,0.65884,0.74530
2007,Upper Secondary Level,East,Next year,0.15932,68,431,0.12473,0.19391
2007,Upper Secondary Level,East,In the next 2 to 5 years,0.13085,69,431,0.09897,0.16272
2007,Post-secondary Non-tertiary Level,West,As soon as possible,0.36804,45,131,0.28514,0.45095
2007,Post-secondary Non-tertiary Level,West,Next year,0.31308,40,131,0.23336,0.39280
2007,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.24266,46,131,0.16897,0.31636
2007,Second Stage of Tertiary Education,West,As soon as possible,0.43126,60,160,0.35428,0.50824
2007,Second Stage of Tertiary Education,West,Next year,0.27095,50,160,0.20187,0.34004
2007,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.23780,50,160,0.17162,0.30398
2007,Second Stage of Tertiary Education,East,As soon as possible,0.50864,47,47,0.36417,0.65311
2008,No answer / don't know,West,In the next 2 to 5 years,0.57745,60,60,0.45140,0.70349
2008,Pre-primary Level,West,In the next 2 to 5 years,0.48418,91,175,0.40992,0.55843
2008,Pre-primary Level,West,"In the distant future, in more than five years",0.34839,84,175,0.27760,0.41919
2008,Lower Secondary Level,West,As soon as possible,0.48190,99,211,0.41432,0.54948
2008,Lower Secondary Level,West,Next year,0.25559,55,211,0.19660,0.31459
2008,Lower Secondary Level,West,In the next 2 to 5 years,0.21096,57,211,0.15578,0.26614
2008,Lower Secondary Level,East,As soon as possible,0.66844,31,31,0.49997,0.83690
2008,Upper Secondary Level,West,As soon as possible,0.39499,240,701,0.35877,0.43120
2008,Upper Secondary Level,West,Next year,0.23649,164,701,0.20502,0.26797
2008,Upper Secondary Level,West,In the next 2 to 5 years,0.28948,233,701,0.25588,0.32307
2008,Upper Secondary Level,West,"In the distant future, in more than five years",0.07904,64,701,0.05906,0.09903
2008,Upper Secondary Level,East,As soon as possible,0.63380,238,382,0.58543,0.68218
2008,Upper Secondary Level,East,Next year,0.16006,72,382,0.12324,0.19687
2008,Upper Secondary Level,East,In the next 2 to 5 years,0.17710,72,382,0.13877,0.21543
2008,Post-secondary Non-tertiary Level,West,Next year,0.31084,34,73,0.20393,0.41775
2008,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.38272,39,73,0.27045,0.49499
2008,Second Stage of Tertiary Education,West,As soon as possible,0.48516,54,142,0.40267,0.56766
2008,Second Stage of Tertiary Education,West,Next year,0.24659,49,142,0.17545,0.31774
2008,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.20444,39,142,0.13787,0.27100
2008,Second Stage of Tertiary Education,East,As soon as possible,0.56228,33,33,0.39038,0.73417
2009,No answer / don't know,West,In the next 2 to 5 years,0.49051,49,49,0.34909,0.63194
2009,Pre-primary Level,West,Next year,0.18857,38,177,0.13078,0.24636
2009,Pre-primary Level,West,In the next 2 to 5 years,0.42098,72,177,0.34804,0.49393
2009,Pre-primary Level,West,"In the distant future, in more than five years",0.33406,67,177,0.26437,0.40374
2009,Lower Secondary Level,West,As soon as possible,0.47469,102,205,0.40617,0.54322
2009,Lower Secondary Level,West,Next year,0.21143,45,205,0.15540,0.26746
2009,Lower Secondary Level,West,In the next 2 to 5 years,0.24741,58,205,0.18820,0.30663
2009,Upper Secondary Level,West,As soon as possible,0.44067,248,627,0.40178,0.47956
2009,Upper Secondary Level,West,Next year,0.20393,140,627,0.17237,0.23550
2009,Upper Secondary Level,West,In the next 2 to 5 years,0.28066,194,627,0.24546,0.31586
2009,Upper Secondary Level,West,"In the distant future, in more than five years",0.07473,45,627,0.05413,0.09533
2009,Upper Secondary Level,East,As soon as possible,0.68986,227,356,0.64175,0.73798
2009,Upper Secondary Level,East,Next year,0.17558,65,356,0.13601,0.21516
2009,Upper Secondary Level,East,In the next 2 to 5 years,0.12314,64,356,0.08896,0.15733
2009,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.37247,40,40,0.22074,0.52421
2009,Second Stage of Tertiary Education,West,As soon as possible,0.46707,57,146,0.38586,0.54828
2009,Second Stage of Tertiary Education,West,Next year,0.30003,50,146,0.22544,0.37462
2009,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.17444,39,146,0.11267,0.23621
2010,No answer / don't know,West,In the next 2 to 5 years,0.41415,34,34,0.24609,0.58221
2010,Pre-primary Level,West,Next year,0.21396,52,259,0.16392,0.26401
2010,Pre-primary Level,West,In the next 2 to 5 years,0.43882,117,259,0.37827,0.49938
2010,Pre-primary Level,West,"In the distant future, in more than five years",0.29870,90,259,0.24285,0.35454
2010,Primary Level,West,As soon as possible,0.62979,45,84,0.52590,0.73367
2010,Primary Level,West,In the next 2 to 5 years,0.15083,39,84,0.07384,0.22783
2010,Lower Secondary Level,West,As soon as possible,0.47840,184,517,0.43530,0.52150
2010,Lower Secondary Level,West,Next year,0.23559,138,517,0.19897,0.27220
2010,Lower Secondary Level,West,In the next 2 to 5 years,0.21127,152,517,0.17605,0.24649
2010,Lower Secondary Level,West,"In the distant future, in more than five years",0.07474,43,517,0.05205,0.09743
2010,Lower Secondary Level,East,As soon as possible,0.67073,47,78,0.56576,0.77570
2010,Lower Secondary Level,East,Next year,0.18558,31,78,0.09875,0.27242
2010,Upper Secondary Level,West,As soon as possible,0.39072,423,1472,0.36578,0.41565
2010,Upper Secondary Level,West,Next year,0.26332,412,1472,0.24081,0.28583
2010,Upper Secondary Level,West,In the next 2 to 5 years,0.28832,511,1472,0.26517,0.31147
2010,Upper Secondary Level,West,"In the distant future, in more than five years",0.05764,126,1472,0.04573,0.06955
2010,Upper Secondary Level,East,As soon as possible,0.55338,298,559,0.51213,0.59463
2010,Upper Secondary Level,East,Next year,0.20596,140,559,0.17241,0.23952
2010,Upper Secondary Level,East,In the next 2 to 5 years,0.18471,121,559,0.15251,0.21691
2010,Post-secondary Non-tertiary Level,West,As soon as possible,0.30041,62,281,0.24671,0.35411
2010,Post-secondary Non-tertiary Level,West,Next year,0.33895,110,281,0.28351,0.39440
2010,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.30030,109,281,0.24661,0.35399
2010,First Stage of Tertiary Education,West,As soon as possible,0.57325,31,99,0.47533,0.67118
2010,First Stage of Tertiary Education,West,Next year,0.23728,33,99,0.15305,0.32151
2010,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.17130,35,99,0.09670,0.24590
2010,Second Stage of Tertiary Education,West,As soon as possible,0.42696,115,490,0.38311,0.47080
2010,Second Stage of Tertiary Education,West,Next year,0.35261,214,490,0.31026,0.39496
2010,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.17495,128,490,0.14127,0.20862
2010,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.04549,33,490,0.02702,0.06396
2010,Second Stage of Tertiary Education,East,As soon as possible,0.40184,33,88,0.29882,0.50486
2010,Second Stage of Tertiary Education,East,Next year,0.37607,55,88,0.27428,0.47786
2011,No answer / don't know,West,As soon as possible,0.27653,39,94,0.18562,0.36744
2011,No answer / don't know,West,In the next 2 to 5 years,0.43191,55,94,0.33123,0.53258
2011,Pre-primary Level,West,Next year,0.15004,52,307,0.11003,0.19006
2011,Pre-primary Level,West,In the next 2 to 5 years,0.50065,132,307,0.44462,0.55667
2011,Pre-primary Level,West,"In the distant future, in more than five years",0.31859,123,307,0.26638,0.37079
2011,Primary Level,West,As soon as possible,0.53786,44,75,0.42426,0.65145
2011,Primary Level,West,Next year,0.26914,31,75,0.16809,0.37019
2011,Lower Secondary Level,West,As soon as possible,0.51646,210,513,0.47318,0.55975
2011,Lower Secondary Level,West,Next year,0.20415,128,513,0.16923,0.23906
2011,Lower Secondary Level,West,In the next 2 to 5 years,0.21811,131,513,0.18234,0.25388
2011,Lower Secondary Level,West,"In the distant future, in more than five years",0.06128,44,513,0.04051,0.08206
2011,Lower Secondary Level,East,As soon as possible,0.61769,48,84,0.51315,0.72224
2011,Lower Secondary Level,East,Next year,0.23724,36,84,0.14572,0.32876
2011,Upper Secondary Level,West,As soon as possible,0.32183,398,1397,0.29732,0.34634
2011,Upper Secondary Level,West,Next year,0.23705,350,1397,0.21474,0.25936
2011,Upper Secondary Level,West,In the next 2 to 5 years,0.34477,501,1397,0.31984,0.36970
2011,Upper Secondary Level,West,"In the distant future, in more than five years",0.09635,148,1397,0.08087,0.11183
2011,Upper Secondary Level,East,As soon as possible,0.57606,339,600,0.53648,0.61563
2011,Upper Secondary Level,East,Next year,0.19856,140,600,0.16662,0.23051
2011,Upper Secondary Level,East,In the next 2 to 5 years,0.19667,121,600,0.16484,0.22850
2011,Post-secondary Non-tertiary Level,West,As soon as possible,0.28571,75,267,0.23142,0.34000
2011,Post-secondary Non-tertiary Level,West,Next year,0.29563,86,267,0.24079,0.35047
2011,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.34392,106,267,0.28684,0.40101
2011,First Stage of Tertiary Education,West,Next year,0.22311,34,73,0.12694,0.31928
2011,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.34275,39,73,0.23311,0.45238
2011,Second Stage of Tertiary Education,West,As soon as possible,0.41813,104,398,0.36961,0.46665
2011,Second Stage of Tertiary Education,West,Next year,0.27067,136,398,0.22697,0.31438
2011,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.24971,121,398,0.20714,0.29229
2011,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.06148,37,398,0.03785,0.08511
2011,Second Stage of Tertiary Education,East,As soon as possible,0.47130,38,76,0.35832,0.58427
2011,Second Stage of Tertiary Education,East,Next year,0.36874,38,76,0.25955,0.47793
2012,No answer / don't know,West,In the next 2 to 5 years,0.38925,48,48,0.24986,0.52865
2012,Pre-primary Level,West,Next year,0.22289,49,287,0.17466,0.27113
2012,Pre-primary Level,West,In the next 2 to 5 years,0.36372,122,287,0.30796,0.41947
2012,Pre-primary Level,West,"In the distant future, in more than five years",0.36528,116,287,0.30948,0.42109
2012,Primary Level,West,As soon as possible,0.60982,47,78,0.50087,0.71878
2012,Primary Level,West,In the next 2 to 5 years,0.21457,31,78,0.12287,0.30626
2012,Lower Secondary Level,West,As soon as possible,0.43983,191,487,0.39570,0.48396
2012,Lower Secondary Level,West,Next year,0.21989,130,487,0.18306,0.25671
2012,Lower Secondary Level,West,In the next 2 to 5 years,0.23037,114,487,0.19293,0.26781
2012,Lower Secondary Level,West,"In the distant future, in more than five years",0.10991,52,487,0.08210,0.13772
2012,Lower Secondary Level,East,As soon as possible,0.72020,52,52,0.59700,0.84341
2012,Upper Secondary Level,West,As soon as possible,0.33421,364,1247,0.30802,0.36040
2012,Upper Secondary Level,West,Next year,0.26324,348,1247,0.23879,0.28770
2012,Upper Secondary Level,West,In the next 2 to 5 years,0.33186,423,1247,0.30572,0.35801
2012,Upper Secondary Level,West,"In the distant future, in more than five years",0.07069,112,1247,0.05645,0.08492
2012,Upper Secondary Level,East,As soon as possible,0.60272,308,513,0.56034,0.64511
2012,Upper Secondary Level,East,Next year,0.20038,125,513,0.16570,0.23505
2012,Upper Secondary Level,East,In the next 2 to 5 years,0.15369,80,513,0.12245,0.18493
2012,Post-secondary Non-tertiary Level,West,As soon as possible,0.28356,68,230,0.22518,0.34194
2012,Post-secondary Non-tertiary Level,West,Next year,0.34045,81,230,0.27908,0.40183
2012,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.33145,81,230,0.27048,0.39242
2012,First Stage of Tertiary Education,West,Next year,0.47517,31,31,0.29647,0.65387
2012,Second Stage of Tertiary Education,West,As soon as possible,0.34761,105,342,0.29706,0.39815
2012,Second Stage of Tertiary Education,West,Next year,0.35201,141,342,0.30132,0.40270
2012,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25045,96,342,0.20447,0.29644
2012,Second Stage of Tertiary Education,East,As soon as possible,0.49555,45,87,0.38988,0.60122
2012,Second Stage of Tertiary Education,East,Next year,0.34791,42,87,0.24724,0.44857
2013,No answer / don't know,West,As soon as possible,0.26933,44,145,0.19688,0.34179
2013,No answer / don't know,West,Next year,0.23057,39,145,0.16177,0.29936
2013,No answer / don't know,West,In the next 2 to 5 years,0.39355,62,145,0.31376,0.47334
2013,Pre-primary Level,West,Next year,0.22509,87,383,0.18321,0.26697
2013,Pre-primary Level,West,In the next 2 to 5 years,0.39721,168,383,0.34814,0.44628
2013,Pre-primary Level,West,"In the distant future, in more than five years",0.31093,128,383,0.26452,0.35735
2013,Primary Level,West,As soon as possible,0.49050,84,165,0.41398,0.56701
2013,Primary Level,West,Next year,0.26150,43,165,0.19424,0.32876
2013,Primary Level,West,In the next 2 to 5 years,0.16271,38,165,0.10622,0.21920
2013,Lower Secondary Level,West,As soon as possible,0.39407,268,731,0.35862,0.42951
2013,Lower Secondary Level,West,Next year,0.25536,189,731,0.22373,0.28700
2013,Lower Secondary Level,West,In the next 2 to 5 years,0.29146,201,731,0.25849,0.32442
2013,Lower Secondary Level,West,"In the distant future, in more than five years",0.05911,73,731,0.04201,0.07622
2013,Lower Secondary Level,East,As soon as possible,0.54822,46,81,0.43916,0.65728
2013,Lower Secondary Level,East,In the next 2 to 5 years,0.16042,35,81,0.08000,0.24084
2013,Upper Secondary Level,West,As soon as possible,0.35813,487,1482,0.33371,0.38255
2013,Upper Secondary Level,West,Next year,0.27251,366,1482,0.24983,0.29518
2013,Upper Secondary Level,West,In the next 2 to 5 years,0.30100,483,1482,0.27764,0.32437
2013,Upper Secondary Level,West,"In the distant future, in more than five years",0.06836,146,1482,0.05550,0.08121
2013,Upper Secondary Level,East,As soon as possible,0.54127,268,463,0.49583,0.58671
2013,Upper Secondary Level,East,Next year,0.32173,129,463,0.27913,0.36432
2013,Upper Secondary Level,East,In the next 2 to 5 years,0.09144,66,463,0.06516,0.11772
2013,Post-secondary Non-tertiary Level,West,As soon as possible,0.39137,104,283,0.33440,0.44833
2013,Post-secondary Non-tertiary Level,West,Next year,0.28607,85,283,0.23333,0.33882
2013,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.29607,94,283,0.24279,0.34936
2013,Second Stage of Tertiary Education,West,As soon as possible,0.34744,165,461,0.30393,0.39095
2013,Second Stage of Tertiary Education,West,Next year,0.38462,173,461,0.34016,0.42908
2013,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22616,123,461,0.18793,0.26439
2013,Second Stage of Tertiary Education,East,As soon as possible,0.43405,31,31,0.25669,0.61141
2014,No answer / don't know,West,As soon as possible,0.30398,48,123,0.22236,0.38561
2014,No answer / don't know,West,In the next 2 to 5 years,0.38801,75,123,0.30154,0.47448
2014,Pre-primary Level,West,Next year,0.21866,61,255,0.16783,0.26949
2014,Pre-primary Level,West,In the next 2 to 5 years,0.43928,120,255,0.37825,0.50032
2014,Pre-primary Level,West,"In the distant future, in more than five years",0.26412,74,255,0.20991,0.31834
2014,Primary Level,West,As soon as possible,0.51071,64,132,0.42510,0.59631
2014,Primary Level,West,Next year,0.21732,37,132,0.14669,0.28794
2014,Primary Level,West,In the next 2 to 5 years,0.20619,31,132,0.13691,0.27547
2014,Lower Secondary Level,West,As soon as possible,0.43183,223,560,0.39077,0.47289
2014,Lower Secondary Level,West,Next year,0.25093,137,560,0.21499,0.28687
2014,Lower Secondary Level,West,In the next 2 to 5 years,0.24865,146,560,0.21281,0.28448
2014,Lower Secondary Level,West,"In the distant future, in more than five years",0.06859,54,560,0.04764,0.08955
2014,Lower Secondary Level,East,As soon as possible,0.52017,51,88,0.41519,0.62515
2014,Lower Secondary Level,East,Next year,0.27967,37,88,0.18535,0.37398
2014,Upper Secondary Level,West,As soon as possible,0.37293,391,1189,0.34543,0.40043
2014,Upper Secondary Level,West,Next year,0.24203,299,1189,0.21767,0.26638
2014,Upper Secondary Level,West,In the next 2 to 5 years,0.31820,381,1189,0.29171,0.34469
2014,Upper Secondary Level,West,"In the distant future, in more than five years",0.06684,118,1189,0.05264,0.08105
2014,Upper Secondary Level,East,As soon as possible,0.53216,200,366,0.48097,0.58335
2014,Upper Secondary Level,East,Next year,0.26058,99,366,0.21554,0.30561
2014,Upper Secondary Level,East,In the next 2 to 5 years,0.18738,67,366,0.14735,0.22742
2014,Post-secondary Non-tertiary Level,West,As soon as possible,0.34710,62,204,0.28162,0.41259
2014,Post-secondary Non-tertiary Level,West,Next year,0.34815,73,204,0.28262,0.41368
2014,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.28077,69,204,0.21895,0.34259
2014,Second Stage of Tertiary Education,West,As soon as possible,0.39616,145,394,0.34781,0.44452
2014,Second Stage of Tertiary Education,West,Next year,0.36095,148,394,0.31347,0.40843
2014,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22277,101,394,0.18163,0.26391
2014,Second Stage of Tertiary Education,East,As soon as possible,0.35003,33,77,0.24279,0.45727
2014,Second Stage of Tertiary Education,East,Next year,0.37705,44,77,0.26809,0.48601
2015,No answer / don't know,West,As soon as possible,0.36508,49,158,0.28977,0.44039
2015,No answer / don't know,West,Next year,0.18446,34,158,0.12379,0.24513
2015,No answer / don't know,West,In the next 2 to 5 years,0.33584,75,158,0.26196,0.40971
2015,Pre-primary Level,West,Next year,0.22400,42,222,0.16903,0.27897
2015,Pre-primary Level,West,In the next 2 to 5 years,0.44448,105,222,0.37897,0.51000
2015,Pre-primary Level,West,"In the distant future, in more than five years",0.28966,75,222,0.22986,0.34947
2015,Primary Level,West,As soon as possible,0.57783,71,149,0.49826,0.65740
2015,Primary Level,West,Next year,0.14278,35,149,0.08642,0.19915
2015,Primary Level,West,In the next 2 to 5 years,0.21427,43,149,0.14816,0.28038
2015,Lower Secondary Level,West,As soon as possible,0.34925,210,581,0.31045,0.38805
2015,Lower Secondary Level,West,Next year,0.27335,147,581,0.23708,0.30962
2015,Lower Secondary Level,West,In the next 2 to 5 years,0.30821,176,581,0.27063,0.34579
2015,Lower Secondary Level,West,"In the distant future, in more than five years",0.06919,48,581,0.04854,0.08985
2015,Lower Secondary Level,East,As soon as possible,0.62205,42,42,0.47363,0.77047
2015,Upper Secondary Level,West,As soon as possible,0.36626,355,1218,0.33919,0.39333
2015,Upper Secondary Level,West,Next year,0.24868,296,1218,0.22440,0.27297
2015,Upper Secondary Level,West,In the next 2 to 5 years,0.32867,448,1218,0.30228,0.35506
2015,Upper Secondary Level,West,"In the distant future, in more than five years",0.05639,119,1218,0.04343,0.06935
