year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,inadequately,East,"In the distant future, in more than five years",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,West,As soon as possible,0.3624161073825503,16862,0.3551604971766818,0.3696717175884188
1996,general elementary,West,In the next 2 to 5 years,0.2953020134228188,16862,0.2884165012844246,0.30218752556121303
1996,general elementary,West,Next year,0.24161073825503357,16862,0.23514964911816555,0.2480718273919016
1996,general elementary,West,"In the distant future, in more than five years",0.10067114093959731,16862,0.0961294948435314,0.10521278703566322
1996,general elementary,East,As soon as possible,0.49019607843137253,16862,0.4826505782983657,0.49774157856437934
1996,general elementary,East,In the next 2 to 5 years,0.2549019607843137,16862,0.24832394627266385,0.26147997529596356
1996,general elementary,East,Next year,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,general elementary,East,"In the distant future, in more than five years",0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,middle vocational,West,In the next 2 to 5 years,0.3515625,16862,0.34435579305296893,0.35876920694703107
1996,middle vocational,West,As soon as possible,0.309375,16862,0.3023980552362818,0.3163519447637182
1996,middle vocational,West,Next year,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,middle vocational,West,"In the distant future, in more than five years",0.1203125,16862,0.11540205201659928,0.12522294798340072
1996,middle vocational,East,As soon as possible,0.5685279187817259,16862,0.561052185867935,0.5760036516955168
1996,middle vocational,East,Next year,0.23857868020304568,16862,0.2321454386089983,0.24501192179709305
1996,middle vocational,East,In the next 2 to 5 years,0.13705583756345177,16862,0.13186494971936266,0.14224672540754088
1996,middle vocational,East,"In the distant future, in more than five years",0.05583756345177665,16862,0.05237188618648442,0.059303240717068884
1996,vocational + Abi,West,In the next 2 to 5 years,0.42528735632183906,16862,0.4178251347451607,0.4327495778985174
1996,vocational + Abi,West,As soon as possible,0.25287356321839083,16862,0.24631286147078155,0.25943426496600014
1996,vocational + Abi,West,Next year,0.22988505747126436,16862,0.22353416623133315,0.23623594871119558
1996,vocational + Abi,West,"In the distant future, in more than five years",0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,vocational + Abi,East,As soon as possible,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,vocational + Abi,East,In the next 2 to 5 years,0.375,16862,0.3676926960659891,0.3823073039340109
1996,vocational + Abi,East,Next year,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,higher vocational,West,In the next 2 to 5 years,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,higher vocational,West,Next year,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,higher vocational,West,As soon as possible,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,higher vocational,West,"In the distant future, in more than five years",0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,higher vocational,East,As soon as possible,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,higher vocational,East,Next year,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,higher vocational,East,In the next 2 to 5 years,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,higher vocational,East,"In the distant future, in more than five years",0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,higher education,West,As soon as possible,0.3723404255319149,16862,0.3650436043527251,0.37963724671110466
1996,higher education,West,In the next 2 to 5 years,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,higher education,West,Next year,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,higher education,West,"In the distant future, in more than five years",0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,higher education,East,As soon as possible,0.55,16862,0.5424908785155709,0.5575091214844292
1996,higher education,East,Next year,0.2625,16862,0.255858790276795,0.26914120972320504
1996,higher education,East,In the next 2 to 5 years,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,in school,West,"In the distant future, in more than five years",0.4457831325301205,16487,0.43819583809298146,0.4533704269672595
1997,in school,West,In the next 2 to 5 years,0.3373493975903614,16487,0.3301322178648969,0.34456657731582596
1997,in school,West,Next year,0.18072289156626506,16487,0.1748492526328251,0.186596530499705
1997,in school,West,As soon as possible,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,in school,East,In the next 2 to 5 years,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,in school,East,Next year,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,in school,East,"In the distant future, in more than five years",0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,in school,East,As soon as possible,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,inadequately,West,As soon as possible,0.5540540540540541,16487,0.5464664889421018,0.5616416191660063
1997,inadequately,West,In the next 2 to 5 years,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,inadequately,West,Next year,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,inadequately,West,"In the distant future, in more than five years",0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,inadequately,East,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,East,"In the distant future, in more than five years",0.5,16487,0.4923677030923441,0.5076322969076559
1997,general elementary,West,As soon as possible,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,general elementary,West,In the next 2 to 5 years,0.2672955974842767,16487,0.2605402832493665,0.27405091171918694
1997,general elementary,West,Next year,0.20125786163522014,16487,0.1951376706097275,0.20737805266071277
1997,general elementary,West,"In the distant future, in more than five years",0.09748427672955975,16487,0.09295655291380789,0.10201200054531162
1997,general elementary,East,As soon as possible,0.5660377358490566,16487,0.558472300433351,0.5736031712647621
1997,general elementary,East,In the next 2 to 5 years,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,general elementary,East,Next year,0.1509433962264151,16487,0.1454787678475051,0.15640802460532507
1997,general elementary,East,"In the distant future, in more than five years",0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,middle vocational,West,In the next 2 to 5 years,0.38110236220472443,16487,0.3736889954642413,0.3885157289452076
1997,middle vocational,West,As soon as possible,0.31968503937007875,16487,0.31256632743051,0.3268037513096475
1997,middle vocational,West,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,middle vocational,West,"In the distant future, in more than five years",0.09921259842519685,16487,0.09464929007009137,0.10377590678030232
1997,middle vocational,East,As soon as possible,0.6588541666666666,16487,0.6516173105770582,0.6660910227562751
1997,middle vocational,East,Next year,0.15885416666666666,16487,0.15327434644210217,0.16443398689123115
1997,middle vocational,East,In the next 2 to 5 years,0.15104166666666666,16487,0.1455755760789533,0.15650775725438001
1997,middle vocational,East,"In the distant future, in more than five years",0.03125,16487,0.028594073079438485,0.03390592692056152
1997,vocational + Abi,West,In the next 2 to 5 years,0.4647887323943662,16487,0.45717538456234397,0.4724020802263884
1997,vocational + Abi,West,As soon as possible,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,vocational + Abi,West,Next year,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,vocational + Abi,West,"In the distant future, in more than five years",0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,vocational + Abi,East,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,vocational + Abi,East,In the next 2 to 5 years,0.25,16487,0.2433902369887446,0.25660976301125543
1997,vocational + Abi,East,Next year,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,vocational + Abi,East,"In the distant future, in more than five years",0.0625,16487,0.0588050301479173,0.0661949698520827
1997,higher vocational,West,In the next 2 to 5 years,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,higher vocational,West,Next year,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,higher vocational,West,"In the distant future, in more than five years",0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,higher vocational,West,As soon as possible,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,higher vocational,East,As soon as possible,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,higher vocational,East,Next year,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,higher vocational,East,In the next 2 to 5 years,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,higher education,West,In the next 2 to 5 years,0.379746835443038,16487,0.3723385649941012,0.3871551058919748
1997,higher education,West,As soon as possible,0.35443037974683544,16487,0.34712870867486045,0.36173205081881044
1997,higher education,West,Next year,0.16455696202531644,16487,0.15889715263955362,0.17021677141107927
1997,higher education,West,"In the distant future, in more than five years",0.10126582278481013,16487,0.09666079421470167,0.10587085135491858
1997,higher education,East,As soon as possible,0.5694444444444444,16487,0.5618861199831565,0.5770027689057323
1997,higher education,East,Next year,0.3472222222222222,16487,0.3399549456379725,0.3544894988064719
1997,higher education,East,In the next 2 to 5 years,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1998,in school,West,In the next 2 to 5 years,0.3978494623655914,18147,0.3907280591106472,0.4049708656205356
1998,in school,West,"In the distant future, in more than five years",0.3655913978494624,18147,0.35858433250498445,0.3725984631939403
1998,in school,West,Next year,0.21505376344086022,18147,0.20907588428985105,0.2210316425918694
1998,in school,West,As soon as possible,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,in school,East,In the next 2 to 5 years,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,in school,East,Next year,0.3409090909090909,18147,0.3340123231201783,0.34780585869800346
1998,in school,East,As soon as possible,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,in school,East,"In the distant future, in more than five years",0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,inadequately,West,As soon as possible,0.5573770491803278,18147,0.5501502637997222,0.5646038345609334
1998,inadequately,West,In the next 2 to 5 years,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,inadequately,West,"In the distant future, in more than five years",0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,inadequately,West,Next year,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,inadequately,East,As soon as possible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,East,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,inadequately,East,Next year,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,general elementary,West,As soon as possible,0.41324921135646686,18147,0.40608470108799416,0.42041372162493956
1998,general elementary,West,In the next 2 to 5 years,0.277602523659306,18147,0.27108693787975247,0.2841181094388595
1998,general elementary,West,Next year,0.17350157728706625,18147,0.1679918972363592,0.1790112573377733
1998,general elementary,West,"In the distant future, in more than five years",0.13564668769716087,18147,0.13066468568363238,0.14062868971068937
1998,general elementary,East,As soon as possible,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,general elementary,East,Next year,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,general elementary,East,In the next 2 to 5 years,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,general elementary,East,"In the distant future, in more than five years",0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,middle vocational,West,In the next 2 to 5 years,0.35429447852760737,18147,0.34733537826057076,0.361253578794644
1998,middle vocational,West,As soon as possible,0.2822085889570552,18147,0.27566014833277946,0.2887570295813309
1998,middle vocational,West,Next year,0.21932515337423314,18147,0.21330464775731187,0.2253456589911544
1998,middle vocational,West,"In the distant future, in more than five years",0.1441717791411043,18147,0.1390610003687628,0.1492825579134458
1998,middle vocational,East,As soon as possible,0.6682577565632458,18147,0.6614071970338283,0.6751083160926633
1998,middle vocational,East,Next year,0.15990453460620524,18147,0.1545718197552064,0.16523724945720408
1998,middle vocational,East,In the next 2 to 5 years,0.14558472553699284,18147,0.14045320513873544,0.15071624593525024
1998,middle vocational,East,"In the distant future, in more than five years",0.026252983293556086,18147,0.023926681514046828,0.028579285073065345
1998,vocational + Abi,West,In the next 2 to 5 years,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,vocational + Abi,West,As soon as possible,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,vocational + Abi,West,Next year,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,vocational + Abi,West,"In the distant future, in more than five years",0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,vocational + Abi,East,As soon as possible,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,vocational + Abi,East,In the next 2 to 5 years,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,vocational + Abi,East,"In the distant future, in more than five years",0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,vocational + Abi,East,Next year,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,higher vocational,West,In the next 2 to 5 years,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,higher vocational,West,As soon as possible,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,higher vocational,West,Next year,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,higher vocational,West,"In the distant future, in more than five years",0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,higher vocational,East,As soon as possible,0.75,18147,0.7436998007048293,0.7563001992951707
1998,higher vocational,East,In the next 2 to 5 years,0.15,18147,0.14480472256871385,0.15519527743128614
1998,higher vocational,East,Next year,0.1,18147,0.0956350938891819,0.10436490611081811
1998,higher education,West,As soon as possible,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,higher education,West,Next year,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,higher education,West,In the next 2 to 5 years,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,higher education,West,"In the distant future, in more than five years",0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,higher education,East,As soon as possible,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,higher education,East,Next year,0.26373626373626374,18147,0.25732482817617847,0.270147699296349
1998,higher education,East,In the next 2 to 5 years,0.0989010989010989,18147,0.0945575927554651,0.10324460504673269
1998,higher education,East,"In the distant future, in more than five years",0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1999,in school,West,In the next 2 to 5 years,0.38961038961038963,17396,0.38236352407671204,0.3968572551440672
1999,in school,West,"In the distant future, in more than five years",0.33766233766233766,17396,0.33063465069260534,0.34469002463207
1999,in school,West,Next year,0.23376623376623376,17396,0.22747692516465418,0.24005554236781335
1999,in school,West,As soon as possible,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,in school,East,Next year,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,in school,East,In the next 2 to 5 years,0.40476190476190477,17396,0.39746772358283505,0.4120560859409745
1999,in school,East,"In the distant future, in more than five years",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,in school,East,As soon as possible,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,inadequately,West,As soon as possible,0.525,17396,0.5175790786569232,0.5324209213430768
1999,inadequately,West,"In the distant future, in more than five years",0.2,17396,0.19405582806091642,0.2059441719390836
1999,inadequately,West,Next year,0.15,17396,0.1446937651912602,0.15530623480873978
1999,inadequately,West,In the next 2 to 5 years,0.125,17396,0.12008537478093007,0.12991462521906993
1999,inadequately,East,In the next 2 to 5 years,0.5,17396,0.4925697850761455,0.5074302149238545
1999,inadequately,East,Next year,0.25,17396,0.24356524512036376,0.25643475487963624
1999,inadequately,East,As soon as possible,0.25,17396,0.24356524512036376,0.25643475487963624
1999,general elementary,West,As soon as possible,0.3686131386861314,17396,0.3614440401849969,0.3757822371872659
1999,general elementary,West,In the next 2 to 5 years,0.3102189781021898,17396,0.3033447937642997,0.3170931624400799
1999,general elementary,West,Next year,0.20437956204379562,17396,0.19838713066703512,0.21037199342055612
1999,general elementary,West,"In the distant future, in more than five years",0.11678832116788321,17396,0.11201562837007886,0.12156101396568755
1999,general elementary,East,As soon as possible,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,general elementary,East,In the next 2 to 5 years,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,general elementary,East,Next year,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,general elementary,East,"In the distant future, in more than five years",0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,middle vocational,West,In the next 2 to 5 years,0.38419117647058826,17396,0.37696301212080624,0.3914193408203703
1999,middle vocational,West,As soon as possible,0.2922794117647059,17396,0.2855207393205807,0.2990380842088311
1999,middle vocational,West,Next year,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,middle vocational,West,"In the distant future, in more than five years",0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,middle vocational,East,As soon as possible,0.6240208877284595,17396,0.6168228719483959,0.6312189035085232
1999,middle vocational,East,Next year,0.2193211488250653,17396,0.213172101506294,0.22547019614383657
1999,middle vocational,East,In the next 2 to 5 years,0.13315926892950392,17396,0.12811048566262484,0.138208052196383
1999,middle vocational,East,"In the distant future, in more than five years",0.02349869451697128,17396,0.021247621129492526,0.025749767904450032
1999,vocational + Abi,West,In the next 2 to 5 years,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,vocational + Abi,West,As soon as possible,0.2236842105263158,17396,0.21749167871734904,0.22987674233528255
1999,vocational + Abi,West,"In the distant future, in more than five years",0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,vocational + Abi,West,Next year,0.14473684210526316,17396,0.1395084180937956,0.14996526611673072
1999,vocational + Abi,East,As soon as possible,0.4,17396,0.3927199059029376,0.40728009409706245
1999,vocational + Abi,East,In the next 2 to 5 years,0.3,17396,0.29319009553632924,0.30680990446367074
1999,vocational + Abi,East,Next year,0.2,17396,0.19405582806091642,0.2059441719390836
1999,vocational + Abi,East,"In the distant future, in more than five years",0.1,17396,0.09554187104568732,0.1044581289543127
1999,higher vocational,West,In the next 2 to 5 years,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,higher vocational,West,Next year,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,higher vocational,West,"In the distant future, in more than five years",0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,higher vocational,West,As soon as possible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,higher vocational,East,As soon as possible,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,higher vocational,East,Next year,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,higher vocational,East,In the next 2 to 5 years,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,higher education,West,As soon as possible,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,higher education,West,In the next 2 to 5 years,0.3116883116883117,17396,0.30480520973624453,0.31857141364037883
1999,higher education,West,Next year,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,higher education,West,"In the distant future, in more than five years",0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,higher education,East,As soon as possible,0.5070422535211268,17396,0.49961277561209566,0.5144717314301579
1999,higher education,East,Next year,0.29577464788732394,17396,0.28899249348521955,0.30255680228942833
1999,higher education,East,In the next 2 to 5 years,0.19718309859154928,17396,0.19127055345989677,0.2030956437232018
2000,in school,West,In the next 2 to 5 years,0.41732283464566927,30607,0.41179829921363126,0.4228473700777073
2000,in school,West,"In the distant future, in more than five years",0.33070866141732286,30607,0.32543786700706007,0.33597945582758565
2000,in school,West,Next year,0.1968503937007874,30607,0.1923957593791545,0.2013050280224203
2000,in school,West,As soon as possible,0.05511811023622047,30607,0.05256139940275827,0.05767482106968267
2000,in school,East,In the next 2 to 5 years,0.35555555555555557,30607,0.35019274857400334,0.3609183625371078
2000,in school,East,Next year,0.3111111111111111,30607,0.30592456742171786,0.31629765480050437
2000,in school,East,"In the distant future, in more than five years",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,in school,East,As soon as possible,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,inadequately,West,As soon as possible,0.6,30607,0.5945115298009118,0.6054884701990881
2000,inadequately,West,In the next 2 to 5 years,0.2,30607,0.19551868284792084,0.20448131715207918
2000,inadequately,West,Next year,0.12727272727272726,30607,0.12353891362499878,0.13100654092045574
2000,inadequately,West,"In the distant future, in more than five years",0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,inadequately,East,As soon as possible,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,inadequately,East,"In the distant future, in more than five years",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,inadequately,East,Next year,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,inadequately,East,In the next 2 to 5 years,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,general elementary,West,As soon as possible,0.34517766497461927,30607,0.33985132633203846,0.3505040036172001
2000,general elementary,West,In the next 2 to 5 years,0.31218274111675126,30607,0.3069913151038379,0.3173741671296646
2000,general elementary,West,Next year,0.21065989847715735,30607,0.20609145024032927,0.21522834671398544
2000,general elementary,West,"In the distant future, in more than five years",0.1319796954314721,30607,0.12818773154486243,0.13577165931808174
2000,general elementary,East,As soon as possible,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,general elementary,East,Next year,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,general elementary,East,In the next 2 to 5 years,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,general elementary,East,"In the distant future, in more than five years",0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,middle vocational,West,In the next 2 to 5 years,0.3925318761384335,30607,0.38706115092285626,0.3980026013540107
2000,middle vocational,West,As soon as possible,0.2550091074681239,30607,0.2501259692529166,0.2598922456833312
2000,middle vocational,West,Next year,0.20491803278688525,30607,0.20039591645537116,0.20944014911839934
2000,middle vocational,West,"In the distant future, in more than five years",0.14754098360655737,30607,0.14356779866226943,0.15151416855084532
2000,middle vocational,East,As soon as possible,0.6183333333333333,30607,0.6128908245927362,0.6237758420739303
2000,middle vocational,East,Next year,0.19833333333333333,30607,0.19386608127006283,0.20280058539660384
2000,middle vocational,East,In the next 2 to 5 years,0.15833333333333333,30607,0.154243534648743,0.16242313201792366
2000,middle vocational,East,"In the distant future, in more than five years",0.025,30607,0.023250886459692328,0.026749113540307675
2000,vocational + Abi,West,In the next 2 to 5 years,0.4817073170731707,30607,0.47610942075942364,0.4873052133869178
2000,vocational + Abi,West,Next year,0.24390243902439024,30607,0.2390913579027031,0.24871352014607737
2000,vocational + Abi,West,As soon as possible,0.1402439024390244,30607,0.13635367210550367,0.14413413277254514
2000,vocational + Abi,West,"In the distant future, in more than five years",0.13414634146341464,30607,0.13032815306107604,0.13796452986575325
2000,vocational + Abi,East,In the next 2 to 5 years,0.375,30607,0.36957622915653865,0.38042377084346135
2000,vocational + Abi,East,Next year,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,vocational + Abi,East,As soon as possible,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,higher vocational,West,In the next 2 to 5 years,0.39705882352941174,30607,0.3915771825582427,0.4025404645005808
2000,higher vocational,West,Next year,0.27205882352941174,30607,0.2670731338842819,0.2770445131745416
2000,higher vocational,West,As soon as possible,0.18382352941176472,30607,0.1794840435780307,0.18816301524549875
2000,higher vocational,West,"In the distant future, in more than five years",0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,higher vocational,East,As soon as possible,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,higher vocational,East,Next year,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,higher vocational,East,In the next 2 to 5 years,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,higher education,West,In the next 2 to 5 years,0.3364485981308411,30607,0.33115510520964625,0.34174209105203596
2000,higher education,West,As soon as possible,0.2850467289719626,30607,0.27998915144014014,0.29010430650378505
2000,higher education,West,Next year,0.2757009345794392,30607,0.27069455503700923,0.2807073141218692
2000,higher education,West,"In the distant future, in more than five years",0.102803738317757,30607,0.09940127171524814,0.10620620492026588
2000,higher education,East,As soon as possible,0.6413043478260869,30607,0.6359310509266424,0.6466776447255315
2000,higher education,East,Next year,0.20652173913043478,30607,0.20198654279791187,0.2110569354629577
2000,higher education,East,In the next 2 to 5 years,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,higher education,East,"In the distant future, in more than five years",0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2001,in school,West,In the next 2 to 5 years,0.41721854304635764,27798,0.4114218012032533,0.423015284889462
2001,in school,West,"In the distant future, in more than five years",0.33774834437086093,27798,0.3321885665485753,0.34330812219314655
2001,in school,West,Next year,0.19205298013245034,27798,0.18742223090381072,0.19668372936108997
2001,in school,West,As soon as possible,0.052980132450331126,27798,0.050346923267173424,0.05561334163348883
2001,in school,East,In the next 2 to 5 years,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,in school,East,"In the distant future, in more than five years",0.2833333333333333,27798,0.27803600692217584,0.2886306597444908
2001,in school,East,Next year,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,in school,East,As soon as possible,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,inadequately,West,As soon as possible,0.574468085106383,27798,0.5686557811467408,0.5802803890660253
2001,inadequately,West,Next year,0.2553191489361702,27798,0.2501931786623271,0.2604451192100133
2001,inadequately,West,In the next 2 to 5 years,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,inadequately,West,"In the distant future, in more than five years",0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,inadequately,East,As soon as possible,0.4,27798,0.3942408960574188,0.40575910394258125
2001,inadequately,East,"In the distant future, in more than five years",0.2,27798,0.19529771132167503,0.204702288678325
2001,inadequately,East,In the next 2 to 5 years,0.2,27798,0.19529771132167503,0.204702288678325
2001,inadequately,East,Next year,0.2,27798,0.19529771132167503,0.204702288678325
2001,general elementary,West,As soon as possible,0.3203342618384401,27798,0.3148489833605815,0.32581954031629873
2001,general elementary,West,In the next 2 to 5 years,0.29526462395543174,27798,0.2899021148736035,0.30062713303725996
2001,general elementary,West,Next year,0.22562674094707522,27798,0.22071291516250321,0.23054056673164722
2001,general elementary,West,"In the distant future, in more than five years",0.15877437325905291,27798,0.15447806190886632,0.1630706846092395
2001,general elementary,East,As soon as possible,0.5866666666666667,27798,0.5808777777248413,0.5924555556084921
2001,general elementary,East,Next year,0.18666666666666668,27798,0.18208612362906187,0.19124720970427148
2001,general elementary,East,In the next 2 to 5 years,0.17333333333333334,27798,0.16888337900593622,0.17778328766073045
2001,general elementary,East,"In the distant future, in more than five years",0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,middle vocational,West,In the next 2 to 5 years,0.39911797133406834,27798,0.3933609936577257,0.404874949010411
2001,middle vocational,West,As soon as possible,0.2745314222712238,27798,0.26928510405370537,0.2797777404887422
2001,middle vocational,West,Next year,0.2039691289966924,27798,0.1992322043957217,0.2087060535976631
2001,middle vocational,West,"In the distant future, in more than five years",0.12238147739801543,27798,0.11852882317876315,0.1262341316172677
2001,middle vocational,East,As soon as possible,0.6325757575757576,27798,0.6269082844180145,0.6382432307335006
2001,middle vocational,East,Next year,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,middle vocational,East,In the next 2 to 5 years,0.1571969696969697,27798,0.15291804715154872,0.16147589224239067
2001,middle vocational,East,"In the distant future, in more than five years",0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,vocational + Abi,West,In the next 2 to 5 years,0.42758620689655175,27798,0.4217703168837997,0.4334020969093038
2001,vocational + Abi,West,Next year,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,vocational + Abi,West,As soon as possible,0.23448275862068965,27798,0.2295021519977873,0.239463365243592
2001,vocational + Abi,West,"In the distant future, in more than five years",0.09655172413793103,27798,0.0930797142007343,0.10002373407512777
