year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,East,In the next 2 to 5 years,0.13082605876639752,95,3002,0.13021971449219175,0.1314324030406033
2000,Post-secondary Non-tertiary Level,West,Next year,0.30281714840329244,40,3002,0.301272357730804,0.30436193907578085
2000,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.6971828515967076,79,3002,0.6956380609242192,0.6987276422691959
2000,First Stage of Tertiary Education,West,Next year,0.4014249027944093,37,3002,0.39937400112414384,0.40347580446467474
2000,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.5985750972055908,54,3002,0.5965241955353253,0.6006259988758562
2000,Second Stage of Tertiary Education,West,As soon as possible,0.3420228958172559,61,3002,0.3407559014910792,0.34328989014343264
2000,Second Stage of Tertiary Education,West,Next year,0.3190983534612975,59,3002,0.3178534199336814,0.3203432869889136
2000,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.3388787507214465,72,3002,0.33761458381778425,0.3401429176251088
2000,Second Stage of Tertiary Education,East,As soon as possible,1.0,59,3002,1.0,1.0
2001,Pre-primary Level,West,Next year,0.23738668961014542,62,2589,0.2363737226144744,0.23839965660581644
2001,Pre-primary Level,West,In the next 2 to 5 years,0.42434294776104925,115,2589,0.4231662759969368,0.4255196195251617
2001,Pre-primary Level,West,"In the distant future, in more than five years",0.33827036262880533,87,2589,0.3371439767675589,0.33939674849005175
2001,Pre-primary Level,East,Next year,0.3975297372204842,33,2589,0.3951835647774018,0.39987590966356656
2001,Pre-primary Level,East,In the next 2 to 5 years,0.6024702627795159,51,2589,0.6001240903364334,0.6048164352225983
2001,Lower Secondary Level,West,As soon as possible,0.3369471196065598,118,2589,0.33604991511124754,0.3378443241018721
2001,Lower Secondary Level,West,Next year,0.24467709763078305,85,2589,0.243861080134584,0.2454931151269821
2001,Lower Secondary Level,West,In the next 2 to 5 years,0.2584073013910076,114,2589,0.2575763576961933,0.2592382450858219
2001,Lower Secondary Level,West,"In the distant future, in more than five years",0.15996848137164954,60,2589,0.15927265403692134,0.16066430870637774
2001,Lower Secondary Level,East,As soon as possible,1.0,44,2589,1.0,1.0
2001,Upper Secondary Level,West,As soon as possible,0.29777665668355124,249,2589,0.2972349708342572,0.2983183425328453
2001,Upper Secondary Level,West,Next year,0.2208235063170913,185,2589,0.22033214031232634,0.22131487232185626
2001,Upper Secondary Level,West,In the next 2 to 5 years,0.3757740333405942,362,2589,0.37520031486866534,0.3763477518125231
2001,Upper Secondary Level,West,"In the distant future, in more than five years",0.10562580365876326,111,2589,0.10526171330052463,0.10598989401700189
2001,Upper Secondary Level,East,As soon as possible,0.6829123745865955,334,2589,0.6820519101195137,0.6837728390536773
2001,Upper Secondary Level,East,Next year,0.19669980869571982,99,2589,0.19596478437943748,0.19743483301200215
2001,Upper Secondary Level,East,In the next 2 to 5 years,0.1203878167176848,83,2589,0.11978609222417502,0.12098954121119457
2001,Post-secondary Non-tertiary Level,West,As soon as possible,0.2427148959740239,34,2589,0.24141070648887994,0.24401908545916787
2001,Post-secondary Non-tertiary Level,West,Next year,0.24874449082349323,35,2589,0.24742946784331604,0.2500595138036704
2001,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.5085406132024829,62,2589,0.5070198226345565,0.5100614037704093
2001,First Stage of Tertiary Education,West,In the next 2 to 5 years,1.0,43,2589,1.0,1.0
2001,Second Stage of Tertiary Education,West,As soon as possible,0.3268180837893753,47,2589,0.3255825308274354,0.32805363675131527
2001,Second Stage of Tertiary Education,West,Next year,0.33148213841253693,53,2589,0.3302421184417674,0.3327221583833065
2001,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.3416997777980878,64,2589,0.340450449851136,0.3429491057450396
2001,Second Stage of Tertiary Education,East,As soon as possible,1.0,59,2589,1.0,1.0
2002,Pre-primary Level,West,Next year,0.24323652592010966,62,2763,0.24224533686328514,0.24422771497693418
2002,Pre-primary Level,West,In the next 2 to 5 years,0.44984597310230834,134,2763,0.4486966660061445,0.4509952801984722
2002,Pre-primary Level,West,"In the distant future, in more than five years",0.3069175009775819,112,2763,0.3058519718786291,0.3079830300765347
2002,Pre-primary Level,East,In the next 2 to 5 years,0.6436561378266709,55,2763,0.6414179907896989,0.6458942848636429
2002,Pre-primary Level,East,"In the distant future, in more than five years",0.3563438621733292,41,2763,0.35410571513635725,0.35858200921030114
2002,Lower Secondary Level,West,As soon as possible,0.3833527900514231,122,2763,0.3824326823428302,0.384272897760016
2002,Lower Secondary Level,West,Next year,0.2614271049414968,84,2763,0.2605955461507181,0.26225866373227547
2002,Lower Secondary Level,West,In the next 2 to 5 years,0.2492005607823134,117,2763,0.24838198772326878,0.25001913384135804
2002,Lower Secondary Level,West,"In the distant future, in more than five years",0.10601954422476674,34,2763,0.10543693420661228,0.1066021542429212
2002,Lower Secondary Level,East,As soon as possible,1.0,35,2763,1.0,1.0
2002,Upper Secondary Level,West,As soon as possible,0.3329238491389019,293,2763,0.3324069699523788,0.333440728325425
2002,Upper Secondary Level,West,Next year,0.23444665655364555,238,2763,0.23398199297325556,0.23491132013403554
2002,Upper Secondary Level,West,In the next 2 to 5 years,0.3262353045895877,370,2763,0.3257210851530789,0.3267495240260965
2002,Upper Secondary Level,West,"In the distant future, in more than five years",0.10639418971786486,126,2763,0.10605599966348787,0.10673237977224186
2002,Upper Secondary Level,East,As soon as possible,0.7020595452483449,358,2763,0.7012689886165795,0.7028501018801103
2002,Upper Secondary Level,East,Next year,0.1694128405520085,89,2763,0.16876443452589013,0.17006124657812688
2002,Upper Secondary Level,East,In the next 2 to 5 years,0.12852761419964664,78,2763,0.12794911027186215,0.12910611812743114
2002,Post-secondary Non-tertiary Level,West,As soon as possible,0.28521110555046747,39,2763,0.28389911575427274,0.2865230953466622
2002,Post-secondary Non-tertiary Level,West,Next year,0.26648191263283727,38,2763,0.26519722475782076,0.2677666005078538
2002,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.44830698181669526,65,2763,0.44686189200750237,0.44975207162588815
2002,First Stage of Tertiary Education,West,In the next 2 to 5 years,1.0,40,2763,1.0,1.0
2002,Second Stage of Tertiary Education,West,As soon as possible,0.5094179720465829,70,2763,0.5080211840572143,0.5108147600359515
2002,Second Stage of Tertiary Education,West,Next year,0.24281050017891342,47,2763,0.2416124539766292,0.24400854638119765
2002,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.24777152777450367,63,2763,0.24656527555128466,0.2489777799977227
2002,Second Stage of Tertiary Education,East,As soon as possible,1.0,53,2763,1.0,1.0
2003,Pre-primary Level,West,Next year,0.1902783888450272,52,2620,0.18935704237042,0.1911997353196344
2003,Pre-primary Level,West,In the next 2 to 5 years,0.48045693037316545,142,2620,0.47928419941614986,0.48162966133018104
2003,Pre-primary Level,West,"In the distant future, in more than five years",0.32926468078180743,112,2620,0.32816159689127267,0.3303677646723422
2003,Pre-primary Level,East,In the next 2 to 5 years,0.6414370779397771,51,2620,0.6389697699306975,0.6439043859488567
2003,Pre-primary Level,East,"In the distant future, in more than five years",0.35856292206022305,36,2620,0.35609561405114354,0.36103023006930257
2003,Lower Secondary Level,West,As soon as possible,0.49155390789247905,128,2620,0.49058028588759384,0.49252752989736426
2003,Lower Secondary Level,West,Next year,0.23371628368669406,76,2620,0.232892104521065,0.2345404628523231
2003,Lower Secondary Level,West,In the next 2 to 5 years,0.2747298084208269,87,2620,0.2738604774476039,0.2755991393940499
2003,Lower Secondary Level,East,As soon as possible,1.0,41,2620,1.0,1.0
2003,Upper Secondary Level,West,As soon as possible,0.4078200666641811,328,2620,0.40726315779097383,0.40837697553738833
2003,Upper Secondary Level,West,Next year,0.2256925020218263,221,2620,0.22521876394085813,0.22616624010279449
2003,Upper Secondary Level,West,In the next 2 to 5 years,0.30071431505371604,312,2620,0.3001946453857144,0.3012339847217177
2003,Upper Secondary Level,West,"In the distant future, in more than five years",0.06577311626027663,76,2620,0.06549220225744785,0.0660540302631054
2003,Upper Secondary Level,East,As soon as possible,0.7100141834594373,372,2620,0.7092424573771127,0.710785909541762
2003,Upper Secondary Level,East,Next year,0.15580657065304676,90,2620,0.1551897553270057,0.1564233859790878
2003,Upper Secondary Level,East,In the next 2 to 5 years,0.1341792458875158,76,2620,0.13359955301951645,0.13475893875551517
2003,Post-secondary Non-tertiary Level,West,As soon as possible,0.49242972243961,39,2620,0.49073744559385385,0.4941219992853661
2003,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.50757027756039,62,2620,0.5058780007146338,0.5092625544061461
2003,First Stage of Tertiary Education,West,As soon as possible,0.48345624275604554,35,2620,0.4814404850104735,0.4854720005016176
2003,First Stage of Tertiary Education,West,Next year,0.5165437572439545,36,2620,0.5145279994983825,0.5185595149895266
2003,Second Stage of Tertiary Education,West,As soon as possible,0.4680124633496244,78,2620,0.4667188685564518,0.46930605814279697
2003,Second Stage of Tertiary Education,West,Next year,0.31108928376854,55,2620,0.30988911363155036,0.31228945390552965
2003,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22089825288183554,54,2620,0.21982274883165115,0.22197375693201993
2003,Second Stage of Tertiary Education,East,As soon as possible,1.0,61,2620,1.0,1.0
2004,Pre-primary Level,West,Next year,0.22860896192017924,70,2721,0.22774583783929794,0.22947208600106053
2004,Pre-primary Level,West,In the next 2 to 5 years,0.4736089350879775,157,2721,0.47258268428205985,0.4746351858938952
2004,Pre-primary Level,West,"In the distant future, in more than five years",0.29778210299184327,129,2721,0.2968422183427476,0.29872198764093894
2004,Pre-primary Level,East,Next year,0.25368293767000305,31,2721,0.2518639180202554,0.2555019573197507
2004,Pre-primary Level,East,In the next 2 to 5 years,0.4594292949029695,61,2721,0.45734592842800986,0.4615126613779292
2004,Pre-primary Level,East,"In the distant future, in more than five years",0.28688776742702754,40,2721,0.28499688278418656,0.2887786520698685
2004,Lower Secondary Level,West,As soon as possible,0.5369484319771883,154,2721,0.5360211872152717,0.537875676739105
2004,Lower Secondary Level,West,Next year,0.21601615674931637,66,2721,0.2152508948458821,0.21678141865275063
2004,Lower Secondary Level,West,In the next 2 to 5 years,0.2470354112734953,83,2721,0.24623340031629204,0.24783742223069855
2004,Lower Secondary Level,East,As soon as possible,1.0,38,2721,1.0,1.0
2004,Upper Secondary Level,West,As soon as possible,0.452556494706408,395,2721,0.452016894226358,0.45309609518645805
2004,Upper Secondary Level,West,Next year,0.2038343234724936,207,2721,0.20339759987775946,0.20427104706722776
2004,Upper Secondary Level,West,In the next 2 to 5 years,0.2833589068928038,315,2721,0.2828703832796301,0.2838474305059775
2004,Upper Secondary Level,West,"In the distant future, in more than five years",0.06025027492829465,74,2721,0.0599923152107835,0.0605082346458058
2004,Upper Secondary Level,East,As soon as possible,0.7200205428805356,358,2721,0.7192598384566589,0.7207812473044124
2004,Upper Secondary Level,East,Next year,0.1497509443613531,81,2721,0.149146385935137,0.15035550278756923
2004,Upper Secondary Level,East,In the next 2 to 5 years,0.13022851275811112,79,2721,0.12965830117088592,0.13079872434533632
2004,Post-secondary Non-tertiary Level,West,As soon as possible,0.42284781931538257,42,2721,0.4211785116822864,0.4245171269484787
2004,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.5771521806846175,66,2721,0.5754828730515213,0.5788214883177136
2004,First Stage of Tertiary Education,West,As soon as possible,1.0,35,2721,1.0,1.0
2004,Second Stage of Tertiary Education,West,As soon as possible,0.4367719340598421,72,2721,0.4355629224426398,0.43798094567704443
2004,Second Stage of Tertiary Education,West,Next year,0.2806385209511661,52,2721,0.27954328372007997,0.2817337581822522
2004,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2825895449889918,58,2721,0.2814919986538048,0.2836870913241788
2004,Second Stage of Tertiary Education,East,As soon as possible,1.0,58,2721,1.0,1.0
2005,Pre-primary Level,West,Next year,0.21300310366862152,68,2637,0.2121978678481767,0.21380833948906633
2005,Pre-primary Level,West,In the next 2 to 5 years,0.49510371324618313,170,2637,0.4941203979601925,0.49608702853217373
2005,Pre-primary Level,West,"In the distant future, in more than five years",0.2918931830851953,134,2637,0.2909990442165023,0.2927873219538883
2005,Pre-primary Level,East,Next year,0.3420981511729634,32,2637,0.34021712140599064,0.3439791809399361
2005,Pre-primary Level,East,In the next 2 to 5 years,0.4083661406125402,47,2637,0.4064172335719606,0.41031504765311977
2005,Pre-primary Level,East,"In the distant future, in more than five years",0.24953570821449636,36,2637,0.24781989061451742,0.2512515258144753
2005,Primary Level,West,As soon as possible,1.0,33,2637,1.0,1.0
2005,Lower Secondary Level,West,As soon as possible,0.5137090035214801,140,2637,0.5127766150632586,0.5146413919797016
2005,Lower Secondary Level,West,Next year,0.20492620570908093,59,2637,0.2041732097338793,0.20567920168428255
2005,Lower Secondary Level,West,In the next 2 to 5 years,0.2813647907694391,82,2637,0.2805259504315786,0.2822036311072996
2005,Lower Secondary Level,East,As soon as possible,1.0,34,2637,1.0,1.0
2005,Upper Secondary Level,West,As soon as possible,0.47754432378158285,364,2637,0.47698602699764764,0.47810262056551805
2005,Upper Secondary Level,West,Next year,0.17097436078815967,159,2637,0.17055355371415862,0.17139516786216072
2005,Upper Secondary Level,West,In the next 2 to 5 years,0.27921582396687067,287,2637,0.27871439872575854,0.2797172492079828
2005,Upper Secondary Level,West,"In the distant future, in more than five years",0.07226549146338684,75,2637,0.07197608322324056,0.07255489970353313
2005,Upper Secondary Level,East,As soon as possible,0.7187861488562184,358,2637,0.7180526258519977,0.7195196718604391
2005,Upper Secondary Level,East,Next year,0.14017443677751226,87,2637,0.1396080212884494,0.14074085226657512
2005,Upper Secondary Level,East,In the next 2 to 5 years,0.14103941436626943,82,2637,0.14047153982272712,0.14160728890981175
2005,Post-secondary Non-tertiary Level,West,As soon as possible,0.41310309183928967,42,2637,0.4116312885686175,0.4145748951099618
2005,Post-secondary Non-tertiary Level,West,Next year,0.20504363171327658,31,2637,0.2038368341647988,0.20625042926175435
2005,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3818532764474336,46,2637,0.3804010522238071,0.3833055006710601
2005,First Stage of Tertiary Education,West,As soon as possible,1.0,34,2637,1.0,1.0
2005,Second Stage of Tertiary Education,West,As soon as possible,0.465116879570489,75,2637,0.4639252735831361,0.4663084855578418
2005,Second Stage of Tertiary Education,West,Next year,0.3001303407892385,61,2637,0.2990354124063922,0.3012252691720848
2005,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2347527796402725,47,2637,0.23374020176951854,0.23576535751102645
2005,Second Stage of Tertiary Education,East,As soon as possible,1.0,54,2637,1.0,1.0
2006,Pre-primary Level,West,Next year,0.16239445368861705,32,2561,0.1614241900574286,0.16336471731980548
2006,Pre-primary Level,West,In the next 2 to 5 years,0.5504372105290845,110,2561,0.549128530558265,0.5517458904999039
2006,Pre-primary Level,West,"In the distant future, in more than five years",0.28716833578229845,83,2561,0.2859780639628035,0.2883586076017934
2006,Lower Secondary Level,West,As soon as possible,0.6047970951448687,168,2561,0.6038770654297035,0.6057171248600338
2006,Lower Secondary Level,West,Next year,0.13930455656890978,57,2561,0.13865293664460926,0.1399561764932103
2006,Lower Secondary Level,West,In the next 2 to 5 years,0.25589834828622154,84,2561,0.25507717120901724,0.25671952536342585
2006,Lower Secondary Level,East,As soon as possible,1.0,36,2561,1.0,1.0
2006,Upper Secondary Level,West,As soon as possible,0.4563047151636214,389,2561,0.455765381894222,0.45684404843302084
2006,Upper Secondary Level,West,Next year,0.18615556800351424,190,2561,0.18573410383026417,0.1865770321767643
2006,Upper Secondary Level,West,In the next 2 to 5 years,0.2815403193687309,316,2561,0.28105332554939816,0.2820273131880637
2006,Upper Secondary Level,West,"In the distant future, in more than five years",0.0759993974641334,91,2561,0.07571245610485824,0.07628633882340854
2006,Upper Secondary Level,East,As soon as possible,0.6697142137409872,344,2561,0.6689248276249802,0.6705035998569941
2006,Upper Secondary Level,East,Next year,0.15888410592532343,85,2561,0.15827053053784354,0.1594976813128033
2006,Upper Secondary Level,East,In the next 2 to 5 years,0.17140168033368935,104,2561,0.17076915293100867,0.17203420773637004
2006,Post-secondary Non-tertiary Level,West,As soon as possible,0.32003482844953013,44,2561,0.3187224314834048,0.32134722541565547
2006,Post-secondary Non-tertiary Level,West,Next year,0.23042753485580025,38,2561,0.2292428162507121,0.2316122534608884
2006,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.4495376366946696,66,2561,0.44813814570763366,0.4509371276817056
2006,First Stage of Tertiary Education,West,As soon as possible,0.5841232631085315,34,2561,0.5821273829225854,0.5861191432944776
2006,First Stage of Tertiary Education,West,Next year,0.4158767368914685,31,2561,0.41388085670552244,0.4178726170774145
2006,Second Stage of Tertiary Education,West,As soon as possible,0.4313991687474441,86,2561,0.43026156965122536,0.43253676784366285
2006,Second Stage of Tertiary Education,West,Next year,0.32819407623166974,66,2561,0.3271155440091612,0.3292726084541783
2006,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.24040675502088624,59,2561,0.2394252111365985,0.24138829890517396
2006,Second Stage of Tertiary Education,East,As soon as possible,1.0,48,2561,1.0,1.0
2007,Pre-primary Level,West,Next year,0.16334674715022285,34,2025,0.1623311661691859,0.1643623281312598
2007,Pre-primary Level,West,In the next 2 to 5 years,0.5632973664608031,91,2025,0.5619348293873931,0.564659903534213
2007,Pre-primary Level,West,"In the distant future, in more than five years",0.27335588638897407,62,2025,0.27213151927233525,0.2745802535056129
2007,Lower Secondary Level,West,As soon as possible,0.5060929109642844,125,2025,0.5051170560911229,0.507068765837446
2007,Lower Secondary Level,West,Next year,0.19423787049208022,51,2025,0.19346569171986497,0.19501004926429547
2007,Lower Secondary Level,West,In the next 2 to 5 years,0.2996692185436353,82,2025,0.2987750484226761,0.30056338866459453
2007,Upper Secondary Level,West,As soon as possible,0.4240478248577047,296,2025,0.4234806296425329,0.4246150200728765
2007,Upper Secondary Level,West,Next year,0.2269353186019357,174,2025,0.22645460004290943,0.22741603716096195
2007,Upper Secondary Level,West,In the next 2 to 5 years,0.2874180038009428,280,2025,0.28689859855182787,0.2879374090500577
2007,Upper Secondary Level,West,"In the distant future, in more than five years",0.06159885273941691,61,2025,0.0613229141092291,0.06187479136960473
2007,Upper Secondary Level,East,As soon as possible,0.7075513065763352,294,2025,0.7067388165194295,0.708363796633241
2007,Upper Secondary Level,East,Next year,0.16055513456077417,68,2025,0.15989940851939854,0.16121086060214979
2007,Upper Secondary Level,East,In the next 2 to 5 years,0.13189355886289056,69,2025,0.13128917546457258,0.13249794226120853
2007,Post-secondary Non-tertiary Level,West,As soon as possible,0.39852452350384127,45,2025,0.39714586303841726,0.3999031839692653
2007,Post-secondary Non-tertiary Level,West,Next year,0.33884817348299395,40,2025,0.33751534578500053,0.3401810011809874
2007,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.2626273030131648,46,2025,0.2613881232935384,0.2638664827327912
2007,Second Stage of Tertiary Education,West,As soon as possible,0.4587519041620576,60,2025,0.4574608582699665,0.46004295005414864
2007,Second Stage of Tertiary Education,West,Next year,0.28833778761986073,50,2025,0.2871641276735415,0.28951144756617997
2007,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2529103082180818,50,2025,0.2517840857507307,0.2540365306854329
2007,Second Stage of Tertiary Education,East,As soon as possible,1.0,47,2025,1.0,1.0
2008,Pre-primary Level,West,In the next 2 to 5 years,0.5815247833667355,91,1748,0.5801681843905409,0.5828813823429302
2008,Pre-primary Level,West,"In the distant future, in more than five years",0.4184752166332645,84,1748,0.41711861765706976,0.4198318156094592
2008,Lower Secondary Level,West,As soon as possible,0.508620077502875,99,1748,0.5075640066326874,0.5096761483730625
2008,Lower Secondary Level,West,Next year,0.2687740154941861,55,1748,0.2678375170552773,0.2697105139330949
2008,Lower Secondary Level,West,In the next 2 to 5 years,0.22260590700293892,57,1748,0.22172713427519553,0.2234846797306823
2008,Lower Secondary Level,East,As soon as possible,1.0,31,1748,1.0,1.0
2008,Upper Secondary Level,West,As soon as possible,0.39503157171956893,240,1748,0.3944410672536127,0.39562207618552514
2008,Upper Secondary Level,West,Next year,0.23657727152195374,164,1748,0.23606392576111954,0.23709061728278794
2008,Upper Secondary Level,West,In the next 2 to 5 years,0.2892556384212776,233,1748,0.2887079436988606,0.2898033331436946
2008,Upper Secondary Level,West,"In the distant future, in more than five years",0.07913551833719978,64,1748,0.07880943807263921,0.07946159860176036
2008,Upper Secondary Level,East,As soon as possible,0.6527291267782854,238,1748,0.6518310954931325,0.6536271580634384
2008,Upper Secondary Level,East,Next year,0.16486356836546048,72,1748,0.16416367503759238,0.16556346169332858
2008,Upper Secondary Level,East,In the next 2 to 5 years,0.182407304856254,72,1748,0.18167888729877266,0.18313572241373535
2008,Post-secondary Non-tertiary Level,West,Next year,0.4482807409988863,34,1748,0.4464074924835731,0.45015398951419955
2008,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.5517192590011137,39,1748,0.5498460104858005,0.553592507516427
2008,Second Stage of Tertiary Education,West,As soon as possible,0.5182879613778394,54,1748,0.5169361460595853,0.5196397766960935
2008,Second Stage of Tertiary Education,West,Next year,0.2634141258487814,49,1748,0.2622224194368679,0.26460583226069484
2008,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.21829791277337926,39,1748,0.21718032026948242,0.2194155052772761
2008,Second Stage of Tertiary Education,East,As soon as possible,1.0,33,1748,1.0,1.0
2009,Pre-primary Level,West,Next year,0.19980808570490677,38,1551,0.19877454597932676,0.20084162543048678
2009,Pre-primary Level,West,In the next 2 to 5 years,0.4462015187055568,72,1551,0.4449166316098171,0.4474864058012965
2009,Pre-primary Level,West,"In the distant future, in more than five years",0.35399039558953643,67,1551,0.3527543377537422,0.35522645342533066
2009,Lower Secondary Level,West,As soon as possible,0.5085284736090089,102,1551,0.5075003996965894,0.5095565475214283
2009,Lower Secondary Level,West,Next year,0.2259471392529249,45,1551,0.22508712380143184,0.22680715470441795
2009,Lower Secondary Level,West,In the next 2 to 5 years,0.26552438713806625,58,1551,0.2646162354004676,0.2664325388756649
2009,Upper Secondary Level,West,As soon as possible,0.4405109046909964,248,1551,0.43991162149781976,0.44111018788417306
2009,Upper Secondary Level,West,Next year,0.2039473611840593,140,1551,0.20346096753961396,0.20443375482850462
2009,Upper Secondary Level,West,In the next 2 to 5 years,0.2806938105962362,194,1551,0.2801513961221762,0.2812362250702962
2009,Upper Secondary Level,West,"In the distant future, in more than five years",0.07484792352870806,45,1551,0.07453026947984878,0.07516557757756734
2009,Upper Secondary Level,East,As soon as possible,0.6978504939752577,227,1551,0.6969861120781017,0.6987148758724137
2009,Upper Secondary Level,East,Next year,0.17753661033159465,65,1551,0.17681730086999026,0.17825591979319905
2009,Upper Secondary Level,East,In the next 2 to 5 years,0.12461289569314761,64,1551,0.12399117533326753,0.1252346160530277
2009,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.0,40,1551,1.0,1.0
2009,Second Stage of Tertiary Education,West,As soon as possible,0.4961044822489811,57,1551,0.4948123455043448,0.4973966189936175
2009,Second Stage of Tertiary Education,West,Next year,0.31862426582533987,50,1551,0.31742010523633674,0.319828426414343
2009,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.1852712519256791,39,1551,0.18426718608498888,0.1862753177663693
2010,Pre-primary Level,West,Next year,0.22318350295157766,52,3927,0.2221910049884255,0.2241760009147298
2010,Pre-primary Level,West,In the next 2 to 5 years,0.4616869491789813,117,3927,0.46049863682306175,0.46287526153490083
2010,Pre-primary Level,West,"In the distant future, in more than five years",0.31512954786944103,90,3927,0.3140221896406618,0.31623690609822025
2010,Primary Level,West,As soon as possible,0.8050421183946279,45,3927,0.8031156605386248,0.806968576250631
2010,Primary Level,West,In the next 2 to 5 years,0.19495788160537214,39,3927,0.19303142374936905,0.19688433946137524
2010,Lower Secondary Level,West,As soon as possible,0.4785746100558022,184,3927,0.4776191491315302,0.4795300709800742
2010,Lower Secondary Level,West,Next year,0.2347048812323287,138,3927,0.23389426079583783,0.23551550166881954
2010,Lower Secondary Level,West,In the next 2 to 5 years,0.21154588431830051,152,3927,0.21076473776939175,0.21232703086720928
2010,Lower Secondary Level,West,"In the distant future, in more than five years",0.07517462439356848,43,3927,0.07467030285301517,0.07567894593412179
2010,Lower Secondary Level,East,As soon as possible,0.782194741054522,47,3927,0.7801310836069719,0.7842583985020721
2010,Lower Secondary Level,East,Next year,0.21780525894547798,31,3927,0.21574160149792782,0.21986891639302814
2010,Upper Secondary Level,West,As soon as possible,0.391018052665873,423,3927,0.39045791839202676,0.3915781869397192
2010,Upper Secondary Level,West,Next year,0.2633886834998349,412,3927,0.2628830809181185,0.2638942860815513
2010,Upper Secondary Level,West,In the next 2 to 5 years,0.2878593803642871,511,3927,0.28733966613691275,0.28837909459166144
2010,Upper Secondary Level,West,"In the distant future, in more than five years",0.057733883470005076,126,3927,0.05746615552368373,0.05800161141632642
2010,Upper Secondary Level,East,As soon as possible,0.5858619460494543,298,3927,0.5848881263760219,0.5868357657228866
2010,Upper Secondary Level,East,Next year,0.21825808565569774,140,3927,0.21744145590110173,0.21907471541029375
2010,Upper Secondary Level,East,In the next 2 to 5 years,0.19587996829484794,121,3927,0.19509534032946407,0.1966645962602318
2010,Post-secondary Non-tertiary Level,West,As soon as possible,0.3216345342587766,62,3927,0.3201318952241906,0.32313717329336256
2010,Post-secondary Non-tertiary Level,West,Next year,0.3575193896764103,109,3927,0.35597761368926706,0.3590611656635535
2010,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.32084607606481325,109,3927,0.3193444080249726,0.3223477441046539
2010,First Stage of Tertiary Education,West,As soon as possible,0.578853711834373,31,3927,0.5767344111956287,0.5809730124731172
2010,First Stage of Tertiary Education,West,Next year,0.24794538338807384,34,3927,0.24609187577968128,0.2497988909964664
2010,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.17320090477755312,35,3927,0.17157660290997553,0.1748252066451307
2010,Second Stage of Tertiary Education,West,As soon as possible,0.4271096334141362,115,3927,0.4259875811575633,0.42823168567070913
2010,Second Stage of Tertiary Education,West,Next year,0.35277596656676957,214,3927,0.35169207845405553,0.3538598546794836
2010,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.17516123364529143,128,3927,0.17429902738887462,0.17602343990170824
2010,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.044953166373802755,33,3927,0.044483163927269004,0.04542316882033651
2010,Second Stage of Tertiary Education,East,As soon as possible,0.5147776041566765,33,3927,0.5118517427555466,0.5177034655578064
2010,Second Stage of Tertiary Education,East,Next year,0.4852223958433235,55,3927,0.4822965344421935,0.4881482572444535
2011,Pre-primary Level,West,Next year,0.15461082705726958,52,3790,0.15365261359031973,0.15556904052421944
2011,Pre-primary Level,West,In the next 2 to 5 years,0.5133634383491904,132,3790,0.5120387039526547,0.5146881727457261
2011,Pre-primary Level,West,"In the distant future, in more than five years",0.33202573459353996,123,3790,0.33077754741697424,0.3332739217701057
2011,Primary Level,West,As soon as possible,0.6663688345490594,44,3790,0.6639409652298359,0.6687967038682828
2011,Primary Level,West,Next year,0.3336311654509406,31,3790,0.33120329613171723,0.336059034770164
2011,Lower Secondary Level,West,As soon as possible,0.518613052931422,210,3790,0.5175402975640738,0.5196858082987702
2011,Lower Secondary Level,West,Next year,0.20058634703288283,128,3790,0.1997266047530989,0.20144608931266678
2011,Lower Secondary Level,West,In the next 2 to 5 years,0.2191738057176131,131,3790,0.21828562092927561,0.2200619905059506
2011,Lower Secondary Level,West,"In the distant future, in more than five years",0.06162679431808203,44,3790,0.06111049160485308,0.06214309703131098
2011,Lower Secondary Level,East,As soon as possible,0.7213216739737875,48,3790,0.7189505702388834,0.7236927777086917
