year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,West,As soon as possible,0.50942,70,2763,0.50802,0.51081
2002,Second Stage of Tertiary Education,West,Next year,0.24281,47,2763,0.24161,0.24401
2002,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.24777,63,2763,0.24657,0.24898
2002,Second Stage of Tertiary Education,East,As soon as possible,1.00000,53,2763,1.00000,1.00000
2003,Pre-primary Level,West,Next year,0.19028,52,2620,0.18936,0.19120
2003,Pre-primary Level,West,In the next 2 to 5 years,0.48046,142,2620,0.47928,0.48163
2003,Pre-primary Level,West,"In the distant future, in more than five years",0.32926,112,2620,0.32816,0.33037
2003,Pre-primary Level,East,In the next 2 to 5 years,0.64144,51,2620,0.63897,0.64390
2003,Pre-primary Level,East,"In the distant future, in more than five years",0.35856,36,2620,0.35610,0.36103
2003,Lower Secondary Level,West,As soon as possible,0.49155,128,2620,0.49058,0.49253
2003,Lower Secondary Level,West,Next year,0.23372,76,2620,0.23289,0.23454
2003,Lower Secondary Level,West,In the next 2 to 5 years,0.27473,87,2620,0.27386,0.27560
2003,Lower Secondary Level,East,As soon as possible,1.00000,41,2620,1.00000,1.00000
2003,Upper Secondary Level,West,As soon as possible,0.40782,328,2620,0.40726,0.40838
2003,Upper Secondary Level,West,Next year,0.22569,221,2620,0.22522,0.22617
2003,Upper Secondary Level,West,In the next 2 to 5 years,0.30071,312,2620,0.30019,0.30123
2003,Upper Secondary Level,West,"In the distant future, in more than five years",0.06577,76,2620,0.06549,0.06605
2003,Upper Secondary Level,East,As soon as possible,0.71001,372,2620,0.70924,0.71079
2003,Upper Secondary Level,East,Next year,0.15581,90,2620,0.15519,0.15642
2003,Upper Secondary Level,East,In the next 2 to 5 years,0.13418,76,2620,0.13360,0.13476
2003,Post-secondary Non-tertiary Level,West,As soon as possible,0.49243,39,2620,0.49074,0.49412
2003,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.50757,62,2620,0.50588,0.50926
2003,First Stage of Tertiary Education,West,As soon as possible,0.48346,35,2620,0.48144,0.48547
2003,First Stage of Tertiary Education,West,Next year,0.51654,36,2620,0.51453,0.51856
2003,Second Stage of Tertiary Education,West,As soon as possible,0.46801,78,2620,0.46672,0.46931
2003,Second Stage of Tertiary Education,West,Next year,0.31109,55,2620,0.30989,0.31229
2003,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22090,54,2620,0.21982,0.22197
2003,Second Stage of Tertiary Education,East,As soon as possible,1.00000,61,2620,1.00000,1.00000
2004,Pre-primary Level,West,Next year,0.22861,70,2721,0.22775,0.22947
2004,Pre-primary Level,West,In the next 2 to 5 years,0.47361,157,2721,0.47258,0.47464
2004,Pre-primary Level,West,"In the distant future, in more than five years",0.29778,129,2721,0.29684,0.29872
2004,Pre-primary Level,East,Next year,0.25368,31,2721,0.25186,0.25550
2004,Pre-primary Level,East,In the next 2 to 5 years,0.45943,61,2721,0.45735,0.46151
2004,Pre-primary Level,East,"In the distant future, in more than five years",0.28689,40,2721,0.28500,0.28878
2004,Lower Secondary Level,West,As soon as possible,0.53695,154,2721,0.53602,0.53788
2004,Lower Secondary Level,West,Next year,0.21602,66,2721,0.21525,0.21678
2004,Lower Secondary Level,West,In the next 2 to 5 years,0.24704,83,2721,0.24623,0.24784
2004,Lower Secondary Level,East,As soon as possible,1.00000,38,2721,1.00000,1.00000
2004,Upper Secondary Level,West,As soon as possible,0.45256,395,2721,0.45202,0.45310
2004,Upper Secondary Level,West,Next year,0.20383,207,2721,0.20340,0.20427
2004,Upper Secondary Level,West,In the next 2 to 5 years,0.28336,315,2721,0.28287,0.28385
2004,Upper Secondary Level,West,"In the distant future, in more than five years",0.06025,74,2721,0.05999,0.06051
2004,Upper Secondary Level,East,As soon as possible,0.72002,358,2721,0.71926,0.72078
2004,Upper Secondary Level,East,Next year,0.14975,81,2721,0.14915,0.15036
2004,Upper Secondary Level,East,In the next 2 to 5 years,0.13023,79,2721,0.12966,0.13080
2004,Post-secondary Non-tertiary Level,West,As soon as possible,0.42285,42,2721,0.42118,0.42452
2004,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.57715,66,2721,0.57548,0.57882
2004,First Stage of Tertiary Education,West,As soon as possible,1.00000,35,2721,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,As soon as possible,0.43677,72,2721,0.43556,0.43798
2004,Second Stage of Tertiary Education,West,Next year,0.28064,52,2721,0.27954,0.28173
2004,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.28259,58,2721,0.28149,0.28369
2004,Second Stage of Tertiary Education,East,As soon as possible,1.00000,58,2721,1.00000,1.00000
2005,Pre-primary Level,West,Next year,0.21300,68,2637,0.21220,0.21381
2005,Pre-primary Level,West,In the next 2 to 5 years,0.49510,170,2637,0.49412,0.49609
2005,Pre-primary Level,West,"In the distant future, in more than five years",0.29189,134,2637,0.29100,0.29279
2005,Pre-primary Level,East,Next year,0.34210,32,2637,0.34022,0.34398
2005,Pre-primary Level,East,In the next 2 to 5 years,0.40837,47,2637,0.40642,0.41032
2005,Pre-primary Level,East,"In the distant future, in more than five years",0.24954,36,2637,0.24782,0.25125
2005,Primary Level,West,As soon as possible,1.00000,33,2637,1.00000,1.00000
2005,Lower Secondary Level,West,As soon as possible,0.51371,140,2637,0.51278,0.51464
2005,Lower Secondary Level,West,Next year,0.20493,59,2637,0.20417,0.20568
2005,Lower Secondary Level,West,In the next 2 to 5 years,0.28136,82,2637,0.28053,0.28220
2005,Lower Secondary Level,East,As soon as possible,1.00000,34,2637,1.00000,1.00000
2005,Upper Secondary Level,West,As soon as possible,0.47754,364,2637,0.47699,0.47810
2005,Upper Secondary Level,West,Next year,0.17097,159,2637,0.17055,0.17140
2005,Upper Secondary Level,West,In the next 2 to 5 years,0.27922,287,2637,0.27871,0.27972
2005,Upper Secondary Level,West,"In the distant future, in more than five years",0.07227,75,2637,0.07198,0.07255
2005,Upper Secondary Level,East,As soon as possible,0.71879,358,2637,0.71805,0.71952
2005,Upper Secondary Level,East,Next year,0.14017,87,2637,0.13961,0.14074
2005,Upper Secondary Level,East,In the next 2 to 5 years,0.14104,82,2637,0.14047,0.14161
2005,Post-secondary Non-tertiary Level,West,As soon as possible,0.41310,42,2637,0.41163,0.41457
2005,Post-secondary Non-tertiary Level,West,Next year,0.20504,31,2637,0.20384,0.20625
2005,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.38185,46,2637,0.38040,0.38331
2005,First Stage of Tertiary Education,West,As soon as possible,1.00000,34,2637,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,As soon as possible,0.46512,75,2637,0.46393,0.46631
2005,Second Stage of Tertiary Education,West,Next year,0.30013,61,2637,0.29904,0.30123
2005,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.23475,47,2637,0.23374,0.23577
2005,Second Stage of Tertiary Education,East,As soon as possible,1.00000,54,2637,1.00000,1.00000
2006,Pre-primary Level,West,Next year,0.16239,32,2561,0.16142,0.16336
2006,Pre-primary Level,West,In the next 2 to 5 years,0.55044,110,2561,0.54913,0.55175
2006,Pre-primary Level,West,"In the distant future, in more than five years",0.28717,83,2561,0.28598,0.28836
2006,Lower Secondary Level,West,As soon as possible,0.60480,168,2561,0.60388,0.60572
2006,Lower Secondary Level,West,Next year,0.13930,57,2561,0.13865,0.13996
2006,Lower Secondary Level,West,In the next 2 to 5 years,0.25590,84,2561,0.25508,0.25672
2006,Lower Secondary Level,East,As soon as possible,1.00000,36,2561,1.00000,1.00000
2006,Upper Secondary Level,West,As soon as possible,0.45630,389,2561,0.45577,0.45684
2006,Upper Secondary Level,West,Next year,0.18616,190,2561,0.18573,0.18658
2006,Upper Secondary Level,West,In the next 2 to 5 years,0.28154,316,2561,0.28105,0.28203
2006,Upper Secondary Level,West,"In the distant future, in more than five years",0.07600,91,2561,0.07571,0.07629
2006,Upper Secondary Level,East,As soon as possible,0.66971,344,2561,0.66892,0.67050
2006,Upper Secondary Level,East,Next year,0.15888,85,2561,0.15827,0.15950
2006,Upper Secondary Level,East,In the next 2 to 5 years,0.17140,104,2561,0.17077,0.17203
2006,Post-secondary Non-tertiary Level,West,As soon as possible,0.32003,44,2561,0.31872,0.32135
2006,Post-secondary Non-tertiary Level,West,Next year,0.23043,38,2561,0.22924,0.23161
2006,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.44954,66,2561,0.44814,0.45094
2006,First Stage of Tertiary Education,West,As soon as possible,0.58412,34,2561,0.58213,0.58612
2006,First Stage of Tertiary Education,West,Next year,0.41588,31,2561,0.41388,0.41787
2006,Second Stage of Tertiary Education,West,As soon as possible,0.43140,86,2561,0.43026,0.43254
2006,Second Stage of Tertiary Education,West,Next year,0.32819,66,2561,0.32712,0.32927
2006,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.24041,59,2561,0.23943,0.24139
2006,Second Stage of Tertiary Education,East,As soon as possible,1.00000,48,2561,1.00000,1.00000
2007,Pre-primary Level,West,Next year,0.16335,34,2025,0.16233,0.16436
2007,Pre-primary Level,West,In the next 2 to 5 years,0.56330,91,2025,0.56193,0.56466
2007,Pre-primary Level,West,"In the distant future, in more than five years",0.27336,62,2025,0.27213,0.27458
2007,Lower Secondary Level,West,As soon as possible,0.50609,125,2025,0.50512,0.50707
2007,Lower Secondary Level,West,Next year,0.19424,51,2025,0.19347,0.19501
2007,Lower Secondary Level,West,In the next 2 to 5 years,0.29967,82,2025,0.29878,0.30056
2007,Upper Secondary Level,West,As soon as possible,0.42405,296,2025,0.42348,0.42462
2007,Upper Secondary Level,West,Next year,0.22694,174,2025,0.22645,0.22742
2007,Upper Secondary Level,West,In the next 2 to 5 years,0.28742,280,2025,0.28690,0.28794
2007,Upper Secondary Level,West,"In the distant future, in more than five years",0.06160,61,2025,0.06132,0.06187
2007,Upper Secondary Level,East,As soon as possible,0.70755,294,2025,0.70674,0.70836
2007,Upper Secondary Level,East,Next year,0.16056,68,2025,0.15990,0.16121
2007,Upper Secondary Level,East,In the next 2 to 5 years,0.13189,69,2025,0.13129,0.13250
2007,Post-secondary Non-tertiary Level,West,As soon as possible,0.39852,45,2025,0.39715,0.39990
2007,Post-secondary Non-tertiary Level,West,Next year,0.33885,40,2025,0.33752,0.34018
2007,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.26263,46,2025,0.26139,0.26387
2007,Second Stage of Tertiary Education,West,As soon as possible,0.45875,60,2025,0.45746,0.46004
2007,Second Stage of Tertiary Education,West,Next year,0.28834,50,2025,0.28716,0.28951
2007,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25291,50,2025,0.25178,0.25404
2007,Second Stage of Tertiary Education,East,As soon as possible,1.00000,47,2025,1.00000,1.00000
2008,Pre-primary Level,West,In the next 2 to 5 years,0.58152,91,1748,0.58017,0.58288
2008,Pre-primary Level,West,"In the distant future, in more than five years",0.41848,84,1748,0.41712,0.41983
2008,Lower Secondary Level,West,As soon as possible,0.50862,99,1748,0.50756,0.50968
2008,Lower Secondary Level,West,Next year,0.26877,55,1748,0.26784,0.26971
2008,Lower Secondary Level,West,In the next 2 to 5 years,0.22261,57,1748,0.22173,0.22348
2008,Lower Secondary Level,East,As soon as possible,1.00000,31,1748,1.00000,1.00000
2008,Upper Secondary Level,West,As soon as possible,0.39503,240,1748,0.39444,0.39562
2008,Upper Secondary Level,West,Next year,0.23658,164,1748,0.23606,0.23709
2008,Upper Secondary Level,West,In the next 2 to 5 years,0.28926,233,1748,0.28871,0.28980
2008,Upper Secondary Level,West,"In the distant future, in more than five years",0.07914,64,1748,0.07881,0.07946
2008,Upper Secondary Level,East,As soon as possible,0.65273,238,1748,0.65183,0.65363
2008,Upper Secondary Level,East,Next year,0.16486,72,1748,0.16416,0.16556
2008,Upper Secondary Level,East,In the next 2 to 5 years,0.18241,72,1748,0.18168,0.18314
2008,Post-secondary Non-tertiary Level,West,Next year,0.44828,34,1748,0.44641,0.45015
2008,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.55172,39,1748,0.54985,0.55359
2008,Second Stage of Tertiary Education,West,As soon as possible,0.51829,54,1748,0.51694,0.51964
2008,Second Stage of Tertiary Education,West,Next year,0.26341,49,1748,0.26222,0.26461
2008,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.21830,39,1748,0.21718,0.21942
2008,Second Stage of Tertiary Education,East,As soon as possible,1.00000,33,1748,1.00000,1.00000
2009,Pre-primary Level,West,Next year,0.19981,38,1551,0.19877,0.20084
2009,Pre-primary Level,West,In the next 2 to 5 years,0.44620,72,1551,0.44492,0.44749
2009,Pre-primary Level,West,"In the distant future, in more than five years",0.35399,67,1551,0.35275,0.35523
2009,Lower Secondary Level,West,As soon as possible,0.50853,102,1551,0.50750,0.50956
2009,Lower Secondary Level,West,Next year,0.22595,45,1551,0.22509,0.22681
2009,Lower Secondary Level,West,In the next 2 to 5 years,0.26552,58,1551,0.26462,0.26643
2009,Upper Secondary Level,West,As soon as possible,0.44051,248,1551,0.43991,0.44111
2009,Upper Secondary Level,West,Next year,0.20395,140,1551,0.20346,0.20443
2009,Upper Secondary Level,West,In the next 2 to 5 years,0.28069,194,1551,0.28015,0.28124
2009,Upper Secondary Level,West,"In the distant future, in more than five years",0.07485,45,1551,0.07453,0.07517
2009,Upper Secondary Level,East,As soon as possible,0.69785,227,1551,0.69699,0.69871
2009,Upper Secondary Level,East,Next year,0.17754,65,1551,0.17682,0.17826
2009,Upper Secondary Level,East,In the next 2 to 5 years,0.12461,64,1551,0.12399,0.12523
2009,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.00000,40,1551,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,As soon as possible,0.49610,57,1551,0.49481,0.49740
2009,Second Stage of Tertiary Education,West,Next year,0.31862,50,1551,0.31742,0.31983
2009,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.18527,39,1551,0.18427,0.18628
2010,Pre-primary Level,West,Next year,0.22318,52,3927,0.22219,0.22418
2010,Pre-primary Level,West,In the next 2 to 5 years,0.46169,117,3927,0.46050,0.46288
2010,Pre-primary Level,West,"In the distant future, in more than five years",0.31513,90,3927,0.31402,0.31624
2010,Primary Level,West,As soon as possible,0.80504,45,3927,0.80312,0.80697
2010,Primary Level,West,In the next 2 to 5 years,0.19496,39,3927,0.19303,0.19688
2010,Lower Secondary Level,West,As soon as possible,0.47857,184,3927,0.47762,0.47953
2010,Lower Secondary Level,West,Next year,0.23470,138,3927,0.23389,0.23552
2010,Lower Secondary Level,West,In the next 2 to 5 years,0.21155,152,3927,0.21076,0.21233
2010,Lower Secondary Level,West,"In the distant future, in more than five years",0.07517,43,3927,0.07467,0.07568
2010,Lower Secondary Level,East,As soon as possible,0.78219,47,3927,0.78013,0.78426
2010,Lower Secondary Level,East,Next year,0.21781,31,3927,0.21574,0.21987
2010,Upper Secondary Level,West,As soon as possible,0.39102,423,3927,0.39046,0.39158
2010,Upper Secondary Level,West,Next year,0.26339,412,3927,0.26288,0.26389
2010,Upper Secondary Level,West,In the next 2 to 5 years,0.28786,511,3927,0.28734,0.28838
2010,Upper Secondary Level,West,"In the distant future, in more than five years",0.05773,126,3927,0.05747,0.05800
2010,Upper Secondary Level,East,As soon as possible,0.58586,298,3927,0.58489,0.58684
2010,Upper Secondary Level,East,Next year,0.21826,140,3927,0.21744,0.21907
2010,Upper Secondary Level,East,In the next 2 to 5 years,0.19588,121,3927,0.19510,0.19666
2010,Post-secondary Non-tertiary Level,West,As soon as possible,0.32163,62,3927,0.32013,0.32314
2010,Post-secondary Non-tertiary Level,West,Next year,0.35752,109,3927,0.35598,0.35906
2010,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.32085,109,3927,0.31934,0.32235
2010,First Stage of Tertiary Education,West,As soon as possible,0.57885,31,3927,0.57673,0.58097
2010,First Stage of Tertiary Education,West,Next year,0.24795,34,3927,0.24609,0.24980
2010,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.17320,35,3927,0.17158,0.17483
2010,Second Stage of Tertiary Education,West,As soon as possible,0.42711,115,3927,0.42599,0.42823
2010,Second Stage of Tertiary Education,West,Next year,0.35278,214,3927,0.35169,0.35386
2010,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.17516,128,3927,0.17430,0.17602
2010,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.04495,33,3927,0.04448,0.04542
2010,Second Stage of Tertiary Education,East,As soon as possible,0.51478,33,3927,0.51185,0.51770
2010,Second Stage of Tertiary Education,East,Next year,0.48522,55,3927,0.48230,0.48815
2011,Pre-primary Level,West,Next year,0.15461,52,3790,0.15365,0.15557
2011,Pre-primary Level,West,In the next 2 to 5 years,0.51336,132,3790,0.51204,0.51469
2011,Pre-primary Level,West,"In the distant future, in more than five years",0.33203,123,3790,0.33078,0.33327
2011,Primary Level,West,As soon as possible,0.66637,44,3790,0.66394,0.66880
2011,Primary Level,West,Next year,0.33363,31,3790,0.33120,0.33606
2011,Lower Secondary Level,West,As soon as possible,0.51861,210,3790,0.51754,0.51969
2011,Lower Secondary Level,West,Next year,0.20059,128,3790,0.19973,0.20145
2011,Lower Secondary Level,West,In the next 2 to 5 years,0.21917,131,3790,0.21829,0.22006
2011,Lower Secondary Level,West,"In the distant future, in more than five years",0.06163,44,3790,0.06111,0.06214
2011,Lower Secondary Level,East,As soon as possible,0.72132,48,3790,0.71895,0.72369
2011,Lower Secondary Level,East,Next year,0.27868,36,3790,0.27631,0.28105
2011,Upper Secondary Level,West,As soon as possible,0.32287,398,3790,0.32231,0.32343
2011,Upper Secondary Level,West,Next year,0.23662,350,3790,0.23611,0.23713
2011,Upper Secondary Level,West,In the next 2 to 5 years,0.34510,501,3790,0.34453,0.34566
2011,Upper Secondary Level,West,"In the distant future, in more than five years",0.09541,148,3790,0.09506,0.09576
2011,Upper Secondary Level,East,As soon as possible,0.59243,339,3790,0.59143,0.59343
2011,Upper Secondary Level,East,Next year,0.20474,140,3790,0.20391,0.20556
2011,Upper Secondary Level,East,In the next 2 to 5 years,0.20283,121,3790,0.20202,0.20365
2011,Post-secondary Non-tertiary Level,West,As soon as possible,0.31072,75,3790,0.30930,0.31214
2011,Post-secondary Non-tertiary Level,West,Next year,0.32022,86,3790,0.31879,0.32165
2011,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.36906,106,3790,0.36758,0.37054
2011,First Stage of Tertiary Education,West,Next year,0.39577,34,3790,0.39270,0.39884
2011,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.60423,39,3790,0.60116,0.60730
2011,Second Stage of Tertiary Education,West,As soon as possible,0.41802,104,3790,0.41687,0.41917
2011,Second Stage of Tertiary Education,West,Next year,0.26882,136,3790,0.26779,0.26985
2011,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.25191,121,3790,0.25090,0.25292
2011,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.06125,37,3790,0.06069,0.06181
2011,Second Stage of Tertiary Education,East,As soon as possible,0.55766,38,3790,0.55442,0.56090
2011,Second Stage of Tertiary Education,East,Next year,0.44234,38,3790,0.43910,0.44558
2012,Pre-primary Level,West,Next year,0.23625,49,3354,0.23505,0.23746
2012,Pre-primary Level,West,In the next 2 to 5 years,0.37994,122,3354,0.37857,0.38132
2012,Pre-primary Level,West,"In the distant future, in more than five years",0.38380,116,3354,0.38242,0.38518
2012,Primary Level,West,As soon as possible,0.73996,47,3354,0.73780,0.74213
2012,Primary Level,West,In the next 2 to 5 years,0.26004,31,3354,0.25787,0.26220
2012,Lower Secondary Level,West,As soon as possible,0.44081,191,3354,0.43977,0.44185
2012,Lower Secondary Level,West,Next year,0.21943,130,3354,0.21856,0.22029
2012,Lower Secondary Level,West,In the next 2 to 5 years,0.23111,114,3354,0.23023,0.23200
2012,Lower Secondary Level,West,"In the distant future, in more than five years",0.10865,52,3354,0.10800,0.10930
2012,Lower Secondary Level,East,As soon as possible,1.00000,52,3354,1.00000,1.00000
2012,Upper Secondary Level,West,As soon as possible,0.33416,364,3354,0.33361,0.33471
2012,Upper Secondary Level,West,Next year,0.26243,348,3354,0.26192,0.26295
2012,Upper Secondary Level,West,In the next 2 to 5 years,0.33237,423,3354,0.33182,0.33292
2012,Upper Secondary Level,West,"In the distant future, in more than five years",0.07104,112,3354,0.07073,0.07134
2012,Upper Secondary Level,East,As soon as possible,0.63005,308,3354,0.62908,0.63103
2012,Upper Secondary Level,East,Next year,0.20938,125,3354,0.20856,0.21020
2012,Upper Secondary Level,East,In the next 2 to 5 years,0.16056,80,3354,0.15982,0.16130
2012,Post-secondary Non-tertiary Level,West,As soon as possible,0.29880,68,3354,0.29737,0.30023
2012,Post-secondary Non-tertiary Level,West,Next year,0.35449,81,3354,0.35300,0.35599
2012,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.34671,81,3354,0.34522,0.34819
2012,First Stage of Tertiary Education,West,Next year,1.00000,31,3354,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,As soon as possible,0.36642,105,3354,0.36530,0.36755
2012,Second Stage of Tertiary Education,West,Next year,0.36984,141,3354,0.36872,0.37097
2012,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.26374,96,3354,0.26271,0.26476
2012,Second Stage of Tertiary Education,East,As soon as possible,0.58640,45,3354,0.58389,0.58891
2012,Second Stage of Tertiary Education,East,Next year,0.41360,42,3354,0.41109,0.41611
2013,Pre-primary Level,West,Next year,0.24088,87,4110,0.23977,0.24200
2013,Pre-primary Level,West,In the next 2 to 5 years,0.42804,168,4110,0.42675,0.42933
2013,Pre-primary Level,West,"In the distant future, in more than five years",0.33108,128,4110,0.32985,0.33231
2013,Primary Level,West,As soon as possible,0.53123,84,4110,0.52909,0.53336
2013,Primary Level,West,Next year,0.28748,43,4110,0.28554,0.28941
2013,Primary Level,West,In the next 2 to 5 years,0.18129,38,4110,0.17965,0.18294
2013,Lower Secondary Level,West,As soon as possible,0.39588,268,4110,0.39493,0.39683
2013,Lower Secondary Level,West,Next year,0.25539,189,4110,0.25454,0.25625
2013,Lower Secondary Level,West,In the next 2 to 5 years,0.29002,201,4110,0.28914,0.29091
2013,Lower Secondary Level,West,"In the distant future, in more than five years",0.05870,73,4110,0.05825,0.05916
2013,Lower Secondary Level,East,As soon as possible,0.77322,46,4110,0.77097,0.77548
2013,Lower Secondary Level,East,In the next 2 to 5 years,0.22678,35,4110,0.22452,0.22903
2013,Upper Secondary Level,West,As soon as possible,0.35694,486,4110,0.35638,0.35750
2013,Upper Secondary Level,West,Next year,0.27288,366,4110,0.27236,0.27340
2013,Upper Secondary Level,West,In the next 2 to 5 years,0.30147,483,4110,0.30093,0.30200
2013,Upper Secondary Level,West,"In the distant future, in more than five years",0.06871,146,4110,0.06841,0.06900
2013,Upper Secondary Level,East,As soon as possible,0.56703,268,4110,0.56594,0.56812
2013,Upper Secondary Level,East,Next year,0.33829,129,4110,0.33725,0.33933
2013,Upper Secondary Level,East,In the next 2 to 5 years,0.09468,66,4110,0.09404,0.09532
2013,Post-secondary Non-tertiary Level,West,As soon as possible,0.41024,105,4110,0.40879,0.41169
2013,Post-secondary Non-tertiary Level,West,Next year,0.28964,84,4110,0.28831,0.29098
2013,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.30012,94,4110,0.29877,0.30147
2013,First Stage of Tertiary Education,West,Next year,1.00000,31,4110,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,As soon as possible,0.36464,165,4110,0.36353,0.36576
2013,Second Stage of Tertiary Education,West,Next year,0.39746,173,4110,0.39633,0.39860
2013,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.23789,123,4110,0.23691,0.23888
2013,Second Stage of Tertiary Education,East,As soon as possible,1.00000,31,4110,1.00000,1.00000
2014,Pre-primary Level,West,Next year,0.23962,61,3264,0.23839,0.24084
2014,Pre-primary Level,West,In the next 2 to 5 years,0.47388,120,3264,0.47245,0.47531
2014,Pre-primary Level,West,"In the distant future, in more than five years",0.28650,74,3264,0.28521,0.28780
2014,Primary Level,West,As soon as possible,0.53355,64,3264,0.53152,0.53558
2014,Primary Level,West,Next year,0.24417,37,3264,0.24243,0.24592
2014,Primary Level,West,In the next 2 to 5 years,0.22228,31,3264,0.22059,0.22397
2014,Lower Secondary Level,West,As soon as possible,0.43267,222,3264,0.43167,0.43367
2014,Lower Secondary Level,West,Next year,0.25004,137,3264,0.24916,0.25091
2014,Lower Secondary Level,West,In the next 2 to 5 years,0.25053,146,3264,0.24965,0.25140
2014,Lower Secondary Level,West,"In the distant future, in more than five years",0.06677,54,3264,0.06626,0.06727
2014,Lower Secondary Level,East,As soon as possible,0.65037,51,3264,0.64824,0.65250
2014,Lower Secondary Level,East,Next year,0.34963,37,3264,0.34750,0.35176
2014,Upper Secondary Level,West,As soon as possible,0.37408,392,3264,0.37351,0.37466
2014,Upper Secondary Level,West,Next year,0.24180,299,3264,0.24129,0.24231
2014,Upper Secondary Level,West,In the next 2 to 5 years,0.31742,381,3264,0.31687,0.31797
2014,Upper Secondary Level,West,"In the distant future, in more than five years",0.06670,118,3264,0.06640,0.06699
2014,Upper Secondary Level,East,As soon as possible,0.54464,200,3264,0.54354,0.54575
2014,Upper Secondary Level,East,Next year,0.26378,98,3264,0.26280,0.26476
2014,Upper Secondary Level,East,In the next 2 to 5 years,0.19158,67,3264,0.19070,0.19245
2014,Post-secondary Non-tertiary Level,West,As soon as possible,0.35630,62,3264,0.35476,0.35784
2014,Post-secondary Non-tertiary Level,West,Next year,0.35503,73,3264,0.35349,0.35657
2014,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.28867,69,3264,0.28721,0.29013
2014,Second Stage of Tertiary Education,West,As soon as possible,0.41177,145,3264,0.41071,0.41284
2014,Second Stage of Tertiary Education,West,Next year,0.37143,148,3264,0.37038,0.37248
2014,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.21679,101,3264,0.21590,0.21769
2014,Second Stage of Tertiary Education,East,As soon as possible,0.48104,33,3264,0.47827,0.48381
2014,Second Stage of Tertiary Education,East,Next year,0.51896,44,3264,0.51619,0.52173
2015,Pre-primary Level,West,Next year,0.23519,42,3360,0.23388,0.23650
2015,Pre-primary Level,West,In the next 2 to 5 years,0.46214,105,3360,0.46060,0.46368
2015,Pre-primary Level,West,"In the distant future, in more than five years",0.30267,75,3360,0.30125,0.30409
2015,Primary Level,West,As soon as possible,0.61437,71,3360,0.61240,0.61635
2015,Primary Level,West,Next year,0.15289,35,3360,0.15143,0.15435
2015,Primary Level,West,In the next 2 to 5 years,0.23274,43,3360,0.23103,0.23445
2015,Lower Secondary Level,West,As soon as possible,0.34115,208,3360,0.34021,0.34209
2015,Lower Secondary Level,West,Next year,0.28449,147,3360,0.28360,0.28539
2015,Lower Secondary Level,West,In the next 2 to 5 years,0.30659,176,3360,0.30568,0.30750
2015,Lower Secondary Level,West,"In the distant future, in more than five years",0.06776,48,3360,0.06726,0.06826
2015,Lower Secondary Level,East,As soon as possible,1.00000,42,3360,1.00000,1.00000
2015,Upper Secondary Level,West,As soon as possible,0.36883,357,3360,0.36824,0.36941
2015,Upper Secondary Level,West,Next year,0.24784,296,3360,0.24731,0.24836
2015,Upper Secondary Level,West,In the next 2 to 5 years,0.32708,448,3360,0.32651,0.32765
2015,Upper Secondary Level,West,"In the distant future, in more than five years",0.05626,119,3360,0.05598,0.05654
2015,Upper Secondary Level,East,As soon as possible,0.52508,179,3360,0.52394,0.52623
2015,Upper Secondary Level,East,Next year,0.30086,109,3360,0.29981,0.30191
2015,Upper Secondary Level,East,In the next 2 to 5 years,0.17406,67,3360,0.17319,0.17493
