year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,West,As soon as possible,0.049405758592322366,145,3002,0.04924856065464956,0.04956295652999517
2000,Lower Secondary Level,West,Next year,0.03192644516536295,91,3002,0.031798921751845004,0.0320539685788809
2000,Lower Secondary Level,West,In the next 2 to 5 years,0.05150120003716127,146,3002,0.05134088009931495,0.05166151997500759
2000,Lower Secondary Level,West,"In the distant future, in more than five years",0.021027975473832616,60,3002,0.020923900972134674,0.02113204997553056
2000,Lower Secondary Level,East,As soon as possible,0.010593840922762167,37,3002,0.010519577579475158,0.010668104266049177
2000,Upper Secondary Level,West,As soon as possible,0.10606107348392799,281,3002,0.10583772016909093,0.10628442679876504
2000,Upper Secondary Level,West,Next year,0.07820254289020184,225,3002,0.07800778787102852,0.07839729790937516
2000,Upper Secondary Level,West,In the next 2 to 5 years,0.14915975347386765,432,3002,0.14890134288281373,0.14941816406492156
2000,Upper Secondary Level,West,"In the distant future, in more than five years",0.0547199030552575,162,3002,0.05455492986034347,0.05488487625017153
2000,Upper Secondary Level,East,As soon as possible,0.10572301846905217,371,3002,0.10549997923153444,0.10594605770656991
2000,Upper Secondary Level,East,Next year,0.03572277234340475,120,3002,0.0355881447749899,0.0358573999118196
2000,Upper Secondary Level,East,In the next 2 to 5 years,0.02129009449458016,95,3002,0.021185387364779967,0.021394801624380354
2000,Post-secondary Non-tertiary Level,West,Next year,0.01409578566463697,40,3002,0.01401027456844857,0.01418129676082537
2000,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.032453049957658034,79,3002,0.0323245141141662,0.032581585801149865
2000,First Stage of Tertiary Education,West,Next year,0.012065866784335818,37,3002,0.011986670696813154,0.012145062871858483
2000,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.017991727301986678,54,3002,0.01789531011163569,0.018088144492337664
2000,Second Stage of Tertiary Education,West,As soon as possible,0.025228576012194463,61,3002,0.025114824224094893,0.025342327800294034
2000,Second Stage of Tertiary Education,West,Next year,0.023537596939024213,59,3002,0.023427628188011286,0.02364756569003714
2000,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.02499665497850619,72,3002,0.024883413776824986,0.025109896180187392
2000,Second Stage of Tertiary Education,East,As soon as possible,0.015600506380577993,59,3002,0.015510615526433971,0.015690397234722014
2001,Pre-primary Level,West,Next year,0.02286437757138176,62,2589,0.022753938296346178,0.02297481684641734
2001,Pre-primary Level,West,In the next 2 to 5 years,0.04087144647113819,115,2589,0.04072515640154616,0.04101773654073022
2001,Pre-primary Level,West,"In the distant future, in more than five years",0.03258119191541513,87,2589,0.032450015070904,0.03271236875992626
2001,Pre-primary Level,East,Next year,0.009442518938420307,33,2589,0.009371061045534337,0.009513976831306278
2001,Pre-primary Level,East,In the next 2 to 5 years,0.01431046871086126,51,2589,0.014222715415635925,0.014398222006086595
2001,Lower Secondary Level,West,As soon as possible,0.05105304443095154,118,2589,0.050890415344102616,0.05121567351780046
2001,Lower Secondary Level,West,Next year,0.03707261469148776,85,2589,0.036933013279761846,0.03721221610321367
2001,Lower Secondary Level,West,In the next 2 to 5 years,0.03915296695398894,114,2589,0.03900965715131134,0.03929627675666654
2001,Lower Secondary Level,West,"In the distant future, in more than five years",0.024237862595634638,60,2589,0.02412423454058105,0.024351490650688225
2001,Lower Secondary Level,East,As soon as possible,0.012096682046359004,44,2589,0.012015910799475553,0.012177453293242456
2001,Upper Secondary Level,West,As soon as possible,0.11584957505123428,249,2589,0.11561310467904,0.11608604542342855
2001,Upper Secondary Level,West,Next year,0.08591106385933073,185,2589,0.08570400910499079,0.08611811861367066
2001,Upper Secondary Level,West,In the next 2 to 5 years,0.1461943409622575,362,2589,0.14593329845758723,0.14645538346692777
2001,Upper Secondary Level,West,"In the distant future, in more than five years",0.04109356523979257,111,2589,0.04094689518311099,0.04124023529647416
2001,Upper Secondary Level,East,As soon as possible,0.10903758938309746,334,2589,0.10880729452361639,0.10926788424257854
2001,Upper Secondary Level,East,Next year,0.03140618587455116,99,2589,0.03127731793749726,0.031535053811605054
2001,Upper Secondary Level,East,In the next 2 to 5 years,0.019221788642996673,83,2589,0.019120339417515144,0.019323237868478203
2001,Post-secondary Non-tertiary Level,West,As soon as possible,0.014318705332165664,34,2589,0.014230927153408617,0.014406483510922712
2001,Post-secondary Non-tertiary Level,West,Next year,0.014674414822411105,35,2589,0.014585569062108563,0.014763260582713647
2001,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.030000808811769395,62,2589,0.02987476584988433,0.03012685177365446
2001,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.012843623943127692,43,2589,0.012760427798653452,0.012926820087601933
2001,Second Stage of Tertiary Education,West,As soon as possible,0.02571311735730876,47,2589,0.02559617085800228,0.02583006385661524
2001,Second Stage of Tertiary Education,West,Next year,0.026080071910421998,53,2589,0.02596231607149834,0.026197827749345655
2001,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.02688396671816663,64,2589,0.026764459146731274,0.027003474289601984
2001,Second Stage of Tertiary Education,East,As soon as possible,0.017088007765729857,59,2589,0.01699225100073082,0.017183764530728892
2002,Pre-primary Level,West,Next year,0.022700043183378996,62,2763,0.022594922482278366,0.022805163884479625
2002,Pre-primary Level,West,In the next 2 to 5 years,0.04198186508651867,134,2763,0.041840325247708705,0.04212340492532863
2002,Pre-primary Level,West,"In the distant future, in more than five years",0.02864306871499299,112,2763,0.028525346029288832,0.028760791400697146
2002,Pre-primary Level,East,In the next 2 to 5 years,0.014679856771547687,55,2763,0.014594975757939579,0.014764737785155795
2002,Pre-primary Level,East,"In the distant future, in more than five years",0.008127129612695886,41,2763,0.008063763426945418,0.008190495798446353
2002,Lower Secondary Level,West,As soon as possible,0.053318586039809684,122,2763,0.05316002291183472,0.05347714916778465
2002,Lower Secondary Level,West,Next year,0.03636056381927409,84,2763,0.03622845446976489,0.036492673168783296
2002,Lower Secondary Level,West,In the next 2 to 5 years,0.03466003609745027,117,2763,0.03453093925635708,0.03478913293854346
2002,Lower Secondary Level,West,"In the distant future, in more than five years",0.014745718140961914,34,2763,0.014660649773794637,0.01483078650812919
2002,Lower Secondary Level,East,As soon as possible,0.011034885409178413,35,2763,0.0109611569144563,0.011108613903900525
2002,Upper Secondary Level,West,As soon as possible,0.13785073114405397,293,2763,0.13760742294936865,0.1380940393387393
2002,Upper Secondary Level,West,Next year,0.09707518131786055,238,2763,0.09686623204324975,0.09728413059247136
2002,Upper Secondary Level,West,In the next 2 to 5 years,0.13508126671908918,370,2763,0.1348400284624164,0.13532250497576195
2002,Upper Secondary Level,West,"In the distant future, in more than five years",0.04405366836897204,126,2763,0.043908834957013816,0.04419850178093026
2002,Upper Secondary Level,East,As soon as possible,0.11703973647797042,358,2763,0.11681285543263317,0.11726661752330766
2002,Upper Secondary Level,East,Next year,0.028242667375425506,89,2763,0.02812574631755982,0.028359588433291193
2002,Upper Secondary Level,East,In the next 2 to 5 years,0.021426726832333962,78,2763,0.021324530441447262,0.021528923223220663
2002,Post-secondary Non-tertiary Level,West,As soon as possible,0.016825643396404966,39,2763,0.016734869269859187,0.016916417522950745
2002,Post-secondary Non-tertiary Level,West,Next year,0.015720739993270276,38,2763,0.015632947652868552,0.015808532333672
2002,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.026447264013818684,65,2763,0.02633401587236849,0.02656051215526888
2002,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.01426050934811603,40,2763,0.014176831680986008,0.014344187015246052
2002,Second Stage of Tertiary Education,West,As soon as possible,0.032502825030700906,70,2763,0.032377670557930116,0.032627979503471696
2002,Second Stage of Tertiary Education,West,Next year,0.01549224337576084,47,2763,0.01540508127402789,0.01557940547749379
2002,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.015808776008608753,63,2763,0.015720742130429868,0.015896809886787638
2002,Second Stage of Tertiary Education,East,As soon as possible,0.015920267721805353,53,2763,0.01583192896272506,0.016008606480885645
2003,Pre-primary Level,West,Next year,0.01751182400224384,52,2620,0.017418421029721902,0.017605226974765777
2003,Pre-primary Level,West,In the next 2 to 5 years,0.04421772360184182,142,2620,0.04407133440893519,0.04436411279474845
2003,Pre-primary Level,West,"In the distant future, in more than five years",0.03030310049924885,112,2620,0.03018103501561307,0.030425165982884632
2003,Pre-primary Level,East,In the next 2 to 5 years,0.012288233115831227,51,2620,0.012209783436223334,0.012366682795439121
2003,Pre-primary Level,East,"In the distant future, in more than five years",0.006869114562447109,36,2620,0.006810299987393197,0.00692792913750102
2003,Lower Secondary Level,West,As soon as possible,0.06571569987101972,128,2620,0.06553925646454352,0.06589214327749592
2003,Lower Secondary Level,West,Next year,0.031245462414438645,76,2620,0.03112157371533615,0.03136935111354114
2003,Lower Secondary Level,West,In the next 2 to 5 years,0.03672854868189736,87,2620,0.03659460952278991,0.03686248784100481
2003,Lower Secondary Level,East,As soon as possible,0.015015072901626406,41,2620,0.014928474504320517,0.015101671298932296
2003,Upper Secondary Level,West,As soon as possible,0.16102202110236852,328,2620,0.16076029366238495,0.16128374854235208
2003,Upper Secondary Level,West,Next year,0.08911151214422755,221,2620,0.08890863606041928,0.08931438822803582
2003,Upper Secondary Level,West,In the next 2 to 5 years,0.11873282053145386,312,2620,0.11850247991219456,0.11896316115071315
2003,Upper Secondary Level,West,"In the distant future, in more than five years",0.025969590464394388,76,2620,0.025856337351478118,0.02608284357731066
2003,Upper Secondary Level,East,As soon as possible,0.12446496682210889,372,2620,0.12422989982054652,0.12470003382367126
2003,Upper Secondary Level,East,Next year,0.027312777827213516,90,2620,0.027196712932711597,0.027428842721715436
2003,Upper Secondary Level,East,In the next 2 to 5 years,0.023521523621167693,76,2620,0.023413605244962967,0.02362944199737242
2003,Post-secondary Non-tertiary Level,West,As soon as possible,0.02179237453001424,39,2620,0.021688406661913486,0.021896342398114995
2003,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.02246241663500685,62,2620,0.022356898693400025,0.022567934576613678
2003,First Stage of Tertiary Education,West,As soon as possible,0.015066329700434956,35,2620,0.014979585876115142,0.01515307352475477
2003,First Stage of Tertiary Education,West,Next year,0.016097462113579333,36,2620,0.016007846004113476,0.01618707822304519
2003,Second Stage of Tertiary Education,West,As soon as possible,0.035308759245613545,78,2620,0.035177337650057136,0.035440180841169955
2003,Second Stage of Tertiary Education,West,Next year,0.023469837845468026,55,2620,0.02336203525050111,0.023577640440434942
2003,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.016665460515641734,54,2620,0.016574303385068878,0.01675661764621459
2003,Second Stage of Tertiary Education,East,As soon as possible,0.019107367250711972,61,2620,0.019009881194495152,0.019204853306928792
2004,Pre-primary Level,West,Next year,0.025350526724711143,70,2721,0.02524294118547164,0.025458112263950648
2004,Pre-primary Level,West,In the next 2 to 5 years,0.05251865834639431,157,2721,0.052365979691293536,0.05267133700149509
2004,Pre-primary Level,West,"In the distant future, in more than five years",0.03302116022324262,129,2721,0.032898856175492944,0.033143464270992296
2004,Pre-primary Level,East,Next year,0.006799914751918891,31,2721,0.006743666854975502,0.00685616264886228
2004,Pre-primary Level,East,In the next 2 to 5 years,0.012314900121261907,61,2721,0.012239415083080385,0.01239038515944343
2004,Pre-primary Level,East,"In the distant future, in more than five years",0.007689962832304413,40,2721,0.007630173735403695,0.00774975192920513
2004,Lower Secondary Level,West,As soon as possible,0.07274080466881198,154,2721,0.07256304803969527,0.0729185612979287
2004,Lower Secondary Level,West,Next year,0.029263869913073982,66,2721,0.029148510601177454,0.02937922922497051
2004,Lower Secondary Level,West,In the next 2 to 5 years,0.03346607146529179,83,2721,0.03334297456983119,0.033589168360752396
2004,Lower Secondary Level,East,As soon as possible,0.017444880428035225,38,2721,0.017355272044923268,0.01753448881114718
2004,Upper Secondary Level,West,As soon as possible,0.18039006663842388,395,2721,0.18012689075030477,0.180653242526543
2004,Upper Secondary Level,West,Next year,0.081248833293742,207,2721,0.08106183239252279,0.0814358341949612
2004,Upper Secondary Level,West,In the next 2 to 5 years,0.11294751637614729,315,2721,0.11273087112091353,0.11316416163138106
2004,Upper Secondary Level,West,"In the distant future, in more than five years",0.02401589908979056,74,2721,0.02391111219337891,0.024120685986202213
2004,Upper Secondary Level,East,As soon as possible,0.11750501988627002,358,2721,0.11728461535794861,0.11772542441459143
2004,Upper Secondary Level,East,Next year,0.024438868958893144,81,2721,0.024333186240275483,0.024544551677510806
2004,Upper Secondary Level,East,In the next 2 to 5 years,0.02125287136972726,79,2721,0.021154157031495646,0.02135158570795887
2004,Post-secondary Non-tertiary Level,West,As soon as possible,0.017348348386473224,42,2721,0.017258983883802738,0.01743771288914371
2004,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.02367905578593401,66,2721,0.023574988393115132,0.023783123178752887
2004,First Stage of Tertiary Education,West,As soon as possible,0.013215050037555258,35,2721,0.013136890524391947,0.01329320955071857
2004,Second Stage of Tertiary Education,West,As soon as possible,0.03443540139762656,72,2721,0.03431059713372475,0.03456020566152837
2004,Second Stage of Tertiary Education,West,Next year,0.02212573511022708,52,2721,0.02202505897305683,0.022226411247397333
2004,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.022279555194897955,58,2721,0.022178537655098366,0.022380572734697544
2004,Second Stage of Tertiary Education,East,As soon as possible,0.014507028999245466,58,2721,0.01442519153085562,0.014588866467635311
2005,Pre-primary Level,West,Next year,0.024932293839450944,68,2637,0.024827380607107926,0.025037207071793962
2005,Pre-primary Level,West,In the next 2 to 5 years,0.0579525417566747,170,2637,0.057795322985235535,0.05810976052811386
2005,Pre-primary Level,West,"In the distant future, in more than five years",0.034166481544488564,134,2637,0.03404425007632613,0.034288713012651
2005,Pre-primary Level,East,Next year,0.00985223472905261,32,2637,0.009785776441905312,0.009918693016199907
2005,Pre-primary Level,East,In the next 2 to 5 years,0.011760715627714332,47,2637,0.011688175269758645,0.011833255985670019
2005,Pre-primary Level,East,"In the distant future, in more than five years",0.007186488328510728,36,2637,0.007129652268426266,0.00724332438859519
2005,Primary Level,West,As soon as possible,0.018878921774892633,33,2637,0.018787345777082708,0.018970497772702558
2005,Lower Secondary Level,West,As soon as possible,0.06683444281123646,140,2637,0.06666640335050403,0.0670024822719689
2005,Lower Secondary Level,West,Next year,0.02666125896587398,59,2637,0.026552865252590024,0.02676965267915794
2005,Lower Secondary Level,West,In the next 2 to 5 years,0.03660605301613969,82,2637,0.036479692854809294,0.03673241317747009
2005,Lower Secondary Level,East,As soon as possible,0.015117851966583275,34,2637,0.015035747092413367,0.015199956840753183
2005,Upper Secondary Level,West,As soon as possible,0.1730653400616332,364,2637,0.1728107904665513,0.17331988965671513
2005,Upper Secondary Level,West,Next year,0.06196228165232437,159,2637,0.06180006119759487,0.06212450210705387
2005,Upper Secondary Level,West,In the next 2 to 5 years,0.10118973070972395,287,2637,0.10098680643807208,0.10139265498137583
2005,Upper Secondary Level,West,"In the distant future, in more than five years",0.026189510024523573,75,2637,0.02608205352875715,0.026296966520289997
2005,Upper Secondary Level,East,As soon as possible,0.12225655561445602,358,2637,0.12203613528956876,0.12247697593934327
2005,Upper Secondary Level,East,Next year,0.023841922737221532,87,2637,0.023739271904422283,0.02394457357002078
2005,Upper Secondary Level,East,In the next 2 to 5 years,0.02398904463273027,82,2637,0.02388608533174851,0.02409200393371203
2005,Post-secondary Non-tertiary Level,West,As soon as possible,0.02093354165073402,42,2637,0.0208372121732601,0.021029871128207936
2005,Post-secondary Non-tertiary Level,West,Next year,0.010390358943034684,31,2637,0.01032212837338962,0.010458589512679748
2005,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.019349991866174043,46,2637,0.01925730265750095,0.019442681074847135
2005,First Stage of Tertiary Education,West,As soon as possible,0.012729460604474266,34,2637,0.012654028738274222,0.012804892470674309
2005,Second Stage of Tertiary Education,West,As soon as possible,0.03689616831446324,75,2637,0.03676932752056108,0.0370230091083654
2005,Second Stage of Tertiary Education,West,Next year,0.023808337337193394,61,2637,0.023705757065818196,0.02391091760856859
2005,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.01862215380764941,47,2637,0.018531190793539407,0.018713116821759416
2005,Second Stage of Tertiary Education,East,As soon as possible,0.014826317683046056,54,2637,0.01474499628907735,0.014907639077014761
2006,Pre-primary Level,West,Next year,0.011302664915623472,32,2561,0.011229296131434276,0.011376033699812667
2006,Pre-primary Level,West,In the next 2 to 5 years,0.03831046693029283,110,2561,0.03817724817194087,0.03844368568864479
2006,Pre-primary Level,West,"In the distant future, in more than five years",0.019986935514116486,83,2561,0.01988979995315496,0.02008407107507801
2006,Lower Secondary Level,West,As soon as possible,0.0822648369030159,168,2561,0.08207413500265483,0.08245553880337698
2006,Lower Secondary Level,West,Next year,0.018948283181226763,57,2561,0.01885365508590494,0.019042911276548585
2006,Lower Secondary Level,West,In the next 2 to 5 years,0.03480743550938297,84,2561,0.03468022229929981,0.03493464871946613
2006,Lower Secondary Level,East,As soon as possible,0.01666470910453225,36,2561,0.016575862896705804,0.016753555312358698
2006,Upper Secondary Level,West,As soon as possible,0.1874690100902746,389,2561,0.187198131971671,0.18773988820887821
2006,Upper Secondary Level,West,Next year,0.0764804721421688,190,2561,0.07629601837219918,0.07666492591213842
2006,Upper Secondary Level,West,In the next 2 to 5 years,0.11566850663296324,316,2561,0.11544653150019576,0.11589048176573072
2006,Upper Secondary Level,West,"In the distant future, in more than five years",0.031223722518294698,91,2561,0.03110301250395212,0.03134443253263728
2006,Upper Secondary Level,East,As soon as possible,0.11451658236108826,344,2561,0.11429557149837584,0.11473759322380069
2006,Upper Secondary Level,East,Next year,0.027168103093451825,85,2561,0.02705526966785217,0.02728093651905148
2006,Upper Secondary Level,East,In the next 2 to 5 years,0.029308523307455352,104,2561,0.029191458382488218,0.029425588232422487
2006,Post-secondary Non-tertiary Level,West,As soon as possible,0.019477317744058333,44,2561,0.019381403609780204,0.019573231878336463
2006,Post-secondary Non-tertiary Level,West,Next year,0.01402381839223564,38,2561,0.013942206101936935,0.014105430682534345
2006,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.0273588578787947,66,2561,0.027245640130304363,0.02747207562728504
2006,First Stage of Tertiary Education,West,As soon as possible,0.017158650494658,34,2561,0.01706851984775461,0.01724878114156139
2006,First Stage of Tertiary Education,West,Next year,0.012216400249502966,31,2561,0.012140158694312713,0.012292641804693218
2006,Second Stage of Tertiary Education,West,As soon as possible,0.03938819234549528,86,2561,0.03925318848123016,0.0395231962097604
2006,Second Stage of Tertiary Education,West,Next year,0.02996522093169132,66,2561,0.02984689181867569,0.030083550044706947
2006,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.021949943796629377,59,2561,0.02184825187319968,0.022051635720059075
2006,Second Stage of Tertiary Education,East,As soon as possible,0.014341345963046903,48,2561,0.014258828201136471,0.014423863724957334
2007,Pre-primary Level,West,Next year,0.012211056412001379,34,2025,0.012128563499954581,0.012293549324048176
2007,Pre-primary Level,West,In the next 2 to 5 years,0.04210953715692218,91,2025,0.041958683412621677,0.04226039090122268
2007,Pre-primary Level,West,"In the distant future, in more than five years",0.02043483698012439,62,2025,0.02032856710014741,0.02054110686010137
2007,Lower Secondary Level,West,As soon as possible,0.07494646759561065,125,2025,0.07474869461778748,0.07514424057343382
2007,Lower Secondary Level,West,Next year,0.02876436707824671,51,2025,0.028638822590063624,0.028889911566429796
2007,Lower Secondary Level,West,In the next 2 to 5 years,0.04437752217115623,82,2025,0.04422284271422159,0.04453220162809087
2007,Upper Secondary Level,West,As soon as possible,0.1816213320500818,296,2025,0.1813317520832409,0.1819109120169227
2007,Upper Secondary Level,West,Next year,0.09719727926330948,174,2025,0.09697477854398902,0.09741977998262995
2007,Upper Secondary Level,West,In the next 2 to 5 years,0.12310224848581543,280,2025,0.12285546539084155,0.1233490315807893
2007,Upper Secondary Level,West,"In the distant future, in more than five years",0.026383028119632286,61,2025,0.026262645352005457,0.026503410887259115
2007,Upper Secondary Level,East,As soon as possible,0.1251253546149317,294,2025,0.12487683909751522,0.12537387013234821
2007,Upper Secondary Level,East,Next year,0.028393019644572668,68,2025,0.028268264334446676,0.02851777495469866
2007,Upper Secondary Level,East,In the next 2 to 5 years,0.023324426328882868,69,2025,0.023211058825079796,0.02343779383268594
2007,Post-secondary Non-tertiary Level,West,As soon as possible,0.028354974075056338,45,2025,0.028230299935757243,0.028479648214355432
2007,Post-secondary Non-tertiary Level,West,Next year,0.02410900862515648,40,2025,0.023993796479126847,0.024224220771186113
2007,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.018685902445520333,46,2025,0.01858419119518592,0.018787613695854747
2007,Second Stage of Tertiary Education,West,As soon as possible,0.038555350188392984,60,2025,0.0384107355003403,0.03869996487644567
2007,Second Stage of Tertiary Education,West,Next year,0.024233064262776466,50,2025,0.0241175634204578,0.024348565105095133
2007,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.021255596785834628,50,2025,0.02114725918024011,0.021363934391429147
2007,Second Stage of Tertiary Education,East,As soon as possible,0.016815627715975046,47,2025,0.016719048881295464,0.01691220655065463
2008,Pre-primary Level,West,In the next 2 to 5 years,0.0480958982748472,91,1748,0.0479266777550242,0.0482651187946702
2008,Pre-primary Level,West,"In the distant future, in more than five years",0.03461063401840465,84,1748,0.03446607059027908,0.03475519744653022
2008,Lower Secondary Level,West,As soon as possible,0.07128909326300743,99,1748,0.0710855980375629,0.07149258848845197
2008,Lower Secondary Level,West,Next year,0.037671843296688844,55,1748,0.037521261512898425,0.03782242508047926
2008,Lower Secondary Level,West,In the next 2 to 5 years,0.031200839225893853,57,1748,0.031063339313861585,0.03133833913792612
2008,Lower Secondary Level,East,As soon as possible,0.026114836552990277,31,1748,0.0259887119139315,0.026240961192049054
2008,Upper Secondary Level,West,As soon as possible,0.1693381309641215,240,1748,0.16904151677397428,0.16963474515426874
2008,Upper Secondary Level,West,Next year,0.10141354731150108,164,1748,0.10117480448789967,0.10165229013510249
2008,Upper Secondary Level,West,In the next 2 to 5 years,0.12399517579791061,233,1748,0.12373452560613173,0.1242558259896895
2008,Upper Secondary Level,West,"In the distant future, in more than five years",0.033923012051329006,64,1748,0.03377984091315138,0.03406618318950663
2008,Upper Secondary Level,East,As soon as possible,0.11475093218213951,238,1748,0.11449886677065146,0.11500299759362756
2008,Upper Secondary Level,East,Next year,0.028983306208788966,72,1748,0.028850631019373543,0.02911598139820439
2008,Upper Secondary Level,East,In the next 2 to 5 years,0.0320675260385564,72,1748,0.0319281918592591,0.0322068602178537
2008,Post-secondary Non-tertiary Level,West,Next year,0.01976206500378384,34,1748,0.019651991112409554,0.019872138895158126
2008,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.02432206174176586,39,1748,0.024200231293736444,0.024443892189795275
2008,Second Stage of Tertiary Education,West,As soon as possible,0.04428940307265709,54,1748,0.04412669259508944,0.044452113550224735
2008,Second Stage of Tertiary Education,West,Next year,0.022509599419854715,49,1748,0.022392287392750766,0.022626911446958664
2008,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.01865427131094718,39,1748,0.01854726668128474,0.018761275940609622
2008,Second Stage of Tertiary Education,East,As soon as possible,0.017007824264811986,33,1748,0.016905565200166846,0.017110083329457126
2009,Pre-primary Level,West,Next year,0.01942904194140377,38,1551,0.01931778991384599,0.019540293968961547
2009,Pre-primary Level,West,In the next 2 to 5 years,0.04338797396843999,72,1551,0.04322376558253364,0.043552182354346346
2009,Pre-primary Level,West,"In the distant future, in more than five years",0.034421501104418606,67,1551,0.03427455725091854,0.03456844495791867
2009,Lower Secondary Level,West,As soon as possible,0.07812062175437064,102,1551,0.07790431871383909,0.07833692479490219
2009,Lower Secondary Level,West,Next year,0.03471021175430039,45,1551,0.03456267500305313,0.03485774850554765
2009,Lower Secondary Level,West,In the next 2 to 5 years,0.04079010574759383,58,1551,0.04063067320612024,0.040949538289067416
2009,Upper Secondary Level,West,As soon as possible,0.19639309514359166,248,1551,0.1960728904704985,0.1967132998166848
2009,Upper Secondary Level,West,Next year,0.0909259069021273,140,1551,0.0906941748060323,0.09115763899822231
2009,Upper Secondary Level,West,In the next 2 to 5 years,0.12514179708970696,194,1551,0.12487510338986875,0.1254084907895452
2009,Upper Secondary Level,West,"In the distant future, in more than five years",0.03336946988221579,45,1551,0.03322471019495794,0.03351422956947364
2009,Upper Secondary Level,East,As soon as possible,0.12794425817575708,227,1551,0.12767502705948594,0.12821348929202822
2009,Upper Secondary Level,East,Next year,0.03254965082638414,65,1551,0.03240661980548474,0.03269268184728354
2009,Upper Secondary Level,East,In the next 2 to 5 years,0.02284659054659642,64,1551,0.02272616051407431,0.022967020579118532
2009,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.022699050850843755,40,1551,0.02257900124520251,0.022819100456485
2009,Second Stage of Tertiary Education,West,As soon as possible,0.04825644232291203,57,1551,0.048083707319937566,0.04842917732588649
2009,Second Stage of Tertiary Education,West,Next year,0.030992813120289606,50,1551,0.030853132316201227,0.031132493924377985
2009,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.018021468869048096,39,1551,0.017914245655774746,0.018128692082321447
2010,Pre-primary Level,West,Next year,0.020449438641679713,52,3927,0.02034732044568088,0.020551556837678547
2010,Pre-primary Level,West,In the next 2 to 5 years,0.04230258425932256,117,3927,0.04215735750977617,0.04244781100886895
2010,Pre-primary Level,West,"In the distant future, in more than five years",0.02887409807674968,90,3927,0.028753277475578317,0.028994918677921044
2010,Primary Level,West,As soon as possible,0.01772380635603468,45,3927,0.017628604740704715,0.017819007971364643
2010,Primary Level,West,In the next 2 to 5 years,0.004292192498011057,39,3927,0.004245023726911185,0.00433936126911093
2010,Lower Secondary Level,West,As soon as possible,0.06810259204246431,184,3927,0.06792082510809894,0.06828435897682969
2010,Lower Secondary Level,West,Next year,0.03339920347023126,138,3927,0.033269562987683826,0.03352884395277869
2010,Lower Secondary Level,West,In the next 2 to 5 years,0.03010360924979226,152,3927,0.02998032120493678,0.03022689729464774
2010,Lower Secondary Level,West,"In the distant future, in more than five years",0.010697572895527686,43,3927,0.010623346875523874,0.010771798915531497
2010,Lower Secondary Level,East,As soon as possible,0.01628999482628546,47,3927,0.01619865860773267,0.016381331044838247
2010,Lower Secondary Level,East,Next year,0.004536014313489597,31,3927,0.004487530251903631,0.004584498375075563
2010,Upper Secondary Level,West,As soon as possible,0.15449405081505305,423,3927,0.15423327745440782,0.15475482417569827
2010,Upper Secondary Level,West,Next year,0.10406676718710207,412,3927,0.10384645279697123,0.10428708157723292
2010,Upper Secondary Level,West,In the next 2 to 5 years,0.11373531588729971,511,3927,0.11350624051514314,0.11396439125945627
2010,Upper Secondary Level,West,"In the distant future, in more than five years",0.022811073467718157,126,3927,0.0227033497979555,0.022918797137480813
2010,Upper Secondary Level,East,As soon as possible,0.07803270276582061,298,3927,0.07783917419347011,0.07822623133817111
2010,Upper Secondary Level,East,Next year,0.029070446440585884,140,3927,0.028949227992186712,0.029191664888985055
2010,Upper Secondary Level,East,In the next 2 to 5 years,0.026089838138147275,121,3927,0.025974825874611102,0.02620485040168345
2010,Post-secondary Non-tertiary Level,West,As soon as possible,0.01617997193106424,62,3927,0.016088939587930434,0.01627100427419805
2010,Post-secondary Non-tertiary Level,West,Next year,0.017985175948554685,109,3927,0.01788928770199057,0.0180810641951188
2010,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.016140308182031368,109,3927,0.01604938565340865,0.016231230710654087
2010,First Stage of Tertiary Education,West,As soon as possible,0.01635624110635898,31,3927,0.016264722440155588,0.016447759772562374
2010,First Stage of Tertiary Education,West,Next year,0.007006009271413872,34,3927,0.00694582851061027,0.007066190032217474
