year,age_gr,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Hamburg,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,Hamburg,As soon as possible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,Lower Saxony,As soon as possible,0.38333333333333336,16487,0.3759117121694854,0.39075495449718134
1997,46-65 y.,Lower Saxony,In the next 2 to 5 years,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Lower Saxony,Next year,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,Lower Saxony,"In the distant future, in more than five years",0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,46-65 y.,Bremen,Next year,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,Bremen,In the next 2 to 5 years,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,Bremen,As soon as possible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.363013698630137,16487,0.35567343250655237,0.3703539647537216
1997,46-65 y.,North Rhine-Westphalia,As soon as possible,0.3013698630136986,16487,0.294365658463001,0.3083740675643962
1997,46-65 y.,North Rhine-Westphalia,Next year,0.19863013698630136,16487,0.1925400383524354,0.2047202356201673
1997,46-65 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.136986301369863,16487,0.13173783200004768,0.14223477073967833
1997,46-65 y.,Hesse,In the next 2 to 5 years,0.48333333333333334,16487,0.47570527776910454,0.49096138889756213
1997,46-65 y.,Hesse,As soon as possible,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,46-65 y.,Hesse,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,Hesse,"In the distant future, in more than five years",0.05,16487,0.046673158907243,0.053326841092757
1997,46-65 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,46-65 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Next year,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.36,16487,0.35267299496865034,0.36732700503134963
1997,46-65 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.27,16487,0.2632231392091407,0.27677686079085934
1997,46-65 y.,Baden-Wuerttemberg,Next year,0.19,16487,0.18401168603303739,0.19598831396696262
1997,46-65 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.18,16487,0.17413553456199657,0.18586446543800342
1997,46-65 y.,Bavaria,In the next 2 to 5 years,0.38613861386138615,16487,0.3787068478603274,0.3935703798624449
1997,46-65 y.,Bavaria,As soon as possible,0.2079207920792079,16487,0.20172611717671796,0.21411546698169787
1997,46-65 y.,Bavaria,Next year,0.2079207920792079,16487,0.20172611717671796,0.21411546698169787
1997,46-65 y.,Bavaria,"In the distant future, in more than five years",0.19801980198019803,16487,0.1919367519845616,0.20410285197583447
1997,46-65 y.,Berlin,As soon as possible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,46-65 y.,Berlin,In the next 2 to 5 years,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,Berlin,Next year,0.15,16487,0.14454944978885864,0.15545055021114135
1997,46-65 y.,Brandenburg,As soon as possible,0.6774193548387096,16487,0.6702837103272504,0.6845549993501688
1997,46-65 y.,Brandenburg,Next year,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,46-65 y.,Brandenburg,In the next 2 to 5 years,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,46-65 y.,Mecklenburg-Western Pomerania,As soon as possible,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,46-65 y.,Mecklenburg-Western Pomerania,Next year,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,46-65 y.,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,46-65 y.,Saxony,As soon as possible,0.7346938775510204,16487,0.7279546193020118,0.7414331358000291
1997,46-65 y.,Saxony,Next year,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,46-65 y.,Saxony,In the next 2 to 5 years,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,46-65 y.,Saxony,"In the distant future, in more than five years",0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,46-65 y.,Saxony-Anhalt,As soon as possible,0.8,16487,0.7938941624738753,0.8061058375261247
1997,46-65 y.,Saxony-Anhalt,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,Thuringa,As soon as possible,0.6808510638297872,16487,0.6737355213925105,0.687966606267064
1997,46-65 y.,Thuringa,Next year,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,46-65 y.,Thuringa,In the next 2 to 5 years,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,46-65 y.,Thuringa,"In the distant future, in more than five years",0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,66 and older,Schleswig-Holstein,As soon as possible,0.4,16487,0.39252190680432847,0.4074780931956716
1997,66 and older,Schleswig-Holstein,In the next 2 to 5 years,0.3,16487,0.2930048843388579,0.30699511566114207
1997,66 and older,Schleswig-Holstein,Next year,0.3,16487,0.2930048843388579,0.30699511566114207
1997,66 and older,Hamburg,Next year,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Hamburg,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Lower Saxony,As soon as possible,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,66 and older,Lower Saxony,In the next 2 to 5 years,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,66 and older,Lower Saxony,Next year,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,66 and older,Lower Saxony,"In the distant future, in more than five years",0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,66 and older,North Rhine-Westphalia,As soon as possible,0.723404255319149,16487,0.71657617644614,0.7302323341921579
1997,66 and older,North Rhine-Westphalia,Next year,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,66 and older,North Rhine-Westphalia,In the next 2 to 5 years,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,66 and older,Hesse,As soon as possible,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,66 and older,Hesse,Next year,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,66 and older,"Rhineland-Palatinate, Saarland",As soon as possible,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,66 and older,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,"Rhineland-Palatinate, Saarland",Next year,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,Baden-Wuerttemberg,As soon as possible,0.5740740740740741,16487,0.5665259981930407,0.5816221499551074
1997,66 and older,Baden-Wuerttemberg,Next year,0.24074074074074073,16487,0.23421462011113958,0.24726686137034187
1997,66 and older,Baden-Wuerttemberg,In the next 2 to 5 years,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,66 and older,Baden-Wuerttemberg,"In the distant future, in more than five years",0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,66 and older,Bavaria,As soon as possible,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,66 and older,Bavaria,Next year,0.30952380952380953,16487,0.3024670285671077,0.31658059048051135
1997,66 and older,Bavaria,In the next 2 to 5 years,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,66 and older,Berlin,As soon as possible,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,66 and older,Berlin,Next year,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,66 and older,Berlin,In the next 2 to 5 years,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,66 and older,Brandenburg,As soon as possible,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,66 and older,Brandenburg,Next year,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,Mecklenburg-Western Pomerania,As soon as possible,0.8,16487,0.7938941624738753,0.8061058375261247
1997,66 and older,Mecklenburg-Western Pomerania,Next year,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,66 and older,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,Saxony,As soon as possible,0.7391304347826086,16487,0.7324276156252246,0.7458332539399927
1997,66 and older,Saxony,Next year,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,66 and older,Saxony,In the next 2 to 5 years,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,66 and older,Saxony,"In the distant future, in more than five years",0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,66 and older,Saxony-Anhalt,As soon as possible,0.8529411764705882,16487,0.8475349985254728,0.8583473544157036
1997,66 and older,Saxony-Anhalt,Next year,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,66 and older,Saxony-Anhalt,In the next 2 to 5 years,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,66 and older,Thuringa,As soon as possible,0.7407407407407407,16487,0.7340513663060745,0.7474301151754069
1997,66 and older,Thuringa,Next year,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,Thuringa,In the next 2 to 5 years,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,,Baden-Wuerttemberg,As soon as possible,1.0,16487,1.0,1.0
1997,,Brandenburg,As soon as possible,1.0,16487,1.0,1.0
1997,,Saxony,As soon as possible,1.0,16487,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,30-45 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Schleswig-Holstein,As soon as possible,0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,Schleswig-Holstein,Next year,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Hamburg,In the next 2 to 5 years,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,30-45 y.,Hamburg,Next year,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,30-45 y.,Hamburg,As soon as possible,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,30-45 y.,Hamburg,"In the distant future, in more than five years",0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,30-45 y.,Lower Saxony,Next year,0.27631578947368424,18147,0.26980953490858844,0.28282204403878003
1998,30-45 y.,Lower Saxony,As soon as possible,0.17105263157894737,18147,0.16557387493471873,0.17653138822317602
1998,30-45 y.,Lower Saxony,"In the distant future, in more than five years",0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,30-45 y.,Bremen,As soon as possible,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Bremen,In the next 2 to 5 years,0.375,18147,0.36795616305210105,0.38204383694789895
1998,30-45 y.,Bremen,Next year,0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.34497816593886466,18147,0.3380618098542967,0.35189452202343263
1998,30-45 y.,North Rhine-Westphalia,As soon as possible,0.2838427947598253,18147,0.2772829015151717,0.29040268800447894
1998,30-45 y.,North Rhine-Westphalia,Next year,0.18777292576419213,18147,0.18209082580810199,0.19345502572028228
1998,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18340611353711792,18147,0.17777539760500938,0.18903682946922645
1998,30-45 y.,Hesse,In the next 2 to 5 years,0.3620689655172414,18147,0.35507640606409313,0.36906152497038963
1998,30-45 y.,Hesse,Next year,0.29310344827586204,18147,0.2864806420675168,0.2997262544842073
1998,30-45 y.,Hesse,"In the distant future, in more than five years",0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,30-45 y.,Hesse,As soon as possible,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,30-45 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.45038167938931295,18147,0.44314274550434873,0.45762061327427717
1998,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.24427480916030533,18147,0.23802344292753255,0.2505261753930781
1998,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.15267175572519084,18147,0.1474386580206156,0.1579048534297661
1998,30-45 y.,Baden-Wuerttemberg,Next year,0.15267175572519084,18147,0.1474386580206156,0.1579048534297661
1998,30-45 y.,Bavaria,In the next 2 to 5 years,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,30-45 y.,Bavaria,Next year,0.21014492753623187,18147,0.20421721938349346,0.21607263568897028
1998,30-45 y.,Bavaria,"In the distant future, in more than five years",0.18115942028985507,18147,0.17555560526366026,0.18676323531604988
1998,30-45 y.,Bavaria,As soon as possible,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,30-45 y.,Berlin,In the next 2 to 5 years,0.375,18147,0.36795616305210105,0.38204383694789895
1998,30-45 y.,Berlin,As soon as possible,0.3,18147,0.29333249578193354,0.30666750421806643
1998,30-45 y.,Berlin,Next year,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,Berlin,"In the distant future, in more than five years",0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,Brandenburg,In the next 2 to 5 years,0.3469387755102041,18147,0.34001318161695326,0.3538643694034549
1998,30-45 y.,Brandenburg,Next year,0.30612244897959184,18147,0.2994167715268028,0.3128281264323809
1998,30-45 y.,Brandenburg,As soon as possible,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,30-45 y.,Brandenburg,"In the distant future, in more than five years",0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,30-45 y.,Mecklenburg-Western Pomerania,Next year,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,30-45 y.,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,30-45 y.,Saxony,In the next 2 to 5 years,0.367816091954023,18147,0.3608000733326314,0.37483211057541455
1998,30-45 y.,Saxony,As soon as possible,0.3218390804597701,18147,0.3150417337777034,0.32863642714183683
1998,30-45 y.,Saxony,Next year,0.26436781609195403,18147,0.2579514622766094,0.27078416990729864
1998,30-45 y.,Saxony,"In the distant future, in more than five years",0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,30-45 y.,Saxony-Anhalt,In the next 2 to 5 years,0.32608695652173914,18147,0.3192663609850266,0.3329075520584517
1998,30-45 y.,Saxony-Anhalt,Next year,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,30-45 y.,Saxony-Anhalt,As soon as possible,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,30-45 y.,Saxony-Anhalt,"In the distant future, in more than five years",0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,30-45 y.,Thuringa,As soon as possible,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,Thuringa,Next year,0.34545454545454546,18147,0.3385359328599639,0.352373158049127
1998,30-45 y.,Thuringa,In the next 2 to 5 years,0.2,18147,0.19418012518557587,0.20581987481442415
1998,30-45 y.,Thuringa,"In the distant future, in more than five years",0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,46-65 y.,Schleswig-Holstein,Next year,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Schleswig-Holstein,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Schleswig-Holstein,As soon as possible,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Hamburg,In the next 2 to 5 years,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Hamburg,"In the distant future, in more than five years",0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,46-65 y.,Hamburg,As soon as possible,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,Lower Saxony,As soon as possible,0.43548387096774194,18147,0.4282698422555501,0.4426978996799338
1998,46-65 y.,Lower Saxony,In the next 2 to 5 years,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,46-65 y.,Lower Saxony,Next year,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,46-65 y.,Lower Saxony,"In the distant future, in more than five years",0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,46-65 y.,Bremen,As soon as possible,0.6,18147,0.592872138168893,0.607127861831107
1998,46-65 y.,Bremen,Next year,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,Bremen,In the next 2 to 5 years,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,North Rhine-Westphalia,As soon as possible,0.323943661971831,18147,0.31713471675877586,0.33075260718488614
1998,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.2746478873239437,18147,0.26815382842481894,0.28114194622306843
1998,46-65 y.,North Rhine-Westphalia,Next year,0.21830985915492956,18147,0.2122994000900676,0.22432031821979154
1998,46-65 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18309859154929578,18147,0.17747153893463838,0.18872564416395318
1998,46-65 y.,Hesse,In the next 2 to 5 years,0.40350877192982454,18147,0.39637067941212806,0.410646864447521
1998,46-65 y.,Hesse,As soon as possible,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,46-65 y.,Hesse,Next year,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,46-65 y.,Hesse,"In the distant future, in more than five years",0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,46-65 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.5370370370370371,18147,0.5297821793906099,0.5442918946834643
1998,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.2037037037037037,18147,0.19784380022923995,0.20956360717816744
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Next year,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,46-65 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.3394495412844037,18147,0.3325599372247047,0.34633914534410265
1998,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.26605504587155965,18147,0.2596256355032459,0.2724844562398734
1998,46-65 y.,Baden-Wuerttemberg,Next year,0.2018348623853211,18147,0.19599506041184217,0.20767466435880005
1998,46-65 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1926605504587156,18147,0.1869223180067692,0.198398782910662
1998,46-65 y.,Bavaria,Next year,0.2897196261682243,18147,0.2831194197649888,0.2963198325714598
1998,46-65 y.,Bavaria,In the next 2 to 5 years,0.2803738317757009,18147,0.2738383762438132,0.28690928730758863
1998,46-65 y.,Bavaria,As soon as possible,0.22429906542056074,18147,0.21823010170340013,0.23036802913772136
1998,46-65 y.,Bavaria,"In the distant future, in more than five years",0.205607476635514,18147,0.19972729586748852,0.2114876574035395
1998,46-65 y.,Berlin,In the next 2 to 5 years,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,46-65 y.,Berlin,As soon as possible,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,46-65 y.,Berlin,Next year,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,46-65 y.,Brandenburg,As soon as possible,0.71875,18147,0.7122083267741994,0.7252916732258006
1998,46-65 y.,Brandenburg,Next year,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,46-65 y.,Brandenburg,In the next 2 to 5 years,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Mecklenburg-Western Pomerania,As soon as possible,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,46-65 y.,Mecklenburg-Western Pomerania,Next year,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,46-65 y.,Saxony,As soon as possible,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,46-65 y.,Saxony,Next year,0.18571428571428572,18147,0.18005626262079272,0.19137230880777872
1998,46-65 y.,Saxony,In the next 2 to 5 years,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,46-65 y.,Saxony,"In the distant future, in more than five years",0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,46-65 y.,Saxony-Anhalt,As soon as possible,0.8108108108108109,18147,0.8051122973951703,0.8165093242264514
1998,46-65 y.,Saxony-Anhalt,Next year,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,46-65 y.,Saxony-Anhalt,In the next 2 to 5 years,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,46-65 y.,Saxony-Anhalt,"In the distant future, in more than five years",0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,46-65 y.,Thuringa,As soon as possible,0.7090909090909091,18147,0.7024827078969077,0.7156991102849105
1998,46-65 y.,Thuringa,Next year,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,46-65 y.,Thuringa,In the next 2 to 5 years,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,46-65 y.,Thuringa,"In the distant future, in more than five years",0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,66 and older,Schleswig-Holstein,As soon as possible,1.0,18147,1.0,1.0
1998,66 and older,Hamburg,As soon as possible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Hamburg,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Hamburg,"In the distant future, in more than five years",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Lower Saxony,As soon as possible,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Lower Saxony,Next year,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,66 and older,Lower Saxony,In the next 2 to 5 years,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,66 and older,Lower Saxony,"In the distant future, in more than five years",0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,North Rhine-Westphalia,As soon as possible,0.6935483870967742,18147,0.6868406969840494,0.7002560772094991
1998,66 and older,North Rhine-Westphalia,Next year,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,66 and older,North Rhine-Westphalia,In the next 2 to 5 years,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,66 and older,North Rhine-Westphalia,"In the distant future, in more than five years",0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,66 and older,Hesse,As soon as possible,0.75,18147,0.7436998007048293,0.7563001992951707
1998,66 and older,Hesse,Next year,0.25,18147,0.2436998007048293,0.25630019929517067
1998,66 and older,"Rhineland-Palatinate, Saarland",As soon as possible,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,66 and older,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,66 and older,"Rhineland-Palatinate, Saarland",Next year,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,66 and older,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,Baden-Wuerttemberg,As soon as possible,0.6944444444444444,18147,0.6877422426783736,0.7011466462105153
1998,66 and older,Baden-Wuerttemberg,Next year,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,66 and older,Baden-Wuerttemberg,In the next 2 to 5 years,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,66 and older,Baden-Wuerttemberg,"In the distant future, in more than five years",0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,66 and older,Bavaria,As soon as possible,0.7297297297297297,18147,0.723268222869494,0.7361912365899654
1998,66 and older,Bavaria,Next year,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,66 and older,Bavaria,In the next 2 to 5 years,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,66 and older,Berlin,As soon as possible,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,66 and older,Berlin,In the next 2 to 5 years,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,66 and older,Berlin,"In the distant future, in more than five years",0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,66 and older,Brandenburg,As soon as possible,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,66 and older,Brandenburg,In the next 2 to 5 years,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,66 and older,Brandenburg,Next year,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,66 and older,Mecklenburg-Western Pomerania,As soon as possible,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,66 and older,Mecklenburg-Western Pomerania,Next year,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,66 and older,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,66 and older,Saxony,As soon as possible,0.7083333333333334,18147,0.7017200688652321,0.7149465978014347
1998,66 and older,Saxony,Next year,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,66 and older,Saxony,In the next 2 to 5 years,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,66 and older,Saxony,"In the distant future, in more than five years",0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,66 and older,Saxony-Anhalt,As soon as possible,0.8292682926829268,18147,0.8237936185547226,0.834742966811131
1998,66 and older,Saxony-Anhalt,Next year,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,66 and older,Saxony-Anhalt,In the next 2 to 5 years,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,66 and older,Saxony-Anhalt,"In the distant future, in more than five years",0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,66 and older,Thuringa,As soon as possible,0.7586206896551724,18147,0.7523945907665927,0.7648467885437521
1998,66 and older,Thuringa,In the next 2 to 5 years,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
