year,age_gr,bula_h,plb0418,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,Schleswig-Holstein,Moeglichst sofort,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,18-29 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,30-45 J.,Bremen,Moeglichst sofort,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,18-29 J.,Hamburg,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,18-29 J.,Berlin,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,18-29 J.,Bremen,Innerhalb d.kommenden Jahres,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,30-45 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,46-65 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,30-45 J.,Berlin,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,66 und älter,Nordrhein-Westfalen,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Berlin,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Berlin,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,18-29 J.,Bremen,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Bayern,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Hessen,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,18-29 J.,Bremen,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,30-45 J.,Hamburg,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,30-45 J.,Bremen,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Hamburg,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Bremen,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,30-45 J.,Bremen,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,46-65 J.,Hessen,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,18-29 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.07703488372093023,12817,0.07241852830089922,0.08165123914096124
1988,18-29 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.038517441860465115,12817,0.035185769375318574,0.04184911434561166
1988,18-29 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,18-29 J.,Nordrhein-Westfalen,Moeglichst sofort,0.030523255813953487,12817,0.02754510281532098,0.033501408812585995
1988,18-29 J.,Bayern,In 2 bis 5 Jahren,0.029796511627906978,12817,0.026852923745018974,0.032740099510794984
1988,30-45 J.,Nordrhein-Westfalen,Moeglichst sofort,0.029796511627906978,12817,0.026852923745018974,0.032740099510794984
1988,30-45 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.029796511627906978,12817,0.026852923745018974,0.032740099510794984
1988,46-65 J.,Nordrhein-Westfalen,Moeglichst sofort,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,18-29 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,18-29 J.,Baden-Württemberg,Moeglichst sofort,0.023982558139534885,12817,0.02133381758162088,0.026631298697448888
1988,30-45 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,18-29 J.,Bayern,Innerhalb d.kommenden Jahres,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,18-29 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.0188953488372093,12817,0.01653814030975953,0.021252557364659072
1988,18-29 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.0188953488372093,12817,0.01653814030975953,0.021252557364659072
1988,18-29 J.,Niedersachsen,In 2 bis 5 Jahren,0.0188953488372093,12817,0.01653814030975953,0.021252557364659072
1988,18-29 J.,Hessen,Moeglichst sofort,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,18-29 J.,Hessen,In 2 bis 5 Jahren,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,30-45 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,18-29 J.,Bayern,Moeglichst sofort,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,30-45 J.,Bayern,Moeglichst sofort,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,18-29 J.,Baden-Württemberg,In mehr als 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,30-45 J.,Baden-Württemberg,In mehr als 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,30-45 J.,Bayern,Innerhalb d.kommenden Jahres,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,30-45 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,18-29 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,18-29 J.,Hessen,Innerhalb d.kommenden Jahres,0.012354651162790697,12817,0.010442251606084524,0.01426705071949687
1988,30-45 J.,Bayern,In 2 bis 5 Jahren,0.012354651162790697,12817,0.010442251606084524,0.01426705071949687
1988,18-29 J.,Niedersachsen,Moeglichst sofort,0.012354651162790697,12817,0.010442251606084524,0.01426705071949687
1988,46-65 J.,Baden-Württemberg,Moeglichst sofort,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,30-45 J.,Niedersachsen,In 2 bis 5 Jahren,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,46-65 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,30-45 J.,Baden-Württemberg,Moeglichst sofort,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,18-29 J.,Hessen,In mehr als 5 Jahren,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,18-29 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,30-45 J.,Hessen,In 2 bis 5 Jahren,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,46-65 J.,Niedersachsen,Moeglichst sofort,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,18-29 J.,Niedersachsen,In mehr als 5 Jahren,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,18-29 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,30-45 J.,Niedersachsen,Moeglichst sofort,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,30-45 J.,Hessen,Moeglichst sofort,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,46-65 J.,Hessen,Moeglichst sofort,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,30-45 J.,Hessen,Innerhalb d.kommenden Jahres,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,30-45 J.,Schleswig-Holstein,Moeglichst sofort,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,18-29 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,18-29 J.,Bayern,In mehr als 5 Jahren,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,30-45 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,30-45 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,30-45 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,46-65 J.,Berlin,Moeglichst sofort,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,30-45 J.,Bayern,In mehr als 5 Jahren,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,30-45 J.,Hessen,In mehr als 5 Jahren,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,46-65 J.,Bayern,Moeglichst sofort,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,46-65 J.,Bayern,Innerhalb d.kommenden Jahres,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,46-65 J.,Hessen,Innerhalb d.kommenden Jahres,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,30-45 J.,Niedersachsen,In mehr als 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,30-45 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,46-65 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,46-65 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,18-29 J.,Schleswig-Holstein,Moeglichst sofort,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,18-29 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,30-45 J.,Berlin,Innerhalb d.kommenden Jahres,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,46-65 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,30-45 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,18-29 J.,Berlin,In 2 bis 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,46-65 J.,Niedersachsen,In 2 bis 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,30-45 J.,Hamburg,In mehr als 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,30-45 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,46-65 J.,Bayern,In 2 bis 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,46-65 J.,Hamburg,Moeglichst sofort,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,18-29 J.,Hamburg,In 2 bis 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,18-29 J.,Berlin,Innerhalb d.kommenden Jahres,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,18-29 J.,Berlin,Moeglichst sofort,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,18-29 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,46-65 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,30-45 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,18-29 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,30-45 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,46-65 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,30-45 J.,Berlin,Moeglichst sofort,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,46-65 J.,Bremen,Moeglichst sofort,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,30-45 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,18-29 J.,Bremen,Moeglichst sofort,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,46-65 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,46-65 J.,Bayern,In mehr als 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,46-65 J.,Hessen,In 2 bis 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,46-65 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,30-45 J.,Berlin,In 2 bis 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,30-45 J.,Hamburg,Moeglichst sofort,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,30-45 J.,Hamburg,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,18-29 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,46-65 J.,Berlin,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,46-65 J.,Bremen,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,46-65 J.,Hessen,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,46-65 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,30-45 J.,Bremen,Moeglichst sofort,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,46-65 J.,Baden-Württemberg,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,18-29 J.,Hamburg,Moeglichst sofort,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,18-29 J.,Hamburg,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,46-65 J.,Schleswig-Holstein,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,46-65 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,30-45 J.,Bremen,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,30-45 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,30-45 J.,Bremen,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,30-45 J.,Bremen,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,18-29 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.06365159128978225,12393,0.05935334578522309,0.0679498367943414
1989,18-29 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.04690117252931323,12393,0.04317872431870227,0.05062362073992419
1989,18-29 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.04103852596314908,12393,0.03754580168457138,0.04453125024172678
1989,18-29 J.,Nordrhein-Westfalen,Moeglichst sofort,0.03768844221105527,12393,0.03433547125942692,0.04104141316268363
1989,30-45 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.03350083752093802,12393,0.030332755478564965,0.03666891956331107
1989,18-29 J.,Bayern,In 2 bis 5 Jahren,0.03350083752093802,12393,0.030332755478564965,0.03666891956331107
1989,30-45 J.,Nordrhein-Westfalen,Moeglichst sofort,0.03098827470686767,12393,0.027937353011535188,0.034039196402200156
1989,18-29 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.02763819095477387,12393,0.024751923319342284,0.030524458590205458
1989,18-29 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.022613065326633167,12393,0.01999560064792804,0.025230530005338293
1989,46-65 J.,Nordrhein-Westfalen,Moeglichst sofort,0.021775544388609715,12393,0.019205908346699982,0.024345180430519447
1989,18-29 J.,Hessen,In 2 bis 5 Jahren,0.021775544388609715,12393,0.019205908346699982,0.024345180430519447
1989,30-45 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.020938023450586266,12393,0.018417209581235616,0.023458837319936917
1989,18-29 J.,Bayern,Innerhalb d.kommenden Jahres,0.019262981574539362,12393,0.016843034402963444,0.02168292874611528
1989,18-29 J.,Hessen,Moeglichst sofort,0.018425460636515914,12393,0.01605769525825377,0.02079322601477806
1989,18-29 J.,Niedersachsen,Moeglichst sofort,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
1989,18-29 J.,Niedersachsen,In 2 bis 5 Jahren,0.01675041876046901,12393,0.014490917614130832,0.01900991990680719
1989,18-29 J.,Baden-Württemberg,In mehr als 5 Jahren,0.01675041876046901,12393,0.014490917614130832,0.01900991990680719
1989,30-45 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.015912897822445562,12393,0.013709670779939133,0.01811612486495199
1989,18-29 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,18-29 J.,Baden-Württemberg,Moeglichst sofort,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,30-45 J.,Bayern,In 2 bis 5 Jahren,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,30-45 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,18-29 J.,Hessen,In mehr als 5 Jahren,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,46-65 J.,Niedersachsen,Moeglichst sofort,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,46-65 J.,Baden-Württemberg,Moeglichst sofort,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,18-29 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,46-65 J.,Bayern,Moeglichst sofort,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,18-29 J.,Bayern,In mehr als 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,18-29 J.,Hessen,Innerhalb d.kommenden Jahres,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,18-29 J.,Bayern,Moeglichst sofort,0.011725293132328308,12393,0.009830034247711346,0.01362055201694527
1989,30-45 J.,Baden-Württemberg,Moeglichst sofort,0.011725293132328308,12393,0.009830034247711346,0.01362055201694527
1989,30-45 J.,Hessen,In 2 bis 5 Jahren,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,30-45 J.,Baden-Württemberg,In mehr als 5 Jahren,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,30-45 J.,Niedersachsen,In 2 bis 5 Jahren,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,46-65 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,18-29 J.,Niedersachsen,In mehr als 5 Jahren,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,30-45 J.,Bayern,Moeglichst sofort,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,30-45 J.,Niedersachsen,Moeglichst sofort,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,30-45 J.,Hessen,Moeglichst sofort,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,30-45 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,30-45 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,18-29 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,30-45 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,30-45 J.,Bayern,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,18-29 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,46-65 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,46-65 J.,Hessen,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,46-65 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,30-45 J.,Bayern,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,18-29 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,46-65 J.,Bayern,In 2 bis 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,30-45 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,30-45 J.,Hessen,Innerhalb d.kommenden Jahres,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,18-29 J.,Berlin,In 2 bis 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,30-45 J.,Niedersachsen,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,46-65 J.,Berlin,Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,30-45 J.,Hessen,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,46-65 J.,Bayern,Innerhalb d.kommenden Jahres,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,46-65 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,46-65 J.,Hessen,Innerhalb d.kommenden Jahres,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,46-65 J.,Hamburg,Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,18-29 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,30-45 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,46-65 J.,Schleswig-Holstein,Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,30-45 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,30-45 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,18-29 J.,Hamburg,In 2 bis 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,18-29 J.,Bremen,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,18-29 J.,Berlin,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,18-29 J.,Berlin,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,46-65 J.,Niedersachsen,In 2 bis 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,18-29 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,30-45 J.,Schleswig-Holstein,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,30-45 J.,Hamburg,In 2 bis 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,30-45 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,18-29 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,46-65 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,46-65 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,18-29 J.,Schleswig-Holstein,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,18-29 J.,Hamburg,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,46-65 J.,Baden-Württemberg,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,46-65 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,30-45 J.,Berlin,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,30-45 J.,Hamburg,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,30-45 J.,Bremen,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,46-65 J.,Berlin,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,30-45 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,46-65 J.,Bremen,Moeglichst sofort,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,30-45 J.,Hamburg,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,30-45 J.,Bremen,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
