year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38170044299839845,89,1921,0.38044738038507897,0.3829535056117179
2000,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13753313516974042,37,1921,0.136644779550438,0.13842149078904284
2000,30-45 y.,Hesse,In the next 2 to 5 years,1.0,41,1921,1.0,1.0
2000,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,31,1921,1.0,1.0
2000,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.2899921241373759,39,1921,0.2882729280092282,0.2917113202655236
2000,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.710007875862624,68,1921,0.7082886797344763,0.7117270719907718
2000,30-45 y.,Bavaria,Next year,0.2407683174075954,32,1921,0.23920455233983873,0.2423320824753521
2000,30-45 y.,Bavaria,In the next 2 to 5 years,0.4784211201868034,62,1921,0.4765940726482421,0.48024816772536466
2000,30-45 y.,Bavaria,"In the distant future, in more than five years",0.2808105624056011,38,1921,0.2791668983912218,0.2824542264199804
2000,30-45 y.,Brandenburg,As soon as possible,1.0,39,1921,1.0,1.0
2000,30-45 y.,Saxony,As soon as possible,1.0,65,1921,1.0,1.0
2000,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,32,1921,1.0,1.0
2000,30-45 y.,Thuringa,As soon as possible,1.0,45,1921,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,57,1921,1.0,1.0
2000,46-65 y.,Bavaria,As soon as possible,1.0,36,1921,1.0,1.0
2000,46-65 y.,Saxony,As soon as possible,1.0,69,1921,1.0,1.0
2000,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,32,1921,1.0,1.0
2000,46-65 y.,Thuringa,As soon as possible,1.0,34,1921,1.0,1.0
2001,17-29 y.,Lower Saxony,Next year,0.5071710592679635,39,1540,0.5051650592924815,0.5091770592434455
2001,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.4928289407320366,44,1540,0.4908229407565546,0.4948349407075186
2001,17-29 y.,North Rhine-Westphalia,As soon as possible,0.17313368052422828,45,1540,0.17226825617867159,0.17399910486978498
2001,17-29 y.,North Rhine-Westphalia,Next year,0.2553664201913734,65,1540,0.2543690098213486,0.2563638305613982
2001,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4306734904238876,124,1540,0.4295408933124286,0.43180608753534655
2001,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1408264088605107,40,1540,0.1400307934463381,0.14162202427468332
2001,17-29 y.,Hesse,In the next 2 to 5 years,1.0,35,1540,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,36,1540,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,Next year,0.2411871747345918,32,1540,0.23984330044227095,0.24253104902691267
2001,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.48382205273940965,77,1540,0.4822522077805346,0.48539189769828467
2001,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2749907725259986,40,1540,0.2735881363450877,0.2763934087069094
2001,17-29 y.,Bavaria,Next year,0.37751253677056323,45,1540,0.3759714388870678,0.37905363465405867
2001,17-29 y.,Bavaria,In the next 2 to 5 years,0.6224874632294367,78,1540,0.6209463653459413,0.6240285611129321
2001,17-29 y.,Saxony,As soon as possible,0.44907113914302005,31,1540,0.44652195903148334,0.45162031925455676
2001,17-29 y.,Saxony,In the next 2 to 5 years,0.55092886085698,41,1540,0.5483796807454433,0.5534780409685167
2001,17-29 y.,Thuringa,In the next 2 to 5 years,1.0,33,1540,1.0,1.0
2001,30-45 y.,Lower Saxony,In the next 2 to 5 years,1.0,34,1540,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,As soon as possible,0.19924596768948769,46,1540,0.19820236712070452,0.20028956825827085
2001,30-45 y.,North Rhine-Westphalia,Next year,0.2725624020428606,50,1540,0.27139902412688094,0.27372577995884023
2001,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4019063220740832,85,1540,0.40062535786847997,0.4031872862796865
2001,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1262853081935685,35,1540,0.12541744513416653,0.1271531712529705
2001,30-45 y.,Hesse,In the next 2 to 5 years,1.0,38,1540,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,49,1540,1.0,1.0
2001,30-45 y.,Bavaria,As soon as possible,0.42659379579046336,34,1540,0.42446232982711274,0.428725261753814
2001,30-45 y.,Bavaria,In the next 2 to 5 years,0.5734062042095366,51,1540,0.5712747382461859,0.5755376701728873
2001,30-45 y.,Brandenburg,As soon as possible,1.0,35,1540,1.0,1.0
2001,30-45 y.,Saxony,As soon as possible,1.0,57,1540,1.0,1.0
2001,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,40,1540,1.0,1.0
2001,30-45 y.,Thuringa,As soon as possible,1.0,32,1540,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,55,1540,1.0,1.0
2001,46-65 y.,Saxony,As soon as possible,1.0,58,1540,1.0,1.0
2001,46-65 y.,Thuringa,As soon as possible,1.0,36,1540,1.0,1.0
2002,17-29 y.,Lower Saxony,Next year,0.4897112140089924,33,1785,0.48741349005587087,0.492008937962114
2002,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.5102887859910076,35,1785,0.507991062037886,0.5125865099441291
2002,17-29 y.,North Rhine-Westphalia,As soon as possible,0.2158329300633871,58,1785,0.21495893977080593,0.21670692035596828
2002,17-29 y.,North Rhine-Westphalia,Next year,0.2517802393923811,68,1785,0.25085815883817625,0.25270231994658593
2002,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40582916696766774,131,1785,0.40478595935369327,0.4068723745816422
2002,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1265576635765641,56,1785,0.12585133821749922,0.12726398893562896
2002,17-29 y.,Hesse,In the next 2 to 5 years,1.0,47,1785,1.0,1.0
2002,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,37,1785,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,Next year,0.2830722185987252,33,1785,0.28170754286954874,0.2844368943279017
2002,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4527774311408703,86,1785,0.45126954856023943,0.4542853137215012
2002,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.26415035026040445,45,1785,0.2628147906476265,0.26548590987318244
2002,17-29 y.,Bavaria,Next year,0.33890501848715565,46,1785,0.33736928324383164,0.34044075373047966
2002,17-29 y.,Bavaria,In the next 2 to 5 years,0.6610949815128444,91,1785,0.6595592462695204,0.6626307167561684
2002,17-29 y.,Saxony,As soon as possible,0.5044638210774615,36,1785,0.502010780264993,0.5069168618899299
2002,17-29 y.,Saxony,In the next 2 to 5 years,0.49553617892253843,41,1785,0.49308313811007004,0.4979892197350068
2002,17-29 y.,Thuringa,In the next 2 to 5 years,1.0,34,1785,1.0,1.0
2002,30-45 y.,Lower Saxony,As soon as possible,0.6537667895407656,43,1785,0.6517155226187984,0.6558180564627328
2002,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.3462332104592343,32,1785,0.34418194353726705,0.3482844773812015
2002,30-45 y.,North Rhine-Westphalia,As soon as possible,0.30977524064693523,60,1785,0.30865421376529206,0.3108962675285784
2002,30-45 y.,North Rhine-Westphalia,Next year,0.23807432268839449,59,1785,0.2370417753014213,0.23910687007536768
2002,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.31868373082059365,78,1785,0.3175540604591368,0.3198134011820505
2002,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13346670584407672,31,1785,0.13264223271448816,0.13429117897366527
2002,30-45 y.,Baden-Wuerttemberg,Next year,0.41020885396613294,33,1785,0.4083160188689772,0.41210168906328865
2002,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5897911460338671,51,1785,0.5878983109367114,0.5916839811310227
2002,30-45 y.,Bavaria,As soon as possible,0.4032848780386006,45,1785,0.40168102403150374,0.4048887320456974
2002,30-45 y.,Bavaria,Next year,0.2771216205405744,40,1785,0.2756582875438813,0.2785849535372675
2002,30-45 y.,Bavaria,In the next 2 to 5 years,0.3195935014208251,53,1785,0.3180688922101172,0.321118110631533
2002,30-45 y.,Brandenburg,As soon as possible,1.0,43,1785,1.0,1.0
2002,30-45 y.,Saxony,As soon as possible,1.0,47,1785,1.0,1.0
2002,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,39,1785,1.0,1.0
2002,30-45 y.,Thuringa,As soon as possible,1.0,36,1785,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,60,1785,1.0,1.0
2002,46-65 y.,Bavaria,As soon as possible,1.0,32,1785,1.0,1.0
2002,46-65 y.,Brandenburg,As soon as possible,1.0,34,1785,1.0,1.0
2002,46-65 y.,Saxony,As soon as possible,1.0,53,1785,1.0,1.0
2002,46-65 y.,Thuringa,As soon as possible,1.0,39,1785,1.0,1.0
2003,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,35,1616,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,As soon as possible,0.303114601164985,60,1616,0.3020955093227462,0.3041336930072238
2003,17-29 y.,North Rhine-Westphalia,Next year,0.20765951801474694,48,1616,0.2067601010862307,0.2085589349432632
2003,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4054685509991834,135,1616,0.40437988360042354,0.40655721839794323
2003,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08375732982108466,31,1616,0.08314307880657096,0.08437158083559837
2003,17-29 y.,Hesse,In the next 2 to 5 years,1.0,43,1616,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,37,1616,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,Next year,0.2910573221446316,42,1616,0.28969139288104984,0.29242325140821335
2003,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4543785223700049,74,1616,0.45288129412916606,0.4558757506108438
2003,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2545641554853635,47,1616,0.25325425848985456,0.2558740524808724
2003,17-29 y.,Bavaria,As soon as possible,0.3474115814077064,41,1616,0.34598353680753124,0.34883962600788154
2003,17-29 y.,Bavaria,Next year,0.20640300876431578,38,1616,0.20518917849740914,0.2076168390312224
2003,17-29 y.,Bavaria,In the next 2 to 5 years,0.44618540982797794,76,1616,0.4446945396652102,0.44767627999074566
2003,17-29 y.,Berlin,In the next 2 to 5 years,1.0,31,1616,1.0,1.0
2003,17-29 y.,Saxony,As soon as possible,0.4481152512486233,36,1616,0.4458814160197871,0.45034908647745947
2003,17-29 y.,Saxony,In the next 2 to 5 years,0.5518847487513767,46,1616,0.5496509135225406,0.5541185839802129
2003,30-45 y.,Lower Saxony,As soon as possible,1.0,42,1616,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,As soon as possible,0.46062298601382196,78,1616,0.4593043827686264,0.4619415892590175
2003,30-45 y.,North Rhine-Westphalia,Next year,0.2532136154829202,50,1616,0.25206324735005964,0.2543639836157808
2003,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.28616339850325784,58,1616,0.2849677553854763,0.28735904162103937
2003,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.2699921459318008,37,1616,0.26847416763586823,0.2715101242277334
2003,30-45 y.,Baden-Wuerttemberg,Next year,0.3542135456869516,31,1616,0.35257822368971026,0.355848867684193
2003,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.3757943083812476,45,1616,0.37413828985276243,0.3774503269097328
2003,30-45 y.,Bavaria,As soon as possible,0.5863584590560343,49,1616,0.5846056309543607,0.588111287157708
2003,30-45 y.,Bavaria,In the next 2 to 5 years,0.41364154094396577,42,1616,0.4118887128422921,0.4153943690456394
2003,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,1.0,32,1616,1.0,1.0
2003,30-45 y.,Saxony,As soon as possible,1.0,62,1616,1.0,1.0
2003,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,43,1616,1.0,1.0
2003,30-45 y.,Thuringa,As soon as possible,1.0,37,1616,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,60,1616,1.0,1.0
2003,46-65 y.,Saxony,As soon as possible,1.0,57,1616,1.0,1.0
2003,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,39,1616,1.0,1.0
2003,46-65 y.,Thuringa,As soon as possible,1.0,34,1616,1.0,1.0
2004,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,47,1781,1.0,1.0
2004,17-29 y.,North Rhine-Westphalia,As soon as possible,0.23129289059227087,63,1781,0.2303845335217308,0.23220124766281094
2004,17-29 y.,North Rhine-Westphalia,Next year,0.27043744992940333,70,1781,0.26948056504832935,0.2713943348104773
2004,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.36487283770252377,129,1781,0.36383579623951506,0.36590987916553247
2004,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1333968217758021,53,1781,0.13266437193273864,0.13412927161886554
2004,17-29 y.,Hesse,In the next 2 to 5 years,1.0,43,1781,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,35,1781,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,Next year,0.25794453279534013,32,1781,0.25662079393605974,0.2592682716546205
2004,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5650782450545244,80,1781,0.5635782810762471,0.5665782090328018
2004,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.17697722215013553,44,1781,0.17582247849593288,0.17813196580433818
2004,17-29 y.,Bavaria,As soon as possible,0.2692543468965509,33,1781,0.2679775699464348,0.27053112384666705
2004,17-29 y.,Bavaria,Next year,0.24372208399477405,44,1781,0.24248631099373674,0.24495785699581135
2004,17-29 y.,Bavaria,In the next 2 to 5 years,0.487023569108675,84,1781,0.48558485584643085,0.48846228237091915
2004,17-29 y.,Berlin,In the next 2 to 5 years,1.0,33,1781,1.0,1.0
2004,17-29 y.,Saxony,As soon as possible,0.5033395513919878,37,1781,0.5012722976533981,0.5054068051305776
2004,17-29 y.,Saxony,In the next 2 to 5 years,0.4966604486080123,49,1781,0.49459319486942255,0.498727702346602
2004,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,1.0,38,1781,1.0,1.0
2004,30-45 y.,Lower Saxony,As soon as possible,1.0,34,1781,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,As soon as possible,0.6140173404507349,82,1781,0.6126189377874052,0.6154157431140646
2004,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38598265954926514,58,1781,0.38458425688593545,0.38738106221259483
2004,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.44276593778691975,43,1781,0.4409619042397988,0.4445699713340407
2004,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5572340622130803,49,1781,0.5554300286659593,0.5590380957602012
2004,30-45 y.,Bavaria,As soon as possible,0.4069938448528075,47,1781,0.40553313310311295,0.408454556602502
2004,30-45 y.,Bavaria,Next year,0.3214705385952854,35,1781,0.32008187853434067,0.32285919865623014
2004,30-45 y.,Bavaria,In the next 2 to 5 years,0.2715356165519071,46,1781,0.2702132295728774,0.2728580035309368
2004,30-45 y.,Berlin,As soon as possible,1.0,36,1781,1.0,1.0
2004,30-45 y.,Brandenburg,As soon as possible,1.0,31,1781,1.0,1.0
2004,30-45 y.,Saxony,As soon as possible,1.0,48,1781,1.0,1.0
2004,30-45 y.,Thuringa,As soon as possible,1.0,44,1781,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,76,1781,1.0,1.0
2004,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.0,32,1781,1.0,1.0
2004,46-65 y.,Bavaria,As soon as possible,1.0,41,1781,1.0,1.0
2004,46-65 y.,Brandenburg,As soon as possible,1.0,41,1781,1.0,1.0
2004,46-65 y.,Saxony,As soon as possible,1.0,53,1781,1.0,1.0
2004,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,37,1781,1.0,1.0
2004,46-65 y.,Thuringa,As soon as possible,1.0,34,1781,1.0,1.0
2005,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,41,1594,1.0,1.0
2005,17-29 y.,North Rhine-Westphalia,As soon as possible,0.2565470866804527,64,1594,0.25560426824352944,0.2574899051173759
2005,17-29 y.,North Rhine-Westphalia,Next year,0.20952651213098525,57,1594,0.2086479328947534,0.2104050913672171
2005,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38749663313620936,124,1594,0.38644489893713874,0.38854836733528
2005,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.14642976805235267,46,1594,0.14566654389725983,0.1471929922074455
2005,17-29 y.,Hesse,In the next 2 to 5 years,1.0,34,1594,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Next year,0.217805610562085,37,1594,0.21671645070643333,0.21889477041773667
2005,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5804433970547112,90,1594,0.5791412052319372,0.5817455888774851
2005,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2017509923832038,48,1594,0.20069203915281644,0.20280994561359114
2005,17-29 y.,Bavaria,As soon as possible,0.27353740696523815,35,1594,0.2723219196934095,0.2747528942370668
2005,17-29 y.,Bavaria,Next year,0.30497252224230703,46,1594,0.3037171666331354,0.30622787785147865
2005,17-29 y.,Bavaria,In the next 2 to 5 years,0.4214900707924549,75,1594,0.42014363853716724,0.4228365030477425
2005,17-29 y.,Saxony,As soon as possible,0.4294742511573661,52,1594,0.42786537595213253,0.43108312636259966
2005,17-29 y.,Saxony,Next year,0.2657172894921152,31,1594,0.2642816092410551,0.2671529697431753
2005,17-29 y.,Saxony,In the next 2 to 5 years,0.30480845935051876,44,1594,0.30331228599756277,0.30630463270347474
2005,30-45 y.,Lower Saxony,As soon as possible,1.0,33,1594,1.0,1.0
2005,30-45 y.,North Rhine-Westphalia,As soon as possible,0.5142584730216688,84,1594,0.513003238448267,0.5155137075950706
2005,30-45 y.,North Rhine-Westphalia,Next year,0.20354629898736634,33,1594,0.20253508418033248,0.2045575137944002
2005,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.28219522799096475,45,1594,0.2810648868076128,0.28332556917431667
2005,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.36539801214013523,37,1594,0.3638896936272751,0.3669063306529954
2005,30-45 y.,Baden-Wuerttemberg,Next year,0.37227611279997225,37,1594,0.3707619374554016,0.3737902881445429
2005,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.2623258750598925,37,1594,0.26094799283547443,0.2637037572843106
2005,30-45 y.,Bavaria,As soon as possible,0.521141302991791,44,1594,0.5193518446292751,0.5229307613543068
2005,30-45 y.,Bavaria,In the next 2 to 5 years,0.47885869700820916,43,1594,0.47706923864569334,0.48064815537072497
2005,30-45 y.,Brandenburg,As soon as possible,1.0,31,1594,1.0,1.0
2005,30-45 y.,Saxony,As soon as possible,1.0,39,1594,1.0,1.0
2005,30-45 y.,Thuringa,As soon as possible,1.0,40,1594,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,72,1594,1.0,1.0
2005,46-65 y.,Bavaria,As soon as possible,1.0,37,1594,1.0,1.0
2005,46-65 y.,Brandenburg,As soon as possible,1.0,36,1594,1.0,1.0
2005,46-65 y.,Saxony,As soon as possible,1.0,49,1594,1.0,1.0
2005,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,32,1594,1.0,1.0
2005,46-65 y.,Thuringa,As soon as possible,1.0,41,1594,1.0,1.0
2006,17-29 y.,Lower Saxony,As soon as possible,0.5029988239556745,35,1802,0.5010909037082406,0.5049067442031084
2006,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.4970011760443254,38,1802,0.4950932557968915,0.49890909629175934
2006,17-29 y.,North Rhine-Westphalia,As soon as possible,0.3540826998860245,81,1802,0.35301629259178896,0.35514910718026
2006,17-29 y.,North Rhine-Westphalia,Next year,0.17453669441723138,42,1802,0.17369029656242496,0.1753830922720378
2006,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.471380605696744,119,1802,0.47026749156616693,0.4724937198273211
2006,17-29 y.,Hesse,In the next 2 to 5 years,1.0,32,1802,1.0,1.0
2006,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.2509545150423124,38,1802,0.249832842091117,0.25207618799350784
2006,17-29 y.,Baden-Wuerttemberg,Next year,0.16324124599132603,32,1802,0.16228508784880488,0.16419740413384717
2006,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.48750027919985317,98,1802,0.4862071292242718,0.48879342917543456
2006,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.09830395976650842,31,1802,0.09753371238211882,0.09907420715089803
2006,17-29 y.,Bavaria,As soon as possible,0.3184027818687902,34,1802,0.3170270418577447,0.31977852187983563
2006,17-29 y.,Bavaria,Next year,0.20853066958536237,40,1802,0.2073309325903199,0.20973040658040484
2006,17-29 y.,Bavaria,In the next 2 to 5 years,0.4730665485458474,73,1802,0.47159212233944314,0.47454097475225165
2006,17-29 y.,Saxony,As soon as possible,0.334013548684305,38,1802,0.3323404249621215,0.3356866724064885
2006,17-29 y.,Saxony,Next year,0.25626721073412256,34,1802,0.25471850715000094,0.2578159143182442
2006,17-29 y.,Saxony,In the next 2 to 5 years,0.40971924058157255,48,1802,0.40797468098059475,0.41146380018255035
2006,17-29 y.,Thuringa,In the next 2 to 5 years,1.0,34,1802,1.0,1.0
2006,30-45 y.,Lower Saxony,As soon as possible,0.623157036185321,45,1802,0.621164011738906,0.6251500606317361
2006,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.376842963814679,32,1802,0.37484993936826405,0.378835988261094
2006,30-45 y.,North Rhine-Westphalia,As soon as possible,0.4846465126096661,85,1802,0.48344478236813226,0.4858482428512
2006,30-45 y.,North Rhine-Westphalia,Next year,0.2161205755150706,44,1802,0.21513085055052827,0.21711030047961294
2006,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.29923291187526324,62,1802,0.29813179514207183,0.30033402860845465
2006,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.2843843223267439,35,1802,0.2828509112642261,0.28591773338926163
2006,30-45 y.,Baden-Wuerttemberg,Next year,0.381512329505756,33,1802,0.3798611828259677,0.38316347618554425
2006,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.33410334816750015,39,1802,0.33250006706742113,0.33570662926757916
2006,30-45 y.,Bavaria,As soon as possible,0.4721037420901239,44,1802,0.4706418264846873,0.4735656576955605
2006,30-45 y.,Bavaria,Next year,0.2625629058850143,41,1802,0.2612743345566122,0.2638514772134164
2006,30-45 y.,Bavaria,In the next 2 to 5 years,0.26533335202486175,40,1802,0.2640404358373016,0.2666262682124219
2006,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,1.0,31,1802,1.0,1.0
2006,30-45 y.,Saxony,As soon as possible,1.0,41,1802,1.0,1.0
2006,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,33,1802,1.0,1.0
2006,30-45 y.,Thuringa,As soon as possible,1.0,33,1802,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,82,1802,1.0,1.0
2006,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.0,35,1802,1.0,1.0
2006,46-65 y.,Bavaria,As soon as possible,1.0,42,1802,1.0,1.0
2006,46-65 y.,Brandenburg,As soon as possible,1.0,40,1802,1.0,1.0
2006,46-65 y.,Saxony,As soon as possible,1.0,42,1802,1.0,1.0
2006,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,40,1802,1.0,1.0
2006,46-65 y.,Thuringa,As soon as possible,1.0,36,1802,1.0,1.0
2007,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,43,1181,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,As soon as possible,0.25454079406126284,60,1181,0.253604084934055,0.2554775031884707
2007,17-29 y.,North Rhine-Westphalia,Next year,0.27389934674926497,59,1181,0.27294037011528177,0.27485832338324817
2007,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3601293224725632,89,1181,0.35909706161428945,0.3611615833308369
2007,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.11143053671690906,33,1181,0.11075389009695245,0.11210718333686566
2007,17-29 y.,Hesse,In the next 2 to 5 years,1.0,33,1181,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,33,1181,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.7517284870422504,94,1181,0.7502533498670332,0.7532036242174676
2007,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.24827151295774968,31,1181,0.24679637578253247,0.2497466501329669
2007,17-29 y.,Bavaria,As soon as possible,0.300296641719461,31,1181,0.29895670753036796,0.3016365759085541
2007,17-29 y.,Bavaria,Next year,0.2490285937349687,31,1181,0.24776447589521136,0.250292711574726
2007,17-29 y.,Bavaria,In the next 2 to 5 years,0.4506747645455703,68,1181,0.4492203183930445,0.45212921069809614
2007,17-29 y.,Saxony,In the next 2 to 5 years,1.0,43,1181,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,As soon as possible,0.45822010910639654,66,1181,0.45694563762463847,0.4594945805881546
2007,30-45 y.,North Rhine-Westphalia,Next year,0.27268122593789146,40,1181,0.27154210029873704,0.2738203515770459
2007,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.2690986649557121,50,1181,0.2679642635443289,0.2702330663670953
2007,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.596562914405329,33,1181,0.5946247467621117,0.5985010820485464
2007,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.40343708559467095,34,1181,0.40149891795145365,0.40537525323788826
2007,30-45 y.,Bavaria,As soon as possible,0.43343059936735484,32,1181,0.4318220845119897,0.43503911422271996
2007,30-45 y.,Bavaria,Next year,0.275607769639394,31,1181,0.27415742453172,0.277058114747068
2007,30-45 y.,Bavaria,In the next 2 to 5 years,0.2909616309932512,37,1181,0.28948731198746186,0.2924359499990405
2007,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,67,1181,1.0,1.0
2007,46-65 y.,Brandenburg,As soon as possible,1.0,37,1181,1.0,1.0
2007,46-65 y.,Saxony,As soon as possible,1.0,35,1181,1.0,1.0
2007,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,33,1181,1.0,1.0
2007,46-65 y.,Thuringa,As soon as possible,1.0,38,1181,1.0,1.0
2008,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,41,753,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,As soon as possible,0.28365070654397384,55,753,0.282675388720572,0.28462602436737566
2008,17-29 y.,North Rhine-Westphalia,Next year,0.15792639617947166,35,753,0.15713736494225758,0.15871542741668573
2008,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.43317791021619984,94,753,0.43210577801071715,0.4342500424216825
2008,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.12524498706035464,34,753,0.12452881857926139,0.12596115554144788
2008,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.6758410033718861,78,753,0.6741411410073687,0.6775408657364036
