year,age_gr,bula_h,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.05049,85,216,0.02123,0.07976
2001,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01587,35,216,-0.00083,0.03258
2001,30-45 y.,Hesse,In the next 2 to 5 years,0.07316,38,38,-0.01075,0.15707
2001,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05070,49,49,-0.01136,0.11277
2001,30-45 y.,Bavaria,As soon as possible,0.02984,34,85,-0.00655,0.06623
2001,30-45 y.,Bavaria,In the next 2 to 5 years,0.04013,51,85,-0.00184,0.08210
2001,30-45 y.,Brandenburg,As soon as possible,0.14355,35,35,0.02569,0.26141
2001,30-45 y.,Saxony,As soon as possible,0.10824,57,57,0.02687,0.18961
2001,30-45 y.,Saxony-Anhalt,As soon as possible,0.16130,40,40,0.04587,0.27674
2001,30-45 y.,Thuringa,As soon as possible,0.11689,32,32,0.00379,0.23000
2001,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04398,55,55,-0.01071,0.09867
2001,46-65 y.,Saxony,As soon as possible,0.10529,58,58,0.02561,0.18497
2001,46-65 y.,Thuringa,As soon as possible,0.12859,36,36,0.01769,0.23950
2002,17-29 y.,Lower Saxony,Next year,0.08292,33,68,0.01689,0.14895
2002,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.08639,35,68,0.01912,0.15366
2002,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07898,58,313,0.04906,0.10891
2002,17-29 y.,North Rhine-Westphalia,Next year,0.09213,68,313,0.06004,0.12422
2002,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14853,131,313,0.10907,0.18799
2002,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.04631,56,313,0.02299,0.06963
2002,17-29 y.,Hesse,In the next 2 to 5 years,0.13442,47,47,0.03584,0.23299
2002,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.16470,37,37,0.04354,0.28586
2002,17-29 y.,Baden-Wuerttemberg,Next year,0.07758,33,164,0.03651,0.11864
2002,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12407,86,164,0.07346,0.17468
2002,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.07238,45,164,0.03260,0.11216
2002,17-29 y.,Bavaria,Next year,0.07344,46,137,0.02960,0.11728
2002,17-29 y.,Bavaria,In the next 2 to 5 years,0.14388,91,137,0.08489,0.20286
2002,17-29 y.,Saxony,As soon as possible,0.11607,36,77,0.04406,0.18809
2002,17-29 y.,Saxony,In the next 2 to 5 years,0.11384,41,77,0.04243,0.18525
2002,17-29 y.,Thuringa,In the next 2 to 5 years,0.16566,34,34,0.03881,0.29251
2002,30-45 y.,Lower Saxony,As soon as possible,0.06492,43,75,0.00878,0.12106
2002,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.03446,32,75,-0.00710,0.07603
2002,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04561,60,228,0.01847,0.07275
2002,30-45 y.,North Rhine-Westphalia,Next year,0.03507,59,228,0.01114,0.05900
2002,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04694,78,228,0.01943,0.07446
2002,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01964,31,228,0.00159,0.03769
2002,30-45 y.,Baden-Wuerttemberg,Next year,0.03664,33,84,-0.00378,0.07706
2002,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05269,51,84,0.00463,0.10075
2002,30-45 y.,Bavaria,As soon as possible,0.05008,45,138,0.01356,0.08661
2002,30-45 y.,Bavaria,Next year,0.03434,40,138,0.00384,0.06483
2002,30-45 y.,Bavaria,In the next 2 to 5 years,0.03959,53,138,0.00694,0.07224
2002,30-45 y.,Brandenburg,As soon as possible,0.21966,43,43,0.09445,0.34488
2002,30-45 y.,Saxony,As soon as possible,0.11525,47,47,0.02297,0.20753
2002,30-45 y.,Saxony-Anhalt,As soon as possible,0.15544,39,39,0.04024,0.27064
2002,30-45 y.,Thuringa,As soon as possible,0.15407,36,36,0.03446,0.27367
2002,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04911,60,60,-0.00603,0.10425
2002,46-65 y.,Bavaria,As soon as possible,0.03378,32,32,-0.02982,0.09739
2002,46-65 y.,Brandenburg,As soon as possible,0.11224,34,34,0.00454,0.21994
2002,46-65 y.,Saxony,As soon as possible,0.10254,53,53,0.02009,0.18500
2002,46-65 y.,Thuringa,As soon as possible,0.15321,39,39,0.03869,0.26773
2003,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.08879,35,35,-0.00682,0.18440
2003,17-29 y.,North Rhine-Westphalia,As soon as possible,0.10101,60,274,0.06526,0.13675
2003,17-29 y.,North Rhine-Westphalia,Next year,0.06917,48,274,0.03907,0.09927
2003,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13508,135,274,0.09453,0.17563
2003,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02790,31,274,0.00837,0.04744
2003,17-29 y.,Hesse,In the next 2 to 5 years,0.15225,43,43,0.04360,0.26091
2003,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.13609,37,37,0.02408,0.24810
2003,17-29 y.,Baden-Wuerttemberg,Next year,0.08098,42,163,0.03897,0.12299
2003,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12639,74,163,0.07522,0.17756
2003,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.07082,47,163,0.03132,0.11033
2003,17-29 y.,Bavaria,As soon as possible,0.08438,41,155,0.04048,0.12829
2003,17-29 y.,Bavaria,Next year,0.05041,38,155,0.01585,0.08496
2003,17-29 y.,Bavaria,In the next 2 to 5 years,0.10866,76,155,0.05950,0.15781
2003,17-29 y.,Berlin,In the next 2 to 5 years,0.22245,31,31,0.07363,0.37128
2003,17-29 y.,Saxony,As soon as possible,0.12809,36,82,0.05531,0.20087
2003,17-29 y.,Saxony,In the next 2 to 5 years,0.15775,46,82,0.07837,0.23713
2003,30-45 y.,Lower Saxony,As soon as possible,0.09635,42,42,0.00603,0.18668
2003,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05771,78,186,0.02411,0.09131
2003,30-45 y.,North Rhine-Westphalia,Next year,0.03169,50,186,0.00645,0.05693
2003,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03581,58,186,0.00904,0.06259
2003,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03127,37,113,-0.00096,0.06351
2003,30-45 y.,Baden-Wuerttemberg,Next year,0.04101,31,113,0.00428,0.07774
2003,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04352,45,113,0.00573,0.08130
2003,30-45 y.,Bavaria,As soon as possible,0.06177,49,91,0.01203,0.11151
2003,30-45 y.,Bavaria,In the next 2 to 5 years,0.04356,42,91,0.00139,0.08573
2003,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,0.22128,32,32,0.07515,0.36741
2003,30-45 y.,Saxony,As soon as possible,0.13287,62,62,0.04769,0.21805
2003,30-45 y.,Saxony-Anhalt,As soon as possible,0.20350,43,43,0.08174,0.32526
2003,30-45 y.,Thuringa,As soon as possible,0.15671,37,37,0.03796,0.27546
2003,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04770,60,60,-0.00668,0.10209
2003,46-65 y.,Saxony,As soon as possible,0.10217,57,57,0.02284,0.18149
2003,46-65 y.,Saxony-Anhalt,As soon as possible,0.12033,39,39,0.01689,0.22378
2003,46-65 y.,Thuringa,As soon as possible,0.11404,34,34,0.00559,0.22250
2004,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.15927,47,47,0.05352,0.26501
2004,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08494,63,315,0.05410,0.11577
2004,17-29 y.,North Rhine-Westphalia,Next year,0.09929,70,315,0.06621,0.13237
2004,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13396,129,315,0.09628,0.17163
2004,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.04899,53,315,0.02511,0.07286
2004,17-29 y.,Hesse,In the next 2 to 5 years,0.20651,43,43,0.08408,0.32893
2004,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.11316,35,35,0.00667,0.21964
2004,17-29 y.,Baden-Wuerttemberg,Next year,0.07040,32,156,0.03013,0.11068
2004,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.15433,80,156,0.09745,0.21120
2004,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.04833,44,156,0.01457,0.08209
2004,17-29 y.,Bavaria,As soon as possible,0.07031,33,161,0.03069,0.10992
2004,17-29 y.,Bavaria,Next year,0.06375,44,161,0.02590,0.10161
2004,17-29 y.,Bavaria,In the next 2 to 5 years,0.12707,84,161,0.07546,0.17868
2004,17-29 y.,Berlin,In the next 2 to 5 years,0.20287,33,33,0.06354,0.34221
2004,17-29 y.,Saxony,As soon as possible,0.15123,37,86,0.07506,0.22739
2004,17-29 y.,Saxony,In the next 2 to 5 years,0.14913,49,86,0.07340,0.22486
2004,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,0.15246,38,38,0.03663,0.26828
2004,30-45 y.,Lower Saxony,As soon as possible,0.06212,34,34,-0.02023,0.14448
2004,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06461,82,140,0.02374,0.10548
2004,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04057,58,140,0.00777,0.07337
2004,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.04545,43,92,0.00266,0.08825
2004,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05718,49,92,0.00948,0.10489
2004,30-45 y.,Bavaria,As soon as possible,0.06316,47,128,0.02085,0.10547
2004,30-45 y.,Bavaria,Next year,0.04987,35,128,0.01201,0.08773
2004,30-45 y.,Bavaria,In the next 2 to 5 years,0.04214,46,128,0.00720,0.07709
2004,30-45 y.,Berlin,As soon as possible,0.18677,36,36,0.05766,0.31589
2004,30-45 y.,Brandenburg,As soon as possible,0.18177,31,31,0.04376,0.31977
2004,30-45 y.,Saxony,As soon as possible,0.12045,48,48,0.02739,0.21350
2004,30-45 y.,Thuringa,As soon as possible,0.19269,44,44,0.07480,0.31058
2004,46-65 y.,North Rhine-Westphalia,As soon as possible,0.05713,76,76,0.00460,0.10965
2004,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.04055,32,32,-0.02889,0.10999
2004,46-65 y.,Bavaria,As soon as possible,0.05108,41,41,-0.01715,0.11931
2004,46-65 y.,Brandenburg,As soon as possible,0.12165,41,41,0.02035,0.22295
2004,46-65 y.,Saxony,As soon as possible,0.11442,53,53,0.02790,0.20094
2004,46-65 y.,Saxony-Anhalt,As soon as possible,0.11754,37,37,0.01233,0.22274
2004,46-65 y.,Thuringa,As soon as possible,0.12436,34,34,0.01177,0.23696
2005,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.10449,41,41,0.00969,0.19929
2005,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08939,64,291,0.05656,0.12223
2005,17-29 y.,North Rhine-Westphalia,Next year,0.07304,57,291,0.04309,0.10299
2005,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13508,124,291,0.09574,0.17442
2005,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05103,46,291,0.02570,0.07636
2005,17-29 y.,Hesse,In the next 2 to 5 years,0.12153,34,34,0.01005,0.23301
2005,17-29 y.,Baden-Wuerttemberg,Next year,0.07120,37,175,0.03299,0.10941
2005,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.18945,90,175,0.13123,0.24768
2005,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.06583,48,175,0.02899,0.10268
2005,17-29 y.,Bavaria,As soon as possible,0.07605,35,156,0.03432,0.11778
2005,17-29 y.,Bavaria,Next year,0.08490,46,156,0.04102,0.12878
2005,17-29 y.,Bavaria,In the next 2 to 5 years,0.11723,75,156,0.06659,0.16788
2005,17-29 y.,Saxony,As soon as possible,0.19907,52,127,0.12935,0.26879
2005,17-29 y.,Saxony,Next year,0.12265,31,127,0.06538,0.17993
2005,17-29 y.,Saxony,In the next 2 to 5 years,0.14072,44,127,0.08000,0.20144
2005,30-45 y.,Lower Saxony,As soon as possible,0.05504,33,33,-0.02398,0.13405
2005,30-45 y.,North Rhine-Westphalia,As soon as possible,0.07078,84,162,0.03116,0.11039
2005,30-45 y.,North Rhine-Westphalia,Next year,0.02797,33,162,0.00250,0.05344
2005,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03879,45,162,0.00897,0.06862
2005,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.05109,37,111,0.00994,0.09223
2005,30-45 y.,Baden-Wuerttemberg,Next year,0.05207,37,111,0.01055,0.09359
2005,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.03685,37,111,0.00164,0.07206
2005,30-45 y.,Bavaria,As soon as possible,0.05291,44,87,0.00560,0.10022
2005,30-45 y.,Bavaria,In the next 2 to 5 years,0.04863,43,87,0.00317,0.09409
2005,30-45 y.,Brandenburg,As soon as possible,0.18465,31,31,0.04580,0.32349
2005,30-45 y.,Saxony,As soon as possible,0.12076,39,39,0.01716,0.22437
2005,30-45 y.,Thuringa,As soon as possible,0.19326,40,40,0.06934,0.31719
2005,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06777,72,72,0.00930,0.12624
2005,46-65 y.,Bavaria,As soon as possible,0.05174,37,37,-0.02062,0.12410
2005,46-65 y.,Brandenburg,As soon as possible,0.11589,36,36,0.00985,0.22194
2005,46-65 y.,Saxony,As soon as possible,0.12227,49,49,0.02959,0.21495
2005,46-65 y.,Saxony-Anhalt,As soon as possible,0.12459,32,32,0.00833,0.24085
2005,46-65 y.,Thuringa,As soon as possible,0.16306,41,41,0.04858,0.27754
2006,17-29 y.,Lower Saxony,As soon as possible,0.11521,35,73,0.04146,0.18896
2006,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.11390,38,73,0.04051,0.18728
2006,17-29 y.,North Rhine-Westphalia,As soon as possible,0.11223,81,242,0.07238,0.15208
2006,17-29 y.,North Rhine-Westphalia,Next year,0.05526,42,242,0.02641,0.08410
2006,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14941,119,242,0.10440,0.19441
2006,17-29 y.,Hesse,In the next 2 to 5 years,0.12275,32,32,0.00723,0.23827
2006,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.08177,38,199,0.04360,0.11994
2006,17-29 y.,Baden-Wuerttemberg,Next year,0.05302,32,199,0.02181,0.08423
2006,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.15832,98,199,0.10747,0.20916
2006,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.03192,31,199,0.00743,0.05640
2006,17-29 y.,Bavaria,As soon as possible,0.07762,34,147,0.03422,0.12102
2006,17-29 y.,Bavaria,Next year,0.05093,40,147,0.01527,0.08659
2006,17-29 y.,Bavaria,In the next 2 to 5 years,0.11538,73,147,0.06356,0.16721
2006,17-29 y.,Saxony,As soon as possible,0.12359,38,120,0.06446,0.18273
2006,17-29 y.,Saxony,Next year,0.09462,34,120,0.04203,0.14720
2006,17-29 y.,Saxony,In the next 2 to 5 years,0.15130,48,120,0.08691,0.21568
2006,17-29 y.,Thuringa,In the next 2 to 5 years,0.16031,34,34,0.03513,0.28549
2006,30-45 y.,Lower Saxony,As soon as possible,0.07302,45,77,0.01453,0.13152
2006,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.04415,32,77,-0.00204,0.09033
2006,30-45 y.,North Rhine-Westphalia,As soon as possible,0.07444,85,191,0.03712,0.11177
2006,30-45 y.,North Rhine-Westphalia,Next year,0.03319,44,191,0.00772,0.05866
2006,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04597,62,191,0.01619,0.07575
2006,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03488,35,107,-0.00005,0.06981
2006,30-45 y.,Baden-Wuerttemberg,Next year,0.04690,33,107,0.00665,0.08715
2006,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04098,39,107,0.00324,0.07871
2006,30-45 y.,Bavaria,As soon as possible,0.06924,44,125,0.02456,0.11393
2006,30-45 y.,Bavaria,Next year,0.03846,41,125,0.00461,0.07230
2006,30-45 y.,Bavaria,In the next 2 to 5 years,0.03886,40,125,0.00484,0.07287
2006,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,0.20094,31,31,0.05755,0.34433
2006,30-45 y.,Saxony,As soon as possible,0.10889,41,41,0.01236,0.20543
2006,30-45 y.,Saxony-Anhalt,As soon as possible,0.17329,33,33,0.04214,0.30443
2006,30-45 y.,Thuringa,As soon as possible,0.12292,33,33,0.00915,0.23669
2006,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06847,82,82,0.01347,0.12347
2006,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.05133,35,35,-0.02284,0.12551
2006,46-65 y.,Bavaria,As soon as possible,0.05290,42,42,-0.01562,0.12141
2006,46-65 y.,Brandenburg,As soon as possible,0.13560,40,40,0.02815,0.24306
2006,46-65 y.,Saxony,As soon as possible,0.08967,42,42,0.00221,0.17712
2006,46-65 y.,Saxony-Anhalt,As soon as possible,0.13827,40,40,0.02993,0.24661
2006,46-65 y.,Thuringa,As soon as possible,0.15714,36,36,0.03657,0.27771
2007,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.13182,43,43,0.02951,0.23413
2007,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08499,60,241,0.04971,0.12027
2007,17-29 y.,North Rhine-Westphalia,Next year,0.09140,59,241,0.05494,0.12786
2007,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12023,89,241,0.07908,0.16138
2007,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.03716,33,241,0.01323,0.06109
2007,17-29 y.,Hesse,In the next 2 to 5 years,0.11453,33,33,0.00419,0.22487
2007,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.14389,33,33,0.02228,0.26550
2007,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.14378,94,125,0.08202,0.20554
2007,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.04750,31,125,0.01006,0.08494
2007,17-29 y.,Bavaria,As soon as possible,0.07496,31,130,0.02952,0.12040
2007,17-29 y.,Bavaria,Next year,0.06204,31,130,0.02041,0.10367
2007,17-29 y.,Bavaria,In the next 2 to 5 years,0.11233,68,130,0.05784,0.16683
2007,17-29 y.,Saxony,In the next 2 to 5 years,0.11551,43,43,0.01884,0.21217
2007,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06108,66,156,0.02338,0.09878
2007,30-45 y.,North Rhine-Westphalia,Next year,0.03635,40,156,0.00689,0.06582
2007,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03589,50,156,0.00660,0.06517
2007,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.05719,33,67,0.00117,0.11320
2007,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.03868,34,67,-0.00784,0.08520
2007,30-45 y.,Bavaria,As soon as possible,0.05422,32,100,0.00961,0.09883
2007,30-45 y.,Bavaria,Next year,0.03449,31,100,-0.00146,0.07044
2007,30-45 y.,Bavaria,In the next 2 to 5 years,0.03636,37,100,-0.00051,0.07323
2007,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06075,67,67,0.00312,0.11838
2007,46-65 y.,Brandenburg,As soon as possible,0.17073,37,37,0.04781,0.29365
2007,46-65 y.,Saxony,As soon as possible,0.09208,35,35,-0.00511,0.18927
2007,46-65 y.,Saxony-Anhalt,As soon as possible,0.11234,33,33,0.00293,0.22176
2007,46-65 y.,Thuringa,As soon as possible,0.13106,38,38,0.02232,0.23979
2008,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.13217,41,41,0.02722,0.23713
2008,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08962,55,218,0.05162,0.12763
2008,17-29 y.,North Rhine-Westphalia,Next year,0.04991,35,218,0.02094,0.07889
2008,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13685,94,218,0.09112,0.18257
2008,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.03957,34,218,0.01363,0.06551
2008,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11376,78,114,0.05521,0.17230
2008,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.05456,36,114,0.01268,0.09643
2008,17-29 y.,Bavaria,In the next 2 to 5 years,0.09755,58,58,0.02052,0.17457
2008,17-29 y.,Saxony,In the next 2 to 5 years,0.14090,36,36,0.02564,0.25617
2008,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04977,51,122,0.01102,0.08852
2008,30-45 y.,North Rhine-Westphalia,Next year,0.02587,33,122,-0.00241,0.05416
2008,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.02594,38,122,-0.00239,0.05426
2008,30-45 y.,Bavaria,Next year,0.04733,38,38,-0.02109,0.11575
2008,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06014,58,58,-0.00158,0.12187
2008,46-65 y.,Brandenburg,As soon as possible,0.15068,35,35,0.03043,0.27092
2008,46-65 y.,Thuringa,As soon as possible,0.12398,33,33,0.00979,0.23817
2009,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.18521,40,40,0.06329,0.30713
2009,17-29 y.,North Rhine-Westphalia,As soon as possible,0.09253,47,175,0.04947,0.13559
2009,17-29 y.,North Rhine-Westphalia,Next year,0.06404,51,175,0.02766,0.10042
2009,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12905,77,175,0.07924,0.17887
2009,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.09317,51,51,0.01260,0.17375
2009,17-29 y.,Bavaria,In the next 2 to 5 years,0.07133,53,53,0.00137,0.14128
2009,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05053,44,122,0.01150,0.08956
2009,30-45 y.,North Rhine-Westphalia,Next year,0.03599,38,122,0.00280,0.06918
2009,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03726,40,122,0.00351,0.07101
2009,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05182,32,32,-0.02621,0.12985
2009,46-65 y.,North Rhine-Westphalia,As soon as possible,0.07652,59,59,0.00811,0.14494
2009,46-65 y.,Saxony,As soon as possible,0.11573,41,41,0.01659,0.21486
2010,17-29 y.,Lower Saxony,Next year,0.08672,39,99,0.03100,0.14243
2010,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.13022,60,99,0.06359,0.19685
2010,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08049,74,387,0.05335,0.10763
2010,17-29 y.,North Rhine-Westphalia,Next year,0.08999,97,387,0.06144,0.11854
2010,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13620,158,387,0.10198,0.17042
2010,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.04728,58,387,0.02611,0.06845
2010,17-29 y.,Hesse,In the next 2 to 5 years,0.13921,48,48,0.04024,0.23817
2010,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.11017,33,33,0.00168,0.21865
2010,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05651,40,164,0.02106,0.09196
2010,17-29 y.,Baden-Wuerttemberg,Next year,0.05844,35,164,0.02243,0.09445
2010,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11718,89,164,0.06781,0.16656
2010,17-29 y.,Bavaria,As soon as possible,0.06409,37,179,0.02811,0.10007
2010,17-29 y.,Bavaria,Next year,0.06915,71,179,0.03188,0.10643
2010,17-29 y.,Bavaria,In the next 2 to 5 years,0.07290,71,179,0.03471,0.11110
2010,17-29 y.,Saxony,As soon as possible,0.10341,38,134,0.05166,0.15516
2010,17-29 y.,Saxony,Next year,0.09971,52,134,0.04879,0.15064
2010,17-29 y.,Saxony,In the next 2 to 5 years,0.12535,44,134,0.06907,0.18162
2010,30-45 y.,Schleswig-Holstein,Next year,0.04109,35,35,-0.02563,0.10781
2010,30-45 y.,Lower Saxony,As soon as possible,0.08462,59,155,0.04066,0.12857
2010,30-45 y.,Lower Saxony,Next year,0.02051,38,155,-0.00188,0.04289
2010,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.04097,58,155,0.00966,0.07227
2010,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06545,134,501,0.04377,0.08712
2010,30-45 y.,North Rhine-Westphalia,Next year,0.03918,167,501,0.02217,0.05618
2010,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.02769,152,501,0.01331,0.04208
2010,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01315,48,501,0.00316,0.02313
2010,30-45 y.,Hesse,As soon as possible,0.02752,36,147,0.00098,0.05405
2010,30-45 y.,Hesse,Next year,0.06956,59,147,0.02829,0.11083
2010,30-45 y.,Hesse,In the next 2 to 5 years,0.02810,52,147,0.00129,0.05491
2010,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02710,33,33,-0.02916,0.08336
2010,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03531,51,255,0.01261,0.05801
2010,30-45 y.,Baden-Wuerttemberg,Next year,0.03371,93,255,0.01151,0.05590
2010,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04001,111,255,0.01591,0.06411
2010,30-45 y.,Bavaria,As soon as possible,0.06095,69,301,0.03388,0.08802
2010,30-45 y.,Bavaria,Next year,0.03314,103,301,0.01289,0.05340
2010,30-45 y.,Bavaria,In the next 2 to 5 years,0.02405,98,301,0.00671,0.04139
2010,30-45 y.,Bavaria,"In the distant future, in more than five years",0.00834,31,301,-0.00195,0.01863
2010,30-45 y.,Berlin,Next year,0.08082,36,36,-0.00948,0.17111
2010,30-45 y.,Brandenburg,As soon as possible,0.07408,36,36,-0.01269,0.16084
2010,30-45 y.,Saxony,As soon as possible,0.08080,50,119,0.03162,0.12997
2010,30-45 y.,Saxony,Next year,0.03503,38,119,0.00186,0.06821
2010,30-45 y.,Saxony,In the next 2 to 5 years,0.02699,31,119,-0.00225,0.05623
2010,30-45 y.,Saxony-Anhalt,As soon as possible,0.07893,38,38,-0.00795,0.16581
2010,46-65 y.,North Rhine-Westphalia,As soon as possible,0.07119,76,76,0.01299,0.12938
2010,46-65 y.,Bavaria,As soon as possible,0.04168,44,44,-0.01806,0.10142
2010,46-65 y.,Saxony,As soon as possible,0.09085,36,36,-0.00436,0.18607
2011,17-29 y.,Lower Saxony,Next year,0.07853,45,99,0.02527,0.13179
2011,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.13174,54,99,0.06478,0.19870
2011,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05960,66,362,0.03518,0.08403
2011,17-29 y.,North Rhine-Westphalia,Next year,0.06333,86,362,0.03821,0.08846
2011,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14160,153,362,0.10563,0.17756
2011,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.03763,57,362,0.01800,0.05726
2011,17-29 y.,Hesse,In the next 2 to 5 years,0.13266,49,49,0.03670,0.22862
2011,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05215,41,214,0.02229,0.08201
