year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40191,85,1540,0.40063,0.40319
2001,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.12629,35,1540,0.12542,0.12715
2001,30-45 y.,Hesse,In the next 2 to 5 years,1.00000,38,1540,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,49,1540,1.00000,1.00000
2001,30-45 y.,Bavaria,As soon as possible,0.42659,34,1540,0.42446,0.42873
2001,30-45 y.,Bavaria,In the next 2 to 5 years,0.57341,51,1540,0.57127,0.57554
2001,30-45 y.,Brandenburg,As soon as possible,1.00000,35,1540,1.00000,1.00000
2001,30-45 y.,Saxony,As soon as possible,1.00000,57,1540,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,40,1540,1.00000,1.00000
2001,30-45 y.,Thuringa,As soon as possible,1.00000,32,1540,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,55,1540,1.00000,1.00000
2001,46-65 y.,Saxony,As soon as possible,1.00000,58,1540,1.00000,1.00000
2001,46-65 y.,Thuringa,As soon as possible,1.00000,36,1540,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Next year,0.48971,33,1785,0.48741,0.49201
2002,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.51029,35,1785,0.50799,0.51259
2002,17-29 y.,North Rhine-Westphalia,As soon as possible,0.21583,58,1785,0.21496,0.21671
2002,17-29 y.,North Rhine-Westphalia,Next year,0.25178,68,1785,0.25086,0.25270
2002,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40583,131,1785,0.40479,0.40687
2002,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.12656,56,1785,0.12585,0.12726
2002,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,47,1785,1.00000,1.00000
2002,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,37,1785,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,Next year,0.28307,33,1785,0.28171,0.28444
2002,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.45278,86,1785,0.45127,0.45429
2002,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.26415,45,1785,0.26281,0.26549
2002,17-29 y.,Bavaria,Next year,0.33891,46,1785,0.33737,0.34044
2002,17-29 y.,Bavaria,In the next 2 to 5 years,0.66109,91,1785,0.65956,0.66263
2002,17-29 y.,Saxony,As soon as possible,0.50446,36,1785,0.50201,0.50692
2002,17-29 y.,Saxony,In the next 2 to 5 years,0.49554,41,1785,0.49308,0.49799
2002,17-29 y.,Thuringa,In the next 2 to 5 years,1.00000,34,1785,1.00000,1.00000
2002,30-45 y.,Lower Saxony,As soon as possible,0.65377,43,1785,0.65172,0.65582
2002,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.34623,32,1785,0.34418,0.34828
2002,30-45 y.,North Rhine-Westphalia,As soon as possible,0.30978,60,1785,0.30865,0.31090
2002,30-45 y.,North Rhine-Westphalia,Next year,0.23807,59,1785,0.23704,0.23911
2002,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.31868,78,1785,0.31755,0.31981
2002,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13347,31,1785,0.13264,0.13429
2002,30-45 y.,Baden-Wuerttemberg,Next year,0.41021,33,1785,0.40832,0.41210
2002,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.58979,51,1785,0.58790,0.59168
2002,30-45 y.,Bavaria,As soon as possible,0.40328,45,1785,0.40168,0.40489
2002,30-45 y.,Bavaria,Next year,0.27712,40,1785,0.27566,0.27858
2002,30-45 y.,Bavaria,In the next 2 to 5 years,0.31959,53,1785,0.31807,0.32112
2002,30-45 y.,Brandenburg,As soon as possible,1.00000,43,1785,1.00000,1.00000
2002,30-45 y.,Saxony,As soon as possible,1.00000,47,1785,1.00000,1.00000
2002,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,39,1785,1.00000,1.00000
2002,30-45 y.,Thuringa,As soon as possible,1.00000,36,1785,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,60,1785,1.00000,1.00000
2002,46-65 y.,Bavaria,As soon as possible,1.00000,32,1785,1.00000,1.00000
2002,46-65 y.,Brandenburg,As soon as possible,1.00000,34,1785,1.00000,1.00000
2002,46-65 y.,Saxony,As soon as possible,1.00000,53,1785,1.00000,1.00000
2002,46-65 y.,Thuringa,As soon as possible,1.00000,39,1785,1.00000,1.00000
2003,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,35,1616,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,As soon as possible,0.30311,60,1616,0.30210,0.30413
2003,17-29 y.,North Rhine-Westphalia,Next year,0.20766,48,1616,0.20676,0.20856
2003,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40547,135,1616,0.40438,0.40656
2003,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08376,31,1616,0.08314,0.08437
2003,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,43,1616,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,37,1616,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Next year,0.29106,42,1616,0.28969,0.29242
2003,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.45438,74,1616,0.45288,0.45588
2003,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.25456,47,1616,0.25325,0.25587
2003,17-29 y.,Bavaria,As soon as possible,0.34741,41,1616,0.34598,0.34884
2003,17-29 y.,Bavaria,Next year,0.20640,38,1616,0.20519,0.20762
2003,17-29 y.,Bavaria,In the next 2 to 5 years,0.44619,76,1616,0.44469,0.44768
2003,17-29 y.,Berlin,In the next 2 to 5 years,1.00000,31,1616,1.00000,1.00000
2003,17-29 y.,Saxony,As soon as possible,0.44812,36,1616,0.44588,0.45035
2003,17-29 y.,Saxony,In the next 2 to 5 years,0.55188,46,1616,0.54965,0.55412
2003,30-45 y.,Lower Saxony,As soon as possible,1.00000,42,1616,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,As soon as possible,0.46062,78,1616,0.45930,0.46194
2003,30-45 y.,North Rhine-Westphalia,Next year,0.25321,50,1616,0.25206,0.25436
2003,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.28616,58,1616,0.28497,0.28736
2003,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.26999,37,1616,0.26847,0.27151
2003,30-45 y.,Baden-Wuerttemberg,Next year,0.35421,31,1616,0.35258,0.35585
2003,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.37579,45,1616,0.37414,0.37745
2003,30-45 y.,Bavaria,As soon as possible,0.58636,49,1616,0.58461,0.58811
2003,30-45 y.,Bavaria,In the next 2 to 5 years,0.41364,42,1616,0.41189,0.41539
2003,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,1.00000,32,1616,1.00000,1.00000
2003,30-45 y.,Saxony,As soon as possible,1.00000,62,1616,1.00000,1.00000
2003,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,43,1616,1.00000,1.00000
2003,30-45 y.,Thuringa,As soon as possible,1.00000,37,1616,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,60,1616,1.00000,1.00000
2003,46-65 y.,Saxony,As soon as possible,1.00000,57,1616,1.00000,1.00000
2003,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,39,1616,1.00000,1.00000
2003,46-65 y.,Thuringa,As soon as possible,1.00000,34,1616,1.00000,1.00000
2004,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,47,1781,1.00000,1.00000
2004,17-29 y.,North Rhine-Westphalia,As soon as possible,0.23129,63,1781,0.23038,0.23220
2004,17-29 y.,North Rhine-Westphalia,Next year,0.27044,70,1781,0.26948,0.27139
2004,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.36487,129,1781,0.36384,0.36591
2004,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13340,53,1781,0.13266,0.13413
2004,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,43,1781,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,35,1781,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Next year,0.25794,32,1781,0.25662,0.25927
2004,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.56508,80,1781,0.56358,0.56658
2004,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.17698,44,1781,0.17582,0.17813
2004,17-29 y.,Bavaria,As soon as possible,0.26925,33,1781,0.26798,0.27053
2004,17-29 y.,Bavaria,Next year,0.24372,44,1781,0.24249,0.24496
2004,17-29 y.,Bavaria,In the next 2 to 5 years,0.48702,84,1781,0.48558,0.48846
2004,17-29 y.,Berlin,In the next 2 to 5 years,1.00000,33,1781,1.00000,1.00000
2004,17-29 y.,Saxony,As soon as possible,0.50334,37,1781,0.50127,0.50541
2004,17-29 y.,Saxony,In the next 2 to 5 years,0.49666,49,1781,0.49459,0.49873
2004,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,1.00000,38,1781,1.00000,1.00000
2004,30-45 y.,Lower Saxony,As soon as possible,1.00000,34,1781,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,As soon as possible,0.61402,82,1781,0.61262,0.61542
2004,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38598,58,1781,0.38458,0.38738
2004,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.44277,43,1781,0.44096,0.44457
2004,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.55723,49,1781,0.55543,0.55904
2004,30-45 y.,Bavaria,As soon as possible,0.40699,47,1781,0.40553,0.40845
2004,30-45 y.,Bavaria,Next year,0.32147,35,1781,0.32008,0.32286
2004,30-45 y.,Bavaria,In the next 2 to 5 years,0.27154,46,1781,0.27021,0.27286
2004,30-45 y.,Berlin,As soon as possible,1.00000,36,1781,1.00000,1.00000
2004,30-45 y.,Brandenburg,As soon as possible,1.00000,31,1781,1.00000,1.00000
2004,30-45 y.,Saxony,As soon as possible,1.00000,48,1781,1.00000,1.00000
2004,30-45 y.,Thuringa,As soon as possible,1.00000,44,1781,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,76,1781,1.00000,1.00000
2004,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.00000,32,1781,1.00000,1.00000
2004,46-65 y.,Bavaria,As soon as possible,1.00000,41,1781,1.00000,1.00000
2004,46-65 y.,Brandenburg,As soon as possible,1.00000,41,1781,1.00000,1.00000
2004,46-65 y.,Saxony,As soon as possible,1.00000,53,1781,1.00000,1.00000
2004,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,37,1781,1.00000,1.00000
2004,46-65 y.,Thuringa,As soon as possible,1.00000,34,1781,1.00000,1.00000
2005,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,41,1594,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,As soon as possible,0.25655,64,1594,0.25560,0.25749
2005,17-29 y.,North Rhine-Westphalia,Next year,0.20953,57,1594,0.20865,0.21041
2005,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38750,124,1594,0.38644,0.38855
2005,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.14643,46,1594,0.14567,0.14719
2005,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,34,1594,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Next year,0.21781,37,1594,0.21672,0.21889
2005,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.58044,90,1594,0.57914,0.58175
2005,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.20175,48,1594,0.20069,0.20281
2005,17-29 y.,Bavaria,As soon as possible,0.27354,35,1594,0.27232,0.27475
2005,17-29 y.,Bavaria,Next year,0.30497,46,1594,0.30372,0.30623
2005,17-29 y.,Bavaria,In the next 2 to 5 years,0.42149,75,1594,0.42014,0.42284
2005,17-29 y.,Saxony,As soon as possible,0.42947,52,1594,0.42787,0.43108
2005,17-29 y.,Saxony,Next year,0.26572,31,1594,0.26428,0.26715
2005,17-29 y.,Saxony,In the next 2 to 5 years,0.30481,44,1594,0.30331,0.30630
2005,30-45 y.,Lower Saxony,As soon as possible,1.00000,33,1594,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,As soon as possible,0.51426,84,1594,0.51300,0.51551
2005,30-45 y.,North Rhine-Westphalia,Next year,0.20355,33,1594,0.20254,0.20456
2005,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.28220,45,1594,0.28106,0.28333
2005,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.36540,37,1594,0.36389,0.36691
2005,30-45 y.,Baden-Wuerttemberg,Next year,0.37228,37,1594,0.37076,0.37379
2005,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.26233,37,1594,0.26095,0.26370
2005,30-45 y.,Bavaria,As soon as possible,0.52114,44,1594,0.51935,0.52293
2005,30-45 y.,Bavaria,In the next 2 to 5 years,0.47886,43,1594,0.47707,0.48065
2005,30-45 y.,Brandenburg,As soon as possible,1.00000,31,1594,1.00000,1.00000
2005,30-45 y.,Saxony,As soon as possible,1.00000,39,1594,1.00000,1.00000
2005,30-45 y.,Thuringa,As soon as possible,1.00000,40,1594,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,72,1594,1.00000,1.00000
2005,46-65 y.,Bavaria,As soon as possible,1.00000,37,1594,1.00000,1.00000
2005,46-65 y.,Brandenburg,As soon as possible,1.00000,36,1594,1.00000,1.00000
2005,46-65 y.,Saxony,As soon as possible,1.00000,49,1594,1.00000,1.00000
2005,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,32,1594,1.00000,1.00000
2005,46-65 y.,Thuringa,As soon as possible,1.00000,41,1594,1.00000,1.00000
2006,17-29 y.,Lower Saxony,As soon as possible,0.50300,35,1802,0.50109,0.50491
2006,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.49700,38,1802,0.49509,0.49891
2006,17-29 y.,North Rhine-Westphalia,As soon as possible,0.35408,81,1802,0.35302,0.35515
2006,17-29 y.,North Rhine-Westphalia,Next year,0.17454,42,1802,0.17369,0.17538
2006,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.47138,119,1802,0.47027,0.47249
2006,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,32,1802,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.25095,38,1802,0.24983,0.25208
2006,17-29 y.,Baden-Wuerttemberg,Next year,0.16324,32,1802,0.16229,0.16420
2006,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.48750,98,1802,0.48621,0.48879
2006,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.09830,31,1802,0.09753,0.09907
2006,17-29 y.,Bavaria,As soon as possible,0.31840,34,1802,0.31703,0.31978
2006,17-29 y.,Bavaria,Next year,0.20853,40,1802,0.20733,0.20973
2006,17-29 y.,Bavaria,In the next 2 to 5 years,0.47307,73,1802,0.47159,0.47454
2006,17-29 y.,Saxony,As soon as possible,0.33401,38,1802,0.33234,0.33569
2006,17-29 y.,Saxony,Next year,0.25627,34,1802,0.25472,0.25782
2006,17-29 y.,Saxony,In the next 2 to 5 years,0.40972,48,1802,0.40797,0.41146
2006,17-29 y.,Thuringa,In the next 2 to 5 years,1.00000,34,1802,1.00000,1.00000
2006,30-45 y.,Lower Saxony,As soon as possible,0.62316,45,1802,0.62116,0.62515
2006,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.37684,32,1802,0.37485,0.37884
2006,30-45 y.,North Rhine-Westphalia,As soon as possible,0.48465,85,1802,0.48344,0.48585
2006,30-45 y.,North Rhine-Westphalia,Next year,0.21612,44,1802,0.21513,0.21711
2006,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.29923,62,1802,0.29813,0.30033
2006,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.28438,35,1802,0.28285,0.28592
2006,30-45 y.,Baden-Wuerttemberg,Next year,0.38151,33,1802,0.37986,0.38316
2006,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.33410,39,1802,0.33250,0.33571
2006,30-45 y.,Bavaria,As soon as possible,0.47210,44,1802,0.47064,0.47357
2006,30-45 y.,Bavaria,Next year,0.26256,41,1802,0.26127,0.26385
2006,30-45 y.,Bavaria,In the next 2 to 5 years,0.26533,40,1802,0.26404,0.26663
2006,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,1.00000,31,1802,1.00000,1.00000
2006,30-45 y.,Saxony,As soon as possible,1.00000,41,1802,1.00000,1.00000
2006,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,33,1802,1.00000,1.00000
2006,30-45 y.,Thuringa,As soon as possible,1.00000,33,1802,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,82,1802,1.00000,1.00000
2006,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.00000,35,1802,1.00000,1.00000
2006,46-65 y.,Bavaria,As soon as possible,1.00000,42,1802,1.00000,1.00000
2006,46-65 y.,Brandenburg,As soon as possible,1.00000,40,1802,1.00000,1.00000
2006,46-65 y.,Saxony,As soon as possible,1.00000,42,1802,1.00000,1.00000
2006,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,40,1802,1.00000,1.00000
2006,46-65 y.,Thuringa,As soon as possible,1.00000,36,1802,1.00000,1.00000
2007,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,43,1181,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,As soon as possible,0.25454,60,1181,0.25360,0.25548
2007,17-29 y.,North Rhine-Westphalia,Next year,0.27390,59,1181,0.27294,0.27486
2007,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.36013,89,1181,0.35910,0.36116
2007,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.11143,33,1181,0.11075,0.11211
2007,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,33,1181,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,33,1181,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.75173,94,1181,0.75025,0.75320
2007,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.24827,31,1181,0.24680,0.24975
2007,17-29 y.,Bavaria,As soon as possible,0.30030,31,1181,0.29896,0.30164
2007,17-29 y.,Bavaria,Next year,0.24903,31,1181,0.24776,0.25029
2007,17-29 y.,Bavaria,In the next 2 to 5 years,0.45067,68,1181,0.44922,0.45213
2007,17-29 y.,Saxony,In the next 2 to 5 years,1.00000,43,1181,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,As soon as possible,0.45822,66,1181,0.45695,0.45949
2007,30-45 y.,North Rhine-Westphalia,Next year,0.27268,40,1181,0.27154,0.27382
2007,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.26910,50,1181,0.26796,0.27023
2007,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.59656,33,1181,0.59462,0.59850
2007,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.40344,34,1181,0.40150,0.40538
2007,30-45 y.,Bavaria,As soon as possible,0.43343,32,1181,0.43182,0.43504
2007,30-45 y.,Bavaria,Next year,0.27561,31,1181,0.27416,0.27706
2007,30-45 y.,Bavaria,In the next 2 to 5 years,0.29096,37,1181,0.28949,0.29244
2007,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,67,1181,1.00000,1.00000
2007,46-65 y.,Brandenburg,As soon as possible,1.00000,37,1181,1.00000,1.00000
2007,46-65 y.,Saxony,As soon as possible,1.00000,35,1181,1.00000,1.00000
2007,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,33,1181,1.00000,1.00000
2007,46-65 y.,Thuringa,As soon as possible,1.00000,38,1181,1.00000,1.00000
2008,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,41,753,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,As soon as possible,0.28365,55,753,0.28268,0.28463
2008,17-29 y.,North Rhine-Westphalia,Next year,0.15793,35,753,0.15714,0.15872
2008,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.43318,94,753,0.43211,0.43425
2008,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.12524,34,753,0.12453,0.12596
2008,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.67584,78,753,0.67414,0.67754
2008,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.32416,36,753,0.32246,0.32586
2008,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,58,753,1.00000,1.00000
2008,17-29 y.,Saxony,In the next 2 to 5 years,1.00000,36,753,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,As soon as possible,0.49000,51,753,0.48851,0.49148
2008,30-45 y.,North Rhine-Westphalia,Next year,0.25473,33,753,0.25344,0.25602
2008,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.25527,38,753,0.25398,0.25656
2008,30-45 y.,Bavaria,Next year,1.00000,38,753,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,58,753,1.00000,1.00000
2008,46-65 y.,Brandenburg,As soon as possible,1.00000,35,753,1.00000,1.00000
2008,46-65 y.,Thuringa,As soon as possible,1.00000,33,753,1.00000,1.00000
2009,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,40,573,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,As soon as possible,0.32394,47,573,0.32289,0.32500
2009,17-29 y.,North Rhine-Westphalia,Next year,0.22412,51,573,0.22317,0.22506
2009,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.45194,77,573,0.45082,0.45307
2009,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,51,573,1.00000,1.00000
2009,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,53,573,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,As soon as possible,0.40816,44,573,0.40682,0.40949
2009,30-45 y.,North Rhine-Westphalia,Next year,0.29082,38,573,0.28958,0.29205
2009,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.30103,40,573,0.29978,0.30227
2009,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,32,573,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,59,573,1.00000,1.00000
2009,46-65 y.,Saxony,As soon as possible,1.00000,41,573,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Next year,0.39884,39,2856,0.39686,0.40082
2010,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.60116,60,2856,0.59918,0.60314
2010,17-29 y.,North Rhine-Westphalia,As soon as possible,0.22767,74,2856,0.22682,0.22852
2010,17-29 y.,North Rhine-Westphalia,Next year,0.25227,97,2856,0.25138,0.25315
2010,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38611,158,2856,0.38512,0.38710
2010,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13396,58,2856,0.13326,0.13465
2010,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,48,2856,1.00000,1.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,33,2856,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.24455,40,2856,0.24323,0.24587
2010,17-29 y.,Baden-Wuerttemberg,Next year,0.25139,35,2856,0.25006,0.25272
2010,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.50406,89,2856,0.50253,0.50559
2010,17-29 y.,Bavaria,As soon as possible,0.31172,37,2856,0.31020,0.31325
2010,17-29 y.,Bavaria,Next year,0.33362,71,2856,0.33206,0.33517
2010,17-29 y.,Bavaria,In the next 2 to 5 years,0.35466,71,2856,0.35308,0.35624
2010,17-29 y.,Saxony,As soon as possible,0.31310,38,2856,0.31123,0.31497
2010,17-29 y.,Saxony,Next year,0.30462,52,2856,0.30277,0.30648
2010,17-29 y.,Saxony,In the next 2 to 5 years,0.38228,44,2856,0.38032,0.38424
2010,30-45 y.,Schleswig-Holstein,Next year,1.00000,35,2856,1.00000,1.00000
2010,30-45 y.,Lower Saxony,As soon as possible,0.57895,59,2856,0.57707,0.58082
2010,30-45 y.,Lower Saxony,Next year,0.14021,38,2856,0.13889,0.14153
2010,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.28084,58,2856,0.27914,0.28255
2010,30-45 y.,North Rhine-Westphalia,As soon as possible,0.44730,134,2856,0.44604,0.44856
2010,30-45 y.,North Rhine-Westphalia,Next year,0.26911,167,2856,0.26798,0.27023
2010,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.19269,152,2856,0.19169,0.19369
2010,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.09090,48,2856,0.09017,0.09163
2010,30-45 y.,Hesse,As soon as possible,0.22042,36,2856,0.21850,0.22235
2010,30-45 y.,Hesse,Next year,0.55728,59,2856,0.55497,0.55959
2010,30-45 y.,Hesse,In the next 2 to 5 years,0.22230,52,2856,0.22037,0.22423
2010,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,33,2856,1.00000,1.00000
2010,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.32323,51,2856,0.32145,0.32502
2010,30-45 y.,Baden-Wuerttemberg,Next year,0.31034,93,2856,0.30857,0.31210
2010,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.36643,111,2856,0.36459,0.36827
2010,30-45 y.,Bavaria,As soon as possible,0.48398,69,2856,0.48234,0.48562
2010,30-45 y.,Bavaria,Next year,0.26080,103,2856,0.25936,0.26224
2010,30-45 y.,Bavaria,In the next 2 to 5 years,0.18963,98,2856,0.18835,0.19092
2010,30-45 y.,Bavaria,"In the distant future, in more than five years",0.06558,31,2856,0.06477,0.06640
2010,30-45 y.,Berlin,Next year,1.00000,36,2856,1.00000,1.00000
2010,30-45 y.,Brandenburg,As soon as possible,1.00000,36,2856,1.00000,1.00000
2010,30-45 y.,Saxony,As soon as possible,0.56676,50,2856,0.56413,0.56938
2010,30-45 y.,Saxony,Next year,0.24452,38,2856,0.24224,0.24680
2010,30-45 y.,Saxony,In the next 2 to 5 years,0.18873,31,2856,0.18665,0.19080
2010,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,38,2856,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,76,2856,1.00000,1.00000
2010,46-65 y.,Bavaria,As soon as possible,1.00000,44,2856,1.00000,1.00000
2010,46-65 y.,Saxony,As soon as possible,1.00000,36,2856,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Next year,0.37129,45,2770,0.36933,0.37326
2011,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.62871,54,2770,0.62674,0.63067
2011,17-29 y.,North Rhine-Westphalia,As soon as possible,0.19830,66,2770,0.19742,0.19918
2011,17-29 y.,North Rhine-Westphalia,Next year,0.20753,86,2770,0.20664,0.20842
