year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,North Rhine-Westphalia,As soon as possible,0.07646012189489115,31,531,0.07611122704086722,0.07680901674891509
1999,46-65 y.,Saxony,As soon as possible,0.04613242524122257,34,531,0.04585700463445488,0.04640784584799026
2000,17-29 y.,Lower Saxony,Next year,0.021386795541688382,39,1921,0.02125334246238233,0.021520248620994435
2000,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.02541855608983488,43,1921,0.025273366756173126,0.025563745423496636
2000,17-29 y.,North Rhine-Westphalia,As soon as possible,0.03339798854167843,58,1921,0.033232245918658615,0.03356373116469824
2000,17-29 y.,North Rhine-Westphalia,Next year,0.03400827247790008,62,1921,0.03384107520323736,0.0341754697525628
2000,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06876166266991242,132,1921,0.06852823420565246,0.06899509113417238
2000,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.030721184413963973,55,1921,0.030562002565763073,0.030880366262164873
2000,17-29 y.,Hesse,In the next 2 to 5 years,0.024789785144852493,47,1921,0.024646356562170218,0.024933213727534768
2000,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.021545490098199952,41,1921,0.021411553669983388,0.021679426526416516
2000,17-29 y.,Baden-Wuerttemberg,Next year,0.01951907825413474,34,1921,0.01939146392813747,0.01964669258013201
2000,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.053322930400080175,105,1921,0.05311567391061533,0.05353018688954502
2000,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.01816242287183839,33,1921,0.018039238129071468,0.018285607614605313
2000,17-29 y.,Bavaria,Next year,0.02851293270371298,46,1921,0.02835940397245721,0.028666461434968753
2000,17-29 y.,Bavaria,In the next 2 to 5 years,0.05833029155660831,91,1921,0.05811409609228189,0.05854648702093473
2000,17-29 y.,Saxony,As soon as possible,0.018100017588131675,37,1921,0.017977040748137097,0.018222994428126253
2000,17-29 y.,Saxony,Next year,0.019085162950976526,42,1921,0.018958947131123914,0.019211378770829138
2000,17-29 y.,Saxony,In the next 2 to 5 years,0.016570161128790086,41,1921,0.01645240452787103,0.016687917729709144
2000,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.02050643426096991,41,1921,0.02037569799596647,0.020637170525973348
2000,30-45 y.,North Rhine-Westphalia,As soon as possible,0.03146909976671326,69,1921,0.03130805407730384,0.03163014545612269
2000,30-45 y.,North Rhine-Westphalia,Next year,0.030021763679330998,59,1921,0.02986434752417024,0.030179179834491754
2000,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.048820152056953954,89,1921,0.04862136821098842,0.04901893590291949
2000,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01759072774218525,37,1921,0.017469461942641498,0.017711993541729004
2000,30-45 y.,Hesse,In the next 2 to 5 years,0.021997748430299894,41,1921,0.02186244486283032,0.02213305199776947
2000,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.017210211231286215,31,1921,0.0170902409650077,0.017330181497564733
2000,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.01719036638207852,39,1921,0.017070464093215488,0.017310268670941552
2000,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04208836897397221,68,1921,0.04190314637404505,0.04227359157389937
2000,30-45 y.,Bavaria,Next year,0.015315472254315815,32,1921,0.015202189458698993,0.015428755049932637
2000,30-45 y.,Bavaria,In the next 2 to 5 years,0.030432764040525417,62,1921,0.030274307609599916,0.03059122047145092
2000,30-45 y.,Bavaria,"In the distant future, in more than five years",0.017862592651511924,38,1921,0.017740410272162253,0.017984775030861596
2000,30-45 y.,Brandenburg,As soon as possible,0.01518195866061183,39,1921,0.015069163074579946,0.015294754246643713
2000,30-45 y.,Saxony,As soon as possible,0.027262580944402086,65,1921,0.027112359649946075,0.027412802238858096
2000,30-45 y.,Saxony-Anhalt,As soon as possible,0.015791941346750632,32,1921,0.015676937749733198,0.015906944943768066
2000,30-45 y.,Thuringa,As soon as possible,0.018096402587137485,45,1921,0.017973437802090514,0.018219367372184457
2000,46-65 y.,North Rhine-Westphalia,As soon as possible,0.0362062418139997,57,1921,0.036033922489625295,0.03637856113837411
2000,46-65 y.,Bavaria,As soon as possible,0.023346070703686835,36,1921,0.023206778293287364,0.023485363114086305
2000,46-65 y.,Saxony,As soon as possible,0.030915058777944752,69,1921,0.030755391410254785,0.03107472614563472
2000,46-65 y.,Saxony-Anhalt,As soon as possible,0.014930775898517245,32,1921,0.014818903031357022,0.015042648765677468
2000,46-65 y.,Thuringa,As soon as possible,0.016130535364502565,34,1921,0.01601432540856566,0.01624674532043947
2001,17-29 y.,Lower Saxony,Next year,0.030086703675514147,39,1540,0.029919760210419866,0.03025364714060843
2001,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.029235891976809657,44,1540,0.029071253745314992,0.029400530208304323
2001,17-29 y.,North Rhine-Westphalia,As soon as possible,0.03160614541781974,45,1540,0.0314351724533122,0.03177711838232728
2001,17-29 y.,North Rhine-Westphalia,Next year,0.04661801324247325,65,1540,0.046411985352776956,0.04682404113216954
2001,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07862091838354085,124,1540,0.07835788922657651,0.07888394754050519
2001,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.025708342499492876,40,1540,0.025553675666388345,0.025863009332597407
2001,17-29 y.,Hesse,In the next 2 to 5 years,0.02230456367855331,35,1540,0.0221602477318475,0.02244887962525912
2001,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02250985863670658,36,1540,0.022364895279109665,0.022654821994303496
2001,17-29 y.,Baden-Wuerttemberg,Next year,0.023343023973676304,32,1540,0.023195465128078716,0.02349058281927389
2001,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04682616224729763,77,1540,0.04661969745566526,0.047032627038930006
2001,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.026614666400391736,40,1540,0.02645737007569198,0.02677196272509149
2001,17-29 y.,Bavaria,Next year,0.03567502152946874,45,1540,0.035493758392068045,0.03585628466686944
2001,17-29 y.,Bavaria,In the next 2 to 5 years,0.05882520840898908,78,1540,0.0585952588700247,0.05905515794795346
2001,17-29 y.,Saxony,As soon as possible,0.016328868655476936,31,1540,0.01620501219250273,0.016452725118451143
2001,17-29 y.,Saxony,In the next 2 to 5 years,0.020032561042806398,41,1540,0.019895633844220783,0.020169488241392013
2001,17-29 y.,Thuringa,In the next 2 to 5 years,0.013342312674640526,33,1540,0.013230184572438911,0.01345444077684214
2001,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.022243002786854753,34,1540,0.022098881597618664,0.022387123976090842
2001,30-45 y.,North Rhine-Westphalia,As soon as possible,0.027876672138522178,46,1540,0.02771579408287377,0.028037550194170587
2001,30-45 y.,North Rhine-Westphalia,Next year,0.03813443658181381,50,1540,0.03794726861700115,0.038321604546626475
2001,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.05623105401218935,85,1540,0.056005922330068854,0.056456185694309845
2001,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01766868445694561,35,1540,0.017539934597205997,0.017797434316685224
2001,30-45 y.,Hesse,In the next 2 to 5 years,0.02834282646519391,38,1540,0.028180647781125497,0.02850500514926232
2001,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.03509269656442814,49,1540,0.03491286462415283,0.03527252850470346
2001,30-45 y.,Bavaria,As soon as possible,0.021936431435634524,34,1540,0.02179328445454249,0.02207957841672656
2001,30-45 y.,Bavaria,In the next 2 to 5 years,0.029485862212558563,51,1540,0.029320542930081055,0.02965118149503607
2001,30-45 y.,Brandenburg,As soon as possible,0.019759134421742264,35,1540,0.019623125930631504,0.019895142912853023
2001,30-45 y.,Saxony,As soon as possible,0.029700037531956776,57,1540,0.02953413723285062,0.029865937831062932
2001,30-45 y.,Saxony-Anhalt,As soon as possible,0.02260122790783594,40,1540,0.02245597742840352,0.02274647838726836
2001,30-45 y.,Thuringa,As soon as possible,0.015877879559374673,32,1540,0.015755717481479158,0.016000041637270188
2001,46-65 y.,North Rhine-Westphalia,As soon as possible,0.053961209314169374,55,1540,0.053740403262604874,0.054182015365733874
2001,46-65 y.,Saxony,As soon as possible,0.0325172799287435,58,1540,0.03234394169138704,0.032690618166099965
2001,46-65 y.,Thuringa,As soon as possible,0.020893302238378833,36,1540,0.020753525720611107,0.02103307875614656
2002,17-29 y.,Lower Saxony,Next year,0.018570712716947404,33,1785,0.018449873509315193,0.018691551924579615
2002,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.019351050529843174,35,1785,0.019227747674618965,0.019474353385067384
2002,17-29 y.,North Rhine-Westphalia,As soon as possible,0.038314128214144205,58,1785,0.03814231357348602,0.03848594285480239
2002,17-29 y.,North Rhine-Westphalia,Next year,0.04469540570586008,68,1785,0.04451045054622502,0.04488036086549514
2002,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07204179052599638,131,1785,0.0718103600575864,0.07227322099440636
2002,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.022466203592431132,56,1785,0.022333557392778928,0.022598849792083337
2002,17-29 y.,Hesse,In the next 2 to 5 years,0.020439758672885815,47,1785,0.020313105074592285,0.020566412271179346
2002,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02200311420206185,37,1785,0.02187181112963266,0.02213441727449104
2002,17-29 y.,Baden-Wuerttemberg,Next year,0.024713777037936282,33,1785,0.024574813877430886,0.024852740198441678
2002,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.03952998473823177,86,1785,0.03935557557234549,0.039704393904118056
2002,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.023061792828502625,45,1785,0.022927440822042792,0.02319614483496246
2002,17-29 y.,Bavaria,Next year,0.025793798957168462,46,1785,0.02565191046413313,0.025935687450203793
2002,17-29 y.,Bavaria,In the next 2 to 5 years,0.05031542796520016,91,1785,0.05011976692727115,0.050511089003129166
2002,17-29 y.,Saxony,As soon as possible,0.016790128599032558,36,1785,0.016675124266307025,0.01690513293175809
2002,17-29 y.,Saxony,In the next 2 to 5 years,0.016492988836765473,41,1785,0.016378989456930726,0.01660698821660022
2002,17-29 y.,Thuringa,In the next 2 to 5 years,0.011138068459698188,34,1785,0.011044131425023529,0.011232005494372848
2002,30-45 y.,Lower Saxony,As soon as possible,0.02817722577728032,43,1785,0.028029108156196764,0.028325343398363876
2002,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.014922586308728563,32,1785,0.014814063429742631,0.015031109187714496
2002,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04222600925359585,60,1785,0.04204600381992377,0.04240601468726792
2002,30-45 y.,North Rhine-Westphalia,Next year,0.032452330702380065,59,1785,0.0322937233892189,0.032610938015541234
2002,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04344034125676974,78,1785,0.04325788165572791,0.04362280085781157
2002,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.018193082004388707,31,1785,0.01807345471600516,0.018312709292772254
2002,30-45 y.,Baden-Wuerttemberg,Next year,0.022192738743176364,33,1785,0.022060883879085738,0.02232459360726699
2002,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.031908333256134035,51,1785,0.03175101671953917,0.0320656497927289
2002,30-45 y.,Bavaria,As soon as possible,0.03022660733295227,45,1785,0.0300733596522791,0.03037985501362544
2002,30-45 y.,Bavaria,Next year,0.020770544257177892,40,1785,0.020642891485523365,0.02089819702883242
2002,30-45 y.,Bavaria,In the next 2 to 5 years,0.02395385445790499,53,1785,0.02381699117448615,0.024090717741323826
2002,30-45 y.,Brandenburg,As soon as possible,0.026171260741965182,43,1785,0.02602836552511615,0.026314155958814214
2002,30-45 y.,Saxony,As soon as possible,0.027145830027163288,47,1785,0.027000371391012915,0.02729128866331366
2002,30-45 y.,Saxony-Anhalt,As soon as possible,0.017355609068441014,39,1785,0.017238717766610193,0.017472500370271836
2002,30-45 y.,Thuringa,As soon as possible,0.018067697979968912,36,1785,0.017948476019029293,0.01818691994090853
2002,46-65 y.,North Rhine-Westphalia,As soon as possible,0.051081302641931337,60,1785,0.050884237613631714,0.05127836767023096
2002,46-65 y.,Bavaria,As soon as possible,0.022604632594026054,32,1785,0.022471587783138892,0.022737677404913215
2002,46-65 y.,Brandenburg,As soon as possible,0.016664790456227128,34,1785,0.016550208878050525,0.01677937203440373
2002,46-65 y.,Saxony,As soon as possible,0.025914440491085263,53,1785,0.02577222937429425,0.026056651607876277
2002,46-65 y.,Thuringa,As soon as possible,0.02081265106599737,39,1785,0.020684871716004565,0.020940430415990172
2003,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.020412253787319753,35,1616,0.02028261444528977,0.020541893129349734
2003,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05181884900592597,60,1616,0.05161563239394784,0.052022065617904095
2003,17-29 y.,North Rhine-Westphalia,Next year,0.03550035916215237,48,1616,0.035330715720306285,0.035670002603998455
2003,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06931673215386301,135,1616,0.06908387495987248,0.06954958934785355
2003,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.014318704577269623,31,1616,0.01420978905241147,0.014427620102127775
2003,17-29 y.,Hesse,In the next 2 to 5 years,0.025891605162813205,43,1616,0.02574600803846945,0.02603720228715696
2003,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.021719825130979153,37,1616,0.021586187288661324,0.021853462973296982
2003,17-29 y.,Baden-Wuerttemberg,Next year,0.0270552215301702,42,1616,0.026906477580420522,0.027203965479919878
2003,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.042236737047842116,74,1616,0.042052344258555654,0.04242112983712858
2003,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.023663000709100122,47,1616,0.02352365151905025,0.023802349899149994
2003,17-29 y.,Bavaria,As soon as possible,0.03246263261178866,41,1616,0.03230015429607242,0.0326251109275049
2003,17-29 y.,Bavaria,Next year,0.019286590896981388,38,1616,0.01916050443529489,0.019412677358667887
2003,17-29 y.,Bavaria,In the next 2 to 5 years,0.041692199716818965,76,1616,0.04150894735406534,0.04187545207957259
2003,17-29 y.,Berlin,In the next 2 to 5 years,0.025384590292784434,31,1616,0.025240388259994948,0.02552879232557392
2003,17-29 y.,Saxony,As soon as possible,0.018666586379539628,36,1616,0.018542503914689486,0.01879066884438977
2003,17-29 y.,Saxony,In the next 2 to 5 years,0.022989184825585086,46,1616,0.02285178659556399,0.023126583055606182
2003,30-45 y.,Lower Saxony,As soon as possible,0.042155633834629246,42,1616,0.041971410366922535,0.042339857302335956
2003,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05532159590058514,78,1616,0.055112011473300526,0.05553118032786976
2003,30-45 y.,North Rhine-Westphalia,Next year,0.030411381406510875,50,1616,0.03025395358162251,0.03056880923139924
2003,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.0343687058054465,58,1616,0.03420169025015245,0.034535721360740554
2003,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.019410557231671854,37,1616,0.019284074197638536,0.01953704026570517
2003,30-45 y.,Baden-Wuerttemberg,Next year,0.02546549003142748,31,1616,0.02532106439271596,0.025609915670138997
2003,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.027016996753725143,45,1616,0.026868354997217608,0.027165638510232678
2003,30-45 y.,Bavaria,As soon as possible,0.03890551921554435,49,1616,0.03872823979806772,0.039082798633020985
2003,30-45 y.,Bavaria,In the next 2 to 5 years,0.027445564519441756,42,1616,0.027295781455557205,0.027595347583326307
2003,30-45 y.,Mecklenburg-Western Pomerania,As soon as possible,0.019129792955895487,32,1616,0.019004210036977786,0.01925537587481319
2003,30-45 y.,Saxony,As soon as possible,0.03204639365468448,62,1616,0.03188492563486186,0.0322078616745071
2003,30-45 y.,Saxony-Anhalt,As soon as possible,0.02288982797435029,43,1616,0.022752720005167357,0.023026935943533222
2003,30-45 y.,Thuringa,As soon as possible,0.018382831246376716,37,1616,0.018259677695130486,0.018505984797622946
2003,46-65 y.,North Rhine-Westphalia,As soon as possible,0.049675767320598266,60,1616,0.04947657258317787,0.04987496205801866
2003,46-65 y.,Saxony,As soon as possible,0.027237762286186705,57,1616,0.02708853139560512,0.02738699317676829
2003,46-65 y.,Saxony-Anhalt,As soon as possible,0.02128625582906235,39,1616,0.02115392923058397,0.02141858242754073
2003,46-65 y.,Thuringa,As soon as possible,0.01643485104292958,34,1616,0.01631828981374658,0.01655141227211258
2004,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.03208487307155387,47,1781,0.03193429849861374,0.03223544764449399
2004,17-29 y.,North Rhine-Westphalia,As soon as possible,0.036386303742571936,63,1781,0.03622630989185633,0.03654629759328754
2004,17-29 y.,North Rhine-Westphalia,Next year,0.0425444083962116,70,1781,0.04237195831505988,0.04271685847736331
2004,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.057400700324430294,129,1781,0.05720195130683817,0.05759944934202242
2004,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.020985587853560552,53,1781,0.020863115531831025,0.02110806017529008
2004,17-29 y.,Hesse,In the next 2 to 5 years,0.03067758598364432,43,1781,0.030530243645489726,0.030824928321798912
2004,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.016081524729168926,35,1781,0.015974045137476734,0.01618900432086112
2004,17-29 y.,Baden-Wuerttemberg,Next year,0.020570747107209054,32,1781,0.020449465649894607,0.020692028564523502
2004,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04506426846435614,80,1781,0.04488701853391058,0.0452415183948017
2004,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.014113707474758938,44,1781,0.014012917622449252,0.014214497327068625
2004,17-29 y.,Bavaria,As soon as possible,0.023726151401051276,33,1781,0.02359610979772295,0.023856193004379602
2004,17-29 y.,Bavaria,Next year,0.02147629975630978,44,1781,0.021352434860500914,0.021600164652118645
2004,17-29 y.,Bavaria,In the next 2 to 5 years,0.04291553718533783,84,1781,0.04274237013944665,0.043088704231229014
2004,17-29 y.,Berlin,In the next 2 to 5 years,0.02310151948605259,33,1781,0.02297316004156939,0.023229878930535793
2004,17-29 y.,Saxony,As soon as possible,0.021496106113346503,37,1781,0.02137218536812562,0.021620026858567388
2004,17-29 y.,Saxony,In the next 2 to 5 years,0.021210861884496956,49,1781,0.021087748132404504,0.021333975636589408
2004,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,0.010349184535203266,38,1781,0.010262712257696645,0.010435656812709887
2004,30-45 y.,Lower Saxony,As soon as possible,0.02300205250073834,34,1781,0.02287396316909225,0.023130141832384432
2004,30-45 y.,North Rhine-Westphalia,As soon as possible,0.054328818347360947,82,1781,0.0541351458085761,0.054522490886145795
2004,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03415210029816055,58,1781,0.03399691666434069,0.03430728393198041
2004,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.024505440899589455,43,1781,0.024373333688350436,0.024637548110828474
2004,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.030840824041375028,49,1781,0.030693102652758455,0.0309885454299916
2004,30-45 y.,Bavaria,As soon as possible,0.033610232425471336,47,1781,0.03345624163156072,0.03376422321938195
2004,30-45 y.,Bavaria,Next year,0.026547574752725317,35,1781,0.026410217172755407,0.026684932332695227
2004,30-45 y.,Bavaria,In the next 2 to 5 years,0.022423865371732795,46,1781,0.022297358716689943,0.022550372026775647
2004,30-45 y.,Berlin,As soon as possible,0.030902297485154235,36,1781,0.030754433636767876,0.031050161333540594
2004,30-45 y.,Brandenburg,As soon as possible,0.016346983505791522,31,1781,0.016238635077706457,0.016455331933876587
2004,30-45 y.,Saxony,As soon as possible,0.02328061099133658,48,1781,0.023151766774439576,0.023409455208233582
2004,30-45 y.,Thuringa,As soon as possible,0.020298292821063126,44,1781,0.02017780045632163,0.020418785185804623
2004,46-65 y.,North Rhine-Westphalia,As soon as possible,0.0524218093836921,76,1781,0.05223137455902295,0.05261224420836125
2004,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.02042509189493064,32,1781,0.02030423159314495,0.02054595219671633
2004,46-65 y.,Bavaria,As soon as possible,0.03143472398557724,41,1781,0.03128563275067965,0.031583815220474834
2004,46-65 y.,Brandenburg,As soon as possible,0.016890274805982222,41,1781,0.016780171035218294,0.01700037857674615
2004,46-65 y.,Saxony,As soon as possible,0.026014013691263077,53,1781,0.02587800618583654,0.026150021196689615
2004,46-65 y.,Saxony-Anhalt,As soon as possible,0.017639444274518957,37,1781,0.01752696804582369,0.017751920503214225
2004,46-65 y.,Thuringa,As soon as possible,0.014750181014272673,34,1781,0.014647176870685152,0.014853185157860193
2005,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.02381831377463607,41,1594,0.023686114951501146,0.023950512597770996
2005,17-29 y.,North Rhine-Westphalia,As soon as possible,0.041375668038443295,64,1594,0.04120300336624875,0.04154833271063784
2005,17-29 y.,North Rhine-Westphalia,Next year,0.03379223488116521,57,1594,0.03363557763991144,0.03394889212241897
2005,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06249508527309211,124,1594,0.06228523165367322,0.062704938892511
2005,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.023616052523827095,46,1594,0.02348440256629713,0.02374770248135706
2005,17-29 y.,Hesse,In the next 2 to 5 years,0.020058646253673533,34,1594,0.01993709551361655,0.020180196993730515
2005,17-29 y.,Baden-Wuerttemberg,Next year,0.023511648511762483,37,1594,0.02338028285882457,0.023643014164700396
2005,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.0626576197798801,90,1594,0.062447511664075195,0.06286772789568501
2005,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.02177858691321927,48,1594,0.021652043312950855,0.021905130513487685
2005,17-29 y.,Bavaria,As soon as possible,0.02765409095949107,35,1594,0.027511924599433905,0.027796257319548233
2005,17-29 y.,Bavaria,Next year,0.03083211895514515,46,1594,0.030682251287734386,0.030981986622555913
2005,17-29 y.,Bavaria,In the next 2 to 5 years,0.04261181271524645,75,1594,0.04243670076208143,0.042786924668411476
2005,17-29 y.,Saxony,As soon as possible,0.030557534055498912,52,1594,0.030408314092784612,0.03070675401821321
2005,17-29 y.,Saxony,Next year,0.01890605804866984,31,1594,0.018787981800401046,0.01902413429693863
2005,17-29 y.,Saxony,In the next 2 to 5 years,0.021687434932146296,44,1594,0.02156115054374116,0.02181371932055143
2005,30-45 y.,Lower Saxony,As soon as possible,0.02102030190407991,33,1594,0.020895932637737754,0.021144671170422066
2005,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06128185038971595,84,1594,0.06107390930864822,0.061489791470783685
2005,30-45 y.,North Rhine-Westphalia,Next year,0.024255689495267845,33,1594,0.024122312299866392,0.024389066690669297
2005,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.033627925740963745,45,1594,0.03347163653649834,0.03378421494542915
2005,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.02799375618614805,37,1594,0.027850744387025544,0.028136767985270556
2005,30-45 y.,Baden-Wuerttemberg,Next year,0.028520699044341315,37,1594,0.02837638665615921,0.02866501143252342
2005,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.020097226431894863,37,1594,0.019975561249571856,0.02021889161421787
2005,30-45 y.,Bavaria,As soon as possible,0.030527320285740633,44,1594,0.03037817178777264,0.030676468783708624
2005,30-45 y.,Bavaria,In the next 2 to 5 years,0.02805049749705273,43,1594,0.02790734501251346,0.028193649981592
2005,30-45 y.,Brandenburg,As soon as possible,0.019757222713969378,31,1594,0.01963657015757228,0.019877875270366475
2005,30-45 y.,Saxony,As soon as possible,0.0241834167179507,39,1594,0.024050233445449497,0.024316599990451906
2005,30-45 y.,Thuringa,As soon as possible,0.020093960871622452,40,1594,0.019972305371563474,0.02021561637168143
2005,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06102750452869033,72,1594,0.06081996730805544,0.061235041749325224
2005,46-65 y.,Bavaria,As soon as possible,0.03240786429090667,37,1594,0.03225433963746206,0.032561388944351274
2005,46-65 y.,Brandenburg,As soon as possible,0.015774006167623967,36,1594,0.015665980944126405,0.01588203139112153
2005,46-65 y.,Saxony,As soon as possible,0.02883956760225327,49,1594,0.028694474549881055,0.028984660654625488
2005,46-65 y.,Saxony-Anhalt,As soon as possible,0.018160792235487708,32,1594,0.018045022688100053,0.018276561782875362
2005,46-65 y.,Thuringa,As soon as possible,0.019027492280393566,41,1594,0.018909044766337143,0.01914593979444999
2006,17-29 y.,Lower Saxony,As soon as possible,0.024036950414728052,35,1802,0.02390918579863928,0.024164715030816825
2006,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.023750339077714667,38,1802,0.02362331981778551,0.023877358337643824
2006,17-29 y.,North Rhine-Westphalia,As soon as possible,0.04955055972205614,81,1802,0.049369532863576246,0.04973158658053603
2006,17-29 y.,North Rhine-Westphalia,Next year,0.024424776763154802,42,1802,0.024296011148474995,0.02455354237783461
2006,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.0659653037607145,119,1802,0.06575824504750531,0.06617236247392368
2006,17-29 y.,Hesse,In the next 2 to 5 years,0.018880706807289052,32,1802,0.01876717324755376,0.018994240367024344
2006,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.0260900054221823,38,1802,0.02595703632535743,0.026222974519007167
2006,17-29 y.,Baden-Wuerttemberg,Next year,0.01697106343083488,32,1802,0.016863319726693683,0.017078807134976077
2006,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05068203266036107,98,1802,0.0504990596280829,0.05086500569263925
2006,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.010219982863818023,31,1802,0.010136085435760292,0.010303880291875754
2006,17-29 y.,Bavaria,As soon as possible,0.025404884543819665,34,1802,0.02527362679519802,0.025536142292441312
2006,17-29 y.,Bavaria,Next year,0.016638352069564055,40,1802,0.016531651678556986,0.016745052460571123
2006,17-29 y.,Bavaria,In the next 2 to 5 years,0.03774527652306463,73,1802,0.03758630089320384,0.037904252152925415
2006,17-29 y.,Saxony,As soon as possible,0.01846910682252664,38,1802,0.018356794047972975,0.018581419597080304
2006,17-29 y.,Saxony,Next year,0.01417016318291,34,1802,0.014071570966991435,0.014268755398828563
2006,17-29 y.,Saxony,In the next 2 to 5 years,0.022655213991626708,48,1802,0.022531088149665257,0.02277933983358816
2006,17-29 y.,Thuringa,In the next 2 to 5 years,0.009271328736103162,34,1802,0.009191381661153377,0.009351275811052946
2006,30-45 y.,Lower Saxony,As soon as possible,0.025635312212119947,45,1802,0.02550347612750891,0.025767148296730984
2006,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.015502492102900653,32,1802,0.015399438710509526,0.01560554549529178
2006,30-45 y.,North Rhine-Westphalia,As soon as possible,0.058324344740303215,85,1802,0.05812885236276117,0.05851983711784526
2006,30-45 y.,North Rhine-Westphalia,Next year,0.02600883452960249,44,1802,0.02587606690735497,0.026141602151850008
2006,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.036010913223910694,62,1802,0.03585549306487183,0.036166333382949556
2006,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.017127043843742248,35,1802,0.017018814725459398,0.017235272962025098
2006,30-45 y.,Baden-Wuerttemberg,Next year,0.02297657740381998,33,1802,0.022851594854528888,0.02310155995311107
