year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Direct migration background,In the next 2 to 5 years,0.01427621815143859,34,2019,0.014195427780246453,0.014357008522630726
1998,46-65 y.,No migration background,As soon as possible,0.10078122903334868,189,2019,0.10057620824196352,0.10098624982473385
1998,46-65 y.,No migration background,Next year,0.03338075493580673,52,2019,0.033258419803966474,0.033503090067646984
1998,46-65 y.,Direct migration background,As soon as possible,0.04076000683716424,75,2019,0.040625341395088596,0.04089467227923989
1999,17-29 y.,No migration background,As soon as possible,0.07955243499589765,137,1732,0.07935676290724385,0.07974810708455145
1999,17-29 y.,No migration background,Next year,0.10114218762005837,175,1732,0.10092415860862201,0.10136021663149473
1999,17-29 y.,No migration background,In the next 2 to 5 years,0.1537337233685369,264,1732,0.1534729034795102,0.15399454325756362
1999,17-29 y.,No migration background,"In the distant future, in more than five years",0.05413387978289344,87,1732,0.053970253890730596,0.054297505675056285
1999,17-29 y.,Direct migration background,As soon as possible,0.018846768391313905,37,1732,0.01874843761189495,0.01894509917073286
1999,17-29 y.,Direct migration background,In the next 2 to 5 years,0.024233965218652426,41,1732,0.024122769592675505,0.024345160844629347
1999,17-29 y.,Indirect migration background,As soon as possible,0.01944549599232992,48,1732,0.019345646008810953,0.019545345975848886
1999,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.0226407973527965,57,1732,0.022533231214453872,0.02274836349113913
1999,30-45 y.,No migration background,As soon as possible,0.12526496107550567,210,1732,0.12502559881310982,0.1255043233379015
1999,30-45 y.,No migration background,Next year,0.06619253884703359,113,1732,0.06601276115328361,0.06637231654078357
1999,30-45 y.,No migration background,In the next 2 to 5 years,0.10597450499126229,161,1732,0.10575192902586347,0.10619708095666111
1999,30-45 y.,No migration background,"In the distant future, in more than five years",0.032817930682576796,57,1732,0.03268910206976216,0.03294675929539143
1999,30-45 y.,Direct migration background,As soon as possible,0.024090128603457966,54,1732,0.023979255289083748,0.024201001917832185
1999,30-45 y.,Direct migration background,In the next 2 to 5 years,0.020127106999660055,42,1732,0.020025557411827707,0.020228656587492403
1999,46-65 y.,No migration background,As soon as possible,0.09481731560260538,154,1732,0.09460547238595216,0.09502915881925861
1999,46-65 y.,No migration background,Next year,0.03294054351620564,52,1732,0.03281148264752131,0.033069604384889977
1999,46-65 y.,Direct migration background,As soon as possible,0.024045716959213488,43,1732,0.023934943372444846,0.02415649054598213
2000,17-29 y.,No migration background,As soon as possible,0.07003561129242118,215,3226,0.0698561212910638,0.07021510129377856
2000,17-29 y.,No migration background,Next year,0.09075740279476958,281,3226,0.09055536689023805,0.09095943869930112
2000,17-29 y.,No migration background,In the next 2 to 5 years,0.1357743601787398,448,3226,0.1355334417091517,0.13601527864832794
2000,17-29 y.,No migration background,"In the distant future, in more than five years",0.04357871387712384,147,3226,0.04343512874871474,0.043722299005532934
2000,17-29 y.,Direct migration background,As soon as possible,0.01523693576199375,47,3226,0.01515078436311963,0.015323087160867868
2000,17-29 y.,Direct migration background,Next year,0.009861176339285706,33,3226,0.009791680301093699,0.009930672377477714
2000,17-29 y.,Direct migration background,In the next 2 to 5 years,0.03333034655853684,95,3226,0.03320410376474779,0.033456589352325886
2000,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.013655568362360941,40,3226,0.013573944558739394,0.013737192165982489
2000,17-29 y.,Indirect migration background,As soon as possible,0.014178743456791326,43,3226,0.014095592815825774,0.014261894097756878
2000,17-29 y.,Indirect migration background,Next year,0.014002753409865424,55,3226,0.01392011304777716,0.014085393771953688
2000,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02477095319658913,95,3226,0.024661640070749634,0.024880266322428624
2000,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.011231358257820291,35,3226,0.011157242402919905,0.011305474112720678
2000,30-45 y.,No migration background,As soon as possible,0.09762773464284075,333,3226,0.09741898433951662,0.09783648494616487
2000,30-45 y.,No migration background,Next year,0.0655234147373012,218,3226,0.06534938233582871,0.06569744713877368
2000,30-45 y.,No migration background,In the next 2 to 5 years,0.09587990033344229,306,3226,0.09567282685021855,0.09608697381666603
2000,30-45 y.,No migration background,"In the distant future, in more than five years",0.041051793982832055,140,3226,0.04091224994493739,0.04119133802072672
2000,30-45 y.,Direct migration background,As soon as possible,0.026685573742147996,101,3226,0.02657222609948327,0.026798921384812723
2000,30-45 y.,Direct migration background,Next year,0.013390553206827659,40,3226,0.013309714467085903,0.013471391946569414
2000,30-45 y.,Direct migration background,In the next 2 to 5 years,0.023762063341611992,73,3226,0.023654944083880212,0.02386918259934377
2000,46-65 y.,No migration background,As soon as possible,0.0902214263172068,280,3226,0.09001992850439579,0.0904229241300178
2000,46-65 y.,No migration background,Next year,0.03164109061608928,90,3226,0.031517981124325675,0.031764200107852886
2000,46-65 y.,No migration background,In the next 2 to 5 years,0.014060685398388178,40,3226,0.013977876696301073,0.014143494100475284
2000,46-65 y.,Direct migration background,As soon as possible,0.023741840195013967,71,3226,0.023634765420874154,0.02384891496915378
2001,17-29 y.,No migration background,As soon as possible,0.07247367630817295,202,2796,0.07228793262532725,0.07265941999101865
2001,17-29 y.,No migration background,Next year,0.09200012041717488,256,2796,0.09179305962190534,0.09220718121244442
2001,17-29 y.,No migration background,In the next 2 to 5 years,0.13442760871203485,407,2796,0.13418323374357338,0.13467198368049632
2001,17-29 y.,No migration background,"In the distant future, in more than five years",0.04790384716641261,152,2796,0.04775084894365911,0.04805684538916612
2001,17-29 y.,Direct migration background,In the next 2 to 5 years,0.030866509643108823,72,2796,0.030742602499189548,0.0309904167870281
2001,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.015575796975638457,38,2796,0.015487086059456406,0.015664507891820507
2001,17-29 y.,Indirect migration background,As soon as possible,0.013181531006048448,46,2796,0.013099823426276939,0.013263238585819957
2001,17-29 y.,Indirect migration background,Next year,0.013731191882241792,44,2796,0.013647821354325572,0.013814562410158012
2001,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02179276048422844,89,2796,0.021688160325512598,0.021897360642944282
2001,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.012026922523851265,32,2796,0.011948829795524463,0.012105015252178067
2001,30-45 y.,No migration background,As soon as possible,0.1028207496096325,302,2796,0.10260315868502441,0.10303834053424059
2001,30-45 y.,No migration background,Next year,0.07805469546293797,198,2796,0.07786251338732643,0.07824687753854952
2001,30-45 y.,No migration background,In the next 2 to 5 years,0.0980749419064152,278,2796,0.0978618705647023,0.09828801324812811
2001,30-45 y.,No migration background,"In the distant future, in more than five years",0.029354748512253302,85,2796,0.0292338195757605,0.029475677448746105
2001,30-45 y.,Direct migration background,As soon as possible,0.026466458430672454,71,2796,0.02635146205334029,0.02658145480800462
2001,30-45 y.,Direct migration background,Next year,0.011463122663036965,33,2796,0.011386860575026513,0.011539384751047417
2001,30-45 y.,Direct migration background,In the next 2 to 5 years,0.01989519465291631,53,2796,0.019795155238734485,0.019995234067098133
2001,46-65 y.,No migration background,As soon as possible,0.10614676972250979,267,2796,0.10592609769645478,0.1063674417485648
2001,46-65 y.,No migration background,Next year,0.027418108421921127,70,2796,0.027301120071129014,0.02753509677271324
2001,46-65 y.,No migration background,In the next 2 to 5 years,0.016897751289419484,36,2796,0.016805414539123514,0.016990088039715454
2001,46-65 y.,Direct migration background,As soon as possible,0.029427494209372372,65,2796,0.029306420062356033,0.02954856835638871
2002,17-29 y.,No migration background,As soon as possible,0.0842903604416353,236,2913,0.0840973761237509,0.08448334475951971
2002,17-29 y.,No migration background,Next year,0.08788248677472627,257,2913,0.08768582011720215,0.08807915343225038
2002,17-29 y.,No migration background,In the next 2 to 5 years,0.13380451603856405,464,2913,0.13356803435199519,0.13404099772513292
2002,17-29 y.,No migration background,"In the distant future, in more than five years",0.04609965421056702,204,2913,0.045953989447175665,0.04624531897395837
2002,17-29 y.,Direct migration background,In the next 2 to 5 years,0.02838031509343464,69,2913,0.02826496686477616,0.028495663322093124
2002,17-29 y.,Indirect migration background,As soon as possible,0.014350446291612091,46,2913,0.014267833339935304,0.014433059243288878
2002,17-29 y.,Indirect migration background,Next year,0.011410692443521966,42,2913,0.011336915930460212,0.01148446895658372
2002,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.024560624499364185,80,2913,0.0244531082725554,0.02466814072617297
2002,30-45 y.,No migration background,As soon as possible,0.13211550713689507,353,2913,0.13188029375127958,0.13235072052251057
2002,30-45 y.,No migration background,Next year,0.07545662076669686,214,2913,0.07527315016165634,0.07564009137173738
2002,30-45 y.,No migration background,In the next 2 to 5 years,0.08816411511625374,256,2913,0.08796716400433195,0.08836106622817554
2002,30-45 y.,No migration background,"In the distant future, in more than five years",0.032410883736467125,86,2913,0.03228787241201726,0.03253389506091699
2002,30-45 y.,Direct migration background,As soon as possible,0.032412483904635005,81,2913,0.032289469645325454,0.032535498163944555
2002,30-45 y.,Direct migration background,In the next 2 to 5 years,0.02381690677874556,60,2913,0.023710990554605398,0.023922823002885722
2002,46-65 y.,No migration background,As soon as possible,0.11799466864912682,282,2913,0.11777057942735125,0.11821875787090239
2002,46-65 y.,No migration background,Next year,0.025990530503715015,72,2913,0.025880009878665622,0.02610105112876441
2002,46-65 y.,No migration background,In the next 2 to 5 years,0.015589476349099364,49,2913,0.01550342492572758,0.015675527772471148
2002,46-65 y.,Direct migration background,As soon as possible,0.025269711264939855,62,2913,0.025160693683912064,0.025378728845967646
2003,17-29 y.,No migration background,As soon as possible,0.09831898920964213,256,2859,0.09811485359942836,0.09852312481985591
2003,17-29 y.,No migration background,Next year,0.08255511234071713,254,2859,0.0823664281185414,0.08274379656289287
2003,17-29 y.,No migration background,In the next 2 to 5 years,0.12614047527032957,459,2859,0.12591284938359504,0.1263681011570641
2003,17-29 y.,No migration background,"In the distant future, in more than five years",0.04362711663327784,174,2859,0.043487072316428683,0.043767160950127
2003,17-29 y.,Direct migration background,In the next 2 to 5 years,0.033411011691640256,66,2859,0.03328780356853007,0.033534219814750445
2003,17-29 y.,Indirect migration background,As soon as possible,0.016480621455057916,44,2859,0.016393333994305714,0.016567908915810118
2003,17-29 y.,Indirect migration background,Next year,0.01290869880332165,44,2859,0.01283130726074394,0.01298609034589936
2003,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.017676343082596774,63,2859,0.017585999539298583,0.017766686625894965
2003,30-45 y.,No migration background,As soon as possible,0.1472384440675411,392,2859,0.14699550462903269,0.14748138350604953
2003,30-45 y.,No migration background,Next year,0.06616966642445628,181,2859,0.06599923994680498,0.06634009290210757
2003,30-45 y.,No migration background,In the next 2 to 5 years,0.07108602064772038,206,2859,0.07090984192460235,0.0712621993708384
2003,30-45 y.,No migration background,"In the distant future, in more than five years",0.01775993002312237,54,2859,0.01766937697877862,0.017850483067466116
2003,30-45 y.,Direct migration background,As soon as possible,0.039628055452897576,93,2859,0.03949430516661132,0.03976180573918383
2003,30-45 y.,Direct migration background,Next year,0.015304509042585923,35,2859,0.015220343508666726,0.015388674576505121
2003,30-45 y.,Direct migration background,In the next 2 to 5 years,0.018117715605928963,40,2859,0.01802627164312702,0.018209159568730905
2003,46-65 y.,No migration background,As soon as possible,0.1162846642661028,305,2859,0.11606488282105008,0.11650444571115552
2003,46-65 y.,No migration background,Next year,0.03291516260065505,85,2859,0.032792840791270914,0.03303748441003919
2003,46-65 y.,No migration background,In the next 2 to 5 years,0.01809381159834464,46,2859,0.018002426867393517,0.01818519632929576
2003,46-65 y.,Direct migration background,As soon as possible,0.026283651784061644,62,2859,0.026173970458558942,0.026393333109564345
2004,17-29 y.,No migration background,As soon as possible,0.09062917510664921,235,2884,0.09043630722141682,0.0908220429918816
2004,17-29 y.,No migration background,Next year,0.08218969248823935,272,2884,0.08200517372299602,0.08237421125348267
2004,17-29 y.,No migration background,In the next 2 to 5 years,0.13724329048432996,479,2884,0.13701211321459775,0.13747446775406216
2004,17-29 y.,No migration background,"In the distant future, in more than five years",0.04679562003735169,197,2884,0.046653730290382334,0.04693750978432104
2004,17-29 y.,Direct migration background,In the next 2 to 5 years,0.03220441525998587,64,2884,0.032085809734002976,0.03232302078596877
2004,17-29 y.,Indirect migration background,As soon as possible,0.025019976632934607,63,2884,0.024915047349953694,0.02512490591591552
2004,17-29 y.,Indirect migration background,Next year,0.011785280859380564,37,2884,0.011712778686227186,0.011857783032533941
2004,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.026311275500386345,91,2884,0.026203743823590604,0.026418807177182087
2004,30-45 y.,No migration background,As soon as possible,0.15034876555184004,387,2884,0.15010864702165266,0.15058888408202742
2004,30-45 y.,No migration background,Next year,0.050336081749719395,147,2884,0.05018919586326868,0.05048296763617011
2004,30-45 y.,No migration background,In the next 2 to 5 years,0.08003641743441371,216,2884,0.07985411833010744,0.08021871653871998
2004,30-45 y.,No migration background,"In the distant future, in more than five years",0.01106244030870746,41,2884,0.010992171061240131,0.01113270955617479
2004,30-45 y.,Direct migration background,As soon as possible,0.04073815256695937,96,2884,0.040605344441263604,0.04087096069265513
2004,30-45 y.,Direct migration background,In the next 2 to 5 years,0.016488759473385437,42,2884,0.01640320572306712,0.016574313223703754
2004,46-65 y.,No migration background,As soon as possible,0.12745545027601507,345,2884,0.12723140880916156,0.12767949174286858
2004,46-65 y.,No migration background,Next year,0.034826360191738126,88,2884,0.03470318814264506,0.034949532240831194
2004,46-65 y.,Direct migration background,As soon as possible,0.03652884607796382,84,2884,0.036402810623552884,0.036654881532374756
2005,17-29 y.,No migration background,As soon as possible,0.10122256480820375,265,2884,0.10102873500120431,0.1014163946152032
2005,17-29 y.,No migration background,Next year,0.07923943266934153,256,2884,0.07906585260338425,0.0794130127352988
2005,17-29 y.,No migration background,In the next 2 to 5 years,0.1338669094459543,460,2884,0.1336480905872829,0.13408572830462573
2005,17-29 y.,No migration background,"In the distant future, in more than five years",0.050730526463948565,207,2884,0.05058950498771725,0.05087154794017988
2005,17-29 y.,Direct migration background,As soon as possible,0.021294330453580024,37,2884,0.02120155910685016,0.02138710180030989
2005,17-29 y.,Direct migration background,In the next 2 to 5 years,0.025544201345255355,56,2884,0.025442814163564233,0.025645588526946476
2005,17-29 y.,Indirect migration background,As soon as possible,0.025645900692806943,68,2884,0.02554431718608359,0.025747484199530296
2005,17-29 y.,Indirect migration background,Next year,0.014123109630483065,36,2884,0.014047281155315788,0.014198938105650342
2005,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02763547708694597,90,2884,0.02753013453132807,0.02774081964256387
2005,30-45 y.,No migration background,As soon as possible,0.1320509957116567,356,2884,0.13183343836214764,0.13226855306116578
2005,30-45 y.,No migration background,Next year,0.053033492204334794,163,2884,0.052889480351838124,0.053177504056831464
2005,30-45 y.,No migration background,In the next 2 to 5 years,0.06422426455553959,177,2884,0.06406672439844754,0.06438180471263164
2005,30-45 y.,No migration background,"In the distant future, in more than five years",0.017796611837529074,49,2884,0.017711649746499282,0.017881573928558867
2005,30-45 y.,Direct migration background,As soon as possible,0.037160746594382524,83,2884,0.037039191007767334,0.03728230218099771
2005,30-45 y.,Direct migration background,Next year,0.017899516235168455,34,2884,0.017814313325977674,0.017984719144359236
2005,30-45 y.,Direct migration background,In the next 2 to 5 years,0.010493316019841591,31,2884,0.010427834076957066,0.010558797962726116
2005,46-65 y.,No migration background,As soon as possible,0.12193868514022282,333,2884,0.1217284094873305,0.12214896079311514
2005,46-65 y.,No migration background,Next year,0.020822610855521825,67,2884,0.020730850709923664,0.020914371001119987
2005,46-65 y.,No migration background,In the next 2 to 5 years,0.011735874232218219,41,2884,0.011666667227542511,0.011805081236893927
2005,46-65 y.,Direct migration background,As soon as possible,0.03354143401706481,75,2884,0.03342573271472781,0.03365713531940181
2006,17-29 y.,No migration background,As soon as possible,0.09902707930922318,262,2832,0.09882877236903627,0.09922538624941009
2006,17-29 y.,No migration background,Next year,0.07111685413498292,221,2832,0.07094621766055006,0.07128749060941578
2006,17-29 y.,No migration background,In the next 2 to 5 years,0.1276749737112187,456,2832,0.1274534107739273,0.12789653664851008
2006,17-29 y.,No migration background,"In the distant future, in more than five years",0.036897225063520465,148,2832,0.03677207293821257,0.03702237718882836
2006,17-29 y.,Direct migration background,As soon as possible,0.018698540965465176,36,2832,0.018608609816561296,0.018788472114369056
2006,17-29 y.,Direct migration background,In the next 2 to 5 years,0.03189695371396085,56,2832,0.03178028874850014,0.032013618679421554
2006,17-29 y.,Indirect migration background,As soon as possible,0.029982618712563944,68,2832,0.029869397031595933,0.030095840393531956
2006,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.026514708236118865,78,2832,0.02640804538635657,0.02662137108588116
2006,30-45 y.,No migration background,As soon as possible,0.12214095949892695,339,2832,0.12192356521735534,0.12235835378049856
2006,30-45 y.,No migration background,Next year,0.06691303332665954,182,2832,0.06674714284047747,0.06707892381284161
2006,30-45 y.,No migration background,In the next 2 to 5 years,0.06619431841063736,197,2832,0.06602925771438457,0.06635937910689015
2006,30-45 y.,No migration background,"In the distant future, in more than five years",0.01401353879409502,51,2832,0.01393549930002127,0.014091578288168769
2006,30-45 y.,Direct migration background,As soon as possible,0.047565596317906945,99,2832,0.047424287563087676,0.047706905072726215
2006,30-45 y.,Direct migration background,Next year,0.016640921923036546,35,2832,0.01655599413429398,0.016725849711779112
2006,30-45 y.,Direct migration background,In the next 2 to 5 years,0.0188344819317335,41,2832,0.01874423072088584,0.018924733142581158
2006,46-65 y.,No migration background,As soon as possible,0.131684429067332,364,2832,0.13145993179613763,0.13190892633852636
2006,46-65 y.,No migration background,Next year,0.024143376976821698,79,2832,0.024041471605894153,0.024245282347749243
2006,46-65 y.,No migration background,In the next 2 to 5 years,0.015507774193566892,52,2832,0.0154257416950747,0.015589806692059083
2006,46-65 y.,Direct migration background,As soon as possible,0.03455261571222949,68,2832,0.03443135787174286,0.034673873552716124
2007,17-29 y.,No migration background,As soon as possible,0.09969083459765543,230,2300,0.09947682640376389,0.09990484279154697
2007,17-29 y.,No migration background,Next year,0.09013891974403432,215,2300,0.08993434563479444,0.0903434938532742
2007,17-29 y.,No migration background,In the next 2 to 5 years,0.145280628150309,419,2300,0.14502890533620533,0.1455323509644127
2007,17-29 y.,No migration background,"In the distant future, in more than five years",0.03342249409366134,116,2300,0.03329410009641016,0.03355088809091252
2007,17-29 y.,Direct migration background,As soon as possible,0.024482311762456174,31,2300,0.024371916423708125,0.024592707101204224
2007,17-29 y.,Direct migration background,In the next 2 to 5 years,0.02443464111901671,41,2300,0.02432435061589228,0.02454493162214114
2007,17-29 y.,Indirect migration background,As soon as possible,0.0286527996818925,41,2300,0.02853362672136525,0.02877197264241975
2007,17-29 y.,Indirect migration background,Next year,0.020863179040789746,36,2300,0.020761080653051944,0.020965277428527548
2007,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02555572081148373,63,2300,0.025442993403057213,0.02566844821991025
2007,30-45 y.,No migration background,As soon as possible,0.12458993108261933,263,2300,0.12435401682324575,0.12482584534199291
2007,30-45 y.,No migration background,Next year,0.06102955888461305,140,2300,0.060858556161595315,0.06120056160763078
2007,30-45 y.,No migration background,In the next 2 to 5 years,0.06259398299964275,152,2300,0.06242094674255339,0.06276701925673212
2007,30-45 y.,Direct migration background,As soon as possible,0.04443917872986791,72,2300,0.044291974893069665,0.04458638256666616
2007,46-65 y.,No migration background,As soon as possible,0.12765739778031868,296,2300,0.12741901576607662,0.12789577979456074
2007,46-65 y.,No migration background,Next year,0.02823451263276501,71,2300,0.02811618727304918,0.02835283799248084
2007,46-65 y.,No migration background,In the next 2 to 5 years,0.0180864039099534,53,2300,0.017991207690906494,0.01818160012900031
2007,46-65 y.,Direct migration background,As soon as possible,0.04084750497892096,61,2300,0.0407061101431523,0.04098889981468962
2008,17-29 y.,No migration background,As soon as possible,0.09363046635906985,186,2012,0.09341003428808559,0.09385089843005412
2008,17-29 y.,No migration background,Next year,0.082479685077462,198,2012,0.0822715262275977,0.08268784392732631
2008,17-29 y.,No migration background,In the next 2 to 5 years,0.1546399824777736,368,2012,0.15436639558575416,0.15491356936979306
2008,17-29 y.,No migration background,"In the distant future, in more than five years",0.05161041495776682,134,2012,0.05144300719148398,0.051777822724049655
2008,17-29 y.,Direct migration background,In the next 2 to 5 years,0.02713816445586623,34,2012,0.027015214222738324,0.027261114688994136
2008,17-29 y.,Indirect migration background,As soon as possible,0.028623778412724073,42,2012,0.028497604156632834,0.02874995266881531
2008,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.031906662114758975,70,2012,0.0317736739966139,0.03203965023290405
2008,30-45 y.,No migration background,As soon as possible,0.10950653740057628,211,2012,0.10927024544893656,0.109742829352216
2008,30-45 y.,No migration background,Next year,0.0671455027936202,143,2012,0.06695612504113187,0.06733488054610852
2008,30-45 y.,No migration background,In the next 2 to 5 years,0.06487688092505921,119,2012,0.06469050366777265,0.06506325818234576
2008,30-45 y.,No migration background,"In the distant future, in more than five years",0.01888410242710424,38,2012,0.01878110606905454,0.018987098785153943
2008,30-45 y.,Direct migration background,As soon as possible,0.033850804436361716,44,2012,0.03371396220935372,0.03398764666336971
2008,46-65 y.,No migration background,As soon as possible,0.1457369211131747,258,2012,0.14546993163186467,0.14600391059448475
2008,46-65 y.,No migration background,Next year,0.0364100698490191,79,2012,0.03626833703147962,0.03655180266655858
2008,46-65 y.,No migration background,In the next 2 to 5 years,0.012801957951262072,37,2012,0.012716892368994722,0.012887023533529421
2008,46-65 y.,Direct migration background,As soon as possible,0.04075806924840098,51,2012,0.04060845105140139,0.040907687445400576
2009,17-29 y.,No migration background,As soon as possible,0.10719414781505902,187,1797,0.10695857019920411,0.10742972543091393
2009,17-29 y.,No migration background,Next year,0.10417656144374975,193,1797,0.1039439311923808,0.1044091916951187
2009,17-29 y.,No migration background,In the next 2 to 5 years,0.15203440098698837,311,1797,0.1517609811496379,0.15230782082433883
2009,17-29 y.,No migration background,"In the distant future, in more than five years",0.04145553976483594,101,1797,0.04130374129704663,0.041607338232625246
2009,17-29 y.,Indirect migration background,As soon as possible,0.024662496085989916,38,1797,0.02454439172157247,0.02478060045040736
2009,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.03621588038187443,61,1797,0.036073611677443364,0.03635814908630549
2009,30-45 y.,No migration background,As soon as possible,0.12011620616602306,193,1797,0.11986864447946007,0.12036376785258605
2009,30-45 y.,No migration background,Next year,0.061841624922307735,127,1797,0.061658204159095245,0.062025045685520225
2009,30-45 y.,No migration background,In the next 2 to 5 years,0.06533698181454567,115,1797,0.06514880026770997,0.06552516336138137
2009,30-45 y.,Direct migration background,As soon as possible,0.034140595390105055,50,1797,0.034002314402748784,0.034278876377461326
2009,46-65 y.,No migration background,As soon as possible,0.13730664953232066,241,1797,0.1370445634371646,0.13756873562747673
2009,46-65 y.,No migration background,Next year,0.03660408430797183,69,1797,0.036461083943645514,0.03674708467229815
2009,46-65 y.,No migration background,In the next 2 to 5 years,0.02219829771181381,55,1797,0.02208610743996404,0.02231048798366358
2009,46-65 y.,Direct migration background,As soon as possible,0.05671653367641473,56,1797,0.05654039857192042,0.05689266878090904
2010,17-29 y.,No migration background,As soon as possible,0.0887023020863604,270,4277,0.08850495875566461,0.0888996454170562
2010,17-29 y.,No migration background,Next year,0.08879761864098697,342,4277,0.08860017963576612,0.08899505764620781
2010,17-29 y.,No migration background,In the next 2 to 5 years,0.1276015294312032,447,4277,0.1273699445202258,0.12783311434218061
2010,17-29 y.,No migration background,"In the distant future, in more than five years",0.04448193963298084,149,4277,0.044338840771032825,0.044625038494928854
2010,17-29 y.,Direct migration background,As soon as possible,0.015391156099573996,43,4277,0.015305709977115695,0.015476602222032298
2010,17-29 y.,Direct migration background,Next year,0.010531747509731322,61,4277,0.010460891609022655,0.01060260341043999
2010,17-29 y.,Direct migration background,In the next 2 to 5 years,0.019935789176450874,97,4277,0.019838767482505466,0.02003281087039628
2010,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.0069418689436966325,35,4277,0.006884238705761302,0.006999499181631963
2010,17-29 y.,Indirect migration background,As soon as possible,0.020652380847584657,55,4277,0.020553666934002367,0.020751094761166947
2010,17-29 y.,Indirect migration background,Next year,0.017197813839578968,54,4277,0.017107574782153533,0.017288052897004403
2010,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.023100133748428238,86,4277,0.0229958642837401,0.023204403213116377
2010,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.0085720976887295,33,4277,0.008508109620955613,0.008636085756503386
2010,30-45 y.,No migration background,As soon as possible,0.09179430550311331,415,4277,0.09159389298162988,0.09199471802459673
2010,30-45 y.,No migration background,Next year,0.05669082608505049,500,4277,0.05653031379408759,0.05685133837601338
2010,30-45 y.,No migration background,In the next 2 to 5 years,0.04424716541386111,430,4277,0.0441044271546498,0.04438990367307242
2010,30-45 y.,No migration background,"In the distant future, in more than five years",0.012744116691230864,113,4277,0.012666260239590589,0.012821973142871139
2010,30-45 y.,Direct migration background,As soon as possible,0.03692120723724479,147,4277,0.03679032107675993,0.03705209339772965
2010,30-45 y.,Direct migration background,Next year,0.023250750534312224,139,4277,0.023146149759151587,0.02335535130947286
2010,30-45 y.,Direct migration background,In the next 2 to 5 years,0.01910128053187909,153,4277,0.01900627077716773,0.01919629028659045
2010,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.0065482120621940445,51,4277,0.006492228614938308,0.006604195509449781
2010,30-45 y.,Indirect migration background,As soon as possible,0.011586363490452977,38,4277,0.011512084189069034,0.011660642791836921
2010,30-45 y.,Indirect migration background,Next year,0.009349176613605816,55,4277,0.00928237732212762,0.009415975905084013
2010,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.003786328263848243,41,4277,0.0037436987625500758,0.0038289577651464102
2010,46-65 y.,No migration background,As soon as possible,0.11301003888004439,289,4277,0.11279028187075608,0.1132297958893327
2010,46-65 y.,No migration background,Next year,0.027278379435319963,91,4277,0.027165314369700523,0.027391444500939402
2010,46-65 y.,No migration background,In the next 2 to 5 years,0.024686718013406907,69,4277,0.024579014810403577,0.024794421216410237
2010,46-65 y.,Direct migration background,As soon as possible,0.047098753599130176,74,4277,0.046951707493792655,0.0472457997044677
2011,17-29 y.,No migration background,As soon as possible,0.08815553647180215,282,4128,0.08794541778006863,0.08836565516353566
2011,17-29 y.,No migration background,Next year,0.07897255055553867,305,4128,0.07877267767196637,0.07917242343911098
2011,17-29 y.,No migration background,In the next 2 to 5 years,0.14419479499841734,461,4128,0.14393445448156972,0.14445513551526495
2011,17-29 y.,No migration background,"In the distant future, in more than five years",0.04229324153329308,171,4128,0.04214408878112451,0.04244239428546165
2011,17-29 y.,Direct migration background,As soon as possible,0.011964965907084268,33,4128,0.011884386992355833,0.012045544821812703
2011,17-29 y.,Direct migration background,Next year,0.010262194108176019,45,4128,0.010187504582511721,0.010336883633840317
2011,17-29 y.,Direct migration background,In the next 2 to 5 years,0.029971768315961773,87,4128,0.029845403002371613,0.030098133629551934
2011,17-29 y.,Indirect migration background,As soon as possible,0.010124198842011265,45,4128,0.010050008017801195,0.010198389666221335
2011,17-29 y.,Indirect migration background,Next year,0.015124324062850336,58,4128,0.015033874139768606,0.015214773985932066
2011,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.0298624958522965,96,4128,0.02973635399905037,0.02998863770554263
2011,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.009902551451692972,44,4128,0.00982916903107487,0.009975933872311073
2011,30-45 y.,No migration background,As soon as possible,0.08467117315761948,429,4128,0.0844648557522296,0.08487749056300935
2011,30-45 y.,No migration background,Next year,0.060105213555659294,407,4128,0.05992906657572054,0.06028136053559805
2011,30-45 y.,No migration background,In the next 2 to 5 years,0.053452452051852714,415,4128,0.05328575245763243,0.053619151646073
