year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Direct migration background,As soon as possible,0.43747556766196477,37,1732,0.4357473092986983,0.4392038260252312
1999,17-29 y.,Direct migration background,In the next 2 to 5 years,0.5625244323380353,41,1732,0.5607961739747689,0.5642526907013017
1999,17-29 y.,Indirect migration background,As soon as possible,0.46203869352114607,48,1732,0.4602813892282478,0.46379599781404435
1999,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.5379613064788538,57,1732,0.5362040021859555,0.539718610771752
1999,30-45 y.,No migration background,As soon as possible,0.37930351401673185,210,1732,0.37869297373721916,0.37991405429624453
1999,30-45 y.,No migration background,Next year,0.2004316480107725,113,1732,0.19992792453506258,0.20093537148648244
1999,30-45 y.,No migration background,In the next 2 to 5 years,0.3208918263674734,161,1732,0.3203044316303394,0.32147922110460736
1999,30-45 y.,No migration background,"In the distant future, in more than five years",0.09937301160502238,57,1732,0.09899657837942458,0.09974944483062018
1999,30-45 y.,Direct migration background,As soon as possible,0.5448130864553465,54,1732,0.5431006066015256,0.5465255663091675
1999,30-45 y.,Direct migration background,In the next 2 to 5 years,0.45518691354465346,42,1732,0.4534744336908325,0.4568993933984744
1999,46-65 y.,No migration background,As soon as possible,0.7421642492805713,154,1732,0.7412792755376784,0.7430492230234643
1999,46-65 y.,No migration background,Next year,0.25783575071942866,52,1732,0.2569507769765356,0.2587207244623217
1999,46-65 y.,Direct migration background,As soon as possible,1.0,43,1732,1.0,1.0
2000,17-29 y.,No migration background,As soon as possible,0.20589862336728232,215,3226,0.20541100551711064,0.206386241217454
2000,17-29 y.,No migration background,Next year,0.26681889328858005,281,3226,0.26628552299797076,0.26735226357918934
2000,17-29 y.,No migration background,In the next 2 to 5 years,0.39916484390565005,448,3226,0.3985742775392001,0.3997554102721
2000,17-29 y.,No migration background,"In the distant future, in more than five years",0.1281176394384875,147,3226,0.12771459929083084,0.12852067958614416
2000,17-29 y.,Direct migration background,As soon as possible,0.21137742148209868,47,3226,0.21030789382194567,0.21244694914225168
2000,17-29 y.,Direct migration background,Next year,0.13680112982938417,33,3226,0.1359009518326757,0.13770130782609263
2000,17-29 y.,Direct migration background,In the next 2 to 5 years,0.46238186093962935,95,3226,0.4610757938977442,0.4636879279815145
2000,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.18943958774888775,40,3226,0.18841309429556918,0.19046608120220632
2000,17-29 y.,Indirect migration background,As soon as possible,0.22090841643214915,43,3226,0.2197567272531443,0.222060105611154
2000,17-29 y.,Indirect migration background,Next year,0.21816644689918616,55,3226,0.2170199152954788,0.21931297850289352
2000,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3859377286040364,95,3226,0.3845862794077019,0.3872891778003709
2000,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.1749874080646283,35,3226,0.17393261179192193,0.1760422043373347
2000,30-45 y.,No migration background,As soon as possible,0.3253359420360847,333,3226,0.32473444032618853,0.3259374437459808
2000,30-45 y.,No migration background,Next year,0.21835108575413606,218,3226,0.21782067710308184,0.21888149440519028
2000,30-45 y.,No migration background,In the next 2 to 5 years,0.31951143608343285,306,3226,0.3189127754848409,0.3201100966820248
2000,30-45 y.,No migration background,"In the distant future, in more than five years",0.1368015361263464,140,3226,0.13636034387846035,0.13724272837423246
2000,30-45 y.,Direct migration background,As soon as possible,0.41801895731499983,101,3226,0.41664599137264585,0.4193919232573538
2000,30-45 y.,Direct migration background,Next year,0.20975771941332697,40,3226,0.20862441530352455,0.21089102352312938
2000,30-45 y.,Direct migration background,In the next 2 to 5 years,0.3722233232716732,73,3226,0.37087773641680943,0.3735689101265369
2000,46-65 y.,No migration background,As soon as possible,0.6637676626912123,280,3226,0.662866447246208,0.6646688781362167
2000,46-65 y.,No migration background,Next year,0.23278652999123473,90,3226,0.23198033912448635,0.2335927208579831
2000,46-65 y.,No migration background,In the next 2 to 5 years,0.103445807317553,40,3226,0.1028648482152965,0.1040267664198095
2000,46-65 y.,Direct migration background,As soon as possible,1.0,71,3226,1.0,1.0
2001,17-29 y.,No migration background,As soon as possible,0.20897514026689176,202,2796,0.20848053318548207,0.20946974734830145
2001,17-29 y.,No migration background,Next year,0.2652789129531427,256,2796,0.26474184335624307,0.26581598255004235
2001,17-29 y.,No migration background,In the next 2 to 5 years,0.3876169916769125,407,2796,0.3870242971452685,0.3882096862085565
2001,17-29 y.,No migration background,"In the distant future, in more than five years",0.13812895510305306,152,2796,0.13770921403852865,0.13854869616757748
2001,17-29 y.,Direct migration background,In the next 2 to 5 years,0.6646205128547383,72,2796,0.6630510211943612,0.6661900045151155
2001,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.3353794871452617,38,2796,0.33380999548488466,0.3369489788056388
2001,17-29 y.,Indirect migration background,As soon as possible,0.21704279307723465,46,2796,0.21584441946011504,0.21824116669435425
2001,17-29 y.,Indirect migration background,Next year,0.22609332990482636,44,2796,0.2248773155230677,0.22730934428658503
2001,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3588324908684545,89,2796,0.35743810756261346,0.3602268741742955
2001,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.19803138614948448,32,2796,0.19687288560822622,0.19918988669074275
2001,30-45 y.,No migration background,As soon as possible,0.333503201125089,302,2796,0.3328948988479087,0.33411150340226936
2001,30-45 y.,No migration background,Next year,0.2531735170047339,198,2796,0.2526124827258476,0.2537345512836202
2001,30-45 y.,No migration background,In the next 2 to 5 years,0.3181099846103672,278,2796,0.31750906521600536,0.31871090400472907
2001,30-45 y.,No migration background,"In the distant future, in more than five years",0.0952132972598099,85,2796,0.09483459986966244,0.09559199464995735
2001,30-45 y.,Direct migration background,As soon as possible,0.45770101291256393,71,2796,0.4562167387103813,0.45918528711474654
2001,30-45 y.,Direct migration background,Next year,0.19823894714725077,33,2796,0.19705120880946422,0.1994266854850373
2001,30-45 y.,Direct migration background,In the next 2 to 5 years,0.34406003994018536,53,2796,0.34264472540135216,0.34547535447901856
2001,46-65 y.,No migration background,As soon as possible,0.7054693256518975,267,2796,0.7046274444853473,0.7063112068184476
2001,46-65 y.,No migration background,Next year,0.18222537067900477,70,2796,0.18151240651979175,0.18293833483821778
2001,46-65 y.,No migration background,In the next 2 to 5 years,0.11230530366909768,36,2796,0.11172215618456818,0.11288845115362717
2001,46-65 y.,Direct migration background,As soon as possible,1.0,65,2796,1.0,1.0
2002,17-29 y.,No migration background,As soon as possible,0.239408868685661,236,2913,0.2389093162529603,0.2399084211183617
2002,17-29 y.,No migration background,Next year,0.24961154070029495,257,2913,0.24910488756329094,0.250118193837299
2002,17-29 y.,No migration background,In the next 2 to 5 years,0.38004331268705527,464,2913,0.3794750717020917,0.3806115536720188
2002,17-29 y.,No migration background,"In the distant future, in more than five years",0.13093627792698878,204,2913,0.1305413742852943,0.13133118156868326
2002,17-29 y.,Direct migration background,In the next 2 to 5 years,1.0,69,2913,1.0,1.0
2002,17-29 y.,Indirect migration background,As soon as possible,0.2851737572218872,46,2913,0.28377567965087025,0.28657183479290416
2002,17-29 y.,Indirect migration background,Next year,0.226754622852709,42,2913,0.22545800204497463,0.22805124366044338
2002,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4880716199254038,80,2913,0.48652379218246394,0.4896194476683437
2002,30-45 y.,No migration background,As soon as possible,0.40261058642456476,353,2913,0.402015895619048,0.40320527723008154
2002,30-45 y.,No migration background,Next year,0.2299475284533944,214,2913,0.22943726507479023,0.23045779183199855
2002,30-45 y.,No migration background,In the next 2 to 5 years,0.2686725189025525,256,2913,0.26813500780169885,0.26921003000340615
2002,30-45 y.,No migration background,"In the distant future, in more than five years",0.09876936621948837,86,2913,0.09840758253785425,0.09913114990112248
2002,30-45 y.,Direct migration background,As soon as possible,0.5764331341796844,81,2913,0.5749856696166755,0.5778805987426934
2002,30-45 y.,Direct migration background,In the next 2 to 5 years,0.4235668658203156,60,2913,0.42211940125730674,0.4250143303833245
2002,46-65 y.,No migration background,As soon as possible,0.7394322957447683,282,2913,0.7386690196046981,0.7401955718848385
2002,46-65 y.,No migration background,Next year,0.16287377945129422,72,2913,0.16223169338515023,0.1635158655174382
2002,46-65 y.,No migration background,In the next 2 to 5 years,0.09769392480393746,49,2913,0.09717764765241062,0.0982102019554643
2002,46-65 y.,Direct migration background,As soon as possible,1.0,62,2913,1.0,1.0
2003,17-29 y.,No migration background,As soon as possible,0.28039731453826594,256,2859,0.2798772285636436,0.28091740051288827
2003,17-29 y.,No migration background,Next year,0.23544009135797542,254,2859,0.23494885805854926,0.23593132465740158
2003,17-29 y.,No migration background,In the next 2 to 5 years,0.35974180374214304,459,2859,0.3591861364207845,0.3602974710635016
2003,17-29 y.,No migration background,"In the distant future, in more than five years",0.12442079036161549,174,2859,0.12403863845756324,0.12480294226566774
2003,17-29 y.,Direct migration background,In the next 2 to 5 years,1.0,66,2859,1.0,1.0
2003,17-29 y.,Indirect migration background,As soon as possible,0.3501623112301818,44,2859,0.3486548065715703,0.35166981588879337
2003,17-29 y.,Indirect migration background,Next year,0.27426998552643517,44,2859,0.2728600534232063,0.27567991762966404
2003,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.37556770324338307,63,2859,0.3740372914176752,0.3770981150690909
2003,30-45 y.,No migration background,As soon as possible,0.48713470879789444,392,2859,0.486511384974109,0.4877580326216799
2003,30-45 y.,No migration background,Next year,0.21892068602779569,181,2859,0.21840500814765118,0.2194363639079402
2003,30-45 y.,No migration background,In the next 2 to 5 years,0.23518632098518802,206,2859,0.23465742363974953,0.2357152183306265
2003,30-45 y.,No migration background,"In the distant future, in more than five years",0.058758284189121816,54,2859,0.05846501079141319,0.05905155758683044
2003,30-45 y.,Direct migration background,As soon as possible,0.5424764340107074,93,2859,0.5412126878861759,0.543740180135239
2003,30-45 y.,Direct migration background,Next year,0.2095065073171431,35,2859,0.20847419627632552,0.21053881835796068
2003,30-45 y.,Direct migration background,In the next 2 to 5 years,0.24801705867214938,40,2859,0.24692157115050598,0.24911254619379278
2003,46-65 y.,No migration background,As soon as possible,0.6950931627346956,305,2859,0.6943214796448125,0.6958648458245786
2003,46-65 y.,No migration background,Next year,0.1967508322650366,85,2859,0.19608445936820504,0.19741720516186814
2003,46-65 y.,No migration background,In the next 2 to 5 years,0.10815600500026792,46,2859,0.10763540560597451,0.10867660439456134
2003,46-65 y.,Direct migration background,As soon as possible,1.0,62,2859,1.0,1.0
2004,17-29 y.,No migration background,As soon as possible,0.2539644100934926,235,2884,0.25347488606283985,0.2544539341241453
2004,17-29 y.,No migration background,Next year,0.23031498128476124,272,2884,0.2298414753529468,0.2307884872165757
2004,17-29 y.,No migration background,In the next 2 to 5 years,0.3845881998388121,479,2884,0.38404107214220573,0.38513532753541846
2004,17-29 y.,No migration background,"In the distant future, in more than five years",0.13113240878293414,197,2884,0.1307527970459596,0.13151202051990868
2004,17-29 y.,Direct migration background,In the next 2 to 5 years,1.0,64,2884,1.0,1.0
2004,17-29 y.,Indirect migration background,As soon as possible,0.39640923616364976,63,2884,0.39510117815447826,0.39771729417282126
2004,17-29 y.,Indirect migration background,Next year,0.1867225638129293,37,2884,0.18568048253912883,0.18776464508672974
2004,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.416868200023421,91,2884,0.4155497411864843,0.4181866588603577
2004,30-45 y.,No migration background,As soon as possible,0.5152747153197512,387,2884,0.5146531423322712,0.5158962883072312
2004,30-45 y.,No migration background,Next year,0.1725116272069116,147,2884,0.17204171685203193,0.17298153756179127
2004,30-45 y.,No migration background,In the next 2 to 5 years,0.27430050427990077,216,2884,0.2737456018929708,0.2748554066668307
2004,30-45 y.,No migration background,"In the distant future, in more than five years",0.03791315319343649,41,2884,0.03767561854336312,0.038150687843509855
2004,30-45 y.,Direct migration background,As soon as possible,0.7118705363350566,96,2884,0.7105986462403319,0.7131424264297813
2004,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2881294636649433,42,2884,0.2868575735702186,0.28940135375966797
2004,46-65 y.,No migration background,As soon as possible,0.7853957871719799,345,2884,0.7847111131031574,0.7860804612408023
2004,46-65 y.,No migration background,Next year,0.2146042128280201,88,2884,0.21391953875919767,0.21528888689684256
2004,46-65 y.,Direct migration background,As soon as possible,1.0,84,2884,1.0,1.0
2005,17-29 y.,No migration background,As soon as possible,0.277276946027507,265,2884,0.2768008255484355,0.27775306650657855
2005,17-29 y.,No migration background,Next year,0.2170589921045607,256,2884,0.21662053467041362,0.21749744953870778
2005,17-29 y.,No migration background,In the next 2 to 5 years,0.36669894598745373,460,2884,0.36618639867226027,0.3672114933026472
2005,17-29 y.,No migration background,"In the distant future, in more than five years",0.13896511588047852,207,2884,0.13859720951915389,0.13933302224180316
2005,17-29 y.,Direct migration background,As soon as possible,0.4546327486317473,37,2884,0.45315422229949276,0.45611127496400183
2005,17-29 y.,Direct migration background,In the next 2 to 5 years,0.5453672513682528,56,2884,0.5438887250359983,0.5468457777005074
2005,17-29 y.,Indirect migration background,As soon as possible,0.3804776458979849,68,2884,0.3792759226222829,0.3816793691736869
2005,17-29 y.,Indirect migration background,Next year,0.2095277358097429,36,2884,0.2085203971833661,0.2105350744361197
2005,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4099946182922723,90,2884,0.4087772318136306,0.41121200477091396
2005,30-45 y.,No migration background,As soon as possible,0.4943779248059735,356,2884,0.4937562588887978,0.49499959072314914
2005,30-45 y.,No migration background,Next year,0.1985489596643638,163,2884,0.1980529537948537,0.19904496553387394
2005,30-45 y.,No migration background,In the next 2 to 5 years,0.24044543141869468,177,2884,0.23991405501607616,0.2409768078213132
2005,30-45 y.,No migration background,"In the distant future, in more than five years",0.06662768411096794,49,2884,0.06631760727339352,0.06693776094854235
2005,30-45 y.,Direct migration background,As soon as possible,0.566875939447307,83,2884,0.5656322619451026,0.5681196169495113
2005,30-45 y.,Direct migration background,Next year,0.2730517013616003,34,2884,0.2719334696174436,0.274169933105757
2005,30-45 y.,Direct migration background,In the next 2 to 5 years,0.1600723591910928,31,2884,0.15915204372457747,0.16099267465760814
2005,46-65 y.,No migration background,As soon as possible,0.7892616088715443,333,2884,0.7885948360808754,0.7899283816622131
2005,46-65 y.,No migration background,Next year,0.1347766488201548,67,2884,0.13421834963690285,0.13533494800340676
2005,46-65 y.,No migration background,In the next 2 to 5 years,0.07596174230830094,41,2884,0.075528592641393,0.07639489197520888
2005,46-65 y.,Direct migration background,As soon as possible,1.0,75,2884,1.0,1.0
2006,17-29 y.,No migration background,As soon as possible,0.29585391852116455,262,2832,0.29533015314775796,0.29637768389457114
2006,17-29 y.,No migration background,Next year,0.21246915606823455,221,2832,0.21199975024859413,0.21293856188787497
2006,17-29 y.,No migration background,In the next 2 to 5 years,0.38144254615043066,456,2832,0.3808851405526592,0.3819999517482021
2006,17-29 y.,No migration background,"In the distant future, in more than five years",0.11023437926017014,148,2832,0.1098749916686988,0.11059376685164149
2006,17-29 y.,Direct migration background,As soon as possible,0.36956928841074627,36,2832,0.36814461357324696,0.3709939632482456
2006,17-29 y.,Direct migration background,In the next 2 to 5 years,0.6304307115892537,56,2832,0.6290060367517544,0.631855386426753
2006,17-29 y.,Indirect migration background,As soon as possible,0.530690925250278,68,2832,0.5292969938037172,0.5320848566968387
2006,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.469309074749722,78,2832,0.46791514330316125,0.47070300619628275
2006,30-45 y.,No migration background,As soon as possible,0.45361405444244657,339,2832,0.4529770966464922,0.4542510122384009
2006,30-45 y.,No migration background,Next year,0.24850543557925173,182,2832,0.24795253312875143,0.24905833802975202
2006,30-45 y.,No migration background,In the next 2 to 5 years,0.24583623117490977,197,2832,0.2452853303489458,0.24638713200087373
2006,30-45 y.,No migration background,"In the distant future, in more than five years",0.05204427880339192,51,2832,0.051760095754034105,0.05232846185274974
2006,30-45 y.,Direct migration background,As soon as possible,0.5727965248371065,99,2832,0.5716568620980845,0.5739361875761285
2006,30-45 y.,Direct migration background,Next year,0.20039404497095537,35,2832,0.19947181509030687,0.20131627485160386
2006,30-45 y.,Direct migration background,In the next 2 to 5 years,0.22680943019193806,41,2832,0.22584464061769602,0.2277742197661801
2006,46-65 y.,No migration background,As soon as possible,0.7685760825896504,364,2832,0.7678996432877595,0.7692525218915413
2006,46-65 y.,No migration background,Next year,0.14091280365306394,79,2832,0.14035475105973777,0.1414708562463901
2006,46-65 y.,No migration background,In the next 2 to 5 years,0.0905111137572858,52,2832,0.09005093037449834,0.09097129714007325
2006,46-65 y.,Direct migration background,As soon as possible,1.0,68,2832,1.0,1.0
2007,17-29 y.,No migration background,As soon as possible,0.2705073032323719,230,2300,0.269984583610172,0.27103002285457173
2007,17-29 y.,No migration background,Next year,0.2445885441188931,215,2300,0.24408274429829271,0.2450943439394935
2007,17-29 y.,No migration background,In the next 2 to 5 years,0.3942134810231528,419,2300,0.3936384459031816,0.394788516143124
2007,17-29 y.,No migration background,"In the distant future, in more than five years",0.09069067162558228,116,2300,0.09035275779777571,0.09102858545338885
2007,17-29 y.,Direct migration background,As soon as possible,0.5004872609661007,31,2300,0.49887235570216776,0.5021021662300337
2007,17-29 y.,Direct migration background,In the next 2 to 5 years,0.4995127390338992,41,2300,0.4978978337699662,0.5011276442978322
2007,17-29 y.,Indirect migration background,As soon as possible,0.38167245259783,41,2300,0.38040589912003786,0.38293900607562215
2007,17-29 y.,Indirect migration background,Next year,0.2779100402714964,36,2300,0.2767421108525114,0.27907796969048143
2007,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3404175071306736,63,2300,0.33918210220194217,0.341652912059405
2007,30-45 y.,No migration background,As soon as possible,0.5019466896514769,263,2300,0.5012297856783287,0.5026635936246252
2007,30-45 y.,No migration background,Next year,0.24587528692593427,140,2300,0.2452578774353666,0.24649269641650196
2007,30-45 y.,No migration background,In the next 2 to 5 years,0.2521780234225888,152,2300,0.2515553691038908,0.25280067774128684
2007,30-45 y.,Direct migration background,As soon as possible,1.0,72,2300,1.0,1.0
2007,46-65 y.,No migration background,As soon as possible,0.7337546537167197,296,2300,0.7329976886494839,0.7345116187839554
2007,46-65 y.,No migration background,Next year,0.16228753993063824,71,2300,0.16165607466476184,0.16291900519651464
2007,46-65 y.,No migration background,In the next 2 to 5 years,0.10395780635264219,53,2300,0.10343510674448114,0.10448050596080324
2007,46-65 y.,Direct migration background,As soon as possible,1.0,61,2300,1.0,1.0
2008,17-29 y.,No migration background,As soon as possible,0.24487480896047184,186,2012,0.24434859964222072,0.24540101827872296
2008,17-29 y.,No migration background,Next year,0.21571180740473708,198,2012,0.21520847858592193,0.21621513622355223
2008,17-29 y.,No migration background,In the next 2 to 5 years,0.4044349840326023,368,2012,0.40383441083411,0.40503555723109463
2008,17-29 y.,No migration background,"In the distant future, in more than five years",0.13497839960218883,134,2012,0.13456025873705768,0.13539654046731997
2008,17-29 y.,Direct migration background,In the next 2 to 5 years,1.0,34,2012,1.0,1.0
2008,17-29 y.,Indirect migration background,As soon as possible,0.47288237394749877,42,2012,0.47134684872873406,0.4744178991662635
2008,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.5271176260525012,70,2012,0.5255821008337365,0.528653151271266
2008,30-45 y.,No migration background,As soon as possible,0.42051098639112966,211,2012,0.41977901608235735,0.42124295669990197
2008,30-45 y.,No migration background,Next year,0.25784233783402405,143,2012,0.25719369236152495,0.25849098330652315
2008,30-45 y.,No migration background,In the next 2 to 5 years,0.24913070798668996,119,2012,0.24848938325065612,0.2497720327227238
2008,30-45 y.,No migration background,"In the distant future, in more than five years",0.07251596778815636,38,2012,0.07213141830445162,0.0729005172718611
2008,30-45 y.,Direct migration background,As soon as possible,1.0,44,2012,1.0,1.0
2008,46-65 y.,No migration background,As soon as possible,0.7475645389494869,258,2012,0.7468200596669275,0.7483090182320463
2008,46-65 y.,No migration background,Next year,0.18676720265459193,79,2012,0.18609930358439575,0.1874351017247881
2008,46-65 y.,No migration background,In the next 2 to 5 years,0.06566825839592126,37,2012,0.06524375478383136,0.06609276200801116
2008,46-65 y.,Direct migration background,As soon as possible,1.0,51,2012,1.0,1.0
2009,17-29 y.,No migration background,As soon as possible,0.26476800798557165,187,1797,0.26423997368095775,0.26529604229018555
2009,17-29 y.,No migration background,Next year,0.25731461291931856,193,1797,0.2567914320552988,0.2578377937833383
2009,17-29 y.,No migration background,In the next 2 to 5 years,0.37552279033043945,311,1797,0.37494323669773155,0.37610234396314735
2009,17-29 y.,No migration background,"In the distant future, in more than five years",0.10239458876467045,101,1797,0.10203176274861055,0.10275741478073035
2009,17-29 y.,Indirect migration background,As soon as possible,0.40511093621244026,38,1797,0.40359582882654477,0.40662604359833576
2009,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.5948890637875597,61,1797,0.5933739564016641,0.5964041711734552
2009,30-45 y.,No migration background,As soon as possible,0.48572068599432355,193,1797,0.4849553444394071,0.48648602754924003
2009,30-45 y.,No migration background,Next year,0.25007247097655727,127,1797,0.24940933123231113,0.2507356107208034
2009,30-45 y.,No migration background,In the next 2 to 5 years,0.2642068430291191,115,1797,0.26353167422189333,0.2648820118363449
2009,30-45 y.,Direct migration background,As soon as possible,1.0,50,1797,1.0,1.0
2009,46-65 y.,No migration background,As soon as possible,0.7001546458396446,241,1797,0.6993667536014648,0.7009425380778244
2009,46-65 y.,No migration background,Next year,0.18665170093528355,69,1797,0.18598169996766126,0.18732170190290584
2009,46-65 y.,No migration background,In the next 2 to 5 years,0.11319365322507194,55,1797,0.11264884129729859,0.11373846515284529
2009,46-65 y.,Direct migration background,As soon as possible,1.0,56,1797,1.0,1.0
2010,17-29 y.,No migration background,As soon as possible,0.25373717595466033,270,4277,0.253226332972411,0.2542480189369097
2010,17-29 y.,No migration background,Next year,0.25400983351623213,342,4277,0.25349880952067744,0.2545208575117868
2010,17-29 y.,No migration background,In the next 2 to 5 years,0.3650102755376804,447,4277,0.3644450973778739,0.3655754536974869
2010,17-29 y.,No migration background,"In the distant future, in more than five years",0.12724271499142722,149,4277,0.12685150252839067,0.12763392745446378
2010,17-29 y.,Direct migration background,As soon as possible,0.29149606737968875,43,4277,0.2901233122262395,0.292868822533138
2010,17-29 y.,Direct migration background,Next year,0.1994627929092008,61,4277,0.19825573721557513,0.20066984860282647
2010,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3775677478319409,97,4277,0.37610338367916485,0.379032111984717
2010,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.1314733918791695,35,4277,0.13045264961348915,0.13249413414484987
2010,17-29 y.,Indirect migration background,As soon as possible,0.29706070399001416,55,4277,0.2958577641014429,0.29826364387858545
2010,17-29 y.,Indirect migration background,Next year,0.24737073773612994,54,4277,0.24623487167333394,0.24850660379892595
2010,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3322688093065125,86,4277,0.3310288482908416,0.33350877032218335
2010,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.12329974896734337,33,4277,0.12243424497873298,0.12416525295595376
2010,30-45 y.,No migration background,As soon as possible,0.4467388925725942,415,4277,0.4459776276208305,0.4475001575243579
2010,30-45 y.,No migration background,Next year,0.2758994332540816,500,4277,0.2752150194963101,0.2765838470118531
2010,30-45 y.,No migration background,In the next 2 to 5 years,0.2153393891715242,430,4277,0.2147099604628855,0.2159688178801629
2010,30-45 y.,No migration background,"In the distant future, in more than five years",0.06202228500179997,113,4277,0.06165295547944742,0.062391614524152525
2010,30-45 y.,Direct migration background,As soon as possible,0.4302095464472718,147,4277,0.4290364747607615,0.43138261813378204
2010,30-45 y.,Direct migration background,Next year,0.27092003730134706,139,4277,0.26986702100711457,0.27197305359557955
2010,30-45 y.,Direct migration background,In the next 2 to 5 years,0.22257000377528915,153,4277,0.22158442598096367,0.22355558156961464
2010,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.0763004124760921,51,4277,0.07567140506205167,0.07692941989013252
2010,30-45 y.,Indirect migration background,As soon as possible,0.4686686021471557,38,4277,0.46646567620812585,0.4708715280861856
2010,30-45 y.,Indirect migration background,Next year,0.3781743545622366,55,4277,0.3760336113354267,0.3803150977890465
2010,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.1531570432906077,41,4277,0.15156720060370252,0.15474688597751288
2010,46-65 y.,No migration background,As soon as possible,0.6850125503447497,289,4277,0.6842187495800705,0.685806351109429
2010,46-65 y.,No migration background,Next year,0.16534842790466406,91,4277,0.16471358208151904,0.16598327372780908
2010,46-65 y.,No migration background,In the next 2 to 5 years,0.14963902175058608,69,4277,0.14902942910997385,0.1502486143911983
2010,46-65 y.,Direct migration background,As soon as possible,1.0,74,4277,1.0,1.0
2011,17-29 y.,No migration background,As soon as possible,0.24929727633610246,282,4128,0.2487581305165443,0.24983642215566063
2011,17-29 y.,No migration background,Next year,0.22332847767432432,305,4128,0.22280943361706362,0.223847521731585
2011,17-29 y.,No migration background,In the next 2 to 5 years,0.40777211612167313,461,4128,0.40715967172204875,0.4083845605212975
2011,17-29 y.,No migration background,"In the distant future, in more than five years",0.11960212986790018,171,4128,0.11919771936329651,0.12000654037250386
2011,17-29 y.,Direct migration background,As soon as possible,0.2292186121362877,33,4128,0.22785516198494174,0.23058206228763364
2011,17-29 y.,Direct migration background,Next year,0.19659779302476277,45,4128,0.1953086397835043,0.19788694626602124
2011,17-29 y.,Direct migration background,In the next 2 to 5 years,0.5741835948389497,87,4128,0.572579665246556,0.5757875244313433
2011,17-29 y.,Indirect migration background,As soon as possible,0.15572439429934487,45,4128,0.1546704978369593,0.15677829076173044
2011,17-29 y.,Indirect migration background,Next year,0.2326333412280638,58,4128,0.23140529435666438,0.23386138809946325
2011,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.45932711826724076,96,4128,0.45787866049656717,0.46077557603791436
2011,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.15231514620535053,44,4128,0.15127074765929238,0.15335954475140867
2011,30-45 y.,No migration background,As soon as possible,0.3976260698055063,429,4128,0.3968400750378227,0.3984120645731899
2011,30-45 y.,No migration background,Next year,0.28226135235504013,407,4128,0.2815384859846801,0.28298421872540014
2011,30-45 y.,No migration background,In the next 2 to 5 years,0.2510191797068874,415,4128,0.25032281308412124,0.2517155463296536
2011,30-45 y.,No migration background,"In the distant future, in more than five years",0.06909339813256615,95,4128,0.06868609244261839,0.06950070382251392
2011,30-45 y.,Direct migration background,As soon as possible,0.4103283898279701,132,4128,0.4091098292610602,0.41154695039488
2011,30-45 y.,Direct migration background,Next year,0.15874757374006654,96,4128,0.15784227286409153,0.15965287461604155
2011,30-45 y.,Direct migration background,In the next 2 to 5 years,0.3125821383529403,125,4128,0.3114338030598453,0.3137304736460353
2011,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.11834189807902308,56,4128,0.11754170351965862,0.11914209263838754
2011,30-45 y.,Indirect migration background,As soon as possible,0.6582536042879203,39,4128,0.6559275993552894,0.6605796092205513
2011,30-45 y.,Indirect migration background,Next year,0.18353029207056032,39,4128,0.18163189981659097,0.18542868432452966
2011,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.1582161036415194,33,4128,0.1564263729481473,0.1600058343348915
2011,46-65 y.,No migration background,As soon as possible,0.64754393914449,339,4128,0.6466913953285927,0.6483964829603874
2011,46-65 y.,No migration background,Next year,0.22943986927226825,129,4128,0.22868951336472518,0.23019022517981133
2011,46-65 y.,No migration background,In the next 2 to 5 years,0.12301619158324169,89,4128,0.1224300446164186,0.12360233855006478
2011,46-65 y.,Direct migration background,As soon as possible,1.0,78,4128,1.0,1.0
2012,17-29 y.,No migration background,As soon as possible,0.2752129470023593,276,3721,0.27465570057873395,0.2757701934259847
2012,17-29 y.,No migration background,Next year,0.22673788787797555,270,3721,0.2262154519207179,0.2272603238352332
