year,plb0418,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,As soon as possible,30-45 y.,Direct migration background,0.11281337047353761,17246,0.10809165664696808,0.11753508430010713
1995,As soon as possible,46-65 y.,Direct migration background,0.0947075208913649,17246,0.09033734848121366,0.09907769330151614
1995,As soon as possible,18-29 y.,Direct migration background,0.06824512534818941,17246,0.0644815680257068,0.07200868267067202
1995,As soon as possible,18-29 y.,Indirect migration background,0.04596100278551532,17246,0.042835717322177225,0.049086288248853416
1995,As soon as possible,66 and older,Direct migration background,0.001392757660167131,17246,0.0008361527745277621,0.0019493625458064999
1995,As soon as possible,66 and older,No migration background,0.001392757660167131,17246,0.0008361527745277621,0.0019493625458064999
1995,As soon as possible,30-45 y.,Indirect migration background,0.001392757660167131,17246,0.0008361527745277621,0.0019493625458064999
1995,As soon as possible,46-65 y.,Indirect migration background,0.001392757660167131,17246,0.0008361527745277621,0.0019493625458064999
1995,Next year,18-29 y.,No migration background,0.3874709976798144,17246,0.3801999865516982,0.39474200880793064
1995,Next year,30-45 y.,No migration background,0.21809744779582366,17246,0.2119341452424395,0.2242607503492078
1995,Next year,46-65 y.,No migration background,0.12993039443155452,17246,0.12491223728152576,0.13494855158158328
1995,Next year,18-29 y.,Direct migration background,0.08584686774941995,17246,0.08166583486588731,0.09002790063295259
1995,Next year,30-45 y.,Direct migration background,0.06496519721577726,17246,0.06128673627375253,0.06864365815780199
1995,Next year,18-29 y.,Indirect migration background,0.060324825986078884,17246,0.0567713875476451,0.06387826442451267
1995,Next year,46-65 y.,Direct migration background,0.048723897911832945,17246,0.04551070954437333,0.05193708627929256
1995,Next year,30-45 y.,Indirect migration background,0.004640371229698376,17246,0.003626043603128364,0.0056546988562683875
1995,In the next 2 to 5 years,18-29 y.,No migration background,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,In the next 2 to 5 years,30-45 y.,No migration background,0.2838709677419355,17246,0.27714169687432755,0.2906002386095434
1995,In the next 2 to 5 years,18-29 y.,Direct migration background,0.13225806451612904,17246,0.12720193424510537,0.1373141947871527
1995,In the next 2 to 5 years,30-45 y.,Direct migration background,0.08387096774193549,17246,0.07973386762697351,0.08800806785689747
1995,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.05806451612903226,17246,0.0545740947110198,0.06155493754704472
1995,In the next 2 to 5 years,46-65 y.,No migration background,0.041935483870967745,17246,0.03894390754703672,0.04492706019489877
1995,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,In the next 2 to 5 years,46-65 y.,Direct migration background,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,"In the distant future, in more than five years",18-29 y.,No migration background,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,"In the distant future, in more than five years",30-45 y.,No migration background,0.3209302325581395,17246,0.3139627740068404,0.3278976911094386
1995,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.09767441860465116,17246,0.09324360038483843,0.10210523682446389
1995,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.09767441860465116,17246,0.09324360038483843,0.10210523682446389
1995,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,"In the distant future, in more than five years",46-65 y.,No migration background,0.027906976744186046,17246,0.025448748587461642,0.03036520490091045
1995,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.013953488372093023,17246,0.012202827688777463,0.01570414905540858
1996,As soon as possible,30-45 y.,No migration background,0.26266666666666666,16862,0.2560240996572455,0.26930923367608783
1996,As soon as possible,46-65 y.,No migration background,0.21866666666666668,16862,0.21242772395898557,0.22490560937434778
1996,As soon as possible,18-29 y.,No migration background,0.17733333333333334,16862,0.17156820913201473,0.18309845753465195
1996,As soon as possible,30-45 y.,Direct migration background,0.10266666666666667,16862,0.09808531995294195,0.10724801338039139
1996,As soon as possible,18-29 y.,Direct migration background,0.088,16862,0.08372397452302613,0.09227602547697386
1996,As soon as possible,46-65 y.,Direct migration background,0.08266666666666667,16862,0.07851014231385674,0.0868231910194766
1996,As soon as possible,18-29 y.,Indirect migration background,0.05733333333333333,16862,0.05382432661132197,0.060842340055344696
1996,As soon as possible,30-45 y.,Indirect migration background,0.005333333333333333,16862,0.00423397398215992,0.006432692684506747
1996,As soon as possible,66 and older,No migration background,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,As soon as possible,46-65 y.,Indirect migration background,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,Next year,18-29 y.,No migration background,0.3515981735159817,16862,0.34439129919089845,0.358805047841065
1996,Next year,30-45 y.,No migration background,0.2945205479452055,16862,0.2876403408108036,0.3014007550796074
1996,Next year,46-65 y.,No migration background,0.13013698630136986,16862,0.12505858128524136,0.13521539131749835
1996,Next year,18-29 y.,Indirect migration background,0.0593607305936073,16862,0.055794062469983544,0.06292739871723106
1996,Next year,18-29 y.,Direct migration background,0.05707762557077625,16862,0.05357597787996603,0.06057927326158648
1996,Next year,30-45 y.,Direct migration background,0.05251141552511415,16862,0.04914463051632526,0.05587820053390304
1996,Next year,46-65 y.,Direct migration background,0.03881278538812785,16862,0.0358974204461317,0.041728150330124
1996,Next year,30-45 y.,Indirect migration background,0.0091324200913242,16862,0.00769659255233468,0.01056824763031372
1996,Next year,46-65 y.,Indirect migration background,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,Next year,66 and older,No migration background,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,In the next 2 to 5 years,18-29 y.,No migration background,0.38860103626943004,16862,0.3812437804832139,0.3959582920556462
1996,In the next 2 to 5 years,30-45 y.,No migration background,0.2815198618307427,16862,0.274731524230859,0.28830819943062636
1996,In the next 2 to 5 years,18-29 y.,Direct migration background,0.11744386873920552,16862,0.11258441030651636,0.12230332717189468
1996,In the next 2 to 5 years,30-45 y.,Direct migration background,0.09499136442141623,16862,0.09056578689146377,0.09941694195136869
1996,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.05181347150259067,16862,0.0484679042481466,0.05515903875703474
1996,In the next 2 to 5 years,46-65 y.,No migration background,0.05181347150259067,16862,0.0484679042481466,0.05515903875703474
1996,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.008635578583765112,16862,0.007239004709217957,0.010032152458312267
1996,In the next 2 to 5 years,46-65 y.,Direct migration background,0.0034542314335060447,16862,0.0025686553695938356,0.004339807497418254
1996,In the next 2 to 5 years,66 and older,No migration background,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,"In the distant future, in more than five years",18-29 y.,No migration background,0.3412322274881517,16862,0.3340758585515332,0.34838859642477016
1996,"In the distant future, in more than five years",30-45 y.,No migration background,0.3033175355450237,16862,0.2963790014300876,0.31025606965995983
1996,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.13744075829383887,16862,0.13224374573260964,0.1426377708550681
1996,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.09004739336492891,16862,0.08572676921874091,0.09436801751111691
1996,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.08056872037914692,16862,0.07646058828838866,0.08467685246990518
1996,"In the distant future, in more than five years",46-65 y.,No migration background,0.037914691943127965,16862,0.035031908055629134,0.040797475830626796
1996,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.004739336492890996,16862,0.0037026946827642005,0.005775978303017791
1996,"In the distant future, in more than five years",66 and older,No migration background,0.004739336492890996,16862,0.0037026946827642005,0.005775978303017791
1997,As soon as possible,30-45 y.,No migration background,0.28836633663366334,16487,0.2814514386949378,0.29528123457238886
1997,As soon as possible,46-65 y.,No migration background,0.2301980198019802,16487,0.2237722441878431,0.2366237954161173
1997,As soon as possible,18-29 y.,No migration background,0.17574257425742573,16487,0.16993285457369364,0.18155229394115782
1997,As soon as possible,30-45 y.,Direct migration background,0.09900990099009901,16487,0.09445074370814618,0.10356905827205184
1997,As soon as possible,46-65 y.,Direct migration background,0.0891089108910891,16487,0.08476001464098792,0.09345780714119029
1997,As soon as possible,18-29 y.,Direct migration background,0.06188118811881188,16487,0.058203342489412065,0.0655590337482117
1997,As soon as possible,18-29 y.,Indirect migration background,0.04579207920792079,16487,0.04260126187394263,0.048982896541898954
1997,As soon as possible,30-45 y.,Indirect migration background,0.0049504950495049506,16487,0.0038791437230574354,0.006021846375952466
1997,As soon as possible,66 and older,No migration background,0.0037128712871287127,16487,0.002784477000440105,0.00464126557381732
1997,As soon as possible,46-65 y.,Indirect migration background,0.0012376237623762376,16487,0.0007009496347944958,0.0017742978899579795
1997,Next year,18-29 y.,No migration background,0.31451612903225806,16487,0.30742842892382827,0.32160382914068786
1997,Next year,30-45 y.,No migration background,0.271505376344086,16487,0.2647166602798464,0.2782940924083256
1997,Next year,46-65 y.,No migration background,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Next year,30-45 y.,Direct migration background,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Next year,18-29 y.,Indirect migration background,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Next year,46-65 y.,Direct migration background,0.051075268817204304,16487,0.047714748962327656,0.05443578867208095
1997,Next year,18-29 y.,Direct migration background,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Next year,30-45 y.,Indirect migration background,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,In the next 2 to 5 years,18-29 y.,No migration background,0.3947826086956522,16487,0.38732121495870453,0.40224400243259983
1997,In the next 2 to 5 years,30-45 y.,No migration background,0.2782608695652174,16487,0.27142015534817965,0.28510158378225514
1997,In the next 2 to 5 years,18-29 y.,Direct migration background,0.11652173913043479,16487,0.11162410131874839,0.12141937694212118
1997,In the next 2 to 5 years,30-45 y.,Direct migration background,0.08347826086956522,16487,0.0792560168036997,0.08770050493543075
1997,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.06434782608695652,16487,0.06060232948358478,0.06809332269032826
1997,In the next 2 to 5 years,46-65 y.,No migration background,0.04173913043478261,16487,0.0386863270961617,0.04479193377340352
1997,In the next 2 to 5 years,46-65 y.,Direct migration background,0.010434782608695653,16487,0.008883649149284847,0.011985916068106459
1997,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.010434782608695653,16487,0.008883649149284847,0.011985916068106459
1997,"In the distant future, in more than five years",18-29 y.,No migration background,0.36548223350253806,16487,0.3581313374598419,0.37283312954523423
1997,"In the distant future, in more than five years",30-45 y.,No migration background,0.3401015228426396,16487,0.33287002761833795,0.3473330180669413
1997,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.1065989847715736,16487,0.10188828954047773,0.11130968000266948
1997,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.10152284263959391,16487,0.09691263318289092,0.10613305209629689
1997,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.06091370558375635,16487,0.057262842774931134,0.06456456839258157
1997,"In the distant future, in more than five years",46-65 y.,No migration background,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1998,As soon as possible,30-45 y.,No migration background,0.3137485311398355,18147,0.3069972507392059,0.32049981154046503
1998,As soon as possible,46-65 y.,No migration background,0.22209165687426558,18147,0.21604404392248117,0.22813926982604998
1998,As soon as possible,18-29 y.,No migration background,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,As soon as possible,46-65 y.,Direct migration background,0.0881316098707403,18147,0.08400697428875303,0.09225624545272756
1998,As soon as possible,30-45 y.,Direct migration background,0.07755581668625147,18147,0.07366419255417453,0.08144744081832841
1998,As soon as possible,18-29 y.,Indirect migration background,0.052878965922444184,18147,0.049622864909136706,0.05613506693575166
1998,As soon as possible,18-29 y.,Direct migration background,0.0481786133960047,18147,0.04506289262557604,0.051294334166433364
1998,As soon as possible,30-45 y.,Indirect migration background,0.005875440658049354,18147,0.00476346757317716,0.006987413742921548
1998,As soon as possible,46-65 y.,Indirect migration background,0.0011750881316098707,18147,0.0006766244113259565,0.0016735518518937848
1998,As soon as possible,66 and older,Indirect migration background,0.0011750881316098707,18147,0.0006766244113259565,0.0016735518518937848
1998,Next year,18-29 y.,No migration background,0.3439024390243902,18147,0.3369912067139974,0.35081367133478303
1998,Next year,30-45 y.,No migration background,0.32195121951219513,18147,0.31515325084408263,0.3287491881803076
1998,Next year,46-65 y.,No migration background,0.12682926829268293,18147,0.1219873999055867,0.13167113667977914
1998,Next year,18-29 y.,Indirect migration background,0.06341463414634146,18147,0.05986877009102361,0.06696049820165932
1998,Next year,18-29 y.,Direct migration background,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Next year,30-45 y.,Direct migration background,0.05609756097560976,18147,0.05274953209566755,0.05944558985555196
1998,Next year,46-65 y.,Direct migration background,0.01707317073170732,18147,0.015188344409981352,0.018957997053433283
1998,Next year,30-45 y.,Indirect migration background,0.00975609756097561,18147,0.008326009412733298,0.011186185709217922
1998,In the next 2 to 5 years,18-29 y.,No migration background,0.40350877192982454,18147,0.39637067941212806,0.410646864447521
1998,In the next 2 to 5 years,30-45 y.,No migration background,0.3105263157894737,18147,0.3037940430107029,0.3172585885682445
1998,In the next 2 to 5 years,18-29 y.,Direct migration background,0.08596491228070176,18147,0.08188645706572227,0.09004336749568125
1998,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.07543859649122807,18147,0.07159605707198917,0.07928113591046697
1998,In the next 2 to 5 years,30-45 y.,Direct migration background,0.05964912280701754,18147,0.05620323883965059,0.0630950067743845
1998,In the next 2 to 5 years,46-65 y.,No migration background,0.05087719298245614,18147,0.04767994422268951,0.05407444174222277
1998,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,In the next 2 to 5 years,46-65 y.,Direct migration background,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,"In the distant future, in more than five years",18-29 y.,No migration background,0.34309623430962344,18147,0.3361888677584963,0.35000360086075055
1998,"In the distant future, in more than five years",30-45 y.,No migration background,0.30962343096234307,18147,0.3028965524749856,0.31635030944970055
1998,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.11715481171548117,18147,0.112475564461946,0.12183405896901635
1998,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.09205020920502092,18147,0.08784394103001085,0.096256477380031
1998,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.08368200836820083,18147,0.07965304975636787,0.08771096698003379
1998,"In the distant future, in more than five years",46-65 y.,No migration background,0.03765690376569038,18147,0.03488715151771438,0.04042665601366637
1998,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.012552301255230125,18147,0.010932460283620916,0.014172142226839334
1998,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.0041841004184100415,18147,0.0032449303796804486,0.005123270457139634
1999,As soon as possible,30-45 y.,No migration background,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,As soon as possible,46-65 y.,No migration background,0.22814814814814816,17396,0.22191213788754233,0.23438415840875398
1999,As soon as possible,18-29 y.,No migration background,0.1925925925925926,17396,0.18673259380289484,0.19845259138229035
1999,As soon as possible,30-45 y.,Direct migration background,0.08,17396,0.07596846644327016,0.08403153355672985
1999,As soon as possible,46-65 y.,Direct migration background,0.0637037037037037,17396,0.0600744246185814,0.06733298278882602
1999,As soon as possible,18-29 y.,Indirect migration background,0.06222222222222222,17396,0.05863255574570591,0.06581188869873852
1999,As soon as possible,18-29 y.,Direct migration background,0.054814814814814816,17396,0.051432307064060975,0.05819732256556866
1999,As soon as possible,30-45 y.,Indirect migration background,0.005925925925925926,17396,0.004785364039808253,0.007066487812043598
1999,As soon as possible,66 and older,Indirect migration background,0.0014814814814814814,17396,0.0009099271145600164,0.0020530358484029463
1999,Next year,18-29 y.,No migration background,0.3854166666666667,17396,0.37818419057506786,0.3926491427582655
1999,Next year,30-45 y.,No migration background,0.2942708333333333,17396,0.2874987231634879,0.30104294350317873
1999,Next year,46-65 y.,No migration background,0.13541666666666666,17396,0.13033190195929298,0.14050143137404034
1999,Next year,30-45 y.,Direct migration background,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,Next year,18-29 y.,Indirect migration background,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,Next year,18-29 y.,Direct migration background,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,Next year,46-65 y.,Direct migration background,0.0234375,17396,0.021189289167278885,0.025685710832721115
1999,Next year,30-45 y.,Indirect migration background,0.0026041666666666665,17396,0.0018468116012070293,0.0033615217321263037
1999,Next year,66 and older,No migration background,0.0026041666666666665,17396,0.0018468116012070293,0.0033615217321263037
1999,In the next 2 to 5 years,18-29 y.,No migration background,0.40782122905027934,17396,0.4005183736152586,0.4151240844853001
1999,In the next 2 to 5 years,30-45 y.,No migration background,0.29981378026070765,17396,0.29300508421760185,0.30662247630381345
1999,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.0893854748603352,17396,0.08514580407590268,0.09362514564476772
1999,In the next 2 to 5 years,30-45 y.,Direct migration background,0.0782122905027933,17396,0.07422218544318922,0.08220239556239738
1999,In the next 2 to 5 years,18-29 y.,Direct migration background,0.06890130353817504,17396,0.06513736129756525,0.07266524577878483
1999,In the next 2 to 5 years,46-65 y.,No migration background,0.0335195530726257,17396,0.03084484112508341,0.03619426502016798
1999,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.0148975791433892,17396,0.013097341180758093,0.016697817106020304
1999,In the next 2 to 5 years,46-65 y.,Direct migration background,0.0074487895716946,17396,0.006171025459080597,0.008726553684308603
1999,"In the distant future, in more than five years",18-29 y.,No migration background,0.32044198895027626,17396,0.3135074219353249,0.32737655596522763
1999,"In the distant future, in more than five years",30-45 y.,No migration background,0.3149171270718232,17396,0.30801471206870146,0.3218195420749449
1999,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.12154696132596685,17396,0.11669113998399101,0.12640278266794266
1999,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.09392265193370165,17396,0.08958755131801775,0.09825775254938555
1999,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.0718232044198895,17396,0.06798631649215914,0.07566009234761986
1999,"In the distant future, in more than five years",46-65 y.,No migration background,0.049723756906077346,17396,0.04649349098880483,0.052954022823349864
1999,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.022099447513812154,17396,0.0199148601068599,0.02428403492076441
1999,"In the distant future, in more than five years",46-65 y.,Indirect migration background,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
2000,As soon as possible,30-45 y.,No migration background,0.30919220055710306,30607,0.3040144804402653,0.3143699206739408
2000,As soon as possible,46-65 y.,No migration background,0.25998142989786444,30607,0.25506739583402466,0.2648954639617042
2000,As soon as possible,18-29 y.,No migration background,0.18384401114206128,30607,0.1795043380134688,0.18818368427065377
2000,As soon as possible,30-45 y.,Direct migration background,0.09377901578458682,30607,0.09051302028456848,0.09704501128460516
2000,As soon as possible,46-65 y.,Direct migration background,0.06592386258124419,30607,0.06314377709147835,0.06870394807101003
2000,As soon as possible,18-29 y.,Direct migration background,0.04178272980501393,30607,0.03954103703134247,0.044024422578685385
2000,As soon as possible,18-29 y.,Indirect migration background,0.03806870937790158,30607,0.035924822864007076,0.04021259589179608
2000,As soon as possible,30-45 y.,Indirect migration background,0.0064995357474466105,30607,0.005599269651010657,0.007399801843882564
2000,As soon as possible,66 and older,No migration background,0.0009285051067780873,30607,0.0005872838156367704,0.0012697263979194041
2000,Next year,18-29 y.,No migration background,0.3521545319465082,30607,0.34680337063540934,0.35750569325760706
2000,Next year,30-45 y.,No migration background,0.32392273402674593,30607,0.3186799185777016,0.32916554947579024
2000,Next year,46-65 y.,No migration background,0.1337295690936107,30607,0.12991639918227757,0.13754273900494382
2000,Next year,18-29 y.,Indirect migration background,0.06835066864784546,30607,0.06552355471050987,0.07117778258518105
2000,Next year,30-45 y.,Direct migration background,0.05943536404160475,30607,0.05678648287190235,0.062084245211307156
2000,Next year,18-29 y.,Direct migration background,0.03714710252600297,30607,0.035028311461965465,0.03926589359004048
2000,Next year,46-65 y.,Direct migration background,0.01337295690936107,30607,0.01208608322556119,0.014659830593160948
2000,Next year,30-45 y.,Indirect migration background,0.008915304606240713,30607,0.007862205685907096,0.00996840352657433
2000,Next year,66 and older,No migration background,0.0029717682020802376,30607,0.002361940872793615,0.00358159553136686
2000,In the next 2 to 5 years,18-29 y.,No migration background,0.37679671457905545,30607,0.37136778622378663,0.38222564293432426
2000,In the next 2 to 5 years,30-45 y.,No migration background,0.3141683778234086,30607,0.30896799066502106,0.31936876498179617
2000,In the next 2 to 5 years,18-29 y.,Direct migration background,0.08521560574948665,30607,0.08208762097168006,0.08834359052729325
2000,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.07905544147843943,30607,0.07603250990397642,0.08207837305290244
2000,In the next 2 to 5 years,30-45 y.,Direct migration background,0.07494866529774127,30607,0.07199874312469422,0.07789858747078833
2000,In the next 2 to 5 years,46-65 y.,No migration background,0.04106776180698152,30607,0.03884450225703247,0.04329102135693057
2000,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.012320328542094456,30607,0.01108448101825749,0.013556176065931423
2000,In the next 2 to 5 years,46-65 y.,Direct migration background,0.012320328542094456,30607,0.01108448101825749,0.013556176065931423
2000,In the next 2 to 5 years,46-65 y.,Indirect migration background,0.002053388090349076,30607,0.0015462399200021253,0.002560536260696027
2000,In the next 2 to 5 years,66 and older,No migration background,0.002053388090349076,30607,0.0015462399200021253,0.002560536260696027
2000,"In the distant future, in more than five years",30-45 y.,No migration background,0.39106145251396646,30607,0.3855943788257692,0.3965285262021637
2000,"In the distant future, in more than five years",18-29 y.,No migration background,0.28212290502793297,30607,0.2770810551363657,0.2871647549195002
2000,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.09776536312849161,30607,0.09443801726497641,0.10109270899200681
2000,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.08100558659217877,30607,0.07794883877413811,0.08406233441021943
2000,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.0670391061452514,30607,0.06423727784768025,0.06984093444282254
2000,"In the distant future, in more than five years",46-65 y.,No migration background,0.06424581005586592,30607,0.06149887125116579,0.06699274886056605
2000,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.008379888268156424,30607,0.007358625576259392,0.009401150960053456
2000,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.008379888268156424,30607,0.007358625576259392,0.009401150960053456
2001,As soon as possible,30-45 y.,No migration background,0.30784913353720694,27798,0.3024226480319134,0.3132756190425005
2001,As soon as possible,46-65 y.,No migration background,0.27217125382262997,27798,0.2669390455244443,0.2774034621208156
2001,As soon as possible,18-29 y.,No migration background,0.1967380224260958,27798,0.19206473974310329,0.20141130510908833
2001,As soon as possible,30-45 y.,Direct migration background,0.07237512742099898,27798,0.06932912559601805,0.07542112924597992
2001,As soon as possible,46-65 y.,Direct migration background,0.06625891946992865,27798,0.06333487008100475,0.06918296885885256
2001,As soon as possible,18-29 y.,Indirect migration background,0.04485219164118247,27798,0.042418999403197856,0.04728538387916708
2001,As soon as possible,18-29 y.,Direct migration background,0.03058103975535168,27798,0.02855694343896487,0.03260513607173849
2001,As soon as possible,30-45 y.,Indirect migration background,0.0061162079510703364,27798,0.005199653603619058,0.007032762298521615
2001,As soon as possible,46-65 y.,Indirect migration background,0.0020387359836901123,27798,0.0015084787126298624,0.002568993254750362
2001,As soon as possible,66 and older,Indirect migration background,0.0010193679918450561,27798,0.0006442280329157191,0.0013945079507743932
2001,Next year,18-29 y.,No migration background,0.3612040133779264,27798,0.3555571579482757,0.3668508688075771
2001,Next year,30-45 y.,No migration background,0.3311036789297659,27798,0.32557131548727725,0.33663604237225453
2001,Next year,46-65 y.,No migration background,0.11705685618729098,27798,0.11327753246631925,0.1208361799082627
2001,Next year,30-45 y.,Direct migration background,0.05518394648829431,27798,0.05249965727668273,0.057868235699905894
2001,Next year,18-29 y.,Indirect migration background,0.05518394648829431,27798,0.05249965727668273,0.057868235699905894
2001,Next year,18-29 y.,Direct migration background,0.04180602006688963,27798,0.0394531636378685,0.044158876495910764
2001,Next year,30-45 y.,Indirect migration background,0.01839464882943144,27798,0.01681498925079618,0.019974308408066698
2001,Next year,46-65 y.,Direct migration background,0.015050167224080268,27798,0.013618879276666962,0.016481455171493575
2001,Next year,66 and older,No migration background,0.005016722408026756,27798,0.00418616965466298,0.005847275161390532
2001,In the next 2 to 5 years,18-29 y.,No migration background,0.388631090487239,27798,0.38290089100129376,0.3943612899731842
2001,In the next 2 to 5 years,30-45 y.,No migration background,0.3225058004640371,27798,0.3170107605446823,0.3280008403833919
2001,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.09164733178654293,27798,0.08825548320021925,0.0950391803728666
2001,In the next 2 to 5 years,18-29 y.,Direct migration background,0.07424593967517401,27798,0.07116393379549728,0.07732794555485074
2001,In the next 2 to 5 years,30-45 y.,Direct migration background,0.06148491879350348,27798,0.05866098685132955,0.06430885073567741
2001,In the next 2 to 5 years,46-65 y.,No migration background,0.04176334106728538,27798,0.03941163356688746,0.0441150485676833
2001,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.010440835266821345,27798,0.009245918099833925,0.011635752433808766
2001,In the next 2 to 5 years,46-65 y.,Direct migration background,0.009280742459396751,27798,0.008153503581180792,0.01040798133761271
2001,"In the distant future, in more than five years",18-29 y.,No migration background,0.35691318327974275,27798,0.35128114764147494,0.36254521891801056
2001,"In the distant future, in more than five years",30-45 y.,No migration background,0.2733118971061093,27798,0.2680728465485818,0.2785509476636368
2001,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.10610932475884244,27798,0.10248882706707411,0.10972982245061076
2001,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.09646302250803858,27798,0.09299243743663042,0.09993360757944673
2001,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.08360128617363344,27798,0.08034743255780705,0.08685513978945983
2001,"In the distant future, in more than five years",46-65 y.,No migration background,0.04823151125401929,27798,0.045712788346245634,0.050750234161792945
2001,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.01607717041800643,27798,0.014598625161011574,0.017555715675001284
2001,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.01607717041800643,27798,0.014598625161011574,0.017555715675001284
2001,"In the distant future, in more than five years",66 and older,No migration background,0.003215434083601286,27798,0.002549900839309322,0.0038809673278932502
2002,As soon as possible,30-45 y.,No migration background,0.32715477293790546,28961,0.32175116895768263,0.3325583769181283
2002,As soon as possible,46-65 y.,No migration background,0.26135310472659873,28961,0.25629274297231425,0.2664134664808832
2002,As soon as possible,18-29 y.,No migration background,0.20481927710843373,28961,0.20017126093441343,0.20946729328245403
2002,As soon as possible,30-45 y.,Direct migration background,0.07506950880444857,28961,0.07203466998961977,0.07810434761927737
2002,As soon as possible,46-65 y.,Direct migration background,0.057460611677479144,28961,0.054780306957971356,0.06014091639698693
2002,As soon as possible,18-29 y.,Indirect migration background,0.03985171455050973,28961,0.037598814341267474,0.04210461475975199
2002,As soon as possible,18-29 y.,Direct migration background,0.023169601482854494,28961,0.02143692229198628,0.02490228067372271
2002,As soon as possible,30-45 y.,Indirect migration background,0.005560704355885079,28961,0.004704251748171714,0.0064171569635984435
2002,As soon as possible,46-65 y.,Indirect migration background,0.0027803521779425394,28961,0.0021739027190512653,0.0033868016368338136
2002,As soon as possible,66 and older,No migration background,0.0027803521779425394,28961,0.0021739027190512653,0.0033868016368338136
2002,Next year,18-29 y.,No migration background,0.3541666666666667,28961,0.3486584201970127,0.35967491313632066
