year,age_gr,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.15510,80,169,0.10036,0.20985
2002,30-45 y.,No migration background,As soon as possible,0.06069,353,909,0.04516,0.07622
2002,30-45 y.,No migration background,Next year,0.03466,214,909,0.02276,0.04655
2002,30-45 y.,No migration background,In the next 2 to 5 years,0.04049,256,909,0.02767,0.05331
2002,30-45 y.,No migration background,"In the distant future, in more than five years",0.01489,86,909,0.00701,0.02276
2002,30-45 y.,Direct migration background,As soon as possible,0.09181,81,141,0.04398,0.13964
2002,30-45 y.,Direct migration background,In the next 2 to 5 years,0.06749,60,141,0.02593,0.10905
2002,46-65 y.,No migration background,As soon as possible,0.04978,282,403,0.02852,0.07104
2002,46-65 y.,No migration background,Next year,0.01096,72,403,0.00078,0.02114
2002,46-65 y.,No migration background,In the next 2 to 5 years,0.00658,49,403,-0.00133,0.01448
2002,46-65 y.,Direct migration background,As soon as possible,0.06618,62,62,0.00379,0.12856
2003,17-29 y.,No migration background,As soon as possible,0.09434,256,1143,0.07739,0.11130
2003,17-29 y.,No migration background,Next year,0.07926,254,1143,0.06359,0.09493
2003,17-29 y.,No migration background,In the next 2 to 5 years,0.12110,459,1143,0.10218,0.14002
2003,17-29 y.,No migration background,"In the distant future, in more than five years",0.04186,174,1143,0.03024,0.05347
2003,17-29 y.,Direct migration background,In the next 2 to 5 years,0.18392,66,66,0.08974,0.27811
2003,17-29 y.,Indirect migration background,As soon as possible,0.09842,44,151,0.05075,0.14610
2003,17-29 y.,Indirect migration background,Next year,0.07705,44,151,0.03438,0.11973
2003,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.10633,63,151,0.05699,0.15566
2003,30-45 y.,No migration background,As soon as possible,0.07174,392,833,0.05420,0.08927
2003,30-45 y.,No migration background,Next year,0.03222,181,833,0.02022,0.04422
2003,30-45 y.,No migration background,In the next 2 to 5 years,0.03462,206,833,0.02220,0.04705
2003,30-45 y.,No migration background,"In the distant future, in more than five years",0.00864,54,833,0.00235,0.01493
2003,30-45 y.,Direct migration background,As soon as possible,0.11474,93,168,0.06640,0.16308
2003,30-45 y.,Direct migration background,Next year,0.04432,35,168,0.01310,0.07553
2003,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05249,40,168,0.01867,0.08631
2003,46-65 y.,No migration background,As soon as possible,0.05056,305,436,0.02997,0.07115
2003,46-65 y.,No migration background,Next year,0.01432,85,436,0.00315,0.02548
2003,46-65 y.,No migration background,In the next 2 to 5 years,0.00786,46,436,-0.00044,0.01617
2003,46-65 y.,Direct migration background,As soon as possible,0.06925,62,62,0.00554,0.13297
2004,17-29 y.,No migration background,As soon as possible,0.09123,236,1182,0.07481,0.10765
2004,17-29 y.,No migration background,Next year,0.08212,271,1182,0.06646,0.09778
2004,17-29 y.,No migration background,In the next 2 to 5 years,0.13704,478,1182,0.11743,0.15665
2004,17-29 y.,No migration background,"In the distant future, in more than five years",0.04676,197,1182,0.03472,0.05880
2004,17-29 y.,Direct migration background,In the next 2 to 5 years,0.18336,64,64,0.08780,0.27891
2004,17-29 y.,Indirect migration background,As soon as possible,0.13422,62,192,0.08588,0.18257
2004,17-29 y.,Indirect migration background,Next year,0.06561,38,192,0.03049,0.10072
2004,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.14539,92,192,0.09540,0.19538
2004,30-45 y.,No migration background,As soon as possible,0.07821,387,791,0.05949,0.09694
2004,30-45 y.,No migration background,Next year,0.02617,147,791,0.01504,0.03731
2004,30-45 y.,No migration background,In the next 2 to 5 years,0.04164,216,791,0.02771,0.05557
2004,30-45 y.,No migration background,"In the distant future, in more than five years",0.00578,41,791,0.00049,0.01106
2004,30-45 y.,Direct migration background,As soon as possible,0.12213,96,138,0.06730,0.17696
2004,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04942,42,138,0.01313,0.08572
2004,46-65 y.,No migration background,As soon as possible,0.05835,345,433,0.03625,0.08046
2004,46-65 y.,No migration background,Next year,0.01594,88,433,0.00413,0.02775
2004,46-65 y.,Direct migration background,As soon as possible,0.09696,84,84,0.03330,0.16062
2005,17-29 y.,No migration background,As soon as possible,0.10202,263,1186,0.08479,0.11926
2005,17-29 y.,No migration background,Next year,0.08079,257,1186,0.06527,0.09631
2005,17-29 y.,No migration background,In the next 2 to 5 years,0.13402,460,1186,0.11463,0.15342
2005,17-29 y.,No migration background,"In the distant future, in more than five years",0.05102,206,1186,0.03849,0.06355
2005,17-29 y.,Direct migration background,As soon as possible,0.14247,37,93,0.07105,0.21390
2005,17-29 y.,Direct migration background,In the next 2 to 5 years,0.17102,56,93,0.09408,0.24796
2005,17-29 y.,Indirect migration background,As soon as possible,0.13552,70,195,0.08735,0.18368
2005,17-29 y.,Indirect migration background,Next year,0.07006,35,195,0.03414,0.10598
2005,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.15050,90,195,0.10018,0.20082
2005,30-45 y.,No migration background,As soon as possible,0.07467,356,745,0.05578,0.09356
2005,30-45 y.,No migration background,Next year,0.02999,163,745,0.01773,0.04224
2005,30-45 y.,No migration background,In the next 2 to 5 years,0.03641,177,745,0.02295,0.04987
2005,30-45 y.,No migration background,"In the distant future, in more than five years",0.01005,49,745,0.00288,0.01722
2005,30-45 y.,Direct migration background,As soon as possible,0.11721,83,148,0.06521,0.16921
2005,30-45 y.,Direct migration background,Next year,0.05648,34,148,0.01916,0.09379
2005,30-45 y.,Direct migration background,In the next 2 to 5 years,0.03303,31,148,0.00414,0.06192
2005,46-65 y.,No migration background,As soon as possible,0.06291,333,441,0.04022,0.08560
2005,46-65 y.,No migration background,Next year,0.01074,67,441,0.00111,0.02037
2005,46-65 y.,No migration background,In the next 2 to 5 years,0.00605,41,441,-0.00120,0.01329
2005,46-65 y.,Direct migration background,As soon as possible,0.09767,75,75,0.03003,0.16531
2006,17-29 y.,No migration background,As soon as possible,0.09377,261,1084,0.07641,0.11114
2006,17-29 y.,No migration background,Next year,0.06725,220,1084,0.05233,0.08217
2006,17-29 y.,No migration background,In the next 2 to 5 years,0.11960,455,1084,0.10027,0.13892
2006,17-29 y.,No migration background,"In the distant future, in more than five years",0.03494,148,1084,0.02400,0.04588
2006,17-29 y.,Direct migration background,As soon as possible,0.11267,36,92,0.04770,0.17764
2006,17-29 y.,Direct migration background,In the next 2 to 5 years,0.19209,56,92,0.11115,0.27303
2006,17-29 y.,Indirect migration background,As soon as possible,0.14733,69,148,0.09003,0.20463
2006,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.13690,79,148,0.08133,0.19247
2006,30-45 y.,No migration background,As soon as possible,0.06692,339,769,0.04925,0.08459
2006,30-45 y.,No migration background,Next year,0.03667,182,769,0.02338,0.04997
2006,30-45 y.,No migration background,In the next 2 to 5 years,0.03628,197,769,0.02306,0.04951
2006,30-45 y.,No migration background,"In the distant future, in more than five years",0.00771,51,769,0.00152,0.01389
2006,30-45 y.,Direct migration background,As soon as possible,0.14447,99,175,0.09223,0.19671
2006,30-45 y.,Direct migration background,Next year,0.05049,35,175,0.01796,0.08303
2006,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05718,41,175,0.02268,0.09168
2006,46-65 y.,No migration background,As soon as possible,0.06386,364,495,0.04230,0.08543
2006,46-65 y.,No migration background,Next year,0.01170,79,495,0.00222,0.02119
2006,46-65 y.,No migration background,In the next 2 to 5 years,0.00752,52,495,-0.00010,0.01514
2006,46-65 y.,Direct migration background,As soon as possible,0.09459,68,68,0.02451,0.16466
2007,17-29 y.,No migration background,As soon as possible,0.08030,230,978,0.06326,0.09734
2007,17-29 y.,No migration background,Next year,0.07259,215,978,0.05632,0.08886
2007,17-29 y.,No migration background,In the next 2 to 5 years,0.11679,418,978,0.09665,0.13693
2007,17-29 y.,No migration background,"In the distant future, in more than five years",0.02668,115,978,0.01658,0.03679
2007,17-29 y.,Direct migration background,As soon as possible,0.14212,31,72,0.06090,0.22334
2007,17-29 y.,Direct migration background,In the next 2 to 5 years,0.14181,41,72,0.06066,0.22296
2007,17-29 y.,Indirect migration background,As soon as possible,0.11447,41,141,0.06173,0.16721
2007,17-29 y.,Indirect migration background,Next year,0.08333,36,141,0.03755,0.12911
2007,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.10291,64,141,0.05258,0.15324
2007,30-45 y.,No migration background,As soon as possible,0.06055,263,555,0.04069,0.08041
2007,30-45 y.,No migration background,Next year,0.02968,140,555,0.01555,0.04381
2007,30-45 y.,No migration background,In the next 2 to 5 years,0.03040,152,555,0.01611,0.04470
2007,30-45 y.,Direct migration background,As soon as possible,0.12152,71,71,0.04498,0.19806
2007,46-65 y.,No migration background,As soon as possible,0.05312,296,420,0.03164,0.07459
2007,46-65 y.,No migration background,Next year,0.01176,71,420,0.00144,0.02209
2007,46-65 y.,No migration background,In the next 2 to 5 years,0.00752,53,420,-0.00075,0.01579
2007,46-65 y.,Direct migration background,As soon as possible,0.09368,61,61,0.01995,0.16741
2008,17-29 y.,No migration background,As soon as possible,0.06762,186,886,0.05107,0.08416
2008,17-29 y.,No migration background,Next year,0.06042,198,886,0.04472,0.07612
2008,17-29 y.,No migration background,In the next 2 to 5 years,0.11327,368,886,0.09239,0.13415
2008,17-29 y.,No migration background,"In the distant future, in more than five years",0.03783,134,886,0.02526,0.05040
2008,17-29 y.,Direct migration background,In the next 2 to 5 years,0.14785,34,34,0.02674,0.26895
2008,17-29 y.,Indirect migration background,As soon as possible,0.09571,42,112,0.04098,0.15044
2008,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.10198,70,112,0.04568,0.15828
2008,30-45 y.,No migration background,As soon as possible,0.04865,211,511,0.02998,0.06732
2008,30-45 y.,No migration background,Next year,0.02988,143,511,0.01510,0.04466
2008,30-45 y.,No migration background,In the next 2 to 5 years,0.02885,119,511,0.01432,0.04337
2008,30-45 y.,No migration background,"In the distant future, in more than five years",0.00837,38,511,0.00046,0.01627
2008,30-45 y.,Direct migration background,As soon as possible,0.08663,44,44,0.00256,0.17071
2008,46-65 y.,No migration background,As soon as possible,0.05314,258,374,0.03038,0.07591
2008,46-65 y.,No migration background,Next year,0.01328,79,374,0.00166,0.02489
2008,46-65 y.,No migration background,In the next 2 to 5 years,0.00467,37,374,-0.00225,0.01158
2008,46-65 y.,Direct migration background,As soon as possible,0.08317,51,51,0.00663,0.15971
2009,17-29 y.,No migration background,As soon as possible,0.07630,186,791,0.05779,0.09481
2009,17-29 y.,No migration background,Next year,0.07338,193,791,0.05520,0.09156
2009,17-29 y.,No migration background,In the next 2 to 5 years,0.10885,311,791,0.08713,0.13057
2009,17-29 y.,No migration background,"In the distant future, in more than five years",0.02968,101,791,0.01785,0.04152
2009,17-29 y.,Indirect migration background,As soon as possible,0.07993,39,100,0.02651,0.13335
2009,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.11406,61,100,0.05144,0.17668
2009,30-45 y.,No migration background,As soon as possible,0.05465,193,435,0.03327,0.07604
2009,30-45 y.,No migration background,Next year,0.02813,127,435,0.01257,0.04369
2009,30-45 y.,No migration background,In the next 2 to 5 years,0.02972,115,435,0.01375,0.04570
2009,30-45 y.,Direct migration background,As soon as possible,0.08755,50,50,0.00841,0.16669
2009,46-65 y.,No migration background,As soon as possible,0.04849,241,365,0.02642,0.07056
2009,46-65 y.,No migration background,Next year,0.01295,69,365,0.00134,0.02456
2009,46-65 y.,No migration background,In the next 2 to 5 years,0.00783,55,365,-0.00122,0.01689
2009,46-65 y.,Direct migration background,As soon as possible,0.11933,56,56,0.03365,0.20500
2010,17-29 y.,No migration background,As soon as possible,0.07517,268,1204,0.06027,0.09006
2010,17-29 y.,No migration background,Next year,0.07720,342,1204,0.06211,0.09228
2010,17-29 y.,No migration background,In the next 2 to 5 years,0.11026,445,1204,0.09256,0.12796
2010,17-29 y.,No migration background,"In the distant future, in more than five years",0.03849,149,1204,0.02762,0.04936
2010,17-29 y.,Direct migration background,As soon as possible,0.09807,43,240,0.06037,0.13578
2010,17-29 y.,Direct migration background,Next year,0.06923,63,240,0.03704,0.10141
2010,17-29 y.,Direct migration background,In the next 2 to 5 years,0.13060,99,240,0.08788,0.17333
2010,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.04450,35,240,0.01836,0.07065
2010,17-29 y.,Indirect migration background,As soon as possible,0.11014,57,228,0.06941,0.15087
2010,17-29 y.,Indirect migration background,Next year,0.08294,52,228,0.04706,0.11882
2010,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.11243,86,228,0.07133,0.15352
2010,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.04146,33,228,0.01552,0.06739
2010,30-45 y.,No migration background,As soon as possible,0.05288,413,1453,0.04137,0.06439
2010,30-45 y.,No migration background,Next year,0.03273,499,1453,0.02358,0.04188
2010,30-45 y.,No migration background,In the next 2 to 5 years,0.02560,429,1453,0.01748,0.03373
2010,30-45 y.,No migration background,"In the distant future, in more than five years",0.00732,112,1453,0.00294,0.01171
2010,30-45 y.,Direct migration background,As soon as possible,0.09463,149,498,0.06890,0.12037
2010,30-45 y.,Direct migration background,Next year,0.05901,141,498,0.03829,0.07973
2010,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04821,155,498,0.02938,0.06704
2010,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01698,53,498,0.00562,0.02834
2010,30-45 y.,Indirect migration background,As soon as possible,0.08583,38,132,0.03786,0.13379
2010,30-45 y.,Indirect migration background,Next year,0.06838,54,132,0.02516,0.11160
2010,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.02810,40,132,-0.00020,0.05640
2010,46-65 y.,No migration background,As soon as possible,0.04730,289,449,0.02765,0.06696
2010,46-65 y.,No migration background,Next year,0.01143,91,449,0.00159,0.02127
2010,46-65 y.,No migration background,In the next 2 to 5 years,0.01031,69,449,0.00096,0.01967
2010,46-65 y.,Direct migration background,As soon as possible,0.11285,74,74,0.04027,0.18543
2011,17-29 y.,No migration background,As soon as possible,0.06956,281,1215,0.05525,0.08387
2011,17-29 y.,No migration background,Next year,0.06228,304,1215,0.04869,0.07587
2011,17-29 y.,No migration background,In the next 2 to 5 years,0.11382,460,1215,0.09595,0.13168
2011,17-29 y.,No migration background,"In the distant future, in more than five years",0.03282,170,1215,0.02280,0.04285
2011,17-29 y.,Direct migration background,As soon as possible,0.06861,33,167,0.03015,0.10707
2011,17-29 y.,Direct migration background,Next year,0.05876,45,167,0.02299,0.09454
2011,17-29 y.,Direct migration background,In the next 2 to 5 years,0.17380,89,167,0.11616,0.23145
2011,17-29 y.,Indirect migration background,As soon as possible,0.04623,46,244,0.01983,0.07263
2011,17-29 y.,Indirect migration background,Next year,0.07053,59,244,0.03834,0.10273
2011,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.13291,95,244,0.09023,0.17560
2011,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.04606,44,244,0.01971,0.07242
2011,30-45 y.,No migration background,As soon as possible,0.04457,427,1340,0.03351,0.05562
2011,30-45 y.,No migration background,Next year,0.03169,407,1340,0.02230,0.04107
2011,30-45 y.,No migration background,In the next 2 to 5 years,0.02807,412,1340,0.01923,0.03692
2011,30-45 y.,No migration background,"In the distant future, in more than five years",0.00764,94,1340,0.00298,0.01231
2011,30-45 y.,Direct migration background,As soon as possible,0.08990,133,419,0.06248,0.11733
2011,30-45 y.,Direct migration background,Next year,0.03615,98,419,0.01825,0.05404
2011,30-45 y.,Direct migration background,In the next 2 to 5 years,0.06927,129,419,0.04493,0.09361
2011,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.02672,59,419,0.01126,0.04218
2011,30-45 y.,Indirect migration background,As soon as possible,0.09998,40,109,0.04341,0.15656
2011,30-45 y.,Indirect migration background,Next year,0.02664,37,109,-0.00373,0.05701
2011,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.02360,32,109,-0.00503,0.05223
2011,46-65 y.,No migration background,As soon as possible,0.04093,339,557,0.02446,0.05740
2011,46-65 y.,No migration background,Next year,0.01449,129,557,0.00455,0.02442
2011,46-65 y.,No migration background,In the next 2 to 5 years,0.00776,89,557,0.00046,0.01505
2011,46-65 y.,Direct migration background,As soon as possible,0.06929,79,79,0.01293,0.12565
2012,17-29 y.,No migration background,As soon as possible,0.07866,276,1158,0.06315,0.09417
2012,17-29 y.,No migration background,Next year,0.06466,270,1158,0.05049,0.07883
2012,17-29 y.,No migration background,In the next 2 to 5 years,0.10662,440,1158,0.08884,0.12441
2012,17-29 y.,No migration background,"In the distant future, in more than five years",0.03460,172,1158,0.02407,0.04514
2012,17-29 y.,Direct migration background,As soon as possible,0.11516,39,133,0.06070,0.16962
2012,17-29 y.,Direct migration background,Next year,0.05700,31,133,0.01745,0.09655
2012,17-29 y.,Direct migration background,In the next 2 to 5 years,0.13917,63,133,0.08013,0.19822
2012,17-29 y.,Indirect migration background,As soon as possible,0.04867,40,211,0.01957,0.07778
2012,17-29 y.,Indirect migration background,Next year,0.06214,46,211,0.02949,0.09479
2012,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.13144,90,211,0.08574,0.17714
2012,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.03373,35,211,0.00931,0.05815
2012,30-45 y.,No migration background,As soon as possible,0.04369,339,1093,0.03156,0.05581
2012,30-45 y.,No migration background,Next year,0.03765,382,1093,0.02636,0.04894
2012,30-45 y.,No migration background,In the next 2 to 5 years,0.02794,288,1093,0.01817,0.03772
2012,30-45 y.,No migration background,"In the distant future, in more than five years",0.00722,84,1093,0.00220,0.01225
2012,30-45 y.,Direct migration background,As soon as possible,0.05437,98,338,0.03016,0.07858
2012,30-45 y.,Direct migration background,Next year,0.05903,100,338,0.03386,0.08419
2012,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04449,93,338,0.02247,0.06650
2012,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.02254,47,338,0.00669,0.03839
2012,30-45 y.,Indirect migration background,As soon as possible,0.08354,37,78,0.02174,0.14534
2012,30-45 y.,Indirect migration background,Next year,0.08289,41,78,0.02131,0.14448
2012,46-65 y.,No migration background,As soon as possible,0.04422,372,654,0.02845,0.05999
2012,46-65 y.,No migration background,Next year,0.01842,159,654,0.00810,0.02873
2012,46-65 y.,No migration background,In the next 2 to 5 years,0.00802,85,654,0.00118,0.01486
2012,46-65 y.,No migration background,"In the distant future, in more than five years",0.00364,38,654,-0.00098,0.00826
2012,46-65 y.,Direct migration background,As soon as possible,0.07896,86,86,0.02163,0.13630
2013,17-29 y.,No migration background,As soon as possible,0.06593,208,1051,0.05092,0.08094
2013,17-29 y.,No migration background,Next year,0.07747,294,1051,0.06130,0.09364
2013,17-29 y.,No migration background,In the next 2 to 5 years,0.10615,417,1051,0.08751,0.12478
2013,17-29 y.,No migration background,"In the distant future, in more than five years",0.02640,132,1051,0.01670,0.03610
2013,17-29 y.,Direct migration background,As soon as possible,0.08919,107,438,0.06246,0.11591
2013,17-29 y.,Direct migration background,Next year,0.05992,88,438,0.03766,0.08217
2013,17-29 y.,Direct migration background,In the next 2 to 5 years,0.12297,173,438,0.09218,0.15376
2013,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.04907,70,438,0.02882,0.06933
2013,17-29 y.,Indirect migration background,As soon as possible,0.08359,91,427,0.05731,0.10988
2013,17-29 y.,Indirect migration background,Next year,0.07750,77,427,0.05210,0.10289
2013,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.13116,171,427,0.09911,0.16322
2013,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.06586,88,427,0.04231,0.08941
2013,30-45 y.,No migration background,As soon as possible,0.04279,320,942,0.02986,0.05572
2013,30-45 y.,No migration background,Next year,0.04680,336,942,0.03331,0.06030
2013,30-45 y.,No migration background,In the next 2 to 5 years,0.02533,219,942,0.01529,0.03537
2013,30-45 y.,No migration background,"In the distant future, in more than five years",0.00432,67,942,0.00013,0.00851
2013,30-45 y.,Direct migration background,As soon as possible,0.09805,290,745,0.07668,0.11942
2013,30-45 y.,Direct migration background,Next year,0.04753,165,745,0.03224,0.06282
2013,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05315,222,745,0.03703,0.06927
2013,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01741,68,745,0.00801,0.02681
2013,30-45 y.,Indirect migration background,As soon as possible,0.08708,70,175,0.04518,0.12897
2013,30-45 y.,Indirect migration background,Next year,0.05783,52,175,0.02314,0.09251
2013,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.04557,53,175,0.01458,0.07656
2013,46-65 y.,No migration background,As soon as possible,0.03905,304,575,0.02320,0.05490
2013,46-65 y.,No migration background,Next year,0.01756,150,575,0.00682,0.02831
2013,46-65 y.,No migration background,In the next 2 to 5 years,0.00958,89,575,0.00161,0.01754
2013,46-65 y.,No migration background,"In the distant future, in more than five years",0.00322,32,575,-0.00141,0.00786
2013,46-65 y.,Direct migration background,As soon as possible,0.06908,186,238,0.03680,0.10137
2013,46-65 y.,Direct migration background,Next year,0.02602,52,238,0.00575,0.04629
2014,17-29 y.,No migration background,As soon as possible,0.05831,209,920,0.04316,0.07346
2014,17-29 y.,No migration background,Next year,0.06233,240,920,0.04670,0.07796
2014,17-29 y.,No migration background,In the next 2 to 5 years,0.09710,360,920,0.07796,0.11625
2014,17-29 y.,No migration background,"In the distant future, in more than five years",0.02357,111,920,0.01376,0.03338
2014,17-29 y.,Direct migration background,As soon as possible,0.06768,76,305,0.03944,0.09592
2014,17-29 y.,Direct migration background,Next year,0.08208,68,305,0.05122,0.11293
2014,17-29 y.,Direct migration background,In the next 2 to 5 years,0.15912,122,305,0.11800,0.20023
2014,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.03351,39,305,0.01328,0.05374
2014,17-29 y.,Indirect migration background,As soon as possible,0.10934,85,339,0.07607,0.14261
2014,17-29 y.,Indirect migration background,Next year,0.05402,64,339,0.02992,0.07812
2014,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.12646,126,339,0.09102,0.16189
2014,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.04898,64,339,0.02597,0.07199
2014,30-45 y.,No migration background,As soon as possible,0.05098,244,751,0.03524,0.06672
2014,30-45 y.,No migration background,Next year,0.04809,289,751,0.03278,0.06341
2014,30-45 y.,No migration background,In the next 2 to 5 years,0.02498,177,751,0.01381,0.03615
2014,30-45 y.,No migration background,"In the distant future, in more than five years",0.00506,41,751,-0.00002,0.01014
2014,30-45 y.,Direct migration background,As soon as possible,0.08947,212,565,0.06591,0.11302
2014,30-45 y.,Direct migration background,Next year,0.05191,136,565,0.03360,0.07021
2014,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05673,161,565,0.03764,0.07582
2014,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.01444,56,565,0.00460,0.02429
2014,30-45 y.,Indirect migration background,As soon as possible,0.11291,59,142,0.06067,0.16515
2014,30-45 y.,Indirect migration background,Next year,0.05696,43,142,0.01870,0.09521
2014,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.03991,40,142,0.00760,0.07222
2014,46-65 y.,No migration background,As soon as possible,0.03601,279,499,0.01964,0.05237
2014,46-65 y.,No migration background,Next year,0.01710,137,499,0.00572,0.02849
2014,46-65 y.,No migration background,In the next 2 to 5 years,0.01061,83,499,0.00161,0.01961
2014,46-65 y.,Direct migration background,As soon as possible,0.09247,138,179,0.04991,0.13503
2014,46-65 y.,Direct migration background,Next year,0.02391,41,179,0.00147,0.04636
2015,17-29 y.,No migration background,As soon as possible,0.06137,182,873,0.04544,0.07730
2015,17-29 y.,No migration background,Next year,0.06685,215,873,0.05027,0.08342
2015,17-29 y.,No migration background,In the next 2 to 5 years,0.11177,386,873,0.09086,0.13268
2015,17-29 y.,No migration background,"In the distant future, in more than five years",0.02011,90,873,0.01079,0.02942
2015,17-29 y.,Direct migration background,As soon as possible,0.08743,89,394,0.05950,0.11535
2015,17-29 y.,Direct migration background,Next year,0.07252,99,394,0.04688,0.09816
2015,17-29 y.,Direct migration background,In the next 2 to 5 years,0.12270,166,394,0.09026,0.15513
2015,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.02399,40,394,0.00886,0.03911
2015,17-29 y.,Indirect migration background,As soon as possible,0.09478,71,336,0.06341,0.12614
2015,17-29 y.,Indirect migration background,Next year,0.05697,58,336,0.03215,0.08179
2015,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.13667,148,336,0.09988,0.17345
2015,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.05165,59,336,0.02795,0.07534
2015,30-45 y.,No migration background,As soon as possible,0.04563,211,659,0.02969,0.06158
2015,30-45 y.,No migration background,Next year,0.03715,222,659,0.02270,0.05160
2015,30-45 y.,No migration background,In the next 2 to 5 years,0.03015,175,659,0.01708,0.04321
2015,30-45 y.,No migration background,"In the distant future, in more than five years",0.00518,51,659,-0.00030,0.01067
2015,30-45 y.,Direct migration background,As soon as possible,0.08404,254,726,0.06384,0.10424
2015,30-45 y.,Direct migration background,Next year,0.05377,189,726,0.03735,0.07019
2015,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05832,204,726,0.04126,0.07538
2015,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.02139,79,726,0.01085,0.03192
2015,30-45 y.,Indirect migration background,As soon as possible,0.07885,47,126,0.03160,0.12610
2015,30-45 y.,Indirect migration background,Next year,0.07261,38,126,0.02712,0.11810
2015,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.03700,41,126,0.00391,0.07010
2015,46-65 y.,No migration background,As soon as possible,0.03769,256,479,0.02061,0.05476
2015,46-65 y.,No migration background,Next year,0.01459,124,479,0.00384,0.02535
2015,46-65 y.,No migration background,In the next 2 to 5 years,0.01159,99,479,0.00199,0.02118
2015,46-65 y.,Direct migration background,As soon as possible,0.06720,130,185,0.03102,0.10338
2015,46-65 y.,Direct migration background,Next year,0.02395,55,185,0.00186,0.04604
2016,17-29 y.,No migration background,As soon as possible,0.05809,152,817,0.04204,0.07414
2016,17-29 y.,No migration background,Next year,0.07150,210,817,0.05382,0.08918
2016,17-29 y.,No migration background,In the next 2 to 5 years,0.12470,363,817,0.10203,0.14737
2016,17-29 y.,No migration background,"In the distant future, in more than five years",0.03103,92,817,0.01913,0.04293
2016,17-29 y.,Direct migration background,As soon as possible,0.11657,370,1082,0.09744,0.13570
2016,17-29 y.,Direct migration background,Next year,0.08641,251,1082,0.06966,0.10316
2016,17-29 y.,Direct migration background,In the next 2 to 5 years,0.10477,362,1082,0.08651,0.12303
2016,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.03861,99,1082,0.02713,0.05010
2016,17-29 y.,Indirect migration background,As soon as possible,0.08962,61,269,0.05542,0.12382
2016,17-29 y.,Indirect migration background,Next year,0.07665,73,269,0.04480,0.10850
2016,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.18135,135,269,0.13522,0.22749
2016,30-45 y.,No migration background,As soon as possible,0.04020,175,560,0.02392,0.05649
2016,30-45 y.,No migration background,Next year,0.05373,213,560,0.03504,0.07242
2016,30-45 y.,No migration background,In the next 2 to 5 years,0.02454,132,560,0.01171,0.03736
2016,30-45 y.,No migration background,"In the distant future, in more than five years",0.00453,40,560,-0.00104,0.01010
2016,30-45 y.,Direct migration background,As soon as possible,0.08795,793,1714,0.07454,0.10137
2016,30-45 y.,Direct migration background,Next year,0.05750,452,1714,0.04648,0.06853
2016,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04877,376,1714,0.03857,0.05897
2016,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.02267,93,1714,0.01562,0.02972
2016,30-45 y.,Indirect migration background,As soon as possible,0.05618,34,68,0.00104,0.11132
