year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,In the next 2 to 5 years,0.38004,464,2913,0.37948,0.38061
2002,17-29 y.,No migration background,"In the distant future, in more than five years",0.13094,204,2913,0.13054,0.13133
2002,17-29 y.,Direct migration background,In the next 2 to 5 years,1.00000,69,2913,1.00000,1.00000
2002,17-29 y.,Indirect migration background,As soon as possible,0.28517,46,2913,0.28378,0.28657
2002,17-29 y.,Indirect migration background,Next year,0.22675,42,2913,0.22546,0.22805
2002,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.48807,80,2913,0.48652,0.48962
2002,30-45 y.,No migration background,As soon as possible,0.40261,353,2913,0.40202,0.40321
2002,30-45 y.,No migration background,Next year,0.22995,214,2913,0.22944,0.23046
2002,30-45 y.,No migration background,In the next 2 to 5 years,0.26867,256,2913,0.26814,0.26921
2002,30-45 y.,No migration background,"In the distant future, in more than five years",0.09877,86,2913,0.09841,0.09913
2002,30-45 y.,Direct migration background,As soon as possible,0.57643,81,2913,0.57499,0.57788
2002,30-45 y.,Direct migration background,In the next 2 to 5 years,0.42357,60,2913,0.42212,0.42501
2002,46-65 y.,No migration background,As soon as possible,0.73943,282,2913,0.73867,0.74020
2002,46-65 y.,No migration background,Next year,0.16287,72,2913,0.16223,0.16352
2002,46-65 y.,No migration background,In the next 2 to 5 years,0.09769,49,2913,0.09718,0.09821
2002,46-65 y.,Direct migration background,As soon as possible,1.00000,62,2913,1.00000,1.00000
2003,17-29 y.,No migration background,As soon as possible,0.28040,256,2859,0.27988,0.28092
2003,17-29 y.,No migration background,Next year,0.23544,254,2859,0.23495,0.23593
2003,17-29 y.,No migration background,In the next 2 to 5 years,0.35974,459,2859,0.35919,0.36030
2003,17-29 y.,No migration background,"In the distant future, in more than five years",0.12442,174,2859,0.12404,0.12480
2003,17-29 y.,Direct migration background,In the next 2 to 5 years,1.00000,66,2859,1.00000,1.00000
2003,17-29 y.,Indirect migration background,As soon as possible,0.35016,44,2859,0.34865,0.35167
2003,17-29 y.,Indirect migration background,Next year,0.27427,44,2859,0.27286,0.27568
2003,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.37557,63,2859,0.37404,0.37710
2003,30-45 y.,No migration background,As soon as possible,0.48713,392,2859,0.48651,0.48776
2003,30-45 y.,No migration background,Next year,0.21892,181,2859,0.21841,0.21944
2003,30-45 y.,No migration background,In the next 2 to 5 years,0.23519,206,2859,0.23466,0.23572
2003,30-45 y.,No migration background,"In the distant future, in more than five years",0.05876,54,2859,0.05847,0.05905
2003,30-45 y.,Direct migration background,As soon as possible,0.54248,93,2859,0.54121,0.54374
2003,30-45 y.,Direct migration background,Next year,0.20951,35,2859,0.20847,0.21054
2003,30-45 y.,Direct migration background,In the next 2 to 5 years,0.24802,40,2859,0.24692,0.24911
2003,46-65 y.,No migration background,As soon as possible,0.69509,305,2859,0.69432,0.69586
2003,46-65 y.,No migration background,Next year,0.19675,85,2859,0.19608,0.19742
2003,46-65 y.,No migration background,In the next 2 to 5 years,0.10816,46,2859,0.10764,0.10868
2003,46-65 y.,Direct migration background,As soon as possible,1.00000,62,2859,1.00000,1.00000
2004,17-29 y.,No migration background,As soon as possible,0.25396,235,2884,0.25347,0.25445
2004,17-29 y.,No migration background,Next year,0.23031,272,2884,0.22984,0.23079
2004,17-29 y.,No migration background,In the next 2 to 5 years,0.38459,479,2884,0.38404,0.38514
2004,17-29 y.,No migration background,"In the distant future, in more than five years",0.13113,197,2884,0.13075,0.13151
2004,17-29 y.,Direct migration background,In the next 2 to 5 years,1.00000,64,2884,1.00000,1.00000
2004,17-29 y.,Indirect migration background,As soon as possible,0.39641,63,2884,0.39510,0.39772
2004,17-29 y.,Indirect migration background,Next year,0.18672,37,2884,0.18568,0.18776
2004,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.41687,91,2884,0.41555,0.41819
2004,30-45 y.,No migration background,As soon as possible,0.51527,387,2884,0.51465,0.51590
2004,30-45 y.,No migration background,Next year,0.17251,147,2884,0.17204,0.17298
2004,30-45 y.,No migration background,In the next 2 to 5 years,0.27430,216,2884,0.27375,0.27486
2004,30-45 y.,No migration background,"In the distant future, in more than five years",0.03791,41,2884,0.03768,0.03815
2004,30-45 y.,Direct migration background,As soon as possible,0.71187,96,2884,0.71060,0.71314
2004,30-45 y.,Direct migration background,In the next 2 to 5 years,0.28813,42,2884,0.28686,0.28940
2004,46-65 y.,No migration background,As soon as possible,0.78540,345,2884,0.78471,0.78608
2004,46-65 y.,No migration background,Next year,0.21460,88,2884,0.21392,0.21529
2004,46-65 y.,Direct migration background,As soon as possible,1.00000,84,2884,1.00000,1.00000
2005,17-29 y.,No migration background,As soon as possible,0.27728,265,2884,0.27680,0.27775
2005,17-29 y.,No migration background,Next year,0.21706,256,2884,0.21662,0.21750
2005,17-29 y.,No migration background,In the next 2 to 5 years,0.36670,460,2884,0.36619,0.36721
2005,17-29 y.,No migration background,"In the distant future, in more than five years",0.13897,207,2884,0.13860,0.13933
2005,17-29 y.,Direct migration background,As soon as possible,0.45463,37,2884,0.45315,0.45611
2005,17-29 y.,Direct migration background,In the next 2 to 5 years,0.54537,56,2884,0.54389,0.54685
2005,17-29 y.,Indirect migration background,As soon as possible,0.38048,68,2884,0.37928,0.38168
2005,17-29 y.,Indirect migration background,Next year,0.20953,36,2884,0.20852,0.21054
2005,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.40999,90,2884,0.40878,0.41121
2005,30-45 y.,No migration background,As soon as possible,0.49438,356,2884,0.49376,0.49500
2005,30-45 y.,No migration background,Next year,0.19855,163,2884,0.19805,0.19904
2005,30-45 y.,No migration background,In the next 2 to 5 years,0.24045,177,2884,0.23991,0.24098
2005,30-45 y.,No migration background,"In the distant future, in more than five years",0.06663,49,2884,0.06632,0.06694
2005,30-45 y.,Direct migration background,As soon as possible,0.56688,83,2884,0.56563,0.56812
2005,30-45 y.,Direct migration background,Next year,0.27305,34,2884,0.27193,0.27417
2005,30-45 y.,Direct migration background,In the next 2 to 5 years,0.16007,31,2884,0.15915,0.16099
2005,46-65 y.,No migration background,As soon as possible,0.78926,333,2884,0.78859,0.78993
2005,46-65 y.,No migration background,Next year,0.13478,67,2884,0.13422,0.13533
2005,46-65 y.,No migration background,In the next 2 to 5 years,0.07596,41,2884,0.07553,0.07639
2005,46-65 y.,Direct migration background,As soon as possible,1.00000,75,2884,1.00000,1.00000
2006,17-29 y.,No migration background,As soon as possible,0.29585,262,2832,0.29533,0.29638
2006,17-29 y.,No migration background,Next year,0.21247,221,2832,0.21200,0.21294
2006,17-29 y.,No migration background,In the next 2 to 5 years,0.38144,456,2832,0.38089,0.38200
2006,17-29 y.,No migration background,"In the distant future, in more than five years",0.11023,148,2832,0.10987,0.11059
2006,17-29 y.,Direct migration background,As soon as possible,0.36957,36,2832,0.36814,0.37099
2006,17-29 y.,Direct migration background,In the next 2 to 5 years,0.63043,56,2832,0.62901,0.63186
2006,17-29 y.,Indirect migration background,As soon as possible,0.53069,68,2832,0.52930,0.53208
2006,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.46931,78,2832,0.46792,0.47070
2006,30-45 y.,No migration background,As soon as possible,0.45361,339,2832,0.45298,0.45425
2006,30-45 y.,No migration background,Next year,0.24851,182,2832,0.24795,0.24906
2006,30-45 y.,No migration background,In the next 2 to 5 years,0.24584,197,2832,0.24529,0.24639
2006,30-45 y.,No migration background,"In the distant future, in more than five years",0.05204,51,2832,0.05176,0.05233
2006,30-45 y.,Direct migration background,As soon as possible,0.57280,99,2832,0.57166,0.57394
2006,30-45 y.,Direct migration background,Next year,0.20039,35,2832,0.19947,0.20132
2006,30-45 y.,Direct migration background,In the next 2 to 5 years,0.22681,41,2832,0.22584,0.22777
2006,46-65 y.,No migration background,As soon as possible,0.76858,364,2832,0.76790,0.76925
2006,46-65 y.,No migration background,Next year,0.14091,79,2832,0.14035,0.14147
2006,46-65 y.,No migration background,In the next 2 to 5 years,0.09051,52,2832,0.09005,0.09097
2006,46-65 y.,Direct migration background,As soon as possible,1.00000,68,2832,1.00000,1.00000
2007,17-29 y.,No migration background,As soon as possible,0.27051,230,2300,0.26998,0.27103
2007,17-29 y.,No migration background,Next year,0.24459,215,2300,0.24408,0.24509
2007,17-29 y.,No migration background,In the next 2 to 5 years,0.39421,419,2300,0.39364,0.39479
2007,17-29 y.,No migration background,"In the distant future, in more than five years",0.09069,116,2300,0.09035,0.09103
2007,17-29 y.,Direct migration background,As soon as possible,0.50049,31,2300,0.49887,0.50210
2007,17-29 y.,Direct migration background,In the next 2 to 5 years,0.49951,41,2300,0.49790,0.50113
2007,17-29 y.,Indirect migration background,As soon as possible,0.38167,41,2300,0.38041,0.38294
2007,17-29 y.,Indirect migration background,Next year,0.27791,36,2300,0.27674,0.27908
2007,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.34042,63,2300,0.33918,0.34165
2007,30-45 y.,No migration background,As soon as possible,0.50195,263,2300,0.50123,0.50266
2007,30-45 y.,No migration background,Next year,0.24588,140,2300,0.24526,0.24649
2007,30-45 y.,No migration background,In the next 2 to 5 years,0.25218,152,2300,0.25156,0.25280
2007,30-45 y.,Direct migration background,As soon as possible,1.00000,72,2300,1.00000,1.00000
2007,46-65 y.,No migration background,As soon as possible,0.73375,296,2300,0.73300,0.73451
2007,46-65 y.,No migration background,Next year,0.16229,71,2300,0.16166,0.16292
2007,46-65 y.,No migration background,In the next 2 to 5 years,0.10396,53,2300,0.10344,0.10448
2007,46-65 y.,Direct migration background,As soon as possible,1.00000,61,2300,1.00000,1.00000
2008,17-29 y.,No migration background,As soon as possible,0.24487,186,2012,0.24435,0.24540
2008,17-29 y.,No migration background,Next year,0.21571,198,2012,0.21521,0.21622
2008,17-29 y.,No migration background,In the next 2 to 5 years,0.40443,368,2012,0.40383,0.40504
2008,17-29 y.,No migration background,"In the distant future, in more than five years",0.13498,134,2012,0.13456,0.13540
2008,17-29 y.,Direct migration background,In the next 2 to 5 years,1.00000,34,2012,1.00000,1.00000
2008,17-29 y.,Indirect migration background,As soon as possible,0.47288,42,2012,0.47135,0.47442
2008,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.52712,70,2012,0.52558,0.52865
2008,30-45 y.,No migration background,As soon as possible,0.42051,211,2012,0.41978,0.42124
2008,30-45 y.,No migration background,Next year,0.25784,143,2012,0.25719,0.25849
2008,30-45 y.,No migration background,In the next 2 to 5 years,0.24913,119,2012,0.24849,0.24977
2008,30-45 y.,No migration background,"In the distant future, in more than five years",0.07252,38,2012,0.07213,0.07290
2008,30-45 y.,Direct migration background,As soon as possible,1.00000,44,2012,1.00000,1.00000
2008,46-65 y.,No migration background,As soon as possible,0.74756,258,2012,0.74682,0.74831
2008,46-65 y.,No migration background,Next year,0.18677,79,2012,0.18610,0.18744
2008,46-65 y.,No migration background,In the next 2 to 5 years,0.06567,37,2012,0.06524,0.06609
2008,46-65 y.,Direct migration background,As soon as possible,1.00000,51,2012,1.00000,1.00000
2009,17-29 y.,No migration background,As soon as possible,0.26477,187,1797,0.26424,0.26530
2009,17-29 y.,No migration background,Next year,0.25731,193,1797,0.25679,0.25784
2009,17-29 y.,No migration background,In the next 2 to 5 years,0.37552,311,1797,0.37494,0.37610
2009,17-29 y.,No migration background,"In the distant future, in more than five years",0.10239,101,1797,0.10203,0.10276
2009,17-29 y.,Indirect migration background,As soon as possible,0.40511,38,1797,0.40360,0.40663
2009,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.59489,61,1797,0.59337,0.59640
2009,30-45 y.,No migration background,As soon as possible,0.48572,193,1797,0.48496,0.48649
2009,30-45 y.,No migration background,Next year,0.25007,127,1797,0.24941,0.25074
2009,30-45 y.,No migration background,In the next 2 to 5 years,0.26421,115,1797,0.26353,0.26488
2009,30-45 y.,Direct migration background,As soon as possible,1.00000,50,1797,1.00000,1.00000
2009,46-65 y.,No migration background,As soon as possible,0.70015,241,1797,0.69937,0.70094
2009,46-65 y.,No migration background,Next year,0.18665,69,1797,0.18598,0.18732
2009,46-65 y.,No migration background,In the next 2 to 5 years,0.11319,55,1797,0.11265,0.11374
2009,46-65 y.,Direct migration background,As soon as possible,1.00000,56,1797,1.00000,1.00000
2010,17-29 y.,No migration background,As soon as possible,0.25374,270,4277,0.25323,0.25425
2010,17-29 y.,No migration background,Next year,0.25401,342,4277,0.25350,0.25452
2010,17-29 y.,No migration background,In the next 2 to 5 years,0.36501,447,4277,0.36445,0.36558
2010,17-29 y.,No migration background,"In the distant future, in more than five years",0.12724,149,4277,0.12685,0.12763
2010,17-29 y.,Direct migration background,As soon as possible,0.29150,43,4277,0.29012,0.29287
2010,17-29 y.,Direct migration background,Next year,0.19946,61,4277,0.19826,0.20067
2010,17-29 y.,Direct migration background,In the next 2 to 5 years,0.37757,97,4277,0.37610,0.37903
2010,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.13147,35,4277,0.13045,0.13249
2010,17-29 y.,Indirect migration background,As soon as possible,0.29706,55,4277,0.29586,0.29826
2010,17-29 y.,Indirect migration background,Next year,0.24737,54,4277,0.24623,0.24851
2010,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.33227,86,4277,0.33103,0.33351
2010,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.12330,33,4277,0.12243,0.12417
2010,30-45 y.,No migration background,As soon as possible,0.44674,415,4277,0.44598,0.44750
2010,30-45 y.,No migration background,Next year,0.27590,500,4277,0.27522,0.27658
2010,30-45 y.,No migration background,In the next 2 to 5 years,0.21534,430,4277,0.21471,0.21597
2010,30-45 y.,No migration background,"In the distant future, in more than five years",0.06202,113,4277,0.06165,0.06239
2010,30-45 y.,Direct migration background,As soon as possible,0.43021,147,4277,0.42904,0.43138
2010,30-45 y.,Direct migration background,Next year,0.27092,139,4277,0.26987,0.27197
2010,30-45 y.,Direct migration background,In the next 2 to 5 years,0.22257,153,4277,0.22158,0.22356
2010,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.07630,51,4277,0.07567,0.07693
2010,30-45 y.,Indirect migration background,As soon as possible,0.46867,38,4277,0.46647,0.47087
2010,30-45 y.,Indirect migration background,Next year,0.37817,55,4277,0.37603,0.38032
2010,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.15316,41,4277,0.15157,0.15475
2010,46-65 y.,No migration background,As soon as possible,0.68501,289,4277,0.68422,0.68581
2010,46-65 y.,No migration background,Next year,0.16535,91,4277,0.16471,0.16598
2010,46-65 y.,No migration background,In the next 2 to 5 years,0.14964,69,4277,0.14903,0.15025
2010,46-65 y.,Direct migration background,As soon as possible,1.00000,74,4277,1.00000,1.00000
2011,17-29 y.,No migration background,As soon as possible,0.24930,282,4128,0.24876,0.24984
2011,17-29 y.,No migration background,Next year,0.22333,305,4128,0.22281,0.22385
2011,17-29 y.,No migration background,In the next 2 to 5 years,0.40777,461,4128,0.40716,0.40838
2011,17-29 y.,No migration background,"In the distant future, in more than five years",0.11960,171,4128,0.11920,0.12001
2011,17-29 y.,Direct migration background,As soon as possible,0.22922,33,4128,0.22786,0.23058
2011,17-29 y.,Direct migration background,Next year,0.19660,45,4128,0.19531,0.19789
2011,17-29 y.,Direct migration background,In the next 2 to 5 years,0.57418,87,4128,0.57258,0.57579
2011,17-29 y.,Indirect migration background,As soon as possible,0.15572,45,4128,0.15467,0.15678
2011,17-29 y.,Indirect migration background,Next year,0.23263,58,4128,0.23141,0.23386
2011,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.45933,96,4128,0.45788,0.46078
2011,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.15232,44,4128,0.15127,0.15336
2011,30-45 y.,No migration background,As soon as possible,0.39763,429,4128,0.39684,0.39841
2011,30-45 y.,No migration background,Next year,0.28226,407,4128,0.28154,0.28298
2011,30-45 y.,No migration background,In the next 2 to 5 years,0.25102,415,4128,0.25032,0.25172
2011,30-45 y.,No migration background,"In the distant future, in more than five years",0.06909,95,4128,0.06869,0.06950
2011,30-45 y.,Direct migration background,As soon as possible,0.41033,132,4128,0.40911,0.41155
2011,30-45 y.,Direct migration background,Next year,0.15875,96,4128,0.15784,0.15965
2011,30-45 y.,Direct migration background,In the next 2 to 5 years,0.31258,125,4128,0.31143,0.31373
2011,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.11834,56,4128,0.11754,0.11914
2011,30-45 y.,Indirect migration background,As soon as possible,0.65825,39,4128,0.65593,0.66058
2011,30-45 y.,Indirect migration background,Next year,0.18353,39,4128,0.18163,0.18543
2011,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.15822,33,4128,0.15643,0.16001
2011,46-65 y.,No migration background,As soon as possible,0.64754,339,4128,0.64669,0.64840
2011,46-65 y.,No migration background,Next year,0.22944,129,4128,0.22869,0.23019
2011,46-65 y.,No migration background,In the next 2 to 5 years,0.12302,89,4128,0.12243,0.12360
2011,46-65 y.,Direct migration background,As soon as possible,1.00000,78,4128,1.00000,1.00000
2012,17-29 y.,No migration background,As soon as possible,0.27521,276,3721,0.27466,0.27577
2012,17-29 y.,No migration background,Next year,0.22674,270,3721,0.22622,0.22726
2012,17-29 y.,No migration background,In the next 2 to 5 years,0.37559,443,3721,0.37499,0.37620
2012,17-29 y.,No migration background,"In the distant future, in more than five years",0.12246,174,3721,0.12205,0.12287
2012,17-29 y.,Direct migration background,As soon as possible,0.45925,39,3721,0.45755,0.46096
2012,17-29 y.,Direct migration background,In the next 2 to 5 years,0.54075,62,3721,0.53904,0.54245
2012,17-29 y.,Indirect migration background,As soon as possible,0.17766,40,3721,0.17654,0.17878
2012,17-29 y.,Indirect migration background,Next year,0.22960,47,3721,0.22837,0.23083
2012,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.47220,88,3721,0.47074,0.47366
2012,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.12054,34,3721,0.11959,0.12149
2012,30-45 y.,No migration background,As soon as possible,0.37662,341,3721,0.37584,0.37741
2012,30-45 y.,No migration background,Next year,0.32186,383,3721,0.32111,0.32262
2012,30-45 y.,No migration background,In the next 2 to 5 years,0.23968,290,3721,0.23899,0.24037
2012,30-45 y.,No migration background,"In the distant future, in more than five years",0.06183,85,3721,0.06144,0.06222
2012,30-45 y.,Direct migration background,As soon as possible,0.29595,95,3721,0.29473,0.29717
2012,30-45 y.,Direct migration background,Next year,0.32879,98,3721,0.32754,0.33005
2012,30-45 y.,Direct migration background,In the next 2 to 5 years,0.24963,91,3721,0.24847,0.25078
2012,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.12563,45,3721,0.12474,0.12652
2012,30-45 y.,Indirect migration background,As soon as possible,0.50623,38,3721,0.50390,0.50856
2012,30-45 y.,Indirect migration background,Next year,0.49377,42,3721,0.49144,0.49610
2012,46-65 y.,No migration background,As soon as possible,0.59483,373,3721,0.59403,0.59563
2012,46-65 y.,No migration background,Next year,0.24799,160,3721,0.24729,0.24869
2012,46-65 y.,No migration background,In the next 2 to 5 years,0.10810,85,3721,0.10760,0.10860
2012,46-65 y.,No migration background,"In the distant future, in more than five years",0.04908,38,3721,0.04873,0.04943
2012,46-65 y.,Direct migration background,As soon as possible,1.00000,84,3721,1.00000,1.00000
2013,17-29 y.,No migration background,As soon as possible,0.23775,209,4591,0.23719,0.23830
2013,17-29 y.,No migration background,Next year,0.27902,295,4591,0.27843,0.27960
2013,17-29 y.,No migration background,In the next 2 to 5 years,0.38449,418,4591,0.38386,0.38512
2013,17-29 y.,No migration background,"In the distant future, in more than five years",0.09874,136,4591,0.09836,0.09913
2013,17-29 y.,Direct migration background,As soon as possible,0.28169,107,4591,0.28039,0.28299
2013,17-29 y.,Direct migration background,Next year,0.18352,87,4591,0.18240,0.18464
2013,17-29 y.,Direct migration background,In the next 2 to 5 years,0.37769,170,4591,0.37628,0.37909
2013,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.15711,70,4591,0.15605,0.15816
2013,17-29 y.,Indirect migration background,As soon as possible,0.23039,90,4591,0.22934,0.23145
2013,17-29 y.,Indirect migration background,Next year,0.21814,77,4591,0.21711,0.21917
2013,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.37617,173,4591,0.37496,0.37738
2013,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.17530,84,4591,0.17434,0.17625
2013,30-45 y.,No migration background,As soon as possible,0.35639,321,4591,0.35560,0.35717
2013,30-45 y.,No migration background,Next year,0.39098,336,4591,0.39018,0.39178
2013,30-45 y.,No migration background,In the next 2 to 5 years,0.21654,222,4591,0.21587,0.21722
2013,30-45 y.,No migration background,"In the distant future, in more than five years",0.03609,67,4591,0.03578,0.03640
2013,30-45 y.,Direct migration background,As soon as possible,0.45746,289,4591,0.45633,0.45859
2013,30-45 y.,Direct migration background,Next year,0.22387,164,4591,0.22292,0.22481
2013,30-45 y.,Direct migration background,In the next 2 to 5 years,0.23782,218,4591,0.23686,0.23878
2013,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.08086,68,4591,0.08024,0.08148
2013,30-45 y.,Indirect migration background,As soon as possible,0.45908,70,4591,0.45701,0.46116
2013,30-45 y.,Indirect migration background,Next year,0.28831,53,4591,0.28642,0.29019
2013,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.25261,54,4591,0.25080,0.25442
2013,46-65 y.,No migration background,As soon as possible,0.56314,305,4591,0.56232,0.56396
2013,46-65 y.,No migration background,Next year,0.25273,151,4591,0.25201,0.25345
2013,46-65 y.,No migration background,In the next 2 to 5 years,0.13768,89,4591,0.13711,0.13825
2013,46-65 y.,No migration background,"In the distant future, in more than five years",0.04645,32,4591,0.04610,0.04680
2013,46-65 y.,Direct migration background,As soon as possible,0.72237,185,4591,0.72080,0.72395
2013,46-65 y.,Direct migration background,Next year,0.27763,51,4591,0.27605,0.27920
2014,17-29 y.,No migration background,As soon as possible,0.24744,210,3700,0.24684,0.24804
2014,17-29 y.,No migration background,Next year,0.25452,240,3700,0.25392,0.25512
2014,17-29 y.,No migration background,In the next 2 to 5 years,0.40059,363,3700,0.39991,0.40127
2014,17-29 y.,No migration background,"In the distant future, in more than five years",0.09744,112,3700,0.09703,0.09785
2014,17-29 y.,Direct migration background,As soon as possible,0.20021,76,3700,0.19909,0.20133
2014,17-29 y.,Direct migration background,Next year,0.23818,67,3700,0.23698,0.23938
2014,17-29 y.,Direct migration background,In the next 2 to 5 years,0.46084,122,3700,0.45944,0.46224
2014,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.10077,39,3700,0.09992,0.10161
2014,17-29 y.,Indirect migration background,As soon as possible,0.30621,84,3700,0.30509,0.30732
2014,17-29 y.,Indirect migration background,Next year,0.17201,65,3700,0.17109,0.17293
2014,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.37352,123,3700,0.37235,0.37470
2014,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.14826,63,3700,0.14740,0.14913
2014,30-45 y.,No migration background,As soon as possible,0.39709,246,3700,0.39631,0.39787
2014,30-45 y.,No migration background,Next year,0.36943,289,3700,0.36865,0.37020
2014,30-45 y.,No migration background,In the next 2 to 5 years,0.19413,177,3700,0.19349,0.19476
2014,30-45 y.,No migration background,"In the distant future, in more than five years",0.03936,41,3700,0.03905,0.03967
2014,30-45 y.,Direct migration background,As soon as possible,0.42151,210,3700,0.42039,0.42262
2014,30-45 y.,Direct migration background,Next year,0.24615,134,3700,0.24518,0.24712
2014,30-45 y.,Direct migration background,In the next 2 to 5 years,0.26689,161,3700,0.26590,0.26789
2014,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.06545,55,3700,0.06489,0.06601
2014,30-45 y.,Indirect migration background,As soon as possible,0.52659,59,3700,0.52458,0.52860
2014,30-45 y.,Indirect migration background,Next year,0.28671,45,3700,0.28489,0.28853
2014,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.18670,40,3700,0.18514,0.18827
2014,46-65 y.,No migration background,As soon as possible,0.56593,280,3700,0.56508,0.56679
2014,46-65 y.,No migration background,Next year,0.26763,137,3700,0.26687,0.26839
2014,46-65 y.,No migration background,In the next 2 to 5 years,0.16644,84,3700,0.16580,0.16708
2014,46-65 y.,Direct migration background,As soon as possible,0.79835,138,3700,0.79707,0.79963
2014,46-65 y.,Direct migration background,Next year,0.20165,40,3700,0.20037,0.20293
2015,17-29 y.,No migration background,As soon as possible,0.23824,183,3779,0.23766,0.23882
2015,17-29 y.,No migration background,Next year,0.25664,218,3779,0.25605,0.25723
2015,17-29 y.,No migration background,In the next 2 to 5 years,0.42782,386,3779,0.42715,0.42849
2015,17-29 y.,No migration background,"In the distant future, in more than five years",0.07730,91,3779,0.07694,0.07767
2015,17-29 y.,Direct migration background,As soon as possible,0.27864,89,3779,0.27737,0.27990
2015,17-29 y.,Direct migration background,Next year,0.25224,98,3779,0.25101,0.25347
2015,17-29 y.,Direct migration background,In the next 2 to 5 years,0.39195,165,3779,0.39057,0.39333
2015,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.07717,40,3779,0.07642,0.07792
2015,17-29 y.,Indirect migration background,As soon as possible,0.27757,70,3779,0.27648,0.27865
2015,17-29 y.,Indirect migration background,Next year,0.16998,56,3779,0.16907,0.17088
2015,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.40047,149,3779,0.39928,0.40165
2015,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.15199,58,3779,0.15112,0.15286
2015,30-45 y.,No migration background,As soon as possible,0.38531,211,3779,0.38449,0.38613
2015,30-45 y.,No migration background,Next year,0.31664,222,3779,0.31586,0.31743
2015,30-45 y.,No migration background,In the next 2 to 5 years,0.25398,176,3779,0.25324,0.25471
2015,30-45 y.,No migration background,"In the distant future, in more than five years",0.04407,51,3779,0.04372,0.04441
2015,30-45 y.,Direct migration background,As soon as possible,0.39198,255,3779,0.39092,0.39305
2015,30-45 y.,Direct migration background,Next year,0.24755,189,3779,0.24661,0.24849
2015,30-45 y.,Direct migration background,In the next 2 to 5 years,0.26469,202,3779,0.26373,0.26565
2015,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.09578,78,3779,0.09513,0.09642
2015,30-45 y.,Indirect migration background,As soon as possible,0.39895,46,3779,0.39692,0.40098
2015,30-45 y.,Indirect migration background,Next year,0.37536,38,3779,0.37335,0.37736
2015,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.22570,42,3779,0.22396,0.22743
2015,46-65 y.,No migration background,As soon as possible,0.58920,258,3779,0.58835,0.59004
2015,46-65 y.,No migration background,Next year,0.22801,124,3779,0.22729,0.22873
2015,46-65 y.,No migration background,In the next 2 to 5 years,0.18280,101,3779,0.18213,0.18346
2015,46-65 y.,Direct migration background,As soon as possible,0.73896,129,3779,0.73742,0.74049
2015,46-65 y.,Direct migration background,Next year,0.26104,54,3779,0.25951,0.26258
2016,17-29 y.,No migration background,As soon as possible,0.20305,152,5411,0.20254,0.20357
2016,17-29 y.,No migration background,Next year,0.25117,214,5411,0.25061,0.25172
2016,17-29 y.,No migration background,In the next 2 to 5 years,0.43731,365,5411,0.43668,0.43795
2016,17-29 y.,No migration background,"In the distant future, in more than five years",0.10847,92,5411,0.10807,0.10886
2016,17-29 y.,Direct migration background,As soon as possible,0.33683,370,5411,0.33558,0.33808
2016,17-29 y.,Direct migration background,Next year,0.25067,250,5411,0.24952,0.25182
2016,17-29 y.,Direct migration background,In the next 2 to 5 years,0.30233,362,5411,0.30111,0.30354
2016,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.11017,99,5411,0.10934,0.11100
2016,17-29 y.,Indirect migration background,As soon as possible,0.26051,61,5411,0.25951,0.26152
2016,17-29 y.,Indirect migration background,Next year,0.21573,70,5411,0.21479,0.21668
