year,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2017,maennlich,In mehr als 5 Jahren,0.0221020830020671,45410,0.02074987443324828,0.023454291570885924
2018,weiblich,In 2 bis 5 Jahren,0.21597845601436266,43121,0.21209444123416102,0.2198624707945643
2018,maennlich,Moeglichst sofort,0.21490125673249552,43121,0.2110242792543279,0.21877823421066314
2018,weiblich,Innerhalb d.kommenden Jahres,0.185278276481149,43121,0.18161112745967373,0.18894542550262428
2018,weiblich,Moeglichst sofort,0.12154398563734291,43121,0.1184598149409336,0.12462815633375221
2018,maennlich,Innerhalb d.kommenden Jahres,0.11238779174147218,43121,0.10940664837719836,0.11536893510574599
2018,maennlich,In 2 bis 5 Jahren,0.07809694793536805,43121,0.07556432044437708,0.08062957542635901
2018,weiblich,In mehr als 5 Jahren,0.05242369838420108,43121,0.050320004313246354,0.0545273924551558
2018,maennlich,In mehr als 5 Jahren,0.01938958707360862,43121,0.01808808702125527,0.020691087125961967
2019,weiblich,In 2 bis 5 Jahren,0.2098844672657253,42417,0.20600902254753517,0.21375991198391542
2019,maennlich,Moeglichst sofort,0.20196833547282841,42417,0.19814768066195465,0.20578899028370218
2019,weiblich,Innerhalb d.kommenden Jahres,0.19533590072742832,42417,0.1915629212391125,0.19910888021574413
2019,weiblich,Moeglichst sofort,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,maennlich,Innerhalb d.kommenden Jahres,0.10954214805305948,42417,0.10656991125209153,0.11251438485402743
2019,maennlich,In 2 bis 5 Jahren,0.07851946940522037,42417,0.07595959972367312,0.08107933908676761
2019,weiblich,In mehr als 5 Jahren,0.051561831407787764,42417,0.04945730308126883,0.053666359734306696
2019,maennlich,In mehr als 5 Jahren,0.021181001283697046,42417,0.019810717446361658,0.022551285121032435
2019,-3,In 2 bis 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2020,maennlich,Moeglichst sofort,0.2282718289977818,42741,0.2242926628971578,0.23225099509840583
2020,weiblich,In 2 bis 5 Jahren,0.210727969348659,42741,0.20686155690880056,0.21459438178851745
2020,weiblich,Innerhalb d.kommenden Jahres,0.1820931639443436,42741,0.17843441616479147,0.18575191172389574
2020,weiblich,Moeglichst sofort,0.13732607380520268,42741,0.13406294986406694,0.1405891977463384
2020,maennlich,Innerhalb d.kommenden Jahres,0.09477717281710023,42741,0.0920002529012622,0.09755409273293826
2020,maennlich,In 2 bis 5 Jahren,0.07662835249042145,42741,0.0741065170507508,0.0791501879300921
2020,weiblich,In mehr als 5 Jahren,0.04900181488203267,42741,0.04695523048602694,0.05104839927803839
2020,maennlich,In mehr als 5 Jahren,0.0205686630369026,42741,0.01922303892303502,0.02191428715077018
2020,-3,In 2 bis 5 Jahren,0.00040330711837063924,42741,0.0002129522095164981,0.0005936620272247804
2020,-3,Moeglichst sofort,0.00020165355918531962,42741,6.703873610116608e-05,0.00033626838226947316
2021,weiblich,Innerhalb d.kommenden Jahres,0.20786516853932585,27598,0.20307768071736432,0.21265265636128738
2021,weiblich,In 2 bis 5 Jahren,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,maennlich,Moeglichst sofort,0.17250495703899538,27598,0.16804736051294222,0.17696255356504853
2021,weiblich,Moeglichst sofort,0.1440846001321877,27598,0.13994134698240374,0.1482278532819717
2021,maennlich,Innerhalb d.kommenden Jahres,0.10674157303370786,27598,0.10309846016473875,0.11038468590267697
2021,maennlich,In 2 bis 5 Jahren,0.07468605419695969,27598,0.0715844842650775,0.07778762412884187
2021,weiblich,In mehr als 5 Jahren,0.061467283542630535,27598,0.05863351754659049,0.06430104953867058
2021,maennlich,In mehr als 5 Jahren,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,-3,Innerhalb d.kommenden Jahres,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
2021,-3,In 2 bis 5 Jahren,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
2021,-3,Moeglichst sofort,0.00033046926635822867,27598,0.00011602668223863191,0.0005449118504778255
