year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",4th Quintile,In the next 2 to 5 years,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"In the distant future, in more than five years",0.6,17396,0.5927199059029375,0.6072800940970624
1999,"Rhineland-Palatinate, Saarland",5th Quintile,In the next 2 to 5 years,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Next year,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.45714285714285713,17396,0.4497399872041441,0.46454572708157016
1999,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Baden-Wuerttemberg,1st Quintile,Next year,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Baden-Wuerttemberg,1st Quintile,"In the distant future, in more than five years",0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.3875,17396,0.38026030497428914,0.3947396950257109
1999,Baden-Wuerttemberg,2nd Quintile,As soon as possible,0.2875,17396,0.28077421886548515,0.2942257811345148
1999,Baden-Wuerttemberg,2nd Quintile,Next year,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Baden-Wuerttemberg,2nd Quintile,"In the distant future, in more than five years",0.125,17396,0.12008537478093007,0.12991462521906993
1999,Baden-Wuerttemberg,3rd Quintile,Next year,0.36585365853658536,17396,0.3586958542631239,0.3730114628100468
1999,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,Baden-Wuerttemberg,3rd Quintile,As soon as possible,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,Baden-Wuerttemberg,3rd Quintile,"In the distant future, in more than five years",0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,Baden-Wuerttemberg,4th Quintile,Next year,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Baden-Wuerttemberg,4th Quintile,"In the distant future, in more than five years",0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Baden-Wuerttemberg,4th Quintile,As soon as possible,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Baden-Wuerttemberg,5th Quintile,Next year,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Baden-Wuerttemberg,5th Quintile,"In the distant future, in more than five years",0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bavaria,1st Quintile,As soon as possible,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Bavaria,1st Quintile,In the next 2 to 5 years,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Bavaria,1st Quintile,Next year,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Bavaria,1st Quintile,"In the distant future, in more than five years",0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Bavaria,2nd Quintile,In the next 2 to 5 years,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Bavaria,2nd Quintile,"In the distant future, in more than five years",0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Bavaria,2nd Quintile,Next year,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bavaria,2nd Quintile,As soon as possible,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Bavaria,3rd Quintile,In the next 2 to 5 years,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Bavaria,3rd Quintile,As soon as possible,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Bavaria,3rd Quintile,Next year,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bavaria,3rd Quintile,"In the distant future, in more than five years",0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Bavaria,4th Quintile,In the next 2 to 5 years,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,Bavaria,4th Quintile,"In the distant future, in more than five years",0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bavaria,4th Quintile,As soon as possible,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Bavaria,4th Quintile,Next year,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Bavaria,5th Quintile,Next year,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bavaria,5th Quintile,As soon as possible,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Bavaria,5th Quintile,"In the distant future, in more than five years",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bavaria,5th Quintile,In the next 2 to 5 years,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Berlin,1st Quintile,In the next 2 to 5 years,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,1st Quintile,As soon as possible,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Berlin,1st Quintile,"In the distant future, in more than five years",0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Berlin,1st Quintile,Next year,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Berlin,2nd Quintile,In the next 2 to 5 years,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,2nd Quintile,As soon as possible,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Berlin,2nd Quintile,"In the distant future, in more than five years",0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Berlin,2nd Quintile,Next year,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Berlin,3rd Quintile,As soon as possible,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Berlin,3rd Quintile,Next year,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Berlin,3rd Quintile,In the next 2 to 5 years,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Berlin,3rd Quintile,"In the distant future, in more than five years",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Berlin,4th Quintile,As soon as possible,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Berlin,4th Quintile,In the next 2 to 5 years,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Berlin,4th Quintile,"In the distant future, in more than five years",0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Berlin,4th Quintile,Next year,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Berlin,5th Quintile,In the next 2 to 5 years,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Berlin,5th Quintile,Next year,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Brandenburg,1st Quintile,As soon as possible,0.4838709677419355,17396,0.47644461970094704,0.49129731578292396
1999,Brandenburg,1st Quintile,Next year,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,Brandenburg,1st Quintile,In the next 2 to 5 years,0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,Brandenburg,2nd Quintile,As soon as possible,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,Brandenburg,2nd Quintile,Next year,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Brandenburg,2nd Quintile,In the next 2 to 5 years,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Brandenburg,2nd Quintile,"In the distant future, in more than five years",0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Brandenburg,3rd Quintile,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,3rd Quintile,Next year,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Brandenburg,3rd Quintile,In the next 2 to 5 years,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Brandenburg,4th Quintile,"In the distant future, in more than five years",0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,4th Quintile,In the next 2 to 5 years,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,4th Quintile,Next year,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,4th Quintile,As soon as possible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,5th Quintile,As soon as possible,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,Mecklenburg-Western Pomerania,1st Quintile,In the next 2 to 5 years,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Mecklenburg-Western Pomerania,1st Quintile,Next year,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Mecklenburg-Western Pomerania,2nd Quintile,As soon as possible,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Mecklenburg-Western Pomerania,2nd Quintile,Next year,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Mecklenburg-Western Pomerania,2nd Quintile,In the next 2 to 5 years,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Mecklenburg-Western Pomerania,2nd Quintile,"In the distant future, in more than five years",0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Mecklenburg-Western Pomerania,3rd Quintile,Next year,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,3rd Quintile,As soon as possible,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Mecklenburg-Western Pomerania,3rd Quintile,In the next 2 to 5 years,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Mecklenburg-Western Pomerania,4th Quintile,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,4th Quintile,"In the distant future, in more than five years",0.25,17396,0.24356524512036376,0.25643475487963624
1999,Mecklenburg-Western Pomerania,4th Quintile,Next year,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Mecklenburg-Western Pomerania,5th Quintile,In the next 2 to 5 years,1.0,17396,1.0,1.0
1999,Saxony,1st Quintile,As soon as possible,0.5964912280701754,17396,0.5892006847861319,0.603781771354219
1999,Saxony,1st Quintile,Next year,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Saxony,1st Quintile,In the next 2 to 5 years,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Saxony,1st Quintile,"In the distant future, in more than five years",0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Saxony,2nd Quintile,As soon as possible,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Saxony,2nd Quintile,Next year,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Saxony,2nd Quintile,In the next 2 to 5 years,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Saxony,3rd Quintile,As soon as possible,0.5526315789473685,17396,0.545242643314716,0.560020514580021
1999,Saxony,3rd Quintile,Next year,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,Saxony,3rd Quintile,In the next 2 to 5 years,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Saxony,4th Quintile,As soon as possible,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony,4th Quintile,In the next 2 to 5 years,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,4th Quintile,Next year,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Saxony,5th Quintile,Next year,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,5th Quintile,In the next 2 to 5 years,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,5th Quintile,As soon as possible,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony-Anhalt,1st Quintile,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony-Anhalt,1st Quintile,Next year,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,1st Quintile,"In the distant future, in more than five years",0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Saxony-Anhalt,2nd Quintile,As soon as possible,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,Saxony-Anhalt,2nd Quintile,Next year,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Saxony-Anhalt,2nd Quintile,In the next 2 to 5 years,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Saxony-Anhalt,2nd Quintile,"In the distant future, in more than five years",0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Saxony-Anhalt,3rd Quintile,As soon as possible,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,Saxony-Anhalt,3rd Quintile,In the next 2 to 5 years,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Saxony-Anhalt,3rd Quintile,Next year,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Saxony-Anhalt,4th Quintile,In the next 2 to 5 years,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Saxony-Anhalt,4th Quintile,As soon as possible,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Saxony-Anhalt,4th Quintile,"In the distant future, in more than five years",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony-Anhalt,4th Quintile,Next year,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony-Anhalt,5th Quintile,As soon as possible,1.0,17396,1.0,1.0
1999,Thuringa,1st Quintile,As soon as possible,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Thuringa,1st Quintile,Next year,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Thuringa,1st Quintile,In the next 2 to 5 years,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Thuringa,1st Quintile,"In the distant future, in more than five years",0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Thuringa,2nd Quintile,As soon as possible,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,Thuringa,2nd Quintile,Next year,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Thuringa,2nd Quintile,In the next 2 to 5 years,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Thuringa,3rd Quintile,As soon as possible,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,Thuringa,3rd Quintile,Next year,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Thuringa,3rd Quintile,In the next 2 to 5 years,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Thuringa,4th Quintile,As soon as possible,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Thuringa,4th Quintile,Next year,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,4th Quintile,In the next 2 to 5 years,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Thuringa,4th Quintile,"In the distant future, in more than five years",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Thuringa,5th Quintile,Next year,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,1st Quintile,Next year,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Schleswig-Holstein,1st Quintile,As soon as possible,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Schleswig-Holstein,2nd Quintile,As soon as possible,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Schleswig-Holstein,2nd Quintile,Next year,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Schleswig-Holstein,2nd Quintile,"In the distant future, in more than five years",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Schleswig-Holstein,3rd Quintile,In the next 2 to 5 years,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Schleswig-Holstein,3rd Quintile,Next year,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Schleswig-Holstein,4th Quintile,"In the distant future, in more than five years",0.4,30607,0.3945115298009119,0.4054884701990881
2000,Schleswig-Holstein,4th Quintile,As soon as possible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Schleswig-Holstein,4th Quintile,Next year,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Schleswig-Holstein,4th Quintile,In the next 2 to 5 years,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Schleswig-Holstein,5th Quintile,Next year,1.0,30607,1.0,1.0
2000,Hamburg,1st Quintile,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,1st Quintile,In the next 2 to 5 years,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,1st Quintile,"In the distant future, in more than five years",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,2nd Quintile,Next year,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Hamburg,2nd Quintile,"In the distant future, in more than five years",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,3rd Quintile,In the next 2 to 5 years,1.0,30607,1.0,1.0
2000,Hamburg,4th Quintile,"In the distant future, in more than five years",0.75,30607,0.7451488318798556,0.7548511681201444
2000,Hamburg,4th Quintile,As soon as possible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,5th Quintile,Next year,1.0,30607,1.0,1.0
2000,Lower Saxony,1st Quintile,As soon as possible,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.35,30607,0.3446563698683119,0.35534363013168807
2000,Lower Saxony,1st Quintile,Next year,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Lower Saxony,1st Quintile,"In the distant future, in more than five years",0.125,30607,0.12129485914674698,0.12870514085325302
2000,Lower Saxony,2nd Quintile,In the next 2 to 5 years,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Lower Saxony,2nd Quintile,Next year,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Lower Saxony,2nd Quintile,As soon as possible,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Lower Saxony,2nd Quintile,"In the distant future, in more than five years",0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Lower Saxony,3rd Quintile,Next year,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Lower Saxony,3rd Quintile,In the next 2 to 5 years,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Lower Saxony,3rd Quintile,"In the distant future, in more than five years",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Lower Saxony,3rd Quintile,As soon as possible,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Lower Saxony,4th Quintile,Next year,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,4th Quintile,In the next 2 to 5 years,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Saxony,4th Quintile,"In the distant future, in more than five years",0.125,30607,0.12129485914674698,0.12870514085325302
2000,Lower Saxony,4th Quintile,As soon as possible,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Lower Saxony,5th Quintile,Next year,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Lower Saxony,5th Quintile,In the next 2 to 5 years,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Lower Saxony,5th Quintile,As soon as possible,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Lower Saxony,5th Quintile,"In the distant future, in more than five years",0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Bremen,1st Quintile,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,1st Quintile,In the next 2 to 5 years,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bremen,1st Quintile,Next year,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bremen,2nd Quintile,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,2nd Quintile,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,3rd Quintile,In the next 2 to 5 years,1.0,30607,1.0,1.0
2000,Bremen,4th Quintile,In the next 2 to 5 years,1.0,30607,1.0,1.0
2000,Bremen,5th Quintile,In the next 2 to 5 years,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,As soon as possible,0.475,30607,0.46940535999971633,0.4805946400002836
2000,North Rhine-Westphalia,1st Quintile,Next year,0.25,30607,0.24514883187985564,0.25485116812014436
2000,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.15,30607,0.14599962428660315,0.15400037571339684
2000,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.125,30607,0.12129485914674698,0.12870514085325302
2000,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.37142857142857144,30607,0.3660152893045607,0.3768418535525822
2000,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.3142857142857143,30607,0.3090848010504507,0.31948662752097784
2000,North Rhine-Westphalia,2nd Quintile,Next year,0.2,30607,0.19551868284792084,0.20448131715207918
2000,North Rhine-Westphalia,2nd Quintile,"In the distant future, in more than five years",0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,North Rhine-Westphalia,3rd Quintile,Next year,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,North Rhine-Westphalia,3rd Quintile,"In the distant future, in more than five years",0.2037037037037037,30607,0.19919156439023272,0.20821584301717466
2000,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.40540540540540543,30607,0.399904921028791,0.41090588978201986
2000,North Rhine-Westphalia,4th Quintile,Next year,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,North Rhine-Westphalia,4th Quintile,"In the distant future, in more than five years",0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,North Rhine-Westphalia,4th Quintile,As soon as possible,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,North Rhine-Westphalia,5th Quintile,"In the distant future, in more than five years",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,North Rhine-Westphalia,5th Quintile,Next year,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,North Rhine-Westphalia,5th Quintile,As soon as possible,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hesse,1st Quintile,In the next 2 to 5 years,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Hesse,1st Quintile,As soon as possible,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Hesse,1st Quintile,Next year,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Hesse,1st Quintile,"In the distant future, in more than five years",0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Hesse,2nd Quintile,In the next 2 to 5 years,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,Hesse,2nd Quintile,Next year,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,Hesse,2nd Quintile,As soon as possible,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,Hesse,2nd Quintile,"In the distant future, in more than five years",0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Hesse,3rd Quintile,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2000,Hesse,3rd Quintile,Next year,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hesse,3rd Quintile,As soon as possible,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,3rd Quintile,"In the distant future, in more than five years",0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,4th Quintile,As soon as possible,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Hesse,4th Quintile,Next year,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Hesse,4th Quintile,In the next 2 to 5 years,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Hesse,4th Quintile,"In the distant future, in more than five years",0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Hesse,5th Quintile,In the next 2 to 5 years,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,5th Quintile,"In the distant future, in more than five years",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Hesse,5th Quintile,Next year,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Hesse,5th Quintile,As soon as possible,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.48,30607,0.4744028366710154,0.48559716332898456
2000,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.2,30607,0.19551868284792084,0.20448131715207918
2000,"Rhineland-Palatinate, Saarland",1st Quintile,"In the distant future, in more than five years",0.16,30607,0.15589280498749866,0.16410719501250134
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.16,30607,0.15589280498749866,0.16410719501250134
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Next year,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,In the next 2 to 5 years,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,As soon as possible,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,"In the distant future, in more than five years",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,In the next 2 to 5 years,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Next year,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,As soon as possible,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,"In the distant future, in more than five years",0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,"Rhineland-Palatinate, Saarland",4th Quintile,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",4th Quintile,"In the distant future, in more than five years",0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Next year,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,"Rhineland-Palatinate, Saarland",5th Quintile,"In the distant future, in more than five years",0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",5th Quintile,In the next 2 to 5 years,0.375,30607,0.36957622915653865,0.38042377084346135
2000,"Rhineland-Palatinate, Saarland",5th Quintile,As soon as possible,0.125,30607,0.12129485914674698,0.12870514085325302
