year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.22120606362170878,32,202,0.22032335369004305,0.2220887735533745
2010,Bavaria,1st Quintile,As soon as possible,0.17012592062167475,31,202,0.16932682350686196,0.17092501773648755
2010,Saxony,1st Quintile,As soon as possible,0.13186566810887293,37,202,0.1311461072127039,0.13258522900504197
2010,Saxony-Anhalt,1st Quintile,As soon as possible,0.11687166604171154,33,202,0.11618842374260577,0.1175549083408173
2011,Lower Saxony,1st Quintile,As soon as possible,0.03727882308716659,44,1190,0.037013963923154834,0.037543682251178344
2011,Lower Saxony,1st Quintile,Next year,0.032698535911056856,36,1190,0.032449891488889146,0.032947180333224566
2011,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.032193858018968825,38,1190,0.031947075527722614,0.03244064051021504
2011,North Rhine-Westphalia,1st Quintile,As soon as possible,0.11847102360855379,116,1190,0.11801921134841947,0.1189228358686881
2011,North Rhine-Westphalia,1st Quintile,Next year,0.0549397966512606,63,1190,0.05462122516154463,0.05525836814097657
2011,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06597477404282262,89,1190,0.06562771616766812,0.06632183191797712
2011,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.0253557646377857,38,1190,0.0251359811504851,0.0255755481250863
2011,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.05354918487712558,39,1190,0.053234439687084516,0.053863930067166645
2011,North Rhine-Westphalia,2nd Quintile,Next year,0.031892362994412664,50,1190,0.03164670052265874,0.032138025466166585
2011,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.042640519425224455,45,1190,0.04235804286941562,0.04292299598103329
2011,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.03589893192760823,42,1190,0.03563883471938749,0.03615902913582897
2011,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.027427102364925855,31,1190,0.027198760948790927,0.027655443781060784
2011,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.01988881598215178,44,1190,0.01969361779401643,0.020084014170287132
2011,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.03978228248244455,31,1190,0.03950903048146645,0.04005553448342265
2011,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.03240870279851289,31,1190,0.03216112571319564,0.032656279883830144
2011,Bavaria,1st Quintile,As soon as possible,0.03890539014387299,50,1190,0.038635043113710126,0.03917573717403585
2011,Bavaria,1st Quintile,Next year,0.02684276018122571,45,1190,0.0266167964488937,0.027068723913557715
2011,Bavaria,2nd Quintile,As soon as possible,0.01601722401311833,31,1190,0.015841706273240136,0.016192741752996523
2011,Bavaria,3rd Quintile,In the next 2 to 5 years,0.02027104379811175,42,1190,0.02007401728435576,0.020468070311867738
2011,Berlin,1st Quintile,As soon as possible,0.0492077481092133,34,1190,0.048905340156990586,0.049510156061436016
2011,Brandenburg,1st Quintile,As soon as possible,0.04858532154008065,62,1190,0.04828473390659161,0.048885909173569685
2011,Saxony,1st Quintile,As soon as possible,0.048618170276533854,68,1190,0.048317486236818086,0.04891885431624962
2011,Saxony,1st Quintile,Next year,0.023703171979010187,36,1190,0.023490491407908674,0.0239158525501117
2011,Saxony-Anhalt,1st Quintile,As soon as possible,0.034274532399050685,51,1190,0.03402017389833261,0.03452889089976876
2011,Thuringa,1st Quintile,As soon as possible,0.043174158749761625,34,1190,0.04288999934465255,0.0434583181548707
2012,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.02531956706513701,34,1424,0.025131192993084923,0.0255079411371891
2012,Lower Saxony,1st Quintile,As soon as possible,0.037019195742253604,52,1424,0.036792791703854806,0.0372455997806524
2012,Lower Saxony,1st Quintile,Next year,0.023612518218472853,34,1424,0.023430445817685486,0.02379459061926022
2012,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.0157715461378971,31,1424,0.015622147389910124,0.015920944885884077
2012,North Rhine-Westphalia,1st Quintile,As soon as possible,0.10229739296200971,143,1424,0.10193401348911217,0.10266077243490725
2012,North Rhine-Westphalia,1st Quintile,Next year,0.0562292397274706,102,1424,0.05595300630187605,0.056505473153065144
2012,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06943668114188303,112,1424,0.06913187107479717,0.0697414912089689
2012,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.016529260936777646,32,1424,0.01637637437861601,0.016682147494939282
2012,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.06635382143410361,47,1424,0.0660553615291913,0.06665228133901592
2012,North Rhine-Westphalia,2nd Quintile,Next year,0.02636318549381463,39,1424,0.026171071367297828,0.02655529962033143
2012,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.020198195949406004,34,1424,0.020029506751825004,0.020366885146987004
2012,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.021698309481799155,33,1424,0.02152360211580242,0.02187301684779589
2012,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.024696642624523833,34,1424,0.02451054077781654,0.024882744471231125
2012,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.038537428793817365,40,1424,0.03830661092690271,0.03876824666073202
2012,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.027960428033123198,40,1424,0.02776274211003317,0.028158113956213225
2012,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.024409833205914673,33,1424,0.02422478794056129,0.024594878471268056
2012,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.022525380754596563,31,1424,0.02234745013971631,0.022703311369476818
2012,Bavaria,1st Quintile,As soon as possible,0.03950022615712602,54,1424,0.03926665979903811,0.03973379251521393
2012,Bavaria,1st Quintile,Next year,0.018270041059369423,33,1424,0.0181094476758465,0.018430634442892346
2012,Bavaria,1st Quintile,In the next 2 to 5 years,0.017561223884625412,38,1424,0.017403719734373085,0.01771872803487774
2012,Bavaria,2nd Quintile,In the next 2 to 5 years,0.024466332718800537,35,1424,0.024281078786949534,0.02465158665065154
2012,Bavaria,3rd Quintile,In the next 2 to 5 years,0.018671979230337397,36,1424,0.018509662179935094,0.0188342962807397
2012,Berlin,1st Quintile,As soon as possible,0.041282114868656225,31,1424,0.04104356001999529,0.04152066971731716
2012,Brandenburg,1st Quintile,As soon as possible,0.045906331443210345,61,1424,0.04565537770729646,0.04615728517912423
2012,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.026641056798030183,40,1424,0.026447960432106392,0.026834153163953975
2012,Saxony,1st Quintile,As soon as possible,0.039117361952217426,72,1424,0.038884883975698274,0.03934983992873658
2012,Saxony,1st Quintile,Next year,0.03132451270948027,44,1424,0.031115634478243632,0.03153339094071691
2012,Saxony-Anhalt,1st Quintile,As soon as possible,0.035275582222427326,62,1424,0.03505437434163565,0.035496790103219
2012,Thuringa,1st Quintile,As soon as possible,0.043024609252718796,47,1424,0.04278129322557052,0.04326792527986707
2013,Lower Saxony,1st Quintile,As soon as possible,0.03647215055549723,48,1250,0.03622400671945334,0.036720294391541126
2013,Lower Saxony,1st Quintile,Next year,0.03815853819943754,46,1250,0.037904944603841806,0.03841213179503328
2013,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.028140332950325954,38,1250,0.027921427252891255,0.028359238647760653
2013,North Rhine-Westphalia,1st Quintile,As soon as possible,0.10356161012849346,129,1250,0.1031582896347027,0.10396493062228424
2013,North Rhine-Westphalia,1st Quintile,Next year,0.06274160409671789,91,1250,0.06242060918476151,0.06306259900867427
2013,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06195654828272507,113,1250,0.061637434358212465,0.06227566220723768
2013,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.011320001292797,33,1250,0.01117996462045672,0.01146003796513728
2013,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.05411232094380676,43,1250,0.05381284734961802,0.0544117945379955
2013,North Rhine-Westphalia,2nd Quintile,Next year,0.019617373502271822,36,1250,0.01943380046080612,0.019800946543737524
2013,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.036807956674771034,47,1250,0.0365587165457025,0.037057196803839565
2013,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.02747755099330222,33,1250,0.027261164824036403,0.02769393716256804
2013,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.03364935676370693,41,1250,0.033410660059152976,0.03388805346826088
2013,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.033660102705478756,36,1250,0.033421369217385526,0.033898836193571986
2013,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.01729136970702047,32,1250,0.017118818598725178,0.017463920815315764
2013,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.035008339826889445,34,1250,0.034765042012359415,0.035251637641419475
2013,Bavaria,1st Quintile,As soon as possible,0.04603850172417177,38,1250,0.04576109519153529,0.046315908256808244
2013,Bavaria,1st Quintile,Next year,0.021471563861740813,31,1250,0.021279692908273543,0.021663434815208084
2013,Bavaria,1st Quintile,In the next 2 to 5 years,0.023353275873438675,35,1250,0.02315336642382418,0.023553185323053172
2013,Bavaria,2nd Quintile,Next year,0.03842373399419111,32,1250,0.03816929579041481,0.03867817219796742
2013,Bavaria,3rd Quintile,Next year,0.03108206187693892,36,1250,0.030852347023207483,0.03131177673067035
2013,Bavaria,3rd Quintile,In the next 2 to 5 years,0.020875100238062747,35,1250,0.0206858554175156,0.021064345058609893
2013,Berlin,1st Quintile,As soon as possible,0.043244775796096174,36,1250,0.04297552442975315,0.0435140271624392
2013,Brandenburg,1st Quintile,As soon as possible,0.045091262464710916,53,1250,0.04481658830738944,0.04536593662203239
2013,Saxony,1st Quintile,As soon as possible,0.052582666235819475,61,1250,0.05228721716080197,0.05287811531083698
2013,Saxony-Anhalt,1st Quintile,As soon as possible,0.045641969175037975,52,1250,0.04536570248612954,0.04591823586394641
2013,Thuringa,1st Quintile,As soon as possible,0.032219932136549834,41,1250,0.031986187681571514,0.032453676591528154
2014,Lower Saxony,1st Quintile,As soon as possible,0.031710081721925895,80,1701,0.03151790265351849,0.0319022607903333
2014,Lower Saxony,1st Quintile,Next year,0.02199274338868146,43,1701,0.021831895472026373,0.022153591305336548
2014,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.03004421319932132,47,1701,0.029856989386719265,0.030231437011923375
2014,North Rhine-Westphalia,1st Quintile,As soon as possible,0.11196858364698235,185,1701,0.11162275023008926,0.11231441706387545
2014,North Rhine-Westphalia,1st Quintile,Next year,0.06195377744710554,104,1701,0.061689383984084446,0.06221817091012664
2014,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04769475961032743,106,1701,0.04746102225956065,0.04792849696109421
2014,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01690016522670143,42,1701,0.016758797919680227,0.017041532533722634
2014,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.030220184278206323,47,1701,0.030032430008231876,0.03040793854818077
2014,North Rhine-Westphalia,2nd Quintile,Next year,0.02031092189999231,38,1701,0.02015621358734428,0.020465630212640338
2014,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.04357818673139365,55,1701,0.043354281617816716,0.04380209184497059
2014,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.03170911734242559,37,1701,0.03151694110065318,0.031901293584198
2014,North Rhine-Westphalia,3rd Quintile,Next year,0.018508825379662978,39,1701,0.018361003974383873,0.018656646784942083
2014,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.01729119606525649,32,1701,0.017148231094684423,0.017434161035828556
2014,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.022208839543204115,32,1701,0.02204722118722037,0.02237045789918786
2014,Hesse,1st Quintile,As soon as possible,0.026579745597627148,33,1701,0.026403332714651742,0.026756158480602553
2014,Hesse,1st Quintile,In the next 2 to 5 years,0.01631785848134745,36,1701,0.01617890684268845,0.016456810120006448
2014,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.023606491582837796,39,1701,0.02343998444211414,0.02377299872356145
2014,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.029716640410547623,46,1701,0.029530408609089134,0.02990287221200611
2014,Baden-Wuerttemberg,1st Quintile,Next year,0.022395190226126484,37,1701,0.022232910696280115,0.022557469755972854
2014,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.019012218954412543,41,1701,0.018862439273613148,0.019161998635211938
2014,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.023389168036223845,39,1701,0.023223410663842325,0.023554925408605366
2014,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.014701351786087976,31,1701,0.014569353808697356,0.014833349763478595
2014,Bavaria,1st Quintile,As soon as possible,0.05031300611822081,73,1701,0.050073269112624705,0.05055274312381691
2014,Bavaria,1st Quintile,Next year,0.018936164480184026,37,1701,0.018786678886645612,0.01908565007372244
2014,Bavaria,1st Quintile,In the next 2 to 5 years,0.022319990542818694,50,1701,0.022157977466354385,0.022482003619283004
2014,Bavaria,2nd Quintile,As soon as possible,0.025463100593752487,33,1701,0.025290334113762674,0.0256358670737423
2014,Bavaria,2nd Quintile,Next year,0.02097427722770138,37,1701,0.0208171160583854,0.021131438397017362
2014,Bavaria,2nd Quintile,In the next 2 to 5 years,0.02002228436799225,47,1701,0.019868656638948223,0.020175912097036276
2014,Berlin,1st Quintile,As soon as possible,0.02773151843791061,34,1701,0.027551430499361526,0.027911606376459695
2014,Brandenburg,1st Quintile,As soon as possible,0.03711811530688035,52,1701,0.03691077479590899,0.0373254558178517
2014,Saxony,1st Quintile,As soon as possible,0.04079531939035748,50,1701,0.04057836646443156,0.0410122723162834
2014,Saxony-Anhalt,1st Quintile,As soon as possible,0.03424372897748579,64,1701,0.034044281295997326,0.03444317665897425
2014,Thuringa,1st Quintile,As soon as possible,0.0202722340002983,35,1701,0.020117670048993674,0.020426797951602925
2015,Lower Saxony,1st Quintile,As soon as possible,0.03817625072983303,67,1390,0.03795322183266399,0.03839927962700207
2015,Lower Saxony,1st Quintile,Next year,0.032766076333212504,46,1390,0.03255887395734758,0.03297327870907743
2015,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.023424044290316803,46,1390,0.02324800860900997,0.023600079971623635
2015,North Rhine-Westphalia,1st Quintile,As soon as possible,0.13425367928694878,145,1390,0.1338568760766756,0.13465048249722197
2015,North Rhine-Westphalia,1st Quintile,Next year,0.05447178157501161,79,1390,0.0542076381598461,0.054735924990177126
2015,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.0818477940978945,141,1390,0.08152873026204441,0.08216685793374459
2015,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01826877324993415,33,1390,0.01811290137952547,0.018424645120342826
2015,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.0537960193282517,52,1390,0.05353342568577561,0.05405861297072778
2015,North Rhine-Westphalia,2nd Quintile,Next year,0.023053562365558722,34,1390,0.022878891227211918,0.023228233503905526
2015,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.017763162854780204,43,1390,0.01760942351593452,0.017916902193625888
2015,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03360318874415387,48,1390,0.03339344706463409,0.03381293042367365
2015,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02755665164147627,38,1390,0.02736612218453968,0.02774718109841286
2015,Hesse,1st Quintile,In the next 2 to 5 years,0.02522715600136886,36,1390,0.025044639300981317,0.025409672701756404
2015,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.0245900351371402,33,1390,0.024409779058007768,0.024770291216272635
2015,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.02280888532884455,32,1390,0.022635121836274023,0.022982648821415076
2015,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.05911947100899421,40,1390,0.05884496663952384,0.059393975378464574
2015,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.020346623850782963,34,1390,0.020182300550235448,0.020510947151330478
2015,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.03234211428366258,38,1390,0.03213621166248584,0.032548016904839314
2015,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.02574687166483135,33,1390,0.025562533656802333,0.02593120967286037
2015,Bavaria,1st Quintile,As soon as possible,0.024473395147179767,35,1390,0.02429355633651558,0.024653233957843954
2015,Bavaria,1st Quintile,Next year,0.022670149436078778,34,1390,0.022496902914053315,0.02284339595810424
2015,Bavaria,1st Quintile,In the next 2 to 5 years,0.014185040653463793,36,1390,0.014047405381302547,0.014322675925625038
2015,Bavaria,2nd Quintile,As soon as possible,0.019644520015456836,34,1390,0.019482998919440168,0.019806041111473504
2015,Bavaria,2nd Quintile,In the next 2 to 5 years,0.022234342487466748,40,1390,0.022062731027245024,0.022405953947688472
2015,Bavaria,5th Quintile,In the next 2 to 5 years,0.02717638771314621,31,1390,0.026987140423644883,0.027365635002647534
2015,Brandenburg,1st Quintile,As soon as possible,0.03779576816984419,45,1390,0.03757380957279668,0.0380177267668917
2015,Saxony,1st Quintile,As soon as possible,0.02467293885162367,41,1390,0.02449238684069284,0.0248534908625545
2015,Saxony-Anhalt,1st Quintile,As soon as possible,0.03187229953315864,45,1390,0.031667848281393456,0.03207675078492383
2015,Thuringa,1st Quintile,As soon as possible,0.026113016219584555,31,1390,0.0259274069971005,0.02629862544206861
2016,Lower Saxony,1st Quintile,As soon as possible,0.03533447599296995,60,1357,0.0351223742949301,0.03554657769100981
2016,Lower Saxony,1st Quintile,Next year,0.023016703688591073,34,1357,0.022844428961080368,0.023188978416101777
2016,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.04600819705228224,57,1357,0.04576751352482321,0.046248880579741275
2016,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09471407408370389,128,1357,0.09437767362267176,0.09505047454473602
2016,North Rhine-Westphalia,1st Quintile,Next year,0.056683945106919,102,1357,0.056418291885679345,0.05694959832815866
2016,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06442673399461044,108,1357,0.06414468250435554,0.06470878548486533
2016,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.022939100687931636,37,1357,0.022767109795606748,0.023111091580256524
2016,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.036624136308028445,46,1357,0.03640834297869003,0.03683992963736686
2016,North Rhine-Westphalia,2nd Quintile,Next year,0.02657502526898752,44,1357,0.026390249710186622,0.026759800827788414
2016,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.05160454218594522,62,1357,0.05135038924681491,0.05185869512507553
2016,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03162982596365874,34,1357,0.0314287660265024,0.031830885900815085
2016,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.037609616772175614,35,1357,0.03739105131262284,0.03782818223172839
2016,Hesse,1st Quintile,As soon as possible,0.038344996933551166,35,1357,0.038124389348564616,0.038565604518537716
2016,Hesse,1st Quintile,In the next 2 to 5 years,0.03143825429198481,34,1357,0.031237784330784914,0.03163872425318471
2016,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.03564821707775924,49,1357,0.03543521046327728,0.0358612236922412
2016,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.025229546999629666,36,1357,0.025049385352542548,0.025409708646716784
2016,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.03313555710913486,35,1357,0.03292992715818457,0.033341187060085146
2016,Baden-Wuerttemberg,1st Quintile,Next year,0.027309941626348158,32,1357,0.027122699284826156,0.02749718396787016
2016,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.03077657774195806,32,1357,0.030578160891159393,0.030974994592756728
2016,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.027283394858768226,37,1357,0.027096240990447322,0.02747054872708913
2016,Bavaria,1st Quintile,As soon as possible,0.028182233297342943,46,1357,0.027992109465296264,0.02837235712938962
2016,Bavaria,1st Quintile,Next year,0.028143761613201614,33,1357,0.02795376383424812,0.028333759392155107
2016,Bavaria,1st Quintile,In the next 2 to 5 years,0.025876313109473047,47,1357,0.025693917369940977,0.026058708849005116
2016,Bavaria,2nd Quintile,As soon as possible,0.029777231255557424,37,1357,0.029581961794776613,0.029972500716338234
2016,Bavaria,2nd Quintile,Next year,0.018780269718113217,31,1357,0.018624317883625917,0.018936221552600517
2016,Brandenburg,1st Quintile,As soon as possible,0.032072638552422456,41,1357,0.031870222399111435,0.032275054705733476
2016,Saxony,1st Quintile,As soon as possible,0.03801231890261194,44,1357,0.03779263239929741,0.03823200540592647
2016,Saxony-Anhalt,1st Quintile,As soon as possible,0.022822369806339393,41,1357,0.022650806832207625,0.02299393278047116
2017,Schleswig-Holstein,1st Quintile,As soon as possible,0.014647852333379615,48,2200,0.014501098585880006,0.014794606080879224
2017,Schleswig-Holstein,1st Quintile,Next year,0.009282231565390308,32,2200,0.009165090905765859,0.009399372225014756
2017,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.015460946057818586,43,2200,0.015310236430333194,0.015611655685303979
2017,Lower Saxony,1st Quintile,As soon as possible,0.036618302439333617,97,2200,0.03638887001765772,0.036847734861009514
2017,Lower Saxony,1st Quintile,Next year,0.027118773562851875,55,2200,0.026920359968897578,0.027317187156806172
2017,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.03883307335456395,91,2200,0.03859707619238788,0.03906907051674002
2017,North Rhine-Westphalia,1st Quintile,As soon as possible,0.11561694497203119,234,2200,0.11522634029330625,0.11600754965075613
2017,North Rhine-Westphalia,1st Quintile,Next year,0.06528713714618568,159,2200,0.06498537871582492,0.06558889557654644
2017,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05812472739031946,142,2200,0.05783891328891995,0.05841054149171897
2017,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.012424112815773507,37,2200,0.012288804520707476,0.012559421110839538
2017,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.0464949942555694,43,2200,0.04623779418835762,0.046752194322781174
2017,North Rhine-Westphalia,2nd Quintile,Next year,0.031862670927082955,51,2200,0.031648127080983364,0.032077214773182545
2017,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03460119812215567,50,2200,0.03437794094142495,0.03482445530288639
2017,North Rhine-Westphalia,3rd Quintile,Next year,0.03275667628256986,32,2200,0.032539243875031425,0.0329741086901083
2017,Hesse,1st Quintile,As soon as possible,0.0318225394417012,82,2200,0.031608126304861504,0.032036952578540896
2017,Hesse,1st Quintile,Next year,0.02230358183023306,46,2200,0.022123198745766477,0.02248396491469964
2017,Hesse,1st Quintile,In the next 2 to 5 years,0.03297742664152273,89,2200,0.032759287712127626,0.03319556557091783
2017,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.01587046821212116,46,2200,0.015717807426926574,0.016023128997315745
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.022211872141755656,51,2200,0.022031851853730793,0.02239189242978052
2017,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.017548552367946994,38,2200,0.01738816037403776,0.01770894436185623
2017,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.027353130251004533,88,2200,0.027153885172255834,0.027552375329753232
2017,Baden-Wuerttemberg,1st Quintile,Next year,0.02341298124208462,75,2200,0.02322827127878154,0.023597691205387697
2017,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.02970650472066406,73,2200,0.02949911662314493,0.029913892818183192
2017,Bavaria,1st Quintile,As soon as possible,0.028434194472587045,72,2200,0.028231163139943942,0.02863722580523015
2017,Bavaria,1st Quintile,Next year,0.026011324016046923,67,2200,0.02581689339061917,0.026205754641474677
2017,Bavaria,1st Quintile,In the next 2 to 5 years,0.018735977455209767,51,2200,0.018570347987773645,0.018901606922645888
2017,Bavaria,2nd Quintile,Next year,0.023657036760957206,33,2200,0.023471389792184355,0.023842683729730058
2017,Brandenburg,1st Quintile,As soon as possible,0.02311201063849477,51,2200,0.02292846344884246,0.02329555782814708
2017,Saxony,1st Quintile,As soon as possible,0.039310619386478854,63,2200,0.03907323457495516,0.03954800419800255
2017,Saxony,1st Quintile,Next year,0.019174899068751056,36,2200,0.019007378237635215,0.019342419899866896
2017,Saxony-Anhalt,1st Quintile,As soon as possible,0.022655326608901332,46,2200,0.0224735594040633,0.022837093813739363
2017,Saxony-Anhalt,1st Quintile,Next year,0.010788665450020793,45,2200,0.010662472557567351,0.010914858342474234
2017,Thuringa,1st Quintile,As soon as possible,0.02578324806849262,34,2200,0.02558964907283009,0.025976847064155147
2018,Schleswig-Holstein,1st Quintile,As soon as possible,0.015255716753863124,45,2928,0.015124863478682232,0.015386570029044016
2018,Schleswig-Holstein,1st Quintile,Next year,0.006527913305575873,36,2928,0.006441938425547266,0.006613888185604481
2018,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.01315987829581397,32,2928,0.013038216032843946,0.013281540558783994
2018,Lower Saxony,1st Quintile,As soon as possible,0.03434405185745371,124,2928,0.034149630697302216,0.03453847301760521
2018,Lower Saxony,1st Quintile,Next year,0.03493544139022213,99,2928,0.03473941350466738,0.03513146927577688
2018,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.02524646751413749,111,2928,0.025078990860857287,0.025413944167417695
2018,North Rhine-Westphalia,1st Quintile,As soon as possible,0.07618837854504285,228,2928,0.07590514634170005,0.07647161074838564
2018,North Rhine-Westphalia,1st Quintile,Next year,0.06581313409842361,201,2928,0.0655484183861559,0.06607784981069133
2018,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05968975876597023,193,2928,0.059436833596489776,0.05994268393545068
2018,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.009653638255077904,43,2928,0.009549251446443186,0.009758025063712622
2018,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.02625374336178749,56,2928,0.02608304668226475,0.026424440041310227
2018,North Rhine-Westphalia,2nd Quintile,Next year,0.03354683455748613,67,2928,0.033354603863154066,0.0337390652518182
2018,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.01844765964839028,53,2928,0.018304000289187106,0.018591319007593456
2018,North Rhine-Westphalia,3rd Quintile,Next year,0.020144956211407165,44,2928,0.019994963334592088,0.02029494908822224
2018,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03455632666952673,50,2928,0.034361327029067815,0.03475132630998565
2018,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.02099548549910522,33,2928,0.020842425444889814,0.021148545553320627
2018,Hesse,1st Quintile,As soon as possible,0.0287567039513048,98,2928,0.02857828535223417,0.02893512255037543
2018,Hesse,1st Quintile,Next year,0.03247941101506959,85,2928,0.03229015890293803,0.03266866312720115
2018,Hesse,1st Quintile,In the next 2 to 5 years,0.02304241482933775,88,2928,0.022882234786765498,0.02320259487191
2018,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.012168516828607307,69,2928,0.01205146807055133,0.012285565586663284
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.007684675741338733,43,2928,0.007591448211495905,0.007777903271181561
2018,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.008362487717793556,43,2928,0.00826526880169622,0.00845970663389089
2018,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.023519199461329673,110,2928,0.023357410205766586,0.02368098871689276
2018,Baden-Wuerttemberg,1st Quintile,Next year,0.02988944943895267,72,2928,0.029707656870178917,0.030071242007726425
