year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,2nd Quintile,Next year,0.23347773215672907,39,1424,0.23196810125933776,0.23498736305412038
2012,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.17887933099097525,34,1424,0.17751169907278344,0.18024696290916706
2012,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,33,1424,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.0,34,1424,1.0,1.0
2012,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.5795288845790971,40,1424,0.5772334566209579,0.5818243125372363
2012,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.4204711154209028,40,1424,0.4181756874627636,0.422766543379042
2012,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,33,1424,1.0,1.0
2012,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.0,31,1424,1.0,1.0
2012,Bavaria,1st Quintile,As soon as possible,0.5243521079929653,54,1424,0.5221702429721534,0.5265339730137771
2012,Bavaria,1st Quintile,Next year,0.24252859982347522,33,1424,0.24065602930264537,0.24440117034430506
2012,Bavaria,1st Quintile,In the next 2 to 5 years,0.23311929218355962,38,1424,0.2312720382643674,0.23496654610275183
2012,Bavaria,2nd Quintile,In the next 2 to 5 years,1.0,35,1424,1.0,1.0
2012,Bavaria,3rd Quintile,In the next 2 to 5 years,1.0,36,1424,1.0,1.0
2012,Berlin,1st Quintile,As soon as possible,1.0,31,1424,1.0,1.0
2012,Brandenburg,1st Quintile,As soon as possible,1.0,61,1424,1.0,1.0
2012,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,1.0,40,1424,1.0,1.0
2012,Saxony,1st Quintile,As soon as possible,0.5553140392711217,72,1424,0.5530689043360846,0.5575591742061587
2012,Saxony,1st Quintile,Next year,0.4446859607288783,44,1424,0.44244082579384114,0.4469310956639154
2012,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,62,1424,1.0,1.0
2012,Thuringa,1st Quintile,As soon as possible,1.0,47,1424,1.0,1.0
2013,Lower Saxony,1st Quintile,As soon as possible,0.3548874960112445,48,1250,0.3529118077861162,0.35686318423637275
2013,Lower Saxony,1st Quintile,Next year,0.3712966706594905,46,1250,0.36930168976762756,0.37329165155135346
2013,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.27381583332926507,38,1250,0.27197460351238745,0.2756570631461427
2013,North Rhine-Westphalia,1st Quintile,As soon as possible,0.43226359557908717,129,1250,0.43092387784616426,0.4336033133120101
2013,North Rhine-Westphalia,1st Quintile,Next year,0.261881901465193,91,1250,0.260692903056148,0.26307089987423804
2013,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.25860509794248077,113,1250,0.25742094188132886,0.2597892540036327
2013,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.04724940501323905,33,1250,0.046675614465175555,0.047823195561302545
2013,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.48953745981671304,43,1250,0.4875471968707224,0.4915277227627037
2013,North Rhine-Westphalia,2nd Quintile,Next year,0.17747232099969595,36,1250,0.17595115668335135,0.17899348531604056
2013,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.33299021918359106,47,1250,0.331113853879915,0.33486658448726714
2013,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,33,1250,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.0,41,1250,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.6606306179528854,36,1250,0.6578539242326094,0.6634073116731614
2013,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.3393693820471146,32,1250,0.3365926883268386,0.3421460757673906
2013,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,34,1250,1.0,1.0
2013,Bavaria,1st Quintile,As soon as possible,0.506678501855092,38,1250,0.5044830314983197,0.5088739722118643
2013,Bavaria,1st Quintile,Next year,0.23630612210476942,31,1250,0.23444062981203953,0.23817161439749931
2013,Bavaria,1st Quintile,In the next 2 to 5 years,0.2570153760401386,35,1250,0.25509641665071314,0.258934335429564
2013,Bavaria,2nd Quintile,Next year,1.0,32,1250,1.0,1.0
2013,Bavaria,3rd Quintile,Next year,0.5982247800243992,36,1250,0.5953777520669516,0.6010718079818467
2013,Bavaria,3rd Quintile,In the next 2 to 5 years,0.40177521997560084,35,1250,0.3989281920181534,0.4046222479330483
2013,Berlin,1st Quintile,As soon as possible,1.0,36,1250,1.0,1.0
2013,Brandenburg,1st Quintile,As soon as possible,1.0,53,1250,1.0,1.0
2013,Saxony,1st Quintile,As soon as possible,1.0,61,1250,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,52,1250,1.0,1.0
2013,Thuringa,1st Quintile,As soon as possible,1.0,41,1250,1.0,1.0
2014,Lower Saxony,1st Quintile,As soon as possible,0.3786412315212166,80,1701,0.376802979140132,0.3804794839023012
2014,Lower Saxony,1st Quintile,Next year,0.262609207830029,43,1701,0.260941485286355,0.264276930373703
2014,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.35874956064875446,47,1701,0.35693183014082625,0.3605672911566827
2014,North Rhine-Westphalia,1st Quintile,As soon as possible,0.4694359287624907,185,1701,0.4683151965620952,0.4705566609628862
2014,North Rhine-Westphalia,1st Quintile,Next year,0.2597454402738661,104,1701,0.2587607281602784,0.2607301523874538
2014,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.19996353481944937,106,1701,0.1990653306587193,0.20086173898017942
2014,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.07085509614419375,42,1701,0.0702788977559348,0.0714312945324527
2014,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.3211179612967432,47,1701,0.31944872468651764,0.32278719790696875
2014,North Rhine-Westphalia,2nd Quintile,Next year,0.21582270222245054,38,1701,0.21435193433672878,0.2172934701081723
2014,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.46305933648080627,55,1701,0.4612766707614158,0.4648420022001967
2014,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.46970110879817106,37,1701,0.46759444822925467,0.47180776936708746
2014,North Rhine-Westphalia,3rd Quintile,Next year,0.27416770102735416,39,1701,0.2722847036961426,0.2760506983585657
2014,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.2561311901744748,32,1701,0.25428871000324926,0.2579736703457003
2014,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,32,1701,1.0,1.0
2014,Hesse,1st Quintile,As soon as possible,0.619609093987948,33,1701,0.6170383304334179,0.622179857542478
2014,Hesse,1st Quintile,In the next 2 to 5 years,0.38039090601205217,36,1701,0.37782014245752216,0.3829616695665822
2014,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.0,39,1701,1.0,1.0
2014,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.4178142355700701,46,1701,0.41578599779260367,0.4198424733475365
2014,Baden-Wuerttemberg,1st Quintile,Next year,0.31487507186223374,37,1701,0.31296499657943044,0.316785147145037
2014,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.26731069256769624,41,1701,0.26549072121306705,0.26913066392232543
2014,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,39,1701,1.0,1.0
2014,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,1.0,31,1701,1.0,1.0
2014,Bavaria,1st Quintile,As soon as possible,0.5494536096123567,73,1701,0.5476503205313491,0.5512568986933643
2014,Bavaria,1st Quintile,Next year,0.20679630832240042,37,1701,0.20532841723191952,0.20826419941288132
2014,Bavaria,1st Quintile,In the next 2 to 5 years,0.24375008206524298,50,1701,0.2421939905457633,0.24530617358472268
2014,Bavaria,2nd Quintile,As soon as possible,0.38313617245252957,33,1701,0.3810679518325247,0.38520439307253446
2014,Bavaria,2nd Quintile,Next year,0.31559409928857757,37,1701,0.3136169159444456,0.31757128263270956
2014,Bavaria,2nd Quintile,In the next 2 to 5 years,0.30126972825889287,47,1701,0.29931782557704306,0.30322163094074267
2014,Berlin,1st Quintile,As soon as possible,1.0,34,1701,1.0,1.0
2014,Brandenburg,1st Quintile,As soon as possible,1.0,52,1701,1.0,1.0
2014,Saxony,1st Quintile,As soon as possible,1.0,50,1701,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,64,1701,1.0,1.0
2014,Thuringa,1st Quintile,As soon as possible,1.0,35,1701,1.0,1.0
2015,Lower Saxony,1st Quintile,As soon as possible,0.4045535521004515,67,1390,0.40269396087813103,0.406413143322772
2015,Lower Saxony,1st Quintile,Next year,0.3472219590866469,46,1390,0.3454181337465492,0.34902578442674453
2015,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.24822448881290152,46,1390,0.24658776830706283,0.2498612093187402
2015,North Rhine-Westphalia,1st Quintile,As soon as possible,0.4647996696292373,145,1390,0.46371953559562,0.4658798036628546
2015,North Rhine-Westphalia,1st Quintile,Next year,0.18858675765650065,79,1390,0.18773960202716955,0.18943391328583176
2015,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.28336525195165707,141,1390,0.28238934415791245,0.2843411597454017
2015,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.06324832076260503,33,1390,0.06272118400795827,0.06377545751725179
2015,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.5685916795344994,52,1390,0.5667176068109796,0.5704657522580192
2015,North Rhine-Westphalia,2nd Quintile,Next year,0.24366233614245295,34,1390,0.2420379323419759,0.24528673994293
2015,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.18774598432304762,43,1390,0.18626832882842198,0.18922363981767326
2015,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,48,1390,1.0,1.0
2015,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,38,1390,1.0,1.0
2015,Hesse,1st Quintile,In the next 2 to 5 years,1.0,36,1390,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.5187889280049519,33,1390,0.516117793968393,0.5214600620415109
2015,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.4812110719950482,32,1390,0.4785399379584892,0.4838822060316072
2015,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.7439584279725104,40,1390,0.7421564254591718,0.7457604304858491
2015,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.2560415720274897,34,1390,0.25423956951415105,0.2578435745408283
2015,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,38,1390,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.0,33,1390,1.0,1.0
2015,Bavaria,1st Quintile,As soon as possible,0.39905363955021717,35,1390,0.39675209825761665,0.4013551808428177
2015,Bavaria,1st Quintile,Next year,0.3696506180368293,34,1390,0.36738194629071647,0.37191928978294214
2015,Bavaria,1st Quintile,In the next 2 to 5 years,0.2312957424129535,36,1390,0.2293139929876801,0.2332774918382269
2015,Bavaria,2nd Quintile,As soon as possible,0.46907959866592464,34,1390,0.46624130523228685,0.4719178920995624
2015,Bavaria,2nd Quintile,In the next 2 to 5 years,0.5309204013340754,40,1390,0.5280821079004375,0.5337586947677132
2015,Bavaria,5th Quintile,In the next 2 to 5 years,1.0,31,1390,1.0,1.0
2015,Brandenburg,1st Quintile,As soon as possible,1.0,45,1390,1.0,1.0
2015,Saxony,1st Quintile,As soon as possible,1.0,41,1390,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,45,1390,1.0,1.0
2015,Thuringa,1st Quintile,As soon as possible,1.0,31,1390,1.0,1.0
2016,Lower Saxony,1st Quintile,As soon as possible,0.3385845824193308,60,1357,0.3369016702652785,0.3402674945733831
2016,Lower Saxony,1st Quintile,Next year,0.22055232992903512,34,1357,0.21907784612254363,0.2220268137355266
2016,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.44086308765163407,57,1357,0.4390974497148374,0.44262872558843075
2016,North Rhine-Westphalia,1st Quintile,As soon as possible,0.39668514537387833,128,1357,0.3955349618899273,0.39783532885782935
2016,North Rhine-Westphalia,1st Quintile,Next year,0.23740588949041838,102,1357,0.23640551037471588,0.23840626860612088
2016,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2698345371357379,108,1357,0.26879094316765717,0.27087813110381864
2016,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.09607442799996535,37,1357,0.09538157294635788,0.09676728305357282
2016,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.31901528528772427,46,1357,0.3174349366098648,0.3205956339655837
2016,North Rhine-Westphalia,2nd Quintile,Next year,0.23148229889741023,44,1357,0.2300522057679414,0.23291239202687908
2016,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.44950241581486555,62,1357,0.44781577652412974,0.45118905510560137
2016,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,34,1357,1.0,1.0
2016,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,35,1357,1.0,1.0
2016,Hesse,1st Quintile,As soon as possible,0.5494871084412799,35,1357,0.5473233279310825,0.5516508889514773
2016,Hesse,1st Quintile,In the next 2 to 5 years,0.4505128915587201,34,1357,0.4483491110485227,0.4526766720689175
2016,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.5855704068310161,49,1357,0.5832766782170395,0.5878641354449927
2016,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.4144295931689839,36,1357,0.4121358645550074,0.41672332178296045
2016,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.3632405486552279,35,1357,0.361411221743196,0.36506987556725984
2016,Baden-Wuerttemberg,1st Quintile,Next year,0.29937864474178916,32,1357,0.2976366030026008,0.3011206864809775
2016,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.3373808066029828,32,1357,0.3355823554196783,0.3391792577862873
2016,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,37,1357,1.0,1.0
2016,Bavaria,1st Quintile,As soon as possible,0.3428399272010721,46,1357,0.34093799200688946,0.34474186239525473
2016,Bavaria,1st Quintile,Next year,0.34237191498744957,33,1357,0.34047060173506216,0.34427322823983697
2016,Bavaria,1st Quintile,In the next 2 to 5 years,0.31478815781147823,47,1357,0.31292720201978635,0.3166491136031701
2016,Bavaria,2nd Quintile,As soon as possible,0.6132364857842159,37,1357,0.6106974722425067,0.615775499325925
2016,Bavaria,2nd Quintile,Next year,0.3867635142157841,31,1357,0.38422450067407493,0.38930252775749324
2016,Brandenburg,1st Quintile,As soon as possible,1.0,41,1357,1.0,1.0
2016,Saxony,1st Quintile,As soon as possible,1.0,44,1357,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,41,1357,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,As soon as possible,0.3718575612143807,48,2200,0.3688829843335576,0.37483213809520377
2017,Schleswig-Holstein,1st Quintile,Next year,0.2356432816207125,32,2200,0.23303122013086408,0.2382553431105609
2017,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.39249915716490685,43,2200,0.38949376860936413,0.3955045457204496
2017,Lower Saxony,1st Quintile,As soon as possible,0.3570074009736636,97,2200,0.3551799842600263,0.35883481768730097
2017,Lower Saxony,1st Quintile,Next year,0.2643924546558864,55,2200,0.2627103864110602,0.2660745229007126
2017,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.3786001443704499,91,2200,0.3767501433943866,0.3804501453465132
2017,North Rhine-Westphalia,1st Quintile,As soon as possible,0.4597955907743039,234,2200,0.45858153228615267,0.4610096492624551
2017,North Rhine-Westphalia,1st Quintile,Next year,0.2596396038777469,159,2200,0.2585715695668774,0.2607076381886165
2017,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.23115550558348036,142,2200,0.23012855505786234,0.23218245610909838
2017,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.04940929976446878,37,2200,0.04888136619717479,0.04993723333176276
2017,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.41160996928684895,43,2200,0.40982133344795935,0.41339860512573856
2017,North Rhine-Westphalia,2nd Quintile,Next year,0.28207322555207354,51,2200,0.2804376623134674,0.2837087887906797
2017,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.30631680516107757,50,2200,0.3046414289994825,0.30799218132267264
2017,North Rhine-Westphalia,3rd Quintile,Next year,1.0,32,2200,1.0,1.0
2017,Hesse,1st Quintile,As soon as possible,0.36534148383162246,82,2200,0.3633484800742057,0.3673344875890392
2017,Hesse,1st Quintile,Next year,0.2560582475055219,46,2200,0.25425179137845216,0.2578647036325917
2017,Hesse,1st Quintile,In the next 2 to 5 years,0.37860026866285557,89,2200,0.3765927270473299,0.38060781027838125
2017,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.2852815663318527,46,2200,0.282942983149955,0.2876201495137504
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.39927225782307135,51,2200,0.39673583362762677,0.40180868201851594
2017,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.31544617584507606,38,2200,0.31303951490684107,0.31785283678331105
2017,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.3399060641740355,88,2200,0.3378663713997799,0.34194575694829116
2017,Baden-Wuerttemberg,1st Quintile,Next year,0.2909434580813742,75,2200,0.28898764583179354,0.2928992703309548
2017,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.3691504777445903,73,2200,0.3670724706012282,0.3712284848879524
2017,Bavaria,1st Quintile,As soon as possible,0.3885434986790403,72,2200,0.38634255740299633,0.3907444399550843
2017,Bavaria,1st Quintile,Next year,0.3554358062864261,67,2200,0.3532744840352807,0.35759712853757153
2017,Bavaria,1st Quintile,In the next 2 to 5 years,0.25602069503453345,51,2200,0.25404998008049046,0.25799140998857645
2017,Bavaria,2nd Quintile,Next year,1.0,33,2200,1.0,1.0
2017,Brandenburg,1st Quintile,As soon as possible,1.0,51,2200,1.0,1.0
2017,Saxony,1st Quintile,As soon as possible,0.6721427872195532,63,2200,0.6697716567009732,0.6745139177381333
2017,Saxony,1st Quintile,Next year,0.3278572127804467,36,2200,0.3254860822618666,0.33022834329902684
2017,Saxony-Anhalt,1st Quintile,As soon as possible,0.6774109552767157,46,2200,0.6742884847392038,0.6805334258142276
2017,Saxony-Anhalt,1st Quintile,Next year,0.32258904472328426,45,2200,0.3194665741857723,0.3257115152607962
2017,Thuringa,1st Quintile,As soon as possible,1.0,34,2200,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,As soon as possible,0.4365822858645438,45,2928,0.43374977486250116,0.4394147968665864
2018,Schleswig-Holstein,1st Quintile,Next year,0.18681333423106466,36,2928,0.1845873485734007,0.18903931988872863
2018,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.3766043799043916,32,2928,0.37383713333214,0.3793716264766432
2018,Lower Saxony,1st Quintile,As soon as possible,0.3633293074269185,124,2928,0.36165922214196516,0.3649993927118718
2018,Lower Saxony,1st Quintile,Next year,0.3695856789887861,99,2928,0.3679095725013022,0.37126178547627
2018,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.2670850135842954,111,2928,0.26554869046640805,0.2686213367021828
2018,North Rhine-Westphalia,1st Quintile,As soon as possible,0.3604930852887965,228,2928,0.35937806761726016,0.3616081029603328
2018,North Rhine-Westphalia,1st Quintile,Next year,0.3114015577800965,201,2928,0.3103261973122208,0.3124769182479722
2018,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.28242818273087705,193,2928,0.2813827469474074,0.2834736185143467
2018,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.04567717420022999,43,2928,0.04519232360986073,0.046162024790599256
2018,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.33551865419441546,56,2928,0.33371659519885777,0.33732071318997314
2018,North Rhine-Westphalia,2nd Quintile,Next year,0.42872319684487525,67,2928,0.42683441822267876,0.43061197546707175
2018,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.23575814896070937,53,2928,0.23413813768510044,0.2373781602363183
2018,North Rhine-Westphalia,3rd Quintile,Next year,0.3682720980284117,44,2928,0.36607040262153423,0.3704737934352892
2018,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.6317279019715883,50,2928,0.6295262065647109,0.6339295973784658
2018,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,33,2928,1.0,1.0
2018,Hesse,1st Quintile,As soon as possible,0.3412103179897647,98,2928,0.339466775436476,0.3429538605430534
2018,Hesse,1st Quintile,Next year,0.38538179407968337,85,2928,0.3835920275312551,0.38717156062811164
2018,Hesse,1st Quintile,In the next 2 to 5 years,0.273407887930552,88,2928,0.27176881250626406,0.2750469633548399
2018,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.4312678873773186,69,2928,0.4281202207615626,0.4344155539930746
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.27235479219254954,43,2928,0.2695254293921654,0.2751841549929337
2018,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.296377320430132,43,2928,0.2934749443229025,0.2992796965373615
2018,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.30542130647913446,110,2928,0.30364934063554083,0.3071932723227281
2018,Baden-Wuerttemberg,1st Quintile,Next year,0.38814563874066693,72,2928,0.38627078955817234,0.3900204879231615
2018,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.3064330547801986,67,2928,0.304659449589536,0.3082066599708612
2018,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,36,2928,1.0,1.0
2018,Bavaria,1st Quintile,As soon as possible,0.2955595376062328,91,2928,0.29369746705694716,0.2974216081555185
2018,Bavaria,1st Quintile,Next year,0.505131706933054,89,2928,0.5030913853451806,0.5071720285209274
2018,Bavaria,1st Quintile,In the next 2 to 5 years,0.19930875546071306,66,2928,0.19767853168107172,0.2009389792403544
2018,Bavaria,2nd Quintile,As soon as possible,0.5483889325721012,34,2928,0.5452987477647752,0.5514791173794272
2018,Bavaria,2nd Quintile,Next year,0.45161106742789875,35,2928,0.4485208826205727,0.4547012522352248
2018,Berlin,1st Quintile,As soon as possible,0.3852440648987623,51,2928,0.3830117035153773,0.3874764262821473
2018,Berlin,1st Quintile,Next year,0.363932250336192,37,2928,0.3617252260238679,0.36613927464851603
2018,Berlin,1st Quintile,In the next 2 to 5 years,0.25082368476504574,31,2928,0.24883520374938978,0.2528121657807017
2018,Brandenburg,1st Quintile,As soon as possible,1.0,58,2928,1.0,1.0
2018,Saxony,1st Quintile,As soon as possible,0.4592626735242198,60,2928,0.4568978367084435,0.46162751033999605
2018,Saxony,1st Quintile,Next year,0.36255871190738387,45,2928,0.36027738934381737,0.36484003447095037
2018,Saxony,1st Quintile,In the next 2 to 5 years,0.17817861456839634,35,2928,0.17636270617371508,0.1799945229630776
2018,Saxony-Anhalt,1st Quintile,As soon as possible,0.7132628005061993,56,2928,0.7107125764491372,0.7158130245632613
2018,Saxony-Anhalt,1st Quintile,Next year,0.28673719949380067,43,2928,0.2841869754367386,0.28928742355086273
2018,Thuringa,1st Quintile,As soon as possible,0.430705670835901,39,2928,0.427227768273883,0.434183573397919
2018,Thuringa,1st Quintile,Next year,0.569294329164099,32,2928,0.565816426602081,0.5727722317261169
2019,Schleswig-Holstein,1st Quintile,As soon as possible,0.37273635991184756,47,2437,0.369122096065712,0.3763506237579831
2019,Schleswig-Holstein,1st Quintile,Next year,0.4358648579506988,38,2437,0.4321583799964232,0.4395713359049744
2019,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.19139878213745362,31,2437,0.1884582177232721,0.19433934655163515
2019,Lower Saxony,1st Quintile,As soon as possible,0.4275232239844298,105,2437,0.4258428237459145,0.42920362422294517
2019,Lower Saxony,1st Quintile,Next year,0.3822143089146193,86,2437,0.3805637678433046,0.38386484998593406
2019,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.1902624671009509,91,2437,0.18892924458615404,0.19159568961574777
2019,North Rhine-Westphalia,1st Quintile,As soon as possible,0.3458550436969678,283,2437,0.34473758401467336,0.3469725033792622
2019,North Rhine-Westphalia,1st Quintile,Next year,0.26955796201580984,181,2437,0.2685154843259443,0.2706004397056754
2019,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.29919575487583766,172,2437,0.29811997384262673,0.3002715359090486
2019,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.08539123941138459,49,2437,0.08473468285197053,0.08604779597079865
2019,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.3992824950274185,55,2437,0.39765380505777714,0.4009111849970599
2019,North Rhine-Westphalia,2nd Quintile,Next year,0.3584364209112241,54,2437,0.35684168395185273,0.3600311578705954
2019,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.24228108406135754,44,2437,0.24085620842248787,0.2437059597002272
2019,Hesse,1st Quintile,As soon as possible,0.37225879731973077,79,2437,0.370098701642945,0.37441889299651654
2019,Hesse,1st Quintile,Next year,0.3726990394872275,68,2437,0.3705384249281494,0.37485965404630556
2019,Hesse,1st Quintile,In the next 2 to 5 years,0.2550421631930416,64,2437,0.25309441852809583,0.2569899078579874
2019,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.5639619227279484,67,2437,0.5614702394639602,0.5664536059919366
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.18257964672201105,46,2437,0.1806385166366207,0.1845207768074014
2019,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.2534584305500405,44,2437,0.25127275293542956,0.2556441081646515
2019,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.2558291568912018,103,2437,0.254313486721313,0.2573448270610906
2019,Baden-Wuerttemberg,1st Quintile,Next year,0.217223698026178,75,2437,0.21579129313787204,0.21865610291448395
2019,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.5269471450826202,71,2437,0.5252128151473239,0.5286814750179165
2019,Bavaria,1st Quintile,As soon as possible,0.35161661124996885,97,2437,0.3496183762292525,0.3536148462706852
2019,Bavaria,1st Quintile,Next year,0.4625719022365289,84,2437,0.46048527081526197,0.4646585336577958
2019,Bavaria,1st Quintile,In the next 2 to 5 years,0.18581148651350227,60,2437,0.1841837102977124,0.18743926272929212
2019,Berlin,1st Quintile,As soon as possible,1.0,35,2437,1.0,1.0
2019,Brandenburg,1st Quintile,As soon as possible,1.0,41,2437,1.0,1.0
2019,Saxony,1st Quintile,As soon as possible,0.49488096660637226,58,2437,0.49239848713680806,0.49736344607593647
2019,Saxony,1st Quintile,Next year,0.3693156666025347,49,2437,0.36691935489074673,0.3717119783143226
2019,Saxony,1st Quintile,In the next 2 to 5 years,0.13580336679109312,31,2437,0.13410238377698475,0.1375043498052015
2019,Saxony-Anhalt,1st Quintile,As soon as possible,0.3836078430018518,45,2437,0.38099668098858697,0.38621900501511663
2019,Saxony-Anhalt,1st Quintile,Next year,0.3618890392515637,44,2437,0.3593085779817657,0.3644695005213617
2019,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.2545031177465845,40,2437,0.252164113569869,0.2568421219233
2020,Schleswig-Holstein,1st Quintile,As soon as possible,1.0,39,2048,1.0,1.0
2020,Lower Saxony,1st Quintile,As soon as possible,0.4571127569066408,132,2048,0.45542020587317156,0.4588053079401101
