year,bula_h,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,1st Quintile,Next year,0.02490,32,121,-0.00298,0.05277
2012,Bavaria,1st Quintile,In the next 2 to 5 years,0.02444,38,121,-0.00319,0.05207
2012,Bavaria,2nd Quintile,In the next 2 to 5 years,0.03116,32,32,-0.03000,0.09232
2012,Bavaria,3rd Quintile,Next year,0.02126,33,70,-0.01278,0.05530
2012,Bavaria,3rd Quintile,In the next 2 to 5 years,0.02747,37,70,-0.01110,0.06603
2012,Berlin,1st Quintile,As soon as possible,0.14911,31,31,0.02165,0.27657
2012,Brandenburg,1st Quintile,As soon as possible,0.22927,60,60,0.12201,0.33654
2012,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.16789,38,38,0.04745,0.28833
2012,Saxony,1st Quintile,As soon as possible,0.11812,74,117,0.05938,0.17685
2012,Saxony,1st Quintile,Next year,0.08686,43,117,0.03561,0.13811
2012,Saxony-Anhalt,1st Quintile,As soon as possible,0.14986,63,63,0.06101,0.23871
2012,Thuringa,1st Quintile,As soon as possible,0.21841,45,45,0.09633,0.34050
2013,Lower Saxony,1st Quintile,As soon as possible,0.06361,49,133,0.02198,0.10525
2013,Lower Saxony,1st Quintile,Next year,0.05225,46,133,0.01428,0.09021
2013,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.04580,38,133,0.01014,0.08146
2013,North Rhine-Westphalia,1st Quintile,As soon as possible,0.08222,129,366,0.05404,0.11040
2013,North Rhine-Westphalia,1st Quintile,Next year,0.05215,90,366,0.02934,0.07496
2013,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05134,115,366,0.02870,0.07398
2013,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.00865,32,366,-0.00085,0.01816
2013,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04754,46,128,0.01053,0.08454
2013,North Rhine-Westphalia,2nd Quintile,Next year,0.01279,37,128,-0.00675,0.03233
2013,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.02770,45,128,-0.00084,0.05625
2013,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02310,31,31,-0.03066,0.07686
2013,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.09466,40,40,0.00278,0.18654
2013,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.06324,36,36,-0.01740,0.14387
2013,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.05390,38,38,-0.01886,0.12667
2013,Bavaria,1st Quintile,As soon as possible,0.06335,37,105,0.01653,0.11016
2013,Bavaria,1st Quintile,Next year,0.04670,35,105,0.00615,0.08725
2013,Bavaria,1st Quintile,In the next 2 to 5 years,0.03581,33,105,0.00010,0.07153
2013,Bavaria,2nd Quintile,In the next 2 to 5 years,0.01696,33,33,-0.02778,0.06169
2013,Bavaria,3rd Quintile,Next year,0.03243,36,70,-0.00937,0.07423
2013,Bavaria,3rd Quintile,In the next 2 to 5 years,0.02147,34,70,-0.01273,0.05568
2013,Berlin,1st Quintile,As soon as possible,0.11633,33,33,0.00524,0.22741
2013,Brandenburg,1st Quintile,As soon as possible,0.16146,52,52,0.06047,0.26245
2013,Saxony,1st Quintile,As soon as possible,0.10572,60,60,0.02726,0.18417
2013,Saxony-Anhalt,1st Quintile,As soon as possible,0.16063,52,52,0.05985,0.26140
2013,Thuringa,1st Quintile,As soon as possible,0.13157,42,42,0.02810,0.23503
2014,Schleswig-Holstein,1st Quintile,As soon as possible,0.06859,31,31,-0.02186,0.15904
2014,Lower Saxony,1st Quintile,As soon as possible,0.06930,82,168,0.03078,0.10782
2014,Lower Saxony,1st Quintile,Next year,0.04555,42,168,0.01393,0.07718
2014,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.06084,44,168,0.02459,0.09710
2014,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09555,186,439,0.06802,0.12308
2014,North Rhine-Westphalia,1st Quintile,Next year,0.05384,106,439,0.03270,0.07498
2014,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04149,104,439,0.02281,0.06017
2014,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01475,43,439,0.00346,0.02604
2014,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.02972,47,141,0.00159,0.05785
2014,North Rhine-Westphalia,2nd Quintile,Next year,0.02208,38,141,-0.00226,0.04643
2014,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.04172,56,141,0.00860,0.07484
2014,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.02714,34,105,-0.00409,0.05836
2014,North Rhine-Westphalia,3rd Quintile,Next year,0.02223,38,105,-0.00610,0.05057
2014,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.01612,33,105,-0.00808,0.04033
2014,Hesse,1st Quintile,In the next 2 to 5 years,0.05015,37,37,-0.02114,0.12145
2014,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.07782,38,69,0.01415,0.14149
2014,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.06033,31,69,0.00374,0.11693
2014,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.06780,48,126,0.02372,0.11187
2014,Baden-Wuerttemberg,1st Quintile,Next year,0.04839,37,126,0.01077,0.08601
2014,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.04269,41,126,0.00725,0.07813
2014,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.03474,35,35,-0.02681,0.09630
2014,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.03835,32,32,-0.02925,0.10596
2014,Bavaria,1st Quintile,As soon as possible,0.07340,71,157,0.03247,0.11432
2014,Bavaria,1st Quintile,Next year,0.03133,38,157,0.00399,0.05866
2014,Bavaria,1st Quintile,In the next 2 to 5 years,0.03216,48,157,0.00447,0.05984
2014,Bavaria,2nd Quintile,As soon as possible,0.04460,37,121,0.00766,0.08153
2014,Bavaria,2nd Quintile,Next year,0.02480,34,121,-0.00303,0.05262
2014,Bavaria,2nd Quintile,In the next 2 to 5 years,0.03338,50,121,0.00124,0.06552
2014,Berlin,1st Quintile,As soon as possible,0.10072,33,33,-0.00356,0.20499
2014,Brandenburg,1st Quintile,As soon as possible,0.19084,52,52,0.08299,0.29869
2014,Saxony,1st Quintile,As soon as possible,0.14462,52,83,0.06849,0.22074
2014,Saxony,1st Quintile,Next year,0.05611,31,83,0.00630,0.10592
2014,Saxony-Anhalt,1st Quintile,As soon as possible,0.16736,61,61,0.07290,0.26182
2014,Thuringa,1st Quintile,As soon as possible,0.10697,35,35,0.00308,0.21087
2015,Lower Saxony,1st Quintile,As soon as possible,0.08068,71,161,0.03848,0.12288
2015,Lower Saxony,1st Quintile,Next year,0.05865,46,161,0.02224,0.09506
2015,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.04448,44,161,0.01254,0.07643
2015,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09852,140,390,0.06890,0.12813
2015,North Rhine-Westphalia,1st Quintile,Next year,0.04097,79,390,0.02127,0.06067
2015,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06144,138,390,0.03758,0.08531
2015,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01273,33,390,0.00159,0.02387
2015,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04278,53,136,0.00864,0.07691
2015,North Rhine-Westphalia,2nd Quintile,Next year,0.02211,35,136,-0.00269,0.04691
2015,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.01603,48,136,-0.00515,0.03722
2015,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03177,43,43,-0.02127,0.08481
2015,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.02402,33,33,-0.02903,0.07707
2015,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02097,38,38,-0.02520,0.06715
2015,Hesse,1st Quintile,In the next 2 to 5 years,0.04815,35,35,-0.02381,0.12012
2015,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.07322,35,68,0.01084,0.13560
2015,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.05588,33,68,0.00088,0.11088
2015,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.12765,40,76,0.05213,0.20318
2015,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.04609,36,76,-0.00136,0.09355
2015,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.04842,36,36,-0.02269,0.11954
2015,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.03684,34,34,-0.02743,0.10110
2015,Bavaria,1st Quintile,As soon as possible,0.03820,35,109,0.00205,0.07434
2015,Bavaria,1st Quintile,Next year,0.03664,36,109,0.00121,0.07207
2015,Bavaria,1st Quintile,In the next 2 to 5 years,0.02275,38,109,-0.00537,0.05087
2015,Bavaria,2nd Quintile,As soon as possible,0.02572,37,76,-0.01011,0.06154
2015,Bavaria,2nd Quintile,In the next 2 to 5 years,0.02734,39,76,-0.00957,0.06425
2015,Brandenburg,1st Quintile,As soon as possible,0.17074,46,46,0.06079,0.28068
2015,Saxony,1st Quintile,As soon as possible,0.07924,42,42,-0.00344,0.16192
2015,Saxony-Anhalt,1st Quintile,As soon as possible,0.14249,45,45,0.03921,0.24578
2015,Thuringa,1st Quintile,As soon as possible,0.12983,31,31,0.00955,0.25011
2016,Lower Saxony,1st Quintile,As soon as possible,0.06668,60,150,0.02662,0.10673
2016,Lower Saxony,1st Quintile,Next year,0.04393,33,150,0.01102,0.07684
2016,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.08708,57,150,0.04181,0.13236
2016,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06748,129,379,0.04219,0.09277
2016,North Rhine-Westphalia,1st Quintile,Next year,0.04668,105,379,0.02542,0.06795
2016,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05116,105,379,0.02895,0.07337
2016,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01878,40,379,0.00510,0.03247
2016,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.03490,45,144,0.00482,0.06499
2016,North Rhine-Westphalia,2nd Quintile,Next year,0.01831,39,144,-0.00366,0.04029
2016,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03961,60,144,0.00764,0.07158
2016,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03218,40,40,-0.02321,0.08758
2016,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02735,34,34,-0.02830,0.08300
2016,Hesse,1st Quintile,As soon as possible,0.09657,36,71,0.02738,0.16577
2016,Hesse,1st Quintile,In the next 2 to 5 years,0.08282,35,71,0.01825,0.14738
2016,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.08059,46,81,0.02094,0.14024
2016,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.06290,35,81,0.00970,0.11610
2016,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.07464,35,102,0.02339,0.12590
2016,Baden-Wuerttemberg,1st Quintile,Next year,0.08152,33,102,0.02815,0.13488
2016,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.07594,34,102,0.02428,0.12761
2016,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.03962,35,35,-0.02595,0.10520
2016,Bavaria,1st Quintile,As soon as possible,0.05039,47,128,0.01234,0.08843
2016,Bavaria,1st Quintile,Next year,0.04852,33,128,0.01115,0.08589
2016,Bavaria,1st Quintile,In the next 2 to 5 years,0.04653,48,128,0.00990,0.08317
2016,Bavaria,2nd Quintile,As soon as possible,0.03139,35,66,-0.01100,0.07378
2016,Bavaria,2nd Quintile,Next year,0.02141,31,66,-0.01378,0.05660
2016,Brandenburg,1st Quintile,As soon as possible,0.17019,40,40,0.05224,0.28813
2016,Saxony,1st Quintile,As soon as possible,0.11452,43,43,0.01821,0.21083
2016,Saxony-Anhalt,1st Quintile,As soon as possible,0.09718,41,41,0.00538,0.18897
2017,Schleswig-Holstein,1st Quintile,As soon as possible,0.08899,48,91,0.03016,0.14781
2017,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.09375,43,91,0.03353,0.15396
2017,Lower Saxony,1st Quintile,As soon as possible,0.06532,94,244,0.03425,0.09639
2017,Lower Saxony,1st Quintile,Next year,0.05529,57,244,0.02656,0.08403
2017,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.07307,93,244,0.04035,0.10580
2017,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09031,232,568,0.06672,0.11391
2017,North Rhine-Westphalia,1st Quintile,Next year,0.05219,159,568,0.03388,0.07050
2017,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04640,140,568,0.02909,0.06372
2017,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.00942,37,568,0.00147,0.01738
2017,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04247,45,147,0.00976,0.07518
2017,North Rhine-Westphalia,2nd Quintile,Next year,0.02645,51,147,0.00042,0.05249
2017,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.02869,51,147,0.00161,0.05576
2017,North Rhine-Westphalia,3rd Quintile,Next year,0.03042,34,34,-0.02818,0.08902
2017,Hesse,1st Quintile,As soon as possible,0.09831,83,218,0.05870,0.13793
2017,Hesse,1st Quintile,Next year,0.05619,46,218,0.02555,0.08683
2017,Hesse,1st Quintile,In the next 2 to 5 years,0.08530,89,218,0.04813,0.12246
2017,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.06212,49,135,0.02125,0.10299
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.07601,49,135,0.03114,0.12088
2017,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.05103,37,135,0.01377,0.08829
2017,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.05795,91,242,0.02845,0.08744
2017,Baden-Wuerttemberg,1st Quintile,Next year,0.04927,75,242,0.02195,0.07660
2017,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.06357,76,242,0.03277,0.09437
2017,Bavaria,1st Quintile,As soon as possible,0.04552,69,189,0.01572,0.07531
2017,Bavaria,1st Quintile,Next year,0.04958,69,189,0.01855,0.08061
2017,Bavaria,1st Quintile,In the next 2 to 5 years,0.03170,51,189,0.00666,0.05675
2017,Berlin,1st Quintile,As soon as possible,0.09342,31,31,-0.01072,0.19756
2017,Brandenburg,1st Quintile,As soon as possible,0.12717,52,52,0.03573,0.21861
2017,Saxony,1st Quintile,As soon as possible,0.11739,62,98,0.05333,0.18144
2017,Saxony,1st Quintile,Next year,0.05156,36,98,0.00755,0.09556
2017,Saxony-Anhalt,1st Quintile,As soon as possible,0.08973,47,92,0.03101,0.14845
2017,Saxony-Anhalt,1st Quintile,Next year,0.04962,45,92,0.00500,0.09424
2017,Thuringa,1st Quintile,As soon as possible,0.13747,35,35,0.02172,0.25321
2018,Schleswig-Holstein,1st Quintile,As soon as possible,0.10358,44,114,0.04740,0.15977
2018,Schleswig-Holstein,1st Quintile,Next year,0.04259,36,114,0.00536,0.07982
2018,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.07684,34,114,0.02773,0.12595
2018,Lower Saxony,1st Quintile,As soon as possible,0.07460,124,336,0.04647,0.10274
2018,Lower Saxony,1st Quintile,Next year,0.07457,97,336,0.04644,0.10270
2018,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.05421,115,336,0.02996,0.07845
2018,North Rhine-Westphalia,1st Quintile,As soon as possible,0.07249,226,661,0.05270,0.09227
2018,North Rhine-Westphalia,1st Quintile,Next year,0.06203,203,661,0.04363,0.08043
2018,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05693,193,661,0.03925,0.07461
2018,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.00887,39,661,0.00172,0.01602
2018,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.02716,57,172,0.00280,0.05152
2018,North Rhine-Westphalia,2nd Quintile,Next year,0.03273,63,172,0.00606,0.05940
2018,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.01976,52,172,-0.00110,0.04062
2018,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.01218,31,127,-0.00697,0.03133
2018,North Rhine-Westphalia,3rd Quintile,Next year,0.02344,47,127,-0.00298,0.04986
2018,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03330,49,127,0.00197,0.06463
2018,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.02527,38,38,-0.02530,0.07585
2018,Hesse,1st Quintile,As soon as possible,0.09217,99,273,0.05780,0.12655
2018,Hesse,1st Quintile,Next year,0.10051,84,273,0.06478,0.13624
2018,Hesse,1st Quintile,In the next 2 to 5 years,0.05659,90,273,0.02913,0.08404
2018,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.04699,67,156,0.01368,0.08031
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.02876,42,156,0.00245,0.05508
2018,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.04160,47,156,0.01017,0.07303
2018,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.06389,112,251,0.03358,0.09421
2018,Baden-Wuerttemberg,1st Quintile,Next year,0.07959,73,251,0.04604,0.11314
2018,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.05872,66,251,0.02958,0.08787
2018,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.05763,36,36,-0.01958,0.13484
2018,Bavaria,1st Quintile,As soon as possible,0.04246,94,250,0.01742,0.06751
2018,Bavaria,1st Quintile,Next year,0.07199,89,250,0.03989,0.10410
2018,Bavaria,1st Quintile,In the next 2 to 5 years,0.02667,67,250,0.00666,0.04668
2018,Bavaria,2nd Quintile,As soon as possible,0.02056,31,62,-0.01505,0.05617
2018,Bavaria,2nd Quintile,Next year,0.01528,31,62,-0.01550,0.04607
2018,Berlin,1st Quintile,As soon as possible,0.07918,51,120,0.03066,0.12769
2018,Berlin,1st Quintile,Next year,0.07377,38,120,0.02680,0.12073
2018,Berlin,1st Quintile,In the next 2 to 5 years,0.05258,31,120,0.01248,0.09269
2018,Brandenburg,1st Quintile,As soon as possible,0.12951,58,58,0.04234,0.21668
2018,Saxony,1st Quintile,As soon as possible,0.08216,60,138,0.03618,0.12814
2018,Saxony,1st Quintile,Next year,0.06417,44,138,0.02314,0.10521
2018,Saxony,1st Quintile,In the next 2 to 5 years,0.03213,34,138,0.00260,0.06166
2018,Saxony-Anhalt,1st Quintile,As soon as possible,0.13161,55,97,0.06398,0.19923
2018,Saxony-Anhalt,1st Quintile,Next year,0.05159,42,97,0.00734,0.09583
2018,Thuringa,1st Quintile,As soon as possible,0.06611,39,72,0.00831,0.12390
2018,Thuringa,1st Quintile,Next year,0.09073,33,72,0.02392,0.15755
2019,Schleswig-Holstein,1st Quintile,As soon as possible,0.04214,45,85,-0.00083,0.08510
2019,Schleswig-Holstein,1st Quintile,Next year,0.08007,40,85,0.02203,0.13811
2019,Lower Saxony,1st Quintile,As soon as possible,0.08764,103,281,0.05452,0.12077
2019,Lower Saxony,1st Quintile,Next year,0.07866,86,281,0.04713,0.11019
2019,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.03938,92,281,0.01660,0.06216
2019,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06817,284,681,0.04922,0.08711
2019,North Rhine-Westphalia,1st Quintile,Next year,0.05412,180,681,0.03712,0.07113
2019,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05759,169,681,0.04008,0.07510
2019,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01367,48,681,0.00494,0.02239
2019,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.03872,52,151,0.00785,0.06960
2019,North Rhine-Westphalia,2nd Quintile,Next year,0.03356,52,151,0.00474,0.06238
2019,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.02353,47,151,-0.00073,0.04779
2019,North Rhine-Westphalia,4th Quintile,Next year,0.02245,31,31,-0.03056,0.07545
2019,Hesse,1st Quintile,As soon as possible,0.06591,80,214,0.03259,0.09923
2019,Hesse,1st Quintile,Next year,0.06778,70,214,0.03402,0.10154
2019,Hesse,1st Quintile,In the next 2 to 5 years,0.04217,64,214,0.01518,0.06915
2019,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.08904,66,156,0.04420,0.13387
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.03519,45,156,0.00618,0.06419
2019,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.04642,45,156,0.01329,0.07954
2019,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.04865,103,251,0.02198,0.07532
2019,Baden-Wuerttemberg,1st Quintile,Next year,0.04505,76,251,0.01934,0.07076
2019,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.09407,72,251,0.05788,0.13025
2019,Bavaria,1st Quintile,As soon as possible,0.04178,95,235,0.01614,0.06741
2019,Bavaria,1st Quintile,Next year,0.05330,82,235,0.02452,0.08209
2019,Bavaria,1st Quintile,In the next 2 to 5 years,0.01765,58,235,0.00078,0.03452
2019,Berlin,1st Quintile,As soon as possible,0.06466,34,34,-0.01925,0.14857
2019,Brandenburg,1st Quintile,As soon as possible,0.12391,42,42,0.02305,0.22476
2019,Saxony,1st Quintile,As soon as possible,0.08577,57,139,0.03905,0.13249
2019,Saxony,1st Quintile,Next year,0.06740,51,139,0.02557,0.10923
2019,Saxony,1st Quintile,In the next 2 to 5 years,0.02422,31,139,-0.00143,0.04987
2019,Saxony-Anhalt,1st Quintile,As soon as possible,0.08463,45,130,0.03660,0.13266
2019,Saxony-Anhalt,1st Quintile,Next year,0.08006,45,130,0.03322,0.12689
2019,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.05688,40,130,0.01691,0.09685
2020,Schleswig-Holstein,1st Quintile,As soon as possible,0.02757,39,39,-0.02449,0.07963
2020,Lower Saxony,1st Quintile,As soon as possible,0.10476,131,271,0.06823,0.14129
2020,Lower Saxony,1st Quintile,Next year,0.05750,65,271,0.02973,0.08526
2020,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.05090,75,271,0.02468,0.07711
2020,Lower Saxony,2nd Quintile,As soon as possible,0.05299,32,32,-0.02587,0.13185
2020,North Rhine-Westphalia,1st Quintile,As soon as possible,0.08254,260,656,0.06146,0.10361
2020,North Rhine-Westphalia,1st Quintile,Next year,0.05096,182,656,0.03411,0.06780
2020,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05754,165,656,0.03971,0.07537
2020,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01873,49,656,0.00835,0.02911
2020,North Rhine-Westphalia,2nd Quintile,Next year,0.02425,44,99,-0.00621,0.05470
2020,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03792,55,99,0.00010,0.07573
2020,North Rhine-Westphalia,3rd Quintile,Next year,0.02899,35,35,-0.02741,0.08539
2020,Hesse,1st Quintile,As soon as possible,0.04742,70,164,0.01479,0.08005
2020,Hesse,1st Quintile,Next year,0.08815,49,164,0.04462,0.13167
2020,Hesse,1st Quintile,In the next 2 to 5 years,0.03378,45,164,0.00604,0.06151
2020,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.05252,62,149,0.01658,0.08845
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.05652,47,149,0.01932,0.09373
2020,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.04233,40,149,0.00989,0.07477
2020,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.04512,88,205,0.01663,0.07360
2020,Baden-Wuerttemberg,1st Quintile,Next year,0.06024,52,205,0.02759,0.09289
2020,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.05494,65,205,0.02367,0.08620
2020,Bavaria,1st Quintile,As soon as possible,0.06861,87,184,0.03198,0.10523
2020,Bavaria,1st Quintile,Next year,0.03461,49,184,0.00813,0.06109
2020,Bavaria,1st Quintile,In the next 2 to 5 years,0.03218,48,184,0.00661,0.05775
2020,Berlin,1st Quintile,As soon as possible,0.07846,37,37,-0.00938,0.16630
2020,Brandenburg,1st Quintile,As soon as possible,0.05713,34,34,-0.02206,0.13632
2020,Saxony,1st Quintile,As soon as possible,0.08667,52,91,0.02854,0.14480
2020,Saxony,1st Quintile,Next year,0.05115,39,91,0.00564,0.09667
2020,Saxony-Anhalt,1st Quintile,As soon as possible,0.10995,48,88,0.04421,0.17569
2020,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.03258,40,88,-0.00473,0.06988
2021,Schleswig-Holstein,1st Quintile,As soon as possible,0.04371,38,38,-0.02217,0.10958
2021,Lower Saxony,1st Quintile,As soon as possible,0.07828,60,154,0.03572,0.12085
2021,Lower Saxony,1st Quintile,Next year,0.04830,54,154,0.01433,0.08228
2021,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.04888,40,154,0.01471,0.08304
2021,North Rhine-Westphalia,1st Quintile,As soon as possible,0.06604,136,398,0.04161,0.09048
2021,North Rhine-Westphalia,1st Quintile,Next year,0.05025,120,398,0.02876,0.07174
2021,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04366,108,398,0.02356,0.06376
2021,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01563,34,398,0.00343,0.02783
2021,North Rhine-Westphalia,2nd Quintile,Next year,0.06278,43,76,0.00788,0.11767
2021,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03965,33,76,-0.00451,0.08381
2021,Hesse,1st Quintile,As soon as possible,0.05206,58,137,0.01472,0.08939
2021,Hesse,1st Quintile,Next year,0.09826,32,137,0.04823,0.14829
2021,Hesse,1st Quintile,In the next 2 to 5 years,0.07344,47,137,0.02960,0.11728
2021,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.06731,35,35,-0.01691,0.15153
2021,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.04438,41,116,0.00674,0.08202
2021,Baden-Wuerttemberg,1st Quintile,Next year,0.06851,40,116,0.02234,0.11469
2021,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.03725,35,116,0.00264,0.07186
2021,Bavaria,1st Quintile,As soon as possible,0.05497,41,91,0.00788,0.10205
2021,Bavaria,1st Quintile,Next year,0.04995,50,91,0.00494,0.09496
2021,Saxony,1st Quintile,As soon as possible,0.03515,31,62,-0.01106,0.08137
2021,Saxony,1st Quintile,Next year,0.05306,31,62,-0.00319,0.10931
2022,Lower Saxony,1st Quintile,As soon as possible,0.04762,37,134,0.01143,0.08382
2022,Lower Saxony,1st Quintile,Next year,0.05782,48,134,0.01815,0.09749
2022,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.06042,49,134,0.01993,0.10091
2022,North Rhine-Westphalia,1st Quintile,As soon as possible,0.05034,124,389,0.02858,0.07209
2022,North Rhine-Westphalia,1st Quintile,Next year,0.07309,128,389,0.04719,0.09899
2022,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04837,106,389,0.02702,0.06971
2022,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.00702,31,389,-0.00129,0.01532
2022,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.01849,33,65,-0.01451,0.05150
2022,North Rhine-Westphalia,2nd Quintile,Next year,0.01783,32,65,-0.01459,0.05025
