year,plb0418,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Next year,Thuringa,2nd Quintile,0.013440860215053764,16487,0.011683097100751952,0.015198623329355575
1997,Next year,Lower Saxony,2nd Quintile,0.013440860215053764,16487,0.011683097100751952,0.015198623329355575
1997,Next year,Saxony-Anhalt,2nd Quintile,0.013440860215053764,16487,0.011683097100751952,0.015198623329355575
1997,Next year,Baden-Wuerttemberg,5th Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Next year,Berlin,1st Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Next year,Berlin,2nd Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Next year,Schleswig-Holstein,2nd Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Next year,Saxony-Anhalt,3rd Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Next year,Mecklenburg-Western Pomerania,3rd Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Next year,Bavaria,4th Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Next year,Brandenburg,3rd Quintile,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Next year,Berlin,3rd Quintile,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Next year,Schleswig-Holstein,1st Quintile,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Next year,Hamburg,1st Quintile,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Next year,Lower Saxony,5th Quintile,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Next year,"Rhineland-Palatinate, Saarland",1st Quintile,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Next year,Schleswig-Holstein,3rd Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Saxony-Anhalt,4th Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Hesse,5th Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Mecklenburg-Western Pomerania,4th Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Mecklenburg-Western Pomerania,1st Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Brandenburg,4th Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Lower Saxony,4th Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Schleswig-Holstein,4th Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Bavaria,5th Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,Thuringa,4th Quintile,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Next year,"Rhineland-Palatinate, Saarland",4th Quintile,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Next year,Bremen,4th Quintile,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Next year,Saxony,4th Quintile,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Next year,Thuringa,5th Quintile,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Next year,Bremen,2nd Quintile,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Next year,Hamburg,2nd Quintile,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,In the next 2 to 5 years,North Rhine-Westphalia,2nd Quintile,0.07665505226480836,16487,0.07259400884374509,0.08071609568587162
1997,In the next 2 to 5 years,North Rhine-Westphalia,1st Quintile,0.059233449477351915,16487,0.055630072508365505,0.06283682644633833
1997,In the next 2 to 5 years,Bavaria,2nd Quintile,0.05749128919860627,16487,0.053938013035418876,0.061044565361793666
1997,In the next 2 to 5 years,Baden-Wuerttemberg,2nd Quintile,0.05574912891986063,16487,0.05224687207768321,0.05925138576203805
1997,In the next 2 to 5 years,Baden-Wuerttemberg,1st Quintile,0.05574912891986063,16487,0.05224687207768321,0.05925138576203805
1997,In the next 2 to 5 years,Bavaria,1st Quintile,0.041811846689895474,16487,0.03875650120397159,0.04486719217581936
1997,In the next 2 to 5 years,North Rhine-Westphalia,4th Quintile,0.033101045296167246,16487,0.030370202803171747,0.03583188778916274
1997,In the next 2 to 5 years,Baden-Wuerttemberg,3rd Quintile,0.029616724738675958,16487,0.027028956261209557,0.03220449321614236
1997,In the next 2 to 5 years,Bavaria,3rd Quintile,0.029616724738675958,16487,0.027028956261209557,0.03220449321614236
1997,In the next 2 to 5 years,Hesse,1st Quintile,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,In the next 2 to 5 years,North Rhine-Westphalia,3rd Quintile,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,In the next 2 to 5 years,Hesse,2nd Quintile,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,In the next 2 to 5 years,Bavaria,4th Quintile,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,In the next 2 to 5 years,Saxony,1st Quintile,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,In the next 2 to 5 years,Lower Saxony,2nd Quintile,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,In the next 2 to 5 years,Baden-Wuerttemberg,4th Quintile,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01916376306620209,16487,0.01707098150617364,0.02125654462623054
1997,In the next 2 to 5 years,Lower Saxony,3rd Quintile,0.01916376306620209,16487,0.01707098150617364,0.02125654462623054
1997,In the next 2 to 5 years,Lower Saxony,1st Quintile,0.01916376306620209,16487,0.01707098150617364,0.02125654462623054
1997,In the next 2 to 5 years,Thuringa,1st Quintile,0.01916376306620209,16487,0.01707098150617364,0.02125654462623054
1997,In the next 2 to 5 years,Bavaria,5th Quintile,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",1st Quintile,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,In the next 2 to 5 years,Berlin,1st Quintile,0.0156794425087108,16487,0.013783091012654822,0.01757579400476678
1997,In the next 2 to 5 years,Saxony,2nd Quintile,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,In the next 2 to 5 years,Thuringa,2nd Quintile,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,In the next 2 to 5 years,North Rhine-Westphalia,5th Quintile,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,In the next 2 to 5 years,Brandenburg,2nd Quintile,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,In the next 2 to 5 years,Hesse,3rd Quintile,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,In the next 2 to 5 years,Saxony-Anhalt,1st Quintile,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,In the next 2 to 5 years,Lower Saxony,4th Quintile,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,In the next 2 to 5 years,Saxony-Anhalt,3rd Quintile,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,In the next 2 to 5 years,Saxony,3rd Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",4th Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,In the next 2 to 5 years,Berlin,3rd Quintile,0.008710801393728223,16487,0.007292349879161773,0.010129252908294672
1997,In the next 2 to 5 years,Schleswig-Holstein,1st Quintile,0.008710801393728223,16487,0.007292349879161773,0.010129252908294672
1997,In the next 2 to 5 years,Baden-Wuerttemberg,5th Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,In the next 2 to 5 years,Brandenburg,1st Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,In the next 2 to 5 years,Schleswig-Holstein,2nd Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,In the next 2 to 5 years,Mecklenburg-Western Pomerania,1st Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,In the next 2 to 5 years,Hesse,4th Quintile,0.005226480836236934,16487,0.004125823731067795,0.006327137941406074
1997,In the next 2 to 5 years,Hesse,5th Quintile,0.005226480836236934,16487,0.004125823731067795,0.006327137941406074
1997,In the next 2 to 5 years,Hamburg,3rd Quintile,0.005226480836236934,16487,0.004125823731067795,0.006327137941406074
1997,In the next 2 to 5 years,Mecklenburg-Western Pomerania,2nd Quintile,0.005226480836236934,16487,0.004125823731067795,0.006327137941406074
1997,In the next 2 to 5 years,Schleswig-Holstein,5th Quintile,0.005226480836236934,16487,0.004125823731067795,0.006327137941406074
1997,In the next 2 to 5 years,Thuringa,3rd Quintile,0.005226480836236934,16487,0.004125823731067795,0.006327137941406074
1997,In the next 2 to 5 years,Bremen,2nd Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Bremen,1st Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",5th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Saxony,4th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Mecklenburg-Western Pomerania,4th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Lower Saxony,5th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Hamburg,4th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Hamburg,1st Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Berlin,2nd Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Berlin,4th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Brandenburg,3rd Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Schleswig-Holstein,4th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,In the next 2 to 5 years,Bremen,4th Quintile,0.0017421602787456446,16487,0.001105583677748009,0.00237873687974328
1997,In the next 2 to 5 years,Thuringa,4th Quintile,0.0017421602787456446,16487,0.001105583677748009,0.00237873687974328
1997,In the next 2 to 5 years,Saxony-Anhalt,2nd Quintile,0.0017421602787456446,16487,0.001105583677748009,0.00237873687974328
1997,In the next 2 to 5 years,Brandenburg,5th Quintile,0.0017421602787456446,16487,0.001105583677748009,0.00237873687974328
1997,In the next 2 to 5 years,Brandenburg,4th Quintile,0.0017421602787456446,16487,0.001105583677748009,0.00237873687974328
1997,In the next 2 to 5 years,Hamburg,2nd Quintile,0.0017421602787456446,16487,0.001105583677748009,0.00237873687974328
1997,"In the distant future, in more than five years",Bavaria,2nd Quintile,0.07614213197969544,16487,0.0720935741256039,0.08019068983378698
1997,"In the distant future, in more than five years",North Rhine-Westphalia,2nd Quintile,0.07614213197969544,16487,0.0720935741256039,0.08019068983378698
1997,"In the distant future, in more than five years",Baden-Wuerttemberg,2nd Quintile,0.07106598984771574,16487,0.06714398082059417,0.07498799887483731
1997,"In the distant future, in more than five years",North Rhine-Westphalia,1st Quintile,0.06598984771573604,16487,0.062200193246992386,0.0697795021844797
1997,"In the distant future, in more than five years",Baden-Wuerttemberg,1st Quintile,0.050761421319796954,16487,0.04741068826867244,0.05411215437092147
1997,"In the distant future, in more than five years",Bavaria,3rd Quintile,0.04060913705583756,16487,0.037596166262429766,0.043622107849245355
1997,"In the distant future, in more than five years",Baden-Wuerttemberg,3rd Quintile,0.03553299492385787,16487,0.032707172632547486,0.038358817215168255
1997,"In the distant future, in more than five years",Bavaria,1st Quintile,0.03553299492385787,16487,0.032707172632547486,0.038358817215168255
1997,"In the distant future, in more than five years",Lower Saxony,1st Quintile,0.030456852791878174,16487,0.027833774006375597,0.03307993157738075
1997,"In the distant future, in more than five years",Lower Saxony,2nd Quintile,0.030456852791878174,16487,0.027833774006375597,0.03307993157738075
1997,"In the distant future, in more than five years",North Rhine-Westphalia,3rd Quintile,0.030456852791878174,16487,0.027833774006375597,0.03307993157738075
1997,"In the distant future, in more than five years",North Rhine-Westphalia,4th Quintile,0.030456852791878174,16487,0.027833774006375597,0.03307993157738075
1997,"In the distant future, in more than five years",Bavaria,4th Quintile,0.030456852791878174,16487,0.027833774006375597,0.03307993157738075
1997,"In the distant future, in more than five years",Hesse,1st Quintile,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,"In the distant future, in more than five years",Baden-Wuerttemberg,4th Quintile,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,"In the distant future, in more than five years",Lower Saxony,4th Quintile,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,"In the distant future, in more than five years",North Rhine-Westphalia,5th Quintile,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",2nd Quintile,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,"In the distant future, in more than five years",Saxony,3rd Quintile,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",1st Quintile,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,"In the distant future, in more than five years",Saxony,2nd Quintile,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",Brandenburg,3rd Quintile,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",Berlin,1st Quintile,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",Bavaria,5th Quintile,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",Hesse,2nd Quintile,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",Schleswig-Holstein,3rd Quintile,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",Saxony,1st Quintile,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1997,"In the distant future, in more than five years",Brandenburg,2nd Quintile,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1997,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",4th Quintile,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1997,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",3rd Quintile,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1997,"In the distant future, in more than five years",Lower Saxony,5th Quintile,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1997,"In the distant future, in more than five years",Thuringa,1st Quintile,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1997,"In the distant future, in more than five years",Lower Saxony,3rd Quintile,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1997,"In the distant future, in more than five years",Bremen,3rd Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Saxony-Anhalt,4th Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Hesse,3rd Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Baden-Wuerttemberg,5th Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Hesse,4th Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Berlin,2nd Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Berlin,3rd Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Brandenburg,1st Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,3rd Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,4th Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Saxony,4th Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Saxony-Anhalt,1st Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Saxony-Anhalt,2nd Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Schleswig-Holstein,5th Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Thuringa,2nd Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,"In the distant future, in more than five years",Schleswig-Holstein,4th Quintile,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1998,As soon as possible,North Rhine-Westphalia,1st Quintile,0.09428950863213811,18147,0.09003763804829325,0.09854137921598298
1998,As soon as possible,Saxony,2nd Quintile,0.057104913678618856,18147,0.05372876100512791,0.0604810663521098
1998,As soon as possible,Baden-Wuerttemberg,1st Quintile,0.05046480743691899,18147,0.04727985101307991,0.053649763860758065
1998,As soon as possible,North Rhine-Westphalia,2nd Quintile,0.04780876494023904,18147,0.044704423347214854,0.05091310653326323
1998,As soon as possible,Saxony-Anhalt,1st Quintile,0.034528552456839307,18147,0.03187203572905639,0.03718506918462222
1998,As soon as possible,Brandenburg,1st Quintile,0.034528552456839307,18147,0.03187203572905639,0.03718506918462222
1998,As soon as possible,Thuringa,1st Quintile,0.033200531208499334,18147,0.030593811295741704,0.03580725112125697
1998,As soon as possible,Bavaria,1st Quintile,0.03187250996015936,18147,0.029316702929085125,0.0344283169912336
1998,As soon as possible,Saxony,1st Quintile,0.03187250996015936,18147,0.029316702929085125,0.0344283169912336
1998,As soon as possible,Thuringa,2nd Quintile,0.03054448871181939,18147,0.028040778713725654,0.03304819870991312
1998,As soon as possible,Thuringa,3rd Quintile,0.027888446215139442,18147,0.025492793486273972,0.03028409894400491
1998,As soon as possible,Saxony-Anhalt,2nd Quintile,0.027888446215139442,18147,0.025492793486273972,0.03028409894400491
1998,As soon as possible,North Rhine-Westphalia,3rd Quintile,0.02656042496679947,18147,0.024220910900669374,0.028899939032929565
1998,As soon as possible,Bavaria,2nd Quintile,0.025232403718459494,18147,0.022950572560843915,0.027514234876075072
1998,As soon as possible,Brandenburg,2nd Quintile,0.02390438247011952,18147,0.021681898702787444,0.0261268662374516
1998,As soon as possible,Baden-Wuerttemberg,2nd Quintile,0.02390438247011952,18147,0.021681898702787444,0.0261268662374516
1998,As soon as possible,Saxony,3rd Quintile,0.02257636122177955,18147,0.02041502643554476,0.02473769600801434
1998,As soon as possible,Berlin,1st Quintile,0.021248339973439574,18147,0.019150113265415093,0.023346566681464054
1998,As soon as possible,Mecklenburg-Western Pomerania,1st Quintile,0.0199203187250996,18147,0.017887341628256018,0.021953295821943185
1998,As soon as possible,Hesse,1st Quintile,0.01859229747675963,18147,0.016626924806689508,0.02055767014682975
1998,As soon as possible,Saxony-Anhalt,3rd Quintile,0.017264276228419653,18147,0.01536911478775788,0.019159437669081427
1998,As soon as possible,Brandenburg,3rd Quintile,0.01593625498007968,18147,0.014114212900974886,0.017758297059184476
1998,As soon as possible,Baden-Wuerttemberg,3rd Quintile,0.01593625498007968,18147,0.014114212900974886,0.017758297059184476
1998,As soon as possible,Lower Saxony,1st Quintile,0.01593625498007968,18147,0.014114212900974886,0.017758297059184476
1998,As soon as possible,Mecklenburg-Western Pomerania,2nd Quintile,0.01593625498007968,18147,0.014114212900974886,0.017758297059184476
1998,As soon as possible,North Rhine-Westphalia,4th Quintile,0.014608233731739707,18147,0.012862584543663678,0.016353882919815738
1998,As soon as possible,Bavaria,3rd Quintile,0.014608233731739707,18147,0.012862584543663678,0.016353882919815738
1998,As soon as possible,Lower Saxony,3rd Quintile,0.013280212483399735,18147,0.011614680095369668,0.014945744871429802
1998,As soon as possible,Hesse,2nd Quintile,0.01195219123505976,18147,0.010371065534405812,0.01353331693571371
1998,As soon as possible,Mecklenburg-Western Pomerania,3rd Quintile,0.01195219123505976,18147,0.010371065534405812,0.01353331693571371
1998,As soon as possible,"Rhineland-Palatinate, Saarland",1st Quintile,0.01195219123505976,18147,0.010371065534405812,0.01353331693571371
1998,As soon as possible,Lower Saxony,2nd Quintile,0.01195219123505976,18147,0.010371065534405812,0.01353331693571371
1998,As soon as possible,Bavaria,4th Quintile,0.010624169986719787,18147,0.009132468902418912,0.012115871071020662
1998,As soon as possible,Baden-Wuerttemberg,4th Quintile,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,As soon as possible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,As soon as possible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,As soon as possible,Thuringa,4th Quintile,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,As soon as possible,Berlin,2nd Quintile,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,As soon as possible,Mecklenburg-Western Pomerania,4th Quintile,0.006640106241699867,18147,0.005458440957670467,0.007821771525729267
1998,As soon as possible,Saxony,4th Quintile,0.006640106241699867,18147,0.005458440957670467,0.007821771525729267
1998,As soon as possible,Saxony-Anhalt,4th Quintile,0.005312084993359893,18147,0.004254465175611143,0.006369704811108644
1998,As soon as possible,Schleswig-Holstein,2nd Quintile,0.005312084993359893,18147,0.004254465175611143,0.006369704811108644
1998,As soon as possible,Bremen,2nd Quintile,0.005312084993359893,18147,0.004254465175611143,0.006369704811108644
1998,As soon as possible,North Rhine-Westphalia,5th Quintile,0.005312084993359893,18147,0.004254465175611143,0.006369704811108644
1998,As soon as possible,Hesse,3rd Quintile,0.005312084993359893,18147,0.004254465175611143,0.006369704811108644
1998,As soon as possible,Bavaria,5th Quintile,0.005312084993359893,18147,0.004254465175611143,0.006369704811108644
1998,As soon as possible,Saxony-Anhalt,5th Quintile,0.005312084993359893,18147,0.004254465175611143,0.006369704811108644
1998,As soon as possible,Berlin,4th Quintile,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,As soon as possible,Bremen,1st Quintile,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,As soon as possible,Baden-Wuerttemberg,5th Quintile,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,As soon as possible,Hesse,4th Quintile,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,As soon as possible,Brandenburg,4th Quintile,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,As soon as possible,Lower Saxony,4th Quintile,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,As soon as possible,Schleswig-Holstein,1st Quintile,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,As soon as possible,Saxony,5th Quintile,0.0026560424966799467,18147,0.001907194552462882,0.0034048904408970114
1998,As soon as possible,Brandenburg,5th Quintile,0.0026560424966799467,18147,0.001907194552462882,0.0034048904408970114
1998,As soon as possible,Mecklenburg-Western Pomerania,5th Quintile,0.0026560424966799467,18147,0.001907194552462882,0.0034048904408970114
1998,As soon as possible,Schleswig-Holstein,3rd Quintile,0.0013280212483399733,18147,0.0007981533659327353,0.0018578891307472114
1998,As soon as possible,Berlin,5th Quintile,0.0013280212483399733,18147,0.0007981533659327353,0.0018578891307472114
1998,As soon as possible,Schleswig-Holstein,4th Quintile,0.0013280212483399733,18147,0.0007981533659327353,0.0018578891307472114
1998,As soon as possible,Hamburg,1st Quintile,0.0013280212483399733,18147,0.0007981533659327353,0.0018578891307472114
1998,As soon as possible,"Rhineland-Palatinate, Saarland",4th Quintile,0.0013280212483399733,18147,0.0007981533659327353,0.0018578891307472114
1998,As soon as possible,Berlin,3rd Quintile,0.0013280212483399733,18147,0.0007981533659327353,0.0018578891307472114
1998,Next year,North Rhine-Westphalia,2nd Quintile,0.0748663101604278,18147,0.07103718894560289,0.07869543137525271
1998,Next year,Bavaria,2nd Quintile,0.05080213903743316,18147,0.047607123116983424,0.05399715495788289
1998,Next year,North Rhine-Westphalia,1st Quintile,0.0427807486631016,18147,0.03983643852617167,0.04572505880003153
1998,Next year,Baden-Wuerttemberg,2nd Quintile,0.0374331550802139,18147,0.03467132269547177,0.040194987464956033
1998,Next year,Bavaria,3rd Quintile,0.0374331550802139,18147,0.03467132269547177,0.040194987464956033
1998,Next year,Saxony,1st Quintile,0.0374331550802139,18147,0.03467132269547177,0.040194987464956033
1998,Next year,Thuringa,2nd Quintile,0.0374331550802139,18147,0.03467132269547177,0.040194987464956033
1998,Next year,Baden-Wuerttemberg,3rd Quintile,0.034759358288770054,18147,0.03209429622898686,0.03742442034855325
1998,Next year,Bavaria,1st Quintile,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,Next year,Lower Saxony,1st Quintile,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,Next year,Saxony,3rd Quintile,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Next year,Saxony,2nd Quintile,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Next year,North Rhine-Westphalia,4th Quintile,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Next year,North Rhine-Westphalia,3rd Quintile,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Next year,Baden-Wuerttemberg,1st Quintile,0.026737967914438502,18147,0.024390861710593063,0.02908507411828394
1998,Next year,Bavaria,4th Quintile,0.0213903743315508,18147,0.019285299272588055,0.023495449390513547
1998,Next year,Hesse,1st Quintile,0.0213903743315508,18147,0.019285299272588055,0.023495449390513547
1998,Next year,Hesse,2nd Quintile,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,Next year,Hesse,4th Quintile,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,Next year,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,Next year,Lower Saxony,2nd Quintile,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,Next year,"Rhineland-Palatinate, Saarland",1st Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Next year,Saxony-Anhalt,1st Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Next year,Thuringa,1st Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Next year,Mecklenburg-Western Pomerania,1st Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Next year,Brandenburg,2nd Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Next year,Thuringa,3rd Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Next year,Saxony-Anhalt,2nd Quintile,0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
