year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,1st Quintile,As soon as possible,0.35489,48,1250,0.35291,0.35686
2013,Lower Saxony,1st Quintile,Next year,0.37130,46,1250,0.36930,0.37329
2013,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.27382,38,1250,0.27197,0.27566
2013,North Rhine-Westphalia,1st Quintile,As soon as possible,0.43226,129,1250,0.43092,0.43360
2013,North Rhine-Westphalia,1st Quintile,Next year,0.26188,91,1250,0.26069,0.26307
2013,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.25861,113,1250,0.25742,0.25979
2013,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.04725,33,1250,0.04668,0.04782
2013,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.48954,43,1250,0.48755,0.49153
2013,North Rhine-Westphalia,2nd Quintile,Next year,0.17747,36,1250,0.17595,0.17899
2013,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.33299,47,1250,0.33111,0.33487
2013,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,33,1250,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.00000,41,1250,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.66063,36,1250,0.65785,0.66341
2013,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.33937,32,1250,0.33659,0.34215
2013,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,34,1250,1.00000,1.00000
2013,Bavaria,1st Quintile,As soon as possible,0.50668,38,1250,0.50448,0.50887
2013,Bavaria,1st Quintile,Next year,0.23631,31,1250,0.23444,0.23817
2013,Bavaria,1st Quintile,In the next 2 to 5 years,0.25702,35,1250,0.25510,0.25893
2013,Bavaria,2nd Quintile,Next year,1.00000,32,1250,1.00000,1.00000
2013,Bavaria,3rd Quintile,Next year,0.59822,36,1250,0.59538,0.60107
2013,Bavaria,3rd Quintile,In the next 2 to 5 years,0.40178,35,1250,0.39893,0.40462
2013,Berlin,1st Quintile,As soon as possible,1.00000,36,1250,1.00000,1.00000
2013,Brandenburg,1st Quintile,As soon as possible,1.00000,53,1250,1.00000,1.00000
2013,Saxony,1st Quintile,As soon as possible,1.00000,61,1250,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,52,1250,1.00000,1.00000
2013,Thuringa,1st Quintile,As soon as possible,1.00000,41,1250,1.00000,1.00000
2014,Lower Saxony,1st Quintile,As soon as possible,0.37864,80,1701,0.37680,0.38048
2014,Lower Saxony,1st Quintile,Next year,0.26261,43,1701,0.26094,0.26428
2014,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.35875,47,1701,0.35693,0.36057
2014,North Rhine-Westphalia,1st Quintile,As soon as possible,0.46944,185,1701,0.46832,0.47056
2014,North Rhine-Westphalia,1st Quintile,Next year,0.25975,104,1701,0.25876,0.26073
2014,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.19996,106,1701,0.19907,0.20086
2014,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.07086,42,1701,0.07028,0.07143
2014,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.32112,47,1701,0.31945,0.32279
2014,North Rhine-Westphalia,2nd Quintile,Next year,0.21582,38,1701,0.21435,0.21729
2014,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.46306,55,1701,0.46128,0.46484
2014,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.46970,37,1701,0.46759,0.47181
2014,North Rhine-Westphalia,3rd Quintile,Next year,0.27417,39,1701,0.27228,0.27605
2014,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.25613,32,1701,0.25429,0.25797
2014,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,32,1701,1.00000,1.00000
2014,Hesse,1st Quintile,As soon as possible,0.61961,33,1701,0.61704,0.62218
2014,Hesse,1st Quintile,In the next 2 to 5 years,0.38039,36,1701,0.37782,0.38296
2014,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.00000,39,1701,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.41781,46,1701,0.41579,0.41984
2014,Baden-Wuerttemberg,1st Quintile,Next year,0.31488,37,1701,0.31296,0.31679
2014,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.26731,41,1701,0.26549,0.26913
2014,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,39,1701,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,1.00000,31,1701,1.00000,1.00000
2014,Bavaria,1st Quintile,As soon as possible,0.54945,73,1701,0.54765,0.55126
2014,Bavaria,1st Quintile,Next year,0.20680,37,1701,0.20533,0.20826
2014,Bavaria,1st Quintile,In the next 2 to 5 years,0.24375,50,1701,0.24219,0.24531
2014,Bavaria,2nd Quintile,As soon as possible,0.38314,33,1701,0.38107,0.38520
2014,Bavaria,2nd Quintile,Next year,0.31559,37,1701,0.31362,0.31757
2014,Bavaria,2nd Quintile,In the next 2 to 5 years,0.30127,47,1701,0.29932,0.30322
2014,Berlin,1st Quintile,As soon as possible,1.00000,34,1701,1.00000,1.00000
2014,Brandenburg,1st Quintile,As soon as possible,1.00000,52,1701,1.00000,1.00000
2014,Saxony,1st Quintile,As soon as possible,1.00000,50,1701,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,64,1701,1.00000,1.00000
2014,Thuringa,1st Quintile,As soon as possible,1.00000,35,1701,1.00000,1.00000
2015,Lower Saxony,1st Quintile,As soon as possible,0.40455,67,1390,0.40269,0.40641
2015,Lower Saxony,1st Quintile,Next year,0.34722,46,1390,0.34542,0.34903
2015,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.24822,46,1390,0.24659,0.24986
2015,North Rhine-Westphalia,1st Quintile,As soon as possible,0.46480,145,1390,0.46372,0.46588
2015,North Rhine-Westphalia,1st Quintile,Next year,0.18859,79,1390,0.18774,0.18943
2015,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.28337,141,1390,0.28239,0.28434
2015,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.06325,33,1390,0.06272,0.06378
2015,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.56859,52,1390,0.56672,0.57047
2015,North Rhine-Westphalia,2nd Quintile,Next year,0.24366,34,1390,0.24204,0.24529
2015,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.18775,43,1390,0.18627,0.18922
2015,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,48,1390,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,38,1390,1.00000,1.00000
2015,Hesse,1st Quintile,In the next 2 to 5 years,1.00000,36,1390,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.51879,33,1390,0.51612,0.52146
2015,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.48121,32,1390,0.47854,0.48388
2015,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.74396,40,1390,0.74216,0.74576
2015,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.25604,34,1390,0.25424,0.25784
2015,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,38,1390,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.00000,33,1390,1.00000,1.00000
2015,Bavaria,1st Quintile,As soon as possible,0.39905,35,1390,0.39675,0.40136
2015,Bavaria,1st Quintile,Next year,0.36965,34,1390,0.36738,0.37192
2015,Bavaria,1st Quintile,In the next 2 to 5 years,0.23130,36,1390,0.22931,0.23328
2015,Bavaria,2nd Quintile,As soon as possible,0.46908,34,1390,0.46624,0.47192
2015,Bavaria,2nd Quintile,In the next 2 to 5 years,0.53092,40,1390,0.52808,0.53376
2015,Bavaria,5th Quintile,In the next 2 to 5 years,1.00000,31,1390,1.00000,1.00000
2015,Brandenburg,1st Quintile,As soon as possible,1.00000,45,1390,1.00000,1.00000
2015,Saxony,1st Quintile,As soon as possible,1.00000,41,1390,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,45,1390,1.00000,1.00000
2015,Thuringa,1st Quintile,As soon as possible,1.00000,31,1390,1.00000,1.00000
2016,Lower Saxony,1st Quintile,As soon as possible,0.33858,60,1357,0.33690,0.34027
2016,Lower Saxony,1st Quintile,Next year,0.22055,34,1357,0.21908,0.22203
2016,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.44086,57,1357,0.43910,0.44263
2016,North Rhine-Westphalia,1st Quintile,As soon as possible,0.39669,128,1357,0.39553,0.39784
2016,North Rhine-Westphalia,1st Quintile,Next year,0.23741,102,1357,0.23641,0.23841
2016,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26983,108,1357,0.26879,0.27088
2016,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.09607,37,1357,0.09538,0.09677
2016,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.31902,46,1357,0.31743,0.32060
2016,North Rhine-Westphalia,2nd Quintile,Next year,0.23148,44,1357,0.23005,0.23291
2016,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.44950,62,1357,0.44782,0.45119
2016,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,34,1357,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,35,1357,1.00000,1.00000
2016,Hesse,1st Quintile,As soon as possible,0.54949,35,1357,0.54732,0.55165
2016,Hesse,1st Quintile,In the next 2 to 5 years,0.45051,34,1357,0.44835,0.45268
2016,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.58557,49,1357,0.58328,0.58786
2016,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.41443,36,1357,0.41214,0.41672
2016,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.36324,35,1357,0.36141,0.36507
2016,Baden-Wuerttemberg,1st Quintile,Next year,0.29938,32,1357,0.29764,0.30112
2016,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.33738,32,1357,0.33558,0.33918
2016,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,37,1357,1.00000,1.00000
2016,Bavaria,1st Quintile,As soon as possible,0.34284,46,1357,0.34094,0.34474
2016,Bavaria,1st Quintile,Next year,0.34237,33,1357,0.34047,0.34427
2016,Bavaria,1st Quintile,In the next 2 to 5 years,0.31479,47,1357,0.31293,0.31665
2016,Bavaria,2nd Quintile,As soon as possible,0.61324,37,1357,0.61070,0.61578
2016,Bavaria,2nd Quintile,Next year,0.38676,31,1357,0.38422,0.38930
2016,Brandenburg,1st Quintile,As soon as possible,1.00000,41,1357,1.00000,1.00000
2016,Saxony,1st Quintile,As soon as possible,1.00000,44,1357,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,41,1357,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,As soon as possible,0.37186,48,2200,0.36888,0.37483
2017,Schleswig-Holstein,1st Quintile,Next year,0.23564,32,2200,0.23303,0.23826
2017,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.39250,43,2200,0.38949,0.39550
2017,Lower Saxony,1st Quintile,As soon as possible,0.35701,97,2200,0.35518,0.35883
2017,Lower Saxony,1st Quintile,Next year,0.26439,55,2200,0.26271,0.26607
2017,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.37860,91,2200,0.37675,0.38045
2017,North Rhine-Westphalia,1st Quintile,As soon as possible,0.45980,234,2200,0.45858,0.46101
2017,North Rhine-Westphalia,1st Quintile,Next year,0.25964,159,2200,0.25857,0.26071
2017,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.23116,142,2200,0.23013,0.23218
2017,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.04941,37,2200,0.04888,0.04994
2017,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.41161,43,2200,0.40982,0.41340
2017,North Rhine-Westphalia,2nd Quintile,Next year,0.28207,51,2200,0.28044,0.28371
2017,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.30632,50,2200,0.30464,0.30799
2017,North Rhine-Westphalia,3rd Quintile,Next year,1.00000,32,2200,1.00000,1.00000
2017,Hesse,1st Quintile,As soon as possible,0.36534,82,2200,0.36335,0.36733
2017,Hesse,1st Quintile,Next year,0.25606,46,2200,0.25425,0.25786
2017,Hesse,1st Quintile,In the next 2 to 5 years,0.37860,89,2200,0.37659,0.38061
2017,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.28528,46,2200,0.28294,0.28762
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.39927,51,2200,0.39674,0.40181
2017,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.31545,38,2200,0.31304,0.31785
2017,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.33991,88,2200,0.33787,0.34195
2017,Baden-Wuerttemberg,1st Quintile,Next year,0.29094,75,2200,0.28899,0.29290
2017,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.36915,73,2200,0.36707,0.37123
2017,Bavaria,1st Quintile,As soon as possible,0.38854,72,2200,0.38634,0.39074
2017,Bavaria,1st Quintile,Next year,0.35544,67,2200,0.35327,0.35760
2017,Bavaria,1st Quintile,In the next 2 to 5 years,0.25602,51,2200,0.25405,0.25799
2017,Bavaria,2nd Quintile,Next year,1.00000,33,2200,1.00000,1.00000
2017,Brandenburg,1st Quintile,As soon as possible,1.00000,51,2200,1.00000,1.00000
2017,Saxony,1st Quintile,As soon as possible,0.67214,63,2200,0.66977,0.67451
2017,Saxony,1st Quintile,Next year,0.32786,36,2200,0.32549,0.33023
2017,Saxony-Anhalt,1st Quintile,As soon as possible,0.67741,46,2200,0.67429,0.68053
2017,Saxony-Anhalt,1st Quintile,Next year,0.32259,45,2200,0.31947,0.32571
2017,Thuringa,1st Quintile,As soon as possible,1.00000,34,2200,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,As soon as possible,0.43658,45,2928,0.43375,0.43941
2018,Schleswig-Holstein,1st Quintile,Next year,0.18681,36,2928,0.18459,0.18904
2018,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.37660,32,2928,0.37384,0.37937
2018,Lower Saxony,1st Quintile,As soon as possible,0.36333,124,2928,0.36166,0.36500
2018,Lower Saxony,1st Quintile,Next year,0.36959,99,2928,0.36791,0.37126
2018,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.26709,111,2928,0.26555,0.26862
2018,North Rhine-Westphalia,1st Quintile,As soon as possible,0.36049,228,2928,0.35938,0.36161
2018,North Rhine-Westphalia,1st Quintile,Next year,0.31140,201,2928,0.31033,0.31248
2018,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.28243,193,2928,0.28138,0.28347
2018,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.04568,43,2928,0.04519,0.04616
2018,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.33552,56,2928,0.33372,0.33732
2018,North Rhine-Westphalia,2nd Quintile,Next year,0.42872,67,2928,0.42683,0.43061
2018,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.23576,53,2928,0.23414,0.23738
2018,North Rhine-Westphalia,3rd Quintile,Next year,0.36827,44,2928,0.36607,0.37047
2018,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.63173,50,2928,0.62953,0.63393
2018,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,33,2928,1.00000,1.00000
2018,Hesse,1st Quintile,As soon as possible,0.34121,98,2928,0.33947,0.34295
2018,Hesse,1st Quintile,Next year,0.38538,85,2928,0.38359,0.38717
2018,Hesse,1st Quintile,In the next 2 to 5 years,0.27341,88,2928,0.27177,0.27505
2018,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.43127,69,2928,0.42812,0.43442
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.27235,43,2928,0.26953,0.27518
2018,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.29638,43,2928,0.29347,0.29928
2018,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.30542,110,2928,0.30365,0.30719
2018,Baden-Wuerttemberg,1st Quintile,Next year,0.38815,72,2928,0.38627,0.39002
2018,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.30643,67,2928,0.30466,0.30821
2018,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,36,2928,1.00000,1.00000
2018,Bavaria,1st Quintile,As soon as possible,0.29556,91,2928,0.29370,0.29742
2018,Bavaria,1st Quintile,Next year,0.50513,89,2928,0.50309,0.50717
2018,Bavaria,1st Quintile,In the next 2 to 5 years,0.19931,66,2928,0.19768,0.20094
2018,Bavaria,2nd Quintile,As soon as possible,0.54839,34,2928,0.54530,0.55148
2018,Bavaria,2nd Quintile,Next year,0.45161,35,2928,0.44852,0.45470
2018,Berlin,1st Quintile,As soon as possible,0.38524,51,2928,0.38301,0.38748
2018,Berlin,1st Quintile,Next year,0.36393,37,2928,0.36173,0.36614
2018,Berlin,1st Quintile,In the next 2 to 5 years,0.25082,31,2928,0.24884,0.25281
2018,Brandenburg,1st Quintile,As soon as possible,1.00000,58,2928,1.00000,1.00000
2018,Saxony,1st Quintile,As soon as possible,0.45926,60,2928,0.45690,0.46163
2018,Saxony,1st Quintile,Next year,0.36256,45,2928,0.36028,0.36484
2018,Saxony,1st Quintile,In the next 2 to 5 years,0.17818,35,2928,0.17636,0.17999
2018,Saxony-Anhalt,1st Quintile,As soon as possible,0.71326,56,2928,0.71071,0.71581
2018,Saxony-Anhalt,1st Quintile,Next year,0.28674,43,2928,0.28419,0.28929
2018,Thuringa,1st Quintile,As soon as possible,0.43071,39,2928,0.42723,0.43418
2018,Thuringa,1st Quintile,Next year,0.56929,32,2928,0.56582,0.57277
2019,Schleswig-Holstein,1st Quintile,As soon as possible,0.37274,47,2437,0.36912,0.37635
2019,Schleswig-Holstein,1st Quintile,Next year,0.43586,38,2437,0.43216,0.43957
2019,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.19140,31,2437,0.18846,0.19434
2019,Lower Saxony,1st Quintile,As soon as possible,0.42752,105,2437,0.42584,0.42920
2019,Lower Saxony,1st Quintile,Next year,0.38221,86,2437,0.38056,0.38386
2019,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.19026,91,2437,0.18893,0.19160
2019,North Rhine-Westphalia,1st Quintile,As soon as possible,0.34586,283,2437,0.34474,0.34697
2019,North Rhine-Westphalia,1st Quintile,Next year,0.26956,181,2437,0.26852,0.27060
2019,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.29920,172,2437,0.29812,0.30027
2019,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.08539,49,2437,0.08473,0.08605
2019,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.39928,55,2437,0.39765,0.40091
2019,North Rhine-Westphalia,2nd Quintile,Next year,0.35844,54,2437,0.35684,0.36003
2019,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.24228,44,2437,0.24086,0.24371
2019,Hesse,1st Quintile,As soon as possible,0.37226,79,2437,0.37010,0.37442
2019,Hesse,1st Quintile,Next year,0.37270,68,2437,0.37054,0.37486
2019,Hesse,1st Quintile,In the next 2 to 5 years,0.25504,64,2437,0.25309,0.25699
2019,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.56396,67,2437,0.56147,0.56645
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.18258,46,2437,0.18064,0.18452
2019,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.25346,44,2437,0.25127,0.25564
2019,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.25583,103,2437,0.25431,0.25734
2019,Baden-Wuerttemberg,1st Quintile,Next year,0.21722,75,2437,0.21579,0.21866
2019,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.52695,71,2437,0.52521,0.52868
2019,Bavaria,1st Quintile,As soon as possible,0.35162,97,2437,0.34962,0.35361
2019,Bavaria,1st Quintile,Next year,0.46257,84,2437,0.46049,0.46466
2019,Bavaria,1st Quintile,In the next 2 to 5 years,0.18581,60,2437,0.18418,0.18744
2019,Berlin,1st Quintile,As soon as possible,1.00000,35,2437,1.00000,1.00000
2019,Brandenburg,1st Quintile,As soon as possible,1.00000,41,2437,1.00000,1.00000
2019,Saxony,1st Quintile,As soon as possible,0.49488,58,2437,0.49240,0.49736
2019,Saxony,1st Quintile,Next year,0.36932,49,2437,0.36692,0.37171
2019,Saxony,1st Quintile,In the next 2 to 5 years,0.13580,31,2437,0.13410,0.13750
2019,Saxony-Anhalt,1st Quintile,As soon as possible,0.38361,45,2437,0.38100,0.38622
2019,Saxony-Anhalt,1st Quintile,Next year,0.36189,44,2437,0.35931,0.36447
2019,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.25450,40,2437,0.25216,0.25684
2020,Schleswig-Holstein,1st Quintile,As soon as possible,1.00000,39,2048,1.00000,1.00000
2020,Lower Saxony,1st Quintile,As soon as possible,0.45711,132,2048,0.45542,0.45881
2020,Lower Saxony,1st Quintile,Next year,0.30230,67,2048,0.30074,0.30386
2020,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.24058,73,2048,0.23913,0.24204
2020,North Rhine-Westphalia,1st Quintile,As soon as possible,0.38850,256,2048,0.38740,0.38961
2020,North Rhine-Westphalia,1st Quintile,Next year,0.26621,184,2048,0.26521,0.26722
2020,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26275,168,2048,0.26175,0.26374
2020,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.08254,47,2048,0.08191,0.08316
2020,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.20206,33,2048,0.20058,0.20355
2020,North Rhine-Westphalia,2nd Quintile,Next year,0.28672,46,2048,0.28505,0.28839
2020,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.51121,50,2048,0.50937,0.51306
2020,Hesse,1st Quintile,As soon as possible,0.28329,70,2048,0.28124,0.28534
2020,Hesse,1st Quintile,Next year,0.51846,50,2048,0.51618,0.52074
2020,Hesse,1st Quintile,In the next 2 to 5 years,0.19825,45,2048,0.19643,0.20007
2020,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.28737,58,2048,0.28491,0.28983
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.41238,47,2048,0.40970,0.41505
2020,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.30026,41,2048,0.29776,0.30275
2020,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.28645,90,2048,0.28476,0.28815
2020,Baden-Wuerttemberg,1st Quintile,Next year,0.37195,52,2048,0.37014,0.37376
2020,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.34159,64,2048,0.33982,0.34337
2020,Bavaria,1st Quintile,As soon as possible,0.47748,86,2048,0.47551,0.47945
2020,Bavaria,1st Quintile,Next year,0.28070,51,2048,0.27893,0.28247
2020,Bavaria,1st Quintile,In the next 2 to 5 years,0.24182,47,2048,0.24013,0.24350
2020,Berlin,1st Quintile,As soon as possible,1.00000,37,2048,1.00000,1.00000
2020,Brandenburg,1st Quintile,As soon as possible,1.00000,35,2048,1.00000,1.00000
2020,Saxony,1st Quintile,As soon as possible,0.62021,51,2048,0.61748,0.62294
2020,Saxony,1st Quintile,Next year,0.37979,39,2048,0.37706,0.38252
2020,Saxony-Anhalt,1st Quintile,As soon as possible,0.75815,49,2048,0.75548,0.76082
2020,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.24185,41,2048,0.23918,0.24452
2021,Schleswig-Holstein,1st Quintile,As soon as possible,1.00000,38,1139,1.00000,1.00000
2021,Lower Saxony,1st Quintile,As soon as possible,0.43771,61,1139,0.43586,0.43956
2021,Lower Saxony,1st Quintile,Next year,0.28096,54,1139,0.27928,0.28263
2021,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.28133,38,1139,0.27966,0.28301
2021,North Rhine-Westphalia,1st Quintile,As soon as possible,0.36619,133,1139,0.36510,0.36728
2021,North Rhine-Westphalia,1st Quintile,Next year,0.31205,119,1139,0.31100,0.31310
2021,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.24545,105,1139,0.24448,0.24643
2021,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.07631,36,1139,0.07571,0.07691
2021,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.28630,32,1139,0.28500,0.28761
2021,North Rhine-Westphalia,2nd Quintile,Next year,0.45577,47,1139,0.45433,0.45720
2021,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.25793,37,1139,0.25667,0.25920
2021,Hesse,1st Quintile,As soon as possible,0.23511,60,1139,0.23344,0.23679
2021,Hesse,1st Quintile,Next year,0.44218,33,1139,0.44022,0.44414
2021,Hesse,1st Quintile,In the next 2 to 5 years,0.32270,46,1139,0.32086,0.32455
2021,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.00000,35,1139,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.30229,38,1139,0.30044,0.30415
2021,Baden-Wuerttemberg,1st Quintile,Next year,0.41924,39,1139,0.41725,0.42124
2021,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.27846,36,1139,0.27665,0.28027
2021,Bavaria,1st Quintile,As soon as possible,0.51341,39,1139,0.51120,0.51562
2021,Bavaria,1st Quintile,Next year,0.48659,51,1139,0.48438,0.48880
2021,Saxony,1st Quintile,As soon as possible,0.35731,31,1139,0.35428,0.36035
2021,Saxony,1st Quintile,Next year,0.64269,31,1139,0.63965,0.64572
