year,age_gr,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,West,Next year,0.24106,139,585,0.20637,0.27575
2007,30-45 y.,West,In the next 2 to 5 years,0.24308,176,585,0.20829,0.27787
2007,30-45 y.,West,"In the distant future, in more than five years",0.06238,42,585,0.04277,0.08200
2007,30-45 y.,East,As soon as possible,0.65924,121,160,0.58557,0.73291
2007,30-45 y.,East,Next year,0.22791,39,160,0.16271,0.29311
2007,46-65 y.,West,As soon as possible,0.63614,184,296,0.58124,0.69104
2007,46-65 y.,West,Next year,0.18084,63,296,0.13691,0.22476
2007,46-65 y.,West,In the next 2 to 5 years,0.12840,49,296,0.09022,0.16657
2007,46-65 y.,East,As soon as possible,0.83185,175,175,0.77628,0.88742
2008,17-29 y.,West,As soon as possible,0.24327,156,797,0.21347,0.27308
2008,17-29 y.,West,Next year,0.19738,147,797,0.16973,0.22504
2008,17-29 y.,West,In the next 2 to 5 years,0.42210,358,797,0.38778,0.45641
2008,17-29 y.,West,"In the distant future, in more than five years",0.13725,136,797,0.11334,0.16115
2008,17-29 y.,East,As soon as possible,0.33281,91,328,0.28174,0.38389
2008,17-29 y.,East,Next year,0.25413,87,328,0.20694,0.30132
2008,17-29 y.,East,In the next 2 to 5 years,0.31022,114,328,0.26008,0.36036
2008,17-29 y.,East,"In the distant future, in more than five years",0.10283,36,328,0.06991,0.13576
2008,30-45 y.,West,As soon as possible,0.39809,176,502,0.35522,0.44095
2008,30-45 y.,West,Next year,0.25944,140,502,0.22106,0.29783
2008,30-45 y.,West,In the next 2 to 5 years,0.25268,141,502,0.21463,0.29073
2008,30-45 y.,West,"In the distant future, in more than five years",0.08979,45,502,0.06476,0.11483
2008,30-45 y.,East,As soon as possible,0.60167,93,126,0.51585,0.68749
2008,30-45 y.,East,Next year,0.19579,33,126,0.12622,0.26535
2008,46-65 y.,West,As soon as possible,0.66607,159,255,0.60807,0.72407
2008,46-65 y.,West,Next year,0.20729,61,255,0.15744,0.25715
2008,46-65 y.,West,In the next 2 to 5 years,0.11341,35,255,0.07442,0.15241
2008,46-65 y.,East,As soon as possible,0.84613,151,151,0.78839,0.90388
2009,17-29 y.,West,As soon as possible,0.24340,152,732,0.21229,0.27450
2009,17-29 y.,West,Next year,0.22420,167,732,0.19397,0.25443
2009,17-29 y.,West,In the next 2 to 5 years,0.39144,297,732,0.35605,0.42682
2009,17-29 y.,West,"In the distant future, in more than five years",0.14097,116,732,0.11574,0.16619
2009,17-29 y.,East,As soon as possible,0.35655,88,253,0.29741,0.41569
2009,17-29 y.,East,Next year,0.30372,66,253,0.24694,0.36050
2009,17-29 y.,East,In the next 2 to 5 years,0.30885,99,253,0.25181,0.36590
2009,30-45 y.,West,As soon as possible,0.42321,175,458,0.37791,0.46851
2009,30-45 y.,West,Next year,0.23805,118,458,0.19900,0.27709
2009,30-45 y.,West,In the next 2 to 5 years,0.27230,133,458,0.23149,0.31311
2009,30-45 y.,West,"In the distant future, in more than five years",0.06645,32,458,0.04361,0.08928
2009,30-45 y.,East,As soon as possible,0.70193,84,120,0.61975,0.78412
2009,30-45 y.,East,Next year,0.20754,36,120,0.13467,0.28040
2009,46-65 y.,West,As soon as possible,0.69571,164,251,0.63868,0.75275
2009,46-65 y.,West,Next year,0.13688,43,251,0.09427,0.17949
2009,46-65 y.,West,In the next 2 to 5 years,0.12313,44,251,0.08240,0.16386
2009,46-65 y.,East,As soon as possible,0.74234,135,167,0.67581,0.80887
2009,46-65 y.,East,Next year,0.18172,32,167,0.12305,0.24038
2010,17-29 y.,West,As soon as possible,0.22851,241,1256,0.20528,0.25174
2010,17-29 y.,West,Next year,0.24689,328,1256,0.22304,0.27075
2010,17-29 y.,West,In the next 2 to 5 years,0.38703,510,1256,0.36008,0.41398
2010,17-29 y.,West,"In the distant future, in more than five years",0.13757,177,1256,0.11851,0.15663
2010,17-29 y.,East,As soon as possible,0.39778,127,416,0.35069,0.44487
2010,17-29 y.,East,Next year,0.25020,129,416,0.20853,0.29188
2010,17-29 y.,East,In the next 2 to 5 years,0.26555,120,416,0.22306,0.30804
2010,17-29 y.,East,"In the distant future, in more than five years",0.08647,40,416,0.05943,0.11351
2010,30-45 y.,West,As soon as possible,0.41401,427,1706,0.39063,0.43739
2010,30-45 y.,West,Next year,0.29016,573,1706,0.26861,0.31170
2010,30-45 y.,West,In the next 2 to 5 years,0.22535,551,1706,0.20552,0.24518
2010,30-45 y.,West,"In the distant future, in more than five years",0.07049,155,1706,0.05834,0.08264
2010,30-45 y.,East,As soon as possible,0.60173,173,367,0.55158,0.65189
2010,30-45 y.,East,Next year,0.23311,121,367,0.18979,0.27643
2010,30-45 y.,East,In the next 2 to 5 years,0.13836,73,367,0.10298,0.17373
2010,46-65 y.,West,As soon as possible,0.64402,233,380,0.59581,0.69223
2010,46-65 y.,West,Next year,0.20011,84,380,0.15983,0.24039
2010,46-65 y.,West,In the next 2 to 5 years,0.13633,63,380,0.10178,0.17088
2010,46-65 y.,East,As soon as possible,0.79379,131,131,0.72424,0.86334
2011,17-29 y.,West,As soon as possible,0.20103,245,1287,0.17912,0.22293
2011,17-29 y.,West,Next year,0.21360,302,1287,0.19120,0.23600
2011,17-29 y.,West,In the next 2 to 5 years,0.44034,514,1287,0.41321,0.46747
2011,17-29 y.,West,"In the distant future, in more than five years",0.14503,226,1287,0.12579,0.16428
2011,17-29 y.,East,As soon as possible,0.35805,115,351,0.30782,0.40828
2011,17-29 y.,East,Next year,0.24056,106,351,0.19578,0.28534
2011,17-29 y.,East,In the next 2 to 5 years,0.35901,130,351,0.30875,0.40927
2011,30-45 y.,West,As soon as possible,0.40368,419,1492,0.37877,0.42858
2011,30-45 y.,West,Next year,0.22103,412,1492,0.19997,0.24210
2011,30-45 y.,West,In the next 2 to 5 years,0.28199,509,1492,0.25915,0.30483
2011,30-45 y.,West,"In the distant future, in more than five years",0.09330,152,1492,0.07854,0.10806
2011,30-45 y.,East,As soon as possible,0.49268,181,375,0.44201,0.54335
2011,30-45 y.,East,Next year,0.35201,130,375,0.30361,0.40042
2011,30-45 y.,East,In the next 2 to 5 years,0.14653,64,375,0.11069,0.18237
2011,46-65 y.,West,As soon as possible,0.55636,234,441,0.50994,0.60278
2011,46-65 y.,West,Next year,0.26480,118,441,0.22357,0.30603
2011,46-65 y.,West,In the next 2 to 5 years,0.14135,89,441,0.10880,0.17390
2011,46-65 y.,East,As soon as possible,0.80009,188,223,0.74748,0.85270
2011,46-65 y.,East,Next year,0.13608,35,223,0.09097,0.18118
2012,17-29 y.,West,As soon as possible,0.21888,226,1178,0.19526,0.24251
2012,17-29 y.,West,Next year,0.21702,264,1178,0.19347,0.24057
2012,17-29 y.,West,In the next 2 to 5 years,0.43081,491,1178,0.40252,0.45910
2012,17-29 y.,West,"In the distant future, in more than five years",0.13328,197,1178,0.11386,0.15270
2012,17-29 y.,East,As soon as possible,0.47778,129,345,0.42500,0.53057
2012,17-29 y.,East,Next year,0.22572,83,345,0.18154,0.26990
2012,17-29 y.,East,In the next 2 to 5 years,0.23970,102,345,0.19458,0.28481
2012,17-29 y.,East,"In the distant future, in more than five years",0.05680,31,345,0.03234,0.08126
2012,30-45 y.,West,As soon as possible,0.32909,321,1217,0.30268,0.35550
2012,30-45 y.,West,Next year,0.33907,407,1217,0.31246,0.36567
2012,30-45 y.,West,In the next 2 to 5 years,0.25136,363,1217,0.22698,0.27574
2012,30-45 y.,West,"In the distant future, in more than five years",0.08049,126,1217,0.06520,0.09578
2012,30-45 y.,East,As soon as possible,0.52798,153,313,0.47259,0.58338
2012,30-45 y.,East,Next year,0.31305,116,313,0.26159,0.36450
2012,30-45 y.,East,In the next 2 to 5 years,0.11552,44,313,0.08005,0.15099
2012,46-65 y.,West,As soon as possible,0.55945,289,516,0.51657,0.60233
2012,46-65 y.,West,Next year,0.27246,143,516,0.23401,0.31092
2012,46-65 y.,West,In the next 2 to 5 years,0.12993,84,516,0.10089,0.15896
2012,46-65 y.,East,As soon as possible,0.73520,177,223,0.67716,0.79324
2012,46-65 y.,East,Next year,0.15851,46,223,0.11047,0.20656
2013,17-29 y.,West,As soon as possible,0.23134,331,1621,0.21081,0.25187
2013,17-29 y.,West,Next year,0.24278,382,1621,0.22190,0.26366
2013,17-29 y.,West,In the next 2 to 5 years,0.39812,652,1621,0.37428,0.42195
2013,17-29 y.,West,"In the distant future, in more than five years",0.12776,256,1621,0.11151,0.14402
2013,17-29 y.,East,As soon as possible,0.31310,75,295,0.26008,0.36611
2013,17-29 y.,East,Next year,0.33076,77,295,0.27698,0.38454
2013,17-29 y.,East,In the next 2 to 5 years,0.28021,109,295,0.22887,0.33154
2013,17-29 y.,East,"In the distant future, in more than five years",0.07594,34,295,0.04566,0.10622
2013,30-45 y.,West,As soon as possible,0.37177,514,1542,0.34764,0.39590
2013,30-45 y.,West,Next year,0.32910,455,1542,0.30564,0.35256
2013,30-45 y.,West,In the next 2 to 5 years,0.24653,440,1542,0.22502,0.26805
2013,30-45 y.,West,"In the distant future, in more than five years",0.05259,133,1542,0.04144,0.06373
2013,30-45 y.,East,As soon as possible,0.53871,166,318,0.48383,0.59358
2013,30-45 y.,East,Next year,0.32621,98,318,0.27460,0.37782
2013,30-45 y.,East,In the next 2 to 5 years,0.09831,54,318,0.06554,0.13109
2013,46-65 y.,West,As soon as possible,0.53431,341,623,0.49511,0.57351
2013,46-65 y.,West,Next year,0.25210,154,623,0.21798,0.28623
2013,46-65 y.,West,In the next 2 to 5 years,0.16177,92,623,0.13283,0.19071
2013,46-65 y.,West,"In the distant future, in more than five years",0.05182,36,623,0.03440,0.06924
2013,46-65 y.,East,As soon as possible,0.65853,153,207,0.59378,0.72329
2013,46-65 y.,East,Next year,0.25378,54,207,0.19436,0.31321
2014,17-29 y.,West,As soon as possible,0.23975,290,1284,0.21639,0.26311
2014,17-29 y.,West,Next year,0.22381,283,1284,0.20101,0.24662
2014,17-29 y.,West,In the next 2 to 5 years,0.42036,518,1284,0.39335,0.44737
2014,17-29 y.,West,"In the distant future, in more than five years",0.11608,193,1284,0.09855,0.13360
2014,17-29 y.,East,As soon as possible,0.31912,80,259,0.26224,0.37600
2014,17-29 y.,East,Next year,0.28844,89,259,0.23316,0.34372
2014,17-29 y.,East,In the next 2 to 5 years,0.32836,90,259,0.27105,0.38566
2014,30-45 y.,West,As soon as possible,0.40099,401,1190,0.37313,0.42885
2014,30-45 y.,West,Next year,0.32548,373,1190,0.29885,0.35212
2014,30-45 y.,West,In the next 2 to 5 years,0.22698,327,1190,0.20317,0.25079
2014,30-45 y.,West,"In the distant future, in more than five years",0.04655,89,1190,0.03457,0.05852
2014,30-45 y.,East,As soon as possible,0.47224,114,260,0.41144,0.53304
2014,30-45 y.,East,Next year,0.30967,95,260,0.25336,0.36598
2014,30-45 y.,East,In the next 2 to 5 years,0.15949,51,260,0.11490,0.20408
2014,46-65 y.,West,As soon as possible,0.53544,269,535,0.49314,0.57774
2014,46-65 y.,West,Next year,0.24584,139,535,0.20932,0.28236
2014,46-65 y.,West,In the next 2 to 5 years,0.16933,91,535,0.13752,0.20114
2014,46-65 y.,West,"In the distant future, in more than five years",0.04939,36,535,0.03101,0.06777
2014,46-65 y.,East,As soon as possible,0.69601,151,192,0.63078,0.76125
2014,46-65 y.,East,Next year,0.22478,41,192,0.16558,0.28398
2015,17-29 y.,West,As soon as possible,0.25442,285,1376,0.23140,0.27744
2015,17-29 y.,West,Next year,0.22656,310,1376,0.20443,0.24868
2015,17-29 y.,West,In the next 2 to 5 years,0.42347,610,1376,0.39736,0.44959
2015,17-29 y.,West,"In the distant future, in more than five years",0.09555,171,1376,0.08002,0.11109
2015,17-29 y.,East,As soon as possible,0.23521,57,209,0.17757,0.29285
2015,17-29 y.,East,Next year,0.29889,62,209,0.23668,0.36110
2015,17-29 y.,East,In the next 2 to 5 years,0.39245,90,209,0.32609,0.45881
2015,30-45 y.,West,As soon as possible,0.35977,383,1242,0.33307,0.38647
2015,30-45 y.,West,Next year,0.29619,365,1242,0.27079,0.32159
2015,30-45 y.,West,In the next 2 to 5 years,0.27689,370,1242,0.25200,0.30179
2015,30-45 y.,West,"In the distant future, in more than five years",0.06714,124,1242,0.05322,0.08107
2015,30-45 y.,East,As soon as possible,0.52117,129,263,0.46068,0.58166
2015,30-45 y.,East,Next year,0.30737,84,263,0.25150,0.36324
2015,30-45 y.,East,In the next 2 to 5 years,0.14992,50,263,0.10669,0.19315
2015,46-65 y.,West,As soon as possible,0.55148,267,551,0.50991,0.59304
2015,46-65 y.,West,Next year,0.23560,138,551,0.20013,0.27107
2015,46-65 y.,West,In the next 2 to 5 years,0.17259,108,551,0.14101,0.20417
2015,46-65 y.,West,"In the distant future, in more than five years",0.04033,38,551,0.02389,0.05678
2015,46-65 y.,East,As soon as possible,0.64657,125,173,0.57513,0.71801
2015,46-65 y.,East,Next year,0.19982,48,173,0.14006,0.25958
2016,17-29 y.,West,As soon as possible,0.21705,480,1835,0.19818,0.23592
2016,17-29 y.,West,Next year,0.23998,427,1835,0.22043,0.25952
2016,17-29 y.,West,In the next 2 to 5 years,0.44105,738,1835,0.41832,0.46377
2016,17-29 y.,West,"In the distant future, in more than five years",0.10192,190,1835,0.08808,0.11577
2016,17-29 y.,East,As soon as possible,0.32235,103,332,0.27200,0.37270
2016,17-29 y.,East,Next year,0.25405,107,332,0.20715,0.30095
2016,17-29 y.,East,In the next 2 to 5 years,0.36450,122,332,0.31265,0.41635
2016,30-45 y.,West,As soon as possible,0.34655,791,1941,0.32538,0.36773
2016,30-45 y.,West,Next year,0.36362,559,1941,0.34221,0.38503
2016,30-45 y.,West,In the next 2 to 5 years,0.22302,464,1941,0.20449,0.24154
2016,30-45 y.,West,"In the distant future, in more than five years",0.06681,127,1941,0.05570,0.07792
2016,30-45 y.,East,As soon as possible,0.40531,211,422,0.35841,0.45221
2016,30-45 y.,East,Next year,0.40958,140,422,0.36260,0.45655
2016,30-45 y.,East,In the next 2 to 5 years,0.15694,71,422,0.12219,0.19168
2016,46-65 y.,West,As soon as possible,0.50810,331,706,0.47119,0.54500
2016,46-65 y.,West,Next year,0.22047,201,706,0.18987,0.25108
2016,46-65 y.,West,In the next 2 to 5 years,0.17844,128,706,0.15018,0.20671
2016,46-65 y.,West,"In the distant future, in more than five years",0.09299,46,706,0.07155,0.11442
2016,46-65 y.,East,As soon as possible,0.58425,129,192,0.51435,0.65415
2016,46-65 y.,East,Next year,0.24065,63,192,0.18003,0.30128
2017,17-29 y.,West,As soon as possible,0.24638,546,2157,0.22819,0.26457
2017,17-29 y.,West,Next year,0.28651,550,2157,0.26742,0.30559
2017,17-29 y.,West,In the next 2 to 5 years,0.38012,831,2157,0.35963,0.40061
2017,17-29 y.,West,"In the distant future, in more than five years",0.08699,230,2157,0.07510,0.09889
2017,17-29 y.,East,As soon as possible,0.20016,113,434,0.16248,0.23785
2017,17-29 y.,East,Next year,0.27425,103,434,0.23223,0.31627
2017,17-29 y.,East,In the next 2 to 5 years,0.38815,170,434,0.34225,0.43406
2017,17-29 y.,East,"In the distant future, in more than five years",0.13743,48,434,0.10500,0.16986
2017,30-45 y.,West,As soon as possible,0.35458,764,2106,0.33415,0.37502
2017,30-45 y.,West,Next year,0.33119,610,2106,0.31109,0.35130
2017,30-45 y.,West,In the next 2 to 5 years,0.25698,584,2106,0.23831,0.27565
2017,30-45 y.,West,"In the distant future, in more than five years",0.05724,148,2106,0.04732,0.06717
2017,30-45 y.,East,As soon as possible,0.48018,188,454,0.43417,0.52619
2017,30-45 y.,East,Next year,0.33547,175,454,0.29199,0.37895
2017,30-45 y.,East,In the next 2 to 5 years,0.18084,91,454,0.14539,0.21628
2017,46-65 y.,West,As soon as possible,0.41111,393,850,0.37801,0.44420
2017,46-65 y.,West,Next year,0.31242,260,850,0.28124,0.34359
2017,46-65 y.,West,In the next 2 to 5 years,0.19534,150,850,0.16867,0.22201
2017,46-65 y.,West,"In the distant future, in more than five years",0.08114,47,850,0.06277,0.09950
2017,46-65 y.,East,As soon as possible,0.54374,122,195,0.47365,0.61383
2017,46-65 y.,East,Next year,0.34205,73,195,0.27530,0.40881
2018,17-29 y.,West,As soon as possible,0.21827,449,1847,0.19943,0.23712
2018,17-29 y.,West,Next year,0.28247,490,1847,0.26193,0.30301
2018,17-29 y.,West,In the next 2 to 5 years,0.41208,737,1847,0.38962,0.43453
2018,17-29 y.,West,"In the distant future, in more than five years",0.08718,171,1847,0.07431,0.10005
2018,17-29 y.,East,As soon as possible,0.31181,89,367,0.26435,0.35927
2018,17-29 y.,East,Next year,0.29105,115,367,0.24451,0.33759
2018,17-29 y.,East,In the next 2 to 5 years,0.30372,123,367,0.25661,0.35083
2018,17-29 y.,East,"In the distant future, in more than five years",0.09343,40,367,0.06361,0.12324
2018,30-45 y.,West,As soon as possible,0.32119,637,1825,0.29976,0.34262
2018,30-45 y.,West,Next year,0.37078,569,1825,0.34862,0.39295
2018,30-45 y.,West,In the next 2 to 5 years,0.25412,504,1825,0.23414,0.27410
2018,30-45 y.,West,"In the distant future, in more than five years",0.05391,115,1825,0.04354,0.06427
2018,30-45 y.,East,As soon as possible,0.34721,184,422,0.30173,0.39269
2018,30-45 y.,East,Next year,0.47276,159,422,0.42507,0.52045
2018,30-45 y.,East,In the next 2 to 5 years,0.16106,79,422,0.12595,0.19617
2018,46-65 y.,West,As soon as possible,0.44856,390,850,0.41510,0.48201
2018,46-65 y.,West,Next year,0.31257,253,850,0.28139,0.34375
2018,46-65 y.,West,In the next 2 to 5 years,0.17600,157,850,0.15038,0.20162
2018,46-65 y.,West,"In the distant future, in more than five years",0.06287,50,850,0.04654,0.07920
2018,46-65 y.,East,As soon as possible,0.55816,104,156,0.47998,0.63634
2018,46-65 y.,East,Next year,0.25920,52,156,0.19022,0.32819
2019,17-29 y.,West,As soon as possible,0.23580,377,1481,0.21417,0.25743
2019,17-29 y.,West,Next year,0.25601,373,1481,0.23378,0.27825
2019,17-29 y.,West,In the next 2 to 5 years,0.41376,579,1481,0.38867,0.43885
2019,17-29 y.,West,"In the distant future, in more than five years",0.09443,152,1481,0.07953,0.10933
2019,17-29 y.,East,As soon as possible,0.20965,63,290,0.16272,0.25658
2019,17-29 y.,East,Next year,0.23046,75,290,0.18190,0.27901
2019,17-29 y.,East,In the next 2 to 5 years,0.38193,118,290,0.32591,0.43794
2019,17-29 y.,East,"In the distant future, in more than five years",0.17796,34,290,0.13387,0.22206
2019,30-45 y.,West,As soon as possible,0.28603,539,1544,0.26348,0.30858
2019,30-45 y.,West,Next year,0.41739,517,1544,0.39278,0.44200
2019,30-45 y.,West,In the next 2 to 5 years,0.24078,399,1544,0.21944,0.26211
2019,30-45 y.,West,"In the distant future, in more than five years",0.05580,89,1544,0.04435,0.06725
2019,30-45 y.,East,As soon as possible,0.35716,118,344,0.30645,0.40787
2019,30-45 y.,East,Next year,0.43934,135,344,0.38681,0.49186
2019,30-45 y.,East,In the next 2 to 5 years,0.19285,91,344,0.15109,0.23460
2019,46-65 y.,West,As soon as possible,0.43683,352,753,0.40138,0.47228
2019,46-65 y.,West,Next year,0.31804,240,753,0.28476,0.35133
2019,46-65 y.,West,In the next 2 to 5 years,0.17319,117,753,0.14614,0.20023
2019,46-65 y.,West,"In the distant future, in more than five years",0.07194,44,753,0.05347,0.09041
2019,46-65 y.,East,As soon as possible,0.49560,88,176,0.42152,0.56967
2019,46-65 y.,East,Next year,0.24203,56,176,0.17857,0.30549
2019,46-65 y.,East,In the next 2 to 5 years,0.23499,32,176,0.17217,0.29781
2020,17-29 y.,West,As soon as possible,0.21785,435,1604,0.19764,0.23806
2020,17-29 y.,West,Next year,0.30882,409,1604,0.28621,0.33144
2020,17-29 y.,West,In the next 2 to 5 years,0.40242,602,1604,0.37841,0.42642
2020,17-29 y.,West,"In the distant future, in more than five years",0.07091,158,1604,0.05834,0.08347
2020,17-29 y.,East,As soon as possible,0.24121,84,294,0.19223,0.29020
2020,17-29 y.,East,Next year,0.31045,83,294,0.25747,0.36343
2020,17-29 y.,East,In the next 2 to 5 years,0.39692,127,294,0.34089,0.45294
2020,30-45 y.,West,As soon as possible,0.33649,653,1634,0.31357,0.35940
2020,30-45 y.,West,Next year,0.33959,458,1634,0.31662,0.36256
2020,30-45 y.,West,In the next 2 to 5 years,0.25869,438,1634,0.23745,0.27993
2020,30-45 y.,West,"In the distant future, in more than five years",0.06524,85,1634,0.05326,0.07721
2020,30-45 y.,East,As soon as possible,0.38002,134,329,0.32748,0.43255
2020,30-45 y.,East,Next year,0.39038,106,329,0.33758,0.44317
2020,30-45 y.,East,In the next 2 to 5 years,0.16514,89,329,0.12496,0.20533
2020,46-65 y.,West,As soon as possible,0.41205,404,811,0.37815,0.44594
2020,46-65 y.,West,Next year,0.34412,238,811,0.31140,0.37684
2020,46-65 y.,West,In the next 2 to 5 years,0.16136,128,811,0.13603,0.18670
2020,46-65 y.,West,"In the distant future, in more than five years",0.08247,41,811,0.06353,0.10141
2020,46-65 y.,East,As soon as possible,0.51285,92,175,0.43858,0.58712
2020,46-65 y.,East,Next year,0.30548,51,175,0.23704,0.37392
2020,46-65 y.,East,In the next 2 to 5 years,0.14286,32,175,0.09087,0.19486
2021,17-29 y.,West,As soon as possible,0.21687,224,985,0.19112,0.24261
2021,17-29 y.,West,Next year,0.31592,282,985,0.28687,0.34496
2021,17-29 y.,West,In the next 2 to 5 years,0.37799,356,985,0.34769,0.40828
2021,17-29 y.,West,"In the distant future, in more than five years",0.08923,123,985,0.07142,0.10704
2021,17-29 y.,East,As soon as possible,0.14808,45,165,0.09372,0.20244
2021,17-29 y.,East,Next year,0.33184,52,165,0.25978,0.40391
2021,17-29 y.,East,In the next 2 to 5 years,0.40613,68,165,0.33096,0.48129
2021,30-45 y.,West,As soon as possible,0.31366,331,943,0.28403,0.34329
2021,30-45 y.,West,Next year,0.39795,296,943,0.36669,0.42921
2021,30-45 y.,West,In the next 2 to 5 years,0.24426,247,943,0.21682,0.27169
2021,30-45 y.,West,"In the distant future, in more than five years",0.04413,69,943,0.03101,0.05724
2021,30-45 y.,East,As soon as possible,0.31488,63,189,0.24849,0.38127
2021,30-45 y.,East,Next year,0.43322,78,189,0.36238,0.50405
2021,30-45 y.,East,In the next 2 to 5 years,0.23792,48,189,0.17705,0.29879
2021,46-65 y.,West,As soon as possible,0.36008,229,552,0.32000,0.40016
2021,46-65 y.,West,Next year,0.43628,189,552,0.39488,0.47769
2021,46-65 y.,West,In the next 2 to 5 years,0.13166,94,552,0.10343,0.15989
2021,46-65 y.,West,"In the distant future, in more than five years",0.07198,40,552,0.05040,0.09356
2021,46-65 y.,East,As soon as possible,0.40424,49,82,0.29737,0.51112
2021,46-65 y.,East,Next year,0.42360,33,82,0.31599,0.53121
2022,17-29 y.,West,As soon as possible,0.17444,228,1042,0.15139,0.19749
2022,17-29 y.,West,Next year,0.33154,323,1042,0.30294,0.36014
2022,17-29 y.,West,In the next 2 to 5 years,0.42299,394,1042,0.39298,0.45300
2022,17-29 y.,West,"In the distant future, in more than five years",0.07103,97,1042,0.05542,0.08663
2022,17-29 y.,East,As soon as possible,0.18982,49,234,0.13947,0.24018
2022,17-29 y.,East,Next year,0.33591,88,234,0.27527,0.39656
2022,17-29 y.,East,In the next 2 to 5 years,0.43133,97,234,0.36773,0.49492
2022,30-45 y.,West,As soon as possible,0.21679,298,1059,0.19196,0.24162
2022,30-45 y.,West,Next year,0.45657,413,1059,0.42655,0.48658
2022,30-45 y.,West,In the next 2 to 5 years,0.26851,284,1059,0.24180,0.29521
2022,30-45 y.,West,"In the distant future, in more than five years",0.05814,64,1059,0.04404,0.07224
2022,30-45 y.,East,As soon as possible,0.18246,73,253,0.13478,0.23015
2022,30-45 y.,East,Next year,0.59368,123,253,0.53303,0.65432
2022,30-45 y.,East,In the next 2 to 5 years,0.18627,57,253,0.13820,0.23433
2022,46-65 y.,West,As soon as possible,0.40617,196,511,0.36355,0.44880
2022,46-65 y.,West,Next year,0.32390,163,511,0.28329,0.36452
2022,46-65 y.,West,In the next 2 to 5 years,0.20262,104,511,0.16774,0.23751
2022,46-65 y.,West,"In the distant future, in more than five years",0.06730,48,511,0.04556,0.08904
2022,46-65 y.,East,As soon as possible,0.25845,62,103,0.17349,0.34341
2022,46-65 y.,East,Next year,0.48728,41,103,0.39027,0.58428
2022,66 and older,West,Next year,0.59279,38,38,0.43448,0.75110
