year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,As soon as possible,0.26138,191,2441,0.26089,0.26188
2007,17-29 y.,West,Next year,0.22419,182,2441,0.22372,0.22466
2007,17-29 y.,West,In the next 2 to 5 years,0.40334,401,2441,0.40278,0.40389
2007,17-29 y.,West,"In the distant future, in more than five years",0.11109,129,2441,0.11074,0.11144
2007,17-29 y.,East,As soon as possible,0.41700,111,2441,0.41595,0.41804
2007,17-29 y.,East,Next year,0.29498,88,2441,0.29401,0.29594
2007,17-29 y.,East,In the next 2 to 5 years,0.28803,122,2441,0.28707,0.28899
2007,30-45 y.,West,As soon as possible,0.45467,229,2441,0.45401,0.45533
2007,30-45 y.,West,Next year,0.24046,139,2441,0.23989,0.24103
2007,30-45 y.,West,In the next 2 to 5 years,0.24264,176,2441,0.24207,0.24321
2007,30-45 y.,West,"In the distant future, in more than five years",0.06223,42,2441,0.06190,0.06255
2007,30-45 y.,East,As soon as possible,0.74306,121,2441,0.74179,0.74433
2007,30-45 y.,East,Next year,0.25694,39,2441,0.25567,0.25821
2007,46-65 y.,West,As soon as possible,0.67295,184,2441,0.67210,0.67380
2007,46-65 y.,West,Next year,0.19114,63,2441,0.19043,0.19185
2007,46-65 y.,West,In the next 2 to 5 years,0.13591,49,2441,0.13529,0.13653
2007,46-65 y.,East,As soon as possible,1.00000,175,2441,1.00000,1.00000
2008,17-29 y.,West,As soon as possible,0.24329,156,2159,0.24279,0.24380
2008,17-29 y.,West,Next year,0.19735,147,2159,0.19688,0.19782
2008,17-29 y.,West,In the next 2 to 5 years,0.42208,358,2159,0.42150,0.42267
2008,17-29 y.,West,"In the distant future, in more than five years",0.13727,136,2159,0.13687,0.13768
2008,17-29 y.,East,As soon as possible,0.33293,91,2159,0.33193,0.33393
2008,17-29 y.,East,Next year,0.25427,87,2159,0.25335,0.25519
2008,17-29 y.,East,In the next 2 to 5 years,0.31025,114,2159,0.30927,0.31123
2008,17-29 y.,East,"In the distant future, in more than five years",0.10255,36,2159,0.10190,0.10319
2008,30-45 y.,West,As soon as possible,0.39826,176,2159,0.39756,0.39896
2008,30-45 y.,West,Next year,0.25913,140,2159,0.25851,0.25976
2008,30-45 y.,West,In the next 2 to 5 years,0.25255,141,2159,0.25192,0.25317
2008,30-45 y.,West,"In the distant future, in more than five years",0.09006,45,2159,0.08965,0.09047
2008,30-45 y.,East,As soon as possible,0.75449,93,2159,0.75305,0.75593
2008,30-45 y.,East,Next year,0.24551,33,2159,0.24407,0.24695
2008,46-65 y.,West,As soon as possible,0.67488,159,2159,0.67402,0.67574
2008,46-65 y.,West,Next year,0.21010,61,2159,0.20935,0.21085
2008,46-65 y.,West,In the next 2 to 5 years,0.11503,35,2159,0.11444,0.11561
2008,46-65 y.,East,As soon as possible,1.00000,151,2159,1.00000,1.00000
2009,17-29 y.,West,As soon as possible,0.24334,152,1981,0.24284,0.24384
2009,17-29 y.,West,Next year,0.22417,167,1981,0.22369,0.22465
2009,17-29 y.,West,In the next 2 to 5 years,0.39152,297,1981,0.39095,0.39209
2009,17-29 y.,West,"In the distant future, in more than five years",0.14097,116,1981,0.14056,0.14137
2009,17-29 y.,East,As soon as possible,0.36768,88,1981,0.36660,0.36876
2009,17-29 y.,East,Next year,0.31359,66,1981,0.31255,0.31463
2009,17-29 y.,East,In the next 2 to 5 years,0.31873,99,1981,0.31769,0.31978
2009,30-45 y.,West,As soon as possible,0.42311,175,1981,0.42240,0.42381
2009,30-45 y.,West,Next year,0.23806,118,1981,0.23745,0.23866
2009,30-45 y.,West,In the next 2 to 5 years,0.27227,133,1981,0.27164,0.27290
2009,30-45 y.,West,"In the distant future, in more than five years",0.06656,32,1981,0.06621,0.06692
2009,30-45 y.,East,As soon as possible,0.77190,84,1981,0.77056,0.77324
2009,30-45 y.,East,Next year,0.22810,36,1981,0.22676,0.22944
2009,46-65 y.,West,As soon as possible,0.72814,164,1981,0.72735,0.72894
2009,46-65 y.,West,Next year,0.14289,43,1981,0.14227,0.14352
2009,46-65 y.,West,In the next 2 to 5 years,0.12896,44,1981,0.12836,0.12956
2009,46-65 y.,East,As soon as possible,0.80338,135,1981,0.80232,0.80444
2009,46-65 y.,East,Next year,0.19662,32,1981,0.19556,0.19768
2010,17-29 y.,West,As soon as possible,0.22891,241,4256,0.22843,0.22939
2010,17-29 y.,West,Next year,0.24600,328,4256,0.24551,0.24649
2010,17-29 y.,West,In the next 2 to 5 years,0.38718,510,4256,0.38663,0.38773
2010,17-29 y.,West,"In the distant future, in more than five years",0.13791,177,4256,0.13752,0.13830
2010,17-29 y.,East,As soon as possible,0.39688,127,4256,0.39580,0.39796
2010,17-29 y.,East,Next year,0.25040,129,4256,0.24945,0.25136
2010,17-29 y.,East,In the next 2 to 5 years,0.26588,120,4256,0.26491,0.26685
2010,17-29 y.,East,"In the distant future, in more than five years",0.08684,40,4256,0.08622,0.08745
2010,30-45 y.,West,As soon as possible,0.41351,427,4256,0.41285,0.41417
2010,30-45 y.,West,Next year,0.29058,573,4256,0.28997,0.29119
2010,30-45 y.,West,In the next 2 to 5 years,0.22527,551,4256,0.22471,0.22583
2010,30-45 y.,West,"In the distant future, in more than five years",0.07063,155,4256,0.07029,0.07098
2010,30-45 y.,East,As soon as possible,0.61774,173,4256,0.61620,0.61928
2010,30-45 y.,East,Next year,0.23988,121,4256,0.23852,0.24123
2010,30-45 y.,East,In the next 2 to 5 years,0.14238,73,4256,0.14127,0.14349
2010,46-65 y.,West,As soon as possible,0.65721,233,4256,0.65641,0.65800
2010,46-65 y.,West,Next year,0.20409,84,4256,0.20341,0.20477
2010,46-65 y.,West,In the next 2 to 5 years,0.13870,63,4256,0.13812,0.13928
2010,46-65 y.,East,As soon as possible,1.00000,131,4256,1.00000,1.00000
2011,17-29 y.,West,As soon as possible,0.20153,245,4169,0.20105,0.20200
2011,17-29 y.,West,Next year,0.21266,302,4169,0.21217,0.21314
2011,17-29 y.,West,In the next 2 to 5 years,0.44068,514,4169,0.44009,0.44126
2011,17-29 y.,West,"In the distant future, in more than five years",0.14514,226,4169,0.14472,0.14556
2011,17-29 y.,East,As soon as possible,0.37290,115,4169,0.37166,0.37413
2011,17-29 y.,East,Next year,0.25136,106,4169,0.25025,0.25247
2011,17-29 y.,East,In the next 2 to 5 years,0.37574,130,4169,0.37451,0.37698
2011,30-45 y.,West,As soon as possible,0.40462,419,4169,0.40393,0.40531
2011,30-45 y.,West,Next year,0.21979,412,4169,0.21921,0.22038
2011,30-45 y.,West,In the next 2 to 5 years,0.28232,509,4169,0.28169,0.28296
2011,30-45 y.,West,"In the distant future, in more than five years",0.09327,152,4169,0.09285,0.09368
2011,30-45 y.,East,As soon as possible,0.49658,181,4169,0.49494,0.49822
2011,30-45 y.,East,Next year,0.35593,130,4169,0.35436,0.35750
2011,30-45 y.,East,In the next 2 to 5 years,0.14749,64,4169,0.14633,0.14866
2011,46-65 y.,West,As soon as possible,0.57895,234,4169,0.57803,0.57987
2011,46-65 y.,West,Next year,0.27494,118,4169,0.27411,0.27577
2011,46-65 y.,West,In the next 2 to 5 years,0.14611,89,4169,0.14545,0.14677
2011,46-65 y.,East,As soon as possible,0.85454,188,4169,0.85350,0.85558
2011,46-65 y.,East,Next year,0.14546,35,4169,0.14442,0.14650
2012,17-29 y.,West,As soon as possible,0.21916,226,3792,0.21867,0.21966
2012,17-29 y.,West,Next year,0.21702,264,3792,0.21653,0.21752
2012,17-29 y.,West,In the next 2 to 5 years,0.43011,491,3792,0.42952,0.43070
2012,17-29 y.,West,"In the distant future, in more than five years",0.13370,197,3792,0.13330,0.13411
2012,17-29 y.,East,As soon as possible,0.47686,129,3792,0.47567,0.47805
2012,17-29 y.,East,Next year,0.22552,83,3792,0.22452,0.22652
2012,17-29 y.,East,In the next 2 to 5 years,0.23995,102,3792,0.23893,0.24097
2012,17-29 y.,East,"In the distant future, in more than five years",0.05767,31,3792,0.05712,0.05823
2012,30-45 y.,West,As soon as possible,0.32958,321,3792,0.32890,0.33026
2012,30-45 y.,West,Next year,0.33790,407,3792,0.33722,0.33859
2012,30-45 y.,West,In the next 2 to 5 years,0.25204,363,3792,0.25141,0.25267
2012,30-45 y.,West,"In the distant future, in more than five years",0.08047,126,3792,0.08008,0.08087
2012,30-45 y.,East,As soon as possible,0.55143,153,3792,0.54981,0.55305
2012,30-45 y.,East,Next year,0.32833,116,3792,0.32679,0.32986
2012,30-45 y.,East,In the next 2 to 5 years,0.12024,44,3792,0.11918,0.12131
2012,46-65 y.,West,As soon as possible,0.58140,289,3792,0.58055,0.58224
2012,46-65 y.,West,Next year,0.28308,143,3792,0.28231,0.28386
2012,46-65 y.,West,In the next 2 to 5 years,0.13552,84,3792,0.13493,0.13611
2012,46-65 y.,East,As soon as possible,0.82244,177,3792,0.82135,0.82352
2012,46-65 y.,East,Next year,0.17756,46,3792,0.17648,0.17865
2013,17-29 y.,West,As soon as possible,0.23041,331,4606,0.22993,0.23090
2013,17-29 y.,West,Next year,0.24205,382,4606,0.24155,0.24254
2013,17-29 y.,West,In the next 2 to 5 years,0.39993,652,4606,0.39936,0.40050
2013,17-29 y.,West,"In the distant future, in more than five years",0.12761,256,4606,0.12722,0.12799
2013,17-29 y.,East,As soon as possible,0.31218,75,4606,0.31089,0.31348
2013,17-29 y.,East,Next year,0.32838,77,4606,0.32707,0.32969
2013,17-29 y.,East,In the next 2 to 5 years,0.27821,109,4606,0.27696,0.27946
2013,17-29 y.,East,"In the distant future, in more than five years",0.08123,34,4606,0.08046,0.08199
2013,30-45 y.,West,As soon as possible,0.37160,514,4606,0.37094,0.37226
2013,30-45 y.,West,Next year,0.32843,455,4606,0.32778,0.32907
2013,30-45 y.,West,In the next 2 to 5 years,0.24763,440,4606,0.24704,0.24822
2013,30-45 y.,West,"In the distant future, in more than five years",0.05234,133,4606,0.05204,0.05265
2013,30-45 y.,East,As soon as possible,0.55812,166,4606,0.55646,0.55979
2013,30-45 y.,East,Next year,0.33909,98,4606,0.33750,0.34068
2013,30-45 y.,East,In the next 2 to 5 years,0.10279,54,4606,0.10177,0.10380
2013,46-65 y.,West,As soon as possible,0.53618,341,4606,0.53532,0.53704
2013,46-65 y.,West,Next year,0.25331,154,4606,0.25256,0.25407
2013,46-65 y.,West,In the next 2 to 5 years,0.15979,92,4606,0.15916,0.16043
2013,46-65 y.,West,"In the distant future, in more than five years",0.05071,36,4606,0.05033,0.05109
2013,46-65 y.,East,As soon as possible,0.72128,153,4606,0.71997,0.72258
2013,46-65 y.,East,Next year,0.27872,54,4606,0.27742,0.28003
2014,17-29 y.,West,As soon as possible,0.23981,290,3720,0.23929,0.24032
2014,17-29 y.,West,Next year,0.22512,283,3720,0.22462,0.22563
2014,17-29 y.,West,In the next 2 to 5 years,0.41819,518,3720,0.41760,0.41879
2014,17-29 y.,West,"In the distant future, in more than five years",0.11688,193,3720,0.11649,0.11727
2014,17-29 y.,East,As soon as possible,0.34033,80,3720,0.33897,0.34169
2014,17-29 y.,East,Next year,0.30579,89,3720,0.30447,0.30711
2014,17-29 y.,East,In the next 2 to 5 years,0.35388,90,3720,0.35251,0.35525
2014,30-45 y.,West,As soon as possible,0.40136,401,3720,0.40069,0.40203
2014,30-45 y.,West,Next year,0.32568,373,3720,0.32504,0.32632
2014,30-45 y.,West,In the next 2 to 5 years,0.22710,327,3720,0.22652,0.22767
2014,30-45 y.,West,"In the distant future, in more than five years",0.04587,89,3720,0.04558,0.04615
2014,30-45 y.,East,As soon as possible,0.50304,114,3720,0.50156,0.50453
2014,30-45 y.,East,Next year,0.32822,95,3720,0.32683,0.32961
2014,30-45 y.,East,In the next 2 to 5 years,0.16873,51,3720,0.16763,0.16984
2014,46-65 y.,West,As soon as possible,0.53736,269,3720,0.53649,0.53822
2014,46-65 y.,West,Next year,0.24565,139,3720,0.24490,0.24639
2014,46-65 y.,West,In the next 2 to 5 years,0.16799,91,3720,0.16735,0.16864
2014,46-65 y.,West,"In the distant future, in more than five years",0.04900,36,3720,0.04863,0.04938
2014,46-65 y.,East,As soon as possible,0.75573,151,3720,0.75448,0.75698
2014,46-65 y.,East,Next year,0.24427,41,3720,0.24302,0.24552
2015,17-29 y.,West,As soon as possible,0.25386,285,3814,0.25335,0.25436
2015,17-29 y.,West,Next year,0.23010,310,3814,0.22961,0.23059
2015,17-29 y.,West,In the next 2 to 5 years,0.42077,610,3814,0.42020,0.42135
2015,17-29 y.,West,"In the distant future, in more than five years",0.09527,171,3814,0.09493,0.09561
2015,17-29 y.,East,As soon as possible,0.26015,57,3814,0.25874,0.26155
2015,17-29 y.,East,Next year,0.31943,62,3814,0.31794,0.32093
2015,17-29 y.,East,In the next 2 to 5 years,0.42042,90,3814,0.41884,0.42200
2015,30-45 y.,West,As soon as possible,0.35944,383,3814,0.35877,0.36011
2015,30-45 y.,West,Next year,0.29667,365,3814,0.29603,0.29731
2015,30-45 y.,West,In the next 2 to 5 years,0.27765,370,3814,0.27703,0.27828
2015,30-45 y.,West,"In the distant future, in more than five years",0.06624,124,3814,0.06589,0.06659
2015,30-45 y.,East,As soon as possible,0.53316,129,3814,0.53165,0.53467
2015,30-45 y.,East,Next year,0.31360,84,3814,0.31220,0.31501
2015,30-45 y.,East,In the next 2 to 5 years,0.15324,50,3814,0.15215,0.15433
2015,46-65 y.,West,As soon as possible,0.55040,267,3814,0.54955,0.55125
2015,46-65 y.,West,Next year,0.23471,138,3814,0.23398,0.23543
2015,46-65 y.,West,In the next 2 to 5 years,0.17418,108,3814,0.17353,0.17483
2015,46-65 y.,West,"In the distant future, in more than five years",0.04071,38,3814,0.04037,0.04105
2015,46-65 y.,East,As soon as possible,0.76272,125,3814,0.76138,0.76406
2015,46-65 y.,East,Next year,0.23728,48,3814,0.23594,0.23862
2016,17-29 y.,West,As soon as possible,0.21748,480,5428,0.21702,0.21794
2016,17-29 y.,West,Next year,0.23981,427,5428,0.23934,0.24028
2016,17-29 y.,West,In the next 2 to 5 years,0.44068,738,5428,0.44013,0.44123
2016,17-29 y.,West,"In the distant future, in more than five years",0.10203,190,5428,0.10169,0.10236
2016,17-29 y.,East,As soon as possible,0.34086,103,5428,0.33955,0.34217
2016,17-29 y.,East,Next year,0.26837,107,5428,0.26714,0.26959
2016,17-29 y.,East,In the next 2 to 5 years,0.39077,122,5428,0.38942,0.39212
2016,30-45 y.,West,As soon as possible,0.34998,791,5428,0.34930,0.35066
2016,30-45 y.,West,Next year,0.35917,559,5428,0.35848,0.35985
2016,30-45 y.,West,In the next 2 to 5 years,0.22577,464,5428,0.22517,0.22637
2016,30-45 y.,West,"In the distant future, in more than five years",0.06508,127,5428,0.06473,0.06543
2016,30-45 y.,East,As soon as possible,0.41772,211,5428,0.41633,0.41910
2016,30-45 y.,East,Next year,0.42145,140,5428,0.42007,0.42283
2016,30-45 y.,East,In the next 2 to 5 years,0.16083,71,5428,0.15981,0.16186
2016,46-65 y.,West,As soon as possible,0.50624,331,5428,0.50535,0.50713
2016,46-65 y.,West,Next year,0.22034,201,5428,0.21960,0.22107
2016,46-65 y.,West,In the next 2 to 5 years,0.17956,128,5428,0.17887,0.18024
2016,46-65 y.,West,"In the distant future, in more than five years",0.09387,46,5428,0.09335,0.09439
2016,46-65 y.,East,As soon as possible,0.70990,129,5428,0.70833,0.71147
2016,46-65 y.,East,Next year,0.29010,63,5428,0.28853,0.29167
2017,17-29 y.,West,As soon as possible,0.24472,547,6196,0.24422,0.24522
2017,17-29 y.,West,Next year,0.28630,550,6196,0.28578,0.28683
2017,17-29 y.,West,In the next 2 to 5 years,0.38148,831,6196,0.38092,0.38205
2017,17-29 y.,West,"In the distant future, in more than five years",0.08749,230,6196,0.08716,0.08782
2017,17-29 y.,East,As soon as possible,0.19958,113,6196,0.19853,0.20063
2017,17-29 y.,East,Next year,0.27557,103,6196,0.27440,0.27674
2017,17-29 y.,East,In the next 2 to 5 years,0.38802,170,6196,0.38674,0.38930
2017,17-29 y.,East,"In the distant future, in more than five years",0.13683,48,6196,0.13593,0.13773
2017,30-45 y.,West,As soon as possible,0.35435,763,6196,0.35367,0.35503
2017,30-45 y.,West,Next year,0.33002,610,6196,0.32935,0.33069
2017,30-45 y.,West,In the next 2 to 5 years,0.25674,584,6196,0.25612,0.25736
2017,30-45 y.,West,"In the distant future, in more than five years",0.05889,148,6196,0.05856,0.05923
2017,30-45 y.,East,As soon as possible,0.48368,188,6196,0.48220,0.48516
2017,30-45 y.,East,Next year,0.33658,175,6196,0.33518,0.33797
2017,30-45 y.,East,In the next 2 to 5 years,0.17974,91,6196,0.17861,0.18088
2017,46-65 y.,West,As soon as possible,0.41258,393,6196,0.41172,0.41343
2017,46-65 y.,West,Next year,0.31182,260,6196,0.31102,0.31262
2017,46-65 y.,West,In the next 2 to 5 years,0.19553,150,6196,0.19485,0.19622
2017,46-65 y.,West,"In the distant future, in more than five years",0.08007,47,6196,0.07960,0.08054
2017,46-65 y.,East,As soon as possible,0.61680,122,6196,0.61509,0.61852
2017,46-65 y.,East,Next year,0.38320,73,6196,0.38148,0.38491
2018,17-29 y.,West,As soon as possible,0.21844,449,5467,0.21795,0.21894
2018,17-29 y.,West,Next year,0.28474,491,5467,0.28420,0.28528
2018,17-29 y.,West,In the next 2 to 5 years,0.40966,736,5467,0.40907,0.41024
2018,17-29 y.,West,"In the distant future, in more than five years",0.08717,171,5467,0.08683,0.08750
2018,17-29 y.,East,As soon as possible,0.31477,89,5467,0.31350,0.31605
2018,17-29 y.,East,Next year,0.29395,115,5467,0.29270,0.29519
2018,17-29 y.,East,In the next 2 to 5 years,0.29967,123,5467,0.29841,0.30092
2018,17-29 y.,East,"In the distant future, in more than five years",0.09161,40,5467,0.09082,0.09240
2018,30-45 y.,West,As soon as possible,0.32517,637,5467,0.32449,0.32584
2018,30-45 y.,West,Next year,0.36358,568,5467,0.36288,0.36427
2018,30-45 y.,West,In the next 2 to 5 years,0.25848,505,5467,0.25785,0.25911
2018,30-45 y.,West,"In the distant future, in more than five years",0.05278,115,5467,0.05245,0.05310
2018,30-45 y.,East,As soon as possible,0.35521,184,5467,0.35376,0.35665
2018,30-45 y.,East,Next year,0.48216,159,5467,0.48065,0.48367
2018,30-45 y.,East,In the next 2 to 5 years,0.16263,79,5467,0.16152,0.16375
2018,46-65 y.,West,As soon as possible,0.44740,390,5467,0.44651,0.44830
2018,46-65 y.,West,Next year,0.31534,253,5467,0.31450,0.31617
2018,46-65 y.,West,In the next 2 to 5 years,0.17548,157,5467,0.17480,0.17616
2018,46-65 y.,West,"In the distant future, in more than five years",0.06178,50,5467,0.06135,0.06221
2018,46-65 y.,East,As soon as possible,0.67772,104,5467,0.67592,0.67952
2018,46-65 y.,East,Next year,0.32228,52,5467,0.32048,0.32408
2019,17-29 y.,West,As soon as possible,0.23549,377,4587,0.23498,0.23601
2019,17-29 y.,West,Next year,0.25467,373,4587,0.25414,0.25520
2019,17-29 y.,West,In the next 2 to 5 years,0.41613,579,4587,0.41553,0.41673
2019,17-29 y.,West,"In the distant future, in more than five years",0.09371,152,4587,0.09335,0.09406
2019,17-29 y.,East,As soon as possible,0.21139,63,4587,0.21019,0.21259
2019,17-29 y.,East,Next year,0.23079,75,4587,0.22955,0.23203
2019,17-29 y.,East,In the next 2 to 5 years,0.38578,118,4587,0.38435,0.38721
2019,17-29 y.,East,"In the distant future, in more than five years",0.17204,34,4587,0.17093,0.17315
2019,30-45 y.,West,As soon as possible,0.28411,538,4587,0.28344,0.28478
2019,30-45 y.,West,Next year,0.41977,517,4587,0.41904,0.42050
2019,30-45 y.,West,In the next 2 to 5 years,0.24243,399,4587,0.24179,0.24306
2019,30-45 y.,West,"In the distant future, in more than five years",0.05369,89,4587,0.05336,0.05402
2019,30-45 y.,East,As soon as possible,0.35893,118,4587,0.35748,0.36039
2019,30-45 y.,East,Next year,0.44621,135,4587,0.44471,0.44772
2019,30-45 y.,East,In the next 2 to 5 years,0.19486,91,4587,0.19366,0.19606
2019,46-65 y.,West,As soon as possible,0.43688,352,4587,0.43592,0.43783
2019,46-65 y.,West,Next year,0.31899,240,4587,0.31809,0.31989
2019,46-65 y.,West,In the next 2 to 5 years,0.17208,117,4587,0.17136,0.17281
2019,46-65 y.,West,"In the distant future, in more than five years",0.07205,44,4587,0.07155,0.07254
2019,46-65 y.,East,As soon as possible,0.50981,88,4587,0.50807,0.51156
2019,46-65 y.,East,Next year,0.24653,56,4587,0.24502,0.24803
2019,46-65 y.,East,In the next 2 to 5 years,0.24366,32,4587,0.24216,0.24516
2020,17-29 y.,West,As soon as possible,0.21687,435,4847,0.21637,0.21736
2020,17-29 y.,West,Next year,0.30779,409,4847,0.30723,0.30835
2020,17-29 y.,West,In the next 2 to 5 years,0.40177,602,4847,0.40117,0.40236
2020,17-29 y.,West,"In the distant future, in more than five years",0.07357,158,4847,0.07326,0.07389
2020,17-29 y.,East,As soon as possible,0.25264,84,4847,0.25137,0.25392
2020,17-29 y.,East,Next year,0.32742,83,4847,0.32604,0.32879
2020,17-29 y.,East,In the next 2 to 5 years,0.41994,127,4847,0.41849,0.42139
2020,30-45 y.,West,As soon as possible,0.33674,653,4847,0.33604,0.33744
2020,30-45 y.,West,Next year,0.33597,458,4847,0.33527,0.33667
2020,30-45 y.,West,In the next 2 to 5 years,0.26147,438,4847,0.26082,0.26212
2020,30-45 y.,West,"In the distant future, in more than five years",0.06582,85,4847,0.06545,0.06618
2020,30-45 y.,East,As soon as possible,0.40584,134,4847,0.40427,0.40741
2020,30-45 y.,East,Next year,0.41779,106,4847,0.41621,0.41936
2020,30-45 y.,East,In the next 2 to 5 years,0.17638,89,4847,0.17516,0.17759
2020,46-65 y.,West,As soon as possible,0.41633,404,4847,0.41544,0.41722
2020,46-65 y.,West,Next year,0.34103,238,4847,0.34018,0.34189
2020,46-65 y.,West,In the next 2 to 5 years,0.16061,128,4847,0.15995,0.16128
2020,46-65 y.,West,"In the distant future, in more than five years",0.08203,41,4847,0.08153,0.08252
2020,46-65 y.,East,As soon as possible,0.52754,92,4847,0.52565,0.52944
2020,46-65 y.,East,Next year,0.32103,51,4847,0.31926,0.32280
2020,46-65 y.,East,In the next 2 to 5 years,0.15143,32,4847,0.15007,0.15279
2021,17-29 y.,West,As soon as possible,0.21958,224,2916,0.21908,0.22007
2021,17-29 y.,West,Next year,0.31494,282,2916,0.31438,0.31550
2021,17-29 y.,West,In the next 2 to 5 years,0.37894,355,2916,0.37835,0.37952
2021,17-29 y.,West,"In the distant future, in more than five years",0.08655,123,2916,0.08621,0.08689
2021,17-29 y.,East,As soon as possible,0.16083,45,2916,0.15965,0.16202
2021,17-29 y.,East,Next year,0.36962,52,2916,0.36806,0.37117
2021,17-29 y.,East,In the next 2 to 5 years,0.46955,68,2916,0.46795,0.47116
2021,30-45 y.,West,As soon as possible,0.30539,330,2916,0.30472,0.30606
2021,30-45 y.,West,Next year,0.40525,296,2916,0.40454,0.40596
2021,30-45 y.,West,In the next 2 to 5 years,0.24713,248,2916,0.24651,0.24775
2021,30-45 y.,West,"In the distant future, in more than five years",0.04223,69,2916,0.04194,0.04252
2021,30-45 y.,East,As soon as possible,0.31878,63,2916,0.31727,0.32029
2021,30-45 y.,East,Next year,0.44031,78,2916,0.43870,0.44191
2021,30-45 y.,East,In the next 2 to 5 years,0.24091,48,2916,0.23953,0.24230
2021,46-65 y.,West,As soon as possible,0.36005,230,2916,0.35921,0.36088
2021,46-65 y.,West,Next year,0.43386,189,2916,0.43300,0.43472
2021,46-65 y.,West,In the next 2 to 5 years,0.12985,94,2916,0.12926,0.13043
2021,46-65 y.,West,"In the distant future, in more than five years",0.07624,40,2916,0.07578,0.07670
2021,46-65 y.,East,As soon as possible,0.49398,49,2916,0.49142,0.49654
2021,46-65 y.,East,Next year,0.50602,33,2916,0.50346,0.50858
