year,age_gr,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,Next year,0.20533333333333334,18147,0.19945606013807282,0.21121060652859386
1998,30-45 y.,West,"In the distant future, in more than five years",0.18,18147,0.17441019277754036,0.18558980722245963
1998,30-45 y.,East,In the next 2 to 5 years,0.3192982456140351,18147,0.3125151122969667,0.32608137893110345
1998,30-45 y.,East,As soon as possible,0.312280701754386,18147,0.30553803290646564,0.31902337060230634
1998,30-45 y.,East,Next year,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,30-45 y.,East,"In the distant future, in more than five years",0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,46-65 y.,West,In the next 2 to 5 years,0.3403141361256545,18147,0.33342027968399324,0.3472079925673157
1998,46-65 y.,West,As soon as possible,0.2844677137870855,18147,0.2779034691150245,0.29103195845914653
1998,46-65 y.,West,Next year,0.21465968586387435,18147,0.2086857873230584,0.2206335844046903
1998,46-65 y.,West,"In the distant future, in more than five years",0.16055846422338568,18147,0.15521693656344648,0.16589999188332488
1998,46-65 y.,East,As soon as possible,0.7446808510638298,18147,0.7383365988630369,0.7510251032646226
1998,46-65 y.,East,Next year,0.15319148936170213,18147,0.1479510997377582,0.15843187898564606
1998,46-65 y.,East,In the next 2 to 5 years,0.08936170212765958,18147,0.08521118391874287,0.09351222033657629
1998,46-65 y.,East,"In the distant future, in more than five years",0.01276595744680851,18147,0.011132565502851278,0.014399349390765741
1998,66 and older,West,As soon as possible,0.6649214659685864,18147,0.6580537530610272,0.6717891788761455
1998,66 and older,West,Next year,0.19895287958115182,18147,0.19314446244242361,0.20476129671988003
1998,66 and older,West,In the next 2 to 5 years,0.08900523560209424,18147,0.08486219328390673,0.09314827792028174
1998,66 and older,West,"In the distant future, in more than five years",0.04712041884816754,18147,0.04403739252203168,0.0502034451743034
1998,66 and older,East,As soon as possible,0.7796610169491526,18147,0.7736305320804693,0.7856915018178359
1998,66 and older,East,Next year,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,66 and older,East,In the next 2 to 5 years,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,66 and older,East,"In the distant future, in more than five years",0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,,West,As soon as possible,1.0,18147,1.0,1.0
1999,30-45 y.,West,In the next 2 to 5 years,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,30-45 y.,West,Next year,0.21417797888386123,17396,0.2080814746843524,0.22027448308337005
1999,30-45 y.,West,As soon as possible,0.2066365007541478,17396,0.2006196256162846,0.212653375892011
1999,30-45 y.,West,"In the distant future, in more than five years",0.167420814479638,17396,0.1618726558238651,0.1729689731354109
1999,30-45 y.,East,In the next 2 to 5 years,0.31785714285714284,17396,0.3109374785281233,0.32477680718616236
1999,30-45 y.,East,As soon as possible,0.30357142857142855,17396,0.29673860654194173,0.31040425060091537
1999,30-45 y.,East,Next year,0.29285714285714287,17396,0.28609455591109884,0.2996197298031869
1999,30-45 y.,East,"In the distant future, in more than five years",0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,46-65 y.,West,In the next 2 to 5 years,0.38065843621399176,17396,0.3734429730383109,0.3878738993896726
1999,46-65 y.,West,As soon as possible,0.28600823045267487,17396,0.2792929022958428,0.29272355860950694
1999,46-65 y.,West,Next year,0.1934156378600823,17396,0.18754612494036477,0.19928515077979986
1999,46-65 y.,West,"In the distant future, in more than five years",0.13991769547325103,17396,0.13476258828501134,0.14507280266149072
1999,46-65 y.,East,As soon as possible,0.6548223350253807,17396,0.647757297755569,0.6618873722951923
1999,46-65 y.,East,Next year,0.20304568527918782,17396,0.1970678359079619,0.20902353465041373
1999,46-65 y.,East,In the next 2 to 5 years,0.1319796954314721,17396,0.12694990517921428,0.1370094856837299
1999,46-65 y.,East,"In the distant future, in more than five years",0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,66 and older,West,As soon as possible,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,66 and older,West,Next year,0.23448275862068965,17396,0.2281867644457816,0.2407787527955977
1999,66 and older,West,In the next 2 to 5 years,0.09655172413793103,17396,0.0921627498633325,0.10094069841252956
1999,66 and older,West,"In the distant future, in more than five years",0.08275862068965517,17396,0.07866431925899209,0.08685292212031825
1999,66 and older,East,As soon as possible,0.7516778523489933,17396,0.7452575574479426,0.758098147250044
1999,66 and older,East,Next year,0.18120805369127516,17396,0.1754839577957565,0.1869321495867938
1999,66 and older,East,In the next 2 to 5 years,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,66 and older,East,"In the distant future, in more than five years",0.013422818791946308,17396,0.011712729574515536,0.015132908009377081
1999,,West,Next year,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,West,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
2000,30-45 y.,West,In the next 2 to 5 years,0.44655797101449274,30607,0.4409884136554934,0.45212752837349207
2000,30-45 y.,West,Next year,0.21920289855072464,30607,0.21456802455238952,0.22383777254905976
2000,30-45 y.,West,As soon as possible,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,30-45 y.,West,"In the distant future, in more than five years",0.16032608695652173,30607,0.1562155068467299,0.16443666706631355
2000,30-45 y.,East,In the next 2 to 5 years,0.3372093023255814,30607,0.33191286710216134,0.34250573754900143
2000,30-45 y.,East,Next year,0.29534883720930233,30607,0.29023790160872237,0.3004597728098823
2000,30-45 y.,East,As soon as possible,0.2627906976744186,30607,0.2578595718207972,0.26772182352803997
2000,30-45 y.,East,"In the distant future, in more than five years",0.10465116279069768,30607,0.10122179664958394,0.10808052893181141
2000,46-65 y.,West,In the next 2 to 5 years,0.3797071129707113,30607,0.3742699987508313,0.3851442271905913
2000,46-65 y.,West,As soon as possible,0.23744769874476987,30607,0.23268048647639855,0.2422149110131412
2000,46-65 y.,West,Next year,0.21234309623430964,30607,0.20776132602231692,0.21692486644630235
2000,46-65 y.,West,"In the distant future, in more than five years",0.1705020920502092,30607,0.166288832700806,0.1747153513996124
2000,46-65 y.,East,As soon as possible,0.6858974358974359,30607,0.6806973439829873,0.6910975278118845
2000,46-65 y.,East,Next year,0.1955128205128205,30607,0.19106965108849566,0.19995598993714536
2000,46-65 y.,East,In the next 2 to 5 years,0.08974358974358974,30607,0.08654153110151544,0.09294564838566405
2000,46-65 y.,East,"In the distant future, in more than five years",0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,66 and older,West,As soon as possible,0.5511551155115512,30607,0.5455828634848521,0.5567273675382503
2000,66 and older,West,Next year,0.23432343234323433,30607,0.22957799517083732,0.23906886951563133
2000,66 and older,West,In the next 2 to 5 years,0.13861386138613863,30607,0.1347426404310958,0.14248508234118146
2000,66 and older,West,"In the distant future, in more than five years",0.07590759075907591,30607,0.07294039639943134,0.07887478511872048
2000,66 and older,East,As soon as possible,0.8105726872246696,30607,0.8061827028779209,0.8149626715714182
2000,66 and older,East,Next year,0.12334801762114538,30607,0.11966396872004832,0.12703206652224242
2000,66 and older,East,In the next 2 to 5 years,0.05286343612334802,30607,0.050356578405222965,0.05537029384147307
2000,66 and older,East,"In the distant future, in more than five years",0.013215859030837005,30607,0.011936464561676097,0.014495253499997912
2000,,West,In the next 2 to 5 years,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,,West,Next year,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,,East,Next year,0.5,30607,0.494398353559901,0.505601646440099
2000,,East,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2001,30-45 y.,West,In the next 2 to 5 years,0.4272818455366098,27798,0.42146648036098183,0.4330972107122378
2001,30-45 y.,West,Next year,0.2246740220661986,27798,0.21976756623187335,0.22958047790052385
2001,30-45 y.,West,"In the distant future, in more than five years",0.17953861584754263,27798,0.17502673829268892,0.18405049340239635
2001,30-45 y.,West,As soon as possible,0.16850551654964896,27798,0.16410517847900602,0.1729058546202919
2001,30-45 y.,East,In the next 2 to 5 years,0.3558897243107769,27798,0.3502612960599168,0.36151815256163705
2001,30-45 y.,East,As soon as possible,0.2756892230576441,27798,0.270436050530569,0.2809423955847192
2001,30-45 y.,East,Next year,0.2606516290726817,27798,0.2554909829679355,0.2658122751774279
2001,30-45 y.,East,"In the distant future, in more than five years",0.10776942355889724,27798,0.10412410382069401,0.11141474329710047
2001,46-65 y.,West,In the next 2 to 5 years,0.3865336658354115,27798,0.38080915573372254,0.39225817593710044
2001,46-65 y.,West,As soon as possible,0.2344139650872818,27798,0.229433865379275,0.2393940647952886
2001,46-65 y.,West,Next year,0.23316708229426433,27798,0.2281962021821354,0.23813796240639326
2001,46-65 y.,West,"In the distant future, in more than five years",0.14588528678304238,27798,0.1417356207644119,0.15003495280167287
2001,46-65 y.,East,As soon as possible,0.6845878136200717,27798,0.6791251669285556,0.6900504603115878
2001,46-65 y.,East,Next year,0.1971326164874552,27798,0.19245579873312063,0.20180943424178976
2001,46-65 y.,East,In the next 2 to 5 years,0.10752688172043011,27798,0.10388517142695188,0.11116859201390834
2001,46-65 y.,East,"In the distant future, in more than five years",0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,66 and older,West,As soon as possible,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,66 and older,West,Next year,0.210727969348659,27798,0.20593368549433116,0.21552225320298685
2001,66 and older,West,In the next 2 to 5 years,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,66 and older,West,"In the distant future, in more than five years",0.06513409961685823,27798,0.062233230312333604,0.06803496892138286
2001,66 and older,East,As soon as possible,0.8379629629629629,27798,0.8336311583990869,0.842294767526839
2001,66 and older,East,Next year,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,East,In the next 2 to 5 years,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,66 and older,East,"In the distant future, in more than five years",0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,,West,Next year,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,West,As soon as possible,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,West,"In the distant future, in more than five years",0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,East,Next year,1.0,27798,1.0,1.0
2002,30-45 y.,West,In the next 2 to 5 years,0.42385321100917434,28961,0.41816175207975476,0.4295446699385939
2002,30-45 y.,West,Next year,0.22110091743119267,28961,0.21632138774927956,0.2258804471131058
2002,30-45 y.,West,"In the distant future, in more than five years",0.18440366972477065,28961,0.1799371248072635,0.1888702146422778
2002,30-45 y.,West,As soon as possible,0.1706422018348624,28961,0.16630945330123112,0.17497495036849367
2002,30-45 y.,East,In the next 2 to 5 years,0.36211031175059955,28961,0.35657499431523426,0.36764562918596483
2002,30-45 y.,East,As soon as possible,0.29256594724220625,28961,0.28732627449888926,0.29780561998552324
2002,30-45 y.,East,Next year,0.20863309352517986,28961,0.20395326612550455,0.21331292092485518
2002,30-45 y.,East,"In the distant future, in more than five years",0.1366906474820144,28961,0.13273423177096272,0.14064706319306608
2002,46-65 y.,West,In the next 2 to 5 years,0.35182998819362454,28961,0.34633001986695294,0.35732995652029614
2002,46-65 y.,West,As soon as possible,0.2809917355371901,28961,0.275814916199957,0.28616855487442316
2002,46-65 y.,West,Next year,0.24203069657615112,28961,0.23709770551182868,0.24696368764047355
2002,46-65 y.,West,"In the distant future, in more than five years",0.12514757969303425,28961,0.12133667646361494,0.12895848292245357
2002,46-65 y.,East,As soon as possible,0.696551724137931,28961,0.6912566954496213,0.7018467528262406
2002,46-65 y.,East,Next year,0.1793103448275862,28961,0.17489218475070537,0.18372850490446704
2002,46-65 y.,East,In the next 2 to 5 years,0.1103448275862069,28961,0.10673624923966338,0.11395340593275041
2002,46-65 y.,East,"In the distant future, in more than five years",0.013793103448275862,28961,0.012449830375821988,0.015136376520729735
2002,66 and older,West,As soon as possible,0.569023569023569,28961,0.5633200724843818,0.5747270655627562
2002,66 and older,West,Next year,0.19865319865319866,28961,0.19405796784855817,0.20324842945783916
2002,66 and older,West,In the next 2 to 5 years,0.1717171717171717,28961,0.16737361509976992,0.1760607283345735
2002,66 and older,West,"In the distant future, in more than five years",0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,66 and older,East,As soon as possible,0.827906976744186,28961,0.8235596558567414,0.8322542976316306
2002,66 and older,East,Next year,0.12558139534883722,28961,0.12176483932940961,0.12939795136826485
2002,66 and older,East,In the next 2 to 5 years,0.037209302325581395,28961,0.0350293800921553,0.03938922455900749
2002,66 and older,East,"In the distant future, in more than five years",0.009302325581395349,28961,0.008196680764930006,0.010407970397860691
2002,,West,Next year,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,West,In the next 2 to 5 years,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,West,As soon as possible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,East,As soon as possible,1.0,28961,1.0,1.0
2003,30-45 y.,West,In the next 2 to 5 years,0.42333654773384766,27727,0.4175207576065969,0.4291523378610984
2003,30-45 y.,West,Next year,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,30-45 y.,West,As soon as possible,0.1918997107039537,27727,0.18726444726975658,0.19653497413815083
2003,30-45 y.,West,"In the distant future, in more than five years",0.171648987463838,27727,0.1672105259664674,0.1760874489612086
2003,30-45 y.,East,In the next 2 to 5 years,0.35141509433962265,27727,0.34579558684610534,0.35703460183313995
2003,30-45 y.,East,As soon as possible,0.29245283018867924,27727,0.2870984371976897,0.2978072231796688
2003,30-45 y.,East,Next year,0.2429245283018868,27727,0.23787663807402218,0.2479724185297514
2003,30-45 y.,East,"In the distant future, in more than five years",0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,46-65 y.,West,As soon as possible,0.3722438391699092,27727,0.36655381801204584,0.3779338603277726
2003,46-65 y.,West,In the next 2 to 5 years,0.3035019455252918,27727,0.2980901008477478,0.3089137902028358
2003,46-65 y.,West,Next year,0.23346303501945526,27727,0.22848359798443024,0.23844247205448027
2003,46-65 y.,West,"In the distant future, in more than five years",0.0907911802853437,27727,0.087409299602268,0.09417306096841942
2003,46-65 y.,East,As soon as possible,0.7395833333333334,27727,0.7344175929508594,0.7447490737158073
2003,46-65 y.,East,Next year,0.1701388888888889,27727,0.16571596839210853,0.17456180938566926
2003,46-65 y.,East,In the next 2 to 5 years,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,East,"In the distant future, in more than five years",0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,66 and older,West,As soon as possible,0.5718849840255591,27727,0.5660607447687024,0.5777092232824158
2003,66 and older,West,Next year,0.26198083067092653,27727,0.25680508164887333,0.26715657969297973
2003,66 and older,West,In the next 2 to 5 years,0.12460063897763578,27727,0.12071316157522156,0.12848811638004998
2003,66 and older,West,"In the distant future, in more than five years",0.04153354632587859,27727,0.03918503533975836,0.043882057311998825
2003,66 and older,East,As soon as possible,0.8268398268398268,27727,0.8223859384529547,0.8312937152266989
2003,66 and older,East,Next year,0.11255411255411256,27727,0.10883399850215258,0.11627422660607253
2003,66 and older,East,In the next 2 to 5 years,0.04329004329004329,27727,0.04089458404127429,0.04568550253881229
2003,66 and older,East,"In the distant future, in more than five years",0.017316017316017316,27727,0.0157805676845569,0.018851466947477732
2003,,West,Next year,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,,West,As soon as possible,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,,East,As soon as possible,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,,East,Next year,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,30-45 y.,West,In the next 2 to 5 years,0.42418772563176893,26790,0.4182695312891843,0.43010591997435355
2004,30-45 y.,West,Next year,0.2075812274368231,26790,0.2027245290881313,0.21243792578551493
2004,30-45 y.,West,As soon as possible,0.18862815884476533,26790,0.18394344634888454,0.19331287134064612
2004,30-45 y.,West,"In the distant future, in more than five years",0.1796028880866426,26790,0.17500626986876244,0.18419950630452275
2004,30-45 y.,East,In the next 2 to 5 years,0.37104072398190047,26790,0.3652558784451851,0.37682556951861584
2004,30-45 y.,East,As soon as possible,0.2669683257918552,26790,0.26167094790923234,0.27226570367447805
2004,30-45 y.,East,Next year,0.24660633484162897,26790,0.2414447530825178,0.2517679166007401
2004,30-45 y.,East,"In the distant future, in more than five years",0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,46-65 y.,West,As soon as possible,0.4128686327077748,26790,0.406972825135102,0.41876444028044757
2004,46-65 y.,West,In the next 2 to 5 years,0.3190348525469169,26790,0.31345334878552156,0.3246163563083122
2004,46-65 y.,West,Next year,0.19168900804289543,26790,0.18697535554743389,0.19640266053835698
2004,46-65 y.,West,"In the distant future, in more than five years",0.07640750670241286,26790,0.07322640227671219,0.07958861112811354
2004,46-65 y.,East,As soon as possible,0.6886446886446886,26790,0.6830997664702798,0.6941896108190975
2004,46-65 y.,East,Next year,0.1684981684981685,26790,0.16401588922780552,0.1729804477685315
2004,46-65 y.,East,In the next 2 to 5 years,0.12087912087912088,26790,0.11697548178870672,0.12478275996953504
2004,46-65 y.,East,"In the distant future, in more than five years",0.02197802197802198,26790,0.020222370431528195,0.023733673524515764
2004,66 and older,West,As soon as possible,0.6473829201101928,26790,0.6416615241435868,0.6531043160767989
2004,66 and older,West,Next year,0.22865013774104684,26790,0.22362114334846178,0.2336791321336319
2004,66 and older,West,In the next 2 to 5 years,0.09366391184573003,26790,0.0901749156411441,0.09715290805031596
2004,66 and older,West,"In the distant future, in more than five years",0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,66 and older,East,As soon as possible,0.8761061946902655,26790,0.8721609596093117,0.8800514297712193
2004,66 and older,East,Next year,0.084070796460177,26790,0.08074785072922062,0.08739374219113337
2004,66 and older,East,In the next 2 to 5 years,0.022123893805309734,26790,0.0203625569833583,0.023885230627261167
2004,66 and older,East,"In the distant future, in more than five years",0.017699115044247787,26790,0.016120167295800396,0.01927806279269518
2004,,West,Next year,0.375,26790,0.3692027055775663,0.3807972944224337
2004,,West,"In the distant future, in more than five years",0.25,26790,0.24481474223434316,0.25518525776565687
2004,,West,As soon as possible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,,West,In the next 2 to 5 years,0.125,26790,0.12103969396516999,0.12896030603483002
2004,,East,Next year,1.0,26790,1.0,1.0
2005,30-45 y.,West,In the next 2 to 5 years,0.4176524112829845,25520,0.4116015893331062,0.42370323323286285
2005,30-45 y.,West,As soon as possible,0.20928116469517744,25520,0.2042901155051443,0.21427221388521056
2005,30-45 y.,West,Next year,0.19745222929936307,25520,0.19256815565972774,0.2023363029389984
2005,30-45 y.,West,"In the distant future, in more than five years",0.17561419472247497,25520,0.1709458727960996,0.18028251664885034
2005,30-45 y.,East,In the next 2 to 5 years,0.3252212389380531,25520,0.31947364750781526,0.33096883036829094
2005,30-45 y.,East,As soon as possible,0.30973451327433627,25520,0.30406143708243966,0.3154075894662329
2005,30-45 y.,East,Next year,0.2323008849557522,25520,0.22711960941827333,0.2374821604932311
2005,30-45 y.,East,"In the distant future, in more than five years",0.13274336283185842,25520,0.1285804630071851,0.13690626265653175
2005,46-65 y.,West,As soon as possible,0.4145985401459854,25520,0.4085540938794962,0.4206429864124746
2005,46-65 y.,West,In the next 2 to 5 years,0.28175182481751826,25520,0.2762324946970814,0.28727115493795513
2005,46-65 y.,West,Next year,0.22481751824817517,25520,0.21969559830807978,0.22993943818827056
2005,46-65 y.,West,"In the distant future, in more than five years",0.07883211678832117,25520,0.0755258589089849,0.08213837466765743
2005,46-65 y.,East,As soon as possible,0.6475095785440613,25520,0.6416480282602128,0.6533711288279098
2005,46-65 y.,East,Next year,0.21455938697318008,25520,0.20952268593873768,0.21959608800762248
2005,46-65 y.,East,In the next 2 to 5 years,0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,46-65 y.,East,"In the distant future, in more than five years",0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,66 and older,West,As soon as possible,0.6528189910979229,25520,0.6469779520877411,0.6586600301081046
2005,66 and older,West,Next year,0.17210682492581603,25520,0.16747553537817858,0.17673811447345347
2005,66 and older,West,In the next 2 to 5 years,0.12759643916913946,25520,0.12350294921938765,0.13168992911889127
2005,66 and older,West,"In the distant future, in more than five years",0.04747774480712166,25520,0.044868599039072456,0.05008689057517087
2005,66 and older,East,As soon as possible,0.8552036199095022,25520,0.8508861496575427,0.8595210901614617
2005,66 and older,East,Next year,0.08597285067873303,25520,0.0825335040485436,0.08941219730892247
2005,66 and older,East,In the next 2 to 5 years,0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,66 and older,East,"In the distant future, in more than five years",0.02262443438914027,25520,0.020799970212586606,0.024448898565693936
2005,,West,Next year,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,West,In the next 2 to 5 years,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,West,"In the distant future, in more than five years",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,,East,As soon as possible,1.0,25520,1.0,1.0
2006,30-45 y.,West,In the next 2 to 5 years,0.4302554027504912,27321,0.424384416683106,0.43612638881787635
2006,30-45 y.,West,As soon as possible,0.24852652259332023,27321,0.24340202874792466,0.2536510164387158
2006,30-45 y.,West,Next year,0.1787819253438114,27321,0.1742383385306746,0.1833255121569482
2006,30-45 y.,West,"In the distant future, in more than five years",0.14243614931237722,27321,0.13829184993415913,0.1465804486905953
2006,30-45 y.,East,In the next 2 to 5 years,0.39378238341968913,27321,0.38798876092475065,0.3995760059146276
2006,30-45 y.,East,As soon as possible,0.2927461139896373,27321,0.28735049820760816,0.2981417297716664
2006,30-45 y.,East,Next year,0.22797927461139897,27321,0.22300453974933157,0.23295400947346637
2006,30-45 y.,East,"In the distant future, in more than five years",0.08549222797927461,27321,0.08217660765091583,0.08880784830763339
2006,46-65 y.,West,As soon as possible,0.3843137254901961,27321,0.3785456563258378,0.3900817946545544
2006,46-65 y.,West,In the next 2 to 5 years,0.2901960784313726,27321,0.28481433805882633,0.2955778188039188
2006,46-65 y.,West,Next year,0.24052287581699347,27321,0.2354547974901866,0.24559095414380033
2006,46-65 y.,West,"In the distant future, in more than five years",0.08496732026143791,27321,0.08166094579159387,0.08827369473128195
2006,46-65 y.,East,As soon as possible,0.6811023622047244,27321,0.6755759965086244,0.6866287279008244
2006,46-65 y.,East,Next year,0.17716535433070865,27321,0.17263790645470026,0.18169280220671705
2006,46-65 y.,East,In the next 2 to 5 years,0.12992125984251968,27321,0.12593443490712464,0.13390808477791472
2006,46-65 y.,East,"In the distant future, in more than five years",0.011811023622047244,27321,0.010529957497588609,0.01309208974650588
2006,66 and older,West,As soon as possible,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,66 and older,West,Next year,0.17914438502673796,27321,0.17459719857164202,0.1836915714818339
2006,66 and older,West,In the next 2 to 5 years,0.13368983957219252,27321,0.12965437368203134,0.1377253054623537
2006,66 and older,West,"In the distant future, in more than five years",0.040106951871657755,27321,0.03778031274469465,0.04243359099862086
2006,66 and older,East,As soon as possible,0.8177966101694916,27321,0.8132193177827262,0.822373902556257
2006,66 and older,East,Next year,0.11864406779661017,27321,0.11480958798214547,0.12247854761107488
2006,66 and older,East,In the next 2 to 5 years,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,66 and older,East,"In the distant future, in more than five years",0.029661016949152543,27321,0.0276493201082566,0.03167271379004848
2006,,West,As soon as possible,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,,West,Next year,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,,East,Next year,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,East,As soon as possible,0.5,27321,0.49407105010682606,0.5059289498931739
2007,30-45 y.,West,In the next 2 to 5 years,0.4440753045404208,25385,0.43796301692278694,0.4501875921580547
2007,30-45 y.,West,As soon as possible,0.2115171650055371,25385,0.20649331785499442,0.2165410121560798
2007,30-45 y.,West,Next year,0.20155038759689922,25385,0.1966154341119555,0.20648534108184294
2007,30-45 y.,West,"In the distant future, in more than five years",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,East,In the next 2 to 5 years,0.3515850144092219,25385,0.34571134922191255,0.35745867959653127
2007,30-45 y.,East,As soon as possible,0.31988472622478387,25385,0.31414679281849645,0.3256226596310713
2007,30-45 y.,East,Next year,0.25360230547550433,25385,0.24825014371501516,0.2589544672359935
2007,30-45 y.,East,"In the distant future, in more than five years",0.07492795389048991,25385,0.0716892055543373,0.07816670222664251
2007,46-65 y.,West,As soon as possible,0.39078498293515357,25385,0.38478262733849744,0.3967873385318097
2007,46-65 y.,West,In the next 2 to 5 years,0.3003412969283277,25385,0.29470208866775344,0.3059805051889019
2007,46-65 y.,West,Next year,0.23720136518771331,25385,0.23196860257507723,0.2424341278003494
2007,46-65 y.,West,"In the distant future, in more than five years",0.07167235494880546,25385,0.06849918036895261,0.0748455295286583
2007,46-65 y.,East,As soon as possible,0.6797752808988764,25385,0.6740357341422283,0.6855148276555245
2007,46-65 y.,East,Next year,0.21910112359550563,25385,0.21401265394209923,0.22418959324891202
2007,46-65 y.,East,In the next 2 to 5 years,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,46-65 y.,East,"In the distant future, in more than five years",0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,66 and older,West,As soon as possible,0.5878594249201278,25385,0.5818042468885584,0.5939146029516972
2007,66 and older,West,Next year,0.2012779552715655,25385,0.19634549689574168,0.20621041364738932
2007,66 and older,West,In the next 2 to 5 years,0.15654952076677317,25385,0.15207935988859314,0.1610196816449532
2007,66 and older,West,"In the distant future, in more than five years",0.054313099041533544,25385,0.05152509456878192,0.05710110351428517
2007,66 and older,East,As soon as possible,0.8293838862559242,25385,0.8247562916421005,0.8340114808697479
2007,66 and older,East,Next year,0.0995260663507109,25385,0.09584332277973061,0.1032088099216912
2007,66 and older,East,In the next 2 to 5 years,0.04739336492890995,25385,0.04477950048643566,0.050007229371384236
2007,66 and older,East,"In the distant future, in more than five years",0.023696682464454975,25385,0.021825553831818823,0.025567811097091126
2007,,West,Next year,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,West,As soon as possible,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,,West,In the next 2 to 5 years,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2008,30-45 y.,West,In the next 2 to 5 years,0.4491844416562108,23673,0.4428480082585732,0.4555208750538484
2008,30-45 y.,West,As soon as possible,0.19573400250941028,23673,0.19067968623051018,0.20078831878831038
2008,30-45 y.,West,Next year,0.18444165621079048,23673,0.17950097939196763,0.18938233302961333
2008,30-45 y.,West,"In the distant future, in more than five years",0.17063989962358847,23673,0.1658476295540946,0.17543216969308234
2008,30-45 y.,East,In the next 2 to 5 years,0.3475609756097561,23673,0.34149480122377635,0.3536271499957358
2008,30-45 y.,East,As soon as possible,0.2774390243902439,23673,0.27173540616923186,0.283142642611256
2008,30-45 y.,East,Next year,0.2652439024390244,23673,0.2596201819628177,0.2708676229152311
2008,30-45 y.,East,"In the distant future, in more than five years",0.10975609756097561,23673,0.10577412507663578,0.11373807004531544
2008,46-65 y.,West,As soon as possible,0.350597609561753,23673,0.3445191876874396,0.3566760314360664
2008,46-65 y.,West,In the next 2 to 5 years,0.28087649402390436,23673,0.2751513177550046,0.2866016702928041
2008,46-65 y.,West,Next year,0.2788844621513944,23673,0.27317172807727996,0.28459719622550883
2008,46-65 y.,West,"In the distant future, in more than five years",0.08964143426294821,23673,0.08600236717503403,0.0932805013508624
