year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,East,As soon as possible,1.0,178,3097,1.0,1.0
2003,17-29 y.,West,As soon as possible,0.24767074725310653,199,2985,0.24717868622500325,0.24816280828120982
2003,17-29 y.,West,Next year,0.21802062310520806,221,2985,0.21754994491367013,0.218491301296746
2003,17-29 y.,West,In the next 2 to 5 years,0.39259131677310694,439,2985,0.39203465873966853,0.39314797480654534
2003,17-29 y.,West,"In the distant future, in more than five years",0.14171731286857842,178,2985,0.1413197514160444,0.14211487432111244
2003,17-29 y.,East,As soon as possible,0.34243414588492976,124,2985,0.34145096106295786,0.34341733070690167
2003,17-29 y.,East,Next year,0.25854749801995547,103,2985,0.2576403276765471,0.25945466836336384
2003,17-29 y.,East,In the next 2 to 5 years,0.3215985964382945,149,2985,0.3206308146437123,0.32256637823287676
2003,17-29 y.,East,"In the distant future, in more than five years",0.07741975965682023,48,2985,0.0768660208116546,0.07797349850198586
2003,30-45 y.,West,As soon as possible,0.4178190989600887,287,2985,0.41720655688004954,0.4184316410401278
2003,30-45 y.,West,Next year,0.22474787581701114,180,2985,0.22422945541056802,0.22526629622345426
2003,30-45 y.,West,In the next 2 to 5 years,0.2803179164163705,234,2985,0.2797600777914275,0.2808757550413135
2003,30-45 y.,West,"In the distant future, in more than five years",0.0771151088065296,70,2985,0.07678378219896112,0.07744643541409807
2003,30-45 y.,East,As soon as possible,0.8104235682783045,213,2985,0.8094749395507921,0.811372197005817
2003,30-45 y.,East,Next year,0.18957643172169544,49,2985,0.18862780299418297,0.19052506044920792
2003,46-65 y.,West,As soon as possible,0.6403106950661643,179,2985,0.6394134686681135,0.6412079214642151
2003,46-65 y.,West,Next year,0.25192472063421406,82,2985,0.25111310398553544,0.2527363372828927
2003,46-65 y.,West,In the next 2 to 5 years,0.10776458429962159,39,2985,0.10718486112673992,0.10834430747250326
2003,46-65 y.,East,As soon as possible,1.0,191,2985,1.0,1.0
2004,17-29 y.,West,As soon as possible,0.23980729994321517,209,3113,0.2393447515877018,0.24026984829872855
2004,17-29 y.,West,Next year,0.21209841971615553,230,3113,0.21165555732937064,0.21254128210294043
2004,17-29 y.,West,In the next 2 to 5 years,0.4119469994007643,470,3113,0.41141379588876015,0.41248020291276843
2004,17-29 y.,West,"In the distant future, in more than five years",0.13614728093986508,199,3113,0.13577575560643748,0.1365188062732927
2004,17-29 y.,East,As soon as possible,0.3503784123773738,118,3113,0.34942302184911844,0.3513338029056292
2004,17-29 y.,East,Next year,0.2306999008613634,109,3113,0.22985626771463363,0.2315435340080932
2004,17-29 y.,East,In the next 2 to 5 years,0.3317084977305926,164,3113,0.3307656462117193,0.3326513492494659
2004,17-29 y.,East,"In the distant future, in more than five years",0.08721318903067016,51,3113,0.08664817686555899,0.08777820119578132
2004,30-45 y.,West,As soon as possible,0.45471406062395536,308,3113,0.4540984512904902,0.4553296699574205
2004,30-45 y.,West,Next year,0.1850783264980286,143,3113,0.18459819569369942,0.1855584573023578
2004,30-45 y.,West,In the next 2 to 5 years,0.3010259255336901,238,3113,0.30045882985452804,0.3015930212128522
2004,30-45 y.,West,"In the distant future, in more than five years",0.05918168734432593,57,3113,0.05888996452170325,0.05947341016694861
2004,30-45 y.,East,As soon as possible,0.7000894681544833,188,3113,0.6990375001972912,0.7011414361116753
2004,30-45 y.,East,Next year,0.17309134706667423,46,3113,0.17222279406017707,0.1739599000731714
2004,30-45 y.,East,In the next 2 to 5 years,0.12681918477884246,33,3113,0.1260552180381787,0.12758315151950622
2004,46-65 y.,West,As soon as possible,0.6896873901364672,235,3113,0.6889032759131589,0.6904715043597754
2004,46-65 y.,West,Next year,0.22269826616444136,83,3113,0.22199307524224093,0.22340345708664178
2004,46-65 y.,West,In the next 2 to 5 years,0.08761434369909149,34,3113,0.08713512880502117,0.08809355859316181
2004,46-65 y.,East,As soon as possible,1.0,198,3113,1.0,1.0
2005,17-29 y.,West,As soon as possible,0.2729852712604443,230,2971,0.2725185673083292,0.27345197521255943
2005,17-29 y.,West,Next year,0.19622699736476723,217,2971,0.19581094657312212,0.19664304815641234
2005,17-29 y.,West,In the next 2 to 5 years,0.3946130552754376,459,2971,0.3941010168938487,0.3951250936570265
2005,17-29 y.,West,"In the distant future, in more than five years",0.13617467609935086,193,2971,0.13581537263272855,0.13653397956597316
2005,17-29 y.,East,As soon as possible,0.3639811421218693,140,2971,0.3631060941514684,0.36485619009227027
2005,17-29 y.,East,Next year,0.23179426412377355,105,2971,0.23102681863236646,0.23256170961518063
2005,17-29 y.,East,In the next 2 to 5 years,0.308857585218808,147,2971,0.30801731236621493,0.3096978580714011
2005,17-29 y.,East,"In the distant future, in more than five years",0.09536700853554918,60,2971,0.09483282227346876,0.0959011947976296
2005,30-45 y.,West,As soon as possible,0.43972161346317695,284,2971,0.4391082601272871,0.4403349667990668
2005,30-45 y.,West,Next year,0.22454897823725933,154,2971,0.22403333109114598,0.22506462538337269
2005,30-45 y.,West,In the next 2 to 5 years,0.26058333431745556,193,2971,0.2600409116545822,0.2611257569803289
2005,30-45 y.,West,"In the distant future, in more than five years",0.07514607398210812,54,2971,0.07482030509015511,0.07547184287406114
2005,30-45 y.,East,As soon as possible,0.7933679706256498,169,2971,0.7923602496161942,0.7943756916351054
2005,30-45 y.,East,Next year,0.20663202937435027,56,2971,0.2056243083648947,0.20763975038380583
2005,46-65 y.,West,As soon as possible,0.7435591867989033,220,2971,0.7427910517652735,0.7443273218325331
2005,46-65 y.,West,Next year,0.15669634533263643,58,2971,0.15605689376923618,0.1573357968960367
2005,46-65 y.,West,In the next 2 to 5 years,0.09974446786846035,43,2971,0.09921734296213007,0.10027159277479063
2005,46-65 y.,East,As soon as possible,1.0,189,2971,1.0,1.0
2006,17-29 y.,West,As soon as possible,0.3007246955668006,253,2972,0.3002216357932424,0.3012277553403588
2006,17-29 y.,West,Next year,0.1771607579662775,182,2972,0.17674191405054004,0.17757960188201496
2006,17-29 y.,West,In the next 2 to 5 years,0.41443612425021636,438,2972,0.4138957098802721,0.41497653862016065
2006,17-29 y.,West,"In the distant future, in more than five years",0.10767842221670544,145,2972,0.10733837753432998,0.1080184668990809
2006,17-29 y.,East,As soon as possible,0.3558384928386425,113,2972,0.3548602134593234,0.3568167722179616
2006,17-29 y.,East,Next year,0.2520533195434964,88,2972,0.251166121486812,0.2529405176001808
2006,17-29 y.,East,In the next 2 to 5 years,0.32486858191938056,152,2972,0.32391163672149836,0.32582552711726276
2006,17-29 y.,East,"In the distant future, in more than five years",0.06723960569848056,33,2972,0.06672788064590339,0.06775133075105773
2006,30-45 y.,West,As soon as possible,0.4241506052155788,294,2972,0.42355399433431035,0.42474721609684724
2006,30-45 y.,West,Next year,0.23902861723140675,184,2972,0.2385137612304145,0.239543473232399
2006,30-45 y.,West,In the next 2 to 5 years,0.26967023229385545,222,2972,0.2691344940213381,0.2702059705663728
2006,30-45 y.,West,"In the distant future, in more than five years",0.067150545259159,65,2972,0.06684840595837077,0.06745268455994724
2006,30-45 y.,East,As soon as possible,0.6822767868241918,173,2972,0.6811518287974657,0.6834017448509179
2006,30-45 y.,East,Next year,0.19340268303021171,45,2972,0.19244836927883266,0.19435699678159077
2006,30-45 y.,East,In the next 2 to 5 years,0.1243205301455965,33,2972,0.12352331496725272,0.1251177453239403
2006,46-65 y.,West,As soon as possible,0.7487281611576876,242,2972,0.7479747802244239,0.7494815420909513
2006,46-65 y.,West,Next year,0.14479496572471057,67,2972,0.14418375285902627,0.14540617859039487
2006,46-65 y.,West,In the next 2 to 5 years,0.10647687311760183,50,2972,0.105941124357011,0.10701262187819266
2006,46-65 y.,East,As soon as possible,1.0,193,2972,1.0,1.0
2007,17-29 y.,West,As soon as possible,0.26138371707871916,191,2441,0.26088908373698594,0.2618783504204524
2007,17-29 y.,West,Next year,0.22419149818236755,182,2441,0.22372201339898332,0.2246609829657518
2007,17-29 y.,West,In the next 2 to 5 years,0.4033359988703029,401,2441,0.4027837522142706,0.40388824552633523
2007,17-29 y.,West,"In the distant future, in more than five years",0.11108878586861037,129,2441,0.11073503380128133,0.11144253793593942
2007,17-29 y.,East,As soon as possible,0.4169965666987334,111,2441,0.4159538115844564,0.41803932181301046
2007,17-29 y.,East,Next year,0.2949759182717543,88,2441,0.2940114769947056,0.295940359548803
2007,17-29 y.,East,In the next 2 to 5 years,0.2880275150295123,122,2441,0.28706981582520297,0.2889852142338216
2007,30-45 y.,West,As soon as possible,0.45467110011811945,229,2441,0.45400893868898906,0.45533326154724985
2007,30-45 y.,West,Next year,0.24046003229411098,139,2441,0.23989172567565623,0.24102833891256573
2007,30-45 y.,West,In the next 2 to 5 years,0.24264309942927836,176,2441,0.24207303989559806,0.24321315896295867
2007,30-45 y.,West,"In the distant future, in more than five years",0.06222576815849119,42,2441,0.06190453510333505,0.06254700121364734
2007,30-45 y.,East,As soon as possible,0.7430623941706478,121,2441,0.7417907683300924,0.7443340200112032
2007,30-45 y.,East,Next year,0.2569376058293522,39,2441,0.25566597998879687,0.25820923166990756
2007,46-65 y.,West,As soon as possible,0.6729543872511229,184,2441,0.6721043790429301,0.6738043954593157
2007,46-65 y.,West,Next year,0.19113804513499266,63,2441,0.19042562380193306,0.19185046646805226
2007,46-65 y.,West,In the next 2 to 5 years,0.13590756761388445,49,2441,0.1352866584606574,0.1365284767671115
2007,46-65 y.,East,As soon as possible,1.0,175,2441,1.0,1.0
2008,17-29 y.,West,As soon as possible,0.2432920051405278,156,2159,0.24278658067480627,0.2437974296062493
2008,17-29 y.,West,Next year,0.19735086582946917,147,2159,0.19688204103769594,0.1978196906212424
2008,17-29 y.,West,In the next 2 to 5 years,0.42208377450244433,358,2159,0.42150199294051044,0.4226655560643782
2008,17-29 y.,West,"In the distant future, in more than five years",0.13727335452755868,136,2159,0.13686797864272815,0.1376787304123892
2008,17-29 y.,East,As soon as possible,0.33293171260702026,91,2159,0.3319325301874723,0.3339308950265682
2008,17-29 y.,East,Next year,0.2542703280150806,87,2159,0.2533470752694947,0.2551935807606665
2008,17-29 y.,East,In the next 2 to 5 years,0.3102519057608301,114,2159,0.30927109654496343,0.3112327149766968
2008,17-29 y.,East,"In the distant future, in more than five years",0.10254605361706907,36,2159,0.10190285127667711,0.10318925595746103
2008,30-45 y.,West,As soon as possible,0.39826150704796737,176,2159,0.3975604233569831,0.39896259073895163
2008,30-45 y.,West,Next year,0.2591338873491454,140,2159,0.25850638728967656,0.2597613874086142
2008,30-45 y.,West,In the next 2 to 5 years,0.25254532666627666,141,2159,0.25192310676161417,0.25316754657093915
2008,30-45 y.,West,"In the distant future, in more than five years",0.09005927893661066,45,2159,0.08964930845878098,0.09046924941444033
2008,30-45 y.,East,As soon as possible,0.7544897567562011,93,2159,0.7530512567012859,0.7559282568111163
2008,30-45 y.,East,Next year,0.2455102432437989,33,2159,0.2440717431888837,0.24694874329871408
2008,46-65 y.,West,As soon as possible,0.6748773532591196,159,2159,0.6740153274705788,0.6757393790476603
2008,46-65 y.,West,Next year,0.2100953946669256,61,2159,0.209345707961344,0.21084508137250718
2008,46-65 y.,West,In the next 2 to 5 years,0.11502725207395494,35,2159,0.11444010143047643,0.11561440271743344
2008,46-65 y.,East,As soon as possible,1.0,151,2159,1.0,1.0
2009,17-29 y.,West,As soon as possible,0.24334095693226154,152,1981,0.24284320668788256,0.24383870717664052
2009,17-29 y.,West,Next year,0.2241706422407752,167,1981,0.22368688638457407,0.22465439809697635
2009,17-29 y.,West,In the next 2 to 5 years,0.3915202201904604,297,1981,0.39095404095673486,0.39208639942418594
2009,17-29 y.,West,"In the distant future, in more than five years",0.14096818063650288,116,1981,0.14056451764399508,0.14137184362901067
2009,17-29 y.,East,As soon as possible,0.3676796487291997,88,1981,0.3665966231553458,0.36876267430305365
2009,17-29 y.,East,Next year,0.31358755807701344,66,1981,0.3125454630557089,0.314629653098318
2009,17-29 y.,East,In the next 2 to 5 years,0.3187327931937868,99,1981,0.3176861287946816,0.31977945759289195
2009,30-45 y.,West,As soon as possible,0.4231059741738768,175,1981,0.42240421438328185,0.42380773396447174
2009,30-45 y.,West,Next year,0.23805860082343774,118,1981,0.23745365204405441,0.23866354960282107
2009,30-45 y.,West,In the next 2 to 5 years,0.27227214309246345,133,1981,0.2716398739517771,0.2729044122331498
2009,30-45 y.,West,"In the distant future, in more than five years",0.066563281910222,32,1981,0.06620922287265148,0.06691734094779252
2009,30-45 y.,East,As soon as possible,0.7718978759763359,84,1981,0.7705581584774771,0.7732375934751946
2009,30-45 y.,East,Next year,0.22810212402366423,36,1981,0.2267624065248055,0.22944184152252295
2009,46-65 y.,West,As soon as possible,0.7281437613605295,164,1981,0.7273458812241353,0.7289416414969236
2009,46-65 y.,West,Next year,0.14289393230373001,43,1981,0.14226633132296823,0.1435215332844918
2009,46-65 y.,West,In the next 2 to 5 years,0.12896230633574043,44,1981,0.12836125812972812,0.12956335454175275
2009,46-65 y.,East,As soon as possible,0.8033830736196192,135,1981,0.8023249116968577,0.8044412355423808
2009,46-65 y.,East,Next year,0.1966169263803808,32,1981,0.19555876445761927,0.19767508830314234
2010,17-29 y.,West,As soon as possible,0.22891076464221002,241,4256,0.22843287097447107,0.22938865830994898
2010,17-29 y.,West,Next year,0.24599988979040838,328,4256,0.2455099993004376,0.24648978028037916
2010,17-29 y.,West,In the next 2 to 5 years,0.3871798182250377,510,4256,0.38662574299774705,0.3877338934523284
2010,17-29 y.,West,"In the distant future, in more than five years",0.13790952734234393,177,4256,0.13751731667123224,0.13830173801345563
2010,17-29 y.,East,As soon as possible,0.3968794376417768,127,4256,0.39580313549800417,0.39795573978554943
2010,17-29 y.,East,Next year,0.25040230335536207,129,4256,0.2494492085121379,0.2513553981985862
2010,17-29 y.,East,In the next 2 to 5 years,0.26588303019707166,120,4256,0.26491110961344855,0.26685495078069477
2010,17-29 y.,East,"In the distant future, in more than five years",0.08683522880578948,40,4256,0.08621575151674747,0.08745470609483148
2010,30-45 y.,West,As soon as possible,0.41351149808813303,427,4256,0.4128509006979226,0.4141720954783435
2010,30-45 y.,West,Next year,0.2905819457310281,573,4256,0.289972901632111,0.2911909898299452
2010,30-45 y.,West,In the next 2 to 5 years,0.2252722288195475,551,4256,0.22471183711538434,0.22583262052371067
2010,30-45 y.,West,"In the distant future, in more than five years",0.07063432736129152,155,4256,0.07029063923534477,0.07097801548723827
2010,30-45 y.,East,As soon as possible,0.61774277325326,173,4256,0.6162015384790624,0.6192840080274575
2010,30-45 y.,East,Next year,0.23987812396501523,121,4256,0.23852379537121954,0.24123245255881093
2010,30-45 y.,East,In the next 2 to 5 years,0.14237910278172483,73,4256,0.14127080130102904,0.14348740426242063
2010,46-65 y.,West,As soon as possible,0.6572051695593489,233,4256,0.6564056696262573,0.6580046694924405
2010,46-65 y.,West,Next year,0.2040930029565769,84,4256,0.2034141182370498,0.204771887676104
2010,46-65 y.,West,In the next 2 to 5 years,0.13870182748407411,63,4256,0.1381196322193138,0.13928402274883442
2010,46-65 y.,East,As soon as possible,1.0,131,4256,1.0,1.0
2011,17-29 y.,West,As soon as possible,0.20152631376763266,245,4169,0.20105097722618895,0.20200165030907638
2011,17-29 y.,West,Next year,0.21265771752372584,302,4169,0.21217284521874616,0.21314258982870551
2011,17-29 y.,West,In the next 2 to 5 years,0.44067568842403154,514,4169,0.4400873917252533,0.4412639851228098
2011,17-29 y.,West,"In the distant future, in more than five years",0.14514028028461004,226,4169,0.1447228860721971,0.14555767449702298
2011,17-29 y.,East,As soon as possible,0.37289757674973245,115,4169,0.37166288565514277,0.37413226784432213
2011,17-29 y.,East,Next year,0.2513578079892444,106,4169,0.25025022153526416,0.25246539444322463
2011,17-29 y.,East,In the next 2 to 5 years,0.3757446152610231,130,4169,0.3745080363745271,0.37698119414751907
2011,30-45 y.,West,As soon as possible,0.40461991762163363,419,4169,0.4039257294981228,0.4053141057451445
2011,30-45 y.,West,Next year,0.21979072530492472,412,4169,0.21920503688800305,0.22037641372184638
2011,30-45 y.,West,In the next 2 to 5 years,0.2823241640387491,509,4169,0.2816875230635214,0.2829608050139768
2011,30-45 y.,West,"In the distant future, in more than five years",0.09326519303469251,152,4169,0.09285389527862341,0.09367649079076161
2011,30-45 y.,East,As soon as possible,0.49657805680643746,181,4169,0.49493746776685366,0.49821864584602127
2011,30-45 y.,East,Next year,0.3559271866586115,130,4169,0.3543561437837676,0.3574982295334554
2011,30-45 y.,East,In the next 2 to 5 years,0.14749475653495103,64,4169,0.14633122865876744,0.14865828441113463
2011,46-65 y.,West,As soon as possible,0.5789502637533028,234,4169,0.5780302307012036,0.579870296805402
2011,46-65 y.,West,Next year,0.2749416871949735,118,4169,0.274109688075833,0.27577368631411403
2011,46-65 y.,West,In the next 2 to 5 years,0.14610804905172375,89,4169,0.14544985397039426,0.14676624413305325
2011,46-65 y.,East,As soon as possible,0.8545401048816582,188,4169,0.8534963604520214,0.855583849311295
2011,46-65 y.,East,Next year,0.14545989511834176,35,4169,0.14441615068870486,0.14650363954797865
2012,17-29 y.,West,As soon as possible,0.21916234512782665,226,3792,0.21866733383123824,0.21965735642441506
2012,17-29 y.,West,Next year,0.2170229938701093,264,3792,0.21652973018219512,0.21751625755802345
2012,17-29 y.,West,In the next 2 to 5 years,0.43011060076107666,491,3792,0.42951817064335157,0.43070303087880174
2012,17-29 y.,West,"In the distant future, in more than five years",0.13370406024098738,197,3792,0.13329681388803902,0.13411130659393575
2012,17-29 y.,East,As soon as possible,0.476858838162095,129,3792,0.4756664528750535,0.47805122344913653
2012,17-29 y.,East,Next year,0.22551901282036751,83,3792,0.22452129160887113,0.2265167340318639
2012,17-29 y.,East,In the next 2 to 5 years,0.2399500192183562,102,3792,0.23893050399539678,0.24096953444131564
2012,17-29 y.,East,"In the distant future, in more than five years",0.05767212979918138,31,3792,0.05711558996138391,0.058228669636978855
2012,30-45 y.,West,As soon as possible,0.3295801876373637,321,3792,0.3288995428004496,0.3302608324742778
2012,30-45 y.,West,Next year,0.337903141517991,407,3792,0.3372182473558058,0.3385880356801762
2012,30-45 y.,West,In the next 2 to 5 years,0.2520427750795112,363,3792,0.25141407705857927,0.2526714731004432
2012,30-45 y.,West,"In the distant future, in more than five years",0.08047389576513418,126,3792,0.0800800046990704,0.08086778683119797
2012,30-45 y.,East,As soon as possible,0.5514291438814044,153,3792,0.5498051596358694,0.5530531281269394
2012,30-45 y.,East,Next year,0.3283262860932195,116,3792,0.3267928932555099,0.3298596789309291
2012,30-45 y.,East,In the next 2 to 5 years,0.12024457002537607,44,3792,0.1191825440426433,0.12130659600810884
2012,46-65 y.,West,As soon as possible,0.5813971000908996,289,3792,0.5805494167266019,0.5822447834551974
2012,46-65 y.,West,Next year,0.283082641051799,143,3792,0.2823085584956395,0.28385672360795844
2012,46-65 y.,West,In the next 2 to 5 years,0.1355202588573014,84,3792,0.13493212574027852,0.13610839197432428
2012,46-65 y.,East,As soon as possible,0.8224366289008784,177,3792,0.8213548921039583,0.8235183656977986
2012,46-65 y.,East,Next year,0.17756337109912151,46,3792,0.1764816343022014,0.17864510789604163
2013,17-29 y.,West,As soon as possible,0.23041409155186596,331,4606,0.22992557518065443,0.23090260792307749
2013,17-29 y.,West,Next year,0.242047703442794,382,4606,0.24155080518872868,0.24254460169685932
2013,17-29 y.,West,In the next 2 to 5 years,0.39993236768324486,652,4606,0.3993640522775748,0.4005006830889149
2013,17-29 y.,West,"In the distant future, in more than five years",0.12760583732209516,256,4606,0.1272187689398917,0.1279929057042986
2013,17-29 y.,East,As soon as possible,0.3121837020909488,75,4606,0.3108890641079378,0.3134783400739598
2013,17-29 y.,East,Next year,0.3283770740647469,77,4606,0.3270650065869659,0.32968914154252793
2013,17-29 y.,East,In the next 2 to 5 years,0.27821270775697704,109,4606,0.27696071995527166,0.2794646955586824
2013,17-29 y.,East,"In the distant future, in more than five years",0.08122651608732724,34,4606,0.08046327781528381,0.08198975435937067
2013,30-45 y.,West,As soon as possible,0.3716019135227964,514,4606,0.3709408117564332,0.37226301528915967
2013,30-45 y.,West,Next year,0.32842691147117636,455,4606,0.3277844043726797,0.32906941856967303
2013,30-45 y.,West,In the next 2 to 5 years,0.24763072717463785,440,4606,0.24704021383676325,0.24822124051251246
2013,30-45 y.,West,"In the distant future, in more than five years",0.05234044783138935,133,4606,0.0520357588077678,0.052645136855010904
2013,30-45 y.,East,As soon as possible,0.5581220877173853,166,4606,0.5564567161566457,0.5597874592781248
2013,30-45 y.,East,Next year,0.33909232288089014,98,4606,0.3375047825424376,0.3406798632193427
2013,30-45 y.,East,In the next 2 to 5 years,0.10278558940172465,54,4606,0.10176720995013679,0.10380396885331251
2013,46-65 y.,West,As soon as possible,0.5361803828051666,341,4606,0.5353174573044079,0.5370433083059252
2013,46-65 y.,West,Next year,0.25331327602152454,154,4606,0.2525607154218673,0.25406583662118176
2013,46-65 y.,West,In the next 2 to 5 years,0.15979355645932675,92,4606,0.15915951753317018,0.16042759538548332
2013,46-65 y.,West,"In the distant future, in more than five years",0.050712784713982016,36,4606,0.05033311947878547,0.05109244994917856
2013,46-65 y.,East,As soon as possible,0.72127753306986,153,4606,0.7199704024561685,0.7225846636835515
2013,46-65 y.,East,Next year,0.27872246693013986,54,4606,0.2774153363164484,0.28002959754383133
2014,17-29 y.,West,As soon as possible,0.23980531177603415,290,3720,0.23928967861459635,0.24032094493747194
2014,17-29 y.,West,Next year,0.2251225936780576,283,3720,0.22461819369170244,0.22562699366441274
2014,17-29 y.,West,In the next 2 to 5 years,0.4181941523221225,518,3720,0.417598453084709,0.41878985155953596
2014,17-29 y.,West,"In the distant future, in more than five years",0.11687794222378582,193,3720,0.1164899476340208,0.11726593681355084
2014,17-29 y.,East,As soon as possible,0.34032844402316764,80,3720,0.33896897006048265,0.34168791798585263
2014,17-29 y.,East,Next year,0.3057929439892776,89,3720,0.3044709906301008,0.3071148973484544
2014,17-29 y.,East,In the next 2 to 5 years,0.35387861198755477,90,3720,0.35250664990999275,0.3552505740651168
2014,30-45 y.,West,As soon as possible,0.4013579386195307,401,3720,0.40068539974846695,0.4020304774905944
2014,30-45 y.,West,Next year,0.3256790654783487,373,3720,0.32503608751173674,0.32632204344496063
2014,30-45 y.,West,In the next 2 to 5 years,0.22709736366606265,327,3720,0.22652253781818504,0.22767218951394025
2014,30-45 y.,West,"In the distant future, in more than five years",0.04586563223605805,89,3720,0.04557860949353303,0.04615265497858307
2014,30-45 y.,East,As soon as possible,0.503044169728746,114,3720,0.5015633216503376,0.5045250178071544
2014,30-45 y.,East,Next year,0.3282209409165534,95,3720,0.3268302041854238,0.329611677647683
2014,30-45 y.,East,In the next 2 to 5 years,0.1687348893547006,51,3720,0.16762566148424393,0.16984411722515727
2014,46-65 y.,West,As soon as possible,0.5373557795420532,269,3720,0.5364934733819066,0.5382180857021998
2014,46-65 y.,West,Next year,0.245646629477504,139,3720,0.2449021550606236,0.24639110389438443
2014,46-65 y.,West,In the next 2 to 5 years,0.16799488200617338,91,3720,0.1673483083879844,0.16864145562436236
2014,46-65 y.,West,"In the distant future, in more than five years",0.049002708974269574,36,3720,0.048629367154064886,0.04937605079447426
2014,46-65 y.,East,As soon as possible,0.755733380017478,151,3720,0.7544845128786664,0.7569822471562897
2014,46-65 y.,East,Next year,0.24426661998252205,41,3720,0.24301775284371033,0.24551548712133378
2015,17-29 y.,West,As soon as possible,0.25385674845450507,285,3814,0.25334905131312785,0.2543644455958823
2015,17-29 y.,West,Next year,0.2301008879178493,310,3814,0.22960989490653405,0.23059188092916455
2015,17-29 y.,West,In the next 2 to 5 years,0.42077280898025615,610,3814,0.4201969083444519,0.4213487096160604
2015,17-29 y.,West,"In the distant future, in more than five years",0.09526955464738955,171,3814,0.09492707408817588,0.09561203520660322
2015,17-29 y.,East,As soon as possible,0.26014771372155526,57,3814,0.2587412531910719,0.26155417425203864
2015,17-29 y.,East,Next year,0.3194339593667143,62,3814,0.3179392019679176,0.32092871676551105
2015,17-29 y.,East,In the next 2 to 5 years,0.42041832691173037,90,3814,0.41883582889608956,0.4220008249273712
2015,30-45 y.,West,As soon as possible,0.35944220128166293,383,3814,0.35877008386471876,0.3601143186986071
2015,30-45 y.,West,Next year,0.29666809095447244,365,3814,0.29602825736657346,0.2973079245423714
2015,30-45 y.,West,In the next 2 to 5 years,0.27765250042183687,370,3814,0.2770252003506165,0.27827980049305723
2015,30-45 y.,West,"In the distant future, in more than five years",0.06623720734202777,124,3814,0.06588885338776118,0.06658556129629437
2015,30-45 y.,East,As soon as possible,0.5331584507338295,129,3814,0.5316472110819709,0.5346696903856881
2015,30-45 y.,East,Next year,0.3136015134039876,84,3814,0.31219612076608055,0.3150069060418947
2015,30-45 y.,East,In the next 2 to 5 years,0.15324003586218282,50,3814,0.15214888017396438,0.15433119155040126
2015,46-65 y.,West,As soon as possible,0.5503998214576691,267,3814,0.5495489079346056,0.5512507349807325
2015,46-65 y.,West,Next year,0.2347088359945775,138,3814,0.23398388088472194,0.23543379110443308
2015,46-65 y.,West,In the next 2 to 5 years,0.1741808181637422,108,3814,0.1735320706712393,0.1748295656562451
2015,46-65 y.,West,"In the distant future, in more than five years",0.04071052438401121,38,3814,0.04037248972267584,0.04104855904534658
2015,46-65 y.,East,As soon as possible,0.762723079748826,125,3814,0.7613837693359757,0.7640623901616763
2015,46-65 y.,East,Next year,0.237276920251174,48,3814,0.23593760983832374,0.23861623066402426
2016,17-29 y.,West,As soon as possible,0.21748056253388498,480,5428,0.21702390805893723,0.21793721700883273
2016,17-29 y.,West,Next year,0.23980862429604982,427,5428,0.2393359915643631,0.24028125702773653
2016,17-29 y.,West,In the next 2 to 5 years,0.4406839578967659,738,5428,0.440134388949429,0.4412335268441028
2016,17-29 y.,West,"In the distant future, in more than five years",0.10202685527329927,190,5428,0.10169179815290795,0.1023619123936906
2016,17-29 y.,East,As soon as possible,0.34086261264416917,103,5428,0.33955104017206955,0.3421741851162688
2016,17-29 y.,East,Next year,0.2683675300345421,107,5428,0.26714142943225794,0.2695936306368263
2016,17-29 y.,East,In the next 2 to 5 years,0.39076985732128877,122,5428,0.38941975757687536,0.3921199570657022
2016,30-45 y.,West,As soon as possible,0.3499795702293814,791,5428,0.3492989224282527,0.3506602180305101
2016,30-45 y.,West,Next year,0.35916901771506393,559,5428,0.35848438321620707,0.3598536522139208
2016,30-45 y.,West,In the next 2 to 5 years,0.22576891323957385,464,5428,0.2251722834007932,0.2263655430783545
2016,30-45 y.,West,"In the distant future, in more than five years",0.06508249881598085,127,5428,0.06473048772255297,0.06543450990940874
2016,30-45 y.,East,As soon as possible,0.41771541421144903,211,5428,0.4163334907785347,0.41909733764436335
2016,30-45 y.,East,Next year,0.4214496756405697,140,5428,0.4200660470859617,0.4228333041951777
2016,30-45 y.,East,In the next 2 to 5 years,0.16083491014798126,71,5428,0.15980549643767847,0.16186432385828406
2016,46-65 y.,West,As soon as possible,0.5062372665325546,331,5428,0.505348624868625,0.5071259081964843
2016,46-65 y.,West,Next year,0.22033502632222327,201,5428,0.21959833383048807,0.22107171881395846
2016,46-65 y.,West,In the next 2 to 5 years,0.17955625269383657,128,5428,0.17887404732631815,0.180238458061355
2016,46-65 y.,West,"In the distant future, in more than five years",0.09387145445138556,46,5428,0.09335306979286591,0.09438983910990521
2016,46-65 y.,East,As soon as possible,0.7099024115041443,129,5428,0.7083304293044267,0.711474393703862
2016,46-65 y.,East,Next year,0.2900975884958558,63,5428,0.28852560629613816,0.2916695706955735
2017,17-29 y.,West,As soon as possible,0.24472200379922399,547,6196,0.2442203490036619,0.24522365859478606
2017,17-29 y.,West,Next year,0.28630254557535234,550,6196,0.28577509141696295,0.28682999973374174
2017,17-29 y.,West,In the next 2 to 5 years,0.3814839776993125,831,6196,0.3809171792279317,0.38205077617069333
