year,plb0418,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1997,In the next 2 to 5 years,46-65 y.,East,0.01217391304347826,16487,0.010499970313440878,0.013847855773515643
1997,"In the distant future, in more than five years",18-29 y.,West,0.467005076142132,16487,0.45938941539447314,0.47462073688979084
1997,"In the distant future, in more than five years",30-45 y.,West,0.38578680203045684,16487,0.37835629400602494,0.39321731005488875
1997,"In the distant future, in more than five years",18-29 y.,East,0.1065989847715736,16487,0.10188828954047773,0.11130968000266948
1997,"In the distant future, in more than five years",46-65 y.,West,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",30-45 y.,East,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",46-65 y.,East,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1998,As soon as possible,30-45 y.,East,0.2056404230317274,18147,0.1997598931120321,0.21152095295142267
1998,As soon as possible,30-45 y.,West,0.19153936545240893,18147,0.1858138826703215,0.19726484823449636
1998,As soon as possible,18-29 y.,West,0.18801410105757932,18147,0.18232919743137288,0.19369900468378576
1998,As soon as possible,46-65 y.,East,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,As soon as possible,46-65 y.,West,0.1492361927144536,18147,0.1440518317107481,0.1544205537181591
1998,As soon as possible,18-29 y.,East,0.10223266745005875,18147,0.09782478101047344,0.10664055388964407
1998,As soon as possible,66 and older,West,0.0011750881316098707,18147,0.0006766244113259565,0.0016735518518937848
1998,Next year,18-29 y.,West,0.3024390243902439,18147,0.2957561445239603,0.30912190425652747
1998,Next year,30-45 y.,West,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Next year,18-29 y.,East,0.16585365853658537,18147,0.1604419137878191,0.17126540328535164
1998,Next year,46-65 y.,West,0.09268292682926829,18147,0.08846369816172546,0.09690215549681112
1998,Next year,30-45 y.,East,0.08780487804878048,18147,0.08368715771956028,0.09192259837800068
1998,Next year,46-65 y.,East,0.05121951219512195,18147,0.04801210393696382,0.05442692045328008
1998,In the next 2 to 5 years,18-29 y.,West,0.4298245614035088,18147,0.42262172553252125,0.4370273972744963
1998,In the next 2 to 5 years,30-45 y.,West,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1998,In the next 2 to 5 years,18-29 y.,East,0.13508771929824562,18147,0.13011438539372921,0.14006105320276202
1998,In the next 2 to 5 years,30-45 y.,East,0.03684210526315789,18147,0.03410132249167055,0.039582888034645235
1998,In the next 2 to 5 years,46-65 y.,West,0.02982456140350877,18147,0.02734961486348313,0.032299507943534415
1998,In the next 2 to 5 years,46-65 y.,East,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,"In the distant future, in more than five years",18-29 y.,West,0.4895397489539749,18147,0.48226649759112467,0.4968130003168251
1998,"In the distant future, in more than five years",30-45 y.,West,0.38493723849372385,18147,0.3778576448307774,0.3920168321566703
1998,"In the distant future, in more than five years",18-29 y.,East,0.06276150627615062,18147,0.05923271972587951,0.06629029282642174
1998,"In the distant future, in more than five years",46-65 y.,West,0.03765690376569038,18147,0.03488715151771438,0.04042665601366637
1998,"In the distant future, in more than five years",30-45 y.,East,0.012552301255230125,18147,0.010932460283620916,0.014172142226839334
1998,"In the distant future, in more than five years",46-65 y.,East,0.012552301255230125,18147,0.010932460283620916,0.014172142226839334
1999,As soon as possible,30-45 y.,West,0.20592592592592593,17396,0.19991671575001085,0.211935136101841
1999,As soon as possible,30-45 y.,East,0.19111111111111112,17396,0.1852683413150836,0.19695388090713864
1999,As soon as possible,18-29 y.,West,0.19111111111111112,17396,0.1852683413150836,0.19695388090713864
1999,As soon as possible,46-65 y.,East,0.16592592592592592,17396,0.1603976360424696,0.17145421580938225
1999,As soon as possible,46-65 y.,West,0.1259259259259259,17396,0.12099574260966861,0.13085610924218322
1999,As soon as possible,18-29 y.,East,0.11851851851851852,17396,0.11371531404123268,0.12332172299580436
1999,As soon as possible,66 and older,West,0.0014814814814814814,17396,0.0009099271145600164,0.0020530358484029463
1999,Next year,18-29 y.,West,0.2994791666666667,17396,0.2926726453705227,0.3062856879628107
1999,Next year,30-45 y.,West,0.24479166666666666,17396,0.238402222591564,0.25118111074176935
1999,Next year,18-29 y.,East,0.19010416666666666,17396,0.18427318370947768,0.19593514962385564
1999,Next year,30-45 y.,East,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Next year,46-65 y.,West,0.08854166666666667,17396,0.08432010023155216,0.09276323310178118
1999,Next year,46-65 y.,East,0.0703125,17396,0.06651309020839694,0.07411190979160306
1999,Next year,66 and older,West,0.0026041666666666665,17396,0.0018468116012070293,0.0033615217321263037
1999,In the next 2 to 5 years,18-29 y.,West,0.4376163873370577,17396,0.43024423180974214,0.4449885428643733
1999,In the next 2 to 5 years,30-45 y.,West,0.34450651769087526,17396,0.33744473608910674,0.35156829929264377
1999,In the next 2 to 5 years,18-29 y.,East,0.12849162011173185,17396,0.12351877928804271,0.133464460935421
1999,In the next 2 to 5 years,30-45 y.,East,0.048417132216014895,17396,0.04522740010679461,0.05160686432523518
1999,In the next 2 to 5 years,46-65 y.,West,0.0260707635009311,17396,0.02370281666033537,0.028438710341526827
1999,In the next 2 to 5 years,46-65 y.,East,0.0148975791433892,17396,0.013097341180758093,0.016697817106020304
1999,"In the distant future, in more than five years",18-29 y.,West,0.46408839779005523,17396,0.45667737229762323,0.47149942328248723
1999,"In the distant future, in more than five years",30-45 y.,West,0.3756906077348066,17396,0.36849369105026153,0.3828875244193517
1999,"In the distant future, in more than five years",18-29 y.,East,0.0718232044198895,17396,0.06798631649215914,0.07566009234761986
1999,"In the distant future, in more than five years",46-65 y.,West,0.06629834254143646,17396,0.0626010248205405,0.06999566026233242
1999,"In the distant future, in more than five years",46-65 y.,East,0.011049723756906077,17396,0.009496284377255712,0.012603163136556442
1999,"In the distant future, in more than five years",30-45 y.,East,0.011049723756906077,17396,0.009496284377255712,0.012603163136556442
2000,As soon as possible,30-45 y.,West,0.2107706592386258,30607,0.20620133077970765,0.21533998769754398
2000,As soon as possible,30-45 y.,East,0.19870009285051068,30607,0.1942297351936453,0.20317045050737606
2000,As soon as possible,46-65 y.,East,0.17084493964716807,30607,0.16662831806557352,0.17506156122876262
2000,As soon as possible,18-29 y.,West,0.16248839368616527,30607,0.15835551859776745,0.1666212687745631
2000,As soon as possible,46-65 y.,West,0.15506035283194058,30607,0.15100518420738265,0.15911552145649852
2000,As soon as possible,18-29 y.,East,0.10120705663881151,30607,0.09782811326323297,0.10458600001439004
2000,As soon as possible,66 and older,East,0.0009285051067780873,30607,0.0005872838156367704,0.0012697263979194041
2000,Next year,30-45 y.,West,0.3016344725111441,30607,0.2964925257787258,0.3067764192435624
2000,Next year,18-29 y.,West,0.2986627043090639,30607,0.2935352753323273,0.30379013328580046
2000,Next year,18-29 y.,East,0.1589895988112927,30607,0.15489293118589154,0.16308626643669388
2000,Next year,46-65 y.,West,0.10549777117384844,30607,0.10205618977823096,0.10893935256946592
2000,Next year,30-45 y.,East,0.09063893016344725,30607,0.0874225212724814,0.0938553390544131
2000,Next year,46-65 y.,East,0.041604754829123326,30607,0.039367633706649835,0.04384187595159682
2000,Next year,66 and older,West,0.0014858841010401188,30607,0.0010543498595846565,0.001917418342495581
2000,Next year,66 and older,East,0.0014858841010401188,30607,0.0010543498595846565,0.001917418342495581
2000,In the next 2 to 5 years,18-29 y.,West,0.42813141683778233,30607,0.42258793846160225,0.4336748952139624
2000,In the next 2 to 5 years,30-45 y.,West,0.3726899383983573,30607,0.36727291576256366,0.3781069610341509
2000,In the next 2 to 5 years,18-29 y.,East,0.11293634496919917,30607,0.10939033504657794,0.1164823548918204
2000,In the next 2 to 5 years,46-65 y.,West,0.043121149897330596,30607,0.040845427236459744,0.04539687255820145
2000,In the next 2 to 5 years,30-45 y.,East,0.028747433264887063,30607,0.026875409677228557,0.03061945685254557
2000,In the next 2 to 5 years,46-65 y.,East,0.012320328542094456,30607,0.01108448101825749,0.013556176065931423
2000,In the next 2 to 5 years,66 and older,West,0.002053388090349076,30607,0.0015462399200021253,0.002560536260696027
2000,"In the distant future, in more than five years",30-45 y.,West,0.4553072625698324,30607,0.4497280389218117,0.4608864862178531
2000,"In the distant future, in more than five years",18-29 y.,West,0.3854748603351955,30607,0.3800221359465156,0.3909275847238754
2000,"In the distant future, in more than five years",46-65 y.,West,0.06424581005586592,30607,0.06149887125116579,0.06699274886056605
2000,"In the distant future, in more than five years",18-29 y.,East,0.061452513966480445,30607,0.058761948014622284,0.0641430799183386
2000,"In the distant future, in more than five years",30-45 y.,East,0.025139664804469275,30607,0.02338579790755205,0.0268935317013865
2000,"In the distant future, in more than five years",46-65 y.,East,0.008379888268156424,30607,0.007358625576259392,0.009401150960053456
2001,As soon as possible,30-45 y.,East,0.1946992864424057,27798,0.19004438470208007,0.19935418818273132
2001,As soon as possible,30-45 y.,West,0.19164118246687054,27798,0.18701422180710273,0.19626814312663834
2001,As soon as possible,46-65 y.,East,0.18450560652395515,27798,0.17994560939092916,0.18906560365698113
2001,As soon as possible,18-29 y.,West,0.16411824668705402,27798,0.15976412910506124,0.1684723642690468
2001,As soon as possible,46-65 y.,West,0.1559633027522936,27798,0.15169808534996992,0.16022852015461725
2001,As soon as possible,18-29 y.,East,0.10805300713557595,27798,0.10440347453203033,0.11170253973912156
2001,As soon as possible,66 and older,West,0.0010193679918450561,27798,0.0006442280329157191,0.0013945079507743932
2001,Next year,18-29 y.,West,0.31270903010033446,27798,0.30725911387735305,0.31815894632331587
2001,Next year,30-45 y.,West,0.31270903010033446,27798,0.30725911387735305,0.31815894632331587
2001,Next year,18-29 y.,East,0.1454849498327759,27798,0.14134001040407443,0.14962988926147738
2001,Next year,46-65 y.,West,0.09197324414715718,27798,0.0885759795636954,0.09537050873061897
2001,Next year,30-45 y.,East,0.09197324414715718,27798,0.0885759795636954,0.09537050873061897
2001,Next year,46-65 y.,East,0.04013377926421405,27798,0.037826449443238604,0.04244110908518949
2001,Next year,66 and older,East,0.0033444816053511705,27798,0.002665768492715627,0.004023194717986713
2001,Next year,66 and older,West,0.0016722408026755853,27798,0.001191915707325178,0.0021525658980259925
2001,In the next 2 to 5 years,18-29 y.,West,0.4245939675174014,27798,0.4187833349863984,0.4304046000484044
2001,In the next 2 to 5 years,30-45 y.,West,0.35962877030162416,27798,0.35398729857381606,0.36527024202943226
2001,In the next 2 to 5 years,18-29 y.,East,0.12993039443155452,27798,0.12597780528962016,0.13388298357348888
2001,In the next 2 to 5 years,46-65 y.,West,0.04176334106728538,27798,0.03941163356688746,0.0441150485676833
2001,In the next 2 to 5 years,30-45 y.,East,0.03480278422273782,27798,0.03264819580583145,0.03695737263964419
2001,In the next 2 to 5 years,46-65 y.,East,0.009280742459396751,27798,0.008153503581180792,0.01040798133761271
2001,"In the distant future, in more than five years",18-29 y.,West,0.45016077170418006,27798,0.44431218436103265,0.4560093590473275
2001,"In the distant future, in more than five years",30-45 y.,West,0.3762057877813505,27798,0.3705109323598791,0.3819006432028219
2001,"In the distant future, in more than five years",18-29 y.,East,0.09646302250803858,27798,0.09299243743663042,0.09993360757944673
2001,"In the distant future, in more than five years",46-65 y.,West,0.05466237942122187,27798,0.05199006821464285,0.05733469062780088
2001,"In the distant future, in more than five years",46-65 y.,East,0.00964630225080386,27798,0.008497289382302695,0.010795315119305024
2001,"In the distant future, in more than five years",30-45 y.,East,0.00964630225080386,27798,0.008497289382302695,0.010795315119305024
2001,"In the distant future, in more than five years",66 and older,West,0.003215434083601286,27798,0.002549900839309322,0.0038809673278932502
2002,As soon as possible,30-45 y.,West,0.2205746061167748,28961,0.21579915585262782,0.22535005638092176
2002,As soon as possible,30-45 y.,East,0.1872103799814643,28961,0.18271772227383054,0.19170303768909808
2002,As soon as possible,46-65 y.,East,0.164967562557924,28961,0.1606929156567044,0.1692422094591436
2002,As soon as possible,18-29 y.,West,0.15940685820203893,28961,0.15519090562735996,0.1636228107767179
2002,As soon as possible,46-65 y.,West,0.1566265060240964,28961,0.15244057663288824,0.16081243541530454
2002,As soon as possible,18-29 y.,East,0.10843373493975904,28961,0.10485270199248538,0.1120147678870327
2002,As soon as possible,66 and older,East,0.0018535681186283596,28961,0.0013581741676204403,0.002348962069636279
2002,As soon as possible,66 and older,West,0.0009267840593141798,28961,0.0005763250489215276,0.001277243069706832
2002,Next year,30-45 y.,West,0.328525641025641,28961,0.3231162466283564,0.33393503542292563
2002,Next year,18-29 y.,West,0.32532051282051283,28961,0.31992473856432196,0.3307162870767037
2002,Next year,18-29 y.,East,0.12179487179487179,28961,0.11802816530575122,0.12556157828399236
2002,Next year,46-65 y.,West,0.09455128205128205,28961,0.09118139818328296,0.09792116591928114
2002,Next year,30-45 y.,East,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Next year,46-65 y.,East,0.04326923076923077,28961,0.04092589915062155,0.045612562387839985
2002,Next year,66 and older,West,0.003205128205128205,28961,0.002554137339158446,0.003856119071097964
2002,In the next 2 to 5 years,18-29 y.,West,0.42538975501113585,28961,0.41969559731951295,0.43108391270275875
2002,In the next 2 to 5 years,30-45 y.,West,0.33184855233853006,28961,0.326425338674742,0.3372717660023181
2002,In the next 2 to 5 years,18-29 y.,East,0.1403118040089087,28961,0.13631174055582349,0.1443118674619939
2002,In the next 2 to 5 years,46-65 y.,West,0.05679287305122494,28961,0.05412724376551618,0.059458502336933707
2002,In the next 2 to 5 years,30-45 y.,East,0.035634743875278395,28961,0.03349969956336808,0.03776978818718871
2002,In the next 2 to 5 years,46-65 y.,East,0.008908685968819599,28961,0.007826472450159244,0.009990899487479953
2002,In the next 2 to 5 years,66 and older,West,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,"In the distant future, in more than five years",18-29 y.,West,0.4872611464968153,28961,0.48150438416582025,0.4930179088278103
2002,"In the distant future, in more than five years",30-45 y.,West,0.3375796178343949,28961,0.3321332841432521,0.34302595152553766
2002,"In the distant future, in more than five years",18-29 y.,East,0.09872611464968153,28961,0.09529058491960717,0.1021616443797559
2002,"In the distant future, in more than five years",46-65 y.,West,0.05732484076433121,28961,0.054647511687954384,0.06000216984070804
2002,"In the distant future, in more than five years",30-45 y.,East,0.012738853503184714,28961,0.011447246208764316,0.014030460797605112
2002,"In the distant future, in more than five years",46-65 y.,East,0.006369426751592357,28961,0.005453181068826492,0.007285672434358222
2003,As soon as possible,30-45 y.,West,0.24404761904761904,27727,0.23899182775893693,0.24910341033630115
2003,As soon as possible,30-45 y.,East,0.18112244897959184,27727,0.1765892972701339,0.1856556006890498
2003,As soon as possible,46-65 y.,East,0.16241496598639457,27727,0.1580735429408919,0.16675638903189724
2003,As soon as possible,18-29 y.,West,0.15816326530612246,27727,0.1538681841152002,0.16245834649704471
2003,As soon as possible,46-65 y.,West,0.1522108843537415,27727,0.14798252973515488,0.15643923897232812
2003,As soon as possible,18-29 y.,East,0.09948979591836735,27727,0.09596658843832137,0.10301300339841332
2003,As soon as possible,66 and older,East,0.0017006802721088435,27727,0.0012156751170426259,0.002185685427175061
2003,As soon as possible,66 and older,West,0.0008503401360544217,27727,0.0005072436724247696,0.0011934365996840739
2003,Next year,18-29 y.,West,0.31150159744408945,27727,0.30605047122997014,0.31695272365820876
2003,Next year,30-45 y.,West,0.28753993610223644,27727,0.28221230704597955,0.2928675651584933
2003,Next year,18-29 y.,East,0.1389776357827476,27727,0.13490585577344819,0.14304941579204702
2003,Next year,46-65 y.,West,0.13099041533546327,27727,0.12701907896680867,0.13496175170411787
2003,Next year,30-45 y.,East,0.07827476038338659,27727,0.07511309252990482,0.08143642823686835
2003,Next year,46-65 y.,East,0.04153354632587859,27727,0.03918503533975836,0.043882057311998825
2003,Next year,66 and older,West,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,Next year,66 and older,East,0.001597444089456869,27727,0.0011273656789588724,0.0020675224999548653
2003,In the next 2 to 5 years,18-29 y.,West,0.47029702970297027,27727,0.4644220421316034,0.47617201727433717
2003,In the next 2 to 5 years,30-45 y.,West,0.2896039603960396,27727,0.28426499452983695,0.2949429262622422
2003,In the next 2 to 5 years,18-29 y.,East,0.14975247524752475,27727,0.14555232986627134,0.15395262062877815
2003,In the next 2 to 5 years,46-65 y.,West,0.04826732673267327,27727,0.04574449234068285,0.05079016112466369
2003,In the next 2 to 5 years,30-45 y.,East,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,In the next 2 to 5 years,46-65 y.,East,0.012376237623762377,27727,0.011074885829968578,0.013677589417556176
2003,"In the distant future, in more than five years",18-29 y.,West,0.5100401606425703,27727,0.5041559656125225,0.5159243556726181
2003,"In the distant future, in more than five years",30-45 y.,West,0.28112449799196787,27727,0.275832973403291,0.28641602258064475
2003,"In the distant future, in more than five years",18-29 y.,East,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,"In the distant future, in more than five years",46-65 y.,West,0.05220883534136546,27727,0.049590453619147656,0.05482721706358326
2003,"In the distant future, in more than five years",46-65 y.,East,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,"In the distant future, in more than five years",30-45 y.,East,0.008032128514056224,27727,0.006981452645938745,0.009082804382173704
2004,As soon as possible,30-45 y.,West,0.24699278267842822,26790,0.24182848324356399,0.25215708211329246
2004,As soon as possible,46-65 y.,West,0.1884522854851644,26790,0.18376925000161315,0.19313532096871566
2004,As soon as possible,18-29 y.,West,0.1635926222935044,26790,0.15916306320877285,0.16802218137823596
2004,As soon as possible,46-65 y.,East,0.15878107457898957,26790,0.1544046081613634,0.16315754099661575
2004,As soon as possible,30-45 y.,East,0.1507618283881315,26790,0.14647703223169753,0.1550466245445655
2004,As soon as possible,18-29 y.,East,0.08981555733761026,26790,0.08639174302430927,0.09323937165091126
2004,As soon as possible,66 and older,West,0.0016038492381716118,26790,0.0011246645473197848,0.0020830339290234387
2004,Next year,18-29 y.,West,0.3233743409490334,26790,0.31777293917741684,0.32897574272064994
2004,Next year,30-45 y.,West,0.2513181019332162,26790,0.24612376321180757,0.2565124406546248
2004,Next year,18-29 y.,East,0.15817223198594024,26790,0.15380258392461074,0.16254188004726974
2004,Next year,46-65 y.,West,0.14586994727592267,26790,0.141643118757215,0.15009677579463035
2004,Next year,30-45 y.,East,0.08084358523725835,26790,0.07757930670824184,0.08410786376627485
2004,Next year,46-65 y.,East,0.033391915641476276,26790,0.03124054323836209,0.03554328804459046
2004,Next year,66 and older,West,0.005272407732864675,26790,0.004405193711374957,0.006139621754354393
2004,Next year,66 and older,East,0.0017574692442882249,26790,0.0012558991709316243,0.0022590393176448254
2004,In the next 2 to 5 years,18-29 y.,West,0.4704463208685163,26790,0.46446936915006554,0.47642327258696704
2004,In the next 2 to 5 years,30-45 y.,West,0.2870928829915561,26790,0.2816754019152279,0.29251036406788433
2004,In the next 2 to 5 years,18-29 y.,East,0.15440289505428226,26790,0.15007597194415415,0.15872981816441037
2004,In the next 2 to 5 years,46-65 y.,West,0.04101326899879373,26790,0.03863840793705422,0.043388130060533235
2004,In the next 2 to 5 years,30-45 y.,East,0.039806996381182146,26790,0.03746584935950283,0.04214814340286146
2004,In the next 2 to 5 years,46-65 y.,East,0.006031363088057901,26790,0.00510418364946503,0.0069585425266507715
2004,In the next 2 to 5 years,66 and older,West,0.0012062726176115801,26790,0.0007906201602741964,0.0016219250749489639
2004,"In the distant future, in more than five years",18-29 y.,West,0.5542635658914729,26790,0.5483115107291859,0.5602156210537598
2004,"In the distant future, in more than five years",30-45 y.,West,0.22093023255813954,26790,0.21596218819693438,0.2258982769193447
2004,"In the distant future, in more than five years",18-29 y.,East,0.13565891472868216,26790,0.13155841807053067,0.13975941138683365
2004,"In the distant future, in more than five years",46-65 y.,West,0.04263565891472868,26790,0.040216330491127314,0.04505498733833005
2004,"In the distant future, in more than five years",30-45 y.,East,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,"In the distant future, in more than five years",46-65 y.,East,0.015503875968992248,26790,0.014024437652137829,0.01698331428584667
2004,"In the distant future, in more than five years",66 and older,West,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2005,As soon as possible,30-45 y.,West,0.23316912972085385,25520,0.22798111671469698,0.23835714272701072
2005,As soon as possible,46-65 y.,West,0.180623973727422,25520,0.17590394046565452,0.18534400698918949
2005,As soon as possible,18-29 y.,West,0.1781609195402299,25520,0.1734661383738078,0.18285570070665197
2005,As soon as possible,46-65 y.,East,0.15517241379310345,25520,0.15073012245409154,0.15961470513211537
2005,As soon as possible,30-45 y.,East,0.138752052545156,25520,0.13451074715505013,0.14299335793526186
2005,As soon as possible,18-29 y.,East,0.11330049261083744,25520,0.10941165445719021,0.11718933076448466
2005,As soon as possible,66 and older,East,0.0008210180623973727,25520,0.0004696083689128572,0.0011724277558818883
2005,Next year,18-29 y.,West,0.32922535211267606,25520,0.32345967003222265,0.3349910341931295
2005,Next year,30-45 y.,West,0.2711267605633803,25520,0.26567259983997615,0.27658092128678446
2005,Next year,18-29 y.,East,0.1602112676056338,25520,0.15571090729105774,0.16471162792020988
2005,Next year,46-65 y.,West,0.10211267605633803,25520,0.09839761046841214,0.10582774164426392
2005,Next year,30-45 y.,East,0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,Next year,46-65 y.,East,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,Next year,66 and older,West,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,In the next 2 to 5 years,18-29 y.,West,0.4852752880921895,25520,0.4791433560374595,0.4914072201469195
2005,In the next 2 to 5 years,30-45 y.,West,0.2471190781049936,25520,0.24182692963159308,0.2524112265783941
2005,In the next 2 to 5 years,18-29 y.,East,0.1613316261203585,25520,0.1568185711331621,0.1658446811075549
2005,In the next 2 to 5 years,46-65 y.,West,0.05505761843790013,25520,0.05225910683962366,0.057856130036176595
2005,In the next 2 to 5 years,30-45 y.,East,0.03841229193341869,25520,0.03605428380242297,0.040770300064414414
2005,In the next 2 to 5 years,46-65 y.,East,0.010243277848911651,25520,0.00900790104393489,0.011478654653888413
2005,In the next 2 to 5 years,66 and older,West,0.002560819462227913,25520,0.0019407384552917449,0.003180900469164081
2005,"In the distant future, in more than five years",18-29 y.,West,0.49407114624505927,25520,0.48793698473663555,0.5002053077534829
2005,"In the distant future, in more than five years",30-45 y.,West,0.2134387351778656,25520,0.2084116223420572,0.218465848013674
2005,"In the distant future, in more than five years",18-29 y.,East,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,"In the distant future, in more than five years",46-65 y.,West,0.06324110671936758,25520,0.06025483460073737,0.0662273788379978
2005,"In the distant future, in more than five years",30-45 y.,East,0.023715415019762844,25520,0.021848522494004218,0.02558230754552147
2005,"In the distant future, in more than five years",46-65 y.,East,0.019762845849802372,25520,0.018055167557680114,0.02147052414192463
2005,"In the distant future, in more than five years",66 and older,West,0.003952569169960474,25520,0.0031827380104001626,0.0047224003295207855
2006,As soon as possible,30-45 y.,West,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,As soon as possible,18-29 y.,West,0.1970172684458399,27321,0.1923008424405016,0.20173369445117817
2006,As soon as possible,46-65 y.,West,0.18995290423861852,27321,0.18530148077448103,0.194604327702756
2006,As soon as possible,46-65 y.,East,0.15149136577708006,27321,0.14723998652050432,0.1557427450336558
2006,As soon as possible,30-45 y.,East,0.1357927786499215,27321,0.13173063704440074,0.13985492025544227
2006,As soon as possible,18-29 y.,East,0.08791208791208792,27321,0.0845543219441996,0.09126985387997624
2006,As soon as possible,66 and older,West,0.006279434850863423,27321,0.0053427355543871295,0.007216134147339716
2006,As soon as possible,66 and older,East,0.0007849293563579278,27321,0.0004528418404754157,0.00111701687224044
2006,Next year,30-45 y.,West,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Next year,18-29 y.,West,0.3010033444816054,27321,0.2955641951168768,0.30644249384633393
2006,Next year,18-29 y.,East,0.14381270903010032,27321,0.13965177531096667,0.14797364274923397
2006,Next year,46-65 y.,West,0.11204013377926421,27321,0.10829996454400341,0.11578030301452501
2006,Next year,30-45 y.,East,0.07525083612040134,27321,0.0721227736751411,0.07837889856566159
2006,Next year,46-65 y.,East,0.046822742474916385,27321,0.044317654194352636,0.04932783075548013
2006,Next year,66 and older,West,0.011705685618729096,27321,0.010430276986170748,0.012981094251287444
2006,Next year,66 and older,East,0.0016722408026755853,27321,0.001187740829563598,0.0021567407757875725
2006,In the next 2 to 5 years,18-29 y.,West,0.4826427771556551,27321,0.47671740080665326,0.488568153504657
2006,In the next 2 to 5 years,30-45 y.,West,0.24860022396416573,27321,0.2434752216700737,0.2537252262582577
2006,In the next 2 to 5 years,18-29 y.,East,0.16685330347144456,27321,0.16243214666120817,0.17127446028168095
2006,In the next 2 to 5 years,46-65 y.,West,0.055991041433370664,27321,0.053264857799271294,0.058717225067470034
2006,In the next 2 to 5 years,30-45 y.,East,0.036954087346024636,27321,0.03471710522835416,0.03919106946369511
2006,In the next 2 to 5 years,46-65 y.,East,0.008958566629339306,27321,0.007841258533351015,0.010075874725327597
2006,"In the distant future, in more than five years",18-29 y.,West,0.5361216730038023,27321,0.5302082152451094,0.5420351307624952
2006,"In the distant future, in more than five years",30-45 y.,West,0.24714828897338403,27321,0.24203334005755295,0.2522632378892151
2006,"In the distant future, in more than five years",18-29 y.,East,0.12167300380228137,27321,0.11779656433757106,0.1255494432669917
2006,"In the distant future, in more than five years",46-65 y.,West,0.057034220532319393,27321,0.054284278766021946,0.05978416229861684
2006,"In the distant future, in more than five years",46-65 y.,East,0.026615969581749048,27321,0.02470734272813977,0.028524596435358325
2006,"In the distant future, in more than five years",30-45 y.,East,0.011406844106463879,27321,0.01014763072979834,0.012666057483129418
2007,As soon as possible,30-45 y.,West,0.224950884086444,25385,0.21981428166387368,0.23008748650901434
2007,As soon as possible,18-29 y.,West,0.18762278978389,25385,0.18282004899348042,0.19242553057429956
2007,As soon as possible,46-65 y.,West,0.1807465618860511,25385,0.17601274290925673,0.18548038086284546
2007,As soon as possible,46-65 y.,East,0.1719056974459725,25385,0.16726425979237172,0.1765471350995733
2007,As soon as possible,30-45 y.,East,0.11886051080550099,25385,0.11487936011689082,0.12284166149411116
2007,As soon as possible,18-29 y.,East,0.10903732809430255,25385,0.10520303910519452,0.11287161708341059
2007,As soon as possible,66 and older,West,0.0068762278978389,25385,0.00585964146993718,0.00789281432574062
2007,Next year,18-29 y.,West,0.3364140480591497,25385,0.33060167955642816,0.34222641656187125
2007,Next year,30-45 y.,West,0.25693160813308685,25385,0.2515564573807748,0.2623067588853989
2007,Next year,18-29 y.,East,0.16266173752310537,25385,0.15812168727585657,0.16720178777035416
2007,Next year,46-65 y.,West,0.11645101663585952,25385,0.11250504058197577,0.12039699268974327
2007,Next year,30-45 y.,East,0.07208872458410351,25385,0.06890706006796146,0.07527038910024555
2007,Next year,46-65 y.,East,0.038817005545286505,25385,0.03644081347870472,0.04119319761186829
2007,Next year,66 and older,West,0.0166358595194085,25385,0.015062430001969423,0.01820928903684758
2007,In the next 2 to 5 years,18-29 y.,West,0.5167525773195877,25385,0.5106051474014205,0.5229000072377549
2007,In the next 2 to 5 years,30-45 y.,West,0.2268041237113402,25385,0.22165257601299576,0.23195567140968465
2007,In the next 2 to 5 years,18-29 y.,East,0.15721649484536082,25385,0.15273859314413216,0.1616943965465895
2007,In the next 2 to 5 years,46-65 y.,West,0.06314432989690721,25385,0.06015226498159018,0.06613639481222425
2007,In the next 2 to 5 years,30-45 y.,East,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,In the next 2 to 5 years,46-65 y.,East,0.01288659793814433,25385,0.011499138961640103,0.014274056914648555
