year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,East,Next year,0.015212530970475178,52,3097,0.01513062439113147,0.015294437549818886
2002,30-45 y.,East,In the next 2 to 5 years,0.009780920819591848,32,3097,0.009715063763855909,0.009846777875327787
2002,46-65 y.,West,As soon as possible,0.08128744789156431,169,3097,0.08110457540772556,0.08147032037540305
2002,46-65 y.,West,Next year,0.023235413668651915,59,3097,0.02313460057284446,0.02333622676445937
2002,46-65 y.,West,In the next 2 to 5 years,0.014538742523308343,51,3097,0.014458642988369618,0.014618842058247069
2002,46-65 y.,East,As soon as possible,0.052953539725614784,178,3097,0.05280368172464638,0.053103397726583186
2003,17-29 y.,West,As soon as possible,0.08543919153035698,199,2985,0.085252035552026,0.08562634750868796
2003,17-29 y.,West,Next year,0.07521076260175898,221,2985,0.07503418719089677,0.07538733801262118
2003,17-29 y.,West,In the next 2 to 5 years,0.13543256552883762,439,2985,0.13520346302521857,0.13566166803245666
2003,17-29 y.,West,"In the distant future, in more than five years",0.04888834378559869,178,2985,0.04874397036030231,0.04903271721089507
2003,17-29 y.,East,As soon as possible,0.035756972621540026,124,2985,0.03563265220103082,0.035881293042049234
2003,17-29 y.,East,Next year,0.02699752906993637,103,2985,0.02688901455679962,0.027106043583073117
2003,17-29 y.,East,In the next 2 to 5 years,0.033581324602582154,149,2985,0.03346070985447587,0.03370193935068844
2003,17-29 y.,East,"In the distant future, in more than five years",0.008084171101749232,48,2985,0.008024216295383163,0.0081441259081153
2003,30-45 y.,West,As soon as possible,0.12142283375480277,287,2985,0.12120415379569607,0.12164151371390947
2003,30-45 y.,West,Next year,0.06531420902011179,180,2985,0.06514878235981716,0.0654796356804064
2003,30-45 y.,West,In the next 2 to 5 years,0.08146347509779339,234,2985,0.08128032863837131,0.08164662155721547
2003,30-45 y.,West,"In the distant future, in more than five years",0.022410500285658802,70,2985,0.022311400461048497,0.022509600110269107
2003,30-45 y.,East,As soon as possible,0.06202312106730229,213,2985,0.06186163252259323,0.062184609612011346
2003,30-45 y.,East,Next year,0.014508613071509378,49,2985,0.014428554430860784,0.014588671712157972
2003,46-65 y.,West,As soon as possible,0.08211880909879579,179,2985,0.08193499306020717,0.08230262513738441
2003,46-65 y.,West,Next year,0.03230893720881983,82,2985,0.03219055169944674,0.03242732271819292
2003,46-65 y.,West,In the next 2 to 5 years,0.013820633317388642,39,2985,0.013742468597817923,0.013898798036959361
2003,46-65 y.,East,As soon as possible,0.055218007235457375,191,2985,0.05506508345908071,0.05537093101183404
2004,17-29 y.,West,As soon as possible,0.08431718326362639,209,3113,0.08413869012892931,0.08449567639832346
2004,17-29 y.,West,Next year,0.07457463275457979,230,3113,0.0744058775401432,0.07474338796901638
2004,17-29 y.,West,In the next 2 to 5 years,0.14484217391046925,470,3113,0.14461609419703791,0.14506825362390058
2004,17-29 y.,West,"In the distant future, in more than five years",0.0478699157222041,199,3113,0.04773277374237843,0.04800705770202977
2004,17-29 y.,East,As soon as possible,0.0360541404055212,118,3113,0.035934385080587355,0.03617389573045504
2004,17-29 y.,East,Next year,0.023739152651439274,109,3113,0.023641359941226354,0.023836945361652193
2004,17-29 y.,East,In the next 2 to 5 years,0.03413299543695174,164,3113,0.03401635831200666,0.034249632561896816
2004,17-29 y.,East,"In the distant future, in more than five years",0.008974287374583974,51,3113,0.008913706800158428,0.00903486794900952
2004,30-45 y.,West,As soon as possible,0.12276443066236509,308,3113,0.12255362351429128,0.1229752378104389
2004,30-45 y.,West,Next year,0.04996774313355552,143,3113,0.04982778279564727,0.050107703471463774
2004,30-45 y.,West,In the next 2 to 5 years,0.08127146170066792,238,3113,0.08109593080115404,0.08144699260018179
2004,30-45 y.,West,"In the distant future, in more than five years",0.015977966774316878,57,3113,0.015897418895543036,0.01605851465309072
2004,30-45 y.,East,As soon as possible,0.05481200160553687,188,3113,0.0546657879720683,0.05495821523900544
2004,30-45 y.,East,Next year,0.013551815339163992,46,3113,0.013477543048896827,0.013626087629431157
2004,30-45 y.,East,In the next 2 to 5 years,0.009929035753151653,33,3113,0.009865344816045528,0.009992726690257778
2004,46-65 y.,West,As soon as possible,0.09906658920269493,235,3113,0.09887467775069075,0.0992585006546991
2004,46-65 y.,West,Next year,0.03198834423505955,83,3113,0.0318753055457262,0.0321013829243929
2004,46-65 y.,West,In the next 2 to 5 years,0.012584910670592645,34,3113,0.012513301954364458,0.012656519386820832
2004,46-65 y.,East,As soon as possible,0.05358121940351928,198,3113,0.05343656258445653,0.05372587622258203
2005,17-29 y.,West,As soon as possible,0.09990975247898377,230,2971,0.09971969648568414,0.1000998084722834
2005,17-29 y.,West,Next year,0.07181702751172886,217,2971,0.07165339669005616,0.07198065833340156
2005,17-29 y.,West,In the next 2 to 5 years,0.1444242485885989,459,2971,0.14420146464270311,0.14464703253449468
2005,17-29 y.,West,"In the distant future, in more than five years",0.04983850637865284,193,2971,0.04970059000732669,0.049976422749978995
2005,17-29 y.,East,As soon as possible,0.04420111606953486,140,2971,0.04407084904993046,0.04433138308913927
2005,17-29 y.,East,Next year,0.028148615373476907,105,2971,0.028043790813733874,0.02825343993321994
2005,17-29 y.,East,In the next 2 to 5 years,0.03750702548386925,147,2971,0.037386607959164514,0.037627443008573985
2005,17-29 y.,East,"In the distant future, in more than five years",0.011581172004984645,60,2971,0.01151336393856058,0.01164898007140871
2005,30-45 y.,West,As soon as possible,0.11566640332074207,284,2971,0.11546370680767151,0.11586909983381263
2005,30-45 y.,West,Next year,0.059066399937665055,154,2971,0.0589169883298561,0.05921581154547401
2005,30-45 y.,West,In the next 2 to 5 years,0.0685450433251233,193,2971,0.06838490194888462,0.06870518470136198
2005,30-45 y.,West,"In the distant future, in more than five years",0.01976677023612512,54,2971,0.01967855021298964,0.0198549902592606
2005,30-45 y.,East,As soon as possible,0.05144409615703594,169,2971,0.051304094287168464,0.05158409802690342
2005,30-45 y.,East,Next year,0.013398572140333239,56,2971,0.013325704496135059,0.013471439784531419
2005,46-65 y.,West,As soon as possible,0.09651888276727887,220,2971,0.09633172826335654,0.0967060372712012
2005,46-65 y.,West,Next year,0.02034021830909357,58,2971,0.02025075395222205,0.02042968266596509
2005,46-65 y.,West,In the next 2 to 5 years,0.012947489281017027,43,2971,0.012875842363789575,0.013019136198244479
2005,46-65 y.,East,As soon as possible,0.054878660635755784,189,2971,0.0547343228176389,0.055022998453872665
2006,17-29 y.,West,As soon as possible,0.10446280854426496,253,2972,0.10426505243324326,0.10466056465528666
2006,17-29 y.,West,Next year,0.06154037434839526,182,2972,0.06138499434951149,0.06169575434727903
2006,17-29 y.,West,In the next 2 to 5 years,0.14396277438997607,438,2972,0.1437357990476643,0.14418974973228785
2006,17-29 y.,West,"In the distant future, in more than five years",0.03740427896409192,145,2972,0.03728159441879916,0.03752696350938467
2006,17-29 y.,East,As soon as possible,0.035627826109889765,113,2972,0.035507979915518656,0.035747672304260875
2006,17-29 y.,East,Next year,0.02523648233635102,88,2972,0.02513507455211136,0.02533789012059068
2006,17-29 y.,East,In the next 2 to 5 years,0.03252700755575268,152,2972,0.03241231143460067,0.032641703676904686
2006,17-29 y.,East,"In the distant future, in more than five years",0.0067322704758906475,33,2972,0.006679399029506513,0.006785141922274782
2006,30-45 y.,West,As soon as possible,0.12166936962336625,294,2972,0.12145800763119279,0.12188073161553971
2006,30-45 y.,West,Next year,0.06856635549466847,184,2972,0.06840296050165237,0.06872975048768457
2006,30-45 y.,West,In the next 2 to 5 years,0.07735603053708673,222,2972,0.07718329908961874,0.07752876198455472
2006,30-45 y.,West,"In the distant future, in more than five years",0.019262413895164983,65,2972,0.019173547202876347,0.01935128058745362
2006,30-45 y.,East,As soon as possible,0.04885533554603156,173,2972,0.048715960013816964,0.048994711078246156
2006,30-45 y.,East,Next year,0.013848856003038132,45,2972,0.01377329704823033,0.013924414957845934
2006,30-45 y.,East,In the next 2 to 5 years,0.008902136688242213,33,2972,0.008841405378168266,0.00896286799831616
2006,46-65 y.,West,As soon as possible,0.10374744396311054,242,2972,0.10355028743711396,0.10394460048910713
2006,46-65 y.,West,Next year,0.020063500175334203,67,2972,0.01997284145853398,0.020154158892134427
2006,46-65 y.,West,In the next 2 to 5 years,0.014753957444388299,50,2972,0.014676004259549036,0.014831910629227561
2006,46-65 y.,East,As soon as possible,0.05548077790495639,193,2972,0.05533277033720496,0.05562878547270782
2007,17-29 y.,West,As soon as possible,0.09688841649883649,191,2441,0.09668567717980582,0.09709115581786716
2007,17-29 y.,West,Next year,0.08310218973911691,182,2441,0.08291299979468843,0.0832913796835454
2007,17-29 y.,West,In the next 2 to 5 years,0.14950658244618628,401,2441,0.1492621848199073,0.14975098007246526
2007,17-29 y.,West,"In the distant future, in more than five years",0.04117783874940649,129,2441,0.04104165284664997,0.04131402465216301
2007,17-29 y.,East,As soon as possible,0.043795965995570875,111,2441,0.04365570927221345,0.0439362227189283
2007,17-29 y.,East,Next year,0.030980483576679967,88,2441,0.030861731365146052,0.031099235788213882
2007,17-29 y.,East,In the next 2 to 5 years,0.030250712503191488,122,2441,0.030133323102140563,0.03036810190424241
2007,30-45 y.,West,As soon as possible,0.12077808844578652,229,2441,0.12055474424755673,0.12100143264401632
2007,30-45 y.,West,Next year,0.06387541024830892,139,2441,0.06370781371699648,0.06404300677962137
2007,30-45 y.,West,In the next 2 to 5 years,0.06445531663660992,176,2441,0.06428701319816835,0.06462362007505149
2007,30-45 y.,West,"In the distant future, in more than five years",0.01652955142365722,42,2441,0.016442165287041555,0.016616937560272885
2007,30-45 y.,East,As soon as possible,0.04121186277735478,121,2441,0.04107562304034142,0.041348102514368136
2007,30-45 y.,East,Next year,0.014250320614865553,39,2441,0.01416908864441137,0.014331552585319736
2007,46-65 y.,West,As soon as possible,0.0962932937581981,184,2441,0.09609111146330815,0.09649547605308806
2007,46-65 y.,West,Next year,0.02735001402358547,63,2441,0.02723822776593994,0.027461800281231
2007,46-65 y.,West,In the next 2 to 5 years,0.01944706443725486,49,2441,0.019352420260752477,0.019541708613757244
2007,46-65 y.,East,As soon as possible,0.06010688812539011,175,2441,0.05994398376705921,0.06026979248372102
2008,17-29 y.,West,As soon as possible,0.090127693918009,156,2159,0.08992238266949981,0.09033300516651818
2008,17-29 y.,West,Next year,0.07310876664302489,147,2159,0.07292213189395888,0.0732954013920909
2008,17-29 y.,West,In the next 2 to 5 years,0.15636123025966733,358,2159,0.15610083312836334,0.15662162739097132
2008,17-29 y.,West,"In the distant future, in more than five years",0.05085301045059776,136,2159,0.050695496703730816,0.0510105241974647
2008,17-29 y.,East,As soon as possible,0.03806955834592135,91,2159,0.03793235833534244,0.03820675835650026
2008,17-29 y.,East,Next year,0.02907490852165387,87,2159,0.02895444780792977,0.02919536923537797
2008,17-29 y.,East,In the next 2 to 5 years,0.035476203020157,114,2159,0.035343580147525915,0.03560882589278808
2008,17-29 y.,East,"In the distant future, in more than five years",0.011725776859013076,36,2159,0.01164859718536536,0.011802956532660792
2008,30-45 y.,West,As soon as possible,0.09981401220704655,176,2159,0.0995991028761424,0.1000289215379507
2008,30-45 y.,West,Next year,0.06494524963471242,140,2159,0.06476857036035415,0.06512192890907069
2008,30-45 y.,West,In the next 2 to 5 years,0.0632939962125545,141,2159,0.0631194235235785,0.06346856890153052
2008,30-45 y.,West,"In the distant future, in more than five years",0.022571043919778048,45,2159,0.022464553187243906,0.02267753465231219
2008,30-45 y.,East,As soon as possible,0.03471709112642641,93,2159,0.034585843226140355,0.034848339026712465
2008,30-45 y.,East,Next year,0.011296908156594435,33,2159,0.011221136612707931,0.011372679700480939
2008,46-65 y.,West,As soon as possible,0.10243377944147394,159,2159,0.10221638509807453,0.10265117378487336
2008,46-65 y.,West,Next year,0.0318885575505722,61,2159,0.03176258570120043,0.03201452939994397
2008,46-65 y.,West,In the next 2 to 5 years,0.01745898882486039,35,2159,0.017365086081977104,0.017552891567743676
2008,46-65 y.,East,As soon as possible,0.06678322490793678,151,2159,0.06660423920028768,0.06696221061558588
2009,17-29 y.,West,As soon as possible,0.09100771692566986,152,1981,0.09080368201856788,0.09121175183277185
2009,17-29 y.,West,Next year,0.0838381611105982,167,1981,0.0836415571611996,0.08403476505999681
2009,17-29 y.,West,In the next 2 to 5 years,0.1464256647091595,297,1981,0.1461748722100914,0.14667645720822758
2009,17-29 y.,West,"In the distant future, in more than five years",0.052721056252214835,116,1981,0.05256252449994716,0.05287958800448251
2009,17-29 y.,East,As soon as possible,0.03667494351598493,88,1981,0.036541604752976596,0.036808282278993264
2009,17-29 y.,East,Next year,0.031279419515167634,66,1981,0.031155934610065668,0.0314029044202696
2009,17-29 y.,East,In the next 2 to 5 years,0.03179264130466925,99,1981,0.03166818045504005,0.03191710215429845
2009,30-45 y.,West,As soon as possible,0.10553291376625018,175,1981,0.10531496148776695,0.10575086604473341
2009,30-45 y.,West,Next year,0.05937760118151782,118,1981,0.05920995091466686,0.05954525144836877
2009,30-45 y.,West,In the next 2 to 5 years,0.06791129020107119,133,1981,0.06773281212278567,0.0680897682793567
2009,30-45 y.,West,"In the distant future, in more than five years",0.016602500363049163,32,1981,0.0165118568840746,0.016693143842023726
2009,30-45 y.,East,As soon as possible,0.03810597643252699,84,1981,0.037970162155174195,0.03824179070987979
2009,30-45 y.,East,Next year,0.011260627127987553,36,1981,0.011185774428041782,0.011335479827933325
2009,46-65 y.,West,As soon as possible,0.11393805368566835,164,1981,0.11371265482960521,0.11416345254173149
2009,46-65 y.,West,Next year,0.022359673177392406,43,1981,0.02225478958691062,0.02246455676787419
2009,46-65 y.,West,In the next 2 to 5 years,0.020179688356120967,44,1981,0.0200799377109671,0.020279439001274834
2009,46-65 y.,East,As soon as possible,0.05703382930721469,135,1981,0.056869316547131364,0.05719834206729802
2009,46-65 y.,East,Next year,0.013958243067736428,32,1981,0.013875019122722876,0.01404146701274998
2010,17-29 y.,West,As soon as possible,0.08471426401419632,241,4256,0.08452157913767132,0.08490694889072133
2010,17-29 y.,West,Next year,0.09103853042359335,328,4256,0.09083947392196653,0.09123758692522016
2010,17-29 y.,West,In the next 2 to 5 years,0.14328576200140958,510,4256,0.1430433185142685,0.14352820548855066
2010,17-29 y.,West,"In the distant future, in more than five years",0.05103693628219212,177,4256,0.05088465098917917,0.05118922157520507
2010,17-29 y.,East,As soon as possible,0.0392676529160595,127,4256,0.03913324969118627,0.03940205614093273
2010,17-29 y.,East,Next year,0.02477505712053341,129,4256,0.02466749713297346,0.02488261710809336
2010,17-29 y.,East,In the next 2 to 5 years,0.026306735889583828,120,4256,0.026195987970179312,0.026417483808988344
2010,17-29 y.,East,"In the distant future, in more than five years",0.008591565352675315,40,4256,0.008527701742615287,0.008655428962735343
2010,30-45 y.,West,As soon as possible,0.11003807816187869,427,4256,0.10982153313124289,0.11025462319251449
2010,30-45 y.,West,Next year,0.07732573097632875,573,4256,0.07714089894663567,0.07751056300602183
2010,30-45 y.,West,In the next 2 to 5 years,0.05994639384190167,551,4256,0.05978212739929998,0.060110660284503355
2010,30-45 y.,West,"In the distant future, in more than five years",0.01879625033651894,155,4256,0.01870227665942337,0.018890224013614513
2010,30-45 y.,East,As soon as possible,0.029404613464360383,173,4256,0.029287712563054732,0.029521514365666034
2010,30-45 y.,East,Next year,0.011418221012284376,121,4256,0.011344702529795612,0.01149173949477314
2010,30-45 y.,East,In the next 2 to 5 years,0.006777258535378525,73,4256,0.0067204855979884175,0.006834031472768632
2010,46-65 y.,West,As soon as possible,0.11091272203463337,233,4256,0.11069542495443824,0.1111300191148285
2010,46-65 y.,West,Next year,0.03444359776006331,84,4256,0.034317405101727386,0.034569790418399235
2010,46-65 y.,West,In the next 2 to 5 years,0.02340790661727677,63,4256,0.023303283200058048,0.023512530034495494
2010,46-65 y.,East,As soon as possible,0.0485127232591318,131,4256,0.04836405428977902,0.04866139222848458
2011,17-29 y.,West,As soon as possible,0.07714454067144427,245,4169,0.07694892160723311,0.07734015973565543
2011,17-29 y.,West,Next year,0.08140565681919627,302,4169,0.081205172268728,0.08160614136966454
2011,17-29 y.,West,In the next 2 to 5 years,0.1686912390395963,514,4169,0.1684166904745345,0.16896578760465808
2011,17-29 y.,West,"In the distant future, in more than five years",0.055559892135928345,226,4169,0.05539195001118215,0.05572783426067454
2011,17-29 y.,East,As soon as possible,0.030745703916777084,115,4169,0.030619142064280073,0.030872265769274095
2011,17-29 y.,East,Next year,0.020724652621687916,106,4169,0.02062020759238217,0.020829097650993663
2011,17-29 y.,East,In the next 2 to 5 years,0.030980444522684943,130,4169,0.030853415829986325,0.031107473215383562
2011,30-45 y.,West,As soon as possible,0.10872212412630076,419,4169,0.1084939022545716,0.10895034599802993
2011,30-45 y.,West,Next year,0.059058176520013356,412,4169,0.0588853489043127,0.05923100413571401
2011,30-45 y.,West,In the next 2 to 5 years,0.07586102776872751,509,4169,0.07566690801161557,0.07605514752583944
2011,30-45 y.,West,"In the distant future, in more than five years",0.025060530765228673,152,4169,0.02494593311990585,0.025175128410551497
2011,30-45 y.,East,As soon as possible,0.024790829030640536,181,4169,0.024676833939819686,0.024904824121461385
2011,30-45 y.,East,Next year,0.017769069556873202,130,4169,0.01767221258613954,0.017865926527606865
2011,30-45 y.,East,In the next 2 to 5 years,0.007363429056228326,64,4169,0.007300749353996921,0.0074261087584597315
2011,46-65 y.,West,As soon as possible,0.08961743787390154,234,4169,0.08940802664646769,0.0898268491013354
2011,46-65 y.,West,Next year,0.042559043692983634,118,4169,0.04241104984363253,0.042707037542334736
2011,46-65 y.,West,In the next 2 to 5 years,0.02261650063665787,89,4169,0.022507498015522907,0.022725503257792833
2011,46-65 y.,East,As soon as possible,0.05240868933437376,188,4169,0.05224530744289676,0.05257207122585076
2011,46-65 y.,East,Next year,0.008921011910755778,35,4169,0.008852074823529102,0.008989948997982453
2012,17-29 y.,West,As soon as possible,0.08021715938903067,226,3792,0.08002051628211304,0.08041380249594829
2012,17-29 y.,West,Next year,0.07943412031026308,264,3792,0.07923835604512475,0.0796298845754014
2012,17-29 y.,West,In the next 2 to 5 years,0.15742782180962495,491,3792,0.15716416029845837,0.15769148332079153
2012,17-29 y.,West,"In the distant future, in more than five years",0.04893796835882672,197,3792,0.048781786773698724,0.04909414994395471
2012,17-29 y.,East,As soon as possible,0.04385006290034127,129,3792,0.043701827972237865,0.04399829782844467
2012,17-29 y.,East,Next year,0.020737841277117076,83,3792,0.020634675965178532,0.02084100658905562
2012,17-29 y.,East,In the next 2 to 5 years,0.022064859857093416,102,3792,0.02195851706739887,0.02217120264678796
2012,17-29 y.,East,"In the distant future, in more than five years",0.00530330218694848,31,3792,0.005250722140965416,0.005355882232931545
2012,30-45 y.,West,As soon as possible,0.08238208839130201,321,3792,0.08218304407720262,0.0825811327054014
2012,30-45 y.,West,Next year,0.08446249961743128,407,3792,0.0842611863164371,0.08466381291842547
2012,30-45 y.,West,In the next 2 to 5 years,0.06300078388763986,363,3792,0.06282489231711523,0.06317667545816448
2012,30-45 y.,West,"In the distant future, in more than five years",0.020115309848085437,126,3792,0.02001367250916553,0.020216947187005344
2012,30-45 y.,East,As soon as possible,0.02710514494022352,153,3792,0.026987584485659633,0.02722270539478741
2012,30-45 y.,East,Next year,0.016138667444381548,116,3792,0.016047444682102206,0.01622989020666089
2012,30-45 y.,East,In the next 2 to 5 years,0.00591054450961997,44,3792,0.005855052696377,0.00596603632286294
2012,46-65 y.,West,As soon as possible,0.10320138061926466,289,3792,0.10298114241594607,0.10342161882258326
2012,46-65 y.,West,Next year,0.05024882198642852,143,3792,0.05009067158479556,0.05040697238806148
2012,46-65 y.,West,In the next 2 to 5 years,0.024055637384099413,84,3792,0.023944713925995485,0.024166560842203342
2012,46-65 y.,East,As soon as possible,0.053792278045497285,177,3792,0.05362895192414798,0.05395560416684659
2012,46-65 y.,East,Next year,0.01161370723678083,46,3792,0.011536144838331439,0.011691269635230222
2013,17-29 y.,West,As soon as possible,0.0879784060699593,331,4606,0.08777534803311988,0.08818146410679871
2013,17-29 y.,West,Next year,0.09242043747570769,382,4606,0.0922128238076372,0.09262805114377817
2013,17-29 y.,West,In the next 2 to 5 years,0.15270512323087057,652,4606,0.15244726935019762,0.15296297711154352
2013,17-29 y.,West,"In the distant future, in more than five years",0.04872340097434262,256,4606,0.04856907046764719,0.04887773148103805
2013,17-29 y.,East,As soon as possible,0.020552061069087864,75,4606,0.020450354747616608,0.02065376739055912
2013,17-29 y.,East,Next year,0.021618123030333353,77,4606,0.0215138690200957,0.021722377040571006
2013,17-29 y.,East,In the next 2 to 5 years,0.018315640828526984,109,4606,0.01821951799318198,0.01841176366387199
2013,17-29 y.,East,"In the distant future, in more than five years",0.005347403813443333,34,4606,0.0052951236690074064,0.00539968395787926
2013,30-45 y.,West,As soon as possible,0.10202656324448521,514,4606,0.10180958412046331,0.1022435423685071
2013,30-45 y.,West,Next year,0.09017248790983233,455,4606,0.08996716087450402,0.09037781494516064
2013,30-45 y.,West,In the next 2 to 5 years,0.06798918715958427,440,4606,0.06780873587512652,0.06816963844404202
2013,30-45 y.,West,"In the distant future, in more than five years",0.014370528828254615,133,4606,0.014285214339369492,0.014455843317139738
2013,30-45 y.,East,As soon as possible,0.025503370557256287,166,4606,0.025390360124239276,0.0256163809902733
2013,30-45 y.,East,Next year,0.01549481261155749,98,4606,0.01540627419588063,0.01558335102723435
2013,30-45 y.,East,In the next 2 to 5 years,0.004696784148391488,54,4606,0.004647771566355116,0.004745796730427861
2013,46-65 y.,West,As soon as possible,0.09202026996380061,341,4606,0.09181306058633337,0.09222747934126785
2013,46-65 y.,West,Next year,0.043474093406706445,154,4606,0.0433279116376443,0.04362027517576859
2013,46-65 y.,West,In the next 2 to 5 years,0.027424065996100023,92,4606,0.02730699285791711,0.027541139134282935
2013,46-65 y.,West,"In the distant future, in more than five years",0.008703422000600205,36,4606,0.008636837000914601,0.008770007000285808
2013,46-65 y.,East,As soon as possible,0.04361119325705235,153,4606,0.043464791663175635,0.04375759485092907
2013,46-65 y.,East,Next year,0.016852624424106923,54,4606,0.016760351844727708,0.01694489700348614
2014,17-29 y.,West,As soon as possible,0.08630967793522971,290,3720,0.08610621812531512,0.08651313774514431
2014,17-29 y.,West,Next year,0.08102513831905274,283,3720,0.08082743631107063,0.08122284032703485
2014,17-29 y.,West,In the next 2 to 5 years,0.1505146084296453,518,3720,0.15025553870833266,0.15077367815095796
2014,17-29 y.,West,"In the distant future, in more than five years",0.0420661972679268,193,3720,0.0419207573066318,0.0422116372292218
2014,17-29 y.,East,As soon as possible,0.021701073318854583,80,3720,0.021595506904747982,0.021806639732961184
2014,17-29 y.,East,Next year,0.019498914106186087,89,3720,0.0193987346599812,0.019599093552390975
2014,17-29 y.,East,In the next 2 to 5 years,0.022565100976965763,90,3720,0.02245750106022272,0.022672700893708805
2014,30-45 y.,West,As soon as possible,0.11191670349564643,401,3720,0.11168828899055779,0.11214511800073508
2014,30-45 y.,West,Next year,0.09081401885619987,373,3720,0.0906058325369336,0.09102220517546614
2014,30-45 y.,West,In the next 2 to 5 years,0.06332499215407557,327,3720,0.0631485381927212,0.06350144611542993
2014,30-45 y.,West,"In the distant future, in more than five years",0.012789407831968285,89,3720,0.012707997505668535,0.012870818158268035
2014,30-45 y.,East,As soon as possible,0.030102860469975453,114,3720,0.029979061766608944,0.030226659173341962
2014,30-45 y.,East,Next year,0.019641196106224265,95,3720,0.019540659119025847,0.019741733093422684
2014,30-45 y.,East,In the next 2 to 5 years,0.010097329690552301,51,3720,0.010024894619535152,0.010169764761569451
2014,46-65 y.,West,As soon as possible,0.09430761469523892,269,3720,0.09409586972039169,0.09451935967008615
2014,46-65 y.,West,Next year,0.04311174935848174,139,3720,0.0429645934148838,0.04325890530207968
2014,46-65 y.,West,In the next 2 to 5 years,0.02948362557207863,91,3720,0.02936106768891239,0.02960618345524487
2014,46-65 y.,West,"In the distant future, in more than five years",0.008600128207249846,36,3720,0.008533228184419843,0.00866702823007985
2014,46-65 y.,East,As soon as possible,0.04695346037586768,151,3720,0.04680019634950991,0.04710672440222545
2014,46-65 y.,East,Next year,0.01517620283257996,41,3720,0.015087628028109843,0.015264777637050076
2015,17-29 y.,West,As soon as possible,0.09852118947707714,285,3814,0.098304612491149,0.09873776646300528
2015,17-29 y.,West,Next year,0.08930159751676206,310,3814,0.089094351294897,0.08950884373862712
2015,17-29 y.,West,In the next 2 to 5 years,0.16330090845615303,610,3814,0.16303228206987744,0.16356953484242862
2015,17-29 y.,West,"In the distant future, in more than five years",0.03697388350695883,171,3814,0.03683675230349078,0.037111014710426875
2015,17-29 y.,East,As soon as possible,0.013368090910072364,57,3814,0.01328463021556422,0.013451551604580508
2015,17-29 y.,East,Next year,0.016414605946332317,62,3814,0.016322265708920716,0.016506946183743917
2015,17-29 y.,East,In the next 2 to 5 years,0.021603843193609654,90,3814,0.021498187574821498,0.02170949881239781
2015,30-45 y.,West,As soon as possible,0.09675325744156951,383,3814,0.09653842210310264,0.09696809278003639
2015,30-45 y.,West,Next year,0.0798559659285098,365,3814,0.07965897269379638,0.08005295916322322
2015,30-45 y.,West,In the next 2 to 5 years,0.07473742303163426,370,3814,0.07454631837096914,0.07492852769229938
2015,30-45 y.,West,"In the distant future, in more than five years",0.01782947453393746,124,3814,0.017733306122743177,0.017925642945131746
2015,30-45 y.,East,As soon as possible,0.030687029962838702,129,3814,0.030561693001560815,0.03081236692411659
2015,30-45 y.,East,Next year,0.018049979372875218,84,3814,0.017953228973282134,0.0181467297724683
2015,30-45 y.,East,In the next 2 to 5 years,0.008820045083289728,50,3814,0.008752096347898267,0.008887993818681189
2015,46-65 y.,West,As soon as possible,0.09934628546638247,267,3814,0.09912890302612976,0.09956366790663518
2015,46-65 y.,West,Next year,0.04236456865201395,138,3814,0.042218192199357345,0.04251094510467055
2015,46-65 y.,West,In the next 2 to 5 years,0.03143935846169973,108,3814,0.03131254365417712,0.031566173269222335
2015,46-65 y.,West,"In the distant future, in more than five years",0.007348184391173822,38,3814,0.007286117754206015,0.007410251028141629
2015,46-65 y.,East,As soon as possible,0.04064117200886512,125,3814,0.0404976748274911,0.04078466919023914
2015,46-65 y.,East,Next year,0.012643136658244774,48,3814,0.012561940737417105,0.012724332579072442
2016,17-29 y.,West,As soon as possible,0.0903235119660552,480,5428,0.09011902576645855,0.09052799816565185
2016,17-29 y.,West,Next year,0.09959674967638847,427,5428,0.0993831201780263,0.09981037917475065
2016,17-29 y.,West,In the next 2 to 5 years,0.18302381730383532,738,5428,0.18274796373096971,0.18329967087670093
2016,17-29 y.,West,"In the distant future, in more than five years",0.042373551805122825,190,5428,0.042229848879060304,0.042517254731185346
2016,17-29 y.,East,As soon as possible,0.022656369509469726,103,5428,0.022550214886074022,0.02276252413286543
2016,17-29 y.,East,Next year,0.017837784782672936,107,5428,0.017743360828801222,0.01793220873654465
2016,17-29 y.,East,In the next 2 to 5 years,0.025973591565103933,122,5428,0.02586012406665454,0.026087059063553325
2016,30-45 y.,West,As soon as possible,0.08745964769802737,791,5428,0.08725811291521395,0.0876611824808408
2016,30-45 y.,West,Next year,0.08975608414176195,559,5428,0.08955217769733889,0.089959990586185
2016,30-45 y.,West,In the next 2 to 5 years,0.05641949214395015,464,5428,0.05625489428656529,0.05658409000133501
2016,30-45 y.,West,"In the distant future, in more than five years",0.01626407053995264,127,5428,0.016173835751952505,0.016354305327952776
2016,30-45 y.,East,As soon as possible,0.02707500567508633,211,5428,0.026959222869402076,0.027190788480770584
2016,30-45 y.,East,Next year,0.027317048812461473,140,5428,0.027200764092284543,0.027433333532638403
2016,30-45 y.,East,In the next 2 to 5 years,0.010424815452953994,71,5428,0.010352358728558397,0.010497272177349592
2016,46-65 y.,West,As soon as possible,0.08154801851902431,331,5428,0.0813527847020977,0.08174325233595092
