year,age_gr,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,East,In the next 2 to 5 years,0.044585987261146494,16487,0.04143548170753006,0.04773649281476293
1997,46-65 y.,East,"In the distant future, in more than five years",0.012738853503184714,16487,0.01102700058742798,0.014450706418941448
1997,66 and older,West,As soon as possible,1.0,16487,1.0,1.0
1997,66 and older,East,As soon as possible,1.0,16487,1.0,1.0
1998,18-29 y.,West,In the next 2 to 5 years,0.37925696594427244,18147,0.3721974266120693,0.3863165052764756
1998,18-29 y.,West,As soon as possible,0.2476780185758514,18147,0.24139744569351423,0.25395859145818855
1998,18-29 y.,West,Next year,0.19195046439628483,18147,0.1862202980744805,0.19768063071808914
1998,18-29 y.,West,"In the distant future, in more than five years",0.18111455108359134,18147,0.1755112765590056,0.18671782560817707
1998,18-29 y.,East,As soon as possible,0.3522267206477733,18147,0.3452768564871385,0.35917658480840803
1998,18-29 y.,East,In the next 2 to 5 years,0.3117408906882591,18147,0.30500140862565134,0.3184803727508669
1998,18-29 y.,East,Next year,0.27530364372469635,18147,0.2688047764081913,0.2818025110412014
1998,18-29 y.,East,"In the distant future, in more than five years",0.06072874493927125,18147,0.05725381285895388,0.06420367701958862
1998,30-45 y.,West,In the next 2 to 5 years,0.3403141361256545,18147,0.33342027968399324,0.3472079925673157
1998,30-45 y.,West,As soon as possible,0.2844677137870855,18147,0.2779034691150245,0.29103195845914653
1998,30-45 y.,West,Next year,0.21465968586387435,18147,0.2086857873230584,0.2206335844046903
1998,30-45 y.,West,"In the distant future, in more than five years",0.16055846422338568,18147,0.15521693656344648,0.16589999188332488
1998,30-45 y.,East,As soon as possible,0.7446808510638298,18147,0.7383365988630369,0.7510251032646226
1998,30-45 y.,East,Next year,0.15319148936170213,18147,0.1479510997377582,0.15843187898564606
1998,30-45 y.,East,In the next 2 to 5 years,0.08936170212765958,18147,0.08521118391874287,0.09351222033657629
1998,30-45 y.,East,"In the distant future, in more than five years",0.01276595744680851,18147,0.011132565502851278,0.014399349390765741
1998,46-65 y.,West,As soon as possible,0.6649214659685864,18147,0.6580537530610272,0.6717891788761455
1998,46-65 y.,West,Next year,0.19895287958115182,18147,0.19314446244242361,0.20476129671988003
1998,46-65 y.,West,In the next 2 to 5 years,0.08900523560209424,18147,0.08486219328390673,0.09314827792028174
1998,46-65 y.,West,"In the distant future, in more than five years",0.04712041884816754,18147,0.04403739252203168,0.0502034451743034
1998,46-65 y.,East,As soon as possible,0.7796610169491526,18147,0.7736305320804693,0.7856915018178359
1998,46-65 y.,East,Next year,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,46-65 y.,East,In the next 2 to 5 years,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,46-65 y.,East,"In the distant future, in more than five years",0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,66 and older,West,As soon as possible,1.0,18147,1.0,1.0
1999,18-29 y.,West,In the next 2 to 5 years,0.41740674955595025,17396,0.41007860833583365,0.42473489077606685
1999,18-29 y.,West,As soon as possible,0.2291296625222025,17396,0.22288422746236577,0.2353750975820392
1999,18-29 y.,West,Next year,0.20426287744227353,17396,0.19827171763313212,0.21025403725141495
1999,18-29 y.,West,"In the distant future, in more than five years",0.1492007104795737,17396,0.14390614435368912,0.15449527660545828
1999,18-29 y.,East,As soon as possible,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,18-29 y.,East,Next year,0.31063829787234043,17396,0.3037615603687864,0.3175150353758945
1999,18-29 y.,East,In the next 2 to 5 years,0.2936170212765957,17396,0.28684930569314865,0.3003847368600428
1999,18-29 y.,East,"In the distant future, in more than five years",0.05531914893617021,17396,0.05192202279740914,0.05871627507493128
1999,30-45 y.,West,In the next 2 to 5 years,0.38065843621399176,17396,0.3734429730383109,0.3878738993896726
1999,30-45 y.,West,As soon as possible,0.28600823045267487,17396,0.2792929022958428,0.29272355860950694
1999,30-45 y.,West,Next year,0.1934156378600823,17396,0.18754612494036477,0.19928515077979986
1999,30-45 y.,West,"In the distant future, in more than five years",0.13991769547325103,17396,0.13476258828501134,0.14507280266149072
1999,30-45 y.,East,As soon as possible,0.6548223350253807,17396,0.647757297755569,0.6618873722951923
1999,30-45 y.,East,Next year,0.20304568527918782,17396,0.1970678359079619,0.20902353465041373
1999,30-45 y.,East,In the next 2 to 5 years,0.1319796954314721,17396,0.12694990517921428,0.1370094856837299
1999,30-45 y.,East,"In the distant future, in more than five years",0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,46-65 y.,West,As soon as possible,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,46-65 y.,West,Next year,0.23448275862068965,17396,0.2281867644457816,0.2407787527955977
1999,46-65 y.,West,In the next 2 to 5 years,0.09655172413793103,17396,0.0921627498633325,0.10094069841252956
1999,46-65 y.,West,"In the distant future, in more than five years",0.08275862068965517,17396,0.07866431925899209,0.08685292212031825
1999,46-65 y.,East,As soon as possible,0.7516778523489933,17396,0.7452575574479426,0.758098147250044
1999,46-65 y.,East,Next year,0.18120805369127516,17396,0.1754839577957565,0.1869321495867938
1999,46-65 y.,East,In the next 2 to 5 years,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,46-65 y.,East,"In the distant future, in more than five years",0.013422818791946308,17396,0.011712729574515536,0.015132908009377081
1999,66 and older,West,Next year,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,West,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,West,In the next 2 to 5 years,0.44790547798066593,30607,0.44233431843852816,0.4534766375228037
2000,18-29 y.,West,Next year,0.2158968850698174,30607,0.21128736757757471,0.2205064025620601
2000,18-29 y.,West,As soon as possible,0.18796992481203006,30607,0.18359293101941862,0.1923469186046415
2000,18-29 y.,West,"In the distant future, in more than five years",0.14822771213748656,30607,0.14424689575946148,0.15220852851551164
2000,18-29 y.,East,In the next 2 to 5 years,0.3160919540229885,30607,0.31088299109299494,0.3213009169529821
2000,18-29 y.,East,As soon as possible,0.3132183908045977,30607,0.3080222771109901,0.31841450449820524
2000,18-29 y.,East,Next year,0.3074712643678161,30607,0.3023015463426209,0.31264098239301125
2000,18-29 y.,East,"In the distant future, in more than five years",0.06321839080459771,30607,0.06049200955620772,0.0659447720529877
2000,30-45 y.,West,In the next 2 to 5 years,0.3797071129707113,30607,0.3742699987508313,0.3851442271905913
2000,30-45 y.,West,As soon as possible,0.23744769874476987,30607,0.23268048647639855,0.2422149110131412
2000,30-45 y.,West,Next year,0.21234309623430964,30607,0.20776132602231692,0.21692486644630235
2000,30-45 y.,West,"In the distant future, in more than five years",0.1705020920502092,30607,0.166288832700806,0.1747153513996124
2000,30-45 y.,East,As soon as possible,0.6858974358974359,30607,0.6806973439829873,0.6910975278118845
2000,30-45 y.,East,Next year,0.1955128205128205,30607,0.19106965108849566,0.19995598993714536
2000,30-45 y.,East,In the next 2 to 5 years,0.08974358974358974,30607,0.08654153110151544,0.09294564838566405
2000,30-45 y.,East,"In the distant future, in more than five years",0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,46-65 y.,West,As soon as possible,0.5511551155115512,30607,0.5455828634848521,0.5567273675382503
2000,46-65 y.,West,Next year,0.23432343234323433,30607,0.22957799517083732,0.23906886951563133
2000,46-65 y.,West,In the next 2 to 5 years,0.13861386138613863,30607,0.1347426404310958,0.14248508234118146
2000,46-65 y.,West,"In the distant future, in more than five years",0.07590759075907591,30607,0.07294039639943134,0.07887478511872048
2000,46-65 y.,East,As soon as possible,0.8105726872246696,30607,0.8061827028779209,0.8149626715714182
2000,46-65 y.,East,Next year,0.12334801762114538,30607,0.11966396872004832,0.12703206652224242
2000,46-65 y.,East,In the next 2 to 5 years,0.05286343612334802,30607,0.050356578405222965,0.05537029384147307
2000,46-65 y.,East,"In the distant future, in more than five years",0.013215859030837005,30607,0.011936464561676097,0.014495253499997912
2000,66 and older,West,In the next 2 to 5 years,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,West,Next year,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,East,Next year,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,East,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,West,In the next 2 to 5 years,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,18-29 y.,West,Next year,0.2189695550351288,27798,0.21410800068213112,0.22383110938812648
2001,18-29 y.,West,As soon as possible,0.1885245901639344,27798,0.18392656884360348,0.19312261148426535
2001,18-29 y.,West,"In the distant future, in more than five years",0.16393442622950818,27798,0.1595822692760001,0.16828658318301626
2001,18-29 y.,East,In the next 2 to 5 years,0.33432835820895523,27798,0.3287825361369706,0.33987418028093985
2001,18-29 y.,East,As soon as possible,0.3164179104477612,27798,0.31095058202428677,0.3218852388712356
2001,18-29 y.,East,Next year,0.25970149253731345,27798,0.25454695204374966,0.26485603303087724
2001,18-29 y.,East,"In the distant future, in more than five years",0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,30-45 y.,West,In the next 2 to 5 years,0.3865336658354115,27798,0.38080915573372254,0.39225817593710044
2001,30-45 y.,West,As soon as possible,0.2344139650872818,27798,0.229433865379275,0.2393940647952886
2001,30-45 y.,West,Next year,0.23316708229426433,27798,0.2281962021821354,0.23813796240639326
2001,30-45 y.,West,"In the distant future, in more than five years",0.14588528678304238,27798,0.1417356207644119,0.15003495280167287
2001,30-45 y.,East,As soon as possible,0.6845878136200717,27798,0.6791251669285556,0.6900504603115878
2001,30-45 y.,East,Next year,0.1971326164874552,27798,0.19245579873312063,0.20180943424178976
2001,30-45 y.,East,In the next 2 to 5 years,0.10752688172043011,27798,0.10388517142695188,0.11116859201390834
2001,30-45 y.,East,"In the distant future, in more than five years",0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,46-65 y.,West,As soon as possible,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,46-65 y.,West,Next year,0.210727969348659,27798,0.20593368549433116,0.21552225320298685
2001,46-65 y.,West,In the next 2 to 5 years,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,46-65 y.,West,"In the distant future, in more than five years",0.06513409961685823,27798,0.062233230312333604,0.06803496892138286
2001,46-65 y.,East,As soon as possible,0.8379629629629629,27798,0.8336311583990869,0.842294767526839
2001,46-65 y.,East,Next year,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,46-65 y.,East,In the next 2 to 5 years,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,46-65 y.,East,"In the distant future, in more than five years",0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,66 and older,West,As soon as possible,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,West,"In the distant future, in more than five years",0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,West,Next year,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,East,Next year,1.0,27798,1.0,1.0
2002,18-29 y.,West,In the next 2 to 5 years,0.4197802197802198,28961,0.41409618737854165,0.42546425218189793
2002,18-29 y.,West,Next year,0.2230769230769231,28961,0.21828217682783094,0.22787166932601524
2002,18-29 y.,West,As soon as possible,0.189010989010989,28961,0.18450178061896647,0.19352019740301155
2002,18-29 y.,West,"In the distant future, in more than five years",0.16813186813186815,28961,0.16382460347619632,0.17243913278753997
2002,18-29 y.,East,In the next 2 to 5 years,0.36,28961,0.35447171362817537,0.3655282863718246
2002,18-29 y.,East,As soon as possible,0.3342857142857143,28961,0.3288525587029668,0.3397188698684618
2002,18-29 y.,East,Next year,0.21714285714285714,28961,0.2123942818584382,0.22189143242727608
2002,18-29 y.,East,"In the distant future, in more than five years",0.08857142857142856,28961,0.08529909597375264,0.09184376116910449
2002,30-45 y.,West,In the next 2 to 5 years,0.35182998819362454,28961,0.34633001986695294,0.35732995652029614
2002,30-45 y.,West,As soon as possible,0.2809917355371901,28961,0.275814916199957,0.28616855487442316
2002,30-45 y.,West,Next year,0.24203069657615112,28961,0.23709770551182868,0.24696368764047355
2002,30-45 y.,West,"In the distant future, in more than five years",0.12514757969303425,28961,0.12133667646361494,0.12895848292245357
2002,30-45 y.,East,As soon as possible,0.696551724137931,28961,0.6912566954496213,0.7018467528262406
2002,30-45 y.,East,Next year,0.1793103448275862,28961,0.17489218475070537,0.18372850490446704
2002,30-45 y.,East,In the next 2 to 5 years,0.1103448275862069,28961,0.10673624923966338,0.11395340593275041
2002,30-45 y.,East,"In the distant future, in more than five years",0.013793103448275862,28961,0.012449830375821988,0.015136376520729735
2002,46-65 y.,West,As soon as possible,0.569023569023569,28961,0.5633200724843818,0.5747270655627562
2002,46-65 y.,West,Next year,0.19865319865319866,28961,0.19405796784855817,0.20324842945783916
2002,46-65 y.,West,In the next 2 to 5 years,0.1717171717171717,28961,0.16737361509976992,0.1760607283345735
2002,46-65 y.,West,"In the distant future, in more than five years",0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,46-65 y.,East,As soon as possible,0.827906976744186,28961,0.8235596558567414,0.8322542976316306
2002,46-65 y.,East,Next year,0.12558139534883722,28961,0.12176483932940961,0.12939795136826485
2002,46-65 y.,East,In the next 2 to 5 years,0.037209302325581395,28961,0.0350293800921553,0.03938922455900749
2002,46-65 y.,East,"In the distant future, in more than five years",0.009302325581395349,28961,0.008196680764930006,0.010407970397860691
2002,66 and older,West,Next year,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,West,In the next 2 to 5 years,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,West,As soon as possible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,East,As soon as possible,1.0,28961,1.0,1.0
2003,18-29 y.,West,In the next 2 to 5 years,0.42792792792792794,27727,0.4221040090256964,0.4337518468301595
2003,18-29 y.,West,Next year,0.2195945945945946,27727,0.2147218282449122,0.224467360944277
2003,18-29 y.,West,As soon as possible,0.20945945945945946,27727,0.20466966703756076,0.21424925188135815
2003,18-29 y.,West,"In the distant future, in more than five years",0.14301801801801803,27727,0.1388971770620706,0.14713885897396545
2003,18-29 y.,East,In the next 2 to 5 years,0.33798882681564246,27727,0.33242096482895545,0.3435566888023295
2003,18-29 y.,East,As soon as possible,0.3268156424581006,27727,0.32129457497269676,0.3323367099435044
2003,18-29 y.,East,Next year,0.2430167597765363,27727,0.2379682189199199,0.2480653006331527
2003,18-29 y.,East,"In the distant future, in more than five years",0.09217877094972067,27727,0.0887737463492495,0.09558379555019184
2003,30-45 y.,West,As soon as possible,0.3722438391699092,27727,0.36655381801204584,0.3779338603277726
2003,30-45 y.,West,In the next 2 to 5 years,0.3035019455252918,27727,0.2980901008477478,0.3089137902028358
2003,30-45 y.,West,Next year,0.23346303501945526,27727,0.22848359798443024,0.23844247205448027
2003,30-45 y.,West,"In the distant future, in more than five years",0.0907911802853437,27727,0.087409299602268,0.09417306096841942
2003,30-45 y.,East,As soon as possible,0.7395833333333334,27727,0.7344175929508594,0.7447490737158073
2003,30-45 y.,East,Next year,0.1701388888888889,27727,0.16571596839210853,0.17456180938566926
2003,30-45 y.,East,In the next 2 to 5 years,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,30-45 y.,East,"In the distant future, in more than five years",0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,46-65 y.,West,As soon as possible,0.5718849840255591,27727,0.5660607447687024,0.5777092232824158
2003,46-65 y.,West,Next year,0.26198083067092653,27727,0.25680508164887333,0.26715657969297973
2003,46-65 y.,West,In the next 2 to 5 years,0.12460063897763578,27727,0.12071316157522156,0.12848811638004998
2003,46-65 y.,West,"In the distant future, in more than five years",0.04153354632587859,27727,0.03918503533975836,0.043882057311998825
2003,46-65 y.,East,As soon as possible,0.8268398268398268,27727,0.8223859384529547,0.8312937152266989
2003,46-65 y.,East,Next year,0.11255411255411256,27727,0.10883399850215258,0.11627422660607253
2003,46-65 y.,East,In the next 2 to 5 years,0.04329004329004329,27727,0.04089458404127429,0.04568550253881229
2003,46-65 y.,East,"In the distant future, in more than five years",0.017316017316017316,27727,0.0157805676845569,0.018851466947477732
2003,66 and older,West,Next year,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,66 and older,West,As soon as possible,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,66 and older,East,As soon as possible,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,East,Next year,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,18-29 y.,West,In the next 2 to 5 years,0.4234527687296417,26790,0.4175359311420322,0.42936960631725124
2004,18-29 y.,West,As soon as possible,0.22149837133550487,26790,0.2165257573636243,0.22647098530738544
2004,18-29 y.,West,Next year,0.1997828447339848,26790,0.19499486019008655,0.20457082927788306
2004,18-29 y.,West,"In the distant future, in more than five years",0.15526601520086863,26790,0.1509292301066194,0.15960280029511786
2004,18-29 y.,East,In the next 2 to 5 years,0.3506849315068493,26790,0.34497072399293427,0.35639913902076437
2004,18-29 y.,East,As soon as possible,0.30684931506849317,26790,0.3013266828523408,0.3123719472846455
2004,18-29 y.,East,Next year,0.2465753424657534,26790,0.2414139789007306,0.25173670603077625
2004,18-29 y.,East,"In the distant future, in more than five years",0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,30-45 y.,West,As soon as possible,0.4128686327077748,26790,0.406972825135102,0.41876444028044757
2004,30-45 y.,West,In the next 2 to 5 years,0.3190348525469169,26790,0.31345334878552156,0.3246163563083122
2004,30-45 y.,West,Next year,0.19168900804289543,26790,0.18697535554743389,0.19640266053835698
2004,30-45 y.,West,"In the distant future, in more than five years",0.07640750670241286,26790,0.07322640227671219,0.07958861112811354
2004,30-45 y.,East,As soon as possible,0.6886446886446886,26790,0.6830997664702798,0.6941896108190975
2004,30-45 y.,East,Next year,0.1684981684981685,26790,0.16401588922780552,0.1729804477685315
2004,30-45 y.,East,In the next 2 to 5 years,0.12087912087912088,26790,0.11697548178870672,0.12478275996953504
2004,30-45 y.,East,"In the distant future, in more than five years",0.02197802197802198,26790,0.020222370431528195,0.023733673524515764
2004,46-65 y.,West,As soon as possible,0.6473829201101928,26790,0.6416615241435868,0.6531043160767989
2004,46-65 y.,West,Next year,0.22865013774104684,26790,0.22362114334846178,0.2336791321336319
2004,46-65 y.,West,In the next 2 to 5 years,0.09366391184573003,26790,0.0901749156411441,0.09715290805031596
2004,46-65 y.,West,"In the distant future, in more than five years",0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,46-65 y.,East,As soon as possible,0.8761061946902655,26790,0.8721609596093117,0.8800514297712193
2004,46-65 y.,East,Next year,0.084070796460177,26790,0.08074785072922062,0.08739374219113337
2004,46-65 y.,East,In the next 2 to 5 years,0.022123893805309734,26790,0.0203625569833583,0.023885230627261167
2004,46-65 y.,East,"In the distant future, in more than five years",0.017699115044247787,26790,0.016120167295800396,0.01927806279269518
2004,66 and older,West,Next year,0.375,26790,0.3692027055775663,0.3807972944224337
2004,66 and older,West,"In the distant future, in more than five years",0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,West,As soon as possible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,West,In the next 2 to 5 years,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,East,Next year,1.0,26790,1.0,1.0
2005,18-29 y.,West,In the next 2 to 5 years,0.41740088105726875,25520,0.4113505752140432,0.42345118690049427
2005,18-29 y.,West,As soon as possible,0.23898678414096916,25520,0.23375441014741835,0.24421915813451997
2005,18-29 y.,West,Next year,0.20594713656387664,25520,0.200985575697848,0.21090869742990528
2005,18-29 y.,West,"In the distant future, in more than five years",0.13766519823788545,25520,0.13343787190107584,0.14189252457469506
2005,18-29 y.,East,As soon as possible,0.34413965087281795,25520,0.3383107216609724,0.34996858008466347
2005,18-29 y.,East,In the next 2 to 5 years,0.314214463840399,25520,0.3085190802031744,0.31990984747762363
2005,18-29 y.,East,Next year,0.22693266832917705,25520,0.22179373590567542,0.2320716007526787
2005,18-29 y.,East,"In the distant future, in more than five years",0.11471321695760599,25520,0.11080332770610869,0.11862310620910328
2005,30-45 y.,West,As soon as possible,0.4145985401459854,25520,0.4085540938794962,0.4206429864124746
2005,30-45 y.,West,In the next 2 to 5 years,0.28175182481751826,25520,0.2762324946970814,0.28727115493795513
2005,30-45 y.,West,Next year,0.22481751824817517,25520,0.21969559830807978,0.22993943818827056
2005,30-45 y.,West,"In the distant future, in more than five years",0.07883211678832117,25520,0.0755258589089849,0.08213837466765743
2005,30-45 y.,East,As soon as possible,0.6475095785440613,25520,0.6416480282602128,0.6533711288279098
2005,30-45 y.,East,Next year,0.21455938697318008,25520,0.20952268593873768,0.21959608800762248
2005,30-45 y.,East,In the next 2 to 5 years,0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,30-45 y.,East,"In the distant future, in more than five years",0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,46-65 y.,West,As soon as possible,0.6528189910979229,25520,0.6469779520877411,0.6586600301081046
2005,46-65 y.,West,Next year,0.17210682492581603,25520,0.16747553537817858,0.17673811447345347
2005,46-65 y.,West,In the next 2 to 5 years,0.12759643916913946,25520,0.12350294921938765,0.13168992911889127
2005,46-65 y.,West,"In the distant future, in more than five years",0.04747774480712166,25520,0.044868599039072456,0.05008689057517087
2005,46-65 y.,East,As soon as possible,0.8552036199095022,25520,0.8508861496575427,0.8595210901614617
2005,46-65 y.,East,Next year,0.08597285067873303,25520,0.0825335040485436,0.08941219730892247
2005,46-65 y.,East,In the next 2 to 5 years,0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,46-65 y.,East,"In the distant future, in more than five years",0.02262443438914027,25520,0.020799970212586606,0.024448898565693936
2005,66 and older,West,Next year,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,West,In the next 2 to 5 years,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,West,"In the distant future, in more than five years",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,East,As soon as possible,1.0,25520,1.0,1.0
2006,18-29 y.,West,In the next 2 to 5 years,0.42971086739780656,27321,0.4238407945327718,0.43558094026284133
2006,18-29 y.,West,As soon as possible,0.2502492522432702,27321,0.24511292573070634,0.2553855787558341
2006,18-29 y.,West,Next year,0.1794616151545364,27321,0.17491128390718655,0.18401194640188626
2006,18-29 y.,West,"In the distant future, in more than five years",0.14057826520438685,27321,0.13645662543414394,0.14469990497462976
2006,18-29 y.,East,In the next 2 to 5 years,0.39313984168865435,27321,0.3873478808344776,0.3989318025428311
2006,18-29 y.,East,As soon as possible,0.2955145118733509,27321,0.29010406411774003,0.3009249596289618
2006,18-29 y.,East,Next year,0.22691292875989447,27321,0.2219464154745578,0.23187944204523114
2006,18-29 y.,East,"In the distant future, in more than five years",0.08443271767810026,27321,0.08113579856469098,0.08772963679150954
2006,30-45 y.,West,As soon as possible,0.3843137254901961,27321,0.3785456563258378,0.3900817946545544
2006,30-45 y.,West,In the next 2 to 5 years,0.2901960784313726,27321,0.28481433805882633,0.2955778188039188
2006,30-45 y.,West,Next year,0.24052287581699347,27321,0.2354547974901866,0.24559095414380033
2006,30-45 y.,West,"In the distant future, in more than five years",0.08496732026143791,27321,0.08166094579159387,0.08827369473128195
2006,30-45 y.,East,As soon as possible,0.6811023622047244,27321,0.6755759965086244,0.6866287279008244
2006,30-45 y.,East,Next year,0.17716535433070865,27321,0.17263790645470026,0.18169280220671705
2006,30-45 y.,East,In the next 2 to 5 years,0.12992125984251968,27321,0.12593443490712464,0.13390808477791472
2006,30-45 y.,East,"In the distant future, in more than five years",0.011811023622047244,27321,0.010529957497588609,0.01309208974650588
2006,46-65 y.,West,As soon as possible,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,46-65 y.,West,Next year,0.17914438502673796,27321,0.17459719857164202,0.1836915714818339
2006,46-65 y.,West,In the next 2 to 5 years,0.13368983957219252,27321,0.12965437368203134,0.1377253054623537
2006,46-65 y.,West,"In the distant future, in more than five years",0.040106951871657755,27321,0.03778031274469465,0.04243359099862086
2006,46-65 y.,East,As soon as possible,0.8177966101694916,27321,0.8132193177827262,0.822373902556257
2006,46-65 y.,East,Next year,0.11864406779661017,27321,0.11480958798214547,0.12247854761107488
2006,46-65 y.,East,In the next 2 to 5 years,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,46-65 y.,East,"In the distant future, in more than five years",0.029661016949152543,27321,0.0276493201082566,0.03167271379004848
2006,66 and older,West,As soon as possible,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,66 and older,West,Next year,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,66 and older,East,Next year,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,East,As soon as possible,0.5,27321,0.49407105010682606,0.5059289498931739
2007,18-29 y.,West,In the next 2 to 5 years,0.4440753045404208,25385,0.43796301692278694,0.4501875921580547
2007,18-29 y.,West,As soon as possible,0.2115171650055371,25385,0.20649331785499442,0.2165410121560798
2007,18-29 y.,West,Next year,0.20155038759689922,25385,0.1966154341119555,0.20648534108184294
2007,18-29 y.,West,"In the distant future, in more than five years",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,18-29 y.,East,In the next 2 to 5 years,0.3515850144092219,25385,0.34571134922191255,0.35745867959653127
2007,18-29 y.,East,As soon as possible,0.31988472622478387,25385,0.31414679281849645,0.3256226596310713
2007,18-29 y.,East,Next year,0.25360230547550433,25385,0.24825014371501516,0.2589544672359935
2007,18-29 y.,East,"In the distant future, in more than five years",0.07492795389048991,25385,0.0716892055543373,0.07816670222664251
2007,30-45 y.,West,As soon as possible,0.39078498293515357,25385,0.38478262733849744,0.3967873385318097
2007,30-45 y.,West,In the next 2 to 5 years,0.3003412969283277,25385,0.29470208866775344,0.3059805051889019
2007,30-45 y.,West,Next year,0.23720136518771331,25385,0.23196860257507723,0.2424341278003494
2007,30-45 y.,West,"In the distant future, in more than five years",0.07167235494880546,25385,0.06849918036895261,0.0748455295286583
2007,30-45 y.,East,As soon as possible,0.6797752808988764,25385,0.6740357341422283,0.6855148276555245
2007,30-45 y.,East,Next year,0.21910112359550563,25385,0.21401265394209923,0.22418959324891202
2007,30-45 y.,East,In the next 2 to 5 years,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,30-45 y.,East,"In the distant future, in more than five years",0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,46-65 y.,West,As soon as possible,0.5878594249201278,25385,0.5818042468885584,0.5939146029516972
2007,46-65 y.,West,Next year,0.2012779552715655,25385,0.19634549689574168,0.20621041364738932
2007,46-65 y.,West,In the next 2 to 5 years,0.15654952076677317,25385,0.15207935988859314,0.1610196816449532
2007,46-65 y.,West,"In the distant future, in more than five years",0.054313099041533544,25385,0.05152509456878192,0.05710110351428517
2007,46-65 y.,East,As soon as possible,0.8293838862559242,25385,0.8247562916421005,0.8340114808697479
2007,46-65 y.,East,Next year,0.0995260663507109,25385,0.09584332277973061,0.1032088099216912
2007,46-65 y.,East,In the next 2 to 5 years,0.04739336492890995,25385,0.04477950048643566,0.050007229371384236
2007,46-65 y.,East,"In the distant future, in more than five years",0.023696682464454975,25385,0.021825553831818823,0.025567811097091126
2007,66 and older,West,Next year,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,West,As soon as possible,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,66 and older,West,In the next 2 to 5 years,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2008,18-29 y.,West,In the next 2 to 5 years,0.4491844416562108,23673,0.4428480082585732,0.4555208750538484
