year,age_gr,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1993,46-65 J.,weiblich,In 2 bis 5 Jahren,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,30-45 J.,maennlich,In 2 bis 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,46-65 J.,weiblich,In mehr als 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,30-45 J.,maennlich,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,66 und älter,maennlich,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,18-29 J.,weiblich,In 2 bis 5 Jahren,0.11471974855945521,16642,0.10987788224949259,0.11956161486941784
1994,30-45 J.,weiblich,Moeglichst sofort,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,30-45 J.,weiblich,In 2 bis 5 Jahren,0.08276584599266631,16642,0.07857965536876454,0.08695203661656808
1994,18-29 J.,maennlich,Moeglichst sofort,0.07700366684127816,16642,0.07295316341812767,0.08105417026442864
1994,18-29 J.,weiblich,Moeglichst sofort,0.07124148768989,16642,0.06733333785237008,0.07514963752740991
1994,30-45 J.,maennlich,Moeglichst sofort,0.06390780513357779,16642,0.06019168645095385,0.06762392381620172
1994,18-29 J.,maennlich,In 2 bis 5 Jahren,0.059717129387113675,16642,0.056116884550114335,0.06331737422411302
1994,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.05657412257726559,16642,0.05306404982319388,0.06008419533133729
1994,46-65 J.,weiblich,Moeglichst sofort,0.05605028810895757,16642,0.052555533661135315,0.05954504255677982
1994,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.0534311157674175,16642,0.05001426079011051,0.05684797074472449
1994,46-65 J.,maennlich,Moeglichst sofort,0.05238344683080147,16642,0.048998384518822706,0.05576850914278023
1994,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.05238344683080147,16642,0.048998384518822706,0.05576850914278023
1994,30-45 J.,weiblich,In mehr als 5 Jahren,0.03771608171817706,16642,0.034821617330880725,0.04061054610547339
1994,18-29 J.,weiblich,In mehr als 5 Jahren,0.03719224724986904,16642,0.03431717136468643,0.04006732313505165
1994,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.02462022001047669,16642,0.022265788012538756,0.026974652008414625
1994,18-29 J.,maennlich,In mehr als 5 Jahren,0.023048716605552647,16642,0.02076883055984,0.025328602651265294
1994,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.013095861707700367,16642,0.01136860122259758,0.014823122192803155
1994,46-65 J.,weiblich,In 2 bis 5 Jahren,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,46-65 J.,weiblich,In mehr als 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,30-45 J.,maennlich,In 2 bis 5 Jahren,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,46-65 J.,maennlich,In 2 bis 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,66 und älter,maennlich,Moeglichst sofort,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,66 und älter,maennlich,In 2 bis 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,66 und älter,maennlich,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,30-45 J.,maennlich,In mehr als 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,18-29 J.,weiblich,In 2 bis 5 Jahren,0.12550403225806453,17246,0.12055956362924251,0.13044850088688656
1995,30-45 J.,weiblich,In 2 bis 5 Jahren,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,30-45 J.,weiblich,Moeglichst sofort,0.08165322580645161,17246,0.07756625151128094,0.08574020010162228
1995,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.06149193548387097,17246,0.05790651606504049,0.06507735490270145
1995,18-29 J.,maennlich,Moeglichst sofort,0.05997983870967742,17246,0.05643592522306429,0.06352375219629056
1995,30-45 J.,maennlich,Moeglichst sofort,0.05897177419354839,17246,0.05545588400364959,0.06248766438344719
1995,46-65 J.,weiblich,Moeglichst sofort,0.05796370967741935,17246,0.05447613284909107,0.06145128650574763
1995,18-29 J.,maennlich,In 2 bis 5 Jahren,0.05493951612903226,17246,0.05153869259242893,0.058340339665635586
1995,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.05443548387096774,17246,0.051049393791138424,0.05782157395079706
1995,46-65 J.,maennlich,Moeglichst sofort,0.05443548387096774,17246,0.051049393791138424,0.05782157395079706
1995,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.04889112903225806,17246,0.04567271413455208,0.052109543929964044
1995,18-29 J.,weiblich,Moeglichst sofort,0.04788306451612903,17246,0.04469631451774235,0.05106981451451571
1995,30-45 J.,weiblich,In mehr als 5 Jahren,0.04435483870967742,17246,0.041282064031839906,0.04742761338751494
1995,18-29 J.,weiblich,In mehr als 5 Jahren,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.02469758064516129,17246,0.02238120634769727,0.027013954942625307
1995,18-29 J.,maennlich,In mehr als 5 Jahren,0.018649193548387098,17246,0.016630111114364323,0.020668275982409872
1995,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.014112903225806451,17246,0.012352412856779113,0.01587339359483379
1995,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,46-65 J.,weiblich,In 2 bis 5 Jahren,0.012600806451612902,17246,0.010936024208387057,0.014265588694838748
1995,30-45 J.,maennlich,In 2 bis 5 Jahren,0.007560483870967742,17246,0.006267661971125704,0.00885330577080978
1995,46-65 J.,weiblich,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,46-65 J.,maennlich,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,30-45 J.,maennlich,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,66 und älter,weiblich,Moeglichst sofort,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,66 und älter,maennlich,Moeglichst sofort,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1996,30-45 J.,weiblich,In 2 bis 5 Jahren,0.1051567239635996,16862,0.10052659015310549,0.10978685777409371
1996,18-29 J.,weiblich,In 2 bis 5 Jahren,0.1006066734074823,16862,0.09606631900151107,0.10514702781345354
1996,30-45 J.,weiblich,Moeglichst sofort,0.07381193124368049,16862,0.06986541037017051,0.07775845211719047
1996,18-29 J.,maennlich,Moeglichst sofort,0.06875631951466127,16862,0.06493696907160067,0.07257566995772187
1996,30-45 J.,maennlich,Moeglichst sofort,0.06673407482305359,16862,0.0629672271728399,0.07050092247326728
1996,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.06622851365015167,16862,0.06247494522521284,0.0699820820750905
1996,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.06319514661274014,16862,0.059522594578450494,0.0668676986470298
1996,18-29 J.,maennlich,In 2 bis 5 Jahren,0.06268958543983821,16862,0.059030766242554746,0.06634840463712169
1996,46-65 J.,maennlich,Moeglichst sofort,0.05864509605662285,16862,0.05509864415175829,0.06219154796148742
1996,46-65 J.,weiblich,Moeglichst sofort,0.056622851365015166,16862,0.05313434055848139,0.06011136217154894
1996,18-29 J.,weiblich,Moeglichst sofort,0.05358948432760364,16862,0.050190250058202567,0.05698871859700471
1996,30-45 J.,weiblich,In mehr als 5 Jahren,0.04044489383215369,16862,0.03747139111866135,0.043418396545646026
1996,18-29 J.,weiblich,In mehr als 5 Jahren,0.038928210313447925,16862,0.03600868891568195,0.0418477317112139
1996,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.03741152679474216,16862,0.03454718675767126,0.04027586683181306
1996,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.028816986855409503,16862,0.026291899821263114,0.03134207388955589
1996,18-29 J.,maennlich,In mehr als 5 Jahren,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.015672396359959553,16862,0.013797664913275056,0.017547127806644053
1996,46-65 J.,weiblich,In 2 bis 5 Jahren,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.009605662285136502,16862,0.008133453991159952,0.011077870579113053
1996,30-45 J.,maennlich,In 2 bis 5 Jahren,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,46-65 J.,maennlich,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,46-65 J.,weiblich,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,66 und älter,maennlich,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,46-65 J.,maennlich,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,30-45 J.,maennlich,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,weiblich,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,maennlich,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,maennlich,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1997,18-29 J.,weiblich,In 2 bis 5 Jahren,0.11987704918032786,16487,0.11491883883118437,0.12483525952947136
1997,30-45 J.,weiblich,In 2 bis 5 Jahren,0.10245901639344263,16487,0.09783001312099775,0.1070880196658875
1997,30-45 J.,weiblich,Moeglichst sofort,0.08811475409836066,16487,0.08378782614759848,0.09244168204912283
1997,30-45 J.,maennlich,Moeglichst sofort,0.07428278688524591,16487,0.07027994425422551,0.0782856295162663
1997,46-65 J.,maennlich,Moeglichst sofort,0.06864754098360656,16487,0.06478783007196454,0.07250725189524859
1997,46-65 J.,weiblich,Moeglichst sofort,0.06403688524590163,16487,0.06029982827001527,0.06777394222178801
1997,18-29 J.,maennlich,Moeglichst sofort,0.06352459016393443,16487,0.05980149294065282,0.06724768738721604
1997,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.055327868852459015,16487,0.05183809105585937,0.05881764664905866
1997,18-29 J.,weiblich,Moeglichst sofort,0.053790983606557374,16487,0.050347218380912113,0.057234748832202635
1997,18-29 J.,maennlich,In 2 bis 5 Jahren,0.04969262295081967,16487,0.04637548706123199,0.05300975884040735
1997,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.04456967213114754,16487,0.04141971615996596,0.047719628102329124
1997,30-45 J.,weiblich,In mehr als 5 Jahren,0.03944672131147541,16487,0.0364753875495457,0.042418055073405125
1997,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.036885245901639344,16487,0.034008174686890366,0.03976231711638832
1997,18-29 J.,weiblich,In mehr als 5 Jahren,0.03637295081967213,16487,0.033515169380767436,0.039230732258576824
1997,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.02305327868852459,16487,0.020762479384655676,0.025344077992393507
1997,18-29 J.,maennlich,In mehr als 5 Jahren,0.02151639344262295,16487,0.019301530954113355,0.023731255931132546
1997,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.014344262295081968,16487,0.012529219001453122,0.016159305588710815
1997,46-65 J.,weiblich,In 2 bis 5 Jahren,0.011270491803278689,16487,0.009659121209064496,0.012881862397492881
1997,30-45 J.,maennlich,In 2 bis 5 Jahren,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,46-65 J.,maennlich,In 2 bis 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,46-65 J.,weiblich,In mehr als 5 Jahren,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,66 und älter,maennlich,Moeglichst sofort,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,30-45 J.,maennlich,In mehr als 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,46-65 J.,maennlich,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,66 und älter,weiblich,Moeglichst sofort,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1998,18-29 J.,weiblich,In 2 bis 5 Jahren,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 J.,weiblich,In 2 bis 5 Jahren,0.09710144927536232,18147,0.09279334719160902,0.10140955135911563
1998,30-45 J.,weiblich,Moeglichst sofort,0.08454106280193237,18147,0.08049337565444926,0.08858874994941547
1998,30-45 J.,maennlich,Moeglichst sofort,0.078743961352657,18147,0.07482516716700416,0.08266275553830985
1998,46-65 J.,maennlich,Moeglichst sofort,0.07004830917874397,18147,0.06633481562529397,0.07376180273219396
1998,18-29 J.,maennlich,Moeglichst sofort,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,46-65 J.,weiblich,Moeglichst sofort,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,18-29 J.,maennlich,In 2 bis 5 Jahren,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.0536231884057971,18147,0.05034554265032742,0.05690083416126678
1998,18-29 J.,weiblich,Moeglichst sofort,0.052657004830917876,18147,0.04940736408085256,0.05590664558098319
1998,30-45 J.,weiblich,In mehr als 5 Jahren,0.04492753623188406,18147,0.041913641251271075,0.04794143121249704
1998,18-29 J.,weiblich,In mehr als 5 Jahren,0.03961352657004831,18147,0.03677561784978482,0.0424514352903118
1998,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.0391304347826087,18147,0.03630917416004294,0.04195169540517446
1998,18-29 J.,maennlich,In mehr als 5 Jahren,0.024154589371980676,18147,0.021920790881214198,0.026388387862747154
1998,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1998,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1998,46-65 J.,weiblich,In 2 bis 5 Jahren,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1998,30-45 J.,maennlich,In 2 bis 5 Jahren,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,46-65 J.,maennlich,In 2 bis 5 Jahren,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,46-65 J.,maennlich,In mehr als 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,46-65 J.,weiblich,In mehr als 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,30-45 J.,maennlich,In mehr als 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,66 und älter,weiblich,Moeglichst sofort,0.0004830917874396135,18147,0.0001633763905193139,0.0008028071843599132
1999,18-29 J.,weiblich,In 2 bis 5 Jahren,0.11761395610579628,17396,0.11282666192010503,0.12240125029148753
1999,30-45 J.,weiblich,In 2 bis 5 Jahren,0.1108610016882386,17396,0.10619542211793015,0.11552658125854706
1999,30-45 J.,weiblich,Moeglichst sofort,0.08159819921215532,17396,0.07753013291136264,0.085666265512948
1999,30-45 J.,maennlich,Moeglichst sofort,0.06921778277996624,17396,0.06544584732618741,0.07298971823374506
1999,18-29 J.,maennlich,Moeglichst sofort,0.06640405177265053,17396,0.0627039971051573,0.07010410644014377
1999,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.06077658975801913,17396,0.057226134941521865,0.06432704457451639
1999,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.05908835115362971,17396,0.055584410594848074,0.06259229171241135
1999,46-65 J.,maennlich,Moeglichst sofort,0.05852560495216657,17396,0.055037347070508884,0.062013862833824256
1999,18-29 J.,maennlich,In 2 bis 5 Jahren,0.05346088913899831,17396,0.050118024875949754,0.056803753402046867
1999,46-65 J.,weiblich,Moeglichst sofort,0.05233539673607203,17396,0.04902594187531854,0.055644851596825515
1999,18-29 J.,weiblich,Moeglichst sofort,0.051209904333145755,17396,0.04793428500267063,0.05448552366362088
1999,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.04670793472144063,17396,0.04357219726820101,0.04984367217468025
1999,30-45 J.,weiblich,In mehr als 5 Jahren,0.038266741699493526,17396,0.03541592409657187,0.04111755930241518
1999,18-29 J.,weiblich,In mehr als 5 Jahren,0.031513787281935844,17396,0.028917645583605288,0.0341099289802664
1999,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.024760832864378166,17396,0.022451590248106643,0.02707007548064969
1999,18-29 J.,maennlich,In mehr als 5 Jahren,0.023072594259988744,17396,0.020841536916476673,0.025303651603500815
1999,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.014631401238041642,17396,0.012847077344481723,0.016415725131601562
1999,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
1999,46-65 J.,weiblich,In 2 bis 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,30-45 J.,maennlich,In 2 bis 5 Jahren,0.007878446820483961,17396,0.00656463211669173,0.009192261524276192
1999,46-65 J.,weiblich,In mehr als 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0039392234102419805,17396,0.003008373637102225,0.004870073183381736
1999,46-65 J.,maennlich,In mehr als 5 Jahren,0.0011254924029262803,17396,0.0006272299971763708,0.0016237548086761899
1999,30-45 J.,maennlich,In mehr als 5 Jahren,0.0011254924029262803,17396,0.0006272299971763708,0.0016237548086761899
1999,66 und älter,weiblich,Moeglichst sofort,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
1999,66 und älter,maennlich,Innerhalb d.kommenden Jahres,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
2000,30-45 J.,weiblich,In 2 bis 5 Jahren,0.11778066190785204,30607,0.11416930034370947,0.12139202347199461
2000,18-29 J.,weiblich,In 2 bis 5 Jahren,0.11129136924075275,30607,0.1077680164466908,0.1148147220348147
2000,30-45 J.,weiblich,Moeglichst sofort,0.0781959766385464,30607,0.07518811958146214,0.08120383369563065
2000,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.06748864373783257,30607,0.06467811451949777,0.07029917295616737
2000,30-45 J.,maennlich,Moeglichst sofort,0.06489292667099286,30607,0.06213314299629775,0.06765271034568798
2000,18-29 J.,maennlich,In 2 bis 5 Jahren,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,46-65 J.,maennlich,Moeglichst sofort,0.05905256327060351,30607,0.05641168886147995,0.06169343767972706
2000,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.05710577547047372,30607,0.05450611162633169,0.05970543931461575
2000,46-65 J.,weiblich,Moeglichst sofort,0.05483452303698897,30607,0.05228401527343295,0.05738503080054499
2000,30-45 J.,weiblich,In mehr als 5 Jahren,0.05418559377027904,30607,0.051649352470076744,0.056721835070481334
2000,18-29 J.,maennlich,Moeglichst sofort,0.053212199870214145,30607,0.05069754942772138,0.05572685031270691
2000,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.04282933160285529,30607,0.04056097657304877,0.04509768663266182
2000,18-29 J.,weiblich,Moeglichst sofort,0.03893575600259572,30607,0.03676856990863691,0.041102942096554525
2000,18-29 J.,weiblich,In mehr als 5 Jahren,0.03082414016872161,30607,0.028887751782836767,0.032760528554606455
2000,18-29 J.,maennlich,In mehr als 5 Jahren,0.02109020116807268,30607,0.019480455041994058,0.022699947294151302
2000,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.020116807268007787,30607,0.018543866490341752,0.02168974804567382
2000,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.018170019467878003,30607,0.016673640723460927,0.01966639821229508
2000,46-65 J.,weiblich,In 2 bis 5 Jahren,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.012005191434133679,30607,0.010785057331660977,0.01322532553660638
2000,30-45 J.,maennlich,In 2 bis 5 Jahren,0.009085009733939001,30607,0.008022026077452223,0.01014799339042578
2000,46-65 J.,weiblich,In mehr als 5 Jahren,0.006164828033744322,30607,0.005287901211097204,0.00704175485639144
2000,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
2000,46-65 J.,maennlich,In mehr als 5 Jahren,0.0022712524334847503,30607,0.0017379364063025103,0.00280456846066699
2000,30-45 J.,maennlich,In mehr als 5 Jahren,0.0016223231667748216,30607,0.0011714423008500354,0.0020732040326996077
2000,66 und älter,weiblich,Innerhalb d.kommenden Jahres,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2000,66 und älter,weiblich,Moeglichst sofort,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2000,66 und älter,maennlich,In 2 bis 5 Jahren,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2000,66 und älter,weiblich,In 2 bis 5 Jahren,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2001,30-45 J.,weiblich,In 2 bis 5 Jahren,0.11736918604651163,27798,0.11358549310273243,0.12115287899029083
2001,18-29 J.,weiblich,In 2 bis 5 Jahren,0.1119186046511628,27798,0.10821242194227353,0.11562478736005206
2001,30-45 J.,weiblich,Moeglichst sofort,0.07122093023255814,27798,0.06819743473006602,0.07424442573505026
2001,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,30-45 J.,maennlich,Moeglichst sofort,0.06649709302325581,27798,0.06356816659008632,0.06942601945642529
2001,46-65 J.,maennlich,Moeglichst sofort,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,18-29 J.,maennlich,In 2 bis 5 Jahren,0.06177325581395349,27798,0.05894314496514763,0.06460336666275934
2001,18-29 J.,maennlich,Moeglichst sofort,0.0592296511627907,27798,0.056454665817722,0.062004636507859395
2001,46-65 J.,weiblich,Moeglichst sofort,0.05886627906976744,27798,0.05609928482510161,0.06163327331443327
2001,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.05559593023255814,27798,0.05290222715997885,0.05828963330513743
2001,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.043968023255813955,27798,0.04155781829668656,0.04637822821494135
2001,30-45 J.,weiblich,In mehr als 5 Jahren,0.04215116279069767,27798,0.03978903948768241,0.04451328609371294
2001,18-29 J.,weiblich,In mehr als 5 Jahren,0.03815406976744186,27798,0.035902048504489296,0.04040609103039442
2001,18-29 J.,weiblich,Moeglichst sofort,0.0377906976744186,27798,0.035549002656926676,0.04003239269191053
2001,18-29 J.,maennlich,In mehr als 5 Jahren,0.023619186046511628,27798,0.021833967549366694,0.025404404543656563
2001,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.019258720930232558,27798,0.01764309712511705,0.020874344735348067
2001,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.018168604651162792,27798,0.016598500213702558,0.019738709088623026
2001,46-65 J.,weiblich,In 2 bis 5 Jahren,0.01308139534883721,27798,0.011745670517388543,0.014417120180285877
2001,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.00944767441860465,27798,0.008310438766606042,0.010584910070603259
2001,30-45 J.,maennlich,In 2 bis 5 Jahren,0.0061773255813953485,27798,0.005256231498252795,0.007098419664537902
2001,46-65 J.,weiblich,In mehr als 5 Jahren,0.005450581395348837,27798,0.004585047869309233,0.0063161149213884415
2001,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2001,46-65 J.,maennlich,In mehr als 5 Jahren,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,30-45 J.,maennlich,In mehr als 5 Jahren,0.0014534883720930232,27798,0.0010056315167374698,0.0019013452274485767
2001,66 und älter,weiblich,Innerhalb d.kommenden Jahres,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,66 und älter,maennlich,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,66 und älter,weiblich,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,66 und älter,maennlich,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2002,30-45 J.,weiblich,In 2 bis 5 Jahren,0.10668953687821613,28961,0.10313394897554386,0.1102451247808884
2002,18-29 J.,weiblich,In 2 bis 5 Jahren,0.10257289879931389,28961,0.09907855847913648,0.1060672391194913
2002,30-45 J.,weiblich,Moeglichst sofort,0.07787307032590052,28961,0.07478676920736345,0.08095937144443759
2002,30-45 J.,maennlich,Moeglichst sofort,0.07307032590051458,28961,0.07007293620801329,0.07606771559301588
2002,18-29 J.,maennlich,In 2 bis 5 Jahren,0.07169811320754717,28961,0.06872680450709982,0.07466942190799451
2002,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.07066895368782161,28961,0.06771741249925259,0.07362049487639064
2002,46-65 J.,maennlich,Moeglichst sofort,0.060034305317324184,28961,0.05729837494165366,0.06277023569299471
2002,46-65 J.,weiblich,Moeglichst sofort,0.05900514579759863,28961,0.05629128315574819,0.061719008439449066
2002,18-29 J.,maennlich,Moeglichst sofort,0.05797598627787307,28961,0.05528442448866351,0.06066754806708263
2002,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.054202401372212695,28961,0.05159470116216972,0.05681010158225567
2002,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.04150943396226415,28961,0.039212139733796565,0.04380672819073173
2002,18-29 J.,weiblich,Moeglichst sofort,0.0411663807890223,28961,0.03887818983381106,0.04345457174423354
2002,30-45 J.,weiblich,In mehr als 5 Jahren,0.03567753001715266,28961,0.03354125172260931,0.037813808311696014
2002,18-29 J.,weiblich,In mehr als 5 Jahren,0.03224699828473413,28961,0.030212411565433757,0.034281585004034505
2002,18-29 J.,maennlich,In mehr als 5 Jahren,0.030874785591766724,28961,0.028882547607080818,0.03286702357645263
2002,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.01921097770154374,28961,0.01763005066522937,0.02079190473785811
2002,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.017495711835334476,28961,0.0159856931189641,0.01900573055170485
2002,46-65 J.,weiblich,In 2 bis 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
