year,age_gr,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"In the distant future, in more than five years",0.13184,127,728,0.10725,0.15643
2005,17-29 y.,female,As soon as possible,0.25625,170,823,0.22641,0.28610
2005,17-29 y.,female,Next year,0.21740,186,823,0.18920,0.24559
2005,17-29 y.,female,In the next 2 to 5 years,0.40640,341,823,0.37282,0.43998
2005,17-29 y.,female,"In the distant future, in more than five years",0.11995,126,823,0.09774,0.14216
2005,30-45 y.,male,As soon as possible,0.77675,213,254,0.72543,0.82806
2005,30-45 y.,male,Next year,0.16771,41,254,0.12167,0.21375
2005,30-45 y.,female,As soon as possible,0.36132,240,677,0.32511,0.39754
2005,30-45 y.,female,Next year,0.23695,169,677,0.20490,0.26901
2005,30-45 y.,female,In the next 2 to 5 years,0.31395,210,677,0.27896,0.34893
2005,30-45 y.,female,"In the distant future, in more than five years",0.08778,58,677,0.06645,0.10911
2005,46-65 y.,male,As soon as possible,0.88050,196,228,0.83830,0.92270
2005,46-65 y.,male,Next year,0.09484,32,228,0.05673,0.13296
2005,46-65 y.,female,As soon as possible,0.68117,213,300,0.62835,0.73400
2005,46-65 y.,female,Next year,0.14221,45,300,0.10262,0.18180
2005,46-65 y.,female,In the next 2 to 5 years,0.12179,42,300,0.08472,0.15886
2006,17-29 y.,male,As soon as possible,0.37723,200,638,0.33959,0.41487
2006,17-29 y.,male,Next year,0.16029,109,638,0.13180,0.18878
2006,17-29 y.,male,In the next 2 to 5 years,0.35756,238,638,0.32034,0.39478
2006,17-29 y.,male,"In the distant future, in more than five years",0.10492,91,638,0.08112,0.12872
2006,17-29 y.,female,As soon as possible,0.25252,166,766,0.22173,0.28330
2006,17-29 y.,female,Next year,0.22574,161,766,0.19612,0.25537
2006,17-29 y.,female,In the next 2 to 5 years,0.42922,352,766,0.39414,0.46429
2006,17-29 y.,female,"In the distant future, in more than five years",0.09253,87,766,0.07199,0.11306
2006,30-45 y.,male,As soon as possible,0.78920,220,220,0.73517,0.84322
2006,30-45 y.,female,As soon as possible,0.34926,247,754,0.31520,0.38331
2006,30-45 y.,female,Next year,0.26831,203,754,0.23666,0.29996
2006,30-45 y.,female,In the next 2 to 5 years,0.30534,236,754,0.27245,0.33824
2006,30-45 y.,female,"In the distant future, in more than five years",0.07709,68,754,0.05804,0.09615
2006,46-65 y.,male,As soon as possible,0.80727,209,250,0.75827,0.85626
2006,46-65 y.,male,Next year,0.12519,41,250,0.08409,0.16630
2006,46-65 y.,female,As soon as possible,0.69804,226,320,0.64765,0.74842
2006,46-65 y.,female,Next year,0.15172,54,320,0.11235,0.19109
2006,46-65 y.,female,In the next 2 to 5 years,0.09400,40,320,0.06198,0.12603
2007,17-29 y.,male,As soon as possible,0.35452,154,556,0.31472,0.39432
2007,17-29 y.,male,Next year,0.22572,115,556,0.19093,0.26050
2007,17-29 y.,male,In the next 2 to 5 years,0.32383,216,556,0.28490,0.36276
2007,17-29 y.,male,"In the distant future, in more than five years",0.09593,71,556,0.07143,0.12044
2007,17-29 y.,female,As soon as possible,0.24013,148,694,0.20833,0.27194
2007,17-29 y.,female,Next year,0.24791,155,694,0.21576,0.28006
2007,17-29 y.,female,In the next 2 to 5 years,0.41789,307,694,0.38117,0.45461
2007,17-29 y.,female,"In the distant future, in more than five years",0.09407,84,694,0.07233,0.11580
2007,30-45 y.,male,As soon as possible,0.76674,147,147,0.69814,0.83534
2007,30-45 y.,female,As soon as possible,0.38429,202,582,0.34474,0.42385
2007,30-45 y.,female,Next year,0.25963,152,582,0.22398,0.29528
2007,30-45 y.,female,In the next 2 to 5 years,0.28731,186,582,0.25051,0.32410
2007,30-45 y.,female,"In the distant future, in more than five years",0.06877,42,582,0.04819,0.08935
2007,46-65 y.,male,As soon as possible,0.79330,166,199,0.73690,0.84971
2007,46-65 y.,male,Next year,0.14528,33,199,0.09619,0.19436
2007,46-65 y.,female,As soon as possible,0.62844,193,291,0.57282,0.68405
2007,46-65 y.,female,Next year,0.15661,51,291,0.11478,0.19844
2007,46-65 y.,female,In the next 2 to 5 years,0.15994,47,291,0.11775,0.20213
2008,17-29 y.,male,As soon as possible,0.33289,132,502,0.29163,0.37416
2008,17-29 y.,male,Next year,0.15874,91,502,0.12674,0.19074
2008,17-29 y.,male,In the next 2 to 5 years,0.37618,192,502,0.33376,0.41860
2008,17-29 y.,male,"In the distant future, in more than five years",0.13218,87,502,0.10252,0.16184
2008,17-29 y.,female,As soon as possible,0.20064,115,623,0.16917,0.23212
2008,17-29 y.,female,Next year,0.25921,143,623,0.22477,0.29365
2008,17-29 y.,female,In the next 2 to 5 years,0.41386,280,623,0.37516,0.45257
2008,17-29 y.,female,"In the distant future, in more than five years",0.12628,85,623,0.10018,0.15239
2008,30-45 y.,male,As soon as possible,0.76675,120,120,0.69076,0.84273
2008,30-45 y.,female,As soon as possible,0.31823,149,499,0.27732,0.35914
2008,30-45 y.,female,Next year,0.28263,150,499,0.24309,0.32218
2008,30-45 y.,female,In the next 2 to 5 years,0.30458,154,499,0.26416,0.34500
2008,30-45 y.,female,"In the distant future, in more than five years",0.09456,46,499,0.06886,0.12026
2008,46-65 y.,male,As soon as possible,0.79372,155,190,0.73603,0.85141
2008,46-65 y.,male,Next year,0.13564,35,190,0.08682,0.18445
2008,46-65 y.,female,As soon as possible,0.66535,155,242,0.60578,0.72493
2008,46-65 y.,female,Next year,0.21033,54,242,0.15888,0.26179
2008,46-65 y.,female,In the next 2 to 5 years,0.10750,33,242,0.06839,0.14661
2009,17-29 y.,male,As soon as possible,0.33439,136,490,0.29257,0.37620
2009,17-29 y.,male,Next year,0.22584,112,490,0.18878,0.26290
2009,17-29 y.,male,In the next 2 to 5 years,0.32446,174,490,0.28297,0.36596
2009,17-29 y.,male,"In the distant future, in more than five years",0.11531,68,490,0.08700,0.14362
2009,17-29 y.,female,As soon as possible,0.19285,104,513,0.15868,0.22703
2009,17-29 y.,female,Next year,0.25886,121,513,0.22092,0.29680
2009,17-29 y.,female,In the next 2 to 5 years,0.42895,222,513,0.38608,0.47183
2009,17-29 y.,female,"In the distant future, in more than five years",0.11934,66,513,0.09125,0.14742
2009,30-45 y.,male,As soon as possible,0.73729,122,122,0.65887,0.81571
2009,30-45 y.,female,As soon as possible,0.35713,137,437,0.31216,0.40211
2009,30-45 y.,female,Next year,0.26962,129,437,0.22797,0.31128
2009,30-45 y.,female,In the next 2 to 5 years,0.29557,139,437,0.25274,0.33840
2009,30-45 y.,female,"In the distant future, in more than five years",0.07768,32,437,0.05255,0.10280
2009,46-65 y.,male,As soon as possible,0.81727,154,154,0.75604,0.87851
2009,46-65 y.,female,As soon as possible,0.62184,145,233,0.55944,0.68424
2009,46-65 y.,female,Next year,0.20354,47,233,0.15173,0.25535
2009,46-65 y.,female,In the next 2 to 5 years,0.12056,41,233,0.07866,0.16246
2010,17-29 y.,male,As soon as possible,0.33111,181,581,0.29281,0.36941
2010,17-29 y.,male,Next year,0.21020,118,581,0.17704,0.24336
2010,17-29 y.,male,In the next 2 to 5 years,0.33620,199,581,0.29775,0.37465
2010,17-29 y.,male,"In the distant future, in more than five years",0.12249,83,581,0.09581,0.14918
2010,17-29 y.,female,As soon as possible,0.19608,187,1091,0.17251,0.21966
2010,17-29 y.,female,Next year,0.28569,339,1091,0.25887,0.31251
2010,17-29 y.,female,In the next 2 to 5 years,0.38706,431,1091,0.35815,0.41598
2010,17-29 y.,female,"In the distant future, in more than five years",0.13116,134,1091,0.11112,0.15120
2010,30-45 y.,male,As soon as possible,0.69313,251,361,0.64549,0.74077
2010,30-45 y.,male,Next year,0.23469,77,361,0.19091,0.27847
2010,30-45 y.,male,In the next 2 to 5 years,0.06447,33,361,0.03910,0.08984
2010,30-45 y.,female,As soon as possible,0.31740,349,1721,0.29541,0.33940
2010,30-45 y.,female,Next year,0.30474,617,1721,0.28299,0.32649
2010,30-45 y.,female,In the next 2 to 5 years,0.28598,591,1721,0.26463,0.30734
2010,30-45 y.,female,"In the distant future, in more than five years",0.09187,164,1721,0.07822,0.10552
2010,46-65 y.,male,As soon as possible,0.77199,186,220,0.71643,0.82756
2010,46-65 y.,male,Next year,0.14732,34,220,0.10038,0.19426
2010,46-65 y.,female,As soon as possible,0.60194,178,311,0.54745,0.65643
2010,46-65 y.,female,Next year,0.20378,73,311,0.15894,0.24862
2010,46-65 y.,female,In the next 2 to 5 years,0.16104,60,311,0.12012,0.20195
2011,17-29 y.,male,As soon as possible,0.29336,186,666,0.25876,0.32797
2011,17-29 y.,male,Next year,0.20251,134,666,0.17196,0.23305
2011,17-29 y.,male,In the next 2 to 5 years,0.37377,246,666,0.33699,0.41054
2011,17-29 y.,male,"In the distant future, in more than five years",0.13036,100,666,0.10477,0.15595
2011,17-29 y.,female,As soon as possible,0.17134,174,989,0.14785,0.19484
2011,17-29 y.,female,Next year,0.23328,274,989,0.20691,0.25965
2011,17-29 y.,female,In the next 2 to 5 years,0.47295,398,989,0.44182,0.50409
2011,17-29 y.,female,"In the distant future, in more than five years",0.12243,143,989,0.10199,0.14286
2011,30-45 y.,male,As soon as possible,0.72641,223,308,0.67654,0.77628
2011,30-45 y.,male,Next year,0.13829,52,308,0.09968,0.17691
2011,30-45 y.,male,In the next 2 to 5 years,0.10795,33,308,0.07324,0.14266
2011,30-45 y.,female,As soon as possible,0.30346,377,1557,0.28062,0.32630
2011,30-45 y.,female,Next year,0.28006,490,1557,0.25775,0.30238
2011,30-45 y.,female,In the next 2 to 5 years,0.31708,540,1557,0.29395,0.34020
2011,30-45 y.,female,"In the distant future, in more than five years",0.09940,150,1557,0.08453,0.11427
2011,46-65 y.,male,As soon as possible,0.66868,183,273,0.61274,0.72461
2011,46-65 y.,male,Next year,0.23655,58,273,0.18604,0.28705
2011,46-65 y.,male,In the next 2 to 5 years,0.06934,32,273,0.03915,0.09954
2011,46-65 y.,female,As soon as possible,0.58634,239,404,0.53826,0.63443
2011,46-65 y.,female,Next year,0.21879,95,404,0.17842,0.25915
2011,46-65 y.,female,In the next 2 to 5 years,0.15068,70,404,0.11576,0.18561
2012,17-29 y.,male,As soon as possible,0.34694,183,623,0.30953,0.38435
2012,17-29 y.,male,Next year,0.18554,122,623,0.15499,0.21609
2012,17-29 y.,male,In the next 2 to 5 years,0.35231,224,623,0.31477,0.38986
2012,17-29 y.,male,"In the distant future, in more than five years",0.11521,94,623,0.09012,0.14030
2012,17-29 y.,female,As soon as possible,0.20021,172,900,0.17405,0.22637
2012,17-29 y.,female,Next year,0.24955,225,900,0.22126,0.27784
2012,17-29 y.,female,In the next 2 to 5 years,0.42974,369,900,0.39738,0.46210
2012,17-29 y.,female,"In the distant future, in more than five years",0.12050,134,900,0.09922,0.14178
2012,30-45 y.,male,As soon as possible,0.60436,178,240,0.54237,0.66636
2012,30-45 y.,male,Next year,0.20924,62,240,0.15767,0.26081
2012,30-45 y.,female,As soon as possible,0.25589,296,1265,0.23183,0.27994
2012,30-45 y.,female,Next year,0.39026,461,1265,0.36337,0.41716
2012,30-45 y.,female,In the next 2 to 5 years,0.27125,379,1265,0.24674,0.29576
2012,30-45 y.,female,"In the distant future, in more than five years",0.08260,129,1265,0.06742,0.09778
2012,46-65 y.,male,As soon as possible,0.68490,210,267,0.62908,0.74073
2012,46-65 y.,male,Next year,0.22713,57,267,0.17678,0.27748
2012,46-65 y.,female,As soon as possible,0.54486,256,463,0.49945,0.59027
2012,46-65 y.,female,Next year,0.25120,132,463,0.21165,0.29075
2012,46-65 y.,female,In the next 2 to 5 years,0.15400,75,463,0.12108,0.18691
2013,17-29 y.,male,As soon as possible,0.27527,200,806,0.24441,0.30612
2013,17-29 y.,male,Next year,0.21687,175,806,0.18840,0.24534
2013,17-29 y.,male,In the next 2 to 5 years,0.38857,302,806,0.35490,0.42224
2013,17-29 y.,male,"In the distant future, in more than five years",0.11930,129,806,0.09691,0.14169
2013,17-29 y.,female,As soon as possible,0.21196,206,1110,0.18790,0.23601
2013,17-29 y.,female,Next year,0.29341,284,1110,0.26661,0.32021
2013,17-29 y.,female,In the next 2 to 5 years,0.37351,459,1110,0.34504,0.40199
2013,17-29 y.,female,"In the distant future, in more than five years",0.12112,161,1110,0.10191,0.14032
2013,30-45 y.,male,As soon as possible,0.68459,279,386,0.63817,0.73101
2013,30-45 y.,male,Next year,0.20919,68,386,0.16857,0.24982
2013,30-45 y.,male,In the next 2 to 5 years,0.09009,39,386,0.06149,0.11869
2013,30-45 y.,female,As soon as possible,0.26222,401,1483,0.23983,0.28461
2013,30-45 y.,female,Next year,0.38431,485,1483,0.35954,0.40908
2013,30-45 y.,female,In the next 2 to 5 years,0.28732,455,1483,0.26429,0.31036
2013,30-45 y.,female,"In the distant future, in more than five years",0.06614,142,1483,0.05349,0.07880
2013,46-65 y.,male,As soon as possible,0.66062,249,321,0.60874,0.71250
2013,46-65 y.,male,Next year,0.24568,72,321,0.19851,0.29285
2013,46-65 y.,female,As soon as possible,0.48721,245,506,0.44361,0.53080
2013,46-65 y.,female,Next year,0.25871,136,506,0.22051,0.29691
2013,46-65 y.,female,In the next 2 to 5 years,0.18779,90,506,0.15372,0.22185
2013,46-65 y.,female,"In the distant future, in more than five years",0.06630,35,506,0.04460,0.08800
2014,17-29 y.,male,As soon as possible,0.31995,204,688,0.28507,0.35483
2014,17-29 y.,male,Next year,0.18818,137,688,0.15895,0.21741
2014,17-29 y.,male,In the next 2 to 5 years,0.38521,254,688,0.34882,0.42160
2014,17-29 y.,male,"In the distant future, in more than five years",0.10667,93,688,0.08358,0.12975
2014,17-29 y.,female,As soon as possible,0.18054,166,876,0.15506,0.20603
2014,17-29 y.,female,Next year,0.28270,235,876,0.25287,0.31254
2014,17-29 y.,female,In the next 2 to 5 years,0.42765,354,876,0.39487,0.46043
2014,17-29 y.,female,"In the distant future, in more than five years",0.10910,121,876,0.08844,0.12976
2014,30-45 y.,male,As soon as possible,0.62937,205,272,0.57186,0.68687
2014,30-45 y.,male,Next year,0.25672,67,272,0.20471,0.30872
2014,30-45 y.,female,As soon as possible,0.32132,310,1160,0.29443,0.34820
2014,30-45 y.,female,Next year,0.35098,401,1160,0.32351,0.37846
2014,30-45 y.,female,In the next 2 to 5 years,0.26679,348,1160,0.24132,0.29225
2014,30-45 y.,female,"In the distant future, in more than five years",0.06091,101,1160,0.04714,0.07468
2014,46-65 y.,male,As soon as possible,0.68370,207,262,0.62728,0.74012
2014,46-65 y.,male,Next year,0.18744,55,262,0.14009,0.23479
2014,46-65 y.,female,As soon as possible,0.49563,213,452,0.44949,0.54178
2014,46-65 y.,female,Next year,0.28273,125,452,0.24116,0.32429
2014,46-65 y.,female,In the next 2 to 5 years,0.16898,80,452,0.13440,0.20357
2014,46-65 y.,female,"In the distant future, in more than five years",0.05266,34,452,0.03205,0.07327
2015,17-29 y.,male,As soon as possible,0.34805,188,673,0.31204,0.38407
2015,17-29 y.,male,Next year,0.18045,122,673,0.15137,0.20953
2015,17-29 y.,male,In the next 2 to 5 years,0.37628,274,673,0.33965,0.41291
2015,17-29 y.,male,"In the distant future, in more than five years",0.09522,89,673,0.07302,0.11741
2015,17-29 y.,female,As soon as possible,0.15806,154,930,0.13461,0.18152
2015,17-29 y.,female,Next year,0.28943,250,930,0.26027,0.31860
2015,17-29 y.,female,In the next 2 to 5 years,0.46204,426,930,0.42998,0.49410
2015,17-29 y.,female,"In the distant future, in more than five years",0.09046,100,930,0.07202,0.10891
2015,30-45 y.,male,As soon as possible,0.65579,231,311,0.60290,0.70868
2015,30-45 y.,male,Next year,0.23851,80,311,0.19107,0.28596
2015,30-45 y.,female,As soon as possible,0.25196,281,1178,0.22716,0.27677
2015,30-45 y.,female,Next year,0.32888,369,1178,0.30204,0.35572
2015,30-45 y.,female,In the next 2 to 5 years,0.33386,394,1178,0.30691,0.36080
2015,30-45 y.,female,"In the distant future, in more than five years",0.08530,134,1178,0.06934,0.10126
2015,46-65 y.,male,As soon as possible,0.71094,211,301,0.65965,0.76224
2015,46-65 y.,male,Next year,0.16196,58,301,0.12027,0.20364
2015,46-65 y.,male,In the next 2 to 5 years,0.10868,32,301,0.07346,0.14390
2015,46-65 y.,female,As soon as possible,0.44783,181,442,0.40142,0.49424
2015,46-65 y.,female,Next year,0.28756,128,442,0.24532,0.32981
2015,46-65 y.,female,In the next 2 to 5 years,0.21165,100,442,0.17352,0.24977
2015,46-65 y.,female,"In the distant future, in more than five years",0.05296,33,442,0.03206,0.07386
2016,17-29 y.,male,As soon as possible,0.29841,413,1066,0.27092,0.32589
2016,17-29 y.,male,Next year,0.19784,237,1066,0.17392,0.22177
2016,17-29 y.,male,In the next 2 to 5 years,0.42279,332,1066,0.39312,0.45246
2016,17-29 y.,male,"In the distant future, in more than five years",0.08097,84,1066,0.06458,0.09735
2016,17-29 y.,female,As soon as possible,0.16753,170,1129,0.14574,0.18932
2016,17-29 y.,female,Next year,0.28529,297,1129,0.25894,0.31164
2016,17-29 y.,female,In the next 2 to 5 years,0.43699,528,1129,0.40805,0.46594
2016,17-29 y.,female,"In the distant future, in more than five years",0.11018,134,1129,0.09191,0.12846
2016,30-45 y.,male,As soon as possible,0.56831,625,952,0.53683,0.59979
2016,30-45 y.,male,Next year,0.27808,237,952,0.24960,0.30656
2016,30-45 y.,male,In the next 2 to 5 years,0.12720,90,952,0.10602,0.14838
2016,30-45 y.,female,As soon as possible,0.24916,377,1415,0.22662,0.27171
2016,30-45 y.,female,Next year,0.42345,462,1415,0.39769,0.44920
2016,30-45 y.,female,In the next 2 to 5 years,0.25190,445,1415,0.22927,0.27452
2016,30-45 y.,female,"In the distant future, in more than five years",0.07549,131,1415,0.06172,0.08926
2016,46-65 y.,male,As soon as possible,0.63083,280,452,0.58629,0.67537
2016,46-65 y.,male,Next year,0.20683,120,452,0.16945,0.24421
2016,46-65 y.,male,In the next 2 to 5 years,0.11691,52,452,0.08726,0.14657
2016,46-65 y.,female,As soon as possible,0.43595,180,470,0.39107,0.48083
2016,46-65 y.,female,Next year,0.24142,144,470,0.20269,0.28015
2016,46-65 y.,female,In the next 2 to 5 years,0.22082,104,470,0.18328,0.25836
2016,46-65 y.,female,"In the distant future, in more than five years",0.10180,42,470,0.07443,0.12917
2017,17-29 y.,male,As soon as possible,0.30248,463,1271,0.27721,0.32774
2017,17-29 y.,male,Next year,0.25478,320,1271,0.23081,0.27874
2017,17-29 y.,male,In the next 2 to 5 years,0.35216,379,1271,0.32589,0.37843
2017,17-29 y.,male,"In the distant future, in more than five years",0.09059,109,1271,0.07480,0.10638
2017,17-29 y.,female,As soon as possible,0.16826,196,1320,0.14807,0.18845
2017,17-29 y.,female,Next year,0.31744,333,1320,0.29232,0.34256
2017,17-29 y.,female,In the next 2 to 5 years,0.41389,622,1320,0.38731,0.44047
2017,17-29 y.,female,"In the distant future, in more than five years",0.10041,169,1320,0.08419,0.11663
2017,30-45 y.,male,As soon as possible,0.71449,632,989,0.68632,0.74265
2017,30-45 y.,male,Next year,0.14635,270,989,0.12431,0.16839
2017,30-45 y.,male,In the next 2 to 5 years,0.11789,87,989,0.09778,0.13799
2017,30-45 y.,female,As soon as possible,0.20208,320,1572,0.18222,0.22193
2017,30-45 y.,female,Next year,0.42931,515,1572,0.40483,0.45378
2017,30-45 y.,female,In the next 2 to 5 years,0.30798,588,1572,0.28515,0.33081
2017,30-45 y.,female,"In the distant future, in more than five years",0.06064,149,1572,0.04884,0.07244
2017,46-65 y.,male,As soon as possible,0.52233,337,528,0.47968,0.56497
2017,46-65 y.,male,Next year,0.32627,146,528,0.28624,0.36630
2017,46-65 y.,male,In the next 2 to 5 years,0.08859,45,528,0.06433,0.11285
2017,46-65 y.,female,As soon as possible,0.36712,178,530,0.32604,0.40819
2017,46-65 y.,female,Next year,0.31224,187,530,0.27275,0.35173
2017,46-65 y.,female,In the next 2 to 5 years,0.23812,125,530,0.20183,0.27442
2017,46-65 y.,female,"In the distant future, in more than five years",0.08252,40,530,0.05907,0.10597
2018,17-29 y.,male,As soon as possible,0.28725,363,992,0.25908,0.31542
2018,17-29 y.,male,Next year,0.29127,245,992,0.26299,0.31956
2018,17-29 y.,male,In the next 2 to 5 years,0.33956,303,992,0.31007,0.36904
2018,17-29 y.,male,"In the distant future, in more than five years",0.08192,81,992,0.06485,0.09900
2018,17-29 y.,female,As soon as possible,0.17943,175,1222,0.15790,0.20095
2018,17-29 y.,female,Next year,0.27645,360,1222,0.25136,0.30154
2018,17-29 y.,female,In the next 2 to 5 years,0.44976,557,1222,0.42185,0.47766
2018,17-29 y.,female,"In the distant future, in more than five years",0.09437,130,1222,0.07797,0.11076
2018,30-45 y.,male,As soon as possible,0.54059,499,789,0.50579,0.57538
2018,30-45 y.,male,Next year,0.32682,225,789,0.29407,0.35957
2018,30-45 y.,male,In the next 2 to 5 years,0.11331,65,789,0.09118,0.13545
2018,30-45 y.,female,As soon as possible,0.23251,322,1462,0.21085,0.25417
2018,30-45 y.,female,Next year,0.41754,503,1462,0.39225,0.44282
2018,30-45 y.,female,In the next 2 to 5 years,0.29039,518,1462,0.26711,0.31366
2018,30-45 y.,female,"In the distant future, in more than five years",0.05957,119,1462,0.04743,0.07170
2018,46-65 y.,male,As soon as possible,0.59027,320,523,0.54808,0.63246
2018,46-65 y.,male,Next year,0.27678,142,523,0.23840,0.31516
2018,46-65 y.,male,In the next 2 to 5 years,0.10045,61,523,0.07466,0.12624
2018,46-65 y.,female,As soon as possible,0.36233,174,505,0.32037,0.40430
2018,46-65 y.,female,Next year,0.32394,163,505,0.28308,0.36480
2018,46-65 y.,female,In the next 2 to 5 years,0.22879,126,505,0.19212,0.26546
2018,46-65 y.,female,"In the distant future, in more than five years",0.08494,42,505,0.06060,0.10928
2019,17-29 y.,male,As soon as possible,0.28932,266,768,0.25723,0.32141
2019,17-29 y.,male,Next year,0.25310,168,768,0.22233,0.28387
2019,17-29 y.,male,In the next 2 to 5 years,0.34681,259,768,0.31312,0.38049
2019,17-29 y.,male,"In the distant future, in more than five years",0.11078,75,768,0.08857,0.13299
2019,17-29 y.,female,As soon as possible,0.17469,174,1005,0.15121,0.19818
2019,17-29 y.,female,Next year,0.25069,280,1005,0.22389,0.27750
2019,17-29 y.,female,In the next 2 to 5 years,0.47228,440,1005,0.44140,0.50316
2019,17-29 y.,female,"In the distant future, in more than five years",0.10233,111,1005,0.08358,0.12108
2019,30-45 y.,male,As soon as possible,0.52170,401,633,0.48276,0.56065
2019,30-45 y.,male,Next year,0.37315,177,633,0.33544,0.41085
2019,30-45 y.,male,In the next 2 to 5 years,0.09672,55,633,0.07367,0.11976
2019,30-45 y.,female,As soon as possible,0.20324,258,1258,0.18100,0.22549
2019,30-45 y.,female,Next year,0.44381,477,1258,0.41634,0.47128
2019,30-45 y.,female,In the next 2 to 5 years,0.28934,435,1258,0.26427,0.31441
2019,30-45 y.,female,"In the distant future, in more than five years",0.06361,88,1258,0.05012,0.07710
2019,46-65 y.,male,As soon as possible,0.54080,266,464,0.49541,0.58619
2019,46-65 y.,male,Next year,0.30795,152,464,0.26590,0.35000
2019,46-65 y.,male,In the next 2 to 5 years,0.13081,46,464,0.10009,0.16152
2019,46-65 y.,female,As soon as possible,0.37870,177,467,0.33466,0.42274
2019,46-65 y.,female,Next year,0.29268,144,467,0.25136,0.33399
2019,46-65 y.,female,In the next 2 to 5 years,0.23432,104,467,0.19586,0.27278
2019,46-65 y.,female,"In the distant future, in more than five years",0.09431,42,467,0.06777,0.12084
2020,17-29 y.,male,As soon as possible,0.27129,318,843,0.24125,0.30132
2020,17-29 y.,male,Next year,0.30957,199,843,0.27834,0.34080
2020,17-29 y.,male,In the next 2 to 5 years,0.36404,258,843,0.33154,0.39654
2020,17-29 y.,male,"In the distant future, in more than five years",0.05511,68,843,0.03969,0.07052
2020,17-29 y.,female,As soon as possible,0.16754,200,1081,0.14526,0.18981
2020,17-29 y.,female,Next year,0.30993,293,1081,0.28235,0.33752
2020,17-29 y.,female,In the next 2 to 5 years,0.44114,470,1081,0.41153,0.47076
2020,17-29 y.,female,"In the distant future, in more than five years",0.08139,118,1081,0.06508,0.09769
2020,30-45 y.,male,As soon as possible,0.56898,497,693,0.53208,0.60588
2020,30-45 y.,male,Next year,0.27566,138,693,0.24237,0.30896
2020,30-45 y.,male,In the next 2 to 5 years,0.11772,58,693,0.09371,0.14173
2020,30-45 y.,female,As soon as possible,0.22935,290,1274,0.20626,0.25245
2020,30-45 y.,female,Next year,0.38701,426,1274,0.36025,0.41376
2020,30-45 y.,female,In the next 2 to 5 years,0.30439,468,1274,0.27912,0.32967
2020,30-45 y.,female,"In the distant future, in more than five years",0.07924,90,1274,0.06440,0.09408
2020,46-65 y.,male,As soon as possible,0.49485,309,482,0.45016,0.53953
2020,46-65 y.,male,Next year,0.32766,117,482,0.28571,0.36960
2020,46-65 y.,male,In the next 2 to 5 years,0.09002,56,482,0.06444,0.11560
2020,46-65 y.,female,As soon as possible,0.38566,187,495,0.34274,0.42859
2020,46-65 y.,female,Next year,0.34321,172,495,0.30135,0.38508
2020,46-65 y.,female,In the next 2 to 5 years,0.20672,104,495,0.17101,0.24243
2020,46-65 y.,female,"In the distant future, in more than five years",0.06440,32,495,0.04275,0.08605
2021,17-29 y.,male,As soon as possible,0.27820,166,527,0.23990,0.31649
2021,17-29 y.,male,Next year,0.30453,140,527,0.26520,0.34386
2021,17-29 y.,male,In the next 2 to 5 years,0.32136,154,527,0.28145,0.36127
2021,17-29 y.,male,"In the distant future, in more than five years",0.09591,67,527,0.07074,0.12107
2021,17-29 y.,female,As soon as possible,0.13157,103,642,0.10540,0.15774
2021,17-29 y.,female,Next year,0.33303,194,642,0.29655,0.36952
2021,17-29 y.,female,In the next 2 to 5 years,0.44627,269,642,0.40778,0.48475
2021,17-29 y.,female,"In the distant future, in more than five years",0.08913,76,642,0.06707,0.11119
2021,30-45 y.,male,As soon as possible,0.46975,178,303,0.41346,0.52604
2021,30-45 y.,male,Next year,0.38038,89,303,0.32562,0.43513
2021,30-45 y.,male,In the next 2 to 5 years,0.14706,36,303,0.10711,0.18700
2021,30-45 y.,female,As soon as possible,0.24420,216,828,0.21492,0.27348
2021,30-45 y.,female,Next year,0.41394,284,828,0.38037,0.44751
2021,30-45 y.,female,In the next 2 to 5 years,0.28653,259,828,0.25571,0.31734
2021,30-45 y.,female,"In the distant future, in more than five years",0.05533,69,828,0.03975,0.07092
2021,46-65 y.,male,As soon as possible,0.49167,168,250,0.42957,0.55376
2021,46-65 y.,male,Next year,0.39582,82,250,0.33508,0.45656
2021,46-65 y.,female,As soon as possible,0.28988,109,366,0.24333,0.33643
2021,46-65 y.,female,Next year,0.45834,140,366,0.40722,0.50946
2021,46-65 y.,female,In the next 2 to 5 years,0.15923,79,366,0.12170,0.19677
2021,46-65 y.,female,"In the distant future, in more than five years",0.09255,38,366,0.06282,0.12228
2022,17-29 y.,male,As soon as possible,0.20561,136,550,0.17180,0.23941
2022,17-29 y.,male,Next year,0.30280,158,550,0.26436,0.34123
2022,17-29 y.,male,In the next 2 to 5 years,0.42708,205,550,0.38571,0.46846
2022,17-29 y.,male,"In the distant future, in more than five years",0.06451,51,550,0.04396,0.08506
2022,17-29 y.,female,As soon as possible,0.14469,138,740,0.11932,0.17005
2022,17-29 y.,female,Next year,0.36461,253,740,0.32991,0.39932
2022,17-29 y.,female,In the next 2 to 5 years,0.42151,284,740,0.38590,0.45711
2022,17-29 y.,female,"In the distant future, in more than five years",0.06919,65,740,0.05090,0.08749
2022,30-45 y.,male,As soon as possible,0.35498,171,326,0.30296,0.40700
2022,30-45 y.,male,Next year,0.48576,115,326,0.43142,0.54010
2022,30-45 y.,male,In the next 2 to 5 years,0.10045,40,326,0.06777,0.13314
