year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,female,In the next 2 to 5 years,0.16550232777854232,46,3265,0.16463779140619142,0.16636686415089322
2001,17-29 y.,male,As soon as possible,0.27824988425816305,170,2879,0.2775730344064378,0.2789267341098883
2001,17-29 y.,male,Next year,0.25905238336142916,149,2879,0.2583906714389403,0.25971409528391803
2001,17-29 y.,male,In the next 2 to 5 years,0.3234479259416136,208,2879,0.3227413900786579,0.3241544618045693
2001,17-29 y.,male,"In the distant future, in more than five years",0.13924980643879417,86,2879,0.1387269080839607,0.13977270479362763
2001,17-29 y.,female,As soon as possible,0.1356769681047474,108,2879,0.1351923776301668,0.13616155857932796
2001,17-29 y.,female,Next year,0.24594546108851448,179,2879,0.2453360581411156,0.24655486403591337
2001,17-29 y.,female,In the next 2 to 5 years,0.44601501713859865,360,2879,0.44531160881687365,0.44671842546032364
2001,17-29 y.,female,"In the distant future, in more than five years",0.17236255366813946,136,2879,0.17182808125860569,0.17289702607767324
2001,30-45 y.,male,As soon as possible,0.7745199745597783,183,2879,0.7735209092243192,0.7755190398952374
2001,30-45 y.,male,Next year,0.22548002544022172,50,2879,0.22448096010476257,0.22647909077568087
2001,30-45 y.,female,As soon as possible,0.21090864139595092,196,2879,0.21036217898904544,0.2114551038028564
2001,30-45 y.,female,Next year,0.2535222582008147,192,2879,0.252939530130896,0.2541049862707334
2001,30-45 y.,female,In the next 2 to 5 years,0.3963429471757324,323,2879,0.3956877377045067,0.39699815664695803
2001,30-45 y.,female,"In the distant future, in more than five years",0.139226153227502,116,2879,0.13876243474773808,0.13968987170726593
2001,46-65 y.,male,As soon as possible,1.0,172,2879,1.0,1.0
2001,46-65 y.,female,As soon as possible,0.6212660616450061,162,2879,0.6201579652195345,0.6223741580704777
2001,46-65 y.,female,Next year,0.21473222001972522,53,2879,0.21379416324713085,0.2156702767923196
2001,46-65 y.,female,In the next 2 to 5 years,0.16400171833526872,36,2879,0.1631558582756394,0.16484757839489805
2002,17-29 y.,male,As soon as possible,0.29475484034017474,185,3065,0.29409336400779656,0.2954163166725529
2002,17-29 y.,male,Next year,0.23252701474515317,143,3065,0.23191412544907514,0.2331399040412312
2002,17-29 y.,male,In the next 2 to 5 years,0.32999700151978706,251,3065,0.3293148086908429,0.3306791943487312
2002,17-29 y.,male,"In the distant future, in more than five years",0.14272114339488506,125,3065,0.14221366332104204,0.14322862346872808
2002,17-29 y.,female,As soon as possible,0.17963497812813958,123,3065,0.1790986198201485,0.18017133643613067
2002,17-29 y.,female,Next year,0.24050650143780358,185,3065,0.2399093541933692,0.24110364868223796
2002,17-29 y.,female,In the next 2 to 5 years,0.4494819954119216,362,3065,0.4487869744462667,0.45017701637757646
2002,17-29 y.,female,"In the distant future, in more than five years",0.1303765250221353,133,3065,0.1299060665216732,0.13084698352259738
2002,30-45 y.,male,As soon as possible,0.8236317460915908,213,3065,0.8228073884571379,0.8244561037260438
2002,30-45 y.,male,Next year,0.17636825390840924,51,3065,0.17554389627395628,0.1771926115428622
2002,30-45 y.,female,As soon as possible,0.26831044361095735,227,3065,0.26775090614243474,0.26886998107947996
2002,30-45 y.,female,Next year,0.24847484657282912,206,3065,0.2479291390598974,0.24902055408576082
2002,30-45 y.,female,In the next 2 to 5 years,0.3506999566635682,311,3065,0.3500973450059511,0.3513025683211853
2002,30-45 y.,female,"In the distant future, in more than five years",0.1325147531526452,104,3065,0.13208658917969054,0.13294291712559983
2002,46-65 y.,male,As soon as possible,1.0,175,3065,1.0,1.0
2002,46-65 y.,female,As soon as possible,0.6756898402550346,172,3065,0.6746407022092366,0.6767389783008327
2002,46-65 y.,female,Next year,0.19882784036619916,56,3065,0.19793334069074373,0.1997223400416546
2002,46-65 y.,female,In the next 2 to 5 years,0.1254823193787662,43,3065,0.12473989156965268,0.1262247471878797
2003,17-29 y.,male,As soon as possible,0.32888607116949997,189,3016,0.32822616250066367,0.3295459798383363
2003,17-29 y.,male,Next year,0.19852329230333488,144,3016,0.19796300064852743,0.19908358395814232
2003,17-29 y.,male,In the next 2 to 5 years,0.36742111495343605,271,3016,0.36674393769030433,0.36809829221656776
2003,17-29 y.,male,"In the distant future, in more than five years",0.10516952157372916,92,3016,0.10473861978203937,0.10560042336541896
2003,17-29 y.,female,As soon as possible,0.20915817007594995,134,3016,0.2085804868763436,0.2097358532755563
2003,17-29 y.,female,Next year,0.257003840846442,180,3016,0.25638315678149165,0.25762452491139237
2003,17-29 y.,female,In the next 2 to 5 years,0.38496562812471713,317,3016,0.3842744847078614,0.38565677154157285
2003,17-29 y.,female,"In the distant future, in more than five years",0.1488723609528909,134,3016,0.1483667553367972,0.14937796656898458
2003,30-45 y.,male,As soon as possible,0.8696158163237188,255,3016,0.868945339876145,0.8702862927712925
2003,30-45 y.,male,Next year,0.1303841836762812,41,3016,0.12971370722870748,0.13105466012385494
2003,30-45 y.,female,As soon as possible,0.33544612881024233,245,3016,0.3348186043472991,0.33607365327318556
2003,30-45 y.,female,Next year,0.256463527698767,188,3016,0.25588314011017044,0.2570439152873636
2003,30-45 y.,female,In the next 2 to 5 years,0.3225751564366438,239,3016,0.32195385810048316,0.32319645477280445
2003,30-45 y.,female,"In the distant future, in more than five years",0.08551518705434683,69,3016,0.08514351145863876,0.0858868626500549
2003,46-65 y.,male,As soon as possible,0.8653388825586393,197,3016,0.8645632657775592,0.8661144993397195
2003,46-65 y.,male,Next year,0.1346611174413606,32,3016,0.1338855006602804,0.13543673422244082
2003,46-65 y.,female,As soon as possible,0.5861747171009687,173,3016,0.5851624098144407,0.5871870243874967
2003,46-65 y.,female,Next year,0.27541936669686623,76,3016,0.27450118018231606,0.2763375532114164
2003,46-65 y.,female,In the next 2 to 5 years,0.13840591620216502,40,3016,0.13769614398977706,0.139115688414553
2004,17-29 y.,male,As soon as possible,0.3280955054450799,196,3117,0.3274760877057138,0.32871492318444606
2004,17-29 y.,male,Next year,0.20458456759022048,143,3117,0.2040523819317235,0.20511675324871745
2004,17-29 y.,male,In the next 2 to 5 years,0.3475094254248985,278,3117,0.34688122223016743,0.34813762861962955
2004,17-29 y.,male,"In the distant future, in more than five years",0.11981050153980104,117,3117,0.11938208595643343,0.12023891712316864
2004,17-29 y.,female,As soon as possible,0.1958586033862067,131,3117,0.19531185280420302,0.19640535396821038
2004,17-29 y.,female,Next year,0.22909675994160864,196,3117,0.22851778318845525,0.22967573669476202
2004,17-29 y.,female,In the next 2 to 5 years,0.4442420045407204,356,3117,0.44355745578218037,0.4449265532992604
2004,17-29 y.,female,"In the distant future, in more than five years",0.1308026321314642,133,3117,0.13033809636216526,0.13126716790076315
2004,30-45 y.,male,As soon as possible,0.8448653981991261,232,3117,0.844132410995173,0.8455983854030792
2004,30-45 y.,male,Next year,0.15513460180087385,33,3117,0.15440161459692073,0.15586758900482697
2004,30-45 y.,female,As soon as possible,0.38274937456801383,264,3117,0.38211433234790027,0.3833844167881274
2004,30-45 y.,female,Next year,0.19815598301884377,156,3117,0.19763519243057184,0.1986767736071157
2004,30-45 y.,female,In the next 2 to 5 years,0.3492776553214141,254,3117,0.34865478470015515,0.349900525942673
2004,30-45 y.,female,"In the distant future, in more than five years",0.06981698709172827,62,3117,0.06948403684632494,0.07014993733713161
2004,46-65 y.,male,As soon as possible,0.8535779016075636,231,3117,0.8528700123047506,0.8542857909103767
2004,46-65 y.,male,Next year,0.14642209839243642,33,3117,0.14571420908962332,0.14712998769524951
2004,46-65 y.,female,As soon as possible,0.6710139541955208,202,3117,0.6700427005211086,0.671985207869933
2004,46-65 y.,female,Next year,0.22645027126437467,69,3117,0.22558508682089046,0.22731545570785888
2004,46-65 y.,female,In the next 2 to 5 years,0.10253577454010464,31,3117,0.10190869238624446,0.10316285669396481
2005,17-29 y.,male,As soon as possible,0.33458911633774485,200,3010,0.333986239462482,0.3351919932130077
2005,17-29 y.,male,Next year,0.19307134198341758,136,3010,0.1925670242399127,0.19357565972692245
2005,17-29 y.,male,In the next 2 to 5 years,0.3404863930392434,265,3010,0.3398809273584787,0.3410918587200081
2005,17-29 y.,male,"In the distant future, in more than five years",0.13185314863959416,127,3010,0.1314208641824986,0.13228543309668972
2005,17-29 y.,female,As soon as possible,0.2559710754803433,170,3010,0.2554081231173398,0.25653402784334683
2005,17-29 y.,female,Next year,0.2173372146446748,186,3010,0.2168051851851211,0.21786924410422848
2005,17-29 y.,female,In the next 2 to 5 years,0.4066420762571199,341,3010,0.4060084315369967,0.4072757209772431
2005,17-29 y.,female,"In the distant future, in more than five years",0.12004963361786207,126,3010,0.11963036650495833,0.12046890073076581
2005,30-45 y.,male,As soon as possible,0.8222858695386239,213,3010,0.8215296928401788,0.823042046237069
2005,30-45 y.,male,Next year,0.17771413046137607,41,3010,0.176957953762931,0.17847030715982115
2005,30-45 y.,female,As soon as possible,0.3615258258916469,240,3010,0.36088919214353155,0.36216245963976224
2005,30-45 y.,female,Next year,0.23703096231466977,169,3010,0.2364674488172116,0.23759447581212795
2005,30-45 y.,female,In the next 2 to 5 years,0.3135284923027677,210,3010,0.3129137429344036,0.3141432416711318
2005,30-45 y.,female,"In the distant future, in more than five years",0.08791471949091552,58,3010,0.08753949010132013,0.08828994888051091
2005,46-65 y.,male,As soon as possible,0.9027200803455253,196,3010,0.9020682225620513,0.9033719381289993
2005,46-65 y.,male,Next year,0.09727991965447474,32,3010,0.09662806187100079,0.0979317774379487
2005,46-65 y.,female,As soon as possible,0.720572705179025,213,3010,0.7196996806186682,0.7214457297393819
2005,46-65 y.,female,Next year,0.15048116914409046,45,3010,0.14978553525983687,0.15117680302834405
2005,46-65 y.,female,In the next 2 to 5 years,0.12894612567688443,42,3010,0.12829407732404524,0.12959817402972362
2006,17-29 y.,male,As soon as possible,0.377289944186592,200,2948,0.37661851321705075,0.37796137515613326
2006,17-29 y.,male,Next year,0.16035899547523694,109,2948,0.15985070227748663,0.16086728867298725
2006,17-29 y.,male,In the next 2 to 5 years,0.35747560267200634,238,2948,0.3568117238274548,0.3581394815165579
2006,17-29 y.,male,"In the distant future, in more than five years",0.10487545766616478,91,2948,0.10445103410859691,0.10529988122373266
2006,17-29 y.,female,As soon as possible,0.25211677127487797,166,2948,0.25153089637364917,0.25270264617610677
2006,17-29 y.,female,Next year,0.2257546101947091,161,2948,0.22519052492900424,0.22631869546041397
2006,17-29 y.,female,In the next 2 to 5 years,0.42942271733627474,352,2948,0.42875485512067,0.43009057955187946
2006,17-29 y.,female,"In the distant future, in more than five years",0.09270590119413809,87,2948,0.09231459667737801,0.09309720571089816
2006,30-45 y.,male,As soon as possible,1.0,220,2948,1.0,1.0
2006,30-45 y.,female,As soon as possible,0.3494062536493256,247,2948,0.3487973011691232,0.35001520612952797
2006,30-45 y.,female,Next year,0.2683182933931054,203,2948,0.2677523807917879,0.2688842059944229
2006,30-45 y.,female,In the next 2 to 5 years,0.30536125217820453,236,2948,0.3047730188989082,0.3059494854575009
2006,30-45 y.,female,"In the distant future, in more than five years",0.07691420077936442,68,2948,0.07657388081639147,0.07725452074233738
2006,46-65 y.,male,As soon as possible,0.865633802710826,209,2948,0.8649086746349623,0.8663589307866897
2006,46-65 y.,male,Next year,0.134366197289174,41,2948,0.1336410692133103,0.13509132536503773
2006,46-65 y.,female,As soon as possible,0.7395860998640679,226,2948,0.7387189060250932,0.7404532937030426
2006,46-65 y.,female,Next year,0.16077832039641307,54,2948,0.16005247884921575,0.1615041619436104
2006,46-65 y.,female,In the next 2 to 5 years,0.09963557973951906,40,2948,0.09904373727688,0.10022742220215812
2007,17-29 y.,male,As soon as possible,0.3543768828173196,154,2470,0.353681625385505,0.3550721402491342
2007,17-29 y.,male,Next year,0.2256972543812759,115,2470,0.2250896205453578,0.22630488821719402
2007,17-29 y.,male,In the next 2 to 5 years,0.3238250662261788,216,2470,0.3231449107846454,0.3245052216677122
2007,17-29 y.,male,"In the distant future, in more than five years",0.09610079657522567,71,2470,0.0956723990952455,0.09652919405520585
2007,17-29 y.,female,As soon as possible,0.240113577117533,148,2470,0.23953693912220236,0.24069021511286365
2007,17-29 y.,female,Next year,0.24790678574662506,155,2470,0.24732387696751262,0.2484896945257375
2007,17-29 y.,female,In the next 2 to 5 years,0.4180509442381575,307,2470,0.41738509234004817,0.4187167961362668
2007,17-29 y.,female,"In the distant future, in more than five years",0.09392869289768442,84,2470,0.09353487007370631,0.09432251572166253
2007,30-45 y.,male,As soon as possible,1.0,147,2470,1.0,1.0
2007,30-45 y.,female,As soon as possible,0.3857217000906869,203,2470,0.3850338144117044,0.3864095857696694
2007,30-45 y.,female,Next year,0.2589175068529325,152,2470,0.25829847837302,0.25953653533284504
2007,30-45 y.,female,In the next 2 to 5 years,0.28677476203189584,186,2470,0.2861356448982839,0.28741387916550776
2007,30-45 y.,female,"In the distant future, in more than five years",0.06858603102448468,42,2470,0.06822885207602873,0.06894320997294064
2007,46-65 y.,male,As soon as possible,0.8452263779894021,166,2470,0.8444015084093163,0.846051247569488
2007,46-65 y.,male,Next year,0.15477362201059802,33,2470,0.1539487524305122,0.15559849159068384
2007,46-65 y.,female,As soon as possible,0.6650987407719804,193,2470,0.664166432643415,0.6660310489005458
2007,46-65 y.,female,Next year,0.16552569758508343,51,2470,0.16479152660373556,0.1662598685664313
2007,46-65 y.,female,In the next 2 to 5 years,0.16937556164293613,47,2470,0.16863461703109953,0.17011650625477273
2008,17-29 y.,male,As soon as possible,0.3329046663859107,132,2176,0.3322057585432688,0.33360357422855264
2008,17-29 y.,male,Next year,0.1587157761504277,91,2176,0.1581738408484251,0.1592577114524303
2008,17-29 y.,male,In the next 2 to 5 years,0.37622319188574155,192,2176,0.3755047305278234,0.3769416532436597
2008,17-29 y.,male,"In the distant future, in more than five years",0.13215636557792007,87,2176,0.13165410301831657,0.13265862813752358
2008,17-29 y.,female,As soon as possible,0.20071002274532984,115,2176,0.2001369531510818,0.2012830923395779
2008,17-29 y.,female,Next year,0.25922868479400435,143,2176,0.2586017039683634,0.2598556656196453
2008,17-29 y.,female,In the next 2 to 5 years,0.4138397976736839,280,2176,0.4131351128094035,0.4145444825379643
2008,17-29 y.,female,"In the distant future, in more than five years",0.12622149478698194,85,2176,0.12574633684706776,0.12669665272689612
2008,30-45 y.,male,As soon as possible,1.0,120,2176,1.0,1.0
2008,30-45 y.,female,As soon as possible,0.31868677107877386,149,2176,0.3179860076713533,0.3193875344861944
2008,30-45 y.,female,Next year,0.28215995814847966,150,2176,0.2814831313934946,0.2828367849034647
2008,30-45 y.,female,In the next 2 to 5 years,0.3043465943510162,154,2176,0.30365460937107097,0.3050385793309614
2008,30-45 y.,female,"In the distant future, in more than five years",0.09480667642173034,46,2176,0.09436611535101742,0.09524723749244325
2008,46-65 y.,male,As soon as possible,0.8540659478574761,155,2176,0.8532812864425771,0.8548506092723752
2008,46-65 y.,male,Next year,0.1459340521425239,35,2176,0.14514939072762484,0.14671871355742294
2008,46-65 y.,female,As soon as possible,0.6766521355153525,155,2176,0.6756789120395947,0.6776253589911103
2008,46-65 y.,female,Next year,0.21394638263558613,54,2176,0.21309313831016904,0.21479962696100321
2008,46-65 y.,female,In the next 2 to 5 years,0.10940148184906129,33,2176,0.10875202928499937,0.1100509344131232
2009,17-29 y.,male,As soon as possible,0.3341951559270456,136,1949,0.33352928889095795,0.3348610229631332
2009,17-29 y.,male,Next year,0.22585847365394005,112,1949,0.22526821502918948,0.2264487322786906
2009,17-29 y.,male,In the next 2 to 5 years,0.3246239632579037,174,1949,0.3239630003681048,0.3252849261477026
2009,17-29 y.,male,"In the distant future, in more than five years",0.11532240716111067,68,1949,0.11487152471426292,0.11577328960795842
2009,17-29 y.,female,As soon as possible,0.19290777106697687,104,1949,0.19231683581476205,0.1934987063191917
2009,17-29 y.,female,Next year,0.25884835331082356,121,1949,0.25819238977772263,0.2595043168439245
2009,17-29 y.,female,In the next 2 to 5 years,0.4289151050470506,222,1949,0.42817389813378404,0.42965631196031717
2009,17-29 y.,female,"In the distant future, in more than five years",0.11932877057514901,66,1949,0.1188432776096871,0.11981426354061092
2009,30-45 y.,male,As soon as possible,1.0,122,1949,1.0,1.0
2009,30-45 y.,female,As soon as possible,0.35695089065045027,137,1949,0.35621112766856944,0.3576906536323311
2009,30-45 y.,female,Next year,0.26964278686958715,129,1949,0.26895756951374633,0.27032800422542796
2009,30-45 y.,female,In the next 2 to 5 years,0.2955805925347616,139,1949,0.29487602941921104,0.29628515565031216
2009,30-45 y.,female,"In the distant future, in more than five years",0.07782572994520098,32,1949,0.07741207864725067,0.0782393812431513
2009,46-65 y.,male,As soon as possible,1.0,154,1949,1.0,1.0
2009,46-65 y.,female,As soon as possible,0.6576082655780048,145,1949,0.6566530675877229,0.6585634635682867
2009,46-65 y.,female,Next year,0.2147801737535232,47,1949,0.2139534872346561,0.21560686027239032
2009,46-65 y.,female,In the next 2 to 5 years,0.12761156066847193,41,1949,0.12693990282093354,0.12828321851601032
2010,17-29 y.,male,As soon as possible,0.33162834950769565,181,4285,0.3309587169884396,0.3322979820269517
2010,17-29 y.,male,Next year,0.20942338414685172,118,4285,0.20884464045574114,0.2100021278379623
2010,17-29 y.,male,In the next 2 to 5 years,0.33636912692251913,199,4285,0.3356971210691544,0.3370411327758839
2010,17-29 y.,male,"In the distant future, in more than five years",0.12257913942293347,83,4285,0.12211267990109048,0.12304559894477646
2010,17-29 y.,female,As soon as possible,0.19579728354440723,187,4285,0.19522760865845284,0.19636695843036162
2010,17-29 y.,female,Next year,0.2851379949344197,339,4285,0.2844898388111872,0.2857861510576522
2010,17-29 y.,female,In the next 2 to 5 years,0.3872879412937984,431,4285,0.38658860482484264,0.38798727776275416
2010,17-29 y.,female,"In the distant future, in more than five years",0.13177678022737463,134,4285,0.13129118308840187,0.13226237736634738
2010,30-45 y.,male,As soon as possible,0.6984704008932706,251,4285,0.6974890560361722,0.6994517457503691
2010,30-45 y.,male,Next year,0.23697528975822676,77,4285,0.23606599747567888,0.23788458204077464
2010,30-45 y.,male,In the next 2 to 5 years,0.0645543093485026,33,4285,0.0640288312966239,0.06507978740038131
2010,30-45 y.,female,As soon as possible,0.31649947798503447,349,4285,0.31579628712032215,0.3172026688497468
2010,30-45 y.,female,Next year,0.3051743549025242,617,4285,0.3044781625745905,0.3058705472304579
2010,30-45 y.,female,In the next 2 to 5 years,0.2862471599919567,591,4285,0.28556378070127103,0.2869305392826424
2010,30-45 y.,female,"In the distant future, in more than five years",0.09207900712048464,164,4285,0.09164186602267928,0.09251614821829
2010,46-65 y.,male,As soon as possible,0.8395613494371905,186,4285,0.8387689307301802,0.8403537681442008
2010,46-65 y.,male,Next year,0.16043865056280956,34,4285,0.1596462318557993,0.16123106926981984
2010,46-65 y.,female,As soon as possible,0.622343234783405,178,4285,0.6213649976925143,0.6233214718742958
2010,46-65 y.,female,Next year,0.2106776427273591,73,4285,0.2098547998163577,0.21150048563836046
2010,46-65 y.,female,In the next 2 to 5 years,0.1669791224892359,60,4285,0.1662265652551325,0.16773167972333933
2011,17-29 y.,male,As soon as possible,0.29360701963592895,186,4197,0.2929027629308357,0.29431127634102217
2011,17-29 y.,male,Next year,0.20129910571942403,134,4197,0.20067904018273397,0.20191917125611408
2011,17-29 y.,male,In the next 2 to 5 years,0.3755770007178196,246,4197,0.37482811848692416,0.376325882948715
2011,17-29 y.,male,"In the distant future, in more than five years",0.12951687392682742,100,4197,0.1289976341662182,0.13003611368743664
2011,17-29 y.,female,As soon as possible,0.17160491092618696,174,4197,0.17104547580399876,0.17216434604837516
2011,17-29 y.,female,Next year,0.23299385510995194,274,4197,0.23236660929844377,0.2336211009214601
2011,17-29 y.,female,In the next 2 to 5 years,0.4720683343614026,398,4197,0.4713276086743786,0.4728090600484266
2011,17-29 y.,female,"In the distant future, in more than five years",0.12333289960245858,143,4197,0.12284500845289284,0.12382079075202432
2011,30-45 y.,male,As soon as possible,0.7474546723720581,223,4197,0.7463557152771535,0.7485536294669627
2011,30-45 y.,male,Next year,0.1415870229801698,52,4197,0.14070520591316554,0.14246884004717408
2011,30-45 y.,male,In the next 2 to 5 years,0.11095830464777207,33,4197,0.11016386738083289,0.11175274191471124
2011,30-45 y.,female,As soon as possible,0.3038821141072188,377,4197,0.3031831158546999,0.3045811123597377
2011,30-45 y.,female,Next year,0.27902315872225364,490,4197,0.27834150641815086,0.2797048110263564
2011,30-45 y.,female,In the next 2 to 5 years,0.31757042027609345,540,4197,0.3168629127442638,0.3182779278079231
2011,30-45 y.,female,"In the distant future, in more than five years",0.09952430689443408,150,4197,0.0990693369559744,0.09997927683289375
2011,46-65 y.,male,As soon as possible,0.6872157785240166,183,4197,0.6861846729371109,0.6882468841109223
2011,46-65 y.,male,Next year,0.2426627212047787,58,4197,0.2417093097628746,0.24361613264668278
2011,46-65 y.,male,In the next 2 to 5 years,0.07012150027120458,32,4197,0.06955359897064486,0.07068940157176429
2011,46-65 y.,female,As soon as possible,0.6135791998035011,239,4197,0.6125016471616977,0.6146567524453044
2011,46-65 y.,female,Next year,0.22877132211892887,95,4197,0.22784178805413485,0.22970085618372288
2011,46-65 y.,female,In the next 2 to 5 years,0.15764947807757015,70,4197,0.1568430500243455,0.1584559061307948
2012,17-29 y.,male,As soon as possible,0.3472274593961217,183,3758,0.3464926316110784,0.347962287181165
2012,17-29 y.,male,Next year,0.18612371426338606,122,3758,0.1855229865718157,0.1867244419549564
2012,17-29 y.,male,In the next 2 to 5 years,0.3514211163620588,224,3758,0.3506842428782369,0.3521579898458807
2012,17-29 y.,male,"In the distant future, in more than five years",0.11522770997843347,94,3758,0.11473488601045712,0.11572053394640983
2012,17-29 y.,female,As soon as possible,0.20035097132453134,172,3758,0.19975698302480258,0.2009449596242601
2012,17-29 y.,female,Next year,0.24886981782930614,225,3758,0.24822820036165316,0.24951143529695913
2012,17-29 y.,female,In the next 2 to 5 years,0.429374189573059,369,3758,0.42863963150967427,0.43010874763644374
2012,17-29 y.,female,"In the distant future, in more than five years",0.1214050212731035,134,3758,0.1209203523871964,0.1218896901590106
2012,30-45 y.,male,As soon as possible,0.7434538079771138,178,3758,0.74230286274977,0.7446047532044576
2012,30-45 y.,male,Next year,0.2565461920228862,62,3758,0.25539524679554243,0.25769713725022997
2012,30-45 y.,female,As soon as possible,0.25578781454134053,296,3758,0.25509643702320733,0.2564791920594737
2012,30-45 y.,female,Next year,0.3892521635443062,461,3758,0.38847953023827975,0.39002479685033264
2012,30-45 y.,female,In the next 2 to 5 years,0.272339444536405,379,3758,0.27163402638623113,0.2730448626865789
2012,30-45 y.,female,"In the distant future, in more than five years",0.08262057737794827,129,3758,0.08218431722300257,0.08305683753289397
2012,46-65 y.,male,As soon as possible,0.7508789164575981,210,3758,0.7499260045203298,0.7518318283948664
2012,46-65 y.,male,Next year,0.24912108354240178,57,3758,0.24816817160513352,0.2500739954796701
2012,46-65 y.,female,As soon as possible,0.5736961918976733,256,3758,0.5727120678971778,0.5746803158981688
2012,46-65 y.,female,Next year,0.2642069165938696,132,3758,0.2633295134714137,0.26508431971632546
2012,46-65 y.,female,In the next 2 to 5 years,0.16209689150845719,75,3758,0.16136350405180502,0.16283027896510935
2013,17-29 y.,male,As soon as possible,0.27323291852224757,200,4612,0.27255410830939586,0.2739117287350993
2013,17-29 y.,male,Next year,0.2187154564531474,175,4612,0.21808576385657857,0.21934514904971625
2013,17-29 y.,male,In the next 2 to 5 years,0.38854329016529826,302,4612,0.3878008066813083,0.38928577364928824
2013,17-29 y.,male,"In the distant future, in more than five years",0.11950833485930677,129,4612,0.119014199473482,0.12000247024513154
2013,17-29 y.,female,As soon as possible,0.21229143026361813,206,4612,0.2116750773312525,0.21290778319598377
2013,17-29 y.,female,Next year,0.2900154511180593,284,4612,0.28933151511383176,0.2906993871222869
2013,17-29 y.,female,In the next 2 to 5 years,0.3756577065028892,459,4612,0.3749277651319125,0.3763876478738659
2013,17-29 y.,female,"In the distant future, in more than five years",0.12203541211543337,161,4612,0.12154205444408309,0.12252876978678365
2013,30-45 y.,male,As soon as possible,0.6948120906700264,279,4612,0.6937699678634589,0.6958542134765938
2013,30-45 y.,male,Next year,0.21363336699629706,68,4612,0.21270579284837351,0.2145609411442206
2013,30-45 y.,male,In the next 2 to 5 years,0.09155454233367663,39,4612,0.0909018764200715,0.09220720824728176
2013,30-45 y.,female,As soon as possible,0.2627795820370061,401,4612,0.2621069180810981,0.26345224599291406
2013,30-45 y.,female,Next year,0.3828480417591635,485,4612,0.3821051715516176,0.38359091196670936
2013,30-45 y.,female,In the next 2 to 5 years,0.28861595836175324,455,4612,0.28792346454422313,0.28930845217928336
2013,30-45 y.,female,"In the distant future, in more than five years",0.06575641784207721,142,4612,0.06537762409122554,0.06613521159292889
2013,46-65 y.,male,As soon as possible,0.7290307462929783,249,4612,0.7280307287246413,0.7300307638613153
2013,46-65 y.,male,Next year,0.2709692537070217,72,4612,0.2699692361386846,0.27196927127535875
2013,46-65 y.,female,As soon as possible,0.48895890097710143,245,4612,0.48794954828269316,0.4899682536715097
2013,46-65 y.,female,Next year,0.2604022147203779,136,4612,0.25951608155332856,0.2612883478874272
2013,46-65 y.,female,In the next 2 to 5 years,0.18494623452779982,90,4612,0.18416227303694097,0.18573019601865867
2013,46-65 y.,female,"In the distant future, in more than five years",0.0656926497747209,35,4612,0.06519240549988949,0.06619289404955232
2014,17-29 y.,male,As soon as possible,0.3178562781176147,204,3710,0.3171377701142795,0.31857478612094986
2014,17-29 y.,male,Next year,0.1883173361257589,137,3710,0.18771405942021457,0.18892061283130324
2014,17-29 y.,male,In the next 2 to 5 years,0.3865364272692768,254,3710,0.3857850330081163,0.3872878215304373
2014,17-29 y.,male,"In the distant future, in more than five years",0.10728995848734953,93,3710,0.1068124148989826,0.10776750207571645
2014,17-29 y.,female,As soon as possible,0.18272395020509086,166,3710,0.18210946132134487,0.18333843908883685
2014,17-29 y.,female,Next year,0.2842263781780437,235,3710,0.28350915892008655,0.28494359743600084
2014,17-29 y.,female,In the next 2 to 5 years,0.42321734145814327,354,3710,0.4224317084324497,0.42400297448383684
2014,17-29 y.,female,"In the distant future, in more than five years",0.10983233015872214,121,3710,0.10933512810451217,0.11032953221293211
2014,30-45 y.,male,As soon as possible,0.7120216938122214,205,3710,0.7109396691681816,0.7131037184562611
2014,30-45 y.,male,Next year,0.28797830618777864,67,3710,0.28689628154373886,0.2890603308318184
2014,30-45 y.,female,As soon as possible,0.3205998572470355,310,3710,0.319907909164772,0.32129180532929896
2014,30-45 y.,female,Next year,0.35167047066393164,401,3710,0.3509625332198837,0.3523784081079796
2014,30-45 y.,female,In the next 2 to 5 years,0.2674144474832516,348,3710,0.2667582257054017,0.2680706692611015
2014,30-45 y.,female,"In the distant future, in more than five years",0.06031522460578127,101,3710,0.05996225801453551,0.06066819119702704
2014,46-65 y.,male,As soon as possible,0.7854331144414862,207,3710,0.7844693712294256,0.7863968576535468
2014,46-65 y.,male,Next year,0.21456688555851364,55,3710,0.21360314234645303,0.21553062877057425
2014,46-65 y.,female,As soon as possible,0.4965734263077996,213,3710,0.4955831679253949,0.4975636846902043
2014,46-65 y.,female,Next year,0.2828518294392386,125,3710,0.2819598133965041,0.28374384548197307
2014,46-65 y.,female,In the next 2 to 5 years,0.16832739615402462,80,3710,0.1675863550088197,0.16906843729922955
2014,46-65 y.,female,"In the distant future, in more than five years",0.05224734809893721,34,3710,0.05180662242367635,0.052688073774198076
2015,17-29 y.,male,As soon as possible,0.34697514301726473,188,3835,0.3462370210493846,0.3477132649851449
2015,17-29 y.,male,Next year,0.1855345420467857,122,3835,0.18493175651974994,0.18613732757382148
2015,17-29 y.,male,In the next 2 to 5 years,0.3723184624729349,274,3835,0.37156884266057244,0.3730680822852973
