year,age_gr,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,In the next 2 to 5 years,0.12670,265,728,0.10252,0.15088
2005,17-29 y.,male,"In the distant future, in more than five years",0.04905,127,728,0.03335,0.06475
2005,17-29 y.,female,As soon as possible,0.09775,170,823,0.07745,0.11806
2005,17-29 y.,female,Next year,0.08293,186,823,0.06408,0.10178
2005,17-29 y.,female,In the next 2 to 5 years,0.15503,341,823,0.13029,0.17977
2005,17-29 y.,female,"In the distant future, in more than five years",0.04576,126,823,0.03147,0.06004
2005,30-45 y.,male,As soon as possible,0.07916,213,254,0.04589,0.11243
2005,30-45 y.,male,Next year,0.01709,41,254,0.00112,0.03306
2005,30-45 y.,female,As soon as possible,0.08031,240,677,0.05982,0.10080
2005,30-45 y.,female,Next year,0.05267,169,677,0.03583,0.06950
2005,30-45 y.,female,In the next 2 to 5 years,0.06978,210,677,0.05057,0.08899
2005,30-45 y.,female,"In the distant future, in more than five years",0.01951,58,677,0.00908,0.02994
2005,46-65 y.,male,As soon as possible,0.06802,196,228,0.03527,0.10077
2005,46-65 y.,male,Next year,0.00733,32,228,-0.00377,0.01842
2005,46-65 y.,female,As soon as possible,0.06740,213,300,0.03898,0.09582
2005,46-65 y.,female,Next year,0.01407,45,300,0.00072,0.02742
2005,46-65 y.,female,In the next 2 to 5 years,0.01205,42,300,-0.00032,0.02442
2006,17-29 y.,male,As soon as possible,0.11754,200,638,0.09253,0.14256
2006,17-29 y.,male,Next year,0.04995,109,638,0.03303,0.06686
2006,17-29 y.,male,In the next 2 to 5 years,0.11141,238,638,0.08698,0.13585
2006,17-29 y.,male,"In the distant future, in more than five years",0.03269,91,638,0.01888,0.04650
2006,17-29 y.,female,As soon as possible,0.08882,166,766,0.06866,0.10898
2006,17-29 y.,female,Next year,0.07940,161,766,0.06024,0.09856
2006,17-29 y.,female,In the next 2 to 5 years,0.15097,352,766,0.12560,0.17634
2006,17-29 y.,female,"In the distant future, in more than five years",0.03254,87,766,0.01997,0.04512
2006,30-45 y.,male,As soon as possible,0.07529,220,220,0.04034,0.11023
2006,30-45 y.,female,As soon as possible,0.08441,247,754,0.06456,0.10427
2006,30-45 y.,female,Next year,0.06485,203,754,0.04726,0.08244
2006,30-45 y.,female,In the next 2 to 5 years,0.07380,236,754,0.05513,0.09247
2006,30-45 y.,female,"In the distant future, in more than five years",0.01863,68,754,0.00897,0.02829
2006,46-65 y.,male,As soon as possible,0.06937,209,250,0.03781,0.10094
2006,46-65 y.,male,Next year,0.01076,41,250,-0.00206,0.02357
2006,46-65 y.,female,As soon as possible,0.06786,226,320,0.04026,0.09546
2006,46-65 y.,female,Next year,0.01475,54,320,0.00152,0.02798
2006,46-65 y.,female,In the next 2 to 5 years,0.00914,40,320,-0.00130,0.01958
2007,17-29 y.,male,As soon as possible,0.10225,154,556,0.07705,0.12746
2007,17-29 y.,male,Next year,0.06510,115,556,0.04458,0.08563
2007,17-29 y.,male,In the next 2 to 5 years,0.09340,216,556,0.06919,0.11761
2007,17-29 y.,male,"In the distant future, in more than five years",0.02767,71,556,0.01402,0.04132
2007,17-29 y.,female,As soon as possible,0.08129,148,694,0.06094,0.10164
2007,17-29 y.,female,Next year,0.08392,155,694,0.06328,0.10457
2007,17-29 y.,female,In the next 2 to 5 years,0.14146,307,694,0.11552,0.16741
2007,17-29 y.,female,"In the distant future, in more than five years",0.03184,84,694,0.01877,0.04492
2007,30-45 y.,male,As soon as possible,0.05961,147,147,0.02121,0.09802
2007,30-45 y.,female,As soon as possible,0.07839,202,582,0.05653,0.10024
2007,30-45 y.,female,Next year,0.05296,152,582,0.03475,0.07117
2007,30-45 y.,female,In the next 2 to 5 years,0.05860,186,582,0.03950,0.07770
2007,30-45 y.,female,"In the distant future, in more than five years",0.01403,42,582,0.00446,0.02359
2007,46-65 y.,male,As soon as possible,0.05803,166,199,0.02547,0.09060
2007,46-65 y.,male,Next year,0.01063,33,199,-0.00366,0.02491
2007,46-65 y.,female,As soon as possible,0.06061,193,291,0.03315,0.08808
2007,46-65 y.,female,Next year,0.01511,51,291,0.00107,0.02914
2007,46-65 y.,female,In the next 2 to 5 years,0.01543,47,291,0.00124,0.02961
2008,17-29 y.,male,As soon as possible,0.09184,132,502,0.06655,0.11713
2008,17-29 y.,male,Next year,0.04380,91,502,0.02588,0.06171
2008,17-29 y.,male,In the next 2 to 5 years,0.10378,192,502,0.07708,0.13049
2008,17-29 y.,male,"In the distant future, in more than five years",0.03647,87,502,0.02005,0.05288
2008,17-29 y.,female,As soon as possible,0.06113,115,623,0.04230,0.07996
2008,17-29 y.,female,Next year,0.07898,143,623,0.05778,0.10017
2008,17-29 y.,female,In the next 2 to 5 years,0.12610,280,623,0.10001,0.15218
2008,17-29 y.,female,"In the distant future, in more than five years",0.03848,85,623,0.02336,0.05359
2008,30-45 y.,male,As soon as possible,0.04855,120,120,0.00994,0.08717
2008,30-45 y.,female,As soon as possible,0.05853,149,499,0.03791,0.07915
2008,30-45 y.,female,Next year,0.05199,150,499,0.03249,0.07148
2008,30-45 y.,female,In the next 2 to 5 years,0.05602,154,499,0.03582,0.07622
2008,30-45 y.,female,"In the distant future, in more than five years",0.01739,46,499,0.00591,0.02887
2008,46-65 y.,male,As soon as possible,0.06125,155,190,0.02706,0.09544
2008,46-65 y.,male,Next year,0.01047,35,190,-0.00404,0.02498
2008,46-65 y.,female,As soon as possible,0.05440,155,242,0.02576,0.08303
2008,46-65 y.,female,Next year,0.01720,54,242,0.00078,0.03361
2008,46-65 y.,female,In the next 2 to 5 years,0.00879,33,242,-0.00300,0.02057
2009,17-29 y.,male,As soon as possible,0.10214,136,490,0.07530,0.12898
2009,17-29 y.,male,Next year,0.06898,112,490,0.04652,0.09144
2009,17-29 y.,male,In the next 2 to 5 years,0.09911,174,490,0.07262,0.12559
2009,17-29 y.,male,"In the distant future, in more than five years",0.03522,68,490,0.01888,0.05156
2009,17-29 y.,female,As soon as possible,0.05355,104,513,0.03405,0.07305
2009,17-29 y.,female,Next year,0.07187,121,513,0.04950,0.09425
2009,17-29 y.,female,In the next 2 to 5 years,0.11910,222,513,0.09105,0.14716
2009,17-29 y.,female,"In the distant future, in more than five years",0.03313,66,513,0.01763,0.04864
2009,30-45 y.,male,As soon as possible,0.05519,122,122,0.01451,0.09588
2009,30-45 y.,female,As soon as possible,0.06419,137,437,0.04119,0.08720
2009,30-45 y.,female,Next year,0.04846,129,437,0.02831,0.06862
2009,30-45 y.,female,In the next 2 to 5 years,0.05313,139,437,0.03208,0.07418
2009,30-45 y.,female,"In the distant future, in more than five years",0.01396,32,437,0.00295,0.02498
2009,46-65 y.,male,As soon as possible,0.06224,154,154,0.02396,0.10053
2009,46-65 y.,female,As soon as possible,0.05584,145,233,0.02629,0.08538
2009,46-65 y.,female,Next year,0.01828,47,233,0.00104,0.03551
2009,46-65 y.,female,In the next 2 to 5 years,0.01083,41,233,-0.00249,0.02414
2010,17-29 y.,male,As soon as possible,0.10151,181,581,0.07693,0.12608
2010,17-29 y.,male,Next year,0.06444,118,581,0.04446,0.08442
2010,17-29 y.,male,In the next 2 to 5 years,0.10307,199,581,0.07832,0.12781
2010,17-29 y.,male,"In the distant future, in more than five years",0.03755,83,581,0.02208,0.05302
2010,17-29 y.,female,As soon as possible,0.06218,187,1091,0.04784,0.07652
2010,17-29 y.,female,Next year,0.09059,339,1091,0.07355,0.10763
2010,17-29 y.,female,In the next 2 to 5 years,0.12274,431,1091,0.10326,0.14222
2010,17-29 y.,female,"In the distant future, in more than five years",0.04159,134,1091,0.02974,0.05345
2010,30-45 y.,male,As soon as possible,0.06463,251,361,0.03923,0.09003
2010,30-45 y.,male,Next year,0.02188,77,361,0.00677,0.03700
2010,30-45 y.,male,In the next 2 to 5 years,0.00601,33,361,-0.00197,0.01400
2010,30-45 y.,female,As soon as possible,0.05954,349,1721,0.04835,0.07072
2010,30-45 y.,female,Next year,0.05716,617,1721,0.04619,0.06813
2010,30-45 y.,female,In the next 2 to 5 years,0.05364,591,1721,0.04299,0.06429
2010,30-45 y.,female,"In the distant future, in more than five years",0.01723,164,1721,0.01108,0.02338
2010,46-65 y.,male,As soon as possible,0.06112,186,220,0.02939,0.09284
2010,46-65 y.,male,Next year,0.01166,34,220,-0.00256,0.02588
2010,46-65 y.,female,As soon as possible,0.05194,178,311,0.02724,0.07664
2010,46-65 y.,female,Next year,0.01758,73,311,0.00295,0.03221
2010,46-65 y.,female,In the next 2 to 5 years,0.01389,60,311,0.00086,0.02693
2011,17-29 y.,male,As soon as possible,0.07920,186,666,0.05868,0.09973
2011,17-29 y.,male,Next year,0.05467,134,666,0.03739,0.07195
2011,17-29 y.,male,In the next 2 to 5 years,0.10091,246,666,0.07802,0.12380
2011,17-29 y.,male,"In the distant future, in more than five years",0.03520,100,666,0.02119,0.04920
2011,17-29 y.,female,As soon as possible,0.05274,174,989,0.03880,0.06667
2011,17-29 y.,female,Next year,0.07180,274,989,0.05570,0.08790
2011,17-29 y.,female,In the next 2 to 5 years,0.14557,398,989,0.12358,0.16756
2011,17-29 y.,female,"In the distant future, in more than five years",0.03768,143,989,0.02581,0.04955
2011,30-45 y.,male,As soon as possible,0.05227,223,308,0.02737,0.07717
2011,30-45 y.,male,Next year,0.00995,52,308,-0.00115,0.02105
2011,30-45 y.,male,In the next 2 to 5 years,0.00777,33,308,-0.00205,0.01759
2011,30-45 y.,female,As soon as possible,0.05869,377,1557,0.04701,0.07037
2011,30-45 y.,female,Next year,0.05417,490,1557,0.04292,0.06541
2011,30-45 y.,female,In the next 2 to 5 years,0.06133,540,1557,0.04940,0.07325
2011,30-45 y.,female,"In the distant future, in more than five years",0.01922,150,1557,0.01240,0.02605
2011,46-65 y.,male,As soon as possible,0.04749,183,273,0.02222,0.07277
2011,46-65 y.,male,Next year,0.01680,58,273,0.00153,0.03208
2011,46-65 y.,male,In the next 2 to 5 years,0.00493,32,273,-0.00339,0.01325
2011,46-65 y.,female,As soon as possible,0.04265,239,404,0.02292,0.06238
2011,46-65 y.,female,Next year,0.01592,95,404,0.00370,0.02813
2011,46-65 y.,female,In the next 2 to 5 years,0.01096,70,404,0.00080,0.02113
2012,17-29 y.,male,As soon as possible,0.09524,183,623,0.07217,0.11831
2012,17-29 y.,male,Next year,0.05093,122,623,0.03365,0.06821
2012,17-29 y.,male,In the next 2 to 5 years,0.09671,224,623,0.07348,0.11994
2012,17-29 y.,male,"In the distant future, in more than five years",0.03162,94,623,0.01787,0.04538
2012,17-29 y.,female,As soon as possible,0.06126,172,900,0.04558,0.07693
2012,17-29 y.,female,Next year,0.07635,225,900,0.05899,0.09371
2012,17-29 y.,female,In the next 2 to 5 years,0.13148,369,900,0.10939,0.15357
2012,17-29 y.,female,"In the distant future, in more than five years",0.03687,134,900,0.02455,0.04918
2012,30-45 y.,male,As soon as possible,0.04893,178,240,0.02158,0.07628
2012,30-45 y.,male,Next year,0.01694,62,240,0.00058,0.03330
2012,30-45 y.,female,As soon as possible,0.04737,296,1265,0.03566,0.05908
2012,30-45 y.,female,Next year,0.07225,461,1265,0.05797,0.08652
2012,30-45 y.,female,In the next 2 to 5 years,0.05021,379,1265,0.03817,0.06225
2012,30-45 y.,female,"In the distant future, in more than five years",0.01529,129,1265,0.00853,0.02206
2012,46-65 y.,male,As soon as possible,0.05168,210,267,0.02507,0.07828
2012,46-65 y.,male,Next year,0.01714,57,267,0.00154,0.03273
2012,46-65 y.,female,As soon as possible,0.04749,256,463,0.02810,0.06688
2012,46-65 y.,female,Next year,0.02189,132,463,0.00855,0.03524
2012,46-65 y.,female,In the next 2 to 5 years,0.01342,75,463,0.00293,0.02392
2013,17-29 y.,male,As soon as possible,0.07864,200,806,0.06004,0.09723
2013,17-29 y.,male,Next year,0.06195,175,806,0.04530,0.07861
2013,17-29 y.,male,In the next 2 to 5 years,0.11100,302,806,0.08930,0.13271
2013,17-29 y.,male,"In the distant future, in more than five years",0.03408,129,806,0.02155,0.04661
2013,17-29 y.,female,As soon as possible,0.06432,206,1110,0.04989,0.07876
2013,17-29 y.,female,Next year,0.08904,284,1110,0.07228,0.10581
2013,17-29 y.,female,In the next 2 to 5 years,0.11335,459,1110,0.09470,0.13201
2013,17-29 y.,female,"In the distant future, in more than five years",0.03676,161,1110,0.02568,0.04783
2013,30-45 y.,male,As soon as possible,0.06270,279,386,0.03848,0.08692
2013,30-45 y.,male,Next year,0.01916,68,386,0.00547,0.03285
2013,30-45 y.,male,In the next 2 to 5 years,0.00825,39,386,-0.00079,0.01729
2013,30-45 y.,female,As soon as possible,0.05237,401,1483,0.04103,0.06371
2013,30-45 y.,female,Next year,0.07675,485,1483,0.06320,0.09030
2013,30-45 y.,female,In the next 2 to 5 years,0.05738,455,1483,0.04554,0.06922
2013,30-45 y.,female,"In the distant future, in more than five years",0.01321,142,1483,0.00740,0.01902
2013,46-65 y.,male,As soon as possible,0.04725,249,321,0.02400,0.07050
2013,46-65 y.,male,Next year,0.01757,72,321,0.00318,0.03197
2013,46-65 y.,female,As soon as possible,0.03850,245,506,0.02172,0.05528
2013,46-65 y.,female,Next year,0.02044,136,506,0.00810,0.03278
2013,46-65 y.,female,In the next 2 to 5 years,0.01484,90,506,0.00429,0.02538
2013,46-65 y.,female,"In the distant future, in more than five years",0.00524,35,506,-0.00106,0.01153
2014,17-29 y.,male,As soon as possible,0.08574,204,688,0.06481,0.10668
2014,17-29 y.,male,Next year,0.05043,137,688,0.03407,0.06680
2014,17-29 y.,male,In the next 2 to 5 years,0.10323,254,688,0.08048,0.12599
2014,17-29 y.,male,"In the distant future, in more than five years",0.02859,93,688,0.01612,0.04105
2014,17-29 y.,female,As soon as possible,0.04936,166,876,0.03500,0.06371
2014,17-29 y.,female,Next year,0.07728,235,876,0.05959,0.09498
2014,17-29 y.,female,In the next 2 to 5 years,0.11691,354,876,0.09562,0.13820
2014,17-29 y.,female,"In the distant future, in more than five years",0.02983,121,876,0.01855,0.04110
2014,30-45 y.,male,As soon as possible,0.05835,205,272,0.03044,0.08626
2014,30-45 y.,male,Next year,0.02380,67,272,0.00565,0.04195
2014,30-45 y.,female,As soon as possible,0.06891,310,1160,0.05433,0.08350
2014,30-45 y.,female,Next year,0.07528,401,1160,0.06009,0.09047
2014,30-45 y.,female,In the next 2 to 5 years,0.05722,348,1160,0.04385,0.07059
2014,30-45 y.,female,"In the distant future, in more than five years",0.01306,101,1160,0.00653,0.01960
2014,46-65 y.,male,As soon as possible,0.04611,207,262,0.02067,0.07156
2014,46-65 y.,male,Next year,0.01264,55,262,-0.00091,0.02620
2014,46-65 y.,female,As soon as possible,0.04071,213,452,0.02247,0.05895
2014,46-65 y.,female,Next year,0.02322,125,452,0.00932,0.03713
2014,46-65 y.,female,In the next 2 to 5 years,0.01388,80,452,0.00308,0.02468
2014,46-65 y.,female,"In the distant future, in more than five years",0.00433,34,452,-0.00173,0.01038
2015,17-29 y.,male,As soon as possible,0.09287,188,673,0.07092,0.11481
2015,17-29 y.,male,Next year,0.04815,122,673,0.03196,0.06433
2015,17-29 y.,male,In the next 2 to 5 years,0.10040,274,673,0.07768,0.12312
2015,17-29 y.,male,"In the distant future, in more than five years",0.02541,89,673,0.01351,0.03730
2015,17-29 y.,female,As soon as possible,0.04649,154,930,0.03295,0.06003
2015,17-29 y.,female,Next year,0.08513,250,930,0.06718,0.10307
2015,17-29 y.,female,In the next 2 to 5 years,0.13589,426,930,0.11385,0.15793
2015,17-29 y.,female,"In the distant future, in more than five years",0.02661,100,930,0.01626,0.03695
2015,30-45 y.,male,As soon as possible,0.06462,231,311,0.03725,0.09199
2015,30-45 y.,male,Next year,0.02350,80,311,0.00664,0.04037
2015,30-45 y.,female,As soon as possible,0.04858,281,1178,0.03630,0.06086
2015,30-45 y.,female,Next year,0.06341,369,1178,0.04949,0.07733
2015,30-45 y.,female,In the next 2 to 5 years,0.06437,394,1178,0.05035,0.07839
2015,30-45 y.,female,"In the distant future, in more than five years",0.01645,134,1178,0.00918,0.02371
2015,46-65 y.,male,As soon as possible,0.05104,211,301,0.02614,0.07595
2015,46-65 y.,male,Next year,0.01163,58,301,-0.00050,0.02376
2015,46-65 y.,male,In the next 2 to 5 years,0.00780,32,301,-0.00215,0.01776
2015,46-65 y.,female,As soon as possible,0.03352,181,442,0.01672,0.05031
2015,46-65 y.,female,Next year,0.02152,128,442,0.00798,0.03507
2015,46-65 y.,female,In the next 2 to 5 years,0.01584,100,442,0.00419,0.02749
2015,46-65 y.,female,"In the distant future, in more than five years",0.00396,33,442,-0.00190,0.00983
2016,17-29 y.,male,As soon as possible,0.08743,413,1066,0.07047,0.10440
2016,17-29 y.,male,Next year,0.05797,237,1066,0.04393,0.07200
2016,17-29 y.,male,In the next 2 to 5 years,0.12388,332,1066,0.10409,0.14367
2016,17-29 y.,male,"In the distant future, in more than five years",0.02372,84,1066,0.01458,0.03286
2016,17-29 y.,female,As soon as possible,0.05407,170,1129,0.04087,0.06727
2016,17-29 y.,female,Next year,0.09208,297,1129,0.07521,0.10895
2016,17-29 y.,female,In the next 2 to 5 years,0.14104,528,1129,0.12073,0.16136
2016,17-29 y.,female,"In the distant future, in more than five years",0.03556,134,1129,0.02475,0.04637
2016,30-45 y.,male,As soon as possible,0.05609,625,952,0.04146,0.07071
2016,30-45 y.,male,Next year,0.02744,237,952,0.01706,0.03783
2016,30-45 y.,male,In the next 2 to 5 years,0.01255,90,952,0.00548,0.01963
2016,30-45 y.,female,As soon as possible,0.04805,377,1415,0.03690,0.05920
2016,30-45 y.,female,Next year,0.08166,462,1415,0.06738,0.09593
2016,30-45 y.,female,In the next 2 to 5 years,0.04858,445,1415,0.03737,0.05978
2016,30-45 y.,female,"In the distant future, in more than five years",0.01456,131,1415,0.00831,0.02080
2016,46-65 y.,male,As soon as possible,0.03846,280,452,0.02072,0.05621
2016,46-65 y.,male,Next year,0.01261,120,452,0.00231,0.02291
2016,46-65 y.,male,In the next 2 to 5 years,0.00713,52,452,-0.00064,0.01489
2016,46-65 y.,female,As soon as possible,0.03031,180,470,0.01479,0.04582
2016,46-65 y.,female,Next year,0.01678,144,470,0.00516,0.02841
2016,46-65 y.,female,In the next 2 to 5 years,0.01535,104,470,0.00422,0.02648
2016,46-65 y.,female,"In the distant future, in more than five years",0.00708,42,470,-0.00051,0.01466
2017,17-29 y.,male,As soon as possible,0.08703,463,1271,0.07153,0.10253
2017,17-29 y.,male,Next year,0.07331,320,1271,0.05897,0.08764
2017,17-29 y.,male,In the next 2 to 5 years,0.10133,379,1271,0.08473,0.11792
2017,17-29 y.,male,"In the distant future, in more than five years",0.02607,109,1271,0.01730,0.03483
2017,17-29 y.,female,As soon as possible,0.04780,196,1320,0.03628,0.05931
2017,17-29 y.,female,Next year,0.09018,333,1320,0.07472,0.10563
2017,17-29 y.,female,In the next 2 to 5 years,0.11757,622,1320,0.10019,0.13496
2017,17-29 y.,female,"In the distant future, in more than five years",0.02852,169,1320,0.01954,0.03751
2017,30-45 y.,male,As soon as possible,0.06898,632,989,0.05318,0.08478
2017,30-45 y.,male,Next year,0.01413,270,989,0.00677,0.02149
2017,30-45 y.,male,In the next 2 to 5 years,0.01138,87,989,0.00477,0.01799
2017,30-45 y.,female,As soon as possible,0.03819,320,1572,0.02872,0.04767
2017,30-45 y.,female,Next year,0.08114,515,1572,0.06764,0.09464
2017,30-45 y.,female,In the next 2 to 5 years,0.05821,588,1572,0.04663,0.06979
2017,30-45 y.,female,"In the distant future, in more than five years",0.01146,149,1572,0.00620,0.01672
2017,46-65 y.,male,As soon as possible,0.03233,337,528,0.01723,0.04743
2017,46-65 y.,male,Next year,0.02020,146,528,0.00819,0.03221
2017,46-65 y.,male,In the next 2 to 5 years,0.00548,45,528,-0.00082,0.01179
2017,46-65 y.,female,As soon as possible,0.02578,178,530,0.01227,0.03928
2017,46-65 y.,female,Next year,0.02192,187,530,0.00944,0.03440
2017,46-65 y.,female,In the next 2 to 5 years,0.01672,125,530,0.00579,0.02765
2017,46-65 y.,female,"In the distant future, in more than five years",0.00579,40,530,-0.00067,0.01226
2018,17-29 y.,male,As soon as possible,0.07502,363,992,0.05862,0.09142
2018,17-29 y.,male,Next year,0.07607,245,992,0.05956,0.09258
2018,17-29 y.,male,In the next 2 to 5 years,0.08868,303,992,0.07098,0.10638
2018,17-29 y.,male,"In the distant future, in more than five years",0.02140,81,992,0.01239,0.03040
2018,17-29 y.,female,As soon as possible,0.05229,175,1222,0.03981,0.06478
2018,17-29 y.,female,Next year,0.08057,360,1222,0.06530,0.09584
2018,17-29 y.,female,In the next 2 to 5 years,0.13108,557,1222,0.11215,0.15001
2018,17-29 y.,female,"In the distant future, in more than five years",0.02750,130,1222,0.01833,0.03668
2018,30-45 y.,male,As soon as possible,0.04553,499,789,0.03097,0.06008
2018,30-45 y.,male,Next year,0.02752,225,789,0.01610,0.03895
2018,30-45 y.,male,In the next 2 to 5 years,0.00954,65,789,0.00276,0.01633
2018,30-45 y.,female,As soon as possible,0.04538,322,1462,0.03471,0.05605
2018,30-45 y.,female,Next year,0.08149,503,1462,0.06746,0.09552
2018,30-45 y.,female,In the next 2 to 5 years,0.05667,518,1462,0.04482,0.06853
2018,30-45 y.,female,"In the distant future, in more than five years",0.01163,119,1462,0.00613,0.01712
2018,46-65 y.,male,As soon as possible,0.03511,320,523,0.01932,0.05090
2018,46-65 y.,male,Next year,0.01646,142,523,0.00555,0.02738
2018,46-65 y.,male,In the next 2 to 5 years,0.00598,61,523,-0.00064,0.01259
2018,46-65 y.,female,As soon as possible,0.02320,174,505,0.01006,0.03634
2018,46-65 y.,female,Next year,0.02074,163,505,0.00830,0.03318
2018,46-65 y.,female,In the next 2 to 5 years,0.01465,126,505,0.00416,0.02514
2018,46-65 y.,female,"In the distant future, in more than five years",0.00544,42,505,-0.00098,0.01186
2019,17-29 y.,male,As soon as possible,0.07429,266,768,0.05573,0.09285
2019,17-29 y.,male,Next year,0.06499,168,768,0.04755,0.08244
2019,17-29 y.,male,In the next 2 to 5 years,0.08906,259,768,0.06890,0.10921
2019,17-29 y.,male,"In the distant future, in more than five years",0.02845,75,768,0.01668,0.04021
2019,17-29 y.,female,As soon as possible,0.04807,174,1005,0.03484,0.06130
2019,17-29 y.,female,Next year,0.06898,280,1005,0.05330,0.08465
2019,17-29 y.,female,In the next 2 to 5 years,0.12995,440,1005,0.10915,0.15075
2019,17-29 y.,female,"In the distant future, in more than five years",0.02816,111,1005,0.01792,0.03839
2019,30-45 y.,male,As soon as possible,0.04077,401,633,0.02535,0.05619
2019,30-45 y.,male,Next year,0.02916,177,633,0.01604,0.04228
2019,30-45 y.,male,In the next 2 to 5 years,0.00756,55,633,0.00081,0.01431
2019,30-45 y.,female,As soon as possible,0.03765,258,1258,0.02713,0.04817
2019,30-45 y.,female,Next year,0.08222,477,1258,0.06703,0.09740
2019,30-45 y.,female,In the next 2 to 5 years,0.05360,435,1258,0.04115,0.06605
2019,30-45 y.,female,"In the distant future, in more than five years",0.01178,88,1258,0.00582,0.01775
2019,46-65 y.,male,As soon as possible,0.02702,266,464,0.01225,0.04179
2019,46-65 y.,male,Next year,0.01538,152,464,0.00417,0.02660
2019,46-65 y.,male,In the next 2 to 5 years,0.00653,46,464,-0.00080,0.01387
2019,46-65 y.,female,As soon as possible,0.02326,177,467,0.00958,0.03695
2019,46-65 y.,female,Next year,0.01798,144,467,0.00591,0.03004
2019,46-65 y.,female,In the next 2 to 5 years,0.01439,104,467,0.00358,0.02521
2019,46-65 y.,female,"In the distant future, in more than five years",0.00579,42,467,-0.00110,0.01268
2020,17-29 y.,male,As soon as possible,0.07209,318,843,0.05462,0.08956
2020,17-29 y.,male,Next year,0.08226,199,843,0.06370,0.10082
2020,17-29 y.,male,In the next 2 to 5 years,0.09673,258,843,0.07677,0.11670
2020,17-29 y.,male,"In the distant future, in more than five years",0.01464,68,843,0.00653,0.02276
2020,17-29 y.,female,As soon as possible,0.04671,200,1081,0.03412,0.05929
2020,17-29 y.,female,Next year,0.08641,293,1081,0.06965,0.10316
2020,17-29 y.,female,In the next 2 to 5 years,0.12299,470,1081,0.10340,0.14258
2020,17-29 y.,female,"In the distant future, in more than five years",0.02269,118,1081,0.01381,0.03157
2020,30-45 y.,male,As soon as possible,0.04873,497,693,0.03269,0.06477
2020,30-45 y.,male,Next year,0.02361,138,693,0.01230,0.03492
2020,30-45 y.,male,In the next 2 to 5 years,0.01008,58,693,0.00264,0.01753
2020,30-45 y.,female,As soon as possible,0.03918,290,1274,0.02852,0.04984
2020,30-45 y.,female,Next year,0.06611,426,1274,0.05246,0.07976
2020,30-45 y.,female,In the next 2 to 5 years,0.05200,468,1274,0.03980,0.06420
2020,30-45 y.,female,"In the distant future, in more than five years",0.01354,90,1274,0.00719,0.01989
2020,46-65 y.,male,As soon as possible,0.02486,309,482,0.01094,0.03877
2020,46-65 y.,male,Next year,0.01646,117,482,0.00509,0.02783
2020,46-65 y.,male,In the next 2 to 5 years,0.00452,56,482,-0.00147,0.01052
2020,46-65 y.,female,As soon as possible,0.02707,187,495,0.01276,0.04138
2020,46-65 y.,female,Next year,0.02409,172,495,0.01057,0.03761
2020,46-65 y.,female,In the next 2 to 5 years,0.01451,104,495,0.00396,0.02506
2020,46-65 y.,female,"In the distant future, in more than five years",0.00452,32,495,-0.00140,0.01044
2021,17-29 y.,male,As soon as possible,0.07524,166,527,0.05270,0.09778
2021,17-29 y.,male,Next year,0.08237,140,527,0.05887,0.10586
2021,17-29 y.,male,In the next 2 to 5 years,0.08692,154,527,0.06284,0.11099
2021,17-29 y.,male,"In the distant future, in more than five years",0.02594,67,527,0.01236,0.03952
2021,17-29 y.,female,As soon as possible,0.03582,103,642,0.02143,0.05021
2021,17-29 y.,female,Next year,0.09067,194,642,0.06844,0.11290
2021,17-29 y.,female,In the next 2 to 5 years,0.12150,269,642,0.09620,0.14679
2021,17-29 y.,female,"In the distant future, in more than five years",0.02427,76,642,0.01235,0.03618
2021,30-45 y.,male,As soon as possible,0.03636,178,303,0.01525,0.05747
2021,30-45 y.,male,Next year,0.02944,89,303,0.01038,0.04851
2021,30-45 y.,male,In the next 2 to 5 years,0.01138,36,303,-0.00058,0.02335
2021,30-45 y.,female,As soon as possible,0.04349,216,828,0.02959,0.05739
2021,30-45 y.,female,Next year,0.07372,284,828,0.05591,0.09152
2021,30-45 y.,female,In the next 2 to 5 years,0.05102,259,828,0.03603,0.06602
2021,30-45 y.,female,"In the distant future, in more than five years",0.00985,69,828,0.00312,0.01659
2021,46-65 y.,male,As soon as possible,0.02167,168,250,0.00359,0.03976
2021,46-65 y.,male,Next year,0.01745,82,250,0.00119,0.03371
2021,46-65 y.,female,As soon as possible,0.02155,109,366,0.00665,0.03644
2021,46-65 y.,female,Next year,0.03407,140,366,0.01546,0.05268
2021,46-65 y.,female,In the next 2 to 5 years,0.01184,79,366,0.00074,0.02293
2021,46-65 y.,female,"In the distant future, in more than five years",0.00688,38,366,-0.00160,0.01536
2022,17-29 y.,male,As soon as possible,0.04293,136,550,0.02598,0.05989
2022,17-29 y.,male,Next year,0.06323,158,550,0.04287,0.08359
2022,17-29 y.,male,In the next 2 to 5 years,0.08918,205,550,0.06534,0.11302
2022,17-29 y.,male,"In the distant future, in more than five years",0.01347,51,550,0.00383,0.02311
2022,17-29 y.,female,As soon as possible,0.03230,138,740,0.01955,0.04504
2022,17-29 y.,female,Next year,0.08139,253,740,0.06167,0.10110
2022,17-29 y.,female,In the next 2 to 5 years,0.09409,284,740,0.07304,0.11514
2022,17-29 y.,female,"In the distant future, in more than five years",0.01545,65,740,0.00655,0.02434
2022,30-45 y.,male,As soon as possible,0.02437,171,326,0.00761,0.04113
