year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,female,"In the distant future, in more than five years",0.06982,62,3117,0.06948,0.07015
2004,46-65 y.,male,As soon as possible,0.85358,231,3117,0.85287,0.85429
2004,46-65 y.,male,Next year,0.14642,33,3117,0.14571,0.14713
2004,46-65 y.,female,As soon as possible,0.67101,202,3117,0.67004,0.67199
2004,46-65 y.,female,Next year,0.22645,69,3117,0.22559,0.22732
2004,46-65 y.,female,In the next 2 to 5 years,0.10254,31,3117,0.10191,0.10316
2005,17-29 y.,male,As soon as possible,0.33459,200,3010,0.33399,0.33519
2005,17-29 y.,male,Next year,0.19307,136,3010,0.19257,0.19358
2005,17-29 y.,male,In the next 2 to 5 years,0.34049,265,3010,0.33988,0.34109
2005,17-29 y.,male,"In the distant future, in more than five years",0.13185,127,3010,0.13142,0.13229
2005,17-29 y.,female,As soon as possible,0.25597,170,3010,0.25541,0.25653
2005,17-29 y.,female,Next year,0.21734,186,3010,0.21681,0.21787
2005,17-29 y.,female,In the next 2 to 5 years,0.40664,341,3010,0.40601,0.40728
2005,17-29 y.,female,"In the distant future, in more than five years",0.12005,126,3010,0.11963,0.12047
2005,30-45 y.,male,As soon as possible,0.82229,213,3010,0.82153,0.82304
2005,30-45 y.,male,Next year,0.17771,41,3010,0.17696,0.17847
2005,30-45 y.,female,As soon as possible,0.36153,240,3010,0.36089,0.36216
2005,30-45 y.,female,Next year,0.23703,169,3010,0.23647,0.23759
2005,30-45 y.,female,In the next 2 to 5 years,0.31353,210,3010,0.31291,0.31414
2005,30-45 y.,female,"In the distant future, in more than five years",0.08791,58,3010,0.08754,0.08829
2005,46-65 y.,male,As soon as possible,0.90272,196,3010,0.90207,0.90337
2005,46-65 y.,male,Next year,0.09728,32,3010,0.09663,0.09793
2005,46-65 y.,female,As soon as possible,0.72057,213,3010,0.71970,0.72145
2005,46-65 y.,female,Next year,0.15048,45,3010,0.14979,0.15118
2005,46-65 y.,female,In the next 2 to 5 years,0.12895,42,3010,0.12829,0.12960
2006,17-29 y.,male,As soon as possible,0.37729,200,2948,0.37662,0.37796
2006,17-29 y.,male,Next year,0.16036,109,2948,0.15985,0.16087
2006,17-29 y.,male,In the next 2 to 5 years,0.35748,238,2948,0.35681,0.35814
2006,17-29 y.,male,"In the distant future, in more than five years",0.10488,91,2948,0.10445,0.10530
2006,17-29 y.,female,As soon as possible,0.25212,166,2948,0.25153,0.25270
2006,17-29 y.,female,Next year,0.22575,161,2948,0.22519,0.22632
2006,17-29 y.,female,In the next 2 to 5 years,0.42942,352,2948,0.42875,0.43009
2006,17-29 y.,female,"In the distant future, in more than five years",0.09271,87,2948,0.09231,0.09310
2006,30-45 y.,male,As soon as possible,1.00000,220,2948,1.00000,1.00000
2006,30-45 y.,female,As soon as possible,0.34941,247,2948,0.34880,0.35002
2006,30-45 y.,female,Next year,0.26832,203,2948,0.26775,0.26888
2006,30-45 y.,female,In the next 2 to 5 years,0.30536,236,2948,0.30477,0.30595
2006,30-45 y.,female,"In the distant future, in more than five years",0.07691,68,2948,0.07657,0.07725
2006,46-65 y.,male,As soon as possible,0.86563,209,2948,0.86491,0.86636
2006,46-65 y.,male,Next year,0.13437,41,2948,0.13364,0.13509
2006,46-65 y.,female,As soon as possible,0.73959,226,2948,0.73872,0.74045
2006,46-65 y.,female,Next year,0.16078,54,2948,0.16005,0.16150
2006,46-65 y.,female,In the next 2 to 5 years,0.09964,40,2948,0.09904,0.10023
2007,17-29 y.,male,As soon as possible,0.35438,154,2470,0.35368,0.35507
2007,17-29 y.,male,Next year,0.22570,115,2470,0.22509,0.22630
2007,17-29 y.,male,In the next 2 to 5 years,0.32383,216,2470,0.32314,0.32451
2007,17-29 y.,male,"In the distant future, in more than five years",0.09610,71,2470,0.09567,0.09653
2007,17-29 y.,female,As soon as possible,0.24011,148,2470,0.23954,0.24069
2007,17-29 y.,female,Next year,0.24791,155,2470,0.24732,0.24849
2007,17-29 y.,female,In the next 2 to 5 years,0.41805,307,2470,0.41739,0.41872
2007,17-29 y.,female,"In the distant future, in more than five years",0.09393,84,2470,0.09353,0.09432
2007,30-45 y.,male,As soon as possible,1.00000,147,2470,1.00000,1.00000
2007,30-45 y.,female,As soon as possible,0.38572,203,2470,0.38503,0.38641
2007,30-45 y.,female,Next year,0.25892,152,2470,0.25830,0.25954
2007,30-45 y.,female,In the next 2 to 5 years,0.28677,186,2470,0.28614,0.28741
2007,30-45 y.,female,"In the distant future, in more than five years",0.06859,42,2470,0.06823,0.06894
2007,46-65 y.,male,As soon as possible,0.84523,166,2470,0.84440,0.84605
2007,46-65 y.,male,Next year,0.15477,33,2470,0.15395,0.15560
2007,46-65 y.,female,As soon as possible,0.66510,193,2470,0.66417,0.66603
2007,46-65 y.,female,Next year,0.16553,51,2470,0.16479,0.16626
2007,46-65 y.,female,In the next 2 to 5 years,0.16938,47,2470,0.16863,0.17012
2008,17-29 y.,male,As soon as possible,0.33290,132,2176,0.33221,0.33360
2008,17-29 y.,male,Next year,0.15872,91,2176,0.15817,0.15926
2008,17-29 y.,male,In the next 2 to 5 years,0.37622,192,2176,0.37550,0.37694
2008,17-29 y.,male,"In the distant future, in more than five years",0.13216,87,2176,0.13165,0.13266
2008,17-29 y.,female,As soon as possible,0.20071,115,2176,0.20014,0.20128
2008,17-29 y.,female,Next year,0.25923,143,2176,0.25860,0.25986
2008,17-29 y.,female,In the next 2 to 5 years,0.41384,280,2176,0.41314,0.41454
2008,17-29 y.,female,"In the distant future, in more than five years",0.12622,85,2176,0.12575,0.12670
2008,30-45 y.,male,As soon as possible,1.00000,120,2176,1.00000,1.00000
2008,30-45 y.,female,As soon as possible,0.31869,149,2176,0.31799,0.31939
2008,30-45 y.,female,Next year,0.28216,150,2176,0.28148,0.28284
2008,30-45 y.,female,In the next 2 to 5 years,0.30435,154,2176,0.30365,0.30504
2008,30-45 y.,female,"In the distant future, in more than five years",0.09481,46,2176,0.09437,0.09525
2008,46-65 y.,male,As soon as possible,0.85407,155,2176,0.85328,0.85485
2008,46-65 y.,male,Next year,0.14593,35,2176,0.14515,0.14672
2008,46-65 y.,female,As soon as possible,0.67665,155,2176,0.67568,0.67763
2008,46-65 y.,female,Next year,0.21395,54,2176,0.21309,0.21480
2008,46-65 y.,female,In the next 2 to 5 years,0.10940,33,2176,0.10875,0.11005
2009,17-29 y.,male,As soon as possible,0.33420,136,1949,0.33353,0.33486
2009,17-29 y.,male,Next year,0.22586,112,1949,0.22527,0.22645
2009,17-29 y.,male,In the next 2 to 5 years,0.32462,174,1949,0.32396,0.32528
2009,17-29 y.,male,"In the distant future, in more than five years",0.11532,68,1949,0.11487,0.11577
2009,17-29 y.,female,As soon as possible,0.19291,104,1949,0.19232,0.19350
2009,17-29 y.,female,Next year,0.25885,121,1949,0.25819,0.25950
2009,17-29 y.,female,In the next 2 to 5 years,0.42892,222,1949,0.42817,0.42966
2009,17-29 y.,female,"In the distant future, in more than five years",0.11933,66,1949,0.11884,0.11981
2009,30-45 y.,male,As soon as possible,1.00000,122,1949,1.00000,1.00000
2009,30-45 y.,female,As soon as possible,0.35695,137,1949,0.35621,0.35769
2009,30-45 y.,female,Next year,0.26964,129,1949,0.26896,0.27033
2009,30-45 y.,female,In the next 2 to 5 years,0.29558,139,1949,0.29488,0.29629
2009,30-45 y.,female,"In the distant future, in more than five years",0.07783,32,1949,0.07741,0.07824
2009,46-65 y.,male,As soon as possible,1.00000,154,1949,1.00000,1.00000
2009,46-65 y.,female,As soon as possible,0.65761,145,1949,0.65665,0.65856
2009,46-65 y.,female,Next year,0.21478,47,1949,0.21395,0.21561
2009,46-65 y.,female,In the next 2 to 5 years,0.12761,41,1949,0.12694,0.12828
2010,17-29 y.,male,As soon as possible,0.33163,181,4285,0.33096,0.33230
2010,17-29 y.,male,Next year,0.20942,118,4285,0.20884,0.21000
2010,17-29 y.,male,In the next 2 to 5 years,0.33637,199,4285,0.33570,0.33704
2010,17-29 y.,male,"In the distant future, in more than five years",0.12258,83,4285,0.12211,0.12305
2010,17-29 y.,female,As soon as possible,0.19580,187,4285,0.19523,0.19637
2010,17-29 y.,female,Next year,0.28514,339,4285,0.28449,0.28579
2010,17-29 y.,female,In the next 2 to 5 years,0.38729,431,4285,0.38659,0.38799
2010,17-29 y.,female,"In the distant future, in more than five years",0.13178,134,4285,0.13129,0.13226
2010,30-45 y.,male,As soon as possible,0.69847,251,4285,0.69749,0.69945
2010,30-45 y.,male,Next year,0.23698,77,4285,0.23607,0.23788
2010,30-45 y.,male,In the next 2 to 5 years,0.06455,33,4285,0.06403,0.06508
2010,30-45 y.,female,As soon as possible,0.31650,349,4285,0.31580,0.31720
2010,30-45 y.,female,Next year,0.30517,617,4285,0.30448,0.30587
2010,30-45 y.,female,In the next 2 to 5 years,0.28625,591,4285,0.28556,0.28693
2010,30-45 y.,female,"In the distant future, in more than five years",0.09208,164,4285,0.09164,0.09252
2010,46-65 y.,male,As soon as possible,0.83956,186,4285,0.83877,0.84035
2010,46-65 y.,male,Next year,0.16044,34,4285,0.15965,0.16123
2010,46-65 y.,female,As soon as possible,0.62234,178,4285,0.62136,0.62332
2010,46-65 y.,female,Next year,0.21068,73,4285,0.20985,0.21150
2010,46-65 y.,female,In the next 2 to 5 years,0.16698,60,4285,0.16623,0.16773
2011,17-29 y.,male,As soon as possible,0.29361,186,4197,0.29290,0.29431
2011,17-29 y.,male,Next year,0.20130,134,4197,0.20068,0.20192
2011,17-29 y.,male,In the next 2 to 5 years,0.37558,246,4197,0.37483,0.37633
2011,17-29 y.,male,"In the distant future, in more than five years",0.12952,100,4197,0.12900,0.13004
2011,17-29 y.,female,As soon as possible,0.17160,174,4197,0.17105,0.17216
2011,17-29 y.,female,Next year,0.23299,274,4197,0.23237,0.23362
2011,17-29 y.,female,In the next 2 to 5 years,0.47207,398,4197,0.47133,0.47281
2011,17-29 y.,female,"In the distant future, in more than five years",0.12333,143,4197,0.12285,0.12382
2011,30-45 y.,male,As soon as possible,0.74745,223,4197,0.74636,0.74855
2011,30-45 y.,male,Next year,0.14159,52,4197,0.14071,0.14247
2011,30-45 y.,male,In the next 2 to 5 years,0.11096,33,4197,0.11016,0.11175
2011,30-45 y.,female,As soon as possible,0.30388,377,4197,0.30318,0.30458
2011,30-45 y.,female,Next year,0.27902,490,4197,0.27834,0.27970
2011,30-45 y.,female,In the next 2 to 5 years,0.31757,540,4197,0.31686,0.31828
2011,30-45 y.,female,"In the distant future, in more than five years",0.09952,150,4197,0.09907,0.09998
2011,46-65 y.,male,As soon as possible,0.68722,183,4197,0.68618,0.68825
2011,46-65 y.,male,Next year,0.24266,58,4197,0.24171,0.24362
2011,46-65 y.,male,In the next 2 to 5 years,0.07012,32,4197,0.06955,0.07069
2011,46-65 y.,female,As soon as possible,0.61358,239,4197,0.61250,0.61466
2011,46-65 y.,female,Next year,0.22877,95,4197,0.22784,0.22970
2011,46-65 y.,female,In the next 2 to 5 years,0.15765,70,4197,0.15684,0.15846
2012,17-29 y.,male,As soon as possible,0.34723,183,3758,0.34649,0.34796
2012,17-29 y.,male,Next year,0.18612,122,3758,0.18552,0.18672
2012,17-29 y.,male,In the next 2 to 5 years,0.35142,224,3758,0.35068,0.35216
2012,17-29 y.,male,"In the distant future, in more than five years",0.11523,94,3758,0.11473,0.11572
2012,17-29 y.,female,As soon as possible,0.20035,172,3758,0.19976,0.20094
2012,17-29 y.,female,Next year,0.24887,225,3758,0.24823,0.24951
2012,17-29 y.,female,In the next 2 to 5 years,0.42937,369,3758,0.42864,0.43011
2012,17-29 y.,female,"In the distant future, in more than five years",0.12141,134,3758,0.12092,0.12189
2012,30-45 y.,male,As soon as possible,0.74345,178,3758,0.74230,0.74460
2012,30-45 y.,male,Next year,0.25655,62,3758,0.25540,0.25770
2012,30-45 y.,female,As soon as possible,0.25579,296,3758,0.25510,0.25648
2012,30-45 y.,female,Next year,0.38925,461,3758,0.38848,0.39002
2012,30-45 y.,female,In the next 2 to 5 years,0.27234,379,3758,0.27163,0.27304
2012,30-45 y.,female,"In the distant future, in more than five years",0.08262,129,3758,0.08218,0.08306
2012,46-65 y.,male,As soon as possible,0.75088,210,3758,0.74993,0.75183
2012,46-65 y.,male,Next year,0.24912,57,3758,0.24817,0.25007
2012,46-65 y.,female,As soon as possible,0.57370,256,3758,0.57271,0.57468
2012,46-65 y.,female,Next year,0.26421,132,3758,0.26333,0.26508
2012,46-65 y.,female,In the next 2 to 5 years,0.16210,75,3758,0.16136,0.16283
2013,17-29 y.,male,As soon as possible,0.27323,200,4612,0.27255,0.27391
2013,17-29 y.,male,Next year,0.21872,175,4612,0.21809,0.21935
2013,17-29 y.,male,In the next 2 to 5 years,0.38854,302,4612,0.38780,0.38929
2013,17-29 y.,male,"In the distant future, in more than five years",0.11951,129,4612,0.11901,0.12000
2013,17-29 y.,female,As soon as possible,0.21229,206,4612,0.21168,0.21291
2013,17-29 y.,female,Next year,0.29002,284,4612,0.28933,0.29070
2013,17-29 y.,female,In the next 2 to 5 years,0.37566,459,4612,0.37493,0.37639
2013,17-29 y.,female,"In the distant future, in more than five years",0.12204,161,4612,0.12154,0.12253
2013,30-45 y.,male,As soon as possible,0.69481,279,4612,0.69377,0.69585
2013,30-45 y.,male,Next year,0.21363,68,4612,0.21271,0.21456
2013,30-45 y.,male,In the next 2 to 5 years,0.09155,39,4612,0.09090,0.09221
2013,30-45 y.,female,As soon as possible,0.26278,401,4612,0.26211,0.26345
2013,30-45 y.,female,Next year,0.38285,485,4612,0.38211,0.38359
2013,30-45 y.,female,In the next 2 to 5 years,0.28862,455,4612,0.28792,0.28931
2013,30-45 y.,female,"In the distant future, in more than five years",0.06576,142,4612,0.06538,0.06614
2013,46-65 y.,male,As soon as possible,0.72903,249,4612,0.72803,0.73003
2013,46-65 y.,male,Next year,0.27097,72,4612,0.26997,0.27197
2013,46-65 y.,female,As soon as possible,0.48896,245,4612,0.48795,0.48997
2013,46-65 y.,female,Next year,0.26040,136,4612,0.25952,0.26129
2013,46-65 y.,female,In the next 2 to 5 years,0.18495,90,4612,0.18416,0.18573
2013,46-65 y.,female,"In the distant future, in more than five years",0.06569,35,4612,0.06519,0.06619
2014,17-29 y.,male,As soon as possible,0.31786,204,3710,0.31714,0.31857
2014,17-29 y.,male,Next year,0.18832,137,3710,0.18771,0.18892
2014,17-29 y.,male,In the next 2 to 5 years,0.38654,254,3710,0.38579,0.38729
2014,17-29 y.,male,"In the distant future, in more than five years",0.10729,93,3710,0.10681,0.10777
2014,17-29 y.,female,As soon as possible,0.18272,166,3710,0.18211,0.18334
2014,17-29 y.,female,Next year,0.28423,235,3710,0.28351,0.28494
2014,17-29 y.,female,In the next 2 to 5 years,0.42322,354,3710,0.42243,0.42400
2014,17-29 y.,female,"In the distant future, in more than five years",0.10983,121,3710,0.10934,0.11033
2014,30-45 y.,male,As soon as possible,0.71202,205,3710,0.71094,0.71310
2014,30-45 y.,male,Next year,0.28798,67,3710,0.28690,0.28906
2014,30-45 y.,female,As soon as possible,0.32060,310,3710,0.31991,0.32129
2014,30-45 y.,female,Next year,0.35167,401,3710,0.35096,0.35238
2014,30-45 y.,female,In the next 2 to 5 years,0.26741,348,3710,0.26676,0.26807
2014,30-45 y.,female,"In the distant future, in more than five years",0.06032,101,3710,0.05996,0.06067
2014,46-65 y.,male,As soon as possible,0.78543,207,3710,0.78447,0.78640
2014,46-65 y.,male,Next year,0.21457,55,3710,0.21360,0.21553
2014,46-65 y.,female,As soon as possible,0.49657,213,3710,0.49558,0.49756
2014,46-65 y.,female,Next year,0.28285,125,3710,0.28196,0.28374
2014,46-65 y.,female,In the next 2 to 5 years,0.16833,80,3710,0.16759,0.16907
2014,46-65 y.,female,"In the distant future, in more than five years",0.05225,34,3710,0.05181,0.05269
2015,17-29 y.,male,As soon as possible,0.34698,188,3835,0.34624,0.34771
2015,17-29 y.,male,Next year,0.18553,122,3835,0.18493,0.18614
2015,17-29 y.,male,In the next 2 to 5 years,0.37232,274,3835,0.37157,0.37307
2015,17-29 y.,male,"In the distant future, in more than five years",0.09517,89,3835,0.09472,0.09563
2015,17-29 y.,female,As soon as possible,0.15937,154,3835,0.15880,0.15993
2015,17-29 y.,female,Next year,0.29017,250,3835,0.28948,0.29087
2015,17-29 y.,female,In the next 2 to 5 years,0.46063,426,3835,0.45987,0.46140
2015,17-29 y.,female,"In the distant future, in more than five years",0.08983,100,3835,0.08939,0.09027
2015,30-45 y.,male,As soon as possible,0.73144,231,3835,0.73042,0.73246
2015,30-45 y.,male,Next year,0.26856,80,3835,0.26754,0.26958
2015,30-45 y.,female,As soon as possible,0.25179,281,3835,0.25111,0.25246
2015,30-45 y.,female,Next year,0.32820,369,3835,0.32747,0.32893
2015,30-45 y.,female,In the next 2 to 5 years,0.33561,394,3835,0.33488,0.33635
2015,30-45 y.,female,"In the distant future, in more than five years",0.08440,134,3835,0.08397,0.08483
2015,46-65 y.,male,As soon as possible,0.72372,211,3835,0.72276,0.72467
2015,46-65 y.,male,Next year,0.16505,58,3835,0.16426,0.16584
2015,46-65 y.,male,In the next 2 to 5 years,0.11123,32,3835,0.11056,0.11190
2015,46-65 y.,female,As soon as possible,0.44730,181,3835,0.44628,0.44832
2015,46-65 y.,female,Next year,0.28649,128,3835,0.28556,0.28742
2015,46-65 y.,female,In the next 2 to 5 years,0.21327,100,3835,0.21243,0.21411
2015,46-65 y.,female,"In the distant future, in more than five years",0.05294,33,3835,0.05248,0.05340
2016,17-29 y.,male,As soon as possible,0.29999,413,5484,0.29932,0.30065
2016,17-29 y.,male,Next year,0.19775,237,5484,0.19717,0.19833
2016,17-29 y.,male,In the next 2 to 5 years,0.42175,332,5484,0.42103,0.42247
2016,17-29 y.,male,"In the distant future, in more than five years",0.08051,83,5484,0.08012,0.08091
2016,17-29 y.,female,As soon as possible,0.16674,170,5484,0.16621,0.16728
2016,17-29 y.,female,Next year,0.28443,297,5484,0.28379,0.28508
2016,17-29 y.,female,In the next 2 to 5 years,0.43819,528,5484,0.43748,0.43891
2016,17-29 y.,female,"In the distant future, in more than five years",0.11063,135,5484,0.11018,0.11108
2016,30-45 y.,male,As soon as possible,0.58847,625,5484,0.58739,0.58954
2016,30-45 y.,male,Next year,0.28133,237,5484,0.28035,0.28231
2016,30-45 y.,male,In the next 2 to 5 years,0.13020,90,5484,0.12947,0.13094
2016,30-45 y.,female,As soon as possible,0.25012,377,5484,0.24944,0.25080
2016,30-45 y.,female,Next year,0.42047,462,5484,0.41970,0.42124
2016,30-45 y.,female,In the next 2 to 5 years,0.25573,445,5484,0.25505,0.25642
2016,30-45 y.,female,"In the distant future, in more than five years",0.07367,131,5484,0.07326,0.07408
2016,46-65 y.,male,As soon as possible,0.66071,280,5484,0.65961,0.66182
2016,46-65 y.,male,Next year,0.21791,120,5484,0.21694,0.21887
2016,46-65 y.,male,In the next 2 to 5 years,0.12138,52,5484,0.12062,0.12214
2016,46-65 y.,female,As soon as possible,0.43576,180,5484,0.43471,0.43681
2016,46-65 y.,female,Next year,0.23986,144,5484,0.23895,0.24076
2016,46-65 y.,female,In the next 2 to 5 years,0.22200,104,5484,0.22113,0.22288
2016,46-65 y.,female,"In the distant future, in more than five years",0.10238,42,5484,0.10174,0.10302
2017,17-29 y.,male,As soon as possible,0.30067,464,6210,0.29999,0.30134
2017,17-29 y.,male,Next year,0.25353,320,6210,0.25289,0.25417
2017,17-29 y.,male,In the next 2 to 5 years,0.35443,379,6210,0.35373,0.35514
2017,17-29 y.,male,"In the distant future, in more than five years",0.09137,109,6210,0.09095,0.09180
2017,17-29 y.,female,As soon as possible,0.16713,196,6210,0.16656,0.16771
2017,17-29 y.,female,Next year,0.31881,333,6210,0.31809,0.31953
2017,17-29 y.,female,In the next 2 to 5 years,0.41367,622,6210,0.41291,0.41444
2017,17-29 y.,female,"In the distant future, in more than five years",0.10038,169,6210,0.09991,0.10084
2017,30-45 y.,male,As soon as possible,0.73214,631,6210,0.73116,0.73312
2017,30-45 y.,male,Next year,0.14870,270,6210,0.14791,0.14949
2017,30-45 y.,male,In the next 2 to 5 years,0.11916,87,6210,0.11845,0.11988
2017,30-45 y.,female,As soon as possible,0.20214,320,6210,0.20150,0.20277
2017,30-45 y.,female,Next year,0.42759,515,6210,0.42681,0.42837
2017,30-45 y.,female,In the next 2 to 5 years,0.30753,588,6210,0.30680,0.30825
2017,30-45 y.,female,"In the distant future, in more than five years",0.06275,149,6210,0.06237,0.06313
2017,46-65 y.,male,As soon as possible,0.55973,337,6210,0.55858,0.56088
2017,46-65 y.,male,Next year,0.34718,146,6210,0.34608,0.34829
2017,46-65 y.,male,In the next 2 to 5 years,0.09309,45,6210,0.09242,0.09376
2017,46-65 y.,female,As soon as possible,0.36751,178,6210,0.36649,0.36852
2017,46-65 y.,female,Next year,0.31063,187,6210,0.30966,0.31160
2017,46-65 y.,female,In the next 2 to 5 years,0.23962,125,6210,0.23873,0.24052
2017,46-65 y.,female,"In the distant future, in more than five years",0.08224,40,6210,0.08166,0.08282
2018,17-29 y.,male,As soon as possible,0.28655,363,5493,0.28585,0.28725
2018,17-29 y.,male,Next year,0.29581,246,5493,0.29510,0.29651
2018,17-29 y.,male,In the next 2 to 5 years,0.33559,303,5493,0.33486,0.33632
2018,17-29 y.,male,"In the distant future, in more than five years",0.08206,81,5493,0.08163,0.08248
2018,17-29 y.,female,As soon as possible,0.18153,175,5493,0.18094,0.18213
2018,17-29 y.,female,Next year,0.27669,360,5493,0.27600,0.27738
2018,17-29 y.,female,In the next 2 to 5 years,0.44813,556,5493,0.44737,0.44890
2018,17-29 y.,female,"In the distant future, in more than five years",0.09364,130,5493,0.09319,0.09409
2018,30-45 y.,male,As soon as possible,0.56826,499,5493,0.56707,0.56945
2018,30-45 y.,male,Next year,0.31250,224,5493,0.31139,0.31362
2018,30-45 y.,male,In the next 2 to 5 years,0.11924,65,5493,0.11846,0.12002
2018,30-45 y.,female,As soon as possible,0.23267,322,5493,0.23201,0.23332
2018,30-45 y.,female,Next year,0.41747,503,5493,0.41670,0.41824
2018,30-45 y.,female,In the next 2 to 5 years,0.29210,519,5493,0.29140,0.29281
2018,30-45 y.,female,"In the distant future, in more than five years",0.05776,119,5493,0.05739,0.05812
2018,46-65 y.,male,As soon as possible,0.60480,320,5493,0.60365,0.60595
2018,46-65 y.,male,Next year,0.29165,142,5493,0.29058,0.29271
2018,46-65 y.,male,In the next 2 to 5 years,0.10355,61,5493,0.10284,0.10427
2018,46-65 y.,female,As soon as possible,0.36354,174,5493,0.36248,0.36461
2018,46-65 y.,female,Next year,0.32480,163,5493,0.32377,0.32584
2018,46-65 y.,female,In the next 2 to 5 years,0.22807,126,5493,0.22714,0.22900
2018,46-65 y.,female,"In the distant future, in more than five years",0.08359,42,5493,0.08297,0.08420
2019,17-29 y.,male,As soon as possible,0.29026,267,4594,0.28954,0.29099
2019,17-29 y.,male,Next year,0.25200,167,4594,0.25131,0.25270
2019,17-29 y.,male,In the next 2 to 5 years,0.34929,259,4594,0.34853,0.35005
2019,17-29 y.,male,"In the distant future, in more than five years",0.10844,75,4594,0.10795,0.10894
2019,17-29 y.,female,As soon as possible,0.17402,173,4594,0.17342,0.17462
2019,17-29 y.,female,Next year,0.24963,281,4594,0.24894,0.25031
2019,17-29 y.,female,In the next 2 to 5 years,0.47475,440,4594,0.47396,0.47554
2019,17-29 y.,female,"In the distant future, in more than five years",0.10160,111,4594,0.10112,0.10208
2019,30-45 y.,male,As soon as possible,0.52148,400,4594,0.52027,0.52270
2019,30-45 y.,male,Next year,0.38071,177,4594,0.37953,0.38189
2019,30-45 y.,male,In the next 2 to 5 years,0.09781,55,4594,0.09709,0.09853
2019,30-45 y.,female,As soon as possible,0.20324,258,4594,0.20260,0.20388
2019,30-45 y.,female,Next year,0.44503,477,4594,0.44424,0.44582
2019,30-45 y.,female,In the next 2 to 5 years,0.29063,435,4594,0.28991,0.29135
2019,30-45 y.,female,"In the distant future, in more than five years",0.06109,88,4594,0.06071,0.06148
2019,46-65 y.,male,As soon as possible,0.55143,266,4594,0.55018,0.55269
2019,46-65 y.,male,Next year,0.31413,152,4594,0.31295,0.31530
2019,46-65 y.,male,In the next 2 to 5 years,0.13444,46,4594,0.13358,0.13530
2019,46-65 y.,female,As soon as possible,0.37961,177,4594,0.37852,0.38071
2019,46-65 y.,female,Next year,0.29294,144,4594,0.29191,0.29396
2019,46-65 y.,female,In the next 2 to 5 years,0.23357,104,4594,0.23261,0.23452
2019,46-65 y.,female,"In the distant future, in more than five years",0.09388,42,4594,0.09323,0.09454
2020,17-29 y.,male,As soon as possible,0.27143,318,4868,0.27073,0.27213
2020,17-29 y.,male,Next year,0.31023,199,4868,0.30950,0.31096
2020,17-29 y.,male,In the next 2 to 5 years,0.36321,258,4868,0.36246,0.36397
2020,17-29 y.,male,"In the distant future, in more than five years",0.05513,68,4868,0.05477,0.05549
2020,17-29 y.,female,As soon as possible,0.16594,200,4868,0.16535,0.16653
2020,17-29 y.,female,Next year,0.30751,293,4868,0.30678,0.30824
2020,17-29 y.,female,In the next 2 to 5 years,0.44069,470,4868,0.43991,0.44148
2020,17-29 y.,female,"In the distant future, in more than five years",0.08586,118,4868,0.08541,0.08630
2020,30-45 y.,male,As soon as possible,0.59253,497,4868,0.59138,0.59367
2020,30-45 y.,male,Next year,0.28321,138,4868,0.28216,0.28427
2020,30-45 y.,male,In the next 2 to 5 years,0.12426,58,4868,0.12349,0.12503
2020,30-45 y.,female,As soon as possible,0.22973,290,4868,0.22904,0.23042
2020,30-45 y.,female,Next year,0.38414,426,4868,0.38334,0.38494
2020,30-45 y.,female,In the next 2 to 5 years,0.30674,468,4868,0.30599,0.30750
2020,30-45 y.,female,"In the distant future, in more than five years",0.07939,90,4868,0.07895,0.07984
2020,46-65 y.,male,As soon as possible,0.54174,310,4868,0.54043,0.54305
2020,46-65 y.,male,Next year,0.36138,116,4868,0.36012,0.36264
2020,46-65 y.,male,In the next 2 to 5 years,0.09688,56,4868,0.09610,0.09765
2020,46-65 y.,female,As soon as possible,0.38916,186,4868,0.38812,0.39020
2020,46-65 y.,female,Next year,0.33812,173,4868,0.33711,0.33913
2020,46-65 y.,female,In the next 2 to 5 years,0.20791,104,4868,0.20705,0.20878
2020,46-65 y.,female,"In the distant future, in more than five years",0.06481,32,4868,0.06428,0.06533
2021,17-29 y.,male,As soon as possible,0.27724,166,2916,0.27654,0.27794
2021,17-29 y.,male,Next year,0.30610,141,2916,0.30538,0.30682
2021,17-29 y.,male,In the next 2 to 5 years,0.32240,153,2916,0.32167,0.32313
2021,17-29 y.,male,"In the distant future, in more than five years",0.09426,66,2916,0.09380,0.09471
2021,17-29 y.,female,As soon as possible,0.13588,103,2916,0.13532,0.13643
2021,17-29 y.,female,Next year,0.32844,193,2916,0.32768,0.32920
2021,17-29 y.,female,In the next 2 to 5 years,0.44978,269,2916,0.44897,0.45058
2021,17-29 y.,female,"In the distant future, in more than five years",0.08590,77,2916,0.08545,0.08636
2021,30-45 y.,male,As soon as possible,0.45992,178,2916,0.45873,0.46111
2021,30-45 y.,male,Next year,0.39031,89,2916,0.38915,0.39148
2021,30-45 y.,male,In the next 2 to 5 years,0.14977,36,2916,0.14891,0.15062
2021,30-45 y.,female,As soon as possible,0.23989,215,2916,0.23921,0.24057
2021,30-45 y.,female,Next year,0.41895,284,2916,0.41817,0.41973
2021,30-45 y.,female,In the next 2 to 5 years,0.28843,260,2916,0.28771,0.28915
2021,30-45 y.,female,"In the distant future, in more than five years",0.05273,69,2916,0.05238,0.05309
2021,46-65 y.,male,As soon as possible,0.55578,168,2916,0.55437,0.55718
2021,46-65 y.,male,Next year,0.44422,82,2916,0.44282,0.44563
