year,migback,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,2nd Quintile,As soon as possible,0.34890,123,332,0.29755,0.40025
1999,No migration background,2nd Quintile,Next year,0.22734,74,332,0.18219,0.27249
1999,No migration background,2nd Quintile,In the next 2 to 5 years,0.31495,97,332,0.26491,0.36499
1999,No migration background,2nd Quintile,"In the distant future, in more than five years",0.10881,38,332,0.07526,0.14236
1999,No migration background,3rd Quintile,As soon as possible,0.30891,96,269,0.25359,0.36423
1999,No migration background,3rd Quintile,Next year,0.26385,74,269,0.21108,0.31661
1999,No migration background,3rd Quintile,In the next 2 to 5 years,0.33861,99,269,0.28196,0.39527
1999,No migration background,4th Quintile,As soon as possible,0.28458,60,202,0.22220,0.34696
1999,No migration background,4th Quintile,Next year,0.21786,43,202,0.16079,0.27493
1999,No migration background,4th Quintile,In the next 2 to 5 years,0.32790,67,202,0.26300,0.39280
1999,No migration background,4th Quintile,"In the distant future, in more than five years",0.16966,32,202,0.11777,0.22155
1999,No migration background,5th Quintile,Next year,0.23283,39,147,0.16427,0.30138
1999,No migration background,5th Quintile,In the next 2 to 5 years,0.41866,76,147,0.33863,0.49868
1999,No migration background,5th Quintile,"In the distant future, in more than five years",0.18416,32,147,0.12128,0.24703
1999,Direct migration background,1st Quintile,As soon as possible,0.40422,70,121,0.31642,0.49203
1999,Direct migration background,1st Quintile,In the next 2 to 5 years,0.35925,51,121,0.27341,0.44509
1999,Direct migration background,2nd Quintile,As soon as possible,0.51047,37,37,0.34717,0.67377
2000,No migration background,1st Quintile,As soon as possible,0.42820,194,416,0.38060,0.47581
2000,No migration background,1st Quintile,Next year,0.28099,112,416,0.23775,0.32424
2000,No migration background,1st Quintile,In the next 2 to 5 years,0.24308,110,416,0.20181,0.28435
2000,No migration background,2nd Quintile,As soon as possible,0.32201,106,330,0.27152,0.37250
2000,No migration background,2nd Quintile,Next year,0.22995,82,330,0.18448,0.27543
2000,No migration background,2nd Quintile,In the next 2 to 5 years,0.33688,101,330,0.28581,0.38795
2000,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11115,41,330,0.07719,0.14512
2000,No migration background,3rd Quintile,As soon as possible,0.29353,83,294,0.24138,0.34567
2000,No migration background,3rd Quintile,Next year,0.26199,75,294,0.21164,0.31234
2000,No migration background,3rd Quintile,In the next 2 to 5 years,0.31042,95,294,0.25745,0.36340
2000,No migration background,3rd Quintile,"In the distant future, in more than five years",0.13406,41,294,0.09504,0.17307
2000,No migration background,4th Quintile,As soon as possible,0.21628,45,173,0.15475,0.27781
2000,No migration background,4th Quintile,Next year,0.25015,50,173,0.18542,0.31487
2000,No migration background,4th Quintile,In the next 2 to 5 years,0.38665,78,173,0.31387,0.45943
2000,No migration background,5th Quintile,As soon as possible,0.18433,34,178,0.12721,0.24146
2000,No migration background,5th Quintile,Next year,0.24236,38,178,0.17923,0.30548
2000,No migration background,5th Quintile,In the next 2 to 5 years,0.38400,72,178,0.31235,0.45565
2000,No migration background,5th Quintile,"In the distant future, in more than five years",0.18931,34,178,0.13160,0.24703
2000,Direct migration background,1st Quintile,As soon as possible,0.41616,66,107,0.32232,0.51000
2000,Direct migration background,1st Quintile,In the next 2 to 5 years,0.30720,41,107,0.21938,0.39503
2001,No migration background,1st Quintile,As soon as possible,0.47144,329,692,0.43422,0.50866
2001,No migration background,1st Quintile,Next year,0.23857,153,692,0.20679,0.27035
2001,No migration background,1st Quintile,In the next 2 to 5 years,0.23424,172,692,0.20266,0.26582
2001,No migration background,1st Quintile,"In the distant future, in more than five years",0.05575,38,692,0.03864,0.07286
2001,No migration background,2nd Quintile,As soon as possible,0.33864,174,506,0.29737,0.37992
2001,No migration background,2nd Quintile,Next year,0.27543,122,506,0.23646,0.31439
2001,No migration background,2nd Quintile,In the next 2 to 5 years,0.30144,155,506,0.26142,0.34146
2001,No migration background,2nd Quintile,"In the distant future, in more than five years",0.08449,55,506,0.06023,0.10875
2001,No migration background,3rd Quintile,As soon as possible,0.28163,117,430,0.23906,0.32419
2001,No migration background,3rd Quintile,Next year,0.26227,119,430,0.22064,0.30389
2001,No migration background,3rd Quintile,In the next 2 to 5 years,0.33638,140,430,0.29167,0.38109
2001,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11973,54,430,0.08901,0.15045
2001,No migration background,4th Quintile,As soon as possible,0.28149,97,371,0.23567,0.32732
2001,No migration background,4th Quintile,Next year,0.21055,76,371,0.16900,0.25209
2001,No migration background,4th Quintile,In the next 2 to 5 years,0.34590,141,371,0.29743,0.39437
2001,No migration background,4th Quintile,"In the distant future, in more than five years",0.16206,57,371,0.12451,0.19961
2001,No migration background,5th Quintile,As soon as possible,0.20477,53,272,0.15673,0.25282
2001,No migration background,5th Quintile,Next year,0.22645,57,272,0.17662,0.27628
2001,No migration background,5th Quintile,In the next 2 to 5 years,0.41427,113,272,0.35562,0.47292
2001,No migration background,5th Quintile,"In the distant future, in more than five years",0.15451,49,272,0.11148,0.19754
2001,Direct migration background,1st Quintile,As soon as possible,0.40833,94,222,0.34353,0.47313
2001,Direct migration background,1st Quintile,Next year,0.17562,34,222,0.12545,0.22579
2001,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27503,62,222,0.21616,0.33390
2001,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.14102,32,222,0.09513,0.18690
2001,Direct migration background,2nd Quintile,As soon as possible,0.33155,34,67,0.21798,0.44513
2001,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.30977,33,67,0.19821,0.42133
2001,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.40887,32,32,0.23581,0.58194
2002,No migration background,1st Quintile,As soon as possible,0.52825,347,621,0.48896,0.56755
2002,No migration background,1st Quintile,Next year,0.20844,133,621,0.17646,0.24041
2002,No migration background,1st Quintile,In the next 2 to 5 years,0.22442,141,621,0.19158,0.25726
2002,No migration background,2nd Quintile,As soon as possible,0.39018,174,419,0.34341,0.43694
2002,No migration background,2nd Quintile,Next year,0.25853,108,419,0.21656,0.30051
2002,No migration background,2nd Quintile,In the next 2 to 5 years,0.29065,137,419,0.24712,0.33417
2002,No migration background,3rd Quintile,As soon as possible,0.32119,142,447,0.27786,0.36453
2002,No migration background,3rd Quintile,Next year,0.21268,94,447,0.17470,0.25066
2002,No migration background,3rd Quintile,In the next 2 to 5 years,0.30943,142,447,0.26653,0.35233
2002,No migration background,3rd Quintile,"In the distant future, in more than five years",0.15670,69,447,0.12296,0.19044
2002,No migration background,4th Quintile,As soon as possible,0.34820,117,382,0.30036,0.39604
2002,No migration background,4th Quintile,Next year,0.21763,86,382,0.17619,0.25906
2002,No migration background,4th Quintile,In the next 2 to 5 years,0.28176,119,382,0.23659,0.32693
2002,No migration background,4th Quintile,"In the distant future, in more than five years",0.15241,60,382,0.11632,0.18850
2002,No migration background,5th Quintile,As soon as possible,0.28184,65,336,0.23366,0.33002
2002,No migration background,5th Quintile,Next year,0.24801,76,336,0.20176,0.29425
2002,No migration background,5th Quintile,In the next 2 to 5 years,0.32095,128,336,0.27096,0.37094
2002,No migration background,5th Quintile,"In the distant future, in more than five years",0.14920,67,336,0.11105,0.18736
2002,Direct migration background,1st Quintile,As soon as possible,0.43535,90,183,0.36332,0.50738
2002,Direct migration background,1st Quintile,Next year,0.15629,31,183,0.10354,0.20905
2002,Direct migration background,1st Quintile,In the next 2 to 5 years,0.29166,62,183,0.22562,0.35769
2002,Direct migration background,2nd Quintile,As soon as possible,0.34736,40,74,0.23814,0.45659
2002,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.29485,34,74,0.19025,0.39945
2002,Indirect migration background,1st Quintile,As soon as possible,0.34475,31,68,0.23094,0.45856
2002,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.37384,37,68,0.25799,0.48970
2003,No migration background,1st Quintile,As soon as possible,0.58019,373,642,0.54198,0.61840
2003,No migration background,1st Quintile,Next year,0.19510,133,642,0.16443,0.22578
2003,No migration background,1st Quintile,In the next 2 to 5 years,0.18876,136,642,0.15847,0.21906
2003,No migration background,2nd Quintile,As soon as possible,0.41881,215,485,0.37485,0.46276
2003,No migration background,2nd Quintile,Next year,0.25359,106,485,0.21483,0.29235
2003,No migration background,2nd Quintile,In the next 2 to 5 years,0.27732,129,485,0.23744,0.31720
2003,No migration background,2nd Quintile,"In the distant future, in more than five years",0.05028,35,485,0.03082,0.06975
2003,No migration background,3rd Quintile,As soon as possible,0.40705,163,416,0.35978,0.45432
2003,No migration background,3rd Quintile,Next year,0.23557,89,416,0.19474,0.27639
2003,No migration background,3rd Quintile,In the next 2 to 5 years,0.27240,128,416,0.22957,0.31524
2003,No migration background,3rd Quintile,"In the distant future, in more than five years",0.08498,36,416,0.05815,0.11181
2003,No migration background,4th Quintile,As soon as possible,0.30980,104,384,0.26349,0.35611
2003,No migration background,4th Quintile,Next year,0.22907,93,384,0.18698,0.27116
2003,No migration background,4th Quintile,In the next 2 to 5 years,0.32180,130,384,0.27502,0.36859
2003,No migration background,4th Quintile,"In the distant future, in more than five years",0.13933,57,384,0.10464,0.17401
2003,No migration background,5th Quintile,As soon as possible,0.27694,101,478,0.23678,0.31710
2003,No migration background,5th Quintile,Next year,0.21769,105,478,0.18066,0.25473
2003,No migration background,5th Quintile,In the next 2 to 5 years,0.34212,186,478,0.29954,0.38469
2003,No migration background,5th Quintile,"In the distant future, in more than five years",0.16325,86,478,0.13008,0.19642
2003,Direct migration background,1st Quintile,As soon as possible,0.44899,95,180,0.37612,0.52185
2003,Direct migration background,1st Quintile,Next year,0.18138,37,180,0.12493,0.23783
2003,Direct migration background,1st Quintile,In the next 2 to 5 years,0.29121,48,180,0.22466,0.35777
2003,Direct migration background,2nd Quintile,As soon as possible,0.41525,39,39,0.25858,0.57193
2004,No migration background,1st Quintile,As soon as possible,0.58915,387,677,0.55206,0.62624
2004,No migration background,1st Quintile,Next year,0.18151,141,677,0.15245,0.21057
2004,No migration background,1st Quintile,In the next 2 to 5 years,0.20024,149,677,0.17007,0.23040
2004,No migration background,2nd Quintile,As soon as possible,0.45833,233,495,0.41439,0.50227
2004,No migration background,2nd Quintile,Next year,0.23035,109,495,0.19322,0.26748
2004,No migration background,2nd Quintile,In the next 2 to 5 years,0.24404,114,495,0.20617,0.28192
2004,No migration background,2nd Quintile,"In the distant future, in more than five years",0.06727,39,495,0.04518,0.08936
2004,No migration background,3rd Quintile,As soon as possible,0.40828,154,411,0.36070,0.45586
2004,No migration background,3rd Quintile,Next year,0.18932,82,411,0.15140,0.22724
2004,No migration background,3rd Quintile,In the next 2 to 5 years,0.30284,124,411,0.25836,0.34731
2004,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09956,51,411,0.07058,0.12855
2004,No migration background,4th Quintile,As soon as possible,0.33731,116,391,0.29039,0.38423
2004,No migration background,4th Quintile,Next year,0.21593,90,391,0.17509,0.25676
2004,No migration background,4th Quintile,In the next 2 to 5 years,0.36239,142,391,0.31469,0.41010
2004,No migration background,4th Quintile,"In the distant future, in more than five years",0.08437,43,391,0.05678,0.11195
2004,No migration background,5th Quintile,As soon as possible,0.17398,79,458,0.13922,0.20873
2004,No migration background,5th Quintile,Next year,0.22563,87,458,0.18731,0.26396
2004,No migration background,5th Quintile,In the next 2 to 5 years,0.40958,196,458,0.36449,0.45467
2004,No migration background,5th Quintile,"In the distant future, in more than five years",0.19081,96,458,0.15478,0.22684
2004,Direct migration background,1st Quintile,As soon as possible,0.50733,109,157,0.42888,0.58578
2004,Direct migration background,1st Quintile,In the next 2 to 5 years,0.24225,48,157,0.17502,0.30948
2004,Direct migration background,2nd Quintile,As soon as possible,0.40990,39,72,0.29550,0.52430
2004,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.30625,33,72,0.19903,0.41347
2004,Direct migration background,3rd Quintile,As soon as possible,0.50100,33,33,0.32776,0.67424
2005,No migration background,1st Quintile,As soon as possible,0.58416,409,738,0.54858,0.61975
2005,No migration background,1st Quintile,Next year,0.18222,135,738,0.15435,0.21010
2005,No migration background,1st Quintile,In the next 2 to 5 years,0.18627,153,738,0.15816,0.21438
2005,No migration background,1st Quintile,"In the distant future, in more than five years",0.04734,41,738,0.03201,0.06268
2005,No migration background,2nd Quintile,As soon as possible,0.47436,224,470,0.42917,0.51956
2005,No migration background,2nd Quintile,Next year,0.17878,90,470,0.14410,0.21346
2005,No migration background,2nd Quintile,In the next 2 to 5 years,0.26876,118,470,0.22863,0.30888
2005,No migration background,2nd Quintile,"In the distant future, in more than five years",0.07810,38,470,0.05382,0.10239
2005,No migration background,3rd Quintile,As soon as possible,0.37003,137,406,0.32301,0.41705
2005,No migration background,3rd Quintile,Next year,0.17598,75,406,0.13889,0.21307
2005,No migration background,3rd Quintile,In the next 2 to 5 years,0.35156,147,406,0.30506,0.39806
2005,No migration background,3rd Quintile,"In the distant future, in more than five years",0.10243,47,406,0.07290,0.13196
2005,No migration background,4th Quintile,As soon as possible,0.32684,101,352,0.27777,0.37591
2005,No migration background,4th Quintile,Next year,0.22761,86,352,0.18374,0.27147
2005,No migration background,4th Quintile,In the next 2 to 5 years,0.28757,109,352,0.24022,0.33492
2005,No migration background,4th Quintile,"In the distant future, in more than five years",0.15798,56,352,0.11983,0.19614
2005,No migration background,5th Quintile,As soon as possible,0.20854,81,432,0.17018,0.24689
2005,No migration background,5th Quintile,Next year,0.25452,104,432,0.21339,0.29564
2005,No migration background,5th Quintile,In the next 2 to 5 years,0.34754,153,432,0.30258,0.39249
2005,No migration background,5th Quintile,"In the distant future, in more than five years",0.18941,94,432,0.15242,0.22640
2005,Direct migration background,1st Quintile,As soon as possible,0.62327,104,146,0.54440,0.70215
2005,Direct migration background,1st Quintile,In the next 2 to 5 years,0.21299,42,146,0.14635,0.27963
2005,Direct migration background,2nd Quintile,As soon as possible,0.43668,45,45,0.29013,0.58324
2005,Indirect migration background,1st Quintile,As soon as possible,0.32786,32,63,0.21101,0.44471
2005,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.38153,31,63,0.26061,0.50244
2006,No migration background,1st Quintile,As soon as possible,0.62533,406,641,0.58782,0.66283
2006,No migration background,1st Quintile,Next year,0.16381,104,641,0.13513,0.19248
2006,No migration background,1st Quintile,In the next 2 to 5 years,0.17650,131,641,0.14696,0.20604
2006,No migration background,2nd Quintile,As soon as possible,0.46924,168,354,0.41718,0.52130
2006,No migration background,2nd Quintile,Next year,0.23336,83,354,0.18924,0.27749
2006,No migration background,2nd Quintile,In the next 2 to 5 years,0.25504,103,354,0.20957,0.30052
2006,No migration background,3rd Quintile,As soon as possible,0.38767,112,301,0.33253,0.44280
2006,No migration background,3rd Quintile,Next year,0.24932,84,301,0.20036,0.29828
2006,No migration background,3rd Quintile,In the next 2 to 5 years,0.29241,105,301,0.24094,0.34388
2006,No migration background,4th Quintile,As soon as possible,0.27559,90,334,0.22760,0.32359
2006,No migration background,4th Quintile,Next year,0.24089,82,334,0.19496,0.28682
2006,No migration background,4th Quintile,In the next 2 to 5 years,0.37021,120,334,0.31835,0.42207
2006,No migration background,4th Quintile,"In the distant future, in more than five years",0.11331,42,334,0.07926,0.14735
2006,No migration background,5th Quintile,As soon as possible,0.24252,72,363,0.19837,0.28668
2006,No migration background,5th Quintile,Next year,0.25379,77,363,0.20896,0.29862
2006,No migration background,5th Quintile,In the next 2 to 5 years,0.39004,158,363,0.33979,0.44029
2006,No migration background,5th Quintile,"In the distant future, in more than five years",0.11364,56,363,0.08095,0.14634
2006,Direct migration background,1st Quintile,As soon as possible,0.53619,95,133,0.45112,0.62127
2006,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27147,38,133,0.19560,0.34733
2006,Indirect migration background,1st Quintile,As soon as possible,0.53670,51,51,0.39848,0.67492
2007,No migration background,1st Quintile,As soon as possible,0.60795,405,642,0.57015,0.64574
2007,No migration background,1st Quintile,Next year,0.17877,107,642,0.14911,0.20844
2007,No migration background,1st Quintile,In the next 2 to 5 years,0.18059,130,642,0.15081,0.21037
2007,No migration background,2nd Quintile,As soon as possible,0.41478,154,349,0.36302,0.46655
2007,No migration background,2nd Quintile,Next year,0.22166,84,349,0.17802,0.26530
2007,No migration background,2nd Quintile,In the next 2 to 5 years,0.32651,111,349,0.27724,0.37578
2007,No migration background,3rd Quintile,As soon as possible,0.30889,98,284,0.25506,0.36272
2007,No migration background,3rd Quintile,Next year,0.31419,81,284,0.26011,0.36828
2007,No migration background,3rd Quintile,In the next 2 to 5 years,0.30946,105,284,0.25560,0.36332
2007,No migration background,4th Quintile,As soon as possible,0.28581,76,335,0.23736,0.33427
2007,No migration background,4th Quintile,Next year,0.22036,86,335,0.17591,0.26481
2007,No migration background,4th Quintile,In the next 2 to 5 years,0.39783,136,335,0.34534,0.45032
2007,No migration background,4th Quintile,"In the distant future, in more than five years",0.09599,37,335,0.06440,0.12759
2007,No migration background,5th Quintile,As soon as possible,0.21051,63,339,0.16705,0.25397
2007,No migration background,5th Quintile,Next year,0.26764,75,339,0.22044,0.31484
2007,No migration background,5th Quintile,In the next 2 to 5 years,0.34508,140,339,0.29440,0.39576
2007,No migration background,5th Quintile,"In the distant future, in more than five years",0.17677,61,339,0.13610,0.21744
2007,Direct migration background,1st Quintile,As soon as possible,0.56540,87,87,0.46063,0.67016
2007,Direct migration background,2nd Quintile,As soon as possible,0.46735,40,40,0.31076,0.62394
2007,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.38737,35,35,0.22362,0.55112
2008,No migration background,1st Quintile,As soon as possible,0.56072,329,600,0.52097,0.60046
2008,No migration background,1st Quintile,Next year,0.19905,124,600,0.16707,0.23102
2008,No migration background,1st Quintile,In the next 2 to 5 years,0.18962,116,600,0.15822,0.22101
2008,No migration background,1st Quintile,"In the distant future, in more than five years",0.05062,31,600,0.03306,0.06818
2008,No migration background,2nd Quintile,As soon as possible,0.43747,132,291,0.38037,0.49456
2008,No migration background,2nd Quintile,Next year,0.21591,79,291,0.16855,0.26326
2008,No migration background,2nd Quintile,In the next 2 to 5 years,0.27402,80,291,0.22269,0.32536
2008,No migration background,3rd Quintile,As soon as possible,0.32947,87,309,0.27698,0.38196
2008,No migration background,3rd Quintile,Next year,0.26878,88,309,0.21927,0.31829
2008,No migration background,3rd Quintile,In the next 2 to 5 years,0.29827,101,309,0.24717,0.34936
2008,No migration background,3rd Quintile,"In the distant future, in more than five years",0.10348,33,309,0.06947,0.13750
2008,No migration background,4th Quintile,As soon as possible,0.23680,65,275,0.18646,0.28713
2008,No migration background,4th Quintile,Next year,0.29026,80,275,0.23652,0.34401
2008,No migration background,4th Quintile,In the next 2 to 5 years,0.33994,93,275,0.28385,0.39603
2008,No migration background,4th Quintile,"In the distant future, in more than five years",0.13300,37,275,0.09279,0.17321
2008,No migration background,5th Quintile,As soon as possible,0.19464,46,301,0.14983,0.23944
2008,No migration background,5th Quintile,Next year,0.20210,63,301,0.15666,0.24754
2008,No migration background,5th Quintile,In the next 2 to 5 years,0.43705,135,301,0.38092,0.49318
2008,No migration background,5th Quintile,"In the distant future, in more than five years",0.16622,57,301,0.12409,0.20835
2008,Direct migration background,1st Quintile,As soon as possible,0.60550,80,80,0.49773,0.71328
2008,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.42056,37,37,0.25930,0.58182
2009,No migration background,1st Quintile,As soon as possible,0.51339,279,518,0.47030,0.55647
2009,No migration background,1st Quintile,Next year,0.20544,110,518,0.17062,0.24027
2009,No migration background,1st Quintile,In the next 2 to 5 years,0.25217,129,518,0.21474,0.28961
2009,No migration background,2nd Quintile,As soon as possible,0.44573,134,282,0.38761,0.50385
2009,No migration background,2nd Quintile,Next year,0.21320,69,282,0.16531,0.26109
2009,No migration background,2nd Quintile,In the next 2 to 5 years,0.25888,79,282,0.20766,0.31009
2009,No migration background,3rd Quintile,As soon as possible,0.38429,95,244,0.32313,0.44545
2009,No migration background,3rd Quintile,Next year,0.30272,76,244,0.24495,0.36048
2009,No migration background,3rd Quintile,In the next 2 to 5 years,0.23407,73,244,0.18084,0.28731
2009,No migration background,4th Quintile,As soon as possible,0.34018,69,259,0.28237,0.39799
2009,No migration background,4th Quintile,Next year,0.27416,68,259,0.21973,0.32860
2009,No migration background,4th Quintile,In the next 2 to 5 years,0.29874,89,259,0.24289,0.35459
2009,No migration background,4th Quintile,"In the distant future, in more than five years",0.08692,33,259,0.05255,0.12130
2009,No migration background,5th Quintile,As soon as possible,0.21819,47,278,0.16955,0.26683
2009,No migration background,5th Quintile,Next year,0.23384,76,278,0.18400,0.28369
2009,No migration background,5th Quintile,In the next 2 to 5 years,0.40029,113,278,0.34259,0.45799
2009,No migration background,5th Quintile,"In the distant future, in more than five years",0.14768,42,278,0.10590,0.18946
2009,Direct migration background,1st Quintile,As soon as possible,0.61154,73,73,0.49896,0.72413
2009,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.29524,33,33,0.13719,0.45329
2010,No migration background,1st Quintile,As soon as possible,0.58058,269,465,0.53568,0.62548
2010,No migration background,1st Quintile,Next year,0.17726,91,465,0.14252,0.21201
2010,No migration background,1st Quintile,In the next 2 to 5 years,0.20597,105,465,0.16918,0.24277
2010,No migration background,2nd Quintile,As soon as possible,0.39484,101,242,0.33312,0.45655
2010,No migration background,2nd Quintile,Next year,0.26513,73,242,0.20940,0.32086
2010,No migration background,2nd Quintile,In the next 2 to 5 years,0.24404,68,242,0.18981,0.29827
2010,No migration background,3rd Quintile,As soon as possible,0.42713,81,210,0.36007,0.49420
2010,No migration background,3rd Quintile,Next year,0.24250,62,210,0.18439,0.30061
2010,No migration background,3rd Quintile,In the next 2 to 5 years,0.25632,67,210,0.19713,0.31551
2010,No migration background,4th Quintile,As soon as possible,0.29036,68,263,0.23539,0.34533
2010,No migration background,4th Quintile,Next year,0.26273,67,263,0.20943,0.31602
2010,No migration background,4th Quintile,In the next 2 to 5 years,0.30743,93,263,0.25156,0.36330
2010,No migration background,4th Quintile,"In the distant future, in more than five years",0.13948,35,263,0.09753,0.18143
2010,No migration background,5th Quintile,As soon as possible,0.20003,49,254,0.15073,0.24932
2010,No migration background,5th Quintile,Next year,0.23143,69,254,0.17946,0.28340
2010,No migration background,5th Quintile,In the next 2 to 5 years,0.41234,99,254,0.35169,0.47300
2010,No migration background,5th Quintile,"In the distant future, in more than five years",0.15620,37,254,0.11146,0.20093
2010,Direct migration background,1st Quintile,As soon as possible,0.62577,62,62,0.50433,0.74721
2011,No migration background,1st Quintile,As soon as possible,0.55421,440,964,0.52282,0.58561
2011,No migration background,1st Quintile,Next year,0.23439,262,964,0.20763,0.26114
2011,No migration background,1st Quintile,In the next 2 to 5 years,0.17044,208,964,0.14669,0.19419
2011,No migration background,1st Quintile,"In the distant future, in more than five years",0.04096,54,964,0.02844,0.05348
2011,No migration background,2nd Quintile,As soon as possible,0.40526,171,487,0.36161,0.44890
2011,No migration background,2nd Quintile,Next year,0.26391,141,487,0.22473,0.30310
2011,No migration background,2nd Quintile,In the next 2 to 5 years,0.26506,134,487,0.22582,0.30430
2011,No migration background,2nd Quintile,"In the distant future, in more than five years",0.06577,41,487,0.04373,0.08781
2011,No migration background,3rd Quintile,As soon as possible,0.30483,76,361,0.25728,0.35238
2011,No migration background,3rd Quintile,Next year,0.21479,100,361,0.17237,0.25721
2011,No migration background,3rd Quintile,In the next 2 to 5 years,0.36725,146,361,0.31746,0.41705
2011,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11313,39,361,0.08041,0.14585
2011,No migration background,4th Quintile,As soon as possible,0.18776,62,313,0.14443,0.23110
2011,No migration background,4th Quintile,Next year,0.28837,94,313,0.23810,0.33864
2011,No migration background,4th Quintile,In the next 2 to 5 years,0.41463,122,313,0.35997,0.46930
2011,No migration background,4th Quintile,"In the distant future, in more than five years",0.10924,35,313,0.07462,0.14385
2011,No migration background,5th Quintile,As soon as possible,0.19384,43,268,0.14643,0.24126
2011,No migration background,5th Quintile,Next year,0.29691,86,268,0.24210,0.35171
2011,No migration background,5th Quintile,In the next 2 to 5 years,0.40420,107,268,0.34534,0.46306
2011,No migration background,5th Quintile,"In the distant future, in more than five years",0.10505,32,268,0.06827,0.14183
2011,Direct migration background,1st Quintile,As soon as possible,0.46921,121,344,0.41639,0.52202
2011,Direct migration background,1st Quintile,Next year,0.15632,75,344,0.11789,0.19475
2011,Direct migration background,1st Quintile,In the next 2 to 5 years,0.25631,101,344,0.21011,0.30252
2011,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.11816,47,344,0.08400,0.15232
2011,Direct migration background,2nd Quintile,Next year,0.27920,34,75,0.17699,0.38142
2011,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.38084,41,75,0.27020,0.49148
2011,Indirect migration background,1st Quintile,As soon as possible,0.38266,33,121,0.29570,0.46963
2011,Indirect migration background,1st Quintile,Next year,0.21405,42,121,0.14067,0.28744
2011,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.33558,46,121,0.25109,0.42006
2012,No migration background,1st Quintile,As soon as possible,0.51416,538,1169,0.48550,0.54282
2012,No migration background,1st Quintile,Next year,0.22710,290,1169,0.20308,0.25113
2012,No migration background,1st Quintile,In the next 2 to 5 years,0.20265,258,1169,0.17960,0.22570
2012,No migration background,1st Quintile,"In the distant future, in more than five years",0.05608,83,1169,0.04289,0.06928
2012,No migration background,2nd Quintile,As soon as possible,0.42180,166,506,0.37873,0.46487
2012,No migration background,2nd Quintile,Next year,0.26014,140,506,0.22188,0.29841
2012,No migration background,2nd Quintile,In the next 2 to 5 years,0.22769,146,506,0.19112,0.26427
2012,No migration background,2nd Quintile,"In the distant future, in more than five years",0.09037,54,506,0.06536,0.11537
2012,No migration background,3rd Quintile,As soon as possible,0.33078,110,428,0.28615,0.37541
2012,No migration background,3rd Quintile,Next year,0.28519,134,428,0.24237,0.32802
2012,No migration background,3rd Quintile,In the next 2 to 5 years,0.29542,136,428,0.25214,0.33869
2012,No migration background,3rd Quintile,"In the distant future, in more than five years",0.08861,48,428,0.06165,0.11556
2012,No migration background,4th Quintile,As soon as possible,0.15903,50,322,0.11903,0.19904
2012,No migration background,4th Quintile,Next year,0.35406,116,322,0.30174,0.40638
2012,No migration background,4th Quintile,In the next 2 to 5 years,0.32505,106,322,0.27381,0.37629
2012,No migration background,4th Quintile,"In the distant future, in more than five years",0.16186,50,322,0.12157,0.20215
2012,No migration background,5th Quintile,As soon as possible,0.17415,52,313,0.13207,0.21623
2012,No migration background,5th Quintile,Next year,0.28152,101,313,0.23162,0.33143
2012,No migration background,5th Quintile,In the next 2 to 5 years,0.39947,113,313,0.34512,0.45382
2012,No migration background,5th Quintile,"In the distant future, in more than five years",0.14486,47,313,0.10580,0.18391
2012,Direct migration background,1st Quintile,As soon as possible,0.46336,122,332,0.40964,0.51709
2012,Direct migration background,1st Quintile,Next year,0.24855,88,332,0.20199,0.29511
2012,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20755,84,332,0.16385,0.25124
2012,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08054,38,332,0.05122,0.10985
2012,Direct migration background,2nd Quintile,As soon as possible,0.31559,35,35,0.15937,0.47181
2012,Indirect migration background,1st Quintile,As soon as possible,0.30337,42,128,0.22342,0.38333
2012,Indirect migration background,1st Quintile,Next year,0.26782,38,128,0.19081,0.34484
2012,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.34338,48,128,0.26080,0.42597
2013,No migration background,1st Quintile,As soon as possible,0.47825,456,1068,0.44828,0.50822
2013,No migration background,1st Quintile,Next year,0.27083,300,1068,0.24417,0.29750
2013,No migration background,1st Quintile,In the next 2 to 5 years,0.21063,248,1068,0.18617,0.23510
2013,No migration background,1st Quintile,"In the distant future, in more than five years",0.04028,64,1068,0.02848,0.05208
