year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,"In the distant future, in more than five years",0.02190004526061546,32,1791,0.021798559291062822,0.022001531230168098
1995,Direct migration background,1st Quintile,As soon as possible,0.04713211400767755,114,1791,0.04698516499093397,0.04727906302442113
1995,Direct migration background,1st Quintile,Next year,0.019467517946445384,37,1791,0.01937171515489715,0.01956332073799362
1995,Direct migration background,1st Quintile,In the next 2 to 5 years,0.024538126963492897,61,1791,0.024430847218195093,0.0246454067087907
1995,Direct migration background,2nd Quintile,As soon as possible,0.015679485157467064,44,1791,0.015593340956507776,0.01576562935842635
1995,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.01490411188968546,51,1791,0.014820091598210454,0.014988132181160466
1996,No migration background,1st Quintile,As soon as possible,0.10810873702461522,178,1764,0.10789389982799966,0.10832357422123079
1996,No migration background,1st Quintile,Next year,0.06809097618267504,108,1764,0.06791669332842876,0.06826525903692132
1996,No migration background,1st Quintile,In the next 2 to 5 years,0.07819871641776661,120,1764,0.07801296095628349,0.07838447187924974
1996,No migration background,1st Quintile,"In the distant future, in more than five years",0.01641618749891524,34,1764,0.016328272097531,0.016504102900299484
1996,No migration background,2nd Quintile,As soon as possible,0.052295299700694374,113,1764,0.052141274788302196,0.05244932461308655
1996,No migration background,2nd Quintile,Next year,0.053329536647505844,92,1764,0.053174081021579944,0.053484992273431745
1996,No migration background,2nd Quintile,In the next 2 to 5 years,0.06268764060127102,96,1764,0.0625199316438642,0.06285534955867784
1996,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02070655471120302,38,1764,0.020608032654147256,0.02080507676825878
1996,No migration background,3rd Quintile,As soon as possible,0.04743792669065008,84,1764,0.0472908538035856,0.04758499957771455
1996,No migration background,3rd Quintile,Next year,0.04733322019151751,78,1764,0.04718630163204588,0.047480138750989144
1996,No migration background,3rd Quintile,In the next 2 to 5 years,0.059196929698569205,90,1764,0.059033653801262714,0.059360205595875695
1996,No migration background,4th Quintile,As soon as possible,0.03630135236460068,80,1764,0.03617194614444342,0.03643075858475794
1996,No migration background,4th Quintile,Next year,0.025002706069448523,43,1764,0.024894682546215543,0.025110729592681503
1996,No migration background,4th Quintile,In the next 2 to 5 years,0.04249709226733688,75,1764,0.04235752846801018,0.042636656066663586
1996,No migration background,4th Quintile,"In the distant future, in more than five years",0.023096575782976334,35,1764,0.022992650135287052,0.023200501430665616
1996,No migration background,5th Quintile,As soon as possible,0.034687112113250054,51,1764,0.0345605099142171,0.03481371431228301
1996,No migration background,5th Quintile,Next year,0.027287871116558265,49,1764,0.02717515134025933,0.0274005908928572
1996,No migration background,5th Quintile,In the next 2 to 5 years,0.05173173672828925,79,1764,0.05157849845054376,0.051884975006034735
1996,No migration background,5th Quintile,"In the distant future, in more than five years",0.028460373075844255,36,1764,0.02834532650481731,0.0285754196468712
1996,Direct migration background,1st Quintile,As soon as possible,0.04920993880604095,112,1764,0.04906028359139585,0.04935959402068605
1996,Direct migration background,1st Quintile,In the next 2 to 5 years,0.019548997828741012,54,1764,0.019453212648323094,0.01964478300915893
1996,Direct migration background,2nd Quintile,As soon as possible,0.011996824611029175,40,1764,0.01192150025107789,0.01207214897098046
1996,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.015677442906476477,46,1764,0.015591496156691758,0.015763389656261197
1996,Direct migration background,3rd Quintile,As soon as possible,0.020700250964025054,33,1764,0.020601743587720194,0.020798758340329914
1997,No migration background,1st Quintile,As soon as possible,0.12397963974372747,189,1662,0.12375014169254153,0.12420913779491341
1997,No migration background,1st Quintile,Next year,0.055240165641142806,76,1662,0.05508107855998348,0.05539925272230213
1997,No migration background,1st Quintile,In the next 2 to 5 years,0.07420369369713742,103,1662,0.07402117086419713,0.07438621653007771
1997,No migration background,2nd Quintile,As soon as possible,0.06759370446147306,124,1662,0.06741887990310681,0.0677685290198393
1997,No migration background,2nd Quintile,Next year,0.04640896793517498,73,1662,0.04626247092840281,0.04655546494194715
1997,No migration background,2nd Quintile,In the next 2 to 5 years,0.06490439100238284,115,1662,0.06473283269000228,0.06507594931476339
1997,No migration background,2nd Quintile,"In the distant future, in more than five years",0.022577555231320955,38,1662,0.022474106224037834,0.022681004238604075
1997,No migration background,3rd Quintile,As soon as possible,0.06767098705896271,121,1662,0.06749606983664418,0.06784590428128125
1997,No migration background,3rd Quintile,Next year,0.041577239641463634,57,1662,0.04143822738188991,0.04171625190103736
1997,No migration background,3rd Quintile,In the next 2 to 5 years,0.0619978276168724,96,1662,0.061829894296403294,0.062165760937341503
1997,No migration background,3rd Quintile,"In the distant future, in more than five years",0.021205869600971382,33,1662,0.021105541997495626,0.02130619720444714
1997,No migration background,4th Quintile,As soon as possible,0.052446046472018754,89,1662,0.05229080595921254,0.05260128698482497
1997,No migration background,4th Quintile,Next year,0.028055198702349182,49,1662,0.0279402049641912,0.028170192440507166
1997,No migration background,4th Quintile,In the next 2 to 5 years,0.0503344962019853,77,1662,0.050182243534107905,0.0504867488698627
1997,No migration background,4th Quintile,"In the distant future, in more than five years",0.02175457844162122,37,1662,0.02165298961013292,0.021856167273109517
1997,No migration background,5th Quintile,As soon as possible,0.02973568019874669,49,1662,0.029617394923126525,0.029853965474366854
1997,No migration background,5th Quintile,Next year,0.026648882904296806,38,1662,0.02653672729810043,0.026761038510493183
1997,No migration background,5th Quintile,In the next 2 to 5 years,0.046588862270786256,69,1662,0.04644209545232939,0.04673562908924312
1997,Direct migration background,1st Quintile,As soon as possible,0.045685703255586324,103,1662,0.045540297167943326,0.04583110934322932
1997,Direct migration background,1st Quintile,In the next 2 to 5 years,0.032174954076399746,68,1662,0.032052067593881226,0.03229784055891827
1997,Direct migration background,2nd Quintile,As soon as possible,0.019215555845580073,58,1662,0.0191199553865943,0.019311156304565848
1998,No migration background,1st Quintile,As soon as possible,0.13612240622389185,190,1515,0.1358506161632262,0.1363941962845575
1998,No migration background,1st Quintile,Next year,0.06516527642318912,83,1515,0.06496965419761151,0.06536089864876672
1998,No migration background,1st Quintile,In the next 2 to 5 years,0.08296712236442796,106,1515,0.08274850325355732,0.08318574147529861
1998,No migration background,2nd Quintile,As soon as possible,0.07537754678021207,131,1515,0.07516830622002434,0.0755867873403998
1998,No migration background,2nd Quintile,Next year,0.055628214779290336,78,1515,0.05544655377119078,0.05580987578738989
1998,No migration background,2nd Quintile,In the next 2 to 5 years,0.05729361917390699,97,1515,0.05710942155632645,0.05747781679148753
1998,No migration background,2nd Quintile,"In the distant future, in more than five years",0.024438876522714453,33,1515,0.024316496503226714,0.024561256542202193
1998,No migration background,3rd Quintile,As soon as possible,0.0605771655280491,107,1515,0.06038809332385227,0.06076623773224593
1998,No migration background,3rd Quintile,Next year,0.03825322860497932,66,1515,0.03810120638392018,0.038405250826038455
1998,No migration background,3rd Quintile,In the next 2 to 5 years,0.05409026999191357,85,1515,0.053910991959189636,0.0542695480246375
1998,No migration background,4th Quintile,As soon as possible,0.04408945009830548,74,1515,0.04392673845722525,0.044252161739385704
1998,No migration background,4th Quintile,Next year,0.0338881029349444,59,1515,0.033744692748382814,0.03403151312150599
1998,No migration background,4th Quintile,In the next 2 to 5 years,0.04358901575418864,64,1515,0.04342718782906222,0.04375084367931505
1998,No migration background,4th Quintile,"In the distant future, in more than five years",0.022623420478397948,31,1515,0.022505564191452238,0.022741276765343658
1998,No migration background,5th Quintile,As soon as possible,0.027800517170704465,34,1515,0.0276702164591631,0.02793081788224583
1998,No migration background,5th Quintile,Next year,0.028038670591080173,35,1515,0.02790782898716607,0.028169512194994275
1998,No migration background,5th Quintile,In the next 2 to 5 years,0.050847381465197954,70,1515,0.05067326294068827,0.05102149998970764
1998,Direct migration background,1st Quintile,As soon as possible,0.05421476006027772,92,1515,0.05403528765099412,0.05439423246956132
1998,Direct migration background,1st Quintile,In the next 2 to 5 years,0.02876862935962156,45,1515,0.028636145310446354,0.028901113408796763
1998,Direct migration background,2nd Quintile,As soon as possible,0.01622632569470694,35,1515,0.016126187363498398,0.016326464025915484
1999,No migration background,1st Quintile,As soon as possible,0.13917028240494078,200,1514,0.1389057227631366,0.13943484204674497
1999,No migration background,1st Quintile,Next year,0.06704282539482653,108,1514,0.06685166464618209,0.06723398614347098
1999,No migration background,1st Quintile,In the next 2 to 5 years,0.07004486372834932,102,1514,0.06984978457590209,0.07023994288079656
1999,No migration background,2nd Quintile,As soon as possible,0.07401823671182442,118,1514,0.07381812970390958,0.07421834371973926
1999,No migration background,2nd Quintile,Next year,0.04503326833456524,75,1514,0.04487475982993699,0.04519177683919349
1999,No migration background,2nd Quintile,In the next 2 to 5 years,0.0703690368453224,99,1514,0.07017354087605909,0.07056453281458572
1999,No migration background,2nd Quintile,"In the distant future, in more than five years",0.022221496869580533,34,1514,0.022108829381573443,0.022334164357587623
1999,No migration background,3rd Quintile,As soon as possible,0.0629700561523013,96,1514,0.0627843888236023,0.06315572348100032
1999,No migration background,3rd Quintile,Next year,0.05262744638126307,76,1514,0.05245677595938531,0.05279811680314083
1999,No migration background,3rd Quintile,In the next 2 to 5 years,0.06851228650027104,97,1514,0.06831919439828309,0.06870537860225899
1999,No migration background,4th Quintile,As soon as possible,0.03837020745762476,63,1514,0.038223384914385684,0.03851703000086384
1999,No migration background,4th Quintile,Next year,0.028114369808631617,41,1514,0.027988023234377025,0.028240716382886208
1999,No migration background,4th Quintile,In the next 2 to 5 years,0.039504781430290785,69,1514,0.03935589190362228,0.03965367095695929
1999,No migration background,4th Quintile,"In the distant future, in more than five years",0.02029568256430632,31,1514,0.020187901850428586,0.020403463278184052
1999,No migration background,5th Quintile,Next year,0.03157261382466217,41,1514,0.031438960269936984,0.03170626737938736
1999,No migration background,5th Quintile,In the next 2 to 5 years,0.05449192237575254,76,1514,0.05431842600266964,0.05466541874883544
1999,No migration background,5th Quintile,"In the distant future, in more than five years",0.024215975165431475,33,1514,0.024098480121729066,0.024333470209133883
1999,Direct migration background,1st Quintile,As soon as possible,0.04118731990131036,70,1514,0.04103542599020296,0.04133921381241776
1999,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03126525007840546,47,1514,0.03113222757805305,0.031398272578757866
1999,Direct migration background,2nd Quintile,As soon as possible,0.01897207807033984,38,1514,0.018867800753033796,0.019076355387645887
2000,No migration background,1st Quintile,As soon as possible,0.135195411940721,198,1492,0.13483444768378747,0.1355563761976545
2000,No migration background,1st Quintile,Next year,0.0881556854314604,112,1492,0.08785638334726663,0.08845498751565418
2000,No migration background,1st Quintile,In the next 2 to 5 years,0.0704999844829587,105,1492,0.07022974833487113,0.07077022063104628
2000,No migration background,2nd Quintile,As soon as possible,0.06909605631073662,113,1492,0.06882832245292124,0.069363790168552
2000,No migration background,2nd Quintile,Next year,0.047276708774793744,80,1492,0.047052665847060554,0.04750075170252693
2000,No migration background,2nd Quintile,In the next 2 to 5 years,0.06557996263250455,100,1492,0.06531863767748898,0.06584128758752013
2000,No migration background,2nd Quintile,"In the distant future, in more than five years",0.024004543798144345,36,1492,0.023842961099645617,0.024166126496643073
2000,No migration background,3rd Quintile,As soon as possible,0.05044414042376427,73,1492,0.05021309899980574,0.0506751818477228
2000,No migration background,3rd Quintile,Next year,0.047263996926784554,76,1492,0.04703998262715604,0.047488011226413065
2000,No migration background,3rd Quintile,In the next 2 to 5 years,0.06385739409123252,99,1492,0.06359928646774596,0.06411550171471908
2000,No migration background,3rd Quintile,"In the distant future, in more than five years",0.022412496520559495,42,1492,0.02225623675486925,0.02256875628624974
2000,No migration background,4th Quintile,As soon as possible,0.029189173411299955,48,1492,0.029011467270980473,0.029366879551619436
2000,No migration background,4th Quintile,Next year,0.03207841807334927,49,1492,0.03189240186450876,0.03226443428218978
2000,No migration background,4th Quintile,In the next 2 to 5 years,0.05240183754027331,78,1492,0.05216659839452003,0.052637076686026595
2000,No migration background,5th Quintile,As soon as possible,0.021925950683054123,31,1492,0.021771357864605222,0.022080543501503024
2000,No migration background,5th Quintile,Next year,0.03139176361249347,39,1492,0.031207683798410345,0.03157584342657659
2000,No migration background,5th Quintile,In the next 2 to 5 years,0.050132714652158156,74,1492,0.04990234975269685,0.050363079551619463
2000,No migration background,5th Quintile,"In the distant future, in more than five years",0.02458003485970486,35,1492,0.024416574933677982,0.024743494785731738
2000,Direct migration background,1st Quintile,As soon as possible,0.04333571679033044,68,1492,0.04312077196079321,0.043550661619867675
2000,Direct migration background,1st Quintile,In the next 2 to 5 years,0.031178009043676305,36,1492,0.030994536782273156,0.03136148130507946
2001,No migration background,1st Quintile,As soon as possible,0.13211200676132165,325,2586,0.13186137472701226,0.13236263879563104
2001,No migration background,1st Quintile,Next year,0.06466475173144072,149,2586,0.06448271834347633,0.06484678511940511
2001,No migration background,1st Quintile,In the next 2 to 5 years,0.06583138501913446,171,2586,0.06564783149522237,0.06601493854304656
2001,No migration background,1st Quintile,"In the distant future, in more than five years",0.015867338774330532,40,2586,0.015774845008020174,0.01595983254064089
2001,No migration background,2nd Quintile,As soon as possible,0.061455888046900595,174,2586,0.0612781245076629,0.06163365158613829
2001,No migration background,2nd Quintile,Next year,0.05453275349883847,129,2586,0.05436468529763341,0.05470082170004353
2001,No migration background,2nd Quintile,In the next 2 to 5 years,0.04999965637719663,140,2586,0.0498383398049219,0.05016097294947136
2001,No migration background,2nd Quintile,"In the distant future, in more than five years",0.014993786716433458,52,2586,0.01490383514728789,0.015083738285579027
2001,No migration background,3rd Quintile,As soon as possible,0.045713109151762805,127,2586,0.04555851486014428,0.045867703443381334
2001,No migration background,3rd Quintile,Next year,0.03955664635033743,112,2586,0.039412375296412554,0.0397009174042623
2001,No migration background,3rd Quintile,In the next 2 to 5 years,0.05749966508720398,157,2586,0.05732735646551419,0.057671973708893765
2001,No migration background,3rd Quintile,"In the distant future, in more than five years",0.020337214719396455,58,2586,0.020232738454792554,0.020441690984000355
2001,No migration background,4th Quintile,As soon as possible,0.03620509827028181,85,2586,0.036066833743378775,0.03634336279718484
2001,No migration background,4th Quintile,Next year,0.02952156985652863,81,2586,0.029396285668696415,0.029646854044360845
2001,No migration background,4th Quintile,In the next 2 to 5 years,0.04790453701879977,136,2586,0.04774646239178238,0.04806261164581716
2001,No migration background,4th Quintile,"In the distant future, in more than five years",0.020529064485926687,53,2586,0.020424106871642825,0.02063402210021055
2001,No migration background,5th Quintile,As soon as possible,0.02414958386793633,59,2586,0.024035957258957755,0.024263210476914904
2001,No migration background,5th Quintile,Next year,0.024092169838300863,56,2586,0.0239786750409726,0.024205664635629124
2001,No migration background,5th Quintile,In the next 2 to 5 years,0.0449859308531177,117,2586,0.04483251267014348,0.04513934903609192
2001,No migration background,5th Quintile,"In the distant future, in more than five years",0.01698842474891423,50,2586,0.016892773759740333,0.01708407573808813
2001,Direct migration background,1st Quintile,As soon as possible,0.04118038852491278,95,2586,0.041033310676356995,0.04132746637346856
2001,Direct migration background,1st Quintile,Next year,0.015673325588863987,31,2586,0.015581389970985382,0.015765261206742594
2001,Direct migration background,1st Quintile,In the next 2 to 5 years,0.026944822387933075,61,2586,0.02682497184910959,0.02706467292675656
2001,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.013263422357708816,31,2586,0.013178746031408546,0.013348098684009086
2001,Direct migration background,2nd Quintile,As soon as possible,0.01432562968087222,33,2586,0.014237675358585864,0.014413584003158574
2001,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.01273692576591865,32,2586,0.012653924952212955,0.012819926579624344
2001,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.008934904519687203,32,2586,0.008865253152960814,0.009004555886413593
2002,No migration background,1st Quintile,As soon as possible,0.1614628228480049,353,2499,0.1611954066512884,0.1617302390447214
2002,No migration background,1st Quintile,Next year,0.06114729612287803,130,2499,0.06097316450472192,0.06132142774103414
2002,No migration background,1st Quintile,In the next 2 to 5 years,0.06401526880745322,136,2499,0.06383737270012546,0.06419316491478097
2002,No migration background,2nd Quintile,As soon as possible,0.07095190825095303,174,2499,0.0707653169407426,0.07113849956116346
2002,No migration background,2nd Quintile,Next year,0.04621826421772597,104,2499,0.04606567579189874,0.0463708526435532
2002,No migration background,2nd Quintile,In the next 2 to 5 years,0.06095274760843167,148,2499,0.06077887521071544,0.061126620006147894
2002,No migration background,3rd Quintile,As soon as possible,0.058485344046971435,140,2499,0.058314803621086736,0.058655884472856135
2002,No migration background,3rd Quintile,Next year,0.03972999199844801,104,2499,0.039588038468200415,0.03987194552869561
2002,No migration background,3rd Quintile,In the next 2 to 5 years,0.05306207374060057,138,2499,0.052899165467042986,0.05322498201415815
2002,No migration background,3rd Quintile,"In the distant future, in more than five years",0.027621628262793213,69,2499,0.027502522559033245,0.02774073396655318
2002,No migration background,4th Quintile,As soon as possible,0.044847135849994856,107,2499,0.04469671983677015,0.04499755186321956
2002,No migration background,4th Quintile,Next year,0.03169698386860078,86,2499,0.031569661447602954,0.031824306289598606
2002,No migration background,4th Quintile,In the next 2 to 5 years,0.035180854300046346,116,2499,0.03504695866376626,0.03531474993632643
2002,No migration background,4th Quintile,"In the distant future, in more than five years",0.020000235133935028,62,2499,0.01989848832140128,0.020101981946468776
2002,No migration background,5th Quintile,As soon as possible,0.026709776882904934,72,2499,0.02659259874648081,0.02682695501932906
2002,No migration background,5th Quintile,Next year,0.022189256175052356,73,2499,0.02208220558861629,0.02229630676148842
2002,No migration background,5th Quintile,In the next 2 to 5 years,0.031203781434337326,129,2499,0.031077421291721676,0.03133014157695298
2002,No migration background,5th Quintile,"In the distant future, in more than five years",0.013286457344421179,64,2499,0.013203244490032903,0.013369670198809455
2002,Direct migration background,1st Quintile,As soon as possible,0.04605047384059422,89,2499,0.04589814924765274,0.046202798433535704
2002,Direct migration background,1st Quintile,In the next 2 to 5 years,0.02750076018091751,53,2499,0.027381907971101866,0.027619612390733152
2002,Direct migration background,2nd Quintile,As soon as possible,0.01679770323944044,43,2499,0.0167043054342324,0.01689110104464848
2002,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.017668290002371398,43,2499,0.017572544889046304,0.01776403511569649
2002,Indirect migration background,1st Quintile,As soon as possible,0.011330869497615175,31,2499,0.011253948061791499,0.011407790933438852
2002,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.011890076345508399,35,2499,0.01181130192294476,0.011968850768072038
2003,No migration background,1st Quintile,As soon as possible,0.1804778677975502,370,2619,0.18020370806290797,0.18075202753219244
2003,No migration background,1st Quintile,Next year,0.06044774285478943,130,2619,0.06027785518228992,0.06061763052728895
2003,No migration background,1st Quintile,In the next 2 to 5 years,0.06019365778754969,139,2619,0.06002410462093963,0.06036321095415975
2003,No migration background,2nd Quintile,As soon as possible,0.07932517438068339,220,2619,0.07913252394131685,0.07951782482004992
2003,No migration background,2nd Quintile,Next year,0.04444606261320709,102,2619,0.04429915117781559,0.04459297404859859
2003,No migration background,2nd Quintile,In the next 2 to 5 years,0.049691183540384314,126,2619,0.04953627213226955,0.04984609494849908
2003,No migration background,2nd Quintile,"In the distant future, in more than five years",0.008367018856617805,32,2619,0.008302084849063536,0.008431952864172074
2003,No migration background,3rd Quintile,As soon as possible,0.06050040947693514,160,2619,0.06033045257475646,0.06067036637911383
2003,No migration background,3rd Quintile,Next year,0.03843085918158953,96,2619,0.0382938209777945,0.03856789738538457
2003,No migration background,3rd Quintile,In the next 2 to 5 years,0.04308628273637905,134,2619,0.04294153317527851,0.04323103229747959
2003,No migration background,3rd Quintile,"In the distant future, in more than five years",0.0145089817319816,40,2619,0.014423739236712444,0.014594224227250754
2003,No migration background,4th Quintile,As soon as possible,0.04106499590445016,106,2619,0.04092353324125984,0.041206458567640485
2003,No migration background,4th Quintile,Next year,0.028347850047563794,88,2619,0.028229538584942416,0.028466161510185172
2003,No migration background,4th Quintile,In the next 2 to 5 years,0.0407620566684097,128,2619,0.04062109450033628,0.04090301883648312
2003,No migration background,4th Quintile,"In the distant future, in more than five years",0.017537125322102536,55,2619,0.017443552736771062,0.01763069790743401
2003,No migration background,5th Quintile,As soon as possible,0.03119174049259228,100,2619,0.03106781801925778,0.03131566296592678
2003,No migration background,5th Quintile,Next year,0.026419089950268874,110,2619,0.026304760976936833,0.026533418923600914
2003,No migration background,5th Quintile,In the next 2 to 5 years,0.038535564072189464,182,2619,0.0383983467864334,0.03867278135794553
2003,No migration background,5th Quintile,"In the distant future, in more than five years",0.018620916383430507,88,2619,0.018524548953731713,0.0187172838131293
2003,Direct migration background,1st Quintile,As soon as possible,0.045684980311039756,88,2619,0.045536131985800844,0.04583382863627867
2003,Direct migration background,1st Quintile,Next year,0.019326220252252998,34,2619,0.019228080016665695,0.0194243604878403
2003,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03266416500498092,49,2619,0.032537447745856464,0.03279088226410538
2003,Direct migration background,2nd Quintile,As soon as possible,0.020370054633051717,42,2619,0.020269352545176825,0.02047075672092661
2004,No migration background,1st Quintile,As soon as possible,0.18380745584810032,389,2694,0.1835396895385274,0.18407522215767325
2004,No migration background,1st Quintile,Next year,0.055496112278204786,141,2694,0.05533783768187555,0.05565438687453402
2004,No migration background,1st Quintile,In the next 2 to 5 years,0.06341805602403858,148,2694,0.06324957250973064,0.06358653953834652
2004,No migration background,2nd Quintile,As soon as possible,0.08029077870466356,225,2694,0.08010291790573477,0.08047863950359234
2004,No migration background,2nd Quintile,Next year,0.0392531191949979,105,2694,0.03911886754326572,0.03938737084673009
2004,No migration background,2nd Quintile,In the next 2 to 5 years,0.041957386238724206,117,2694,0.041818782582758486,0.04209598989468993
2004,No migration background,2nd Quintile,"In the distant future, in more than five years",0.012137225427487035,40,2694,0.012061527135781156,0.012212923719192914
2004,No migration background,3rd Quintile,As soon as possible,0.06596606693431728,159,2694,0.06579446598653045,0.06613766788210411
2004,No migration background,3rd Quintile,Next year,0.030200350355061308,81,2694,0.030082039372376437,0.03031866133774618
2004,No migration background,3rd Quintile,In the next 2 to 5 years,0.048704916494283164,128,2694,0.04855610993082836,0.04885372305773797
2004,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01502312385130652,52,2694,0.01493902865266038,0.015107219049952658
2004,No migration background,4th Quintile,As soon as possible,0.04117752505260705,116,2694,0.041040159675647156,0.041314890429566944
2004,No migration background,4th Quintile,Next year,0.028229783369502753,87,2694,0.028115281223983737,0.02834428551502177
2004,No migration background,4th Quintile,In the next 2 to 5 years,0.04537308079854365,139,2694,0.04522920291782062,0.04551695867926668
2004,No migration background,4th Quintile,"In the distant future, in more than five years",0.010908652698722794,40,2694,0.010836843212668017,0.010980462184777572
2004,No migration background,5th Quintile,As soon as possible,0.019238383139743128,79,2694,0.019143422403125252,0.019333343876361004
2004,No migration background,5th Quintile,Next year,0.025675481209418368,96,2694,0.025566138666123197,0.02578482375271354
2004,No migration background,5th Quintile,In the next 2 to 5 years,0.043520419074817115,194,2694,0.04337937253207596,0.04366146561755827
2004,No migration background,5th Quintile,"In the distant future, in more than five years",0.019807377357387877,95,2694,0.01971105052879592,0.019903704185979833
2004,Direct migration background,1st Quintile,As soon as possible,0.05314228414594089,107,2694,0.05298720959600629,0.053297358695875485
2004,Direct migration background,1st Quintile,In the next 2 to 5 years,0.025919184097877208,48,2694,0.025809337599364646,0.02602903059638977
2004,Direct migration background,2nd Quintile,As soon as possible,0.01879281659996509,36,2694,0.018698940647414744,0.018886692552515433
2004,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.017721746560374247,36,2694,0.017630535273121528,0.017812957847626966
2004,Direct migration background,3rd Quintile,As soon as possible,0.014238674543915211,36,2694,0.014156771747734458,0.014320577340095965
2005,No migration background,1st Quintile,As soon as possible,0.2000702417873072,421,2585,0.1997979786999214,0.200342504874693
2005,No migration background,1st Quintile,Next year,0.05997875338813821,137,2585,0.05981715421203362,0.060140352564242806
2005,No migration background,1st Quintile,In the next 2 to 5 years,0.06395634385724283,157,2585,0.0637898257535941,0.06412286196089156
2005,No migration background,1st Quintile,"In the distant future, in more than five years",0.017165136630791025,44,2585,0.017076740043438392,0.017253533218143657
2005,No migration background,2nd Quintile,As soon as possible,0.07942644065873575,215,2585,0.07924241287801553,0.07961046843945596
2005,No migration background,2nd Quintile,Next year,0.03464061697616192,90,2585,0.03451616296165307,0.03476507099067077
2005,No migration background,2nd Quintile,In the next 2 to 5 years,0.04926299974898163,115,2585,0.04911571349569953,0.04941028600226373
2005,No migration background,2nd Quintile,"In the distant future, in more than five years",0.015524283550486179,41,2585,0.01544014793480051,0.015608419166171847
2005,No migration background,3rd Quintile,As soon as possible,0.055740337571449736,126,2585,0.0555842019105507,0.055896473232348774
2005,No migration background,3rd Quintile,Next year,0.025910263987489152,70,2585,0.025802143749652447,0.026018384225325857
2005,No migration background,3rd Quintile,In the next 2 to 5 years,0.05434731505020441,143,2585,0.054193029069124675,0.054501601031284146
2005,No migration background,3rd Quintile,"In the distant future, in more than five years",0.013243383482723626,39,2585,0.013165584110810051,0.0133211828546372
2005,No migration background,4th Quintile,As soon as possible,0.04312475019047257,111,2585,0.04298650101598518,0.04326299936495996
2005,No migration background,4th Quintile,Next year,0.02833230785868372,91,2585,0.02821938770844415,0.02844522800892329
2005,No migration background,4th Quintile,In the next 2 to 5 years,0.03541309192679906,114,2585,0.03528730827626734,0.035538875577330785
2005,No migration background,4th Quintile,"In the distant future, in more than five years",0.018600078135838,56,2585,0.018508128082882915,0.018692028188793085
2005,No migration background,5th Quintile,As soon as possible,0.019626908770371702,81,2585,0.019532504153735638,0.019721313387007767
2005,No migration background,5th Quintile,Next year,0.023836698194043538,101,2585,0.023732884205493954,0.023940512182593122
2005,No migration background,5th Quintile,In the next 2 to 5 years,0.03384703785236372,151,2585,0.03372396709640299,0.033970108608324445
2005,No migration background,5th Quintile,"In the distant future, in more than five years",0.019895322650055412,97,2585,0.019800287708041334,0.01999035759206949
2005,Direct migration background,1st Quintile,As soon as possible,0.0654294233424904,99,2585,0.06526113106485054,0.06559771562013025
2005,Direct migration background,1st Quintile,In the next 2 to 5 years,0.0225954511375039,40,2585,0.02249431199290164,0.02269659028210616
2005,Direct migration background,2nd Quintile,As soon as possible,0.020032813251666243,46,2585,0.01993745718510865,0.020128169318223837
2006,No migration background,1st Quintile,As soon as possible,0.20576413047764008,403,2244,0.20545669426934146,0.2060715666859387
2006,No migration background,1st Quintile,Next year,0.05487401756612167,106,2244,0.054700827227107146,0.05504720790513619
2006,No migration background,1st Quintile,In the next 2 to 5 years,0.05837858380899257,128,2244,0.05820028010153077,0.058556887516454374
2006,No migration background,2nd Quintile,As soon as possible,0.0790736045582231,163,2244,0.07886838267870379,0.07927882643774241
2006,No migration background,2nd Quintile,Next year,0.03897110879268544,79,2244,0.03882393345692358,0.039118284128447305
2006,No migration background,2nd Quintile,In the next 2 to 5 years,0.04227233262144093,96,2244,0.04211931390467902,0.04242535133820284
2006,No migration background,3rd Quintile,As soon as possible,0.05915420925210618,121,2244,0.05897479890688337,0.059333619597328996
2006,No migration background,3rd Quintile,Next year,0.03511181378822866,84,2244,0.0349718355384678,0.035251792037989525
2006,No migration background,3rd Quintile,In the next 2 to 5 years,0.04438819153368886,116,2244,0.044231563350046715,0.044544819717331
2006,No migration background,3rd Quintile,"In the distant future, in more than five years",0.011772626546353892,32,2244,0.011690598842355035,0.01185465425035275
2006,No migration background,4th Quintile,As soon as possible,0.034002065265316704,88,2244,0.03386423766990085,0.03413989286073256
2006,No migration background,4th Quintile,Next year,0.03132819690257776,84,2244,0.031195716554338265,0.031460677250817255
2006,No migration background,4th Quintile,In the next 2 to 5 years,0.045570054673631934,117,2244,0.045411453193730855,0.04572865615353301
2006,No migration background,4th Quintile,"In the distant future, in more than five years",0.01233845552714406,38,2244,0.012254503747997447,0.012422407306290672
