year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,1st Quintile,In the next 2 to 5 years,0.26924215884740144,61,1791,0.26822333059129827,0.2702609871035046
1995,Direct migration background,2nd Quintile,As soon as possible,0.5126762928929871,44,1791,0.5106944100167469,0.5146581757692273
1995,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48732370710701284,51,1791,0.4853418242307726,0.4893055899832531
1996,No migration background,1st Quintile,As soon as possible,0.39919830832146613,178,1764,0.398547209373259,0.3998494072696733
1996,No migration background,1st Quintile,Next year,0.25143021047311015,108,1764,0.25085342813693945,0.25200699280928085
1996,No migration background,1st Quintile,In the next 2 to 5 years,0.28875367677059033,120,1764,0.28815117149653513,0.2893561820446455
1996,No migration background,1st Quintile,"In the distant future, in more than five years",0.060617804434833465,34,1764,0.0603005495354294,0.06093505933423753
1996,No migration background,2nd Quintile,As soon as possible,0.27666684799536245,113,1764,0.27595494945198734,0.27737874653873756
1996,No migration background,2nd Quintile,Next year,0.28213845018126366,92,1764,0.2814222707525199,0.2828546296100074
1996,No migration background,2nd Quintile,In the next 2 to 5 years,0.33164724234651394,96,1764,0.3308980187869479,0.33239646590607996
1996,No migration background,2nd Quintile,"In the distant future, in more than five years",0.10954745947685993,38,1764,0.10905043600142282,0.11004448295229703
1996,No migration background,3rd Quintile,As soon as possible,0.30810235306001815,84,1764,0.30728825594222314,0.30891645017781316
1996,No migration background,3rd Quintile,Next year,0.30742229975638635,78,1764,0.30660870204491153,0.3082358974678612
1996,No migration background,3rd Quintile,In the next 2 to 5 years,0.38447534718359555,90,1764,0.3836175892223966,0.3853331051447945
1996,No migration background,4th Quintile,As soon as possible,0.28606779152244377,80,1764,0.2851900650972662,0.28694551794762135
1996,No migration background,4th Quintile,Next year,0.1970303705364619,43,1764,0.19625784587728742,0.1978028951956364
1996,No migration background,4th Quintile,In the next 2 to 5 years,0.33489246375563547,75,1764,0.33397583215356885,0.3358090953577021
1996,No migration background,4th Quintile,"In the distant future, in more than five years",0.18200937418545887,35,1764,0.1812599680473461,0.18275878032357165
1996,No migration background,5th Quintile,As soon as possible,0.24398833353769597,51,1764,0.24320024980607124,0.2447764172693207
1996,No migration background,5th Quintile,Next year,0.19194224580538757,49,1764,0.19121959237192765,0.1926648992388475
1996,No migration background,5th Quintile,In the next 2 to 5 years,0.3638798235533908,79,1764,0.36299700356744513,0.3647626435393365
1996,No migration background,5th Quintile,"In the distant future, in more than five years",0.2001895971035256,36,1764,0.19945535740768836,0.20092383679936285
1996,Direct migration background,1st Quintile,As soon as possible,0.7156878976680963,112,1764,0.7144977028386663,0.7168780924975262
1996,Direct migration background,1st Quintile,In the next 2 to 5 years,0.2843121023319037,54,1764,0.2831219075024738,0.2855022971613336
1996,Direct migration background,2nd Quintile,As soon as possible,0.4335010711102094,40,1764,0.4314400630434958,0.435562079176923
1996,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.5664989288897906,46,1764,0.564437920823077,0.5685599369565042
1996,Direct migration background,3rd Quintile,As soon as possible,1.0,33,1764,1.0,1.0
1997,No migration background,1st Quintile,As soon as possible,0.4892191931404425,189,1662,0.4885276929503022,0.4899106933305828
1997,No migration background,1st Quintile,Next year,0.21797570407339031,76,1662,0.217404570825367,0.21854683732141364
1997,No migration background,1st Quintile,In the next 2 to 5 years,0.2928051027861672,103,1662,0.2921756224687752,0.29343458310355924
1997,No migration background,2nd Quintile,As soon as possible,0.3354782361103304,124,1662,0.3347457278134094,0.3362107444072514
1997,No migration background,2nd Quintile,Next year,0.2303350412088672,73,1662,0.2296818254827064,0.23098825693502797
1997,No migration background,2nd Quintile,In the next 2 to 5 years,0.32213074845905665,115,1662,0.3214057871546395,0.3228557097634738
1997,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11205597422174562,38,1662,0.11156660565430675,0.1125453427891845
1997,No migration background,3rd Quintile,As soon as possible,0.35162541210916143,121,1662,0.3508674653366089,0.35238335888171396
1997,No migration background,3rd Quintile,Next year,0.21603961547882744,57,1662,0.21538633550545036,0.21669289545220452
1997,No migration background,3rd Quintile,In the next 2 to 5 years,0.32214709187943186,96,1662,0.32140530281289525,0.32288888094596846
1997,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11018788053257927,33,1662,0.1096908287204052,0.11068493234475335
1997,No migration background,4th Quintile,As soon as possible,0.34370493839046823,89,1662,0.34285824595523096,0.3445516308257055
1997,No migration background,4th Quintile,Next year,0.18385962317803864,49,1662,0.1831690513770508,0.18455019497902647
1997,No migration background,4th Quintile,In the next 2 to 5 years,0.3298669028417367,77,1662,0.3290287308765413,0.3307050748069321
1997,No migration background,4th Quintile,"In the distant future, in more than five years",0.14256853558975652,37,1662,0.14194523896105238,0.14319183221846066
1997,No migration background,5th Quintile,As soon as possible,0.288770428785832,49,1662,0.2877869490890851,0.28975390848257887
1997,No migration background,5th Quintile,Next year,0.2587937888591351,38,1662,0.25784333598880577,0.2597442417294645
1997,No migration background,5th Quintile,In the next 2 to 5 years,0.45243578235503285,69,1662,0.45135564212999246,0.4535159225800732
1997,Direct migration background,1st Quintile,As soon as possible,0.5867623626755345,103,1662,0.5855334564530612,0.5879912688980078
1997,Direct migration background,1st Quintile,In the next 2 to 5 years,0.41323763732446556,68,1662,0.4120087311019922,0.4144665435469389
1997,Direct migration background,2nd Quintile,As soon as possible,1.0,58,1662,1.0,1.0
1998,No migration background,1st Quintile,As soon as possible,0.4788746006189078,190,1515,0.4781319735566526,0.479617227681163
1998,No migration background,1st Quintile,Next year,0.22924951583685876,83,1515,0.2286246311729795,0.22987440050073804
1998,No migration background,1st Quintile,In the next 2 to 5 years,0.29187588354423344,106,1515,0.29120004563526786,0.292551721453199
1998,No migration background,2nd Quintile,As soon as possible,0.3543205991833529,131,1515,0.3534986849056425,0.3551425134610633
1998,No migration background,2nd Quintile,Next year,0.26148665264432136,78,1515,0.26073151904315317,0.26224178624548955
1998,No migration background,2nd Quintile,In the next 2 to 5 years,0.26931507248801506,97,1515,0.26855279119387065,0.27007735378215947
1998,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11487767568431072,33,1515,0.11432972771029362,0.11542562365832781
1998,No migration background,3rd Quintile,As soon as possible,0.39613459616259095,107,1515,0.3951433054663504,0.3971258868588315
1998,No migration background,3rd Quintile,Next year,0.2501508139784495,66,1515,0.24927301010779326,0.2510286178491058
1998,No migration background,3rd Quintile,In the next 2 to 5 years,0.3537145898589596,85,1515,0.3527455352935226,0.3546836444243966
1998,No migration background,4th Quintile,As soon as possible,0.3057733086935722,74,1515,0.3048116398584459,0.30673497752869855
1998,No migration background,4th Quintile,Next year,0.23502396461425948,59,1515,0.23413894052620443,0.23590898870231453
1998,No migration background,4th Quintile,In the next 2 to 5 years,0.30230264927633477,64,1515,0.3013440665126237,0.30326123204004585
1998,No migration background,4th Quintile,"In the distant future, in more than five years",0.15690007741583356,31,1515,0.15614092984659564,0.15765922498507148
1998,No migration background,5th Quintile,As soon as possible,0.26058122753537105,34,1515,0.2595160927184157,0.2616463623523264
1998,No migration background,5th Quintile,Next year,0.2628134993396037,35,1515,0.2617454278967027,0.2638815707825047
1998,No migration background,5th Quintile,In the next 2 to 5 years,0.47660527312502526,70,1515,0.4753933310167469,0.4778172152333036
1998,Direct migration background,1st Quintile,As soon as possible,0.6533206276493343,92,1515,0.6520112218553903,0.6546300334432783
1998,Direct migration background,1st Quintile,In the next 2 to 5 years,0.34667937235066576,45,1515,0.3453699665567217,0.3479887781446098
1998,Direct migration background,2nd Quintile,As soon as possible,1.0,35,1515,1.0,1.0
1999,No migration background,1st Quintile,As soon as possible,0.503769290837555,200,1514,0.5030421944814562,0.5044963871936538
1999,No migration background,1st Quintile,Next year,0.24268195782362476,108,1514,0.2420585213576388,0.2433053942896107
1999,No migration background,1st Quintile,In the next 2 to 5 years,0.2535487513388202,102,1514,0.2529160980541863,0.2541814046234541
1999,No migration background,2nd Quintile,As soon as possible,0.34973314916564524,118,1514,0.348940821258836,0.35052547707245446
1999,No migration background,2nd Quintile,Next year,0.21278035591670652,75,1514,0.21210036286868922,0.21346034896472382
1999,No migration background,2nd Quintile,In the next 2 to 5 years,0.33249082865191276,99,1514,0.33170810366234427,0.33327355364148126
1999,No migration background,2nd Quintile,"In the distant future, in more than five years",0.10499566626573549,34,1514,0.1044863482930028,0.10550498423846819
1999,No migration background,3rd Quintile,As soon as possible,0.34202448703435734,96,1514,0.3411794286021986,0.3428695454665161
1999,No migration background,3rd Quintile,Next year,0.2858481705803882,76,1514,0.28504331815173917,0.2866530230090372
1999,No migration background,3rd Quintile,In the next 2 to 5 years,0.37212734238525447,97,1514,0.3712662795398289,0.37298840523068005
1999,No migration background,4th Quintile,As soon as possible,0.30383810366239283,63,1514,0.30284888568199575,0.3048273216427899
1999,No migration background,4th Quintile,Next year,0.22262628675520466,41,1514,0.22173150132151198,0.22352107218889733
1999,No migration background,4th Quintile,In the next 2 to 5 years,0.3128223345842679,69,1514,0.3118250958174435,0.3138195733510923
1999,No migration background,4th Quintile,"In the distant future, in more than five years",0.1607132749981346,31,1514,0.15992333007676932,0.16150321991949987
1999,No migration background,5th Quintile,Next year,0.28629368356774043,41,1514,0.28525326526939204,0.2873341018660888
1999,No migration background,5th Quintile,In the next 2 to 5 years,0.49412105276679613,76,1514,0.4929702992509753,0.49527180628261697
1999,No migration background,5th Quintile,"In the distant future, in more than five years",0.21958526366546346,33,1514,0.2186324529015053,0.22053807442942164
1999,Direct migration background,1st Quintile,As soon as possible,0.56847286318265,70,1514,0.5670664149835435,0.5698793113817565
1999,Direct migration background,1st Quintile,In the next 2 to 5 years,0.43152713681735005,47,1514,0.4301206886182436,0.4329335850164565
1999,Direct migration background,2nd Quintile,As soon as possible,1.0,38,1514,1.0,1.0
2000,No migration background,1st Quintile,As soon as possible,0.4600813823355883,198,1492,0.4591107783622082,0.46105198630896843
2000,No migration background,1st Quintile,Next year,0.3000012280877651,112,1492,0.29910880512019133,0.30089365105533883
2000,No migration background,1st Quintile,In the next 2 to 5 years,0.23991738957664654,105,1492,0.23908577547400825,0.24074900367928484
2000,No migration background,2nd Quintile,As soon as possible,0.3354873358055177,113,1492,0.33438902473261245,0.33658564687842296
2000,No migration background,2nd Quintile,Next year,0.22954619871762993,80,1492,0.22856796186583092,0.23052443556942895
2000,No migration background,2nd Quintile,In the next 2 to 5 years,0.3184153788294522,100,1492,0.31733171999830195,0.31949903766060245
2000,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11655108664740026,36,1492,0.11580466444413233,0.11729750885066818
2000,No migration background,3rd Quintile,As soon as possible,0.27418567848813924,73,1492,0.2730877440670706,0.2752836129092079
2000,No migration background,3rd Quintile,Next year,0.2569002258055467,76,1492,0.25582488269142795,0.2579755689196655
2000,No migration background,3rd Quintile,In the next 2 to 5 years,0.34709250228676075,99,1492,0.34592087441389324,0.34826413015962826
2000,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12182159341955331,42,1492,0.12101659548562203,0.1226265913534846
2000,No migration background,4th Quintile,As soon as possible,0.2567900064396391,48,1492,0.2554221288931269,0.25815788398615136
2000,No migration background,4th Quintile,Next year,0.2822079634649694,49,1492,0.2807987189877438,0.283617207942195
2000,No migration background,4th Quintile,In the next 2 to 5 years,0.4610020300953916,78,1492,0.4594412296693515,0.46256283052143166
2000,No migration background,5th Quintile,As soon as possible,0.1712557311050295,31,1492,0.17014425431730992,0.1723672078927491
2000,No migration background,5th Quintile,Next year,0.2451897984194951,39,1492,0.24392057624794505,0.24645902059104513
2000,No migration background,5th Quintile,In the next 2 to 5 years,0.39156864047270906,74,1492,0.3901285913138713,0.39300868963154684
2000,No migration background,5th Quintile,"In the distant future, in more than five years",0.1919858300027663,35,1492,0.19082381523493894,0.19314784477059369
2000,Direct migration background,1st Quintile,As soon as possible,0.5815803236959168,68,1492,0.5796725933291438,0.5834880540626899
2000,Direct migration background,1st Quintile,In the next 2 to 5 years,0.4184196763040832,36,1492,0.4165119459373102,0.4203274066708562
2001,No migration background,1st Quintile,As soon as possible,0.47441162746791493,325,2586,0.47371123631960094,0.4751120186162289
2001,No migration background,1st Quintile,Next year,0.23220985632399732,149,2586,0.23161761091452818,0.23280210173346647
2001,No migration background,1st Quintile,In the next 2 to 5 years,0.2363992135992444,171,2586,0.23580328214446877,0.23699514505402003
2001,No migration background,1st Quintile,"In the distant future, in more than five years",0.0569793026088433,40,2586,0.056654170928142206,0.05730443428954439
2001,No migration background,2nd Quintile,As soon as possible,0.3395689035705364,174,2586,0.3387449675031819,0.34039283963789085
2001,No migration background,2nd Quintile,Next year,0.301315755134008,129,2586,0.3005174531722148,0.3021140570958012
2001,No migration background,2nd Quintile,In the next 2 to 5 years,0.2762685404846982,140,2586,0.2754905572405953,0.27704652372880106
2001,No migration background,2nd Quintile,"In the distant future, in more than five years",0.08284680081075743,52,2586,0.08236720584572331,0.08332639577579155
2001,No migration background,3rd Quintile,As soon as possible,0.28026517170956755,127,2586,0.2794420413781596,0.2810883020409755
2001,No migration background,3rd Quintile,Next year,0.24252015422592277,112,2586,0.24173463424074468,0.24330567421110086
2001,No migration background,3rd Quintile,In the next 2 to 5 years,0.35252805612952737,157,2586,0.3516524574453741,0.35340365481368063
2001,No migration background,3rd Quintile,"In the distant future, in more than five years",0.1246866179349823,58,2586,0.12408115231668937,0.12529208355327523
2001,No migration background,4th Quintile,As soon as possible,0.2698645312037381,85,2586,0.26896752331937274,0.27076153908810346
2001,No migration background,4th Quintile,Next year,0.2200470373055141,81,2586,0.21920986741154547,0.2208842071994827
2001,No migration background,4th Quintile,In the next 2 to 5 years,0.3570694748181909,136,2586,0.3561012415107311,0.3580377081256507
2001,No migration background,4th Quintile,"In the distant future, in more than five years",0.15301895667255683,53,2586,0.1522914598572117,0.15374645348790195
2001,No migration background,5th Quintile,As soon as possible,0.21911119907518337,59,2586,0.21818897184503994,0.2200334263053268
2001,No migration background,5th Quintile,Next year,0.21859027677085052,56,2586,0.21766883927330025,0.2195117142684008
2001,No migration background,5th Quintile,In the next 2 to 5 years,0.4081611221395434,117,2586,0.4070653288938592,0.4092569153852276
2001,No migration background,5th Quintile,"In the distant future, in more than five years",0.1541374020144227,50,2586,0.15333236660243693,0.15494243742640845
2001,Direct migration background,1st Quintile,As soon as possible,0.4242690855287301,95,2586,0.42309489239242515,0.42544327866503506
2001,Direct migration background,1st Quintile,Next year,0.1614775322180002,31,2586,0.16060330872686215,0.16235175570913826
2001,Direct migration background,1st Quintile,In the next 2 to 5 years,0.2776043540081348,61,2586,0.2765404320679113,0.27866827594835836
2001,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.13664902824513483,31,2586,0.13583299841767965,0.13746505807259002
2001,Direct migration background,2nd Quintile,As soon as possible,0.5293524371354583,33,2586,0.5271066449924021,0.5315982292785145
2001,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.4706475628645417,32,2586,0.4684017707214855,0.4728933550075979
2001,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.0,32,2586,1.0,1.0
2002,No migration background,1st Quintile,As soon as possible,0.563323521686339,353,2499,0.5626502477676883,0.5639967956049897
2002,No migration background,1st Quintile,Next year,0.21333524080625665,130,2499,0.21277913286429195,0.21389134874822135
2002,No migration background,1st Quintile,In the next 2 to 5 years,0.22334123750740423,136,2499,0.22277586780554956,0.2239066072092589
2002,No migration background,2nd Quintile,As soon as possible,0.3983311536788048,174,2499,0.39748814650055836,0.3991741608570512
2002,No migration background,2nd Quintile,Next year,0.25947398682728623,104,2499,0.25871915979474147,0.260228813859831
2002,No migration background,2nd Quintile,In the next 2 to 5 years,0.34219485949390904,148,2499,0.3413778713665697,0.34301184762124837
2002,No migration background,3rd Quintile,As soon as possible,0.32691815833584026,140,2499,0.32611214963015306,0.32772416704152746
2002,No migration background,3rd Quintile,Next year,0.22208052335981565,104,2499,0.22136634147157383,0.22279470524805747
2002,No migration background,3rd Quintile,In the next 2 to 5 years,0.2966034603613822,138,2499,0.2958186323518375,0.2973882883709269
2002,No migration background,3rd Quintile,"In the distant future, in more than five years",0.15439785794296199,69,2499,0.15377700328146576,0.1550187126044582
2002,No migration background,4th Quintile,As soon as possible,0.3404597809220293,107,2499,0.339510905106626,0.34140865673743254
2002,No migration background,4th Quintile,Next year,0.24062959605466433,86,2499,0.2397736287382184,0.24148556337111027
2002,No migration background,4th Quintile,In the next 2 to 5 years,0.2670776119952593,116,2499,0.26619167351778905,0.2679635504727296
2002,No migration background,4th Quintile,"In the distant future, in more than five years",0.15183301102804703,62,2499,0.1511144236029991,0.15255159845309496
2002,No migration background,5th Quintile,As soon as possible,0.28600476647472955,72,2499,0.2849300941289183,0.2870794388205408
2002,No migration background,5th Quintile,Next year,0.23759962722322778,73,2499,0.23658745081832133,0.23861180362813422
2002,No migration background,5th Quintile,In the next 2 to 5 years,0.33412597422212287,129,2499,0.3330042323332394,0.33524771611100634
2002,No migration background,5th Quintile,"In the distant future, in more than five years",0.14226963207991988,64,2499,0.14143887647671063,0.14310038768312913
2002,Direct migration background,1st Quintile,As soon as possible,0.626100628401771,89,2499,0.6248040620940088,0.6273971947095333
2002,Direct migration background,1st Quintile,In the next 2 to 5 years,0.37389937159822884,53,2499,0.3726028052904667,0.375195937905991
2002,Direct migration background,2nd Quintile,As soon as possible,0.48737035145305463,43,2499,0.4854136422383318,0.4893270606677775
2002,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.5126296485469454,43,2499,0.5106729393322226,0.5145863577616682
2002,Indirect migration background,1st Quintile,As soon as possible,0.4879589993518971,31,2499,0.4855750646346213,0.49034293406917295
2002,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.5120410006481029,35,2499,0.509657065930827,0.5144249353653787
2003,No migration background,1st Quintile,As soon as possible,0.5993567556557011,370,2619,0.5987201599669592,0.5999933513444431
2003,No migration background,1st Quintile,Next year,0.200743523215806,130,2619,0.20022316078732377,0.2012638856442882
2003,No migration background,1st Quintile,In the next 2 to 5 years,0.199899721128493,139,2619,0.19938017946130726,0.20041926279567873
2003,No migration background,2nd Quintile,As soon as possible,0.4362614472464606,220,2619,0.4354323766018825,0.4370905178910387
2003,No migration background,2nd Quintile,Next year,0.24443820957759216,102,2619,0.2437197558661484,0.2451566632890359
2003,No migration background,2nd Quintile,In the next 2 to 5 years,0.2732845886059154,126,2619,0.27253956675950525,0.2740296104523256
2003,No migration background,2nd Quintile,"In the distant future, in more than five years",0.04601575457003191,32,2619,0.045665484420786,0.04636602471927782
2003,No migration background,3rd Quintile,As soon as possible,0.38651855547002767,160,2619,0.3856411440989226,0.38739596684113276
2003,No migration background,3rd Quintile,Next year,0.24552296926193512,96,2619,0.24474746097314895,0.2462984775507213
2003,No migration background,3rd Quintile,In the next 2 to 5 years,0.275265042134754,134,2619,0.2744602522590405,0.2760698320104675
2003,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09269343313328332,40,2619,0.09217089392880043,0.09321597233776621
2003,No migration background,4th Quintile,As soon as possible,0.32154368359831,106,2619,0.32061198297119237,0.3224753842254276
2003,No migration background,4th Quintile,Next year,0.2219669556912923,88,2619,0.22113798603185508,0.2227959253507295
2003,No migration background,4th Quintile,In the next 2 to 5 years,0.31917163422347117,128,2619,0.31824175527481663,0.3201015131721257
2003,No migration background,4th Quintile,"In the distant future, in more than five years",0.13731772648692658,55,2619,0.13663115748621932,0.13800429548763385
2003,No migration background,5th Quintile,As soon as possible,0.2717824461373267,100,2619,0.2708463002744584,0.27271859200019505
2003,No migration background,5th Quintile,Next year,0.23019699375581096,110,2619,0.2293111811134367,0.2310828063981852
2003,No migration background,5th Quintile,In the next 2 to 5 years,0.3357712555126136,182,2619,0.3347774924754275,0.33676501854979973
2003,No migration background,5th Quintile,"In the distant future, in more than five years",0.16224930459424874,88,2619,0.16147350228214344,0.16302510690635405
2003,Direct migration background,1st Quintile,As soon as possible,0.4677226447553617,88,2619,0.4665845405637756,0.4688607489469478
2003,Direct migration background,1st Quintile,Next year,0.19786176524462812,34,2619,0.19695305718922657,0.19877047330002967
2003,Direct migration background,1st Quintile,In the next 2 to 5 years,0.33441559000001014,49,2619,0.33333946267908754,0.33549171732093275
2003,Direct migration background,2nd Quintile,As soon as possible,1.0,42,2619,1.0,1.0
2004,No migration background,1st Quintile,As soon as possible,0.6071831054818013,389,2694,0.6065694688808381,0.6077967420827646
2004,No migration background,1st Quintile,Next year,0.18332391164313785,141,2694,0.18283773866719083,0.18381008461908488
2004,No migration background,1st Quintile,In the next 2 to 5 years,0.20949298287506096,148,2694,0.2089816615071352,0.21000430424298672
2004,No migration background,2nd Quintile,As soon as possible,0.46240191133524966,225,2694,0.4615747433766682,0.4632290792938311
2004,No migration background,2nd Quintile,Next year,0.22606229052033283,105,2694,0.2253683502345997,0.22675623080606597
2004,No migration background,2nd Quintile,In the next 2 to 5 years,0.2416364108608463,117,2694,0.240926220195563,0.2423466015261296
2004,No migration background,2nd Quintile,"In the distant future, in more than five years",0.0698993872835713,40,2694,0.06947637139048964,0.07032240317665296
2004,No migration background,3rd Quintile,As soon as possible,0.4125600593668781,159,2694,0.4117089474320054,0.4134111713017508
2004,No migration background,3rd Quintile,Next year,0.1888767803572487,81,2694,0.18820008365987329,0.1895534770546241
2004,No migration background,3rd Quintile,In the next 2 to 5 years,0.30460665875908133,128,2694,0.30381096433492316,0.3054023531832395
2004,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09395650151679194,52,2694,0.09345207338702428,0.0944609296465596
2004,No migration background,4th Quintile,As soon as possible,0.3276142806388845,116,2694,0.32669907222462047,0.3285294890531485
2004,No migration background,4th Quintile,Next year,0.22460019535840575,87,2694,0.2237864336315269,0.2254139570852846
2004,No migration background,4th Quintile,In the next 2 to 5 years,0.3609947224169979,139,2694,0.3600581701907555,0.3619312746432404
2004,No migration background,4th Quintile,"In the distant future, in more than five years",0.08679080158571177,40,2694,0.08624182813715071,0.08733977503427283
2004,No migration background,5th Quintile,As soon as possible,0.1777354763486312,79,2694,0.17693218391960128,0.17853876877766114
2004,No migration background,5th Quintile,Next year,0.23720516688375065,96,2694,0.23631135365175948,0.23809898011574182
2004,No migration background,5th Quintile,In the next 2 to 5 years,0.40206717783758394,194,2694,0.40103689528903447,0.4030974603861334
2004,No migration background,5th Quintile,"In the distant future, in more than five years",0.18299217893003417,95,2694,0.18217970355470592,0.1838046543053624
2004,Direct migration background,1st Quintile,As soon as possible,0.6721641442586811,107,2694,0.6710099962187973,0.6733182922985649
2004,Direct migration background,1st Quintile,In the next 2 to 5 years,0.3278358557413188,48,2694,0.32668170770143506,0.3289900037812025
2004,Direct migration background,2nd Quintile,As soon as possible,0.5146663405897486,36,2694,0.5128582170762732,0.516474464103224
2004,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.4853336594102514,36,2694,0.48352553589677605,0.4871417829237268
2004,Direct migration background,3rd Quintile,As soon as possible,1.0,36,2694,1.0,1.0
2005,No migration background,1st Quintile,As soon as possible,0.5864230818866364,421,2585,0.585849269995828,0.5869968937774448
2005,No migration background,1st Quintile,Next year,0.17580288350419726,137,2585,0.1753593622754587,0.17624640473293582
2005,No migration background,1st Quintile,In the next 2 to 5 years,0.18746154318560532,157,2585,0.18700680238114228,0.18791628399006835
2005,No migration background,1st Quintile,"In the distant future, in more than five years",0.050312491423560986,44,2585,0.050057800103691104,0.05056718274343087
2005,No migration background,2nd Quintile,As soon as possible,0.44408450051476817,215,2585,0.44328492580994217,0.44488407521959417
2005,No migration background,2nd Quintile,Next year,0.19368060509570778,90,2585,0.19304466169201281,0.19431654849940275
2005,No migration background,2nd Quintile,In the next 2 to 5 years,0.27543642212776803,115,2585,0.2747175183248207,0.27615532593071535
2005,No migration background,2nd Quintile,"In the distant future, in more than five years",0.08679847226175604,41,2585,0.08634540654299645,0.08725153798051562
2005,No migration background,3rd Quintile,As soon as possible,0.37349136959499973,126,2585,0.3726391904682179,0.37434354872178155
2005,No migration background,3rd Quintile,Next year,0.17361322885514827,70,2585,0.17294594569757915,0.17428051201271738
2005,No migration background,3rd Quintile,In the next 2 to 5 years,0.3641573412771827,143,2585,0.3633096329613618,0.36500504959300356
2005,No migration background,3rd Quintile,"In the distant future, in more than five years",0.0887380602726694,39,2585,0.08823709956997189,0.0892390209753669
2005,No migration background,4th Quintile,As soon as possible,0.3437050433354487,111,2585,0.3427925205196886,0.3446175661512088
2005,No migration background,4th Quintile,Next year,0.2258090089183529,91,2585,0.22500567531277196,0.22661234252393384
2005,No migration background,4th Quintile,In the next 2 to 5 years,0.28224298672069176,114,2585,0.2813782148627521,0.2831077585786314
2005,No migration background,4th Quintile,"In the distant future, in more than five years",0.14824296102550655,56,2585,0.14756023548140443,0.14892568656960867
2005,No migration background,5th Quintile,As soon as possible,0.20191053370327489,81,2585,0.20103427891521924,0.20278678849133053
2005,No migration background,5th Quintile,Next year,0.24521846564796923,101,2585,0.2442793645571782,0.24615756673876027
2005,No migration background,5th Quintile,In the next 2 to 5 years,0.3481991768037489,151,2585,0.3471592651415983,0.3492390884658995
2005,No migration background,5th Quintile,"In the distant future, in more than five years",0.20467182384500707,97,2585,0.20379112517522383,0.2055525225147903
2005,Direct migration background,1st Quintile,As soon as possible,0.7433060680746642,99,2585,0.7423040846831046,0.7443080514662237
2005,Direct migration background,1st Quintile,In the next 2 to 5 years,0.25669393192533596,40,2585,0.25569194853377647,0.25769591531689545
2005,Direct migration background,2nd Quintile,As soon as possible,1.0,46,2585,1.0,1.0
2006,No migration background,1st Quintile,As soon as possible,0.644994791597993,403,2244,0.6443504974785131,0.6456390857174729
2006,No migration background,1st Quintile,Next year,0.17200984176419115,106,2244,0.17150170813670476,0.17251797539167754
2006,No migration background,1st Quintile,In the next 2 to 5 years,0.18299536663781588,128,2244,0.1824747464459286,0.18351598682970316
2006,No migration background,2nd Quintile,As soon as possible,0.4932326695432078,163,2244,0.49228308026296347,0.4941822588234522
2006,No migration background,2nd Quintile,Next year,0.24308774251870227,79,2244,0.24227301969928944,0.2439024653381151
2006,No migration background,2nd Quintile,In the next 2 to 5 years,0.2636795879380899,96,2244,0.2628426808292592,0.26451649504692054
2006,No migration background,3rd Quintile,As soon as possible,0.3932423815558861,121,2244,0.39228459101840946,0.3942001720933627
2006,No migration background,3rd Quintile,Next year,0.2334145523944811,84,2244,0.2325851275995889,0.23424397718937331
2006,No migration background,3rd Quintile,In the next 2 to 5 years,0.2950815905132758,116,2244,0.2941873110686386,0.29597586995791303
2006,No migration background,3rd Quintile,"In the distant future, in more than five years",0.078261475536357,32,2244,0.07773483940732336,0.07878811166539064
2006,No migration background,4th Quintile,As soon as possible,0.2759039595396087,88,2244,0.27493568435151045,0.276872234727707
2006,No migration background,4th Quintile,Next year,0.25420731073869374,84,2244,0.25326406504878946,0.255150556428598
2006,No migration background,4th Quintile,In the next 2 to 5 years,0.36977043667157355,117,2244,0.3687246641428295,0.3708162092003176
2006,No migration background,4th Quintile,"In the distant future, in more than five years",0.10011829305012389,38,2244,0.09946805679553215,0.10076852930471562
2006,No migration background,5th Quintile,As soon as possible,0.23483145588499177,74,2244,0.23381361821767005,0.2358492935523135
2006,No migration background,5th Quintile,Next year,0.24759810160607426,78,2244,0.24656171825863263,0.2486344849535159
2006,No migration background,5th Quintile,In the next 2 to 5 years,0.39608165692117686,161,2244,0.3949072913649855,0.39725602247736824
2006,No migration background,5th Quintile,"In the distant future, in more than five years",0.12148878558775716,59,2244,0.12070433863580395,0.12227323253971038
2006,Direct migration background,1st Quintile,As soon as possible,0.6633317770581981,95,2244,0.6621665569141666,0.6644969972022297
2006,Direct migration background,1st Quintile,In the next 2 to 5 years,0.3366682229418019,38,2244,0.3355030027977704,0.33783344308583335
