year,migback,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Next year,0.03743,111,412,0.01908,0.05579
1999,No migration background,1st Quintile,In the next 2 to 5 years,0.04139,104,412,0.02213,0.06065
1999,No migration background,2nd Quintile,As soon as possible,0.03754,123,332,0.01707,0.05802
1999,No migration background,2nd Quintile,Next year,0.02446,74,332,0.00782,0.04111
1999,No migration background,2nd Quintile,In the next 2 to 5 years,0.03389,97,332,0.01440,0.05339
1999,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01171,38,332,0.00012,0.02330
1999,No migration background,3rd Quintile,As soon as possible,0.02929,96,269,0.00910,0.04947
1999,No migration background,3rd Quintile,Next year,0.02501,74,269,0.00632,0.04371
1999,No migration background,3rd Quintile,In the next 2 to 5 years,0.03210,99,269,0.01100,0.05321
1999,No migration background,4th Quintile,As soon as possible,0.01684,60,202,-0.00095,0.03462
1999,No migration background,4th Quintile,Next year,0.01289,43,202,-0.00270,0.02848
1999,No migration background,4th Quintile,In the next 2 to 5 years,0.01940,67,202,0.00033,0.03847
1999,No migration background,4th Quintile,"In the distant future, in more than five years",0.01004,32,202,-0.00374,0.02382
1999,No migration background,5th Quintile,Next year,0.01349,39,147,-0.00522,0.03220
1999,No migration background,5th Quintile,In the next 2 to 5 years,0.02426,76,147,-0.00070,0.04921
1999,No migration background,5th Quintile,"In the distant future, in more than five years",0.01067,32,147,-0.00600,0.02734
1999,Direct migration background,1st Quintile,As soon as possible,0.09125,70,121,0.03972,0.14277
1999,Direct migration background,1st Quintile,In the next 2 to 5 years,0.08109,51,121,0.03225,0.12994
1999,Direct migration background,2nd Quintile,As soon as possible,0.05919,37,37,-0.01790,0.13627
2000,No migration background,1st Quintile,As soon as possible,0.07455,194,416,0.04928,0.09982
2000,No migration background,1st Quintile,Next year,0.04892,112,416,0.02817,0.06967
2000,No migration background,1st Quintile,In the next 2 to 5 years,0.04232,110,416,0.02295,0.06169
2000,No migration background,2nd Quintile,As soon as possible,0.03393,106,330,0.01436,0.05349
2000,No migration background,2nd Quintile,Next year,0.02423,82,330,0.00761,0.04084
2000,No migration background,2nd Quintile,In the next 2 to 5 years,0.03549,101,330,0.01550,0.05549
2000,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01171,41,330,0.00009,0.02334
2000,No migration background,3rd Quintile,As soon as possible,0.02648,83,294,0.00810,0.04487
2000,No migration background,3rd Quintile,Next year,0.02364,75,294,0.00624,0.04103
2000,No migration background,3rd Quintile,In the next 2 to 5 years,0.02801,95,294,0.00912,0.04690
2000,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01210,41,294,-0.00042,0.02461
2000,No migration background,4th Quintile,As soon as possible,0.01368,45,173,-0.00368,0.03104
2000,No migration background,4th Quintile,Next year,0.01582,50,173,-0.00283,0.03447
2000,No migration background,4th Quintile,In the next 2 to 5 years,0.02446,78,173,0.00137,0.04754
2000,No migration background,5th Quintile,As soon as possible,0.01129,34,178,-0.00427,0.02686
2000,No migration background,5th Quintile,Next year,0.01485,38,178,-0.00297,0.03266
2000,No migration background,5th Quintile,In the next 2 to 5 years,0.02352,72,178,0.00119,0.04585
2000,No migration background,5th Quintile,"In the distant future, in more than five years",0.01160,34,178,-0.00418,0.02737
2000,Direct migration background,1st Quintile,As soon as possible,0.08573,66,107,0.03243,0.13902
2000,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06328,41,107,0.01693,0.10963
2001,No migration background,1st Quintile,As soon as possible,0.08204,329,692,0.06158,0.10251
2001,No migration background,1st Quintile,Next year,0.04152,153,692,0.02664,0.05639
2001,No migration background,1st Quintile,In the next 2 to 5 years,0.04076,172,692,0.02602,0.05551
2001,No migration background,1st Quintile,"In the distant future, in more than five years",0.00970,38,692,0.00239,0.01701
2001,No migration background,2nd Quintile,As soon as possible,0.03336,174,506,0.01770,0.04902
2001,No migration background,2nd Quintile,Next year,0.02713,122,506,0.01296,0.04130
2001,No migration background,2nd Quintile,In the next 2 to 5 years,0.02969,155,506,0.01489,0.04450
2001,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00832,55,506,0.00040,0.01625
2001,No migration background,3rd Quintile,As soon as possible,0.02325,117,430,0.00899,0.03751
2001,No migration background,3rd Quintile,Next year,0.02165,119,430,0.00788,0.03542
2001,No migration background,3rd Quintile,In the next 2 to 5 years,0.02777,140,430,0.01222,0.04332
2001,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00988,54,430,0.00052,0.01924
2001,No migration background,4th Quintile,As soon as possible,0.01806,97,371,0.00449,0.03163
2001,No migration background,4th Quintile,Next year,0.01351,76,371,0.00175,0.02527
2001,No migration background,4th Quintile,In the next 2 to 5 years,0.02220,141,371,0.00718,0.03721
2001,No migration background,4th Quintile,"In the distant future, in more than five years",0.01040,57,371,0.00006,0.02074
2001,No migration background,5th Quintile,As soon as possible,0.01047,53,272,-0.00165,0.02259
2001,No migration background,5th Quintile,Next year,0.01158,57,272,-0.00116,0.02432
2001,No migration background,5th Quintile,In the next 2 to 5 years,0.02119,113,272,0.00404,0.03833
2001,No migration background,5th Quintile,"In the distant future, in more than five years",0.00790,49,272,-0.00264,0.01844
2001,Direct migration background,1st Quintile,As soon as possible,0.08601,94,222,0.04905,0.12298
2001,Direct migration background,1st Quintile,Next year,0.03699,34,222,0.01211,0.06188
2001,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05793,62,222,0.02713,0.08873
2001,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02970,32,222,0.00732,0.05209
2001,Direct migration background,2nd Quintile,As soon as possible,0.05189,34,67,-0.00162,0.10540
2001,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.04848,33,67,-0.00334,0.10030
2001,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.04748,32,32,-0.02738,0.12234
2002,No migration background,1st Quintile,As soon as possible,0.10360,347,621,0.07961,0.12759
2002,No migration background,1st Quintile,Next year,0.04088,133,621,0.02529,0.05647
2002,No migration background,1st Quintile,In the next 2 to 5 years,0.04401,141,621,0.02787,0.06016
2002,No migration background,2nd Quintile,As soon as possible,0.04111,174,419,0.02208,0.06015
2002,No migration background,2nd Quintile,Next year,0.02724,108,419,0.01164,0.04285
2002,No migration background,2nd Quintile,In the next 2 to 5 years,0.03062,137,419,0.01411,0.04714
2002,No migration background,3rd Quintile,As soon as possible,0.02999,142,447,0.01416,0.04582
2002,No migration background,3rd Quintile,Next year,0.01986,94,447,0.00691,0.03281
2002,No migration background,3rd Quintile,In the next 2 to 5 years,0.02889,142,447,0.01335,0.04444
2002,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01463,69,447,0.00349,0.02577
2002,No migration background,4th Quintile,As soon as possible,0.02491,117,382,0.00926,0.04056
2002,No migration background,4th Quintile,Next year,0.01557,86,382,0.00314,0.02800
2002,No migration background,4th Quintile,In the next 2 to 5 years,0.02016,119,382,0.00605,0.03427
2002,No migration background,4th Quintile,"In the distant future, in more than five years",0.01090,60,382,0.00048,0.02133
2002,No migration background,5th Quintile,As soon as possible,0.01431,65,336,0.00159,0.02703
2002,No migration background,5th Quintile,Next year,0.01259,76,336,0.00065,0.02453
2002,No migration background,5th Quintile,In the next 2 to 5 years,0.01630,128,336,0.00274,0.02986
2002,No migration background,5th Quintile,"In the distant future, in more than five years",0.00758,67,336,-0.00171,0.01686
2002,Direct migration background,1st Quintile,As soon as possible,0.10233,90,183,0.05829,0.14636
2002,Direct migration background,1st Quintile,Next year,0.03674,31,183,0.00941,0.06407
2002,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06855,62,183,0.03184,0.10526
2002,Direct migration background,2nd Quintile,As soon as possible,0.05064,40,74,0.00034,0.10094
2002,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.04298,34,74,-0.00354,0.08951
2002,Indirect migration background,1st Quintile,As soon as possible,0.04796,31,68,-0.00321,0.09913
2002,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.05201,37,68,-0.00116,0.10518
2003,No migration background,1st Quintile,As soon as possible,0.12138,373,642,0.09610,0.14667
2003,No migration background,1st Quintile,Next year,0.04082,133,642,0.02550,0.05614
2003,No migration background,1st Quintile,In the next 2 to 5 years,0.03949,136,642,0.02441,0.05457
2003,No migration background,2nd Quintile,As soon as possible,0.04543,215,485,0.02687,0.06398
2003,No migration background,2nd Quintile,Next year,0.02751,106,485,0.01293,0.04208
2003,No migration background,2nd Quintile,In the next 2 to 5 years,0.03008,129,485,0.01486,0.04530
2003,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00545,35,485,-0.00111,0.01202
2003,No migration background,3rd Quintile,As soon as possible,0.03348,163,416,0.01617,0.05079
2003,No migration background,3rd Quintile,Next year,0.01937,89,416,0.00611,0.03264
2003,No migration background,3rd Quintile,In the next 2 to 5 years,0.02240,128,416,0.00817,0.03664
2003,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00699,36,416,-0.00103,0.01501
2003,No migration background,4th Quintile,As soon as possible,0.02111,104,384,0.00671,0.03551
2003,No migration background,4th Quintile,Next year,0.01561,93,384,0.00320,0.02803
2003,No migration background,4th Quintile,In the next 2 to 5 years,0.02193,130,384,0.00726,0.03660
2003,No migration background,4th Quintile,"In the distant future, in more than five years",0.00949,57,384,-0.00022,0.01921
2003,No migration background,5th Quintile,As soon as possible,0.01612,101,478,0.00482,0.02742
2003,No migration background,5th Quintile,Next year,0.01267,105,478,0.00263,0.02270
2003,No migration background,5th Quintile,In the next 2 to 5 years,0.01991,186,478,0.00737,0.03244
2003,No migration background,5th Quintile,"In the distant future, in more than five years",0.00950,86,478,0.00079,0.01821
2003,Direct migration background,1st Quintile,As soon as possible,0.11290,95,180,0.06654,0.15926
2003,Direct migration background,1st Quintile,Next year,0.04561,37,180,0.01504,0.07617
2003,Direct migration background,1st Quintile,In the next 2 to 5 years,0.07323,48,180,0.03506,0.11139
2003,Direct migration background,2nd Quintile,As soon as possible,0.06601,39,39,-0.01294,0.14496
2004,No migration background,1st Quintile,As soon as possible,0.13201,387,677,0.10650,0.15753
2004,No migration background,1st Quintile,Next year,0.04067,141,677,0.02578,0.05556
2004,No migration background,1st Quintile,In the next 2 to 5 years,0.04487,149,677,0.02926,0.06047
2004,No migration background,2nd Quintile,As soon as possible,0.05192,233,495,0.03236,0.07149
2004,No migration background,2nd Quintile,Next year,0.02610,109,495,0.01204,0.04015
2004,No migration background,2nd Quintile,In the next 2 to 5 years,0.02765,114,495,0.01319,0.04211
2004,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00762,39,495,-0.00005,0.01529
2004,No migration background,3rd Quintile,As soon as possible,0.03679,154,411,0.01857,0.05501
2004,No migration background,3rd Quintile,Next year,0.01706,82,411,0.00453,0.02960
2004,No migration background,3rd Quintile,In the next 2 to 5 years,0.02729,124,411,0.01152,0.04306
2004,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00897,51,411,-0.00016,0.01810
2004,No migration background,4th Quintile,As soon as possible,0.02428,116,391,0.00900,0.03955
2004,No migration background,4th Quintile,Next year,0.01554,90,391,0.00326,0.02782
2004,No migration background,4th Quintile,In the next 2 to 5 years,0.02608,142,391,0.01026,0.04190
2004,No migration background,4th Quintile,"In the distant future, in more than five years",0.00607,43,391,-0.00164,0.01378
2004,No migration background,5th Quintile,As soon as possible,0.00982,79,458,0.00078,0.01886
2004,No migration background,5th Quintile,Next year,0.01273,87,458,0.00245,0.02301
2004,No migration background,5th Quintile,In the next 2 to 5 years,0.02312,196,458,0.00934,0.03689
2004,No migration background,5th Quintile,"In the distant future, in more than five years",0.01077,96,458,0.00131,0.02023
2004,Direct migration background,1st Quintile,As soon as possible,0.13330,109,157,0.07996,0.18664
2004,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06365,48,157,0.02534,0.10196
2004,Direct migration background,2nd Quintile,As soon as possible,0.07725,39,72,0.01515,0.13936
2004,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.05772,33,72,0.00347,0.11196
2004,Direct migration background,3rd Quintile,As soon as possible,0.05766,33,33,-0.02310,0.13843
2005,No migration background,1st Quintile,As soon as possible,0.14399,409,738,0.11864,0.16934
2005,No migration background,1st Quintile,Next year,0.04492,135,738,0.02996,0.05987
2005,No migration background,1st Quintile,In the next 2 to 5 years,0.04591,153,738,0.03080,0.06102
2005,No migration background,1st Quintile,"In the distant future, in more than five years",0.01167,41,738,0.00392,0.01942
2005,No migration background,2nd Quintile,As soon as possible,0.05660,224,470,0.03568,0.07751
2005,No migration background,2nd Quintile,Next year,0.02133,90,470,0.00825,0.03441
2005,No migration background,2nd Quintile,In the next 2 to 5 years,0.03207,118,470,0.01612,0.04801
2005,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00932,38,470,0.00062,0.01801
2005,No migration background,3rd Quintile,As soon as possible,0.03510,137,406,0.01718,0.05302
2005,No migration background,3rd Quintile,Next year,0.01669,75,406,0.00422,0.02917
2005,No migration background,3rd Quintile,In the next 2 to 5 years,0.03335,147,406,0.01586,0.05083
2005,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00972,47,406,0.00016,0.01927
2005,No migration background,4th Quintile,As soon as possible,0.02251,101,352,0.00699,0.03803
2005,No migration background,4th Quintile,Next year,0.01568,86,352,0.00268,0.02867
2005,No migration background,4th Quintile,In the next 2 to 5 years,0.01981,109,352,0.00523,0.03438
2005,No migration background,4th Quintile,"In the distant future, in more than five years",0.01088,56,352,0.00003,0.02173
2005,No migration background,5th Quintile,As soon as possible,0.01193,81,432,0.00168,0.02217
2005,No migration background,5th Quintile,Next year,0.01455,104,432,0.00325,0.02586
2005,No migration background,5th Quintile,In the next 2 to 5 years,0.01987,153,432,0.00670,0.03305
2005,No migration background,5th Quintile,"In the distant future, in more than five years",0.01083,94,432,0.00106,0.02060
2005,Direct migration background,1st Quintile,As soon as possible,0.17117,104,146,0.10986,0.23248
2005,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05849,42,146,0.02030,0.09669
2005,Direct migration background,2nd Quintile,As soon as possible,0.07051,45,45,-0.00514,0.14615
2005,Indirect migration background,1st Quintile,As soon as possible,0.05350,32,63,-0.00252,0.10951
2005,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.06225,31,63,0.00211,0.12240
2006,No migration background,1st Quintile,As soon as possible,0.14355,406,641,0.11638,0.17071
2006,No migration background,1st Quintile,Next year,0.03760,104,641,0.02286,0.05234
2006,No migration background,1st Quintile,In the next 2 to 5 years,0.04052,131,641,0.02524,0.05579
2006,No migration background,2nd Quintile,As soon as possible,0.04816,168,354,0.02583,0.07050
2006,No migration background,2nd Quintile,Next year,0.02395,83,354,0.00800,0.03990
2006,No migration background,2nd Quintile,In the next 2 to 5 years,0.02618,103,354,0.00952,0.04283
2006,No migration background,3rd Quintile,As soon as possible,0.03118,112,301,0.01151,0.05084
2006,No migration background,3rd Quintile,Next year,0.02005,84,301,0.00419,0.03591
2006,No migration background,3rd Quintile,In the next 2 to 5 years,0.02351,105,301,0.00637,0.04066
2006,No migration background,4th Quintile,As soon as possible,0.01847,90,334,0.00401,0.03293
2006,No migration background,4th Quintile,Next year,0.01614,82,334,0.00261,0.02968
2006,No migration background,4th Quintile,In the next 2 to 5 years,0.02481,120,334,0.00810,0.04152
2006,No migration background,4th Quintile,"In the distant future, in more than five years",0.00759,42,334,-0.00173,0.01692
2006,No migration background,5th Quintile,As soon as possible,0.01242,72,363,0.00101,0.02383
2006,No migration background,5th Quintile,Next year,0.01300,77,363,0.00133,0.02466
2006,No migration background,5th Quintile,In the next 2 to 5 years,0.01997,158,363,0.00556,0.03439
2006,No migration background,5th Quintile,"In the distant future, in more than five years",0.00582,56,363,-0.00202,0.01366
2006,Direct migration background,1st Quintile,As soon as possible,0.14591,95,133,0.08568,0.20613
2006,Direct migration background,1st Quintile,In the next 2 to 5 years,0.07387,38,133,0.02925,0.11849
2006,Indirect migration background,1st Quintile,As soon as possible,0.10088,51,51,0.01740,0.18435
2007,No migration background,1st Quintile,As soon as possible,0.13421,405,642,0.10782,0.16060
2007,No migration background,1st Quintile,Next year,0.03947,107,642,0.02439,0.05454
2007,No migration background,1st Quintile,In the next 2 to 5 years,0.03987,130,642,0.02472,0.05501
2007,No migration background,2nd Quintile,As soon as possible,0.03844,154,349,0.01824,0.05864
2007,No migration background,2nd Quintile,Next year,0.02054,84,349,0.00564,0.03544
2007,No migration background,2nd Quintile,In the next 2 to 5 years,0.03026,111,349,0.01226,0.04826
2007,No migration background,3rd Quintile,As soon as possible,0.02192,98,284,0.00486,0.03897
2007,No migration background,3rd Quintile,Next year,0.02229,81,284,0.00509,0.03949
2007,No migration background,3rd Quintile,In the next 2 to 5 years,0.02196,105,284,0.00488,0.03903
2007,No migration background,4th Quintile,As soon as possible,0.01702,76,335,0.00315,0.03089
2007,No migration background,4th Quintile,Next year,0.01312,86,335,0.00092,0.02533
2007,No migration background,4th Quintile,In the next 2 to 5 years,0.02369,136,335,0.00738,0.04000
2007,No migration background,4th Quintile,"In the distant future, in more than five years",0.00572,37,335,-0.00237,0.01380
2007,No migration background,5th Quintile,As soon as possible,0.00969,63,339,-0.00075,0.02014
2007,No migration background,5th Quintile,Next year,0.01232,75,339,0.00056,0.02408
2007,No migration background,5th Quintile,In the next 2 to 5 years,0.01589,140,339,0.00256,0.02922
2007,No migration background,5th Quintile,"In the distant future, in more than five years",0.00814,61,339,-0.00144,0.01772
2007,Direct migration background,1st Quintile,As soon as possible,0.15876,87,87,0.08152,0.23600
2007,Direct migration background,2nd Quintile,As soon as possible,0.07918,40,40,-0.00556,0.16393
2007,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.06581,35,35,-0.01753,0.14916
2008,No migration background,1st Quintile,As soon as possible,0.11441,329,600,0.08892,0.13990
2008,No migration background,1st Quintile,Next year,0.04061,124,600,0.02481,0.05642
2008,No migration background,1st Quintile,In the next 2 to 5 years,0.03869,116,600,0.02324,0.05413
2008,No migration background,1st Quintile,"In the distant future, in more than five years",0.01033,31,600,0.00223,0.01843
2008,No migration background,2nd Quintile,As soon as possible,0.03666,132,291,0.01503,0.05829
2008,No migration background,2nd Quintile,Next year,0.01809,79,291,0.00275,0.03344
2008,No migration background,2nd Quintile,In the next 2 to 5 years,0.02297,80,291,0.00572,0.04021
2008,No migration background,3rd Quintile,As soon as possible,0.02279,87,309,0.00612,0.03945
2008,No migration background,3rd Quintile,Next year,0.01859,88,309,0.00350,0.03367
2008,No migration background,3rd Quintile,In the next 2 to 5 years,0.02063,101,309,0.00475,0.03650
2008,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00716,33,309,-0.00226,0.01657
2008,No migration background,4th Quintile,As soon as possible,0.01336,65,275,-0.00024,0.02695
2008,No migration background,4th Quintile,Next year,0.01637,80,275,0.00135,0.03140
2008,No migration background,4th Quintile,In the next 2 to 5 years,0.01917,93,275,0.00294,0.03541
2008,No migration background,4th Quintile,"In the distant future, in more than five years",0.00750,37,275,-0.00272,0.01772
2008,No migration background,5th Quintile,As soon as possible,0.00861,46,301,-0.00184,0.01907
2008,No migration background,5th Quintile,Next year,0.00894,63,301,-0.00171,0.01960
2008,No migration background,5th Quintile,In the next 2 to 5 years,0.01934,135,301,0.00376,0.03493
2008,No migration background,5th Quintile,"In the distant future, in more than five years",0.00736,57,301,-0.00231,0.01703
2008,Direct migration background,1st Quintile,As soon as possible,0.14073,80,80,0.06405,0.21742
2008,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.06996,37,37,-0.01337,0.15328
2009,No migration background,1st Quintile,As soon as possible,0.09981,279,518,0.07397,0.12564
2009,No migration background,1st Quintile,Next year,0.03994,110,518,0.02306,0.05682
2009,No migration background,1st Quintile,In the next 2 to 5 years,0.04902,129,518,0.03041,0.06764
2009,No migration background,2nd Quintile,As soon as possible,0.04207,134,282,0.01859,0.06554
2009,No migration background,2nd Quintile,Next year,0.02012,69,282,0.00370,0.03654
2009,No migration background,2nd Quintile,In the next 2 to 5 years,0.02443,79,282,0.00638,0.04248
2009,No migration background,3rd Quintile,As soon as possible,0.02669,95,244,0.00643,0.04696
2009,No migration background,3rd Quintile,Next year,0.02103,76,244,0.00299,0.03907
2009,No migration background,3rd Quintile,In the next 2 to 5 years,0.01626,73,244,0.00036,0.03216
2009,No migration background,4th Quintile,As soon as possible,0.01868,69,259,0.00216,0.03520
2009,No migration background,4th Quintile,Next year,0.01505,68,259,0.00020,0.02991
2009,No migration background,4th Quintile,In the next 2 to 5 years,0.01640,89,259,0.00090,0.03190
2009,No migration background,4th Quintile,"In the distant future, in more than five years",0.00477,33,259,-0.00364,0.01318
2009,No migration background,5th Quintile,As soon as possible,0.01060,47,278,-0.00146,0.02266
2009,No migration background,5th Quintile,Next year,0.01136,76,278,-0.00112,0.02384
2009,No migration background,5th Quintile,In the next 2 to 5 years,0.01945,113,278,0.00319,0.03571
2009,No migration background,5th Quintile,"In the distant future, in more than five years",0.00718,42,278,-0.00276,0.01712
2009,Direct migration background,1st Quintile,As soon as possible,0.14847,73,73,0.06634,0.23060
2009,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.06622,33,33,-0.01994,0.15237
2010,No migration background,1st Quintile,As soon as possible,0.11983,269,465,0.09028,0.14938
2010,No migration background,1st Quintile,Next year,0.03659,91,465,0.01950,0.05367
2010,No migration background,1st Quintile,In the next 2 to 5 years,0.04251,105,465,0.02415,0.06087
2010,No migration background,2nd Quintile,As soon as possible,0.03410,101,242,0.01119,0.05702
2010,No migration background,2nd Quintile,Next year,0.02290,73,242,0.00401,0.04179
2010,No migration background,2nd Quintile,In the next 2 to 5 years,0.02108,68,242,0.00294,0.03921
2010,No migration background,3rd Quintile,As soon as possible,0.02580,81,210,0.00430,0.04729
2010,No migration background,3rd Quintile,Next year,0.01465,62,210,-0.00164,0.03093
2010,No migration background,3rd Quintile,In the next 2 to 5 years,0.01548,67,210,-0.00126,0.03222
2010,No migration background,4th Quintile,As soon as possible,0.01751,68,263,0.00163,0.03340
2010,No migration background,4th Quintile,Next year,0.01585,67,263,0.00073,0.03097
2010,No migration background,4th Quintile,In the next 2 to 5 years,0.01854,93,263,0.00221,0.03488
2010,No migration background,4th Quintile,"In the distant future, in more than five years",0.00841,35,263,-0.00265,0.01947
2010,No migration background,5th Quintile,As soon as possible,0.00799,49,254,-0.00298,0.01896
2010,No migration background,5th Quintile,Next year,0.00925,69,254,-0.00255,0.02104
2010,No migration background,5th Quintile,In the next 2 to 5 years,0.01647,99,254,0.00079,0.03216
2010,No migration background,5th Quintile,"In the distant future, in more than five years",0.00624,37,254,-0.00346,0.01594
2010,Direct migration background,1st Quintile,As soon as possible,0.13157,62,62,0.04674,0.21640
2011,No migration background,1st Quintile,As soon as possible,0.09906,440,964,0.08019,0.11793
2011,No migration background,1st Quintile,Next year,0.04190,262,964,0.02924,0.05455
2011,No migration background,1st Quintile,In the next 2 to 5 years,0.03047,208,964,0.01961,0.04132
2011,No migration background,1st Quintile,"In the distant future, in more than five years",0.00732,54,964,0.00194,0.01271
2011,No migration background,2nd Quintile,As soon as possible,0.03268,171,487,0.01687,0.04849
2011,No migration background,2nd Quintile,Next year,0.02128,141,487,0.00845,0.03412
2011,No migration background,2nd Quintile,In the next 2 to 5 years,0.02138,134,487,0.00852,0.03424
2011,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00530,41,487,-0.00115,0.01176
2011,No migration background,3rd Quintile,As soon as possible,0.01777,76,361,0.00412,0.03142
2011,No migration background,3rd Quintile,Next year,0.01252,100,361,0.00104,0.02401
2011,No migration background,3rd Quintile,In the next 2 to 5 years,0.02141,146,361,0.00646,0.03637
2011,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00660,39,361,-0.00177,0.01496
2011,No migration background,4th Quintile,As soon as possible,0.00837,62,313,-0.00174,0.01849
2011,No migration background,4th Quintile,Next year,0.01286,94,313,0.00036,0.02536
2011,No migration background,4th Quintile,In the next 2 to 5 years,0.01849,122,313,0.00354,0.03344
2011,No migration background,4th Quintile,"In the distant future, in more than five years",0.00487,35,313,-0.00285,0.01260
2011,No migration background,5th Quintile,As soon as possible,0.00712,43,268,-0.00297,0.01720
2011,No migration background,5th Quintile,Next year,0.01090,86,268,-0.00155,0.02336
2011,No migration background,5th Quintile,In the next 2 to 5 years,0.01484,107,268,0.00034,0.02934
2011,No migration background,5th Quintile,"In the distant future, in more than five years",0.00386,32,268,-0.00358,0.01129
2011,Direct migration background,1st Quintile,As soon as possible,0.11343,121,344,0.07987,0.14699
2011,Direct migration background,1st Quintile,Next year,0.03779,75,344,0.01761,0.05797
2011,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06197,101,344,0.03645,0.08748
2011,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.02857,47,344,0.01094,0.04620
2011,Direct migration background,2nd Quintile,Next year,0.03935,34,75,-0.00495,0.08364
2011,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.05367,41,75,0.00232,0.10502
2011,Indirect migration background,1st Quintile,As soon as possible,0.04844,33,121,0.01003,0.08686
2011,Indirect migration background,1st Quintile,Next year,0.02710,42,121,-0.00195,0.05615
2011,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.04248,46,121,0.00640,0.07857
2012,No migration background,1st Quintile,As soon as possible,0.10433,538,1169,0.08680,0.12187
2012,No migration background,1st Quintile,Next year,0.04608,290,1169,0.03406,0.05811
2012,No migration background,1st Quintile,In the next 2 to 5 years,0.04112,258,1169,0.02973,0.05251
2012,No migration background,1st Quintile,"In the distant future, in more than five years",0.01138,83,1169,0.00530,0.01746
2012,No migration background,2nd Quintile,As soon as possible,0.03649,166,506,0.02013,0.05284
2012,No migration background,2nd Quintile,Next year,0.02250,140,506,0.00957,0.03544
2012,No migration background,2nd Quintile,In the next 2 to 5 years,0.01970,146,506,0.00758,0.03182
2012,No migration background,2nd Quintile,"In the distant future, in more than five years",0.00782,54,506,0.00014,0.01550
2012,No migration background,3rd Quintile,As soon as possible,0.02100,110,428,0.00740,0.03460
2012,No migration background,3rd Quintile,Next year,0.01810,134,428,0.00546,0.03075
2012,No migration background,3rd Quintile,In the next 2 to 5 years,0.01875,136,428,0.00589,0.03162
2012,No migration background,3rd Quintile,"In the distant future, in more than five years",0.00562,48,428,-0.00147,0.01272
2012,No migration background,4th Quintile,As soon as possible,0.00772,50,322,-0.00186,0.01729
2012,No migration background,4th Quintile,Next year,0.01718,116,322,0.00297,0.03140
2012,No migration background,4th Quintile,In the next 2 to 5 years,0.01577,106,322,0.00214,0.02941
2012,No migration background,4th Quintile,"In the distant future, in more than five years",0.00785,50,322,-0.00180,0.01751
2012,No migration background,5th Quintile,As soon as possible,0.00799,52,313,-0.00189,0.01787
2012,No migration background,5th Quintile,Next year,0.01292,101,313,0.00039,0.02545
2012,No migration background,5th Quintile,In the next 2 to 5 years,0.01833,113,313,0.00345,0.03322
2012,No migration background,5th Quintile,"In the distant future, in more than five years",0.00665,47,313,-0.00237,0.01567
2012,Direct migration background,1st Quintile,As soon as possible,0.10611,122,332,0.07293,0.13929
2012,Direct migration background,1st Quintile,Next year,0.05692,88,332,0.03196,0.08188
2012,Direct migration background,1st Quintile,In the next 2 to 5 years,0.04753,84,332,0.02461,0.07045
2012,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.01844,38,332,0.00395,0.03294
2012,Direct migration background,2nd Quintile,As soon as possible,0.03766,35,35,-0.02633,0.10165
2012,Indirect migration background,1st Quintile,As soon as possible,0.04677,42,128,0.01005,0.08349
2012,Indirect migration background,1st Quintile,Next year,0.04129,38,128,0.00669,0.07589
2012,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.05294,48,128,0.01399,0.09188
2013,No migration background,1st Quintile,As soon as possible,0.08933,456,1068,0.07221,0.10644
