year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,5th Quintile,Next year,0.26281,35,1515,0.26175,0.26388
1998,No migration background,5th Quintile,In the next 2 to 5 years,0.47661,70,1515,0.47539,0.47782
1998,Direct migration background,1st Quintile,As soon as possible,0.65332,92,1515,0.65201,0.65463
1998,Direct migration background,1st Quintile,In the next 2 to 5 years,0.34668,45,1515,0.34537,0.34799
1998,Direct migration background,2nd Quintile,As soon as possible,1.00000,35,1515,1.00000,1.00000
1999,No migration background,1st Quintile,As soon as possible,0.50377,200,1514,0.50304,0.50450
1999,No migration background,1st Quintile,Next year,0.24268,108,1514,0.24206,0.24331
1999,No migration background,1st Quintile,In the next 2 to 5 years,0.25355,102,1514,0.25292,0.25418
1999,No migration background,2nd Quintile,As soon as possible,0.34973,118,1514,0.34894,0.35053
1999,No migration background,2nd Quintile,Next year,0.21278,75,1514,0.21210,0.21346
1999,No migration background,2nd Quintile,In the next 2 to 5 years,0.33249,99,1514,0.33171,0.33327
1999,No migration background,2nd Quintile,"In the distant future, in more than five years",0.10500,34,1514,0.10449,0.10550
1999,No migration background,3rd Quintile,As soon as possible,0.34202,96,1514,0.34118,0.34287
1999,No migration background,3rd Quintile,Next year,0.28585,76,1514,0.28504,0.28665
1999,No migration background,3rd Quintile,In the next 2 to 5 years,0.37213,97,1514,0.37127,0.37299
1999,No migration background,4th Quintile,As soon as possible,0.30384,63,1514,0.30285,0.30483
1999,No migration background,4th Quintile,Next year,0.22263,41,1514,0.22173,0.22352
1999,No migration background,4th Quintile,In the next 2 to 5 years,0.31282,69,1514,0.31183,0.31382
1999,No migration background,4th Quintile,"In the distant future, in more than five years",0.16071,31,1514,0.15992,0.16150
1999,No migration background,5th Quintile,Next year,0.28629,41,1514,0.28525,0.28733
1999,No migration background,5th Quintile,In the next 2 to 5 years,0.49412,76,1514,0.49297,0.49527
1999,No migration background,5th Quintile,"In the distant future, in more than five years",0.21959,33,1514,0.21863,0.22054
1999,Direct migration background,1st Quintile,As soon as possible,0.56847,70,1514,0.56707,0.56988
1999,Direct migration background,1st Quintile,In the next 2 to 5 years,0.43153,47,1514,0.43012,0.43293
1999,Direct migration background,2nd Quintile,As soon as possible,1.00000,38,1514,1.00000,1.00000
2000,No migration background,1st Quintile,As soon as possible,0.46008,198,1492,0.45911,0.46105
2000,No migration background,1st Quintile,Next year,0.30000,112,1492,0.29911,0.30089
2000,No migration background,1st Quintile,In the next 2 to 5 years,0.23992,105,1492,0.23909,0.24075
2000,No migration background,2nd Quintile,As soon as possible,0.33549,113,1492,0.33439,0.33659
2000,No migration background,2nd Quintile,Next year,0.22955,80,1492,0.22857,0.23052
2000,No migration background,2nd Quintile,In the next 2 to 5 years,0.31842,100,1492,0.31733,0.31950
2000,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11655,36,1492,0.11580,0.11730
2000,No migration background,3rd Quintile,As soon as possible,0.27419,73,1492,0.27309,0.27528
2000,No migration background,3rd Quintile,Next year,0.25690,76,1492,0.25582,0.25798
2000,No migration background,3rd Quintile,In the next 2 to 5 years,0.34709,99,1492,0.34592,0.34826
2000,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12182,42,1492,0.12102,0.12263
2000,No migration background,4th Quintile,As soon as possible,0.25679,48,1492,0.25542,0.25816
2000,No migration background,4th Quintile,Next year,0.28221,49,1492,0.28080,0.28362
2000,No migration background,4th Quintile,In the next 2 to 5 years,0.46100,78,1492,0.45944,0.46256
2000,No migration background,5th Quintile,As soon as possible,0.17126,31,1492,0.17014,0.17237
2000,No migration background,5th Quintile,Next year,0.24519,39,1492,0.24392,0.24646
2000,No migration background,5th Quintile,In the next 2 to 5 years,0.39157,74,1492,0.39013,0.39301
2000,No migration background,5th Quintile,"In the distant future, in more than five years",0.19199,35,1492,0.19082,0.19315
2000,Direct migration background,1st Quintile,As soon as possible,0.58158,68,1492,0.57967,0.58349
2000,Direct migration background,1st Quintile,In the next 2 to 5 years,0.41842,36,1492,0.41651,0.42033
2001,No migration background,1st Quintile,As soon as possible,0.47441,325,2586,0.47371,0.47511
2001,No migration background,1st Quintile,Next year,0.23221,149,2586,0.23162,0.23280
2001,No migration background,1st Quintile,In the next 2 to 5 years,0.23640,171,2586,0.23580,0.23700
2001,No migration background,1st Quintile,"In the distant future, in more than five years",0.05698,40,2586,0.05665,0.05730
2001,No migration background,2nd Quintile,As soon as possible,0.33957,174,2586,0.33874,0.34039
2001,No migration background,2nd Quintile,Next year,0.30132,129,2586,0.30052,0.30211
2001,No migration background,2nd Quintile,In the next 2 to 5 years,0.27627,140,2586,0.27549,0.27705
2001,No migration background,2nd Quintile,"In the distant future, in more than five years",0.08285,52,2586,0.08237,0.08333
2001,No migration background,3rd Quintile,As soon as possible,0.28027,127,2586,0.27944,0.28109
2001,No migration background,3rd Quintile,Next year,0.24252,112,2586,0.24173,0.24331
2001,No migration background,3rd Quintile,In the next 2 to 5 years,0.35253,157,2586,0.35165,0.35340
2001,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12469,58,2586,0.12408,0.12529
2001,No migration background,4th Quintile,As soon as possible,0.26986,85,2586,0.26897,0.27076
2001,No migration background,4th Quintile,Next year,0.22005,81,2586,0.21921,0.22088
2001,No migration background,4th Quintile,In the next 2 to 5 years,0.35707,136,2586,0.35610,0.35804
2001,No migration background,4th Quintile,"In the distant future, in more than five years",0.15302,53,2586,0.15229,0.15375
2001,No migration background,5th Quintile,As soon as possible,0.21911,59,2586,0.21819,0.22003
2001,No migration background,5th Quintile,Next year,0.21859,56,2586,0.21767,0.21951
2001,No migration background,5th Quintile,In the next 2 to 5 years,0.40816,117,2586,0.40707,0.40926
2001,No migration background,5th Quintile,"In the distant future, in more than five years",0.15414,50,2586,0.15333,0.15494
2001,Direct migration background,1st Quintile,As soon as possible,0.42427,95,2586,0.42309,0.42544
2001,Direct migration background,1st Quintile,Next year,0.16148,31,2586,0.16060,0.16235
2001,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27760,61,2586,0.27654,0.27867
2001,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.13665,31,2586,0.13583,0.13747
2001,Direct migration background,2nd Quintile,As soon as possible,0.52935,33,2586,0.52711,0.53160
2001,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.47065,32,2586,0.46840,0.47289
2001,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.00000,32,2586,1.00000,1.00000
2002,No migration background,1st Quintile,As soon as possible,0.56332,353,2499,0.56265,0.56400
2002,No migration background,1st Quintile,Next year,0.21334,130,2499,0.21278,0.21389
2002,No migration background,1st Quintile,In the next 2 to 5 years,0.22334,136,2499,0.22278,0.22391
2002,No migration background,2nd Quintile,As soon as possible,0.39833,174,2499,0.39749,0.39917
2002,No migration background,2nd Quintile,Next year,0.25947,104,2499,0.25872,0.26023
2002,No migration background,2nd Quintile,In the next 2 to 5 years,0.34219,148,2499,0.34138,0.34301
2002,No migration background,3rd Quintile,As soon as possible,0.32692,140,2499,0.32611,0.32772
2002,No migration background,3rd Quintile,Next year,0.22208,104,2499,0.22137,0.22279
2002,No migration background,3rd Quintile,In the next 2 to 5 years,0.29660,138,2499,0.29582,0.29739
2002,No migration background,3rd Quintile,"In the distant future, in more than five years",0.15440,69,2499,0.15378,0.15502
2002,No migration background,4th Quintile,As soon as possible,0.34046,107,2499,0.33951,0.34141
2002,No migration background,4th Quintile,Next year,0.24063,86,2499,0.23977,0.24149
2002,No migration background,4th Quintile,In the next 2 to 5 years,0.26708,116,2499,0.26619,0.26796
2002,No migration background,4th Quintile,"In the distant future, in more than five years",0.15183,62,2499,0.15111,0.15255
2002,No migration background,5th Quintile,As soon as possible,0.28600,72,2499,0.28493,0.28708
2002,No migration background,5th Quintile,Next year,0.23760,73,2499,0.23659,0.23861
2002,No migration background,5th Quintile,In the next 2 to 5 years,0.33413,129,2499,0.33300,0.33525
2002,No migration background,5th Quintile,"In the distant future, in more than five years",0.14227,64,2499,0.14144,0.14310
2002,Direct migration background,1st Quintile,As soon as possible,0.62610,89,2499,0.62480,0.62740
2002,Direct migration background,1st Quintile,In the next 2 to 5 years,0.37390,53,2499,0.37260,0.37520
2002,Direct migration background,2nd Quintile,As soon as possible,0.48737,43,2499,0.48541,0.48933
2002,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.51263,43,2499,0.51067,0.51459
2002,Indirect migration background,1st Quintile,As soon as possible,0.48796,31,2499,0.48558,0.49034
2002,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.51204,35,2499,0.50966,0.51442
2003,No migration background,1st Quintile,As soon as possible,0.59936,370,2619,0.59872,0.59999
2003,No migration background,1st Quintile,Next year,0.20074,130,2619,0.20022,0.20126
2003,No migration background,1st Quintile,In the next 2 to 5 years,0.19990,139,2619,0.19938,0.20042
2003,No migration background,2nd Quintile,As soon as possible,0.43626,220,2619,0.43543,0.43709
2003,No migration background,2nd Quintile,Next year,0.24444,102,2619,0.24372,0.24516
2003,No migration background,2nd Quintile,In the next 2 to 5 years,0.27328,126,2619,0.27254,0.27403
2003,No migration background,2nd Quintile,"In the distant future, in more than five years",0.04602,32,2619,0.04567,0.04637
2003,No migration background,3rd Quintile,As soon as possible,0.38652,160,2619,0.38564,0.38740
2003,No migration background,3rd Quintile,Next year,0.24552,96,2619,0.24475,0.24630
2003,No migration background,3rd Quintile,In the next 2 to 5 years,0.27527,134,2619,0.27446,0.27607
2003,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09269,40,2619,0.09217,0.09322
2003,No migration background,4th Quintile,As soon as possible,0.32154,106,2619,0.32061,0.32248
2003,No migration background,4th Quintile,Next year,0.22197,88,2619,0.22114,0.22280
2003,No migration background,4th Quintile,In the next 2 to 5 years,0.31917,128,2619,0.31824,0.32010
2003,No migration background,4th Quintile,"In the distant future, in more than five years",0.13732,55,2619,0.13663,0.13800
2003,No migration background,5th Quintile,As soon as possible,0.27178,100,2619,0.27085,0.27272
2003,No migration background,5th Quintile,Next year,0.23020,110,2619,0.22931,0.23108
2003,No migration background,5th Quintile,In the next 2 to 5 years,0.33577,182,2619,0.33478,0.33677
2003,No migration background,5th Quintile,"In the distant future, in more than five years",0.16225,88,2619,0.16147,0.16303
2003,Direct migration background,1st Quintile,As soon as possible,0.46772,88,2619,0.46658,0.46886
2003,Direct migration background,1st Quintile,Next year,0.19786,34,2619,0.19695,0.19877
2003,Direct migration background,1st Quintile,In the next 2 to 5 years,0.33442,49,2619,0.33334,0.33549
2003,Direct migration background,2nd Quintile,As soon as possible,1.00000,42,2619,1.00000,1.00000
2004,No migration background,1st Quintile,As soon as possible,0.60718,389,2694,0.60657,0.60780
2004,No migration background,1st Quintile,Next year,0.18332,141,2694,0.18284,0.18381
2004,No migration background,1st Quintile,In the next 2 to 5 years,0.20949,148,2694,0.20898,0.21000
2004,No migration background,2nd Quintile,As soon as possible,0.46240,225,2694,0.46157,0.46323
2004,No migration background,2nd Quintile,Next year,0.22606,105,2694,0.22537,0.22676
2004,No migration background,2nd Quintile,In the next 2 to 5 years,0.24164,117,2694,0.24093,0.24235
2004,No migration background,2nd Quintile,"In the distant future, in more than five years",0.06990,40,2694,0.06948,0.07032
2004,No migration background,3rd Quintile,As soon as possible,0.41256,159,2694,0.41171,0.41341
2004,No migration background,3rd Quintile,Next year,0.18888,81,2694,0.18820,0.18955
2004,No migration background,3rd Quintile,In the next 2 to 5 years,0.30461,128,2694,0.30381,0.30540
2004,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09396,52,2694,0.09345,0.09446
2004,No migration background,4th Quintile,As soon as possible,0.32761,116,2694,0.32670,0.32853
2004,No migration background,4th Quintile,Next year,0.22460,87,2694,0.22379,0.22541
2004,No migration background,4th Quintile,In the next 2 to 5 years,0.36099,139,2694,0.36006,0.36193
2004,No migration background,4th Quintile,"In the distant future, in more than five years",0.08679,40,2694,0.08624,0.08734
2004,No migration background,5th Quintile,As soon as possible,0.17774,79,2694,0.17693,0.17854
2004,No migration background,5th Quintile,Next year,0.23721,96,2694,0.23631,0.23810
2004,No migration background,5th Quintile,In the next 2 to 5 years,0.40207,194,2694,0.40104,0.40310
2004,No migration background,5th Quintile,"In the distant future, in more than five years",0.18299,95,2694,0.18218,0.18380
2004,Direct migration background,1st Quintile,As soon as possible,0.67216,107,2694,0.67101,0.67332
2004,Direct migration background,1st Quintile,In the next 2 to 5 years,0.32784,48,2694,0.32668,0.32899
2004,Direct migration background,2nd Quintile,As soon as possible,0.51467,36,2694,0.51286,0.51647
2004,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48533,36,2694,0.48353,0.48714
2004,Direct migration background,3rd Quintile,As soon as possible,1.00000,36,2694,1.00000,1.00000
2005,No migration background,1st Quintile,As soon as possible,0.58642,421,2585,0.58585,0.58700
2005,No migration background,1st Quintile,Next year,0.17580,137,2585,0.17536,0.17625
2005,No migration background,1st Quintile,In the next 2 to 5 years,0.18746,157,2585,0.18701,0.18792
2005,No migration background,1st Quintile,"In the distant future, in more than five years",0.05031,44,2585,0.05006,0.05057
2005,No migration background,2nd Quintile,As soon as possible,0.44408,215,2585,0.44328,0.44488
2005,No migration background,2nd Quintile,Next year,0.19368,90,2585,0.19304,0.19432
2005,No migration background,2nd Quintile,In the next 2 to 5 years,0.27544,115,2585,0.27472,0.27616
2005,No migration background,2nd Quintile,"In the distant future, in more than five years",0.08680,41,2585,0.08635,0.08725
2005,No migration background,3rd Quintile,As soon as possible,0.37349,126,2585,0.37264,0.37434
2005,No migration background,3rd Quintile,Next year,0.17361,70,2585,0.17295,0.17428
2005,No migration background,3rd Quintile,In the next 2 to 5 years,0.36416,143,2585,0.36331,0.36501
2005,No migration background,3rd Quintile,"In the distant future, in more than five years",0.08874,39,2585,0.08824,0.08924
2005,No migration background,4th Quintile,As soon as possible,0.34371,111,2585,0.34279,0.34462
2005,No migration background,4th Quintile,Next year,0.22581,91,2585,0.22501,0.22661
2005,No migration background,4th Quintile,In the next 2 to 5 years,0.28224,114,2585,0.28138,0.28311
2005,No migration background,4th Quintile,"In the distant future, in more than five years",0.14824,56,2585,0.14756,0.14893
2005,No migration background,5th Quintile,As soon as possible,0.20191,81,2585,0.20103,0.20279
2005,No migration background,5th Quintile,Next year,0.24522,101,2585,0.24428,0.24616
2005,No migration background,5th Quintile,In the next 2 to 5 years,0.34820,151,2585,0.34716,0.34924
2005,No migration background,5th Quintile,"In the distant future, in more than five years",0.20467,97,2585,0.20379,0.20555
2005,Direct migration background,1st Quintile,As soon as possible,0.74331,99,2585,0.74230,0.74431
2005,Direct migration background,1st Quintile,In the next 2 to 5 years,0.25669,40,2585,0.25569,0.25770
2005,Direct migration background,2nd Quintile,As soon as possible,1.00000,46,2585,1.00000,1.00000
2006,No migration background,1st Quintile,As soon as possible,0.64499,403,2244,0.64435,0.64564
2006,No migration background,1st Quintile,Next year,0.17201,106,2244,0.17150,0.17252
2006,No migration background,1st Quintile,In the next 2 to 5 years,0.18300,128,2244,0.18247,0.18352
2006,No migration background,2nd Quintile,As soon as possible,0.49323,163,2244,0.49228,0.49418
2006,No migration background,2nd Quintile,Next year,0.24309,79,2244,0.24227,0.24390
2006,No migration background,2nd Quintile,In the next 2 to 5 years,0.26368,96,2244,0.26284,0.26452
2006,No migration background,3rd Quintile,As soon as possible,0.39324,121,2244,0.39228,0.39420
2006,No migration background,3rd Quintile,Next year,0.23341,84,2244,0.23259,0.23424
2006,No migration background,3rd Quintile,In the next 2 to 5 years,0.29508,116,2244,0.29419,0.29598
2006,No migration background,3rd Quintile,"In the distant future, in more than five years",0.07826,32,2244,0.07773,0.07879
2006,No migration background,4th Quintile,As soon as possible,0.27590,88,2244,0.27494,0.27687
2006,No migration background,4th Quintile,Next year,0.25421,84,2244,0.25326,0.25515
2006,No migration background,4th Quintile,In the next 2 to 5 years,0.36977,117,2244,0.36872,0.37082
2006,No migration background,4th Quintile,"In the distant future, in more than five years",0.10012,38,2244,0.09947,0.10077
2006,No migration background,5th Quintile,As soon as possible,0.23483,74,2244,0.23381,0.23585
2006,No migration background,5th Quintile,Next year,0.24760,78,2244,0.24656,0.24863
2006,No migration background,5th Quintile,In the next 2 to 5 years,0.39608,161,2244,0.39491,0.39726
2006,No migration background,5th Quintile,"In the distant future, in more than five years",0.12149,59,2244,0.12070,0.12227
2006,Direct migration background,1st Quintile,As soon as possible,0.66333,95,2244,0.66217,0.66450
2006,Direct migration background,1st Quintile,In the next 2 to 5 years,0.33667,38,2244,0.33550,0.33783
2006,Direct migration background,2nd Quintile,As soon as possible,1.00000,32,2244,1.00000,1.00000
2006,Indirect migration background,1st Quintile,As soon as possible,1.00000,52,2244,1.00000,1.00000
2007,No migration background,1st Quintile,As soon as possible,0.61984,404,2113,0.61924,0.62045
2007,No migration background,1st Quintile,Next year,0.19156,109,2113,0.19107,0.19205
2007,No migration background,1st Quintile,In the next 2 to 5 years,0.18859,130,2113,0.18811,0.18908
2007,No migration background,2nd Quintile,As soon as possible,0.44200,162,2113,0.44106,0.44293
2007,No migration background,2nd Quintile,Next year,0.22361,82,2113,0.22282,0.22440
2007,No migration background,2nd Quintile,In the next 2 to 5 years,0.33439,109,2113,0.33350,0.33528
2007,No migration background,3rd Quintile,As soon as possible,0.32441,95,2113,0.32344,0.32538
2007,No migration background,3rd Quintile,Next year,0.33161,85,2113,0.33063,0.33259
2007,No migration background,3rd Quintile,In the next 2 to 5 years,0.34398,106,2113,0.34299,0.34496
2007,No migration background,4th Quintile,As soon as possible,0.29787,76,2113,0.29689,0.29884
2007,No migration background,4th Quintile,Next year,0.21024,81,2113,0.20937,0.21110
2007,No migration background,4th Quintile,In the next 2 to 5 years,0.38423,136,2113,0.38319,0.38526
2007,No migration background,4th Quintile,"In the distant future, in more than five years",0.10767,39,2113,0.10701,0.10833
2007,No migration background,5th Quintile,As soon as possible,0.20150,59,2113,0.20055,0.20245
2007,No migration background,5th Quintile,Next year,0.27204,76,2113,0.27099,0.27310
2007,No migration background,5th Quintile,In the next 2 to 5 years,0.35243,142,2113,0.35130,0.35356
2007,No migration background,5th Quintile,"In the distant future, in more than five years",0.17403,63,2113,0.17313,0.17492
2007,Direct migration background,1st Quintile,As soon as possible,1.00000,86,2113,1.00000,1.00000
2007,Direct migration background,2nd Quintile,As soon as possible,1.00000,39,2113,1.00000,1.00000
2007,Indirect migration background,1st Quintile,In the next 2 to 5 years,1.00000,34,2113,1.00000,1.00000
2008,No migration background,1st Quintile,As soon as possible,0.54815,327,1894,0.54749,0.54880
2008,No migration background,1st Quintile,Next year,0.19318,123,1894,0.19266,0.19369
2008,No migration background,1st Quintile,In the next 2 to 5 years,0.20354,127,1894,0.20301,0.20406
2008,No migration background,1st Quintile,"In the distant future, in more than five years",0.05514,31,1894,0.05484,0.05544
2008,No migration background,2nd Quintile,As soon as possible,0.51129,134,1894,0.51030,0.51228
2008,No migration background,2nd Quintile,Next year,0.24393,80,1894,0.24308,0.24478
2008,No migration background,2nd Quintile,In the next 2 to 5 years,0.24478,66,1894,0.24393,0.24563
2008,No migration background,3rd Quintile,As soon as possible,0.32783,86,1894,0.32687,0.32880
2008,No migration background,3rd Quintile,Next year,0.24407,78,1894,0.24319,0.24495
2008,No migration background,3rd Quintile,In the next 2 to 5 years,0.32376,100,1894,0.32280,0.32472
2008,No migration background,3rd Quintile,"In the distant future, in more than five years",0.10434,36,1894,0.10371,0.10497
2008,No migration background,4th Quintile,As soon as possible,0.25348,69,1894,0.25255,0.25441
2008,No migration background,4th Quintile,Next year,0.29341,87,1894,0.29244,0.29438
2008,No migration background,4th Quintile,In the next 2 to 5 years,0.34122,99,1894,0.34021,0.34224
2008,No migration background,4th Quintile,"In the distant future, in more than five years",0.11188,33,1894,0.11121,0.11256
2008,No migration background,5th Quintile,As soon as possible,0.17925,43,1894,0.17833,0.18017
2008,No migration background,5th Quintile,Next year,0.22527,66,1894,0.22426,0.22627
2008,No migration background,5th Quintile,In the next 2 to 5 years,0.41391,133,1894,0.41273,0.41510
2008,No migration background,5th Quintile,"In the distant future, in more than five years",0.18157,61,1894,0.18064,0.18250
2008,Direct migration background,1st Quintile,As soon as possible,1.00000,80,1894,1.00000,1.00000
2008,Indirect migration background,1st Quintile,In the next 2 to 5 years,1.00000,35,1894,1.00000,1.00000
2009,No migration background,1st Quintile,As soon as possible,0.52997,277,1688,0.52929,0.53065
2009,No migration background,1st Quintile,Next year,0.22054,111,1688,0.21997,0.22111
2009,No migration background,1st Quintile,In the next 2 to 5 years,0.24949,122,1688,0.24890,0.25008
2009,No migration background,2nd Quintile,As soon as possible,0.48392,133,1688,0.48296,0.48488
2009,No migration background,2nd Quintile,Next year,0.21451,67,1688,0.21372,0.21529
2009,No migration background,2nd Quintile,In the next 2 to 5 years,0.30157,83,1688,0.30069,0.30245
2009,No migration background,3rd Quintile,As soon as possible,0.40831,95,1688,0.40734,0.40929
2009,No migration background,3rd Quintile,Next year,0.33654,82,1688,0.33560,0.33748
2009,No migration background,3rd Quintile,In the next 2 to 5 years,0.25515,79,1688,0.25428,0.25601
2009,No migration background,4th Quintile,As soon as possible,0.34391,72,1688,0.34286,0.34496
2009,No migration background,4th Quintile,Next year,0.26415,65,1688,0.26318,0.26513
2009,No migration background,4th Quintile,In the next 2 to 5 years,0.28594,86,1688,0.28494,0.28694
2009,No migration background,4th Quintile,"In the distant future, in more than five years",0.10600,37,1688,0.10532,0.10668
2009,No migration background,5th Quintile,As soon as possible,0.22616,48,1688,0.22518,0.22713
2009,No migration background,5th Quintile,Next year,0.22849,74,1688,0.22751,0.22947
2009,No migration background,5th Quintile,In the next 2 to 5 years,0.40850,113,1688,0.40735,0.40965
2009,No migration background,5th Quintile,"In the distant future, in more than five years",0.13686,39,1688,0.13606,0.13766
2009,Direct migration background,1st Quintile,As soon as possible,1.00000,72,1688,1.00000,1.00000
2009,Indirect migration background,1st Quintile,In the next 2 to 5 years,1.00000,33,1688,1.00000,1.00000
2010,No migration background,1st Quintile,As soon as possible,0.60032,274,1498,0.59959,0.60106
2010,No migration background,1st Quintile,Next year,0.17318,93,1498,0.17261,0.17375
2010,No migration background,1st Quintile,In the next 2 to 5 years,0.22650,104,1498,0.22587,0.22713
2010,No migration background,2nd Quintile,As soon as possible,0.43865,100,1498,0.43753,0.43976
2010,No migration background,2nd Quintile,Next year,0.31551,70,1498,0.31447,0.31655
2010,No migration background,2nd Quintile,In the next 2 to 5 years,0.24584,68,1498,0.24488,0.24681
2010,No migration background,3rd Quintile,As soon as possible,0.44771,77,1498,0.44651,0.44892
2010,No migration background,3rd Quintile,Next year,0.28128,61,1498,0.28019,0.28236
2010,No migration background,3rd Quintile,In the next 2 to 5 years,0.27101,73,1498,0.26993,0.27209
2010,No migration background,4th Quintile,As soon as possible,0.31464,69,1498,0.31363,0.31566
2010,No migration background,4th Quintile,Next year,0.25970,73,1498,0.25874,0.26066
2010,No migration background,4th Quintile,In the next 2 to 5 years,0.28570,84,1498,0.28472,0.28669
2010,No migration background,4th Quintile,"In the distant future, in more than five years",0.13995,37,1498,0.13920,0.14071
2010,No migration background,5th Quintile,As soon as possible,0.19384,49,1498,0.19278,0.19490
2010,No migration background,5th Quintile,Next year,0.21142,65,1498,0.21033,0.21252
2010,No migration background,5th Quintile,In the next 2 to 5 years,0.43972,103,1498,0.43839,0.44106
2010,No migration background,5th Quintile,"In the distant future, in more than five years",0.15502,36,1498,0.15404,0.15599
2010,Direct migration background,1st Quintile,As soon as possible,1.00000,62,1498,1.00000,1.00000
2011,No migration background,1st Quintile,As soon as possible,0.55118,444,2931,0.55039,0.55196
2011,No migration background,1st Quintile,Next year,0.22838,256,2931,0.22771,0.22904
2011,No migration background,1st Quintile,In the next 2 to 5 years,0.17750,205,2931,0.17690,0.17811
2011,No migration background,1st Quintile,"In the distant future, in more than five years",0.04295,53,2931,0.04262,0.04327
2011,No migration background,2nd Quintile,As soon as possible,0.39928,167,2931,0.39814,0.40041
2011,No migration background,2nd Quintile,Next year,0.27502,152,2931,0.27398,0.27606
2011,No migration background,2nd Quintile,In the next 2 to 5 years,0.24872,145,2931,0.24772,0.24972
2011,No migration background,2nd Quintile,"In the distant future, in more than five years",0.07698,45,2931,0.07636,0.07760
2011,No migration background,3rd Quintile,As soon as possible,0.31561,82,2931,0.31445,0.31677
2011,No migration background,3rd Quintile,Next year,0.21301,97,2931,0.21199,0.21403
2011,No migration background,3rd Quintile,In the next 2 to 5 years,0.35939,139,2931,0.35819,0.36059
2011,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11199,38,2931,0.11120,0.11278
2011,No migration background,4th Quintile,As soon as possible,0.18939,57,2931,0.18831,0.19048
2011,No migration background,4th Quintile,Next year,0.28715,93,2931,0.28590,0.28841
2011,No migration background,4th Quintile,In the next 2 to 5 years,0.41356,123,2931,0.41219,0.41492
2011,No migration background,4th Quintile,"In the distant future, in more than five years",0.10990,32,2931,0.10903,0.11076
2011,No migration background,5th Quintile,As soon as possible,0.19315,43,2931,0.19190,0.19440
2011,No migration background,5th Quintile,Next year,0.30292,86,2931,0.30146,0.30437
2011,No migration background,5th Quintile,In the next 2 to 5 years,0.41728,109,2931,0.41572,0.41884
2011,No migration background,5th Quintile,"In the distant future, in more than five years",0.08666,35,2931,0.08577,0.08755
2011,Direct migration background,1st Quintile,As soon as possible,0.46867,121,2931,0.46734,0.46999
2011,Direct migration background,1st Quintile,Next year,0.15923,75,2931,0.15826,0.16020
2011,Direct migration background,1st Quintile,In the next 2 to 5 years,0.26233,98,2931,0.26117,0.26350
2011,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.10977,44,2931,0.10894,0.11060
2011,Direct migration background,2nd Quintile,Next year,0.42899,32,2931,0.42651,0.43147
2011,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.57101,37,2931,0.56853,0.57349
2011,Indirect migration background,1st Quintile,As soon as possible,0.44778,35,2931,0.44541,0.45015
2011,Indirect migration background,1st Quintile,Next year,0.20824,40,2931,0.20630,0.21017
2011,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.34398,48,2931,0.34172,0.34624
2012,No migration background,1st Quintile,As soon as possible,0.50997,545,3272,0.50929,0.51065
2012,No migration background,1st Quintile,Next year,0.22918,296,3272,0.22860,0.22975
2012,No migration background,1st Quintile,In the next 2 to 5 years,0.20541,256,3272,0.20486,0.20596
2012,No migration background,1st Quintile,"In the distant future, in more than five years",0.05544,84,3272,0.05513,0.05576
2012,No migration background,2nd Quintile,As soon as possible,0.41409,164,3272,0.41309,0.41509
2012,No migration background,2nd Quintile,Next year,0.27866,135,3272,0.27775,0.27957
2012,No migration background,2nd Quintile,In the next 2 to 5 years,0.22380,151,3272,0.22296,0.22465
2012,No migration background,2nd Quintile,"In the distant future, in more than five years",0.08344,51,3272,0.08288,0.08400
2012,No migration background,3rd Quintile,As soon as possible,0.36079,108,3272,0.35970,0.36189
2012,No migration background,3rd Quintile,Next year,0.25306,131,3272,0.25207,0.25405
2012,No migration background,3rd Quintile,In the next 2 to 5 years,0.28313,135,3272,0.28210,0.28416
2012,No migration background,3rd Quintile,"In the distant future, in more than five years",0.10302,49,3272,0.10232,0.10371
2012,No migration background,4th Quintile,As soon as possible,0.15880,49,3272,0.15789,0.15972
2012,No migration background,4th Quintile,Next year,0.35833,117,3272,0.35714,0.35953
2012,No migration background,4th Quintile,In the next 2 to 5 years,0.34908,110,3272,0.34788,0.35027
2012,No migration background,4th Quintile,"In the distant future, in more than five years",0.13379,52,3272,0.13294,0.13464
2012,No migration background,5th Quintile,As soon as possible,0.16581,52,3272,0.16486,0.16675
2012,No migration background,5th Quintile,Next year,0.27609,104,3272,0.27496,0.27723
