,Unnamed: 0,year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,1997,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11019,33,1662,0.07796,0.15295
287,287,1997,No migration background,4th Quintile,As soon as possible,0.3437,89,1662,0.28128,0.41575
288,288,1997,No migration background,4th Quintile,Next year,0.18386,49,1662,0.14257,0.23551
289,289,1997,No migration background,4th Quintile,In the next 2 to 5 years,0.32987,77,1662,0.28447,0.38905
290,290,1997,No migration background,4th Quintile,"In the distant future, in more than five years",0.14257,37,1662,0.11086,0.17115
291,291,1997,No migration background,5th Quintile,As soon as possible,0.28877,49,1662,0.24402,0.33133
292,292,1997,No migration background,5th Quintile,Next year,0.25879,38,1662,0.21499,0.31408
293,293,1997,No migration background,5th Quintile,In the next 2 to 5 years,0.45244,69,1662,0.38461,0.54426
294,294,1997,Direct migration background,1st Quintile,As soon as possible,0.58676,103,1662,0.48166,0.6899
295,295,1997,Direct migration background,1st Quintile,In the next 2 to 5 years,0.41324,68,1662,0.33054,0.49858
296,296,1997,Direct migration background,2nd Quintile,As soon as possible,1.0,58,1662,0.82811,1.18887
297,297,1998,No migration background,1st Quintile,As soon as possible,0.47887,190,1515,0.42293,0.54159
298,298,1998,No migration background,1st Quintile,Next year,0.22925,83,1515,0.19507,0.27368
299,299,1998,No migration background,1st Quintile,In the next 2 to 5 years,0.29188,106,1515,0.24916,0.33191
300,300,1998,No migration background,2nd Quintile,As soon as possible,0.35432,131,1515,0.32107,0.40185
301,301,1998,No migration background,2nd Quintile,Next year,0.26149,78,1515,0.22144,0.29853
302,302,1998,No migration background,2nd Quintile,In the next 2 to 5 years,0.26932,97,1515,0.23067,0.30313
303,303,1998,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11488,33,1515,0.08632,0.14869
304,304,1998,No migration background,3rd Quintile,As soon as possible,0.39613,107,1515,0.34136,0.46206
305,305,1998,No migration background,3rd Quintile,Next year,0.25015,66,1515,0.20583,0.3065
306,306,1998,No migration background,3rd Quintile,In the next 2 to 5 years,0.35371,85,1515,0.3,0.41832
307,307,1998,No migration background,4th Quintile,As soon as possible,0.30577,74,1515,0.26489,0.35206
308,308,1998,No migration background,4th Quintile,Next year,0.23502,59,1515,0.20046,0.27125
309,309,1998,No migration background,4th Quintile,In the next 2 to 5 years,0.3023,64,1515,0.25894,0.34363
310,310,1998,No migration background,4th Quintile,"In the distant future, in more than five years",0.1569,31,1515,0.13105,0.19065
311,311,1998,No migration background,5th Quintile,As soon as possible,0.26058,34,1515,0.19218,0.34421
312,312,1998,No migration background,5th Quintile,Next year,0.26281,35,1515,0.20958,0.32241
313,313,1998,No migration background,5th Quintile,In the next 2 to 5 years,0.47661,70,1515,0.4034,0.56116
314,314,1998,Direct migration background,1st Quintile,As soon as possible,0.65332,92,1515,0.54761,0.7701
315,315,1998,Direct migration background,1st Quintile,In the next 2 to 5 years,0.34668,45,1515,0.25234,0.44647
316,316,1998,Direct migration background,2nd Quintile,As soon as possible,1.0,35,1515,0.76337,1.23903
317,317,1999,No migration background,1st Quintile,As soon as possible,0.50377,200,1514,0.45163,0.55351
318,318,1999,No migration background,1st Quintile,Next year,0.24268,108,1514,0.21573,0.2695
319,319,1999,No migration background,1st Quintile,In the next 2 to 5 years,0.25355,102,1514,0.21913,0.28913
320,320,1999,No migration background,2nd Quintile,As soon as possible,0.34973,118,1514,0.29606,0.40939
321,321,1999,No migration background,2nd Quintile,Next year,0.21278,75,1514,0.17367,0.25759
322,322,1999,No migration background,2nd Quintile,In the next 2 to 5 years,0.33249,99,1514,0.28953,0.38299
323,323,1999,No migration background,2nd Quintile,"In the distant future, in more than five years",0.105,34,1514,0.08243,0.13983
324,324,1999,No migration background,3rd Quintile,As soon as possible,0.34202,96,1514,0.29736,0.39579
325,325,1999,No migration background,3rd Quintile,Next year,0.28585,76,1514,0.23512,0.34333
326,326,1999,No migration background,3rd Quintile,In the next 2 to 5 years,0.37213,97,1514,0.31869,0.41687
327,327,1999,No migration background,4th Quintile,As soon as possible,0.30384,63,1514,0.25017,0.36118
328,328,1999,No migration background,4th Quintile,Next year,0.22263,41,1514,0.18186,0.28185
329,329,1999,No migration background,4th Quintile,In the next 2 to 5 years,0.31282,69,1514,0.26128,0.35886
330,330,1999,No migration background,4th Quintile,"In the distant future, in more than five years",0.16071,31,1514,0.13479,0.1858
331,331,1999,No migration background,5th Quintile,Next year,0.28629,41,1514,0.23678,0.34526
332,332,1999,No migration background,5th Quintile,In the next 2 to 5 years,0.49412,76,1514,0.42707,0.56468
333,333,1999,No migration background,5th Quintile,"In the distant future, in more than five years",0.21959,33,1514,0.16859,0.27021
334,334,1999,Direct migration background,1st Quintile,As soon as possible,0.56847,70,1514,0.47382,0.66329
335,335,1999,Direct migration background,1st Quintile,In the next 2 to 5 years,0.43153,47,1514,0.32519,0.52348
336,336,1999,Direct migration background,2nd Quintile,As soon as possible,1.0,38,1514,0.7357,1.28017
337,337,2000,No migration background,1st Quintile,As soon as possible,0.46008,198,1492,0.42088,0.50833
338,338,2000,No migration background,1st Quintile,Next year,0.3,112,1492,0.26274,0.35046
339,339,2000,No migration background,1st Quintile,In the next 2 to 5 years,0.23992,105,1492,0.2074,0.27247
340,340,2000,No migration background,2nd Quintile,As soon as possible,0.33549,113,1492,0.29938,0.37639
341,341,2000,No migration background,2nd Quintile,Next year,0.22955,80,1492,0.19393,0.26713
342,342,2000,No migration background,2nd Quintile,In the next 2 to 5 years,0.31842,100,1492,0.27821,0.35097
343,343,2000,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11655,36,1492,0.09289,0.14258
344,344,2000,No migration background,3rd Quintile,As soon as possible,0.27419,73,1492,0.23046,0.3235
345,345,2000,No migration background,3rd Quintile,Next year,0.2569,76,1492,0.2181,0.29969
346,346,2000,No migration background,3rd Quintile,In the next 2 to 5 years,0.34709,99,1492,0.2997,0.39837
347,347,2000,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12182,42,1492,0.09947,0.14415
348,348,2000,No migration background,4th Quintile,As soon as possible,0.25679,48,1492,0.19781,0.31373
349,349,2000,No migration background,4th Quintile,Next year,0.28221,49,1492,0.22218,0.35573
350,350,2000,No migration background,4th Quintile,In the next 2 to 5 years,0.461,78,1492,0.39631,0.53842
351,351,2000,No migration background,5th Quintile,As soon as possible,0.17126,31,1492,0.13941,0.2109
352,352,2000,No migration background,5th Quintile,Next year,0.24519,39,1492,0.19316,0.30001
353,353,2000,No migration background,5th Quintile,In the next 2 to 5 years,0.39157,74,1492,0.34483,0.44672
354,354,2000,No migration background,5th Quintile,"In the distant future, in more than five years",0.19199,35,1492,0.16023,0.22501
355,355,2000,Direct migration background,1st Quintile,As soon as possible,0.58158,68,1492,0.44183,0.71951
356,356,2000,Direct migration background,1st Quintile,In the next 2 to 5 years,0.41842,36,1492,0.31011,0.54577
357,357,2001,No migration background,1st Quintile,As soon as possible,0.47441,325,2586,0.44502,0.50453
358,358,2001,No migration background,1st Quintile,Next year,0.23221,149,2586,0.20325,0.25738
359,359,2001,No migration background,1st Quintile,In the next 2 to 5 years,0.2364,171,2586,0.21614,0.26504
360,360,2001,No migration background,1st Quintile,"In the distant future, in more than five years",0.05698,40,2586,0.04553,0.0687
361,361,2001,No migration background,2nd Quintile,As soon as possible,0.33957,174,2586,0.30114,0.3703
362,362,2001,No migration background,2nd Quintile,Next year,0.30132,129,2586,0.26865,0.33556
363,363,2001,No migration background,2nd Quintile,In the next 2 to 5 years,0.27627,140,2586,0.24734,0.30976
364,364,2001,No migration background,2nd Quintile,"In the distant future, in more than five years",0.08285,52,2586,0.07288,0.09225
365,365,2001,No migration background,3rd Quintile,As soon as possible,0.28027,127,2586,0.2523,0.31091
366,366,2001,No migration background,3rd Quintile,Next year,0.24252,112,2586,0.21718,0.27134
367,367,2001,No migration background,3rd Quintile,In the next 2 to 5 years,0.35253,157,2586,0.31591,0.39007
368,368,2001,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12469,58,2586,0.11161,0.14053
369,369,2001,No migration background,4th Quintile,As soon as possible,0.26986,85,2586,0.23336,0.3148
370,370,2001,No migration background,4th Quintile,Next year,0.22005,81,2586,0.19978,0.24148
371,371,2001,No migration background,4th Quintile,In the next 2 to 5 years,0.35707,136,2586,0.32513,0.39616
372,372,2001,No migration background,4th Quintile,"In the distant future, in more than five years",0.15302,53,2586,0.12911,0.17975
373,373,2001,No migration background,5th Quintile,As soon as possible,0.21911,59,2586,0.18448,0.25671
374,374,2001,No migration background,5th Quintile,Next year,0.21859,56,2586,0.1836,0.25611
375,375,2001,No migration background,5th Quintile,In the next 2 to 5 years,0.40816,117,2586,0.36619,0.45155
376,376,2001,No migration background,5th Quintile,"In the distant future, in more than five years",0.15414,50,2586,0.13719,0.17313
377,377,2001,Direct migration background,1st Quintile,As soon as possible,0.42427,95,2586,0.37248,0.46907
378,378,2001,Direct migration background,1st Quintile,Next year,0.16148,31,2586,0.11539,0.20486
379,379,2001,Direct migration background,1st Quintile,In the next 2 to 5 years,0.2776,61,2586,0.22308,0.32472
380,380,2001,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.13665,31,2586,0.11865,0.16094
381,381,2001,Direct migration background,2nd Quintile,As soon as possible,0.52935,33,2586,0.37655,0.67384
382,382,2001,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.47065,32,2586,0.36289,0.6115
383,383,2001,Indirect migration background,2nd Quintile,In the next 2 to 5 years,1.0,32,2586,0.72459,1.2625
384,384,2002,No migration background,1st Quintile,As soon as possible,0.56332,353,2499,0.52683,0.60147
385,385,2002,No migration background,1st Quintile,Next year,0.21334,130,2499,0.18734,0.24139
386,386,2002,No migration background,1st Quintile,In the next 2 to 5 years,0.22334,136,2499,0.20101,0.25294
387,387,2002,No migration background,2nd Quintile,As soon as possible,0.39833,174,2499,0.35741,0.43679
388,388,2002,No migration background,2nd Quintile,Next year,0.25947,104,2499,0.22673,0.30368
389,389,2002,No migration background,2nd Quintile,In the next 2 to 5 years,0.34219,148,2499,0.30178,0.38004
390,390,2002,No migration background,3rd Quintile,As soon as possible,0.32692,140,2499,0.29019,0.36157
391,391,2002,No migration background,3rd Quintile,Next year,0.22208,104,2499,0.19108,0.25517
392,392,2002,No migration background,3rd Quintile,In the next 2 to 5 years,0.2966,138,2499,0.26568,0.3388
393,393,2002,No migration background,3rd Quintile,"In the distant future, in more than five years",0.1544,69,2499,0.12787,0.1789
394,394,2002,No migration background,4th Quintile,As soon as possible,0.34046,107,2499,0.29985,0.38792
395,395,2002,No migration background,4th Quintile,Next year,0.24063,86,2499,0.20306,0.27475
396,396,2002,No migration background,4th Quintile,In the next 2 to 5 years,0.26708,116,2499,0.23511,0.30911
397,397,2002,No migration background,4th Quintile,"In the distant future, in more than five years",0.15183,62,2499,0.12822,0.17908
398,398,2002,No migration background,5th Quintile,As soon as possible,0.286,72,2499,0.23089,0.33645
399,399,2002,No migration background,5th Quintile,Next year,0.2376,73,2499,0.18655,0.28775
400,400,2002,No migration background,5th Quintile,In the next 2 to 5 years,0.33413,129,2499,0.28032,0.39096
401,401,2002,No migration background,5th Quintile,"In the distant future, in more than five years",0.14227,64,2499,0.10899,0.17997
402,402,2002,Direct migration background,1st Quintile,As soon as possible,0.6261,89,2499,0.56495,0.69947
403,403,2002,Direct migration background,1st Quintile,In the next 2 to 5 years,0.3739,53,2499,0.31426,0.43989
404,404,2002,Direct migration background,2nd Quintile,As soon as possible,0.48737,43,2499,0.40777,0.5966
405,405,2002,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.51263,43,2499,0.39662,0.63403
406,406,2002,Indirect migration background,1st Quintile,As soon as possible,0.48796,31,2499,0.37004,0.61415
407,407,2002,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.51204,35,2499,0.40513,0.63343
408,408,2003,No migration background,1st Quintile,As soon as possible,0.59936,370,2619,0.55743,0.64405
409,409,2003,No migration background,1st Quintile,Next year,0.20074,130,2619,0.17648,0.22517
410,410,2003,No migration background,1st Quintile,In the next 2 to 5 years,0.1999,139,2619,0.17624,0.22503
411,411,2003,No migration background,2nd Quintile,As soon as possible,0.43626,220,2619,0.40166,0.48491
412,412,2003,No migration background,2nd Quintile,Next year,0.24444,102,2619,0.21594,0.27637
413,413,2003,No migration background,2nd Quintile,In the next 2 to 5 years,0.27328,126,2619,0.24387,0.30944
414,414,2003,No migration background,2nd Quintile,"In the distant future, in more than five years",0.04602,32,2619,0.03541,0.05501
415,415,2003,No migration background,3rd Quintile,As soon as possible,0.38652,160,2619,0.34648,0.42874
416,416,2003,No migration background,3rd Quintile,Next year,0.24552,96,2619,0.21295,0.28342
417,417,2003,No migration background,3rd Quintile,In the next 2 to 5 years,0.27527,134,2619,0.24478,0.30963
418,418,2003,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09269,40,2619,0.06947,0.11828
419,419,2003,No migration background,4th Quintile,As soon as possible,0.32154,106,2619,0.27299,0.37986
420,420,2003,No migration background,4th Quintile,Next year,0.22197,88,2619,0.1805,0.27196
421,421,2003,No migration background,4th Quintile,In the next 2 to 5 years,0.31917,128,2619,0.27015,0.37543
422,422,2003,No migration background,4th Quintile,"In the distant future, in more than five years",0.13732,55,2619,0.10184,0.16941
423,423,2003,No migration background,5th Quintile,As soon as possible,0.27178,100,2619,0.23146,0.32212
424,424,2003,No migration background,5th Quintile,Next year,0.2302,110,2619,0.1866,0.276
425,425,2003,No migration background,5th Quintile,In the next 2 to 5 years,0.33577,182,2619,0.29553,0.37821
426,426,2003,No migration background,5th Quintile,"In the distant future, in more than five years",0.16225,88,2619,0.12369,0.20998
427,427,2003,Direct migration background,1st Quintile,As soon as possible,0.46772,88,2619,0.39827,0.52866
428,428,2003,Direct migration background,1st Quintile,Next year,0.19786,34,2619,0.15009,0.24865
429,429,2003,Direct migration background,1st Quintile,In the next 2 to 5 years,0.33442,49,2619,0.28371,0.39248
430,430,2003,Direct migration background,2nd Quintile,As soon as possible,1.0,42,2619,0.79224,1.1829
431,431,2004,No migration background,1st Quintile,As soon as possible,0.60718,389,2694,0.57139,0.64966
432,432,2004,No migration background,1st Quintile,Next year,0.18332,141,2694,0.16207,0.21016
433,433,2004,No migration background,1st Quintile,In the next 2 to 5 years,0.20949,148,2694,0.18473,0.23957
434,434,2004,No migration background,2nd Quintile,As soon as possible,0.4624,225,2694,0.41932,0.50094
435,435,2004,No migration background,2nd Quintile,Next year,0.22606,105,2694,0.19372,0.26425
436,436,2004,No migration background,2nd Quintile,In the next 2 to 5 years,0.24164,117,2694,0.20868,0.2784
437,437,2004,No migration background,2nd Quintile,"In the distant future, in more than five years",0.0699,40,2694,0.05711,0.08529
438,438,2004,No migration background,3rd Quintile,As soon as possible,0.41256,159,2694,0.3703,0.46786
439,439,2004,No migration background,3rd Quintile,Next year,0.18888,81,2694,0.1537,0.22273
440,440,2004,No migration background,3rd Quintile,In the next 2 to 5 years,0.30461,128,2694,0.26255,0.34127
441,441,2004,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09396,52,2694,0.07683,0.1138
442,442,2004,No migration background,4th Quintile,As soon as possible,0.32761,116,2694,0.27816,0.37789
443,443,2004,No migration background,4th Quintile,Next year,0.2246,87,2694,0.18167,0.28187
444,444,2004,No migration background,4th Quintile,In the next 2 to 5 years,0.36099,139,2694,0.30284,0.40996
445,445,2004,No migration background,4th Quintile,"In the distant future, in more than five years",0.08679,40,2694,0.06615,0.10709
446,446,2004,No migration background,5th Quintile,As soon as possible,0.17774,79,2694,0.13552,0.21478
447,447,2004,No migration background,5th Quintile,Next year,0.23721,96,2694,0.19436,0.2955
448,448,2004,No migration background,5th Quintile,In the next 2 to 5 years,0.40207,194,2694,0.33669,0.46063
449,449,2004,No migration background,5th Quintile,"In the distant future, in more than five years",0.18299,95,2694,0.14626,0.23058
450,450,2004,Direct migration background,1st Quintile,As soon as possible,0.67216,107,2694,0.60362,0.75546
451,451,2004,Direct migration background,1st Quintile,In the next 2 to 5 years,0.32784,48,2694,0.26689,0.38764
452,452,2004,Direct migration background,2nd Quintile,As soon as possible,0.51467,36,2694,0.36652,0.63954
453,453,2004,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48533,36,2694,0.36612,0.60818
454,454,2004,Direct migration background,3rd Quintile,As soon as possible,1.0,36,2694,0.76714,1.23767
455,455,2005,No migration background,1st Quintile,As soon as possible,0.58642,421,2585,0.5455,0.63329
456,456,2005,No migration background,1st Quintile,Next year,0.1758,137,2585,0.15213,0.19917
457,457,2005,No migration background,1st Quintile,In the next 2 to 5 years,0.18746,157,2585,0.15806,0.21062
458,458,2005,No migration background,1st Quintile,"In the distant future, in more than five years",0.05031,44,2585,0.03983,0.0609
459,459,2005,No migration background,2nd Quintile,As soon as possible,0.44408,215,2585,0.39482,0.49379
460,460,2005,No migration background,2nd Quintile,Next year,0.19368,90,2585,0.16607,0.21853
461,461,2005,No migration background,2nd Quintile,In the next 2 to 5 years,0.27544,115,2585,0.22942,0.3186
462,462,2005,No migration background,2nd Quintile,"In the distant future, in more than five years",0.0868,41,2585,0.06484,0.11472
463,463,2005,No migration background,3rd Quintile,As soon as possible,0.37349,126,2585,0.31462,0.42259
464,464,2005,No migration background,3rd Quintile,Next year,0.17361,70,2585,0.14429,0.20365
465,465,2005,No migration background,3rd Quintile,In the next 2 to 5 years,0.36416,143,2585,0.31488,0.41907
466,466,2005,No migration background,3rd Quintile,"In the distant future, in more than five years",0.08874,39,2585,0.07107,0.1119
467,467,2005,No migration background,4th Quintile,As soon as possible,0.34371,111,2585,0.28445,0.40549
468,468,2005,No migration background,4th Quintile,Next year,0.22581,91,2585,0.18333,0.26194
469,469,2005,No migration background,4th Quintile,In the next 2 to 5 years,0.28224,114,2585,0.23364,0.32273
470,470,2005,No migration background,4th Quintile,"In the distant future, in more than five years",0.14824,56,2585,0.10803,0.19097
471,471,2005,No migration background,5th Quintile,As soon as possible,0.20191,81,2585,0.16359,0.24109
472,472,2005,No migration background,5th Quintile,Next year,0.24522,101,2585,0.20277,0.29709
473,473,2005,No migration background,5th Quintile,In the next 2 to 5 years,0.3482,151,2585,0.29811,0.39817
474,474,2005,No migration background,5th Quintile,"In the distant future, in more than five years",0.20467,97,2585,0.16633,0.2425
475,475,2005,Direct migration background,1st Quintile,As soon as possible,0.74331,99,2585,0.6562,0.83912
476,476,2005,Direct migration background,1st Quintile,In the next 2 to 5 years,0.25669,40,2585,0.19763,0.32454
477,477,2005,Direct migration background,2nd Quintile,As soon as possible,1.0,46,2585,0.76093,1.22811
478,478,2006,No migration background,1st Quintile,As soon as possible,0.64499,403,2244,0.59867,0.69126
479,479,2006,No migration background,1st Quintile,Next year,0.17201,106,2244,0.14431,0.19937
480,480,2006,No migration background,1st Quintile,In the next 2 to 5 years,0.183,128,2244,0.15681,0.20962
481,481,2006,No migration background,2nd Quintile,As soon as possible,0.49323,163,2244,0.4409,0.55499
482,482,2006,No migration background,2nd Quintile,Next year,0.24309,79,2244,0.20722,0.29277
483,483,2006,No migration background,2nd Quintile,In the next 2 to 5 years,0.26368,96,2244,0.22673,0.30668
484,484,2006,No migration background,3rd Quintile,As soon as possible,0.39324,121,2244,0.33192,0.45973
485,485,2006,No migration background,3rd Quintile,Next year,0.23341,84,2244,0.18839,0.2829
486,486,2006,No migration background,3rd Quintile,In the next 2 to 5 years,0.29508,116,2244,0.24962,0.35111
487,487,2006,No migration background,3rd Quintile,"In the distant future, in more than five years",0.07826,32,2244,0.05718,0.10196
488,488,2006,No migration background,4th Quintile,As soon as possible,0.2759,88,2244,0.23231,0.32902
489,489,2006,No migration background,4th Quintile,Next year,0.25421,84,2244,0.20487,0.29712
490,490,2006,No migration background,4th Quintile,In the next 2 to 5 years,0.36977,117,2244,0.30803,0.4417
491,491,2006,No migration background,4th Quintile,"In the distant future, in more than five years",0.10012,38,2244,0.0723,0.12323
492,492,2006,No migration background,5th Quintile,As soon as possible,0.23483,74,2244,0.19297,0.27518
493,493,2006,No migration background,5th Quintile,Next year,0.2476,78,2244,0.19516,0.308
494,494,2006,No migration background,5th Quintile,In the next 2 to 5 years,0.39608,161,2244,0.33023,0.4805
495,495,2006,No migration background,5th Quintile,"In the distant future, in more than five years",0.12149,59,2244,0.10045,0.15266
496,496,2006,Direct migration background,1st Quintile,As soon as possible,0.66333,95,2244,0.58185,0.76515
497,497,2006,Direct migration background,1st Quintile,In the next 2 to 5 years,0.33667,38,2244,0.27935,0.42412
498,498,2006,Direct migration background,2nd Quintile,As soon as possible,1.0,32,2244,0.71372,1.37678
499,499,2006,Indirect migration background,1st Quintile,As soon as possible,1.0,52,2244,0.74068,1.29406
500,500,2007,No migration background,1st Quintile,As soon as possible,0.61984,404,2113,0.57624,0.66586
501,501,2007,No migration background,1st Quintile,Next year,0.19156,109,2113,0.16938,0.21345
502,502,2007,No migration background,1st Quintile,In the next 2 to 5 years,0.18859,130,2113,0.16092,0.21299
503,503,2007,No migration background,2nd Quintile,As soon as possible,0.442,162,2113,0.38943,0.50661
504,504,2007,No migration background,2nd Quintile,Next year,0.22361,82,2113,0.19098,0.26128
505,505,2007,No migration background,2nd Quintile,In the next 2 to 5 years,0.33439,109,2113,0.28733,0.40166
506,506,2007,No migration background,3rd Quintile,As soon as possible,0.32441,95,2113,0.27696,0.38959
507,507,2007,No migration background,3rd Quintile,Next year,0.33161,85,2113,0.27385,0.39504
508,508,2007,No migration background,3rd Quintile,In the next 2 to 5 years,0.34398,106,2113,0.29608,0.39403
509,509,2007,No migration background,4th Quintile,As soon as possible,0.29787,76,2113,0.23007,0.36049
510,510,2007,No migration background,4th Quintile,Next year,0.21024,81,2113,0.17169,0.24808
511,511,2007,No migration background,4th Quintile,In the next 2 to 5 years,0.38423,136,2113,0.33095,0.44988
512,512,2007,No migration background,4th Quintile,"In the distant future, in more than five years",0.10767,39,2113,0.0864,0.13016
513,513,2007,No migration background,5th Quintile,As soon as possible,0.2015,59,2113,0.15583,0.25281
514,514,2007,No migration background,5th Quintile,Next year,0.27204,76,2113,0.22092,0.33023
515,515,2007,No migration background,5th Quintile,In the next 2 to 5 years,0.35243,142,2113,0.28114,0.44556
516,516,2007,No migration background,5th Quintile,"In the distant future, in more than five years",0.17403,63,2113,0.13887,0.21564
517,517,2007,Direct migration background,1st Quintile,As soon as possible,1.0,86,2113,0.86884,1.12028
518,518,2007,Direct migration background,2nd Quintile,As soon as possible,1.0,39,2113,0.83526,1.19944
519,519,2007,Indirect migration background,1st Quintile,In the next 2 to 5 years,1.0,34,2113,0.67177,1.31945
520,520,2008,No migration background,1st Quintile,As soon as possible,0.54815,327,1894,0.49836,0.59492
521,521,2008,No migration background,1st Quintile,Next year,0.19318,123,1894,0.16973,0.22352
522,522,2008,No migration background,1st Quintile,In the next 2 to 5 years,0.20354,127,1894,0.17186,0.23943
523,523,2008,No migration background,1st Quintile,"In the distant future, in more than five years",0.05514,31,1894,0.03959,0.07402
524,524,2008,No migration background,2nd Quintile,As soon as possible,0.51129,134,1894,0.44742,0.58031
525,525,2008,No migration background,2nd Quintile,Next year,0.24393,80,1894,0.2038,0.29511
526,526,2008,No migration background,2nd Quintile,In the next 2 to 5 years,0.24478,66,1894,0.18941,0.30095
527,527,2008,No migration background,3rd Quintile,As soon as possible,0.32783,86,1894,0.27406,0.3858
528,528,2008,No migration background,3rd Quintile,Next year,0.24407,78,1894,0.1935,0.29257
529,529,2008,No migration background,3rd Quintile,In the next 2 to 5 years,0.32376,100,1894,0.27125,0.38368
530,530,2008,No migration background,3rd Quintile,"In the distant future, in more than five years",0.10434,36,1894,0.08474,0.13018
531,531,2008,No migration background,4th Quintile,As soon as possible,0.25348,69,1894,0.20524,0.29739
532,532,2008,No migration background,4th Quintile,Next year,0.29341,87,1894,0.23853,0.3591
533,533,2008,No migration background,4th Quintile,In the next 2 to 5 years,0.34122,99,1894,0.2807,0.39029
534,534,2008,No migration background,4th Quintile,"In the distant future, in more than five years",0.11188,33,1894,0.08271,0.14534
535,535,2008,No migration background,5th Quintile,As soon as possible,0.17925,43,1894,0.1392,0.22312
536,536,2008,No migration background,5th Quintile,Next year,0.22527,66,1894,0.17524,0.29203
537,537,2008,No migration background,5th Quintile,In the next 2 to 5 years,0.41391,133,1894,0.3416,0.4897
538,538,2008,No migration background,5th Quintile,"In the distant future, in more than five years",0.18157,61,1894,0.14577,0.22042
539,539,2008,Direct migration background,1st Quintile,As soon as possible,1.0,80,1894,0.8651,1.14429
540,540,2008,Indirect migration background,1st Quintile,In the next 2 to 5 years,1.0,35,1894,0.7368,1.26655
541,541,2009,No migration background,1st Quintile,As soon as possible,0.52997,277,1688,0.48418,0.58946
542,542,2009,No migration background,1st Quintile,Next year,0.22054,111,1688,0.19016,0.25478
543,543,2009,No migration background,1st Quintile,In the next 2 to 5 years,0.24949,122,1688,0.20783,0.30756
544,544,2009,No migration background,2nd Quintile,As soon as possible,0.48392,133,1688,0.40539,0.56211
545,545,2009,No migration background,2nd Quintile,Next year,0.21451,67,1688,0.17237,0.27025
546,546,2009,No migration background,2nd Quintile,In the next 2 to 5 years,0.30157,83,1688,0.2438,0.35632
547,547,2009,No migration background,3rd Quintile,As soon as possible,0.40831,95,1688,0.34649,0.48194
548,548,2009,No migration background,3rd Quintile,Next year,0.33654,82,1688,0.26002,0.4226
549,549,2009,No migration background,3rd Quintile,In the next 2 to 5 years,0.25515,79,1688,0.19705,0.31784
550,550,2009,No migration background,4th Quintile,As soon as possible,0.34391,72,1688,0.26567,0.43893
551,551,2009,No migration background,4th Quintile,Next year,0.26415,65,1688,0.19901,0.33587
552,552,2009,No migration background,4th Quintile,In the next 2 to 5 years,0.28594,86,1688,0.22154,0.34675
553,553,2009,No migration background,4th Quintile,"In the distant future, in more than five years",0.106,37,1688,0.07774,0.13689
554,554,2009,No migration background,5th Quintile,As soon as possible,0.22616,48,1688,0.16695,0.3241
555,555,2009,No migration background,5th Quintile,Next year,0.22849,74,1688,0.18019,0.28818
556,556,2009,No migration background,5th Quintile,In the next 2 to 5 years,0.4085,113,1688,0.31535,0.52582
557,557,2009,No migration background,5th Quintile,"In the distant future, in more than five years",0.13686,39,1688,0.09717,0.19315
558,558,2009,Direct migration background,1st Quintile,As soon as possible,1.0,72,1688,0.8535,1.19455
559,559,2009,Indirect migration background,1st Quintile,In the next 2 to 5 years,1.0,33,1688,0.73803,1.33249
560,560,2010,No migration background,1st Quintile,As soon as possible,0.60032,274,1498,0.52915,0.67987
561,561,2010,No migration background,1st Quintile,Next year,0.17318,93,1498,0.13352,0.21439
562,562,2010,No migration background,1st Quintile,In the next 2 to 5 years,0.2265,104,1498,0.16919,0.28952
563,563,2010,No migration background,2nd Quintile,As soon as possible,0.43865,100,1498,0.3486,0.54333
564,564,2010,No migration background,2nd Quintile,Next year,0.31551,70,1498,0.22183,0.41197
565,565,2010,No migration background,2nd Quintile,In the next 2 to 5 years,0.24584,68,1498,0.18391,0.31145
566,566,2010,No migration background,3rd Quintile,As soon as possible,0.44771,77,1498,0.35242,0.56321
567,567,2010,No migration background,3rd Quintile,Next year,0.28128,61,1498,0.20111,0.37257
568,568,2010,No migration background,3rd Quintile,In the next 2 to 5 years,0.27101,73,1498,0.20878,0.34967
569,569,2010,No migration background,4th Quintile,As soon as possible,0.31464,69,1498,0.24445,0.42056
570,570,2010,No migration background,4th Quintile,Next year,0.2597,73,1498,0.19263,0.33563
571,571,2010,No migration background,4th Quintile,In the next 2 to 5 years,0.2857,84,1498,0.2089,0.37519
572,572,2010,No migration background,4th Quintile,"In the distant future, in more than five years",0.13995,37,1498,0.10632,0.17865
573,573,2010,No migration background,5th Quintile,As soon as possible,0.19384,49,1498,0.15099,0.25284
