year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Lower Secondary Level,As soon as possible,0.053554495132718094,63,1334,0.0533713558575009,0.05373763440793529
1999,No migration background,Lower Secondary Level,Next year,0.035996741615150776,52,1334,0.035845208843743676,0.03614827438655788
1999,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.0485241863195119,66,1334,0.048349397468593264,0.048698975170430536
1999,No migration background,Upper Secondary Level,As soon as possible,0.24487658703315413,335,1334,0.24452678822956417,0.24522638583674408
1999,No migration background,Upper Secondary Level,Next year,0.13414917491333048,170,1334,0.13387193786880366,0.1344264119578573
1999,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.17658938006070038,213,1334,0.17627919116770122,0.17689956895369954
1999,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04619781191308226,56,1334,0.046027056067405536,0.046368567758758986
1999,No migration background,Second Stage of Tertiary Education,As soon as possible,0.04502872170146303,53,1334,0.0448600370050089,0.04519740639791715
1999,No migration background,Second Stage of Tertiary Education,Next year,0.021014723699718355,36,1334,0.020898046595440645,0.021131400803996066
1999,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.023506015448915396,34,1334,0.02338277308649415,0.02362925781133664
1999,Direct migration background,Lower Secondary Level,As soon as possible,0.026625019021785726,42,1334,0.026494064417403308,0.026755973626168144
1999,Direct migration background,Upper Secondary Level,As soon as possible,0.02841739595390028,46,1334,0.028282229872193462,0.028552562035607097
2000,No migration background,Pre-primary Level,Next year,0.024876100273093588,63,2796,0.024758447193280977,0.024993753352906198
2000,No migration background,Pre-primary Level,In the next 2 to 5 years,0.03450728451364847,109,2796,0.034369401063002854,0.03464516796429409
2000,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.024179978487667658,80,2796,0.02406394186823061,0.024296015107104704
2000,No migration background,Lower Secondary Level,As soon as possible,0.040744179683065235,107,2796,0.04059483758060194,0.040893521785528526
2000,No migration background,Lower Secondary Level,Next year,0.030792102332250923,83,2796,0.030661602367825638,0.03092260229667621
2000,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.035591229940064105,93,2796,0.03545127625953352,0.035731183620594686
2000,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.015258342839482446,38,2796,0.015165745802504117,0.015350939876460776
2000,No migration background,Upper Secondary Level,As soon as possible,0.19406533974450912,550,2796,0.19376659095404647,0.19436408853497178
2000,No migration background,Upper Secondary Level,Next year,0.1086398481317173,301,2796,0.1084047747619945,0.1088749215014401
2000,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.14787085979732498,423,2796,0.14760271075021314,0.14813900884443681
2000,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04930372677492722,137,2796,0.04914017960997578,0.04946727393987866
2000,No migration background,Post-secondary Non-tertiary Level,Next year,0.013459022961992263,34,2796,0.013371977410362595,0.013546068513621931
2000,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.026284224582194763,57,2796,0.026163374781599184,0.02640507438279034
2000,No migration background,First Stage of Tertiary Education,As soon as possible,0.014404229172947655,40,2796,0.01431422209198102,0.014494236253914291
2000,No migration background,First Stage of Tertiary Education,Next year,0.013698758087499168,42,2796,0.013610951390936817,0.013786564784061518
2000,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.01475282259252082,43,2796,0.014661749012206663,0.014843896172834976
2000,No migration background,Second Stage of Tertiary Education,As soon as possible,0.032563647628898754,89,2796,0.03242956887195988,0.03269772638583763
2000,No migration background,Second Stage of Tertiary Education,Next year,0.02416964731803676,61,2796,0.02405363487611129,0.02428565975996223
2000,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02426894241007804,69,2796,0.02415269782266949,0.02438518699748659
2000,Direct migration background,Lower Secondary Level,As soon as possible,0.01563567785520058,50,2796,0.01554196082027942,0.01572939489012174
2000,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.01612328529488988,46,2796,0.016028141742893652,0.01621842884688611
2000,Direct migration background,Upper Secondary Level,As soon as possible,0.02946600647021769,84,2796,0.029338260189096,0.02959375275133938
2000,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02572602651084484,62,2796,0.025606432575390695,0.025845620446298987
2000,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.010105009855393645,31,2796,0.010029457991283675,0.010180561719503614
2000,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.011716920384719566,31,2796,0.01163563177987641,0.011798208989562721
2000,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.010534850385553681,31,2796,0.010457725117284622,0.01061197565382274
2000,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.011261935971260864,42,2796,0.011182222925354566,0.011341649017167162
2001,No migration background,Pre-primary Level,Next year,0.027584135818394428,73,2347,0.02745594726040358,0.027712324376385277
2001,No migration background,Pre-primary Level,In the next 2 to 5 years,0.0451022981226889,126,2347,0.04493986622698414,0.04526473001839366
2001,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03557034481493761,97,2347,0.03542537657412633,0.03571531305574888
2001,No migration background,Lower Secondary Level,As soon as possible,0.047351828042581666,101,2347,0.04718559084946251,0.047518065235700825
2001,No migration background,Lower Secondary Level,Next year,0.032447434515340635,67,2347,0.03230875222038092,0.03258611681030035
2001,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03294680221229338,80,2347,0.032807092895064956,0.03308651152952181
2001,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.013353126821185316,34,2347,0.013263287613735375,0.013442966028635256
2001,No migration background,Upper Secondary Level,As soon as possible,0.22085087162136222,509,2347,0.22052619321430353,0.2211755500284209
2001,No migration background,Upper Secondary Level,Next year,0.11363467120420945,248,2347,0.11338626904710164,0.11388307336131726
2001,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.14967592974807628,356,2347,0.14939669994381027,0.1499551595523423
2001,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.034301610080450386,84,2347,0.03415915709356439,0.03444406306733638
2001,No migration background,Post-secondary Non-tertiary Level,Next year,0.016724347147958864,36,2347,0.016623976718404328,0.0168247175775134
2001,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.031223218607581704,60,2347,0.03108709161532679,0.031359345599836615
2001,No migration background,First Stage of Tertiary Education,As soon as possible,0.01721170367598524,37,2347,0.017109906560650222,0.017313500791320255
2001,No migration background,First Stage of Tertiary Education,Next year,0.012828027283845434,33,2347,0.012739948786061876,0.012916105781628991
2001,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.011981212764887955,35,2347,0.011896054550826169,0.01206637097894974
2001,No migration background,Second Stage of Tertiary Education,As soon as possible,0.028096646910765542,75,2347,0.027967307064539263,0.02822598675699182
2001,No migration background,Second Stage of Tertiary Education,Next year,0.028346317204417718,57,2347,0.028216420651865786,0.02847621375696965
2001,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02249635966458559,55,2347,0.02238029263546775,0.022612426693703426
2001,Direct migration background,Lower Secondary Level,As soon as possible,0.014939677531976139,37,2347,0.014844727398827383,0.015034627665124894
2001,Direct migration background,Upper Secondary Level,As soon as possible,0.02738623379038973,58,2347,0.027258492907074876,0.027513974673704582
2001,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.026080489601781002,54,2347,0.02595574752900484,0.026205231674557163
2001,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.00986671281430486,35,2347,0.009789351003342219,0.0099440746252675
2002,No migration background,Pre-primary Level,Next year,0.020005654221722347,58,2523,0.019900931123143926,0.020110377320300767
2002,No migration background,Pre-primary Level,In the next 2 to 5 years,0.04309774222739414,146,2523,0.0429458570583208,0.04324962739646748
2002,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03303458524581174,131,2523,0.032900912084364645,0.03316825840725883
2002,No migration background,Lower Secondary Level,As soon as possible,0.04828869571843107,92,2523,0.04812836022553352,0.048449031211328625
2002,No migration background,Lower Secondary Level,Next year,0.035922282254430116,74,2523,0.035783097296393875,0.03606146721246636
2002,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02537681102133663,77,2523,0.025259188302844404,0.025494433739828855
2002,No migration background,Upper Secondary Level,As soon as possible,0.24665596515251612,565,2523,0.2463335638348947,0.24697836647013754
2002,No migration background,Upper Secondary Level,Next year,0.1228168138953636,285,2523,0.12257132696108135,0.12306230082964585
2002,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.14258487047117638,370,2523,0.14232336148699937,0.1428463794553534
2002,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04078338284711285,111,2523,0.04063545351731013,0.04093131217691558
2002,No migration background,Post-secondary Non-tertiary Level,Next year,0.012359578447270758,33,2523,0.012276945055922197,0.01244221183861932
2002,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.025597536630848083,57,2523,0.02547941686078341,0.025715656400912754
2002,No migration background,First Stage of Tertiary Education,As soon as possible,0.023551503349407196,48,2523,0.02343808369818304,0.02366492300063135
2002,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.013714944500232038,37,2523,0.013627957856745336,0.01380193114371874
2002,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03853998154102823,97,2523,0.03839601032083333,0.03868395276122313
2002,No migration background,Second Stage of Tertiary Education,Next year,0.01745995267739618,58,2523,0.017361992180081307,0.017557913174711056
2002,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.017721866033654617,64,2523,0.017623186683099805,0.01782054538420943
2002,Direct migration background,Lower Secondary Level,As soon as possible,0.017193427796215608,46,2523,0.017096204670323568,0.01729065092210765
2002,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.011334215272792172,31,2523,0.0112550426922562,0.011413387853328145
2002,Direct migration background,Upper Secondary Level,As soon as possible,0.030783772300366934,65,2523,0.030654583288280277,0.03091296131245359
2002,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02352467729205304,45,2523,0.023411320696783963,0.023638033887322114
2002,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.009651741103440149,33,2523,0.009578618587999289,0.00972486361888101
2003,No migration background,Pre-primary Level,Next year,0.023456364983117827,63,2473,0.023343849703618736,0.023568880262616918
2003,No migration background,Pre-primary Level,In the next 2 to 5 years,0.04448551591687448,160,2473,0.044332243758097536,0.04463878807565143
2003,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.029693277339262365,118,2473,0.029567089091832394,0.029819465586692337
2003,No migration background,Lower Secondary Level,As soon as possible,0.05955135042973727,108,2473,0.05937541687734978,0.059727283982124756
2003,No migration background,Lower Secondary Level,Next year,0.028412296376799935,57,2473,0.02828877859203692,0.02853581416156295
2003,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02611738879512271,63,2473,0.025998824614576407,0.02623595297566901
2003,No migration background,Upper Secondary Level,As soon as possible,0.2593222145892619,596,2473,0.25899640051420575,0.2596480286643181
2003,No migration background,Upper Secondary Level,Next year,0.10867215039390196,265,2473,0.108440777121096,0.10890352366670793
2003,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.12466823180333682,322,2473,0.12442264808744316,0.12491381551923048
2003,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.025304561101214273,72,2473,0.025187807793701732,0.025421314408726813
2003,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.01563446387235407,33,2473,0.015542237523044393,0.015726690221663744
2003,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.020704488284246102,56,2473,0.020598630096721623,0.02081034647177058
2003,No migration background,First Stage of Tertiary Education,As soon as possible,0.021112937117320464,51,2473,0.02100606216285772,0.02121981207178321
2003,No migration background,First Stage of Tertiary Education,Next year,0.015007465154880153,37,2473,0.014917078260942941,0.015097852048817365
2003,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.01353162042430098,33,2473,0.013445728603560506,0.013617512245041452
2003,No migration background,Second Stage of Tertiary Education,As soon as possible,0.046124100551960166,113,2473,0.045968164973984434,0.0462800361299359
2003,No migration background,Second Stage of Tertiary Education,Next year,0.022100497394630794,60,2473,0.021991206631666205,0.022209788157595382
2003,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.014353760571483146,52,2473,0.014265334831135606,0.014442186311830685
2003,Direct migration background,Lower Secondary Level,As soon as possible,0.019519607005667242,44,2473,0.01941676031716782,0.019622453694166663
2003,Direct migration background,Upper Secondary Level,As soon as possible,0.03776105282462001,72,2473,0.03761934336758669,0.037902762281653325
2003,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.020219647985640826,32,2473,0.02011501069657768,0.020324285274703972
2003,Indirect migration background,Upper Secondary Level,As soon as possible,0.014084269136339056,32,2473,0.013996665450932935,0.014171872821745177
2003,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.010162737947927419,34,2473,0.010088175083424812,0.010237300812430026
2004,No migration background,Pre-primary Level,Next year,0.02484459009455415,76,2491,0.024731800527549044,0.024957379661559254
2004,No migration background,Pre-primary Level,In the next 2 to 5 years,0.05143262007757212,168,2491,0.0512725649796295,0.05159267517551474
2004,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03618366810819365,141,2491,0.03604834575839147,0.03631899045799583
2004,No migration background,Lower Secondary Level,As soon as possible,0.05781143194326939,108,2491,0.0576423131493254,0.05798055073721338
2004,No migration background,Lower Secondary Level,Next year,0.03213491015023525,67,2491,0.03200711568293467,0.03226270461753583
2004,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.023046707305437796,59,2491,0.02293797529004985,0.02315543932082574
2004,No migration background,Upper Secondary Level,As soon as possible,0.27937118801026134,635,2491,0.27904605376653485,0.27969632225398783
2004,No migration background,Upper Secondary Level,Next year,0.09830681622177448,244,2491,0.09809107292880624,0.09852255951474272
2004,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.11761496749675726,321,2491,0.11738152686111097,0.11784840813240355
2004,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.023013360328278814,69,2491,0.022904705150834776,0.02312201550572285
2004,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.015816397320059936,36,2491,0.015725989095645,0.01590680554447487
2004,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.025863008991282424,64,2491,0.025747991037441614,0.025978026945123234
2004,No migration background,First Stage of Tertiary Education,As soon as possible,0.01675521512203034,42,2491,0.016662206775402342,0.01684822346865834
2004,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03781319629729064,104,2491,0.03767497737988486,0.037951415214696416
2004,No migration background,Second Stage of Tertiary Education,Next year,0.016721063071725207,53,2491,0.016628147948998345,0.01681397819445207
2004,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.024121859939139397,55,2491,0.024010681829640477,0.024233038048638317
2004,Direct migration background,Lower Secondary Level,As soon as possible,0.03180719207270142,58,2491,0.03168002938864106,0.031934354756761776
2004,Direct migration background,Upper Secondary Level,As soon as possible,0.039916233246289436,86,2491,0.03977437798976103,0.04005808850281784
2004,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.020489715716110767,34,2491,0.0203870587179283,0.020592372714293233
2004,Indirect migration background,Upper Secondary Level,As soon as possible,0.01461776642171152,32,2491,0.014530798524963334,0.014704734318459707
2004,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.012318092065324684,39,2491,0.012238164540067042,0.012398019590582326
2005,No migration background,Pre-primary Level,Next year,0.031085194313455113,78,2401,0.030960556556482652,0.031209832070427573
2005,No migration background,Pre-primary Level,In the next 2 to 5 years,0.059616955919034285,165,2401,0.05944690956343527,0.0597870022746333
2005,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.037861151422832674,138,2401,0.03772408034766108,0.03799822249800427
2005,No migration background,Lower Secondary Level,As soon as possible,0.06467748807169206,110,2401,0.06450084878542421,0.06485412735795991
2005,No migration background,Lower Secondary Level,Next year,0.025072674045388068,53,2401,0.024960390405083535,0.0251849576856926
2005,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.024253756780118173,61,2401,0.024143275680464076,0.02436423787977227
2005,No migration background,Upper Secondary Level,As soon as possible,0.27718317868184733,612,2401,0.2768617181964424,0.27750463916725226
2005,No migration background,Upper Secondary Level,Next year,0.07834846172552862,208,2401,0.07815547446182461,0.07854144898923263
2005,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.11451599745057227,305,2401,0.11428730413276365,0.11474469076838088
2005,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03232506491527129,86,2401,0.03219804714515024,0.03245208268539234
2005,No migration background,Post-secondary Non-tertiary Level,Next year,0.012454371721469345,35,2401,0.012374724701227767,0.012534018741710923
2005,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.021923031191403684,43,2401,0.02181786725050539,0.02202819513230198
2005,No migration background,First Stage of Tertiary Education,As soon as possible,0.019445209911452137,42,2401,0.019346041744444008,0.019544378078460267
2005,No migration background,First Stage of Tertiary Education,Next year,0.014817459436339164,32,2401,0.014730688304557099,0.01490423056812123
2005,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03908588685006584,103,2401,0.03894670509566547,0.03922506860446621
2005,No migration background,Second Stage of Tertiary Education,Next year,0.019212691042458985,59,2401,0.01911410588065431,0.01931127620426366
2005,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02226640618520572,48,2401,0.022160440471498694,0.02237237189891275
2005,Direct migration background,Lower Secondary Level,As soon as possible,0.023328320000870865,45,2401,0.02321991581186151,0.02343672418988022
2005,Direct migration background,Upper Secondary Level,As soon as possible,0.04325237633216741,77,2401,0.043106281882117,0.04339847078221781
2005,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.009517798775331165,32,2401,0.009448068459456943,0.009587529091205386
2005,Indirect migration background,Upper Secondary Level,As soon as possible,0.015992490321903037,33,2401,0.01590239810162798,0.016082582542178096
2005,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.013764034905592712,36,2401,0.013680360365129764,0.01384770944605566
2006,No migration background,Pre-primary Level,Next year,0.011723707685717922,36,2412,0.011644941145619371,0.011802474225816472
2006,No migration background,Pre-primary Level,In the next 2 to 5 years,0.02993901479918607,99,2412,0.02981430850859206,0.030063721089780084
2006,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.019078441905016546,78,2412,0.018978336233936664,0.019178547576096428
2006,No migration background,Lower Secondary Level,As soon as possible,0.06935226607486063,126,2412,0.06916636021468987,0.06953817193503138
2006,No migration background,Lower Secondary Level,Next year,0.02256463511528946,53,2412,0.02245596045996222,0.0226733097706167
2006,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.023309406470495956,60,2412,0.02319899499850469,0.023419817942487223
2006,No migration background,Upper Secondary Level,As soon as possible,0.2642134047762523,610,2412,0.26389076088318325,0.2645360486693214
2006,No migration background,Upper Secondary Level,Next year,0.09278494386312673,234,2412,0.09257263703157845,0.09299725069467502
2006,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.12562631888423628,352,2412,0.12538379252613038,0.12586884524234218
2006,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03420747217768923,95,2412,0.03407446578913878,0.034340478566239674
2006,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.01581006050040639,39,2412,0.015718780356448882,0.0159013406443639
2006,No migration background,Post-secondary Non-tertiary Level,Next year,0.0167562919552164,42,2412,0.01666236513131221,0.016850218779120588
2006,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.025633013033784464,62,2412,0.02551736687838986,0.02574865918917907
2006,No migration background,First Stage of Tertiary Education,As soon as possible,0.021774880190230095,47,2412,0.02166808114203282,0.021881679238427373
2006,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03906983478288329,101,2412,0.03892804765982483,0.039211621905941754
2006,No migration background,Second Stage of Tertiary Education,Next year,0.031235878907580863,76,2412,0.031108585480792157,0.03136317233436957
2006,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02210670650009727,60,2412,0.021999115028845107,0.022214297971349432
2006,Direct migration background,Lower Secondary Level,As soon as possible,0.027794679024380358,51,2412,0.02767438891545247,0.027914969133308248
2006,Direct migration background,Upper Secondary Level,As soon as possible,0.04644018891677572,80,2412,0.04628619943831438,0.04659417839523706
2006,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02424601173128626,37,2412,0.024133457866314732,0.024358565596257785
2006,Indirect migration background,Upper Secondary Level,As soon as possible,0.025043803817468933,43,2412,0.02492945997348442,0.025158147661453446
2006,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.011289038888018754,31,2412,0.0112117293196158,0.011366348456421708
2007,No migration background,Pre-primary Level,Next year,0.01600136385891092,40,1903,0.015900755636570854,0.016101972081250984
2007,No migration background,Pre-primary Level,In the next 2 to 5 years,0.03782041558445192,90,1903,0.0376674657736707,0.03797336539523314
2007,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.020211491909294273,64,1903,0.02009866230019893,0.020324321518389615
2007,No migration background,Lower Secondary Level,As soon as possible,0.06091316436610051,91,1903,0.06072140076191362,0.0611049279702874
2007,No migration background,Lower Secondary Level,Next year,0.032333148266053775,57,1903,0.03219132592311155,0.032474970608996
2007,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03481000799232407,63,1903,0.03466304222268395,0.03495697376196418
2007,No migration background,Upper Secondary Level,As soon as possible,0.27991642349651236,510,1903,0.2795564559318066,0.2802763910612181
2007,No migration background,Upper Secondary Level,Next year,0.10025486692534273,197,1903,0.10001405931261674,0.10049567453806872
2007,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.1380870131395805,298,1903,0.13781040442597686,0.13836362185318413
2007,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01937749266051644,48,1903,0.019266968443781594,0.019488016877251286
2007,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.026190921900221324,42,1903,0.026062874717099678,0.02631896908334297
2007,No migration background,Post-secondary Non-tertiary Level,Next year,0.0224362568872979,34,1903,0.02231751458326787,0.02255499919132793
2007,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02055548384234265,43,1903,0.02044171810178624,0.02066924958289906
2007,No migration background,First Stage of Tertiary Education,As soon as possible,0.022628763048397026,32,1903,0.022509524162042854,0.022748001934751197
2007,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03686579835217417,79,1903,0.036714716273642756,0.037016880430705584
2007,No migration background,Second Stage of Tertiary Education,Next year,0.03166733211076632,58,1903,0.03152692931461517,0.03180773490691747
2007,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.022139902021027533,53,1903,0.022021928664338768,0.0222578753777163
2007,Direct migration background,Lower Secondary Level,As soon as possible,0.02952958296988601,46,1903,0.02939385244321284,0.02966531349655918
2007,Direct migration background,Upper Secondary Level,As soon as possible,0.048260570668799546,58,1903,0.04808873513186799,0.0484324062057311
2008,No migration background,Pre-primary Level,Next year,0.021936771113312395,40,1652,0.021812504625001457,0.022061037601623333
2008,No migration background,Pre-primary Level,In the next 2 to 5 years,0.05464231735218863,94,1652,0.054449499677320705,0.05483513502705655
2008,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03462583517565673,87,1652,0.034470727898990444,0.03478094245232302
2008,No migration background,Lower Secondary Level,As soon as possible,0.07151345352591569,83,1652,0.07129484560628757,0.07173206144554381
2008,No migration background,Lower Secondary Level,Next year,0.03187012515219093,56,1652,0.031721105720316556,0.03201914458406531
2008,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.023725303507675932,41,1652,0.02359618868207118,0.023854418333280683
2008,No migration background,Upper Secondary Level,As soon as possible,0.25955560548754103,412,1652,0.25918368882237997,0.2599275221527021
2008,No migration background,Upper Secondary Level,Next year,0.12008152561118916,205,1652,0.11980575783026991,0.12035729339210842
2008,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.13972111917798366,253,1652,0.1394269921961348,0.14001524615983252
2008,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03399366381539758,62,1652,0.033839928662901024,0.03414739896789414
2008,No migration background,Post-secondary Non-tertiary Level,Next year,0.019838427427531204,35,1652,0.01972012690431326,0.019956727950749147
2008,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02203020123892442,31,1652,0.021905676350368594,0.022154726127480248
2008,No migration background,First Stage of Tertiary Education,As soon as possible,0.025969921573475954,34,1652,0.02583499244627279,0.026104850700679118
2008,No migration background,Second Stage of Tertiary Education,As soon as possible,0.04573710874099799,66,1652,0.045559872480051916,0.045914345001944065
2008,No migration background,Second Stage of Tertiary Education,Next year,0.026058521787442914,61,1652,0.02592336883826172,0.02619367473662411
2008,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.016974272960407,43,1652,0.016864685152248184,0.017083860768565814
2008,Direct migration background,Upper Secondary Level,As soon as possible,0.051725826352168804,49,1652,0.05153793582366707,0.051913716880670535
2009,No migration background,Pre-primary Level,Next year,0.020882543321118288,41,1473,0.020759607938925114,0.021005478703311462
2009,No migration background,Pre-primary Level,In the next 2 to 5 years,0.04698272619659898,76,1473,0.04680080332764738,0.04716464906555058
2009,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.02638143356478289,55,1473,0.026243645556455898,0.02651922157310988
2009,No migration background,Lower Secondary Level,As soon as possible,0.06907587850906095,78,1473,0.06885786261627352,0.06929389440184838
2009,No migration background,Lower Secondary Level,Next year,0.038543762456407435,41,1473,0.03837825802860652,0.03870926688420835
2009,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03068327381944016,43,1473,0.03053500442812018,0.030831543210760138
2009,No migration background,Upper Secondary Level,As soon as possible,0.2862454066979555,400,1473,0.28585679888784915,0.28663401450806186
2009,No migration background,Upper Secondary Level,Next year,0.11468414670595015,181,1473,0.11441019840087768,0.11495809501102261
2009,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.1373892069617948,216,1473,0.13709323432907577,0.13768517959451382
2009,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.027252530678979273,44,1473,0.02711254897468071,0.027392512383277834
2009,No migration background,Post-secondary Non-tertiary Level,Next year,0.0227497143393159,33,1473,0.022621523001385035,0.022877905677246763
2009,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.020132145763550425,37,1473,0.020011393135452075,0.020252898391648774
2009,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03543476807267819,63,1473,0.03527582251206836,0.03559371363328802
2009,No migration background,Second Stage of Tertiary Education,Next year,0.03898870630347417,65,1473,0.03882228785773417,0.03915512474921416
2009,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02333912592179089,48,1473,0.023209323740152218,0.02346892810342956
2009,Direct migration background,Upper Secondary Level,As soon as possible,0.06123463068710198,52,1473,0.06102849893963351,0.061440762434570445
2010,No migration background,Pre-primary Level,Next year,0.019432727872173743,45,3645,0.019329135605684767,0.01953632013866272
2010,No migration background,Pre-primary Level,In the next 2 to 5 years,0.0389062088338217,101,3645,0.03876109323569811,0.03905132443194528
2010,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.021186843521167613,71,3645,0.021078773613054654,0.02129491342928057
2010,No migration background,Lower Secondary Level,As soon as possible,0.05108825562737253,135,3645,0.050923023230955995,0.05125348802378906
2010,No migration background,Lower Secondary Level,Next year,0.024069810512852494,105,3645,0.02395479207479386,0.024184828950911126
2010,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.023422142928973287,97,3645,0.023308644851943564,0.02353564100600301
2010,No migration background,Upper Secondary Level,As soon as possible,0.18928201282023088,583,3645,0.18898803718956472,0.18957598845089704
